,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252
1069,,2014-06-06,RB1410,1971.440166559313,1978.508563505908,1982.364052749505,1966.942095775117,0,2035658,1970.797585018714,1973.367911181112,1961.801443450321,1838346,2040.196391403462,1882.76391395658,3068.0,10,0.003912618193674441,0.008843575764560426,0.007997756224704609,0.007900163091651686,0.009343893230250302,0.008204953407849247,0.007677404553506669
1070,,2014-06-09,RB1410,1974.653074262311,1968.869840396915,1982.364052749505,1964.371769612719,0,1694312,1978.508563505908,1971.440166559313,1973.367911181112,1856136,2051.762859134253,1894.330381687372,3073.0,10,-0.004871711594673713,0.0032906308992687724,0.008012525373861556,0.007844936835522683,0.009288709856458953,0.008208866208265591,0.007652810551142039
1071,,2014-06-10,RB1410,1972.082748099913,1971.440166559313,1979.151145046508,1955.375628044326,0,2473368,1968.869840396915,1966.942095775117,1971.440166559313,1890506,2049.835114512454,1892.402637065573,3069.0,10,0.001305483028720612,0.003304809035834703,0.007730692674139496,0.007858010345661472,0.009117858168062381,0.008178156783257654,0.007644816943919392
1072,,2014-06-11,RB1410,1971.440166559313,1957.303372666124,1974.010492721711,1956.660791125525,0,1734420,1971.440166559313,1965.014351153318,1966.942095775117,1940310,2045.337043728258,1887.904566281376,3068.0,10,-0.007170795306388331,0.0047769420374897615,0.007664644072983456,0.007895689607294186,0.008127063263625178,0.008177862003427983,0.007548982212532677
1073,,2014-06-12,RB1410,1954.090464963127,1945.094323394733,1958.588535747323,1944.451741854134,0,1792726,1957.303372666124,1949.59239417893,1965.014351153318,1948214,2043.409299106459,1885.976821659578,3041.0,10,-0.006237688772160313,0.004923206403996774,0.007705513457101083,0.007908271106227207,0.00812382173185655,0.00818350445563274,0.007556531276044166
1074,,2014-06-13,RB1410,1939.311089529338,1946.379486475932,1958.588535747323,1937.383344907539,0,2031862,1945.094323394733,1948.307231097731,1949.59239417893,1936712,2027.344760591471,1871.197446225789,3018.0,10,0.0006607201850016444,0.003967814496468972,0.00743875151318534,0.007880284589198568,0.00808306761995333,0.008180152599928218,0.007504834546905046
1075,,2014-06-16,RB1410,1939.311089529338,1928.387203339146,1943.166578772935,1927.744621798546,0,2032034,1946.379486475932,1936.09818182634,1948.307231097731,2153526,2026.059597510272,1869.91228314459,3018.0,10,-0.00924397490921074,0.0048046004042465685,0.0071713644714854205,0.007811847189532929,0.008037298299452393,0.00819824052576787,0.007523560105769585
1076,,2014-06-17,RB1410,1927.102040257947,1939.311089529338,1943.809160313534,1923.889132554949,0,2207960,1928.387203339146,1933.527855663942,1936.09818182634,2157526,2013.207966698282,1858.345815413799,2999.0,10,0.005664778407197713,0.006224798733301758,0.007328229926379424,0.007918196998021994,0.008056684910473807,0.008200133651988628,0.007526430281994187
1077,,2014-06-18,RB1410,1940.596252610537,1933.527855663942,1945.094323394733,1930.957529501544,0,1468542,1939.311089529338,1936.74076336694,1933.527855663942,2130640,2010.637640535884,1855.775489251401,3020.0,10,-0.0029821073558649524,0.0058376264782421085,0.007311990071126617,0.007120620684464546,0.007979120022176392,0.008200707057518773,0.007416142599626174
1078,,2014-06-19,RB1410,1932.885274123342,1933.527855663942,1942.523997232335,1930.314947960944,0,1592270,1933.527855663942,1936.74076336694,1936.74076336694,2079866,2013.850548238881,1858.988396954398,3008.0,10,0.0,0.005475101013529858,0.007276712053014828,0.0071237471972473,0.007959687958203602,0.008178479324947082,0.007416267241463684
1079,,2014-06-20,RB1410,1934.170437204541,1956.018209584925,1957.303372666124,1927.102040257947,0,2709728,1933.527855663942,1944.451741854134,1936.74076336694,1992646,2013.850548238881,1858.988396954398,3010.0,10,0.011631771352608766,0.008009212312753084,0.007800855103449438,0.007401214869939319,0.008118342125310509,0.008267016435329474,0.007456960376119032
1080,,2014-06-23,RB1410,1954.090464963127,1974.010492721711,1977.223400424709,1954.090464963127,0,2300392,1956.018209584925,1968.869840396915,1944.451741854134,1889014,2022.204108266675,1866.056793900993,3041.0,10,0.009198423127463643,0.006130269211384569,0.008098165204216454,0.007480518347130418,0.00821042818848797,0.008249073589250032,0.007408582432121401
1081,,2014-06-24,RB1410,1969.512421937515,1968.869840396915,1972.082748099913,1957.945954206724,0,1704490,1974.010492721711,1964.371769612719,1968.869840396915,1873336,2047.264788350056,1889.832310903175,3065.0,10,-0.0026041666666666375,0.006875833021491736,0.00671772180410758,0.007402468777840627,0.00820840737685608,0.008249500682164852,0.0074093778084889286
1082,,2014-06-25,RB1410,1968.869840396915,1978.508563505908,1983.006634290105,1968.227258856316,0,1605680,1968.869840396915,1974.653074262311,1964.371769612719,1800718,2042.76671756586,1885.334240118978,3064.0,10,0.004895561357702468,0.005994491652895486,0.006835774202418229,0.007474937067034866,0.008236966420707538,0.008269805495910871,0.007417600958585898
1083,,2014-06-26,RB1410,1982.364052749505,2001.641498967491,2004.211825129889,1980.436308127707,0,2398494,1978.508563505908,1992.002775858498,1974.653074262311,1753342,2053.048022215452,1895.615544768571,3085.0,10,0.011692107827216957,0.006020049492551223,0.007130724941429427,0.007355499625584443,0.007824895136859824,0.00835377646648842,0.007458280572208122
1084,,2014-06-27,RB1410,2001.641498967491,1984.291797371304,2006.139569751687,1983.006634290105,0,1650420,2001.641498967491,1995.858265102095,1992.002775858498,1653302,2071.682886892838,1912.322664824158,3115.0,10,-0.008667736757624467,0.008441888165475286,0.007385167035723155,0.00731291738855321,0.007879480957589842,0.008378269066646429,0.007404811537841785
1085,,2014-06-30,RB1410,1985.576960452503,1976.580818884109,1986.219541993102,1972.725329640512,0,1335024,1984.291797371304,1977.865981965308,1995.858265102095,1558656,2075.538376136435,1915.535572527156,3090.0,10,-0.0038860103626947137,0.008019904728501115,0.006235825269969225,0.007276904506827893,0.007887635479331061,0.008367386537685423,0.007404836739331612
1086,,2014-07-01,RB1410,1980.436308127707,1972.082748099913,1984.291797371304,1967.584677315716,0,1441298,1976.580818884109,1973.367911181112,1977.865981965308,1484996,2056.903511459049,1898.185870930969,3082.0,10,-0.0022756827048111303,0.007991606442581786,0.006263309752088613,0.007240577358423781,0.0077233581380856545,0.008364349620584943,0.0073626420388388895
1087,,2014-07-02,RB1410,1974.010492721711,1990.075031236699,1992.002775858498,1959.231117287923,0,1760900,1972.082748099913,1977.865981965308,1973.367911181112,1274240,2051.762859134253,1894.330381687372,3072.0,10,0.009123492994460516,0.008777615422691417,0.006571355002913722,0.007410898082768021,0.0077745618941773165,0.008401299738254582,0.007352494856793823
1088,,2014-07-03,RB1410,1993.930520480296,1981.078889668306,2001.641498967491,1979.151145046508,0,845736,1990.075031236699,1989.4324496961,1977.865981965308,1234914,2056.903511459049,1898.185870930969,3103.0,10,-0.004520503713270857,0.0066739517868602185,0.00666020880712627,0.007311191270713637,0.007781927052006971,0.008391675491693272,0.007325992758016548
1089,,2014-07-04,RB1410,1981.721471208906,1981.721471208906,1990.717612777299,1975.93823734351,0,688790,1981.078889668306,1981.721471208906,1989.4324496961,1176392,2068.46997918984,1909.75233866176,3084.0,10,0.0003243593902046297,0.00556222469768137,0.006605342087756734,0.007290995587124978,0.007774625690782207,0.008391752944663098,0.007237842287617381
1090,,2014-07-07,RB1410,1985.576960452503,1975.93823734351,1987.504705074301,1966.299514234517,0,728938,1981.721471208906,1975.29565580291,1981.721471208906,1133176,2060.759000702646,1902.041360174566,3090.0,10,-0.002918287937743329,0.0054189299234520295,0.006542068704616357,0.007279607486114231,0.007727863290682673,0.008386336162585528,0.007237411942931848
1091,,2014-07-08,RB1501,1977.8578664601,1993.854775765019,1995.134528509412,1969.539473621543,0,1986526,1975.93823734351,1981.697124693281,1977.217990087904,1386416,2055.922783868102,1897.873319935509,3091.0,10,0.009067357512953567,0.006518708763555714,0.006834810892369181,0.007317546914973038,0.007687436179731528,0.008396399049682361,0.007245148741749988
1092,,2014-07-09,RB1501,1993.854775765019,1980.417371948887,1995.134528509412,1978.497742832297,0,1700376,1993.854775765019,1985.536382926461,1981.697124693281,1365142,2060.401918473479,1902.352454540886,3116.0,10,-0.006739409499358469,0.006166666313764716,0.006809672845668018,0.007266942928432987,0.0075122415271104545,0.008410151919557227,0.007199745313017842
1093,,2014-07-10,RB1501,1979.137619204494,1991.935146648428,2006.652303208953,1975.93823734351,0,2917146,1980.417371948887,1996.414281253805,1985.536382926461,1475538,2064.881053078856,1905.551836401869,3093.0,10,0.005815831987075811,0.006401600535039656,0.006704386642750631,0.007337159996873282,0.007512029771953534,0.008411588754816632,0.007202859010159441
1094,,2014-07-11,RB1501,1993.214899392822,2001.533292231379,2003.45292134797,1989.375641159641,0,2612894,1991.935146648428,1997.054157626002,1996.414281253805,1570544,2075.758951406201,1916.429734729214,3115.0,10,0.004818503051718616,0.0065768252778990385,0.006750700731313701,0.007179278347796495,0.007539293726652199,0.008353151874479018,0.007211417936248638
1095,,2014-07-14,RB1501,2003.45292134797,2013.051066930921,2018.170077908494,2001.533292231379,0,2366372,2001.533292231379,2011.13143781433,1997.054157626002,1690300,2076.398827778397,1917.069611101411,3131.0,10,0.00575447570332526,0.00607719229960085,0.006323287902653124,0.006918626406311505,0.007588468913960028,0.008359399508550991,0.007211467986010478
1096,,2014-07-15,RB1501,2014.330819675314,2012.411190558724,2018.809954280691,2006.652303208953,0,1722738,2013.051066930921,2011.771314186527,2011.13143781433,1664316,2091.115984338922,1930.507014917542,3148.0,10,-0.00031786395422773463,0.005437394234407244,0.006290667631517743,0.006895002786632447,0.007587843194480422,0.008276279657363524,0.007162271375111479
1097,,2014-07-16,RB1501,2012.411190558724,2004.092797720166,2014.970696047511,2004.092797720166,0,1383160,2012.411190558724,2009.851685069937,2011.771314186527,1668250,2091.755860711119,1931.146891289739,3145.0,10,-0.00413354531001619,0.004439673059360178,0.006342471585741455,0.006898932518417798,0.007581843879672383,0.008278665387467778,0.0071640066772225225
1098,,2014-07-17,RB1501,2002.173168603576,1997.054157626002,2008.571932325543,1996.414281253805,0,1637226,2004.092797720166,2002.173168603576,2009.851685069937,1567548,2089.836231594528,1929.227262173149,3129.0,10,-0.003512132822477541,0.0045959885122915985,0.006443131074074688,0.0069199339306673475,0.007464196856771368,0.008278077024428388,0.0071658196711863196
1099,,2014-07-18,RB1501,1995.134528509412,1952.262811572231,1995.774404881609,1949.063429711247,0,2746716,1997.054157626002,1974.658484599117,2002.173168603576,1560876,2082.157715128168,1921.548745706788,3118.0,10,-0.022428708747196335,0.010538966805333365,0.007980384444434382,0.0077930472908655495,0.007934848154316443,0.008430115659368896,0.007291837003103008
1100,,2014-07-21,RB1501,1960.581204410789,1946.50392422246,1960.581204410789,1945.864047850264,0,1814832,1952.262811572231,1952.902687944428,1974.658484599117,1572372,2053.363278379315,1895.313814446722,3064.0,10,-0.0029498525073748043,0.008929330127781434,0.0076953834020476106,0.007802527877369716,0.007403892164871556,0.008406043007616397,0.007291724030720111
1101,,2014-07-22,RB1501,1944.58429510587,1948.423553339051,1959.301451666395,1944.58429510587,0,1790502,1946.50392422246,1951.622935200034,1952.902687944428,1622970,2030.967605352429,1874.19789416423,3039.0,10,0.000986193293886049,0.009176807415894788,0.007689840754394574,0.007136036179599436,0.007403756731897404,0.008361239392404877,0.007251093542212817
1102,,2014-07-23,RB1501,1947.143800594657,1942.66466598928,1950.343182455641,1939.465284128296,0,1823528,1948.423553339051,1943.944418733674,1951.622935200034,1612398,2029.687852608036,1873.558017792033,3043.0,10,-0.002955665024630831,0.009264478520920438,0.0076001249948843535,0.007135121369988598,0.007391761023864975,0.00835802545523057,0.0072494442474637715
1103,,2014-07-24,RB1501,1939.465284128296,1941.384913244887,1954.822317061018,1937.545655011706,0,2238246,1942.66466598928,1946.50392422246,1943.944418733674,1667220,2021.369459769478,1865.879501325672,3031.0,10,-0.0006587615283264592,0.009552682840410418,0.007002585762483911,0.007017637749701705,0.0073230616507484235,0.008352312644824085,0.0072456679956503685
1104,,2014-07-25,RB1501,1944.58429510587,1950.343182455641,1952.902687944428,1940.105160500493,0,1784238,1941.384913244887,1946.50392422246,1946.50392422246,1668390,2023.928965258265,1868.439006814459,3039.0,10,0.0046143704680288705,0.0031603320592201445,0.0069167018088840855,0.007066885285910892,0.007315089169564958,0.00836733210047924,0.00725274994095066
1105,,2014-07-28,RB1501,1948.423553339051,1968.259720877149,1971.459102738133,1948.423553339051,0,2703224,1950.343182455641,1961.221080782985,1946.50392422246,1708728,2023.928965258265,1868.439006814459,3045.0,10,0.00918635170603648,0.004766001218894608,0.007224479816721677,0.006666620948509191,0.007430376312068856,0.008410090769232964,0.007273197903191957
1106,,2014-07-29,RB1501,1974.01860822692,1986.816135670854,1993.214899392822,1968.259720877149,0,2990810,1968.259720877149,1981.057248321084,1961.221080782985,1833300,2039.285998190987,1882.516287002787,3085.0,10,0.009427828348504438,0.005630110356867909,0.007514472932592227,0.0068286196502443585,0.0072772492851065716,0.008406714531196449,0.007301952760317029
1107,,2014-07-30,RB1501,1982.337001065477,1965.700215388362,1983.616753809871,1964.420462643969,0,2289602,1986.816135670854,1970.17934999374,1981.057248321084,1765312,2059.762042101282,1901.712578168689,3098.0,10,-0.010628019323671398,0.00835812492091706,0.007604911838818947,0.007041230357769236,0.0072980675186000415,0.008437887417412882,0.007327121635884403
1108,,2014-07-31,RB1501,1966.340091760559,1963.780586271772,1973.378731854723,1961.221080782985,0,1561388,1965.700215388362,1966.340091760559,1970.17934999374,1764542,2048.884143773937,1890.834679841345,3073.0,10,-0.0009765624999998646,0.00838824414359504,0.007549555815877142,0.007035666591339446,0.007263533762726901,0.008363124664996635,0.007322256384526844
1109,,2014-08-01,RB1501,1959.301451666395,1962.500833527379,1971.459102738133,1952.262811572231,0,2294988,1963.780586271772,1959.941328038592,1966.340091760559,1689858,2044.405009168561,1887.635297980361,3062.0,10,-0.0006516780710327421,0.008359448675796396,0.007547705339953721,0.007006454411027678,0.007243234929351171,0.008331443325839391,0.007320118691691476
1110,,2014-08-04,RB1501,1960.581204410789,1987.456012043051,1988.735764787445,1958.021698922002,0,2945594,1962.500833527379,1973.378731854723,1959.941328038592,1792204,2038.006245446593,1881.236534258394,3064.0,10,0.01271600912944219,0.009291947465749548,0.008071167242969057,0.007251976063898004,0.007431525567064963,0.008419062011714024,0.007367099985728069
1111,,2014-08-05,RB1501,1987.456012043051,1984.896506554264,1998.333910370396,1981.697124693281,0,2952628,1987.456012043051,1988.095888415248,1973.378731854723,1833066,2052.083525634921,1894.034061702328,3106.0,10,-0.0012878300064391621,0.00832993703640153,0.00780847847652696,0.0072539872322468085,0.007348924282187027,0.00836415259185329,0.007365365379214399
1112,,2014-08-06,RB1501,1979.77749557669,1986.176259298658,1996.414281253805,1977.8578664601,0,2590882,1984.896506554264,1987.456012043051,1988.095888415248,1907528,2067.440558567643,1908.111341890656,3094.0,10,0.0006447453255965672,0.0059860497242470315,0.007655885550768337,0.007155060948379951,0.007333470342613918,0.008355650253757669,0.007365423119102873
1113,,2014-08-07,RB1501,1988.735764787445,1983.616753809871,1999.613663114789,1983.616753809871,0,2228166,1986.176259298658,1993.214899392822,1987.456012043051,1912780,2066.800682195446,1907.47146551846,3108.0,10,-0.0012886597938144449,0.00602749029525211,0.007544300445788297,0.007079889818240485,0.007319421867275887,0.00834571695662441,0.007362289448648722
1114,,2014-08-08,RB1501,1981.697124693281,1975.298360971313,1987.456012043051,1968.259720877149,0,2247990,1983.616753809871,1975.93823734351,1993.214899392822,1883600,2072.559569545217,1913.23035286823,3097.0,10,-0.004193548387096956,0.006601705741611519,0.007498908088836326,0.007118822667620348,0.007257114749849749,0.008284858569962706,0.007348666392518132
1115,,2014-08-11,RB1501,1974.01860822692,1959.301451666395,1982.976877437674,1959.301451666395,0,2524660,1975.298360971313,1973.378731854723,1975.93823734351,2013784,2054.643031123708,1896.593567191115,3085.0,10,-0.008098477486232462,0.0034074515334794435,0.007517652978938252,0.007081263979621368,0.007245385134890083,0.008300977809719319,0.007362657851854587
1116,,2014-08-12,RB1501,1956.102069805411,1959.941328038592,1963.780586271772,1952.902687944428,0,1791422,1959.301451666395,1958.661575294198,1973.378731854723,1958004,2052.083525634921,1894.034061702328,3057.0,10,0.0003265839320706902,0.003659064413257072,0.007523577099192267,0.007030044513060842,0.007245406127061248,0.008261387309893726,0.00735884980115923
1117,,2014-08-13,RB1501,1959.941328038592,1947.783676966854,1965.700215388362,1946.50392422246,0,2678436,1959.941328038592,1953.542564316625,1958.661575294198,2064394,2036.7264927022,1879.956781514,3063.0,10,-0.0062030688867124005,0.003453268476786336,0.007578729535570609,0.007086688763899533,0.007157367242904906,0.008269444642632425,0.00736547802865744
1118,,2014-08-14,RB1501,1945.864047850264,1933.066520406329,1949.063429711247,1932.426644034132,0,2142998,1947.783676966854,1940.105160500493,1953.542564316625,2062498,2031.607481724626,1874.837770536426,3041.0,10,-0.00755584756898833,0.0034094800133843504,0.007691243852143971,0.007192294464306079,0.0070329577748289105,0.008287994786229023,0.007354141342707708
1119,,2014-08-15,RB1501,1931.146891289739,1939.465284128296,1943.304542361477,1928.587385800952,0,2373268,1933.066520406329,1934.986149522919,1940.105160500493,2108850,2017.530201536298,1862.040243092492,3018.0,10,0.0033101621979475535,0.0051434342417868584,0.005986977692371832,0.0069645327089989375,0.0070387501455462615,0.008279267832245796,0.0073564542790718395
1120,,2014-08-18,RB1501,1938.8254077561,1926.027880312165,1942.66466598928,1923.468374823378,0,2453272,1939.465284128296,1931.146891289739,1934.986149522919,2250508,2011.771314186527,1857.561108487115,3030.0,10,-0.006928406466512445,0.004911494408945217,0.006143301701646745,0.0068733716483800195,0.0070740369128091075,0.008201777746832936,0.007363931458468077
1121,,2014-08-19,RB1501,1925.388003939968,1929.227262173149,1936.905778639509,1921.548745706788,0,1979616,1926.027880312165,1927.947509428755,1931.146891289739,2295054,2007.932055953347,1853.721850253934,3009.0,10,0.001661129568106475,0.005193493776418375,0.00615380223192865,0.0068744388787981585,0.007070751862791344,0.008185242689062849,0.007350445887111624
1122,,2014-08-20,RB1501,1926.027880312165,1913.23035286823,1927.307633056558,1913.23035286823,0,2240678,1929.227262173149,1920.268992962394,1927.947509428755,2458260,2004.732674092363,1850.52246839295,3010.0,10,-0.008291873963516095,0.005571420578274227,0.006378505948692197,0.006925797618222104,0.00713749046599274,0.008202721580795078,0.00734421533208233
1123,,2014-08-21,RB1501,1913.870229240427,1908.751218262853,1916.429734729214,1906.831589146263,0,1873434,1913.23035286823,1910.670847379443,1920.268992962394,2541766,1997.054157626002,1842.84395192659,2991.0,10,-0.0023411371237458114,0.005105222443069085,0.006388411526169322,0.006624893309584142,0.007139617265772067,0.00814483137675006,0.007339464787199802
1124,,2014-08-22,RB1501,1906.831589146263,1910.670847379443,1920.268992962394,1906.191712774066,0,1949942,1908.751218262853,1913.23035286823,1910.670847379443,2505568,1986.816135670854,1833.885682715835,2980.0,10,0.0010056989607777202,0.004517741095445321,0.006276593579082081,0.00651974545628315,0.0066833234288481225,0.008147300776115331,0.007272438376640608
1125,,2014-08-25,RB1501,1903.632207285279,1902.992330913083,1905.551836401869,1894.673938074525,0,1933578,1910.670847379443,1899.792949052099,1913.23035286823,2414526,1989.375641159641,1836.445188204622,2975.0,10,-0.004018754186201958,0.004044425860229319,0.005826117644096816,0.006521325411312009,0.00668954921228614,0.00800114628705136,0.007254364420319737
1126,,2014-08-26,RB1501,1903.632207285279,1906.191712774066,1913.23035286823,1896.593567191115,0,1727058,1902.992330913083,1902.992330913083,1899.792949052099,2430328,1975.298360971313,1823.647660760688,2975.0,10,0.0016812373907192561,0.004049476676232674,0.00528164508686189,0.006530352130960449,0.006618475447038362,0.007995677420537245,0.007252937337745807
1127,,2014-08-27,RB1501,1908.751218262853,1897.233443563312,1912.590476496033,1896.593567191115,0,2003836,1906.191712774066,1904.911960029673,1902.992330913083,2443898,1978.497742832297,1826.847042621671,2983.0,10,-0.004699563611950184,0.002895487113828387,0.004929878273902026,0.006353566473419991,0.006636317476909471,0.007994887925277853,0.007255804224214284
1128,,2014-08-28,RB1501,1894.673938074525,1879.316905141804,1899.792949052099,1872.278265047639,0,3218868,1897.233443563312,1885.715668863771,1904.911960029673,2495702,1981.057248321084,1828.126795366065,2961.0,10,-0.009443507588532612,0.004565075858075751,0.005214438223817816,0.006466729247781102,0.006374571073367942,0.00799594573254351,0.007273964532553721
1129,,2014-08-29,RB1501,1876.11752328082,1881.236534258394,1885.715668863771,1872.918141419836,0,1913484,1879.316905141804,1879.316905141804,1885.715668863771,2394980,1960.581204410789,1810.210256944556,2932.0,10,0.0010214504596525646,0.004568617199402527,0.00525357023524993,0.006472147760205186,0.006376934882872482,0.007984079688151853,0.0072747618499111695
1130,,2014-09-01,RB1501,1883.156163374984,1865.239624953475,1883.156163374984,1864.599748581279,0,2147522,1881.236534258394,1870.998512303246,1879.316905141804,2434214,1954.182440688821,1803.811493222589,2943.0,10,-0.008503401360544567,0.005193567629877227,0.00412572758519579,0.006567943816954959,0.006447360416674681,0.008005869683120628,0.007286702171783409
1131,,2014-09-02,RB1501,1865.239624953475,1862.040243092492,1874.19789416423,1853.081973881737,0,3632038,1865.239624953475,1862.680119464688,1870.998512303246,2628046,1945.224171478067,1796.132976756228,2915.0,10,-0.0017152658662089434,0.004432980317103608,0.004116615268043785,0.00634396646280815,0.006438403498909653,0.008001635619511546,0.00728666778653811
1132,,2014-09-03,RB1501,1856.921232114918,1825.567289877278,1858.840861231508,1823.647660760688,0,3861960,1862.040243092492,1839.644570065606,1862.680119464688,2886792,1936.905778639509,1787.814583917671,2902.0,10,-0.019587628865979468,0.008013535032845411,0.005409720034628705,0.00690656259886196,0.006825378302980107,0.008151596160485877,0.007373104515542293
1133,,2014-09-04,RB1501,1826.207166249475,1815.969144294327,1831.966053599245,1815.32926792213,0,3927914,1825.567289877278,1823.007784388491,1839.644570065606,2868164,1913.23035286823,1766.058787262982,2854.0,10,-0.005257623554153539,0.00799739334232735,0.005370219055102732,0.006806034268617569,0.006828850461598215,0.008120747125789484,0.007323131556487135
1134,,2014-09-05,RB1501,1816.609020666524,1813.40963880554,1821.728031644098,1808.290627827966,0,3371838,1815.969144294327,1815.32926792213,1823.007784388491,2818022,1895.313814446722,1750.061877958063,2839.0,10,-0.0014094432699083993,0.007458100823230428,0.005411548225185902,0.006709878931627535,0.006820965629047617,0.008019470730842252,0.007323093940481168
1135,,2014-09-09,RB1501,1804.451369594786,1771.177798240556,1810.850133316753,1769.898045496162,0,4192656,1813.40963880554,1790.374089406458,1815.32926792213,2948842,1887.635297980361,1742.383361491703,2820.0,10,-0.023288637967536826,0.010405747578939435,0.006853587703922425,0.0073417652690161,0.007328047137976102,0.007714971483720045,0.00744940346400887
1136,,2014-09-10,RB1501,1766.058787262982,1778.856314706916,1799.332358617212,1743.663114236096,0,6590504,1771.177798240556,1774.377180101539,1790.374089406458,2852396,1861.400366720295,1718.707935720424,2760.0,10,0.0043352601156064615,0.011892282122634573,0.007073032924269299,0.0074244900303972235,0.007340211468707639,0.00771306879916102,0.007420694937173754
1137,,2014-09-11,RB1501,1775.017056473736,1764.139158146392,1781.415820195703,1759.020147168818,0,3729686,1778.856314706916,1768.618292751769,1774.377180101539,2896688,1844.76358104318,1703.350902787702,2774.0,10,-0.008273381294963564,0.010361887191569077,0.007109527002641136,0.007468672130647821,0.007386102899149935,0.007714388642540594,0.007430203965353856
1138,,2014-09-12,RB1501,1763.499281774195,1785.255078428884,1785.894954801081,1760.939776285408,0,3984704,1764.139158146392,1773.097427357146,1768.618292751769,2783510,1839.004693693409,1697.592015437931,2756.0,10,0.011969532100108695,0.013409927533756217,0.008011217548996374,0.007841567243076006,0.007511351863310456,0.007748257844058771,0.007476584538244809
1139,,2014-09-15,RB1501,1799.332358617212,1808.290627827966,1812.129886061147,1792.293718523048,0,4585390,1785.255078428884,1802.531740478196,1773.097427357146,2664612,1843.483828298786,1702.071150043309,2812.0,10,0.012903225806451476,0.015315503968566705,0.008723579033774407,0.007554931992839887,0.007671632813097849,0.007835220209415024,0.007501924391523078
1140,,2014-09-16,RB1501,1808.290627827966,1783.97532568449,1813.40963880554,1780.13606745131,0,5159490,1808.290627827966,1794.213347639638,1802.531740478196,2752500,1874.19789416423,1730.225710419965,2826.0,10,-0.013446567586695162,0.011901703630180283,0.008978059469481464,0.007772033165303347,0.00782521468246259,0.007871271285547599,0.007515500751023035
1141,,2014-09-17,RB1501,1794.853224011835,1794.213347639638,1800.612111361605,1780.13606745131,0,4392080,1783.97532568449,1787.174707545474,1794.213347639638,2791110,1865.879501325672,1721.907317581407,2805.0,10,0.0057388809182211285,0.01200150279139888,0.00915284757962157,0.007857038272978362,0.007873218173882968,0.007884844158126455,0.007528841635596904
1142,,2014-09-18,RB1501,1789.094336662064,1770.537921868359,1789.734213034261,1769.898045496162,0,3746742,1794.213347639638,1776.29680921813,1787.174707545474,2929410,1858.200984859311,1715.50855385944,2796.0,10,-0.01319543509272458,0.013176454132522605,0.009349246535334815,0.008052389000943587,0.00784412944312274,0.007955793211021384,0.007565532024008941
1143,,2014-09-19,RB1501,1764.779034518588,1736.624474141932,1768.618292751769,1732.785215908752,0,5731296,1770.537921868359,1746.222619724883,1776.29680921813,3169344,1847.323086531967,1704.630655532095,2758.0,10,-0.01915431875677637,0.013908408691075696,0.009945561503870408,0.008476474730523712,0.008028699250092291,0.008111338511893065,0.007647273524603349
1144,,2014-09-22,RB1501,1723.826946697998,1675.836218783242,1725.106699442391,1675.836218783242,0,5027012,1736.624474141932,1695.032509949144,1746.222619724883,3256790,1815.969144294327,1675.836218783242,2694.0,10,-0.03500368459837907,0.014604586634819542,0.011926699677108068,0.009804769200463493,0.0090417939147609,0.008645774973125853,0.007910868326689672
1145,,2014-09-23,RB1501,1670.077331433472,1673.916589666652,1694.392633576948,1657.919680361734,0,6227118,1675.836218783242,1676.476095155439,1695.032509949144,3026502,1813.40963880554,1576.015504720552,2610.0,10,-0.0011454753722793373,0.01591185007971145,0.011974954697655865,0.009589287688745162,0.008993852292453584,0.008645747042366687,0.007909224713772789
1146,,2014-09-24,RB1501,1671.357084177865,1673.916589666652,1687.353993482784,1669.437455061275,0,4575332,1673.916589666652,1679.035600644226,1676.476095155439,2998686,1743.0232378639,1609.289076074782,2612.0,10,0.0,0.014397545317739763,0.011921585978921189,0.009364098095529268,0.008812778878266205,0.008358971486973862,0.007909762489073513
1147,,2014-09-25,RB1501,1671.996960550062,1630.404996357275,1677.755847899833,1624.006232635307,0,7750420,1673.916589666652,1652.80066938416,1679.035600644226,3122290,1745.582743352686,1611.848581563569,2613.0,10,-0.025993883792048495,0.015389019952527533,0.012687302228377209,0.009931224355413966,0.009258082561269226,0.008630922445125939,0.008056125607617096
1148,,2014-09-26,RB1501,1627.845490868488,1657.279803989537,1679.035600644226,1624.006232635307,0,9099322,1630.404996357275,1656.639927617341,1652.80066938416,2843064,1718.707935720424,1586.2535266757,2544.0,10,0.016483516483516,0.020958291159326008,0.013754961210213074,0.010464668249735524,0.009579262545164145,0.008786377451414031,0.008093025411658303
1149,,2014-09-29,RB1501,1654.080422128554,1618.247345285537,1662.398814967111,1611.848581563569,0,6766200,1657.279803989537,1626.565738124094,1656.639927617341,2875606,1722.547193953604,1590.09278490888,2585.0,10,-0.023552123552123123,0.017814081208001684,0.014169475102127774,0.010884715957038021,0.009930968386577832,0.00891304175436068,0.008209994376462141
1150,,2014-09-30,RB1501,1624.006232635307,1620.166974402127,1639.363265568029,1616.327716168946,0,3750178,1618.247345285537,1629.125243612881,1626.565738124094,2660780,1723.826946697998,1528.664653177994,2538.0,10,0.0011862396204031565,0.018029690235012465,0.014295033163542628,0.010558035594378495,0.00982335360003012,0.008885612199607266,0.008211306321929505
