date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma20,sigma40,sigma252,sigma126,sigma63,sigma5
2013-08-21,RB1401,2600.668301340722,2595.872548414119,2608.204484511098,2593.817225731289,0,1150250,2600.668301340722,2601.353408901665,2610.944914754871,1559268,2741.115351334096,2480.089370614703,3796.0,10,-0.001844046364594205,0.005484718884192735,0.005473673632967352,0.01087987186871131,0.01002161815502797,0.007890660333875262,0.002370058733987133
2013-08-22,RB1401,2587.651257682799,2582.170397195253,2602.723624023552,2577.37464426865,0,1747080,2595.872548414119,2587.651257682799,2601.353408901665,1579348,2730.838737919947,2471.18297232244,3777.0,10,-0.005278437582475762,0.005533802992997673,0.005221389124646436,0.01088039303641636,0.01001339558197874,0.007870994816145416,0.001808005342895124
2013-08-23,RB1401,2584.225719878083,2615.055560120531,2617.110882803361,2583.54061231714,0,2136050,2582.170397195253,2605.464054267325,2587.651257682799,1553756,2716.451479140138,2458.165928664518,3772.0,10,0.01273547360042462,0.00566922548662658,0.005010958281801395,0.0108839177120951,0.010019435792863,0.007905203200769156,0.002164526695856178
2013-08-26,RB1401,2621.906635729964,2612.315129876758,2636.293894509773,2604.778946706382,0,2048358,2615.055560120531,2618.481097925247,2605.464054267325,1536606,2735.63449084655,2474.608510127157,3827.0,10,-0.001047943411055768,0.006071450135959194,0.005288830696674353,0.01091350724877643,0.009997334853166513,0.007904609500122914,0.00725564308926884
2013-08-27,RB1401,2604.093839145438,2615.740667681474,2623.961958412794,2586.966150121856,0,2137384,2612.315129876758,2604.778946706382,2618.481097925247,1451724,2749.336642065416,2486.940446224136,3801.0,10,0.001311303435614827,0.00558111833352661,0.005287444345780335,0.01090839385214812,0.009991141569903845,0.007889747495699925,0.007282563461002129
2013-08-28,RB1401,2615.055560120531,2580.800182073367,2627.38749621751,2579.42996695148,0,2350504,2615.740667681474,2607.519376950155,2604.778946706382,1388152,2734.949383285606,2473.923402566214,3817.0,10,-0.01335777894185406,0.005527773518215254,0.005248967356977097,0.01090080997496114,0.00998991030781686,0.007381004687814977,0.006880517842422683
2013-08-29,RB1401,2581.48528963431,2568.468245976387,2596.557655975062,2553.395879635635,0,2330452,2580.800182073367,2573.949106463934,2607.519376950155,1356098,2737.68981352938,2476.663832809987,3768.0,10,-0.004778338200159559,0.006562918422937944,0.005467490934371627,0.01092061040355874,0.009895182094948957,0.007597395677535698,0.009551781696376202
2013-08-30,RB1401,2557.506525001295,2571.208676220161,2582.170397195253,2556.821417440352,0,1441268,2568.468245976387,2571.893783781104,2573.949106463934,1321394,2702.064220360328,2445.148885006596,3733.0,10,0.001066951186983514,0.006719147136174594,0.005543776232158078,0.01090598556080628,0.00985032628111158,0.007360613688544849,0.009499926680609434
2013-09-02,RB1401,2579.42996695148,2594.502333292232,2601.353408901665,2578.059751829594,0,1452760,2571.208676220161,2591.076795487516,2571.893783781104,1261620,2700.008897677499,2443.093562323766,3765.0,10,0.009059419131361187,0.006524323947031983,0.005541981295843213,0.01090251093942159,0.009844060984732464,0.007358475601747913,0.006097783173999618
2013-09-03,RB1401,2598.612978657892,2565.727815732614,2602.723624023552,2562.987385488841,0,2010496,2594.502333292232,2578.744859390536,2591.076795487516,1476768,2720.562124505797,2460.906358908291,3793.0,10,-0.0110905730129389,0.006764346904227844,0.005638643640426224,0.01091759480517477,0.009797220737879182,0.00736152733207202,0.008324961290950355
2013-09-04,RB1401,2565.042708171671,2560.246955245068,2573.26399890299,2554.766094757521,0,1309680,2565.727815732614,2564.357600610728,2578.744859390536,1490822,2707.545080847875,2449.259530372255,3744.0,10,-0.002136181575433841,0.007315935131152606,0.005930790622067312,0.01093843771115759,0.009817620032822352,0.00714700371500483,0.00914481547422925
2013-09-05,RB1401,2556.136309879408,2556.821417440352,2567.783138415444,2550.655449391862,0,1201718,2560.246955245068,2558.876740123181,2564.357600610728,1429706,2692.472714507122,2435.557379153389,3731.0,10,-0.00133797163500116,0.007212844588855593,0.005705645814131776,0.01092463881609075,0.009689498752863963,0.007151201605455004,0.007436282735922043
2013-09-06,RB1401,2554.766094757521,2550.655449391862,2557.506525001295,2538.323513294883,0,1544364,2556.821417440352,2548.600126709032,2558.876740123181,1447746,2686.306746458633,2430.761626226787,3729.0,10,-0.002411575562701107,0.007015778391257981,0.005709023779117528,0.01092003612667012,0.009666893738734857,0.007156466104767572,0.007221944142330352
2013-09-09,RB1401,2556.821417440352,2570.523568659217,2578.744859390536,2556.821417440352,0,1343182,2550.655449391862,2569.838461098274,2548.600126709032,1423692,2676.030133044484,2421.170120373581,3732.0,10,0.007789417136717487,0.006987847878699677,0.005717556813513804,0.01091753937790179,0.009337866343899227,0.006774834009373975,0.007153803447698473
2013-09-10,RB1401,2569.838461098274,2559.561847684125,2572.578891342047,2549.285234269975,0,1186452,2570.523568659217,2559.561847684125,2569.838461098274,1422682,2697.953574994669,2441.038239640936,3751.0,10,-0.004264392324093499,0.006349492012659773,0.005832412928687431,0.01091228429451901,0.009330996538304475,0.006825977595119326,0.006688893699389062
2013-09-11,RB1401,2556.136309879408,2553.395879635635,2563.672493049784,2545.859696465259,0,1304284,2559.561847684125,2552.710772074692,2559.561847684125,1514582,2686.991854019576,2431.44673378773,3731.0,10,-0.002408993576017273,0.006096045368434574,0.005850213787102676,0.01091235811604612,0.009337042900524867,0.006859682358539479,0.004741165813901951
2013-09-12,RB1401,2550.655449391862,2543.804373782429,2558.191632562238,2541.749051099599,0,1060552,2553.395879635635,2547.915019148089,2552.710772074692,1524132,2680.140778410143,2424.595658178297,3723.0,10,-0.003756372417493928,0.006042820693744046,0.0058671480647977,0.01089745413735828,0.009338323085265304,0.006873775824889771,0.004766605049720561
2013-09-13,RB1401,2541.063943538656,2505.438350369605,2541.749051099599,2504.068135247718,0,1823146,2543.804373782429,2518.455394027527,2547.915019148089,1548012,2674.659917922597,2420.485012812637,3709.0,10,-0.01508214381901431,0.006061868377497915,0.005902825677778626,0.01089987917822685,0.00934264872312052,0.006646810584279566,0.004987107607360382
2013-09-16,RB1401,2508.178780613378,2498.587274760172,2512.974533539981,2485.57023110225,0,1416362,2505.438350369605,2499.957489882058,2518.455394027527,1501692,2643.830077680149,2392.395602813962,3661.0,10,-0.002734481815695926,0.006792990127453124,0.006357164225941856,0.0108916106469202,0.00942351234375523,0.00693643401685812,0.008115223537815588
2013-09-17,RB1401,2497.217059638285,2498.587274760172,2508.178780613378,2491.051091589796,0,1199380,2498.587274760172,2497.902167199229,2499.957489882058,1520864,2624.647065973737,2374.582806229437,3645.0,10,0.0,0.006772590492126005,0.006344107214489077,0.01089075996010937,0.00942029527672424,0.006795318386369814,0.005326242516621744
2013-09-18,RB1401,2493.791521833569,2488.995768906966,2495.846844516399,2478.719155492817,0,1376762,2498.587274760172,2487.625553785079,2497.902167199229,1461740,2622.591743290907,2372.527483546607,3640.0,10,-0.003838771593090175,0.006772089107097945,0.006326661668679936,0.01089017323566237,0.009329517029236714,0.006597078237768702,0.00591258937088462
2013-09-23,RB1401,2486.255338663193,2504.068135247718,2504.753242808662,2474.608510127157,0,1429956,2488.995768906966,2491.736199150739,2487.625553785079,1540458,2611.630022315815,2362.935977693401,3629.0,10,0.006055601431323865,0.006784684291960421,0.006343865158029198,0.01088231672641118,0.009205396460439805,0.006509501394305517,0.005801795988302477
2013-09-24,RB1401,2502.697920125832,2484.885123541306,2510.234103296208,2484.200015980363,0,1224802,2504.068135247718,2495.161736955456,2491.736199150739,1594662,2615.740667681474,2367.04662305906,3653.0,10,-0.007660738714090397,0.006974004754248932,0.006415540620876474,0.01083128268214535,0.00893284704199746,0.006077208497746981,0.007708505095646304
2013-09-25,RB1401,2484.885123541306,2484.200015980363,2491.736199150739,2478.034047931873,0,1026100,2484.885123541306,2483.514908419419,2495.161736955456,1564742,2619.851313047134,2369.787053302834,3627.0,10,-0.0002757099531291617,0.006232935065484817,0.006491697604570539,0.01076299589548059,0.008930424338248314,0.006164384005849396,0.005103762573439578
2013-09-26,RB1401,2483.514908419419,2475.2936176881,2485.57023110225,2469.812757200554,0,1024020,2484.200015980363,2477.34894037093,2483.514908419419,1542336,2607.519376950155,2358.825332327741,3625.0,10,-0.003585217870932267,0.006244987233772499,0.006345363514170698,0.01071131777389144,0.008922506559447433,0.006045496365833731,0.00508985760490925
2013-09-27,RB1401,2473.23829500527,2449.944637933198,2474.608510127157,2445.833992567539,0,1164922,2475.2936176881,2456.795713542631,2477.34894037093,1498626,2600.668301340722,2353.344471840195,3610.0,10,-0.01024079712150575,0.006183692941646543,0.006367974411837046,0.01068219617463923,0.00890203411118061,0.005840655137564362,0.005140700332698152
2013-09-30,RB1401,2456.795713542631,2457.480821103575,2465.017004273951,2453.370175737915,0,648414,2449.944637933198,2458.165928664518,2456.795713542631,1384192,2604.093839145438,2308.812480378881,3586.0,10,0.003076062639821439,0.00593626590123682,0.006543072820391111,0.01038194959501561,0.008904174841738612,0.005960793516778484,0.006399606452212384
2013-10-08,RB1401,2451.999960616029,2465.702111834894,2466.387219395837,2425.965873300183,0,1071150,2457.480821103575,2441.038239640936,2458.165928664518,1412986,2605.464054267325,2310.182695500768,3579.0,10,0.003345413994981583,0.006042149426034205,0.006563975209394955,0.01024552380779496,0.008897784094442288,0.005970149925840488,0.005387868113618591
2013-10-09,RB1401,2462.276574030177,2458.851036225461,2480.774478175646,2452.685068176972,0,1716768,2465.702111834894,2465.702111834894,2441.038239640936,1482090,2538.323513294883,2343.067858426045,3594.0,10,-0.002778549597110309,0.006127642158896185,0.006443906052343538,0.01022740581515838,0.008864533607708277,0.005941719267873745,0.00562717607204258
2013-10-10,RB1401,2457.480821103575,2464.331896713008,2471.868079883384,2455.425498420745,0,1022460,2458.851036225461,2463.646789152064,2465.702111834894,1461730,2563.672493049784,2367.04662305906,3587.0,10,0.002229033156868505,0.005538986926645307,0.006438460167461054,0.01022862537814681,0.00884478469133855,0.005735389249448425,0.00559827988833635
2013-10-11,RB1401,2468.442542078667,2467.072326956781,2480.774478175646,2459.536143786404,0,1156954,2464.331896713008,2471.18297232244,2463.646789152064,1507714,2561.617170366954,2364.991300376231,3603.0,10,0.001112037809285479,0.005266906360584625,0.006444584071171345,0.01022956659547407,0.008845843336859347,0.005739913960092333,0.005796539081748283
2013-10-14,RB1401,2467.757434517724,2483.514908419419,2485.57023110225,2465.017004273951,0,1129852,2467.072326956781,2474.608510127157,2471.18297232244,1455458,2569.838461098274,2371.842375985664,3602.0,10,0.006664815329074851,0.005312397387932264,0.006347363747908927,0.01004380390468434,0.008729966472741218,0.005741902650967632,0.002491197769431431
2013-10-15,RB1401,2484.200015980363,2470.497864761497,2491.051091589796,2456.110605981688,0,1206938,2483.514908419419,2475.2936176881,2474.608510127157,1479608,2573.26399890299,2375.26791379038,3626.0,10,-0.005241379310344609,0.005643169538989681,0.006319570399076009,0.01005228938502772,0.008749346063825483,0.005785740435552144,0.003434403204783311
2013-10-16,RB1401,2473.23829500527,2443.778669884709,2474.608510127157,2438.982916958106,0,1254510,2470.497864761497,2454.055283298858,2475.2936176881,1503134,2573.949106463934,2375.953021351324,3610.0,10,-0.01081530782029947,0.00570400516822375,0.006324061117691117,0.01004470741266804,0.008527758396273876,0.005811469836353996,0.004610546872760124
2013-10-17,RB1401,2450.629745494142,2437.612701836219,2456.795713542631,2436.927594275276,0,991812,2443.778669884709,2445.833992567539,2454.055283298858,1409634,2552.025664513748,2355.399794523025,3577.0,10,-0.002523128679562807,0.005611946655980228,0.005981705796927138,0.01001711339794923,0.008500980864350638,0.00578604145190867,0.006851012378603985
2013-10-18,RB1401,2441.038239640936,2444.463777445652,2453.370175737915,2424.595658178297,0,1365830,2437.612701836219,2439.668024519049,2445.833992567539,1306888,2543.119266221486,2347.863611352649,3563.0,10,0.002810567734682406,0.00559678301029834,0.0058027683323852,0.009653842083843626,0.008470369162752215,0.005783780482695704,0.006578843166136121
2013-10-21,RB1401,2437.612701836219,2445.833992567539,2454.740390859802,2432.816948909616,0,769944,2444.463777445652,2443.093562323766,2439.668024519049,1283468,2536.953298172996,2341.697643304159,3558.0,10,0.0005605381165921889,0.005717851773178439,0.005827018894980238,0.00965505042462525,0.008424836314123905,0.005784375847271046,0.0068291660159085
2013-10-22,RB1401,2442.408454762822,2436.927594275276,2450.629745494142,2435.557379153389,0,476304,2445.833992567539,2440.353132079993,2443.093562323766,1288314,2540.378835977713,2345.123181108876,3565.0,10,-0.003641456582633165,0.005735947362352992,0.005831838615093608,0.009579495449181831,0.008418631995567612,0.005781357966393657,0.005309464212723813
2013-10-23,RB1401,2438.297809397163,2423.22544305641,2447.204207689425,2422.540335495467,0,518390,2436.927594275276,2434.872271592446,2440.353132079993,1243242,2537.638405733939,2342.382750865102,3559.0,10,-0.005622715771717927,0.00486066407529216,0.005839865874680804,0.009581639309238542,0.008422430794524684,0.005763201024416175,0.005190639257719872
2013-10-24,RB1401,2411.578614520374,2410.893506959431,2423.910550617354,2408.838184276601,0,443932,2423.22544305641,2415.004152325091,2434.872271592446,1253902,2532.157545246393,2336.901890377556,3520.0,10,-0.005089058524172955,0.004945376393187502,0.005863085302551889,0.009581603415120267,0.008421980755018738,0.005797276220682052,0.003364830706265068
2013-10-25,RB1401,2412.263722081318,2388.284957448303,2418.429690129807,2387.599849887359,0,392180,2410.893506959431,2404.727538910941,2415.004152325091,1203870,2511.604318418094,2318.403986232087,3521.0,10,-0.009377664109121648,0.004993819743985455,0.005873912284810776,0.00955734722811336,0.008422586477352858,0.005823437862969618,0.003703570415955078
2013-10-28,RB1401,2391.025387692076,2387.599849887359,2397.876463301508,2383.4892045217,0,260978,2388.284957448303,2390.340280131133,2404.727538910941,1183736,2500.642597443002,2308.127372817938,3490.0,10,-0.0002868617326450936,0.005260861949507469,0.005992455777277783,0.009559820185371836,0.008149189770130101,0.005902188897266986,0.003593582995161442
2013-10-29,RB1401,2385.544527204529,2393.765817935849,2396.506248179622,2377.32323647321,0,405792,2387.599849887359,2386.914742326416,2390.340280131133,1144182,2485.57023110225,2294.425221599072,3482.0,10,0.002582496413199579,0.004927125395853507,0.005975750142337936,0.00950113392814279,0.00814181569959827,0.00589093796933366,0.003294920392715808
2013-10-30,RB1401,2396.506248179622,2412.263722081318,2412.263722081318,2388.970065009246,0,431352,2393.765817935849,2397.876463301508,2386.914742326416,1041342,2482.144693297533,2290.999683794356,3498.0,10,0.007727532913566189,0.004880047995840069,0.005535889639411973,0.009500564904606946,0.008063946186863067,0.005889634771633212,0.004713855127081002
2013-10-31,RB1405,2408.954718347324,2406.307515360129,2416.23452656211,2397.704105651746,0,1152622,2412.263722081318,2406.969316106928,2397.704105651746,1199354,2493.003413190761,2301.742997365932,3640.0,10,-0.002469135802469417,0.005324265158352048,0.005752095893896453,0.00951015413463925,0.008019954373361934,0.005980308069258981,0.006639962477996923
2013-11-01,RB1405,2407.631116853727,2429.470541498084,2436.088548966072,2403.660312372935,0,1771784,2406.307515360129,2425.499737017292,2406.969316106928,1326042,2502.930424392742,2310.346407074316,3638.0,10,0.009625962596259635,0.005306579041762346,0.005727744373102601,0.009477340532422888,0.007971551497182662,0.005980459034711603,0.006321361227947191
2013-11-04,RB1405,2432.117744485279,2433.441345978877,2438.735751953267,2422.852534030098,0,1256126,2429.470541498084,2430.794142991682,2425.499737017292,1439576,2522.122646049905,2328.215027237881,3675.0,10,0.001634432034868195,0.005422511579023415,0.005718984865637361,0.009497492777083722,0.007970427259152011,0.00610258882871379,0.005152467573648363
2013-11-05,RB1405,2436.750349712871,2428.146940004487,2443.368357180857,2418.219928802506,0,1371586,2433.441345978877,2428.808740751286,2430.794142991682,1517904,2527.417052024294,2333.509433212271,3682.0,10,-0.002175686701115142,0.005383234300216581,0.005714423875167012,0.0094483903418786,0.007892174694186458,0.006017040786351412,0.004869275264537808
2013-11-06,RB1405,2428.808740751286,2410.278319840922,2433.441345978877,2406.307515360129,0,1492144,2428.146940004487,2418.881729549305,2428.808740751286,1526576,2525.431649783898,2331.524030971875,3670.0,10,-0.007358953393295079,0.005318036428656124,0.005702489366231109,0.00943447049958737,0.00781072637001246,0.00602070613835191,0.005584142743067851
2013-11-07,RB1405,2410.940120587721,2434.764947472474,2440.721154193663,2410.940120587721,0,1910172,2410.278319840922,2427.485139257688,2418.881729549305,1501678,2515.504638581917,2321.597019769894,3643.0,10,0.01015925315760551,0.005505161621889793,0.00551714909912795,0.009432213519622333,0.007834929452911754,0.006068050933621832,0.006328594633034175
2013-11-08,RB1405,2435.426748219273,2422.852534030098,2439.397552700065,2420.867131789701,0,1341632,2434.764947472474,2429.470541498084,2427.485139257688,1513220,2524.108048290301,2330.200429478277,3680.0,10,-0.00489263386789851,0.006011010521676532,0.005624101780835575,0.009454022795324398,0.007806689291103795,0.006214117264289049,0.007569314281835359
2013-11-11,RB1405,2415.572725815312,2427.485139257688,2433.441345978877,2404.322113119733,0,1523286,2422.852534030098,2419.543530296104,2429.470541498084,1466372,2526.093450530697,2332.185831718673,3650.0,10,0.001912045889100889,0.00607137993500142,0.005651512171589671,0.009458439187263929,0.007687090221078171,0.006140046345685119,0.006843250482530377
2013-11-12,RB1405,2427.485139257688,2428.808740751286,2436.088548966072,2420.205331042902,0,1267998,2427.485139257688,2428.146940004487,2419.543530296104,1483652,2516.166439328716,2322.258820516693,3668.0,10,0.0005452562704474638,0.00584921162057102,0.005675185355010438,0.009438685252415042,0.007624040042149925,0.00613821371559638,0.006866256157345936
2013-11-13,RB1405,2422.190733283299,2413.587323574915,2434.103146725676,2413.587323574915,0,1582304,2428.808740751286,2424.176135523695,2428.146940004487,1519674,2524.769849037099,2330.862230225076,3660.0,10,-0.006267029972752363,0.005777507516948426,0.005679339133223719,0.009362460194749359,0.007552230647305033,0.006133375963105178,0.006804944332550268
2013-11-14,RB1405,2409.616519094123,2395.71870341135,2415.572725815312,2391.747898930558,0,1902964,2413.587323574915,2401.674910132539,2424.176135523695,1519356,2520.799044556307,2326.891425744283,3641.0,10,-0.007403345215245311,0.005443856215942771,0.005541597496108398,0.00936006626473138,0.007570540734056398,0.006105096463903665,0.006518294886176757
2013-11-15,RB1405,2398.365906398545,2376.526481754187,2406.307515360129,2375.864681007389,0,1936398,2395.71870341135,2391.747898930558,2401.674910132539,1601814,2497.636018418352,2305.052001099926,3624.0,10,-0.008011049723756977,0.005640085515090719,0.005602782925493713,0.009370481610304538,0.007508874530859575,0.006065126324349361,0.00418621297168034
2013-11-18,RB1405,2379.835485488181,2377.188282500986,2387.777094449766,2371.232075779797,0,1339696,2376.526481754187,2379.173684741382,2391.747898930558,1572632,2487.047206469573,2295.786790644744,3596.0,10,0.0002784739626846696,0.005787452872403116,0.005691880000570887,0.009382469544500052,0.007454303338208458,0.00610237148265749,0.004698455796751
2013-11-19,RB1405,2372.555677273395,2398.365906398545,2399.027707145344,2372.555677273395,0,1689192,2377.188282500986,2385.12989146257,2379.173684741382,1538180,2473.811191533599,2283.874377202367,3585.0,10,0.008908685968819637,0.005782785145178413,0.005691658130425538,0.009320750185208783,0.007438639679772841,0.005757837378314356,0.004231674296865533
2013-11-20,RB1405,2402.336710879337,2412.925522828117,2416.23452656211,2397.704105651746,0,1905328,2398.365906398545,2406.969316106928,2385.12989146257,1632208,2480.429199001585,2289.168783176757,3630.0,10,0.006070640176600586,0.00619381855181882,0.00550370633449739,0.009337188750912365,0.007471713679231461,0.005799555646530247,0.007184758254311285
2013-11-21,RB1405,2411.601921334519,2390.42429743696,2412.925522828117,2387.115293702967,0,1674888,2412.925522828117,2397.704105651746,2406.969316106928,1624172,2502.930424392742,2310.346407074316,3644.0,10,-0.00932528798683528,0.006264031117894696,0.005610739821970423,0.009344981932775767,0.007475789782844014,0.005857958970073558,0.00766936176055554
2013-11-22,RB1405,2393.071500424155,2391.747898930558,2405.645714613331,2389.100695943363,0,1222570,2390.42429743696,2396.380504158149,2397.704105651746,1571758,2493.003413190761,2301.742997365932,3616.0,10,0.0005537098560357966,0.00650523011729992,0.005765836854863416,0.009327957086645541,0.007270755867603057,0.00594261994386665,0.008163466720603862
2013-11-25,RB1405,2398.365906398545,2406.307515360129,2410.278319840922,2391.747898930558,0,1475922,2391.747898930558,2401.01310938574,2396.380504158149,1571414,2491.679811697164,2300.419395872335,3624.0,10,0.006087437742113575,0.006153919952325249,0.005753950183672358,0.009328084843847997,0.007270402633676669,0.005947103531500499,0.006984774175429836
2013-11-26,RB1405,2408.954718347324,2422.190733283299,2433.441345978877,2406.307515360129,0,2424668,2406.307515360129,2420.205331042902,2401.01310938574,1609358,2496.974217671554,2304.390200353128,3640.0,10,0.006600660066006915,0.006296758203470432,0.005754950404245714,0.009318738771596296,0.007049685663549205,0.00601780845514138,0.00725099179754875
2013-11-27,RB1405,2420.867131789701,2415.572725815312,2424.837936270494,2412.263722081318,0,1382060,2422.190733283299,2418.219928802506,2420.205331042902,1632286,2516.828240075515,2322.920621263491,3658.0,10,-0.002732240437158364,0.00643239446503886,0.005772120711706921,0.009328766768662407,0.007067391639493889,0.00608678479278375,0.006797006730491288
2013-11-28,RB1405,2414.249124321714,2428.808740751286,2436.750349712871,2412.925522828117,0,1725370,2415.572725815312,2426.82333851089,2418.219928802506,1544494,2514.842837835119,2320.935219023095,3648.0,10,0.005479452054794496,0.00624575745874327,0.005781398337230893,0.009329270889910396,0.007061003390690125,0.006089541306311581,0.006615849086774168
2013-11-29,RB1405,2431.455943738481,2428.808740751286,2435.426748219273,2423.514334776896,0,935964,2428.808740751286,2428.808740751286,2426.82333851089,1523448,2523.446247543502,2329.538628731479,3674.0,10,0.0,0.006326905768048909,0.005842092065208767,0.009335668576557299,0.007078531742784069,0.006121905564880805,0.004101584793841563
2013-12-02,RB1405,2429.470541498084,2445.353759421253,2447.33916166165,2428.808740751286,0,1520018,2428.808740751286,2439.397552700065,2428.808740751286,1543206,2525.431649783898,2331.524030971875,3671.0,10,0.006811989100816988,0.005949790929661844,0.005622618798134594,0.009332560619983249,0.007007068271934133,0.005867597506984746,0.004197183245480053
2013-12-03,RB1405,2442.04475568726,2454.618969876436,2454.618969876436,2440.059353446864,0,1341546,2445.353759421253,2446.677360914851,2439.397552700065,1557234,2536.682262479476,2341.451042173856,3690.0,10,0.003788903924222334,0.006134280979158014,0.005708821547705859,0.009331540105912839,0.007019168700209914,0.005952855220193069,0.004336854313014183
2013-12-04,RB1405,2455.280770623234,2457.26617286363,2466.531383318812,2453.957169129637,0,1475374,2454.618969876436,2460.575176597624,2446.677360914851,1591704,2543.962070694262,2348.730850388641,3710.0,10,0.001078457805337954,0.006154483842451546,0.005716126022563512,0.009330845701926549,0.006772537347851234,0.005976710903975417,0.00395645490222974
2013-12-05,RB1405,2459.251575104027,2444.030157927656,2460.575176597624,2443.368357180857,0,1243242,2457.26617286363,2451.309966142442,2460.575176597624,1591636,2558.521687123834,2361.966865324615,3716.0,10,-0.005386479935362035,0.005865466289853734,0.005702240793939303,0.009330575110997821,0.006771788736152601,0.005768021903550551,0.002874958748612269
2013-12-06,RB1405,2443.368357180857,2449.986364648845,2451.309966142442,2437.412150459669,0,1151966,2444.030157927656,2442.04475568726,2451.309966142442,1592986,2549.256476668652,2352.701654869434,3692.0,10,0.002437043054427573,0.005609801216087695,0.005752810039256533,0.009336160302818012,0.006655472269443136,0.005775356253112966,0.004555660790937061
2013-12-09,RB1405,2450.648165395643,2463.222379584819,2465.869582572014,2450.648165395643,0,1356200,2449.986364648845,2459.913375850826,2442.04475568726,1663624,2539.329465466671,2344.09824516105,3703.0,10,0.005402485143165647,0.005497555373430383,0.005764306614884383,0.009337666704359237,0.006658423101145627,0.005784962449268168,0.004517552576472949
2013-12-10,RB1405,2465.869582572014,2459.251575104027,2473.1493907868,2453.957169129637,0,1122538,2463.222379584819,2461.236977344423,2459.913375850826,1661188,2557.859886377035,2361.305064577817,3726.0,10,-0.001612036539494833,0.005596861512388323,0.00572934762402345,0.009187228866808622,0.006648079241577095,0.005702711116067347,0.004151547132112823
2013-12-11,RB1405,2460.575176597624,2471.825789293202,2473.811191533599,2442.706556434059,0,1933408,2459.251575104027,2459.251575104027,2461.236977344423,1672764,2559.183487870633,2362.628666071414,3718.0,10,0.005113024757803892,0.005621664750709001,0.005675772515394703,0.009186530190343677,0.00641917698206622,0.005550040104971537,0.00409771433405377
2013-12-12,RB1405,2475.796593773995,2467.85498481241,2478.443796761189,2465.207781825215,0,1238166,2471.825789293202,2471.163988546404,2459.251575104027,1724520,2557.198085630237,2360.643263831018,3741.0,10,-0.001606425702811183,0.005459563161711491,0.005459228457196146,0.009186632537616634,0.006433066607884071,0.005593860654757013,0.004631192194283789
2013-12-13,RB1405,2467.193184065611,2432.779545232078,2467.85498481241,2422.852534030098,0,2446196,2467.85498481241,2441.382954940461,2471.163988546404,1528546,2569.772299819412,2371.893876526596,3728.0,10,-0.0142129257173505,0.005121813877181787,0.005448988368545824,0.00918658287067757,0.006434362984166349,0.005594578733355254,0.003445932663530966
2013-12-16,RB1405,2435.426748219273,2429.470541498084,2444.691958674455,2427.485139257688,0,1300370,2432.779545232078,2434.764947472474,2441.382954940461,1482104,2538.667664719872,2343.436444414252,3680.0,10,-0.001360174102285227,0.005862012309505759,0.00589615255585828,0.009228520983931763,0.006368186849836248,0.00584978295339938,0.007952209077070347
2013-12-17,RB1405,2432.117744485279,2424.176135523695,2441.382954940461,2423.514334776896,0,1377856,2429.470541498084,2432.779545232078,2434.764947472474,1527492,2532.049657251885,2336.818436946264,3675.0,10,-0.002179242713156907,0.005886774962071804,0.005898432383322241,0.009223685407907571,0.006369622067164587,0.005747445544204313,0.007031343079322569
2013-12-18,RB1405,2424.176135523695,2419.543530296104,2424.176135523695,2411.601921334519,0,1292080,2424.176135523695,2417.558128055708,2432.779545232078,1450908,2530.064255011489,2334.833034705868,3663.0,10,-0.001911001911001837,0.005629651204800366,0.005880749150970277,0.009220477295900385,0.00637299916600403,0.005733623737923467,0.007013234170192325
2013-12-19,RB1405,2422.852534030098,2416.896327308909,2430.132342244883,2410.278319840922,0,1024508,2419.543530296104,2420.205331042902,2417.558128055708,1461744,2514.18103708832,2320.273418276297,3661.0,10,-0.001094091903720058,0.005499126193386272,0.005820578217797988,0.009218867940059957,0.006375468088793682,0.005731777193706414,0.00557580346817655
2013-12-20,RB1405,2416.23452656211,2400.351308638941,2425.499737017292,2399.689507892143,0,1285518,2416.896327308909,2415.572725815312,2420.205331042902,1402016,2516.828240075515,2322.920621263491,3651.0,10,-0.006845564074479661,0.005041532404126922,0.005765408049800806,0.009163145308495475,0.00622514827389661,0.005719716303424485,0.005640947670642671
2013-12-23,RB1405,2393.071500424155,2390.42429743696,2398.365906398545,2384.468090715772,0,1107832,2400.351308638941,2392.409699677356,2415.572725815312,1408834,2512.195634847924,2318.949816782699,3616.0,10,-0.004135649296939839,0.005306758978819617,0.005672066398984883,0.009159489518192128,0.006251184091672904,0.005476877925877674,0.002369127749174514
2013-12-24,RB1405,2388.438895196564,2401.01310938574,2403.660312372935,2387.777094449766,0,984078,2390.42429743696,2397.704105651746,2392.409699677356,1425882,2487.709007216371,2296.448591391543,3609.0,10,0.00442967884828371,0.005200397827273846,0.005712026968891516,0.00910569374259988,0.006169941058469732,0.005488249940451109,0.002307509810175978
2013-12-25,RB1405,2403.660312372935,2384.468090715772,2408.954718347324,2377.188282500986,0,1342694,2401.01310938574,2389.762496690162,2397.704105651746,1464490,2493.003413190761,2301.742997365932,3632.0,10,-0.006890848952590883,0.005069385535806812,0.005740459859220108,0.00910800981775179,0.006084362137687724,0.005525447388184116,0.004188392700788387
