,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break1,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5,d_vol,d_oi,mmt_open,high_close,low_close,corr_price_vol,corr_price_oi,corr_ret_vol,corr_ret_oi,corr_ret_dvol,corr_ret_doi,turnover,sigma_turnover,ave_turnover,norm_turn_std,vol_skew5,vol_skew14,vol_skew20,vol_skew63,vol_skew126,vol_skew252,price_skew5,price_skew14,price_skew20,price_skew63,price_skew126,price_skew252
283,,2011-03-09,L1105,10821.24729693039,10812.1690693323,10848.48197972468,10766.77793134182,0,215624,10784.93438653801,10803.0908417342,10798.55172793515,162316,11234.30665264376,10367.33591702559,11920,5,0.0025252525252526504,0.01142781948643767,0.013401980010140778,0.014376676573473506,0.014293563367367028,0.01726828787590019,0.015938024233267338,0.1884238391149581,-0.07222041152885525,-0.5376498616746879,-0.13892264037103688,0.16055870625202937,0.4122316769537837,-0.7306233597108815,-0.01973131821998368,-0.027287993282955503,-0.03442485306465208,-0.0440806045340052,-0.04072208228379563,-0.2877030162412993,-0.23201607037716898,0.0037878787878786384,0.003358522250209569,0.004198152812762424,0.20957978762522012,0.17162838448900686,-0.37246156301094646,-0.11271215022332118,-0.2015310917426216,-0.021706220929139364,2331363143.405708,1250488809.89572,4982742330.922631,0.2509639726170975,-0.818813949878032,0.9017185649759164,0.5484253600656755,1.2708143826106009,1.2675014209592252,0.7275726667299118,1.9989365328908608,0.12813902384201695,0.05831174847829306,0.03846883076755568,0.7838988319159067,0.18724983374037998
284,,2011-03-10,L1105,10739.54324854753,10598.83072077704,10766.77793134182,10557.97869658561,0,271920,10812.1690693323,10648.76097256657,10803.0908417342,161650,11238.84576644281,10371.87503082464,11830,5,-0.01973131821998368,0.014490611501940212,0.012023815929858454,0.014553810087376754,0.014499173873472557,0.01730749881355915,0.015980980198097572,-1.6410196509234118,-1.6674025879982894,-0.8249439266626811,-1.0448592408690405,-0.08898698455651287,0.18312577654431572,-0.878295492920657,-0.0077087794432543445,-0.014989293361884431,-0.02483940042826522,-0.021413276231263424,-0.028693790149892477,-0.9993228954105294,-0.23916311392592227,-0.005877413937867124,0.015845824411135353,0.003854389721627258,0.27583592314095706,0.2837984535293717,-0.3155828055378542,0.04257047832481151,-0.09818687592303102,-0.0197882046217849,2882034049.593693,1328681838.9581406,4852985938.386019,0.2737864596821863,-0.5019456937543765,1.1670121052772944,0.5460369168028726,1.260676778510716,1.2789825240866495,0.7393336244174776,-0.4214596229991113,0.4147607183311439,0.23793648374824058,0.025959379957704372,0.796752722653155,0.17451058329516164
285,,2011-03-11,L1105,10535.28312759037,10517.12667239418,10603.36983457609,10449.03996540846,0,245638,10598.83072077704,10521.66578619323,10648.76097256657,145452,11075.43766967708,10226.62338925511,11605,5,-0.0077087794432543445,0.014105120422335627,0.01206583777097569,0.013423769957992455,0.014528487187916378,0.017317513879054575,0.01595369525062208,-0.638893012617638,-1.1881943041876468,-1.176759961345305,-1.1549827442733527,-0.19025176570122912,0.15644707554214335,-0.8341696102325519,-0.007337073802331136,-0.017263703064307457,-0.013810962451446345,-0.021148036253776443,-0.009495036685369482,-0.44362312444836716,-0.3060686668728735,-0.027837259100642588,0.00820025895554568,0.006473888649115383,0.3447972121661363,0.4175179620940304,-0.267952695930687,0.08293727916005457,-0.07988715677731337,0.010475364049599261,2583405961.5535617,1410955081.3042812,4706392602.864191,0.29979544852369727,0.6113972228913113,1.2263927756884558,0.5503761219046809,1.2032747133976813,1.2750207387034171,0.7439555455942957,0.06605535101541385,-0.05045435622167989,0.3672887930991547,-0.008037759886640017,0.8128594377218415,0.17309932797788483
286,,2011-03-14,L1105,10521.66578619323,10439.96173781036,10798.55172793515,10244.7798444513,0,325454,10517.12667239418,10458.11819300655,10521.66578619323,120456,10943.80336950469,10104.06731668081,11590,5,-0.007337073802331136,0.009005366006959024,0.011777852802269936,0.013455608900163432,0.01451872628091771,0.017318219858561055,0.01595782752640406,-0.6229551281976514,-1.6875060774965416,-0.9000941672714583,-1.4627566143945712,-0.18285537754685205,0.04542912450587441,-0.9006702601164794,-0.009999999999999629,-0.006521739130434761,-0.013913043478260346,-0.0021739130434781954,-0.009130434782608804,-0.1509701267719164,-0.449756620740863,-0.04359085023737531,0.034347826086956496,0.01869565217391276,0.338313124568303,0.5187210280218701,-0.306394613030113,0.08320424543462775,-0.15565222686669059,-0.040617524744659815,3397727307.4173326,1403373466.8465958,4574442529.254318,0.30678568106863074,1.036313272433174,-0.057852365822617186,0.7623927390226004,1.2298365420737067,1.275694421326209,0.7548139903427101,0.11797124066697157,0.027170233483426273,0.28566541488049474,-0.060972460493331264,0.8175023083572837,0.16929945620795156
287,,2011-03-15,L1105,10439.96173781036,10335.56212043226,10508.04844479608,10276.55364104463,0,284036,10439.96173781036,10385.49237222178,10458.11819300655,125578,10880.25577631802,10040.51972349414,11500,5,-0.009999999999999629,0.007935912371497246,0.011828892489213346,0.01352308182974605,0.014558480921131035,0.01716989153439246,0.015967856822753635,-0.8453876818238507,-1.2123733931004348,-0.4949702512382818,-1.4982106246835185,-0.23333121409079874,0.1778226458152435,-0.9502698653179269,0.00351339481774229,-0.003952569169960319,0.007905138339920638,0.0008783487044351766,0.005709266578831375,-0.41713421866070166,-0.3956631467091718,-0.03304347826087,0.01668862538427733,0.005709266578832432,0.4211493012919317,0.6283358436694884,-0.26732821865502887,0.13193013366303305,-0.12057847569217084,0.031112682576523835,2935671722.4390974,1448344864.0560284,4479431327.532263,0.3233323067492872,0.1661665300694971,0.18044096888467284,0.8177473089670462,0.6593777578712415,1.2739290528727811,0.7653459981356449,0.7495449469626522,-0.34503622349595753,0.13074986440944086,-0.15285134290457578,0.8552250267486513,0.16322571645317493
288,,2011-03-16,L1105,10331.02300663321,10371.87503082464,10376.41414462369,10140.38022707319,0,244740,10335.56212043226,10262.93629964749,10385.49237222178,116572,10803.0908417342,9972.43301650842,11380,5,0.00351339481774229,0.008282314617316261,0.01193535720728417,0.01350743308684365,0.014463252671251004,0.017144559342617695,0.015906804027092474,0.29436863570350946,-0.6680791157422552,-0.3187873423206503,-1.4032154441132678,-0.33112965970280245,0.11809411432506414,-0.8237555523966384,-0.0074398249452949,0.004376367614879693,-0.0026258205689279213,0.002188183807439759,0.01312910284463908,0.10250813277190216,-0.3642676264950867,-0.04655248133509041,0.0004376367614881622,0.022319474835886453,0.48834903877485486,0.6887444291427544,-0.2995586910455167,0.048850750947721344,-0.11592605225507795,-0.036873753286294254,2538412695.0440226,1502104518.5552049,4350018655.75679,0.3453099026523319,0.962428346686444,0.4476245092567924,0.8755274858350179,0.6347024117112308,1.2816441966177847,0.7695174353923332,0.42495286241906,-0.3889870834170893,0.03413895014308435,-0.2160728568535861,0.8761712684033903,0.16958098503851182
289,,2011-03-17,L1105,10321.94477903511,10294.71009624083,10394.57059981988,10272.01452724558,0,187584,10371.87503082464,10326.48389283416,10262.93629964749,119804,10675.99565536086,9854.416057733171,11370,5,-0.0074398249452949,0.005316818364324632,0.01190690315623295,0.013520204011463704,0.014466884845370936,0.017059152351610294,0.015909199710395783,-0.624832909756249,-0.6746254078009926,-0.6440581476150137,-1.3808524424370245,-0.4681903572135556,-0.0913244402883301,-0.8797828790306446,0.011904761904761434,0.004850088183420873,0.009700176366842454,0.020723104056437,0.011904761904761434,-0.3445942632998284,-0.3589712795525512,-0.026695842450766148,0.009700176366842454,0.002204585537919864,0.513795466454996,0.7281329021971479,-0.24314621088565633,0.0906431192376081,-0.09378688542482834,0.009218820038226449,1931122898.6932397,1538229963.4196856,4143734039.2071815,0.3712183139326177,-0.0393637300733782,0.3054004006078769,0.9517832490376489,0.5795444847177569,1.2931417220636903,0.7729556028517811,0.5949747040328549,-0.37098575888763663,-0.03462293190714424,-0.2924532654152812,0.8632164763892561,0.17347785755328726
290,,2011-03-18,L1105,10449.03996540846,10417.26616881512,10498.97021719798,10376.41414462369,0,145496,10294.71009624083,10421.80528261417,10326.48389283416,117194,10739.54324854753,9913.424537120794,11510,5,0.011904761904761434,0.00929695831836035,0.012320193317658523,0.013686378761505547,0.013472538944045227,0.01708107985560212,0.01590255328088348,0.9662804468902568,0.3704514718931225,-0.686485513633349,-0.9729691921305303,-0.7398872415516216,0.04486489436823122,-0.7339951455524979,-0.006971677559913027,-0.0021786492374728755,0.008714596949891153,0.0,0.0008714596949894995,-0.5338515011941317,-0.2358685853560816,-0.006613756613756764,0.007843137254901654,0.003921568627450827,0.5041728041905725,0.7329471388717691,-0.2988355433248599,0.01396394267609279,-0.11922395713791875,0.018734987290223295,1515670558.4979248,1559297189.4196384,3905852094.099225,0.39922074667787605,-0.1314229012926019,0.21990705246009545,0.9855235507110268,0.5323697150551051,1.3024274992287084,0.7680640911066672,-0.19825470532796236,-0.06721861882467266,0.1281245645143358,-0.25001926774421745,0.8690210841192639,0.1826989991059441
291,,2011-03-21,L1105,10485.35287580084,10344.64034803035,10503.50933099703,10294.71009624083,0,155350,10417.26616881512,10367.33591702559,10421.80528261417,124138,10839.40375212658,10008.7459269008,11550,5,-0.006971677559913027,0.009244546077241449,0.012033803067989032,0.013533231375198773,0.013486550849856808,0.016995527382831693,0.0159074518559483,-0.5793411709103251,-0.12597997522054627,-0.7440744168630411,-1.2757260227260232,-0.8446568221666182,-0.1541475356800441,-0.7730369029533738,0.0048266783677052,0.01579640193067161,0.007020623080298553,0.007898200965336246,-0.008336989907854213,-1.1691317974377302,0.031417990682116835,0.004357298474945577,0.015357612988152764,0.004826678367704496,0.5368080260913772,0.7036963076017302,-0.312296061437163,-0.05916777589067022,-0.09095606602448267,-0.10846411582876495,1607039878.066515,1607988028.7541497,3725627796.2826996,0.43160189817097233,0.5643825053658164,0.3642124371097745,1.052406134950808,0.5191275456269016,1.2991891769823134,0.7662245389892617,0.3238280303286685,0.1760015260764873,-0.031197017278191186,-0.22246053170578392,0.8548010446662963,0.19286389473126891
292,,2011-03-22,L1105,10331.02300663321,10394.57059981988,10430.88351021226,10249.31895825035,0,137260,10344.64034803035,10335.56212043226,10367.33591702559,113192,10784.93438653801,9954.276561312226,11380,5,0.0048266783677052,0.00828422978656209,0.011403337610857081,0.013533748307215102,0.013488455536957246,0.016998476610276717,0.015894769123672697,0.42326891761143115,0.49111932205280096,-0.83880171846594,-0.8596799562304652,-0.7718592999043031,-0.10060422288882129,-0.8439447084179083,0.010917030567685787,0.002183406113537227,0.003056768558952468,-0.013100436681222663,-0.020608548321010202,-0.9448084969423881,-0.09977605567996907,-0.00043878894251884635,0.0034934497816590383,0.01397379912663703,0.5192010557436503,0.6924131278518079,-0.15931708070159234,0.02446696242756578,0.054473870866710614,0.06672866360864739,1426758760.5312767,1276889990.1608436,3381223639.7845874,0.3776413885010553,1.3583586724961239,0.5022032354813729,0.05702888878015351,0.42383179522995545,1.3056851088070418,0.7585912677359073,-0.6873226470624612,0.49335142361475504,0.16823063187782927,-0.17936971302817872,0.8467482269401311,0.19801660055411105
293,,2011-03-23,L1105,10430.88351021226,10508.04844479608,10508.04844479608,10412.72705501607,0,70354,10394.57059981988,10462.6573068056,10335.56212043226,109044,10753.16058994467,9922.50276471889,11490,5,0.010917030567685787,0.009395657954157336,0.010002555006854109,0.01343788026773462,0.013560870098269113,0.017001639134770694,0.01590597584531759,1.0914241971381358,0.5030089703531818,-0.7297287102978672,-0.1248344436638024,-0.6891833712303995,-0.10915272461475309,-0.8664903602391433,-0.00863930885529166,-0.007775377969762114,-0.023758099352051983,-0.03118512987261935,-0.03489864513290295,-1.2704793821943756,-0.0665064668881193,0.005676855895196091,0.0,0.009071274298056434,0.5511526084573042,0.7301069736523771,-0.07664026207094458,0.13959943081107398,0.07582916695043793,0.33703852648144733,739283240.2851834,1323760182.1751673,3153863439.8973155,0.4197265377534123,-1.0966200750262614,0.06940772323493231,-0.03842678053302519,0.23458615629660526,1.2402369278350736,0.7468277054356212,0.45290788538511045,0.7866582333166681,0.21043828133730372,-0.1242921369856273,0.8436901077754746,0.20469240518589985
294,,2011-03-24,L1105,10521.66578619323,10417.26616881512,10535.28312759037,10394.57059981988,0,41934,10508.04844479608,10467.19642060465,10462.6573068056,103920,10884.79489011706,10045.05883729319,11590,5,-0.00863930885529166,0.009727068876728251,0.010141616333400862,0.013473810094812452,0.013542299978023404,0.016790530042259163,0.01591431669217574,-0.8518670566188318,0.3996758003889137,-1.0050779803183867,-0.2187722481819834,-0.8801640863871656,0.09247359531676791,-0.8985865060224666,0.0008714596949894995,-0.01525054466230943,-0.022742298760398086,-0.02648817580944233,-0.02648817580944233,-2.0702447622025755,-0.14566596970030446,0.021598272138229152,0.011328976034858605,0.0021786492374728755,0.6267716711297755,0.8062085298244523,0.03972888231741314,0.22603733655475317,0.19010143734905416,0.35824475987652854,436837639.5230932,1384853061.672994,2928284142.244822,0.47292304790182205,-0.711080966726323,0.09303189702004191,-0.08261010047874956,0.11885988609543184,1.1418608239723012,0.7295411581838266,0.7857896766488024,1.2025508654863193,0.25325992598429575,-0.07208072834617164,0.8539492025827633,0.21199545806229358
295,,2011-03-25,L1105,10449.03996540846,10426.34439641322,10480.81376200179,10367.33591702559,0,34630,10417.26616881512,10421.80528261417,10467.19642060465,99886,10889.33400391611,10049.59795109223,11510,5,0.0008714596949894995,0.008159014824004647,0.009982274532126856,0.013171297835431594,0.013503120149812744,0.016785667950093484,0.015850884976373956,0.08730071409925684,0.17679599420770212,-1.3503005197657718,-0.3645458883262219,-0.7736731147634026,0.058928485088632805,-0.7811963898567704,-0.016107966913365707,-0.023593197934311923,-0.027335813444784945,-0.027335813444784945,-0.04480135249366055,-2.6438212429055183,-0.16655119322555811,0.0030501089324622005,0.0052242054854151464,0.005659555942534369,0.6791268484469305,0.8546204977874448,-0.04908345512115533,0.15728924631287228,0.10418601016787297,0.32779869885163926,361064306.4477898,1387273475.3513238,2685034844.860246,0.5166687046936742,0.42619406425166134,0.218260985615786,-0.16205832857449418,-0.19607474840169672,1.1100471489824961,0.711309804914859,0.6279800498345723,1.2813808973112102,0.354789773698629,-0.02478713421413492,0.8597375027626625,0.22564369870769804
296,,2011-03-28,L1105,10439.96173781036,10258.39718584844,10449.03996540846,10213.00604785796,0,47614,10426.34439641322,10312.86655143702,10421.80528261417,83582,10839.40375212658,10008.7459269008,11500,5,-0.016107966913365707,0.01077167401983754,0.009818488818101464,0.012798789090839136,0.013576249920784465,0.01682913175702665,0.015875367770421794,-1.640574961359522,-1.3970322022522201,-1.3289323858147788,-1.0570236185408999,-1.0862011833504404,-0.16759255818026045,-0.9213460270304606,-0.0076077768385457815,-0.011411665257818584,-0.011411665257818584,-0.029163144547759864,-0.01901944209636525,-3.111059774761767,-0.40602286606731675,0.009142359599477684,0.018584070796460576,0.004424778761061991,0.7005197856666087,0.871172331440042,-0.013227280415781886,0.1401385786071768,0.24063002277565462,0.4189399930126489,488443323.60698766,1437192311.075634,2512886943.2039385,0.5719287590563901,1.7276633314408583,-0.09142421281843689,0.004530613122098174,-0.2866580351326087,1.0795319194234798,0.6955770058483932,-0.9257827142761823,1.494809931794429,0.4892801087763639,-0.004069401698747359,0.8407119751916253,0.23879549182866222
297,,2011-03-29,L1109,10202.03236614598,10180.35358933734,10241.05416440153,10136.99603572006,0,228576,10258.39718584844,10189.02510006079,10319.09776091263,121112,10735.33027563852,9907.201001548474,11765,5,-0.0076077768385457815,0.010335942447181884,0.009872142469135104,0.011447487014850944,0.013593821107441605,0.016833974404901853,0.015740438485590084,-0.7706307787120396,-1.3300327008405772,-1.5819836914814562,-1.1065168872281705,-1.1172895436070829,-0.17993601349222652,-0.7674119518352382,-0.003833049403747635,-0.003833049403747635,-0.021720613287904814,-0.011499148211243978,-0.008943781942078411,1.9178392909648423,0.09475724438276184,-0.018768841777690854,0.0059625212947188215,0.004258943781942015,0.6469641966170719,0.8756482417468628,0.00011402732812913126,0.19857872657600542,0.12700707884942714,0.3306607319578748,2326984502.0363717,1409283014.401603,2443435581.8966208,0.5767629090952758,2.093098250643491,-0.11370264530694121,0.12084154728706757,-0.3171275085033881,1.1057638135603518,0.6942986239997857,-0.4652379779879283,-0.0753611356557209,0.5328368673293039,-0.002675498602709206,0.8151367796940594,0.25497372400575213
298,,2011-03-30,L1109,10197.69661078425,10141.33179108179,10228.04689831634,10041.60941776204,0,404154,10180.35358933734,10141.33179108179,10189.02510006079,126644,10596.58610406322,9781.464096058362,11760,5,-0.003833049403747635,0.006284528399990925,0.009608467305412918,0.011453513428097958,0.013017431443748574,0.016811622204830116,0.015740594294431826,-0.3989241240991986,-1.6425449293013694,-1.2006432730711312,-1.3795587549253119,-1.532989246650013,-0.12437410755673584,-0.7895329800518727,0.0,-0.017956391620351023,-0.007695596408722277,-0.005130397605814732,0.01239846088071807,1.4603457930841384,0.14532003434837176,-0.03048536883206935,0.008550662676356392,0.0098332620778116,0.45677513695760025,0.8366255967594037,-0.050219421063443126,0.11827786975951016,0.10366155642424639,0.2583691633797173,4098659808.6928697,1433883480.08867,2467042323.843795,0.5812155982207052,1.2121577081999981,0.3400034091697765,0.12606103252012948,-0.38812402838793336,1.1391246362718126,0.6933719948107585,0.1921262059043744,-0.6203656110172598,0.6144733572843128,-0.023173265412113894,0.7943952780597252,0.2709103875242231
299,,2011-03-31,L1109,10128.3245249966,10141.33179108179,10210.70387686943,10071.95970529414,0,293600,10141.33179108179,10150.00330180524,10141.33179108179,129188,10548.89279508422,9738.10654244108,11680,5,0.0,0.006900372311049708,0.009560929361812133,0.011450635441192696,0.013015188936335693,0.016807102778746866,0.015641709055577636,0.0,-0.6891095791188547,-0.9988255156310099,-1.4326389496734924,-1.5498032033778264,-0.08521582327670968,-0.9484115528850773,-0.017956391620351023,-0.007695596408722277,-0.005130397605814732,0.01239846088071807,0.019666524155621406,0.6226982783790337,0.19951991408988978,-0.02849148906385382,0.006840530141085113,0.00684053014108601,0.3081874382049954,0.785750600540646,-0.10786446352839939,0.06701315232325035,0.10467549677876624,0.25146733888824874,2977495013.8616133,1282112099.7055273,2352646831.032897,0.5449658158605275,0.07874754473073607,0.27759278925081493,-0.09827971083118757,-0.38745818087092954,1.157629640502512,0.6940668525392343,1.4857608342677289,-0.55406010155753,0.7540368826667032,-0.039242807324511735,0.77973214178814,0.28608720104074997
300,,2011-04-01,L1109,10232.38265367807,9959.230065889209,10241.05416440153,9911.536756910202,0,374894,10141.33179108179,10067.62394993241,10150.00330180524,157452,10557.56430580767,9746.778053164537,11800,5,-0.017956391620351023,0.007751205808814759,0.010011756244395122,0.01171098977975864,0.013138436198073575,0.01687547392761659,0.015667242334715056,-1.7935306435774987,-1.2525676437394386,-1.229219789438534,-1.7963831557456214,-1.7351052156293325,-0.2893643505884918,-0.9452387092547951,0.010448410970831367,0.013060513713539574,0.030909882455376857,0.038310840226382044,0.04484109708315165,1.1589373297002725,0.4455986624144657,-0.019125864997900772,0.028297779712668832,0.0047888550282977095,0.0688352872986038,0.5409350748101027,-0.23416380989227167,-0.08332570339424766,-0.008065348883662756,-0.010314366127759378,3733655596.3214693,1267641589.758364,2340989527.38807,0.5414981890896023,-1.0799603629306833,0.3451445830776392,-0.09050398181429442,-0.41891315636428483,1.1607059939861812,0.6939486698121381,-1.138771302295879,-0.9096552246963227,0.5731454600955308,-0.14149043043596218,0.7196924937585469,0.3006151558385259
301,,2011-04-06,L1109,9976.57308733612,10063.28819457068,10076.29546065587,9959.230065889209,0,263136,9959.230065889209,10028.60215167686,10067.62394993241,150232,10470.84919857311,9668.734456653434,11505,5,0.010448410970831367,0.010396638536936353,0.00971651213363364,0.011775423274783994,0.013194607912334842,0.016885818160961213,0.015659072580306962,1.0753252635443395,-0.4572684721682096,-0.7245986768065776,-1.9215671873942612,-1.5544437329794054,-0.2777238164731495,-0.9881795523307392,0.0025850926324863213,0.02024989228780741,0.027574321413183934,0.03403705299439883,0.05040930633347748,0.5748878349613491,0.423303609989076,-0.02829777971266865,0.001292546316243703,0.01034037052994384,-0.11867203986027687,0.26551801569096334,-0.33899066297665614,-0.2624458432679067,0.02190509654168033,0.15815947884767118,2648013402.3665504,1210658091.6730647,2274354727.712332,0.5323083848449665,0.27338196353851385,0.3753133124852576,-0.05218505797594654,-0.36207822646187643,1.1576048300395354,0.6935453538889027,-1.166622114862915,-0.5772002084837473,0.25468675110280176,-0.1535484327574887,0.6793287178149707,0.31506341936557825
302,,2011-04-07,L1109,10067.62394993241,10089.30272674105,10141.33179108179,10063.28819457068,0,249710,10063.28819457068,10097.9742374645,10028.60215167686,160342,10431.82740031756,9629.71265839788,11610,5,0.0025850926324863213,0.01045995907575144,0.009288035381264725,0.011463513173263773,0.013122755130294162,0.016866400595508358,0.01565102122664055,0.27832501991764774,-0.31890882379085167,-0.7839429133015438,-1.5528266406450746,-1.4315269137156705,-0.17721354086918403,-1.0646671825153105,0.017619252256123864,0.024924795874516178,0.031370863773097946,0.047700902449506,0.02621400945423307,0.0803158822814058,0.2611294531125193,-0.011202068074106189,0.0051568543188657764,0.0025784271594330686,-0.37383375660741813,-0.030838756352659532,-0.22381120770123028,-0.0734941508256543,0.07563083028759328,0.16904617094769656,2519399783.894508,1091357418.0084362,2173952179.6139402,0.5020153746906448,0.482285518055495,0.365933421550114,-0.1795156216447778,-0.3024382196068502,1.1532589501003467,0.6928863659680435,-1.216958729756687,-0.2477229611012403,0.23531219721584185,-0.1271472697192573,0.6535708608048005,0.32808919084910904
303,,2011-04-08,L1109,10102.30999282623,10267.0686965719,10280.07596265708,10093.63848210278,0,327238,10089.30272674105,10189.02510006079,10097.9742374645,171378,10505.53524146694,9694.748988823801,11650,5,0.017619252256123864,0.013383595488917866,0.010338949670783585,0.011866804901346421,0.013271226558420446,0.01679842534320072,0.015692196512533958,1.704162687425918,1.72607755376364,-0.06940735112771367,-1.0903658269125556,-1.2000714774478218,-0.21529382004177397,-0.875154029238391,0.007179054054053593,0.013513513513512957,0.0295608108108109,0.008445945945945997,-0.0033783783783788595,-0.3080213047134676,0.27899115640318817,-0.003867640739149783,0.0012668918918915188,0.016891891891891817,-0.45552425167195754,-0.29795332905789573,-0.08874631921794518,0.09314297079439968,0.07448308953907211,0.29242199311042205,3359775026.128795,1122934954.4073572,2225372773.7500944,0.5046053261966711,0.6726928651654352,0.1622042894740449,-0.2654488421785622,-0.27032226554361904,1.1594376667400186,0.6928493679914791,0.371500767617753,-0.20811937346561996,-0.3670062826612313,-0.08882180931876565,0.6389211849719533,0.3408893407129097
304,,2011-04-11,L1109,10327.76927163609,10340.77653772127,10479.52070929657,10310.42625018918,0,474670,10267.0686965719,10392.80560206201,10189.02510006079,169618,10596.58610406322,9781.464096058362,11910,5,0.007179054054053593,0.01342809007703437,0.009715106013332999,0.010821106464746223,0.013219875988664448,0.01681033521852726,0.015694113688508624,0.7389578707840211,1.6386894665662284,-0.20199342985347327,-0.5603900371186078,-1.026617775758594,-0.1522903199042917,-0.8518054515231179,0.006289308176100538,0.02222222222222278,0.0012578616352206353,-0.010482180293501073,-0.005450733752620291,0.5533281587101743,0.23591126048851077,0.018158783783783515,0.013417190775681676,0.0029350104821797233,-0.4557416683218144,-0.43555678437961887,0.05466863551286564,0.3193335270232813,0.06819498630185039,0.2942785842532213,4908456399.160155,1267427765.1497471,2326693891.228418,0.5447333531617203,0.8140166682613148,0.1647380171121581,0.05796747929409439,-0.29384820843860765,1.153901666084727,0.6891681593421704,0.2742637598023462,-0.18193629505655862,-0.5830539474549071,-0.027066160381915408,0.6312084213483726,0.3549559835681283
305,,2011-04-12,L1109,10232.38265367807,10405.81286814719,10501.19948610521,10215.03963223116,0,788324,10340.77653772127,10401.47711278547,10392.80560206201,217010,10809.0381167879,9980.908842697849,11800,5,0.006289308176100538,0.005657951218166973,0.009724743445496146,0.010899869183506333,0.012863090703875115,0.01681343608772061,0.0156997379882603,0.6467325550900087,1.8624631843112984,0.16251700331967658,-0.2433653645478562,-1.2301935310571972,-0.14190496414516326,-0.8180827430963356,0.01583333333333398,-0.004999999999999404,-0.016666666666666604,-0.011666666666666325,-0.029166666666666598,0.870984052078286,0.35113018665471823,0.026415094339622438,0.00916666666666706,0.01833333333333307,-0.21262350639871005,-0.27674289674264374,0.1590330008509111,0.3732905292401557,0.09774307703087702,0.3024506899905921,8203152023.469265,1826830321.6872854,2607681194.324203,0.700557386256996,1.4872291999142977,1.1107300550373367,1.37698778337529,0.004500748061525103,1.1149383659122498,0.676970904004149,-0.17555836443024064,-0.20661453324152093,-0.70910895527545,-0.026937580214169254,0.6268675210108353,0.36842281123139614
306,,2011-04-13,L1109,10323.43351627436,10570.57157189286,10592.2503487015,10284.41171801881,0,1183366,10405.81286814719,10444.83466640274,10401.47711278547,287806,10817.70962751135,9989.580353421305,11905,5,0.01583333333333398,0.006494994315316124,0.010232623948975924,0.011136938940846896,0.013041118236898358,0.01685615444310048,0.015731130558187978,1.5473385333307956,1.6678949763216233,0.4422394500778706,0.2733851742245341,-0.9433275373635738,-0.07150677705732737,-0.7116223909702629,-0.020508613617719478,-0.03199343724364288,-0.027071369975389947,-0.044298605414274536,-0.03404429860541497,1.167324602574576,0.6339523524261554,0.02499999999999999,0.0020508613617719134,0.027071369975389947,0.16910436382058,0.14642835037131824,0.37419039276391086,0.48804109380005933,0.1775086822336227,0.37782963310873885,12508854998.744566,2871523609.0988393,3063237578.890565,0.9374145932679632,0.9726924859560415,1.649039167216513,2.152559053287534,1.2442809872998848,1.1134511588761975,0.6905697780045541,-0.12044390586555175,0.026752666426994757,-0.44824977333700283,-0.034746370049297745,0.6272098732723235,0.3791270950127651
307,,2011-04-14,L1109,10527.21401827558,10353.78380380646,10574.90732725458,10336.44078235954,0,894368,10570.57157189286,10462.17768784966,10444.83466640274,229382,10865.40293649036,10028.60215167686,12140,5,-0.020508613617719478,0.01527504224115923,0.011046842579498473,0.011495268288567234,0.01319166866957506,0.016847145273531313,0.015778219227277467,-1.8565136119329557,0.06574066286105322,-0.35517479902834664,0.03568627610238229,-1.1870130220509236,-0.39318691912139375,-0.7880762986371167,-0.011725293132328837,-0.006700167504187856,-0.024288107202680584,-0.013819095477387607,-0.00418760469011719,0.5447663698297907,0.23988381062243316,0.04142739950779334,0.021356783919597146,0.0016750418760477547,0.18913252603624914,0.17178292965820155,0.11585257467155326,0.22814899577361994,0.10132424490526877,0.23078429755985283,9260092913.042776,3187575689.334576,3379458638.4207487,0.9432208026147522,0.11467504736598105,1.1757722045516532,1.669791601949236,1.2296193737111556,1.0670785841301147,0.6736199765840539,1.2028740504347184,0.023459088907611315,-0.4630777501646656,-0.1071582613323656,0.6276508017279233,0.39042725312903925
308,,2011-04-15,L1109,10401.47711278547,10232.38265367807,10401.47711278547,10193.36085542252,0,661460,10353.78380380646,10275.74020729535,10462.17768784966,206704,10882.74595793727,10045.94517312377,11995,5,-0.011725293132328837,0.014984615593675412,0.011324412583642597,0.011597615001992701,0.012449145754409205,0.016506479346404663,0.015778565233449105,-1.0353996770892369,-0.8497133441069455,-0.4188559868079805,-0.26555991344975405,-0.8929845673834914,-0.7480620609056801,-0.7693534694104512,0.005084745762712147,-0.012711864406779655,-0.0021186440677967576,0.007627118644068398,0.012288135593220163,0.3736962860925257,0.15400510938085812,0.012981574539363641,0.01652542372881421,0.0038135593220338434,0.17111969998863008,0.16005986937141653,0.05983956039309942,0.16625093993660794,0.07436021340606411,0.25561670894838706,6768311830.101896,3268143703.5237613,3590953595.173642,0.9101046886031199,0.44121501620355047,0.9752022905886594,1.3913308843695666,1.1647037372592304,1.0673380903203937,0.6625929129935643,0.7791509542242822,0.2264035487910308,-0.3293354396772972,-0.04920982183070691,0.6408739078677705,0.40516132157820334
