,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5
767,,2013-03-06,L1309,8295.871133583876,8231.000016163947,8334.030614419129,8208.104327662795,0,682932,8288.239237416825,8265.343548915675,8261.527600832149,294872,8593.515084098844,7933.356065648978,10870,5,-0.006906077348066168,0.012266642685682705,0.011463618457723304,0.009923508947375724,0.009838929373508632,0.01022573858725563,0.010473443525381147,-0.6681369494587289,-1.581796305662484,-0.7541960148176784,0.7230008540622875,0.7074863468609534,0.1528508913027957,-0.020398701900788237,-0.022716736207695896,-0.02178952248493281,-0.040797403801576364,-0.03847936949466859
768,,2013-03-07,L1309,8227.184068080422,8063.098300488836,8227.184068080422,8044.01856007121,0,1006328,8231.000016163947,8105.073729407613,8265.343548915675,297700,8597.33103218237,7937.172013732503,10780,5,-0.020398701900788237,0.01048396645947851,0.012080788467379373,0.010240134479741252,0.010177060896365496,0.010331750889219497,0.010553028053419468,-0.9531555735417073,-1.9478021273616695,-1.1495216088344893,0.5143823150284046,0.6065861951726095,0.040831104632163606,-0.0023663038334121277,-0.001419782300047254,-0.020823473734027445,-0.018457169900615206,-0.018930430667297698
769,,2013-03-08,L1309,8101.257781324089,8044.01856007121,8116.521573658189,7986.779338818331,0,646420,8063.098300488836,8047.834508154735,8105.073729407613,274700,8429.42931650726,7784.534090391493,10615,5,-0.0023663038334121277,0.010653558679432917,0.01185698553846821,0.010223109991834593,0.010173428738627652,0.010307618007218309,0.010552963107163709,-1.4347797399989908,-1.5438632741146532,-1.3318717031182996,0.4473251218687224,0.5258201499379271,0.041972996969445,0.0009487666034155493,-0.018500948766603492,-0.016129032258064564,-0.016603415559772395,0.0023719165085388165
770,,2013-03-11,L1309,8036.386663904159,8051.650456238261,8085.993988989988,8028.754767737109,0,335256,8044.01856007121,8051.650456238261,8047.834508154735,268316,8372.19009525438,7727.294869138615,10530,5,0.0009487666034155493,0.01042384322870801,0.010586664335030001,0.010186397852756187,0.01009489450595925,0.010267787209137244,0.010551003939844183,-1.188305048131453,-1.5391974440373155,-1.8535788238910522,0.3829455242147908,0.6838534880784198,0.032251260648798026,-0.01943127962085315,-0.01706161137440762,-0.01753554502369677,0.0014218009478672263,-0.012796208530805715
771,,2013-03-12,L1309,8066.914248572361,7895.196584813725,8082.178040906462,7868.484948229048,0,715134,8051.650456238261,7960.067702233655,8051.650456238261,293830,8376.006043337906,7731.11081722214,10570,5,-0.01943127962085315,0.009799507126784119,0.011042555307465176,0.010326615979713554,0.009636883357692218,0.010421265444950294,0.010602651209344963,-1.0887369663139685,-2.025835912035525,-2.128022225823451,-0.20756730616110317,0.46459279354506033,-0.13742152077574055,0.002416626389560205,0.001933301111648118,0.021266312228129528,0.006766553890768528,0.030932817786370234
772,,2013-03-13,L1309,7902.828480980776,7914.276325231352,7952.435806066604,7807.429778892645,0,644554,7895.196584813725,7883.74874056315,7960.067702233655,281898,8280.607341249775,7643.344011301059,10355,5,0.002416626389560205,0.011230022947666354,0.011155504941237912,0.010336322452485013,0.00963132720367419,0.010394380349767437,0.010603370216104566,-0.8347538874316864,-1.4028846470552687,-2.031399196110695,-0.13554556922419603,0.40429312708439513,-0.1306838181273497,-0.0004821600771456645,0.018804243008678848,0.0043394406943105205,0.0284474445515911,0.02748312439729989
773,,2013-03-14,L1309,7891.3806367302,7910.460377147826,7921.908221398402,7807.429778892645,0,630220,7914.276325231352,7860.853052061998,7883.74874056315,284804,8200.472431495744,7570.84099771408,10340,5,-0.0004821600771456645,0.00892463178220979,0.011060187035408281,0.010325050786697557,0.009629226263188635,0.010380523468079675,0.010603246492893102,-0.9153689361135118,-1.436260499016662,-2.1056016820905494,-0.15848252679913646,0.34920755180836405,-0.12913777497338197,0.019295706705258098,0.004823926676314582,0.028943560057887147,0.027978774722624253,0.025566811384466964
774,,2013-03-15,L1309,7937.172013732503,8063.098300488836,8131.78536599229,7937.172013732503,0,648228,7910.460377147826,8017.306923486533,7860.853052061998,259452,8177.576742994594,7547.945309212929,10400,5,0.019295706705258098,0.013741922330756898,0.012298865730071861,0.010563357790922457,0.009930541581090156,0.010475025689421673,0.010672528050461308,0.9983124752358341,-0.9066718987323401,-1.6007520828034805,0.022562096332278268,0.3767898378854042,-0.012160507335077985,-0.014197823000473217,0.009465215333648849,0.008518693800283975,0.006152389966871735,0.0009465215333648736
775,,2013-03-18,L1309,8013.490975403008,7948.619857983079,8044.01856007121,7849.405207811423,0,682194,8063.098300488836,7963.88365031718,8017.306923486533,263178,8341.662510586179,7696.767284470413,10500,5,-0.014197823000473217,0.01522171946016067,0.01172195051108059,0.010701853245466474,0.01009022169475098,0.010555811041852128,0.010668338579089774,0.2137338193523594,-0.9040136704179068,-1.517305631850273,-0.1446224120705105,0.2856830653735527,-0.16671089952925075,0.024003840614498284,0.02304368698991836,0.0206433029284685,0.01536245799327887,0.007201152184349474
776,,2013-03-19,L1309,8013.490975403008,8139.417262159341,8143.233210242866,7990.595286901857,0,960128,7948.619857983079,8078.362092822937,7963.88365031718,320888,8284.4232893333,7647.159959384585,10500,5,0.024003840614498284,0.015520231756610844,0.013261622750086391,0.0114063179571374,0.010238194619643926,0.010760795450501091,0.010769481564133425,1.260069940582376,-0.23346827849115467,-0.855441098672411,-0.08890665888843136,0.43737174429950615,-0.009849346403202949,-0.0009376465072667501,-0.0032817627754336814,-0.008438818565400862,-0.016408813877168294,-0.021565869667135477
777,,2013-03-20,L1309,8074.546144739412,8131.78536599229,8158.497002576967,8066.914248572361,0,722362,8139.417262159341,8112.705625574664,8078.362092822937,321042,8402.717679922582,7757.822453806817,10580,5,-0.0009376465072667501,0.01579510038644028,0.013153744034577919,0.011406315572480405,0.010227948335141077,0.010748813461514926,0.010767640186832197,0.3739064821247123,-0.592423182875716,-0.9561265964780358,-0.06253991732682014,0.388425291976847,-0.030326757830822042,-0.002346316283435037,-0.007508212106992052,-0.015485687470671044,-0.02064758329422806,-0.02064758329422806
778,,2013-03-21,L1309,8166.128898744018,8112.705625574664,8189.024587245169,8101.257781324089,0,761496,8131.78536599229,8143.233210242866,8112.705625574664,318630,8440.877160757835,7788.350038475019,10700,5,-0.002346316283435037,0.01599343504738361,0.012137354291283358,0.01140703030269752,0.010218010770093459,0.010750388142647097,0.010719749523610864,0.9819616546312475,-0.6043841211312969,-0.643927838321911,-0.04783882358654488,0.41410680707719527,0.03970620762370721,-0.005174035747883349,-0.013170272812793947,-0.018344308560677296,-0.018344308560677296,-0.025399811853245476
779,,2013-03-22,L1309,8089.809937073513,8070.730196655886,8135.601314075816,8036.386663904159,0,733358,8112.705625574664,8078.362092822937,8143.233210242866,297452,8471.404745426036,7818.87762314322,10600,5,-0.005174035747883349,0.014235116245647023,0.012149840794581361,0.011243180136108767,0.010180948352320057,0.010691283797448168,0.010724815948991936,-0.401005597748203,-0.41831216559992324,-0.7431779769119391,-0.012334113470838633,0.2658011147915415,0.015150908098481379,-0.008037825059101623,-0.013238770685579163,-0.013238770685579163,-0.020330969267139426,-0.013238770685579163
780,,2013-03-25,L1309,8158.497002576967,8005.859079235957,8158.497002576967,8002.043131152433,0,657988,8070.730196655886,8082.178040906462,8078.362092822937,325140,8402.717679922582,7757.822453806817,10690,5,-0.008037825059101623,0.012871207781487473,0.012208221289315771,0.011265633329492828,0.01012267851391698,0.010716782287673077,0.010663561429446652,-0.7323479496233343,-0.7458568594252984,-0.8888076690285811,-0.2117592670437213,0.1929096819091058,-0.12645673601441318,-0.005243088655862725,-0.005243088655862725,-0.012392755004766422,-0.005243088655862725,-0.023832221163012243
781,,2013-03-26,L1309,8009.675027319483,7963.88365031718,8021.122871570058,7906.644429064301,0,692802,8005.859079235957,7952.435806066604,8082.178040906462,328066,8406.533628006107,7761.638401890342,10495,5,-0.005243088655862725,0.0027719837722890274,0.011787734519676976,0.011254863894450472,0.010000492546856156,0.010720064549139537,0.01066506952064638,-0.898484052887783,-0.7357894065868789,-0.7171482720277262,-0.40614654435096814,0.12212539954504129,-0.18036718516416989,0.0,-0.007187350263536154,0.0,-0.01868711068519391,-0.013895543842836512
782,,2013-03-27,L1309,8002.043131152433,7963.88365031718,8017.306923486533,7944.803909899553,0,717168,7963.88365031718,7979.14744265128,7952.435806066604,335344,8272.975445082724,7635.712115134009,10485,5,0.0,0.003075464396914514,0.011769531500404651,0.011248970476132575,0.00998335728428492,0.010704590205808615,0.010638484744195669,-0.6494232857778635,-0.27941560515287234,-0.6250758713221074,-0.353342573659632,0.17054918152066073,-0.2410626773336829,-0.007187350263536154,0.0,-0.01868711068519391,-0.013895543842836512,-0.016770483948251064
783,,2013-03-28,L1309,7979.14744265128,7906.644429064301,7982.963390734806,7872.300896312574,0,668874,7963.88365031718,7914.276325231352,7979.14744265128,343280,8299.687081667402,7662.423751718686,10455,5,-0.007187350263536154,0.0031232896524958182,0.010958916830951439,0.011257841533615868,0.009991703597866707,0.010046950675008446,0.010641193695558535,-0.6528893820778994,-0.4164858446556439,-1.1433730673899887,-0.516352023161922,-0.20897601449652264,-0.26503836711160006,0.007239382239382217,-0.011583011583011456,-0.0067567567567566825,-0.009652509652509661,-0.012065637065637106
784,,2013-03-29,L1309,7860.853052061998,7963.88365031718,8013.490975403008,7860.853052061998,0,785834,7906.644429064301,7960.067702233655,7914.276325231352,332404,8231.000016163947,7601.368582382282,10300,5,0.007239382239382217,0.0063474917672078045,0.011180421838470152,0.011310638922175969,0.010011861420550184,0.009955351010025574,0.010649713473568283,0.0,-0.2605692560648287,-0.9057573132979593,-0.3565189302604192,-0.27682283056612406,-0.23610684729014622,-0.01868711068519391,-0.013895543842836512,-0.016770483948251064,-0.01916626736942982,-0.02108289410637278
785,,2013-04-01,L1309,7937.172013732503,7815.061675059696,7967.699598400705,7769.270298057392,0,915724,7963.88365031718,7818.87762314322,7960.067702233655,395412,8280.607341249775,7643.344011301059,10400,5,-0.01868711068519391,0.009575115770688671,0.01149893111772005,0.01138965891030577,0.010234809142051021,0.010045626092759713,0.010673019062124207,-0.9382618500816123,-0.2359050912385156,-0.9740977242532347,-0.46562274148149607,-0.3278136974262665,-0.2494666709582167,0.004882812499999945,0.0019531249999998619,-0.0004882812500001691,-0.0024414062500001475,0.00048828124999981997
786,,2013-04-02,L1309,7834.141415477321,7853.221155894948,7853.221155894948,7757.822453806817,0,775376,7815.061675059696,7815.061675059696,7818.87762314322,370490,8131.78536599229,7509.785828377676,10265,5,0.004882812499999945,0.010479642855447533,0.011397182544122333,0.011290213322184963,0.010235868476105041,0.010052558980111613,0.010676368967724045,-0.34227892001028754,-0.1809046409772301,-1.029751725459971,-0.4684820304758055,-0.3149111340178924,-0.21126337106990004,-0.002915451895043815,-0.005344995140913623,-0.007288629737609422,-0.004373177842565723,-0.00777453838678343
787,,2013-04-03,L1309,7853.221155894948,7830.325467393796,7895.196584813725,7826.509519310271,0,473650,7853.221155894948,7853.221155894948,7815.061675059696,344358,8127.969417908766,7505.969880294151,10290,5,-0.002915451895043815,0.010368870684412859,0.01135323613773584,0.011264471386808575,0.010171988717664332,0.00990970889625187,0.010676021115682402,-0.852835553184751,-0.2384714014054795,-0.9587480314187888,-0.5908617626965785,-0.19044139591185508,-0.21040363853128533,-0.00243664717348931,-0.004385964912280711,-0.0014619883040936092,-0.00487329434697862,-0.014132553606237835
788,,2013-04-08,L1309,7746.374609556241,7811.24572697617,7815.061675059696,7692.951336386887,0,565586,7830.325467393796,7750.190557639766,7853.221155894948,358390,8169.944846827543,7540.313413045877,10150,5,-0.00243664717348931,0.010142641158848803,0.010538275420642607,0.0112187572940474,0.010173776935033347,0.009887946018466763,0.010674942754916095,-0.026750991018476746,-0.7921562915577454,-0.662765503913838,-0.6482019232502705,-0.28644525696073375,-0.25921134373537047,-0.001954079140205157,0.0009770395701025785,-0.002442598925256504,-0.011724474841231057,-0.0366389838788471
789,,2013-04-09,L1309,7830.325467393796,7795.981934642069,7830.325467393796,7754.006505723291,0,588406,7811.24572697617,7792.165986558543,7750.190557639766,375346,8063.098300488836,7441.098762874221,10260,5,-0.001954079140205157,0.008691591560837222,0.010536962448126215,0.011121477038986817,0.010153922273380573,0.009844531255057519,0.010671797529992005,-0.3993648417889764,-0.48706987691235815,-0.654353334654538,-0.7179577298276567,-0.21437168704765489,-0.24396902446587185,0.002936857562408191,-0.0004894762604014235,-0.00978952520802742,-0.03475281448849733,-0.03475281448849733
790,,2013-04-10,L1309,7818.87762314322,7818.87762314322,7853.221155894948,7788.350038475019,0,616016,7795.981934642069,7818.87762314322,7792.165986558543,399142,8105.073729407613,7483.074191792999,10245,5,0.002936857562408191,0.0035591357785932543,0.01057072432540965,0.010560695771606385,0.010136334060169139,0.00984811839994521,0.010672597797764527,-0.07985066254083954,-0.9956797298168594,-0.6115438948619846,-0.7403560263302777,-0.1818173000427974,-0.21308868600435218,-0.0034163006344558526,-0.012689116642264495,-0.03757930697901415,-0.03757930697901415,-0.044411908247925735
791,,2013-04-11,L1309,7818.87762314322,7792.165986558543,7910.460377147826,7788.350038475019,0,944374,7818.87762314322,7845.589259727897,7818.87762314322,409476,8131.78536599229,7509.785828377676,10245,5,-0.0034163006344558526,0.002570437565273166,0.009705093107287295,0.010552892074727845,0.010020295429009042,0.009851833678233102,0.010664022563548049,-0.14530877050115318,-1.1501191451523558,-0.30066894204015615,-0.9821825826603093,-0.2160750905106991,-0.29948740477989055,-0.009304603330068516,-0.034280117531831515,-0.034280117531831515,-0.041136141038197745,-0.05239960822722816
792,,2013-04-12,L1309,7792.165986558543,7719.662972971564,7799.797882725595,7708.215128720988,0,883896,7792.165986558543,7754.006505723291,7845.589259727897,410994,8162.312950660492,7532.681516878827,10210,5,-0.009304603330068516,0.0043715764868655985,0.009865160685826619,0.010596674037574992,0.010058601611623927,0.009883810387496625,0.01066624059599935,-0.5729237661798581,-1.3125195566576506,-0.5573682972466805,-1.1083319316738238,-0.311037051099815,-0.4009655628821434,-0.025210084033613463,-0.025210084033613463,-0.03213049925852688,-0.04349975284231339,-0.025210084033613463
793,,2013-04-15,L1309,7628.080218966958,7525.049620711777,7643.344011301059,7483.074191792999,0,822424,7719.662972971564,7567.025049630554,7754.006505723291,423932,8066.914248572361,7444.914710957747,9995,5,-0.025210084033613463,0.010876633320924511,0.011226369817766443,0.011103570287965816,0.010465258171779445,0.010130883413303192,0.010758955672624197,-1.9326303473414383,-1.6096160849494539,-0.9704378550882758,-1.2780137947223196,-0.4559435810850537,-0.4256479912417023,0.0,-0.007099391480730145,-0.018762677484786994,0.0,-0.009634888438133829
794,,2013-04-16,L1309,7441.098762874221,7525.049620711777,7578.47289388113,7376.227645454293,0,662970,7525.049620711777,7475.442295625949,7567.025049630554,378924,7872.300896312574,7265.56515103206,9750,5,0.0,0.011152380793894018,0.010025507878120947,0.011089806787325,0.01030939431548505,0.009859581030436161,0.010724420430408228,-1.97412792702971,-1.6010122718506303,-1.4883265707167064,-1.2499011298930027,-0.2838641251720245,-0.3949239276108154,-0.007099391480730145,-0.018762677484786994,0.0,-0.009634888438133829,-0.018762677484786994
795,,2013-04-17,L1309,7536.497464962353,7471.626347542424,7570.84099771408,7433.466866707171,0,707154,7525.049620711777,7494.522036043575,7475.442295625949,381344,7776.902194224443,7177.79834511098,9875,5,-0.007099391480730145,0.009729458288250883,0.009744818247789349,0.010652395476444452,0.010329329967284305,0.009845825666900648,0.01073025060367275,-1.903632466446035,-1.695233398342865,-1.376993853817252,-1.3254051739343722,-0.43065721252045813,-0.4238083611574453,-0.011746680286006181,0.0071501532175688685,-0.0025536261491317996,-0.011746680286006181,0.0
796,,2013-04-18,L1309,7326.620320368464,7383.859541621343,7391.491437788393,7227.405670196808,0,1029850,7471.626347542424,7307.540579950838,7494.522036043575,413920,7795.981934642069,7196.878085528606,9600,5,-0.011746680286006181,0.009233576152488057,0.00755502267531017,0.01071740350710045,0.01039648101101067,0.009898062637776955,0.010749325040395684,-1.433832479677524,-2.5764478059786264,-2.747410570461818,-1.912931845809698,-0.6768190918702579,-0.6778606955538347,0.019121447028423746,0.00930232558139537,0.0,0.011886304909560778,0.027906976744185984
797,,2013-04-19,L1309,7418.20307437307,7525.049620711777,7544.129361129403,7376.227645454293,0,718486,7383.859541621343,7444.914710957747,7307.540579950838,378816,7601.368582382282,7017.52852560292,9720,5,0.019121447028423746,0.016318823412495378,0.009242258102783145,0.01123272274501449,0.010581091607884311,0.01003791331183966,0.01079991304229684,0.0,-1.3956230656037143,-1.8051802947991145,-1.140968261131854,-0.3259258156573213,-0.4965650519154685,-0.009634888438133829,-0.018762677484786994,-0.007099391480730145,0.008620689655172379,0.0035496957403651328
798,,2013-04-22,L1309,7555.577205379979,7452.546607124797,7555.577205379979,7433.466866707171,0,766684,7525.049620711777,7467.810399458898,7444.914710957747,387676,7746.374609556241,7147.270760442778,9900,5,-0.009634888438133829,0.012543191095514728,0.009324055775053615,0.01075676465319869,0.010569686099180324,0.010071656998830964,0.010760277925698294,-0.1581218281164169,-1.8404052722252469,-1.9514749568078438,-1.3423586023436866,-0.4252225319794879,-0.4412077617882257,-0.009216589861751173,0.002560163850486464,0.018433179723502224,0.013312852022529418,0.0030721966205836835
799,,2013-04-23,L1309,7460.178503291848,7383.859541621343,7505.969880294151,7360.963853120192,0,877624,7452.546607124797,7414.387126289545,7467.810399458898,404898,7769.270298057392,7170.166448943929,9775,5,-0.009216589861751173,0.012872236370159251,0.00939001813982194,0.010786921284915141,0.010611904175044193,0.00997383472127929,0.01077513422475711,0.0,-1.5704280439912894,-2.0266591057210155,-1.4386813237181273,-0.3383163702216135,-0.49002623107324167,0.011886304909560778,0.027906976744185984,0.022739018087855292,0.012403100775193784,0.028940568475452247
800,,2013-04-24,L1309,7414.387126289545,7471.626347542424,7517.417724544726,7387.675489704869,0,575262,7383.859541621343,7441.098762874221,7414.387126289545,363472,7712.031076804514,7120.559123858101,9715,5,0.011886304909560778,0.014340864070530396,0.01001908087626169,0.011034618368319092,0.010749705537181757,0.010030378318131661,0.010789381493970627,-0.4091029539639209,-1.2961722800532463,-1.4892913656819156,-1.2042287224391608,-0.23214982586170826,-0.33936233405205524,0.015832482124616843,0.010725229826353364,0.0005107252298262869,0.01685393258426966,0.03064351378958111
801,,2013-04-25,L1309,7532.681516878827,7589.920738131706,7612.816426632858,7486.890139876525,0,647236,7471.626347542424,7547.945309212929,7441.098762874221,358830,7738.742713389191,7143.454812359253,9870,5,0.015832482124616843,0.013952454848128003,0.010885793297890354,0.011202033640982417,0.010964950531154581,0.010131063130694336,0.01082785073100682,0.9776413150750564,-0.7537704218279996,-0.9645584393665881,-0.9576314460400852,-0.08747947480966578,-0.26254939016782286,-0.005027652086475561,-0.015082956259426803,0.001005530417295232,0.014580191050779305,0.006535947712418529
802,,2013-04-26,L1309,7647.159959384585,7551.761257296454,7666.23969980221,7547.945309212929,0,531512,7589.920738131706,7601.368582382282,7547.945309212929,343952,7853.221155894948,7246.485410614434,10020,5,-0.005027652086475561,0.012166111040431136,0.010886829751986987,0.011201738044296966,0.010836506759435777,0.010109365545636738,0.010826586232464621,1.2058954271545328,-0.8155031083395398,-1.0628815712299504,-1.1382752325413432,-0.19855482818981923,-0.2588753407654919,-0.010106114199090459,0.006063668519454324,0.01970692268822634,0.01162203132895419,0.02627589691763512
803,,2013-05-02,L1309,7402.939282038969,7475.442295625949,7509.785828377676,7357.147905036666,0,413132,7551.761257296454,7456.362555208322,7601.368582382282,372664,7906.644429064301,7299.908683783788,9700,5,-0.010106114199090459,0.012268239764620765,0.010970842738464453,0.010823468014670308,0.010872402531976294,0.010125610460786296,0.010844817061847282,0.0268773653903831,-1.0016290502242393,-1.1115620341870456,-1.1672091907683384,-0.21571302046266944,-0.309737569714761,0.016334864726901543,0.030117406840224577,0.021949974476774048,0.03675344563552829,0.03879530372639095
804,,2013-05-03,L1309,7547.945309212929,7597.552634298757,7650.97590746811,7532.681516878827,0,608378,7475.442295625949,7589.920738131706,7456.362555208322,376456,7757.822453806817,7158.718604693354,9890,5,0.016334864726901543,0.012439035481096178,0.011578122826807273,0.011234163948851416,0.011083000384944693,0.01023164376041887,0.010891262156521727,0.05014139733943785,-0.6534071234441491,-0.8883735787722499,-0.9878756439309494,-0.07832396876280225,-0.1868730577307178,0.013561024610748278,0.005524861878453157,0.02009040683073822,0.02209944751381203,0.029633350075338998
805,,2013-05-06,L1309,7754.006505723291,7700.583232553938,7773.086246140918,7666.23969980221,0,514094,7597.552634298757,7700.583232553938,7589.920738131706,379332,7895.196584813725,7288.460839533212,10160,5,0.013561024610748278,0.012664927367437503,0.01141852588079026,0.011348744680512009,0.011238259193596906,0.010302713769199034,0.010900809560180871,0.9964330980838639,-0.2750942073341934,-0.28685753621894466,-0.8798008773467509,0.017652057998566503,-0.17857065696234503,-0.007928642220019617,0.006442021803766094,0.008424182358771027,0.015857284440039705,0.010406342913776078
806,,2013-05-07,L1309,7673.871595969262,7639.528063217535,7727.294869138615,7624.264270883433,0,576946,7700.583232553938,7673.871595969262,7700.583232553938,374794,8009.675027319483,7395.307385871919,10055,5,-0.007928642220019617,0.012566464292352057,0.01144960365438036,0.011295638455691048,0.011250449762307855,0.010231388432618073,0.010910668019006345,1.106835140797435,-0.242308662822455,-0.5314191563266314,-0.8919790605629245,-0.16342274414395322,-0.20525619511583304,0.014485514485514264,0.01648351648351624,0.023976023976023827,0.018481518481518334,0.011988011988011854
807,,2013-05-08,L1309,7647.159959384585,7750.190557639766,7750.190557639766,7643.344011301059,0,415722,7639.528063217535,7692.951336386887,7673.871595969262,382098,7982.963390734806,7368.595749287242,10020,5,0.014485514485514264,0.013102738929523164,0.011970956510543432,0.011559420103460383,0.011408123100201562,0.010304699175305375,0.01093860985734764,0.968945278653364,0.6679627286447559,-0.1911604690208774,-0.7495792293378176,-0.01501141150657769,-0.16166686589574047,0.0019694731659280927,0.009354997538158615,0.0039389463318563024,-0.002461841457410057,-0.014278680452978613
808,,2013-05-09,L1309,7734.926765305665,7765.454349973867,7807.429778892645,7731.11081722214,0,621524,7750.190557639766,7761.638401890342,7692.951336386887,386572,8002.043131152433,7387.675489704869,10135,5,0.0019694731659280927,0.010392880870143563,0.011972940401741286,0.011152561446619826,0.01126151450123842,0.01029039521366561,0.010933632841422842,0.40622468577824006,0.713130153607816,-0.10948322578163892,-0.8606539788614085,0.04670639729597039,-0.12254973254843785,0.007371007371007466,0.0019656019656020614,-0.004422604422604315,-0.01621621621621598,-0.013759213759213726
809,,2013-05-10,L1309,7773.086246140918,7822.693571226746,7830.325467393796,7715.847024888039,0,605936,7765.454349973867,7769.270298057392,7761.638401890342,378270,8074.546144739412,7452.546607124797,10185,5,0.007371007371007466,0.009236425987736694,0.01208316007961963,0.011225305574489754,0.011229475431581839,0.009932102737585838,0.010927178973159927,1.1456079208949812,1.0392752693499085,0.06340655334304068,-0.8743787419598006,0.33745544996443305,-0.034836646107809,-0.005365853658536584,-0.011707317073170718,-0.02341463414634132,-0.02097560975609762,-0.006341463414634135
810,,2013-05-13,L1309,7811.24572697617,7780.718142307968,7849.405207811423,7773.086246140918,0,597724,7822.693571226746,7807.429778892645,7769.270298057392,388084,8082.178040906462,7460.178503291848,10235,5,-0.005365853658536584,0.009185776535208485,0.012128185665334872,0.011246830285823394,0.011228622316603973,0.009907286859540631,0.010925370547078284,0.18750963975764082,1.1843839550497843,-0.08998025238789785,-0.9479680953637457,0.21899749117150494,-0.03028788261188197,-0.00637567435017164,-0.01814615007356533,-0.01569396763119182,-0.0009808729769494743,-0.0024521824423737438
811,,2013-05-14,L1309,7784.534090391493,7731.11081722214,7803.613830809119,7704.399180637463,0,601064,7780.718142307968,7742.558661472715,7807.429778892645,394174,8120.337521741714,7498.3379841271,10200,5,-0.00637567435017164,0.00877888723625937,0.012187722197554823,0.010875396594233897,0.011222722732340998,0.00991386288638558,0.010920617689405014,-0.20950525557779032,0.6004824027772584,-0.14375623849335442,-1.041190689906688,0.12924506362787555,-0.10433230006629178,-0.01184600197433353,-0.009378084896347555,0.005429417571569594,0.003948667324777844,0.022211253701875548
812,,2013-05-15,L1309,7692.951336386887,7639.528063217535,7734.926765305665,7639.528063217535,0,525554,7731.11081722214,7689.135388303363,7742.558661472715,385806,8055.466404321785,7433.466866707171,10080,5,-0.01184600197433353,0.0075396329869394756,0.012299036818145436,0.011011376581963897,0.011243165271799086,0.009946907887133977,0.010934156271859938,-1.0991466671131735,0.5452036030881705,-0.1887284236672958,-1.202177171278825,-0.016434256726305524,-0.12226740522524385,0.002497502497502291,0.017482517482517345,0.015984015984015804,0.034465534465534256,0.04195804195804185
813,,2013-05-16,L1309,7654.791855551635,7658.60780363516,7673.871595969262,7601.368582382282,0,786796,7639.528063217535,7635.712115134009,7689.135388303363,401096,7998.227183068907,7383.859541621343,10030,5,0.002497502497502291,0.007627193741607642,0.010836798233386914,0.011023819567304596,0.010912183446341798,0.00987911162511623,0.010928100858209758,-0.8361248628405983,0.9176699737374058,0.36622260578976834,-1.5379857697859547,-0.10522163409673486,-0.15995929271342232,0.01494768310911816,0.013452914798206308,0.03188839063278526,0.039362232187344394,0.011958146487294458
814,,2013-05-17,L1309,7681.503492136312,7773.086246140918,7788.350038475019,7658.60780363516,0,440278,7658.60780363516,7708.215128720988,7635.712115134009,389138,7944.803909899553,7330.436268451989,10065,5,0.01494768310911816,0.010391035100606207,0.011275448385055542,0.010841017130313968,0.01112220310208739,0.009966436716152962,0.010938389834714858,0.27800896154544796,0.9563493449222547,0.6536686052606765,-1.3288946971066133,0.03533209754234482,-0.0003892368517601065,-0.00147275405007368,0.01669121256750116,0.02405498281786944,-0.00294550810014736,0.01325478645066265
815,,2013-05-20,L1309,7803.613830809119,7761.638401890342,7803.613830809119,7746.374609556241,0,370516,7773.086246140918,7773.086246140918,7708.215128720988,369340,8017.306923486533,7402.939282038969,10225,5,-0.00147275405007368,0.010146488547002015,0.01111382383456222,0.010624066658400372,0.011122340177552177,0.009955382118160397,0.010938624559800986,0.8303511076362422,0.5440642682857485,0.7809485061342915,-1.3453329066639959,-0.020165336126821184,-0.0032528316096308713,0.0181907571288102,0.025565388397246876,-0.001474926253687358,0.014749262536873111,0.006391347099311689
816,,2013-05-21,L1309,7795.981934642069,7902.828480980776,7902.828480980776,7780.718142307968,0,803622,7761.638401890342,7841.773311644372,7773.086246140918,402162,8085.993988989988,7463.994451375373,10215,5,0.0181907571288102,0.012282709358117984,0.011185793600551988,0.010314984226455274,0.01139485321296029,0.010080170105831208,0.010885122631940752,1.6459065465819065,1.110736935595906,1.4049994029440636,-1.1827850941343807,0.09229854780153869,0.24448786189910088,0.007242877836793913,-0.01931434089811687,-0.0033800096571704693,-0.011588604538870098,-0.00820859488169963
817,,2013-05-22,L1309,7895.196584813725,7960.067702233655,7975.331494567756,7872.300896312574,0,545570,7902.828480980776,7925.724169481928,7841.773311644372,395518,8158.497002576967,7528.865568795302,10345,5,0.007242877836793913,0.00825091220499865,0.010611116789014956,0.010390672675295153,0.011444556745508892,0.010095961816068371,0.010890798553844455,1.3088302655971429,1.6328420368698813,1.218209125297591,-1.1837352400516494,0.18440987766930447,0.32751312716560554,-0.02636625119846607,-0.010546500479386498,-0.01869606903163958,-0.015340364333652982,-0.01390220517737298
