date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma20,sigma40,sigma252,sigma126,sigma63,sigma5
2013-03-01,L1309,8318.766822085026,8341.662510586179,8356.92630292028,8211.92027574632,0,813598,8376.006043337906,8292.05518550035,8314.950874001503,255762,8650.754305351724,7982.963390734806,10900,5,-0.004100227790432811,0.0115953422270988,0.009662960957832492,0.01053376452061307,0.01023052067482891,0.00960513619845384,0.01208736932916577
2013-03-04,L1309,8303.503029750926,8227.184068080422,8364.55819908733,8162.312950660492,0,1193788,8341.662510586179,8261.527600832149,8292.05518550035,304044,8624.042668767046,7963.88365031718,10880,5,-0.01372369624885632,0.01161042434285638,0.009602572463696078,0.01047257821329084,0.01021657786994716,0.009629524259529038,0.01215300967551852
2013-03-05,L1309,8257.711652748623,8288.239237416825,8303.503029750926,8227.184068080422,0,649544,8227.184068080422,8261.527600832149,8261.527600832149,264546,8593.515084098844,7933.356065648978,10820,5,0.007421150278293053,0.01154582616577562,0.009851594220715083,0.01049186374633634,0.01029563237828964,0.009801585013949867,0.01317119765133163
2013-03-06,L1309,8295.871133583876,8231.000016163947,8334.030614419129,8208.104327662795,0,682932,8288.239237416825,8265.343548915675,8261.527600832149,294872,8593.515084098844,7933.356065648978,10870,5,-0.006906077348066168,0.01144493248374105,0.009899901731823108,0.01049649296053838,0.01022901672712578,0.009794221767375185,0.0120348931898513
2013-03-07,L1309,8227.184068080422,8063.098300488836,8227.184068080422,8044.01856007121,0,1006328,8231.000016163947,8105.073729407613,8265.343548915675,297700,8597.33103218237,7937.172013732503,10780,5,-0.02039870190078824,0.0114636184577233,0.009923508947375724,0.01047344352538115,0.01022573858725563,0.009838929373508632,0.0122666426856827
2013-03-08,L1309,8101.257781324089,8044.01856007121,8116.521573658189,7986.779338818331,0,646420,8063.098300488836,8047.834508154735,8105.073729407613,274700,8429.42931650726,7784.534090391493,10615,5,-0.002366303833412128,0.01208078846737937,0.01024013447974125,0.01055302805341947,0.0103317508892195,0.0101770608963655,0.01048396645947851
2013-03-11,L1309,8036.386663904159,8051.650456238261,8085.993988989988,8028.754767737109,0,335256,8044.01856007121,8051.650456238261,8047.834508154735,268316,8372.19009525438,7727.294869138615,10530,5,0.0009487666034155493,0.01185698553846821,0.01022310999183459,0.01055296310716371,0.01030761800721831,0.01017342873862765,0.01065355867943292
2013-03-12,L1309,8066.914248572361,7895.196584813725,8082.178040906462,7868.484948229048,0,715134,8051.650456238261,7960.067702233655,8051.650456238261,293830,8376.006043337906,7731.11081722214,10570,5,-0.01943127962085315,0.01058666433503,0.01018639785275619,0.01055100393984418,0.01026778720913724,0.01009489450595925,0.01042384322870801
2013-03-13,L1309,7902.828480980776,7914.276325231352,7952.435806066604,7807.429778892645,0,644554,7895.196584813725,7883.74874056315,7960.067702233655,281898,8280.607341249775,7643.344011301059,10355,5,0.002416626389560205,0.01104255530746518,0.01032661597971355,0.01060265120934496,0.01042126544495029,0.009636883357692218,0.009799507126784119
2013-03-14,L1309,7891.3806367302,7910.460377147826,7921.908221398402,7807.429778892645,0,630220,7914.276325231352,7860.853052061998,7883.74874056315,284804,8200.472431495744,7570.84099771408,10340,5,-0.0004821600771456645,0.01115550494123791,0.01033632245248501,0.01060337021610457,0.01039438034976744,0.00963132720367419,0.01123002294766635
2013-03-15,L1309,7937.172013732503,8063.098300488836,8131.78536599229,7937.172013732503,0,648228,7910.460377147826,8017.306923486533,7860.853052061998,259452,8177.576742994594,7547.945309212929,10400,5,0.0192957067052581,0.01106018703540828,0.01032505078669756,0.0106032464928931,0.01038052346807967,0.009629226263188635,0.00892463178220979
2013-03-18,L1309,8013.490975403008,7948.619857983079,8044.01856007121,7849.405207811423,0,682194,8063.098300488836,7963.88365031718,8017.306923486533,263178,8341.662510586179,7696.767284470413,10500,5,-0.01419782300047322,0.01229886573007186,0.01056335779092246,0.01067252805046131,0.01047502568942167,0.009930541581090156,0.0137419223307569
2013-03-19,L1309,8013.490975403008,8139.417262159341,8143.233210242866,7990.595286901857,0,960128,7948.619857983079,8078.362092822937,7963.88365031718,320888,8284.4232893333,7647.159959384585,10500,5,0.02400384061449828,0.01172195051108059,0.01070185324546647,0.01066833857908977,0.01055581104185213,0.01009022169475098,0.01522171946016067
2013-03-20,L1309,8074.546144739412,8131.78536599229,8158.497002576967,8066.914248572361,0,722362,8139.417262159341,8112.705625574664,8078.362092822937,321042,8402.717679922582,7757.822453806817,10580,5,-0.0009376465072667501,0.01326162275008639,0.0114063179571374,0.01076948156413342,0.01076079545050109,0.01023819461964393,0.01552023175661084
2013-03-21,L1309,8166.128898744018,8112.705625574664,8189.024587245169,8101.257781324089,0,761496,8131.78536599229,8143.233210242866,8112.705625574664,318630,8440.877160757835,7788.350038475019,10700,5,-0.002346316283435037,0.01315374403457792,0.01140631557248041,0.0107676401868322,0.01074881346151493,0.01022794833514108,0.01579510038644028
2013-03-22,L1309,8089.809937073513,8070.730196655886,8135.601314075816,8036.386663904159,0,733358,8112.705625574664,8078.362092822937,8143.233210242866,297452,8471.404745426036,7818.87762314322,10600,5,-0.005174035747883349,0.01213735429128336,0.01140703030269752,0.01071974952361086,0.0107503881426471,0.01021801077009346,0.01599343504738361
2013-03-25,L1309,8158.497002576967,8005.859079235957,8158.497002576967,8002.043131152433,0,657988,8070.730196655886,8082.178040906462,8078.362092822937,325140,8402.717679922582,7757.822453806817,10690,5,-0.008037825059101623,0.01214984079458136,0.01124318013610877,0.01072481594899194,0.01069128379744817,0.01018094835232006,0.01423511624564702
2013-03-26,L1309,8009.675027319483,7963.88365031718,8021.122871570058,7906.644429064301,0,692802,8005.859079235957,7952.435806066604,8082.178040906462,328066,8406.533628006107,7761.638401890342,10495,5,-0.005243088655862725,0.01220822128931577,0.01126563332949283,0.01066356142944665,0.01071678228767308,0.01012267851391698,0.01287120778148747
2013-03-27,L1309,8002.043131152433,7963.88365031718,8017.306923486533,7944.803909899553,0,717168,7963.88365031718,7979.14744265128,7952.435806066604,335344,8272.975445082724,7635.712115134009,10485,5,0.0,0.01178773451967698,0.01125486389445047,0.01066506952064638,0.01072006454913954,0.01000049254685616,0.002771983772289027
2013-03-28,L1309,7979.14744265128,7906.644429064301,7982.963390734806,7872.300896312574,0,668874,7963.88365031718,7914.276325231352,7979.14744265128,343280,8299.687081667402,7662.423751718686,10455,5,-0.007187350263536154,0.01176953150040465,0.01124897047613257,0.01063848474419567,0.01070459020580861,0.00998335728428492,0.003075464396914514
2013-03-29,L1309,7860.853052061998,7963.88365031718,8013.490975403008,7860.853052061998,0,785834,7906.644429064301,7960.067702233655,7914.276325231352,332404,8231.000016163947,7601.368582382282,10300,5,0.007239382239382217,0.01095891683095144,0.01125784153361587,0.01064119369555853,0.01004695067500845,0.009991703597866707,0.003123289652495818
2013-04-01,L1309,7937.172013732503,7815.061675059696,7967.699598400705,7769.270298057392,0,915724,7963.88365031718,7818.87762314322,7960.067702233655,395412,8280.607341249775,7643.344011301059,10400,5,-0.01868711068519391,0.01118042183847015,0.01131063892217597,0.01064971347356828,0.009955351010025574,0.01001186142055018,0.006347491767207804
2013-04-02,L1309,7834.141415477321,7853.221155894948,7853.221155894948,7757.822453806817,0,775376,7815.061675059696,7815.061675059696,7818.87762314322,370490,8131.78536599229,7509.785828377676,10265,5,0.004882812499999945,0.01149893111772005,0.01138965891030577,0.01067301906212421,0.01004562609275971,0.01023480914205102,0.009575115770688671
2013-04-03,L1309,7853.221155894948,7830.325467393796,7895.196584813725,7826.509519310271,0,473650,7853.221155894948,7853.221155894948,7815.061675059696,344358,8127.969417908766,7505.969880294151,10290,5,-0.002915451895043815,0.01139718254412233,0.01129021332218496,0.01067636896772405,0.01005255898011161,0.01023586847610504,0.01047964285544753
2013-04-08,L1309,7746.374609556241,7811.24572697617,7815.061675059696,7692.951336386887,0,565586,7830.325467393796,7750.190557639766,7853.221155894948,358390,8169.944846827543,7540.313413045877,10150,5,-0.00243664717348931,0.01135323613773584,0.01126447138680857,0.0106760211156824,0.00990970889625187,0.01017198871766433,0.01036887068441286
2013-04-09,L1309,7830.325467393796,7795.981934642069,7830.325467393796,7754.006505723291,0,588406,7811.24572697617,7792.165986558543,7750.190557639766,375346,8063.098300488836,7441.098762874221,10260,5,-0.001954079140205157,0.01053827542064261,0.0112187572940474,0.01067494275491609,0.009887946018466763,0.01017377693503335,0.0101426411588488
2013-04-10,L1309,7818.87762314322,7818.87762314322,7853.221155894948,7788.350038475019,0,616016,7795.981934642069,7818.87762314322,7792.165986558543,399142,8105.073729407613,7483.074191792999,10245,5,0.002936857562408191,0.01053696244812622,0.01112147703898682,0.01067179752999201,0.009844531255057519,0.01015392227338057,0.008691591560837222
2013-04-11,L1309,7818.87762314322,7792.165986558543,7910.460377147826,7788.350038475019,0,944374,7818.87762314322,7845.589259727897,7818.87762314322,409476,8131.78536599229,7509.785828377676,10245,5,-0.003416300634455853,0.01057072432540965,0.01056069577160638,0.01067259779776453,0.00984811839994521,0.01013633406016914,0.003559135778593254
2013-04-12,L1309,7792.165986558543,7719.662972971564,7799.797882725595,7708.215128720988,0,883896,7792.165986558543,7754.006505723291,7845.589259727897,410994,8162.312950660492,7532.681516878827,10210,5,-0.009304603330068516,0.009705093107287295,0.01055289207472784,0.01066402256354805,0.009851833678233102,0.01002029542900904,0.002570437565273166
2013-04-15,L1309,7628.080218966958,7525.049620711777,7643.344011301059,7483.074191792999,0,822424,7719.662972971564,7567.025049630554,7754.006505723291,423932,8066.914248572361,7444.914710957747,9995,5,-0.02521008403361346,0.009865160685826619,0.01059667403757499,0.01066624059599935,0.009883810387496625,0.01005860161162393,0.004371576486865598
2013-04-16,L1309,7441.098762874221,7525.049620711777,7578.47289388113,7376.227645454293,0,662970,7525.049620711777,7475.442295625949,7567.025049630554,378924,7872.300896312574,7265.56515103206,9750,5,0.0,0.01122636981776644,0.01110357028796582,0.0107589556726242,0.01013088341330319,0.01046525817177944,0.01087663332092451
2013-04-17,L1309,7536.497464962353,7471.626347542424,7570.84099771408,7433.466866707171,0,707154,7525.049620711777,7494.522036043575,7475.442295625949,381344,7776.902194224443,7177.79834511098,9875,5,-0.007099391480730145,0.01002550787812095,0.011089806787325,0.01072442043040823,0.009859581030436161,0.01030939431548505,0.01115238079389402
2013-04-18,L1309,7326.620320368464,7383.859541621343,7391.491437788393,7227.405670196808,0,1029850,7471.626347542424,7307.540579950838,7494.522036043575,413920,7795.981934642069,7196.878085528606,9600,5,-0.01174668028600618,0.009744818247789349,0.01065239547644445,0.01073025060367275,0.009845825666900648,0.0103293299672843,0.009729458288250883
2013-04-19,L1309,7418.20307437307,7525.049620711777,7544.129361129403,7376.227645454293,0,718486,7383.859541621343,7444.914710957747,7307.540579950838,378816,7601.368582382282,7017.52852560292,9720,5,0.01912144702842375,0.00755502267531017,0.01071740350710045,0.01074932504039568,0.009898062637776955,0.01039648101101067,0.009233576152488057
2013-04-22,L1309,7555.577205379979,7452.546607124797,7555.577205379979,7433.466866707171,0,766684,7525.049620711777,7467.810399458898,7444.914710957747,387676,7746.374609556241,7147.270760442778,9900,5,-0.009634888438133829,0.009242258102783145,0.01123272274501449,0.01079991304229684,0.01003791331183966,0.01058109160788431,0.01631882341249538
2013-04-23,L1309,7460.178503291848,7383.859541621343,7505.969880294151,7360.963853120192,0,877624,7452.546607124797,7414.387126289545,7467.810399458898,404898,7769.270298057392,7170.166448943929,9775,5,-0.009216589861751173,0.009324055775053615,0.01075676465319869,0.01076027792569829,0.01007165699883096,0.01056968609918032,0.01254319109551473
2013-04-24,L1309,7414.387126289545,7471.626347542424,7517.417724544726,7387.675489704869,0,575262,7383.859541621343,7441.098762874221,7414.387126289545,363472,7712.031076804514,7120.559123858101,9715,5,0.01188630490956078,0.00939001813982194,0.01078692128491514,0.01077513422475711,0.00997383472127929,0.01061190417504419,0.01287223637015925
2013-04-25,L1309,7532.681516878827,7589.920738131706,7612.816426632858,7486.890139876525,0,647236,7471.626347542424,7547.945309212929,7441.098762874221,358830,7738.742713389191,7143.454812359253,9870,5,0.01583248212461684,0.01001908087626169,0.01103461836831909,0.01078938149397063,0.01003037831813166,0.01074970553718176,0.0143408640705304
2013-04-26,L1309,7647.159959384585,7551.761257296454,7666.23969980221,7547.945309212929,0,531512,7589.920738131706,7601.368582382282,7547.945309212929,343952,7853.221155894948,7246.485410614434,10020,5,-0.005027652086475561,0.01088579329789035,0.01120203364098242,0.01082785073100682,0.01013106313069434,0.01096495053115458,0.013952454848128
2013-05-02,L1309,7402.939282038969,7475.442295625949,7509.785828377676,7357.147905036666,0,413132,7551.761257296454,7456.362555208322,7601.368582382282,372664,7906.644429064301,7299.908683783788,9700,5,-0.01010611419909046,0.01088682975198699,0.01120173804429697,0.01082658623246462,0.01010936554563674,0.01083650675943578,0.01216611104043114
2013-05-03,L1309,7547.945309212929,7597.552634298757,7650.97590746811,7532.681516878827,0,608378,7475.442295625949,7589.920738131706,7456.362555208322,376456,7757.822453806817,7158.718604693354,9890,5,0.01633486472690154,0.01097084273846445,0.01082346801467031,0.01084481706184728,0.0101256104607863,0.01087240253197629,0.01226823976462076
2013-05-06,L1309,7754.006505723291,7700.583232553938,7773.086246140918,7666.23969980221,0,514094,7597.552634298757,7700.583232553938,7589.920738131706,379332,7895.196584813725,7288.460839533212,10160,5,0.01356102461074828,0.01157812282680727,0.01123416394885142,0.01089126215652173,0.01023164376041887,0.01108300038494469,0.01243903548109618
2013-05-07,L1309,7673.871595969262,7639.528063217535,7727.294869138615,7624.264270883433,0,576946,7700.583232553938,7673.871595969262,7700.583232553938,374794,8009.675027319483,7395.307385871919,10055,5,-0.007928642220019617,0.01141852588079026,0.01134874468051201,0.01090080956018087,0.01030271376919903,0.01123825919359691,0.0126649273674375
2013-05-08,L1309,7647.159959384585,7750.190557639766,7750.190557639766,7643.344011301059,0,415722,7639.528063217535,7692.951336386887,7673.871595969262,382098,7982.963390734806,7368.595749287242,10020,5,0.01448551448551426,0.01144960365438036,0.01129563845569105,0.01091066801900635,0.01023138843261807,0.01125044976230785,0.01256646429235206
2013-05-09,L1309,7734.926765305665,7765.454349973867,7807.429778892645,7731.11081722214,0,621524,7750.190557639766,7761.638401890342,7692.951336386887,386572,8002.043131152433,7387.675489704869,10135,5,0.001969473165928093,0.01197095651054343,0.01155942010346038,0.01093860985734764,0.01030469917530537,0.01140812310020156,0.01310273892952316
2013-05-10,L1309,7773.086246140918,7822.693571226746,7830.325467393796,7715.847024888039,0,605936,7765.454349973867,7769.270298057392,7761.638401890342,378270,8074.546144739412,7452.546607124797,10185,5,0.007371007371007466,0.01197294040174129,0.01115256144661983,0.01093363284142284,0.01029039521366561,0.01126151450123842,0.01039288087014356
2013-05-13,L1309,7811.24572697617,7780.718142307968,7849.405207811423,7773.086246140918,0,597724,7822.693571226746,7807.429778892645,7769.270298057392,388084,8082.178040906462,7460.178503291848,10235,5,-0.005365853658536584,0.01208316007961963,0.01122530557448975,0.01092717897315993,0.009932102737585838,0.01122947543158184,0.009236425987736694
2013-05-14,L1309,7784.534090391493,7731.11081722214,7803.613830809119,7704.399180637463,0,601064,7780.718142307968,7742.558661472715,7807.429778892645,394174,8120.337521741714,7498.3379841271,10200,5,-0.00637567435017164,0.01212818566533487,0.01124683028582339,0.01092537054707828,0.009907286859540631,0.01122862231660397,0.009185776535208485
2013-05-15,L1309,7692.951336386887,7639.528063217535,7734.926765305665,7639.528063217535,0,525554,7731.11081722214,7689.135388303363,7742.558661472715,385806,8055.466404321785,7433.466866707171,10080,5,-0.01184600197433353,0.01218772219755482,0.0108753965942339,0.01092061768940501,0.00991386288638558,0.011222722732341,0.00877888723625937
2013-05-16,L1309,7654.791855551635,7658.60780363516,7673.871595969262,7601.368582382282,0,786796,7639.528063217535,7635.712115134009,7689.135388303363,401096,7998.227183068907,7383.859541621343,10030,5,0.002497502497502291,0.01229903681814544,0.0110113765819639,0.01093415627185994,0.009946907887133977,0.01124316527179909,0.007539632986939476
2013-05-17,L1309,7681.503492136312,7773.086246140918,7788.350038475019,7658.60780363516,0,440278,7658.60780363516,7708.215128720988,7635.712115134009,389138,7944.803909899553,7330.436268451989,10065,5,0.01494768310911816,0.01083679823338691,0.0110238195673046,0.01092810085820976,0.00987911162511623,0.0109121834463418,0.007627193741607642
2013-05-20,L1309,7803.613830809119,7761.638401890342,7803.613830809119,7746.374609556241,0,370516,7773.086246140918,7773.086246140918,7708.215128720988,369340,8017.306923486533,7402.939282038969,10225,5,-0.00147275405007368,0.01127544838505554,0.01084101713031397,0.01093838983471486,0.009966436716152962,0.01112220310208739,0.01039103510060621
2013-05-21,L1309,7795.981934642069,7902.828480980776,7902.828480980776,7780.718142307968,0,803622,7761.638401890342,7841.773311644372,7773.086246140918,402162,8085.993988989988,7463.994451375373,10215,5,0.0181907571288102,0.01111382383456222,0.01062406665840037,0.01093862455980099,0.009955382118160397,0.01112234017755218,0.01014648854700202
2013-05-22,L1309,7895.196584813725,7960.067702233655,7975.331494567756,7872.300896312574,0,545570,7902.828480980776,7925.724169481928,7841.773311644372,395518,8158.497002576967,7528.865568795302,10345,5,0.007242877836793913,0.01118579360055199,0.01031498422645527,0.01088512263194075,0.01008017010583121,0.01139485321296029,0.01228270935811798
2013-05-23,L1309,7918.092273314876,7750.190557639766,7918.092273314876,7731.11081722214,0,780906,7960.067702233655,7830.325467393796,7925.724169481928,370444,8246.263808498048,7609.000478549332,10375,5,-0.02636625119846607,0.01061111678901496,0.01039067267529515,0.01089079855384445,0.01009596181606837,0.01144455674550889,0.00825091220499865
2013-05-24,L1309,7799.797882725595,7876.116844396099,7887.564688646675,7788.350038475019,0,656000,7750.190557639766,7837.957363560847,7830.325467393796,368488,8147.049158326391,7517.417724544726,10220,5,0.01624815361890694,0.01219063041802038,0.01116637373578066,0.01101924126114432,0.01036390640242045,0.0115442273062502,0.01783733751961989
2013-05-27,L1309,7834.141415477321,7811.24572697617,7864.669000145524,7780.718142307968,0,519248,7876.116844396099,7826.509519310271,7837.957363560847,371766,8154.681054493441,7525.049620711777,10265,5,-0.0082364341085271,0.01228355733650975,0.01147451587899598,0.01106431243820957,0.0104111615280688,0.01173979438053477,0.01807200249665886
2013-05-28,L1309,7834.141415477321,7837.957363560847,7849.405207811423,7761.638401890342,0,561378,7811.24572697617,7811.24572697617,7826.509519310271,380386,8143.233210242866,7513.601776461202,10265,5,0.003419638495359083,0.0123674161329028,0.0114778834263734,0.01103573369144725,0.01043848722078366,0.01174496509761234,0.01871069699893387
2013-05-29,L1309,7853.221155894948,7849.405207811423,7948.619857983079,7834.141415477321,0,577986,7837.957363560847,7891.3806367302,7811.24572697617,366962,8124.15346982524,7502.153932210625,10290,5,0.001460564751704034,0.01195710221714095,0.01146879843553607,0.01103557416372327,0.01043676631112671,0.01138855704842365,0.0164266576930519
2013-05-30,L1309,7822.693571226746,7837.957363560847,7841.773311644372,7708.215128720988,0,590354,7849.405207811423,7799.797882725595,7891.3806367302,370232,8208.104327662795,7578.47289388113,10250,5,-0.001458434613514869,0.01185318342342074,0.01147221418569792,0.01102595657487149,0.01042864304116665,0.01139140287628105,0.01584720966411654
2013-05-31,L1309,7876.116844396099,7860.853052061998,7910.460377147826,7837.957363560847,0,480408,7837.957363560847,7876.116844396099,7799.797882725595,347790,8112.705625574664,7490.706087960049,10320,5,0.002921129503407952,0.01154190931157799,0.01141963584804949,0.01098777928428828,0.01037948120070513,0.01138992996448974,0.00896731036842993
2013-06-03,L1309,7860.853052061998,7887.564688646675,7899.012532897251,7807.429778892645,0,576480,7860.853052061998,7845.589259727897,7876.116844396099,353158,8192.840535328694,7563.20910154703,10300,5,0.003398058252427205,0.01107178315055955,0.01136824145528137,0.01095767791656457,0.0103580364100367,0.01123089919669531,0.004785628408564216
2013-06-04,L1309,7914.276325231352,7921.908221398402,7963.88365031718,7895.196584813725,0,564056,7887.564688646675,7925.724169481928,7845.589259727897,358852,8162.312950660492,7532.681516878827,10370,5,0.004354136429608137,0.01072975293651451,0.01098013854671305,0.01093904840784406,0.01036149721082683,0.01122909996014165,0.002064991497643536
2013-06-05,L1309,7925.724169481928,8044.01856007121,8059.282352405311,7925.724169481928,0,803902,7921.908221398402,7994.411234985381,7925.724169481928,389624,8246.263808498048,7609.000478549332,10385,5,0.01541425818882472,0.01052601676754669,0.01097478493947578,0.01090012261180977,0.01036325810563669,0.01101629148569467,0.002264150912750773
2013-06-06,L1309,8013.490975403008,8017.306923486533,8074.546144739412,7963.88365031718,0,885686,8044.01856007121,8017.306923486533,7994.411234985381,379296,8314.950874001503,7677.687544052787,10500,5,-0.003320683111954479,0.01058647978676877,0.01121806363141435,0.0109409809971777,0.01044699472372139,0.01119559570081357,0.006273868516706037
2013-06-07,L1309,8040.202611987685,8211.92027574632,8215.736223829846,8036.386663904159,0,787666,8017.306923486533,8108.889677491139,8017.306923486533,437436,8341.662510586179,7696.767284470413,10535,5,0.02427415516420754,0.01065095739101219,0.01122534036116067,0.01090721938291568,0.01044218438389402,0.01107368713179553,0.006782297784451779
2013-06-13,L1309,8166.128898744018,8055.466404321785,8208.104327662795,8024.938819653584,0,725226,8211.92027574632,8101.257781324089,8108.889677491139,350544,8433.245264590785,7784.534090391493,10700,5,-0.01905204460966549,0.01174333315454441,0.011816065378491,0.01100946180099877,0.01063525594996442,0.01146121557929174,0.01094363570377893
2013-06-14,L1309,8082.178040906462,8158.497002576967,8177.576742994594,8059.282352405311,0,703602,8055.466404321785,8131.78536599229,8101.257781324089,364276,8425.613368423734,7780.718142307968,10590,5,0.01279014684983423,0.01259357571232184,0.01224493834441,0.01107502851877582,0.01077523331163798,0.01167795981593868,0.01677709428806777
2013-06-17,L1309,8189.024587245169,8231.000016163947,8269.159496999198,8158.497002576967,0,723350,8158.497002576967,8219.55217191337,8131.78536599229,414768,8459.956901175461,7807.429778892645,10730,5,0.008886810102899975,0.01266673820081166,0.01236871345636961,0.01108868367836059,0.01082034869717522,0.01150279468118594,0.01719852414561371
2013-06-18,L1309,8242.447860414522,8150.865106409917,8246.263808498048,8139.417262159341,0,581144,8231.000016163947,8181.392691078118,8219.55217191337,366082,8551.539655180068,7891.3806367302,10800,5,-0.009735744089012574,0.01224908345447281,0.01230594886674515,0.01109230827904766,0.01084010626324146,0.01154876389264842,0.01654249948754231
2013-06-19,L1309,8173.760794911068,8162.312950660492,8196.65648341222,8127.969417908766,0,491328,8150.865106409917,8158.497002576967,8181.392691078118,357998,8509.56422626129,7857.037103978473,10710,5,0.001404494382022401,0.01261779964329931,0.01166555130995302,0.01110336135505861,0.01084117008611706,0.01161926569054725,0.01754028963418792
2013-06-20,L1309,8127.969417908766,8047.834508154735,8127.969417908766,8005.859079235957,0,611416,8162.312950660492,8059.282352405311,8158.497002576967,364640,8486.668537760137,7834.141415477321,10650,5,-0.01402524544179519,0.01231363407586981,0.01166128798335546,0.01104752807842812,0.01049078701758606,0.01134296221630401,0.01318890171951134
2013-06-21,L1309,7940.987961816028,8032.570715820634,8105.073729407613,7899.012532897251,0,775264,8047.834508154735,8002.043131152433,8059.282352405311,341892,8383.637939504957,7738.742713389191,10405,5,-0.001896633475580823,0.01283655195817121,0.01185126116201568,0.01108307876489706,0.01056088783684925,0.01148850878235002,0.01157514279557523
2013-06-24,L1309,8002.043131152433,7883.74874056315,8028.754767737109,7872.300896312574,0,475402,8032.570715820634,7948.619857983079,8002.043131152433,329482,8322.582770168552,7685.319440219837,10485,5,-0.01852731591448928,0.01226727306767141,0.01166065050372942,0.01079659676942216,0.01056164926605965,0.01149150446286474,0.009066596529342538
2013-06-25,L1309,7929.540117565452,7979.14744265128,7994.411234985381,7872.300896312574,0,564140,7883.74874056315,7933.356065648978,7948.619857983079,336240,8269.159496999198,7631.896167050484,10390,5,0.01210067763794753,0.01290145480624844,0.011776473783204,0.01086017899650052,0.01068739312050519,0.01147151221751735,0.008280854329204812
2013-06-26,L1309,7982.963390734806,7895.196584813725,8013.490975403008,7891.3806367302,0,480068,7979.14744265128,7937.172013732503,7933.356065648978,298292,8253.895704665098,7616.632374716382,10460,5,-0.01052128168340495,0.01163189900904823,0.01176362976542912,0.01081637218393272,0.01074176780354765,0.01143577345458823,0.0122905934427126
2013-06-27,L1309,7918.092273314876,7967.699598400705,7967.699598400705,7902.828480980776,0,256202,7895.196584813725,7937.172013732503,7937.172013732503,284294,8257.711652748623,7620.448322799908,10375,5,0.009183180280328733,0.0113856256155964,0.01179665267603735,0.01083909748000577,0.01063376393645255,0.01109519308272651,0.01208930514081071
2013-06-28,L1309,7967.699598400705,7940.987961816028,8002.043131152433,7929.540117565452,0,188036,7967.699598400705,7967.699598400705,7937.172013732503,241618,8257.711652748623,7620.448322799908,10440,5,-0.003352490421456073,0.01137397340193954,0.01174468537343063,0.01084460819809955,0.01066210242892124,0.0111606955855754,0.01293874795823848
2013-07-01,L1309,7918.092273314876,7967.699598400705,7979.14744265128,7876.116844396099,0,126840,7940.987961816028,7933.356065648978,7967.699598400705,219638,8288.239237416825,7650.97590746811,10375,5,0.003363767419509986,0.01140059811847794,0.01154171064974775,0.0107407531368352,0.01065957958501996,0.01116444537936996,0.012954117430544
2013-07-02,L1309,8009.675027319483,8082.178040906462,8085.993988989988,7979.14744265128,0,118742,7967.699598400705,8032.570715820634,7933.356065648978,207942,8253.895704665098,7616.632374716382,10495,5,0.01436781609195398,0.01141508359287807,0.01150188046688159,0.01070046798298557,0.01063709961695649,0.01115587295043039,0.009230296693520858
2013-07-03,L1309,8143.233210242866,8135.601314075816,8158.497002576967,8097.441833240563,0,114066,8082.178040906462,8127.969417908766,8032.570715820634,187024,8356.92630292028,7712.031076804514,10670,5,0.006610009442870672,0.01179188417875951,0.01152472474660799,0.01071621369851237,0.01066472052791185,0.01125680289829155,0.009874246022071443
2013-07-04,L1401,8151.360348098239,8151.360348098239,8198.637450165508,8104.08324603097,0,496894,8135.601314075816,8147.420589592633,8135.601314075816,255704,8462.601270041092,7812.541116616147,10345,5,0.001937046004842665,0.0118423559762014,0.01131562890953845,0.0107172990384989,0.01061897622407112,0.01126319331833324,0.006613205678688539
2013-07-05,L1401,8159.239865109451,8108.023004536576,8163.179623615057,8096.203729019759,0,390850,8151.360348098239,8119.842280053394,8147.420589592633,260312,8474.420545557909,7824.360392132964,10355,5,-0.005316578057032408,0.01183639189236223,0.01115327015363162,0.01068948692937066,0.01061063818446762,0.01126472438676878,0.006544290970680345
2013-07-08,L1401,8155.300106603845,8076.50493649173,8178.938657637479,8060.745902469307,0,588902,8108.023004536576,8111.962763042182,8119.842280053394,288094,8446.842236018669,7796.782082593724,10350,5,-0.00388726919339163,0.01192004446209322,0.01110428627002541,0.01069418454861099,0.01061061011312065,0.01124676687621952,0.007168993049026516
2013-07-09,L1401,8096.203729019759,8131.66155557021,8174.998899131873,8052.866385458096,0,573662,8076.50493649173,8115.902521547788,8111.962763042182,299828,8438.962719007457,7788.902565582513,10275,5,0.006829268292682877,0.01148453728933103,0.01093415148000606,0.01069784034321224,0.01060023003396266,0.01122595962232328,0.008056937040809913
2013-07-10,L1401,8147.420589592633,8214.396484187931,8230.155518210353,8139.541072581422,0,771058,8131.66155557021,8182.878416143085,8115.902521547788,332524,8442.902477513062,7792.842324088118,10340,5,0.01017441860465131,0.01154190579376549,0.01097111262301529,0.01068224475854278,0.01059660830045368,0.01098821018390053,0.005697373260716798
2013-07-11,L1401,8273.492861772016,8348.348273378526,8462.601270041092,8253.794069243988,0,926566,8214.396484187931,8348.348273378526,8182.878416143085,359312,8513.818130613965,7855.87846017781,10500,5,0.01630695443645081,0.01040546428203158,0.01102031407952597,0.01064982388916004,0.01062689442813229,0.01104087519097555,0.006676925230979232
