date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma20,sigma40,sigma252,sigma126,sigma63,sigma5
2016-03-08,RM1605,2765.008286358261,2711.537388199678,2811.443540022292,2698.873228109488,0,1423306,2765.008286358261,2753.75125516698,2745.30848177352,431124,2856.471664787414,2634.145298759625,1961,10,-0.01933842239185787,0.01237108226566416,0.01143145511661465,0.01358133018711458,0.01249923061856397,0.01265587472736408,0.009510719669164003
2016-03-09,RM1605,2715.758774896409,2715.758774896409,2739.67996617788,2687.616196918208,0,776928,2711.537388199678,2715.758774896409,2753.75125516698,425884,2864.914438180875,2642.588072153086,1917,10,0.001556824078879342,0.01306949883911764,0.01184658774082707,0.01361521522620725,0.01261118977670635,0.01284792093647636,0.0178085927044817
2016-03-10,RM1605,2722.794419390959,2669.323521232377,2745.30848177352,2667.916392333467,0,971216,2715.758774896409,2696.058970311668,2715.758774896409,403004,2825.514829011393,2606.002720781424,1919,10,-0.01709844559585488,0.01307656098225199,0.01180036847190685,0.01353604227886733,0.01236887057343543,0.01242441081512021,0.01807439246222901
2016-03-11,RM1605,2672.137779030197,2694.651841412758,2708.723130401858,2642.588072153086,0,757268,2669.323521232377,2676.359165726927,2696.058970311668,395544,2804.407895527742,2587.710045095594,1896,10,0.0094886663152346,0.01353041909301697,0.0120087677121671,0.01355191855391006,0.0124546260059743,0.01257004323307567,0.02035763047581032
2016-03-14,RM1605,2698.873228109488,2694.651841412758,2724.201548289869,2691.837583614938,0,661656,2694.651841412758,2708.723130401858,2676.359165726927,373032,2784.708090943001,2568.010240510853,1924,10,0.0,0.013461540430994,0.01202830373831573,0.01353110676886149,0.0124748356638364,0.01260401624116467,0.02010103419881305
2016-03-15,RM1609,2693.244712513848,2670.730650131287,2710.130259300769,2667.916392333467,0,469436,2694.651841412758,2689.023325817117,2712.944517098589,445234,2822.700571213573,2603.188462983604,1924,10,-0.008877284595300364,0.01302230509671256,0.01196706580424662,0.01353062215285418,0.0124284496193084,0.01197751837917171,0.01254836145513253
2016-03-16,RM1609,2665.102134535647,2652.437974445456,2676.359165726927,2646.809458849816,0,357976,2670.730650131287,2660.880747838917,2689.023325817117,456720,2797.372251033192,2580.674400601043,1889,10,-0.006849315068493251,0.01296941268528791,0.012053008651596,0.01351837909360814,0.01242231220406647,0.01198254390709822,0.01023522228819899
2016-03-17,RM1609,2652.437974445456,2690.430454716028,2693.244712513848,2638.366685456356,0,555088,2652.437974445456,2672.137779030197,2660.880747838917,449096,2767.822544156081,2553.938951521752,1898,10,0.01432360742705599,0.01297083084915114,0.012060459675379,0.01351579940252848,0.0120499218750352,0.01201842860476705,0.009989915070738419
2016-03-18,RM1609,2698.873228109488,2728.422934986599,2741.08709507679,2681.987681322567,0,1197182,2690.430454716028,2710.130259300769,2672.137779030197,514806,2779.079575347361,2565.195982713033,1918,10,0.01412133891213367,0.01337241898841235,0.01211993521348,0.01350397911204282,0.01211559272263322,0.01177601448180111,0.01009757634037733
2016-03-21,RM1609,2725.608677188779,2710.130259300769,2736.865708380059,2693.244712513848,0,905496,2728.422934986599,2717.165903795319,2710.130259300769,509570,2819.886313415753,2600.374205185784,1929,10,-0.006704486848890946,0.01368285170475585,0.01232084999465993,0.01353555413143517,0.01218547497861211,0.01190171503950455,0.0111573515300237
2016-03-22,RM1609,2711.537388199678,2779.079575347361,2797.372251033192,2710.130259300769,0,1868526,2710.130259300769,2762.194028560441,2717.165903795319,638826,2826.921957910303,2607.409849680334,1965,10,0.02544132917964657,0.01326974127121026,0.01113818327448252,0.01343755658853156,0.01217670760604892,0.0119233467902671,0.01191652301421834
2016-03-23,RM1609,2779.079575347361,2781.893833145181,2828.329086809213,2769.229673054991,0,2027936,2779.079575347361,2801.593637729922,2762.194028560441,653568,2873.357211574335,2651.030845546546,1993,10,0.001012658227848104,0.01434817089289525,0.01183080818139412,0.01352371142122818,0.01239570635256174,0.01233342774989303,0.01430350261539954
2016-03-24,RM1609,2772.043930852811,2826.921957910303,2850.843149191774,2757.972641863711,0,2707410,2781.893833145181,2811.443540022292,2801.593637729922,848034,2914.163949642726,2689.023325817117,1964,10,0.01618614061709665,0.01361536440833146,0.01182273594523629,0.01344137904708774,0.01238119658793824,0.01210133587516754,0.01258246648176964
2016-03-25,RM1609,2814.257797820113,2831.143344607033,2863.507309281965,2812.850668921203,0,2954438,2826.921957910303,2839.586118000494,2811.443540022292,855576,2924.013851935097,2698.873228109488,2019,10,0.001493280238924922,0.01390071495274391,0.01202713956609059,0.01346805978042694,0.01244792271505905,0.01196039239524738,0.01278182264649217
2016-03-28,RM1609,2835.364731303764,2800.186508831012,2857.878793686325,2794.557993235372,0,2196130,2831.143344607033,2829.736215708123,2839.586118000494,863240,2953.563558812208,2725.608677188779,2013,10,-0.010934393638171,0.01375815784771587,0.01192006042535806,0.01346788580828964,0.01243651393982964,0.01180912783414426,0.01301223513963365
2016-03-29,RM1609,2797.372251033192,2787.522348740822,2833.957602404853,2783.300962044091,0,2040738,2800.186508831012,2805.815024426652,2829.736215708123,868914,2943.713656519838,2715.758774896409,2002,10,-0.0045226130653264,0.01323545167566607,0.01202133097325546,0.01345578220792658,0.01244143627191804,0.01189292233201857,0.01424459363124876
2016-03-30,RM1609,2788.929477639731,2791.743735437552,2808.629282224472,2769.229673054991,0,1663068,2787.522348740822,2793.150864336462,2805.815024426652,861898,2918.385336339457,2693.244712513848,1986,10,0.001514386673397196,0.01335954469131091,0.01204276211291887,0.01344641483433006,0.01240890025815969,0.01189195903540439,0.01003952644733187
2016-03-31,RM1609,2800.186508831012,2734.051450582239,2805.815024426652,2727.015806087689,0,1627472,2791.743735437552,2763.601157459351,2793.150864336462,798440,2905.721176249266,2680.580552423657,1962,10,-0.02066532258064545,0.01335466566958687,0.01203901214328465,0.0134459226193489,0.01240980067530821,0.01187359932468496,0.01004659964907987
2016-04-01,RM1609,2734.051450582239,2738.27283727897,2759.37977076262,2721.387290492049,0,1378382,2734.051450582239,2742.4942239757,2763.601157459351,754810,2874.764340473245,2652.437974445456,1942,10,0.001544004117344733,0.01407474730366337,0.01248821646827794,0.01345863725465056,0.01253900896131797,0.01213424066637041,0.009384530230702301
2016-04-05,RM1609,2729.830063885509,2773.451059751721,2779.079575347361,2704.501743705128,0,1057880,2738.27283727897,2760.786899661531,2742.4942239757,785662,2852.250278090684,2632.738169860716,1940,10,0.01284686536485075,0.01387294457695644,0.01223067823832351,0.01345169928967665,0.0125339423088578,0.01195542045880947,0.009395518353277952
2016-04-06,RM1609,2767.822544156081,2750.93699736916,2786.115219841911,2741.08709507679,0,1209004,2773.451059751721,2762.194028560441,2760.786899661531,788400,2871.950082675425,2649.623716647636,1957,10,-0.008117706747843753,0.01252850394501892,0.01228971785494394,0.01346820749894418,0.01258831372460828,0.01192744973514017,0.01224739996907627
2016-04-07,RM1609,2743.90135287461,2759.37977076262,2774.858188650631,2739.67996617788,0,847298,2750.93699736916,2760.786899661531,2762.194028560441,769826,2873.357211574335,2651.030845546546,1961,10,0.003069053708439739,0.0118384727239137,0.01233514669420461,0.01346039478133201,0.01258180213923298,0.01194178440586923,0.01254496489872681
2016-04-08,RM1609,2763.601157459351,2746.71561067243,2779.079575347361,2739.67996617788,0,908954,2759.37977076262,2756.5655129648,2760.786899661531,775204,2871.950082675425,2649.623716647636,1957,10,-0.004589495155532655,0.01184846678181422,0.01234010067622339,0.01346117130752628,0.01256846294043584,0.01193942616192672,0.01269010601577632
2016-04-11,RM1609,2752.34412626807,2791.743735437552,2812.850668921203,2752.34412626807,0,1506566,2746.71561067243,2781.893833145181,2756.5655129648,832866,2867.728695978695,2645.402329950906,1977,10,0.01639344262295086,0.01116058597348107,0.01231557402570847,0.01345623550634087,0.01251611286785145,0.01150664468858291,0.008051210247255391
2016-04-12,RM1609,2794.557993235372,2849.436020292864,2850.843149191774,2787.522348740822,0,1780190,2791.743735437552,2822.700571213573,2781.893833145181,909370,2894.464145057986,2669.323521232377,2000,10,0.02066532258064512,0.01152201180748244,0.01240523847686047,0.01349792480731303,0.01260385423384804,0.01164937124421207,0.01064562934163025
2016-04-13,RM1609,2860.693051484145,2884.614242765615,2931.049496429647,2853.657406989594,0,2503406,2849.436020292864,2891.649887260166,2822.700571213573,803462,2936.678012025287,2708.723130401858,2047,10,0.01234567901234547,0.01225232394285241,0.0125300713498041,0.01350079964689249,0.01272017293813212,0.01187852032382932,0.01266690757701857
2016-04-14,RM1609,2890.242758361256,2912.756820743817,2952.156429913298,2880.392856068886,0,1836596,2884.614242765615,2915.571078541637,2891.649887260166,809924,3008.4415858697,2774.858188650631,2080,10,0.009756097560975948,0.0120996800256856,0.01256525482169994,0.01351797131779038,0.01276752753750751,0.01189452038448154,0.01024845501629999
2016-04-15,RM1609,2909.942562945997,2905.721176249266,2928.235238631827,2893.057016159076,0,1326138,2912.756820743817,2909.942562945997,2915.571078541637,819434,3032.362777151171,2798.779379932102,2069,10,-0.002415458937198307,0.01188906887927142,0.012547202644946,0.01352303142616433,0.01272489472189872,0.01190823112850149,0.0096028822262022
2016-04-18,RM1609,2893.057016159076,2952.156429913298,2971.856234498039,2876.171469372155,0,1705114,2905.721176249266,2928.235238631827,2909.942562945997,805614,3026.734261555531,2793.150864336462,2060,10,0.01598062953995153,0.01176889116833547,0.01256861572675553,0.01352372005894404,0.01272488286949856,0.01186639608112384,0.008735435090326453
2016-04-19,RM1609,2952.156429913298,2969.041976700219,2977.484750093679,2939.492269823108,0,1433626,2952.156429913298,2957.784945508939,2928.235238631827,820064,3046.434066140272,2810.036411123383,2101,10,0.005719733079123141,0.01186068327824841,0.01272001803024067,0.01356210655290226,0.01280056600203408,0.01200712667745791,0.008677597974655256
2016-04-20,RM1609,2980.2990078915,3074.576644118473,3077.390901916293,2980.2990078915,0,2701274,2969.041976700219,3045.026937241362,2957.784945508939,744702,3077.390901916293,2838.178989101584,2147,10,0.03554502369668231,0.01159201570319036,0.01251990787972705,0.01342726458463074,0.01281025526296605,0.01197377283498618,0.007052589564352083
2016-04-21,RM1609,3054.876839533732,3167.447151446537,3167.447151446537,3037.991292746812,0,1745276,3074.576644118473,3108.347737692314,3045.026937241362,704762,3167.447151446537,2922.606723036187,2185,10,0.03020594965675079,0.01271244697674882,0.01350224049896285,0.01357837682793406,0.01313784047784566,0.01264180381635919,0.01430288025701318
2016-04-22,RM1609,3154.782991356346,3007.03445697079,3230.767951897489,2983.11326568932,0,2321266,3167.447151446537,3092.869319804304,3108.347737692314,572176,3326.452717023373,2890.242758361256,2208,10,-0.05064415815193272,0.01383948308131575,0.01370895301465709,0.01370096777369141,0.01337182938759542,0.01312143199090729,0.01599654913174944
2016-04-25,RM1609,3011.25584366752,3009.848714768611,3115.383382186865,2969.041976700219,0,2430788,3007.03445697079,3023.920003757711,3092.869319804304,642428,3216.696662908389,2969.041976700219,2118,10,0.0009358914365936598,0.01863911767893051,0.01622954544718405,0.01406605968909817,0.01411351361692481,0.01417511404345045,0.03448848017218338
2016-04-26,RM1609,3015.477230364251,3068.948128522833,3105.533479894494,2998.59168357733,0,2683854,3009.848714768611,3056.283968432642,3023.920003757711,622256,3144.933089063976,2902.906918451446,2176,10,0.01963534361851321,0.01864231400441062,0.01617403828401461,0.01406570654458754,0.01410602360153145,0.01414325817469127,0.03420361582483001
2016-04-27,RM1609,3081.612288613023,3084.426546410843,3118.197639984685,3033.769906050081,0,2425692,3068.948128522833,3078.798030815203,3056.283968432642,644932,3209.661018413839,2902.906918451446,2202,10,0.005043558000916799,0.01867289155171502,0.01597862931441689,0.01411866607732705,0.01418720864779485,0.01431667214022331,0.0349017077553428
2016-04-28,RM1609,3092.869319804304,3039.398421645722,3098.497835399944,2999.99881247624,0,1894680,3084.426546410843,3043.619808342452,3078.798030815203,626126,3233.582209695309,2924.013851935097,2156,10,-0.01459854014598514,0.01854467729740483,0.01597534992044587,0.01411977631724667,0.01418135750795083,0.01428088029204853,0.03115979313613866
2016-04-29,RM1609,3040.805550544632,3026.734261555531,3108.347737692314,3021.105745959891,0,2054066,3039.398421645722,3064.726741826103,3043.619808342452,603460,3196.996858323648,2890.242758361256,2170,10,-0.0041666666666669,0.01905787862473414,0.01625226928565462,0.01414521123960327,0.01423660914203363,0.01438676952984625,0.02681293551462891
2016-05-03,RM1609,3070.355257421743,3137.897444569426,3142.118831266156,3054.876839533732,0,1598176,3026.734261555531,3108.347737692314,3064.726741826103,603914,3218.103791807299,2911.349691844906,2182,10,0.03672710367271068,0.018254454320273,0.01619757611844286,0.01414531094994636,0.0142428471049072,0.01437633764385402,0.01257930053968389
2016-05-04,RM1609,3129.454671175965,3084.426546410843,3147.747346861796,3045.026937241362,0,2297164,3137.897444569426,3094.276448703214,3108.347737692314,584486,3264.539045471331,2952.156429913298,2177,10,-0.01704035874439494,0.01952854086055772,0.01699057451361829,0.01432448431659067,0.01460201998746336,0.01504116185160344,0.02016615535385413
2016-05-05,RM1609,3074.576644118473,3119.604768883595,3164.632893648717,3066.133870725013,0,3215484,3084.426546410843,3125.233284479235,3094.276448703214,656552,3249.06062758332,2939.492269823108,2232,10,0.01140510948905134,0.02019120985867556,0.01680106130726279,0.01436373881506765,0.01468623544732622,0.01523444243383587,0.02172586856032097
2016-05-06,RM1609,3151.968733558526,3061.912484028283,3167.447151446537,3022.512874858801,0,3074180,3119.604768883595,3090.055062006484,3125.233284479235,610976,3282.831721157162,2967.634847801309,2153,10,-0.01849345963013077,0.01996774520921941,0.01645854528529871,0.01435014606411954,0.01469305033928343,0.01527845503092162,0.02218907236711267
2016-05-09,RM1609,3067.540999623923,3101.312093197764,3129.454671175965,3037.991292746812,0,2674340,3061.912484028283,3081.612288613023,3090.055062006484,596856,3244.83924088659,2935.270883126378,2218,10,0.01286764705882341,0.02073022583519674,0.01682496465994892,0.01439056324995309,0.01479359823273305,0.01533302348205475,0.02299174224131087
2016-05-10,RM1609,3088.647933107573,3059.098226230462,3098.497835399944,2984.520394588229,0,2872132,3101.312093197764,3043.619808342452,3081.612288613023,613164,3236.396467493129,2926.828109732917,2141,10,-0.01361161524500925,0.02065394584798296,0.01656576454394434,0.0144063644200526,0.01483032784510735,0.0153583656694548,0.02316900421490766
2016-05-11,RM1609,3078.798030815203,3196.996858323648,3196.996858323648,3026.734261555531,0,2103536,3059.098226230462,3112.569124389045,3043.619808342452,653272,3196.996858323648,2890.242758361256,2227,10,0.04507819687212537,0.02096903401756403,0.01676705765540035,0.0144257921685342,0.01485528053973,0.01547871562985695,0.0157288015687194
2016-05-12,RM1609,3216.696662908389,3236.396467493129,3288.460236752802,3153.375862457436,0,3196446,3196.996858323648,3213.882405110568,3112.569124389045,609276,3330.674103720103,2894.464145057986,2269,10,0.01232394366197157,0.02258954986077061,0.01800763758759432,0.01468349097060875,0.01537426026390361,0.01640345763303964,0.02538468889647626
2016-05-13,RM1609,3236.396467493129,3151.968733558526,3258.91052987569,3122.419026681415,0,2967822,3236.396467493129,3178.704182637817,3213.882405110568,594944,3375.702228485225,3052.062581735912,2248,10,-0.02608695652173905,0.02258922972554822,0.01791737914016293,0.01468511547771664,0.01540752195937309,0.01640711022693767,0.02542378227545665
2016-05-16,RM1609,3144.933089063976,3196.996858323648,3209.661018413839,3087.240804208664,0,3007292,3151.968733558526,3151.968733558526,3178.704182637817,599500,3337.709748214654,3019.698617060981,2226,10,0.01428571428571446,0.02367247044378929,0.01849177183002376,0.0147781219049736,0.01558042597934682,0.01670046975648733,0.02751538335269556
2016-05-17,RM1609,3185.739827132368,3277.203205561521,3281.424592258251,3180.111311536727,0,2467054,3196.996858323648,3220.918049605119,3151.968733558526,667810,3309.567170236453,2994.3702968806,2290,10,0.02508802816901393,0.02372058386627869,0.01849125609011873,0.01479931734366366,0.01554293657474362,0.0166179625095625,0.02760954353739882
2016-05-18,RM1609,3277.203205561521,3325.045588124463,3382.737872979776,3264.539045471331,0,3996630,3277.203205561521,3336.302619315743,3220.918049605119,717514,3382.737872979776,3059.098226230462,2393,10,0.01459854014598544,0.02402679477010735,0.01871765318723412,0.01487624748486701,0.01565621212796793,0.01682353713828148,0.02597382647128222
2016-05-19,RM1609,3326.452717023373,3353.188166102664,3364.445197293945,3285.645978954982,0,3707676,3325.045588124463,3325.045588124463,3336.302619315743,729678,3503.75095828604,3168.854280345447,2356,10,0.008463817181548898,0.02411272767450223,0.01868604400767924,0.01486693607383158,0.01568975083778628,0.01683305972428994,0.01972092782925519
2016-05-20,RM1609,3337.709748214654,3389.773517474326,3389.773517474326,3298.310139045172,0,3671050,3353.188166102664,3340.524006012474,3325.045588124463,805014,3492.49392709476,3157.597249154167,2378,10,0.0109106168694924,0.02310285871794437,0.01840745454069245,0.01486951929009055,0.01568220445868258,0.01684297079568672,0.01958648528419036
2016-05-23,RM1609,3419.323224351437,3302.531525741902,3437.615900037268,3272.981818864791,0,4171576,3389.773517474326,3346.152521608114,3340.524006012474,741244,3507.97234498277,3173.075667042177,2389,10,-0.02573682025736839,0.02236853551909094,0.01842077956402004,0.01483996485728141,0.01553267703364943,0.01684008616928928,0.006350940038553647
2016-05-24,RM1609,3308.160041337542,3178.704182637817,3310.974299135362,3178.704182637817,0,3080588,3302.531525741902,3237.80359639204,3346.152521608114,713650,3513.60086057841,3178.704182637817,2282,10,-0.0374946740519812,0.01972452400707111,0.01895967677891451,0.01493079725821119,0.01571354089859942,0.01716484510625168,0.01919301948545627
2016-05-25,RM1609,3139.304573468336,3170.261409244357,3205.439631717108,3099.904964298854,0,3338440,3178.704182637817,3154.782991356346,3237.80359639204,675558,3465.758478015469,3009.848714768611,2246,10,-0.002656042496679953,0.02188294637176044,0.0200654846989969,0.01508763866971039,0.01602395537581848,0.01788491297995643,0.02398341841534085
2016-05-26,RM1609,3192.775471626918,3301.124396842992,3309.567170236453,3178.704182637817,0,4129700,3170.261409244357,3244.83924088659,3154.782991356346,695878,3313.788556933182,2995.77742577951,2305,10,0.04127829560585888,0.02155412742039575,0.01995947668837937,0.01508672011049137,0.01586210486576528,0.01770639312307291,0.02140836914120786
2016-05-27,RM1609,3308.160041337542,3294.088752348442,3327.859845922283,3216.696662908389,0,4230252,3301.124396842992,3264.539045471331,3244.83924088659,708954,3408.066193160156,3081.612288613023,2305,10,-0.002131287297527643,0.02329005673227071,0.02079528471529215,0.01530101989848638,0.01624673067624603,0.0183370334133688,0.03106725707177687
2016-05-30,RM1609,3278.610334460431,3427.765997744897,3427.765997744897,3268.760432168061,0,4843350,3294.088752348442,3351.781037203754,3264.539045471331,817000,3427.765997744897,3101.312093197764,2373,10,0.04058094831268676,0.02293993721654517,0.02081644921446927,0.01529408640624718,0.01584343253316451,0.01831616798550748,0.03016918113642877
2016-05-31,RM1609,3433.394513340537,3413.694708755796,3461.537091318738,3393.994904171056,0,3367126,3427.765997744897,3427.765997744897,3351.781037203754,795744,3586.771563321734,3116.790511085775,2434,10,-0.004105090311987005,0.0242192051075763,0.02117811141335402,0.01535817321752018,0.01594121494927348,0.01867467621913544,0.03337246993138849
2016-06-01,RM1609,3409.473322059067,3375.702228485225,3451.687189026368,3336.302619315743,0,4473308,3413.694708755796,3393.994904171056,3427.765997744897,870862,3599.435723411924,3256.09627207787,2424,10,-0.01112943116240708,0.02323983812134103,0.02122660100116066,0.01534347545402194,0.01594206811468603,0.01870562262360141,0.02405373303869604
2016-06-02,RM1609,3374.295099586315,3515.007989477321,3545.964825253342,3357.409552799395,0,4632422,3375.702228485225,3464.351349116559,3393.994904171056,1016562,3564.257500939173,3223.732307402939,2446,10,0.04126719466444367,0.02298802615758905,0.02135907179464272,0.01535601309310161,0.01589411988349993,0.01880776752466389,0.02580740595590826
2016-06-03,RM1609,3527.672149567511,3592.400078917374,3598.028594513014,3491.08679819585,0,4176714,3515.007989477321,3545.964825253342,3464.351349116559,1054782,3638.835332581406,3289.867365651712,2538,10,0.02201761409127287,0.02436980980316712,0.02199062600171131,0.01549774725143258,0.01621882611356773,0.01933362603579828,0.02580435441225244
2016-06-06,RM1609,3616.321270198845,3612.099883502115,3627.578301390125,3554.407598646802,0,3651898,3592.400078917374,3590.992950018464,3545.964825253342,1010620,3723.263066516009,3368.666583990675,2551,10,0.005483744614179536,0.02388236632103331,0.02212113906875452,0.0155546143371832,0.01630361582633858,0.01943799885532118,0.02451625415712215
2016-06-07,RM1609,3613.507012401024,3631.799688086855,3662.756523862877,3575.514532130453,0,4226136,3612.099883502115,3617.728399097755,3590.992950018464,1004428,3771.105449078951,3410.880450957976,2577,10,0.005453837164004435,0.02386495062248084,0.02204471231919294,0.01555121003742329,0.01628942516053462,0.01918323875505129,0.02112679359847024
2016-06-08,RM1609,3620.542656895575,3644.463848177046,3644.463848177046,3571.293145433723,0,3385966,3631.799688086855,3609.285625704294,3617.728399097755,928260,3799.248027057152,3436.208771138357,2560,10,0.003487020534676678,0.02333444626105965,0.021994354911468,0.01554506134356097,0.0162775670172332,0.01894051164289156,0.01984497678317173
2016-06-13,RM1609,3755.62703119094,3790.805253663692,3790.805253663692,3714.820293122549,0,968006,3644.463848177046,3749.9985155953,3609.285625704294,905916,3790.805253663692,3427.765997744897,2669,10,0.04015444015444011,0.02173677216938663,0.02188479609912369,0.01554227558323901,0.01608471867744958,0.01893670027430037,0.0162171304415621
2016-06-14,RM1609,3828.797733934263,3735.927226606199,3913.225467868866,3695.120488537808,0,4870246,3790.805253663692,3804.876542652793,3749.9985155953,754576,4013.131619691481,3486.86541149912,2736,10,-0.01447661469933206,0.02296543967687593,0.02251111561779231,0.01572579327274686,0.01641470153567952,0.01923751739558423,0.01577751518944436
2016-06-15,RM1609,3755.62703119094,3816.133573844073,3842.869022923364,3719.041679819279,0,5904132,3735.927226606199,3783.769609169141,3804.876542652793,1008740,3996.24607290456,3613.507012401024,2693,10,0.02146892655367255,0.02218703329806643,0.0227624620982427,0.01570426653691065,0.01648649363779638,0.01939895635608525,0.01982602835735561
2016-06-16,RM1609,3841.461894024454,3686.677715144348,3855.533183013554,3666.977910559607,0,5676760,3816.133573844073,3752.81277339312,3783.769609169141,906788,3973.732010521999,3593.807207816284,2687,10,-0.03392330383480821,0.02233869359060413,0.02283591241998818,0.01575154892171069,0.01629709480670585,0.01949119860774649,0.02058886776948794
2016-06-17,RM1609,3688.084844043258,3738.74148440402,3742.96287110075,3636.021074783585,0,4368494,3686.677715144348,3686.677715144348,3752.81277339312,950072,3941.368045847068,3564.257500939173,2618,10,0.01412213740458012,0.02395795091329201,0.0236851962814662,0.01590523237456209,0.01661932369232168,0.02004149926999488,0.02911171648590065
2016-06-20,RM1609,3745.77712889857,3776.733964674591,3793.619511461512,3717.634550920369,0,3696476,3738.74148440402,3752.81277339312,3686.677715144348,1001538,3871.011600901565,3502.34382938713,2678,10,0.01016183665788467,0.02394937094281376,0.02372130471114221,0.01592338228302648,0.01664826245424311,0.0200101260487627,0.02951074102107647
2016-06-21,RM1609,3766.884062382221,3744.36999999966,3816.133573844073,3731.705839909469,0,4044748,3776.733964674591,3766.884062382221,3752.81277339312,976328,3941.368045847068,3564.257500939173,2674,10,-0.00856929955290595,0.02396100551833791,0.02324690456579068,0.01592632509226934,0.01655567422896605,0.01998792168046465,0.02303570094414504
2016-06-22,RM1609,3699.341875234538,3764.069804584401,3764.069804584401,3662.756523862877,0,3445900,3744.36999999966,3712.006035324729,3766.884062382221,967176,3955.439334836168,3578.328789928273,2609,10,0.005261180007515982,0.02415614057393447,0.02299386619158012,0.01593729143053378,0.01658257860507566,0.0200361672745217,0.0222806531928205
2016-06-23,RM1609,3735.927226606199,3707.784648627998,3787.990995865872,3676.827812851977,0,4167636,3764.069804584401,3740.14861330293,3712.006035324729,957184,3897.747049980856,3526.265020668601,2673,10,-0.01495327102803754,0.02303070162176811,0.02118733496411548,0.01593840054584561,0.01658308099620913,0.01997780030115327,0.0195004734130735
2016-06-24,RM1609,3706.377519729088,3703.563261931268,3790.805253663692,3686.677715144348,0,6092828,3707.784648627998,3738.74148440402,3740.14861330293,937838,3927.296756857967,3553.000469747892,2633,10,-0.001138519924098736,0.02122940521683417,0.02142933791789878,0.01597030799681987,0.01665901040207673,0.01997321323747923,0.01245147191194429
2016-06-27,RM1609,3685.270586245438,3852.718925215734,3858.347440811374,3675.420683953067,0,4043722,3703.563261931268,3771.105449078951,3738.74148440402,1020548,3925.889627959057,3551.593340848982,2659,10,0.04027355623100314,0.02119222129173604,0.0213282232874597,0.01586420125764983,0.0165594568409417,0.01998159956835076,0.01015140353057927
2016-06-28,RM1609,3841.461894024454,3959.660721532899,3959.660721532899,3824.576347237533,0,3766696,3852.718925215734,3892.118534385216,3771.105449078951,1031874,3959.660721532899,3582.550176625004,2740,10,0.02775748721694686,0.0211102529385607,0.02204827201909686,0.01602669827115106,0.01680663210335818,0.02042941464285444,0.02156865182507281
2016-06-29,RM1609,4010.317361893661,3965.289237128539,4048.309842164232,3904.782694475407,0,4740962,3959.660721532899,3976.546268319819,3892.118534385216,861656,4165.101540773767,3619.135527996665,2846,10,0.00142146410803116,0.02141364125132104,0.02206003343386201,0.01611088859451718,0.01691316696786252,0.02062106534333584,0.02230827250990171
2016-06-30,RM1609,3959.660721532899,4065.195388951153,4073.638162344613,3944.182303644888,0,4387536,3965.289237128539,4018.760135287121,3976.546268319819,1030086,4176.358571965047,3776.733964674591,2834,10,0.02519517388218594,0.02017260521240619,0.02200597517702103,0.01606664913063001,0.01690613833099582,0.02052028711048514,0.0226378075079142
2016-07-01,RM1609,4055.345486658782,4091.930838030444,4181.987087560688,3996.24607290456,0,4322182,4065.195388951153,4072.231033445703,4018.760135287121,958392,4219.979567831258,3817.540702742983,2945,10,0.006576670128072067,0.02034848955931838,0.0216797906889493,0.01611705782963071,0.01700478948445417,0.02062179450454233,0.0179008264156958
2016-07-04,RM1609,4080.673806839163,4122.887673806465,4225.608083426899,4072.231033445703,0,4055120,4091.930838030444,4145.401736189026,4072.231033445703,830648,4276.264723787661,3868.197343103745,2977,10,0.00756533700137531,0.0198060861146552,0.02133491835963293,0.016119196007121,0.0169916467119516,0.02061304092884711,0.01599401056041842
2016-07-05,RM1609,4125.701931604285,3959.660721532899,4142.587478391206,3937.146659150338,0,4144514,4122.887673806465,4013.131619691481,4145.401736189026,733880,4353.656813227714,3937.146659150338,2877,10,-0.03959044368600659,0.01837456451712403,0.02132466510399889,0.01607662433478062,0.0169677518465641,0.02032227683662425,0.01192571045689961
2016-07-06,RM1609,3946.996561442708,3833.019120630993,4014.538748590391,3813.319316046252,0,4949224,3959.660721532899,3896.339921081946,4013.131619691481,673726,4214.351052235619,3811.912187147343,2738,10,-0.03198294243070392,0.02091841355400983,0.02221898526083202,0.0162778777224463,0.0173140980675896,0.02113653151840571,0.02400226319234707
2016-07-07,RM1609,3785.176738068052,3700.749004133448,3876.640116497205,3700.749004133448,0,3729152,3833.019120630993,3780.955351371321,3896.339921081946,680322,4091.930838030444,3700.749004133448,2750,10,-0.03450807635829647,0.0224989165880938,0.02301652591817162,0.01640733573205605,0.0175693338647493,0.02165372265811877,0.02791845695385355
2016-07-08,RM1609,3713.413164223638,3557.221856444623,3723.263066516009,3527.672149567511,0,3866298,3700.749004133448,3621.949785794485,3780.955351371321,568960,4046.902713265322,3515.007989477321,2542,10,-0.03878326996197703,0.02401299308236131,0.02369027924055453,0.01655990209183396,0.01787879549582863,0.0221681943040776,0.02340423784168596
2016-07-11,RM1609,3582.550176625004,3574.107403231543,3652.906621570506,3519.229376174051,0,4255516,3557.221856444623,3581.143047726093,3621.949785794485,689408,3803.469413753882,3440.430157835088,2564,10,0.004746835443037728,0.02560964580623848,0.02376722375454113,0.01674882894013141,0.01825633416972058,0.022842640995963,0.01982593457583926
