,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break1,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5,d_vol,d_oi,mmt_open,high_close,low_close
490,,2015-01-12,RM1505,2996.200671277801,2994.858287464504,3010.966893224062,2986.803984584725,0,879768,2993.515903651207,2997.543055091097,3009.624509410765,904518,3130.439052607451,2888.80996621408,2234,10,0.0004484304932737569,0.010232076960270115,0.011199499451037627,0.013613457642807405,0.014285095369186361,0.012969103597520962,0.011876394857273698,0.04004022637210006,-0.29864913386852915,-0.399656122125565,-1.1868362900510625,0.357136256674884,-1.0810160742542825,0.1448201733922748,-0.01613626176602417,-0.0457194083370687,-0.03451367099955186,-0.044374719856566505,-0.05513222770058261,-0.15557941726148927,-0.009351346213666055,0.011210762331838757,0.005378753922008056,0.002689376961003952
491,,2015-01-13,RM1505,2988.146368398021,2946.53247018583,3001.570206530987,2911.63049104012,0,1331602,2994.858287464504,2950.559621625719,2997.543055091097,981434,3118.357598287782,2876.728511894411,2221,10,-0.01613626176602417,0.009297277698337056,0.011513831304443563,0.013189868043443433,0.014157752705598978,0.012771524071159533,0.011898693053734305,-1.4014676209296777,-1.377462044924854,-0.5674090932320773,-1.2886563238600977,-0.07946954751835297,-0.9530294825881208,-0.012817311577268896,-0.03006833712984071,-0.018678815489749555,-0.028701594533029586,-0.03963553530751703,-0.03963553530751703,0.06113657236907912,0.131893450434375,-0.007619901389511578,0.018678815489749555,0.011845102505695017
492,,2015-01-14,RM1505,2935.793399679458,2857.93513850826,2950.559621625719,2853.907987068371,0,1722766,2946.53247018583,2895.521885280562,2950.559621625719,1000516,3068.689397195812,2832.429846055627,2162,10,-0.03006833712984071,0.01416067084339342,0.012971880323064669,0.013943540745582706,0.014652511423263088,0.013019126964960359,0.012042026764191334,-2.3179628844075646,-2.015825571558934,-0.9331459158923763,-1.5409333272827344,-0.33462981486871723,-1.0576928969832218,-0.1873007173251815,0.011742602160638839,0.0014091122592768516,-0.00986378581493637,-0.00986378581493637,0.0056364490371069295,0.28106145830360724,0.11389864219091655,-0.025968109339407804,0.03240958196336313,0.0014091122592765335
493,,2015-01-15,RM1505,2856.592754694964,2891.494733840673,2902.233804347045,2832.429846055627,0,1419910,2857.93513850826,2872.701360454522,2895.521885280562,954094,3012.309277037359,2778.734493523767,2140,10,0.011742602160638839,0.015991535832342384,0.013276090634515288,0.014090008717419604,0.014732801505991537,0.013064727358094929,0.01206045577856033,0.8844924672410963,-1.5009295876986881,-0.6072842498609614,-1.1101945180341775,-0.2193658665634462,-0.9848631585437548,-0.10484290453346967,-0.010213556174558807,-0.021355617455895832,-0.021355617455895832,-0.006035283194057306,-0.0009285051067780591,0.16099226476491874,0.0720448248703669,-0.06059182714889619,0.003714020427112394,0.020427112349117774
494,,2015-01-16,RM1505,2890.152350027377,2861.96228994815,2911.63049104012,2828.402694615737,0,1895974,2891.494733840673,2863.304673761446,2872.701360454522,1029920,2988.146368398021,2757.256352511023,2118,10,-0.010213556174558807,0.015934888572152018,0.012675264630156224,0.013733194808330386,0.01473944945446319,0.013081541689074976,0.012076424921421754,-0.805786425181162,-1.3073394373472649,-0.8358120818910624,-0.9696400758323448,-0.4122418216652271,-1.1155304357426503,-0.14659861357995754,-0.011257035647279524,-0.011257035647279524,0.004221388367729941,0.009380863039399497,0.00046904315196972856,0.3344028846898747,0.10907101396717724,-0.03574744661095598,0.017354596622889015,0.01172607879924973
495,,2015-01-19,RM1505,2870.016592827929,2829.745078429034,2908.945723413528,2766.653039204098,0,2760126,2861.96228994815,2843.168916561999,2863.304673761446,919774,2978.749681704946,2747.859665817947,2131,10,-0.011257035647279524,0.015064189621372516,0.012807560023591732,0.013833376089447395,0.014777001287079691,0.013088196473722738,0.012062662974025798,-0.8789367862843418,-0.444648269068605,-1.2821502362770394,-1.0581193538347284,-0.44557587085816924,-1.110862230434038,-0.12935797441847127,0.0,0.01565464895635682,0.02087286527514216,0.011859582542694215,0.009487666034155469,0.9917636001337571,0.01481280099425198,-0.04362101313320828,0.02798861480075904,0.022296015180265697
496,,2015-01-20,RM1505,2832.429846055627,2829.745078429034,2840.484148935406,2793.500715470028,0,2013796,2829.745078429034,2817.663624109365,2843.168916561999,920812,2957.271540692202,2729.066292431796,2101,10,0.0,0.01546190204454107,0.012393789382893818,0.013630510967578651,0.014669002680068897,0.013076824108971931,0.012062248072167521,0.0,-0.9948266108095895,-1.652966331719785,-1.280183633722637,-0.5880906934104518,-1.1775466606702647,-0.14133175450127705,0.01565464895635682,0.02087286527514216,0.011859582542694215,0.009487666034155469,0.016129032258064505,0.2471604557183259,-0.06590966911436939,-0.04032258064516126,0.003795066413662284,0.012808349146110228
497,,2015-01-21,RM1505,2827.060310802441,2874.043744267819,2902.233804347045,2812.294088856179,0,2710326,2829.745078429034,2859.277522321557,2817.663624109365,971446,2930.423864426272,2704.903383792459,2117,10,0.01565464895635682,0.012318373093316933,0.013053725100073401,0.013837780716787127,0.014809466302345047,0.013089367889807448,0.012101090370042152,1.1992476351649841,0.1867068359244927,-1.2986535161885708,-0.82984029523787,-0.44107189836103083,-0.9296389309636186,-0.045955125485996194,0.005137786081270198,-0.003736571695469767,-0.006071929005137996,0.0004670714619335824,-0.00747314339093906,0.49039723983958655,-0.03156996216382932,-0.010910815939278685,0.009808500700606971,0.02148528724894938
498,,2015-01-22,RM1505,2867.331825201336,2888.80996621408,2910.288107226824,2863.304673761446,0,1617230,2874.043744267819,2891.494733840673,2859.277522321557,995964,2974.722530265056,2743.832514378058,2163,10,0.005137786081270198,0.01120725748938888,0.013063464544694309,0.013713026008937057,0.014810474146140985,0.013099719058785354,0.012100584326478725,0.39329429522254084,0.9224929837051979,-0.9171445577069438,-0.5987098054394064,-0.4392534005889698,-0.9049978517320536,-0.04731169834513316,-0.008828996282528007,-0.011152416356877299,-0.004646840148698744,-0.012546468401487001,-0.014869888475836293,0.07280305026037458,0.04310069731101883,-0.008407286314806067,0.007434944237918305,0.008828996282528007
499,,2015-01-23,RM1505,2904.918571973638,2863.304673761446,2904.918571973638,2839.14176512211,0,1651454,2888.80996621408,2860.619906134853,2891.494733840673,1032376,3008.282125597469,2774.707342083877,2128,10,-0.008828996282528007,0.010909137289613288,0.013152291759328165,0.013770212508131695,0.014532877486993102,0.013112568680765713,0.012108642154548157,-0.6712895702200422,0.5206038079747443,-0.6813400756598623,-0.6736242009481264,-0.7203400453929787,-0.9195259374692576,-0.0633369428517379,-0.0023441162681667508,0.004219409282700691,-0.0037505860290669283,-0.006094702297233679,-0.0009376465072667321,-0.15119679946575318,0.002465952584631573,0.014869888475836293,0.014533520862634902,0.00843881856540043
500,,2015-01-26,RM1505,2852.565603255074,2856.592754694964,2871.358976641226,2819.006007922662,0,1669960,2863.304673761446,2847.196068001888,2860.619906134853,1044194,2976.064914078353,2745.174898191354,2128,10,-0.0023441162681667508,0.009170668775745232,0.013147842435684027,0.013647019347657875,0.014530522268447366,0.013072687105138668,0.01204981519057706,-0.1782890447336576,-0.2666315680892426,-1.0421975744848366,-0.7047991379721674,-0.7101302745070279,-0.9935162747158411,-0.1624203404920743,0.006578947368421171,-0.0014097744360902623,-0.0037593984962404872,0.0014097744360901032,-0.013627819548872164,-0.6601249565534372,0.12051810580641162,0.007969995311767302,0.005169172932331068,0.013157894736842023
501,,2015-01-27,RM1505,2856.592754694964,2875.386128081115,2906.260955786935,2847.196068001888,0,1958020,2856.592754694964,2878.070895707708,2847.196068001888,960232,2961.298692132091,2733.093443871685,2159,10,0.006578947368421171,0.009296729201906441,0.012913469107355819,0.013589905091433449,0.014517774108516306,0.012974340825469078,0.01204069556402301,0.5094639801069137,-0.2077562882931406,-0.9407416525917633,-0.8017992794353423,-0.7352795990942449,-0.848645348452818,-0.18085329493739447,-0.00793650793650809,-0.010270774976657333,-0.005135387488328903,-0.02007469654528488,-0.002334267040149559,-0.033399602385685886,0.03775160554456356,0.009398496240601377,0.010737628384687276,0.009803921568627706
502,,2015-01-28,RM1505,2882.098047147597,2852.565603255074,2891.494733840673,2841.826532748702,0,1819114,2875.386128081115,2864.647057574743,2878.070895707708,948014,2993.515903651207,2762.625887764209,2137,10,-0.00793650793650809,0.0071620990848581005,0.012179574734622592,0.0128400503584905,0.014343261755164828,0.01298450140579311,0.012031985628587542,-0.6516243883250836,-0.1777896109414316,-1.283353294064033,-1.2705859627878733,-1.018881876268065,-0.9690310541915113,-0.28287883151820825,-0.002352941176470437,0.00282352941176462,-0.012235294117647006,0.0056470588235294,0.015529411764705969,-0.45515980429209096,-0.02440243607794783,0.0028011204481788697,0.013647058823529396,0.0037647058823529864
503,,2015-01-29,RM1505,2844.511300375295,2845.853684188592,2857.93513850826,2829.745078429034,0,1464150,2852.565603255074,2840.484148935406,2864.647057574743,968860,2980.092065518242,2749.202049631243,2116,10,-0.002352941176470437,0.006143059099916173,0.01213065596065482,0.012663311258059964,0.014333838474853425,0.012981214992621434,0.01203206725802398,-0.19396652448986143,-0.17892599879473914,-1.0867746973094414,-1.338543773931619,-1.0690852990618467,-0.9588340195252875,-0.28458523355389403,0.005188679245282781,-0.009905660377358587,0.008018867924528137,0.017924528301886726,0.01886792452830179,-0.08415085585620252,-0.028590295080030463,-0.015529411764705969,0.004245283018867715,0.0056603773584905535
504,,2015-01-30,RM1505,2841.826532748702,2860.619906134853,2870.016592827929,2836.456997495516,0,1531216,2845.853684188592,2855.250370881668,2840.484148935406,916972,2954.586773065609,2726.381524805203,2129,10,0.005188679245282781,0.006001548597694637,0.012008960712288295,0.012677752172189458,0.014240769051134231,0.012940101916731036,0.012032630776847613,0.43206730120895553,-0.24689208498665885,-0.9975415355650736,-1.008273184555831,-1.151393467426103,-1.0123935234907016,-0.28584646381450507,-0.015016424213983907,0.002815579540122082,0.01267010793054921,0.013608634443923184,0.017362740497419243,-0.08212136734624184,-0.11911318456742977,-0.0075471698113206845,0.0032848427968091487,0.00844673862036593
505,,2015-02-02,RM1505,2859.277522321557,2817.663624109365,2860.619906134853,2801.555018349807,0,2048912,2860.619906134853,2825.717926989144,2855.250370881668,1016280,2970.695378825167,2739.805362938168,2104,10,-0.015016424213983907,0.009049386754824612,0.011645057986217995,0.012844901975593214,0.014266912459422717,0.012816350527909845,0.012054169000742658,-1.289510471459734,-0.606613583272672,-1.0037626584066428,-0.9396470812010813,-1.2056763737161897,-1.2896906885538355,-0.3223781258095811,0.018103858980466823,0.028108623153882833,0.029061457837065274,0.03287279656979519,0.039542639352072424,0.24748435230561855,-0.030441496577867155,0.0009385265133741333,0.015245354930919344,0.005717008099094795
506,,2015-02-03,RM1505,2824.375543175848,2868.674209014632,2880.755663334301,2819.006007922662,0,1841010,2817.663624109365,2852.565603255074,2825.717926989144,931860,2939.820551119347,2711.615302858941,2110,10,0.018103858980466823,0.012726732546392356,0.011802775792975605,0.012942372340413016,0.013985437084722198,0.012932164186967564,0.01200160445029714,1.5338645161116498,0.3922548081933174,0.0850875757847718,-0.8953182487621147,-0.7096628100959183,-1.1382356118142325,-0.09324833034413858,0.009826860084230327,0.010762751520823654,0.01450631726719712,0.021057557323350566,0.02339728591483412,-0.057108357996829534,-0.027917503050340457,-0.018103858980466823,0.004211511464670208,0.017313991576976943
507,,2015-02-04,RM1505,2880.755663334301,2896.864269093859,2947.874853999126,2860.619906134853,0,1725790,2868.674209014632,2903.576188160342,2852.565603255074,810250,2966.668227385278,2738.462979124871,2160,10,0.009826860084230327,0.012576325997396068,0.0121023821109855,0.012877669284432857,0.013875187499881996,0.012952748830118667,0.012017522475110478,0.8119773441387501,0.6044339169992153,0.0410090221385922,-0.7080920850705299,-0.4149447296279586,-0.9947201365639023,-0.03869209007031472,0.0009267840593141516,0.004633920296570915,0.011121408711770133,0.013438368860055748,0.013901760889712587,-0.05069173986018544,-0.14783765801729873,0.009826860084230327,0.01760889712696935,0.012511584800741595
508,,2015-02-05,RM1505,2903.576188160342,2899.549036720452,2914.315258666714,2880.755663334301,0,1400000,2896.864269093859,2898.206652907155,2903.576188160342,812122,3020.363579917137,2786.788796403546,2150,10,0.0009267840593141516,0.012300049463184068,0.01198832880515924,0.012839642295740092,0.013594368634365304,0.01289637836808073,0.012017564037212913,0.07730719388638267,1.3995812742516553,0.29278455784911883,-0.8016162851555512,-0.6193929849578018,-0.9026492887823183,-0.03824992223159552,0.0037037037037037476,0.01018518518518519,0.012500000000000169,0.012962962962962883,0.012037037037036985,-0.03717138238140214,-0.19344399876581303,0.019925857275254966,0.005092592592592673,0.006481481481481441
509,,2015-02-06,RM1505,2904.918571973638,2910.288107226824,2931.766248239568,2900.891420533749,0,1353480,2899.549036720452,2915.65764248001,2898.206652907155,813976,3014.994044663952,2781.419261150359,2172,10,0.0037037037037037476,0.012276220465790778,0.01182239958456984,0.011410361407328595,0.013463228761323292,0.012900979458849484,0.012009029365421623,0.3132785080735797,0.7084201577907594,0.643444350446815,-0.5258552263960931,-0.7356799755281638,-0.9017503257170572,-0.061815220272122065,0.006457564575645716,0.008763837638376508,0.009225092250922384,0.008302583025830161,0.03690036900369016,-0.12695428571428571,-0.12682330979828155,0.015277777777777862,0.007380073800737939,0.003228782287822702
510,,2015-02-09,RM1505,2915.65764248001,2929.081480612975,2930.423864426272,2888.80996621408,0,1240502,2910.288107226824,2910.288107226824,2915.65764248001,811744,3032.445034236806,2798.870250723214,2162,10,0.006457564575645716,0.006635142703819298,0.0119460117004433,0.011472294877979322,0.013444826598016352,0.012902224510792922,0.012003942064157112,0.5405623849678705,0.5374972396243395,0.7853697318968135,-0.41111050670224897,-0.7458029174900275,-0.8906114378739403,0.016971067519122005,0.0022914757103576332,0.0027497708524288804,0.0018331805682859203,0.03024747937671877,0.036205316223647935,-0.5972825605106836,-0.25128013602366656,0.03367158671586715,0.0004582951420715577,0.013748854262144868
511,,2015-02-10,RM1505,2922.369561546493,2935.793399679458,2955.929156878905,2917.000026293307,0,1347078,2929.081480612975,2937.135783492754,2910.288107226824,812872,3027.07549898362,2793.500715470028,2189,10,0.0022914757103576332,0.003549198503677846,0.011419557522136895,0.01143738193359586,0.013081590186825129,0.01289542751106135,0.012004486831231603,0.20066239045738782,0.6319753064757938,0.5028377449711197,-0.07136597247402189,-0.4878305530906519,-0.8705177267002151,0.03685702390305453,0.0004572473708273714,-0.0004572473708278361,0.02789208962048468,0.033836305441243456,0.04206675811614063,-0.3981710630051382,-0.14658315922261206,0.01833180568285998,0.006858710562413979,0.006401463191586607
512,,2015-02-11,RM1505,2929.081480612975,2937.135783492754,2945.190086372533,2910.288107226824,0,1166534,2935.793399679458,2929.081480612975,2937.135783492754,788192,3055.265559062846,2819.006007922662,2183,10,0.0004572473708273714,0.002421009879754927,0.008987050956395095,0.01142571417714039,0.012670213038449455,0.01285702733287405,0.01199382695462701,0.05087846647870609,0.5926426277330901,0.4974838788038403,0.6895156823692663,-0.9385757442653393,-1.191980703167935,-0.006697480164925424,-0.000914076782449698,0.027422303473492025,0.033363802559414985,0.04159049360146257,0.0502742230347351,-0.4151622994362613,-0.0271358836323554,0.0109739368998628,0.0027422303473492488,0.009140767824497135
513,,2015-02-12,RM1505,2930.423864426272,2934.451015866161,2938.478167306051,2918.342410106603,0,727658,2937.135783492754,2930.423864426272,2929.081480612975,729996,3047.211256183068,2810.951705042883,2187,10,-0.000914076782449698,0.0028693483804699744,0.008660567575185466,0.011256264456105036,0.012669914728225767,0.01284721076173295,0.011792847583160047,-0.10554467412375373,0.1222076134600684,0.7667868240197061,0.38356849353112654,-0.9631937482318299,-1.1857785023628937,-0.2567256171024871,0.02836230558097003,0.034309240622140864,0.042543458371454734,0.05123513266239722,0.06267154620311058,-0.5763586830731038,-0.10419542446510495,0.010511882998171915,0.0013723696248858267,0.005489478499542531
514,,2015-02-13,RM1505,2942.50531874594,3017.678812290545,3019.021196103841,2934.451015866161,0,1532026,2934.451015866161,2978.749681704946,2930.423864426272,746810,3048.553639996364,2812.294088856179,2194,10,0.02836230558097003,0.012079996639645011,0.010237055094505242,0.011702001298302001,0.012760664020228766,0.013108510858131384,0.011928085049976804,2.7705531834241617,1.5730603481162844,1.4722127140181127,1.1884495497033822,-0.1620773098347742,-0.7880528025410548,-0.046443770170509734,0.00578291814946594,0.013790035587188417,0.0222419928825622,0.03336298932384307,0.0569395017793592,0.24537076483732742,-0.09200872333547033,0.010978956999084908,0.0004448398576510059,0.027580071174377434
515,,2015-02-16,RM1505,3012.309277037359,3035.129801863399,3053.92317524955,3008.282125597469,0,1104356,3017.678812290545,3032.445034236806,2978.749681704946,694120,3098.221841088335,2859.277522321557,2273,10,0.00578291814946594,0.012095947494740087,0.009709649095160557,0.011704801052969145,0.012747016433977002,0.013081892236824296,0.011929805045072272,0.5955846697228468,1.9838616411450494,1.5291846932257125,1.6714842610772247,0.0,-0.6814894094711926,0.018684538255666554,0.007961079168509567,0.0163644405130475,0.027421494913754892,0.050862450243255225,0.06368863334807624,-0.08886663803355818,-0.15750190811585277,0.027580071174377434,0.006191950464396247,0.008845643520566002
516,,2015-02-17,RM1505,3031.10265042351,3059.292710502736,3078.086083888888,3020.363579917137,0,631366,3035.129801863399,3043.184104743178,3032.445034236806,659016,3215.009232845131,2849.880835628481,2261,10,0.007961079168509567,0.011782934533543815,0.00971946268367433,0.011639593884003303,0.01277441938804493,0.013073383175234677,0.011936853660705507,0.8190863453678051,2.5271435204205623,1.9927623618970032,1.8662432473379593,0.15541139063024695,-0.5234884916158639,0.09874050414533748,0.00833698990785444,0.019306713470820393,0.042562527424308876,0.05528740675734982,0.03817463799912238,-0.6480808724722825,-0.22165619777560075,0.031402034498009754,0.006143045195261339,0.01272487933304094
517,,2015-02-25,RM1505,3094.194689648446,3084.79800295537,3114.330446847893,3067.347013382515,0,564534,3059.292710502736,3090.167538208556,3043.184104743178,646864,3227.090687164799,2859.277522321557,2305,10,0.00833698990785444,0.010965327067734376,0.00938781534556487,0.011624737351009457,0.012470752490126183,0.013053052265743378,0.01193811764733787,0.888064965167122,1.3678816748486387,2.390317466284797,1.7466401886269367,0.5914484232891439,-0.3561887450903939,0.10544180989513559,0.010879025239338296,0.03394255874673614,0.046562228024369,0.029590948651000704,0.030966794016681346,-0.9534881510882752,-0.2144530633550627,0.05133830627468217,0.009573542210617932,0.005657093124456245
518,,2015-02-26,RM1505,3080.77085151548,3118.357598287782,3129.096668794155,3078.086083888888,0,1082050,3084.79800295537,3106.276143968114,3090.167538208556,706064,3215.009232845131,2965.325843571981,2312,10,0.010879025239338296,0.00917897808160722,0.009524541007916356,0.011631456276623469,0.012535194953764957,0.013089411053674971,0.011954516593327939,1.1422099217480566,1.6622121167707375,2.5281899765106797,1.8654980077228684,0.7332050666519097,-0.2685826820090082,0.20360048178993617,0.02281532501076206,0.0352991820921225,0.018510546706844693,0.01987158529932602,0.006714878905339928,0.6277602411900789,-0.036996957629424426,0.047432550043516056,0.0034438226431342117,0.012914334911751655
519,,2015-02-27,RM1505,3125.069517354265,3189.503940392497,3197.558243272276,3125.069517354265,0,1743496,3118.357598287782,3161.313880313271,3106.276143968114,693968,3231.117838604689,2981.434449331539,2350,10,0.02281532501076206,0.006764630735828233,0.009923416515540113,0.012093796465078185,0.012737036000715931,0.013238915342961545,0.012027150884927743,2.299140117220028,2.4763131354340886,3.5542018800340895,2.567078798802722,0.8251576623422702,-0.009381396333901872,0.4001939072321574,0.012205387205387334,-0.004208754208754223,-0.002878075483866127,-0.015741303157784346,-0.023725375507112498,0.1954345917471466,-0.07484024111128736,0.03443822643133862,0.0025252525252524487,0.02020202020202016
520,,2015-03-02,RM1505,3188.161556579201,3228.433070978096,3245.88406055095,3172.052950819643,0,1648948,3189.503940392497,3210.982081405241,3161.313880313271,661716,3288.840342576439,3033.787418050103,2379,10,0.012205387205387334,0.006062888690931717,0.00985461197648465,0.012199591110188304,0.012752776903779179,0.01326617083822532,0.012048832215523317,1.2385456915515467,2.7279323577718193,3.401157356943594,2.9536131909218755,1.1154815281343304,0.1675555885878774,0.5049886462020495,-0.016216216216216356,-0.014901583097574311,-0.02760970324444736,-0.03549750195629921,-0.019283693493047697,0.31235632315760975,-0.04669379567933968,0.047979797979798094,0.00540540540540517,0.017463617463617496
521,,2015-03-03,RM1505,3223.06353572491,3176.080102259532,3253.93836343073,3146.547658367009,0,1684232,3228.433070978096,3200.243010898869,3210.982081405241,596034,3339.850927481706,3082.113235328777,2386,10,-0.016216216216216356,0.014415468582873913,0.011051880538472472,0.01243095093321486,0.0128668723881741,0.01334608087020585,0.012092721698139408,-1.467281170816715,0.9669910099771158,2.3308358801680225,2.1158134428219606,0.6466111225052763,0.0024051789042005773,0.3314489795477674,0.0013363028953229574,-0.011581291759465583,-0.0195991091314029,-0.003118040089086805,-0.003118040089086805,0.6385077030931237,-0.0951798052336652,0.05072765072765073,0.024513947590870926,0.009298393913778534
522,,2015-03-04,RM1509,3178.909572283817,3180.324307295959,3197.301127441667,3149.200137028828,0,799528,3176.080102259532,3176.080102259532,3207.204272526663,731552,3335.945158631615,3078.463386421711,2243,10,0.0013363028953229574,0.014664320630949737,0.010666492331847311,0.012187625176757534,0.012863582350326697,0.013341239354372682,0.01208691827049831,0.1252804440062374,-0.1557829512891415,2.4262902512967885,2.408695877462745,0.7034214500691998,-0.022079332273968046,0.3125121562190237,-0.012900355871886243,-0.02090747330960834,-0.004448398576512419,-0.004448398576512419,0.02135231316725978,0.13952590854466607,0.142085854162682,0.02963135887583373,0.005338078291815016,0.009786476868327293
523,,2015-03-05,RM1509,3167.591692186678,3139.296991943831,3173.250632235247,3115.246496737412,0,858176,3180.324307295959,3137.882256931689,3176.080102259532,729528,3303.406253352342,3048.753951166722,2211,10,-0.012900355871886243,0.016509060274328465,0.01131648172250416,0.012383853769143558,0.012925158832607964,0.01337115062766869,0.012097450080616468,-1.1399617114418488,-1.4086064901892486,1.85840730100094,2.0374418272668806,0.39229054862704926,-0.18449447497504384,0.2785488439643888,-0.008111762054979394,0.008562415502478755,0.008562415502478755,0.034700315457413373,0.044164037854889836,-0.28000770454568197,0.03207427496609947,0.015480840675885902,0.01081568273997296,0.007661108607480611
524,,2015-03-06,RM1509,3135.052786907404,3113.83176172527,3166.176957174536,3108.1728216767,0,869224,3139.296991943831,3139.296991943831,3137.882256931689,766284,3263.793673012357,3011.970840851022,2220,10,-0.008111762054979394,0.011551312638532332,0.011688236617090456,0.012225764739674143,0.012917957662407544,0.013371441520289304,0.012095930954475623,-0.6940107666128552,-0.9681144644476822,1.4422503140078904,1.6934012916687664,0.18254224060123397,-0.17908354860523698,0.1730936223290343,0.016810540663334674,0.016810540663334674,0.043162199000454114,0.05270331667423888,0.027260336210813033,-1.0187560593631144,0.09912710684168394,-0.017345015022416626,0.016810540663334674,0.0018173557473877692
525,,2015-03-09,RM1509,3118.075966761697,3166.176957174536,3176.080102259532,3085.537061482423,0,1305996,3113.83176172527,3137.882256931689,3139.296991943831,829284,3265.208408024499,3013.385575863164,2199,10,0.016810540663334674,0.013292336700764584,0.011067989963967937,0.011983630537058748,0.012490655531608842,0.013455526298579205,0.012136366422812874,1.5188431429791431,-0.23204611894059296,1.8949301940555343,2.4988863097036154,0.7490463375735308,-0.046734201955767656,0.3121880914530602,0.0,0.02591599642537976,0.03529937444146567,0.010277033065236762,0.0,-0.3945496212713869,0.21867610442081525,-0.035440933441842015,0.003127792672028542,0.025469168900804334
526,,2015-03-10,RM1509,3157.688547101682,3166.176957174536,3190.227452380956,3157.688547101682,0,1326972,3166.176957174536,3176.080102259532,3137.882256931689,898814,3263.793673012357,3011.970840851022,2252,10,0.0,0.011346341796351894,0.010753711948396449,0.011750050926251239,0.012409913417116863,0.013435934930743727,0.012136366422812874,0.0,0.4597029303920207,1.9380595579247337,2.1564349202121456,0.6204276944060665,-0.11449287827287427,0.32131181118237173,0.02591599642537976,0.03529937444146567,0.010277033065236762,0.0,0.001787310098301983,-0.27355367091476546,0.3651101432078757,-0.005808757819481517,0.00759606791778393,0.0026809651474529743
527,,2015-03-11,RM1509,3163.347487150251,3248.231587878791,3289.258903230918,3132.22331688312,0,3731826,3166.176957174536,3227.010562696656,3176.080102259532,1153664,3303.406253352342,3048.753951166722,2237,10,0.02591599642537976,0.016523844993406835,0.011694406105687104,0.012374731491301826,0.012767740687705543,0.013620499942643374,0.012243269270262045,2.2161019714183308,2.1309083151823915,2.443751250200071,2.319209858542676,0.9377031165264199,0.1387782446614701,0.43812685738215357,0.009146341463414753,-0.015243902439024404,-0.025261324041811806,-0.02351916376306623,-0.03745644599303152,2.2097662949934134,0.46963220421577767,-0.005361930294906237,0.012630662020905762,0.03571428571428567
528,,2015-03-12,RM1509,3246.816852866649,3277.94102313378,3301.991518340199,3242.572647830222,0,3358374,3248.231587878791,3269.452613060926,3227.010562696656,1308258,3357.16618381375,3096.854941579561,2321,10,0.009146341463414753,0.013422763598645448,0.011658321789490101,0.012412652991790776,0.01276579839627486,0.013624731448492317,0.012247419976202231,0.7845332826256451,1.7481163845021097,1.977142832941055,2.50299761751466,1.123080614163363,0.27118766600035354,0.5327158291396142,-0.02416918429003034,-0.03409581355200698,-0.03236944324557632,-0.04618040569702229,-0.03798014674147603,0.6699663917878272,0.5016451930544769,0.03310104529616745,0.007337073802330372,0.010789814415191968
529,,2015-03-13,RM1509,3269.452613060926,3198.715862453809,3299.162048315915,3191.642187393098,0,4320886,3277.94102313378,3238.328442793795,3269.452613060926,1322408,3401.022969190163,3137.882256931689,2297,10,-0.02416918429003034,0.01916076227848976,0.013495642942210768,0.012906102488517748,0.01304920808934505,0.013790666663914382,0.012341457373605102,-1.790887947578665,0.4396565493094729,1.067361239511212,1.642073105260352,0.5688665806762322,0.10368124297734141,0.3105612799477795,-0.010172490048650984,-0.00840336134453783,-0.022556390977443764,-0.014153029632905647,-0.01194161875276442,1.027777728150587,0.4250874063067071,0.04747518342684494,0.03140203449800981,0.00221141088014137
530,,2015-03-16,RM1509,3190.227452380956,3166.176957174536,3198.715862453809,3135.052786907404,0,2730750,3198.715862453809,3171.835897223105,3238.328442793795,1289148,3368.484063910889,3108.1728216767,2231,10,-0.010172490048650984,0.018992232522340124,0.013895963814204043,0.013041898571208084,0.013040706291088132,0.013817584248182708,0.012359181744561536,-0.7320463830118041,-1.0495588813147623,0.671954669720897,1.302531224361896,0.3373941563646764,0.009461002039678677,0.250542400458799,0.001787310098301983,-0.012511170688114599,-0.004021447721179534,-0.0017873100983022703,0.015638963360142855,0.3297365401447759,0.34774744254420725,0.007518796992481397,0.010277033065236762,0.00983020554066148
531,,2015-03-17,RM1509,3177.494837271674,3171.835897223105,3207.204272526663,3149.200137028828,0,2519030,3166.176957174536,3180.324307295959,3171.835897223105,1352232,3299.162048315915,3044.509746130295,2239,10,0.001787310098301983,0.01900565670362571,0.013899665642656394,0.012725380950582966,0.013028199687801922,0.013742924894596774,0.01232991955633479,0.12858655339283445,-1.3445292319837563,0.5425169021030369,1.293437238378787,0.3046680656012334,0.12509822069145837,0.19372454716076057,-0.014272970561998355,-0.005798394290811613,-0.0035682426404996964,0.013826940231935715,0.020517395182872464,0.4365313558546187,0.3517191199148585,0.003574620196603966,0.011150758251561014,0.0071364852809989625
