,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252
790,,2016-04-06,RM1609,2767.822544156081,2750.93699736916,2786.115219841911,2741.08709507679,0,1209004,2773.451059751721,2762.194028560441,2760.786899661531,788400,2871.950082675425,2649.623716647636,1957,10,-0.008117706747843753,0.01254496489872681,0.0118384727239137,0.012335146694204609,0.011941784405869234,0.012581802139232984,0.013460394781332008
791,,2016-04-07,RM1609,2743.90135287461,2759.37977076262,2774.858188650631,2739.67996617788,0,847298,2750.93699736916,2760.786899661531,2762.194028560441,769826,2873.357211574335,2651.030845546546,1961,10,0.003069053708439739,0.012690106015776317,0.011848466781814223,0.012340100676223393,0.011939426161926718,0.012568462940435841,0.01346117130752628
792,,2016-04-08,RM1609,2763.601157459351,2746.71561067243,2779.079575347361,2739.67996617788,0,908954,2759.37977076262,2756.5655129648,2760.786899661531,775204,2871.950082675425,2649.623716647636,1957,10,-0.004589495155532655,0.008051210247255391,0.011160585973481074,0.012315574025708473,0.011506644688582906,0.012516112867851446,0.013456235506340869
793,,2016-04-11,RM1609,2752.34412626807,2791.743735437552,2812.850668921203,2752.34412626807,0,1506566,2746.71561067243,2781.893833145181,2756.5655129648,832866,2867.728695978695,2645.402329950906,1977,10,0.016393442622950855,0.01064562934163025,0.011522011807482444,0.012405238476860472,0.011649371244212068,0.012603854233848038,0.013497924807313027
794,,2016-04-12,RM1609,2794.557993235372,2849.436020292864,2850.843149191774,2787.522348740822,0,1780190,2791.743735437552,2822.700571213573,2781.893833145181,909370,2894.464145057986,2669.323521232377,2000,10,0.020665322580645122,0.012666907577018572,0.012252323942852406,0.012530071349804101,0.01187852032382932,0.012720172938132119,0.013500799646892487
795,,2016-04-13,RM1609,2860.693051484145,2884.614242765615,2931.049496429647,2853.657406989594,0,2503406,2849.436020292864,2891.649887260166,2822.700571213573,803462,2936.678012025287,2708.723130401858,2047,10,0.012345679012345467,0.010248455016299993,0.012099680025685601,0.012565254821699937,0.011894520384481543,0.012767527537507506,0.013517971317790383
796,,2016-04-14,RM1609,2890.242758361256,2912.756820743817,2952.156429913298,2880.392856068886,0,1836596,2884.614242765615,2915.571078541637,2891.649887260166,809924,3008.4415858697,2774.858188650631,2080,10,0.009756097560975948,0.0096028822262022,0.011889068879271422,0.012547202644946,0.011908231128501489,0.012724894721898718,0.013523031426164334
797,,2016-04-15,RM1609,2909.942562945997,2905.721176249266,2928.235238631827,2893.057016159076,0,1326138,2912.756820743817,2909.942562945997,2915.571078541637,819434,3032.362777151171,2798.779379932102,2069,10,-0.002415458937198307,0.008735435090326453,0.011768891168335474,0.012568615726755527,0.011866396081123838,0.012724882869498563,0.013523720058944038
798,,2016-04-18,RM1609,2893.057016159076,2952.156429913298,2971.856234498039,2876.171469372155,0,1705114,2905.721176249266,2928.235238631827,2909.942562945997,805614,3026.734261555531,2793.150864336462,2060,10,0.01598062953995153,0.008677597974655256,0.011860683278248414,0.012720018030240672,0.012007126677457914,0.01280056600203408,0.013562106552902256
799,,2016-04-19,RM1609,2952.156429913298,2969.041976700219,2977.484750093679,2939.492269823108,0,1433626,2952.156429913298,2957.784945508939,2928.235238631827,820064,3046.434066140272,2810.036411123383,2101,10,0.0057197330791231415,0.007052589564352083,0.011592015703190359,0.012519907879727052,0.011973772834986181,0.012810255262966046,0.01342726458463074
800,,2016-04-20,RM1609,2980.2990078915,3074.576644118473,3077.390901916293,2980.2990078915,0,2701274,2969.041976700219,3045.026937241362,2957.784945508939,744702,3077.390901916293,2838.178989101584,2147,10,0.03554502369668231,0.014302880257013177,0.012712446976748821,0.013502240498962847,0.012641803816359192,0.013137840477845657,0.013578376827934063
801,,2016-04-21,RM1609,3054.876839533732,3167.447151446537,3167.447151446537,3037.991292746812,0,1745276,3074.576644118473,3108.347737692314,3045.026937241362,704762,3167.447151446537,2922.606723036187,2185,10,0.03020594965675079,0.015996549131749437,0.013839483081315754,0.013708953014657086,0.013121431990907286,0.013371829387595418,0.013700967773691411
802,,2016-04-22,RM1609,3154.782991356346,3007.03445697079,3230.767951897489,2983.11326568932,0,2321266,3167.447151446537,3092.869319804304,3108.347737692314,572176,3326.452717023373,2890.242758361256,2208,10,-0.050644158151932725,0.03448848017218338,0.018639117678930513,0.01622954544718405,0.014175114043450447,0.014113513616924808,0.014066059689098175
803,,2016-04-25,RM1609,3011.25584366752,3009.848714768611,3115.383382186865,2969.041976700219,0,2430788,3007.03445697079,3023.920003757711,3092.869319804304,642428,3216.696662908389,2969.041976700219,2118,10,0.0009358914365936598,0.03420361582483001,0.018642314004410625,0.01617403828401461,0.014143258174691265,0.014106023601531454,0.01406570654458754
804,,2016-04-26,RM1609,3015.477230364251,3068.948128522833,3105.533479894494,2998.59168357733,0,2683854,3009.848714768611,3056.283968432642,3023.920003757711,622256,3144.933089063976,2902.906918451446,2176,10,0.019635343618513212,0.0349017077553428,0.018672891551715018,0.015978629314416893,0.01431667214022331,0.01418720864779485,0.014118666077327048
805,,2016-04-27,RM1609,3081.612288613023,3084.426546410843,3118.197639984685,3033.769906050081,0,2425692,3068.948128522833,3078.798030815203,3056.283968432642,644932,3209.661018413839,2902.906918451446,2202,10,0.005043558000916799,0.031159793136138664,0.018544677297404825,0.015975349920445872,0.014280880292048525,0.014181357507950826,0.014119776317246674
806,,2016-04-28,RM1609,3092.869319804304,3039.398421645722,3098.497835399944,2999.99881247624,0,1894680,3084.426546410843,3043.619808342452,3078.798030815203,626126,3233.582209695309,2924.013851935097,2156,10,-0.01459854014598514,0.026812935514628912,0.019057878624734143,0.016252269285654618,0.014386769529846249,0.014236609142033629,0.014145211239603274
807,,2016-04-29,RM1609,3040.805550544632,3026.734261555531,3108.347737692314,3021.105745959891,0,2054066,3039.398421645722,3064.726741826103,3043.619808342452,603460,3196.996858323648,2890.242758361256,2170,10,-0.0041666666666669,0.012579300539683886,0.018254454320273,0.016197576118442858,0.014376337643854016,0.014242847104907202,0.014145310949946364
808,,2016-05-03,RM1609,3070.355257421743,3137.897444569426,3142.118831266156,3054.876839533732,0,1598176,3026.734261555531,3108.347737692314,3064.726741826103,603914,3218.103791807299,2911.349691844906,2182,10,0.036727103672710676,0.02016615535385413,0.019528540860557723,0.016990574513618288,0.015041161851603445,0.014602019987463357,0.014324484316590667
809,,2016-05-04,RM1609,3129.454671175965,3084.426546410843,3147.747346861796,3045.026937241362,0,2297164,3137.897444569426,3094.276448703214,3108.347737692314,584486,3264.539045471331,2952.156429913298,2177,10,-0.017040358744394943,0.021725868560320966,0.02019120985867556,0.016801061307262794,0.015234442433835873,0.01468623544732622,0.014363738815067648
810,,2016-05-05,RM1609,3074.576644118473,3119.604768883595,3164.632893648717,3066.133870725013,0,3215484,3084.426546410843,3125.233284479235,3094.276448703214,656552,3249.06062758332,2939.492269823108,2232,10,0.011405109489051343,0.02218907236711267,0.01996774520921941,0.016458545285298706,0.015278455030921618,0.01469305033928343,0.014350146064119537
811,,2016-05-06,RM1609,3151.968733558526,3061.912484028283,3167.447151446537,3022.512874858801,0,3074180,3119.604768883595,3090.055062006484,3125.233284479235,610976,3282.831721157162,2967.634847801309,2153,10,-0.018493459630130774,0.02299174224131087,0.02073022583519674,0.016824964659948916,0.015333023482054746,0.014793598232733048,0.014390563249953095
812,,2016-05-09,RM1609,3067.540999623923,3101.312093197764,3129.454671175965,3037.991292746812,0,2674340,3061.912484028283,3081.612288613023,3090.055062006484,596856,3244.83924088659,2935.270883126378,2218,10,0.012867647058823407,0.023169004214907658,0.02065394584798296,0.016565764543944345,0.0153583656694548,0.014830327845107355,0.0144063644200526
813,,2016-05-10,RM1609,3088.647933107573,3059.098226230462,3098.497835399944,2984.520394588229,0,2872132,3101.312093197764,3043.619808342452,3081.612288613023,613164,3236.396467493129,2926.828109732917,2141,10,-0.013611615245009251,0.0157288015687194,0.020969034017564028,0.016767057655400354,0.015478715629856952,0.014855280539730004,0.014425792168534195
814,,2016-05-11,RM1609,3078.798030815203,3196.996858323648,3196.996858323648,3026.734261555531,0,2103536,3059.098226230462,3112.569124389045,3043.619808342452,653272,3196.996858323648,2890.242758361256,2227,10,0.04507819687212537,0.02538468889647626,0.022589549860770608,0.018007637587594324,0.016403457633039645,0.015374260263903611,0.014683490970608752
815,,2016-05-12,RM1609,3216.696662908389,3236.396467493129,3288.460236752802,3153.375862457436,0,3196446,3196.996858323648,3213.882405110568,3112.569124389045,609276,3330.674103720103,2894.464145057986,2269,10,0.012323943661971573,0.025423782275456646,0.02258922972554822,0.017917379140162927,0.01640711022693767,0.01540752195937309,0.014685115477716643
816,,2016-05-13,RM1609,3236.396467493129,3151.968733558526,3258.91052987569,3122.419026681415,0,2967822,3236.396467493129,3178.704182637817,3213.882405110568,594944,3375.702228485225,3052.062581735912,2248,10,-0.026086956521739053,0.027515383352695558,0.02367247044378929,0.01849177183002376,0.016700469756487334,0.01558042597934682,0.014778121904973603
817,,2016-05-16,RM1609,3144.933089063976,3196.996858323648,3209.661018413839,3087.240804208664,0,3007292,3151.968733558526,3151.968733558526,3178.704182637817,599500,3337.709748214654,3019.698617060981,2226,10,0.014285714285714462,0.027609543537398817,0.02372058386627869,0.01849125609011873,0.0166179625095625,0.015542936574743624,0.01479931734366366
818,,2016-05-17,RM1609,3185.739827132368,3277.203205561521,3281.424592258251,3180.111311536727,0,2467054,3196.996858323648,3220.918049605119,3151.968733558526,667810,3309.567170236453,2994.3702968806,2290,10,0.025088028169013926,0.025973826471282217,0.02402679477010735,0.018717653187234118,0.016823537138281483,0.01565621212796793,0.01487624748486701
819,,2016-05-18,RM1609,3277.203205561521,3325.045588124463,3382.737872979776,3264.539045471331,0,3996630,3277.203205561521,3336.302619315743,3220.918049605119,717514,3382.737872979776,3059.098226230462,2393,10,0.014598540145985436,0.01972092782925519,0.024112727674502232,0.018686044007679238,0.016833059724289945,0.015689750837786284,0.014866936073831579
820,,2016-05-19,RM1609,3326.452717023373,3353.188166102664,3364.445197293945,3285.645978954982,0,3707676,3325.045588124463,3325.045588124463,3336.302619315743,729678,3503.75095828604,3168.854280345447,2356,10,0.008463817181548898,0.019586485284190363,0.023102858717944368,0.018407454540692446,0.016842970795686724,0.015682204458682583,0.014869519290090547
821,,2016-05-20,RM1609,3337.709748214654,3389.773517474326,3389.773517474326,3298.310139045172,0,3671050,3353.188166102664,3340.524006012474,3325.045588124463,805014,3492.49392709476,3157.597249154167,2378,10,0.010910616869492396,0.0063509400385536475,0.02236853551909094,0.018420779564020037,0.016840086169289285,0.015532677033649432,0.014839964857281406
822,,2016-05-23,RM1609,3419.323224351437,3302.531525741902,3437.615900037268,3272.981818864791,0,4171576,3389.773517474326,3346.152521608114,3340.524006012474,741244,3507.97234498277,3173.075667042177,2389,10,-0.02573682025736839,0.01919301948545627,0.01972452400707111,0.01895967677891451,0.017164845106251683,0.015713540898599415,0.014930797258211193
823,,2016-05-24,RM1609,3308.160041337542,3178.704182637817,3310.974299135362,3178.704182637817,0,3080588,3302.531525741902,3237.80359639204,3346.152521608114,713650,3513.60086057841,3178.704182637817,2282,10,-0.0374946740519812,0.023983418415340848,0.02188294637176044,0.020065484698996897,0.017884912979956435,0.016023955375818483,0.015087638669710388
824,,2016-05-25,RM1609,3139.304573468336,3170.261409244357,3205.439631717108,3099.904964298854,0,3338440,3178.704182637817,3154.782991356346,3237.80359639204,675558,3465.758478015469,3009.848714768611,2246,10,-0.0026560424966799528,0.021408369141207865,0.021554127420395752,0.019959476688379368,0.017706393123072907,0.015862104865765284,0.015086720110491373
825,,2016-05-26,RM1609,3192.775471626918,3301.124396842992,3309.567170236453,3178.704182637817,0,4129700,3170.261409244357,3244.83924088659,3154.782991356346,695878,3313.788556933182,2995.77742577951,2305,10,0.041278295605858877,0.03106725707177687,0.023290056732270713,0.020795284715292146,0.018337033413368804,0.01624673067624603,0.01530101989848638
826,,2016-05-27,RM1609,3308.160041337542,3294.088752348442,3327.859845922283,3216.696662908389,0,4230252,3301.124396842992,3264.539045471331,3244.83924088659,708954,3408.066193160156,3081.612288613023,2305,10,-0.0021312872975276427,0.030169181136428767,0.022939937216545168,0.020816449214469273,0.01831616798550748,0.015843432533164507,0.01529408640624718
827,,2016-05-30,RM1609,3278.610334460431,3427.765997744897,3427.765997744897,3268.760432168061,0,4843350,3294.088752348442,3351.781037203754,3264.539045471331,817000,3427.765997744897,3101.312093197764,2373,10,0.040580948312686764,0.03337246993138849,0.0242192051075763,0.02117811141335402,0.018674676219135444,0.015941214949273478,0.015358173217520183
828,,2016-05-31,RM1609,3433.394513340537,3413.694708755796,3461.537091318738,3393.994904171056,0,3367126,3427.765997744897,3427.765997744897,3351.781037203754,795744,3586.771563321734,3116.790511085775,2434,10,-0.004105090311987005,0.024053733038696044,0.023239838121341026,0.021226601001160663,0.01870562262360141,0.01594206811468603,0.015343475454021942
829,,2016-06-01,RM1609,3409.473322059067,3375.702228485225,3451.687189026368,3336.302619315743,0,4473308,3413.694708755796,3393.994904171056,3427.765997744897,870862,3599.435723411924,3256.09627207787,2424,10,-0.011129431162407081,0.02580740595590826,0.022988026157589055,0.02135907179464272,0.018807767524663888,0.015894119883499935,0.015356013093101615
830,,2016-06-02,RM1609,3374.295099586315,3515.007989477321,3545.964825253342,3357.409552799395,0,4632422,3375.702228485225,3464.351349116559,3393.994904171056,1016562,3564.257500939173,3223.732307402939,2446,10,0.041267194664443674,0.02580435441225244,0.024369809803167122,0.02199062600171131,0.019333626035798284,0.016218826113567734,0.015497747251432584
831,,2016-06-03,RM1609,3527.672149567511,3592.400078917374,3598.028594513014,3491.08679819585,0,4176714,3515.007989477321,3545.964825253342,3464.351349116559,1054782,3638.835332581406,3289.867365651712,2538,10,0.02201761409127287,0.024516254157122146,0.02388236632103331,0.022121139068754524,0.019437998855321183,0.016303615826338585,0.015554614337183203
832,,2016-06-06,RM1609,3616.321270198845,3612.099883502115,3627.578301390125,3554.407598646802,0,3651898,3592.400078917374,3590.992950018464,3545.964825253342,1010620,3723.263066516009,3368.666583990675,2551,10,0.005483744614179536,0.021126793598470237,0.023864950622480837,0.02204471231919294,0.01918323875505129,0.01628942516053462,0.015551210037423286
833,,2016-06-07,RM1609,3613.507012401024,3631.799688086855,3662.756523862877,3575.514532130453,0,4226136,3612.099883502115,3617.728399097755,3590.992950018464,1004428,3771.105449078951,3410.880450957976,2577,10,0.005453837164004435,0.019844976783171726,0.023334446261059648,0.021994354911468,0.018940511642891556,0.016277567017233197,0.015545061343560972
834,,2016-06-08,RM1609,3620.542656895575,3644.463848177046,3644.463848177046,3571.293145433723,0,3385966,3631.799688086855,3609.285625704294,3617.728399097755,928260,3799.248027057152,3436.208771138357,2560,10,0.003487020534676678,0.0162171304415621,0.021736772169386628,0.021884796099123693,0.018936700274300375,0.01608471867744958,0.01554227558323901
835,,2016-06-13,RM1609,3755.62703119094,3790.805253663692,3790.805253663692,3714.820293122549,0,968006,3644.463848177046,3749.9985155953,3609.285625704294,905916,3790.805253663692,3427.765997744897,2669,10,0.04015444015444011,0.01577751518944436,0.022965439676875934,0.02251111561779231,0.019237517395584228,0.01641470153567952,0.01572579327274686
836,,2016-06-14,RM1609,3828.797733934263,3735.927226606199,3913.225467868866,3695.120488537808,0,4870246,3790.805253663692,3804.876542652793,3749.9985155953,754576,4013.131619691481,3486.86541149912,2736,10,-0.01447661469933206,0.019826028357355613,0.022187033298066434,0.0227624620982427,0.01939895635608525,0.016486493637796383,0.015704266536910653
837,,2016-06-15,RM1609,3755.62703119094,3816.133573844073,3842.869022923364,3719.041679819279,0,5904132,3735.927226606199,3783.769609169141,3804.876542652793,1008740,3996.24607290456,3613.507012401024,2693,10,0.02146892655367255,0.020588867769487942,0.022338693590604135,0.02283591241998818,0.01949119860774649,0.016297094806705853,0.01575154892171069
838,,2016-06-16,RM1609,3841.461894024454,3686.677715144348,3855.533183013554,3666.977910559607,0,5676760,3816.133573844073,3752.81277339312,3783.769609169141,906788,3973.732010521999,3593.807207816284,2687,10,-0.03392330383480821,0.029111716485900645,0.023957950913292007,0.023685196281466203,0.020041499269994885,0.016619323692321677,0.01590523237456209
839,,2016-06-17,RM1609,3688.084844043258,3738.74148440402,3742.96287110075,3636.021074783585,0,4368494,3686.677715144348,3686.677715144348,3752.81277339312,950072,3941.368045847068,3564.257500939173,2618,10,0.014122137404580121,0.02951074102107647,0.02394937094281376,0.023721304711142206,0.020010126048762702,0.01664826245424311,0.015923382283026484
840,,2016-06-20,RM1609,3745.77712889857,3776.733964674591,3793.619511461512,3717.634550920369,0,3696476,3738.74148440402,3752.81277339312,3686.677715144348,1001538,3871.011600901565,3502.34382938713,2678,10,0.010161836657884673,0.023035700944145043,0.023961005518337908,0.02324690456579068,0.01998792168046465,0.016555674228966054,0.01592632509226934
841,,2016-06-21,RM1609,3766.884062382221,3744.36999999966,3816.133573844073,3731.705839909469,0,4044748,3776.733964674591,3766.884062382221,3752.81277339312,976328,3941.368045847068,3564.257500939173,2674,10,-0.00856929955290595,0.0222806531928205,0.024156140573934472,0.02299386619158012,0.0200361672745217,0.016582578605075664,0.015937291430533785
842,,2016-06-22,RM1609,3699.341875234538,3764.069804584401,3764.069804584401,3662.756523862877,0,3445900,3744.36999999966,3712.006035324729,3766.884062382221,967176,3955.439334836168,3578.328789928273,2609,10,0.0052611800075159825,0.019500473413073503,0.023030701621768106,0.021187334964115477,0.01997780030115327,0.016583080996209126,0.015938400545845614
843,,2016-06-23,RM1609,3735.927226606199,3707.784648627998,3787.990995865872,3676.827812851977,0,4167636,3764.069804584401,3740.14861330293,3712.006035324729,957184,3897.747049980856,3526.265020668601,2673,10,-0.014953271028037536,0.012451471911944286,0.021229405216834172,0.021429337917898784,0.019973213237479234,0.016659010402076728,0.01597030799681987
844,,2016-06-24,RM1609,3706.377519729088,3703.563261931268,3790.805253663692,3686.677715144348,0,6092828,3707.784648627998,3738.74148440402,3740.14861330293,937838,3927.296756857967,3553.000469747892,2633,10,-0.0011385199240987356,0.010151403530579275,0.02119222129173604,0.021328223287459702,0.019981599568350765,0.0165594568409417,0.01586420125764983
845,,2016-06-27,RM1609,3685.270586245438,3852.718925215734,3858.347440811374,3675.420683953067,0,4043722,3703.563261931268,3771.105449078951,3738.74148440402,1020548,3925.889627959057,3551.593340848982,2659,10,0.040273556231003135,0.02156865182507281,0.021110252938560697,0.022048272019096864,0.020429414642854436,0.01680663210335818,0.016026698271151055
846,,2016-06-28,RM1609,3841.461894024454,3959.660721532899,3959.660721532899,3824.576347237533,0,3766696,3852.718925215734,3892.118534385216,3771.105449078951,1031874,3959.660721532899,3582.550176625004,2740,10,0.027757487216946857,0.02230827250990171,0.02141364125132104,0.022060033433862012,0.02062106534333584,0.016913166967862516,0.016110888594517175
847,,2016-06-29,RM1609,4010.317361893661,3965.289237128539,4048.309842164232,3904.782694475407,0,4740962,3959.660721532899,3976.546268319819,3892.118534385216,861656,4165.101540773767,3619.135527996665,2846,10,0.0014214641080311603,0.022637807507914203,0.02017260521240619,0.022005975177021027,0.020520287110485137,0.016906138330995822,0.016066649130630006
848,,2016-06-30,RM1609,3959.660721532899,4065.195388951153,4073.638162344613,3944.182303644888,0,4387536,3965.289237128539,4018.760135287121,3976.546268319819,1030086,4176.358571965047,3776.733964674591,2834,10,0.025195173882185944,0.0179008264156958,0.020348489559318377,0.021679790688949305,0.02062179450454233,0.01700478948445417,0.016117057829630705
849,,2016-07-01,RM1609,4055.345486658782,4091.930838030444,4181.987087560688,3996.24607290456,0,4322182,4065.195388951153,4072.231033445703,4018.760135287121,958392,4219.979567831258,3817.540702742983,2945,10,0.0065766701280720674,0.015994010560418416,0.019806086114655203,0.021334918359632932,0.020613040928847106,0.016991646711951604,0.016119196007121004
850,,2016-07-04,RM1609,4080.673806839163,4122.887673806465,4225.608083426899,4072.231033445703,0,4055120,4091.930838030444,4145.401736189026,4072.231033445703,830648,4276.264723787661,3868.197343103745,2977,10,0.00756533700137531,0.011925710456899614,0.018374564517124027,0.02132466510399889,0.020322276836624253,0.016967751846564096,0.016076624334780618
851,,2016-07-05,RM1609,4125.701931604285,3959.660721532899,4142.587478391206,3937.146659150338,0,4144514,4122.887673806465,4013.131619691481,4145.401736189026,733880,4353.656813227714,3937.146659150338,2877,10,-0.03959044368600659,0.02400226319234707,0.020918413554009835,0.02221898526083202,0.021136531518405707,0.017314098067589604,0.0162778777224463
852,,2016-07-06,RM1609,3946.996561442708,3833.019120630993,4014.538748590391,3813.319316046252,0,4949224,3959.660721532899,3896.339921081946,4013.131619691481,673726,4214.351052235619,3811.912187147343,2738,10,-0.03198294243070392,0.027918456953853553,0.0224989165880938,0.023016525918171618,0.021653722658118768,0.017569333864749303,0.016407335732056053
853,,2016-07-07,RM1609,3785.176738068052,3700.749004133448,3876.640116497205,3700.749004133448,0,3729152,3833.019120630993,3780.955351371321,3896.339921081946,680322,4091.930838030444,3700.749004133448,2750,10,-0.03450807635829647,0.02340423784168596,0.02401299308236131,0.023690279240554533,0.022168194304077602,0.01787879549582863,0.016559902091833962
854,,2016-07-08,RM1609,3713.413164223638,3557.221856444623,3723.263066516009,3527.672149567511,0,3866298,3700.749004133448,3621.949785794485,3780.955351371321,568960,4046.902713265322,3515.007989477321,2542,10,-0.03878326996197703,0.019825934575839258,0.025609645806238476,0.02376722375454113,0.022842640995963004,0.01825633416972058,0.016748828940131414
855,,2016-07-11,RM1609,3582.550176625004,3574.107403231543,3652.906621570506,3519.229376174051,0,4255516,3557.221856444623,3581.143047726093,3621.949785794485,689408,3803.469413753882,3440.430157835088,2564,10,0.0047468354430377285,0.01858217314925946,0.023780880134662053,0.023720732357667102,0.02281433001339765,0.01809097687398651,0.01671890430488972
856,,2016-07-12,RM1609,3579.735918827183,3628.985430289035,3645.870977075956,3534.707794062062,0,4565966,3574.107403231543,3602.249981209744,3581.143047726093,601080,3761.25554678658,3401.030548665606,2514,10,0.01535433070866139,0.025125951350104193,0.023936304569125457,0.023330338397765566,0.022805926256279745,0.018122622390951523,0.01646853119177871
857,,2016-07-13,RM1609,3624.764043592305,3782.362480270232,3782.362480270232,3606.471367906474,0,5063136,3628.985430289035,3731.705839909469,3602.249981209744,572402,3782.362480270232,3422.137482149257,2683,10,0.04226444358278431,0.03433528115693016,0.02537994849135489,0.024060906553408718,0.02321268110116619,0.018445885676187792,0.016672798849112443
858,,2016-07-14,RM1609,3813.319316046252,3802.062284854972,3875.232987598295,3764.069804584401,0,3395364,3782.362480270232,3818.947831641893,3731.705839909469,514348,3993.43181510674,3469.979864712199,2729,10,0.005208333333333103,0.029197856526951664,0.02411509887107441,0.02382881915187734,0.023192524454564708,0.01843234572782272,0.01660558804227228
859,,2016-07-15,RM1609,3807.690800450613,3627.578301390125,3814.726444945163,3627.578301390125,0,2535116,3802.062284854972,3706.377519729088,3818.947831641893,549744,4010.317361893661,3627.578301390125,2587,10,-0.04589193190229458,0.031952094367177906,0.026151502991598175,0.025028072521442714,0.024039448776459787,0.018932674689142875,0.016832783502808993
860,,2016-07-18,RM1609,3602.249981209744,3571.293145433723,3655.720879368326,3548.779083051162,0,2132296,3627.578301390125,3605.064239007564,3706.377519729088,488602,3966.696366027449,3446.058673430728,2538,10,-0.015515903801396341,0.03314956718015425,0.026195574909927476,0.025167993421353493,0.024150259949572924,0.018980869236876623,0.016807739996928535
861,,2016-07-19,RM1609,3564.257500939173,3643.056719278136,3666.977910559607,3551.593340848982,0,2917416,3571.293145433723,3612.099883502115,3605.064239007564,534216,3786.583866966962,3423.544611048167,2596,10,0.020094562647754118,0.03375065244708721,0.02662465285695221,0.0252940118386478,0.024189897711275037,0.019045247582399345,0.016671796368010004
862,,2016-07-20,RM1609,3626.171172491215,3541.743438556612,3636.021074783585,3461.537091318738,0,3588336,3643.056719278136,3553.000469747892,3612.099883502115,568412,3793.619511461512,3430.580255542717,2547,10,-0.02780996523754339,0.026144320702186426,0.027233227040032015,0.025354596731388516,0.0245099547829899,0.019221590133714585,0.016650881394529873
863,,2016-07-21,RM1609,3531.893536264241,3593.807207816284,3614.914141299935,3475.608380307839,0,2936482,3541.743438556612,3533.300665163151,3553.000469747892,576244,3731.705839909469,3374.295099586315,2479,10,0.014700039729837074,0.028052239476983636,0.027337207598744556,0.0245983663722312,0.024203676755242955,0.01923301430010943,0.01662579188169024
864,,2016-07-22,RM1609,3595.214336715194,3447.465802329638,3636.021074783585,3431.987384441627,0,3264174,3593.807207816284,3534.707794062062,3533.300665163151,566106,3710.598906425818,3356.002423900484,2548,10,-0.04072043852779962,0.026490696831337854,0.028729603001134453,0.02555507046362392,0.024553878311473744,0.01961405598946911,0.01680448513009314
865,,2016-07-25,RM1609,3430.580255542717,3458.722833520918,3484.051153701299,3399.623419766696,0,2316252,3447.465802329638,3447.465802329638,3534.707794062062,541862,3712.006035324729,3357.409552799395,2459,10,0.003265306122448855,0.026816053513724354,0.026918098010374095,0.024767519435890884,0.02362404881051991,0.01941148433300969,0.016662805518021764
866,,2016-07-26,RM1609,3467.165606914379,3496.71531379149,3506.56521608386,3426.358868845987,0,2195534,3458.722833520918,3464.351349116559,3447.465802329638,540456,3620.542656895575,3274.388947763701,2455,10,0.010984540276647903,0.02482759715698364,0.02609132415569144,0.024805460507218265,0.023647239296756082,0.019414691609199765,0.016663419269566958
867,,2016-07-27,RM1609,3479.829767004569,3506.56521608386,3569.886016534813,3472.794122510019,0,2318196,3496.71531379149,3523.450762870781,3464.351349116559,530608,3638.835332581406,3289.867365651712,2522,10,0.0028169014084505153,0.022346526527913656,0.02611370863196386,0.023996851196028686,0.02354720953133204,0.0194103769003765,0.01666189120088985
868,,2016-07-28,RM1609,3534.707794062062,3506.56521608386,3579.735918827183,3481.236895903479,0,2195550,3506.56521608386,3534.707794062062,3523.450762870781,512310,3700.749004133448,3346.152521608114,2522,10,0.0,0.020527493634550035,0.02512883886264887,0.023983890536849302,0.023546619799193116,0.01939543701103068,0.016553163965057467
869,,2016-07-29,RM1609,3496.71531379149,3481.236895903479,3572.700274332633,3465.758478015469,0,2133200,3506.56521608386,3522.043633971871,3534.707794062062,518432,3712.006035324729,3357.409552799395,2507,10,-0.007223113964687015,0.006558415064021332,0.024923274912481464,0.02394134792088683,0.023479430769133485,0.01939765587159611,0.016548028892512986
870,,2016-08-01,RM1609,3493.90105599367,3530.486407365331,3561.443243141352,3488.27254039803,0,1459944,3481.236895903479,3527.672149567511,3522.043633971871,516974,3699.341875234538,3344.745392709204,2522,10,0.014147130153597512,0.008587793732188306,0.025178309933146976,0.023143966121161198,0.0235098153332524,0.019415397115064088,0.016567695676971167
871,,2016-08-02,RM1609,3517.822247275141,3469.979864712199,3533.300665163151,3410.880450957976,0,1579688,3530.486407365331,3474.201251408929,3527.672149567511,453848,3704.970390830179,3350.373908304844,2487,10,-0.01713830211239535,0.01165146707755825,0.024148008066719222,0.023032787563470207,0.023230886592224807,0.019491416788519282,0.016571286689120453
872,,2016-08-03,RM1609,3461.537091318738,3474.201251408929,3506.56521608386,3443.244415632908,0,1158120,3469.979864712199,3474.201251408929,3474.201251408929,419044,3648.685234873776,3299.717267944082,2460,10,0.0012165450121653873,0.011525235135243408,0.023419679136982657,0.02301373055546575,0.023104794397010523,0.0194914865512784,0.016564191966877775
873,,2016-08-04,RM1609,3492.49392709476,3451.687189026368,3496.71531379149,3385.552130777596,0,1227374,3474.201251408929,3448.872931228548,3474.201251408929,369698,3648.685234873776,3299.717267944082,2460,10,-0.006480356419603093,0.011636115845934497,0.02235259432774438,0.023009088210821396,0.023099166156525356,0.019504905995461258,0.01653117335509877
