,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252
972,,2014-01-09,AL1404,9969.728616356942,9958.907637395629,10023.83351116351,9955.300644408524,0,9890,9991.370574279568,9980.549595318256,10013.0125322022,56486,10413.3887537708,9609.029317646487,13865.0,5,-0.003249097472924066,0.0022713013282739166,0.00296535362174663,0.003170840562917258,0.0029854792243386406,0.003389143728912728,0.003986228407006759
973,,2014-01-10,AL1404,9955.300644408524,9951.69365142142,9966.121623369838,9926.444700511687,0,10254,9958.907637395629,9944.47966544721,9980.549595318256,56888,10377.31882389975,9580.173373749652,13770.0,5,-0.0007243752263672716,0.002531950349695154,0.0029578619619998665,0.0031709290302074163,0.0029818315885328742,0.0033341558347663304,0.00398393906915992
974,,2014-01-13,AL1404,9955.300644408524,9919.230714537478,9984.156588305359,9912.016728563269,0,9100,9951.69365142142,9944.47966544721,9944.47966544721,58612,10341.24889402871,9544.103443878606,13805.0,5,-0.0032620514679232208,0.0016012552131572605,0.0029085692450088927,0.003194894045391484,0.002913156435733916,0.003341174476768948,0.003987226436154752
975,,2014-01-14,AL1404,9919.230714537478,9926.444700511687,9933.658686485896,9883.160784666432,0,12248,9919.230714537478,9901.195749601955,9944.47966544721,60910,10341.24889402871,9544.103443878606,13745.0,5,0.0007272727272727408,0.0018523317842471948,0.002918294772535126,0.003185977855884122,0.0029064537488407913,0.003333744538279349,0.003986356902211552
976,,2014-01-15,AL1404,9919.230714537478,9883.160784666432,9926.444700511687,9854.304840769597,0,13568,9926.444700511687,9886.767777653537,9901.195749601955,64212,10294.35798519635,9504.426521020456,13725.0,5,-0.00436046511627915,0.002099947342836467,0.0030008101593766907,0.0032334203968097516,0.002910617340052833,0.0032305437670220676,0.0039899973165119515
977,,2014-01-16,AL1404,9886.767777653537,9915.623721550373,9948.086658434315,9879.55379167933,0,13172,9883.160784666432,9919.230714537478,9886.767777653537,60902,10279.93001324793,9489.998549072037,13750.0,5,0.0032846715328467765,0.0030716035683230614,0.003119231582235024,0.0030541347855352423,0.0029441243655343543,0.0032203084813006754,0.003996992607141124
978,,2014-01-17,AL1404,9933.658686485896,9926.444700511687,9951.69365142142,9908.409735576164,0,7894,9915.623721550373,9930.051693498792,9919.230714537478,60814,10315.99994311898,9522.461485955979,13770.0,5,0.0010913059294289035,0.0031974300815794266,0.003130496823030689,0.0029458476717894137,0.002947206593545214,0.003220454363972864,0.003991201433348423
979,,2014-01-20,AL1404,9937.265679473001,9973.335609344047,9991.370574279568,9937.265679473001,0,12414,9926.444700511687,9969.728616356942,9930.051693498792,60802,10326.82092208029,9529.675471930188,13835.0,5,0.004723837209302413,0.0034590621382229736,0.003370311635890677,0.003057079878130018,0.0030113936828078305,0.0032507601664105625,0.004004692222403767
980,,2014-01-21,AL1404,9962.514630382733,9951.69365142142,9998.584560253777,9933.658686485896,0,11136,9973.335609344047,9962.514630382733,9969.728616356942,58748,10366.49784493844,9569.352394788339,13845.0,5,-0.0021699819168174,0.0037648639161182557,0.003301563367952924,0.0030455135251894953,0.0030092839298147427,0.0032511287642510685,0.004004535037376897
981,,2014-01-22,AL1404,9933.658686485896,9933.658686485896,9955.300644408524,9904.80274258906,0,8070,9951.69365142142,9930.051693498792,9962.514630382733,57760,10359.28385896423,9562.13840881413,13770.0,5,-0.0018122508155129005,0.0030434273133651962,0.003283149861745653,0.0030532975736185038,0.0030127985999694705,0.00325341765996569,0.004001592647387225
982,,2014-01-23,AL1404,9919.230714537478,9890.374770640641,9940.872672460106,9883.160784666432,0,7566,9933.658686485896,9908.409735576164,9930.051693498792,57740,10326.82092208029,9529.675471930188,13760.0,5,-0.004357298474945614,0.0035074992560540736,0.003269928438888532,0.0031149435548125156,0.0030380876859897495,0.0032569551834921596,0.004005211983966715
983,,2014-01-24,AL1404,9901.195749601955,9847.090854795388,9908.409735576164,9839.876868821179,0,10218,9890.374770640641,9865.12581973091,9908.409735576164,59992,10301.57197117056,9511.640506994665,13670.0,5,-0.004376367614879547,0.003730675081444159,0.0033355545245863046,0.0030139510385598384,0.0030036411804816115,0.003270259115525108,0.004012063714521753
984,,2014-01-27,AL1404,9854.304840769597,9782.164981027507,9868.732812718015,9760.523023104879,0,15668,9847.090854795388,9800.199945963028,9865.12581973091,63788,10258.28805532531,9468.356591149412,13565.0,5,-0.00659340659340653,0.0019387414356779058,0.0033241962995646497,0.003150146597120563,0.0030710429791522237,0.0033053732809145042,0.004030056918417004
985,,2014-01-28,AL1404,9792.985959988819,9807.413931937237,9811.020924924342,9738.881065182251,0,9546,9782.164981027507,9760.523023104879,9800.199945963028,65194,10189.75518857032,9407.037710368633,13520.0,5,0.002581120943952664,0.0035060604681991223,0.0031515755150990864,0.003188035037405144,0.003099816626720023,0.0033109469481105284,0.004032504567862584
986,,2014-01-29,AL1404,9800.199945963028,9782.164981027507,9811.020924924342,9778.557988040402,0,7890,9807.413931937237,9796.592952975923,9760.523023104879,65932,10150.07826571217,9367.360787510484,13575.0,5,-0.002574475910260988,0.003462609740974774,0.0031591597477094524,0.003203259791089755,0.003078825264629712,0.0033129812861011462,0.00403427938152458
987,,2014-01-30,AL1404,9771.344002066193,9796.592952975923,9803.806938950132,9735.274072195147,0,10202,9782.164981027507,9760.523023104879,9796.592952975923,67012,10283.53700623504,9306.041906729706,13505.0,5,0.0014749262536871569,0.0038757555413919402,0.0031617150971291834,0.0032039636818075594,0.0030587401347995933,0.0033101752431207794,0.0040361356065361
988,,2014-02-07,AL1404,9760.523023104879,9630.671275569115,9774.950995053297,9630.671275569115,0,13198,9796.592952975923,9695.597149336996,9760.523023104879,68510,10247.46707636399,9269.971976858662,13530.0,5,-0.016936671575846777,0.00788292525690337,0.004659584988824567,0.004028788501913204,0.003650383882317028,0.0035777265673205116,0.004147436805136171
989,,2014-02-10,AL1404,9655.920226478847,9655.920226478847,9688.383163362787,9641.492254530429,0,13898,9630.671275569115,9655.920226478847,9695.597149336996,72484,10081.54539895718,9306.041906729706,13395.0,5,0.0026217228464419963,0.00831039527386322,0.004678167136438946,0.004071456386184301,0.0036686488734030674,0.003588108510226361,0.004149940152530489
990,,2014-02-11,AL1404,9652.313233491743,9569.352394788339,9673.95519141437,9547.710436865711,0,21178,9655.920226478847,9598.208338685174,9655.920226478847,77276,10041.86847609903,9266.364983871557,13350.0,5,-0.008965259618976443,0.008124484112508271,0.004914403777319216,0.004178582360468578,0.0038016937828992837,0.003634898130776819,0.004183497614768557
991,,2014-02-12,AL1404,9652.313233491743,9623.457289594906,9652.313233491743,9572.959387775443,0,19338,9569.352394788339,9605.422324659383,9598.208338685174,78572,9980.549595318256,9212.260089064988,13300.0,5,0.005653976630229843,0.009434909648944922,0.00521849105499965,0.00420654510677081,0.0038921168953891007,0.0036138309459641258,0.0041979990874329185
992,,2014-02-13,AL1404,9641.492254530429,9648.706240504638,9648.706240504638,9609.029317646487,0,15632,9623.457289594906,9627.06428258201,9605.422324659383,80376,9987.763581292464,9219.474075039197,13360.0,5,0.0026236881559220876,0.009590830039609385,0.005300859641294804,0.004251910605262764,0.003914773132622361,0.0036210830185783405,0.004201871563217276
993,,2014-02-14,AL1404,9637.885261543324,9702.811135311205,9710.025121285415,9598.208338685174,0,17520,9648.706240504638,9659.527219465952,9627.06428258201,80498,10009.40553921509,9241.116032961825,13355.0,5,0.005607476635513934,0.0060450214241760765,0.005537660586810263,0.004384445719128539,0.003998565179848842,0.0036604615852091583,0.004218667492336441
994,,2014-02-17,AL1404,9710.025121285415,9749.702044143565,9792.985959988819,9710.025121285415,0,22270,9702.811135311205,9746.09505115646,9659.527219465952,82666,10045.47546908614,9269.971976858662,13500.0,5,0.00483271375464693,0.00622501734418374,0.005676996806049248,0.004452364724962777,0.004045988164292026,0.0036896896963481574,0.004231896724094788
995,,2014-02-18,AL1404,9738.881065182251,9666.741205440161,9749.702044143565,9655.920226478847,0,13110,9749.702044143565,9699.2041423241,9746.09505115646,84866,10135.65029376375,9352.932815562066,13470.0,5,-0.008509064002959645,0.00602516378385551,0.005913037462405163,0.004607229433144076,0.004161047656183839,0.003756398263586063,0.004260811448785923
996,,2014-02-19,AL1404,9681.16917738858,9699.2041423241,9735.274072195147,9677.562184401475,0,12126,9666.741205440161,9699.2041423241,9699.2041423241,84648,10085.15239194429,9309.64889971681,13495.0,5,0.0033582089552237544,0.005762837959895369,0.00595506481398557,0.00465455159651546,0.0041934314745194125,0.0037550736186575803,0.004267744946415288
997,,2014-02-20,AL1404,9706.41812829831,9677.562184401475,9720.846100246728,9663.134212453057,0,11128,9699.2041423241,9684.776170375684,9699.2041423241,81908,10085.15239194429,9309.64889971681,13460.0,5,-0.0022313127556711073,0.00594956112312072,0.0058772058801038396,0.004646968710454363,0.004195729516371904,0.0037150931775017473,0.004265490903751652
998,,2014-02-21,AL1404,9673.95519141437,9684.776170375684,9710.025121285415,9670.348198427266,0,8272,9677.562184401475,9691.990156349892,9684.776170375684,82372,10070.72441999587,9295.220927768392,13440.0,5,0.000745434215430502,0.0052896217043165725,0.005870620713274571,0.004647279804406167,0.0041910898549398605,0.0036724138006524513,0.004265899588414727
999,,2014-02-24,AL1404,9702.811135311205,9623.457289594906,9735.274072195147,9601.815331672278,0,13532,9684.776170375684,9652.313233491743,9691.990156349892,79682,10077.93840597008,9302.434913742602,13450.0,5,-0.006331471135940526,0.0048905221185862845,0.005802058447928022,0.004720301590910135,0.004246624401044137,0.0037083395794120892,0.004278596961741816
1000,,2014-02-25,AL1404,9616.243303620697,9572.959387775443,9659.527219465952,9572.959387775443,0,9216,9623.457289594906,9605.422324659383,9652.313233491743,79790,10038.26148311193,9262.757990884453,13325.0,5,-0.005247376311843986,0.004049419294535843,0.0058538572091923705,0.004744572989126347,0.004161141321983689,0.0037206582654911594,0.004282938240800081
1001,,2014-02-26,AL1404,9569.352394788339,9612.636310633592,9616.243303620697,9547.710436865711,0,7970,9572.959387775443,9590.994352710964,9605.422324659383,78924,9987.763581292464,9219.474075039197,13310.0,5,0.004144687264506292,0.004313407239099093,0.006009208129943704,0.004814345001606668,0.004162133239446414,0.0037166799074935374,0.004287914852230039
1002,,2014-02-27,AL1405,9623.416837337105,9605.449292831248,9648.571399645305,9601.855783930077,0,15592,9612.636310633592,9623.416837337105,9594.668766127734,90708,9975.580709651906,9210.163313702391,13375.0,5,-0.0007476635514019541,0.004325956904637922,0.0059769125308655035,0.004764419281862588,0.004161530765837386,0.0037047140933862766,0.004286817465082529
1003,,2014-02-28,AL1405,9601.855783930077,9594.668766127734,9623.416837337105,9580.294730523048,0,12186,9605.449292831248,9594.668766127734,9623.416837337105,92684,10007.92228976245,9235.317876010591,13385.0,5,-0.0011223344556678218,0.004162513691094002,0.0059370287376573965,0.004756345337070968,0.004153969552239189,0.0037008230277594026,0.004282688111818165
1004,,2014-03-03,AL1405,9601.855783930077,9512.018061400791,9601.855783930077,9490.457007993762,0,21424,9594.668766127734,9537.172623708992,9594.668766127734,95214,9975.580709651906,9210.163313702391,13320.0,5,-0.008614232209737765,0.004844731237428335,0.006048354855129034,0.004817504424888891,0.004267092078885427,0.0037318501909753116,0.004310125588893243
1005,,2014-03-04,AL1405,9494.050516894935,9533.57911480782,9533.57911480782,9468.895954586735,0,15576,9512.018061400791,9501.237534697277,9537.172623708992,95212,9918.084567233163,9152.667171283647,13235.0,5,0.00226671703815647,0.004873973954741684,0.006037912358179134,0.004754864138489857,0.004286213681713446,0.0037364455540745477,0.004313289606636294
1006,,2014-03-05,AL1405,9533.57911480782,9555.140168214848,9587.481748325392,9519.205079203135,0,19536,9533.57911480782,9555.140168214848,9501.237534697277,97180,9878.555969320278,9120.325591173105,13330.0,5,0.0022615906520918466,0.004449208574566393,0.00608495025358759,0.004791381009280512,0.004237808162497707,0.0037442502700862747,0.004313184020930916
1007,,2014-03-06,AL1405,9573.107712720706,9515.611570301962,9576.701221621877,9497.644025796106,0,17774,9555.140168214848,9522.798588104306,9555.140168214848,97842,9936.05211173902,9170.634715789505,13285.0,5,-0.004136893569010901,0.004619657530297288,0.006086647725787002,0.004788282640336667,0.004249609434640778,0.0037556793294533522,0.004302423906355364
1008,,2014-03-07,AL1405,9529.985605906648,9508.42455249962,9551.546659313677,9494.050516894935,0,14164,9515.611570301962,9519.205079203135,9522.798588104306,96396,9903.710531628478,9141.886644580134,13285.0,5,-0.0007552870090633388,0.004637371766711862,0.004872094716497802,0.004781996200437441,0.004248952651564777,0.00374566193620984,0.004298913568589472
1009,,2014-03-10,AL1405,9458.11542788322,9400.619285464476,9479.676481290247,9379.058232057449,0,22888,9508.42455249962,9429.367356673849,9519.205079203135,94252,9896.523513826134,9138.293135678961,13155.0,5,-0.011337868480725764,0.0056810706902621225,0.005357863353719391,0.004971914147035377,0.004450488484066597,0.0038627895214711624,0.004352428639669213
1010,,2014-03-11,AL1405,9400.619285464476,9468.895954586735,9479.676481290247,9400.619285464476,0,15748,9400.619285464476,9447.334901179705,9429.367356673849,92186,9803.092282395677,9052.048922050848,13135.0,5,0.007262996941896174,0.006983997471327307,0.005368752342778237,0.005160559529729316,0.004560978801417708,0.003925858554923691,0.004357435009897634
1011,,2014-03-12,AL1406,9454.597885950137,9472.470471745884,9476.044988905034,9400.980128562896,0,21748,9468.895954586735,9440.29981731354,9447.448851631838,103502,9822.773153342525,9068.550032762003,13170.0,5,0.00037750094375239884,0.0067891303239610125,0.005175892573352686,0.005159427210700025,0.004515611317264279,0.0039022569275299424,0.004357786201433838
1012,,2014-03-13,AL1406,9461.746920268435,9447.448851631838,9493.917574700781,9443.874334472688,0,14404,9472.470471745884,9461.746920268435,9440.29981731354,102980,9815.624119024225,9061.400998443703,13275.0,5,-0.002641509433962348,0.006688114132355109,0.005127461869465462,0.005154492362160552,0.004520431684670326,0.003869188572231206,0.004333987250047631
1013,,2014-03-14,AL1406,9429.57626583609,9397.405611403747,9433.15078299524,9383.10754276715,0,23836,9447.448851631838,9404.554645722046,9461.746920268435,106262,9837.071221979122,9082.8481013986,13140.0,5,-0.005297010972379847,0.006881097272212544,0.004960342503535501,0.0051918736788893445,0.004508067728202949,0.0038798163181137492,0.004343483916015547
1014,,2014-03-17,AL1406,9408.129162881194,9361.660439812253,9426.001748676941,9350.936888334805,0,15200,9397.405611403747,9375.95850844885,9404.554645722046,109948,9779.878947432731,9025.65582685221,13155.0,5,-0.0038037276531000487,0.004975766323720052,0.004743317200888765,0.005197508827011211,0.004451567134300099,0.003889470094041832,0.004342609671119843
1015,,2014-03-18,AL1406,9368.809474130552,9300.893648106714,9372.3839912897,9283.021062310967,0,26946,9361.660439812253,9311.617199584161,9375.95850844885,114440,9747.708293000387,9000.634206738165,13035.0,5,-0.006491027109583712,0.002646433763259447,0.0046177703659087,0.005245700978891809,0.004498997267275008,0.003921993077856121,0.00435322505574669
1016,,2014-03-19,AL1406,9286.595579470115,9222.254270605426,9322.340751061609,9207.95620196883,0,29666,9300.893648106714,9257.99944219692,9311.617199584161,118774,9683.366984135699,8936.292897873476,13020.0,5,-0.008455034588777964,0.0022733295339252024,0.004662797934300924,0.0053398058247648,0.004582812531024001,0.003961815246092536,0.004355661533866581
1017,,2014-03-20,AL1406,9175.785547536485,9157.912961740738,9300.893648106714,9032.804861170509,0,61616,9222.254270605426,9186.509099013932,9257.99944219692,117506,9626.174709589308,8886.249657645383,12980.0,5,-0.006976744186046452,0.0017557483291594563,0.004767555378112714,0.005339948465158122,0.004621982739800998,0.0039877788854286375,0.00435660468721817
1018,,2014-03-21,AL1406,9115.018755830944,9122.167790149244,9190.083616173082,9086.42261855775,0,37572,9157.912961740738,9132.891341626691,9186.509099013932,119690,9551.10984924717,8818.333831621545,12800.0,5,-0.0039032006245121103,0.0020257771437195648,0.004701289049060316,0.005324868849154977,0.004624853179226649,0.0039923292336323,0.004340879968009706
1019,,2014-03-24,AL1406,9140.040375944991,9115.018755830944,9157.912961740738,9079.27358423945,0,26368,9122.167790149244,9104.295204353497,9132.891341626691,120132,9497.49209185993,8764.716074234304,12750.0,5,-0.0007836990595612105,0.0030219974981462766,0.004656426434901761,0.005214047934181665,0.004624629401065605,0.003985112915072099,0.0043131519987190245
1020,,2014-03-25,AL1406,9125.742307308394,9207.95620196883,9207.95620196883,9100.720687194347,0,33942,9115.018755830944,9154.338444581588,9104.295204353497,119168,9465.321437427585,8739.69445412026,12745.0,5,0.010196078431372617,0.007420918841079705,0.005428282240491288,0.005572239617245312,0.004846798066510431,0.00410214775641791,0.004334481413825238
1021,,2014-03-26,AL1406,9257.99944219692,9250.85040787862,9257.99944219692,9179.360064695635,0,27534,9207.95620196883,9225.828787764576,9154.338444581588,117250,9518.939194814826,8786.1631771892,12925.0,5,0.004658385093167596,0.006858360223300877,0.0054596524170501155,0.005668679950255877,0.004900292516723637,0.00413029241913829,0.004346773319520247
1022,,2014-03-27,AL1406,9236.552339242024,9232.977822082874,9268.722993674368,9200.80716765053,0,28108,9250.85040787862,9232.977822082874,9225.828787764576,117114,9594.004055156964,8854.079003213039,12870.0,5,-0.001931993817619789,0.005737538753184469,0.005452890155236419,0.005653169503889365,0.004899004031178053,0.004092166506989726,0.004332408783441522
1023,,2014-03-28,AL1406,9236.552339242024,9318.766233902461,9361.660439812253,9232.977822082874,0,34006,9232.977822082874,9290.170096629265,9232.977822082874,117372,9601.153089475261,8861.228037531338,12935.0,5,0.009291521486643622,0.005578714877309238,0.006006344303396295,0.005895284725205058,0.005069395290696579,0.004174563161977748,0.004366064166877615
1024,,2014-03-31,AL1406,9347.362371175655,9304.468165265862,9358.085922653103,9272.297510833518,0,22844,9318.766233902461,9322.340751061609,9290.170096629265,118666,9658.345364021652,8918.42031207773,13045.0,5,-0.001534330648254859,0.005756518852296064,0.005765093782755981,0.0058340954121816595,0.005066820028100532,0.004160439004753605,0.0043375254514818684
1025,,2014-04-01,AL1406,9325.915268220759,9311.617199584161,9347.362371175655,9293.744613788414,0,22682,9304.468165265862,9322.340751061609,9322.340751061609,118288,9694.090535613146,8947.016449350924,13065.0,5,0.0007683442182098383,0.004727284565777378,0.0057288439945298916,0.005810691574914,0.005041685975221472,0.004158295190588173,0.004336224066755257
1026,,2014-04-02,AL1406,9315.191716743311,9350.936888334805,9358.085922653103,9243.701373560323,0,38012,9311.617199584161,9308.042682425012,9322.340751061609,123708,9694.090535613146,8947.016449350924,13020.0,5,0.0042226487523992825,0.004675528427999706,0.0058067701500423355,0.00587092736408995,0.005083288340777213,0.004176845996093428,0.004343697655581759
1027,,2014-04-03,AL1406,9386.6820599263,9372.3839912897,9418.852714358643,9318.766233902461,0,42928,9350.936888334805,9350.936888334805,9308.042682425012,122870,9679.792466976549,8932.718380714326,13090.0,5,0.0022935779816512267,0.004096255540225704,0.005805669804397592,0.005881585498162589,0.005054976186597039,0.004173629912094224,0.004301532329649241
1028,,2014-04-04,AL1406,9365.234956971402,9404.554645722046,9415.278197199494,9336.638819698208,0,25118,9372.3839912897,9375.95850844885,9350.936888334805,123426,9722.68667288634,8975.612586624118,13080.0,5,0.0034324942791763664,0.0022887376384937022,0.005880206517305352,0.005330266928928761,0.00503487810157179,0.004189127291031904,0.0043073241226569605
1029,,2014-04-08,AL1406,9372.3839912897,9386.6820599263,9397.405611403747,9358.085922653103,0,16320,9404.554645722046,9375.95850844885,9375.95850844885,123742,9747.708293000387,9000.634206738165,13110.0,5,-0.0019004180919802408,0.002425312754382317,0.005319399133647332,0.005308531890112001,0.005035144745466849,0.004181751836816941,0.004297248975646294
1030,,2014-04-09,AL1406,9347.362371175655,9336.638819698208,9390.256577085447,9318.766233902461,0,19792,9386.6820599263,9358.085922653103,9375.95850844885,123322,9747.708293000387,9000.634206738165,13130.0,5,-0.005331302361005307,0.004044478792148293,0.005149525187230295,0.0051931741318513485,0.005051129837685748,0.004198688074418034,0.004307555531696177
1031,,2014-04-10,AL1406,9329.489785379908,9408.129162881194,9451.023368790988,9304.468165265862,0,43962,9336.638819698208,9386.6820599263,9358.085922653103,126168,9729.83570720464,8982.761620942418,13170.0,5,0.007656967840734895,0.005003456319224118,0.005475900514999862,0.00526421591481439,0.005167961173483819,0.004244881473182933,0.004336837309535158
1032,,2014-04-11,AL1406,9418.852714358643,9483.194023223332,9501.066609019079,9415.278197199494,0,47872,9408.129162881194,9454.597885950137,9386.6820599263,127162,9762.006361636984,9007.783241056462,13205.0,5,0.007978723404255381,0.005875482817708858,0.005747778617332384,0.005413039329131297,0.005246375490253833,0.0043031926525972115,0.004367153938144836
1033,,2014-04-14,AL1406,9443.874334472688,9461.746920268435,9472.470471745884,9422.427231517793,0,27442,9483.194023223332,9447.448851631838,9454.597885950137,124224,9829.922187660823,9075.699067080302,13225.0,5,-0.0022615906520920158,0.0061622354504156755,0.00563380976238491,0.005330801338930813,0.005248091343087069,0.004305726103994934,0.004368295452059317
1034,,2014-04-15,AL1406,9458.172403109287,9443.874334472688,9483.194023223332,9433.15078299524,0,23302,9461.746920268435,9454.597885950137,9447.448851631838,122552,9822.773153342525,9068.550032762003,13245.0,5,-0.0018889308651303415,0.0061607792509846635,0.005575361249728856,0.005260148314998391,0.005241191392911712,0.004304612070948242,0.004365232825120126
1035,,2014-04-16,AL1406,9400.980128562896,9426.001748676941,9443.874334472688,9386.6820599263,0,15162,9443.874334472688,9415.278197199494,9454.597885950137,120270,9829.922187660823,9075.699067080302,13180.0,5,-0.001892505677517038,0.005388640199293606,0.005364807122648764,0.005112932584582445,0.005234085463893724,0.004246332771802163,0.004364454064806015
1036,,2014-04-17,AL1406,9458.172403109287,9465.321437427585,9476.044988905034,9443.874334472688,0,14676,9426.001748676941,9454.597885950137,9415.278197199494,118040,9790.602498910179,9036.379378329659,13230.0,5,0.004171406901782379,0.004633188719708881,0.004960700481788506,0.005130731953745719,0.005272321679178863,0.004267495793590263,0.004373983972663864
1037,,2014-04-18,AL1406,9458.172403109287,9454.597885950137,9458.172403109287,9415.278197199494,0,13500,9465.321437427585,9433.15078299524,9454.597885950137,114154,9829.922187660823,9075.699067080302,13205.0,5,-0.0011329305135950923,0.002699218952278051,0.00460614275796886,0.005124697734347504,0.0052629794392219185,0.00423834044844014,0.004366733686164364
1038,,2014-04-21,AL1406,9458.172403109287,9436.72530015439,9458.172403109287,9426.001748676941,0,8912,9454.597885950137,9436.72530015439,9433.15078299524,112214,9808.475084705926,9054.251964125406,13210.0,5,-0.001890359168241971,0.0026467143921965752,0.004500218094123114,0.0051242989783506976,0.0052614808560045795,0.004236741618720834,0.004358409219407229
1039,,2014-04-22,AL1406,9436.72530015439,9472.470471745884,9479.619506064182,9426.001748676941,0,11890,9436.72530015439,9451.023368790988,9436.72530015439,109160,9812.049601865076,9057.826481284555,13205.0,5,0.003787878787878798,0.0030957495718642505,0.004483167303461319,0.005085535691432482,0.005272413586034589,0.004241705191751767,0.0043639032534929355
1040,,2014-04-23,AL1406,9483.194023223332,9611.87664095271,9619.025675271008,9476.044988905034,0,32898,9472.470471745884,9558.25888356547,9451.023368790988,107282,9826.347670501673,9072.124549921153,13335.0,5,0.014716981132075473,0.006632256066661509,0.005005215978908442,0.005553962818785924,0.0055971024616969876,0.004454039520199084,0.0044493588193255185
1041,,2014-04-24,AL1406,9572.556952202067,9747.708293000387,9758.431844477835,9565.407917883767,0,36934,9611.87664095271,9694.090535613146,9558.25888356547,100060,9937.157702435305,9175.785547536485,13500.0,5,0.014131647452584566,0.008063954923173251,0.005659500777020357,0.00595004685017159,0.005889569841486841,0.004639978414157973,0.004541725776127143
1042,,2014-04-25,AL1407,9754.826006248288,9665.854590649526,9758.384862872239,9605.354028042368,0,82582,9747.708293000387,9672.972303897426,9690.766587017179,116814,10075.12310240383,9302.851215006576,13615.0,5,-0.008397225264695178,0.010060231082045385,0.006101439712902273,0.006107607866752967,0.0059418450686481465,0.004691430649451154,0.004569524789059404
1043,,2014-04-28,AL1407,9658.736877401625,9633.824881033972,9694.32544364113,9608.912884666319,0,49402,9665.854590649526,9637.383737657921,9672.972303897426,115748,10057.32881928408,9285.056931886824,13530.0,5,-0.003313696612665609,0.010302414411210764,0.005992504074239,0.006129331417798477,0.0059488361794937565,0.004695178421329572,0.004561930510454305
1044,,2014-04-29,AL1407,9601.795171418416,9551.97117868311,9630.26602441002,9541.294608811259,0,48516,9633.824881033972,9584.000888298664,9637.383737657921,116530,10021.74025304457,9249.468365647319,13495.0,5,-0.00849649057997787,0.011779677411719185,0.006378869528766316,0.006125056084247238,0.006031689724652062,0.004748452811787019,0.004589872999473791
1045,,2014-04-30,AL1407,9569.765461802863,9487.911759452001,9569.765461802863,9470.117476332249,0,43088,9551.97117868311,9505.706042571754,9584.000888298664,114802,10060.88767590803,9103.555244065348,13395.0,5,-0.006706408345752644,0.009561471004428643,0.006627794881078656,0.006208284985987202,0.006062450215511787,0.004775828747521124,0.004522978448376782
1046,,2014-05-05,AL1407,9466.5586197083,9402.49920047719,9491.470616075952,9402.49920047719,0,26178,9487.911759452001,9452.323193212496,9505.706042571754,113884,9979.033973557169,9028.81925496239,13300.0,5,-0.009002250562640582,0.0023295880100005413,0.0069375274894839,0.00635214768196588,0.006135987907457722,0.004811386660796676,0.004547921604724609
1047,,2014-05-06,AL1407,9406.05805710114,9388.263773981387,9452.323193212496,9356.234064365834,0,29770,9402.49920047719,9395.38148722929,9452.323193212496,114754,9829.561995351249,9071.525534449795,13250.0,5,-0.0015140045420137416,0.0032748393842252253,0.006932117939128445,0.006325885513626389,0.006090699065283707,0.004805310528962927,0.00454841981149059
1048,,2014-05-07,AL1407,9384.704917357438,9320.645498126329,9398.940343853239,9313.527784878428,0,39080,9388.263773981387,9349.116351117933,9395.38148722929,117068,9769.06143274409,9018.142685090537,13160.0,5,-0.007202426080363833,0.002983615427080484,0.007070149026318632,0.00641878280548169,0.006131988591796022,0.0048390593465042426,0.0045677615799603775
1049,,2014-05-08,AL1407,9288.615788510775,9292.174645134724,9302.851215006576,9253.02722227127,0,30460,9320.645498126329,9277.939218638923,9349.116351117933,116846,9722.796296632734,8971.87754897918,13030.0,5,-0.0030546009927453605,0.003101914258168762,0.007087520469989437,0.006188958408791951,0.006134540986886825,0.004833987180792192,0.004558589425070323
1050,,2014-05-09,AL1407,9288.615788510775,9381.146060733487,9402.49920047719,9281.498075262873,0,55120,9292.174645134724,9349.116351117933,9277.939218638923,116964,9648.060307529773,8904.259273124122,13105.0,5,0.009574875526618152,0.007265253482486601,0.007330336932796231,0.006271370554724655,0.006266386036752283,0.004911500334181163,0.004591164288762255
1051,,2014-05-12,AL1407,9349.116351117933,9384.704917357438,9420.293483596943,9331.32206799818,0,40504,9381.146060733487,9377.587204109537,9349.116351117933,117818,9722.796296632734,8971.87754897918,13150.0,5,0.0003793626707132793,0.006218113623575885,0.007121654293853022,0.006271375061063175,0.0059109900428441905,0.0049029017897195045,0.004589460999421846
1052,,2014-05-13,AL1407,9406.05805710114,9370.469490861635,9438.087766716695,9341.998637870032,0,38940,9384.704917357438,9384.704917357438,9377.587204109537,119286,9751.267149624338,9000.348401970785,13225.0,5,-0.0015168752370118715,0.00621824655835817,0.006866634701670595,0.006262725998181129,0.00589992770951165,0.0048986303027317235,0.004583503798473977
1053,,2014-05-14,AL1407,9363.351777613734,9352.675207741882,9377.587204109537,9317.086641502377,0,32746,9370.469490861635,9341.998637870032,9384.704917357438,117746,9758.384862872239,9007.466115218685,13155.0,5,-0.0018989745537409794,0.005114499107989508,0.00686242557904868,0.006214472698902448,0.005801964341345985,0.004897319984480534,0.004583495881156904
