,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break1,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5,d_vol,d_oi,mmt_open,high_close,low_close,corr_price_vol,corr_price_oi,corr_ret_vol,corr_ret_oi,corr_ret_dvol,corr_ret_doi,turnover,sigma_turnover,ave_turnover,norm_turn_std,vol_skew5,vol_skew14,vol_skew20,vol_skew63,vol_skew126,vol_skew252,price_skew5,price_skew14,price_skew20,price_skew63,price_skew126,price_skew252
88,,2023-12-07,BR2403,11815.35488405946,11840.51535016691,11936.12512137523,11724.77720607263,0,7006,11875.74000271734,11845.5474433884,11714.71301962965,28359,12882.15864701543,10542.23529902239,11750,5,-0.0029661016949150713,0.011898135408944415,0.011827584023348603,0.013076243512967553,0.016971361004029923,,,-0.2507783237100449,-0.8824150673623045,-1.0679742644792687,-1.1394784069959378,-1.1653449106622635,,,0.008499787505312544,0.0033999150021255704,0.0004249893752655043,-0.014874628134296337,-0.0063748406289837935,-5.318254284575528,0.22986806607782992,-0.03794394975006221,0.008074798130046886,0.009774755631109364,0.08131628632624636,0.5153127903812599,-0.2603116800675846,0.2616753728701174,0.028043975401427158,0.3227479068748977,82954650.54326937,159088446.02767715,274933838.8245908,0.5786426534755381,-0.5378919116959231,1.1377249719327753,1.5055140039154997,2.5241525140279353,,,0.5041169972871432,-0.24181138231418334,-0.7953577373221389,0.5406089753150507,,
89,,2023-12-08,BR2403,11840.51535016691,11941.15721459672,12001.54233325461,11760.00185862307,0,9960,11840.51535016691,11875.74000271734,11845.5474433884,30026,13028.08935043865,10657.97344311667,11800,5,0.008499787505312544,0.01350532325011377,0.011727997088743341,0.01282335915118182,0.016566244888231406,,,0.7247433164415374,0.7155899266517415,-0.9989642860444371,-0.7168357361505514,-1.3654635018460577,,,-0.005056890012641781,-0.008006742520017143,-0.0231774125579434,-0.01474926253687285,-0.018963337547408584,-2.8401370254067944,0.3626714623223668,-0.025675131982406063,0.005056890012642695,0.015170670037926257,0.1335665639711784,0.5318874796365367,-0.2833209618598119,0.2948453511232472,-0.0028235672271907254,0.4116100294991509,118933925.85738334,162318473.00836995,264638296.3587187,0.613359726244407,0.6359750900622003,1.1090173660601772,1.5770401345614065,2.781557391253269,,,0.6494417845904434,0.08007060100657104,-0.5664190825423622,0.5703155364848765,,
90,,2023-12-11,BR2403,11946.18930781821,11880.77209593884,11961.28558748268,11780.13023150903,0,7694,11941.15721459672,11860.64372305287,11875.74000271734,30925,13063.31400298908,10688.16600244561,11795,5,-0.005056890012641781,0.013393276201209184,0.01167407202715798,0.012828670729118937,0.015083355054631863,,,-0.4331727610449622,0.02095583648989163,-0.8733722909284439,-0.8804387500789389,-1.8787601549568969,,,-0.0029648454044903564,-0.018212621770436564,-0.00974163490046604,-0.01397712833545176,-0.00338839474798876,-1.768574297188755,0.37920468926929995,-0.009405213930435091,0.006776789495975683,0.008470986869970522,0.20931802254343387,0.531325980594862,-0.2549953689508589,0.28150179884498755,0.0037833740127517336,0.37341549455785217,91410660.50615343,166449541.8095734,258959226.8971382,0.642763510703904,2.122000992581192,1.013304541695596,1.5158032663435066,2.67894019093436,,,-0.4485715968781282,0.3361208092243302,-0.34980841062672474,0.4816331720966281,,
91,,2023-12-12,BR2403,11825.41907050244,11845.5474433884,11915.99674848927,11684.52046030071,0,7450,11880.77209593884,11820.38697728095,11860.64372305287,32264,13043.18563010312,10673.06972278114,11715,5,-0.0029648454044903564,0.006848178448134243,0.011657492169572268,0.012675958793342932,0.015013455005111469,,,-0.25432960720565867,0.021048071630081374,-0.620162143795104,-0.9433575230729859,-1.7792354137599,,,-0.015293118096855997,-0.006796941376380034,-0.011045029736618476,-0.00042480883602367535,-0.0008496176720475042,-2.865999480114375,0.3578011317704123,0.004659042778483205,0.005947323704333451,0.013593882752760989,0.28242425646408875,0.5185420058582049,-0.2420685604293868,0.27799596055241815,0.005252590949065998,0.35688063377650603,88249328.45324357,170089784.923627,254095276.17527828,0.6693937309023282,0.47722782989161616,1.0080819991980268,1.4637154550681346,2.7311832412352164,,,1.217928516616881,0.45177349159519636,-0.14928813649591818,0.42336242865935275,,
92,,2023-12-13,BR2403,11765.03395184456,11664.39208741475,11840.51535016691,11583.8785958709,0,9097,11845.5474433884,11684.52046030071,11820.38697728095,34364,12997.8967911097,10637.84507023071,11610,5,-0.015293118096855997,0.008456536937722667,0.011647038109615253,0.01239267562645647,0.015087352241471156,,,-1.3130478283771314,-1.1489174546789285,-1.295115900974255,-1.389741155620627,-1.8558292588020515,,,0.008628127696290082,0.004314063848144573,0.01509922346850702,0.014667817083692485,0.01984469370146691,-0.12604026845637584,0.22641333994545004,-0.0093457943925227,0.01509922346850702,0.006902502157032252,0.38691345231923274,0.4591541956744873,-0.15456814817878578,0.22634633001940366,-0.01713581055002266,0.28048295967841297,106110974.81921197,171271188.70361587,252653272.75034922,0.6778902439662902,0.6920869370775744,1.0185970947508878,1.449494284523661,2.8395357635772793,,,-1.3662934495060852,0.5983179021398898,-0.06328764492933037,0.33239172760331676,,
93,,2023-12-14,BR2403,11669.42418063624,11765.03395184456,11765.03395184456,11598.97487553537,0,7379,11664.39208741475,11669.42418063624,11684.52046030071,35623,12851.96608768648,10512.04273969345,11620,5,0.008628127696290082,0.010090555485695173,0.011925972930829112,0.012442816473974458,0.014481431767314649,,,0.7234736944594291,-0.4716039156513589,-1.298422895992443,-1.228325880967275,-1.3916389342246678,,,-0.004277159965783271,0.006415739948673592,0.0059880239520952805,0.01112061591103502,0.02224123182207004,0.04100252830603496,0.21138400651844955,-0.014667817083692485,0.0,0.01411462788708351,0.4940716609254902,0.38671137740019407,-0.18551625900009278,0.19492879695880438,-0.004733405112582962,0.3017312454150103,86814185.530661,173463669.19958487,250063914.89790016,0.6936773315350566,0.8693216998968386,1.0019155077666526,1.4139678014970645,1.401078831774779,,,-0.6125763763388076,0.9551366011168199,0.11418611837981331,0.3487983884507035,,
94,,2023-12-15,BR2403,11780.13023150903,11714.71301962965,11810.32279083797,11684.52046030071,0,9034,11765.03395184456,11734.84139251561,11669.42418063624,37004,12831.83771480052,10501.97855325046,11640,5,-0.004277159965783271,0.00850080581638399,0.011716918326984885,0.012371971668904547,0.014410316076268774,,,-0.3650413740558958,-0.5442430094402693,-1.7547480225210046,-1.0951509894398868,-1.5413761793992038,,,0.010738831615120344,0.010309278350515493,0.015463917525773705,0.026632302405498746,0.03178694158075618,-0.12549125897818134,0.1958846812452629,-0.013686911890504427,0.008161512027491704,0.0025773195876286404,0.5413055262228174,0.3198314876251574,-0.19282215969767325,0.29607607986472995,-0.016209063499122774,0.3171793842147,105830717.41933425,176240463.38605553,244996800.84656692,0.7193582233607568,0.5310803057697311,1.4066706049722881,1.4123488639526598,1.4262855646205268,,,0.028197850769444074,1.187442682051105,0.29500985236742205,0.3516233927644913,,
95,,2023-12-18,BR2403,11734.84139251561,11840.51535016691,11966.31768070417,11614.07115519984,0,13166,11714.71301962965,11790.19441795201,11734.84139251561,37914,12907.31911312288,10557.33157868686,11605,5,0.010738831615120344,0.010591547407575671,0.011991107068582064,0.01213607444145089,0.013746472410753755,,,0.895566318747765,0.7270004916341459,-1.4271441105113585,-0.9677305747107073,-1.7086438580785026,,,-0.0004249893752656579,0.004674883127922237,0.01572460688482827,0.020824479388015394,0.07182320441988974,0.6057117555899934,0.18887147335423196,-0.01245704467354037,0.010624734381640372,0.019124521886953072,0.6150338500949908,0.21865845659034686,-0.19760298939138488,0.2630714180010659,0.01883506322208151,0.33564574781316425,155892225.10029754,175875011.28520712,245634810.1649074,0.7160019834612736,1.5773108813047214,1.9182145076101047,1.4134355025576106,0.9169797421069926,,,-0.22979235737503373,0.9848222017187979,0.5234038306594834,0.255611859068112,,
96,,2023-12-19,BR2403,11870.70790949585,11835.48325694542,11895.86837560331,11780.13023150903,0,7526,11840.51535016691,11835.48325694542,11790.19441795201,37333,12967.70423178076,10607.65251090176,11760,5,-0.0004249893752656579,0.010512401155865934,0.011835349019398797,0.011959005685014247,0.01336419815972177,,,-0.03590847845459197,0.2921069108303958,-0.9708267986287692,-0.7900304934773477,-1.4788610890874574,,,0.0051020408163270055,0.01615646258503444,0.02125850340136068,0.07227891156462612,0.06717687074829912,0.005772444174388576,0.13369731497599832,0.0021249468763279824,0.0051020408163270055,0.004676870748298833,0.6514151884661133,0.12925359992098495,-0.21221617514112873,0.3918843663721119,0.034752159584127716,0.3532713872973818,89073846.99177122,179180439.67969763,239757297.1881556,0.7473409225959086,1.5959988160948337,2.1589869558417085,1.4051439318169598,0.8194381786952443,,,-0.27778148248312773,1.0726160372515454,0.7417598066280673,0.25826342422829246,,
97,,2023-12-20,BR2403,11820.38697728095,11895.86837560331,11966.31768070417,11654.32790097177,0,12590,11835.48325694542,11835.48325694542,11835.48325694542,38506,13018.02516399567,10647.90925667369,11780,5,0.0051020408163270055,0.0062475384718745485,0.011569777065718071,0.011676258746613264,0.013260100659889784,,,0.4409800454534817,0.7716740690437411,-0.6969908661576752,-0.4429175270434467,-1.5834496174661101,,,0.010998307952622622,0.016074450084602024,0.06683587140439909,0.06175972927241893,0.07275803722504247,0.46412436885463726,0.11094741917338548,0.013180272108843382,0.005922165820642457,0.02030456852791883,0.6554713166483039,0.0806884877918525,-0.22119111991154788,0.6447093517410625,0.0903785330819528,0.3905408601468392,149768982.84884566,180183522.78256825,234038432.7641643,0.7698886061339142,0.4062507105164135,1.4325163195340174,1.4812853907268446,0.8474319266524669,,,-0.3490533613755171,0.7968437511883802,0.8724111622985257,0.20179141842948012,,
98,,2023-12-21,BR2403,11926.06093493225,12026.70279936206,12217.92234177869,11885.80418916032,0,20485,11895.86837560331,12071.99163835547,11835.48325694542,39109,13018.02516399567,10647.90925667369,12005,5,0.010998307952622622,0.006759829647116678,0.011279370142418556,0.011852298470935347,0.013364463992114026,,,0.9750817478062062,0.804885902601471,-0.22987265240593918,-0.537875571872202,-1.4774558829324613,,,0.0050209205020917596,0.05523012552301238,0.05020920502091986,0.06108786610878683,0.0598326359832631,1.0409849086576648,0.09053134576429647,0.013536379018612247,0.015899581589957818,0.011715481171548749,0.6773908436574531,-0.07007059646658212,-0.21758883482520017,0.6096686375960769,0.10586648274564363,0.4120997256877381,246367006.84493178,180197538.3260905,234966333.57066885,0.7669079037312126,1.0730174604490876,1.5478066017175898,1.4570953276179348,0.9125757293632422,,,0.34087414677239525,0.2575792896707093,1.06823549656587,0.14342976025413076,,
99,,2023-12-22,BR2403,12021.67070614057,12087.08791801994,12202.82606211422,11996.51024003311,0,16280,12026.70279936206,12102.18419768441,12071.99163835547,38481,13274.66191829168,10864.28926519777,12045,5,0.0050209205020917596,0.004745342829738908,0.01105654124307808,0.011658628016161576,0.01339332621736444,,,0.45411312558844696,1.1100761432991555,0.05730989268305535,-0.65023195195304,-1.4540005429715206,,,0.04995836802664459,0.04496253122397968,0.055786844296420175,0.054537885095753344,0.054121565362197935,0.35372223578227974,0.03776624306425631,0.025523012552301806,0.00957535387177351,0.007493755203996915,0.7439924133141772,-0.35953982180472827,-0.21320195809458212,0.6141319937607391,0.11071899236454469,0.4267665259268421,196777791.30536464,180130871.17162186,235243938.00773197,0.7657195024753468,0.027508062028077148,1.9316663231897104,1.4503829093838796,0.9983037915523462,,,0.5834355247264521,0.4222965760067704,1.2901657805589548,0.04194671110766524,,
100,,2023-12-25,BR2403,12177.66559600677,12690.93910459879,12952.60795211629,12147.47303667783,0,42711,12087.08791801994,12565.13677406153,12102.18419768441,35841,13309.88657084211,10889.44973130523,12625,5,0.04995836802664459,0.020431633183907703,0.015568464748601909,0.014237631174302604,0.014884811614125295,,,3.2089463433528986,2.478581476720003,1.343108391294897,-9.793579472597964e-05,-0.617871130367008,,,-0.004758128469469118,0.005551149881047161,0.004361617763679308,0.003965107057890215,0.011895321173671505,1.8148034398034398,-0.05387074140484915,0.02789342214821001,0.020618556701030837,0.0428231562252179,0.7596354318093631,-0.3062891468962543,0.045649662463987856,0.5400627937128732,0.22758462264803575,0.37304546357527524,542042700.096519,183732181.24114436,237437396.98691693,0.7738131548471625,1.5713759149422568,2.7885781228812827,1.4225787182972935,1.0685721695661397,,,1.7686627143933698,2.5440934429699773,1.290066222838332,-0.10459820835710665,,
101,,2023-12-26,BR2403,12690.93910459879,12630.5539859409,13023.05725721715,12539.97630795408,0,38538,12690.93910459879,12776.48468936413,12565.13677406153,36511,13818.12798621264,11307.11346868893,12595,5,-0.004758128469469118,0.021277764548748437,0.015589912380255365,0.014206404084240214,0.014850835138332876,,,-0.3052055940670514,1.8594266168768785,1.0896112131717524,-0.022664339578470947,-0.5788223448899432,,,0.010358565737052615,0.009163346613545951,0.008764940239043922,0.01673306772908393,-0.00039840637450202923,0.7260892978389643,-0.022934627940068637,0.06740681998413982,0.031075697211155256,0.0071713147410352295,0.7590255643728941,-0.1064286308906254,0.0391433213580812,0.5193336511499387,0.22208745878616318,0.3725611948318035,486756289.5101904,183268361.49734712,237117403.8186813,0.7729013499046599,0.4744249577929612,1.8515448595898134,1.4274263940265117,1.133429637718541,,,0.4595800818713776,1.7355716139613884,1.2735750011138003,-0.23115385025560634,,
102,,2023-12-27,BR2403,12580.233053726,12761.38840969966,12811.70934191456,12469.52700285321,0,23294,12630.5539859409,12630.5539859409,12776.48468936413,35685,14049.6042744012,11498.33301110556,12480,5,0.010358565737052615,0.020900165334170065,0.014810140116420626,0.014224340226478484,0.01452465492625947,,,0.699423884961604,2.174763325572251,1.4034791894782148,0.48127184289767744,-0.30131707274784536,,,-0.0011829652996852222,-0.0015772870662467727,0.00630914826498367,-0.010646687697161726,-0.025630914826498798,0.2777518293632259,-0.07726438607542932,0.05418326693227064,0.003943217665614794,0.02287066246056837,0.6807396304048077,0.0560566849251495,0.08696875402933177,0.4744854547130706,0.26947691680868785,0.242881746559746,297263781.6155439,182784171.73264846,235953975.07117566,0.7746602771896999,0.471189014565344,1.5793281664983705,1.4677835281887361,1.2328979772929165,,,-0.5468238670005389,1.243014098009656,1.3388857166108987,-0.25671608621004355,,
103,,2023-12-28,BR2403,12786.54887580711,12746.29213003518,12877.12655379393,12645.65026560538,0,15412,12761.38840969966,12751.32422325667,12630.5539859409,34329,13893.609384535,11367.49858734681,12660,5,-0.0011829652996852222,0.022061234239249557,0.0146467670004764,0.014211483022227625,0.01424877535395473,,,-0.08076630833594506,0.17192744240968644,1.2303153817260666,0.5978282072964167,-0.48925269849281905,,,-0.00039478878799845764,0.0075009869719701245,-0.009474930911962269,-0.024476904855901805,-0.020923805763916257,-0.21778140293637846,-0.13394983886787165,0.05954258675078859,0.0102645084879589,0.007895775759967869,0.6638294470406884,0.1421862889309956,0.2582953817759609,0.44832276608367133,0.3270703357769904,0.19104924235948945,196445854.30810222,138954514.01503283,208745312.30872527,0.6656653147234517,0.42950937341522927,1.5288390274465853,1.1011092416194201,1.275520310811176,,,-2.0564743832544963,0.847698290063678,1.2190729141748722,-0.41268027973315835,,
104,,2023-12-29,BR2403,12736.2279435922,12741.26003681369,12917.38329956586,12685.9070113773,0,19948,12746.29213003518,12811.70934191456,12751.32422325667,32168,14150.24613883101,11347.37021446085,12765,5,-0.00039478878799845764,0.022608309831570524,0.014391478153524375,0.014209196084678263,0.014019456348054352,,,-0.027432122245328674,0.35162757796381916,1.3450260717726905,0.7634538408091416,-0.3265868223959883,,,0.007898894154818491,-0.009083728278041207,-0.024091627172195568,-0.020537124802527562,-0.04265402843601865,0.23799636646768751,-0.1838969967083224,0.05092775365179604,0.013823064770932501,0.00434439178514977,0.6458235402716243,0.1630168734248258,0.32428273635983745,0.41481983157894,0.34778055683686754,0.06774088040027919,254162655.2143595,134684576.94158688,203322887.95988613,0.662417194114216,0.4293645920907961,1.4087021087680098,1.282212617719017,1.3309564084410443,,,-1.174314148978578,0.4923981072140977,1.013774888391638,-0.469190350804752,,
105,,2024-01-02,BR2403,12882.15864701543,12841.9019012435,13012.99307077418,12741.26003681369,0,27025,12741.26003681369,12872.09446057244,12811.70934191456,27157,14220.69544393187,11397.69114667576,12800,5,0.007898894154818491,0.006431614559884917,0.014255784580692557,0.014262547324851051,0.013596292501418519,,,0.5540834396106423,0.25551651882274884,1.5768979544262758,1.0190280273341272,-0.012437428190274673,,,-0.016849529780564556,-0.031739811912225545,-0.0282131661442007,-0.05015673981191208,-0.05760188087774307,-0.7863444956887908,-0.2699577219597115,0.015007898894155217,0.013322884012539716,0.007836990595611448,0.6809296515713021,0.04082867548423807,0.3727089136827661,0.3567575539442792,0.3468931421796542,-0.09234839286654138,347052398.8811056,136661838.26618823,205416081.04545265,0.6652927929043145,1.0000763877311143,1.130604076887159,1.2491575069892908,1.4080495138591416,,,-0.5195370064926883,0.186109386396361,0.8084842025373384,-0.46948104622745523,,
106,,2024-01-03,BR2403,12887.19074023691,12625.52189271941,12927.44748600884,12590.29724016898,0,24394,12841.9019012435,12781.51678258562,12872.09446057244,23564,14155.27823205249,11583.8785958709,12725,5,-0.016849529780564556,0.010667105557211823,0.013620175397558562,0.01334222919700796,0.013737881458839434,,,-1.2371007926656261,-0.4016360841839887,1.6168629798461562,1.1932213112591512,-0.10823399931554002,,,-0.0151454762853722,-0.011558389796731548,-0.03387803905938577,-0.041450777202072374,-0.03706656038262199,-0.5233672525439408,-0.4767463269138712,0.019984326018808795,0.023913909924273124,0.0027899561578314898,0.7892649454097359,-0.2135122365118517,0.47242778474196573,0.28177917855040374,0.37193985910475597,-0.0010215231494159944,307986981.05099726,134787488.18356612,203453994.17822784,0.6624961516631168,-0.7199152580735054,0.94053877062579,1.3435427804120763,1.4706658280075449,,,-0.6006745889252805,-0.08612402321760278,0.5692279897311444,-0.46051801725594993,,
107,,2024-01-04,BR2403,12670.81073171283,12434.30235030278,12675.84282493432,12399.07769775235,0,21780,12625.52189271941,12514.81584184662,12781.51678258562,21904,14059.66846084418,11503.36510432705,12475,5,-0.0151454762853722,0.01055237438480591,0.01417573411231711,0.013225712284563772,0.013868049250468834,,,-1.0684086034184639,-0.981205440429191,1.0725006338934695,0.7419086237347019,-0.23024725206655378,,,0.003642250101173367,-0.019020639417239995,-0.026709834075273456,-0.022258195062727516,-0.011331444759206681,-0.06206444207592031,-0.5848327957901884,-0.007174172977282023,0.01942533387292599,0.002832861189801524,0.7872588703811236,-0.31259662856077547,0.437724542128596,0.4274346914405215,0.3411129663114077,0.14727914477322293,270819105.18959457,134060632.1356252,211035703.10434404,0.6352509559453101,-0.4153904312806429,0.9309456838146906,1.1956464547235037,1.5436424760805818,,,-1.0483666246513714,-0.3155780709752154,0.3903569716450081,-0.4309418532503276,,
108,,2024-01-05,BR2403,12464.49490963172,12479.59118929619,12741.26003681369,12338.69257909446,0,32329,12434.30235030278,12550.04049439706,12514.81584184662,21968,13762.77496077625,11261.82462969551,12500,5,0.003642250101173367,0.011204611017807942,0.014121120291632152,0.01318373573728433,0.013831782796907215,,,0.25792925957380874,-1.1535118129188606,1.235740958395832,0.8546683929763824,-0.1201882724049606,,,-0.022580645161290092,-0.030241935483871014,-0.02580645161290286,-0.014919354838709318,-0.0036290322580642713,0.7767217630853994,-0.5643261504747992,-0.02266288951841351,0.020967741935483782,0.011290322580645046,0.7761538417610693,-0.3941843502996872,0.41376378698186567,0.3627792829034812,0.3895093717445658,0.14104011376298442,403452703.55875653,137066331.3533863,227060605.75511837,0.6036552703519623,0.7771235819599221,0.6786404260048692,0.9366377453744781,1.5428586598365293,,,0.15924226106784375,-0.5170917829610047,0.20070814880410356,-0.4134344191541828,,
109,,2024-01-08,BR2403,12479.59118929619,12197.79396889273,12504.75165540364,12092.12001124143,0,27376,12479.59118929619,12273.27536721509,12550.04049439706,21805,13803.03170654817,11292.01718902446,12225,5,-0.022580645161290092,0.013494836033220886,0.015126548607591592,0.013446941099847658,0.013943274580277255,,,-1.4927823753501508,-1.2930573574950646,0.5331293062120626,0.3177002764772436,-0.15230471068280166,,,-0.007838283828383119,-0.0033003300330031594,0.00783828382838297,0.019389438943894402,0.01650165016501669,0.22976275170899194,-0.47173160961398397,-0.020967741935483782,0.025165016501649668,0.008663366336633872,0.753034106361829,-0.3742543938192149,0.3358367091040601,0.47617395870832613,0.4685854493003228,0.2282325270909524,333926807.6924074,136569687.98915678,237810249.84686956,0.5742800744589291,0.47742069450384544,0.46963535175503895,0.7289830602382493,1.6547310422281183,,,0.09943707866555619,-0.5637138998950654,0.12388331935861327,-0.3874685838534014,,
110,,2024-01-09,BR2403,12202.82606211422,12102.18419768441,12318.5642062085,12026.70279936206,0,20886,12197.79396889273,12177.66559600677,12273.27536721509,20934,13496.07402003725,11045.44462117143,12135,5,-0.007838283828383119,0.010087865610897067,0.015199428895140995,0.01348203267025903,0.013666939921629132,,,-0.5156959437396288,-1.0145729816400657,0.3962299177824512,0.27416652124604673,-0.39328955660132625,,,0.004573804573805,0.01580041580041622,0.027442827442827746,0.024532224532225016,0.0278586278586282,-0.22424751607247223,-0.2853932584269663,-0.05239273927392734,0.017879417879418193,0.006237006237005766,0.7365431086420599,-0.32877604518141984,0.3168125677013859,0.48429026052730606,0.47876618129364507,0.29490564184367307,252766219.1528366,132160861.77460095,245878027.77920374,0.5375057827179264,0.8805134285188384,0.8677758834106233,0.673246872409169,1.7402735314205893,,,-0.20844345890445967,-0.46852497236822116,0.07583886264858833,-0.3268149373770879,,
111,,2024-01-10,BR2403,12117.28047734888,12157.53722312081,12197.79396889273,12001.54233325461,0,15904,12102.18419768441,12097.15210446292,12177.66559600677,20266,13395.43215560744,10959.89903640609,12020,5,0.004573804573805,0.011788930154544458,0.015188570689490428,0.013506300775800662,0.013514280133167078,,,0.3011346273003684,-0.9809587807921897,0.38705701839174594,0.3877513569979353,-0.48347230049992396,,,0.011175496688741711,0.022764900662251522,0.019867549668874218,0.023178807947019774,0.004966887417218255,-0.40649238724504455,-0.1575427534154963,-0.04199584199584185,0.0033112582781455535,0.012831125827814264,0.7207225390117302,-0.2887010354376422,0.30554988812602457,0.43137996972285414,0.6421287389689144,0.3376958429074789,193353471.99651337,127573106.46605219,251133234.95636725,0.5079897389456126,0.3458250081565716,1.0383880723702812,0.7204749783169283,1.89475262780169,,,0.46863279245915057,-0.33258104245886144,0.009386682279575877,-0.2694152469471396,,
112,,2024-01-11,BR2403,12233.01862144316,12293.40374010105,12333.66048587297,12127.34466379186,0,17860,12157.53722312081,12238.05071466465,12097.15210446292,20311,13304.85447762062,10884.41763808374,12255,5,0.011175496688741711,0.013286092523125893,0.014804992770181082,0.01354369642459749,0.013408735736107786,,,0.7548464806582288,0.30566953652394435,0.4003185833851287,0.8144667962246207,-0.5422164861623721,,,0.011461318051575811,0.008595988538682006,0.011870650839132132,-0.006139991813344523,-0.003683995088007039,-0.24647887323943662,-0.07860455936050528,-0.016556291390728815,0.003274662300449978,0.01350798198935786,0.6934084377785429,-0.2586673384582483,0.24194728228518755,0.39879054125426794,0.5963131601960996,0.44843744960516846,219560190.79820475,123233820.8290469,256805695.75531688,0.47987183643490305,0.605355767509644,1.0303311351522526,0.7376739799297829,2.047272677911125,,,1.1622066324597335,-0.3118653957847051,-0.036465446777197597,-0.26147470585281263,,
113,,2024-01-12,BR2403,12348.75676553744,12434.30235030278,12484.62328251768,12318.5642062085,0,24476,12293.40374010105,12399.07769775235,12238.05071466465,19260,13460.84936748682,11010.219968621,12300,5,0.011461318051575811,0.0145468106906493,0.014877752199160637,0.013672812965843894,0.013494086096307006,,,0.7703662420336876,1.064954140877204,0.5160297603959666,0.8549777551821022,-0.41803617562757295,,,-0.002832861189801524,0.0004046944556859947,-0.017401861594496307,-0.01497369486038078,-0.01456900040469493,-0.4396976483762598,-0.1333267687459997,-0.010642652476463316,0.004046944556859215,0.009307972480777001,0.6582180459634839,-0.2340798887487281,0.29680048633222283,0.3223071598718438,0.5516580134662623,0.4392223197723023,304341984.3260108,116876359.62543052,267682085.69508433,0.4366237633046686,0.23510368057940248,1.0099831979669323,0.7424363308406661,2.2083006433943737,,,0.9068542093476076,-0.39110552774949825,-0.16443830206425153,-0.2654332260349928,,
114,,2024-01-15,BR2403,12469.52700285321,12399.07769775235,12519.84793506812,12378.94932486638,0,18988,12434.30235030278,12449.39862996725,12399.07769775235,18370,13636.97263023898,11156.15067204422,12425,5,-0.002832861189801524,0.008542923678352065,0.01484468367177911,0.013526224176388709,0.013380985284817567,,,-0.19083338199971292,0.7727032386193021,-0.4140453827257015,0.8799742967628743,-0.32323518039743493,,,0.0032467532467531078,-0.014610389610389938,-0.012175324675325217,-0.01176948051948117,-0.02922077922077929,-0.3427030560549109,-0.17834890965732086,0.02185350060704152,0.009740259740259763,0.001623376623377214,0.6044662857816535,-0.1668404183794504,0.2822755588959489,0.365794079684866,0.5509563091480932,0.5059680044017362,235433687.3249216,110868777.96957159,274162234.19036376,0.40439113832355983,0.7120533726958959,1.0231697171410479,0.8553526156977128,2.398395250147216,,,-0.19021832872773642,-0.15595324575011937,-0.18370354093478622,-0.23854847271146604,,
115,,2024-01-16,BR2403,12378.94932486638,12439.33444352427,12494.68746896066,12278.30746043658,0,18003,12399.07769775235,12389.01351130937,12449.39862996725,17697,13692.32565567538,11201.43951103763,12415,5,0.0032467532467531078,0.005981576077144729,0.014731785445164545,0.01351361333939103,0.013067364390526947,,,0.22039102176978814,0.465220151551864,-0.27465687357445623,0.7676347936590466,-0.10234404786784121,,,-0.017799352750809252,-0.015372168284790048,-0.014967637540453587,-0.0323624595469255,-0.030339805825242757,-0.15183273646513587,-0.17621121393576483,0.02232142857142844,0.004449838187701801,0.012944983818770113,0.5617410841189305,-0.08591251522108219,0.32087826989028134,0.32897601708854135,0.537823356356131,0.49796941830635616,223945337.98676744,108056567.28777672,277564889.83468723,0.3893020019647777,1.5542235566113798,0.6006797480893813,0.8839872368373062,2.64440135484292,,,-1.1980724641054874,0.018317520680992287,-0.26633005366062296,-0.22194476719972142,,
116,,2024-01-17,BR2403,12449.39862996725,12217.92234177869,12474.5590960747,12217.92234177869,0,14873,12439.33444352427,12358.82095198042,12389.01351130937,16891,13626.908443796,11146.08648560124,12340,5,-0.017799352750809252,0.01210497481790987,0.015414248647670862,0.013698122915766818,0.013231283557470398,,,-1.1547337244685478,-0.6517975482055807,-0.7383939473759397,0.46874744843988253,-0.288526121809122,,,0.0024711696869849564,0.0028830313014823745,-0.01482701812191078,-0.012767710049423241,0.0012355848434924036,-0.05726823307226574,-0.19071028987964062,0.023462783171520875,0.02100494233937384,0.0,0.4860950699078891,0.07870479591873353,0.37690616780555647,0.4112002387978994,0.5316678072382252,0.5222645875143296,181717158.98927447,101327241.63755916,282197055.4345623,0.35906555254987615,1.1119982002548645,0.665118037007164,1.26175055702935,2.849401481407921,,,-0.8267739251670642,0.32183005588488456,-0.12972005393644018,-0.17297928549321062,,
