,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break1,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5,d_vol,d_oi,mmt_open,high_close,low_close
91,,2023-12-12,BR2403,11825.41907050244,11845.5474433884,11915.99674848927,11684.52046030071,0,7450,11880.77209593884,11820.38697728095,11860.64372305287,32264,13043.18563010312,10673.06972278114,11715,5,-0.0029648454044903564,0.006848178448134243,0.011657492169572268,0.012675958793342932,0.015013455005111469,,,-0.25432960720565867,0.021048071630081374,-0.620162143795104,-0.9433575230729859,-1.7792354137599,,,-0.015293118096855997,-0.006796941376380034,-0.011045029736618476,-0.00042480883602367535,-0.0008496176720475042,-2.865999480114375,0.3578011317704123,0.004659042778483205,0.005947323704333451,0.013593882752760989
92,,2023-12-13,BR2403,11765.03395184456,11664.39208741475,11840.51535016691,11583.8785958709,0,9097,11845.5474433884,11684.52046030071,11820.38697728095,34364,12997.8967911097,10637.84507023071,11610,5,-0.015293118096855997,0.008456536937722667,0.011647038109615253,0.01239267562645647,0.015087352241471156,,,-1.3130478283771314,-1.1489174546789285,-1.295115900974255,-1.389741155620627,-1.8558292588020515,,,0.008628127696290082,0.004314063848144573,0.01509922346850702,0.014667817083692485,0.01984469370146691,-0.12604026845637584,0.22641333994545004,-0.0093457943925227,0.01509922346850702,0.006902502157032252
93,,2023-12-14,BR2403,11669.42418063624,11765.03395184456,11765.03395184456,11598.97487553537,0,7379,11664.39208741475,11669.42418063624,11684.52046030071,35623,12851.96608768648,10512.04273969345,11620,5,0.008628127696290082,0.010090555485695173,0.011925972930829112,0.012442816473974458,0.014481431767314649,,,0.7234736944594291,-0.4716039156513589,-1.298422895992443,-1.228325880967275,-1.3916389342246678,,,-0.004277159965783271,0.006415739948673592,0.0059880239520952805,0.01112061591103502,0.02224123182207004,0.04100252830603496,0.21138400651844955,-0.014667817083692485,0.0,0.01411462788708351
94,,2023-12-15,BR2403,11780.13023150903,11714.71301962965,11810.32279083797,11684.52046030071,0,9034,11765.03395184456,11734.84139251561,11669.42418063624,37004,12831.83771480052,10501.97855325046,11640,5,-0.004277159965783271,0.00850080581638399,0.011716918326984885,0.012371971668904547,0.014410316076268774,,,-0.3650413740558958,-0.5442430094402693,-1.7547480225210046,-1.0951509894398868,-1.5413761793992038,,,0.010738831615120344,0.010309278350515493,0.015463917525773705,0.026632302405498746,0.03178694158075618,-0.12549125897818134,0.1958846812452629,-0.013686911890504427,0.008161512027491704,0.0025773195876286404
95,,2023-12-18,BR2403,11734.84139251561,11840.51535016691,11966.31768070417,11614.07115519984,0,13166,11714.71301962965,11790.19441795201,11734.84139251561,37914,12907.31911312288,10557.33157868686,11605,5,0.010738831615120344,0.010591547407575671,0.011991107068582064,0.01213607444145089,0.013746472410753755,,,0.895566318747765,0.7270004916341459,-1.4271441105113585,-0.9677305747107073,-1.7086438580785026,,,-0.0004249893752656579,0.004674883127922237,0.01572460688482827,0.020824479388015394,0.07182320441988974,0.6057117555899934,0.18887147335423196,-0.01245704467354037,0.010624734381640372,0.019124521886953072
96,,2023-12-19,BR2403,11870.70790949585,11835.48325694542,11895.86837560331,11780.13023150903,0,7526,11840.51535016691,11835.48325694542,11790.19441795201,37333,12967.70423178076,10607.65251090176,11760,5,-0.0004249893752656579,0.010512401155865934,0.011835349019398797,0.011959005685014247,0.01336419815972177,,,-0.03590847845459197,0.2921069108303958,-0.9708267986287692,-0.7900304934773477,-1.4788610890874574,,,0.0051020408163270055,0.01615646258503444,0.02125850340136068,0.07227891156462612,0.06717687074829912,0.005772444174388576,0.13369731497599832,0.0021249468763279824,0.0051020408163270055,0.004676870748298833
97,,2023-12-20,BR2403,11820.38697728095,11895.86837560331,11966.31768070417,11654.32790097177,0,12590,11835.48325694542,11835.48325694542,11835.48325694542,38506,13018.02516399567,10647.90925667369,11780,5,0.0051020408163270055,0.0062475384718745485,0.011569777065718071,0.011676258746613264,0.013260100659889784,,,0.4409800454534817,0.7716740690437411,-0.6969908661576752,-0.4429175270434467,-1.5834496174661101,,,0.010998307952622622,0.016074450084602024,0.06683587140439909,0.06175972927241893,0.07275803722504247,0.46412436885463726,0.11094741917338548,0.013180272108843382,0.005922165820642457,0.02030456852791883
98,,2023-12-21,BR2403,11926.06093493225,12026.70279936206,12217.92234177869,11885.80418916032,0,20485,11895.86837560331,12071.99163835547,11835.48325694542,39109,13018.02516399567,10647.90925667369,12005,5,0.010998307952622622,0.006759829647116678,0.011279370142418556,0.011852298470935347,0.013364463992114026,,,0.9750817478062062,0.804885902601471,-0.22987265240593918,-0.537875571872202,-1.4774558829324613,,,0.0050209205020917596,0.05523012552301238,0.05020920502091986,0.06108786610878683,0.0598326359832631,1.0409849086576648,0.09053134576429647,0.013536379018612247,0.015899581589957818,0.011715481171548749
99,,2023-12-22,BR2403,12021.67070614057,12087.08791801994,12202.82606211422,11996.51024003311,0,16280,12026.70279936206,12102.18419768441,12071.99163835547,38481,13274.66191829168,10864.28926519777,12045,5,0.0050209205020917596,0.004745342829738908,0.01105654124307808,0.011658628016161576,0.01339332621736444,,,0.45411312558844696,1.1100761432991555,0.05730989268305535,-0.65023195195304,-1.4540005429715206,,,0.04995836802664459,0.04496253122397968,0.055786844296420175,0.054537885095753344,0.054121565362197935,0.35372223578227974,0.03776624306425631,0.025523012552301806,0.00957535387177351,0.007493755203996915
100,,2023-12-25,BR2403,12177.66559600677,12690.93910459879,12952.60795211629,12147.47303667783,0,42711,12087.08791801994,12565.13677406153,12102.18419768441,35841,13309.88657084211,10889.44973130523,12625,5,0.04995836802664459,0.020431633183907703,0.015568464748601909,0.014237631174302604,0.014884811614125295,,,3.2089463433528986,2.478581476720003,1.343108391294897,-9.793579472597964e-05,-0.617871130367008,,,-0.004758128469469118,0.005551149881047161,0.004361617763679308,0.003965107057890215,0.011895321173671505,1.8148034398034398,-0.05387074140484915,0.02789342214821001,0.020618556701030837,0.0428231562252179
101,,2023-12-26,BR2403,12690.93910459879,12630.5539859409,13023.05725721715,12539.97630795408,0,38538,12690.93910459879,12776.48468936413,12565.13677406153,36511,13818.12798621264,11307.11346868893,12595,5,-0.004758128469469118,0.021277764548748437,0.015589912380255365,0.014206404084240214,0.014850835138332876,,,-0.3052055940670514,1.8594266168768785,1.0896112131717524,-0.022664339578470947,-0.5788223448899432,,,0.010358565737052615,0.009163346613545951,0.008764940239043922,0.01673306772908393,-0.00039840637450202923,0.7260892978389643,-0.022934627940068637,0.06740681998413982,0.031075697211155256,0.0071713147410352295
102,,2023-12-27,BR2403,12580.233053726,12761.38840969966,12811.70934191456,12469.52700285321,0,23294,12630.5539859409,12630.5539859409,12776.48468936413,35685,14049.6042744012,11498.33301110556,12480,5,0.010358565737052615,0.020900165334170065,0.014810140116420626,0.014224340226478484,0.01452465492625947,,,0.699423884961604,2.174763325572251,1.4034791894782148,0.48127184289767744,-0.30131707274784536,,,-0.0011829652996852222,-0.0015772870662467727,0.00630914826498367,-0.010646687697161726,-0.025630914826498798,0.2777518293632259,-0.07726438607542932,0.05418326693227064,0.003943217665614794,0.02287066246056837
103,,2023-12-28,BR2403,12786.54887580711,12746.29213003518,12877.12655379393,12645.65026560538,0,15412,12761.38840969966,12751.32422325667,12630.5539859409,34329,13893.609384535,11367.49858734681,12660,5,-0.0011829652996852222,0.022061234239249557,0.0146467670004764,0.014211483022227625,0.01424877535395473,,,-0.08076630833594506,0.17192744240968644,1.2303153817260666,0.5978282072964167,-0.48925269849281905,,,-0.00039478878799845764,0.0075009869719701245,-0.009474930911962269,-0.024476904855901805,-0.020923805763916257,-0.21778140293637846,-0.13394983886787165,0.05954258675078859,0.0102645084879589,0.007895775759967869
104,,2023-12-29,BR2403,12736.2279435922,12741.26003681369,12917.38329956586,12685.9070113773,0,19948,12746.29213003518,12811.70934191456,12751.32422325667,32168,14150.24613883101,11347.37021446085,12765,5,-0.00039478878799845764,0.022608309831570524,0.014391478153524375,0.014209196084678263,0.014019456348054352,,,-0.027432122245328674,0.35162757796381916,1.3450260717726905,0.7634538408091416,-0.3265868223959883,,,0.007898894154818491,-0.009083728278041207,-0.024091627172195568,-0.020537124802527562,-0.04265402843601865,0.23799636646768751,-0.1838969967083224,0.05092775365179604,0.013823064770932501,0.00434439178514977
105,,2024-01-02,BR2403,12882.15864701543,12841.9019012435,13012.99307077418,12741.26003681369,0,27025,12741.26003681369,12872.09446057244,12811.70934191456,27157,14220.69544393187,11397.69114667576,12800,5,0.007898894154818491,0.006431614559884917,0.014255784580692557,0.014262547324851051,0.013596292501418519,,,0.5540834396106423,0.25551651882274884,1.5768979544262758,1.0190280273341272,-0.012437428190274673,,,-0.016849529780564556,-0.031739811912225545,-0.0282131661442007,-0.05015673981191208,-0.05760188087774307,-0.7863444956887908,-0.2699577219597115,0.015007898894155217,0.013322884012539716,0.007836990595611448
106,,2024-01-03,BR2403,12887.19074023691,12625.52189271941,12927.44748600884,12590.29724016898,0,24394,12841.9019012435,12781.51678258562,12872.09446057244,23564,14155.27823205249,11583.8785958709,12725,5,-0.016849529780564556,0.010667105557211823,0.013620175397558562,0.01334222919700796,0.013737881458839434,,,-1.2371007926656261,-0.4016360841839887,1.6168629798461562,1.1932213112591512,-0.10823399931554002,,,-0.0151454762853722,-0.011558389796731548,-0.03387803905938577,-0.041450777202072374,-0.03706656038262199,-0.5233672525439408,-0.4767463269138712,0.019984326018808795,0.023913909924273124,0.0027899561578314898
107,,2024-01-04,BR2403,12670.81073171283,12434.30235030278,12675.84282493432,12399.07769775235,0,21780,12625.52189271941,12514.81584184662,12781.51678258562,21904,14059.66846084418,11503.36510432705,12475,5,-0.0151454762853722,0.01055237438480591,0.01417573411231711,0.013225712284563772,0.013868049250468834,,,-1.0684086034184639,-0.981205440429191,1.0725006338934695,0.7419086237347019,-0.23024725206655378,,,0.003642250101173367,-0.019020639417239995,-0.026709834075273456,-0.022258195062727516,-0.011331444759206681,-0.06206444207592031,-0.5848327957901884,-0.007174172977282023,0.01942533387292599,0.002832861189801524
108,,2024-01-05,BR2403,12464.49490963172,12479.59118929619,12741.26003681369,12338.69257909446,0,32329,12434.30235030278,12550.04049439706,12514.81584184662,21968,13762.77496077625,11261.82462969551,12500,5,0.003642250101173367,0.011204611017807942,0.014121120291632152,0.01318373573728433,0.013831782796907215,,,0.25792925957380874,-1.1535118129188606,1.235740958395832,0.8546683929763824,-0.1201882724049606,,,-0.022580645161290092,-0.030241935483871014,-0.02580645161290286,-0.014919354838709318,-0.0036290322580642713,0.7767217630853994,-0.5643261504747992,-0.02266288951841351,0.020967741935483782,0.011290322580645046
109,,2024-01-08,BR2403,12479.59118929619,12197.79396889273,12504.75165540364,12092.12001124143,0,27376,12479.59118929619,12273.27536721509,12550.04049439706,21805,13803.03170654817,11292.01718902446,12225,5,-0.022580645161290092,0.013494836033220886,0.015126548607591592,0.013446941099847658,0.013943274580277255,,,-1.4927823753501508,-1.2930573574950646,0.5331293062120626,0.3177002764772436,-0.15230471068280166,,,-0.007838283828383119,-0.0033003300330031594,0.00783828382838297,0.019389438943894402,0.01650165016501669,0.22976275170899194,-0.47173160961398397,-0.020967741935483782,0.025165016501649668,0.008663366336633872
110,,2024-01-09,BR2403,12202.82606211422,12102.18419768441,12318.5642062085,12026.70279936206,0,20886,12197.79396889273,12177.66559600677,12273.27536721509,20934,13496.07402003725,11045.44462117143,12135,5,-0.007838283828383119,0.010087865610897067,0.015199428895140995,0.01348203267025903,0.013666939921629132,,,-0.5156959437396288,-1.0145729816400657,0.3962299177824512,0.27416652124604673,-0.39328955660132625,,,0.004573804573805,0.01580041580041622,0.027442827442827746,0.024532224532225016,0.0278586278586282,-0.22424751607247223,-0.2853932584269663,-0.05239273927392734,0.017879417879418193,0.006237006237005766
111,,2024-01-10,BR2403,12117.28047734888,12157.53722312081,12197.79396889273,12001.54233325461,0,15904,12102.18419768441,12097.15210446292,12177.66559600677,20266,13395.43215560744,10959.89903640609,12020,5,0.004573804573805,0.011788930154544458,0.015188570689490428,0.013506300775800662,0.013514280133167078,,,0.3011346273003684,-0.9809587807921897,0.38705701839174594,0.3877513569979353,-0.48347230049992396,,,0.011175496688741711,0.022764900662251522,0.019867549668874218,0.023178807947019774,0.004966887417218255,-0.40649238724504455,-0.1575427534154963,-0.04199584199584185,0.0033112582781455535,0.012831125827814264
112,,2024-01-11,BR2403,12233.01862144316,12293.40374010105,12333.66048587297,12127.34466379186,0,17860,12157.53722312081,12238.05071466465,12097.15210446292,20311,13304.85447762062,10884.41763808374,12255,5,0.011175496688741711,0.013286092523125893,0.014804992770181082,0.01354369642459749,0.013408735736107786,,,0.7548464806582288,0.30566953652394435,0.4003185833851287,0.8144667962246207,-0.5422164861623721,,,0.011461318051575811,0.008595988538682006,0.011870650839132132,-0.006139991813344523,-0.003683995088007039,-0.24647887323943662,-0.07860455936050528,-0.016556291390728815,0.003274662300449978,0.01350798198935786
113,,2024-01-12,BR2403,12348.75676553744,12434.30235030278,12484.62328251768,12318.5642062085,0,24476,12293.40374010105,12399.07769775235,12238.05071466465,19260,13460.84936748682,11010.219968621,12300,5,0.011461318051575811,0.0145468106906493,0.014877752199160637,0.013672812965843894,0.013494086096307006,,,0.7703662420336876,1.064954140877204,0.5160297603959666,0.8549777551821022,-0.41803617562757295,,,-0.002832861189801524,0.0004046944556859947,-0.017401861594496307,-0.01497369486038078,-0.01456900040469493,-0.4396976483762598,-0.1333267687459997,-0.010642652476463316,0.004046944556859215,0.009307972480777001
114,,2024-01-15,BR2403,12469.52700285321,12399.07769775235,12519.84793506812,12378.94932486638,0,18988,12434.30235030278,12449.39862996725,12399.07769775235,18370,13636.97263023898,11156.15067204422,12425,5,-0.002832861189801524,0.008542923678352065,0.01484468367177911,0.013526224176388709,0.013380985284817567,,,-0.19083338199971292,0.7727032386193021,-0.4140453827257015,0.8799742967628743,-0.32323518039743493,,,0.0032467532467531078,-0.014610389610389938,-0.012175324675325217,-0.01176948051948117,-0.02922077922077929,-0.3427030560549109,-0.17834890965732086,0.02185350060704152,0.009740259740259763,0.001623376623377214
115,,2024-01-16,BR2403,12378.94932486638,12439.33444352427,12494.68746896066,12278.30746043658,0,18003,12399.07769775235,12389.01351130937,12449.39862996725,17697,13692.32565567538,11201.43951103763,12415,5,0.0032467532467531078,0.005981576077144729,0.014731785445164545,0.01351361333939103,0.013067364390526947,,,0.22039102176978814,0.465220151551864,-0.27465687357445623,0.7676347936590466,-0.10234404786784121,,,-0.017799352750809252,-0.015372168284790048,-0.014967637540453587,-0.0323624595469255,-0.030339805825242757,-0.15183273646513587,-0.17621121393576483,0.02232142857142844,0.004449838187701801,0.012944983818770113
116,,2024-01-17,BR2403,12449.39862996725,12217.92234177869,12474.5590960747,12217.92234177869,0,14873,12439.33444352427,12358.82095198042,12389.01351130937,16891,13626.908443796,11146.08648560124,12340,5,-0.017799352750809252,0.01210497481790987,0.015414248647670862,0.013698122915766818,0.013231283557470398,,,-1.1547337244685478,-0.6517975482055807,-0.7383939473759397,0.46874744843988253,-0.288526121809122,,,0.0024711696869849564,0.0028830313014823745,-0.01482701812191078,-0.012767710049423241,0.0012355848434924036,-0.05726823307226574,-0.19071028987964062,0.023462783171520875,0.02100494233937384,0.0
117,,2024-01-18,BR2403,12217.92234177869,12248.11490110763,12348.75676553744,12092.12001124143,0,17504,12217.92234177869,12212.8902485572,12358.82095198042,17168,13591.68379124557,11120.92601949379,12210,5,0.0024711696869849564,0.010845129715325866,0.015394926198834983,0.013509233370319304,0.013204847559217725,,,0.16051844971962015,-0.4566067344513845,-0.6785133167038383,0.4300886271863183,-0.32214116931198417,,,0.00041084634346743296,-0.017255546425636342,-0.015201314708298731,-0.001232539030402596,0.0032867707477408003,-0.023935991393800846,-0.1860754247824285,-0.006177924217463209,0.008216926869351035,0.012736236647493689
118,,2024-01-19,BR2403,12217.92234177869,12253.14699432912,12298.43583332254,12107.2162909059,0,13278,12248.11490110763,12202.82606211422,12212.8902485572,16631,13430.65680815788,10990.09159573503,12080,5,0.00041084634346743296,0.008654319159134501,0.015234901837909046,0.01328454514751247,0.01299865489388782,,,0.026967442773088494,-0.567221873501724,-0.6720542854465952,0.27635030910643926,-0.46007800096561136,,,-0.017659137577001476,-0.015605749486652505,-0.0016427104722791172,0.0028747433264892717,0.0004106776180698535,-0.6397394881170019,-0.15313373718546133,-0.01766639276910452,0.0036960985626288303,0.011909650924024417
119,,2024-01-22,BR2403,12248.11490110763,12036.76698580504,12273.27536721509,11961.28558748268,0,19757,12253.14699432912,12122.31257057037,12202.82606211422,16832,13420.5926217149,10980.02740929205,12100,5,-0.017659137577001476,0.010879251719615882,0.01575823204614103,0.013457223511550322,0.013049136543812177,,,-1.1206293653561188,-0.5432324437728385,-1.0633293548698435,-0.059075105752889955,-0.4649608352212155,,,0.0020903010033443735,0.016304347826086505,0.02090301003344479,0.018394648829430878,0.041806020066889736,0.05791534869709294,-0.09247790271180326,-0.012320328542095013,0.019648829431438287,0.006270903010033724
120,,2024-01-23,BR2403,12031.73489258355,12061.92745191249,12102.18419768441,11931.09302815374,0,16563,12036.76698580504,12011.60651969759,12122.31257057037,16412,13330.01494372807,10909.57810419119,12000,5,0.0020903010033443735,0.010646896009084928,0.010521290320046277,0.01318114123389032,0.012883091419042031,,,0.1986734459139209,-0.8341641445014216,-1.1339250224131174,-1.0533699586511953,-0.8469602529073814,,,0.014184397163120227,0.018773466833542012,0.016270337922402556,0.0396328744263665,0.036295369211513995,-0.07288555954851444,-0.07634268060836502,-0.03386287625418042,0.003337505214851605,0.01084689194826862
121,,2024-01-24,BR2403,12071.99163835547,12233.01862144316,12238.05071466465,12071.99163835547,0,16142,12061.92745191249,12167.60140956379,12011.60651969759,15220,13209.2447064123,10808.93623976138,12095,5,0.014184397163120227,0.01143720407619901,0.011140340326790794,0.013397904978259979,0.01301867212325678,,,1.2732463055019017,-0.08513378456582371,-0.388351305791252,-0.6317422366276441,-0.6054734760725842,,,0.004524886877828476,0.00205676676264901,0.025092554504319766,0.021801727684080577,0.036610448375154696,0.07661655497192538,-0.10181574457713868,-0.012098456403838049,0.00041135335252986147,0.01316330728095408
122,,2024-01-25,BR2403,12238.05071466465,12288.37164687956,12328.62839265148,12177.66559600677,0,14325,12233.01862144316,12253.14699432912,12167.60140956379,14576,13380.33587594297,10949.83484996311,12170,5,0.004524886877828476,0.011570789510208457,0.010885915108507805,0.012951316004811846,0.012914600443018523,,,0.4156643546018547,1.1086214020032974,-0.37618628215541366,-0.761375089071962,-0.7129068090622054,,,-0.0024570024570029813,0.0204750204750206,0.017199017199016724,0.03194103194103195,0.03071253071253075,-0.1969396605129476,-0.17030223390275953,-0.0008227067050595743,0.003276003276003136,0.009009009009009104
123,,2024-01-26,BR2403,12293.40374010105,12258.17908755061,12353.78885875893,12212.8902485572,0,12264,12288.37164687956,12273.27536721509,12253.14699432912,15006,13475.94564715129,11025.31624828547,12195,5,-0.0024570024570029813,0.01166007787327799,0.010885656314413858,0.012890941764217363,0.012903782810831129,,,-0.22571008913349835,0.8629414440420075,0.12154301190457226,-0.7866235208839182,-0.6813830455541228,,,0.0229885057471271,0.019704433497537005,0.0344827586206902,0.03325123152709418,0.0172413793103451,-0.07078534031413612,-0.11148463227222832,0.003276003276003876,0.0077996715927751755,0.0036945812807879287
124,,2024-01-29,BR2403,12268.2432739936,12539.97630795408,12701.00329104177,12268.2432739936,0,47514,12258.17908755061,12489.65537573917,12273.27536721509,17315,13496.07402003725,11045.44462117143,12375,5,0.0229885057471271,0.010233493628776002,0.012228091430571445,0.013281988748337959,0.013217014457916884,,,1.8799749640122534,1.184746874030149,0.7906449051887491,-0.2888834186026941,-0.3059904137620395,,,-0.003210272873194809,0.011235955056179657,0.010032102728731857,-0.005617977528090263,0.0020064205457461393,2.263290932811481,0.03218712514994002,0.018883415435139703,0.012841091492776626,0.021669341894060973
125,,2024-01-30,BR2403,12534.94421473259,12499.71956218215,12605.39351983345,12439.33444352427,0,16347,12539.97630795408,12499.71956218215,12489.65537573917,15316,13737.61449466879,11236.66416358806,12455,5,-0.003210272873194809,0.011256622930503982,0.012067004968168357,0.0132364362815309,0.013161725726239233,0.018127768757906296,,-0.26603725461812705,0.8228932726756434,0.6233736969014259,-0.4937575543719189,-0.43660615126179114,,,0.014492753623188885,0.013285024154589884,-0.0024154589371978563,0.005233494363929489,-0.004830917874395713,-0.004546028538956939,-0.06329771874097603,0.037720706260032266,0.008454106280193299,0.004830917874395713
126,,2024-01-31,BR2403,12580.233053726,12680.87491815581,12721.13166392773,12469.52700285321,0,32053,12499.71956218215,12605.39351983345,12499.71956218215,15770,13747.67868111177,11246.72835003104,12560,5,0.014492753623188885,0.011305152701325476,0.011973437727793293,0.012768532739083852,0.01328885922148571,0.016883924244794464,,1.210408735792532,1.6627329948727718,0.7035328496839752,0.08187629199952488,-0.2500676101685602,1.3323352858782045,,-0.0011904761904761576,-0.016666666666666923,-0.009126984126984258,-0.019047619047619094,0.015079365079364615,0.9733284394690157,0.03591015931052494,0.02777777777777804,0.0031746031746028953,0.016666666666666923
127,,2024-02-01,BR2403,12721.13166392773,12665.77863849134,12731.19585037071,12600.36142661196,0,13536,12680.87491815581,12655.71445204836,12605.39351983345,15045,13863.41682520605,11342.33812123936,12600,5,-0.0011904761904761576,0.0119238354150302,0.011420632957317187,0.012726046493456326,0.013287682550097477,0.016790174687509003,,-0.1042390728189387,0.5071555344277451,0.43564315466513764,0.36448521334152245,-0.25400002201015404,1.1935345955108256,,-0.015494636471990753,-0.007945967421533735,-0.017878426698450616,0.01628923321414332,0.003972983710766436,-0.024615480610239292,0.02974001268230818,0.03412698412698385,0.005164878823996439,0.005164878823997157
128,,2024-02-02,BR2403,12670.81073171283,12469.52700285321,12690.93910459879,12358.82095198042,0,22514,12665.77863849134,12494.68746896066,12655.71445204836,14198,13918.76985064245,11387.62696023278,12420,5,-0.015494636471990753,0.015235366398958733,0.01197449501325216,0.012994906915717773,0.01342222746346804,0.016854961219632366,,-1.293969929825254,-0.11646135106860919,0.1268136804026116,-0.015059345926655886,-0.3737973004452633,1.0169630721576053,,0.007667473769168815,-0.0024213075060530564,0.032284100080710046,0.01977401129943497,0.03591606133979043,0.7572399527186762,-0.05370555001661682,0.032578466428288225,0.01775625504439083,0.008878127522195415
129,,2024-02-05,BR2403,12459.46281641023,12565.13677406153,12665.77863849134,12399.07769775235,0,14955,12469.52700285321,12580.233053726,12494.68746896066,13857,13742.64658789028,11241.69625680955,12505,5,0.007667473769168815,0.01139748881043305,0.01082359202229338,0.012983869929452,0.012682376267665921,0.016830420176496025,,0.7084038047051384,-0.4868500893003236,0.24972160097235413,0.6221625026780557,0.0903332104892557,1.07384799972062,,-0.010012014417300678,0.02442931517821352,0.012014417300760727,0.028033640368442275,0.03203844613536237,-1.4461668295282935,-0.24355543034230173,-0.006456820016142359,0.008009611533840773,0.013215859030836784
130,,2024-02-06,BR2403,12580.233053726,12439.33444352427,12625.52189271941,12429.27025708129,0,11542,12565.13677406153,12545.00840117557,12580.233053726,13288,13838.2563590986,11322.2097483534,12440,5,-0.010012014417300678,0.01231315145972079,0.010933084870101781,0.013069972355884665,0.012522532583161721,0.016786854402501383,,-0.9157538367492313,-0.9441172907442511,0.4429934009803636,0.5697731828837631,-0.23753796628385487,0.8057224209941195,,0.03478964401294456,0.022249190938511052,0.03843042071197417,0.042475728155339655,0.04449838187702225,-0.3212972250083584,-0.14635202424767266,0.006407689227072793,0.014967637540452564,0.0008090614886730681
131,,2024-02-07,BR2403,12449.39862996725,12872.09446057244,12872.09446057244,12429.27025708129,0,25154,12439.33444352427,12670.81073171283,12545.00840117557,14044,13797.99961332668,11286.98509580297,12520,5,0.03478964401294456,0.01975585640267317,0.013235419974985355,0.014083115798508407,0.013236053464610627,0.017055087135086668,,2.628525885744178,1.408284278653076,1.0287251723430113,0.9929758588394497,0.2056061809822471,0.8959372469185062,,-0.012118842845973275,0.0035183737294766228,0.007427677873338814,0.009382329945269769,0.02228303362001616,-0.597730029457633,-0.1298916315472607,-0.01860841423948232,0.0,0.034401876465988586
132,,2024-02-08,BR2403,12882.15864701543,12716.09957070624,12927.44748600884,12625.52189271941,0,17064,12872.09446057244,12736.2279435922,12670.81073171283,12061,14190.50288460293,11146.08648560124,12635,5,-0.012118842845973275,0.0209262461419808,0.013495176243028038,0.013990798390419413,0.013181801417610294,0.017095584483448882,,-0.8980129364545489,0.5140004797146903,0.7482492380539708,0.5697210428424571,0.2320816540869484,0.7718158183333628,,0.015829046299960757,0.01978630787495066,0.021764938662445468,0.034823901859913325,0.03996834190740008,0.1402560228989425,-0.21247507832526347,0.016810007818608582,0.01662049861495871,0.0071230708349824265
133,,2024-02-19,BR2403,12962.67213855927,12917.38329956586,13083.44237587504,12806.67724869307,0,13230,12716.09957070624,12952.60795211629,12736.2279435922,12844,14260.95218970379,11206.47160425912,12880,5,0.015829046299960757,0.0193993152823748,0.013694005825774328,0.014120632146514388,0.013317650646271068,0.017121160376607804,,1.155910586087815,1.6202573611709594,1.4278492154253575,0.6343851109474121,0.34293531802273586,0.9443336729903048,,0.0038955979742888516,0.005843396961433137,0.018698870276587502,0.023763147643162896,0.02647972915700017,-0.5440693858415377,-0.11226266478733107,0.03878116343490308,0.012855473315153661,0.008570315543436008
134,,2024-02-20,BR2403,12907.31911312288,12967.70423178076,13043.18563010312,12877.12655379393,0,9296,12917.38329956586,12952.60795211629,12952.60795211629,12801,14245.85591003932,11654.32790097177,12870,5,0.0038955979742888516,0.019451370032290975,0.01365171337786587,0.014080090557747683,0.0133238001600321,0.017113487122820153,,0.28535597448192535,0.3141270037634191,1.4701217120684893,0.7511654090959713,0.37738592405101523,0.920262042842447,,0.0019402405898328989,0.014745828482732109,0.019790454016297896,0.022496493886697697,0.04414481284989398,-0.42773998488284204,-0.08221737776393646,0.026490066225165768,0.0058207217694996784,0.00698486612339953
135,,2024-02-21,BR2403,12962.67213855927,12992.86469788821,13118.66702842547,12887.19074023691,0,17225,12967.70423178076,12987.83260466672,12952.60795211629,12564,14245.85591003932,11654.32790097177,12905,5,0.0019402405898328989,0.017560993673437105,0.013650234039912236,0.01401890610331782,0.013279132859391071,0.01707329568208001,,0.14213973065661617,0.9205697982112678,1.2161520409552384,0.728935536744879,0.3069750364897879,1.0245044626097024,,0.01278079008520576,0.017815646785437768,0.020516446454694266,0.04212284380874416,0.03633541594605248,0.6113382099827883,-0.05655808139989063,0.040357004268529124,0.009682416731216174,0.008133230054221592
136,,2024-02-22,BR2403,12977.76841822374,13158.9237741974,13204.21261319081,12962.67213855927,0,16125,12992.86469788821,13073.37818943206,12987.83260466672,11803,14286.11265581125,11684.52046030071,12980,5,0.01278079008520576,0.010954638112046297,0.012980477945184232,0.0141054362734929,0.013367352814312963,0.017088965063027345,,0.984616293728032,0.8316949370677784,1.458632016873309,1.3267443373018508,0.4387427547397071,1.1043562760450454,,0.004971319311663112,0.007638036231747349,0.02897177159241917,0.023257378192239473,0.012971470071915684,-0.5241799709724237,-0.17836676217765043,0.008133230054221731,0.0034416826003821756,0.014913957934990717
