,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252
294,,2015-05-13,PP1509,10641.79758064676,10599.15011273752,10705.76878251062,10580.3350533658,0,518676,10581.58939065724,10640.54324335531,10622.98252127504,563066,11046.94852578454,10199.01651676553,8484,5,0.0016595542911336425,0.008192594176789978,0.012031615489618867,0.014087830085889081,0.015303875317834835,0.015273677331694236,0.012696176582723916
295,,2015-05-14,PP1509,10506.32915317035,10620.47384669214,10629.25420773228,10473.7163835927,0,544820,10599.15011273752,10552.73963295394,10640.54324335531,567016,11065.76358515626,10215.32290155436,8376,5,0.0020118343195267606,0.0072219608422582175,0.012017959552386522,0.014076125770519234,0.015176368450978618,0.015119283436551475,0.012682955402877208
296,,2015-05-15,PP1509,10574.06336690855,10666.88432647572,10698.24275876193,10574.06336690855,0,575734,10620.47384669214,10635.52589418952,10552.73963295394,587750,10974.19696288054,10131.28230302733,8430,5,0.004369906696586232,0.007917856967145084,0.009794846329947633,0.013176937060414937,0.014773868345060013,0.01510370796666658,0.01268609917576837
297,,2015-05-18,PP1509,10649.32360439545,10508.83782775325,10653.08661626979,10478.73373275849,0,502952,10666.88432647572,10542.70493462235,10635.52589418952,579122,11060.74623599047,10210.30555238857,8490,5,-0.01481655691439257,0.009519946355217225,0.010024304934323871,0.013358938515116438,0.014862788169655554,0.015142315111398678,0.012710466503524894
298,,2015-05-19,PP1509,10498.80312942166,10368.35205111105,10498.80312942166,10367.0977138196,0,499700,10508.83782775325,10446.12096318084,10542.70493462235,547874,10964.16226454895,10121.24760469575,8370,5,-0.013368345667223638,0.009259963879280493,0.010306792227479248,0.013567964745835803,0.014987408724981499,0.015056895118909813,0.01273319446579827
299,,2015-05-20,PP1509,10222.84892530305,10379.64108673408,10446.12096318084,10156.3690488563,0,842262,10368.35205111105,10308.14386112153,10446.12096318084,460178,10863.8152812331,10028.42664512858,8150,5,0.001088797483667738,0.0091754440034172,0.010335679160106543,0.012195750503606157,0.014986546302252594,0.015056015371151438,0.012720564950316354
300,,2015-05-21,PP1509,10408.49084443739,10572.80902961711,10615.45649752635,10352.04566632222,0,727784,10379.64108673408,10498.80312942166,10308.14386112153,473328,10719.56649271655,9896.721229526513,8298,5,0.018610271903323577,0.013797451207571853,0.011197512571203093,0.012483706956471177,0.015136606417971791,0.01514527138560908,0.012775120265208205
301,,2015-05-22,PP1509,10639.28890606386,10574.06336690855,10648.069267104,10492.53144296442,0,518006,10572.80902961711,10564.02866857697,10498.80312942166,485538,10917.75178476537,10079.85447407795,8482,5,0.00011863803535324165,0.013525742206702104,0.011029635758520825,0.012423466717440847,0.014572259901397497,0.015090023296516068,0.012773894023154554
302,,2015-05-25,PP1509,10505.0748158789,10540.19626003945,10569.04601774276,10467.44469713546,0,406648,10574.06336690855,10526.39854983352,10564.02866857697,481768,10985.48599850357,10142.57133865036,8375,5,-0.0032028469750886054,0.011558597430487889,0.010978030518362313,0.012343559680412914,0.01452400810865129,0.01509140989253955,0.012774418430476758
303,,2015-05-26,PP1509,10643.05191793821,10442.35795130649,10744.65323854551,10441.10361401504,0,865060,10540.19626003945,10606.67613648621,10526.39854983352,483532,10946.60154246868,10106.19555719837,8485,5,-0.009282399143163022,0.010406847987060385,0.00934989666049969,0.012439420336854357,0.014578799654671374,0.015111396343167629,0.01277997343681547
304,,2015-05-27,PP1509,10404.72783256305,10464.93602255256,10495.04011754732,10392.18445964856,0,496430,10442.35795130649,10443.61228859794,10606.67613648621,458034,11030.64214099571,10182.71013197671,8295,5,0.0021621621621622645,0.01040817972826507,0.009388281542311505,0.012419671691972594,0.014571701797057137,0.015107392322613834,0.012780425443027042
305,,2015-05-28,PP1509,10495.04011754732,10403.4734952716,10498.80312942166,10324.45024591036,0,451278,10464.93602255256,10400.9648206887,10443.61228859794,459288,10861.3066066502,10025.91797054568,8367,5,-0.0058731871029601675,0.004580023275464675,0.009351757104746934,0.012457778537761961,0.014378374600460602,0.015092883701585052,0.012785465581763878
306,,2015-05-29,PP1509,10436.08626484925,10431.06891568346,10482.49674463283,10407.23650714594,0,325204,10403.4734952716,10444.86662588939,10400.9648206887,459820,10816.15046415806,9985.779177219336,8320,5,0.0026525198938989985,0.005146349609760223,0.008742542051956757,0.012148640100842953,0.014284553421657062,0.015064313136699016,0.012786688883243108
307,,2015-06-01,PP1509,10581.58939065724,10434.8319275578,10614.2021602349,10416.01686818608,0,353788,10431.06891568346,10481.24240734139,10444.86662588939,465980,10862.56094394165,10027.17230783713,8436,5,0.0003607503607499127,0.005305127574663517,0.00878406809217238,0.01202384097585913,0.013822551442763448,0.015062543458920264,0.012779731937081798
308,,2015-06-02,PP1509,10436.08626484925,10492.53144296442,10493.78578025587,10364.5890392367,0,415198,10434.8319275578,10417.27120547753,10481.24240734139,474100,10900.19106268509,10062.29375199768,8320,5,0.005529510758504852,0.004249752653156565,0.009008075234629943,0.010539572494231292,0.013774000631370497,0.01506652678280867,0.01275078324791088
309,,2015-06-03,PP1509,10536.43324816511,10545.21360920525,10586.60673982304,10453.64698692953,0,509894,10492.53144296442,10528.90722441642,10417.27120547753,469476,10833.71118623834,10000.83122471671,8400,5,0.005020920502092403,0.004626463522182049,0.009154129306751448,0.010486050409238334,0.013783795156935385,0.01505303633263065,0.01273640172073413
310,,2015-06-04,PP1509,10496.29445483876,10611.693485652,10656.84962814414,10456.15566151242,0,505674,10545.21360920525,10540.19626003945,10528.90722441642,454424,10949.11021705158,10108.70423178126,8368,5,0.006304270250980797,0.0024365804677737354,0.008361715805234343,0.010041765315390853,0.013496130390490487,0.01506316750072981,0.012742570037218454
311,,2015-06-05,PP1509,10565.28300586842,10645.5605925211,10658.10396543559,10537.68758545656,0,485372,10611.693485652,10610.43914836055,10540.19626003945,445684,10961.65358996606,10118.73893011285,8423,5,0.0031914893617019362,0.002374660521893655,0.008181074339891466,0.009895481822072576,0.013449003132254648,0.014769564030804858,0.012679879191092668
312,,2015-06-08,PP1509,10661.86697730993,10538.941922748,10676.91902480731,10518.87252608483,0,322326,10645.5605925211,10575.3177042,10610.43914836055,442928,11034.40515287005,10186.47314385105,8500,5,-0.010015317544479947,0.006817210962503123,0.00830678841623986,0.010022521666177642,0.013449045311080507,0.01444276387434205,0.012692647782040812
313,,2015-06-09,PP1509,10517.61818879339,10535.17891087366,10565.28300586842,10498.80312942166,0,221000,10538.941922748,10536.43324816511,10575.3177042,440626,10998.02937141806,10152.60603698195,8385,5,-0.00035705784337018286,0.006560070386778369,0.007677212216699264,0.009986295643013008,0.013434813465579643,0.014411607625418712,0.012687216963944061
314,,2015-06-10,PP1509,10599.15011273752,10769.73998437448,10774.75733354027,10580.3350533658,0,505588,10535.17891087366,10655.59529085269,10536.43324816511,438984,10957.89057809171,10114.9759182385,8450,5,0.02226455530420315,0.011774815656709021,0.009175144781531188,0.010561474238103167,0.013454901508359266,0.014508748465553644,0.0127622887743963
315,,2015-06-11,PP1509,10724.58384188234,10887.64768977061,10907.71708643378,10705.76878251062,0,688530,10769.73998437448,10828.69383707255,10655.59529085269,485738,11080.81563265364,10230.37494905174,8550,5,0.010948054973211897,0.012151747582731947,0.009448798350324897,0.010672658202717893,0.012386053514859342,0.014533798723823103,0.012771085749376862
316,,2015-06-12,PP1509,10802.35275395213,10758.45094875144,10857.54359477585,10738.38155208827,0,541052,10887.64768977061,10801.09841666068,10828.69383707255,474026,11261.44020262218,10395.94747152291,8612,5,-0.011866359447004855,0.01442852820361822,0.009858436855591964,0.009711483395929218,0.012457193717622893,0.014546951999644349,0.012792482842770384
317,,2015-06-15,PP1509,10757.19661146,10829.94817436399,10836.21986082123,10676.91902480731,0,361376,10758.45094875144,10739.63588937972,10801.09841666068,478020,11232.59044491887,10369.60638840249,8576,5,0.006645680307799965,0.012727294780986758,0.009256194607734991,0.009660668633619534,0.012469184392835134,0.014427056184060146,0.01279367932010221
318,,2015-06-16,PP1509,10848.76323373572,10776.01167083172,11036.91382745295,10730.85552833958,0,706318,10829.94817436399,10882.63034060482,10739.63588937972,490096,11168.61924305501,10310.65253570443,8649,5,-0.004980310400740895,0.013411212079488692,0.00871928456087488,0.009683654209734608,0.012486928304468672,0.014204591134462327,0.012797136529617855
319,,2015-06-17,PP1509,10750.92492500276,10604.16746190331,10822.4221506153,10602.91312461186,0,473064,10776.01167083172,10702.00577063627,10882.63034060482,443334,11317.88538073735,10447.37530047228,8571,5,-0.015946921196601436,0.011594569044045731,0.009597382486221195,0.00998992296771921,0.012077234242044233,0.014286212788180062,0.012834727110073052
320,,2015-06-18,PP1509,10586.60673982304,10616.7108348178,10680.68203668165,10517.61818879339,0,343896,10604.16746190331,10625.49119585793,10702.00577063627,415060,11129.73478702012,10274.27675425243,8440,5,0.0011828720132490424,0.00923081652842689,0.008671770507025965,0.009901204014873361,0.012003314389311593,0.014246275343827098,0.012737150343585243
321,,2015-06-19,PP1509,10653.08661626979,10707.02311980207,10753.43359958565,10640.54324335531,0,448344,10616.7108348178,10705.76878251062,10625.49119585793,406728,11049.45720036743,10201.52519134843,8493,5,0.008506616257088559,0.009909807665671977,0.00886610620537015,0.009923741547956996,0.012036278681956789,0.014257341796969412,0.012748039666456597
322,,2015-06-23,PP1509,10674.41035022441,10724.58384188234,10770.99432166593,10602.91312461186,0,379618,10707.02311980207,10684.445048556,10705.76878251062,384984,11133.49779889446,10278.03976612677,8510,5,0.0016401124648542816,0.009180639396953563,0.008821008034091606,0.009909066286214536,0.011085997232450653,0.014190692618516217,0.01274784524889512
323,,2015-06-24,PP1509,10806.11576582648,10826.18516248965,10842.49154727848,10705.76878251062,0,407676,10724.58384188234,10777.26600812317,10684.445048556,404570,11110.9197276484,10257.9703694636,8615,5,0.009473684210526596,0.010195462344115514,0.008676846884766911,0.009264060250795568,0.011107200854286778,0.014183696454210177,0.012760300015414207
324,,2015-06-25,PP1509,10786.0463691633,10806.11576582648,10819.91347603241,10758.45094875144,0,287230,10826.18516248965,10787.30070645475,10777.26600812317,406608,11207.50369908991,10347.02831715643,8599,5,-0.001853782875680512,0.004945254113110192,0.008715434906149972,0.009263163276739567,0.011068564601627837,0.014173492389891112,0.0127593945787484
325,,2015-06-26,PP1509,10799.84407936924,10922.76913393116,10957.89057809171,10792.31805562055,0,495398,10806.11576582648,10872.59564227323,10787.30070645475,421836,11218.79273471294,10355.80867819656,8610,5,0.010795124782355909,0.005514064827376263,0.008755891749873968,0.009369371238801874,0.01107588265070832,0.014189060440193234,0.012745912150717584
326,,2015-06-29,PP1509,10911.48009830813,10813.64178957517,10991.75768496081,10645.5605925211,0,465912,10922.76913393116,10786.0463691633,10872.59564227323,401760,11306.59634511432,10438.59493943215,8699,5,-0.00999081304547501,0.008543566395881295,0.009188135708895838,0.009261857329741044,0.011159250514135051,0.014205322429487485,0.012758117631563193
327,,2015-06-30,PP1509,10772.24865895737,10811.13311499227,10855.03492019296,10708.27745709351,0,379768,10813.64178957517,10777.26600812317,10786.0463691633,406014,11216.28406013005,10355.80867819656,8588,5,-0.00023199164830093377,0.0086047892130198,0.00919412131191047,0.009258055359444316,0.011140857885343036,0.014170765815621659,0.012755710593391907
328,,2015-07-01,PP1509,10822.4221506153,10803.60709124358,10910.22576101668,10781.02901999751,0,329198,10811.13311499227,10847.50889644427,10777.26600812317,397704,11207.50369908991,10347.02831715643,8628,5,-0.0006961364427427544,0.0074085056127307794,0.009167020570043262,0.009252272669637322,0.011141875768682374,0.014157726202880774,0.012750278842714227
329,,2015-07-02,PP1509,10728.34685375669,10842.49154727848,10857.54359477585,10712.04046896786,0,294620,10803.60709124358,10794.82673020344,10847.50889644427,390502,11280.25526199391,10414.76253089463,8553,5,0.003599210495762577,0.007540360298967438,0.009143777662738686,0.009275622397655824,0.010941443150925287,0.014157562588440972,0.012623604263626057
330,,2015-07-03,PP1509,10841.23720998703,10782.28335728896,10841.23720998703,10743.39890125407,0,364080,10842.49154727848,10787.30070645475,10794.82673020344,381318,11226.31875846163,10363.33470194525,8643,5,-0.005552984729292479,0.005267906765934973,0.00919540491688232,0.008749801299100407,0.010891081790305636,0.014165304612956875,0.012627900948571386
331,,2015-07-06,PP1509,10748.41625041986,10488.76843109007,10749.67058771131,10410.99951902028,0,579164,10782.28335728896,10585.35240253159,10787.30070645475,352042,11218.79273471294,10355.80867819656,8569,5,-0.027221963704048842,0.01228937691259264,0.011102666116252624,0.00962616310048621,0.010445565401166713,0.014378387450789782,0.012742908980854003
332,,2015-07-07,PP1509,10373.36940027684,10246.68133384057,10516.36385150194,10185.2188065596,0,600490,10488.76843109007,10363.33470194525,10585.35240253159,330664,11008.06406974964,10162.64073531354,8270,5,-0.02308060272661964,0.013758916430081302,0.012026600001964267,0.010204528594056449,0.010803381728596798,0.014537581061378986,0.012824160399207805
333,,2015-07-08,PP1509,9950.657733058786,9949.403395767338,10082.36314866085,9949.403395767338,0,162446,10246.68133384057,9973.235804304853,10363.33470194525,290576,10777.26600812317,9949.403395767338,7933,5,-0.02901211898641223,0.014476964694043349,0.013518190508771727,0.010929092171969376,0.011091180067045634,0.014772421776328253,0.012947169656009255
334,,2015-07-09,PP1509,10111.21290636416,10479.98807004994,10555.24830753683,10097.41519615823,0,511154,9949.403395767338,10360.82602736236,9973.235804304853,250206,10571.55469232566,9374.91691628405,8061,5,0.05332829046898653,0.034609421722530335,0.017687434375581353,0.013946547789794045,0.012951892723821821,0.015394976158448129,0.013379107485925757
335,,2015-07-10,PP1509,10510.09216504469,10459.91867338677,10649.32360439545,10389.67578506566,0,492566,10479.98807004994,10502.56614129601,10360.82602736236,271972,10774.75733354027,9946.89472118444,8379,5,-0.0019150209455414122,0.03466745103841235,0.01745418077394044,0.013944482085810598,0.01294696807039176,0.014785650481174873,0.013321494732496053
336,,2015-07-13,PP1509,10410.99951902028,10336.99361882484,10453.64698692953,10232.88362363464,0,323980,10459.91867338677,10350.79132903077,10502.56614129601,267064,10921.51479663971,10083.6174859523,8300,5,-0.011752008634129209,0.03289830012009197,0.017450748433155694,0.014039106018740078,0.013012830510348197,0.014798607018829011,0.01333933271792294
337,,2015-07-14,PP1509,10385.91277319132,10279.29410341822,10473.7163835927,10279.29410341822,0,353062,10336.99361882484,10383.40409860842,10350.79132903077,274778,10764.72263520869,9936.860022852856,8280,5,-0.005581846863244802,0.031037912877583177,0.017351234084222098,0.013875821833426108,0.013023696568799646,0.014763272661256512,0.013342522855496265
338,,2015-07-15,PP1509,10410.99951902028,10318.17855945312,10439.84927672359,10279.29410341822,0,303452,10279.29410341822,10335.73928153339,10383.40409860842,276598,10798.58974207779,9968.218455139062,8300,5,0.0037827943868216085,0.0261937051555356,0.017394950059555398,0.013730916924942046,0.013031216303987556,0.014751612840765158,0.013332407161722919
339,,2015-07-16,PP1509,10249.19000842346,10190.2361557254,10269.25940508664,10103.68688261547,0,336856,10318.17855945312,10173.92977093657,10335.73928153339,278894,10748.41625041986,9923.062312646925,8171,5,-0.012399708242158945,0.006813513606018888,0.01726312888538796,0.0138676802184522,0.012502110943307736,0.014492590979909811,0.01335335139708652
340,,2015-07-17,PP1509,10157.62338614774,10197.76217947409,10227.86627446884,10114.9759182385,0,240864,10190.2361557254,10172.67543364512,10173.92977093657,281666,10580.3350533658,9767.524488507344,8098,5,0.0007385524372230181,0.007258500233326375,0.017259307261681206,0.013524219401529302,0.012439700411250306,0.014482789985756417,0.01335160389953716
341,,2015-07-20,PP1509,10161.38639802209,10254.20735758926,10266.75073050374,10150.09736239905,0,274620,10197.76217947409,10196.50784218264,10172.67543364512,267576,10579.08071607435,9766.270151215896,8101,5,0.005535055350553409,0.007379701889460616,0.017177865070055087,0.013560864890914077,0.012459933732805201,0.014484079291645104,0.013342268986236567
342,,2015-07-21,PP1509,10222.84892530305,10212.81422697147,10239.15531009188,10111.21290636416,0,273990,10254.20735758926,10176.43844551947,10196.50784218264,264384,10604.16746190331,9788.848222461964,8150,5,-0.004036697247706198,0.007200670654684277,0.017161099581695153,0.01356548459585773,0.01246346807487447,0.014492321177304764,0.013344112379437228
343,,2015-07-22,PP1509,10191.49049301684,10335.73928153339,10354.55434090512,10186.47314385105,0,330756,10212.81422697147,10269.25940508664,10176.43844551947,249126,10582.84372794869,9770.033163090242,8125,5,0.012036354704003287,0.009292493986939371,0.01726292833421054,0.013638230069810842,0.012526027976811047,0.0144648713401719,0.01336495403290048
344,,2015-07-23,PP1509,10285.56578987546,10299.36350008139,10340.75663069918,10259.22470675505,0,244362,10335.73928153339,10300.61783737284,10269.25940508664,234584,10679.42769939021,9859.091110783065,8200,5,-0.0035194174757282445,0.006738106330230146,0.017265312113616843,0.013642939436755423,0.012488805447470046,0.014450245117767827,0.013366429831096314
345,,2015-07-24,PP1509,10266.75073050374,10043.47869262595,10266.75073050374,10040.97001804306,0,359462,10299.36350008139,10135.04531490168,10300.61783737284,222764,10712.04046896786,9889.195205777824,8185,5,-0.02484472049689465,0.013941571492767047,0.017681298811391286,0.014161266271403763,0.012838380886537284,0.014493028891822923,0.013455072347443418
346,,2015-07-27,PP1509,10048.49604179175,9771.28750038169,10057.27640283189,9729.894369763899,0,471434,10043.47869262595,9815.189305582377,10135.04531490168,213668,10540.19626003945,9729.894369763899,8011,5,-0.027101286374421826,0.016391271404398142,0.0183843233776419,0.014745564444206827,0.012847252116086852,0.014586883527190626,0.01355581293932926
347,,2015-07-28,PP1509,9683.483889980314,9906.755927858097,9971.981467013406,9613.241001659213,0,415238,9771.28750038169,9817.697980165274,9815.189305582377,194912,10207.79687780567,9422.581733359082,7720,5,0.013863928112965251,0.01953451418406062,0.018837168690880382,0.014943130845217303,0.012998222109907,0.014610651307848143,0.013568982121461804
348,,2015-07-29,PP1509,9982.016165344992,9980.761828053543,10103.68688261547,9939.368697435752,0,260192,9906.755927858097,10018.39194679699,9817.697980165274,186884,10210.30555238857,9425.090407941978,7958,5,0.007470245631805487,0.01856845967004015,0.019004686518175756,0.01496863402209411,0.013027988561649486,0.014619645352004388,0.013577173716361522
349,,2015-07-30,PP1509,10042.22435533451,9928.079661812717,10088.63483511809,9919.29930077258,0,205798,9980.761828053543,10024.66363325423,10018.39194679699,184090,10418.52554276898,9618.258350825006,8006,5,-0.00527837124544427,0.0185067067658613,0.018926699481289184,0.014948494821462027,0.012913231219294073,0.01463057263579878,0.0135803768222092
350,,2015-07-31,PP1509,9894.212554943615,9890.449543069271,9971.981467013406,9847.80207516003,0,194680,9928.079661812717,9902.992915983754,10024.66363325423,187314,10424.79722922622,9624.530037282248,7888,5,-0.0037902716361337976,0.01565806684613412,0.018924304227252862,0.014900256914087237,0.01291525918382804,0.014515087894794741,0.013580709181269478
351,,2015-08-03,PP1509,9802.645932667896,9696.027262894795,9837.767376828446,9551.77847437825,0,285424,9890.449543069271,9683.483889980314,9902.992915983754,175960,10298.10916278994,9507.876669177562,7815,5,-0.019657577679137717,0.012900894577382008,0.01850973806963896,0.015145823701787457,0.013108307210208609,0.014631766187152074,0.013618999494421313
352,,2015-08-04,PP1601,9612.101682042041,9819.29295977228,9832.406331780521,9554.402845205772,0,221662,9696.027262894795,9685.536565288201,9689.470576890675,190856,10076.31505113384,9302.62610264751,7330,5,0.012713010549093996,0.012564597896805807,0.01827230368198512,0.015271759132748797,0.013237220773927196,0.014640008578713035,0.013644449399207042
353,,2015-08-05,PP1601,9878.303133809372,9904.529877825858,9913.709238231628,9743.23540212447,0,218010,9819.29295977228,9824.538308575577,9685.536565288201,188612,10072.38103953137,9298.692091045035,7533,5,0.00868055555555556,0.0127951830779379,0.017251795113277204,0.015358043214237236,0.013089935854131693,0.01465390022415903,0.013638143574251853
354,,2015-08-06,PP1601,9833.717668981346,9811.424936567333,9900.595866223384,9751.103425329416,0,266824,9904.529877825858,9823.226971374752,9824.538308575577,209390,10216.62813162204,9432.448485529114,7499,5,-0.009400238315901041,0.013227645944922442,0.011902539295897623,0.014915217592966096,0.013086338784987927,0.01464779207915968,0.013647275172259353
355,,2015-08-07,PP1601,9808.802262165686,9975.34208667037,9992.389470281085,9668.489181677485,0,329454,9811.424936567333,9841.585692186292,9823.226971374752,218532,10215.31679442121,9431.13714832829,7480,5,0.016706762897620936,0.015608651773949446,0.01271111880953088,0.015072535886663095,0.013260186682194626,0.014617163609345162,0.013685871166554904
356,,2015-08-10,PP1601,9939.935982248113,10081.56039993714,10094.67377194538,9882.237145411846,0,336920,9975.34208667037,9989.766795879437,9841.585692186292,226844,10234.98685243358,9448.184531939005,7580,5,0.010648087288024502,0.010101720519297582,0.01282007617316623,0.015117844569557812,0.013230315166965217,0.014399255616923234,0.013704006033131674
357,,2015-08-11,PP1601,10162.86330638824,10354.31853770859,10388.41330493002,10160.24063198659,0,553286,10081.56039993714,10325.46911929045,9989.766795879437,226260,10388.41330493002,9591.120286828853,7750,5,0.02705515088449514,0.013338528291203147,0.014228922208305794,0.01573218053469865,0.013681989043960497,0.014510723104031358,0.013813130378299903
358,,2015-08-12,PP1601,10320.22377048716,10356.94121211024,10397.59266533579,10255.96824764677,0,405254,10354.31853770859,10333.3371424954,10325.46911929045,217438,10737.22900034928,9913.709238231628,7870,5,0.000253292806484377,0.014170027140909302,0.014207414656001184,0.015720005958041183,0.013679033073175638,0.01445502778471509,0.013809061690937248
359,,2015-08-13,PP1601,10372.67725852013,10373.98859572095,10418.57406054898,10233.67551523276,0,358884,10356.94121211024,10305.79906127809,10333.3371424954,227930,10746.40836075505,9920.26592423575,7910,5,0.0016459863256515373,0.011102987206646927,0.01389109277453637,0.015532391271923398,0.013668312081556557,0.014225328813515483,0.013809462433687898
360,,2015-08-14,PP1601,10269.08161965501,10376.6112701226,10501.18830420091,10269.08161965501,0,647010,10373.98859572095,10404.14935133991,10305.79906127809,252664,10717.55894233692,9894.039180219264,7831,5,0.0002528125395020404,0.011516410370521762,0.013891972634205009,0.015530608603897269,0.013542346763337397,0.014198402391887266,0.013797845999306304
361,,2015-08-17,PP1601,10359.56388651189,10157.61795758495,10381.8566189259,10136.63656237176,0,507074,10376.6112701226,10236.2981896344,10404.14935133991,230436,10819.84324400121,9988.455458678613,7900,5,-0.021104511563249755,0.01708133550258667,0.014684876561915012,0.01579595499718155,0.013698667970276076,0.014332804010271974,0.013855862331828612
362,,2015-08-18,PP1601,10143.19324837588,10018.61621429757,10194.33539920803,9950.426679854709,0,522864,10157.61795758495,10031.72958630581,10236.2981896344,223498,10645.43539629158,9827.160982977224,7735,5,-0.013684482313452546,0.01027702935935438,0.014967397049527556,0.015910850561803823,0.013801717653150565,0.014388536281967847,0.013880288130188847
363,,2015-08-19,PP1601,10044.84295831406,10098.60778354785,10156.30662038412,10000.25749348603,0,597716,10018.61621429757,10085.49441153961,10031.72958630581,221950,10432.99876975805,9630.460402853581,7660,5,0.007984293193717113,0.011990900700179299,0.014810344877166237,0.015886047061625528,0.01362864511335867,0.014401381695737004,0.013888037839249471
364,,2015-08-20,PP1601,9991.07813308026,10031.72958630581,10065.82435352724,9867.812436202777,0,570184,10098.60778354785,9956.983365858829,10085.49441153961,223478,10488.07493219267,9682.913890886553,7619,5,-0.006622516556291534,0.0114042515821444,0.014853708243621788,0.015905763169930576,0.013649063686581673,0.014101628516850963,0.013888247523778683
365,,2015-08-21,PP1601,10075.00371393302,9988.455458678613,10175.97667839649,9971.408075067897,0,480488,10031.72958630581,10035.66359790829,9956.983365858829,225626,10354.31853770859,9559.648194009069,7683,5,-0.00431372549019565,0.010885823393696847,0.013806934867253741,0.015779480660291424,0.013653008273478727,0.01407101280315025,0.013884030181376319
366,,2015-08-24,PP1601,9835.02900618217,9634.394414456054,9841.585692186292,9634.394414456054,0,486910,9988.455458678613,9707.829297702214,10035.66359790829,236070,10436.93278136052,9634.394414456054,7500,5,-0.035447026388341935,0.016026808140906706,0.014756723122357955,0.016597511078614794,0.014299045013354208,0.014423845943979862,0.014057218686358558
367,,2015-08-25,PP1601,9504.57203157445,9650.130460865945,9776.018832145077,9435.071159930761,0,499310,9634.394414456054,9656.687146870066,9707.829297702214,222590,10290.0630148682,9125.59558053623,7248,5,0.0016333197223356044,0.016696044583167504,0.014374190501068463,0.016607381076442874,0.014297208186477513,0.014418132785989746,0.014057280657542286
368,,2015-08-26,PP1601,9756.348774132714,9656.687146870066,9765.528134538483,9589.808949628028,0,407654,9650.130460865945,9665.866507275838,9656.687146870066,228572,10042.22028391241,9271.154009827726,7440,5,0.0006794401413235787,0.015277803016104983,0.014237847595119538,0.016613064727875448,0.01428638637085478,0.014298673431538787,0.014048098284522754
369,,2015-08-27,PP1601,9703.895286099741,9791.75487855497,9800.93423896074,9652.753135267594,0,491752,9656.687146870066,9734.0560417187,9665.866507275838,231610,10051.39964431818,9280.333370233497,7400,5,0.013986963606735622,0.018464699156391595,0.014619088543024355,0.016793748759676208,0.014405043677794965,0.01431280029767959,0.014076022904701507
370,,2015-08-28,PP1601,10110.40981835527,10002.88016788768,10122.21185316269,9966.1627262646,0,471652,9791.75487855497,10051.39964431818,9734.0560417187,220482,10122.21185316269,9345.90023027471,7710,5,0.021561537431364707,0.021903141291147905,0.015404888857992124,0.01720572411133283,0.014680022758142171,0.014207880890279611,0.014144687951739909
371,,2015-08-31,PP1601,10038.28627230994,9901.907203424209,10042.22028391241,9875.680459407724,0,388692,10002.88016788768,9933.379296243993,10051.39964431818,228256,10452.66882777041,9650.130460865945,7655,5,-0.010094389092816083,0.012362860477126689,0.01487991702717892,0.016762470495759484,0.014707349820889566,0.014208617306062453,0.01414986257879694
372,,2015-09-01,PP1601,10123.52319036351,10068.44702792889,10123.52319036351,10008.12551669098,0,464922,9901.907203424209,10060.57900472395,9933.379296243993,222958,10330.71446809375,9536.044124394233,7720,5,0.01681896437557909,0.013007567085961971,0.015074799152520297,0.016619805070354182,0.014857182211313946,0.014288200140383308,0.014161269637034547
373,,2015-09-02,PP1601,9901.907203424209,10008.12551669098,10033.04092350664,9888.793831415966,0,426118,10068.44702792889,9979.276098272841,10060.57900472395,218276,10461.84818817618,9659.309821271716,7551,5,-0.0059911435269595385,0.014299714791498545,0.015056886435281509,0.01598674203488919,0.014845432563602,0.01416381453381854,0.014165505745126794
374,,2015-09-07,PP1601,10044.84295831406,10022.55022590004,10225.80749202781,9967.474063465424,0,533666,10008.12551669098,10105.16446955197,9979.276098272841,239528,10377.92260732343,9580.629589222259,7678,5,0.0014412997903557653,0.013919080457055515,0.014870841123953059,0.013479756033820166,0.014839439262430048,0.014145877028640397,0.014165744155272966
375,,2015-09-08,PP1601,9972.719412268721,9942.558656649762,10025.17290030169,9825.849645776401,0,685694,10022.55022590004,9911.08656382998,10105.16446955197,238844,10509.05632740585,9701.272611698092,7605,5,-0.007981159230668243,0.010951043122057651,0.014534169200090334,0.013524063103230321,0.01482137451194777,0.014135268408875018,0.014173557723195104
376,,2015-09-09,PP1601,10071.06970233054,10005.50284228933,10135.32522517093,10000.25749348603,0,741058,9942.558656649762,10061.89034192477,9911.08656382998,237078,10307.11039847892,9515.062729181043,7680,5,0.006330783434450213,0.010025902473909512,0.014398122767023645,0.013463628027784924,0.014848643034301319,0.014140839573775007,0.014180047656961296
377,,2015-09-10,PP1601,9909.775226629155,9995.012144682734,9995.012144682734,9798.31156455909,0,928298,10005.50284228933,9883.548482612669,10061.89034192477,274002,10463.159525377,9660.62115847254,7557,5,-0.0010484927916122118,0.00575194398588599,0.012881475797898636,0.013440763283277882,0.014554425919894734,0.014044622375505618,0.014178120583533725
