,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5
605,,2016-08-16,PP1701,12857.95343713456,12751.94371464755,12909.24846414441,12675.00117413278,0,245536,12842.56492903161,12808.36824435838,12810.07807859204,495594,13449.55608198145,12170.60007520264,7520,5,-0.007056317401145003,0.014134184098297772,0.013479696452812275,0.016983445924519405,0.01585062411403715,0.01593557484528674,0.01529993424412711,0.2519091383849553,0.5610152462647361,0.43124211726130934,2.1869478931431714,2.8011475990048496,1.3434958888919004,-0.013810673102708882,0.0069723786537946204,0.014615178331992175,0.0013408420488062957,0.01917404129793535
606,,2016-08-17,PP1701,12769.04205698416,12575.83078858041,12810.07807859204,12543.34393814085,0,306198,12751.94371464755,12639.09465522589,12808.36824435838,534214,13447.84624774778,12168.89024096897,7468,5,-0.013810673102708882,0.009328002794911852,0.01390073770305638,0.017154600563271564,0.01584917260014626,0.015921123988903153,0.015314531299121529,-0.44777701964552624,-0.41966986463194633,0.19024679750976464,2.12164130780502,2.731481451857923,1.276825651518561,0.021074099252209814,0.028823929299796134,0.015363698164513969,0.03344663494221683,0.026104690686607823
607,,2016-08-18,PP1701,12550.18327507549,12840.85509479795,12943.44514881764,12517.69642463592,0,433360,12575.83078858041,12813.49774705936,12639.09465522589,504812,13270.02348744699,12008.16582300479,7340,5,0.021074099252209814,0.013798950835333565,0.014148288862023843,0.01738482175962385,0.015943191863767324,0.01599124590022826,0.015334718749699293,-0.005432974823953232,0.25757353329853006,0.2428794315226978,2.3965774308336067,2.783346197911521,1.2789995680902553,0.007589880159786598,-0.0055925432756328795,0.012117177097203934,0.004926764314247314,-0.0017310252996005418
608,,2016-08-19,PP1701,12890.44028757413,12938.31564611665,12977.64183349087,12816.91741552669,0,276490,12840.85509479795,12914.37796684539,12813.49774705936,501316,13452.97575044877,12174.01974366996,7539,5,0.007589880159786598,0.013977810399734083,0.014195547380828068,0.017303251701918786,0.015884249257643323,0.015865782238887682,0.015328356463637104,0.5944171730655623,0.1998363153684646,0.41081485191478173,2.5578225231139884,2.6135236224086396,1.2574561903989154,-0.013083124091449757,0.00449319413241763,-0.002643055372010048,-0.009250693802034816,-0.016783401612263656
609,,2016-08-22,PP1701,12951.99431998595,12769.04205698416,12986.19100465918,12683.55034530109,0,291552,12938.31564611665,12803.23874165739,12914.37796684539,500542,13558.98547293578,12269.770460755,7575,5,-0.013083124091449757,0.015065106520570425,0.014167854542721068,0.01621173666858928,0.015706947461503223,0.015918740185361973,0.015266067131222303,0.62608175742371,-0.0989720428582677,0.41993315929803865,2.6579497798253655,2.5351719921500275,1.036911117592056,0.017809319764328403,0.010578468130690986,0.003883235136583137,-0.0037493304767004243,-0.029057311194428965
610,,2016-08-23,PP1701,12769.04205698416,12996.45001006115,13040.90570013635,12769.04205698416,0,341362,12769.04205698416,12933.18614341567,12803.23874165739,530826,13442.7167450468,12163.76073826799,7468,5,0.017809319764328403,0.016614205206450898,0.014542331594393386,0.015440400633027278,0.015707401097311804,0.015971024106346647,0.015302899108275135,0.48106834956137473,0.23811730759726957,0.7683949875551231,2.891529551715962,2.56440503989455,1.1039700443574565,-0.0071043283778455734,-0.013682410209183211,-0.02118142349690872,-0.04604657281936585,-0.044599394816472
611,,2016-08-24,PP1701,13032.35652896804,12904.11896144342,13181.11210729659,12839.14526056429,0,540730,12996.45001006115,13010.12868393044,12933.18614341567,584666,13579.50348373972,12286.86880309162,7622,5,-0.0071043283778455734,0.015019539614044891,0.014701715940181053,0.0152159703810768,0.015726727487076635,0.015995892653369377,0.015311392525131279,-0.10379528054561878,0.21537584325477072,0.6170029117689649,2.617693445152756,2.4503596786945034,1.0450301852226132,-0.00662514906585364,-0.014177819000927395,-0.039220882469855015,-0.03776334967536765,-0.036173313899562666
612,,2016-08-25,PP1701,12810.07807859204,12818.62724976035,12892.15012180779,12669.8716714318,0,324930,12904.11896144342,12804.94857589106,13010.12868393044,516730,13659.86569272181,12360.39167513906,7492,5,-0.00662514906585364,0.012648229404965369,0.012331820014703737,0.015092820178759547,0.015726840876456535,0.015974889757948498,0.015318827278494832,0.18180502543498642,-0.04299607774196286,-0.053356896552089667,2.836687136334559,2.696961196752338,1.2021689485353624,-0.00760304121648681,-0.03281312525009981,-0.03134587168200642,-0.02974523142590395,-0.0364145658263303
613,,2016-08-26,PP1701,12818.62724976035,12721.16669844164,12840.85509479795,12681.84051106743,0,316168,12818.62724976035,12763.91255428318,12804.94857589106,547882,13444.42657928046,12165.47057250165,7497,5,-0.00760304121648681,0.012097069184447709,0.011989420017657395,0.015118293744430935,0.015669260843171134,0.015996608865667818,0.015264881154684164,-1.0199910037140523,-0.5272763305350734,0.07809719958640784,2.973275168178216,2.6287620348611838,1.3260236183390663,-0.02540322580645117,-0.023924731182795776,-0.022311827956989293,-0.029032258064515683,-0.03629032258064543
614,,2016-08-29,PP1701,12654.48316332884,12398.00802827962,12688.67984800207,12143.24272746405,0,504090,12721.16669844164,12478.37023726171,12763.91255428318,620194,13401.68072343892,12126.14438512744,7401,5,-0.02540322580645117,0.01538926947758257,0.013016697002114774,0.013766206982877772,0.015857569350280085,0.01617154390519755,0.015327543253439359,-1.7396261930462507,-1.114544796208183,-0.542654628913382,2.121864217272146,2.2410920296306664,1.1493628530743107,0.0015170321334982938,0.0031719762791334095,-0.003723624327678937,-0.011170872983037546,-0.015308233347124748
615,,2016-08-30,PP1701,12399.71786251328,12416.81620484989,12534.79476697254,12399.71786251328,0,265062,12398.00802827962,12471.53090032706,12478.37023726171,595204,13100.7498983145,11855.99057620892,7252,5,0.0015170321334982938,0.009884953166793716,0.012999986860933076,0.013771258578485959,0.015758865651583548,0.01613857878938326,0.015321152426968323,-1.3921204419041173,-0.5371424776437143,-0.5622214592410416,1.9429298366262295,2.1328945338936096,1.1123662159330423,0.0016524373450840307,-0.005232718259432129,-0.012668686312310853,-0.016799779675020343,0.006747452492426727
616,,2016-08-31,PP1701,12428.78504448552,12437.33421565383,12598.05863361801,12334.74416163414,0,370504,12416.81620484989,12440.75388412116,12471.53090032706,617544,13093.91056137985,11849.15123927427,7269,5,0.0016524373450840307,0.01102451748162102,0.013018217104989798,0.013762184817233911,0.0156994542314976,0.016090747777963994,0.015313752050816525,-0.9895164424737469,-0.38873450929518266,-0.5259690122726393,2.050432477145395,2.002174412227629,1.1603704314571148,-0.006873797085509534,-0.0142974979378611,-0.018421776189166617,0.005086609843277792,0.006048941435249191
617,,2016-09-01,PP1701,12433.91454718651,12351.84250397076,12481.78990572903,12327.9048246995,0,293158,12437.33421565383,12396.29819404596,12440.75388412116,614546,13061.42371094028,11820.08405730203,7272,5,-0.006873797085509534,0.011021315569655707,0.013035371711377284,0.01379114616020118,0.01571971408151258,0.016091170314786296,0.015318119547839905,-0.16492322240953783,-0.5822791575986218,-0.5396250472719076,2.021718753228889,1.843626095733722,1.1434385319110658,-0.007475083056479134,-0.011627906976744403,0.012043189368770621,0.01301218161683263,0.008997785160576052
618,,2016-09-02,PP1701,12396.29819404596,12259.51145535303,12444.17355258848,12225.3147706798,0,471888,12351.84250397076,12315.93598506386,12396.29819404596,652090,13015.25818663142,11777.33820146049,7250,5,-0.007475083056479134,0.011020706782052511,0.01293377336992255,0.013308136343107539,0.015541240325424976,0.015936787817341744,0.015153719693472387,-0.565517057048557,-0.9381393492348996,-0.7868873098286389,1.6735478442490572,1.5526323829795374,1.3270849756933008,-0.00418410041840953,0.0196652719665278,0.020641562064156807,0.016596931659694107,0.006276150627615259
619,,2016-09-05,PP1701,12307.38681389556,12208.21642834319,12356.97200667174,12174.01974366996,0,288338,12259.51145535303,12240.70327878276,12315.93598506386,647424,12931.47630918201,11700.39566094572,7198,5,-0.00418410041840953,0.004428800359765467,0.012326535972491516,0.013321579153858234,0.01555986383262039,0.01594488713910683,0.015157289646236515,-0.8628391192385095,-0.9244845884290236,-1.1432470700626105,1.712922431083005,1.5632377216567883,1.354692208216832,0.023949579831932855,0.024929971988795593,0.020868347338935993,0.010504201680671945,-0.004201680672269285
620,,2016-09-06,PP1701,12238.9934445491,12500.59808229931,12567.28161741211,12221.89510221248,0,542748,12208.21642834319,12439.04404988749,12240.70327878276,675630,12851.11410019992,11630.2924573656,7158,5,0.023949579831932855,0.013104878070335967,0.013610675352128034,0.013248516639254582,0.015785772822564346,0.016067662908810603,0.015225767511664495,0.5108591928081093,-0.11746982085992669,-0.7632362415697909,1.813424768734147,1.5844645094561338,1.3630377504015057,0.0009574613595951245,-0.0030091642730129364,-0.01313089864587647,-0.02749281903980348,-0.02940774175899373
621,,2016-09-07,PP1701,12517.69642463592,12512.56692193494,12533.08493273888,12396.29819404596,0,236164,12500.59808229931,12480.08007149537,12439.04404988749,636016,13059.71387670662,11818.37422306837,7321,5,0.0009574613595951245,0.013105399898331363,0.012263464298817625,0.012900640421073617,0.01576769350324954,0.016013252121257995,0.01520407438931308,0.9717818003012665,-0.5571653536529158,-0.33946391581085766,1.9128172012356455,1.619850174314566,1.4273305677099497,-0.003962831374692202,-0.014074883848046301,-0.028423066411588305,-0.03033615742006055,-0.0273298715496036
622,,2016-09-08,PP1701,12507.43741923395,12462.98172915876,12567.28161741211,12452.72272375679,0,337158,12512.56692193494,12509.14725346762,12480.08007149537,641016,13102.45973254816,11857.70041044258,7315,5,-0.003962831374692202,0.012711651732406314,0.012233749708348824,0.012837971103269378,0.01572257696683823,0.015969242406713387,0.015152070959147881,0.9848448955478474,-0.8025968541367425,-0.3091161700970643,1.6987444433866077,1.7024743657811983,1.2663918565314318,-0.010152284263960113,-0.02455755247633497,-0.0264782549046516,-0.02346000823158205,-0.025655096721087164
623,,2016-09-09,PP1701,12481.78990572903,12336.4539958678,12533.08493273888,12302.25731119457,0,402464,12462.98172915876,12374.07034900836,12509.14725346762,662714,13133.23674875407,11885.05775818116,7300,5,-0.010152284263960113,0.013248075712830319,0.01237615886497202,0.01292947753749762,0.015681406451431474,0.015848251937877072,0.015152240084993343,-0.6125590298743804,-0.7315875709394695,-0.5349887926538127,1.7132571246236163,1.8011222255590453,1.2514489213539899,-0.014553014553014611,-0.01649341649341654,-0.01344421344421294,-0.015661815661815546,-0.011503811503811013
624,,2016-09-12,PP1701,12290.28847155894,12156.92140133334,12290.28847155894,12030.39366804239,0,433330,12336.4539958678,12122.72471666011,12374.07034900836,728332,12991.32050736016,11756.82019065655,7188,5,-0.014553014553014611,0.01501859754727952,0.012389657514056268,0.012902318170207233,0.015816038219804946,0.015901426075892476,0.015150519050693255,-1.3244970674377103,-1.3934373278136998,-0.9635456862262932,1.5711085885039078,1.7198535910451196,1.0546469216419736,-0.0019690576652601852,0.0011251758087206828,-0.0011251758087199347,0.003094233473980868,0.008298171589310866
625,,2016-09-13,PP1701,12204.79675987587,12132.98372206208,12264.64095805402,12071.42968965027,0,312858,12156.92140133334,12162.05090403433,12122.72471666011,718244,12728.00603537629,11517.44339794394,7138,5,-0.0019690576652601852,0.006308324425188195,0.012346945528672168,0.012901902558648357,0.01575053306638686,0.015902800825289557,0.015145388291521103,-1.2381384174225132,-1.2935363632253072,-0.8790461203346759,1.3868172311451643,1.718588813143837,1.0832218415663422,0.0031003382187153286,0.000845546786922376,0.005073280721533806,0.010287485907553575,0.002959413754227716
626,,2016-09-14,PP1701,12081.68869505224,12170.60007520264,12225.3147706798,12042.36250767802,0,251600,12132.98372206208,12165.47057250165,12162.05090403433,699166,12769.04205698416,11555.05975108449,7066,5,0.0031003382187153286,0.006935358830313005,0.012101909299350446,0.012914421041386482,0.015563278321642749,0.015707237307478587,0.015145994666930214,-0.6413880701845737,-1.1164358856744283,-0.5953834762215745,1.2064256265378899,1.519233346552159,1.1156088487701352,-0.0022478224220290506,0.001966844619275064,0.007164933970215815,-0.0001404889013773668,-0.005760044956449022
627,,2016-09-19,PP1701,12139.82305899673,12143.24272746405,12244.12294725008,12098.78703738885,0,222084,12170.60007520264,12177.43941213728,12165.47057250165,705248,12772.46172545149,11558.47941955182,7100,5,-0.0022478224220290506,0.007071909358141193,0.01086597562328858,0.012583609981337509,0.01539462199080997,0.015474711132369246,0.015136927380063139,-0.05978483465928317,-1.1174060552672855,-1.1179863519693856,1.0602125585905244,1.3655533978741494,1.2831887438242835,0.004224162207829161,0.009433962264150799,0.002112081103914206,-0.0035201351731908425,-0.0050689946493941845
628,,2016-09-20,PP1701,12144.95256169771,12194.5377544739,12233.86394184811,11910.70527168609,0,394958,12143.24272746405,12134.69355629574,12177.43941213728,730236,12786.14039932078,11568.73842495378,7103,5,0.004224162207829161,0.007449435549039262,0.010722805686892859,0.012605392761757497,0.01534547000745597,0.015443073587695004,0.015134501808644287,0.2731617149262017,-0.4090501934866357,-1.1987871779633936,0.9819157638270134,1.302258609041082,1.2853016408547844,0.005187885586090334,-0.002103196859226585,-0.007711721817162654,-0.009254066180594527,0.005468311833987689
629,,2016-09-21,PP1701,12259.51145535303,12257.80162111937,12536.5046012062,12196.24758870756,0,319436,12194.5377544739,12285.15896885796,12134.69355629574,674056,12739.97487501192,11529.41223757957,7170,5,0.005187885586090334,0.0035191124698370595,0.010587150930685036,0.012464169325598882,0.01531118316504109,0.01544697706110555,0.015136403233805332,0.39072613430309655,-0.3232835315551786,-0.845615192078487,0.9294021290098406,1.3601836604014008,1.3470429687423209,-0.007253452364346533,-0.012833031106151535,-0.014367415260147369,0.00027897893709079915,0.000976426279815868
630,,2016-09-22,PP1701,12293.70814002627,12168.89024096897,12389.45885711131,12163.76073826799,0,337144,12257.80162111937,12281.73930039063,12285.15896885796,678638,12898.98945874244,11671.32847897348,7190,5,-0.007253452364346533,0.005249326598771576,0.009553348143166236,0.012492566470219672,0.015345721004539604,0.015222374890224785,0.015142569787559249,0.12764222297995764,-0.6038189425463854,-1.490404065955403,0.946038406109862,1.7522296128980825,1.4626942424117022,-0.0056203456512575614,-0.007165940705352845,0.007587466629198291,0.008290009835604925,0.028101728256288403
631,,2016-09-23,PP1701,12172.3099094363,12100.49687162251,12199.66725717488,12003.03632030381,0,261336,12168.89024096897,12100.49687162251,12281.73930039063,679472,12895.56979027512,11667.90881050615,7119,5,-0.0056203456512575614,0.005645604957400008,0.009527490335777057,0.012514554188525274,0.01527328961399701,0.015234546015018969,0.015131332658501575,-0.467317678647767,-0.5708172154853721,-1.4616049097092958,0.6668747471282356,1.6577708273560732,1.5056951495335391,-0.0015543309311849844,0.013282464321040596,0.01398897838066982,0.033912674862230416,0.03278225236682293
632,,2016-09-26,PP1701,12139.82305899673,12081.68869505224,12156.92140133334,12006.45598877113,0,199242,12100.49687162251,12086.81819775322,12100.49687162251,677482,12704.06835610503,11496.92538714,7100,5,-0.0015543309311849844,0.005620104320007636,0.009498037831786632,0.010959130129895505,0.014284866222292181,0.015215944985872145,0.015111934858817193,-0.8733415485295959,-0.4081466823890894,-1.3534457927103898,0.07179147762900383,1.5336777376142172,1.5918104043162447,0.014859892442683325,0.015567506368524822,0.03552221907727153,0.034390036795924415,0.07245966600622665
633,,2016-09-27,PP1701,12155.21156709968,12261.2212895867,12286.86880309162,12020.13466264042,0,331626,12081.68869505224,12192.82792024024,12086.81819775322,673950,12690.38968223573,11483.24671327071,7109,5,0.014859892442683325,0.009055816779653886,0.010215312603127302,0.0110437573197821,0.013649529937593127,0.015194579825751394,0.015137248621564075,0.42882935364051966,0.113592014866111,-0.7914303221596711,-0.19045803746737724,1.3988416329829896,1.5874074716969335,0.0006972528238733811,0.020359782457118985,0.019244177938920866,0.05675637986333805,0.0684702273044204
634,,2016-09-28,PP1701,12261.2212895867,12269.770460755,12343.29333280245,12191.11808600657,0,245460,12261.2212895867,12283.4491346243,12192.82792024024,649372,12801.52890742373,11584.12693305674,7171,5,0.0006972528238733811,0.008770182871861178,0.008575489296475555,0.010892560521079436,0.013476124868729861,0.015175739781900208,0.015113062639746943,0.9418168636846131,-0.5754850653370431,-0.26970528157839785,0.03513507333654851,1.7616644016320826,2.0144618551759947,0.019648829431438728,0.01853400222965518,0.0560200668896323,0.06772575250836162,0.06939799331103738
635,,2016-09-29,PP1701,12399.71786251328,12510.85708770128,12645.93399216054,12329.61465893316,0,415134,12269.770460755,12481.78990572903,12283.4491346243,666846,12897.27962450878,11669.61864473981,7252,5,0.019648829431438728,0.011002642387273814,0.009684948466524802,0.011360311808392592,0.013562093080885377,0.015260410053834071,0.015157965422699067,2.117591313713477,-0.0037709108297744663,0.17486147316772704,0.08422077245506461,1.7207696334721854,1.949999182474647,-0.0010933442667758276,0.035670356703566615,0.04715047150471484,0.04879048790487901,0.0287002870028694
636,,2016-09-30,PP1701,12515.98659040226,12497.17841383199,12550.18327507549,12428.78504448552,0,184402,12510.85708770128,12480.08007149537,12481.78990572903,620804,13355.51519913006,11608.064612328,7320,5,-0.0010933442667758276,0.009987264840746293,0.009686043573057244,0.011360588887741933,0.013542999406042321,0.015259369099608911,0.01514387828594054,1.1470763299345892,0.07570971462545423,0.11107935042381668,0.14339212951573874,1.6577565196393036,1.8427453921719823,0.036803940347516155,0.0482966206047335,0.04993843207005041,0.02982624161991984,0.028594883020932486
637,,2016-10-10,PP1701,12728.00603537629,12957.12382268693,12967.3828280889,12661.32250026349,0,387862,12497.17841383199,12815.20758129303,12480.08007149537,682362,13352.09553066274,11608.064612328,7444,5,0.036803940347516155,0.015469910209180439,0.01250184864899988,0.012766999079581134,0.013057728866222532,0.015536056806333343,0.015297580110993176,2.587073448640528,1.0755535421021782,0.8764684549554353,0.017087670669434566,1.6955126949526036,1.7230593455698504,0.011084718923198945,0.012668250197941792,-0.006730007917656573,-0.007917656373713392,0.0031670625494856935
638,,2016-10-11,PP1701,13114.42857218379,13100.7498983145,13162.30393072631,12998.15984429481,0,343908,12957.12382268693,13076.81221904324,12815.20758129303,686512,13454.68558468243,12175.72957790362,7670,5,0.011084718923198945,0.015520676811408663,0.012413449802137422,0.012834822471658187,0.013128365522820826,0.014899221860200765,0.01530990684944098,2.1929711602795208,1.671525347692128,1.2360568817999673,0.14710628136927822,1.3639211460443437,1.7949556185152387,0.0015661707126078427,-0.017619420516836737,-0.018794048551292308,-0.007830853563038241,0.020882276168102207
639,,2016-10-12,PP1701,13051.16470553831,13121.26790911844,13158.88426225899,12996.45001006115,0,265586,13100.7498983145,13068.26304787493,13076.81221904324,700172,13729.96889630193,12423.65554178454,7633,5,0.0015661707126078427,0.015346377551532127,0.012294663061793252,0.012638613349026885,0.013112984539913967,0.014736035197283306,0.015295783937635933,2.345079897972098,1.770653501010353,1.3602270781379626,0.21483791223282533,1.5939057416503932,1.8868062522282973,-0.01915559030492629,-0.02032838154808482,-0.00938232994526978,0.019285900443054185,0.02606202762574917
640,,2016-10-13,PP1701,13155.46459379167,12869.92227677019,13155.46459379167,12832.30592362964,0,359958,13121.26790911844,12933.18614341567,13068.26304787493,675326,13721.41972513363,12415.10637061623,7694,5,-0.01915559030492629,0.02047797039300925,0.012333180499315012,0.01296486960851158,0.01333591067435135,0.014828466107466723,0.015322705702929307,-0.31505027297079946,1.2451630338106183,0.5356571198630034,0.04766834950507789,1.4889009253095806,1.8391865004417227,-0.001195695496213442,0.009964129135114137,0.039192241264780436,0.0461007041317927,0.038262255878836506
641,,2016-10-14,PP1701,12881.89111640582,12854.53376866724,12948.57465151862,12741.68470924558,0,302206,12869.92227677019,12849.40426596626,12933.18614341567,698350,13579.50348373972,12286.86880309162,7534,5,-0.001195695496213442,0.020486684579671965,0.012347815764595997,0.012202083407262723,0.012967292766708525,0.014766618998067195,0.015317861385750604,-0.8787585753719359,1.267822642855268,0.4949170911382667,0.2895187469980308,1.597854396777663,1.8653990359223458,0.011173184357542254,0.040436286246342226,0.04735301942005882,0.0395051875498804,0.04775206171854197
642,,2016-10-17,PP1701,12875.05177947118,12998.15984429481,13097.33022984718,12820.33708399401,0,399866,12854.53376866724,12965.67299385524,12849.40426596626,716266,13490.59210358932,12208.21642834319,7530,5,0.011173184357542254,0.012410864283756026,0.012463787483002345,0.012281699083051665,0.013035790591586216,0.014720787962809725,0.015301332403964736,-0.4346103242625687,1.413098613426175,0.7703912724524047,0.40686788106974053,1.8079671257126344,2.0207689984588826,0.028939752696658525,0.03578005787950532,0.028018942383583025,0.03617469087082291,0.05143383320178883
643,,2016-10-18,PP1701,12984.48117042552,13374.32337570034,13384.58238110231,12849.40426596626,0,423786,12998.15984429481,13102.45973254816,12965.67299385524,754296,13613.70016841295,12317.64581929753,7594,5,0.028939752696658525,0.017622381757458394,0.013454315632581041,0.013066749726302953,0.013149504240716568,0.014861572714360715,0.015398957666373498,1.6818136025864079,1.809376607379279,1.3982207599332128,0.41005476334796315,1.7774725538910314,2.055009887958229,0.006647916133981251,-0.000894911787266678,0.0070314497570950745,0.021861416517514776,0.0542060854001534
644,,2016-10-19,PP1701,13396.55122073794,13463.23475585074,13584.63298644071,13295.67100095191,0,465806,13374.32337570034,13413.64956307455,13102.45973254816,768372,13757.32624404052,12447.5932210558,7835,5,0.006647916133981251,0.01757425248404278,0.012719798699846047,0.01301704214377282,0.012918820899011278,0.014867325196970066,0.015379053471331108,2.1493483626783685,2.234882307874169,1.8889850538227655,0.7057276098991131,1.9234891408043346,2.1153543820695044,-0.007493014986030135,0.00038100076200105827,0.015113030226060354,0.04724409448818878,0.03784607569215133
645,,2016-10-20,PP1701,13509.4002801596,13362.35453606471,13574.37398103874,13341.83652526077,0,314574,13463.23475585074,13439.29707657948,13413.64956307455,736696,14083.90458266987,12743.39454347924,7901,5,-0.007493014986030135,0.013912417789623219,0.012941524124419674,0.013024379281459005,0.012928747586396887,0.01487564483750905,0.015266137528653143,1.249987541810936,2.1535636995170453,1.750712608385496,0.5272520486146887,1.8747122952876698,1.811660613404968,0.007933461292386134,0.022776711452335324,0.05515035188739601,0.04568138195777363,0.0363403710812541
646,,2016-10-21,PP1701,13276.86282438163,13468.36425855172,13524.78878826255,13186.24160999757,0,340494,13362.35453606471,13393.13155227062,13439.29707657948,765736,14111.26193040845,12767.3322227505,7765,5,0.007933461292386134,0.013038756369185249,0.012950956399042177,0.012831942982590822,0.012953315189524797,0.01488132712882339,0.015266172639178203,0.31346020208611075,2.368543482181262,1.8410558064404752,0.6284061528725474,1.8924979652317078,1.897894093519166,0.014726418687317881,0.046845245651898224,0.037450806144471674,0.028183318522280464,0.06728449917481279
647,,2016-10-24,PP1701,13495.72160629031,13666.70502965646,13692.35254316138,13468.36425855172,0,304602,13468.36425855172,13577.79364950606,13393.13155227062,761178,14061.67673763227,12724.58636690896,7893,5,0.014726418687317881,0.013251905743480534,0.01299621657950669,0.012624992432004739,0.012889124450554066,0.014913691868614192,0.015261740612331194,0.6713886319073715,2.357279812863652,2.158564836705454,0.9430491821612343,2.0510735569132463,2.0805350727112777,0.03165269610909537,0.02239459527086205,0.013261603903415518,0.05179532090579222,0.09258100838233466
648,,2016-10-25,PP1701,13712.87055396532,14099.29309077282,14256.59784026968,13682.09353775941,0,532404,13666.70502965646,14030.89972142636,13577.79364950606,735592,14256.59784026968,12898.98945874244,8020,5,0.03165269610909537,0.01423276347463441,0.014190567081606065,0.013461504768734688,0.013425024255214508,0.015132571040041677,0.015371540292296308,2.243819455909084,2.8082617118624906,2.4612691458848275,1.1932589896925991,2.168845369045617,2.145984412664324,-0.008974048023283885,-0.017826825127334352,0.01952461799660416,0.05905893766674771,0.05166141159349957
649,,2016-10-26,PP1701,13994.99320251947,13972.76535748187,14013.80137908975,13801.78193411572,0,327356,14099.29309077282,13916.34082777104,14030.89972142636,685920,14731.93175722758,13329.86768562514,8185,5,-0.008974048023283885,0.016822028904548744,0.014651443916033471,0.013356858761262242,0.013495003713341744,0.015104161932988951,0.015380981442345686,1.4757748883178277,2.131516087719879,2.1352411366862087,1.0681841531180092,2.133693204170881,2.051033852613576,-0.008932941752325028,0.028756730298580127,0.06864904552129228,0.06118453255017087,0.03132648066568796
650,,2016-10-27,PP1701,13989.86369981848,13847.94745842458,14015.51121332341,13719.70989089997,0,265224,13972.76535748187,13866.75563499486,13916.34082777104,669492,14610.53352663761,13222.14812890447,8182,5,-0.008932941752325028,0.017153410956132896,0.014739989753108461,0.013231444690398858,0.013414136258226031,0.015043752169170845,0.015376684320934949,0.5194434129038978,1.9597827466835895,2.0931595935906304,0.8120152764999726,2.1830089325108712,2.0480482235280335,0.03802938634399271,0.07828126929250533,0.07074947524385683,0.040622299049265606,0.04951228546734116
651,,2016-10-28,PP1701,13847.94745842458,14374.57640239232,14413.90258976654,13847.94745842458,0,464784,13847.94745842458,14222.40115559645,13866.75563499486,717478,14559.23849962777,13174.27277036194,8099,5,0.03802938634399271,0.022027457794442463,0.016014019415432564,0.014341660473065366,0.014166034591387756,0.015010326323689396,0.01553896416586684,0.7039171842954542,1.8257258348246486,2.6241405772443263,1.101303858267909,1.9967514973711538,2.141285701314383,0.038777209468300676,0.03152135125490658,0.0024979184013328407,0.011062210063042598,-0.015820149875103984
652,,2016-10-31,PP1701,14311.31253574685,14931.98236256598,14931.98236256598,14290.79452494291,0,591396,14374.57640239232,14750.73993379786,14222.40115559645,678532,14931.98236256598,13512.81994862692,8370,5,0.038777209468300676,0.024860543398719105,0.01714516848614207,0.015338545966614655,0.014750136109572293,0.015326453735195077,0.015710053236516253,2.3117034366483127,2.178921318608038,3.076842116105,1.473364139829061,2.192741508204805,2.1845511109374933,-0.0069849994274595395,-0.03492499713729514,-0.026680407649147437,-0.052559257986946384,-0.05267376617428176
653,,2016-11-01,PP1701,14807.16446350869,14827.68247431262,14969.59871570653,14619.08269780592,0,358858,14931.98236256598,14815.71363467699,14750.73993379786,641048,15487.67848850597,14013.80137908975,8660,5,-0.0069849994274595395,0.02559297817394088,0.017562638424293876,0.015326931329151087,0.014771007100346713,0.015254513567495324,0.01571321961419348,2.3258025127114585,1.9790418052044745,2.6649938530912785,1.419783632222778,1.9356877472405685,2.123861697928895,-0.028136531365313012,-0.01983394833948345,-0.04589483394833935,-0.04601014760147586,-0.015682656826567873
654,,2016-11-02,PP1701,14827.68247431262,14410.48292129922,15007.21506884708,14307.89286727952,0,527830,14827.68247431262,14600.27452123564,14815.71363467699,613894,15556.07185785243,14075.35541150156,8672,5,-0.028136531365313012,0.03023085322468791,0.01942466506385832,0.015466615765197075,0.015282211973125548,0.015417965152492615,0.015822867312848727,0.07424446479165064,1.6469685952664814,2.0084145637101427,1.0509730247553393,1.4502849470973487,1.736432165870665,0.008542952064546024,-0.018272425249169943,-0.01839107736117752,0.012814428096819857,0.04508780256288528
655,,2016-11-03,PP1701,14429.29109786949,14533.59098612284,14593.435184301,14338.66988348543,0,288526,14410.48292129922,14456.64844560808,14600.27452123564,587338,15328.66390477545,13871.88513769584,8439,5,0.008542952064546024,0.02897745720409077,0.01923954204397306,0.015478948554183046,0.014664279007114376,0.015427603925912928,0.01580796174487998,-0.8006396671561957,1.8144726158958104,1.8790656838519304,0.8542420133849064,1.5093800656111853,1.8519554256653845,-0.02658823529411745,-0.026705882352940965,0.004235294117647516,0.03623529411764747,0.04811764705882369
656,,2016-11-04,PP1701,14586.59584736635,14147.16844931534,14827.68247431262,14114.68159887577,0,565234,14533.59098612284,14383.12557356063,14456.64844560808,618982,15178.19849221323,13735.09839900292,8531,5,-0.02658823529411745,0.027760721940402848,0.020645727246174417,0.016217919566932554,0.014957812458475423,0.015396452822178868,0.015880418406010895,-1.2834323740955542,1.1443192516677791,1.4299609183659492,0.7124753921529535,1.418375399348571,1.6620577348763954,-0.00012086052695187839,0.03166545806139741,0.06453952139231348,0.07674643461445486,0.09620497945371088
