,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break1,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5,d_vol,d_oi,mmt_open,high_close,low_close
418,,2016-12-09,SN1701,140001.1312903452,138605.9310128813,140780.5190315492,136902.8244672874,0,14892,139125.5228403506,138673.2855090347,140280.171345838,13166,150094.6836424807,130456.0369783161,143850.0,1,-0.0037346981119024303,0.007169990570844968,0.02130126384843654,0.018618201724427637,0.015958664511321257,0.015030363247722,0.014973541016673687,-0.17532753636008072,-0.17757818135133996,0.057750491021678604,-0.6127685011695256,0.7312495213946384,1.394980091543242,1.9958720629650284,-0.0053453661922948145,0.028045817424504967,0.03012842762929451,0.04630336688649749,0.03241929885456417,-0.1634812988080559,-0.049704877291084186,0.011065772183415607,0.015688996876084542,0.012287400208261159
419,,2016-12-12,SN1701,138605.9310128813,137865.0315551935,140049.2416447405,137595.6135705798,0,12486,138605.9310128813,138692.5296507928,138673.2855090347,13576,148372.3329551287,128964.6159920616,143500.0,1,-0.0053453661922948145,0.0074831191547015345,0.01911755610386309,0.018632407825558518,0.015983538971303328,0.014993366464718072,0.014979942491965987,-0.27960510032004954,-0.5748049492319809,-0.39536196527921535,-0.2500496354401013,0.7751944741360116,1.4215739925891964,2.167308716139406,0.03357063093244005,0.03566443327749822,0.05192629815745418,0.03796761585706337,0.0064907872696814825,-0.397931775449906,0.012000607625702568,-0.0007636237417557121,0.015843104410943904,0.001954215522054642
420,,2016-12-13,SN1701,138240.2923194769,142493.2476480221,143214.9029639517,136950.9348216827,0,21248,137865.0315551935,140501.4789760564,138692.5296507928,14058,148391.5770968868,128983.8601338197,143240.0,1,0.03357063093244005,0.017533860367800944,0.020200652732819787,0.01925134866275238,0.01644495152737717,0.01525110778837685,0.01510917699322373,1.661858721916357,0.6918369550000567,0.1008230678076718,0.3183525048233956,1.006051725162529,1.5271607148339499,2.196595938378622,0.0020257951245859565,0.017759470592207602,0.004254169761631632,-0.026200283611317765,-0.026605442636234548,0.3772224891878904,0.0631997642899234,-0.009282523729760024,0.005064487811465811,0.03889526639205874
421,,2016-12-14,SN1701,143849.9596419698,142781.9097743939,144148.2438392207,140366.7699837495,0,18748,142493.2476480221,142300.8062304409,140501.4789760564,13482,150335.2354144572,130658.1004667764,147800.0,1,0.0020257951245859565,0.017469756792694757,0.020153667064197498,0.019244819649328844,0.01644370184094467,0.015245404921463151,0.015049301083531221,0.10051744519411718,0.8631012781259313,0.15277014580872458,0.2570468894455181,0.9929948846389547,1.5558742923130344,2.3159971393583874,0.015701866702608605,0.0022238695329880333,-0.028169014084506932,-0.028573353999595055,-0.026686434395848245,0.0016001506024096385,-0.03385972400056907,0.023229117428591014,0.009569377990431113,0.01691488644787358
422,,2016-12-15,SN1701,143224.5250348308,145023.8522892153,145197.0495650384,141049.9370161629,0,18394,142781.9097743939,143551.6754447189,142300.8062304409,13914,152259.6495902695,132332.3407997332,147510.0,1,0.015701866702608605,0.016307091034033775,0.019455245505683956,0.019334195510729683,0.016490407673788343,0.01520076887440716,0.015067850898533247,0.807076256016467,1.540955225184294,0.4616132357333191,0.7471680526249553,1.1925880421527495,1.5793091335752119,2.509524938350201,-0.013269639065817379,-0.04319267515923614,-0.04359076433121017,-0.04173301486199581,-0.05022558386411916,-0.0570727544271389,0.07699154428126391,0.028708133971291707,0.001194267515923506,0.027401804670912935
423,,2016-12-16,SN1701,143580.5416573561,143099.438113403,144994.9860765781,143003.2174046124,0,11304,145023.8522892153,144100.1334848254,143551.6754447189,13242,153597.1174424591,133496.6113760996,149930.0,1,-0.013269639065817379,0.018497679106584862,0.019649860622815853,0.019372450783834327,0.016607054228534642,0.015265226884531347,0.01503850180413532,-0.6753044879315699,0.12499559687484539,-0.030113308087794406,0.6760617114151344,1.0900471887061716,1.4655503642005532,2.278212831633733,-0.030325443786982754,-0.030728886498117277,-0.02884615384615393,-0.037452931683701216,-0.033149542764927264,-0.19506360769816244,0.005462124478942073,0.03430201698513795,0.013246369015599491,0.000672404518558353
424,,2016-12-19,SN1701,142550.9800732965,138759.8841469462,144215.5983353741,138731.0179343091,0,14578,143099.438113403,141521.4184892369,144100.1334848254,10990,154184.0637660818,134006.5811326898,148970.0,1,-0.030325443786982754,0.02480669112495735,0.0204942337800705,0.020083761131092868,0.016389034194810956,0.01553742691364233,0.015137915012963377,-1.4797061511259115,-0.7935592049463044,0.14261234416441732,0.062394786623163244,1.091259057104321,1.2372218313590433,2.103986013480848,-0.0004160599126269079,0.001525553012967636,-0.0073503917897508484,-0.0029124193883912916,-0.025587684626586192,0.18506723283793347,-0.19528772088808338,0.03274610005379254,0.03931766174329114,0.00020802995631313934
425,,2016-12-20,SN1701,138509.7103040906,138702.1517216719,139664.358809578,137124.1320975058,0,11690,138759.8841469462,138230.6702485979,141521.4184892369,10672,151422.5294237912,131610.6854838035,144480.0,1,-0.0004160599126269079,0.017380859856841152,0.019419597409423457,0.019999904300784587,0.01639343538803238,0.015532690151649414,0.015138033485822421,-0.02142474449161406,-1.2959660795333094,0.3968331934730877,-0.2576997177700815,1.1347757703548236,1.3201501626815182,2.219436206913893,0.0019424210891431776,-0.006937218175511918,-0.0024973985431840555,-0.02518210197710764,0.005549774540409199,-0.6556454932089449,-0.308098271155596,-0.028708133971292092,0.006937218175511289,0.011377037807839151
426,,2016-12-21,SN1701,139520.0277463921,138971.5697062856,139856.8002271593,138365.3792409047,0,5616,138702.1517216719,139029.30213156,138230.6702485979,10548,147900.8514820547,128550.866944262,144290.0,1,0.0019424210891431776,0.017372164351764596,0.01942193052699111,0.019955185364474808,0.016391304565438365,0.01550632065901484,0.015137700286992703,0.10001174118318204,-0.8575015066096243,-0.12369043484549357,-0.1989745945028837,1.1457110613589665,1.2601087421871795,2.209114411945244,-0.008862424704009084,-0.004431212352004228,-0.027071937963027457,0.0036003600360035794,0.014470677837014825,-1.1233532934131736,-0.27492503748125935,-0.023517169614983957,0.0063698677560067194,0.004361974659004558
427,,2016-12-22,SN1701,139029.30213156,137739.9446337657,139683.6029513361,137739.9446337657,0,8204,138971.5697062856,138451.9778788163,139029.30213156,10440,148757.2157902912,129291.7664019497,144620.0,1,-0.008862424704009084,0.012839472386599686,0.019507071698675084,0.020022169833436514,0.016439044637489065,0.015526139003767878,0.015107191635181573,-0.45431855897730766,-0.21754934538688872,-0.07140758925399918,-0.27739023031137167,1.0106872508618083,1.2287058375444597,2.0412845938481547,0.00447083478868363,-0.018372336709745193,0.012574222843171704,0.02354173943416056,0.026475724764233266,-1.8144586894586894,-0.3293515358361775,-0.043135082739043075,0.014111072301781147,0.0
428,,2016-12-23,SN1701,137614.8577123379,138355.7571700257,140280.171345838,136941.3127508036,0,9856,137739.9446337657,138663.6634381556,138451.9778788163,10108,148141.4032540312,128752.9304327222,145180.0,1,0.00447083478868363,0.014157907977654696,0.0195075737698284,0.019830121505628677,0.01643462745755855,0.015474348566914223,0.01503265162163083,0.22918456397681267,-0.07391353420952755,-0.035163303947757664,-0.15957346969988168,0.99886952227993,1.327010900989861,1.931192645870544,-0.02274149801794342,0.008067320397802124,0.018986021281034993,0.021906947631962787,0.015062431847133816,-0.1764992686494393,-0.30019157088122606,-0.039818372336710116,0.013909173099659191,0.010223242228249918
429,,2016-12-26,SN1701,138692.5296507928,135209.3399925725,139625.8705260618,132207.2538783053,0,18122,138355.7571700257,136200.4132931159,138663.6634381556,10248,148362.7108842496,128954.9939211825,143710.0,1,-0.02274149801794342,0.011051152450553534,0.019343763848059393,0.020194536384769188,0.016732495918089625,0.015626402114402953,0.015112875009794968,-1.17565010597588,-0.8080118633172203,-0.4268792179983646,-0.6615475590838243,0.8451654239258706,1.1640680269234303,1.8257620054570225,0.031525761457444165,0.0426985482493603,0.045687446626814815,0.03868365410830813,0.06309080985462041,0.35957792207792205,-0.07340720221606649,-0.00048682105848779086,0.03266438941076053,0.022203245089667048
430,,2016-12-27,SN1701,136142.6808678415,139471.9173919968,139471.9173919968,134737.8585194985,0,7808,135209.3399925725,136238.9015766321,136200.4132931159,8972,145726.2634633868,126664.9410519659,140810.0,1,0.031525761457444165,0.02003326369971539,0.018344746708065712,0.020621981881209544,0.017067058487403676,0.015843807785614977,0.015225377361616953,1.7185171296795885,0.39573895780003376,-0.11071741691536212,0.19653022099347184,1.0191253561951923,1.4299507268120208,2.0595034040572564,0.010831321145222865,0.01372887202483589,0.0069391312542214836,0.030600349091212176,0.033686594896037474,-0.21421476658205496,-0.16588602654176424,-0.018929689723882957,0.0,0.03394273887547459
431,,2016-12-28,SN1701,139010.0579898018,140982.5825200095,141098.0473705582,138615.5530837603,0,7996,139471.9173919968,139962.6430068289,136238.9015766321,7626,145774.3738177821,126693.8072646031,145400.0,1,0.010831321145222865,0.0204972182132473,0.01791562610579762,0.02051755734303115,0.01709217311438024,0.015836429372060635,0.01517864206100606,0.604573966952669,0.611844901914886,0.19912374112897419,0.5710076258950094,1.0770397201633646,1.5856900224701613,2.0428804868414976,0.0028665028665022375,-0.003850484061565998,0.019557197657460754,0.02261037353385597,0.05117453006634994,0.3048155737704918,-0.3256798930004458,0.0002759572266295337,0.0008190008190004329,0.016789516789517442
432,,2016-12-29,SN1701,140193.5727079264,141386.70949693,143349.6119562586,139087.0345568343,0,5976,140982.5825200095,140693.9203936376,139962.6430068289,6590,149757.9111617136,130157.7527810652,146170.0,1,0.0028665028665022375,0.019437592985372402,0.015561044699697863,0.02037842734056984,0.017088488388270307,0.015751133535868614,0.015074850578369532,0.18421018137412676,1.6951085301548132,0.34457345065302647,0.11831743139021708,1.2704581328067819,1.694320583278252,2.183564664165835,-0.006697787700425742,0.0166429876192408,0.019687436573980335,0.04816994790609562,0.0344361003991611,-0.2786393196598299,-0.5048518227117755,0.017403767403767402,0.013883217639853257,0.016265142234925933
433,,2016-12-30,SN1705,141281.4897009442,140439.7313330578,141922.3739128578,139464.0568611894,0,12402,141386.70949693,140506.6893850487,140430.1658970591,8344,150253.8686677341,130596.8976903853,146760.0,1,-0.006697787700425742,0.020196628805086284,0.015352460800793416,0.0197187852771567,0.01712738430676427,0.015765595430494477,0.014955376285689803,-0.43626802161120637,0.260955513878262,0.32511009572824656,0.20808117543160845,1.200429212910949,1.6855468828752649,1.9709483077007566,0.023498161013485286,0.02656313853698379,0.05523770603459963,0.04141125187304132,0.04386323389184013,0.42603748326639895,-0.2676783004552352,0.020693122722274145,0.010557144803160041,0.00694728238659585
434,,2017-01-03,SN1705,140975.3957489855,143739.8067526126,144237.2094245456,140420.6004610604,0,15106,140439.7313330578,143242.4040806797,140506.6893850487,10962,150339.9575917224,130663.8557423763,147380.0,1,0.023498161013485286,0.01538698825629968,0.01617017236315802,0.019380412101136137,0.017333334893527588,0.01584954299520079,0.015018370347667651,1.4531793777921187,0.6982828060544243,0.14459055447183475,0.5012508747482692,1.3374013988608593,1.8306045815723446,2.0013356339727912,0.0029946097025357736,0.03101084714181148,0.017501830039262787,0.019897517801291405,0.03014573767219028,-0.2431865828092243,0.08557046979865772,0.041057154565032554,0.0034604378784860077,0.023091768150661347
435,,2017-01-04,SN1705,143768.5030606088,144170.2513725546,145260.7110764075,141970.2010928513,0,25698,143739.8067526126,143644.1523926255,143242.4040806797,11748,153266.9810073276,133208.2617180331,149410.0,1,0.0029946097025357736,0.011260243672839915,0.01614640899529072,0.0191461246751018,0.017330416427127154,0.015834131365239923,0.014918890187355783,0.18546598834509798,0.7039674771620372,0.1609471100176487,0.46157931401710445,1.3195253620823446,1.7807795787827858,2.1772826078460623,0.027932590233545374,0.014463906581740762,0.016852441613588162,0.027070063694267392,0.016321656050955296,1.1842976300807626,0.25323846013501183,0.029891411194163966,0.007563694267515696,0.015260084925690367
436,,2017-01-05,SN1705,144141.5550645585,148197.2999280114,148799.9223959302,143118.0534126965,0,25876,144170.2513725546,144792.0047124707,143644.1523926255,14332,153697.4256272696,133581.3137219828,150450.0,1,0.027932590233545374,0.014853332509961348,0.017146721734006064,0.01963877130315946,0.017620565860402237,0.01550565753131791,0.0150034270049112,1.6290338565504532,1.85991846973553,0.34107256083841614,0.7105286092469105,1.445443280606886,1.5557474806901597,2.236503814364378,-0.013102691538113935,-0.010779061511650109,-0.0008390886206672526,-0.01129542373975329,-0.034467178725875826,0.6957739901937894,0.5708205652025877,0.021911403458580236,0.004066352546311695,0.0342735428903375
437,,2017-01-06,SN1705,146867.7043241908,146255.5164202733,147766.8553080695,145270.2765124062,0,27994,148197.2999280114,146504.2177562398,144792.0047124707,16016,154921.8014351045,134652.6425538383,153100.0,1,-0.013102691538113935,0.018152997372085488,0.01727959580696602,0.019346301110837755,0.017734333657470642,0.015179873873340362,0.015031895797446574,-0.7582753488268386,0.5847756161290469,0.3411239754467258,0.6631835604096532,1.275404369596232,1.1991215877996644,2.1517328684131023,0.0023544800523220438,0.012426422498365038,0.0018312622629170347,-0.021648136036624917,-0.024198822759973666,0.850904312876797,0.6576890873569634,0.036984444587878765,0.010333551340745798,0.00673642903858723
438,,2017-01-09,SN1705,146437.2597042488,146599.8721162269,147116.4056601572,145681.5902603508,0,18838,146255.5164202733,146532.9140642359,146504.2177562398,16688,156758.3651468567,136240.5049296241,153030.0,1,0.0023544800523220438,0.016860058424015896,0.017214827642746275,0.01933549859314351,0.017733601566608373,0.015054904242123756,0.0149652744468349,0.13677046910859658,0.5651965796013856,0.8771720217643719,0.7491373548370963,1.26594322965683,1.348299637490245,2.294993553696134,0.010048283961894645,-0.0005219887772414582,-0.023946235155944077,-0.026490930444995515,-0.019444081952237915,0.2299064085161106,0.5209790209790209,0.04100719424460389,0.003523424246378503,0.006263865326895315
439,,2017-01-10,SN1705,146599.8721162269,148072.9492600282,149039.0582958979,145681.5902603508,0,26632,146599.8721162269,147374.6724321224,146532.9140642359,18410,156787.0614548529,136269.2012376203,154280.0,1,0.010048283961894645,0.014871548316905441,0.0171685921138819,0.01808695854428814,0.01771474228274088,0.014869315659933047,0.014966213890393971,0.5852712846366691,-0.028217109347276236,1.051706736193373,0.9643470468007465,1.4158273257399494,1.590045831727288,2.3038580148565755,-0.010465116279069766,-0.03365633074935377,-0.036175710594315166,-0.029198966408268457,-0.0514211886304908,0.6118483915489967,0.4463087248322148,0.01950933054939357,0.006524547803617693,0.016149870801033268
440,,2017-01-11,SN1705,149220.8015798734,146523.3486282372,149220.8015798734,146025.9459563043,0,20568,148072.9492600282,147508.5885361043,147374.6724321224,17184,157686.2124387316,137053.5669895145,155100.0,1,-0.010465116279069766,0.016671159570257076,0.015916592318536538,0.017950626518015413,0.017751711235646294,0.014905206684384876,0.014967244336724608,-0.6574972877129007,0.06642626381908646,0.9124502492321223,0.3973347534764227,1.4940252140122183,1.6602555821845444,2.3287204623778734,-0.023436479958218855,-0.025982504243373727,-0.018931975453714306,-0.04138921530225862,-0.03570962266614467,-0.19262541303694802,0.2952743074416078,0.03410852713178298,0.018409714061888124,0.003394699046872966
441,,2017-01-12,SN1705,146121.6003162914,143089.3571047004,146312.9090362656,141204.9662129545,0,34190,146523.3486282372,144055.4661405701,147508.5885361043,14814,157829.6939787122,137177.9176574977,151540.0,1,-0.023436479958218855,0.013205361360881742,0.016863772832106706,0.01835029184521091,0.017995386596659457,0.014979428748294249,0.01504475851914551,-1.3897530636559847,-0.8198263491216194,0.6154990977095502,0.028551425645816864,1.2839837511477983,1.5240704385933972,2.0923775649523906,-0.002607126144795932,0.004612607794638722,-0.018383581790226693,-0.012567685005682705,-0.009292064977605843,0.4042201478024115,0.02804934823091248,-0.01416634025329647,0.02252824386656846,0.013169329500635643
442,,2017-01-13,SN1705,142754.5668447455,142716.3051007507,144237.2094245456,141960.6356568526,0,18084,143089.3571047004,143108.4879766978,144055.4661405701,13582,154137.4356832102,133963.9311619312,150090.0,1,-0.002607126144795932,0.012805042946338526,0.016472811210030885,0.017908502680344846,0.017980538071983545,0.014864525230331898,0.014996057355260597,-0.1582684407387829,-1.2679108613249686,0.5113427351870153,-0.21598740907035222,1.1997518992159342,1.3842366750004207,2.2341921720438407,0.007238605898123526,-0.015817694369973108,-0.009986595174263086,-0.0067024128686329395,-0.03431635388739915,-0.2898508335770693,-0.1643040367220197,-0.024466876128083462,0.010656836461126319,0.005294906166220048
443,,2017-01-16,SN1705,142505.8655087791,143749.3721886114,145758.1137483404,142505.8655087791,0,16638,142716.3051007507,144179.8168085533,143108.4879766978,13032,153123.499467347,133083.9110500499,151490.0,1,0.007238605898123526,0.0136478387952751,0.01628464570123549,0.017866193101325163,0.017989411674871347,0.014790284288092455,0.014980220071021691,0.4445049668826595,-0.6712077944479978,1.0365982780681737,0.062364589280650924,1.2412887350273412,1.3188774149049711,2.2187472200876703,-0.022890604205483212,-0.017101410700027162,-0.013840830449827417,-0.041256321533138025,-0.03633217993079601,-0.12165450121654502,-0.2691797967898689,-0.028686327077747993,0.013973915357998013,0.008650519031141984
444,,2017-01-17,SN1705,143510.2362886436,140458.8622050552,144380.6909645262,139186.6592172268,0,18968,143749.3721886114,141941.5047848552,144179.8168085533,13326,154271.3517871922,134078.7163939157,150020.0,1,-0.022890604205483212,0.013208078758598007,0.01561872463929659,0.017985592482343916,0.018270473203907938,0.01493577690149315,0.015058390042643985,-1.465587282836822,-0.6795539418470015,0.12108671894304786,0.17529247597436182,1.0785197715806762,1.2577974961069358,2.186795671317798,0.005924816126395637,0.009261781530917687,-0.018795968400980422,-0.013756469626804733,-0.008716970852629045,-0.4606322875345594,-0.39011663597298957,-0.031740750598882206,0.027921547262326207,0.009057477526559317
445,,2017-01-18,SN1705,140411.0350250616,141291.0551369429,142591.9544327675,140200.59543309,0,13972,140458.8622050552,141329.3168809378,141941.5047848552,12996,151870.427351516,132003.0167821957,147280.0,1,0.005924816126395637,0.015096659092721922,0.01565866608035725,0.017441262817919637,0.01826919622262294,0.014909530015933805,0.01503865120517263,0.37837297864266506,-0.3682154905507165,0.03734499239667488,0.2665403043165188,1.072451454244325,1.35906948558945,2.287395538862335,0.0033173109471262476,-0.02457518109809696,-0.019565364565702684,-0.014555548033308411,0.0034527113939477145,-0.3477435681147195,-0.31427285006753714,-0.043516752928357515,0.009207230383860779,0.0077178254688238185
446,,2017-01-19,SN1705,140707.5635410216,141759.7615008797,142314.5567888049,140707.5635410216,0,12098,141291.0551369429,141549.3219089081,141329.3168809378,12336,151219.9777036037,131429.0906222731,148070.0,1,0.0033173109471262476,0.01237963077682018,0.01566584706275513,0.017440337374314777,0.018148341672538364,0.014865504782296384,0.015029893588040617,0.21175432990233956,-0.5100909739514884,0.04501351110774458,0.28637018595875635,0.9352143180740754,1.2796831115794916,2.243734246731672,-0.02780026990553252,-0.022807017543859387,-0.017813765182186254,0.00013495276653170628,0.005600539811066119,-1.5811623246492985,-0.19067405355494,-0.016857355629273967,0.003913630229420098,0.0074224021592442565
447,,2017-01-20,SN1705,142046.724580841,137818.8018694113,142563.2581247714,137751.8438174203,0,17896,141759.7615008797,139971.024969121,141549.3219089081,13506,151449.5481675728,131639.5302142447,146660.0,1,-0.02780026990553252,0.01703873109827491,0.016829451032879823,0.01799282296634914,0.018529610963802262,0.014941240030727644,0.015145028335819963,-1.6518821589140924,-0.6448135114320955,-0.29636804510428116,0.0076067071560549674,0.6155208050732796,1.1563774721208189,1.9039215868548731,0.0051360355358131445,0.010272071071626289,0.028734036646307023,0.03435591338145416,0.014019988895057501,-0.01553975863779137,-0.00616083009079118,-0.004723346828610131,0.034425319267074,0.00048584119933399255
448,,2017-01-23,SN1705,137713.5820734255,138526.6441333158,139856.2397371365,137082.2632975106,0,17298,137818.8018694113,138670.1256732965,139971.024969121,13222,149766.0314317998,130166.4530704434,145870.0,1,0.0051360355358131445,0.016625274610275898,0.016839067081275676,0.017990754961775886,0.018467201433309034,0.014944127370031398,0.015138753595599318,0.3050071308002684,-0.670825078626972,-0.5756283446667547,0.016401315089217217,0.5451597263340269,1.171156738634399,1.9655692310309032,0.0051097914652669385,0.02347742024582212,0.029070570363209217,0.008838558210191461,0.004764535285181859,0.036879749664729546,0.014067821708870132,-0.04379511382565235,0.009598121806380524,0.010426736638585975
449,,2017-01-24,SN1705,137742.2783814216,139234.4863972203,140439.7313330578,137608.3622774396,0,11690,138526.6441333158,139062.3085492435,138670.1256732965,12490,148369.4777759882,128961.208134606,145010.0,1,0.0051097914652669385,0.014642685168890626,0.01597158991902178,0.017647336054869074,0.01844782730992461,0.014941557273264124,0.015140192648985997,0.31993004398274083,-0.6439422859816285,-0.5728839398493171,0.41678476911239065,0.6715966192640526,1.2266689546551697,2.0932738647508824,0.018274251167903283,0.02383896674910691,0.0037098103874688756,-0.0003435009618021511,-0.0065952184666113346,-0.42074228234477973,-0.0632279534109817,-0.019610551028863353,0.008656224237428421,0.01167903270129174
450,,2017-01-25,SN1705,140497.12394905,141778.8923728771,142266.7296088114,139119.7011652358,0,10542,139234.4863972203,140707.5635410216,139062.3085492435,11430,148790.3569599314,129324.6947025569,146650.0,1,0.018274251167903283,0.017080961463187314,0.01490345669491234,0.01649725911277863,0.01856328589996213,0.015009712972569027,0.015173026729522839,1.2261753458941944,1.1131379875323286,-0.7766690007461599,0.24817275700494834,0.9049112142172024,1.4034662280662347,2.319823737081766,0.005464849547969234,-0.014303063014438216,-0.01828363243826692,-0.02442315476993623,-0.028741060585615995,-0.2934131736526946,-0.12538030424339472,-0.005702115965924487,0.0034408311968702476,0.018755903386857137
451,,2017-01-26,SN1705,141568.4527809055,142553.6926887726,143481.5399806475,139540.580349179,0,8568,141778.8923728771,141491.9292929159,140707.5635410216,10876,151956.5162755044,129449.0453705402,147320.0,1,0.005464849547969234,0.01718652578726127,0.014763391444986786,0.016227261524713342,0.01843399075351559,0.014992066054465554,0.015173594455438354,0.3701622061795927,1.1368594870113073,-0.4581981451046405,0.16878740838887207,0.7851858131621285,1.5108502644757318,2.385086576450746,-0.01966047104609832,-0.023619405488827235,-0.029725558612359575,-0.03401999597396499,-0.02214319264577579,-0.3348510719028647,-0.12773403324584426,-0.001349345567399735,0.006508756626182995,0.021136683889149764
452,,2017-02-03,SN1705,139664.9310171623,139751.0199411506,142515.4309447778,139664.9310171623,0,5784,142553.6926887726,140755.3907210152,141491.9292929159,11128,152807.8400793896,130166.4530704434,146010.0,1,-0.01966047104609832,0.01380034217098108,0.01543029631772367,0.015304117643084064,0.01862155515624641,0.01510679082617965,0.015184804436695837,-1.2741473424276208,0.13880874234329674,-0.8091814477671749,-0.16764979603289903,0.5959707055924152,1.3295130132794142,2.0275699230864688,-0.0040383299110191015,-0.010266940451744802,-0.014647501711156544,-0.002532511978096739,-0.0004106776180693756,-1.4136321195144725,-0.21864656123574844,0.0129504126685902,0.019780971937029882,0.0006160164271039592
453,,2017-02-06,SN1705,139789.2816851455,139186.6592172268,140678.8672330255,138813.6072132771,0,10614,139751.0199411506,139664.9310171623,140755.3907210152,11946,150607.7897996863,130893.4262063453,146150.0,1,-0.0040383299110191015,0.014030861942960044,0.015385180853134695,0.015181811805881924,0.01852987495406516,0.015112550458985264,0.015186424102523884,-0.2624817965787059,-0.6861186885461154,-1.0425049699106426,-0.12967864749983105,0.41977413409241837,1.268606150572854,2.0261532187218627,-0.0062538657136968195,-0.010652188853000337,0.0015119235791351594,0.0036423613497351013,0.03326231874097957,-1.1556016597510372,-0.11466570812365205,0.009034907597536052,0.010720912652051004,0.002680228163013012
454,,2017-02-07,SN1705,138316.2045413442,138316.2045413442,139550.1457851777,137292.7028894822,0,18212,139186.6592172268,138306.6391053455,139664.9310171623,13624,149440.8066078437,129879.4899904821,145550.0,1,-0.0062538657136968195,0.014124838251674984,0.014363888440713983,0.015213983268919765,0.01845514717821975,0.015001631788513131,0.015179783250639886,-0.4353880733277235,-1.1948059425198885,-1.0421954705621472,-0.5873862164566559,0.5216219628938182,1.13937098294761,2.18816449943411,-0.004426002766252109,0.00781466113416308,0.009958506224066245,0.03976486860304262,0.04253112033194979,0.614471452798191,0.09492717227523857,-0.006597484708954335,0.00892116182572574,0.007399723374827426
455,,2017-02-08,SN1705,136623.1223695725,137704.0166374267,138421.42433733,136250.0703656228,0,23812,138316.2045413442,137608.3622774396,138306.6391053455,15130,147986.8603360398,128616.8524386524,143460.0,1,-0.004426002766252109,0.009002851652985188,0.01432869409414292,0.015200373841250654,0.018356014258656374,0.015009425038235895,0.015165297496528878,-0.30889086871226507,-0.5901960779069574,-0.7019969154980036,-0.6999293445773287,0.32773764911313513,1.0830271617002003,2.0748200094268467,0.012295081967213371,0.014448457904973845,0.04438732981383731,0.047165879410947464,0.031536537927202124,0.7286404568416429,0.27157956547269524,-0.03727524204702637,0.005209780494582274,0.01055848846901921
456,,2017-02-09,SN1705,137321.3991974783,139397.0988091984,140382.3387170655,137120.5250415055,0,24580,137704.0166374267,138985.7850612539,137608.3622774396,13956,147240.7563281404,127966.4027907401,144860.0,1,0.012295081967213371,0.011348729450353557,0.012959478502759955,0.015283855333400771,0.0179095357018763,0.015002592079162696,0.015171969329799724,0.9487327722789858,0.06735683733121861,-0.4796330575991844,-1.0245892218784454,0.1472964370803043,1.3831212370453054,2.3134529869338163,0.002127221574143949,0.03170246345982283,0.03444726549097618,0.01900775406573787,0.0190763741165166,0.6724340668570469,0.20356906807666886,-0.03799666574048354,0.007067865230220183,0.016331572085363042
457,,2017-02-10,SN1705,139655.3655811636,139693.6273251584,140104.9410731029,138937.9578812603,0,17978,139397.0988091984,139597.9729651713,138985.7850612539,13292,148713.8334719418,129248.1712145672,145540.0,1,0.002127221574143949,0.007594159709534132,0.01277931134799461,0.015201192768373863,0.017422858873063926,0.014998037027396908,0.015143213113769115,0.1664582320766261,0.44991049146740264,-0.5900559596878624,-0.7850443300788338,-0.14845538798743754,1.442155742731313,2.24367302082163,0.029512462339085072,0.032251437962201875,0.016844700082169147,0.016913174472746963,0.004450835387564902,0.49609438567941416,0.15505875609057038,-0.0006862005077875017,0.002944398794850663,0.00540947685565599
458,,2017-02-13,SN1705,139703.1927611571,143816.3302406023,144036.3352685727,139703.1927611571,0,24744,139693.6273251584,142094.5517608346,139597.9729651713,12428,149364.283119854,129822.0973744899,148300.0,1,0.029512462339085072,0.01469865846047068,0.014603073298300994,0.01587379609747266,0.017652758186658173,0.015196887585284216,0.015244391192853167,2.020976114837328,1.7549070865520666,0.43747622679188,-0.2907400794837696,-0.04450140486149734,1.4302867702976059,2.1507036798102774,0.0026604589291651303,-0.012304622547389437,-0.01223811107416041,-0.02434319920186236,-0.015829730628533337,0.7859606185337635,0.03626241348179356,0.0036976170912074702,0.001529763884270456,0.028599933488526772
459,,2017-02-14,SN1705,143825.895676601,144198.9476805507,144246.7748605443,142697.1742287533,0,20138,143816.3302406023,143538.9325966398,142094.5517608346,12824,152033.0397634941,132146.4983221763,149400.0,1,0.0026604589291651303,0.01320699085876675,0.014404807791583582,0.01584158717536263,0.017653006244074454,0.015166845641449949,0.015157573542740112,0.18469242822660772,1.3806597277668513,0.3818494768330405,-0.40612675523015923,-0.0015932582570330448,1.5388426129259205,2.0223081110879653,-0.014925373134328223,-0.014859038142620202,-0.026932006633499064,-0.018441127694858804,-0.011608623548921906,0.07783705140640156,-0.0643707756678468,0.0383106085799797,0.00033167495854111606,0.0104145936981753
