date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma20,sigma40,sigma252,sigma126,sigma63,sigma5
2016-04-01,SN1605,100988.5894423807,102972.8025604977,103748.8067007514,100880.5382329783,0,50800,101656.542373232,102697.7631183825,102678.1174439457,16994,107805.638471951,97540.77357872196,104300.0,1,0.01294811092859175,0.01926037907768277,0.01667091425837014,0.01406600645663288,0.01448507304111817,0.01508973936244441,0.02008323694225933
2016-04-05,SN1605,101489.5541405192,103493.412933073,103797.9208868434,101469.9084660824,0,18524,102972.8025604977,102933.5112116241,102697.7631183825,16490,107825.2841463878,97560.41925315876,103320.0,1,0.005055804636077968,0.01827044814417313,0.01643092202035443,0.01406375912038437,0.01452469176167436,0.01488542990932102,0.01907013464998617
2016-04-06,SN1605,102854.9285138769,104161.3658639242,104269.4170733266,102854.9285138769,0,27906,103493.412933073,103660.4011657858,102933.5112116241,15694,108070.8550768478,97786.34450918199,105300.0,1,0.00645406226271763,0.01805497002698093,0.016439226121955,0.01404001477084503,0.01452959136431758,0.01486018490948342,0.01748182134312199
2016-04-07,SN1605,104249.7713988898,105182.9409346379,105497.2717256268,104112.2516778322,0,24902,104161.3658639242,104770.3817714651,103660.4011657858,15938,108837.0363798831,98473.94311447005,106970.0,1,0.009807619766125859,0.01771805684344637,0.01644602387405013,0.0140188598828532,0.01453789799056052,0.01479154682782521,0.01831321195806244
2016-04-08,SN1605,105212.4094462931,104642.6848876259,105300.8149812588,103306.7790259233,0,30624,105182.9409346379,104239.9485616714,104770.3817714651,15532,110005.9540088728,99524.98669683895,106150.0,1,-0.005136346656704682,0.01590426491605575,0.01647578958679553,0.01402636053450739,0.01448266470534433,0.0147892956030845,0.01107195258900396
2016-04-11,SN1605,104632.8620504075,107127.8627038813,108522.7055888943,104623.0392131891,0,31106,104642.6848876259,106715.3035407085,104239.9485616714,14150,109446.052287424,99024.02199870051,108900.0,1,0.0237491786351257,0.01579822319982346,0.01645099944874807,0.0140165037384833,0.01448835665180576,0.01459718903081747,0.006850884381873133
2016-04-12,SN1605,107029.6343316973,106518.8467963405,107825.2841463878,105330.2834929139,0,22846,107127.8627038813,106587.6066568693,106715.3035407085,14058,112049.1041503002,101371.6800938984,108270.0,1,-0.005684944067485219,0.01662227335142534,0.01678702724473063,0.01409855882757827,0.01463039525564757,0.01477103551392512,0.01042742728475373
2016-04-13,SN1605,106803.7090756741,108699.5166588255,110565.8557303217,106803.7090756741,0,30058,106518.8467963405,108296.7803328711,106587.6066568693,13528,111911.5844292426,101253.8060472775,110000.0,1,0.02047215049797097,0.01666633882961611,0.01683026731838386,0.01410219274027625,0.01461754556690472,0.01479136222585702,0.01214662770469106
2016-04-14,SN1605,108846.8592171015,110133.650892712,111538.3166149434,108149.437774595,0,35104,108699.5166588255,110408.6903348273,108296.7803328711,13302,113709.16364021,102874.5741883137,112180.0,1,0.01319356587746214,0.01712149898537346,0.01699935967378413,0.01415728952420951,0.0146994878142378,0.01485605164747647,0.0138260816788938
2016-04-15,SN1605,111941.0529408978,109593.3948457,111941.0529408978,108581.6426122047,0,19584,110133.650892712,109907.7256366888,110408.6903348273,13428,115929.1248515686,104888.2558180859,111650.0,1,-0.004905458437388086,0.01728738201173748,0.01703330519869398,0.01418194261219695,0.0147381766836455,0.01488434370847305,0.01397954278908066
2016-04-18,SN1605,109603.2176829184,108228.0204723423,109907.7256366888,107717.2329369854,0,20774,109593.3948457,108709.3394960439,109907.7256366888,13586,115398.691641775,104406.9367943843,111170.0,1,-0.01245854620417639,0.01732363914858273,0.01707666487113595,0.01418502422687045,0.01473932609839053,0.0149183458241335,0.01392011228641849
2016-04-19,SN1605,108277.1346584343,109495.166473516,110015.7768460912,108061.0322396294,0,19212,108228.0204723423,109210.3041941823,108709.3394960439,12880,114141.3684778196,103267.4876770497,111590.0,1,0.01170811399528024,0.01650019897646859,0.01721980940158017,0.01419680736629618,0.01475176082210571,0.01500398382580558,0.01398421843088745
2016-04-20,SN1605,109632.6861945736,109465.6979618608,110948.9463818393,108532.5284261127,0,19258,109495.166473516,109721.0917295392,109210.3041941823,12716,114661.9788503949,103748.8067007514,111890.0,1,-0.0002691307078137259,0.01516758025215085,0.01669225369007548,0.01420541192333824,0.01466991045678172,0.01504388944158435,0.01371703219020122
2016-04-21,SN1605,110379.2218231721,112373.2577785075,112569.7145228755,108827.2135426647,0,20964,109465.6979618608,110212.2335904592,109721.0917295392,12988,115202.234897407,104230.125724453,111590.0,1,0.02656137832017227,0.01512959479484973,0.01638491376491158,0.01419910363404733,0.0146274377587846,0.01504357530299896,0.01095371048243714
2016-04-22,SN1605,113434.1241980948,109485.3436362976,113905.620384578,108051.209402411,0,19430,112373.2577785075,110241.7021021144,110212.2335904592,12180,115722.8452699822,104701.6219109363,111020.0,1,-0.02569930069930066,0.01615166228749655,0.01683246026650076,0.01429828232365898,0.01479212255991431,0.01532450996725026,0.01530331853853907
2016-04-25,SN1605,109838.96577616,107579.7132159278,111400.7968938858,106636.7208429613,0,16102,109485.3436362976,109180.8356825271,110241.7021021144,11708,115752.3137816374,104721.2675853731,110160.0,1,-0.01740534720976148,0.01718069829581194,0.01740166865075358,0.01425291718262936,0.01498762220914649,0.01558321741960293,0.02036126010689586
2016-04-26,SN1605,107235.9139132837,106184.8703309148,108571.8197749863,105654.4371211212,0,9102,107579.7132159278,107206.4454016285,109180.8356825271,11650,114632.5103387397,103719.3381890962,109510.0,1,-0.01296566837107431,0.017243111313046,0.017536441262249,0.01426808791984885,0.01507828265211659,0.01577286099372231,0.02121820328826012
2016-04-27,SN1605,106852.8232617661,106381.3270752829,107491.3076809622,105890.1852143628,0,5110,106184.8703309148,106734.9492151453,107206.4454016285,11132,112559.8916856571,101843.1762803816,108800.0,1,0.001850138760407792,0.01606630977799401,0.01767175290079681,0.01428125345138651,0.01512965146607165,0.01582736278770537,0.02036996133478615
2016-04-28,SN1605,106764.4177268005,104888.2558180859,106764.4177268005,104711.4447481547,0,4248,106381.3270752829,105605.3229350292,106734.9492151453,10230,112068.749824737,101391.3257683352,107490.0,1,-0.01403508771929862,0.01606988543657827,0.01766435284026884,0.0141913110592935,0.01512960900899951,0.01575898293365714,0.02053921080094065
2016-04-29,SN1605,105124.0039113275,106204.5160053516,107402.9021459966,104976.6613530515,0,3898,104888.2558180859,106450.0869358117,105605.3229350292,9670,110880.1865213105,100320.6365115294,108610.0,1,0.01254916651058214,0.01471910746579643,0.01780761355263229,0.01419424872783685,0.0151538607247238,0.01586047371186783,0.01000198953190415
2016-05-03,SN1605,109249.595543056,108895.9734031935,109269.2412174928,105575.854423374,0,730,106204.5160053516,107363.610797123,106450.0869358117,9408,111764.2418709666,101126.1091634383,111220.0,1,0.02534221235664094,0.01442487557523332,0.01694898980221849,0.01421657577710094,0.01518603316714104,0.01581011205496731,0.01273637863601877
2016-05-04,SN1605,108925.4419148487,108286.9574956526,110212.2335904592,106774.2405640189,0,856,108895.9734031935,108444.1228911471,107363.610797123,9044,112726.8799183699,101990.5188386576,110120.0,1,-0.005592639364965062,0.01515465051699802,0.0168332139903767,0.0142848920941114,0.01519875447475753,0.01608472474396924,0.01685051307348973
2016-05-05,SN1609,108538.248186021,109678.7213192312,110548.5737089678,107861.696327337,0,30476,108286.9574956527,109398.435549205,108518.9181329157,12388,113940.9980289405,103087.1732103384,112280.0,1,0.01285255265976396,0.01526193862248026,0.01674874294689844,0.01428768838298057,0.01519843124162184,0.01578232911221171,0.01541493357934635
2016-05-06,SN1609,109688.3863457838,107629.7356900739,110654.8890010467,106508.592609969,0,41310,109678.7213192312,108402.9378142842,109398.435549205,10866,114859.1755514402,103928.0305204171,111130.0,1,-0.01868170602749393,0.01541817023875016,0.01671032934268886,0.01430638633789104,0.01518099174478179,0.01584116748878332,0.0158075542358875
2016-05-09,SN1609,107475.0952652318,107059.4991234688,109408.1005757576,106344.2871585743,0,33068,107629.7356900739,107852.0313007844,108402.9378142842,10624,113815.3526837563,102980.8579182595,112700.0,1,-0.005298132183907981,0.01603050933279849,0.01581408012598223,0.0141787348202283,0.01528758245525921,0.01581827520900902,0.01735693934892487
2016-05-10,SN1609,106798.5434065478,105281.1342377851,107243.1346279688,103058.1781306805,0,38566,107059.4991234688,105136.1588394957,107852.0313007844,10510,113235.4510905986,102458.9464844175,109030.0,1,-0.01661099575697407,0.01603395385867866,0.01575387579435538,0.01417947115946355,0.01529122466592621,0.01584389791210776,0.01732700946978289
2016-05-11,SN1609,104875.2031225747,105880.3658840481,106276.6319727059,103908.7004673118,0,26656,105281.1342377851,105290.7992643377,105136.1588394957,10458,110384.2682575731,99878.38439486563,109450.0,1,0.005691728633067238,0.01558872898859543,0.01590771587360178,0.01417628109837049,0.01537204874098096,0.01600385630848873,0.01252275124646117
2016-05-12,SN1609,106315.2920789164,107107.824256232,107571.7455307581,105803.0456716271,0,25600,105880.3658840481,106808.2084331005,105290.7992643377,10052,110548.5737089678,100023.3597931551,110350.0,1,0.01159287996348744,0.01560688122578899,0.01593790577740888,0.01412519850900748,0.01537685445513866,0.01600405204142669,0.01372384159504404
2016-05-13,SN1609,106788.8783799952,103899.0354407592,106943.5188048373,103522.0994052067,0,33972,107107.824256232,104710.89767118,106808.2084331005,12194,112143.3030901515,101463.4487494967,107760.0,1,-0.02995849124706777,0.01510659966506365,0.01595916221906565,0.01413059247784278,0.01532851999228835,0.01600946995517779,0.01333375544659076
2016-05-16,SN1609,103609.0846441803,104246.9763966538,105029.8435474168,103116.1682899963,0,22214,103899.0354407592,104227.6463435486,104710.89767118,11836,109939.6770361522,99472.45327965522,107970.0,1,0.003348837209302045,0.01607879815773605,0.01660967155156758,0.01425342741614612,0.01558018815748821,0.01648319220109331,0.01680104385778161
2016-05-17,SN1609,104256.6414232065,104594.9173525485,105348.7894236535,103328.7988741541,0,23502,104246.9763966538,104478.9370339169,104227.6463435486,11586,109437.0956554155,99008.53200512905,108390.0,1,0.003337659929538849,0.01612741191628417,0.0166008305496348,0.01402706181711502,0.01555551124102197,0.01647811876222907,0.01744209048943652
2016-05-18,SN1609,104285.6365028643,103009.8529979173,104991.1834412062,102971.1928917068,0,24366,104594.9173525485,104130.9960780223,104478.9370339169,12468,109698.0513723365,99250.15766894477,108220.0,1,-0.01515431528368209,0.01599378294865363,0.01604139781159057,0.01401335744644936,0.01553316930309003,0.01644434719468361,0.01642777195702083
2016-05-19,SN1609,102565.2617764964,103154.8283962068,103899.0354407592,102188.3257409439,0,22608,103009.8529979173,103096.838236891,104130.9960780223,12632,109330.7803633366,98921.54676615538,106700.0,1,0.001407393507225197,0.01594663717377092,0.01549247463271328,0.01404022812321597,0.01558758505125977,0.01655927105577001,0.01688125760160765
2016-05-20,SN1609,102874.5426261806,103560.7595114172,103792.7201486803,101685.7443602072,0,15350,103154.8283962068,103000.1879713647,103096.838236891,12250,108248.2973894421,97935.71405778725,106930.0,1,0.003935163496673826,0.01596574026396672,0.01548995930872319,0.0140289344587717,0.01554615791983593,0.01654753347462531,0.01481063708797036
2016-05-23,SN1609,104565.9222728906,102381.6262719965,104565.9222728906,101966.0301302334,0,23870,103560.7595114172,102681.242095128,103000.1879713647,12360,108141.9820973632,97848.72881881359,106520.0,1,-0.01138590760615949,0.01450753639684963,0.01550700911894092,0.01397868038267657,0.01554528187008805,0.01651912994394535,0.008178031134796636
2016-05-24,SN1609,101347.4684308652,101975.6951567861,102652.2470154701,100738.5717580496,0,19434,102381.6262719965,101695.4093867598,102681.242095128,12114,107813.3711945738,97539.44796912947,105470.0,1,-0.003964882469555342,0.01371059449167696,0.01547119307673548,0.01398928120562047,0.01553928270475671,0.01615403198321839,0.009001422709989635
2016-05-25,SN1609,102449.2814578649,101183.1629794705,102449.2814578649,101096.1777404969,0,15432,101975.6951567861,101531.1039353652,101695.4093867598,12476,106779.2133534426,96601.94039352448,105330.0,1,-0.007771775187186482,0.01330408564211595,0.01522293883259066,0.01397836573622839,0.01552938675977378,0.01592511387814296,0.008152422293585627
2016-05-26,SN1609,101289.4782715494,102932.5327854963,103029.1830510226,100999.5274749706,0,18336,101183.1629794705,101975.6951567861,101531.1039353652,12030,106605.2428754953,96447.29996868242,105200.0,1,0.01728913936383606,0.01314051901412698,0.01453064865452901,0.01398469358894539,0.01534323382294375,0.01594840255027724,0.006324559353529118
2016-05-27,SN1609,102739.2322544437,104681.9025915221,104749.5577773905,102265.6459533649,0,20132,102932.5327854963,103319.1338476015,101975.6951567861,11134,107069.1641500214,96872.56113699809,106160.0,1,0.01699530516431922,0.01383403018016762,0.01482237179876428,0.01402933790424326,0.01539038112428432,0.01609997186770942,0.01139560053520204
2016-05-30,SN1609,104865.5380960221,104382.2867683906,105223.1440784693,103754.0600424698,0,13538,104681.9025915221,104343.6266621801,103319.1338476015,10840,108480.2580267052,98148.34464194508,107840.0,1,-0.002862154925676435,0.01409827674617496,0.01423343856804726,0.01406124965696822,0.01488132249714297,0.01616749008540565,0.01386179012968396
2016-05-31,SN1609,103908.7004673118,105010.5134943115,105329.4593705483,103908.7004673118,0,12918,104382.2867683906,104749.5577773905,104343.6266621801,10220,109553.075974047,99124.51232376059,108080.0,1,0.006018518518518849,0.013793940846776,0.01401694992142545,0.01401072162785528,0.01488536972186042,0.01616707722698727,0.01219182748735813
2016-06-01,SN1609,105310.129317443,102594.2568561543,105310.129317443,102545.9317233912,0,19062,105010.5134943115,103957.025600075,104749.5577773905,10396,109978.3371423627,99511.11338586574,108540.0,1,-0.02300966405890479,0.01248278619906739,0.01390479332616167,0.01389487323533527,0.01474481396500639,0.01617446850538983,0.0113635318020132
2016-06-02,SN1609,102652.2470154701,104478.9370339169,104662.5725384169,102642.5819889175,0,18218,102594.2568561543,103850.7103079961,103957.025600075,9736,109147.1448588366,98757.2413147607,107670.0,1,0.01837023080546384,0.01334353110856905,0.01437356590690543,0.0139542829060608,0.01489233110856216,0.0164286004009507,0.01673291882683867
2016-06-03,SN1609,104478.9370339169,103937.6955469697,104643.2424853116,103444.7791927856,0,12176,104478.9370339169,104092.3359718118,103850.7103079961,9940,109040.8295667577,98650.92602268179,107900.0,1,-0.005180388529139562,0.01373148486280349,0.01463437613083401,0.01400337486333247,0.01495943519217343,0.01592898832962251,0.01697085018119122
2016-06-06,SN1609,104546.5922197853,105638.7402202324,106112.3265213112,104546.5922197853,0,17152,103937.6955469697,105261.8041846799,104092.3359718118,9944,109292.1202571261,98882.88665994487,108470.0,1,0.01636600334759198,0.01320745820383396,0.0145733134523182,0.01400120940311285,0.01497267154635876,0.01551933407027083,0.01524205207829279
2016-06-07,SN1609,105629.0751936797,105841.7057778376,106160.6516540743,105271.4692112325,0,11530,105638.7402202324,105629.0751936797,105261.8041846799,9698,110519.5786293099,99994.36471349718,109500.0,1,0.001921317474839878,0.01376983255831058,0.01478142568416838,0.0140126718118415,0.0150255897479474,0.01559235078236192,0.0170751335159922
2016-06-08,SN1609,105957.6860964691,105609.7451405745,106015.6762557849,104807.5479367063,0,12394,105841.7057778376,105426.1096360745,105629.0751936797,9606,110906.179691415,100342.3056693918,109390.0,1,-0.002191580677563875,0.01324773727457652,0.01428992838787736,0.01401139550736674,0.01502272868452631,0.01547346393624751,0.01696278473362384
2016-06-13,SN1609,106179.9817071796,107832.7012476791,108248.2973894421,106150.9866275217,0,10064,105609.7451405745,107378.4449997055,105426.1096360745,11152,110693.5491072572,100149.0051383392,109860.0,1,0.02104877825569679,0.01319759944114155,0.01426621675640784,0.01400580798558732,0.01490888711792397,0.01469828214257149,0.01082951164512915
2016-06-14,SN1609,108248.2973894421,108141.9820973632,108315.9525753105,106953.1838313899,0,11692,107832.7012476791,107813.3711945738,107378.4449997055,11636,112742.5347364145,102004.690236444,111690.0,1,0.002868154521824698,0.01379242623926547,0.01428782792628102,0.01407010371075162,0.01499404880070748,0.01488527371244539,0.01163923240555037
2016-06-15,SN1609,107900.3564335475,108016.336752179,108248.2973894421,107301.1247872845,0,10592,108141.9820973632,107813.3711945738,107813.3711945738,12166,113196.7909843881,102420.286378207,111300.0,1,-0.00116185539369043,0.01179457535529659,0.01413393248700762,0.01406955635497866,0.01486865060970725,0.01484964733587207,0.01009226349510506
2016-06-16,SN1609,108325.6176018632,107707.0559024949,109475.755761626,107417.1051059161,0,16132,108016.336752179,108634.8984515473,107813.3711945738,11558,113196.7909843881,102420.286378207,112280.0,1,-0.002863278453829471,0.01181193398610689,0.01411543550083855,0.01406270500680218,0.01478928176845729,0.01485023172978925,0.009486943624371576
2016-06-17,SN1609,108064.6618849422,109021.4995136524,109379.1054960997,107552.4154776529,0,11516,107707.0559024949,108277.2924691,108634.8984515473,12476,114066.6433741247,103203.1535289699,111760.0,1,0.01220387652548437,0.01185197243292903,0.01398382160300105,0.01405588764003835,0.0147946813884717,0.01479252666458315,0.01003704548794183
2016-06-20,SN1609,109214.800044705,108538.248186021,109698.0513723365,107842.3662742317,0,10244,109021.4995136524,108615.568398442,108277.2924691,12552,113689.7073385721,102855.2125730753,112220.0,1,-0.004432624113474815,0.01139449194777217,0.01399470311885024,0.01407442688973909,0.01482069504726154,0.01484401890141536,0.01004656376005075
2016-06-21,SN1609,108557.5782391263,107204.4745217582,108576.9082922315,106953.1838313899,0,13082,108538.248186021,107832.7012476791,108615.568398442,12162,114037.6482944668,103183.8234758647,111870.0,1,-0.01228851291184357,0.01150905277123839,0.01401213091704096,0.01407486533966711,0.01473820876176096,0.01484582555408637,0.006663475424086756
2016-06-22,SN1609,107136.8193358898,107929.3515132054,108141.9820973632,106411.9423444427,0,9574,107204.4745217582,107552.4154776529,107832.7012476791,12360,113216.1210374933,102439.6164313123,111700.0,1,0.006761630003606668,0.0119730937262589,0.0134507065103064,0.01409400308629456,0.01463744676528294,0.01455259789045651,0.008867695297934564
2016-06-23,SN1609,107939.016539758,107745.7160087055,108528.5831594684,106895.1936720741,0,9548,107929.3515132054,107629.7356900739,107552.4154776529,11930,112926.1702409145,102168.9956878386,111580.0,1,-0.001701441748007159,0.01160327597442416,0.01289554187612706,0.01409926069395116,0.01464373504807967,0.01405396188333811,0.009662190519200578
2016-06-24,SN1609,108112.9870177053,106895.1936720741,109108.4847526261,106605.2428754953,0,18052,107745.7160087055,107968.0116194159,107629.7356900739,11492,113003.4904533355,102246.3159002597,112420.0,1,-0.00789379260854017,0.01154568458172419,0.01259627146642915,0.01409959168246111,0.01464162863882082,0.01404713300260299,0.009593564230554665
2016-06-27,SN1609,107291.4597607319,109098.8197260735,109330.7803633366,107030.5040438109,0,14422,106895.1936720741,108460.9279736,107968.0116194159,12964,113361.0964357828,102565.2617764964,111900.0,1,0.02061482820976528,0.01155160611940343,0.01248625898768816,0.01407731945550669,0.01454398165263119,0.01408400849386034,0.007160737219657685
2016-06-28,SN1609,108209.6372832316,108828.1989825999,109021.4995136524,108083.9919380474,0,11936,109098.8197260735,108615.568398442,108460.9279736,12496,113883.0078696247,103029.1830510226,112380.0,1,-0.002480510276399656,0.01179238540945522,0.01289403911074184,0.01413483357611047,0.01442104357753646,0.01425198519774701,0.01304675460671959
2016-06-29,SN1609,109311.4503102313,107890.6914069949,109649.7262395733,107291.4597607319,0,20096,108828.1989825999,108596.2383453368,108615.568398442,12188,114037.6482944668,103183.8234758647,112300.0,1,-0.008614564831261249,0.01137063928014517,0.01268289134540805,0.01411479874823601,0.01414559288977671,0.01411370826335105,0.01112686177915405
2016-06-30,SN1609,108248.2973894421,108992.5044339946,109292.1202571261,107929.3515132054,0,14328,107890.6914069949,108625.2334249947,108596.2383453368,12436,114018.3182413615,103164.4934227594,112040.0,1,0.01021230851921551,0.01157122815239106,0.01263010761832048,0.0141251869091234,0.01417252270630712,0.01361217314656559,0.01194299508986347
2016-07-01,SN1609,108915.1842215735,114047.3133210194,114047.3133210194,108296.6225222053,0,34210,108992.5044339946,111447.4211783623,108625.2334249947,18104,114047.3133210194,103193.4885024173,112720.0,1,0.04637758269043147,0.01169064981078298,0.01208079486681945,0.01413304946613187,0.01399119403760705,0.01366810858817828,0.01268768187038079
2016-07-04,SN1609,115013.8159762823,118657.5309866233,119846.3292525967,113080.8106657565,0,58638,114047.3133210194,116821.1759416238,111447.4211783623,16964,120358.575659886,102526.6016702859,121200.0,1,0.04042372881355909,0.01397362233359043,0.01408240187969496,0.01441528736190202,0.01454306510798588,0.01425403968658607,0.02171640628577652
2016-07-05,SN1609,120213.6002615966,116299.2645077819,121479.7187399909,113863.6778165195,0,61288,118657.5309866233,117391.412508229,116821.1759416238,15818,122658.8519794116,110973.8348772835,121600.0,1,-0.01987456218945979,0.01580179527308639,0.01528140931356208,0.01463629641147165,0.01494087892182926,0.01489903356855456,0.02496604523685136
2016-07-06,SN1609,117217.4420302816,113341.7663826775,117381.7474816763,111921.0074794411,0,45218,116299.2645077819,114114.9685068878,117391.412508229,14662,123258.0836256746,111515.0763642307,116730.0,1,-0.02543006731488413,0.01669007405174546,0.01532407258770181,0.01468190412879691,0.01493461773689292,0.01510262593292987,0.02923754860576037
2016-07-07,SN1609,112887.5101347039,113003.4904533355,115497.0673039137,112143.3030901515,0,33606,113341.7663826775,114201.9537458615,114114.9685068878,13898,119817.3341729388,108402.9378142842,118960.0,1,-0.00298456553253166,0.01786793566199079,0.01589176024879296,0.01473874237957393,0.01511953968430733,0.01548808668658442,0.03315181698813017
2016-07-08,SN1609,113931.3330023879,111051.1550897045,113931.3330023879,110026.6622751258,0,24224,113003.4904533355,111834.0222404674,114201.9537458615,12776,119904.3194119124,108489.9230532579,116580.0,1,-0.01727677044132736,0.01792685446714401,0.01563649887174898,0.01473047226397622,0.01508515995114262,0.01548564526821352,0.03368573727011503
2016-07-11,SN1609,111921.0074794411,113631.7171792564,115255.441640098,111012.494983494,0,29320,111051.1550897045,113167.7959047302,111834.0222404674,13176,117420.4075878868,106237.9718664954,116280.0,1,0.02323759791122742,0.01848448905668741,0.01591258501443277,0.0147638269036425,0.01516558839713476,0.01562413061186912,0.0267242044430443
2016-07-12,SN1609,114124.6335334404,115825.6782067031,116463.5699591766,113438.4166482038,0,29438,113631.7171792564,115004.1509497297,113167.7959047302,14454,118821.836438018,107504.0903448897,118290.0,1,0.01930764650846276,0.01860508378613249,0.01620918767349249,0.01467717185667202,0.01518577152914096,0.01585221950959844,0.01956226463544945
2016-07-13,SN1609,116163.9541360451,115081.4711621507,117913.3239420709,114211.6187724141,0,46426,115825.6782067031,115883.6683660189,115004.1509497297,14916,120745.1767219911,109253.4601509155,118800.0,1,-0.00642523364485969,0.01896855634404734,0.01560989572579912,0.01472037694685765,0.01522632874860439,0.01576097987770615,0.02159209496085087
2016-07-14,SN1609,115439.0771445979,114047.3133210194,115593.71756944,113573.7270199406,0,24542,115081.4711621507,114346.9291441509,115883.6683660189,14700,121673.0192710435,110084.6524344416,118590.0,1,-0.00898631057361231,0.01907441559692108,0.01567804637280657,0.01468686228069253,0.01523835231809036,0.01576659302067366,0.01740078814869011
2016-07-15,SN1609,114153.6286130983,115719.3629146242,115825.6782067031,114153.6286130983,0,27224,114047.3133210194,114917.165710756,114346.9291441509,15270,120058.9598367545,108625.2334249947,119150.0,1,0.01466101694915271,0.01922780447845219,0.01578378817979528,0.01469860444851456,0.01522568220473433,0.01562653253884437,0.01812362794475851
2016-07-18,SN1609,116299.2645077819,113109.8057454144,116830.8409681765,113109.8057454144,0,25786,115719.3629146242,114598.2198345192,114917.165710756,15134,120658.1914830175,109166.4749119419,118570.0,1,-0.02255073916311732,0.01929718085105742,0.01564245258193808,0.01469352879910611,0.01525034372957131,0.01564626121192532,0.01500328561635358
2016-07-19,SN1609,113940.9980289405,113419.0865950985,114221.2837989667,112800.5248957303,0,22642,113109.8057454144,113612.3871261511,114598.2198345192,15238,120319.9155536755,108866.8590888104,117200.0,1,0.002734341621806217,0.02008172359355581,0.01615645127866456,0.01475693886665777,0.01540548594997459,0.01590770876434323,0.01742924319627125
2016-07-20,SN1609,113419.0865950985,114134.2985599931,114530.5646486508,112887.5101347039,0,23416,113419.0865950985,113815.3526837563,113612.3871261511,15310,119285.7577125442,107929.3515132054,117430.0,1,0.006305922454197439,0.01978793444434512,0.01615470222744328,0.01433121051609977,0.01539003547879307,0.01582108598279313,0.01385997479050977
2016-07-21,SN1609,113718.70241823,114820.5154452297,115487.4022773611,113225.786064046,0,21418,114134.2985599931,114240.613852072,113815.3526837563,15454,119498.388296702,108122.652044258,117990.0,1,0.006012363451604347,0.01978364373727668,0.01600906011408033,0.01387679134336079,0.01539505600356162,0.01577595267038799,0.0144844438998754
2016-07-22,SN1609,114820.5154452297,114008.6532148089,115787.0181004926,113564.061993388,0,23504,114820.5154452297,114752.8602593613,114240.613852072,14860,119952.6445446756,108528.5831594684,118090.0,1,-0.007070707070706901,0.01976269652516692,0.01597794387013812,0.01388131649604945,0.01539425853731525,0.01578905500384757,0.01411213669733549
2016-07-25,SN1609,114124.6335334404,113593.0570730458,114520.8996220982,112897.1751612566,0,13780,114008.6532148089,113631.7171792564,114752.8602593613,14346,120484.2210050702,109011.8344870998,117150.0,1,-0.003645303492709984,0.01973885191402479,0.01596609965413662,0.01385592447744054,0.01541284061310043,0.01547213866010081,0.01224204268046247
2016-07-26,SN1609,113680.0423120195,114172.9586662036,114530.5646486508,112974.4953736776,0,16832,113593.0570730458,113902.33792273,113631.7171792564,14430,119305.0877656494,107948.6815663107,118000.0,1,0.00510507955415707,0.0193678388836223,0.01583198676821356,0.01380466238379959,0.01532260741895367,0.0151187907165019,0.005977283728253289
2016-07-27,SN1609,114153.6286130983,116850.1710212817,117816.6736765446,113969.9931085984,0,38912,114172.9586662036,116183.2841891503,113902.33792273,16556,119595.0385622283,108199.972256679,119310.0,1,0.02344874291035237,0.01934568688595579,0.01566528837928586,0.01380632793906764,0.0153202342005064,0.01494912597109737,0.006250208468900974
2016-07-28,SN1609,116946.821286808,117275.4321895974,117488.0627737552,116250.9393750188,0,22488,116850.1710212817,116956.4863133607,116183.2841891503,16528,121991.9651472802,110364.9382044678,120850.0,1,0.00363937138130717,0.01969491018032895,0.01599235046413664,0.01388139164684768,0.01541096878704655,0.0151015188442594,0.01184874316928899
2016-07-29,SN1609,118212.9397652024,116047.9738174136,118270.9299245182,115226.4465604401,0,17634,117275.4321895974,116492.5650388345,116956.4863133607,15592,122803.8273777011,111099.4802224676,121260.0,1,-0.01046645788692883,0.01964371042682661,0.01598506202423192,0.01386844710481756,0.01537499678653777,0.0151036180889677,0.01183405743041773
2016-08-01,SN1609,116328.2595874398,115748.3579942821,116366.9196936503,114530.5646486508,0,16140,116047.9738174136,115526.0623835716,116492.5650388345,14850,122310.911023517,110664.5540275993,120050.0,1,-0.002581827267427454,0.01711645435312744,0.01558192697942437,0.0138733745994299,0.01539882058859159,0.01505040232444372,0.0127141431448228
2016-08-02,SN1609,115806.3481535978,116502.2300653871,116782.5158354133,114849.5105248876,0,13230,115748.3579942821,115912.6634456767,115526.0623835716,14722,121296.083235491,109746.3765050996,119160.0,1,0.006513026052103933,0.0143880842149114,0.01541019182213513,0.01387090142787976,0.01534689622970954,0.01499538418483954,0.01257037660889647
2016-08-03,SN1609,116637.5404371239,115468.0722242558,117120.7917647553,115149.1263480191,0,13300,116502.2300653871,115931.993498782,115912.6634456767,14040,121702.0143507014,110113.6475140995,120300.0,1,-0.0088767214202757,0.01377678997028265,0.01536813566017727,0.01381777323901564,0.015352133759753,0.0146967162384606,0.01262177362667981
2016-08-04,SN1609,115651.7077287558,113786.3576040984,115719.3629146242,113641.382205809,0,15616,115468.0722242558,114472.5744893351,115931.993498782,13472,121721.3444038066,110132.9775672048,119190.0,1,-0.01456432577216027,0.01260479109266574,0.01532219770555168,0.01383003032946366,0.01520451907750911,0.01472691160919257,0.007465829209119004
