date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma20,sigma40,sigma63,sigma126,sigma252,sigma5
2012-08-07,A1301,4195.160483868797,4207.546027262759,4210.20007227575,4173.043442093867,0,448128,4189.852393842814,4189.852393842814,4180.120895461845,233194,4347.325731280319,4012.916059643371,4742,10,0.004222972972973014,0.01568971792695782,0.0142276348830931,0.01266366702914138,0.01015979014822595,0.009951377576037703,0.005280350067940472
2012-08-08,A1301,4180.120895461845,4132.348085227995,4184.544303816831,4128.809358544006,0,468632,4207.546027262759,4157.119172015918,4189.852393842814,235758,4357.057229661288,4022.64755802434,4725,10,-0.01787216148023551,0.01621623249445634,0.01456754550213532,0.01286611321021145,0.01026523708967584,0.01001006683180444,0.009182102417917882
2012-08-09,A1301,4158.003853686914,4170.389397080876,4179.236213790848,4152.695763660931,0,309010,4132.348085227995,4166.850670396887,4157.119172015918,230670,4322.554644492397,3991.683699539438,4700,10,0.009205737529436986,0.01606540671112639,0.01454800377636189,0.01277734979665637,0.01028675359924232,0.01001561223122375,0.01047123087628829
2012-08-10,A1301,4219.931570656719,4196.045165539795,4224.354979011706,4188.967712171817,0,310708,4170.389397080876,4202.237937236775,4166.850670396887,225936,4333.170824544363,4000.53051624941,4770,10,0.006151887993211606,0.01552123991233034,0.01438489902503467,0.01248110815771059,0.01028685761516329,0.01001843312572419,0.01091187466965455
2012-08-13,A1301,4187.198348829823,4165.965988725889,4191.621757184808,4164.196625383895,0,180618,4196.045165539795,4180.120895461845,4202.237937236775,222904,4370.327454726246,4034.148419747304,4733,10,-0.007168458781362186,0.01388591822905994,0.01444573371544275,0.01252467681265985,0.01030457806722116,0.01002750356435137,0.01123903265200214
2012-08-14,A1301,4144.733628621956,4162.427262041901,4164.196625383895,4114.654451808051,0,234156,4165.965988725889,4141.194901937967,4180.120895461845,214846,4347.325731280319,4012.916059643371,4685,10,-0.0008494372478231072,0.01321242361171272,0.01445254700976884,0.01226506685696353,0.0102857716779793,0.00998055966970474,0.01086194510141254
2012-08-15,A1301,4156.23449034492,4202.237937236775,4218.162207314725,4145.618310292954,0,451494,4162.427262041901,4188.083030500819,4141.194901937967,231404,4306.630374414447,3975.759429461488,4698,10,0.009564293304994616,0.01336185639279635,0.01434966578078128,0.01227455054943146,0.0103019745939264,0.0099989975374259,0.007228868918264298
2012-08-16,A1301,4204.891982249766,4180.120895461845,4221.700933998714,4175.697487106859,0,258840,4202.237937236775,4191.621757184808,4188.083030500819,233416,4355.287866319293,4020.878194682346,4753,10,-0.005263157894736732,0.01322701955498974,0.01436620918772146,0.01226529499660977,0.01031487120446796,0.01000422401302375,0.007210142841896316
2012-08-17,A1301,4191.621757184808,4185.428985487828,4195.160483868797,4173.043442093867,0,142364,4180.120895461845,4184.544303816831,4191.621757184808,229236,4358.826593003282,4024.416921366335,4738,10,0.001269841269841173,0.01304886560910283,0.01434700657339158,0.0122251974233386,0.0103139867177542,0.00998404472068688,0.006551715355106945
2012-08-20,A1301,4195.160483868797,4210.20007227575,4227.893705695695,4188.967712171817,0,208808,4185.428985487828,4212.854117288742,4184.544303816831,227342,4351.749139635304,4017.339467998357,4742,10,0.005918410484041487,0.01309001256336819,0.01428011179452396,0.01222200381780282,0.010315673869498,0.009903946131723625,0.005785681760837224
2012-08-21,A1301,4246.472020786636,4287.167377652508,4288.936740994503,4236.740522405667,0,313954,4210.20007227575,4271.243107574558,4212.854117288742,221966,4380.943634778213,4044.764599799271,4800,10,0.01828115150241638,0.01002546941709474,0.01452563540423709,0.01224823450792837,0.01042544576580543,0.00996101743268098,0.008842512690293498
2012-08-22,A1301,4313.707827782425,4308.399737756441,4331.401461202368,4302.206966059461,0,255640,4287.167377652508,4314.592509453421,4271.243107574558,218398,4441.986670077021,4100.499545072095,4876,10,0.004952538175815154,0.00978455210271391,0.01451812442483025,0.01222698314115862,0.01043195832620476,0.009943121392429975,0.008609241652930541
2012-08-23,A1301,4334.940187886357,4311.053782769432,4374.750863081233,4293.360149349489,0,493324,4308.399737756441,4331.401461202368,4314.592509453421,217328,4487.105435297879,4142.079583608965,4900,10,0.000616016427104465,0.009787352226889902,0.01442896674325629,0.01221832552170028,0.01042273248222896,0.009933583778908373,0.007125249552993675
2012-08-24,A1301,4299.552921046469,4350.864457964308,4351.749139635304,4292.475467678491,0,205390,4311.053782769432,4326.978052847383,4331.401461202368,219932,4503.914387046826,4158.888535357912,4860,10,0.0092345577672895,0.009856215503151687,0.01446060409043771,0.01224172431746052,0.01044042221577013,0.009936421267818192,0.006617600193730473
2012-08-27,A1301,4395.983223185165,4382.712998120207,4422.523673315082,4367.673409713255,0,248368,4350.864457964308,4392.444496501176,4326.978052847383,218680,4499.49097869184,4154.465127002925,4969,10,0.007320048800325198,0.007921914739288478,0.01448117010343236,0.01225912414842073,0.01045626208907262,0.009946458966699595,0.006547252972764712
2012-08-28,A1301,4339.363596241344,4321.669962821399,4358.826593003282,4319.015917808408,0,217338,4382.712998120207,4339.363596241344,4392.444496501176,205166,4567.611467358625,4217.277525643728,4905,10,-0.01392813887767459,0.008657809201599892,0.01469368810940729,0.0124153897980499,0.01053920644368892,0.009950326094132518,0.00927804743383022
2012-08-29,A1301,4333.170824544363,4352.633821306302,4355.287866319293,4300.437602717466,0,213226,4321.669962821399,4332.286142873366,4339.363596241344,201450,4512.761203756798,4165.965988725889,4898,10,0.007164790174002065,0.008470130750979117,0.01465213727008951,0.01241397876698991,0.01055381933765908,0.009942977660386869,0.009525028176263597
2012-08-30,A1301,4366.788728042257,4372.09681806824,4383.597679791204,4341.132959583339,0,182214,4352.633821306302,4361.480638016274,4332.286142873366,211318,4504.799068717824,4159.773217028909,4936,10,0.004471544715447094,0.008486950798118105,0.01465054229710319,0.01238667074833126,0.0105484001839289,0.009939616612345232,0.009532794017080348
2012-08-31,A1301,4361.480638016274,4344.671686267327,4361.480638016274,4339.363596241344,0,122482,4372.09681806824,4347.325731280319,4361.480638016274,199672,4535.762927202725,4187.198348829823,4930,10,-0.006272764063132345,0.008688303321106153,0.01460658738016489,0.01240895322047774,0.01056270696869441,0.009947739019246322,0.009459689487149375
2012-09-03,A1301,4342.902322925333,4401.291313211149,4430.485808354057,4342.902322925333,0,243244,4344.671686267327,4393.329178172174,4347.325731280319,192222,4520.723338795773,4173.928123764865,4909,10,0.01303196904907364,0.008929475605601745,0.01299783304507599,0.01243998039807149,0.01060209969365048,0.009977610520718968,0.01084562394388133
2012-09-04,A1305,4403.933673415198,4444.449863210618,4461.184811169595,4390.721872394953,0,355686,4401.291313211149,4434.761209129104,4381.914005048122,265830,4557.190565250047,4206.637444846197,5000,10,0.009805883530118076,0.009072210836680642,0.01268465970600101,0.01247479450019957,0.01062263246212274,0.009993446134365222,0.007375635770127628
2012-09-05,A1305,4404.814460149881,4419.787834639493,4439.16514280252,4404.814460149881,0,207524,4444.449863210618,4424.191768312908,4434.761209129104,277102,4611.799342800396,4257.723075457813,5001,10,-0.005548949663099487,0.007943945564229114,0.01270463156639269,0.01251439625129729,0.01063807706445044,0.009980223385965088,0.008777058506937448
2012-09-06,A1305,4359.894336681046,4334.351521375238,4373.106137701291,4311.451066273478,0,259688,4419.787834639493,4343.159388722068,4424.191768312908,268758,4600.349115249515,4248.0344213763,4950,10,-0.01933041052212035,0.009293880311558807,0.01295895120538247,0.01280296617750722,0.01078270262846241,0.01005406156124889,0.01319057740144049
2012-09-07,A1305,4341.397815252702,4314.974213212211,4363.417483619778,4314.093426477528,0,170690,4334.351521375238,4339.636241783336,4343.159388722068,267408,4516.674375454627,4169.64440198951,4929,10,-0.00447063604958345,0.009345763690318162,0.01265261212835605,0.01271134826944887,0.01078898489257668,0.01005654842356012,0.01305706864220619
2012-09-10,A1305,4302.643198926648,4353.728829538265,4370.463777497243,4302.643198926648,0,236914,4314.974213212211,4344.040175456751,4339.636241783336,285862,4513.151228515895,4166.121255050777,4885,10,0.008981424780567527,0.009260131676265918,0.01178483708889755,0.01274340343494941,0.01081305075595013,0.01007093761192782,0.01203068439100536
2012-09-11,A1305,4331.709161171188,4303.523985661332,4361.655910150412,4290.312184641086,0,270350,4353.728829538265,4321.139720354992,4344.040175456751,270708,4517.55516218931,4170.525188724192,4918,10,-0.01153145862836338,0.00974358909853645,0.01150557312977422,0.01280375413235671,0.01081023736956563,0.009930794043433198,0.01042305551814881
2012-09-12,A1305,4302.643198926648,4324.662867293724,4333.470734640555,4294.716118314501,0,182528,4303.523985661332,4314.974213212211,4321.139720354992,266426,4493.773920352868,4148.505520357116,4885,10,0.00491199345067528,0.009600780766171267,0.01149872617881371,0.0126875069851541,0.01080464481222869,0.009933550171823928,0.01161349082399751
2012-09-13,A1305,4366.94063055851,4335.232308109921,4367.821417293193,4332.589947905872,0,169840,4324.662867293724,4351.967256068899,4314.974213212211,257578,4486.727626475404,4143.220799949018,4958,10,0.00244399185336064,0.009469626332683776,0.01141274293467373,0.01267471219175179,0.01080051362957327,0.009932469913432749,0.008119504363396583
2012-09-14,A1305,4366.94063055851,4363.417483619778,4401.291313211149,4344.920962191434,0,184336,4335.232308109921,4376.629284640024,4351.967256068899,250982,4525.482242801458,4178.45226933634,4958,10,0.006501422186103123,0.00952438685008364,0.01137286903088014,0.01268787001644168,0.01081275623310014,0.009939235836921157,0.008069052852253792
2012-09-17,A1305,4326.42444076309,4287.669824437036,4345.801748926117,4283.265890763621,0,284544,4363.417483619778,4319.378146885626,4376.629284640024,256526,4551.025058107266,4202.233511172782,4912,10,-0.0173597093257974,0.01041724181675142,0.01170742241030836,0.01280514736879554,0.01093189326254337,0.009999156728503586,0.0107412815985412
2012-09-18,A1305,4233.061046886688,4235.703407090738,4274.458023416792,4223.372392805175,0,306950,4287.669824437036,4250.676781580349,4319.378146885626,239634,4492.012346883502,4146.74394688775,4806,10,-0.0121199671322922,0.009965573053169842,0.009964826022043217,0.01289809647405205,0.01098910698879637,0.01002576242937597,0.01086060909782855
2012-09-19,A1305,4260.365435661863,4270.054089743376,4277.10038362084,4254.199928519081,0,152056,4235.703407090738,4264.769369335278,4250.676781580349,247162,4420.668621374176,4080.684941786522,4837,10,0.008109794135994705,0.01008175973896334,0.009940085254791757,0.01291560473149785,0.01100315252067638,0.01003714035116206,0.01152594872767812
2012-09-20,A1305,4271.815663212742,4263.007795865911,4284.146677498305,4246.272847906934,0,169136,4270.054089743376,4267.411729539327,4264.769369335278,242112,4434.761209129104,4094.777529541451,4850,10,-0.001650165016501681,0.01008249308643397,0.009950261567180296,0.01285850726018743,0.01094178185091127,0.01001523186852023,0.01122987546380363
2012-09-21,A1305,4233.941833621371,4298.239265253233,4302.643198926648,4233.941833621371,0,407950,4263.007795865911,4279.74274382489,4267.411729539327,267288,4437.403569333153,4097.4198897455,4807,10,0.008264462809917298,0.01003536125108489,0.009975392546191352,0.01288982230177151,0.01096081728241501,0.01002340471589754,0.01163508495084829
2012-09-24,A1305,4270.054089743376,4287.669824437036,4300.881625457282,4228.657113213273,0,562558,4298.239265253233,4266.530942804644,4279.74274382489,290678,4450.615370353399,4108.870117296379,4848,10,-0.002459016393442564,0.009868039467220145,0.008955550425536328,0.0128909164378334,0.01096413485518389,0.01001551554082325,0.008510718310866954
2012-09-25,A1305,4305.285559130697,4358.13276321168,4363.417483619778,4285.027464232988,0,471788,4287.669824437036,4339.636241783336,4266.530942804644,314948,4436.52278259847,4096.539103010817,4888,10,0.01643385373870183,0.01011482299970248,0.009301218520097418,0.01297575473477745,0.01103636363806855,0.00997375714259923,0.0078769561550159
2012-09-26,A1305,4343.159388722068,4314.093426477528,4380.152431578756,4304.404772396015,0,493912,4358.13276321168,4342.278601987385,4339.636241783336,297132,4513.151228515895,4166.121255050777,4931,10,-0.01010509296685533,0.01024937809015619,0.009359143696142956,0.01304774275102245,0.01105506810693434,0.009975590223272766,0.01033528635625479
2012-09-27,A1305,4300.000838722599,4295.596905049184,4322.901293824359,4273.577236682108,0,390664,4314.093426477528,4298.239265253233,4342.278601987385,263296,4515.793588719944,4168.763615254827,4882,10,-0.004287464271131076,0.01021759174096632,0.00938766311276066,0.01306720651055452,0.01106342600923564,0.009979350125156954,0.01063720633822726
2012-09-28,A1305,4309.689492804113,4301.762412191965,4331.709161171188,4269.173303008693,0,242754,4295.596905049184,4297.35847851855,4298.239265253233,240388,4598.58754178015,3997.890988726317,4893,10,0.00143530859134714,0.01014671543579353,0.009383561964020962,0.01304908205701829,0.01105511512157572,0.009979510299210171,0.009980813812933293
2012-10-08,A1305,4274.458023416792,4174.048335662925,4297.35847851855,4173.167548928242,0,397936,4301.762412191965,4218.087672397077,4297.35847851855,254472,4597.706755045467,3997.010201991633,4853,10,-0.02968877968877964,0.01155830753131306,0.0105148484389354,0.01355844845305911,0.01137400817230329,0.01009830817802277,0.01685700843264894
2012-10-09,A1305,4192.544857091269,4196.948790764684,4209.279805050246,4163.478894846729,0,480194,4174.048335662925,4189.902496887219,4218.087672397077,284756,4386.317938721537,4049.857406072616,4760,10,0.005486389533657048,0.01135316134865276,0.01052987003748162,0.01356216648289646,0.01136714534626731,0.01009827005285362,0.01376509828193975
2012-10-10,A1305,4167.882828520143,4181.975416275072,4192.544857091269,4134.412932602188,0,420672,4196.948790764684,4159.955747907996,4189.902496887219,304196,4357.251976476997,4022.553017297442,4732,10,-0.003567681007345319,0.01133653653530439,0.01014345351502002,0.01351855809006462,0.01110736885163839,0.01010081459937453,0.01375818631367377
2012-10-11,A1305,4152.909454030531,4198.71036423405,4223.372392805175,4152.909454030531,0,413068,4181.975416275072,4200.471937703416,4159.955747907996,307030,4325.543654028407,3994.367841787584,4715,10,0.004001684919966241,0.01071877571577878,0.01005997213907437,0.01229564616711167,0.01103484732251116,0.01004695048107103,0.01451355210459062
2012-10-12,A1305,4214.564525458344,4170.525188724192,4244.511274437567,4165.240468316094,0,479582,4198.71036423405,4203.995084642148,4200.471937703416,313060,4367.821417293193,4033.122458113638,4785,10,-0.006712817285504637,0.01076274806990274,0.0100710638921898,0.0121086257829545,0.01104995551551964,0.00983611080725945,0.01413777830582119
2012-10-15,A1305,4139.697653010286,4170.525188724192,4184.617776479121,4130.889785663456,0,377424,4170.525188724192,4160.836534642679,4203.995084642148,313330,4371.344564231926,4036.64560505237,4700,10,0.0,0.01047965290445346,0.01000567712651099,0.01209642886395719,0.01103442904553236,0.009674030105613223,0.005093589816726827
2012-10-16,A1305,4181.975416275072,4166.121255050777,4199.591150968733,4162.598108112045,0,261884,4170.525188724192,4178.45226933634,4160.836534642679,298680,4326.42444076309,3995.248628522268,4748,10,-0.001055966209081248,0.01024227140521501,0.01000622040515886,0.0119954648488788,0.01090112718139273,0.009526187054209689,0.004004966048824435
2012-10-17,A1305,4148.505520357116,4169.64440198951,4178.45226933634,4144.982373418385,0,267268,4166.121255050777,4161.717321377362,4178.45226933634,280932,4344.920962191434,4011.983576481245,4710,10,0.0008456659619451569,0.01014672251515307,0.009888395895412096,0.01173763807141959,0.01090062247490863,0.009493549724848165,0.003911478619367879
2012-10-18,A1305,4182.856203009755,4201.352724438098,4217.206885662394,4174.929122397608,0,209336,4169.64440198951,4195.187217295317,4161.717321377362,282998,4328.186014232457,3995.248628522268,4749,10,0.007604562737642402,0.01032370826820281,0.009926912345053,0.0111127065594569,0.01092100157061203,0.00944438106295009,0.00511440691526735
2012-10-19,A1305,4218.96845913176,4202.233511172782,4222.491606070492,4193.425643825952,0,149598,4201.352724438098,4201.352724438098,4195.187217295317,269114,4362.536696885095,4027.83773770554,4790,10,0.000209643605870052,0.01016111615251106,0.009925329279780537,0.01083780086649804,0.01091439360544896,0.009388333887785925,0.003469137603268009
2012-10-22,A1305,4203.114297907465,4239.226554029469,4244.511274437567,4194.306430560635,0,211454,4202.233511172782,4217.206885662394,4201.352724438098,274844,4368.702204027876,4034.003244848321,4772,10,0.00880318591490254,0.009731731268112137,0.009978667296380484,0.01088008811396577,0.01094092677987573,0.009385371078100007,0.004565114703519467
2012-10-23,A1305,4236.584193825421,4198.71036423405,4240.107340764152,4196.948790764684,0,196532,4239.226554029469,4216.326098927711,4217.206885662394,263146,4385.437151986854,4048.976619337933,4810,10,-0.009557448576771158,0.009586796340336063,0.009652193433205591,0.01088114957463956,0.01096458410823396,0.009406245076146666,0.007330239569311753
2012-10-24,A1305,4215.445312193027,4279.74274382489,4286.789037702354,4211.041378519612,0,531772,4198.71036423405,4260.365435661863,4216.326098927711,311776,4384.556365252171,4048.09583260325,4786,10,0.01929934969582551,0.01040114080758928,0.01011455023376167,0.01109411980290241,0.01109501205699908,0.009398302489311451,0.01072633044932008
2012-10-25,A1305,4279.74274382489,4273.577236682108,4291.192971375769,4257.723075457813,0,349082,4279.74274382489,4273.577236682108,4260.365435661863,305874,4430.357275455689,4090.373595868036,4859,10,-0.001440625643136448,0.01039932156948381,0.01011595718047652,0.01108382135982789,0.01109597575848773,0.009394647079330918,0.01099397005805435
2012-10-26,A1305,4271.815663212742,4288.55061117172,4299.120051987917,4256.84228872313,0,523310,4273.577236682108,4278.861957090206,4273.577236682108,314926,4444.449863210618,4102.704610153598,4850,10,0.003503709810387562,0.01025794670706382,0.01001949599297728,0.009838773546549672,0.0110912019580162,0.009396145222351611,0.01084801646453317
2012-10-29,A1305,4272.696449947425,4240.988127498836,4292.073758110452,4234.822620356054,0,437080,4288.55061117172,4255.961501988448,4278.861957090206,300306,4449.734583618716,4107.989330561697,4851,10,-0.01109057301293916,0.01054172793734721,0.01008260637943599,0.009899788923666206,0.01112981412166617,0.009414733022490664,0.01225826088230422
2012-10-30,A1305,4228.657113213273,4231.299473417323,4238.345767294786,4208.399018315563,0,334166,4240.988127498836,4221.610819335809,4255.961501988448,296366,4425.953341782274,4085.96966219462,4801,10,-0.002284527518172287,0.009761798812870084,0.00985862366588364,0.009906767470032987,0.01112758608775221,0.009346553648761734,0.01120576481488729
2012-10-31,A1305,4228.657113213273,4261.246222396546,4262.127009131229,4218.087672397077,0,312092,4231.299473417323,4238.345767294786,4221.610819335809,295100,4389.84108566027,4053.380553011348,4801,10,0.007077435470441271,0.009714128062953046,0.009856896172223078,0.009910399701304962,0.01113839322232329,0.009349121703049955,0.006875227599602908
2012-11-01,A1305,4261.246222396546,4351.086469334216,4370.463777497243,4259.484648927179,0,996072,4261.246222396546,4331.709161171188,4238.345767294786,397592,4407.45682035393,4069.234714235643,4838,10,0.0210830921868542,0.01079917898892245,0.01040564473802295,0.00961689894121991,0.01128891482427418,0.009379702890198191,0.01191830756853448
2012-11-02,A1305,4334.351521375238,4355.49040300763,4372.225350966609,4317.61657341626,0,1185640,4351.086469334216,4345.801748926117,4331.709161171188,486930,4504.343361169064,4159.074961173313,4921,10,0.001012145748987586,0.01079807201372625,0.01035789499254914,0.009614405860943519,0.01127922338994862,0.00935667460729152,0.01197829831405733
2012-11-05,A1305,4310.570279538796,4306.16634586538,4367.821417293193,4280.623530559573,0,1487456,4355.49040300763,4321.139720354992,4345.801748926117,468350,4519.316735658676,4172.286762193558,4894,10,-0.01132457027300304,0.008646523321450238,0.01029478430740873,0.009671504562145904,0.01131051315029518,0.00934637377497537,0.01204814600549479
2012-11-06,A1305,4321.139720354992,4323.782080559041,4344.920962191434,4314.093426477528,0,868606,4306.16634586538,4329.947587701822,4321.139720354992,483400,4493.773920352868,4148.505520357116,4906,10,0.004090816117815476,0.008619050884529134,0.01018726462224208,0.009678022057227356,0.01131095413027996,0.009349170073867345,0.01166542691901577
2012-11-07,A1305,4329.947587701822,4285.908250967671,4332.589947905872,4276.219596886157,0,967670,4323.782080559041,4298.239265253233,4329.947587701822,411644,4502.581787699698,4157.313387703947,4916,10,-0.008759421470767801,0.008855439680993645,0.01023946852390932,0.009744476165767634,0.01129050575173404,0.00936589097824405,0.01284311406133992
2012-11-08,A1305,4271.815663212742,4280.623530559573,4295.596905049184,4263.007795865911,0,441834,4285.908250967671,4282.385104028938,4298.239265253233,399574,4469.992678516426,4126.485851990041,4850,10,-0.00123304562268801,0.00884766068043951,0.009785724996581362,0.009729299849984784,0.01129090704791096,0.009356481775572318,0.006551216004369452
2012-11-09,A1305,4271.815663212742,4210.160591784929,4292.954544845135,4206.637444846197,0,886392,4280.623530559573,4241.868914233519,4282.385104028938,396614,4453.257730557448,4111.512477500429,4850,10,-0.01646090534979434,0.009536782332147085,0.01009656266214646,0.00994437776528364,0.01134794292781887,0.009405080668814878,0.008173515761763624
2012-11-12,A1305,4157.313387703947,4168.763615254827,4169.64440198951,4081.565728521206,0,2197402,4210.160591784929,4137.93607954092,4241.868914233519,550212,4410.979967292662,4072.757861174375,4720,10,-0.009832635983263541,0.00981419643947158,0.01007866268361043,0.009760451611574388,0.01137494248657284,0.009393926549421654,0.007989347537117789
2012-11-13,A1305,4156.432600969264,4189.902496887219,4193.425643825952,4152.909454030531,0,1170320,4168.763615254827,4169.64440198951,4137.93607954092,576164,4302.643198926648,3973.228960155192,4719,10,0.005070779632368354,0.009874132426478643,0.009976658724625503,0.009712607358765191,0.01131023843306819,0.009396037973964698,0.008317522252304277
2012-11-14,A1305,4196.948790764684,4192.544857091269,4213.683738723661,4178.45226933634,0,892732,4189.902496887219,4191.664070356585,4169.64440198951,533442,4336.113094844603,4003.175709134415,4765,10,0.0006306495690562211,0.009873659421755956,0.00993868089247977,0.009682170329215338,0.01114403688544381,0.009358235137596593,0.008660334283107607
2012-11-15,A1305,4191.664070356585,4154.671027499898,4191.664070356585,4152.028667295848,0,817196,4192.544857091269,4174.048335662925,4191.664070356585,531486,4359.013549946363,4024.314590766808,4759,10,-0.009033613445378187,0.009928375953722968,0.01001020962509156,0.009707364521109998,0.01117700866407901,0.009344089371718281,0.008657686021115675
2012-11-16,A1305,4149.3863070918,4181.975416275072,4187.26013668317,4149.3863070918,0,713092,4154.671027499898,4173.167548928242,4174.048335662925,518526,4340.517028518019,4007.57964280783,4711,10,0.006571973712105248,0.010053844761151,0.01001157391138339,0.00974181722477241,0.01105329803999488,0.009344673655940283,0.0077281165340773
2012-11-19,A1305,4192.544857091269,4181.094629540389,4207.51823158088,4165.240468316094,0,608070,4181.975416275072,4183.736989744438,4173.167548928242,485336,4339.636241783336,4006.698856073147,4760,10,-0.0002106149957877312,0.009828823852923154,0.009654391018912667,0.00966654305058358,0.01103145974955533,0.009323470477794527,0.006105667743821268
2012-11-20,A1305,4183.736989744438,4175.809909132291,4188.140923417854,4159.074961173313,0,567730,4181.094629540389,4172.286762193558,4183.736989744438,480288,4351.086469334216,4016.387510154661,4750,10,-0.001263956182852297,0.009605404529328091,0.009472646486103799,0.009644756196750417,0.01101519003763293,0.009322308501130382,0.005582367911164875
2012-11-21,A1305,4191.664070356585,4191.664070356585,4203.114297907465,4178.45226933634,0,463778,4175.809909132291,4189.902496887219,4172.286762193558,461658,4338.755455048653,4005.818069338464,4759,10,0.003796667369753124,0.00850950703045201,0.00939857971886494,0.009655245670857,0.01099213179588729,0.009324562628969746,0.005934006717603558
2012-11-22,A1305,4192.544857091269,4186.379349948487,4194.306430560635,4171.405975458875,0,406558,4191.664070356585,4180.213842805706,4189.902496887219,435694,4357.251976476997,4022.553017297442,4760,10,-0.00126076906913214,0.008509117304765864,0.009397474397002264,0.009627428166833629,0.01098717697811485,0.009248808217855191,0.003506549151898449
2012-11-23,A1305,4182.856203009755,4203.995084642148,4216.326098927711,4178.45226933634,0,405486,4186.379349948487,4197.829577499367,4180.213842805706,412388,4346.682535660801,4013.745149950611,4749,10,0.004207868714496079,0.008530145776460892,0.009323053631419824,0.009354773747226292,0.01091749482483816,0.009249874361485064,0.00272944315917433
2012-11-26,A1305,4210.160591784929,4194.306430560635,4211.922165254296,4189.021710152536,0,230432,4203.995084642148,4197.829577499367,4197.829577499367,410718,4365.179057089144,4030.480097909589,4780,10,-0.002304630211606864,0.00820088517362236,0.009322258678848193,0.00933411449755286,0.01090017930283902,0.009224284030045111,0.003106562896929808
2012-11-27,A1305,4199.591150968733,4175.809909132291,4203.995084642148,4174.929122397608,0,315810,4194.306430560635,4189.902496887219,4197.829577499367,411532,4365.179057089144,4030.480097909589,4768,10,-0.004409911801763967,0.008238619053916521,0.008925076689778873,0.009346908128973343,0.0109075587483083,0.009224334350899761,0.003823246414112785
2012-11-28,A1305,4192.544857091269,4180.213842805706,4201.352724438098,4171.405975458875,0,305474,4175.809909132291,4186.379349948487,4189.902496887219,407698,4357.251976476997,4022.553017297442,4760,10,0.001054629824931387,0.008050074408230959,0.008807735596194131,0.009266497412196635,0.01089740495560105,0.009205134304438391,0.003305098862536627
2012-11-29,A1305,4185.498563213804,4200.471937703416,4201.352724438098,4168.763615254827,0,367958,4180.213842805706,4188.140923417854,4186.379349948487,390870,4353.728829538265,4019.02987035871,4752,10,0.00484618626211553,0.006353268388502879,0.00883203311200186,0.009237622916970988,0.01090203979652885,0.009207424337097639,0.004023634113940842
2012-11-30,A1305,4194.306430560635,4198.71036423405,4203.995084642148,4185.498563213804,0,264316,4200.471937703416,4195.187217295317,4188.140923417854,376878,4355.49040300763,4020.791443828076,4762,10,-0.0004193751310547905,0.006328639486844723,0.008826363206601628,0.009079437830853496,0.01089958079448537,0.009197579429848947,0.003508139668091366
2012-12-03,A1305,4203.995084642148,4208.399018315563,4227.77632647859,4199.591150968733,0,346412,4198.71036423405,4213.683738723661,4195.187217295317,355534,4362.536696885095,4027.83773770554,4773,10,0.002307530941892083,0.005974405925652934,0.007464325880997436,0.009034526295638523,0.01089441615038222,0.009196621783693749,0.003437370091210226
2012-12-04,A1305,4194.306430560635,4186.379349948487,4205.756658111514,4167.00204178546,0,472250,4208.399018315563,4179.333056071023,4213.683738723661,376484,4381.914005048122,4045.453472399201,4762,10,-0.005232314776056838,0.00590892297722575,0.007463258045603357,0.009031215006988766,0.01089695120873448,0.009185402755772088,0.003747270963351606
2012-12-05,A1305,4195.187217295317,4196.948790764684,4201.352724438098,4181.975416275072,0,268146,4186.379349948487,4191.664070356585,4179.333056071023,359524,4345.801748926117,4012.864363215928,4763,10,0.002524721228697821,0.005724867312338338,0.007451491902705203,0.009010840165693632,0.01088949740647166,0.00915616548769244,0.003856633580473996
2012-12-06,A1305,4215.445312193027,4196.948790764684,4218.087672397077,4191.664070356585,0,264684,4196.948790764684,4205.756658111514,4191.664070356585,326732,4359.013549946363,4024.314590766808,4786,10,0.0,0.005729232157280223,0.007424805997148585,0.00884299797271021,0.01085528179292006,0.009153168374100844,0.003127203787167881
2012-12-07,A1305,4183.736989744438,4211.922165254296,4213.683738723661,4176.690695866973,0,314372,4196.948790764684,4199.591150968733,4205.756658111514,310106,4373.986924435974,4037.526391787053,4750,10,0.003567681007345103,0.004497125385702212,0.00736358091664267,0.00875779811325796,0.01085500590937838,0.00913774603417495,0.003528371463875227
2012-12-10,A1305,4189.902496887219,4199.591150968733,4205.756658111514,4185.498563213804,0,184854,4211.922165254296,4196.948790764684,4199.591150968733,301270,4366.94063055851,4032.241671378955,4757,10,-0.002927645336679215,0.003929264208239899,0.00738089688926117,0.008741154301178885,0.01085991896068085,0.009137171459479612,0.003680890893222538
2012-12-11,A1305,4201.352724438098,4193.425643825952,4218.087672397077,4193.425643825952,0,182308,4199.591150968733,4204.875871376831,4196.948790764684,292652,4364.298270354461,4029.599311174906,4770,10,-0.001468120805369128,0.003787531365750726,0.007382982796934488,0.008413054485221444,0.01086096961552995,0.009134016963836714,0.002704317666355767
2012-12-12,A1305,4187.26013668317,4182.856203009755,4198.71036423405,4177.571482601656,0,192796,4193.425643825952,4184.617776479121,4204.875871376831,298810,4372.225350966609,4037.526391787053,4754,10,-0.002520478890989444,0.003827387106368815,0.007394491036907393,0.008401750560988644,0.01078441468536403,0.00911757920106191,0.002625122440944322
