,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break1,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5,d_vol,d_oi,mmt_open,high_close,low_close,corr_price_vol,corr_price_oi,corr_ret_vol,corr_ret_oi,corr_ret_dvol,corr_ret_doi,turnover,sigma_turnover,ave_turnover,norm_turn_std,vol_skew5,vol_skew14,vol_skew20,vol_skew63,vol_skew126,vol_skew252,price_skew5,price_skew14,price_skew20,price_skew63,price_skew126,price_skew252
618,,2012-07-23,A1301,4202.237937236775,4277.435879271538,4338.478914570346,4184.544303816831,0,1939770,4259.742245851594,4268.589062561567,4249.126065799628,498266,4418.984946631093,4079.267184968162,4750,10,0.0041536863966770915,0.012109041369370965,0.01541159485516696,0.011916803717235755,0.011186800573342938,0.009354778056113346,0.009467893296009356,0.2695169731434063,0.8640215402310721,1.1594209027980202,1.0421004937227363,0.3472303063651255,0.5971509896330031,0.04161024257738308,-0.03991726990692866,-0.04694932781799389,-0.04612202688728033,-0.03971044467425022,-0.012409513960703115,1.2215102360089443,0.21402107124887554,-0.0184839044652129,0.014270941054808667,0.02171664943123045,0.8217308989712212,0.943566806013817,0.10570017047768528,0.2726333954128869,0.6001536725226561,0.4548407594961456,8297241795.534552,2115164196.274376,2376801749.3440084,0.8899203296438822,2.015920511408823,0.8737019334732008,1.129655823843486,2.828277456009521,4.027107894187024,4.187549153779837,0.18847588534580478,-0.08911082067500493,0.1714091237482299,0.4070689683138246,0.37272386765176296,0.5022693076591672
619,,2012-07-24,A1301,4097.845500059104,4106.692316769076,4150.926400318936,4097.845500059104,0,855248,4277.435879271538,4122.616586847026,4268.589062561567,342596,4439.332625064029,4097.845500059104,4632,10,-0.03991726990692866,0.020701526599944658,0.018230671633881437,0.013697791390456718,0.012285826527026252,0.0100016466661369,0.009797358673588823,-2.18956661107005,-0.8627393784450725,0.19845384830448734,0.34500731218686714,-0.029647275083845227,0.3339527414417985,-0.10114967471203393,-0.007324429125377065,-0.006462731581215057,0.00021542438604055727,0.02865144334338659,0.027358897027143465,-0.04200807312207117,-0.08389494767854921,-0.023371251292657776,0.010771219302024985,0.0021542438604049085,0.8061019444546748,0.9350927832814334,0.01883211306702901,0.1750642149477191,0.5477366202203192,0.4990724818244862,3512240390.5321183,2089613248.9644535,2519095000.57443,0.8295095057899596,2.120908766562944,0.8908953661425587,0.9772321133655055,2.6368445972097447,3.802710236354207,4.037834494907955,-0.8587997458010929,-0.06450854425628502,0.08565034584830691,0.4097959519356536,0.34231985280658245,0.5064761380178449
620,,2012-07-25,A1301,4067.766323245198,4076.61313995517,4127.924676873009,4049.188008154257,0,567560,4106.692316769076,4100.499545072095,4122.616586847026,271644,4287.167377652508,3958.065796041544,4598,10,-0.007324429125377065,0.020746689794574735,0.01832171394264862,0.013773063275762767,0.012307641665320156,0.009945236603881092,0.00980552391154855,-0.3997676826690065,-1.3547130937607852,0.019018423763430416,0.2790367039885268,-0.04889517428840907,0.3656800818543865,-0.11315367124636642,0.0008680555555555642,0.007595486111111242,0.036241319444444635,0.03493923611111118,0.02669270833333343,-0.08568742633715601,-0.34887155716937734,-0.027574321413184465,0.01258680555555568,0.0067274305555553434,0.7919120852062483,0.9325288209719096,0.010729000529988573,0.17668023235184432,0.551637218174808,0.49857160339291423,2313722553.7129564,2032906572.8855052,2612616617.5630674,0.7781113230389348,2.0387148285535592,1.2036940488383425,0.9673649540691796,2.5630463056022634,3.706712886041439,3.969926963180863,-0.4609399003110257,-0.0575045919995596,0.0624980893753608,0.4166787972747797,0.3302980768840429,0.5129243537438853
621,,2012-07-26,A1301,4098.730181730101,4080.151866639159,4115.539133479048,4069.535686587193,0,366386,4076.61313995517,4088.998683349132,4100.499545072095,247262,4264.16565420658,3936.83343593761,4633,10,0.0008680555555555642,0.019529914600772115,0.018192155464956117,0.013760839867034212,0.012298027425098916,0.009934108440486849,0.009793485291328698,0.047715926638144425,-1.4637388455830618,0.16427138822823148,0.39330233633375716,-0.06986356033268173,0.3421017455185602,-0.13652338122083213,0.006721595836947217,0.03534258456201233,0.0340416305290547,0.02580225498699055,0.02862098872506522,-0.5974557756008175,-0.5812386800371074,-0.030164930555555577,0.008673026886383545,0.002601908065914807,0.7827316359994901,0.9332768280582816,-0.017357959227751227,0.15154408721391507,0.5422499027304793,0.41658789928475515,1494910521.8104548,1991058422.3483636,2661621164.160079,0.748062289689779,1.7142938028900212,1.7682417451985672,1.0064689074168327,2.5436229484615365,3.677611584682109,3.949251820382958,0.5670104899101037,0.1427648777297727,0.16042169492064606,0.42513695526027284,0.31069984048356,0.5185739002630686
622,,2012-07-27,A1301,4071.305049929187,4107.576998440073,4109.346361782068,4039.456509773288,0,632032,4080.151866639159,4075.728458284173,4088.998683349132,234078,4251.78011081262,3926.217255885644,4602,10,0.006721595836947217,0.019093162718434774,0.018203954769046196,0.013760010132187956,0.012318965140664868,0.00994368814617453,0.009792984186224943,0.3692382189597913,0.006832324560705459,-0.3758955289785093,0.4044373664337461,0.0014909354510446986,0.39311582860792216,-0.13702228119518983,0.028429894464785756,0.0271376265345681,0.018953262976523763,0.0217531768253285,0.024337712685763586,-0.3475733243082432,-0.6448382687190106,-0.04618386816999128,0.0004307559767392922,0.01658410510445821,0.7632320450976596,0.9228609581972448,-0.00441709409996122,0.15625306923526155,0.5420825971497208,0.3370612300579436,2596120105.4780765,1920614554.5647073,2770194673.5314136,0.6933139294923014,1.8118275241185373,1.803615566479722,1.0248025678906072,2.454939829658177,3.567084239503267,3.865034621736865,2.0719410478996183,0.42919019098670425,0.22917248886461983,0.42497415226550367,0.2936035685403917,0.5206472283582902
623,,2012-07-30,A1301,4184.544303816831,4224.354979011706,4233.201795721678,4151.811081989934,0,659326,4107.576998440073,4204.00730057877,4075.728458284173,258332,4238.509885747661,3912.947030820686,4730,10,0.028429894464785756,0.024879914714384613,0.019153758727699113,0.01433759604535298,0.012823788997246868,0.010242414601183655,0.009955755636453262,1.4842984538419608,1.0924192914040567,0.28628603092744653,0.7079264614779854,0.17101519666287976,0.4947882779127451,-0.03345702009163047,-0.0012565445026179209,-0.009214659685863965,-0.006492146596858648,-0.003979057591623022,-0.008167539267015732,-2.025916409295732,-1.0250173019249993,-0.02261468877880664,0.0020942408376962477,0.017172774869110008,0.7158321620407286,0.8550523477040541,-0.010471816660855681,0.10579859939622853,0.37873817538744103,0.0784418891420663,2785227070.891872,1842488446.2749388,2886237681.1838646,0.6383703110407716,-0.14709972506155228,1.944488762868532,1.0725817924510148,2.360631450108846,3.4537415354270133,3.7784867370589463,1.9247946853290232,0.1762539483931898,0.20150926670556904,0.43762308010013173,0.29081871280599125,0.51913880135339
624,,2012-07-31,A1301,4188.967712171817,4219.046888985722,4224.354979011706,4171.274078751872,0,415866,4224.354979011706,4203.122618907772,4204.00730057877,251010,4372.09681806824,4035.917783089299,4735,10,-0.0012565445026179209,0.01377355606973878,0.019158547216607962,0.014311595354256787,0.012808469082169599,0.01021878309164705,0.009952367418663045,-0.06558662765038158,1.0258577713327923,0.32629768287580785,0.610352704563649,0.19449980401902042,0.44307618326261256,-0.023527411594580366,-0.007968127490039811,-0.005242189138183996,-0.0027259383518556,-0.0069196896624029265,-0.0027259383518556,-0.6664108498678954,-0.3545282814362913,0.019476439790575943,0.0012581253931643055,0.011323128538477672,0.6269974125901425,0.7787787611918766,0.01112005225467464,0.13009779930214077,0.38956411624405257,0.08799069891852593,1754558153.5349362,1776400105.58538,2949495557.1220937,0.6022725144630032,-0.4155254081557528,2.3757012280202545,1.2122827596949204,2.3389344562359367,3.4236134672140266,3.7500312470969632,0.4991946708261651,-0.09525749858561479,0.13851270403532373,0.44073813114426375,0.2763889677780172,0.5184622684071739
625,,2012-08-01,A1301,4228.778387366691,4185.428985487828,4246.472020786636,4184.544303816831,0,419650,4219.046888985722,4220.816252327717,4203.122618907772,250510,4371.212136397244,4035.033101418302,4780,10,-0.007968127490039811,0.013925418997483929,0.01920692399725512,0.014354703004837266,0.012821093500246775,0.010241571909876134,0.009964141802626773,-0.4148570323482586,0.5697253492064419,0.3838367649336579,0.383829768083298,0.18533738302301656,0.41901183462039104,-0.056361668771579256,0.002747833439019316,0.005284295075037096,0.0010568590150074628,0.005284295075037096,-0.012682308180088683,-0.3556674505730211,-0.0841958487709653,0.03606626127070668,0.014584654407102073,0.0002113718030013187,0.5643749634738108,0.7254692183107284,0.06292065718747619,0.18669223747854705,0.39883358767636695,0.09544073112692407,1756415273.759967,1717971832.3173058,3004324602.076383,0.5718329607692729,0.5189657758043915,2.3191674900048542,1.3577704220868194,2.313179180453085,3.391493819541202,3.722891654296576,-0.49154390904845285,-0.2410410466573937,0.016694349958102945,0.42656032274445355,0.2539344272158908,0.5176298007904289
626,,2012-08-02,A1301,4169.504715409878,4196.929847210792,4204.00730057877,4169.504715409878,0,339726,4185.428985487828,4188.083030500819,4220.816252327717,241486,4388.905769817188,4052.726734838246,4713,10,0.002747833439019316,0.013798660874269663,0.019195488953251426,0.014353190448341392,0.012816967687664806,0.010242436955112047,0.009965627916686546,0.1431499580818896,-0.19526684599925015,0.1453105968206675,0.35944094976906155,0.1776202990648637,0.42259749685756626,-0.04892305640128736,0.00252951096121419,-0.00168634064080946,0.00252951096121419,-0.015387858347386159,-0.006323777403035366,-0.06352913141903968,-0.023056963793860526,0.021348552103149596,0.00168634064080946,0.006534569983136603,0.48167552708130223,0.6536138943538378,0.07427926788690956,0.20328345409848572,0.39880914325121875,0.09588973405055443,1425806189.2735336,1668986123.220082,3043855475.106572,0.54831319583649,0.39252503718011,2.1835943188011036,1.5242810211388191,2.306197921294925,3.3795915189729357,3.7087027024033117,-1.63150639542976,-0.39445314596445563,-0.15150176353862901,0.4175140690342688,0.23235731623312234,0.5164322462377557
627,,2012-08-03,A1301,4184.544303816831,4207.546027262759,4281.859287626525,4178.35153211985,0,1442274,4196.929847210792,4232.31711405068,4188.083030500819,268532,4355.287866319293,4020.878194682346,4730,10,0.00252951096121419,0.013850980626322165,0.019032628469565976,0.014352410695796835,0.012726986251201371,0.010168199582279354,0.009966457608656314,0.13290392156075503,-0.08269069318275014,-0.24085722726986614,0.5022972163102585,0.27545372458709894,0.36555673750444423,-0.046005454509444765,-0.004205214465937804,0.0,-0.017872161480235505,-0.008830950378469279,-0.0027333894028596264,2.3849867245957035,0.14267493767754652,0.018338954468802824,0.017661900756938558,0.0069386038687974305,0.3950511210792958,0.5554497981860261,0.027366741521284935,0.16480469886947288,0.38193800900317265,0.09224667270632513,6068434238.924368,1682177939.514251,3324791965.095137,0.5059498330043987,1.8849500280856402,1.7794666099972234,1.4950814286096383,2.1219020706305423,3.195729721103282,3.641700568654666,-0.3158027592629188,-0.48823605007568244,-0.14793182661691762,0.39476212223789575,0.20901756872406818,0.5147164645888125
628,,2012-08-06,A1301,4182.774940474837,4189.852393842814,4199.583892223784,4152.695763660931,0,553558,4207.546027262759,4180.120895461845,4232.31711405068,240872,4401.291313211149,4063.342914890212,4728,10,-0.004205214465937804,0.004566454160449428,0.016225184125586534,0.01438223602509859,0.012740653098405455,0.010168009870787989,0.009969956024073169,-0.2591782277099914,0.03760683589703076,-0.031242993675425632,-0.08387459983363421,0.29616522179805094,0.37182245117412055,-0.07088365277262237,0.004222972972973014,-0.013724662162162133,-0.004645270270270207,0.0014780405405405007,-0.005701013513513732,-0.0733341930867505,-0.06502018381421953,-0.009882253994953568,0.0023226351351351036,0.008868243243243222,0.3865385230210743,0.5175013471592464,0.03500501963994589,0.11653972986012566,-0.10024710111014788,-0.18293479683899172,2319326311.4308405,1696925982.269208,3270749787.336764,0.5188186478950885,2.0841597474767317,1.9779993942985457,1.5478972219390816,2.082315303697384,3.1324526621817568,3.5955798504298566,0.6085552856713417,-0.46121051097672444,-0.09827908095048557,0.3675397277087087,0.18221285337511706,0.5130372247249492
629,,2012-08-07,A1301,4195.160483868797,4207.546027262759,4210.20007227575,4173.043442093867,0,448128,4189.852393842814,4189.852393842814,4180.120895461845,233194,4347.325731280319,4012.916059643371,4742,10,0.004222972972973014,0.00528035006794051,0.01568971792695782,0.014227634883093102,0.012663667029141384,0.010159790148225954,0.009951377576037704,0.26915544260468643,0.09308094901221023,0.10813054296727138,0.23453493737861278,0.4323699768382817,0.4420476274618277,-0.014592886846927314,-0.017872161480235505,-0.008830950378469279,-0.0027333894028596264,-0.009882253994954002,-0.010723296888141345,0.05828115572351949,-0.07396459530372979,-0.005701013513513515,0.0006307821698906165,0.008200168208578664,0.375652797840654,0.46944839265761196,0.051272941734352734,0.0851977017189219,-0.047372180458220135,-0.1511228896877297,1885519186.1052055,1717755470.6864593,3171118082.7694807,0.5416876400850598,2.0811088426021143,1.982787658454308,1.6580487927602385,2.059990016923496,3.0962071037921577,3.568103669176021,-0.05315088587047393,-0.5494618084717333,-0.25707378421729277,0.32791724124436944,0.15792820342782346,0.5129336275776935
630,,2012-08-08,A1301,4180.120895461845,4132.348085227995,4184.544303816831,4128.809358544006,0,468632,4207.546027262759,4157.119172015918,4189.852393842814,235758,4357.057229661288,4022.64755802434,4725,10,-0.017872161480235505,0.009182102417917906,0.016216232494456338,0.014567545502135315,0.012866113210211454,0.010265237089675841,0.010010066831804436,-1.1021155182836246,-0.6363066911591146,-0.34882448255533344,0.03254931163386169,0.22594020135858653,0.27059956322697515,-0.10216072690892189,0.009205737529436986,0.015414258188824593,0.008135302932990543,0.007278955255833829,0.016912866623849172,0.10930359183090546,-0.06326063277785877,-0.001261564339781233,0.012631128238064723,0.0008563476771571542,0.47831008072079173,0.4920473709163221,0.11283738978924182,0.13613075605754024,-0.030883760176963284,-0.13250123134225691,1936550547.876566,1670006632.3320322,3008531610.4825945,0.5550902727806635,2.0750674209699915,2.031716807500661,2.02432290734351,2.03939266260642,3.0565363361976843,3.5402666694168823,-1.9297364057088422,-0.2582892018393441,-0.2705142861501212,0.29679075209907135,0.1283852884557927,0.5145858695634088
631,,2012-08-09,A1301,4158.003853686914,4170.389397080876,4179.236213790848,4152.695763660931,0,309010,4132.348085227995,4166.850670396887,4157.119172015918,230670,4322.554644492397,3991.683699539438,4700,10,0.009205737529436986,0.010471230876288309,0.01606540671112639,0.014548003776361892,0.012777349796656371,0.01028675359924232,0.010015612231223752,0.5730161517206648,-0.1669393180778696,-0.34895493120725896,0.3325451725940486,0.4169892700463715,0.3506918170403695,-0.09685652520857875,0.006151887993211606,-0.0010606703436574743,-0.0019092066185830174,0.007636826474331634,0.0023334747560457892,-0.06554396626777514,-0.04587755240543269,-0.009419824448726275,0.0021213406873142942,0.004242681374628806,0.4622460313991475,0.5148153799008163,0.05916503681209667,0.10136731162366702,-0.024483306728574267,-0.09122028859251845,1288692027.5919614,1698689791.54224,2974966819.556564,0.5709945335778365,2.02489410302084,2.0699717859494107,1.9350016338445781,2.0357202923957636,3.046065912486123,3.5341098632908268,-1.1295016360091292,-0.18622524126024165,-0.28851859119882745,0.24583080458452675,0.0984883895245247,0.5125180757796393
632,,2012-08-10,A1301,4219.931570656719,4196.045165539795,4224.354979011706,4188.967712171817,0,310708,4170.389397080876,4202.237937236775,4166.850670396887,225936,4333.170824544363,4000.53051624941,4770,10,0.006151887993211606,0.010911874669654573,0.015521239912330339,0.014384899025034667,0.012481108157710594,0.010286857615163288,0.010018433125724188,0.3963528705154825,-0.10167506696983582,-0.3276430191668907,0.1472869371552975,0.6687104993837276,0.36313174298070355,-0.05618492722303848,-0.007168458781362186,-0.00801180687328692,0.0014758591608686087,-0.003795066413662168,-0.002530044275774851,-3.6619073816381347,-0.18466207135735033,0.0029698769622398375,0.006746784735399602,0.0016866961838499005,0.4445064154585761,0.5166789429544931,0.04279529094989248,0.050776392632698765,-0.14517527608596525,-0.22713988592198356,1303744801.2945385,1739407657.2058008,2894815710.9006367,0.6008699105286517,0.04067477651277412,2.2746686763272286,1.9021426432913597,2.033665069065324,3.036825944046476,3.5319514487424106,-1.2235327187509581,-0.6457450869633621,-0.4052873551391604,0.1810756434138833,0.07465361771770242,0.5112545283395047
633,,2012-08-13,A1301,4187.198348829823,4165.965988725889,4191.621757184808,4164.196625383895,0,180618,4196.045165539795,4180.120895461845,4202.237937236775,222904,4370.327454726246,4034.148419747304,4733,10,-0.007168458781362186,0.011239032652002157,0.013885918229059943,0.014445733715442744,0.012524676812659856,0.010304578067221163,0.01002750356435137,-0.5162394494272836,0.3382505399226463,0.27779923488756425,-0.43261156863546707,0.6837449259854528,0.37845389979850413,-0.08433038447107545,-0.0008494372478231072,0.008706731790189142,0.0033977489912935203,0.0046719048630284,0.010617965597791679,-1.2002909484145887,-0.07952694568373345,-0.0006325110689436585,0.0061584200467191645,0.0004247186239115536,0.4117063689731204,0.4531930438777985,-0.020044508256141673,-0.09034567463628776,-0.19305430154974862,-0.34854393490646746,752448444.9516926,1767620779.819333,2715781861.2179575,0.650869941014556,-0.3270830107448086,2.5214448534137506,1.9981107260112814,2.0345206109307687,3.0370582222101437,3.533947210210737,-0.4839991970089426,-0.915027934928518,-0.4622007153797156,0.11614037248647174,0.04539542341623487,0.5110821872931995
634,,2012-08-14,A1301,4144.733628621956,4162.427262041901,4164.196625383895,4114.654451808051,0,234156,4165.965988725889,4141.194901937967,4180.120895461845,214846,4347.325731280319,4012.916059643371,4685,10,-0.0008494372478231072,0.010861945101412562,0.013212423611712716,0.01445254700976884,0.012265066856963528,0.0102857716779793,0.009980559669704741,-0.06429079726675485,-0.08342761234209568,0.42580696067839885,-0.14266790611445523,0.9054032420012011,0.4388089973850898,-0.16313885487290572,0.009564293304994616,0.004250797024442124,0.005526036131774653,0.011477151965993627,0.029968119022316594,-1.1846659801348702,-0.08231346229767075,-0.015077511148863973,0.0004250797024441032,0.011477151965993627,0.4103369569759637,0.45447421426340856,0.03374303172510083,-0.004871525212031868,-0.18081287045367683,-0.2958094015606406,974657317.9706832,1784134357.8365002,2567902947.371614,0.6947826278491783,0.8842745857162774,2.536730699917662,2.1467744183810407,2.036065470106652,3.037871975992596,3.531598142211437,-0.26442057360678134,-1.0824911601387495,-0.3594160163543518,0.05883132139326425,0.014026374082299368,0.5049884757665146
635,,2012-08-15,A1301,4156.23449034492,4202.237937236775,4218.162207314725,4145.618310292954,0,451494,4162.427262041901,4188.083030500819,4141.194901937967,231404,4306.630374414447,3975.759429461488,4698,10,0.009564293304994616,0.007228868918264316,0.01336185639279635,0.014349665780781281,0.012274550549431466,0.010301974593926398,0.0099989975374259,0.7157907571997947,0.0637701572868905,0.5984928550985574,0.0849837178789427,0.9050391142405162,0.4531602678756096,-0.11483446986999858,-0.005263157894736732,-0.003999999999999985,0.001894736842105336,0.020210526315789457,0.025263157894736873,-0.07319052255761116,-0.02026567867216518,0.005738575982996813,0.0037894736842104555,0.013473684210526016,0.398590446837492,0.4567337243084832,0.020467391947059196,-0.005288527578562223,-0.17533736613597214,-0.2681452398071068,1897285215.2347806,1790123377.6011431,2528798591.229747,0.707894801827856,0.7214276816283315,2.513972946618473,2.1963029596188415,2.0139734686741417,3.005733648974261,3.50420150366215,0.5671787524682663,-1.0833050602349064,-0.41385558956800506,-0.003318456770336982,-0.010396696684637472,0.4981616389372027
636,,2012-08-16,A1301,4204.891982249766,4180.120895461845,4221.700933998714,4175.697487106859,0,258840,4202.237937236775,4191.621757184808,4188.083030500819,233416,4355.287866319293,4020.878194682346,4753,10,-0.005263157894736732,0.00721014284189634,0.013227019554989743,0.014366209187721461,0.012265294996609768,0.010314871204467963,0.010004224013023755,-0.39790958748157784,0.14830939703435062,0.356852838227218,-0.16650237377439286,0.9244195885962267,0.4215410133392957,-0.1443883187585291,0.0012698412698411733,0.007195767195767157,0.025608465608465476,0.030687830687830604,0.031322751322750975,-0.11111997058654158,0.011866692019152652,0.008210526315789285,0.009947089947089989,0.0010582010582011229,0.38691494235543616,0.4227998621526411,0.02626695486948989,-0.07027752841173111,-0.2044297382270073,-0.35272943877654905,1081982492.581344,1815107624.5567195,2433981859.2830367,0.7457358885539865,1.166881526879971,2.6989435832412307,2.246569277471186,2.0134202690143272,3.0022940408872563,3.5008130247163733,0.13851032877307107,-0.7207979522453074,-0.3344729238404507,-0.0621220020872699,-0.03856902743491289,0.4905926106324212
637,,2012-08-17,A1301,4191.621757184808,4185.428985487828,4195.160483868797,4173.043442093867,0,142364,4180.120895461845,4184.544303816831,4191.621757184808,229236,4358.826593003282,4024.416921366335,4738,10,0.0012698412698411733,0.006551715355106975,0.013048865609102834,0.014347006573391583,0.012225197423338604,0.0103139867177542,0.009984044720686881,0.097314303624626,0.24450082817973418,-0.18873068856854264,-0.2989477151298774,0.8529008576404523,0.4447363089796483,-0.09212537255601655,0.005918410484041487,0.02430775734517012,0.02938068061720568,0.030014796026209857,0.0395265271612768,-0.6503786122701283,0.014137848305171882,-0.0010582010582011229,0.0023250898330162443,0.0029592052420206348,0.3563865762350062,0.31038722034794586,0.0013889019008123434,-0.16378970814911079,-0.2239592005860319,-0.3934323229438109,595854412.0899892,1849423580.243695,2302036852.5290217,0.8033857399858368,1.4583540212990214,2.851853807311501,2.2882061389710953,2.0112381893134046,3.0063776078934197,3.5066508679900656,0.5391112229491332,-0.8799328967721605,-0.4126826250961808,-0.1264842151544827,-0.0666671578888984,0.487851256056535
638,,2012-08-20,A1301,4195.160483868797,4210.20007227575,4227.893705695695,4188.967712171817,0,208808,4185.428985487828,4212.854117288742,4184.544303816831,227342,4351.749139635304,4017.339467998357,4742,10,0.005918410484041487,0.00578568176083725,0.013090012563368185,0.014280111794523953,0.012222003817802826,0.010315673869498006,0.009903946131723627,0.4521317649918759,0.08356957799218027,-0.04281230358270483,-0.26851098186049627,0.9487004115344668,0.5177651655370711,0.03706735660840366,0.018281151502416382,0.023324227778945116,0.023954612313510936,0.033410380332002575,0.04097499474679546,0.19801354274957153,0.01935996091364358,0.00697526949904895,0.004202563563773943,0.005043076276528732,-0.051756357738657374,-0.3444433054397013,-0.12228850012444012,-0.5750785232295148,-0.2477400760341242,-0.4153464829846427,879123456.6917548,1220822851.1309855,1931130935.586882,0.6321802569849932,1.4380795155837842,2.844497884806584,2.1452823489254897,2.0221458440345144,3.0071821411610204,3.5124214432535377,-0.2344019045829308,-1.0866993496126296,-0.987873588632564,-0.18750269804425007,-0.09203716592652883,0.4877731410172415
639,,2012-08-21,A1301,4246.472020786636,4287.167377652508,4288.936740994503,4236.740522405667,0,313954,4210.20007227575,4271.243107574558,4212.854117288742,221966,4380.943634778213,4044.764599799271,4800,10,0.018281151502416382,0.00884251269029351,0.010025469417094741,0.014525635404237087,0.012248234507928373,0.010425445765805437,0.009961017432680982,1.8234708762110052,1.4747493506259526,0.6480017190116406,0.9801788269063457,1.6818471349994875,0.7957667493076457,0.20683078441692626,0.004952538175815154,0.005571605447791783,0.014857614527445462,0.022286421791167983,0.008047874535699572,0.3821596873683001,0.0313184541351796,0.01996217692792596,0.0004127115146515811,0.01176227816756062,-0.0024993121211338842,-0.23984021412979067,0.09889969294054919,-0.05202843853061563,-0.18632153881998273,-0.4007274917328365,1345973346.8835154,1168121003.395674,1822817583.4044518,0.6408326395524395,0.7551028996406148,2.8963895706171665,2.6254537565456406,2.0256765532185868,2.99813251376368,3.502975606682095,1.8060996790159782,1.2474677038174677,-0.4885305886914703,-0.20692498249818853,-0.08698312352664946,0.4915172763185699
640,,2012-08-22,A1301,4313.707827782425,4308.399737756441,4331.401461202368,4302.206966059461,0,255640,4287.167377652508,4314.592509453421,4271.243107574558,218398,4441.986670077021,4100.499545072095,4876,10,0.004952538175815154,0.008609241652930557,0.00978455210271391,0.014518124424830251,0.012226983141158627,0.01043195832620476,0.009943121392429975,0.5061589047536968,1.7336454122016647,0.725472403355652,1.2993701117951806,1.6730138332233024,0.8487269927991974,0.3148913809586666,0.000616016427104465,0.00985626283367566,0.017248459958932195,0.0030800821355235915,0.010266940451745376,-0.623830242647012,-0.058594559527134785,0.026000825423029453,0.005338809034907545,0.0014373716632443145,-0.02492542730373003,-0.15164752532783338,0.1192092226497912,0.05541665953493273,-0.1782387304199963,-0.4428037922109965,1101399308.9600565,1172751984.9807284,1762201421.1668067,0.6655039377985599,-0.5414085085829679,2.8978701092838577,2.762219336513235,2.0342106544007392,2.996077299578212,3.5016393948994673,0.5253794705417548,1.2917473382109013,0.16812896571452765,-0.22753202989860508,-0.07287064829870558,0.49521517472843596
641,,2012-08-23,A1301,4334.940187886357,4311.053782769432,4374.750863081233,4293.360149349489,0,493324,4308.399737756441,4331.401461202368,4314.592509453421,217328,4487.105435297879,4142.079583608965,4900,10,0.000616016427104465,0.007125249552993691,0.009787352226889902,0.01442896674325629,0.012218325521700286,0.010422732482228964,0.009933583778908375,0.0629400488328205,1.4130687796788783,0.6717609896456815,1.2929180332418042,1.70855990103473,0.798701603298897,0.2711036371626966,0.0092345577672895,0.01662220398112068,0.0024625487379440077,0.009644982556946695,0.014159655243176883,0.9172429979658895,-0.07366367823881172,0.03593429158110871,0.01477529242766299,0.004104247896572572,-0.020385155270004902,-0.19380992358448926,0.11403434298935906,0.07806144664019955,-0.1873919907206525,-0.49246607531035513,2126746296.3309472,1173682573.111344,1793793209.8928313,0.6543020492208602,1.0805596311379118,0.3236879749693812,2.6835745620335616,2.0229280235989675,2.955797024439692,3.464623776808892,-0.601500007161999,1.0248428353837475,0.7389540114933416,-0.2467357394731316,-0.059792246453765345,0.5004583504607858
642,,2012-08-24,A1301,4299.552921046469,4350.864457964308,4351.749139635304,4292.475467678491,0,205390,4311.053782769432,4326.978052847383,4331.401461202368,219932,4503.914387046826,4158.888535357912,4860,10,0.0092345577672895,0.006617600193730485,0.009856215503151687,0.014460604090437708,0.012241724317460524,0.010440422215770136,0.009936421267818192,0.9369273393359348,0.87031860699407,1.0420426287069309,1.343720125050321,1.742546171253427,0.9264420468776456,0.2746380652573953,0.007320048800325198,-0.0067100447336316755,0.0004066693777957514,0.004880032533550062,-0.0014233428222856525,0.1277578224452895,-0.042810866524331886,0.026472398932895654,0.0002033346888977712,0.013420089467263141,-0.046082885521848346,-0.30166955894785225,0.07169420008933941,0.04226426761564235,-0.1716546453528201,-0.4912026910032188,893624051.0212892,1174167931.4241405,1708668407.169992,0.687183028899606,1.5590353709781386,0.4622227608080186,2.8921531661683235,2.034498294891524,2.955683775801071,3.46389944172712,-1.134474687231899,0.8545935864690546,1.1789292629011026,-0.24833984515959254,-0.028013650269153197,0.5132504272675918
643,,2012-08-27,A1301,4395.983223185165,4382.712998120207,4422.523673315082,4367.673409713255,0,248368,4350.864457964308,4392.444496501176,4326.978052847383,218680,4499.49097869184,4154.465127002925,4969,10,0.007320048800325198,0.006547252972764723,0.007921914739288478,0.014481170103432355,0.01225912414842073,0.010456262089072618,0.009946458966699595,0.9240251935585287,1.2570702069043498,1.4045239931070048,1.0581189524176315,2.249977644121119,1.2405917216210038,0.3969073816386815,-0.013928138877674589,-0.006863140896245422,-0.002422285022204303,-0.008679854662898702,0.0042389987888575825,0.19260918253079506,-0.03938490078751614,0.04270028466856435,0.009083568833266189,0.0034315704481226073,-0.11147739358434385,-0.40691622967127317,-0.09313785971724449,-0.30521891080063435,0.0600470033205571,0.21010184173076782,1088525661.9171195,1153402175.1918,1623833336.7212546,0.7102959085201931,1.6290002193809578,0.8019369032054169,3.2319810870268864,2.04778115816325,2.955332146635709,3.4608570586965945,0.7035903512166942,0.7263326583021064,1.179166360417254,-0.23246719562897292,0.019272285030473013,0.5320955779119074
