date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma20,sigma40,sigma252,sigma126,sigma63,sigma5
2012-10-09,V1301,3944.371192615054,3968.588360336405,3983.724090162249,3938.316900684716,0,32612,3929.23546278921,3962.534068406067,3935.289754719548,46652,4092.701344908329,3777.878164530765,6515,5,0.01001540832049294,0.007810073349362942,0.006941654322072333,0.0104299232869288,0.008228956486862995,0.007643676401669908,0.003889600787264535
2012-10-10,V1301,3968.588360336405,3983.724090162249,3998.859819988094,3962.534068406067,0,33274,3968.588360336405,3983.724090162249,3962.534068406067,51278,4122.972804560018,3805.122478217285,6555,5,0.0038138825324179,0.008166323792742753,0.007122615589073025,0.01044523605335401,0.008273897528347519,0.007644511230731413,0.00788022958882015
2012-10-11,V1301,3971.615506301574,3971.615506301574,3983.724090162249,3959.506922440899,0,25360,3983.724090162249,3968.588360336405,3983.724090162249,51948,4144.1628263162,3826.312499973468,6560,5,-0.003039513677811424,0.008013294208132264,0.007102029414809577,0.01044853909825846,0.00816256785249481,0.007660284642966634,0.007310294978165877
2012-10-12,V1301,3980.69694419708,3974.642652266743,4007.9412578836,3959.506922440899,0,37546,3971.615506301574,3983.724090162249,3968.588360336405,52114,4129.027096490356,3811.176770147623,6575,5,0.000762195121951245,0.00805049176080907,0.00702077783157749,0.01023842144645789,0.008156712490300009,0.007610583538678748,0.006956475993246872
2012-10-15,V1301,3959.506922440899,3944.371192615054,3962.534068406067,3935.289754719548,0,28510,3974.642652266743,3944.371192615054,3983.724090162249,51200,4144.1628263162,3826.312499973468,6540,5,-0.007616146230007642,0.008051001227517165,0.006928643112369225,0.01021837606680746,0.008141511917363474,0.007522261389731041,0.006951751942849023
2012-10-16,V1301,3953.452630510561,3971.615506301574,3977.669798231911,3944.371192615054,0,24540,3944.371192615054,3959.506922440899,3944.371192615054,50630,4104.809928769005,3786.959602426272,6530,5,0.006907137375287798,0.007899064603694583,0.007011690729927604,0.01003432953921671,0.008153248437271617,0.007543332344203023,0.006700396007507033
2012-10-17,V1301,3968.588360336405,3917.126878928534,3980.69694419708,3917.126878928534,0,46612,3971.615506301574,3941.344046649885,3959.506922440899,61694,4119.945658594849,3802.095332252116,6555,5,-0.01371951219512195,0.00801965065497627,0.007084113971631001,0.009863162750170157,0.008174994240812928,0.007583655394297033,0.005699617210713154
2012-10-18,V1301,3917.126878928534,3929.23546278921,3938.316900684716,3892.909711207183,0,77448,3917.126878928534,3914.099732963365,3941.344046649885,63836,4101.782782803836,3783.932456461103,6470,5,0.003091190108191757,0.008543579953344939,0.007420224059359754,0.009865394255367277,0.00820886763040085,0.007713309194576668,0.007873084122586532
2012-10-19,V1301,3929.23546278921,3917.126878928534,3938.316900684716,3917.126878928534,0,29562,3929.23546278921,3929.23546278921,3914.099732963365,59000,4071.511323152147,3759.715288739752,6490,5,-0.003081664098613354,0.008593267554160282,0.007420327313648607,0.009788327313064544,0.008196700482563234,0.007599410350429128,0.008392093647564191
2012-10-22,V1301,3905.018295067859,3944.371192615054,3947.398338580223,3905.018295067859,0,30864,3917.126878928534,3929.23546278921,3929.23546278921,55012,4086.647052977991,3774.851018565596,6450,5,0.006955177743431221,0.006232563534847507,0.00742537317603259,0.009786959085964471,0.008199124245911212,0.007513209288904616,0.008237260941864907
2012-10-23,V1301,3935.289754719548,3920.154024893703,3947.398338580223,3917.126878928534,0,22992,3944.371192615054,3932.262608754379,3929.23546278921,56438,4086.647052977991,3774.851018565596,6500,5,-0.006139677666922461,0.006545400457388157,0.00749441594765028,0.009763801999352274,0.008211718745711707,0.007475013692609734,0.008708552234970015
2012-10-24,V1301,3908.045441033028,3938.316900684716,3941.344046649885,3908.045441033028,0,38326,3920.154024893703,3920.154024893703,3932.262608754379,56604,4089.67419894316,3777.878164530765,6455,5,0.004633204633204556,0.006617340904078378,0.007557596531827942,0.009767140682680017,0.008190246190952728,0.00749168711850387,0.008063710524116247
2012-10-25,V1301,3947.398338580223,3929.23546278921,3947.398338580223,3923.181170858872,0,20796,3938.316900684716,3932.262608754379,3920.154024893703,56452,4077.565615082485,3765.76958067009,6520,5,-0.002305918524211991,0.006662244881968623,0.007594092215827658,0.009770164103892427,0.008204040061122617,0.007439234035359033,0.0054915930715557
2012-10-26,V1301,3926.208316824041,3886.855419276845,3935.289754719548,3859.611105590325,0,75664,3929.23546278921,3886.855419276845,3932.262608754379,72762,4089.67419894316,3777.878164530765,6485,5,-0.01078582434514651,0.006178235388792863,0.006876424421145545,0.009761481180952863,0.008204245455024314,0.006499052275451713,0.005530594252534233
2012-10-29,V1301,3886.855419276845,3850.529667694819,3886.855419276845,3811.176770147623,0,84092,3886.855419276845,3835.393937868974,3886.855419276845,73852,4044.267009465627,3732.470975053232,6420,5,-0.00934579439252321,0.006475946417613026,0.007061671490003555,0.009761390887323708,0.008233578824251126,0.00664027642148146,0.007374021715662937
2012-10-30,V1301,3847.50252172965,3871.719689451001,3883.828273311676,3838.421083834143,0,43480,3850.529667694819,3859.611105590325,3835.393937868974,63106,3989.778382092587,3684.03663961053,6355,5,0.005503144654087997,0.00664585347026971,0.007177336234045236,0.009776634573972752,0.008268788337592127,0.006718596784293978,0.00619463964027922
2012-10-31,V1301,3874.74683541617,3880.801127346508,3883.828273311676,3859.611105590325,0,25104,3871.719689451001,3874.74683541617,3859.611105590325,55886,4013.995549813938,3705.226661366712,6400,5,0.002345582486317514,0.006867852543336347,0.007141036154836937,0.009677810741093766,0.008287817971733143,0.006728969707775168,0.007590824741286446
2012-11-01,V1301,3874.74683541617,3892.909711207183,3901.99114910269,3868.692543485832,0,23418,3880.801127346508,3883.828273311676,3874.74683541617,49378,4032.158425604951,3720.362391192557,6400,5,0.003120124804992069,0.006711311655887209,0.007148188347481713,0.009652458697113793,0.008267151682973126,0.006688012314496749,0.007110112903530703
2012-11-02,V1301,3892.909711207183,3883.828273311676,3895.936857172352,3862.638251555494,0,13772,3892.909711207183,3880.801127346508,3883.828273311676,46996,4041.239863500458,3729.443829088063,6430,5,-0.00233281493001563,0.006709722291053491,0.007164163677478682,0.009282653358253587,0.00827365613049434,0.006666852614996836,0.007622469377708612
2012-11-05,V1301,3871.719689451001,3877.773981381339,3880.801127346508,3853.556813659988,0,11884,3883.828273311676,3868.692543485832,3880.801127346508,44306,4038.212717535289,3726.416683122894,6395,5,-0.001558846453624136,0.006714177824693376,0.007164458816814782,0.009283241184727977,0.008265591148769146,0.006666038690703528,0.005878066950554455
2012-11-06,V1301,3880.801127346508,3914.099732963365,3920.154024893703,3874.74683541617,0,16356,3877.773981381339,3898.964003137521,3868.692543485832,39582,4026.104133674614,3714.308099262219,6410,5,0.009367681498828882,0.006486527572631693,0.007086241089362782,0.008858857947553053,0.008236684225779865,0.006668027535524579,0.003293032022196818
2012-11-07,V1301,3923.181170858872,3923.181170858872,3935.289754719548,3905.018295067859,0,8034,3914.099732963365,3917.126878928534,3898.964003137521,37930,4056.375593326303,3744.579558913908,6480,5,0.002320185614849265,0.00643191927648815,0.007260960786551456,0.008840329024072804,0.00828571976158384,0.006767846669994628,0.004661494950614018
2012-11-08,V1301,3898.964003137521,3914.099732963365,3920.154024893703,3898.964003137521,0,4626,3923.181170858872,3908.045441033028,3917.126878928534,36278,4074.538469117316,3762.742434704921,6440,5,-0.002314814814814892,0.00638560319382227,0.00717741080220185,0.00882291387333302,0.008264499934277995,0.006767817561971158,0.004661294617465498
2012-11-09,V1301,3914.099732963365,3914.099732963365,3920.154024893703,3908.045441033028,0,4386,3914.099732963365,3911.072586998196,3908.045441033028,34836,4065.457031221809,3753.660996809414,6465,5,0.0,0.006373949270488684,0.007183877797321173,0.008802895462214605,0.008256233242692411,0.006702118230175526,0.005008941606475362
2012-11-12,V1301,3908.045441033028,3905.018295067859,3923.181170858872,3889.882565242014,0,5468,3914.099732963365,3905.018295067859,3911.072586998196,32444,4068.484177186978,3756.688142774583,6455,5,-0.002320185614849033,0.006366959956256474,0.007183877797321173,0.008790932520954222,0.008255135326902455,0.006702118230175526,0.004709371647188218
2012-11-13,V1305,3902.000506586353,3905.018295067859,3911.053872030869,3880.875987215816,0,20272,3905.018295067859,3892.947141141837,3908.036083549364,40056,4064.96108458764,3754.128870992593,6465,5,0.0,0.006173466562293145,0.00699766703343044,0.008762274690455497,0.008250649039792437,0.006683507433776828,0.004845868373485687
2012-11-14,V1305,3902.000506586353,3917.08944899388,3920.107237475385,3886.911564178827,0,26490,3905.018295067859,3905.018295067859,3892.947141141837,39598,4049.872142180113,3739.039928585067,6465,5,0.003091190108191601,0.005926544692971197,0.006963209581962013,0.008762322293806442,0.008110840272023348,0.006609034274596764,0.001939923753412308
2012-11-15,V1305,3917.08944899388,3908.036083549364,3920.107237475385,3905.018295067859,0,16152,3917.08944899388,3911.053872030869,3905.018295067859,39226,4061.943296106134,3751.111082511088,6490,5,-0.002311248073960015,0.005142231828955956,0.006984857631015271,0.00876352402637931,0.008081547191078719,0.006565300135386309,0.002226006240865099
2012-11-16,V1305,3902.000506586353,3871.8226217713,3908.036083549364,3850.698102400763,0,44862,3908.036083549364,3877.858198734311,3911.053872030869,47530,4067.978873069145,3757.146659474099,6465,5,-0.009266409266409342,0.005113790524075422,0.006989594772166484,0.008733916151548124,0.008063180386153612,0.006553684359176952,0.002225203090404846
2012-11-19,V1305,3886.911564178827,3892.947141141837,3902.000506586353,3880.875987215816,0,21388,3871.8226217713,3889.929352660332,3877.858198734311,43778,4034.783199772586,3723.95098617754,6440,5,0.005455962587685139,0.00546824187216272,0.005857638288379462,0.008656696963042847,0.008059736234237726,0.006649300206918126,0.004549455373258502
2012-11-20,V1305,3911.053872030869,3889.929352660332,3914.071660512374,3886.911564178827,0,16144,3892.947141141837,3895.964929623342,3889.929352660332,44942,4046.854353698608,3736.022140103561,6480,5,-0.0007751937984495994,0.005369070616098493,0.005937309603737319,0.00864245173320263,0.008032727688223225,0.006683909497170821,0.005672177728067105
2012-11-21,V1305,3886.911564178827,3880.875987215816,3886.911564178827,3862.769256326784,0,33268,3889.929352660332,3871.8226217713,3895.964929623342,51990,4052.889930661618,3742.057717066572,6440,5,-0.002327385570209426,0.005211668356754526,0.005935427557792519,0.008640665070729494,0.007916947588451255,0.006671713509679146,0.005662054611459794
2012-11-22,V1305,3883.893775697321,3889.929352660332,3892.947141141837,3874.840410252806,0,14974,3880.875987215816,3883.893775697321,3871.8226217713,50236,4028.747622809576,3717.91540921453,6435,5,0.002332814930015513,0.005090700492187543,0.005884494567368783,0.008636227670873697,0.007892821602556247,0.006669342452249383,0.005243470666329606
2012-11-23,V1305,3877.858198734311,3908.036083549364,3911.053872030869,3877.858198734311,0,20790,3889.929352660332,3895.964929623342,3883.893775697321,44136,4040.818776735597,3729.986563140551,6425,5,0.004654771140418968,0.005120325154778474,0.005620685361900655,0.00817437260476263,0.00789600289209274,0.00666739838630994,0.00554296572671526
2012-11-26,V1305,3914.071660512374,3908.036083549364,3923.12502595689,3898.982718104848,0,21198,3908.036083549364,3908.036083549364,3895.964929623342,43456,4052.889930661618,3742.057717066572,6485,5,0.0,0.004626489872878392,0.005677918421505126,0.008122308304500525,0.007855939613389653,0.006694559151289491,0.003370584340653804
2012-11-27,V1305,3908.036083549364,3895.964929623342,3917.08944899388,3895.964929623342,0,12946,3908.036083549364,3902.000506586353,3908.036083549364,44530,4064.96108458764,3754.128870992593,6475,5,-0.003088803088803269,0.00403734424249821,0.005635151585878829,0.007959089351951455,0.007852661416180226,0.006694559151289491,0.002743533919527148
2012-11-28,V1305,3892.947141141837,3883.893775697321,3902.000506586353,3883.893775697321,0,11366,3895.964929623342,3892.947141141837,3902.000506586353,42202,4058.925507624629,3748.093294029583,6450,5,-0.003098373353989104,0.003961276391194081,0.005642417138403841,0.007959331245964348,0.0078546538054756,0.006190082437106882,0.003223836612495794
2012-11-29,V1305,3886.911564178827,3895.964929623342,3905.018295067859,3883.893775697321,0,9642,3883.893775697321,3892.947141141837,3892.947141141837,40972,4049.872142180113,3739.039928585067,6440,5,0.003108003108003056,0.004001571660222405,0.005495510061180122,0.007906124311427329,0.007837701148492271,0.00619491369459156,0.003395637300827499
2012-11-30,V1305,3905.018295067859,3920.107237475385,3920.107237475385,3898.982718104848,0,17686,3895.964929623342,3908.036083549364,3892.947141141837,41622,4049.872142180113,3739.039928585067,6470,5,0.006196746707978441,0.004001082658689021,0.005472207573921027,0.007871432906739712,0.007811834844334592,0.006196308384456996,0.00353449777062177
2012-12-03,V1305,3929.160602919901,3941.231756845922,3968.39185317947,3917.08944899388,0,86188,3920.107237475385,3944.249545327427,3908.036083549364,56188,4064.96108458764,3754.128870992593,6510,5,0.005388760585065461,0.004184468381643352,0.005570903988901318,0.00786803918783662,0.007833823877654899,0.006164760666740429,0.00403906308123749
2012-12-04,V1305,3935.196179882912,3923.12502595689,3935.196179882912,3908.036083549364,0,25450,3941.231756845922,3920.107237475385,3944.249545327427,53992,4104.192334847208,3787.324544289152,6520,5,-0.004594180704441079,0.004293841011551988,0.005479647562562009,0.00786420679247288,0.00783379152781443,0.006200563309432492,0.004521260117643922
2012-12-05,V1305,3920.107237475385,3950.285122290438,3956.320699253449,3920.107237475385,0,32930,3923.12502595689,3938.213968364417,3920.107237475385,62164,4077.032238513661,3766.200024918615,6495,5,0.006923076923076922,0.003952529419467004,0.00528459873972523,0.007868419230286038,0.007834111048355165,0.006223101785150238,0.00494979367168153
2012-12-06,V1305,3947.267333808933,3944.249545327427,3971.409641660975,3941.231756845922,0,41444,3950.285122290438,3953.302910771943,3938.213968364417,67680,4098.156757884198,3781.288967326141,6540,5,-0.001527883880825147,0.004212669701520456,0.005368474183395875,0.007767453963883029,0.007127816109158767,0.006280330579294219,0.004695240109091474
2012-12-07,V1305,3938.213968364417,3947.267333808933,3950.285122290438,3932.178391401406,0,20556,3944.249545327427,3938.213968364417,3953.302910771943,66330,4113.245700291724,3796.377909733668,6525,5,0.0007651109410866753,0.004190057618690117,0.005353247810653819,0.007767595836660825,0.007087667297791349,0.006233581485179972,0.005199114258074855
2012-12-10,V1305,3947.267333808933,3968.39185317947,3977.445218623986,3944.249545327427,0,55416,3947.267333808933,3962.356276216459,3938.213968364417,77080,4098.156757884198,3781.288967326141,6540,5,0.005351681957186569,0.004189782213469028,0.005353260693906721,0.007767466889183495,0.007086565087968013,0.006234092432395514,0.0047780742214899
2012-12-11,V1305,3962.356276216459,3944.249545327427,3968.39185317947,3941.231756845922,0,22436,3968.39185317947,3956.320699253449,3962.356276216459,71300,4122.29906573624,3805.431275178184,6565,5,-0.006083650190114309,0.004275035136955522,0.005282256500450648,0.007701546771300582,0.007101136799348675,0.00619662119945372,0.004770340874805241
2012-12-12,V1305,3941.231756845922,3953.302910771943,3956.320699253449,3938.213968364417,0,17168,3944.249545327427,3944.249545327427,3956.320699253449,68918,4116.263488773229,3799.395698215173,6530,5,0.00229533282325945,0.004543973444199986,0.005256420659406461,0.007705877893325773,0.007094193555716856,0.006244490377879366,0.005258487225215309
2012-12-13,V1305,3962.356276216459,3938.213968364417,3962.356276216459,3935.196179882912,0,16100,3953.302910771943,3941.231756845922,3944.249545327427,66118,4104.192334847208,3787.324544289152,6565,5,-0.003816793893129707,0.004523616400302112,0.004785940336967354,0.007691708357694623,0.006970969363882476,0.006251288639023836,0.004292769696924705
2012-12-14,V1305,3932.178391401406,3959.338487734954,3959.338487734954,3932.178391401406,0,20624,3938.213968364417,3950.285122290438,3941.231756845922,66692,4101.174546365703,3784.306755807646,6515,5,0.005363984674329527,0.00458445197673755,0.004805054081089176,0.007540043593381936,0.006957405871025762,0.006138009737840162,0.004626827861551734
2012-12-17,V1305,3962.356276216459,3977.445218623986,3992.534161031512,3953.302910771943,0,63870,3959.338487734954,3977.445218623986,3950.285122290438,80514,4110.227911810219,3793.360121252163,6565,5,0.004573170731707355,0.004103796304205201,0.00484845087974149,0.007494534378184496,0.006931681960825791,0.006157676424780753,0.005299174191354857
2012-12-18,V1305,3977.445218623986,3965.374064697965,3986.498584068502,3959.338487734954,0,31426,3977.445218623986,3971.409641660975,3977.445218623986,79158,4137.388008143766,3820.52021758571,6590,5,-0.003034901365705563,0.004059281330677948,0.004778478722992898,0.007500925598501323,0.006926875869253031,0.006185703141827134,0.005134340370870427
2012-12-19,V1305,3968.39185317947,3992.534161031512,4022.712045846565,3962.356276216459,0,113726,3965.374064697965,3998.569737994523,3971.409641660975,97290,4131.352431180756,3814.484640622699,6575,5,0.006849315068493034,0.004144255355374296,0.004697050074195481,0.007500034691121929,0.006903655895472687,0.006196605617922735,0.004270325813720709
2012-12-20,V1305,3998.569737994523,3974.42743014248,3998.569737994523,3971.409641660975,0,42180,3992.534161031512,3977.445218623986,3998.569737994523,87610,4158.512527514304,3838.626948474742,6625,5,-0.0045351473922904,0.004266282690341358,0.00476212055976211,0.007498437827216801,0.006928314395766015,0.005438717351051558,0.005015922877202848
2012-12-21,V1305,3965.374064697965,3956.320699253449,3986.498584068502,3953.302910771943,0,40344,3974.42743014248,3962.356276216459,3977.445218623986,78966,4137.388008143766,3820.52021758571,6570,5,-0.004555808656036142,0.004461548795837044,0.004806868835587248,0.007502556885377231,0.006907030483666838,0.00544007864153942,0.005229460807607947
2012-12-24,V1305,3956.320699253449,3965.374064697965,3971.409641660975,3956.320699253449,0,16186,3956.320699253449,3965.374064697965,3962.356276216459,78176,4122.29906573624,3805.431275178184,6555,5,0.002288329519450762,0.004548149684886696,0.004531602273775118,0.00748236957028738,0.006909626619305933,0.0054603314660487,0.005437408431485842
2012-12-25,V1305,3968.39185317947,3977.445218623986,3995.551949513017,3962.356276216459,0,37564,3965.374064697965,3977.445218623986,3965.374064697965,77948,4125.316854217745,3808.449063659689,6575,5,0.003044140030441349,0.004560393114798949,0.004251245720155349,0.00744128448141727,0.006716768107394178,0.005445680319039361,0.00502238156649929
2012-12-26,V1305,3983.480795586996,3983.480795586996,3989.516372550007,3977.445218623986,0,22656,3977.445218623986,3980.463007105491,3977.445218623986,77742,4137.388008143766,3820.52021758571,6600,5,0.001517450682852667,0.004495230478207213,0.004198105851939235,0.00744405806145716,0.006721804930903066,0.005239016703945271,0.005020673947597146
2012-12-27,V1305,3992.534161031512,3986.498584068502,4001.587526476028,3983.480795586996,0,28712,3983.480795586996,3992.534161031512,3980.463007105491,78290,4140.405796625272,3823.538006067216,6615,5,0.0007575757575759732,0.004388530491339512,0.004191730268618118,0.007444675243148689,0.00669313079977933,0.005239127352094284,0.003779034372835255
2012-12-28,V1305,3980.463007105491,3986.498584068502,3992.534161031512,3980.463007105491,0,15814,3986.498584068502,3983.480795586996,3992.534161031512,74648,4152.476950551293,3835.609159993237,6595,5,0.0,0.004368308920533025,0.00417280264277364,0.007418351381317783,0.006596347278038187,0.005201488127490206,0.003011339050615481
2012-12-31,V1305,3983.480795586996,3995.551949513017,4010.640891920544,3977.445218623986,0,30120,3986.498584068502,3995.551949513017,3983.480795586996,76382,4143.423585106777,3826.555794548721,6600,5,0.002271006813020172,0.004208989478354627,0.004146946804064599,0.007356147364972848,0.006587834852597187,0.005194568771248308,0.001204680358988468
2013-01-04,V1305,4001.587526476028,4037.800988254092,4067.978873069145,4001.587526476028,0,76066,3995.551949513017,4034.783199772586,3995.551949513017,90342,4155.494739032798,3838.626948474742,6630,5,0.01057401812688838,0.004087977624550564,0.004138586667309756,0.007353578997249774,0.00656130660548481,0.005075500120464942,0.001201945503878805
2013-01-07,V1305,4040.818776735597,4046.854353698608,4077.032238513661,4040.818776735597,0,78732,4037.800988254092,4055.907719143123,4034.783199772586,103424,4197.743777773872,3874.840410252806,6695,5,0.002242152466367788,0.004446812044058368,0.004206778980304436,0.007383934349347062,0.006591399484000685,0.005197349384552264,0.00430466950378002
2013-01-08,V1305,4052.889930661618,4034.783199772586,4055.907719143123,4031.765411291081,0,34692,4046.854353698608,4040.818776735597,4055.907719143123,103484,4218.86829714441,3895.964929623342,6715,5,-0.002982848620432687,0.004263031769526925,0.00420606769492035,0.007366711002025047,0.006476434689496144,0.005202852131317436,0.004253153519412676
2013-01-09,V1305,4034.783199772586,4043.836565217102,4061.943296106134,4016.676468883555,0,59306,4034.783199772586,4037.800988254092,4040.818776735597,105942,4203.779354736883,3880.875987215816,6685,5,0.002243829468960321,0.004324311439220125,0.004219994169310742,0.007368272209325844,0.006481772888931181,0.005099597698255388,0.00503956867688697
2013-01-10,V1305,4049.872142180113,4046.854353698608,4070.99666155065,4028.747622809576,0,41620,4043.836565217102,4049.872142180113,4037.800988254092,105648,4200.761566255378,3877.858198734311,6710,5,0.0007462686567166303,0.004330126091559194,0.004224432631942213,0.007359779112721238,0.006423540442106056,0.004956054648905577,0.004867052662859644
2013-01-11,V1305,4052.889930661618,4010.640891920544,4058.925507624629,4007.623103439038,0,38106,4046.854353698608,4028.747622809576,4049.872142180113,96632,4212.832720181399,3889.929352660332,6715,5,-0.008948545861297612,0.00421978963543075,0.004193618467409725,0.007333941079871809,0.006422406695771687,0.004936106594280554,0.004960800336434263
2013-01-14,V1305,4016.676468883555,4025.72983432807,4037.800988254092,3992.534161031512,0,36394,4010.640891920544,4016.676468883555,4028.747622809576,94532,4191.708200810862,3868.804833289795,6655,5,0.00376222723852503,0.004511047578559762,0.004472333982546713,0.007351235495687744,0.006436223977537215,0.005054564259627707,0.004759650418608261
2013-01-15,V1305,4025.72983432807,4004.605314957533,4034.783199772586,4001.587526476028,0,26042,4025.72983432807,4019.69425736506,4016.676468883555,89436,4179.637046884841,3856.733679363774,6670,5,-0.005247376311843991,0.004547652438222239,0.004482867335778099,0.007352919891023445,0.006391189013490876,0.005074347440183926,0.00508319163831659
2013-01-16,V1305,4001.587526476028,3995.551949513017,4007.623103439038,3980.463007105491,0,34716,4004.605314957533,3992.534161031512,4019.69425736506,83662,4182.654835366346,3859.751467845279,6630,5,-0.00226073850791266,0.004636428368742688,0.004556766132640272,0.007351302836913983,0.006384280820959632,0.00502390692804779,0.005391568553934631
2013-01-17,V1305,4001.587526476028,3995.551949513017,4007.623103439038,3986.498584068502,0,16168,3995.551949513017,3992.534161031512,3992.534161031512,82020,4152.476950551293,3835.609159993237,6630,5,0.0,0.004558234029284638,0.004294072569370751,0.007312590921998036,0.006382091859599914,0.004960432880246115,0.004971969231187891
2013-01-18,V1305,4004.605314957533,4031.765411291081,4037.800988254092,4001.587526476028,0,45142,3995.551949513017,4022.712045846565,3992.534161031512,84762,4152.476950551293,3835.609159993237,6635,5,0.009063444108761405,0.004454848327041589,0.004228396799083886,0.007312590921998036,0.006344690912265843,0.004634030643054779,0.004864334371215253
2013-01-21,V1305,4031.765411291081,4025.72983432807,4043.836565217102,4019.69425736506,0,22932,4031.765411291081,4028.747622809576,4022.712045846565,85958,4185.672623847851,3862.769256326784,6680,5,-0.00149700598802404,0.004795617682150171,0.004424425411063576,0.007326528683771314,0.006325558567971654,0.004751132337289749,0.005551823758493798
2013-01-22,V1305,4028.747622809576,4028.747622809576,4034.783199772586,4016.676468883555,0,15478,4025.72983432807,4022.712045846565,4028.747622809576,85570,4191.708200810862,3868.804833289795,6675,5,0.0007496251874065102,0.004604643847505295,0.004410795902278337,0.007326562868491244,0.006266227860170881,0.004736466618913698,0.00540907252859935
2013-01-23,V1305,4034.783199772586,4031.765411291081,4037.800988254092,4016.676468883555,0,18292,4028.747622809576,4025.72983432807,4022.712045846565,85730,4185.672623847851,3862.769256326784,6685,5,0.0007490636704118595,0.004454253034084207,0.004404947999212747,0.007324003404560396,0.006214115213264836,0.004662854484219522,0.004547706314075087
2013-01-24,V1305,4025.72983432807,4022.712045846565,4064.96108458764,4016.676468883555,0,75046,4031.765411291081,4037.800988254092,4025.72983432807,89028,4188.690412329357,3865.787044808289,6670,5,-0.00224550898203589,0.00428007648492783,0.004362357538093189,0.007323446030391461,0.0062053928543533,0.004588471409422711,0.004155561782637713
2013-01-25,V1305,4031.765411291081,4037.800988254092,4049.872142180113,4022.712045846565,0,30608,4022.712045846565,4034.783199772586,4037.800988254092,91430,4200.761566255378,3877.858198734311,6680,5,0.003750937734433658,0.004325489506303891,0.004387146625445945,0.007322712685941342,0.006156520518803154,0.004569272132592723,0.004506965525979114
2013-01-28,V1305,4037.800988254092,4049.872142180113,4052.889930661618,4031.765411291081,0,34608,4037.800988254092,4040.818776735597,4034.783199772586,96064,4197.743777773872,3874.840410252806,6690,5,0.002989536621823567,0.00434824525793707,0.004367631273848136,0.007327040928558626,0.005599987261355107,0.004576269893913094,0.002346360406020123
2013-01-29,V1305,4058.925507624629,4049.872142180113,4058.925507624629,4037.800988254092,0,28602,4049.872142180113,4046.854353698608,4040.818776735597,95810,4203.779354736883,3880.875987215816,6725,5,0.0,0.00437408360733302,0.004330511700004517,0.007325878695156549,0.005604033765040648,0.004354835705683732,0.002344537789336084
2013-01-30,V1305,4055.907719143123,4070.99666155065,4086.085603958176,4052.889930661618,0,69766,4049.872142180113,4067.978873069145,4046.854353698608,110688,4209.814931699893,3886.911564178827,6720,5,0.005216095380029831,0.004378075839720521,0.004320618392870028,0.007295885723376975,0.00558641950668436,0.004163409450500196,0.002403658770882615
2013-01-31,V1305,4077.032238513661,4064.96108458764,4080.050026995166,4058.925507624629,0,28626,4070.99666155065,4064.96108458764,4067.978873069145,109398,4230.939451070431,3908.036083549364,6755,5,-0.001482579688658129,0.004482162005218462,0.004292941121748669,0.007193857202362558,0.005589997232596349,0.004158344563909205,0.003016450086949933
2013-02-01,V1305,4061.943296106134,4058.925507624629,4067.978873069145,4046.854353698608,0,27564,4064.96108458764,4055.907719143123,4064.96108458764,106276,4227.921662588926,3905.018295067859,6730,5,-0.001484780994803353,0.004507248614458543,0.004248163808798012,0.007193868991456211,0.005567472888438831,0.004163443157337125,0.00276005720701783
2013-02-04,V1305,4061.943296106134,4077.032238513661,4107.210123328714,4061.943296106134,0,85180,4058.925507624629,4083.067815476671,4055.907719143123,116364,4218.86829714441,3895.964929623342,6730,5,0.004460966542750966,0.003907644678850812,0.004175088121233948,0.007191370082834408,0.005546434813438709,0.004161489099987969,0.002960561605570972
2013-02-05,V1305,4074.014450032155,4061.943296106134,4077.032238513661,4058.925507624629,0,29580,4077.032238513661,4067.978873069145,4083.067815476671,112122,4249.046181959463,3920.107237475385,6750,5,-0.003700962250185208,0.003997109108576708,0.004100892919575574,0.007153877399274794,0.005555884171810741,0.004170393830625851,0.003259849402222284
2013-02-06,V1305,4070.99666155065,4034.783199772586,4070.99666155065,4031.765411291081,0,38728,4061.943296106134,4049.872142180113,4067.978873069145,100622,4230.939451070431,3908.036083549364,6745,5,-0.006686478454680535,0.004031972301435438,0.004146634840700216,0.007156873592055237,0.005566659572114537,0.004198404239592272,0.003981115112666598
2013-02-07,V1305,4034.783199772586,4016.676468883555,4037.800988254092,4013.658680402049,0,26196,4034.783199772586,4022.712045846565,4049.872142180113,89844,4212.832720181399,3889.929352660332,6685,5,-0.00448765893792053,0.004296241453657199,0.004309821246016035,0.007167725333126728,0.005596670882818708,0.004153600676667157,0.00408928158976055
2013-02-08,V1305,4013.658680402049,4007.623103439038,4022.712045846565,3995.551949513017,0,18656,4016.676468883555,4007.623103439038,4022.712045846565,82158,4185.672623847851,3862.769256326784,6650,5,-0.002253944402705035,0.004399924382579901,0.004309963046459891,0.007170676683470776,0.005609598836454455,0.004193599239627205,0.004252445302884627
2013-02-18,V1305,4010.640891920544,4013.658680402049,4031.765411291081,4007.623103439038,0,18184,4007.623103439038,4019.69425736506,4007.623103439038,77582,4170.583681440325,3847.680313919258,6645,5,0.001506024096385631,0.003943530007267304,0.004205529977057802,0.007168544931371842,0.00557303297969155,0.004192974711604193,0.004225803142251218
