,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252
178,,2010-09-28,V1101,6287.174035270689,6295.072495113994,6350.361714017128,6279.275575427384,0,38446,6318.767874643909,6318.767874643909,6299.021725035646,67754,6551.772440021403,6050.220239971542,7960,5,-0.003750000000000061,0.010062315894862634,0.009195064557703438,0.009515667465859216,0.008938068597946384,0.010564193786440761,
179,,2010-09-29,V1101,6302.970954957299,6263.478655740774,6318.767874643909,6176.59559746442,0,50714,6295.072495113994,6247.681736054165,6318.767874643909,65252,6571.518589629665,6066.017159658152,7980,5,-0.005018820577164352,0.010439744750136789,0.00933562475742805,0.009579103525923222,0.008831426693426677,0.01057087926842369,
180,,2010-09-30,V1101,6271.37711558408,6255.58019589747,6275.326345505732,6216.087896680945,0,35778,6263.478655740774,6243.732506132512,6247.681736054165,57902,6500.432451039921,5998.880250990061,7940,5,-0.0012610340479192177,0.010654605507911204,0.009377463581869621,0.009386624543063169,0.008826467065645499,0.010557152909869099,
181,,2010-10-08,V1101,6255.58019589747,6275.326345505732,6318.767874643909,6255.58019589747,0,44920,6255.58019589747,6291.123265192342,6243.732506132512,57148,6496.483221118268,5994.931021068408,7920,5,0.003156565656565684,0.010654253807535487,0.008304872860828842,0.009238402416211896,0.008707201682674222,0.010560031882858135,
182,,2010-10-11,V1101,6314.818644722256,6421.447852606872,6468.838611666702,6314.818644722256,0,112334,6275.326345505732,6413.549392763567,6291.123265192342,59926,6543.873980178098,6042.321780128238,7995,5,0.023285084959093736,0.011609596737451168,0.009355172869133961,0.009840269914783909,0.009084126391788851,0.010721627299304374,
183,,2010-10-12,V1101,6381.955553390348,6310.869414800603,6393.803243155305,6291.123265192342,0,53510,6421.447852606872,6334.564794330518,6413.549392763567,56484,6670.249337670976,6160.798677777811,8080,5,-0.01722017220172211,0.014779559835344689,0.010472949618012267,0.01013073221481178,0.009390340423880062,0.01081906951187823,
184,,2010-10-13,V1101,6342.463254173823,6346.412484095476,6405.650932920263,6322.717104565561,0,53786,6310.869414800603,6362.209403782085,6334.564794330518,52430,6591.264739237928,6081.814079344762,8030,5,0.005632040050062743,0.014534892280548797,0.010267734804619868,0.010099998668990766,0.009335559290691499,0.010829971237896854,
185,,2010-10-14,V1101,6389.854013233653,6370.107863625391,6433.295542371829,6334.564794330518,0,50264,6346.412484095476,6378.006323468695,6362.209403782085,52890,6618.909348689494,6109.45868879633,8090,5,0.003733665214685667,0.014363642213878154,0.009888848864759225,0.009933569795408407,0.00925452088445927,0.010832189757778813,
186,,2010-10-15,V1101,6362.209403782085,6279.275575427384,6362.209403782085,6263.478655740774,0,45200,6370.107863625391,6299.021725035646,6378.006323468695,53714,6634.706268376104,6125.255608482939,8055,5,-0.014259144451332986,0.016488165253361352,0.010582475312380879,0.010195583812753185,0.009470662029153424,0.01088942409868922,
187,,2010-10-18,V1101,6200.290976994335,6148.950988012853,6223.98635652425,6081.814079344762,0,46204,6279.275575427384,6164.747907699463,6299.021725035646,51182,6551.772440021403,6050.220239971542,7850,5,-0.0207547169811322,0.012336300334082116,0.011739243986071051,0.010767994610017538,0.0098824831396293,0.011014253580331151,
188,,2010-10-19,V1101,6200.290976994335,6180.544827386073,6223.98635652425,6113.407918717981,0,37978,6148.950988012853,6180.544827386073,6164.747907699463,49586,6413.549392763567,5919.895652557012,7850,5,0.005138086062941688,0.01247005354600954,0.0113030253212508,0.01060888186077638,0.00988632620634795,0.01102164803481182,
189,,2010-10-20,V1101,6073.915619501458,6137.103298247896,6148.950988012853,6042.321780128238,0,36406,6180.544827386073,6109.45868879633,6180.544827386073,48056,6429.346312450177,5935.692572243622,7690,5,-0.007028753993610167,0.01122234154274588,0.011265125568058431,0.01058421720948707,0.009918020676113977,0.011003421280058207,
190,,2010-10-21,V1101,6176.59559746442,6148.950988012853,6200.290976994335,6137.103298247896,0,29784,6137.103298247896,6164.747907699463,6109.45868879633,49568,6354.310943938781,5868.55566357553,7820,5,0.0019305019305017397,0.010827916550238757,0.011100095129785376,0.010435190007051733,0.00991780319847557,0.011004365522307118,
191,,2010-10-22,V1101,6133.154068326244,6200.290976994335,6231.884816367555,6117.357148639634,0,45070,6148.950988012853,6200.290976994335,6164.747907699463,50054,6413.549392763567,5919.895652557012,7765,5,0.008349389852280188,0.011719851242699843,0.011147087165263107,0.010494955003191626,0.009827109018827707,0.011025275565511696,
192,,2010-10-25,V1101,6247.681736054165,6271.37711558408,6299.021725035646,6204.240206915988,0,45092,6200.290976994335,6247.681736054165,6200.290976994335,51276,6449.092462058439,5955.438721851884,7910,5,0.011464968152866283,0.007103699149281909,0.011381936729678365,0.010566604915680853,0.009892622025294812,0.011066857381805269,
193,,2010-10-26,V1101,6279.275575427384,6350.361714017128,6381.955553390348,6235.834046289207,0,97418,6271.37711558408,6318.767874643909,6247.681736054165,54986,6500.432451039921,5998.880250990061,7950,5,0.012594458438287118,0.008119960345613195,0.011360812281880024,0.010627303949743276,0.009980368822151885,0.011067221706526565,
194,,2010-10-27,V1101,6370.107863625391,6283.224805349037,6425.397082528525,6247.681736054165,0,94386,6350.361714017128,6338.514024252171,6318.767874643909,51936,6571.518589629665,6066.017159658152,8065,5,-0.010572139303482593,0.009517081957825326,0.011642101396659766,0.01034404073671248,0.009962610142299636,0.011087172775680991,
195,,2010-10-28,V1101,6302.970954957299,6330.615564408866,6385.904783312,6295.072495113994,0,47506,6283.224805349037,6338.514024252171,6338.514024252171,51796,6595.213969159579,6085.763309266415,7980,5,0.007542426147077288,0.009431465536327314,0.011684293801167072,0.01028898677910749,0.00998068623001645,0.011081694102897811,
196,,2010-10-29,V1101,6302.970954957299,6295.072495113994,6366.158633703738,6255.58019589747,0,47708,6330.615564408866,6299.021725035646,6338.514024252171,48538,6595.213969159579,6085.763309266415,7980,5,-0.0056144728633811805,0.01052046311831561,0.011777141201745514,0.010347890142591529,0.010016519967438185,0.011085252075768293,
197,,2010-11-01,V1101,6318.767874643909,6350.361714017128,6381.955553390348,6306.920184878952,0,35098,6295.072495113994,6338.514024252171,6299.021725035646,49972,6551.772440021403,6050.220239971542,8000,5,0.00878293601003769,0.01004382964938223,0.010964118144618847,0.010039327610593542,0.009803644716915189,0.011096889532369423,
198,,2010-11-02,V1101,6370.107863625391,6358.260173860433,6389.854013233653,6322.717104565561,0,26342,6350.361714017128,6350.361714017128,6338.514024252171,46816,6595.213969159579,6085.763309266415,8065,5,0.001243781094527288,0.008343939493690083,0.010923662930888556,0.01003960031854801,0.009794204189783905,0.01107665398233775,
199,,2010-11-03,V1101,6366.158633703738,6370.107863625391,6425.397082528525,6362.209403782085,0,20860,6358.260173860433,6381.955553390348,6350.361714017128,44692,6607.061658924537,6097.610999031372,8060,5,0.0018633540372671828,0.005752868470349798,0.010846927672799834,0.010031941793479587,0.009734060737562472,0.011072691685722924,
200,,2010-11-04,V1101,6413.549392763567,6528.077060491488,6532.02629041314,6385.904783312,0,39820,6370.107863625391,6472.787841588354,6381.955553390348,45384,6638.655498297757,6129.204838404591,8120,5,0.024798512089274572,0.011570733392725614,0.012069877667157725,0.010669990145557242,0.010128947418513841,0.011290380794832277,
201,,2010-11-05,V1101,6559.670899864707,6776.878545555592,6792.675465242201,6559.670899864707,0,33080,6528.077060491488,6725.53855657411,6472.787841588354,42350,6792.675465242201,6559.670899864707,8305,5,0.038112522686025406,0.01605185770156536,0.014501221926716042,0.011665962032527316,0.011107745083680778,0.011699304704874236,
202,,2010-11-08,V1101,6725.53855657411,6800.573925085507,7009.883110933086,6630.757038454452,0,60234,6776.878545555592,6808.472384928811,6725.53855657411,39826,7009.883110933086,6630.757038454452,8515,5,0.0034965034965035537,0.016720625287599763,0.013769241546794769,0.011637374943814062,0.011108421362588213,0.0116904104098317,
203,,2010-11-09,V1101,6772.92931563394,7148.106158190922,7148.106158190922,6721.589326652458,0,72866,6800.573925085507,6986.187731403172,6808.472384928811,42180,7148.106158190922,6721.589326652458,8575,5,0.0511033681765389,0.021475216168839895,0.01666884412139336,0.013845120756739918,0.012611882703777055,0.012519765685477554,
204,,2010-11-10,V1101,7029.629260541348,7108.613858974397,7329.770734586934,7029.629260541348,0,55748,7148.106158190922,7207.344607015708,6986.187731403172,36330,7329.770734586934,7029.629260541348,8900,5,-0.005524861878453086,0.023524772188677948,0.016880464785298446,0.013836380463138802,0.012567098695294692,0.012531275897793062,
205,,2010-11-11,V1105,7209.471753978238,6798.569218777406,7209.471753978238,6798.569218777406,0,202448,7108.613858974397,6936.781889708594,7153.439590087215,56820,7441.071364727798,6798.569218777406,9650,5,-0.04361534419337882,0.03751486169052196,0.020185270270386527,0.015690374548363816,0.013875805895212655,0.013145992304018727,
206,,2010-11-12,V1105,6656.621070253482,6593.11795117699,6716.388711737239,6593.11795117699,0,22844,6798.569218777406,6608.059861547928,6936.781889708594,54330,7216.942709163707,6593.11795117699,8910,5,-0.03021978021978021,0.03656235969175716,0.021211767820083032,0.01654889535472385,0.014391094955460407,0.013430247804988707,
207,,2010-11-15,V1105,6286.808788572733,6410.079549132983,6649.150115068012,6283.073310979998,0,222978,6593.11795117699,6451.169802653066,6608.059861547928,44846,6873.278770632102,6283.073310979998,8415,5,-0.027762039660056637,0.03741899432675446,0.02167166792373279,0.0172190389964242,0.014852280856128176,0.01365744069266979,
208,,2010-11-16,V1105,6477.31814580221,6410.079549132983,6645.414637475277,6368.989295612899,0,238524,6410.079549132983,6525.879354507762,6451.169802653066,45640,6712.653234144504,6193.421848754362,8670,5,0.0,0.018178026719801493,0.02166675934808021,0.017057823182557174,0.014774379373442361,0.01365040528982432,
209,,2010-11-17,V1105,6200.892803939832,6215.834714310771,6331.634519685551,6200.892803939832,0,147338,6410.079549132983,6241.983057459915,6525.879354507762,36096,6787.362785999201,6200.892803939832,8300,5,-0.030303030303030287,0.016007854337585052,0.022776492626182,0.017735783907536044,0.01528249477250247,0.013919528141164735,
210,,2010-11-18,V1105,6350.311907649225,6439.963369874861,6552.027697656907,6208.363759125301,0,202022,6215.834714310771,6380.195728391103,6241.983057459915,32326,6552.027697656907,6208.363759125301,8500,5,0.036057692307692256,0.028969214602648754,0.02409902209199335,0.018549157242307525,0.015898074779411492,0.014248541637777447,
211,,2010-11-19,V1105,6548.292220064171,6469.84719061674,6559.498652842376,6354.04738524196,0,111634,6439.963369874861,6447.434325060331,6380.195728391103,31330,6637.943682289808,6126.183252085135,8765,5,0.004640371229698341,0.027158664036088537,0.02406661742187855,0.018522722179374673,0.015823872949802417,0.014201673433079182,
212,,2010-11-22,V1105,6410.079549132983,6522.143876915027,6589.382473584255,6395.137638762043,0,156172,6469.84719061674,6525.879354507762,6447.434325060331,38560,6708.917756551769,6189.686371161627,8580,5,0.008083140877598127,0.023648532977738387,0.024011425118089263,0.018549397920764016,0.01580209601254688,0.01421699378907314,
213,,2010-11-23,V1105,6525.879354507762,6309.221654129142,6589.382473584255,6268.131400609059,0,230750,6522.143876915027,6387.666683576574,6525.879354507762,40388,6787.362785999201,6268.131400609059,8735,5,-0.03264604810996558,0.02885706047994406,0.02509087653856814,0.019243130150531217,0.016327216406877783,0.014484853725135327,
214,,2010-11-24,V1105,6350.311907649225,6354.04738524196,6383.931205983838,6275.602355794528,0,108908,6309.221654129142,6331.634519685551,6387.666683576574,36490,6645.414637475277,6133.654207270604,8500,5,0.007104795737122576,0.024470650234683658,0.025011067326718477,0.019257022506702314,0.016341902763103218,0.014045763772332171,
215,,2010-11-25,V1105,6410.079549132983,6320.428086907346,6425.021459503922,6316.692609314611,0,84770,6354.04738524196,6372.724773205634,6331.634519685551,38682,6585.64699599152,6081.357520972317,8580,5,-0.005291005291005305,0.017069872547297995,0.024995146262190075,0.019266980882124196,0.016341744999412787,0.013995085637968018,
216,,2010-11-26,V1105,6350.311907649225,6156.067072827013,6350.311907649225,6092.563953750521,0,144322,6320.428086907346,6185.950893568892,6372.724773205634,40382,6630.472727104338,6092.563953750521,8500,5,-0.026004728132387727,0.0187778652239162,0.02565265335285941,0.019721241946297693,0.016655138082851483,0.014194585740723024,
217,,2010-11-29,V1105,6126.183252085135,6171.008983197953,6212.099236718036,6114.97681930693,0,75768,6156.067072827013,6174.744460790687,6185.950893568892,39904,6436.227892282126,5939.409372448393,8200,5,0.002427184466019473,0.01756622562025367,0.025566863193818578,0.01943038350238023,0.016487394925177232,0.014164153136657236,
218,,2010-11-30,V1105,6193.421848754362,6047.738222637703,6200.892803939832,5954.351282819332,0,132826,6171.008983197953,6036.531789859499,6174.744460790687,43646,6425.021459503922,5928.202939670188,8290,5,-0.01997578692493952,0.014240823274054031,0.025901625175338974,0.01966984683986564,0.01667022572904832,0.014277022716666993,
219,,2010-12-01,V1105,5991.70605874668,6047.738222637703,6081.357520972317,5969.293193190271,0,121516,6047.738222637703,6025.325357081294,6036.531789859499,47142,6279.337833387263,5797.461223924469,8020,5,0.0,0.01256990533352053,0.025889653846512407,0.019658336187157323,0.016668361551742308,0.014190611565940195,
220,,2010-12-02,V1105,6118.712296899665,6118.712296899665,6182.215415976158,6085.092998565052,0,119300,6047.738222637703,6141.125162456074,6025.325357081294,50662,6268.131400609059,5786.254791146264,8190,5,0.011735639283508268,0.01594068149659078,0.025329383979952123,0.019755782862650777,0.016564750053904384,0.014202959930316762,
221,,2010-12-03,V1105,6126.183252085135,6092.563953750521,6171.008983197953,6077.622043379582,0,106428,6118.712296899665,6122.4477744924,6141.125162456074,58092,6387.666683576574,5898.31911892831,8200,5,-0.0042735042735041855,0.011625016029573276,0.023415629671297955,0.01975677339278056,0.016575286913879838,0.01420578866910499,
222,,2010-12-06,V1105,6137.389684863339,6103.770386528726,6189.686371161627,6096.299431343256,0,94964,6092.563953750521,6137.389684863339,6122.4477744924,59998,6368.989295612899,5879.641730964636,8215,5,0.0018393623543838183,0.011571681962717096,0.023386716008636114,0.019380820789434205,0.016575356820077835,0.014174855950808593,
223,,2010-12-07,V1105,6088.828476157786,6021.589879488559,6088.828476157786,5902.054596521044,0,193272,6103.770386528726,5973.028670783006,6137.389684863339,63232,6383.931205983838,5894.583641335575,8150,5,-0.013463892288861773,0.009181266406433516,0.019317960097910335,0.01930960375733019,0.016668211674514977,0.014226308124246426,
224,,2010-12-08,V1105,5939.409372448393,5980.499625968476,6073.886565786847,5935.673894855658,0,194344,6021.589879488559,6014.118924303089,5973.028670783006,63622,6212.099236718036,5737.693582440712,7950,5,-0.00682382133995034,0.009527235508305882,0.0193101099741557,0.019300493497929276,0.01656396608511102,0.014224360172187991,
225,,2010-12-09,V1105,6044.002745044968,6066.415610601377,6100.034908935991,6017.854401895825,0,162888,5980.499625968476,6055.209177823172,6014.118924303089,66808,6256.924967830854,5775.04835836806,8090,5,0.014366021236727033,0.01051077540739554,0.018060791510772438,0.019444306559872206,0.016624031931397443,0.014096066829085633,
226,,2010-12-10,V1105,6062.680133008643,6047.738222637703,6066.415610601377,6017.854401895825,0,89918,6066.415610601377,6040.267267452234,6055.209177823172,64820,6298.015221350937,5816.138611888143,8115,5,-0.003078817733990106,0.010450232825731449,0.01710185777321462,0.019329377071844702,0.016607256089192057,0.01409186874657291,
227,,2010-12-13,V1105,6025.325357081294,6204.628281532567,6312.957131721877,6021.589879488559,0,233252,6047.738222637703,6185.950893568892,6040.267267452234,71882,6312.957131721877,6021.589879488559,8065,5,0.025941939468807972,0.01627332507377634,0.017415610955410294,0.01950001501478525,0.01689396401961397,0.014263907271426133,
228,,2010-12-14,V1105,6215.834714310771,6238.24757986718,6268.131400609059,6152.331595234278,0,219484,6204.628281532567,6215.834714310771,6185.950893568892,81140,6436.227892282126,5939.409372448393,8320,5,0.005418422636965697,0.01330508943116338,0.017481917583842304,0.019501808007539846,0.01680291746032033,0.014269670394026442,
229,,2010-12-15,V1105,6215.834714310771,6148.596117641544,6264.395923016324,6133.654207270604,0,137740,6238.24757986718,6197.157326347096,6215.834714310771,76638,6466.111713024005,5969.293193190271,8320,5,-0.014371257485029976,0.015530842971097289,0.01641714125423129,0.019607960626749965,0.016896419371991534,0.013673201112119273,
230,,2010-12-16,V1105,6148.596117641544,6178.479938383422,6241.983057459915,6148.596117641544,0,113354,6148.596117641544,6200.892803939832,6197.157326347096,73532,6447.434325060331,5950.615805226597,8230,5,0.004860267314702272,0.014760683800053475,0.014085809618802281,0.019619928901812772,0.01690347212242404,0.013490638224079593,
231,,2010-12-17,V1105,6185.950893568892,6204.628281532567,6241.983057459915,6178.479938383422,0,98792,6178.479938383422,6208.363759125301,6200.892803939832,75306,6451.169802653066,5954.351282819332,8280,5,0.0042321644498186815,0.014268502682785279,0.014076010880390387,0.019587428746354864,0.016820714930017494,0.013482331859278903,
232,,2010-12-20,V1105,6238.24757986718,6204.628281532567,6305.486176536407,6133.654207270604,0,138098,6204.628281532567,6238.24757986718,6208.363759125301,71760,6458.640757838535,5961.822238004802,8350,5,0.0,0.008327992891667633,0.013886145504120304,0.019502122591852585,0.016773658752107123,0.013481244869015382,
233,,2010-12-21,V1105,6245.71853505265,6238.24757986718,6253.189490238119,6197.157326347096,0,69064,6204.628281532567,6223.305669496241,6238.24757986718,70306,6488.524578580414,5991.70605874668,8360,5,0.005418422636965697,0.008327992891667633,0.012003390918328439,0.019415330765201806,0.016749388939818668,0.013488019976842023,
234,,2010-12-22,V1105,6245.71853505265,6182.215415976158,6275.602355794528,6174.744460790687,0,67290,6238.24757986718,6223.305669496241,6223.305669496241,67230,6473.582668209475,5976.764148375742,8360,5,-0.008982035928143735,0.006030259547599971,0.012006178163634416,0.019395296722940176,0.01677702312066532,0.013513873662983605,
235,,2010-12-23,V1105,6197.157326347096,6241.983057459915,6245.71853505265,6193.421848754362,0,62120,6182.215415976158,6223.305669496241,6223.305669496241,71890,6473.582668209475,5976.764148375742,8295,5,0.009667673716012012,0.00707184373704882,0.012208775189079108,0.019420007162619556,0.016816278086479643,0.013506031297818362,
236,,2010-12-24,V1105,6271.866878201793,6342.840952463755,6346.576430056491,6227.041147088976,0,144248,6241.983057459915,6283.073310979998,6223.305669496241,81686,6473.582668209475,5976.764148375742,8395,5,0.01615798922800708,0.009558517580014636,0.011179492609904067,0.019568022630813732,0.016858527988400988,0.013364333675583682,
237,,2010-12-27,V1105,6309.221654129142,6372.724773205634,6395.137638762043,6260.660445423588,0,171276,6342.840952463755,6335.369997278286,6283.073310979998,86430,6537.085787285967,6032.796312266763,8445,5,0.004711425206124961,0.00923667503134059,0.011200522525866776,0.019533726864129602,0.016859026922480792,0.01333760119409115,
238,,2010-12-28,V1105,6368.989295612899,6342.840952463755,6410.079549132983,6316.692609314611,0,90364,6372.724773205634,6357.782862834695,6335.369997278286,80906,6589.382473584255,6085.092998565052,8525,5,-0.0046893317702228505,0.010277625638234195,0.010114684127841805,0.019548691670807226,0.016860149807639096,0.013331905887161077,
239,,2010-12-29,V1105,6361.518340427429,6346.576430056491,6413.815026725717,6290.544266165468,0,130282,6342.840952463755,6357.782862834695,6357.782862834695,82570,6615.530816733399,6103.770386528726,8515,5,0.0005889281507657994,0.008051382947474654,0.010108082338457332,0.019546824765478737,0.016856816002622167,0.013331376624610806,
240,,2010-12-30,V1105,6335.369997278286,6361.518340427429,6376.460250798369,6283.073310979998,0,101710,6346.576430056491,6327.899042092816,6357.782862834695,80834,6615.530816733399,6103.770386528726,8480,5,0.002354326074161182,0.007713904016352179,0.009869993411521876,0.0191373127653071,0.016653074050507696,0.013320115305188373,
241,,2010-12-31,V1105,6327.899042092816,6256.924967830854,6339.10547487102,6256.924967830854,0,88864,6361.518340427429,6301.750698943672,6327.899042092816,74054,6581.911518398785,6077.622043379582,8470,5,-0.016441573693482037,0.008427346252764563,0.010622957618493162,0.018240250339163534,0.016778454249318717,0.013404842340295983,
242,,2011-01-04,V1105,6290.544266165468,6361.518340427429,6372.724773205634,6290.544266165468,0,100120,6256.924967830854,6335.369997278286,6301.750698943672,80676,6555.763175249641,6051.473700230438,8420,5,0.016716417910447708,0.012012603671302063,0.011163539552918317,0.018457735405930646,0.016895769602441005,0.013437322492482692,
243,,2011-01-05,V1105,6305.486176536407,6290.544266165468,6331.634519685551,6279.337833387263,0,54866,6361.518340427429,6305.486176536407,6335.369997278286,78098,6589.382473584255,6085.092998565052,8440,5,-0.011156782149148496,0.012918232358066299,0.011004722711658864,0.016420698482931418,0.016957224126352425,0.013477720323353579,
244,,2011-01-06,V1105,6342.840952463755,6368.989295612899,6398.873116354778,6327.899042092816,0,101524,6290.544266165468,6361.518340427429,6305.486176536407,86562,6559.498652842376,6055.209177823172,8490,5,0.012470308788598462,0.01442376720839332,0.011013611981383113,0.016596929617195964,0.017023621687577654,0.013482172268113468,
245,,2011-01-07,V1105,6305.486176536407,6088.828476157786,6320.428086907346,5980.499625968476,0,111126,6368.989295612899,6208.363759125301,6361.518340427429,66414,6619.266294326133,5980.499625968476,8440,5,-0.04398826979472138,0.02452123547060273,0.01493417420446351,0.016620643686328214,0.01766150126882159,0.014047920514805374,
246,,2011-01-10,V1105,6133.654207270604,6066.415610601377,6156.067072827013,6058.944655415908,0,71472,6088.828476157786,6103.770386528726,6208.363759125301,65398,6458.640757838535,5961.822238004802,8210,5,-0.003680981595092034,0.024146639621331165,0.014941931594314105,0.016008968564072388,0.017539066931486626,0.014051973732938327,
247,,2011-01-11,V1105,6088.828476157786,6085.092998565052,6111.241341714195,6036.531789859499,0,71430,6066.415610601377,6070.151088194112,6103.770386528726,65294,6350.311907649225,5860.964343000961,8150,5,0.003078817733990256,0.021583563634751845,0.01369647825590067,0.015467634598373785,0.01752767332979904,0.01403661006076231,
248,,2011-01-12,V1105,6114.97681930693,6107.505864121461,6156.067072827013,6070.151088194112,0,85388,6085.092998565052,6114.97681930693,6070.151088194112,67548,6312.957131721877,5827.345044666347,8185,5,0.003683241252302035,0.02216607893344953,0.01365991683516905,0.015485807378128859,0.01752747730272708,0.014018051151496696,
249,,2011-01-13,V1105,6163.538028012483,6107.505864121461,6167.273505605218,6103.770386528726,0,61980,6107.505864121461,6133.654207270604,6114.97681930693,68714,6361.518340427429,5872.170775779166,8250,5,0.0,0.02022920668075405,0.013290778405996259,0.0147434938407406,0.017438997357076182,0.014016823402213646,
250,,2011-01-14,V1105,6073.886565786847,6103.770386528726,6122.4477744924,6058.944655415908,0,44708,6107.505864121461,6100.034908935991,6133.654207270604,67086,6380.195728391103,5890.84816374284,8130,5,-0.0006116207951070848,0.0029895420671988884,0.013236254902461518,0.013511291865586103,0.017241278610689206,0.014013688255820084,
251,,2011-01-17,V1105,6122.4477744924,6021.589879488559,6129.91872967787,6014.118924303089,0,64060,6103.770386528726,6073.886565786847,6100.034908935991,66944,6346.576430056491,5857.228865408227,8195,5,-0.013463892288861773,0.006964167899991819,0.013490637614684614,0.013611787541395099,0.017311521554099162,0.014069440066127058,0.01228430758314092
252,,2011-01-18,V1105,6021.589879488559,6085.092998565052,6107.505864121461,5991.70605874668,0,81402,6021.589879488559,6070.151088194112,6073.886565786847,66294,6320.428086907346,5831.080522259082,8060,5,0.010545905707196159,0.008752544604246066,0.013752145610759162,0.013662658326784892,0.017342358006975127,0.01408982399247404,0.012302028582727647
253,,2011-01-19,V1105,6100.034908935991,6156.067072827013,6167.273505605218,6085.092998565052,0,71170,6085.092998565052,6129.91872967787,6070.151088194112,70002,6312.957131721877,5827.345044666347,8165,5,0.011663597298956345,0.010194039266766814,0.013971857802957927,0.012856846444309171,0.017402961700646948,0.014122785242322047,0.012312755414344121
254,,2011-01-20,V1105,6126.183252085135,6085.092998565052,6197.157326347096,6070.151088194112,0,80836,6156.067072827013,6133.654207270604,6129.91872967787,64176,6376.460250798369,5887.112686150105,8200,5,-0.011529126213592165,0.011827103046201364,0.014063886682548368,0.012910485681889067,0.017432409412248,0.014127486467113095,0.01232792388245106
255,,2011-01-21,V1105,6017.854401895825,6058.944655415908,6088.828476157786,6017.854401895825,0,48132,6085.092998565052,6058.944655415908,6133.654207270604,61760,6380.195728391103,5890.84816374284,8055,5,-0.004297114794352424,0.011936193975107395,0.013867555237401717,0.012902967219527623,0.017376070690817196,0.0141334185801584,0.012307133048325003
256,,2011-01-24,V1105,6062.680133008643,6122.4477744924,6200.892803939832,6062.680133008643,0,87132,6058.944655415908,6144.860640048809,6058.944655415908,65376,6301.750698943672,5819.874089480878,8115,5,0.010480887792848313,0.010625566752335069,0.013543686518122756,0.012366583377708795,0.017352605355061185,0.01415749080546894,0.012304656678572909
257,,2011-01-25,V1105,6096.299431343256,6017.854401895825,6103.770386528726,6014.118924303089,0,68330,6122.4477744924,6051.473700230438,6144.860640048809,61678,6391.402161169308,5902.054596521044,8160,5,-0.017083587553386157,0.012902954093676717,0.01387527742202547,0.012647484296603995,0.017433183642140013,0.014187081491498894,0.012340114460881138
258,,2011-01-26,V1105,5969.293193190271,6085.092998565052,6100.034908935991,5961.822238004802,0,90370,6017.854401895825,6032.796312266763,6051.473700230438,56614,6294.279743758202,5812.403134295409,7990,5,0.011173184357541928,0.012772877099898057,0.014209016862569254,0.01237675569895777,0.017466286764658705,0.01421703668628509,0.012346829244909024
259,,2011-01-27,V1105,6111.241341714195,6092.563953750521,6137.389684863339,6055.209177823172,0,64190,6085.092998565052,6096.299431343256,6032.796312266763,53948,6275.602355794528,5793.725746331734,8180,5,0.0012277470841006285,0.011683962399213366,0.014215799828164717,0.012377694973454109,0.01745509773097476,0.014211803663406205,0.01230333752811794
260,,2011-01-28,V1105,6058.944655415908,6137.389684863339,6141.125162456074,6051.473700230438,0,53470,6092.563953750521,6111.241341714195,6096.299431343256,52654,6342.840952463755,5853.493387815492,8110,5,0.007357449417535273,0.011700032661368839,0.014338885982439266,0.012292680352568778,0.01744396356536464,0.014125993177976788,0.012299219281401869
261,,2011-01-31,V1105,6200.892803939832,6174.744460790687,6215.834714310771,6141.125162456074,0,66562,6137.389684863339,6178.479938383422,6111.241341714195,57402,6357.782862834695,5868.435298186431,8300,5,0.0060864272671940734,0.011113294256307152,0.014000155097689032,0.012306211073933896,0.017461945539074403,0.014129263405205804,0.012304760983698431
262,,2011-02-01,V1105,6204.628281532567,6208.363759125301,6230.77662468171,6178.479938383422,0,30922,6174.744460790687,6204.628281532567,6178.479938383422,57504,6428.756937096657,5931.938417262923,8305,5,0.005444646098003644,0.0035833731455577112,0.01348521107622453,0.012330131801413319,0.017474974189176158,0.01411937973133036,0.012299760408060747
263,,2011-02-09,V1105,6208.363759125301,6204.628281532567,6241.983057459915,6141.125162456074,0,38578,6208.363759125301,6208.363759125301,6204.628281532567,57700,6454.905280245801,5958.086760412067,8310,5,-0.0006016847172080869,0.0034105135475460506,0.013277085139458496,0.01212261247243781,0.017178051608157874,0.014102618147710808,0.012298867867480454
264,,2011-02-10,V1105,6208.363759125301,6368.989295612899,6410.079549132983,6204.628281532567,0,145406,6204.628281532567,6335.369997278286,6208.363759125301,86568,6458.640757838535,5961.822238004802,8310,5,0.026490066225165435,0.010270251110415721,0.01433180419929271,0.012713866211351987,0.016813470101424487,0.014289813932922791,0.012409900538082462
265,,2011-02-11,V1105,6387.666683576574,6312.957131721877,6391.402161169308,6305.486176536407,0,95832,6368.989295612899,6342.840952463755,6335.369997278286,95920,6589.382473584255,6085.092998565052,8550,5,-0.008797653958944163,0.013060739056335032,0.010198480022241985,0.01264736852144195,0.01683359785380917,0.014314284675930947,0.012419587501309172
266,,2011-02-14,V1105,6342.840952463755,6339.10547487102,6357.782862834695,6249.454012645384,0,86466,6312.957131721877,6320.428086907346,6342.840952463755,103048,6596.853428769725,6092.563953750521,8490,5,0.004142011834319441,0.013076201687016023,0.010124598490187849,0.01263808995934274,0.01547204202833327,0.014268769841911437,0.012421472274340786
