,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252
372,,2015-05-19,JD1509,4091.065632708467,4022.192473908661,4091.065632708467,4022.192473908661,0,92848,4091.065632708467,4050.66004621258,4101.167029332438,88374,4305.949888163861,3896.384170501015,4455,10,-0.016835016835016845,0.012342714970126456,0.008665032427447735,0.012799630391847594,0.011568988916393562,0.010865660665820665,0.011187546174620753
373,,2015-05-20,JD1509,3994.643210388738,3986.378431332761,4033.21217931663,3983.623504980769,0,75298,4022.192473908661,4008.417842148699,4050.66004621258,83490,4252.687978692011,3848.63211373315,4350,10,-0.008904109589041385,0.012995527094751566,0.008835694692189507,0.012824634241402828,0.011558409976446117,0.010880544697402213,0.01119456269313282
374,,2015-05-21,JD1509,3988.215048900756,4003.826298228712,4030.457252964638,3986.378431332761,0,63642,3986.378431332761,4011.172768500692,4008.417842148699,85590,4208.609157060135,3808.226527237264,4343,10,0.004376871688551057,0.009675073394967709,0.008846223492563001,0.01286618049485527,0.011562176187207066,0.010886327897205781,0.01112253734636468
375,,2015-05-22,JD1509,4003.826298228712,4024.029091476656,4037.803723236617,3964.339020516824,0,127560,4003.826298228712,4006.581224580705,4011.172768500692,86558,4211.364083412127,3810.981453589256,4360,10,0.005045871559633292,0.009239578444070102,0.008928893981443902,0.010780951487440417,0.011559183851973898,0.010899162886906405,0.011115233659407796
376,,2015-05-25,JD1509,4007.499533364702,3934.034830644909,4011.172768500692,3906.485567124987,0,138544,4024.029091476656,3949.646079972865,4006.581224580705,97460,4206.77253949214,3806.389909669269,4364,10,-0.022364217252396325,0.012331253265558569,0.010120521743979616,0.011191465103509008,0.011859518847857575,0.01089290639902555,0.011199936994570156
377,,2015-05-26,JD1509,3944.136227268881,3907.403875908984,3963.420711732826,3907.403875908984,0,101048,3934.034830644909,3936.789756996901,3949.646079972865,100324,4147.082468532309,3752.209691413422,4295,10,-0.00676937441643329,0.011248560708719912,0.01017021199184126,0.01122607137754617,0.011877322113179309,0.010885796468985567,0.011193246462718034
378,,2015-05-27,JD1509,3895.465861717018,3936.789756996901,3953.319315108855,3862.406745493111,0,114072,3907.403875908984,3923.01512523694,3936.789756996901,100624,4133.307836772347,3740.271677221455,4242,10,0.007520564042303111,0.012424157373299093,0.009802483378543959,0.011216508606464799,0.011541544630909313,0.01091375174285655,0.011192898841041724
379,,2015-05-28,JD1509,3939.544683348894,3945.972844836876,3957.910859028842,3925.770051588932,0,69062,3936.789756996901,3938.626374564896,3923.01512523694,98352,4118.614896228389,3727.415354245492,4290,10,0.0023326335432706006,0.012174966114583512,0.009865527137096862,0.011132815903585901,0.011553798847838713,0.010911253113476144,0.01112252537285749
380,,2015-05-29,JD1509,3934.953139428907,3936.789756996901,3943.217918484883,3905.56725834099,0,53436,3945.972844836876,3934.034830644909,3938.626374564896,95566,4135.144454340342,3742.10829478945,4285,10,-0.002327205026763105,0.011401983615149464,0.009713040735544057,0.011045138614610506,0.01120045582692776,0.010910605885218347,0.011052999223715389
381,,2015-06-01,JD1509,3934.953139428907,3933.116521860912,3993.724901604741,3923.933434020938,0,103774,3936.789756996901,3960.665785380834,3934.034830644909,93062,4130.552910420355,3737.516750869463,4285,10,-0.0009330534173079167,0.005340990984506683,0.009716052976333473,0.009941968203785402,0.01113289127897209,0.010817582946482445,0.010870250857286554
382,,2015-06-02,JD1509,3928.524977940925,3925.770051588932,3942.299609700886,3911.995419828972,0,71854,3933.116521860912,3925.770051588932,3960.665785380834,95610,4158.102173940278,3763.229396821391,4278,10,-0.0018678496381043773,0.004102136723259439,0.009190014149779794,0.009721838684537376,0.0111282819786862,0.010809119950638728,0.010866021097916146
383,,2015-06-03,JD1509,3925.770051588932,3877.09968603707,3956.074241460847,3875.263068469075,0,113304,3925.770051588932,3919.34189010095,3925.770051588932,111334,4121.369822580381,3730.170280597484,4275,10,-0.012397660818713194,0.005539680379109729,0.009441889617484028,0.009449164725249891,0.011178834037773148,0.010817361105817483,0.0108871359634292
384,,2015-06-04,JD1509,3864.243363061106,3848.63211373315,3864.243363061106,3812.818071157251,0,165986,3877.09968603707,3836.694099541184,3919.34189010095,112606,4114.941661092399,3723.742119109502,4208,10,-0.0073424917100900575,0.004840026738360887,0.009476852882318636,0.009484711209769563,0.011191844743642813,0.010824982438807937,0.010806291385893297
385,,2015-06-05,JD1509,3844.95887859716,3836.694099541184,3851.387040085142,3829.347629269204,0,62306,3848.63211373315,3840.367334677173,3836.694099541184,109956,4027.702326612645,3645.685872469722,4187,10,-0.0031018849916486756,0.004745609535788497,0.00896058368536434,0.009493869467142787,0.010954410592953382,0.010825067203817266,0.010798093904625366
386,,2015-06-08,JD1509,3820.16454142923,3836.694099541184,3856.896892789126,3797.206821829295,0,85352,3836.694099541184,3839.449025893176,3840.367334677173,112998,4032.293870532632,3648.440798821714,4160,10,0.0,0.004965103885692133,0.008811326633870558,0.008733539407182975,0.010943055656393285,0.01078717658775387,0.010795838571732894
387,,2015-06-09,JD1509,3847.713804949153,3875.263068469075,3887.201082661041,3845.877187381158,0,97428,3836.694099541184,3869.75321576509,3839.449025893176,108058,4031.375561748635,3647.522490037717,4190,10,0.010052656773575709,0.008449528463464912,0.009188239407646145,0.00887856766272585,0.011041463462198885,0.010811397111348948,0.010815942752103621
388,,2015-06-10,JD1509,3889.037700229036,3851.387040085142,3898.22078806901,3848.63211373315,0,69782,3875.263068469075,3875.263068469075,3869.75321576509,108324,4062.598060404547,3676.908371125634,4235,10,-0.006161137440758338,0.006963501451243852,0.009239060648995594,0.008908118589620503,0.011022633161887065,0.01049816373796068,0.010749524894671876
389,,2015-06-11,JD1509,3856.896892789126,3856.896892789126,3875.263068469075,3845.877187381158,0,61208,3851.387040085142,3862.406745493111,3875.263068469075,110532,4069.026221892529,3681.499915045621,4200,10,0.0014306151645206364,0.006117556118420549,0.008238868441445262,0.008910068158053373,0.011030916473645791,0.010475201136460808,0.010740373443276333
390,,2015-06-12,JD1509,3851.387040085142,3779.758954933344,3873.42645090108,3770.57586709337,0,137404,3856.896892789126,3822.001158997225,3862.406745493111,115998,4055.251590132567,3669.561900853655,4194,10,-0.019999999999999914,0.011157668163390328,0.008772186669772725,0.009333458002276616,0.011261050457270631,0.010594085091984626,0.01078449352956537
391,,2015-06-15,JD1509,3765.984323173383,3718.232266405518,3774.24910222936,3706.294252213551,0,113318,3779.758954933344,3734.761824517471,3822.001158997225,112314,4013.009386068687,3630.992931925764,4101,10,-0.01627793974732726,0.012393356377539019,0.009181270673660364,0.00875628932505443,0.011303115217438691,0.010671488757696228,0.010827197303277832
392,,2015-06-16,JD1509,3718.232266405518,3729.251971813487,3743.026603573448,3718.232266405518,0,50424,3718.232266405518,3730.170280597484,3734.761824517471,110072,3921.178507668945,3548.345141365996,4049,10,0.0029636947394418587,0.010299031746946675,0.008869011578648167,0.008795968052640985,0.011325375927634726,0.010625882799653315,0.01072095360326755
393,,2015-06-17,JD1509,3732.925206949476,3699.866090725569,3764.147705605388,3691.601311669593,0,98000,3729.251971813487,3717.31395762152,3730.170280597484,113256,3916.586963748959,3543.753597446009,4065,10,-0.007879832553558537,0.010267261579761405,0.00884051054432384,0.00881663578407377,0.01134135135468826,0.010395304828519351,0.010727938056455652
394,,2015-06-18,JD1509,3702.621017077562,3699.866090725569,3714.559031269528,3675.071753557639,0,91590,3699.866090725569,3693.437929237587,3717.31395762152,115026,3902.812331988997,3531.815583254043,4032,10,0.0,0.00995560350720484,0.00868321314711648,0.008763489755218805,0.011337236093209871,0.010387567975196181,0.010722327824764614
395,,2015-06-19,JD1509,3705.375943429554,3706.294252213551,3728.333663029489,3695.274546805582,0,76408,3699.866090725569,3708.130869781546,3693.437929237587,110414,3878.017994821067,3508.857863654108,4035,10,0.0017374038222884218,0.008110991176201041,0.008533971371423851,0.008759900102372795,0.011340289806798907,0.010385401582941453,0.010683930974362956
396,,2015-06-23,JD1509,3717.31395762152,3741.189986005453,3754.046308981417,3710.885796133538,0,89088,3706.294252213551,3735.680133301468,3708.130869781546,108364,3892.710935365026,3523.550804198067,4048,10,0.00941526263627373,0.006220171465197543,0.007881939442058717,0.008955500292432686,0.011425934794897324,0.010388210603815753,0.010703113579051704
397,,2015-06-24,JD1509,3744.863221141442,3716.395648837523,3748.536456277432,3705.375943429554,0,72446,3741.189986005453,3719.150575189515,3735.680133301468,105092,3922.096816452943,3549.263450149994,4078,10,-0.006627393225331417,0.006989800264318763,0.007877935968130767,0.00897928633797758,0.011436548216112235,0.010392221905011547,0.010704040918652298
398,,2015-06-25,JD1509,3728.333663029489,3796.288513045297,3832.102555621197,3728.333663029489,0,109370,3716.395648837523,3786.187116421326,3719.150575189515,93920,3904.648949556992,3533.652200822038,4060,10,0.021497405485544636,0.010750471670869666,0.009302297667179433,0.009443089824594632,0.01042457835676565,0.010559387895139804,0.010782988394843873
399,,2015-06-26,JD1509,3806.389909669269,3751.291382629424,3806.389909669269,3740.271677221455,0,76016,3796.288513045297,3771.494175877368,3786.187116421326,88004,3975.358725924793,3597.01550691786,4145,10,-0.011852926947266538,0.013210431770846928,0.009511132829218312,0.009565000880355732,0.01043482725090511,0.010597317945722072,0.010790623638180096
400,,2015-06-29,JD1509,3732.925206949476,3735.680133301468,3755.882926549411,3714.559031269528,0,70708,3751.291382629424,3733.843515733473,3771.494175877368,88242,3959.747476596837,3583.240875157898,4065,10,-0.004161566707466371,0.013590780922110798,0.009518386951888693,0.009496111562556515,0.010439831566314601,0.010453556000077935,0.010791628465754861
401,,2015-06-30,JD1509,3728.333663029489,3644.767563685725,3728.333663029489,3641.094328549735,0,96574,3735.680133301468,3664.052048149671,3733.843515733473,86114,3920.260198884948,3547.426832581999,4060,10,-0.024336283185840524,0.016779988861978554,0.01067424429829665,0.010113889387004927,0.010753793100313526,0.010644493456380437,0.0108861189198582
402,,2015-07-01,JD1509,3673.235135989644,3698.029473157575,3776.085719797355,3665.888665717665,0,69972,3644.767563685725,3697.111164373577,3664.052048149671,86174,3846.795496165155,3481.308600134185,4000,10,0.01461325270849091,0.01885573566639704,0.011435832675734342,0.010240910671977431,0.010886166741542339,0.01070636750687373,0.010899846912110354
403,,2015-07-02,JD1509,3697.111164373577,3681.499915045621,3699.866090725569,3657.623886661689,0,54432,3698.029473157575,3674.153444773642,3697.111164373577,87132,3881.691229957057,3512.531098790098,4026,10,-0.00446982865656832,0.014151809817308228,0.01122554265868778,0.010241914812453675,0.010840703636962304,0.010669613023263433,0.010902194598742674
404,,2015-07-03,JD1509,3695.274546805582,3707.212560997549,3725.578736677497,3682.418223829618,0,71288,3681.499915045621,3705.375943429554,3674.153444773642,84946,3857.815201573124,3490.49168797416,4024,10,0.006984285357944799,0.01471414338945682,0.011358280610450133,0.010355387073751254,0.010235054839482484,0.010666114927056335,0.010912571676317555
405,,2015-07-06,JD1509,3719.150575189515,3709.967487349541,3745.78152992544,3665.888665717665,0,73148,3707.212560997549,3701.702708293564,3705.375943429554,80262,3889.956009013034,3520.795877846074,4050,10,0.0007431260837254214,0.01472033693405144,0.011367776704506068,0.010118157230975887,0.010117561419752424,0.010663032117346448,0.010910768202945289
406,,2015-07-07,JD1509,3710.885796133538,3706.294252213551,3732.925206949476,3689.764694101598,0,63408,3709.967487349541,3714.559031269528,3701.702708293564,79030,3886.282773877044,3517.122642710085,4041,10,-0.0009900990099011198,0.0075307277948723,0.011362521418331868,0.010039802596327358,0.009853594830972515,0.010599500761962229,0.010910692682965163
407,,2015-07-08,JD1509,3645.685872469722,3529.060656902051,3645.685872469722,3529.060656902051,0,103004,3706.294252213551,3558.446537989968,3714.559031269528,62944,3900.057405637005,3529.060656902051,3970,10,-0.04781962338949441,0.022034115815202687,0.015005972469486177,0.012360199021889515,0.01147402283612212,0.011365609915853588,0.01124958058782464
408,,2015-07-09,JD1509,3627.319696789774,3682.418223829618,3746.699838709437,3591.505654213875,0,121612,3529.060656902051,3659.460504229683,3558.446537989968,57252,3771.494175877368,3345.398900102569,3950,10,0.04345563361956784,0.032497287258656964,0.018436533331554705,0.014393849495386841,0.01279957904380783,0.011875391288306841,0.011589978193818105
409,,2015-07-10,JD1509,3716.395648837523,3794.451895477303,3824.756085349217,3712.722413701533,0,133516,3682.418223829618,3775.167411013357,3659.460504229683,52644,3842.203952245168,3476.717056214199,4047,10,0.030423940149626162,0.03524555000294974,0.019815315053877076,0.015016372983485236,0.013068667013816253,0.012199116466916246,0.011757310421381664
410,,2015-07-13,JD1509,3822.001158997225,3805.471600885272,3845.877187381158,3775.167411013357,0,76886,3794.451895477303,3801.798365749282,3775.167411013357,52574,3963.420711732826,3586.914110293888,4162,10,0.002904162633107475,0.03519101438357957,0.019291815113255645,0.014973142925539903,0.013064828195662964,0.012203898298631813,0.01164019780788864
411,,2015-07-14,JD1509,3806.389909669269,3855.060275221132,3880.772921173059,3805.471600885272,0,104494,3805.471600885272,3846.795496165155,3801.798365749282,55052,3991.888284036746,3611.708447461818,4145,10,0.013030888030888005,0.035093613341889984,0.019060756434409343,0.015152632933048527,0.013177258004458138,0.012267207979699038,0.01166725879795824
412,,2015-07-15,JD1509,3843.122261029166,3838.530717109179,3845.877187381158,3809.144836021261,0,50416,3855.060275221132,3823.83777656522,3846.795496165155,54614,4038.722032020614,3654.868960309696,4185,10,-0.004287756074321018,0.019670169298185117,0.019109996086825645,0.014952880736498898,0.013183470309558689,0.012269426268561673,0.011605934867817903
413,,2015-07-16,JD1509,3810.981453589256,3833.020864405194,3855.978584005129,3782.513881285337,0,60066,3838.530717109179,3822.919467781222,3823.83777656522,55472,4014.846003636681,3632.829549493758,4150,10,-0.0014354066985647219,0.01408940628746488,0.01899539012605245,0.014898935138507378,0.013146524247346173,0.012267777706419809,0.011605981638127108
414,,2015-07-17,JD1509,3805.471600885272,3827.51101170121,3836.694099541184,3792.615277909308,0,51830,3833.020864405194,3813.736379941248,3822.919467781222,54774,4013.927694852684,3631.911240709761,4144,10,-0.001437470052707127,0.00680719631140624,0.01900583841207146,0.014874757293854452,0.012796040031559574,0.012263538308812811,0.011604470652850063
415,,2015-07-20,JD1509,3816.491306293241,3900.975714421003,3909.240493476979,3807.308218453266,0,95606,3827.51101170121,3858.733510357121,3813.736379941248,69168,4003.826298228712,3623.646461653784,4156,10,0.019193857965451075,0.010429259769511971,0.019396283890656476,0.015187546181805367,0.01304344359208895,0.012296918965940951,0.011666356868670527
416,,2015-07-21,JD1509,3910.158802260977,3952.401006324857,3975.358725924793,3907.403875908984,0,145174,3900.975714421003,3946.891153620873,3858.733510357121,69938,4051.578354996578,3665.888665717665,4258,10,0.013182674199623096,0.010458612855526489,0.019482603598852816,0.014922886872236986,0.013155768725870237,0.012295689827008339,0.011698852769702109
417,,2015-07-22,JD1509,3957.910859028842,3930.361595508919,3968.930564436811,3911.995419828972,0,97318,3952.401006324857,3937.708065780899,3946.891153620873,67164,4143.409233396319,3750.373073845427,4310,10,-0.005576208178438703,0.01075759437099083,0.019456862457002164,0.014909733861129915,0.0131587709957934,0.01229449740380197,0.01160207439980809
418,,2015-07-23,JD1509,3937.708065780899,4007.499533364702,4013.009386068687,3928.524977940925,0,124522,3930.361595508919,3975.358725924793,3937.708065780899,75542,4134.226145556345,3741.189986005453,4288,10,0.01962616822429921,0.01178697964568135,0.01936744091365436,0.01518137981409599,0.013399776073600347,0.012426643524946492,0.011661237736040603
419,,2015-07-24,JD1509,4022.192473908661,4013.009386068687,4028.620635396643,3986.378431332761,0,111328,4007.499533364702,4001.989680660718,3975.358725924793,74116,4173.713423268234,3777.004028581352,4380,10,0.0013748854262146057,0.011217883363211173,0.019060930905305994,0.015179263614091077,0.013401449110842326,0.012421351898675291,0.011661961234424268
420,,2015-07-27,JD1509,4021.274165124663,3965.257329300821,4030.457252964638,3917.505272532956,0,125816,4013.009386068687,3967.093946868816,4001.989680660718,62600,4201.262686788155,3802.716674533279,4379,10,-0.011899313501144364,0.01301647626008448,0.019302708373064026,0.015300490448523697,0.013480907741803404,0.012459547829318426,0.011681245674199647
421,,2015-07-28,JD1509,3957.910859028842,4086.47408878848,4104.840264468427,3931.279904292917,0,220974,3965.257329300821,4043.313575940601,3967.093946868816,83152,4165.448644212257,3768.739249525375,4310,10,0.03056970819824015,0.017760732863809223,0.0190889406800845,0.016029120304033858,0.013937973929093532,0.012698672317157945,0.011831949082532699
422,,2015-07-29,JD1509,4094.738867844456,4067.189604324534,4104.840264468427,4049.741737428583,0,152882,4086.47408878848,4072.699457028518,4043.313575940601,74866,4245.341508420031,3841.285643461171,4459,10,-0.004719101123595651,0.01761472473776477,0.01911445345590742,0.01604890178893708,0.013945682178108298,0.012692758896559285,0.011791679185821446
423,,2015-07-30,JD1509,4075.454383380511,4020.355856340666,4077.291000948505,3995.561519172736,0,140304,4067.189604324534,4030.457252964638,4072.699457028518,63052,4275.645698291946,3869.75321576509,4438,10,-0.011515014675999068,0.017535332294841218,0.019360382228166426,0.01603058991662821,0.01396693286663356,0.012729009976119539,0.011800675803451687
424,,2015-07-31,JD1509,4020.355856340666,4060.761442836552,4060.761442836552,4020.355856340666,0,88152,4020.355856340666,4040.558649588609,4030.457252964638,62296,4231.56687666007,3829.347629269204,4378,10,0.010050251256281367,0.018033240576677993,0.01939244626639642,0.016033476291906233,0.01402515058495254,0.012694602807770296,0.011747775453643106
425,,2015-08-03,JD1509,4060.761442836552,3990.051666468751,4072.699457028518,3945.054536052878,0,109292,4060.761442836552,4005.662915796707,4040.558649588609,45140,4242.586582068039,3838.530717109179,4422,10,-0.0174129353233831,0.019260491391053798,0.020004873888359902,0.016295582459590965,0.014115048864729633,0.012780567672258547,0.011792810051108042
426,,2015-08-04,JD1601,3999.374217091342,4016.154808212004,4032.003144270408,3990.98392153101,0,59916,3990.051666468751,4015.222553149746,4007.764512651673,63734,4207.26709597511,3808.261929328236,4290,10,0.006542056074766167,0.011658784089878426,0.01998012172331542,0.01631697458933475,0.014134457638418144,0.012787555683657761,0.011760520700849254
427,,2015-08-05,JD1601,4026.409613896854,3934.116362733208,4028.274124021372,3917.335771612545,0,100410,4016.154808212004,3963.948524725497,4015.222553149746,60746,4215.657391535442,3814.787714764049,4319,10,-0.02042711234911771,0.013983912392650726,0.01693198054858315,0.01660561246882432,0.014359389028821034,0.012835771625145303,0.011820202022946195
428,,2015-08-06,JD1601,3934.116362733208,3890.300374807032,3960.219504476461,3878.181058997664,0,77946,3934.116362733208,3931.31959754643,3963.948524725497,62300,4161.586597924417,3766.310451526578,4220,10,-0.011137440758293994,0.013951396696848946,0.014767097248452491,0.016675377967086707,0.014279716020504018,0.012868586392301666,0.011729477789903534
429,,2015-08-07,JD1601,3868.858508375074,3839.026346382784,3874.452038748628,3782.158787584982,0,119772,3890.300374807032,3831.568305884712,3931.31959754643,55538,4127.093160620832,3735.546034472029,4150,10,-0.013179966450994425,0.010516835533873597,0.013659525943160151,0.01681139326306389,0.014319554110547271,0.012901838182223957,0.011753579233063915
430,,2015-08-10,JD1601,3845.552131818597,3840.890856507302,3862.332722939261,3813.85545970179,0,54090,3839.026346382784,3841.823111569561,3831.568305884712,59508,4022.680593647818,3640.456018121606,4125,10,0.0004856726566293756,0.010880534623519313,0.013649429753387236,0.016494873056392478,0.014316207780930679,0.012800640327320948,0.011751420214756905
431,,2015-08-11,JD1601,3855.806937503447,3841.823111569561,3901.487435554141,3840.890856507302,0,97362,3840.890856507302,3870.723018499592,3841.823111569561,63950,4033.867654394926,3649.778568744196,4136,10,0.00024271844660197288,0.009053064378354863,0.01332984991550675,0.016268405919102044,0.014314565581158272,0.012799051873645186,0.011751513058760871
432,,2015-08-12,JD1601,3833.43281600923,3846.484386880857,3880.977824184441,3826.907030573417,0,66078,3841.823111569561,3857.671447627965,3870.723018499592,67042,4063.699816387216,3677.746220611968,4112,10,0.001213297743266353,0.007060212982467173,0.01329534005163659,0.01626519546256663,0.014153725372915912,0.012780471207954775,0.011751655105775718
433,,2015-08-13,JD1601,3833.43281600923,3865.129488126038,3869.790763437333,3813.85545970179,0,96136,3846.484386880857,3846.484386880857,3857.671447627965,68226,4049.715990453331,3665.6269048026,4112,10,0.004847309743092495,0.006906625712698797,0.01332916687450481,0.016213381469940977,0.014139257461974114,0.012791262723114986,0.011751123025587876
434,,2015-08-14,JD1601,3868.858508375074,3847.416641943116,3908.945476052214,3845.552131818597,0,126850,3865.129488126038,3881.910079246701,3846.484386880857,74570,4038.528929706222,3654.439844055491,4150,10,-0.0045827303424987925,0.0033649363593329937,0.01337173056280416,0.0162384042803096,0.014144208065046949,0.012795138499125742,0.011753153833650542
435,,2015-08-17,JD1601,3846.484386880857,3840.890856507302,3859.535957752483,3822.245755262121,0,66580,3847.416641943116,3844.619876756339,3881.910079246701,76898,4075.819132196584,3688.001026296818,4126,10,-0.0016961473225103971,0.003496627982491492,0.012616370468162663,0.016244058655678364,0.013996527185379637,0.012795144964193605,0.01175050073901596
436,,2015-08-18,JD1601,3840.890856507302,3820.381245137603,3856.739192565706,3817.584479950826,0,63886,3840.890856507302,3839.026346382784,3844.619876756339,80566,4036.664419581704,3652.575333930974,4120,10,-0.005339805825242693,0.004218468939357498,0.012217131019730647,0.016216054008601734,0.013969743004864456,0.012776543202790562,0.011719146791576969
437,,2015-08-19,JD1601,3813.85545970179,3856.739192565706,3864.197233063779,3775.633002149169,0,117282,3820.381245137603,3812.923204639531,3839.026346382784,80876,4030.13863414589,3647.914058619678,4091,10,0.00951683748169842,0.0064216616338377925,0.012424714097119656,0.016231133473139744,0.014014091627304838,0.012800851088936981,0.011733102873009483
438,,2015-08-20,JD1601,3854.874682441188,3798.007123643386,3861.400467877002,3796.142613518868,0,91428,3856.739192565706,3829.703795760194,3812.923204639531,85874,4003.103237340378,3622.743171938684,4135,10,-0.015228426395939033,0.008871292989325477,0.011828343565724384,0.016083209680428565,0.014117153901215854,0.012851874549207283,0.011768484715120136
439,,2015-08-21,JD1601,3813.85545970179,3793.345848332091,3826.907030573417,3788.684573020795,0,65770,3798.007123643386,3810.126439452753,3829.703795760194,86904,4020.8160835233,3638.591507997088,4091,10,-0.0012272950417279492,0.008892590270063104,0.011796417219353747,0.015967425008302165,0.013845410164661847,0.012851547263013222,0.011741083213931447
440,,2015-08-24,JD1601,3766.310451526578,3741.139564845584,3775.633002149169,3684.272006047781,0,129436,3793.345848332091,3733.681524347511,3810.126439452753,81528,4000.306472153601,3619.946406751907,4040,10,-0.013762595232243758,0.01007812318857677,0.011879585675470877,0.016109332136440092,0.013924426257992865,0.012901283148146349,0.011697127298952425
441,,2015-08-25,JD1601,3749.529860405915,3746.733095219138,3794.27810339435,3719.697698413625,0,100700,3741.139564845584,3760.716921153024,3733.681524347511,80416,3920.132536799322,3547.2305118957,4022,10,0.0014951407924244466,0.010510104731520128,0.009008180749830275,0.015612117778223763,0.013888433802641827,0.012732892189358603,0.011695230397498112
442,,2015-08-26,JD1601,3762.581431277542,3657.236609242269,3770.039471775614,3637.659252934829,0,129628,3746.733095219138,3702.917107292963,3760.716921153024,98984,3948.100188667093,3573.333653638954,4036,10,-0.02388653894003474,0.010512683066531447,0.010018935045784987,0.015922915958861274,0.01418603970140888,0.01289056736813791,0.011782605353373068
443,,2015-08-27,JD1601,3657.236609242269,3674.949455425191,3691.730046545854,3654.439844055491,0,108958,3657.236609242269,3672.152690238413,3702.917107292963,95714,3887.503609620255,3518.33060496567,3923,10,0.0048432322202396115,0.011994054227364258,0.010147465076277108,0.015926274842394186,0.014204839517659192,0.012754481979258889,0.011777283642241588
444,,2015-08-28,JD1601,3696.391321857149,3657.236609242269,3771.903981900132,3649.778568744196,0,179854,3674.949455425191,3701.984852230703,3672.152690238413,106342,3854.874682441188,3489.430698035639,3965,10,-0.004819888381532216,0.011702720529284076,0.00955813802366845,0.01590439266093135,0.014213015135595423,0.012731418230094604,0.011718705861970848
445,,2015-08-31,JD1601,3658.168864304528,3650.710823806455,3677.746220611968,3619.946406751907,0,129776,3657.236609242269,3651.643078868714,3701.984852230703,109534,3886.571354557996,3517.398349903411,3924,10,-0.0017843487127199614,0.011247295195483306,0.009134497108088406,0.015905505182174012,0.014212941939838426,0.012728216220726004,0.01171827755649809
446,,2015-09-01,JD1601,3656.30435418001,3662.830139615823,3682.407495923263,3645.117293432901,0,87726,3650.710823806455,3660.033374429046,3651.643078868714,111222,3833.43281600923,3469.853341728199,3922,10,0.003319713993871349,0.01152988474917825,0.008958161977703289,0.015915160398798166,0.014148393368056542,0.012723397653805054,0.011715872541530292
447,,2015-09-02,JD1601,3655.372099117751,3646.04954849516,3661.897884553564,3617.14964156513,0,115082,3662.830139615823,3639.523763059346,3660.033374429046,112902,3842.75536663182,3477.311382226271,3921,10,-0.0045813184016290035,0.00447364137482935,0.00814429152509477,0.013941966175564152,0.014132077821110818,0.012722675906949631,0.011713789394036256
448,,2015-09-07,JD1601,3672.152690238413,3658.168864304528,3693.594556670372,3644.185038370642,0,110548,3646.04954849516,3667.491414927119,3639.523763059346,121232,3821.313500199862,3457.734025918831,3947,10,0.003323958066990716,0.004041879508374606,0.008096945262245267,0.012127689674603563,0.01413808819410985,0.012617765030002765,0.01167471734206631
449,,2015-09-08,JD1601,3658.168864304528,3692.662301608113,3699.188087043926,3658.168864304528,0,115980,3658.168864304528,3677.746220611968,3667.491414927119,124570,3850.213407129893,3484.769422724344,3924,10,0.009429153924566733,0.005392233626276789,0.008184564613796408,0.011191216581119023,0.014194958047192252,0.012645894849507275,0.011671087205274133
450,,2015-09-09,JD1601,3715.03642310233,3657.236609242269,3727.155738911698,3649.778568744196,0,188574,3692.662301608113,3685.204261110041,3677.746220611968,138622,3861.400467877002,3494.091973346934,3985,10,-0.009593536985609693,0.007471313701057436,0.008338183676951938,0.011264562007005862,0.014174998639277573,0.012665570681854473,0.011683622993399898
451,,2015-09-10,JD1601,3640.456018121606,3668.423669989377,3694.526811732631,3638.591507997088,0,129686,3657.236609242269,3667.491414927119,3685.204261110041,128960,3868.858508375074,3501.550013845007,3905,10,0.003058883507519525,0.007446522576328242,0.008408880445335203,0.011056059192833105,0.014166556638118243,0.012660475717206623,0.011680385134089755
452,,2015-09-11,JD1601,3668.423669989377,3682.407495923263,3688.933281359077,3649.778568744196,0,153620,3668.423669989377,3668.423669989377,3667.491414927119,131566,3850.213407129893,3484.769422724344,3935,10,0.0038119440914867755,0.006995703746662042,0.008485310802127567,0.011071849946492034,0.014175435466617922,0.012668868415403363,0.011683940367184963
453,,2015-09-14,JD1601,3672.152690238413,3660.965629491305,3697.323576919408,3651.643078868714,0,173530,3682.407495923263,3673.084945300673,3668.423669989377,128566,3851.145662192152,3485.701677786603,3939,10,-0.005822784810126464,0.007723037513484346,0.008357149817670693,0.011098199376856688,0.01397417182483553,0.012674447522969475,0.01168704936959054
454,,2015-09-15,JD1601,3659.101119366787,3603.165815631244,3673.084945300673,3591.046499821876,0,123962,3660.965629491305,3655.372099117751,3673.084945300673,128496,3856.739192565706,3489.430698035639,3925,10,-0.01578813343519217,0.00837658241065709,0.008852606324496548,0.011339139103071447,0.013965334946656624,0.012705042587188293,0.011713548596955507
455,,2015-09-16,JD1601,3613.420621316093,3605.030325755762,3626.47219218772,3579.859439074767,0,187858,3603.165815631244,3601.301305506725,3655.372099117751,136718,3838.094091320525,3472.650106914976,3876,10,0.000517464424320768,0.00816805999736178,0.008886652106343611,0.010841025954540135,0.013959222946499011,0.012706242390906949,0.0116906379606857
