,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break1,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5,d_vol,d_oi,mmt_open,high_close,low_close
452,,2016-10-31,CS1701,2293.570863376714,2321.109450072489,2336.845785327218,2277.834528121985,0,588770,2301.439031004079,2314.552643716353,2311.929921173898,750790,2427.329713041909,2196.530129305887,1749,10,0.008547008547008123,0.015174122777118253,0.014977987542595926,0.013180590783413009,0.012209481297288475,0.014054527792165449,0.013697861299875859,0.570637979414876,-0.08691450946996672,0.8890050600342677,1.1051829096381651,-0.23557895476241625,-0.472121526204185,0.30015406942311473,0.003954802259887216,0.0028248587570626612,0.010734463276836309,-0.005084745762711575,0.009604519774011363,0.008168143579720288,-0.00951312164078931,-0.01994301994302001,0.006779661016949289,0.018644067796610153
453,,2016-11-01,CS1701,2321.109450072489,2330.288978971081,2369.629817107903,2309.307198631443,0,824340,2321.109450072489,2343.402591683355,2314.552643716353,753092,2429.952435584363,2199.152851848342,1770,10,0.003954802259887216,0.010697460686474163,0.01450835679015393,0.013178372523146577,0.012206842953410697,0.014014277481715983,0.013699609501021654,0.27258788276913176,-0.04473785864698117,0.9483099403574567,1.4105829911283148,-0.2468886564007191,-0.5330784113604057,0.33065936737136586,-0.0011254924029259774,0.0067529544175576215,-0.009003939223410161,0.005627462014631253,0.032639279684862126,-0.06708222225996568,-0.021119087894084898,0.01299435028248581,0.01688238604389415,0.009003939223410161
454,,2016-11-02,CS1701,2315.86400498758,2327.666256428627,2348.648036768265,2292.259502105487,0,677442,2330.288978971081,2319.798088801262,2343.402591683355,756368,2460.113744822594,2226.691438544117,1766,10,-0.0011254924029259774,0.008363655735213582,0.014036267916884119,0.01316798365614664,0.01216029920175873,0.014006062068755584,0.01364232296620568,-0.08018459106014438,0.46874926341786755,0.6776467353165915,1.654488602399496,-0.1881325181634102,-0.5226227677033685,0.43212493613042735,0.007887323943661605,-0.007887323943662192,0.006760563380281237,0.03380281690140814,0.03492957746478851,0.09365795666836499,0.0026636851805622685,-0.0045019696117050804,0.009014084507041975,0.015211267605633906
455,,2016-11-03,CS1701,2326.354895157399,2346.02531422581,2357.827565666857,2323.732172614944,0,649168,2327.666256428627,2343.402591683355,2319.798088801262,750356,2435.197880669273,2204.398296933251,1774,10,0.007887323943661605,0.009048518911241662,0.014040437409629576,0.01303168080399936,0.01208781796237728,0.013838867264844443,0.013649687650715519,0.5617577083639942,0.4414068509174105,0.4799683382724667,1.6614070706585808,0.0,-0.3200499406247186,0.45787467007241917,-0.015651201788708637,-0.0011179429849078567,0.025712688652878766,0.026830631637786623,0.06539966461710447,-0.08306541371807476,0.02910752437966704,-0.002816901408450825,0.005030743432085258,0.009502515371716104
456,,2016-11-04,CS1701,2363.073010751766,2309.307198631443,2381.43206854895,2306.684476088988,0,705912,2346.02531422581,2335.534424055991,2343.402591683355,722884,2460.113744822594,2226.691438544117,1802,10,-0.015651201788708637,0.009931246148284546,0.014594251525024967,0.013059898316503771,0.012225193200205861,0.013902996037314208,0.013658056692591528,-1.072422368620364,-0.356196871452371,0.21037076191468426,1.1003924936977372,-0.0825401137738164,-0.4148801356383768,0.298710682707538,0.01476433844406564,0.04202157864849509,0.0431572969903464,0.08233957978421332,0.07893242475865977,0.1542651517018707,-0.017527680194467692,0.026271660145332405,0.031232254400908738,0.0011357183418513092
457,,2016-11-07,CS1701,2322.420811343717,2343.402591683355,2355.204843124402,2314.552643716353,0,433170,2309.307198631443,2338.157146598446,2335.534424055991,694158,2452.245577195229,2218.823270916753,1771,10,0.01476433844406564,0.01143173218211538,0.013385795936939055,0.013248873804276692,0.012360561856361401,0.013968325077916621,0.013634756231457872,1.1029854715865195,0.2915936494077057,0.49228177419441077,0.9170865934855154,0.015827485704797,-0.3487734585721198,0.3022207049255893,0.026860660324566465,0.027979854504756815,0.0665920537213207,0.06323447118075003,0.04812534974818137,-0.2204240755221614,-0.07834175331035131,0.0005678591709259499,0.0050363738108564786,0.012311135982092493
458,,2016-11-08,CS1701,2343.402591683355,2406.34793270227,2439.131964482955,2330.288978971081,0,1261036,2343.402591683355,2393.234319989996,2338.157146598446,725926,2454.868299737684,2221.445993459207,1787,10,0.026860660324566465,0.016074772295481456,0.014289057743875155,0.013285187800800525,0.012685259122986202,0.01395676438420636,0.013671765113350215,1.8798062689668944,1.038922788431717,0.9534066090851824,1.3829615604443548,0.12178325224846492,-0.3309353470676831,0.5107453089282077,0.001089918256130875,0.03869209809264294,0.0354223433242507,0.020708446866484924,0.008174386920980901,1.0081399912274627,-0.03913518248006938,0.005595970900951169,0.013623978201634898,0.03160762942779292
459,,2016-11-09,CS1701,2419.461545414544,2408.970655244725,2444.377409567865,2393.234319989996,0,504324,2406.34793270227,2416.838822872089,2393.234319989996,685242,2512.568195671689,2273.900444308303,1845,10,0.001089918256130875,0.01583922072769385,0.014301223146632276,0.013048694621440246,0.012671600364218143,0.0139428467055379,0.01364765659311972,0.07621154113573386,1.7422899271899461,0.26829816148742514,1.3600110880997607,0.08717588162679413,-0.28015678567742913,0.45072768111889616,0.037561241154055326,0.0342950462710941,0.019597169297767923,0.007076755579749481,0.016330974414806698,-0.13728236148690443,-0.0979796838796241,0.03814713896457741,0.014697876973326179,0.00653238976592283
460,,2016-11-10,CS1701,2399.791126346133,2499.454582959415,2528.304530926418,2377.497984735267,0,929836,2408.970655244725,2466.67055117873,2416.838822872089,681310,2537.48405982501,2296.193585919169,1830,10,0.037561241154055326,0.020983318620674377,0.01600676853505573,0.014184223233455067,0.013503014815775118,0.014184080399252187,0.013843605564089805,2.346584888248623,2.401917667372621,0.9538362318222177,1.5648465199256407,0.33136228783553445,0.08372492939206663,0.5816997438267594,-0.0031479538300103744,-0.017313746065057697,-0.029380902413431192,-0.02046169989506807,-0.02728226652675773,0.5565231874747186,-0.10076148280461501,0.022318998366902498,0.011542497376705313,0.04879328436516271
461,,2016-11-11,CS1701,2524.370447112736,2491.586415332051,2537.48405982501,2454.868299737684,0,819960,2499.454582959415,2494.209137874506,2466.67055117873,608322,2589.938510674106,2343.402591683355,1925,10,-0.0031479538300103744,0.017114855781618355,0.01582725613106193,0.014099505980682558,0.013484693595464623,0.014118983095742409,0.013839476008391154,-0.19889447696700427,1.2921443416491496,1.0979776270082258,1.2549188373971218,0.3590410193192152,0.15511839234573208,0.5414868412945192,-0.014210526315789574,-0.026315789473684247,-0.01736842105263156,-0.024210526315789713,-0.023684210526315714,0.12265388735217823,-0.1681495941641837,0.0860440713536203,0.01842105263157901,0.014736842105263026
462,,2016-11-14,CS1701,2426.018351770681,2456.179661008911,2507.322750586779,2384.054791091405,0,976742,2491.586415332051,2453.556938466456,2494.209137874506,534264,2618.788458641108,2369.629817107903,1850,10,-0.014210526315789574,0.021688877798791882,0.01630880490835746,0.014370673397701312,0.013416691809801701,0.014152908493686807,0.013856065710447285,-0.8713407509404555,0.6937621139623107,1.1819292613225774,1.0395323874905311,0.3763096762994258,0.12225884401698744,0.417424238353434,-0.012279765082754876,-0.0032034169781098632,-0.01014415376401509,-0.009610250934329774,0.014415376401495032,0.6629250207327186,-0.26284434888102026,0.03315789473684222,0.020822210357714758,0.029364655632674454
463,,2016-11-15,CS1701,2461.425106093821,2426.018351770681,2496.83186041696,2411.59337778718,0,584506,2456.179661008911,2457.491022280139,2453.556938466456,515254,2575.513536690604,2331.600340242309,1877,10,-0.012279765082754876,0.020966816260488418,0.01669794862613541,0.014533444660755837,0.01351537206094513,0.014184356065306864,0.013829113444907924,-0.7354056092575796,-1.0158775965377116,0.6856979299871656,0.8139191491583205,0.24855530136793696,0.01574189583900565,0.27888249374361057,0.009189189189189248,0.0021621621621619553,0.002702702702702819,0.027027027027027067,0.047567567567567706,-0.6926394073358164,-0.39432190827006874,0.022423918846769968,0.029189189189189023,0.0059459459459457525
464,,2016-11-16,CS1701,2461.425106093821,2448.311493381547,2465.359189907503,2423.395629228226,0,362610,2426.018351770681,2444.377409567865,2457.491022280139,502320,2579.447620504287,2335.534424055991,1877,10,0.009189189189189248,0.021209455209193845,0.016745570697949512,0.014508035435369089,0.013413512787467836,0.013858894781050672,0.013834140126039422,0.5487534199305886,-0.598824772891346,0.7894829461275088,0.9253929360352536,0.19429259200021373,-0.11746314242796596,0.28721955735089777,-0.006963042313872785,-0.00642742367434381,0.017675415104445615,0.038028923406534625,0.03528426734252989,-0.2424508901533945,-0.35501325559820984,0.021621621621621616,0.0069630423138726,0.010176754151044597
465,,2016-11-17,CS1701,2443.066048296637,2431.26379685559,2462.736467365048,2420.772906685771,0,311796,2448.311493381547,2441.75468702541,2444.377409567865,492112,2566.334007792012,2322.420811343717,1863,10,-0.006963042313872785,0.009290880353460085,0.014869687102007624,0.014375955721040888,0.013411880882462758,0.013833203958394621,0.013810006656558413,-0.4682709371155949,-0.3938704201492125,1.0138932367156392,0.3570534037680867,0.22037767694439447,-0.10391309310057442,0.22389087732949495,0.0005393743257824154,0.02481121898597652,0.04530744336569615,0.042543542140509066,0.04530744336569615,-1.7044207275033783,-0.37664835164835164,-0.023031601499732216,0.012944983818770487,0.0043149946062567045
466,,2016-11-18,CS1701,2440.443325754182,2432.575158126818,2482.406886433459,2427.329713041909,0,517920,2431.26379685559,2457.491022280139,2441.75468702541,488200,2563.711285249557,2319.798088801262,1861,10,0.0005393743257824154,0.009661454669948529,0.01481095122582599,0.014301682747014025,0.013392772417741245,0.013766007203081989,0.01379152985283524,0.03641726433086239,0.10535488971323514,0.8665601026012293,0.4354212972106854,0.17312293998039566,-0.009760079043579298,0.17584274394935082,0.02425876010781663,0.04474393530997306,0.04198152405849228,0.04474393530997306,0.02319712754842413,-0.968710310587692,-0.2440948401989791,-0.021035598705501857,0.020485175202156244,0.0021563342318057237
467,,2016-11-21,CS1701,2443.066048296637,2491.586415332051,2495.520499145733,2441.75468702541,0,389000,2432.575158126818,2475.850080077322,2457.491022280139,461710,2579.447620504287,2335.534424055991,1863,10,0.02425876010781663,0.014396318987768593,0.015353066266047957,0.01471470146174012,0.013345352996625951,0.01392449002303264,0.013789301823871048,1.5800596237549553,0.6646819268381173,1.2049209107569432,0.947006624418222,0.15400109508805304,0.16280373145215765,0.380335914166792,0.020000000000000094,0.017303014278159647,0.020000000000000094,-0.001036488630354259,0.010290851401374741,-1.1348123262279888,-0.1486153215895125,-0.005390835579514869,0.001578947368421084,0.019999999999999914
468,,2016-11-22,CS1701,2515.190918214144,2541.418143638692,2567.64536906324,2496.83186041696,0,507924,2491.586415332051,2532.2386147401,2475.850080077322,400172,2599.118039572697,2352.582120581947,1918,10,0.020000000000000094,0.013033101284109252,0.014688667679849938,0.014895702393216208,0.0135691707999407,0.013969150909397902,0.013844209105212108,1.361593878758405,1.7808466495135273,1.6708706246710918,1.6643438634642704,0.35009123322279434,0.1975882029963671,0.4889250764199234,-0.002644103648863183,0.0,-0.02062400846113172,-0.009518773135907209,0.014806980433633037,-0.19686889460154242,-0.24925169478677092,0.03578947368421057,0.01031991744066056,0.017543859649123097
469,,2016-11-23,CS1705,2553.513735015079,2534.69837065181,2566.953280988842,2532.010461457057,0,259542,2541.418143638692,2545.450007430821,2530.666506859681,577174,2656.998239013059,2404.334774706304,1900,10,-0.002644103648863183,0.014111807778340634,0.014587468732745166,0.014433239419086589,0.013569004850088757,0.013953331629539637,0.013675577832088788,-0.1812585649577326,1.661566146959617,1.4734426439611503,1.372805465998105,0.35289113566143154,0.23075816130823684,0.3186066205194558,0.002651113467656564,-0.018027571580063524,-0.006892895015906815,0.017497348886532534,0.00954400848356338,-0.202920121908002,0.18705456653638936,0.04139509348229809,0.012725344644750574,0.0010604453870626974
470,,2016-11-24,CS1705,2552.169780417702,2541.418143638692,2570.985144780971,2518.570915483294,0,386238,2534.69837065181,2544.106052833445,2545.450007430821,648850,2671.781739584198,2419.118275277443,1899,10,0.002651113467656564,0.012260687817784657,0.014588470512081026,0.014434662073966332,0.01356606075078941,0.013823484464967443,0.013663013778312626,0.18172662209250243,0.7915158326042643,1.8413660459829906,1.3699238179645643,0.3961534749524948,0.11272979755577257,0.2851924670538464,-0.02062400846113172,-0.009518773135907209,0.014806980433633037,0.006874669487044025,0.01692226335272319,0.28682063018702175,0.2715610890303444,0.047700343741894774,0.011634056054997004,0.008989952406134356
471,,2016-11-25,CS1705,2552.169780417702,2489.003914341014,2558.889553404585,2447.341321822347,0,489548,2541.418143638692,2498.411596522648,2544.106052833445,647338,2670.437784986822,2417.774320680067,1899,10,-0.02062400846113172,0.01813884145045954,0.01512591987646088,0.014871410710981064,0.013655810556707447,0.01393373206677759,0.013719959947593246,-1.3634878823619199,-0.7872100959184473,1.0978236967297719,1.2048008456327939,0.34757488187117724,-0.056242150657377504,0.21216816523502127,0.01133909287256995,0.03617710583153356,0.028077753779697803,0.038336933045356174,0.03617710583153356,-0.07345729834972219,0.2452616167064807,0.04705822321692147,0.028077753779697803,0.016738660907127487
472,,2016-11-28,CS1705,2497.067641925272,2517.226960885917,2533.354416054434,2497.067641925272,0,428724,2489.003914341014,2515.883006288541,2498.411596522648,700626,2622.055419481273,2374.767773564024,1858,10,0.01133909287256995,0.015370033978211711,0.015182554363875968,0.014888085422168608,0.013592612465913112,0.01394913268584398,0.013736548700823652,0.7468501413404578,-0.2621176053483052,0.8111144270965323,1.2444026003471012,0.5659256721049932,0.059818210168435956,0.2712312850623084,0.024559530165510206,0.01655098772023534,0.026695141484249917,0.024559530165510206,0.027229044313934803,0.08114423917572945,0.3690745792769774,0.0022021767670350107,0.006406833956220219,0.008008542445274868
473,,2016-11-29,CS1705,2515.883006288541,2579.04887236523,2609.959828104886,2502.443460314777,0,875326,2517.226960885917,2566.953280988842,2515.883006288541,777470,2640.870783844542,2390.89522873254,1872,10,0.024559530165510206,0.016766106823126972,0.01585135827683062,0.015003006664643869,0.013892120847363354,0.014110610085311347,0.01382048358472017,1.5493643974603752,0.5393111422974434,1.190382914827026,1.5058756155376987,0.7845791335376368,0.1666754635950292,0.36992140978566107,-0.007816571130797197,0.002084418968212339,0.0,0.0026055237102653797,-0.014590932777488312,0.8569662533471417,0.5385155560884124,-0.010144153764015122,0.011985409067222404,0.029702970297030017
474,,2016-11-30,CS1705,2557.545598807208,2558.889553404585,2631.463101662908,2527.978597664928,0,986306,2579.04887236523,2583.080736157359,2566.953280988842,796270,2694.628967739597,2439.277594238089,1903,10,-0.007816571130797197,0.01735499532042438,0.01606117056785145,0.014888385089198822,0.013940447130886845,0.013997940979548215,0.013797395109541182,-0.4866750588181346,1.0093099151438196,0.39569046875836184,1.3829888748487646,0.6783944322614943,0.24221509574156638,0.3948526103275868,0.009978991596638287,0.007878151260504108,0.010504201680671787,-0.006827731092437106,-0.007352941176470606,0.8302780906770735,0.2818063719500431,0.008858780614903632,0.028361344537814893,0.012079831932773354
475,,2016-12-01,CS1705,2566.953280988842,2584.424690754735,2603.240055118004,2554.857689612455,0,577984,2558.889553404585,2581.736781559982,2583.080736157359,840208,2712.100377505489,2454.061094809229,1910,10,0.009978991596638287,0.017726846119939806,0.016088651213794467,0.01490455200907144,0.013973829410863031,0.01399469417846092,0.013806392852708712,0.6202503531235897,0.9579701192584841,0.6189669430909447,1.4123352114127807,0.7813188356336727,0.23849808328408673,0.4122641952414537,-0.0020800832033278627,0.0005200208008319217,-0.016640665626624834,-0.01716068642745676,-0.03224128965158601,0.1944082262502712,0.2403179825938438,0.009978991596638287,0.007280291211648486,0.01144045761830474
476,,2016-12-02,CS1705,2583.080736157359,2579.04887236523,2603.240055118004,2545.450007430821,0,526674,2584.424690754735,2577.704917767853,2581.736781559982,833240,2710.756422908113,2452.717140211852,1922,10,-0.0020800832033278627,0.012627603216309024,0.015446402263562123,0.014869717214683968,0.013960345946533772,0.01389666882904226,0.01378990627660853,-0.13466457546782618,0.0,0.865548845336763,1.690923656117271,0.8352883079797121,0.124001730758778,0.3691057728366778,0.0026055237102653797,-0.014590932777488312,-0.015112037519541353,-0.03022407503908306,-0.026576341844710718,0.06423361200310043,0.22125711728524367,0.03640145605824226,0.009379885356956495,0.013027618551328838
477,,2016-12-05,CS1705,2583.080736157359,2585.768645352111,2624.743328676026,2575.017008573101,0,618704,2579.04887236523,2600.552145923251,2577.704917767853,847904,2705.380604518607,2450.029231017099,1922,10,0.0026055237102653797,0.012514801383243523,0.015307502716989937,0.014240250975133468,0.01395916727671284,0.013385406617543113,0.013784208566384246,0.17021219975832408,0.3961850459923039,1.149685939769932,1.5107950129618601,0.8360157946155947,-0.09929404248630071,0.3525361836279002,-0.017151767151766813,-0.01767151767151722,-0.03274428274428258,-0.029106029106028664,-0.031185031185031,0.3607164963525824,0.1767533963803946,0.025534132360604634,0.015072765072765356,0.004158004158003793
478,,2016-12-06,CS1705,2600.552145923251,2541.418143638692,2605.927964312757,2536.042325249186,0,635790,2585.768645352111,2562.921417196713,2600.552145923251,857874,2729.571787271382,2471.532504575121,1935,10,-0.017151767151766813,0.010297290389996085,0.01516895749423919,0.014565165653453177,0.014022202465782979,0.013469402165382146,0.013795545896605876,-1.1307149590392516,-0.6333653965788419,0.670030046697858,0.8274284013580382,0.8140955565402572,-0.2143984594645136,0.21097596506119273,-0.0005288207297724935,-0.01586462189317838,-0.012162876784769855,-0.014278159703860543,-0.013749338974087692,-0.38715767151982206,0.09482677284220856,0.008316008316007938,0.025383395029085053,0.0021152829190906894
479,,2016-12-07,CS1705,2544.106052833445,2540.074189041316,2568.297235586219,2530.666506859681,0,564458,2541.418143638692,2546.793962028197,2562.921417196713,860674,2690.597103947468,2435.245730445959,1893,10,-0.0005288207297724935,0.009935530920213105,0.015183114232383383,0.014578607838788326,0.013869049967945987,0.013441965549498298,0.013789916362160448,-0.03482952981046507,-0.5746475193673967,0.7877953537020747,0.8015064670893312,0.9446696319035695,-0.26962153536272854,0.2347598538499595,-0.015343915343915625,-0.011640211640211643,-0.01375661375661402,-0.013227513227513248,-0.02169312169312186,-0.6635020997499175,0.07507396191049036,-0.0058170280274986805,0.01111111111111087,0.0037037037037039814
480,,2016-12-08,CS1705,2541.418143638692,2501.099505717401,2544.106052833445,2494.379732730519,0,564860,2540.074189041316,2513.195097093788,2546.793962028197,867800,2673.125694181575,2420.46222987482,1891,10,-0.015343915343915625,0.00907987046018566,0.013292026036057428,0.014770683691680312,0.014034276002025291,0.013487506496752602,0.013754803219527255,-1.1543699434752848,-1.422275310441702,0.5664002559209705,0.011071184248304455,0.8813319081954937,-0.3499541604888725,0.08389713957013382,0.003761418592155039,0.0016120365394949128,0.002149382052660126,-0.006448146157979469,-0.0032240730789896434,-0.023250622721265355,0.032058595937602394,-0.016931216931216693,0.01719505642127919,0.002686727565824794
481,,2016-12-09,CS1705,2493.035778133143,2510.507187899036,2525.290688470176,2475.56436836725,0,516740,2501.099505717401,2499.755551120025,2513.195097093788,861616,2638.182874649789,2388.207319537787,1855,10,0.003761418592155039,0.010108293854936869,0.013292503357283788,0.014562243870197722,0.01366632656554321,0.013485667708995503,0.013751297172354002,0.28297292775133465,-0.5282857560430259,0.1526835027140696,0.12774418343206906,1.1704627457561179,-0.35434870871578134,0.13077245035283344,-0.0021413276231266026,-0.0016059957173447706,-0.010171306209850274,-0.006959314775160734,0.0005353319057814695,-0.017586658641079205,0.032698778520396404,-0.034390112842557836,0.005888650963597432,0.013918629550321467
482,,2016-12-12,CS1705,2510.507187899036,2505.13136950953,2526.634643067552,2491.691823535767,0,556554,2510.507187899036,2510.507187899036,2499.755551120025,946528,2624.743328676026,2374.767773564024,1868,10,-0.0021413276231266026,0.009372628204705566,0.01285819992611378,0.014561010520006074,0.013533654332520049,0.013426933013314282,0.013723997779247989,-0.16653401218142286,-0.6176902444477153,-0.2967754986394147,0.34658722539438697,1.3367207072777094,-0.4692436218793019,0.1941808008052606,0.0005364806866955268,-0.00804721030042909,-0.004828326180257382,0.002682403433476545,-0.009656652360514944,-0.1202732515384913,0.1144639839557297,-0.02997858672376827,0.008583690987124616,0.005364806866952545
483,,2016-12-13,CS1705,2505.13136950953,2506.475324106907,2518.570915483294,2484.972050548885,0,406930,2505.13136950953,2503.787414912154,2510.507187899036,945094,2635.494965455037,2385.519410343034,1864,10,0.0005364806866955268,0.007367328578248905,0.012471661100051518,0.01456368706731994,0.013533762587478902,0.01339687737559559,0.013723618919533512,0.04301597697305219,0.09950128509261272,-0.2386103553453193,0.5946073935338572,1.3774801112621722,-0.40945748592115877,0.2103236359167833,-0.008579088471850018,-0.005361930294906283,0.0021447721179623683,-0.010187667560321884,-0.03163538873994665,-0.41120897522971717,0.09214730044964332,-0.01448497854077269,0.004825737265415419,0.008579088471850018
484,,2016-12-14,CS1705,2506.475324106907,2484.972050548885,2511.851142496412,2480.940186756756,0,485806,2506.475324106907,2497.067641925272,2503.787414912154,932236,2628.775192468155,2378.799637356153,1865,10,-0.008579088471850018,0.007637119035272902,0.012543217897288282,0.014665907356528557,0.013536982713593096,0.013415309826376433,0.013732624254654654,-0.6839623246682759,-0.4681738311774623,-0.47324362999242037,0.2669367847785221,1.366679207717687,-0.44689156035664895,0.14269394343430017,0.0032449972958356215,0.010816657652785345,-0.0016224986479178108,-0.0232558139534885,-0.03028664142779871,-0.19328139974934264,0.07571945224496188,-0.013404825737265437,0.010816657652785345,0.0016224986479178108
485,,2016-12-15,CS1705,2478.252277562003,2493.035778133143,2513.195097093788,2460.78086779611,0,394408,2484.972050548885,2493.035778133143,2497.067641925272,943324,2620.711464883897,2373.423818966647,1844,10,0.0032449972958356215,0.005028240391519079,0.012416991701264956,0.013521607922867286,0.013537278319464219,0.013160001948369828,0.013627434305035678,0.26133522304803053,-0.22450167375266364,0.034865818390441505,0.4575389374208704,1.3834155293475112,-0.6186753763935677,0.3050923184667262,0.007547169811320775,-0.004851752021563394,-0.026415094339622802,-0.03342318059299185,-0.04690026954177893,-0.35086433679287615,0.08101382053471438,-0.00919415900486735,0.008086253369271958,0.012938005390835719
486,,2016-12-16,CS1705,2497.067641925272,2511.851142496412,2544.106052833445,2493.035778133143,0,625608,2493.035778133143,2519.91487008067,2493.035778133143,979240,2616.679601091768,2369.391955174518,1858,10,0.007547169811320775,0.006039239293478521,0.012492205434597135,0.013524150233078097,0.013526882842586727,0.013156662490353516,0.013595127046733895,0.6041503120352876,0.09912459142134744,-0.04568978122212673,0.5833393328259077,1.3589710821960606,-0.6191259571545229,0.43190156822369546,-0.012306046013911253,-0.033707865168539505,-0.04066345639379342,-0.05403959336543603,-0.03156768325307661,0.27602888379546053,0.12469098634191433,-0.005390835579515126,0.012841091492777023,0.00749063670411987
487,,2016-12-19,CS1705,2511.851142496412,2480.940186756756,2530.666506859681,2478.252277562003,0,549574,2511.851142496412,2505.13136950953,2519.91487008067,985594,2644.902647636671,2394.927092524669,1869,10,-0.012306046013911253,0.008284802819981462,0.011661703560868038,0.01356766553857425,0.013611558209302564,0.013082495017238344,0.013614010897158645,-1.0552528581849197,-0.08032703165929429,-0.871810047772861,-0.08192997768778953,1.3770480107125254,-0.6077122812375745,0.42137643230009125,-0.021668472372697836,-0.028710725893824368,-0.042253521126760465,-0.01950162513542798,-0.009209100758396387,-0.011157146328052071,0.03989420366815081,0.002675227394328667,0.020043336944745305,0.0010834236186348367
488,,2016-12-20,CS1705,2478.252277562003,2427.182002861701,2486.316005146261,2420.46222987482,0,765336,2480.940186756756,2447.341321822347,2505.13136950953,927754,2630.119147065531,2380.143591953529,1844,10,-0.021668472372697836,0.01183526711851559,0.01159436369637318,0.01360753121265752,0.013778195342985662,0.012950833930945531,0.013662176886624395,-1.8688798230019235,-1.3153599651545484,-1.186446595429022,-0.8668929671790593,0.9090520601985342,-0.5496287082505144,0.3672022313348337,-0.0071982281284604524,-0.021040974529346414,0.0022148394241418364,0.012735326688815324,0.011074197120708994,0.6521523944000261,-0.017593451258834773,-0.011375947995666429,0.024363233665559262,0.0027685492801769675
489,,2016-12-21,CS1705,2432.557821251207,2409.710593095809,2439.277594238089,2402.990820108927,0,436794,2427.182002861701,2419.118275277443,2447.341321822347,941192,2569.641190183595,2325.041453461098,1810,10,-0.0071982281284604524,0.011786324811312237,0.011647461107037693,0.013484179075081927,0.013779907187578037,0.012963660885837506,0.013645989003004042,-0.61800834210222,-2.0156373375612135,-1.5512035189942974,-0.9466621067026549,0.9028720442476631,-0.5823406182943891,0.24901526072365524,-0.013943112102621327,0.009481316229782337,0.020078081427774706,0.01840490797546013,0.010039040713887068,-0.06403984655105731,0.009653421057737288,-0.021594684385382108,0.012269938650306754,0.0027886224205244167
490,,2016-12-22,CS1705,2412.398502290561,2376.1117281614,2429.869912056454,2374.767773564024,0,412062,2409.710593095809,2407.022683901056,2419.118275277443,942312,2540.074189041316,2298.162361513571,1795,10,-0.013943112102621327,0.010858062303744049,0.011853381422726964,0.013684179384829777,0.013914029838385383,0.013017749355126949,0.013671512886294436,-1.1762982734941472,-2.058069417218873,-1.7741718948943053,-1.2270332327456528,0.7065663867974534,-0.6752094172302618,0.1381325620418224,0.023755656108597156,0.034502262443438965,0.03280542986425342,0.02432126696832554,0.013009049773755539,0.04041722184828546,-0.001075232258667732,-0.03346346904629149,0.022624434389140004,0.0005656108597283852
491,,2016-12-23,CS1705,2381.487546550905,2432.557821251207,2440.621548835465,2376.1117281614,0,602178,2376.1117281614,2408.366638498433,2407.022683901056,892456,2526.634643067552,2287.41072473456,1772,10,0.023755656108597156,0.0175700388703764,0.012570032987124356,0.013968576723305863,0.014176991012327804,0.013165285639803946,0.01374873365838195,1.8898642615282215,0.10172909960140221,-1.2597934569495495,-0.4034195056166012,0.9784885511081476,-0.5483066022083855,0.27532138060490363,0.010497237569060949,0.008839779005525019,0.0005524861878451852,-0.010497237569060762,-0.013259668508287435,-0.05686037538040392,-0.09209688510811706,-0.05486425339366542,0.003314917127071859,0.02320441988950264
492,,2016-12-26,CS1705,2428.525957459078,2458.092958601358,2474.220413769874,2417.774320680067,0,796524,2432.557821251207,2447.341321822347,2408.366638498433,853226,2527.978597664928,2288.754679331937,1807,10,0.010497237569060949,0.018544720136008955,0.01252762508343421,0.013997247289742158,0.013944098936779458,0.013199100707002982,0.01374681530335573,0.8379271808622271,0.925321889818178,-0.6994672662136918,-0.41930607401307884,1.3266935540305456,-0.4575367454786138,0.27294822242330147,-0.001640240568616748,-0.009841443411700672,-0.02077638053581208,-0.023510114816840115,-0.022963367960634654,0.41009468961004886,-0.14831879666896744,-0.02154696132596671,0.006560962274466806,0.01640240568616748
493,,2016-12-27,CS1705,2459.436913198734,2454.061094809229,2464.812731588239,2439.277594238089,0,415364,2458.092958601358,2452.717140211852,2447.341321822347,838388,2569.641190183595,2325.041453461098,1830,10,-0.001640240568616748,0.014975982791798553,0.010975419605389801,0.01400034494992714,0.013950371951788412,0.012878122961430843,0.013744886643997317,-0.1494467298372137,1.7256947291297138,-0.8245804218553155,-0.9873516200074897,1.4461788439667937,-0.2784489484573489,0.3248378225601241,-0.008214676889375957,-0.019167579408543405,-0.021905805038335453,-0.021358159912377193,-0.00930996714129285,-0.43937408037924786,-0.10473895544673978,0.013121924548933983,0.004381161007666646,0.006024096385542171
