date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma20,sigma40,sigma252,sigma126,sigma63,sigma5
2013-02-07,FU1305,2379.101060098647,2379.101060098647,2379.101060098647,2379.101060098647,0,0,2379.101060098647,2379.101060098647,2379.101060098647,44,2497.942280516972,2259.804509333892,5225.0,50,0.0,0.008021830115697091,0.006903582795803314,0.006831213332180755,0.006311698116855311,0.006878560743903705,0.009973149168897926
2013-02-08,FU1305,2345.4066144628,2387.297006334394,2391.850309798697,2345.4066144628,0,12,2379.101060098647,2359.977185548572,2379.101060098647,44,2497.942280516972,2259.804509333892,5151.0,50,0.00344497607655531,0.008001292048222976,0.006904185741488712,0.006830984655363088,0.006303681911932034,0.006707641464109704,0.009812787840788172
2013-02-18,FU1305,2349.504587580674,2366.351810398597,2375.003086980774,2349.504587580674,0,10,2387.297006334394,2360.432515895002,2359.977185548572,42,2477.907745274036,2241.591295476677,5160.0,50,-0.00877360289910372,0.007731806946261065,0.006638620431910875,0.006834795405088367,0.006299632112997036,0.006706803535206879,0.009768241087692335
2013-02-19,FU1305,2376.369078020065,2375.913747673635,2376.824408366495,2367.717801437888,0,22,2366.351810398597,2375.003086980774,2360.432515895002,58,2478.363075620466,2242.046625823108,5219.0,50,0.004040792765056906,0.008054758804227569,0.006740446305916994,0.006853513015662343,0.006351942960161652,0.006814365514832405,0.006693713429753478
2013-02-20,FU1305,2381.377711830799,2373.637095941483,2381.377711830799,2373.637095941483,0,20,2375.913747673635,2380.467051137938,2375.003086980774,76,2493.388977052668,2256.161866562449,5230.0,50,-0.0009582215408203169,0.008079133664678743,0.006758639360691575,0.006857518445576371,0.006358936764669811,0.006813924343406243,0.005137681578713795
2013-02-21,FU1305,2367.717801437888,2363.164497973584,2367.717801437888,2345.4066144628,0,8,2373.637095941483,2355.423882084268,2380.467051137938,78,2499.308271556263,2261.170500373183,5200.0,50,-0.004412046806062134,0.008035182729143818,0.006587268832983759,0.006857137036440965,0.006358009450009715,0.00681732443450917,0.005125456309941738
2013-02-22,FU1305,2367.717801437888,2364.075158666445,2367.717801437888,2364.075158666445,0,6,2363.164497973584,2366.351810398597,2355.423882084268,78,2472.899111463302,2237.493322358804,5200.0,50,0.0003853564547208411,0.007976969803422761,0.006380594977103511,0.006850776387423619,0.006364213524428414,0.006848145847617645,0.005401163166024631
2013-02-25,FU1305,2354.513221391408,2354.057891044977,2354.513221391408,2354.057891044977,0,4,2364.075158666445,2354.057891044977,2366.351810398597,80,2484.282370124061,2247.965920326702,5171.0,50,-0.004237288135593186,0.007761339348422477,0.006379610391317282,0.006849062237460234,0.006364110673917715,0.006843988179041248,0.004872117990744278
2013-02-26,FU1305,2354.057891044977,2354.057891044977,2354.057891044977,2354.057891044977,0,0,2354.057891044977,2354.057891044977,2354.057891044977,80,2471.533120424011,2236.127331319513,5170.0,50,0.0,0.007687833382614085,0.006428791063665476,0.006851128849045953,0.006258065657901684,0.006857948392514882,0.003515894829455136
2013-02-27,FU1305,2369.083792477179,2362.709167627154,2369.083792477179,2351.781239312825,0,24,2354.057891044977,2363.619828320015,2354.057891044977,76,2471.533120424011,2236.127331319513,5203.0,50,0.003675048355899338,0.007395324366951522,0.006428791063665476,0.006851155665643953,0.006249953834660561,0.006477715928632057,0.002317199884074783
2013-02-28,FU1305,2356.334542777129,2358.611194509281,2364.985819359306,2356.334542777129,0,16,2362.709167627154,2359.977185548572,2363.619828320015,78,2481.550388045479,2245.23393824812,5175.0,50,-0.001734438234727067,0.007411820521704591,0.006444372164796115,0.006855011088949417,0.006093163282986314,0.006461433852007497,0.003422849391545398
2013-03-01,FU1305,2358.611194509281,2354.513221391408,2364.530489012875,2354.513221391408,0,32,2358.611194509281,2358.15586416285,2359.977185548572,86,2477.907745274036,2241.591295476677,5180.0,50,-0.001737451737451688,0.007401400329680115,0.0064088795876601,0.006855602721012764,0.006075849834109666,0.006417335984553056,0.002910615773706676
2013-03-04,FU1305,2338.121328919915,2338.121328919915,2338.121328919915,2338.121328919915,0,2,2354.513221391408,2338.121328919915,2358.15586416285,86,2475.631093541884,2240.225304437387,5135.0,50,-0.006961902920131499,0.006734142533250373,0.0064131229317188,0.00685282889658257,0.006054977521194113,0.006412778820115894,0.002925438647506791
2013-03-05,FU1305,2350.870578619964,2344.95128411637,2354.968551737838,2344.95128411637,0,26,2338.121328919915,2347.683266194952,2338.121328919915,94,2454.685897606088,2221.101429887311,5163.0,50,0.002921129503407837,0.006830924098464618,0.006518102870993635,0.006865658687973703,0.006089619936732427,0.00647946363154141,0.00383617523309018
2013-03-06,FU1305,2344.95128411637,2344.95128411637,2344.95128411637,2344.95128411637,0,4,2344.95128411637,2344.95128411637,2347.683266194952,98,2464.703165227555,2230.208036815918,5150.0,50,0.0,0.006479733084217535,0.00650673329755717,0.006868645346705072,0.006094066774017225,0.006435756273466406,0.004289190686043358
2013-03-07,FU1305,2347.683266194952,2347.227935848522,2347.683266194952,2347.227935848522,0,4,2344.95128411637,2347.227935848522,2344.95128411637,98,2461.971183148973,2227.476054737336,5156.0,50,0.0009708737864078474,0.00566436200620692,0.00650673329755717,0.006868668618994283,0.00609358134206743,0.006382704715925625,0.003596528956371727
2013-03-08,FU1305,2353.147230352116,2353.147230352116,2353.147230352116,2353.147230352116,0,2,2347.227935848522,2353.147230352116,2347.227935848522,100,2464.247834881125,2229.752706469488,5168.0,50,0.002521823472356563,0.005646014474916971,0.006506513382551778,0.006869137171846885,0.006089632867336631,0.0063828499057609,0.003753008754968729
2013-03-11,FU1305,2351.781239312825,2351.325908966395,2351.781239312825,2351.325908966395,0,6,2353.147230352116,2351.325908966395,2353.147230352116,102,2470.62245973115,2235.216670626653,5165.0,50,-0.0007739938080492134,0.005592510708618157,0.006508817948434942,0.006871243859983294,0.006075297148351952,0.006216749231375307,0.004007592852476811
2013-03-12,FU1305,2345.86194480923,2348.138596541382,2349.959917927104,2345.86194480923,0,14,2351.325908966395,2347.227935848522,2351.325908966395,102,2468.801138345429,2233.395349240931,5152.0,50,-0.001355538342370561,0.004360251934196977,0.006350335250831164,0.006863037649766102,0.005999490059200211,0.006105405656818195,0.001586876678837884
2013-03-13,FU1305,2348.138596541382,2348.138596541382,2348.138596541382,2348.138596541382,0,0,2348.138596541382,2348.138596541382,2347.227935848522,102,2464.247834881125,2229.752706469488,5157.0,50,0.0,0.00341410173664552,0.006212138423567697,0.006863278970407314,0.006000518888430374,0.005991878555640688,0.001530285620797307
2013-03-14,FU1305,2360.432515895002,2358.15586416285,2448.766603102493,2354.513221391408,0,22,2348.138596541382,2368.173131784318,2348.138596541382,100,2465.158495573986,2230.663367162349,5184.0,50,0.004266046150862872,0.003414384538369186,0.006154767961095291,0.006863307390810583,0.005999712216826428,0.005986587279896081,0.001530285620797307
2013-03-15,FU1305,2357.70053381642,2356.334542777129,2367.262471091457,2354.513221391408,0,14,2358.15586416285,2358.611194509281,2368.173131784318,96,2486.559021856213,2249.331911365994,5178.0,50,-0.0007723498744928239,0.003586017045910138,0.006179377289322475,0.006848452959906374,0.005985146486880156,0.005909545407765933,0.00237987774882754
2013-03-18,FU1305,2353.602560698547,2346.317275155661,2354.968551737838,2346.317275155661,0,16,2356.334542777129,2349.959917927104,2358.611194509281,94,2476.541754234745,2240.680634783817,5169.0,50,-0.004251207729468758,0.003467847577887707,0.006043662045221927,0.006845911584066286,0.005890518931802443,0.005860076760959451,0.002283639417133881
2013-03-19,FU1305,2354.968551737838,2361.343176587863,2361.343176587863,2353.147230352116,0,6,2346.317275155661,2356.334542777129,2349.959917927104,92,2467.435147306137,2232.02935820164,5172.0,50,0.006404036483601929,0.003029829677749115,0.006059110305260102,0.006849919383037199,0.005904547404649274,0.005889737030649089,0.003074610933070477
2013-03-20,FU1305,2356.334542777129,2356.334542777129,2356.334542777129,2356.334542777129,0,0,2361.343176587863,2356.334542777129,2356.334542777129,92,2473.809772156163,2238.403983051665,5186.0,50,-0.002121095256459682,0.003250993409113257,0.006129397047781702,0.006862337519986654,0.005855291231000572,0.005938632703059015,0.004227986386812893
2013-03-21,FU1305,2356.334542777129,2356.334542777129,2356.334542777129,2356.334542777129,0,0,2356.334542777129,2356.334542777129,2356.334542777129,92,2473.809772156163,2238.403983051665,5175.0,50,0.0,0.003273657976965234,0.006091775166388629,0.006859773550590639,0.005858891740452599,0.005765565101084783,0.004469156480840475
2013-03-22,FU1305,2277.107062498246,2334.023355802041,2355.423882084268,2277.107062498246,0,8,2356.334542777129,2324.461418527003,2356.334542777129,94,2473.809772156163,2238.403983051665,5001.0,50,-0.00946859903381663,0.003131863732525645,0.006009979666292755,0.006859762498197716,0.00585477806355632,0.005694377288531523,0.004002196813453884
2013-03-25,FU1305,2348.138596541382,2344.95128411637,2348.138596541382,2344.95128411637,0,4,2334.023355802041,2346.317275155661,2324.461418527003,92,2440.570656866746,2207.89684984083,5157.0,50,0.004682013265704447,0.003757474228670055,0.006050525186656856,0.006882394223988298,0.005900272565274914,0.005830723359126018,0.005818654848053782
2013-03-26,FU1305,2346.317275155661,2346.317275155661,2346.317275155661,2346.317275155661,0,0,2344.95128411637,2346.317275155661,2346.317275155661,92,2463.337174188264,2228.842045776627,5150.0,50,0.0005825242718445145,0.003835635354385213,0.005997834625521437,0.006883676492499258,0.005871282440138318,0.005714213053378435,0.006265692553281244
2013-03-27,FU1305,2346.317275155661,2346.317275155661,2346.317275155661,2346.317275155661,0,0,2346.317275155661,2346.317275155661,2346.317275155661,92,2463.337174188264,2228.842045776627,5153.0,50,0.0,0.003839338270677437,0.005825003361618203,0.006883937139370599,0.005694909879952495,0.005540016875548263,0.00520606554675349
2013-03-28,FU1305,2346.317275155661,2346.317275155661,2346.317275155661,2346.317275155661,0,0,2346.317275155661,2346.317275155661,2346.317275155661,92,2463.337174188264,2228.842045776627,5153.0,50,0.0,0.003732713113637687,0.005818381167865615,0.006883493284096233,0.00569078334796596,0.005540016875548263,0.005205288747942651
2013-03-29,FU1305,2357.70053381642,2342.674632384218,2358.15586416285,2329.014721991307,0,26,2346.317275155661,2348.138596541382,2346.317275155661,90,2463.337174188264,2228.842045776627,5178.0,50,-0.001552493692994307,0.003718767507847305,0.005793484449706094,0.006883499843268248,0.005689709107518589,0.005540016875548263,0.005205288747942651
2013-04-01,FU1305,2337.210668227054,2329.014721991307,2337.210668227054,2329.014721991307,0,4,2342.674632384218,2333.112695109181,2348.138596541382,90,2465.158495573986,2230.663367162349,5133.0,50,-0.005830903790087559,0.003715114245964136,0.005407338601961141,0.006883732803491415,0.005690476686019325,0.005545328171960395,0.002340671138451975
2013-04-02,FU1305,2333.112695109181,2333.112695109181,2333.112695109181,2333.112695109181,0,0,2329.014721991307,2333.112695109181,2333.112695109181,90,2449.677263795353,2216.092796076577,5115.0,50,0.001759530791789198,0.003614750260691109,0.005401541434540712,0.006891891530770217,0.005687610573526365,0.00560028102976298,0.002621957041804238
2013-04-03,FU1305,2333.112695109181,2333.112695109181,2333.112695109181,2333.112695109181,0,0,2333.112695109181,2333.112695109181,2333.112695109181,90,2449.677263795353,2216.092796076577,5124.0,50,0.0,0.003571220002255785,0.005165794435786504,0.006889672309349755,0.005689394608587204,0.005562197774239224,0.002880106290183254
2013-04-08,FU1305,2340.397980652066,2340.397980652066,2340.397980652066,2340.397980652066,0,2,2333.112695109181,2340.397980652066,2333.112695109181,90,2449.677263795353,2216.092796076577,5140.0,50,0.003122560499609353,0.003571220002255785,0.004678472298222736,0.00688634893376818,0.005615946925667064,0.005555388994736187,0.002880106290183254
2013-04-09,FU1305,2340.397980652066,2340.397980652066,2340.397980652066,2340.397980652066,0,0,2340.397980652066,2340.397980652066,2340.397980652066,90,2457.41787968467,2223.378081619463,5140.0,50,0.0,0.003641556375978792,0.004692174499287143,0.0068744805711639,0.005608613191118877,0.005565373493852589,0.003464271273446581
2013-04-10,FU1305,2340.397980652066,2340.397980652066,2340.397980652066,2340.397980652066,0,0,2340.397980652066,2340.397980652066,2340.397980652066,90,2457.41787968467,2223.378081619463,5140.0,50,0.0,0.003587824112491716,0.004639691115678447,0.006866232130216557,0.005607048370883172,0.005549979170164239,0.003415615707990972
2013-04-11,FU1305,2340.397980652066,2340.397980652066,2340.397980652066,2340.397980652066,0,0,2340.397980652066,2340.397980652066,2340.397980652066,90,2457.41787968467,2223.378081619463,5140.0,50,0.0,0.003586224266779317,0.003977128828746544,0.0068605983617644,0.005601741384709519,0.005549979170164239,0.001421211596267865
2013-04-12,FU1305,2330.836043377029,2330.836043377029,2330.836043377029,2330.836043377029,0,0,2340.397980652066,2330.836043377029,2340.397980652066,90,2457.41787968467,2223.378081619463,5140.0,50,-0.004085603112840223,0.003576565009895824,0.00346267317391798,0.006858407944020995,0.005600155871473136,0.005549979170164239,0.001396451508196443
2013-04-15,FU1305,2330.836043377029,2253.885214830297,2330.836043377029,2253.885214830297,0,4,2330.836043377029,2292.132963930448,2330.836043377029,88,2446.945281716771,2214.271474690855,5119.0,50,-0.0330142605977732,0.003682125222020198,0.003507950487635792,0.00671113612948298,0.005598997798850985,0.005575300251512699,0.002562081509944141
2013-04-16,FU1305,2181.032359401439,2181.032359401439,2181.032359401439,2181.032359401439,0,2,2253.885214830297,2181.032359401439,2292.132963930448,86,2406.420880884469,2177.389716629996,4790.0,50,-0.03232323232323238,0.008054968739648843,0.006220703307356582,0.007015879063922845,0.006295088473569776,0.006862472404551019,0.01441660135177594
2013-04-17,FU1305,2181.032359401439,2181.032359401439,2181.032359401439,2181.032359401439,0,0,2181.032359401439,2181.032359401439,2181.032359401439,86,2289.856312198296,2071.753076258152,4790.0,50,0.0,0.01047966386612396,0.007868909613638005,0.007255401065820235,0.00688405917518174,0.007858727321134889,0.01723014546405564
2013-04-18,FU1305,2181.032359401439,2181.032359401439,2181.032359401439,2181.032359401439,0,0,2181.032359401439,2181.032359401439,2181.032359401439,86,2289.856312198296,2071.753076258152,4790.0,50,0.0,0.01051319380449483,0.007803723763754186,0.007255543963102699,0.006877809117378913,0.00784305153386967,0.01723014546405564
2013-04-19,FU1305,2076.306379722455,2076.306379722455,2076.306379722455,2076.306379722455,0,2,2181.032359401439,2076.306379722455,2181.032359401439,84,2289.856312198296,2071.753076258152,4560.0,50,-0.0480167014613781,0.01028781914712506,0.007749399306749257,0.007254174091240431,0.006855735281021284,0.0078436647685224,0.01723014546405564
2013-04-22,FU1305,2094.51959357967,2094.51959357967,2094.51959357967,2094.51959357967,0,2,2076.306379722455,2094.51959357967,2076.306379722455,84,2180.121698708579,1972.491060736333,4600.0,50,0.008771929824561696,0.01423043140137571,0.01061330389519066,0.007842034765817718,0.008064422336468322,0.009802950310613042,0.02162464851190996
2013-04-23,FU1305,2199.245573258654,2199.245573258654,2199.245573258654,2199.245573258654,0,2,2094.51959357967,2199.245573258654,2094.51959357967,82,2199.245573258654,1989.793613900687,4830.0,50,0.05000000000000024,0.0145631059845458,0.01078076739125678,0.007851726065570183,0.00810776012733173,0.009861927880271217,0.02450992595732741
2013-04-24,FU1305,2308.980186748371,2308.980186748371,2308.980186748371,2308.980186748371,0,6,2199.245573258654,2308.980186748371,2199.245573258654,80,2308.980186748371,2089.055629422506,5071.0,50,0.04989648033126273,0.01912455771554263,0.01364780677784026,0.008473156824053652,0.00926715337516047,0.01180255816936166,0.0348547535662258
2013-04-25,FU1305,2308.980186748371,2308.980186748371,2308.980186748371,2308.980186748371,0,0,2308.980186748371,2308.980186748371,2308.980186748371,80,2424.178764395253,2193.326278755059,5071.0,50,0.0,0.02243999646062687,0.01589085723555578,0.009041894243632605,0.01026175136791877,0.01340150039223067,0.04073230649010395
2013-04-26,FU1305,2190.138966330047,2190.138966330047,2190.138966330047,2190.138966330047,0,0,2308.980186748371,2190.138966330047,2308.980186748371,80,2424.178764395253,2190.138966330047,5071.0,50,-0.05146913823703386,0.02243884830559196,0.01589085723555578,0.009034225828786803,0.0102555385653433,0.01338092206394377,0.04073230649010395
2013-05-02,FU1309,2190.138966330047,2190.138966330047,2190.138966330047,2190.138966330047,0,0,2190.138966330047,2190.138966330047,2212.916411579879,8,2323.299415482913,2102.095379883579,5000.0,50,0.0,0.02515754082984414,0.01780811087118302,0.009572502492500374,0.01124070841754631,0.01482042663933703,0.0420158492462966
2013-05-03,FU1309,2175.684049152268,2175.684049152268,2175.684049152268,2175.684049152268,0,0,2190.138966330047,2175.684049152268,2190.138966330047,8,2299.645914646549,2080.632018013544,5000.0,50,-0.006600000000000293,0.02515754082984414,0.01781023434995178,0.009570910254047082,0.01124001994242946,0.01478783131782858,0.04233700936488285
2013-05-06,FU1309,2207.660078060687,2207.660078060687,2207.660078060687,2207.660078060687,0,2,2175.684049152268,2207.660078060687,2175.684049152268,6,2284.314941882238,2066.615128629032,5040.0,50,0.01469700020132883,0.02516612412882509,0.01782711197480147,0.009575351231918475,0.01124231455291854,0.01477093487429201,0.035947644126083
2013-05-07,FU1309,2207.660078060687,2207.660078060687,2207.660078060687,2207.660078060687,0,0,2207.660078060687,2207.660078060687,2207.660078060687,6,2318.043081963721,2097.277074157652,5040.0,50,0.0,0.02547799071421672,0.01799498860321984,0.009624023442437244,0.01131941175118317,0.01490236751687475,0.02516150598743599
2013-05-08,FU1309,2207.660078060687,2207.660078060687,2207.660078060687,2207.660078060687,0,0,2207.660078060687,2207.660078060687,2207.660078060687,6,2318.043081963721,2097.277074157652,5040.0,50,0.0,0.02546604102572007,0.01798344256622996,0.009620650597941411,0.01131587993501763,0.01489274026854408,0.02516150598743599
2013-05-09,FU1309,2098.59115753745,2211.164300406815,2211.164300406815,2098.59115753745,0,4,2207.660078060687,2154.658715075499,2207.660078060687,6,2318.043081963721,2097.277074157652,4791.0,50,0.001587301587301664,0.02546604102572007,0.01798344256622996,0.009608163465604117,0.01130555312138127,0.01481265222632572,0.007849355586062477
2013-05-10,FU1309,2172.17982680614,2168.237576666746,2172.17982680614,2168.237576666746,0,4,2211.164300406815,2169.98968783981,2154.658715075499,6,2261.975524425672,2046.903877932061,4959.0,50,-0.01941362916006346,0.02545066535050749,0.01798574550754084,0.009609108924053275,0.01129548603423297,0.0147875299392325,0.007799426277301761
2013-05-13,FU1309,2264.603691185268,2190.138966330047,2264.603691185268,2078.003851253948,0,16,2168.237576666746,2182.692493844524,2169.98968783981,12,2278.182552776514,2061.35879510984,5170.0,50,0.01010101010101033,0.0257179924097367,0.01819832960875434,0.009682102691525812,0.01142622281762582,0.01490907110417133,0.01218043308396562
2013-05-14,FU1309,2144.146048037115,2168.237576666746,2168.237576666746,2144.146048037115,0,4,2190.138966330047,2155.972798455298,2182.692493844524,12,2291.761414367761,2073.185545528022,4895.0,50,-0.01000000000000022,0.02588892573862946,0.01829627723371296,0.009705656795075348,0.01146304639092532,0.01486298618398273,0.01083400690587697
2013-05-15,FU1309,2157.286881835096,2157.286881835096,2157.286881835096,2157.286881835096,0,2,2168.237576666746,2157.286881835096,2155.972798455298,14,2263.727635598736,2047.779933518593,4925.0,50,-0.005050505050504851,0.02592461155295272,0.01834418372045149,0.009687941583538695,0.01149414695146943,0.0149027358779185,0.01138641243609414
2013-05-16,FU1309,2157.286881835096,2157.286881835096,2157.286881835096,2157.286881835096,0,0,2157.286881835096,2157.286881835096,2157.286881835096,14,2265.041718978534,2049.094016898391,4925.0,50,0.0,0.02592666929889987,0.01834867229727779,0.009691864984811633,0.01149858446539881,0.01489424577962391,0.01121604778326955
2013-05-17,FU1309,2157.286881835096,2157.286881835096,2157.286881835096,2157.286881835096,0,0,2157.286881835096,2157.286881835096,2157.286881835096,14,2265.041718978534,2049.094016898391,4925.0,50,0.0,0.0249853276267877,0.01832398200303631,0.009687120593208701,0.01149858446539881,0.01475786291955974,0.01101946732168588
2013-05-20,FU1309,2161.22913197449,2161.22913197449,2161.22913197449,2161.22913197449,0,2,2157.286881835096,2161.22913197449,2157.286881835096,14,2265.041718978534,2049.094016898391,4934.0,50,0.001827411167512542,0.02393662599657585,0.0183257795487526,0.009673382645694383,0.01149345425054532,0.01468975029037256,0.007460537954378318
2013-05-21,FU1309,2178.75024370513,2181.378410464726,2181.378410464726,2178.75024370513,0,4,2161.22913197449,2180.064327084928,2161.22913197449,14,2268.983969117928,2053.036267037785,4974.0,50,0.009323064450749773,0.02394121756247222,0.0183321737650114,0.00966263197968231,0.01148839886893168,0.01469561096354076,0.004844506953051117
2013-05-22,FU1309,2179.626299291662,2180.064327084928,2180.064327084928,2163.857298734086,0,8,2181.378410464726,2175.684049152268,2180.064327084928,12,2288.695219814898,2070.995406561692,4976.0,50,-0.000602409638554168,0.02403555492132105,0.01837179517444507,0.00954564265191979,0.01146037797376299,0.01475692180158349,0.005203956077054685
2013-05-23,FU1309,2169.98968783981,2169.98968783981,2169.98968783981,2169.98968783981,0,0,2180.064327084928,2169.98968783981,2175.684049152268,12,2284.314941882238,2066.615128629032,4977.0,50,-0.00462125778581479,0.02119085519040748,0.01837271536541996,0.009545424491213012,0.01145934376819878,0.01474487470153513,0.00413429318379066
2013-05-24,FU1309,2169.98968783981,2169.98968783981,2169.98968783981,2169.98968783981,0,0,2169.98968783981,2169.98968783981,2169.98968783981,12,2278.182552776514,2061.35879510984,4954.0,50,0.0,0.0211989455867461,0.01837578470186791,0.009548701783172927,0.01146591223238125,0.0147203387194303,0.005122315690928286
2013-05-27,FU1309,2169.98968783981,2169.98968783981,2169.98968783981,2169.98968783981,0,0,2169.98968783981,2169.98968783981,2169.98968783981,12,2278.182552776514,2061.35879510984,4954.0,50,0.0,0.01793539168888762,0.01833663210607729,0.009547383468194415,0.01146402260292438,0.01470563397316887,0.005122315690928286
2013-05-28,FU1309,2169.98968783981,2169.98968783981,2169.98968783981,2169.98968783981,0,0,2169.98968783981,2169.98968783981,2169.98968783981,12,2278.182552776514,2061.35879510984,4954.0,50,0.0,0.01346775693280438,0.01831006266588037,0.009490490006020405,0.01146388811778603,0.01470652153323785,0.005130239771502674
2013-05-29,FU1309,2169.98968783981,2169.98968783981,2169.98968783981,2169.98968783981,0,0,2169.98968783981,2169.98968783981,2169.98968783981,12,2278.182552776514,2061.35879510984,4954.0,50,0.0,0.01346775693280438,0.0183083728933807,0.009490526770352916,0.01146313612857997,0.01470204498517495,0.002016282508944022
2013-05-30,FU1309,2169.98968783981,2169.98968783981,2169.98968783981,2169.98968783981,0,0,2169.98968783981,2169.98968783981,2169.98968783981,12,2278.182552776514,2061.35879510984,4954.0,50,0.0,0.007162241417751095,0.0183083728933807,0.009489219049090706,0.0114628591675829,0.01470143545916988,0.002066689310126425
2013-05-31,FU1309,2169.98968783981,2169.98968783981,2169.98968783981,2169.98968783981,0,0,2169.98968783981,2169.98968783981,2169.98968783981,12,2278.182552776514,2061.35879510984,4954.0,50,0.0,0.007162241417751095,0.0183083728933807,0.009431041428714641,0.01146057650557416,0.01469725032040703,0.0
2013-06-03,FU1309,2169.98968783981,2169.98968783981,2169.98968783981,2169.98968783981,0,0,2169.98968783981,2169.98968783981,2169.98968783981,12,2278.182552776514,2061.35879510984,4954.0,50,0.0,0.007013875982727959,0.01831052898504766,0.00941831749190725,0.01133923716760145,0.01469725032040703,0.0
2013-06-04,FU1309,2169.98968783981,2169.98968783981,2169.98968783981,2169.98968783981,0,0,2169.98968783981,2169.98968783981,2169.98968783981,12,2278.182552776514,2061.35879510984,4954.0,50,0.0,0.006090242190548024,0.01830040285151096,0.00939348805038617,0.01133362301792382,0.01468493800932559,0.0
2013-06-05,FU1309,2169.98968783981,2169.98968783981,2169.98968783981,2169.98968783981,0,0,2169.98968783981,2169.98968783981,2169.98968783981,12,2278.182552776514,2061.35879510984,4954.0,50,0.0,0.006090242190548024,0.01829422738843495,0.009385317307059432,0.01132310388440909,0.01468562802509009,0.0
2013-06-06,FU1309,2061.35879510984,2085.012295946204,2124.434797340145,2061.35879510984,0,18,2169.98968783981,2074.49962890782,2169.98968783981,6,2278.182552776514,2061.35879510984,4706.0,50,-0.03916027452563581,0.006090242190548024,0.01829422738843495,0.009385136154383654,0.01132156341037333,0.01468626375410408,0.0
2013-06-07,FU1309,2080.632018013544,2080.632018013544,2080.632018013544,2080.632018013544,0,2,2085.012295946204,2080.632018013544,2074.49962890782,6,2177.874188118598,1970.687041903776,4750.0,50,-0.002100840336134501,0.01047318286239451,0.01921023616298343,0.00966971293226419,0.01183901882596491,0.01543176793179246,0.01751300717137501
2013-06-13,FU1309,2168.237576666746,2099.029185330716,2168.237576666746,2099.029185330716,0,4,2080.632018013544,2133.633380998731,2080.632018013544,6,2184.444605017588,1976.381403216234,4950.0,50,0.008842105263157615,0.009723323254052459,0.01920552562462121,0.009669690773459257,0.01182068471881304,0.01542048299790054,0.01730205703893218
2013-06-14,FU1309,2091.144685051928,2091.144685051928,2091.144685051928,2091.144685051928,0,2,2099.029185330716,2091.144685051928,2133.633380998731,6,2240.074134762372,2026.754599441825,4774.0,50,-0.003756260434056674,0.009644521537430723,0.01928876937894745,0.00968740542827089,0.01184098724805899,0.01547706968749726,0.01874783334051473
2013-06-17,FU1309,2185.758688397386,2044.713738965731,2185.758688397386,2044.713738965731,0,4,2091.144685051928,2115.236213681559,2091.144685051928,8,2195.395299849239,1986.456042461352,4990.0,50,-0.02220360284876408,0.009474113151915068,0.01928525322599673,0.009687427316909008,0.01184377564518589,0.01547567367750798,0.01849664102335206
2013-06-18,FU1309,2146.336187003446,2083.26018477314,2146.336187003446,2083.26018477314,0,4,2044.713738965731,2114.798185888293,2115.236213681559,8,2220.800911858667,2009.233487711185,4900.0,50,0.01885175664095975,0.01050726529889078,0.01953153167218414,0.009772204997193846,0.011964700621696,0.01567871993282102,0.01898429856920346
2013-06-19,FU1309,2087.6404627058,2086.764407119268,2088.078490499066,2083.26018477314,0,10,2083.26018477314,2086.326379326002,2114.798185888293,4,2220.362884065401,2008.795459917919,4766.0,50,0.001682085786375187,0.01154886757964703,0.01921248317283702,0.009791078530746268,0.01205355387018743,0.0158990369709882,0.01537097623280654
2013-06-20,FU1309,2086.326379326002,2086.326379326002,2086.326379326002,2086.326379326002,0,0,2086.764407119268,2086.326379326002,2086.326379326002,4,2190.576994123312,1981.637736735426,4764.0,50,-0.0002099076406381022,0.01156785543308337,0.01856811613684541,0.009747987855781228,0.012018419396772,0.01590499465344971,0.01533930011364185
2013-06-21,FU1309,2056.540489383914,2056.540489383914,2056.540489383914,2056.540489383914,0,2,2086.326379326002,2056.540489383914,2086.326379326002,4,2190.576994123312,1981.637736735426,4695.0,50,-0.01427671635523801,0.01154507104645554,0.01856787466848042,0.009742734668635653,0.01201532821420423,0.01590464490876588,0.01465451241232298
2013-06-24,FU1309,2102.533407676844,2102.533407676844,2102.533407676844,2102.533407676844,0,2,2056.540489383914,2102.533407676844,2056.540489383914,4,2159.03899300816,1953.603957966401,4800.0,50,0.02236421725239567,0.01156539285900823,0.01868616943726416,0.009537202469571527,0.01205887370877437,0.01596299180786313,0.0158341486992979
2013-06-25,FU1309,2202.403744541495,2173.493910185938,2202.403744541495,1997.406737293002,0,20,2102.533407676844,2078.003851253948,2102.533407676844,4,2207.660078060687,1997.406737293002,5028.0,50,0.0337500000000003,0.01286982416432199,0.01744669853478976,0.009631115767344059,0.01221623060593941,0.01625616828963737,0.015006691090452
2013-06-26,FU1309,2078.003851253948,2078.003851253948,2078.003851253948,2078.003851253948,0,0,2173.493910185938,2078.003851253948,2078.003851253948,4,2181.816438257992,1973.753236456638,4962.0,50,-0.04393389762192663,0.01508541485365883,0.01818321495325783,0.009850024035831705,0.01259381423462311,0.01685316528922975,0.01917533022695372
