,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252
122,,2023-06-28,SI2308,13125.0,13140.0,13220.0,13070.0,0,68436,13120.0,13140.0,13135.0,76554,14050.0,12220.0,13125,5,0.001524390243902439,0.02679512089202736,0.0207577285390379,0.018645626727475186,0.016127745591364012,,
123,,2023-06-29,SI2308,13200.0,13375.0,13540.0,13120.0,0,100393,13140.0,13335.0,13140.0,74605,14055.0,12225.0,13200,5,0.017884322678843226,0.019397887771264312,0.02108588882484651,0.018924097579036556,0.016335488430061315,,
124,,2023-06-30,SI2308,13405.0,13275.0,13490.0,13190.0,0,86355,13375.0,13385.0,13335.0,66383,14265.0,12405.0,13405,5,-0.007476635514018692,0.015322322523541859,0.021136149419110878,0.01892593250184685,0.016339232464599132,,
125,,2023-07-03,SI2308,13400.0,13380.0,13470.0,13280.0,0,39868,13275.0,13370.0,13385.0,64986,14320.0,12450.0,13400,5,0.007909604519774011,0.009255571840041608,0.02104092860675773,0.019001285767621383,0.016391726628631996,0.015193160322692344,
126,,2023-07-04,SI2308,13370.0,13235.0,13445.0,13105.0,0,54573,13380.0,13285.0,13370.0,64630,14305.0,12435.0,13370,5,-0.010837070254110613,0.011638945087255772,0.020815156664068135,0.019020959941296725,0.016397736470214273,0.015195577067556316,
127,,2023-07-05,SI2308,13340.0,13100.0,13340.0,13080.0,0,38213,13235.0,13190.0,13285.0,63317,14210.0,12360.0,13340,5,-0.010200226671703816,0.012828853710424786,0.020651936618450384,0.019040200482338926,0.016424400350051868,0.01401863992642089,
128,,2023-07-06,SI2308,13150.0,13190.0,13265.0,13115.0,0,24431,13100.0,13185.0,13190.0,62619,14110.0,12270.0,13150,5,0.006870229007633588,0.009346437692316975,0.020688105000368648,0.01909097734395041,0.016408378107078358,0.014020725839469436,
129,,2023-07-07,SI2308,13195.0,13185.0,13330.0,13050.0,0,33115,13190.0,13215.0,13185.0,60235,14105.0,12265.0,13195,5,-0.0003790750568612585,0.00898030588967199,0.019981464694939582,0.01836420000411873,0.01635206756559086,0.014020642681234003,
130,,2023-07-10,SI2309,13194.97352496218,13294.70877458396,13364.52344931921,13175.02647503782,0,54146,13185.0,13284.73524962178,13219.90733736762,76760,14142.45839636914,12297.35627836611,13230,5,0.008320726172465672,0.00908726831240728,0.020023023801520264,0.01837991480306926,0.016313443859890916,0.013966963178884835,
131,,2023-07-11,SI2309,13364.52344931921,13344.57639939486,13524.09984871407,13314.65582450832,0,59764,13294.70877458396,13404.41754916793,13284.73524962178,79624,14212.27307110439,12357.19742813918,13400,5,0.003750937734434201,0.007428085223094711,0.019990914901085455,0.01822499966767213,0.016255666260192057,0.013961687947427913,
132,,2023-07-12,SI2309,13364.52344931921,13913.06732223903,13972.9084720121,13344.57639939486,0,107954,13344.57639939486,13628.82186081694,13404.41754916793,92713,14341.92889561271,12466.90620272315,13400,5,0.042600896860986136,0.01730089720335419,0.02145070078939073,0.019490276408587366,0.017197340949313144,0.014364641357587823,
133,,2023-07-13,SI2309,13763.46444780635,13613.86157337368,14187.33925869894,13598.90128593041,0,167777,13913.06732223903,13873.17322239032,13628.82186081694,94689,14581.29349470499,12676.35022692889,13800,5,-0.021505376344085624,0.0231611383448275,0.02225062115819878,0.01977924443763818,0.017235520467721005,0.014463717233662887,
134,,2023-07-14,SI2309,13653.75567322239,13628.82186081694,13863.19969742814,13524.09984871407,0,114669,13613.86157337368,13708.61006051437,13873.17322239032,96061,14840.60514372163,12905.741301059,13690,5,0.0010989010989005503,0.023059685075913584,0.022244598795087087,0.019669077343033813,0.017231965427095597,0.014458443275810235,
135,,2023-07-17,SI2309,13568.98071104387,13224.89409984871,13613.86157337368,13115.18532526475,0,102167,13628.82186081694,13419.37783661119,13708.61006051437,89276,14666.06845688351,12751.15166414523,13605,5,-0.029637760702524735,0.02814367085369615,0.023198135359869608,0.020036525021790708,0.017499194455100623,0.014667218057917635,
136,,2023-07-18,SI2309,13324.6293494705,13289.72201210287,13394.44402420575,13175.02647503782,0,64196,13224.89409984871,13294.70877458396,13419.37783661119,89135,14356.88918305598,12481.86649016641,13360,5,0.00490196078431362,0.028194235079809206,0.023150457865081724,0.019580277726330832,0.017513237390869216,0.014614884504598262,
137,,2023-07-19,SI2309,13324.6293494705,13459.27193645991,13593.91452344932,13324.6293494705,0,86264,13289.72201210287,13454.28517397882,13294.70877458396,89552,14222.24659606656,12367.17095310136,13360,5,0.012757973733583974,0.018159929599838906,0.019185824229812302,0.019130158887384785,0.017605530105400502,0.014669040142714964,
138,,2023-07-20,SI2309,13514.12632375189,13603.8880484115,13703.62329803328,13484.20574886536,0,80503,13459.27193645991,13583.94099848714,13454.28517397882,89754,14391.7965204236,12516.77382753404,13550,5,0.010744720266765513,0.017188986065409775,0.017141599539939593,0.018927701565644096,0.017448684816243586,0.014683275007554276,
139,,2023-07-21,SI2309,13563.99394856278,13329.61611195159,13573.96747352496,13214.92057488654,0,58843,13603.8880484115,13374.49697428139,13583.94099848714,89289,14531.4258698941,12636.45612708018,13600,5,-0.020161290322580745,0.01933632963983667,0.016591565475959434,0.01920437057156101,0.01757414360386948,0.01476615289884804,
140,,2023-07-24,SI2309,13364.52344931921,13404.41754916793,13494.17927382753,13329.61611195159,0,49047,13329.61611195159,13414.39107413011,13374.49697428139,89081,14307.02155824508,12441.9723903177,13400,5,0.005611672278339148,0.01324594477136295,0.01567508491415101,0.018338019407120522,0.017601719044551736,0.014766708037378397,
141,,2023-07-25,SI2309,13464.258698941,13519.11308623298,13608.87481089259,13464.258698941,0,50181,13404.41754916793,13529.08661119516,13414.39107413011,91655,14351.90242057489,12476.87972768533,13500,5,0.008556547619047283,0.013491483649297295,0.01574607603419371,0.018186609781217764,0.017530381177305154,0.0147860509450856,
142,,2023-07-26,SI2309,13593.91452344932,13578.95423600605,13733.54387291982,13554.0204236006,0,69165,13519.11308623298,13643.78214826021,13529.08661119516,90914,14471.58472012103,12586.58850226929,13630,5,0.004426410918480211,0.012543701285457317,0.01575854613071058,0.018192863942703214,0.017547154176986175,0.014796242147726379,
143,,2023-07-27,SI2309,13603.8880484115,13534.07337367625,13758.47768532526,13479.21898638427,0,60060,13578.95423600605,13628.82186081694,13643.78214826021,90237,14596.25378214826,12691.31051437216,13640,5,-0.003305178112375747,0.011586127006082572,0.015323864501117399,0.01820726517713548,0.01754847115416106,0.014780892550358733,
144,,2023-07-28,SI2309,13494.17927382753,13573.96747352496,13583.94099848714,13404.41754916793,0,54704,13534.07337367625,13484.20574886536,13628.82186081694,88786,14581.29349470499,12676.35022692889,13530,5,0.002947678703020975,0.004398661905592382,0.015207870215319504,0.018178554276591964,0.017369187218229512,0.014772735177701071,
145,,2023-07-31,SI2309,13663.72919818457,13688.66301059001,13898.10703479576,13613.86157337368,0,69625,13573.96747352496,13753.49092284418,13484.20574886536,86823,14426.70385779122,12541.70763993948,13700,5,0.008449669360763952,0.004873021060087615,0.01522084069269934,0.018127711132101466,0.01741289201647197,0.014425850294711759,
146,,2023-08-01,SI2309,13763.46444780635,13708.61006051437,13793.38502269289,13613.86157337368,0,37806,13688.66301059001,13693.6497730711,13753.49092284418,81563,14715.9360816944,12791.04576399395,13800,5,0.0014571948998180545,0.0042913282710389175,0.014952871351177253,0.01790725845240315,0.017385662315688367,0.014354509368316715,
147,,2023-08-02,SI2309,13653.75567322239,13823.30559757943,13913.06732223903,13618.84833585477,0,59219,13708.61006051437,13788.3982602118,13693.6497730711,75167,14651.10816944024,12736.19137670197,13690,5,0.00836667879228871,0.004973372382476478,0.014739192700779198,0.01774718544987423,0.01742724996179843,0.01420296670626433,
148,,2023-08-03,SI2309,13643.78214826021,13254.81467473525,13643.78214826021,12860.8604387292,0,71156,13823.30559757943,13389.45726172466,13788.3982602118,58273,14750.84341906203,12825.95310136157,13680,5,-0.041125541125541516,0.021001691598456232,0.017658652073239068,0.018987134445937262,0.018131974030972584,0.01459866177493658,
149,,2023-08-04,SI2309,13364.52344931921,13294.70877458396,13454.28517397882,13140.1191376702,0,42897,13254.81467473525,13319.64258698941,13389.45726172466,50485,14321.98184568835,12456.93267776097,13400,5,0.003009781790819899,0.021006831348381824,0.017667101574674368,0.0186315093844859,0.01813489315753064,0.014600721112543921,
150,,2023-08-07,SI2309,13294.70877458396,13165.05295007564,13394.44402420575,13105.21180030257,0,40834,13294.70877458396,13229.8808623298,13319.64258698941,46562,14247.18040847201,12392.10476550681,13330,5,-0.009752438109527308,0.019862839584352893,0.017711591511993714,0.018703816009884352,0.018157808465660577,0.014568936466673066,
151,,2023-08-08,SI2310,13189.84589348445,13140.26000666684,13219.59742557502,13110.50847457627,0,26605,13165.05295007564,13145.2185953486,13219.59742557502,56759,14141.89492038257,12297.29993076746,13300,5,-0.0018832391713743625,0.019535142923381946,0.017687884533353855,0.01869997337074202,0.018137504280358523,0.014546464572469,
152,,2023-08-09,SI2310,13155.13577271212,13482.40262570835,13551.82286725301,13130.34282930332,0,60103,13140.26000666684,13368.35508602785,13145.2185953486,58406,14062.5575014744,12227.8796892228,13265,5,0.02603773584905627,0.02431317197266581,0.015849902030327354,0.018936739791205005,0.017964974488399697,0.014760798129090225,
153,,2023-08-10,SI2310,13492.31980307187,13512.15415779892,13596.45016538886,13437.7753275725,0,40549,13482.40262570835,13507.19556911716,13368.35508602785,61736,14300.56975819893,12436.14041385677,13605,5,0.0022066936373669093,0.013356377081813899,0.015141817158620008,0.018931413471756565,0.017921160086538122,0.014765573507070391,
154,,2023-08-11,SI2310,13576.61581066181,13531.98851252596,13606.36734275238,13343.56214261904,0,46871,13512.15415779892,13477.44403702659,13507.19556911716,61966,14449.32741865176,12565.06371958255,13690,5,0.0014678899082566747,0.013400480649700796,0.015143790602580623,0.01892977487357705,0.01779798453776585,0.014735548601314402,
155,,2023-08-14,SI2310,13665.87040693351,13546.86427857125,13770.00076925049,13482.40262570835,0,52679,13531.98851252596,13621.24310879766,13477.44403702659,65000,14419.57588656119,12535.31218749199,13780,5,0.0010993037742768096,0.01142773669804753,0.013471330370668453,0.018760469191672926,0.017791591940847593,0.01470989455673414,
156,,2023-08-15,SI2310,13561.74004461653,13522.07133516244,13596.45016538886,13482.40262570835,0,37510,13546.86427857125,13527.0299238442,13621.24310879766,65631,14573.29213569579,12669.19408189954,13675,5,-0.001830161054173181,0.011418852993486382,0.013460450342421866,0.01873039993644797,0.017790583075249475,0.014709342775186018,
157,,2023-08-16,SI2310,13467.52685966307,13348.5207313008,13507.19556911716,13279.10048975615,0,45149,13522.07133516244,13358.43790866432,13527.0299238442,67805,14469.1617733788,12584.8980743096,13580,5,-0.012834616795013052,0.00625986423668029,0.013495689860614411,0.016386212860206105,0.017782634085463746,0.014740143868551277,
158,,2023-08-17,SI2310,13303.89343316495,13403.06520680017,13462.56827098131,13239.43178030206,0,38771,13348.5207313008,13373.31367470961,13358.43790866432,66654,14290.65258083541,12426.22323649324,13415,5,0.004086181277860163,0.006620053049564017,0.013288767071110081,0.015139189026882256,0.01765907479254613,0.014747381998637754,
159,,2023-08-18,SI2310,13462.56827098131,13417.94097284546,13551.82286725301,13363.39649734609,0,34233,13403.06520680017,13437.7753275725,13373.31367470961,66072,14305.52834688069,12441.09900253853,13575,5,0.001109877913430046,0.00658036153768558,0.012471817499849706,0.014489471471559318,0.01731612480291556,0.01474996949769808,
160,,2023-08-21,SI2310,13388.18944075489,13512.15415779892,13616.2845201159,13383.23085207313,0,45305,13417.94097284546,13497.27839175363,13437.7753275725,65616,14374.94858842534,12500.60206671966,13500,5,0.0070214338507021065,0.00765029863651704,0.012506727643284815,0.014004521862918423,0.016951776612023725,0.014732274257179868,
161,,2023-08-22,SI2310,13536.94710120772,13581.57439934357,13636.11887484294,13477.44403702659,0,49031,13512.15415779892,13566.69863329829,13497.27839175363,66000,14439.41024128824,12555.14654221903,13650,5,0.005137614678898765,0.007972840537717988,0.01241347881389664,0.014010848048222453,0.016765942761841582,0.014703085220800265,
162,,2023-08-23,SI2310,13606.36734275238,13551.82286725301,13700.58052770584,13541.90568988949,0,41935,13581.57439934357,13621.24310879766,13566.69863329829,66486,14513.78907151466,12619.60819508192,13720,5,-0.0021905805038330752,0.003620441621103354,0.012385990989875575,0.014019325976854588,0.016756707678617987,0.014688432368890765,
163,,2023-08-24,SI2310,13591.49157670709,13611.32593143414,13725.37347111464,13536.94710120772,0,52216,13551.82286725301,13636.11887484294,13621.24310879766,69007,14573.29213569579,12669.19408189954,13705,5,0.004390779363336778,0.0036450742697342387,0.012398300647802098,0.013759301708658297,0.016135356666796507,0.014648387532539718,
164,,2023-08-25,SI2310,13641.07746352471,13680.74617297879,13735.29064847817,13586.53298802533,0,32852,13611.32593143414,13650.99464088823,13636.11887484294,70596,14588.16790174107,12684.06984794482,13755,5,0.005100182149362162,0.0035373430224555536,0.012431257172438911,0.013715264174645813,0.016004684573558345,0.014658040159484296,
165,,2023-08-28,SI2310,13755.12500320521,13308.85202184671,13814.62806738634,13194.80448216621,0,74403,13680.74617297879,13522.07133516244,13650.99464088823,68825,14603.04366778635,12698.9456139901,13870,5,-0.027183762232693056,0.01389202947584395,0.013714161080206793,0.014359075481648137,0.016396492513763645,0.01482452997295707,
166,,2023-08-29,SI2310,13308.85202184671,13398.10661811841,13447.69250493602,13264.22472371086,0,34984,13308.85202184671,13358.43790866432,13522.07133516244,66763,14464.20318469704,12579.93948562784,13420,5,0.006706408345752763,0.014135909623151414,0.01381983891170457,0.014288345404320456,0.016413955575777635,0.014843069605586923,
167,,2023-08-30,SI2310,13447.69250493602,13427.85815020898,13477.44403702659,13323.727787892,0,35130,13398.10661811841,13408.02379548193,13358.43790866432,66448,14290.65258083541,12426.22323649324,13560,5,0.002220577350111261,0.014307224613443739,0.013666841108830107,0.0141865368230392,0.016398033514566063,0.014835597164872137,
168,,2023-08-31,SI2310,13447.69250493602,13427.85815020898,13527.0299238442,13388.18944075489,0,33549,13427.85815020898,13437.7753275725,13408.02379548193,61096,14345.19705633478,12470.85053462909,13560,5,0.0,0.01396653561708133,0.009960126775943616,0.014151671885060961,0.016330738993118352,0.01483172817082545,
169,,2023-09-01,SI2310,13477.44403702659,13690.66335034232,13814.62806738634,13477.44403702659,0,54335,13427.85815020898,13631.16028616118,13437.7753275725,56781,14374.94858842534,12500.60206671966,13590,5,0.01957163958641087,0.017114081255825066,0.01081446489698995,0.014466348020058228,0.016343358004182292,0.014953337438276598,
170,,2023-09-04,SI2310,13829.50383343163,13730.3320597964,14270.81822610836,13566.69863329829,0,109120,13690.66335034232,13978.26149388446,13631.16028616118,52666,14583.20931305931,12679.11125926306,13945,5,0.00289750090546836,0.007813579786916231,0.010485141986441003,0.01442174283870183,0.016219344707058016,0.014959078125217297,
171,,2023-09-05,SI2311,13892.90865038603,13784.52425665961,13937.24772054683,13695.846116338,0,40951,13730.3320597964,13823.93676346922,13952.02741060044,62734,14927.48695413818,12976.56786706269,14100,5,0.003946896304270013,0.00787309354462526,0.010447894521943795,0.014422766530654395,0.01621809905211254,0.014967897258135127,
172,,2023-09-06,SI2311,13897.83521373723,13981.58679070764,14050.55867762445,13828.86332682042,0,45811,13784.52425665961,13937.24772054683,13823.93676346922,67441,14789.54318030456,12858.33034663388,14105,5,0.014295925661186728,0.008365155275290536,0.009321784250428346,0.012943492043398347,0.016030305962220708,0.015013455667245055,
173,,2023-09-07,SI2311,13991.43991741004,13917.54146714203,14104.75087448766,13794.37738336201,0,58410,13981.58679070764,13961.88053730284,13937.24772054683,72271,14912.70726408458,12961.78817700909,14200,5,-0.004580690627202401,0.009634378993400798,0.009431442008632288,0.012484054743161265,0.01604435720710691,0.014997661028632819,
174,,2023-09-08,SI2311,13868.27583363002,14030.85242421965,14267.32746507728,13725.4054964452,0,86214,13917.54146714203,13976.66022735644,13961.88053730284,80587,14937.34008084058,12986.4209937651,14075,5,0.008141592920354334,0.006956744019755998,0.009546793641753547,0.012540394617432761,0.016056547481032822,0.015017937759095613,
175,,2023-09-11,SI2311,14109.67743783886,14203.28214151167,14385.5649855061,14050.55867762445,0,81370,14030.85242421965,14198.35557816047,13976.66022735644,84433,14952.11977089418,13001.2006838187,14320,5,0.012289325842696232,0.007512989742367615,0.009824032102088298,0.011651361228230912,0.015975347956549247,0.015062765150430098,
176,,2023-09-12,SI2311,14336.29935199409,14222.98839491648,14424.97749231571,14144.16338129727,0,55371,14203.28214151167,14232.84152161888,14198.35557816047,88147,15188.59481175182,13208.11634456913,14550,5,0.0013874436351027626,0.007837740881772063,0.009777090853695287,0.011641024505282387,0.01597133427765972,0.015056905117010442,
177,,2023-09-13,SI2311,14070.26493102925,14178.64932475567,14262.40090172608,14070.26493102925,0,45057,14222.98839491648,14163.86963470207,14232.84152161888,86941,15228.00731856142,13237.67572467633,14280,5,-0.0031174229303777717,0.007246772241390555,0.00919511157466972,0.011526683846092648,0.015983628183267415,0.015056837727041012,
178,,2023-09-14,SI2311,14287.03371848209,14375.7118588037,14454.53687242291,14188.50245145807,0,62109,14178.64932475567,14341.22591534529,14163.86963470207,93551,15154.10886829341,13173.63040111072,14500,5,0.01389854065323144,0.0072384494536761315,0.009509075756052327,0.011603001392987193,0.015924697440827643,0.015115845669792804,
179,,2023-09-15,SI2311,14508.72906928612,14607.26033631013,14695.93847663175,14385.5649855061,0,75252,14375.7118588037,14538.28844939332,14341.22591534529,94500,15341.31827563904,13341.13355505155,14725,5,0.016106922549691344,0.008458316669561887,0.009890025656332346,0.011283840229896782,0.01598867849987829,0.015173818146680089,
180,,2023-09-18,SI2311,14622.04002636373,14774.76349025096,14779.69005360216,14548.14157609572,0,53249,14607.26033631013,14671.30565987574,14538.28844939332,97647,15553.16049974067,13523.41639904597,14840,5,0.011467116357504603,0.008364293369259071,0.010003669757903847,0.011364882258007322,0.014278533384175583,0.014671959788960883,
181,,2023-09-19,SI2311,14873.29475727497,14493.94937923252,14873.29475727497,14424.97749231571,0,78724,14774.76349025096,14622.04002636373,14671.30565987574,91492,15696.03083692549,13646.58048282599,15095,5,-0.01900633544514835,0.014833921265120039,0.011298725874192124,0.011814925814460859,0.013690096462083379,0.014738270116312865,
182,,2023-09-20,SI2311,14533.36188604212,14641.74627976854,14681.15878657814,14380.6384221549,0,55201,14493.94937923252,14567.84782950053,14622.04002636373,90412,15641.83864006228,13602.24141266519,14750,5,0.010197144799456109,0.014456316075537361,0.011320429906378144,0.011882720009248763,0.013240442997187494,0.014769505726427169,
183,,2023-09-21,SI2311,14602.33377295893,14370.7852954525,14626.96658971494,14336.29935199409,0,55093,14641.74627976854,14474.24312582771,14567.84782950053,87038,15582.71987984788,13552.97577915318,14820,5,-0.018506056527590853,0.017310480887766818,0.012380244788099884,0.0122913096590087,0.013101160293090438,0.014814060696343967,
184,,2023-09-22,SI2311,14370.7852954525,14385.5649855061,14400.3446755597,14099.82431113646,0,66599,14370.7852954525,14272.25402842848,14474.24312582771,82501,15484.18861282386,13464.29763883157,14585,5,0.001028453890983706,0.014969340228015517,0.012373761139246214,0.012289560173788551,0.013097061505941794,0.014802796884523762,
185,,2023-09-25,SI2311,14415.1243656133,14316.59309858929,14469.31656247651,14247.62121167248,0,51663,14385.5649855061,14356.0056053989,14272.25402842848,80373,15267.41982537103,13277.08823148594,14630,5,-0.004794520547945203,0.0126345974226,0.01039272638388833,0.012276676957108826,0.013121414195939254,0.014803654219715367,
186,,2023-09-26,SI2311,14232.84152161888,14311.66653523809,14395.4181122085,14213.13526821408,0,33314,14316.59309858929,14301.81340853569,14356.0056053989,79616,15356.09796569264,13355.91324510515,14445,5,-0.000344115622849259,0.010485378764263377,0.010405219949720422,0.0122789979495605,0.012953009239640656,0.014803551844048182,
187,,2023-09-27,SI2311,14316.59309858929,13986.51335405884,14370.7852954525,13922.46803049323,0,48190,14311.66653523809,14070.26493102925,14301.81340853569,74445,15301.90576882943,13301.72104824194,14530,5,-0.02271944922547351,0.010859858881229284,0.01193092626765129,0.01278395601813572,0.013255716951652929,0.014931430961613151,
188,,2023-09-28,SI2311,14134.31025459486,13754.96487655241,14134.31025459486,13552.97577915318,0,62134,13986.51335405884,13823.93676346922,14070.26493102925,64679,15336.39171228784,12804.13814977067,14345,5,-0.01655512504402923,0.010463766989188326,0.0126381999243707,0.011235303546418208,0.013405038169285292,0.0149961695560501,
189,,2023-10-09,SI2311,13735.25862314761,13947.10084724924,14050.55867762445,13528.34296239718,0,34216,13754.96487655241,13823.93676346922,13823.93676346922,56930,15065.4307279718,12582.44279896664,13940,5,0.013968481375358213,0.01434480348022491,0.012268067756972196,0.01141799110635624,0.013430124142541149,0.015033339838185875,
190,,2023-10-10,SI2311,13828.86332682042,14055.48524097565,14109.67743783886,13828.86332682042,0,33078,13947.10084724924,14011.14617081485,13823.93676346922,54322,14789.54318030456,12858.33034663388,14035,5,0.007771105616389553,0.015667961292259214,0.01235582796618278,0.011320303181668136,0.013380857913232149,0.01505289508136586,
191,,2023-10-11,SI2311,14070.26493102925,13981.58679070764,14149.08994464847,13858.42270692762,0,33856,14055.48524097565,13981.58679070764,14011.14617081485,51310,14991.53227770379,13030.7600639259,14280,5,-0.005257623554153373,0.01556836597476872,0.012421094374566144,0.011360194439957064,0.013385301026669086,0.015013887296765316,
192,,2023-10-12,SI2311,14011.14617081485,14001.29304411244,14104.75087448766,13912.61490379083,0,21589,13981.58679070764,14001.29304411244,13981.58679070764,47798,14957.04633424538,13006.1272471699,14220,5,0.0014094432699081811,0.011820033055047943,0.012010723563572192,0.010647685294158108,0.013384195302590718,0.014972958759207186,
193,,2023-10-13,SI2312,13926.11831635882,13733.48307649016,13963.70568023563,13630.11782582893,0,34915,14001.29304411244,13785.16570182078,13959.00725975103,59462,14931.58030006354,12986.43421943852,14820,5,-0.019127516778523205,0.012754352146367904,0.012730487580732926,0.011109987739129584,0.013588638740547563,0.015003889869766921,
194,,2023-10-16,SI2312,13653.60992825193,13601.92730292132,13860.3404295744,13531.4509956523,0,34339,13733.48307649016,13630.11782582893,13785.16570182078,62194,14748.34190116408,12821.98950247747,14530,5,-0.009579199452617036,0.01030527680693286,0.0127075835617869,0.011221212777851475,0.013642565719337847,0.014992688247533307,
195,,2023-10-17,SI2312,13583.13362098291,13681.80045115954,13752.27675842857,13451.57784741407,0,40445,13601.92730292132,13597.22888243672,13630.11782582893,63545,14583.89718420303,12676.33846745482,14455,5,0.005872193436959947,0.009738344611390254,0.012419524498037994,0.01125644497786799,0.012550976868479951,0.015004263898953183,
196,,2023-10-18,SI2312,13714.68939455175,13803.95938375918,13860.3404295744,13686.49887164414,0,31573,13681.80045115954,13775.76886085157,13597.22888243672,67097,14546.30982032622,12648.14794454722,14595,5,0.008928571428571463,0.011646662517603374,0.01263385423638452,0.011332280507003308,0.012300436226970447,0.014934686234778909,
197,,2023-10-19,SI2312,13766.37201988237,13620.72098485972,13832.14990666679,13550.2446775907,0,33869,13803.95938375918,13634.81624631353,13775.76886085157,67055,14738.94506019488,12812.59266150827,14650,5,-0.013274336283186023,0.012250299998436217,0.012906951063941187,0.011345831190150665,0.012418023715223379,0.01497555304355699,
198,,2023-10-20,SI2312,13644.21308728273,13573.73678001371,13728.78465600556,13531.4509956523,0,37506,13620.72098485972,13606.62572340592,13634.81624631353,67702,14588.59560468763,12681.03688793943,14520,5,-0.003449465332872946,0.009586574374827676,0.012358806648299957,0.011348475873804723,0.01183212928709678,0.014929569607770964,
199,,2023-10-23,SI2312,13484.46679080628,13648.91150776733,13728.78465600556,13456.27626789867,0,38936,13573.73678001371,13606.62572340592,13606.62572340592,71014,14555.70666129542,12657.54478551642,14350,5,0.005538248528902424,0.009088001758986513,0.011717452488352788,0.011377347582122613,0.011836233164614489,0.014932755338919561,
200,,2023-10-24,SI2312,13611.32414389052,13578.43520049831,13705.29255358255,13550.2446775907,0,29012,13648.91150776733,13620.72098485972,13606.62572340592,69179,14555.70666129542,12657.54478551642,14485,5,-0.005163511187607419,0.008862103366769944,0.011191000006847727,0.011361104015926871,0.011751761430505069,0.014936995509227821,
201,,2023-10-25,SI2312,13667.70518970574,13569.03835952911,13761.67359939777,13536.1494161369,0,49038,13578.43520049831,13644.21308728273,13620.72098485972,68868,14569.80192274923,12671.64004697022,14545,5,-0.0006920415224911769,0.0068527352842576725,0.010647766629867118,0.01133330740170507,0.011674456703395765,0.014814330052147887,
202,,2023-10-26,SI2312,13470.37152935248,13296.52997142222,13531.4509956523,13146.18051591497,0,72894,13569.03835952911,13273.03786899921,13644.21308728273,72215,14597.99244565683,12690.43372890863,14335,5,-0.020083102493075006,0.009477334856117308,0.01078879971479761,0.011768345331515176,0.011672279898400377,0.014900998586196852,
203,,2023-10-27,SI2312,13155.57735688418,13150.87893639957,13287.13313045302,13080.40262913055,0,41612,13296.52997142222,13150.87893639957,13273.03786899921,69862,14198.62670446571,12347.44903353272,14000,5,-0.01095406360424063,0.00980452599472785,0.010407481617706838,0.011857686248826127,0.011730912639422966,0.014926320533643591,
204,,2023-10-30,SI2312,13174.37103882258,13352.91101723744,13409.29206305266,13024.02158331533,0,44468,13150.87893639957,13258.94260754541,13150.87893639957,66265,14067.07093089687,12234.68694190228,14020,5,0.015362629510540009,0.013169706914908375,0.011257906991917142,0.01209703009751448,0.011843975314880397,0.014919918685679982,
205,,2023-10-31,SI2312,13277.73628948382,13399.89522208345,13432.78416547566,13277.73628948382,0,42621,13352.91101723744,13348.21259675284,13258.94260754541,60616,14184.5314430119,12333.35377207892,14130,5,0.00351864883884555,0.013593921936693159,0.011366646256569982,0.011311294081299791,0.011838897789226529,0.014925046557625873,
206,,2023-11-01,SI2312,13301.22839190682,13146.18051591497,13404.59364256806,13099.19631106896,0,34404,13399.89522208345,13211.95840269939,13348.21259675284,51807,14278.49985270393,12417.92534080174,14155,5,-0.018934081346423593,0.015304378385757295,0.011866349598525042,0.01165630235899666,0.012067801074186977,0.015011645477652604,
207,,2023-11-02,SI2401,13108.7802868512,13160.20560181389,13258.38120310628,13090.08017231932,0,29682,13146.18051591497,13169.55565907983,13197.60583087766,62708,14118.58647157298,12276.62519018233,14020,5,0.0010668563300147323,0.01330657396363057,0.01107509300847998,0.01165105749957744,0.012061737590620809,0.014910302313209016,
208,,2023-11-03,SI2401,13197.60583087766,13202.28085951063,13277.08131763817,13150.85554454795,0,36612,13160.20560181389,13220.98097404251,13169.55565907983,64392,14090.53629977515,12248.57501838451,14115,5,0.00319715808170515,0.012396610963028203,0.010674437202993867,0.011665089403613094,0.012017517913271497,0.014911462328806043,
209,,2023-11-06,SI2401,13169.55565907983,13328.50663260085,13398.63206209542,13155.53057318092,0,50756,13202.28085951063,13300.45646080302,13220.98097404251,68996,14141.96161473784,12300.00033334719,14085,5,0.009560906515580458,0.010875951869775217,0.010368656188760893,0.011329118980563747,0.012082028366073647,0.014920617225067994,
210,,2023-11-07,SI2401,13253.70617447331,13211.63091677657,13305.13148943599,13183.58074497874,0,39581,13328.50663260085,13239.6810885744,13300.45646080302,68346,14230.78715876429,12370.12576284176,14175,5,-0.008768853034023088,0.011176351194733822,0.010188336109428021,0.011386604654184316,0.012074962423416777,0.014935951264806444,
211,,2023-11-08,SI2401,13164.88063044686,13253.70617447331,13333.18166123382,12912.42908426641,0,65512,13211.63091677657,13066.70502915446,13239.6810885744,67869,14165.33675790269,12314.0254192461,14080,5,0.00318471337579604,0.006637469835360852,0.010266275423787828,0.011378922901603986,0.01091373668000793,0.01494034488544411,
