,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break1,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5,d_vol,d_oi,mmt_open,high_close,low_close
119,,2023-06-21,SI2308,13630.0,13380.0,13740.0,13125.0,0,185212,13760.0,13400.0,13585.0,75227,14535.0,12635.0,13630,5,-0.027616279069767442,0.0361450852123447,0.021925883859792352,0.018640536206302422,0.015970655142156853,,,-1.2595286578348672,1.8650448220278597,0.3804753537609352,0.2259364206064388,-0.9648289711927127,,,-0.023542600896860985,-0.01943198804185351,-0.017937219730941704,-0.0003736920777279522,-0.007847533632286996,0.443779382991942,-0.12197216079094575,0.07921511627906977,0.026905829596412557,0.01905829596412556
120,,2023-06-26,SI2308,13150.0,13065.0,13285.0,13000.0,0,98203,13380.0,13130.0,13400.0,80039,14335.0,12465.0,13150,5,-0.023542600896860985,0.03823395235985071,0.021081601404314202,0.01892078692311808,0.016133174691547257,,,-1.11673683821966,-0.3619810525118343,-0.14863894954556048,0.3609729126540095,-1.056287319872115,,,0.004209720627631076,0.0057405281285878304,0.023727516264829697,0.016073478760045924,0.024110218140068886,0.07751657559985314,-0.10363300410756776,0.05829596412556054,0.016838882510524303,0.004975124378109453
121,,2023-06-27,SI2308,13120.0,13120.0,13265.0,13020.0,0,76679,13065.0,13135.0,13130.0,81317,14045.0,12215.0,13120,5,0.004209720627631076,0.0383810021614451,0.02075775495058939,0.018627352156902952,0.01611884129403247,,,0.20280230871072813,-1.2936611380402803,0.09888823311706982,0.2177895315851904,-1.0815900725548035,,,0.001524390243902439,0.019435975609756097,0.011814024390243903,0.019817073170731708,0.008765243902439025,0.1010559758866837,-0.11162058496482964,0.04783773440489859,0.011051829268292682,0.007621951219512195
122,,2023-06-28,SI2308,13125.0,13140.0,13220.0,13070.0,0,68436,13120.0,13140.0,13135.0,76554,14050.0,12220.0,13125,5,0.001524390243902439,0.02679512089202736,0.0207577285390379,0.018645626727475186,0.016127745591364012,,,0.07343723765515112,-0.4989013427310507,0.14867510778229567,0.21745162576172544,-1.0519884413918,,,0.017884322678843226,0.010273972602739725,0.0182648401826484,0.007229832572298325,-0.0030441400304414,-1.7078209157657247,-0.08821033732183922,-0.008765243902439025,0.0060882800608828,0.00532724505327245
123,,2023-06-29,SI2308,13200.0,13375.0,13540.0,13120.0,0,100393,13140.0,13335.0,13140.0,74605,14055.0,12225.0,13200,5,0.017884322678843226,0.019397887771264312,0.02108588882484651,0.018924097579036556,0.016335488430061315,,,0.8481654639935915,0.6496803628480845,0.6684119460110458,0.407551434121756,-0.9472788075916373,,,-0.007476635514018692,0.00037383177570093456,-0.010467289719626169,-0.020560747663551402,-0.013831775700934579,-1.6846834999123268,-0.029586958225566267,-0.0426179604261796,0.012336448598130842,0.019065420560747663
124,,2023-06-30,SI2308,13405.0,13275.0,13490.0,13190.0,0,86355,13375.0,13385.0,13335.0,66383,14265.0,12405.0,13405,5,-0.007476635514018692,0.015322322523541859,0.021136149419110878,0.01892593250184685,0.016339232464599132,,,-0.3537368782630988,0.3227092138056549,0.5051954944217901,0.3797504986988475,-0.9887833362117927,,,0.007909604519774011,-0.0030131826741996233,-0.013182674199623353,-0.0064030131826741995,-0.006779661016949152,-0.9847001284950145,-0.11854433348971248,0.001869158878504673,0.016195856873822974,0.0064030131826741995
125,,2023-07-03,SI2308,13400.0,13380.0,13470.0,13280.0,0,39868,13275.0,13370.0,13385.0,64986,14320.0,12450.0,13400,5,0.007909604519774011,0.009255571840041608,0.02104092860675773,0.019001285767621383,0.016391726628631996,0.015193160322692344,,0.37591518262334095,0.5011760931868157,0.6485687696396489,0.3317170206632256,-0.9521714688971625,,,-0.010837070254110613,-0.02092675635276532,-0.014200298953662182,-0.014573991031390135,-0.00637453104753663,-0.6755254472815703,-0.22675986321799255,0.025235404896421846,0.006726457399103139,0.007473841554559043
126,,2023-07-04,SI2308,13370.0,13235.0,13445.0,13105.0,0,54573,13380.0,13285.0,13370.0,64630,14305.0,12435.0,13370,5,-0.010837070254110613,0.011638945087255772,0.020815156664068135,0.019020959941296725,0.016397736470214273,0.015195577067556316,,-0.5206336146783823,-0.2903313501235433,0.7062113991034369,0.012188917067458588,-0.9665124942997574,-1.1862678101218291,,-0.010200226671703816,-0.003400075557234605,-0.0037778617302606727,0.004511429889230064,0.008279289716272032,-0.5544797832848399,-0.2567783830363463,0.01868460388639761,0.015867019267094825,0.009822440498677748
127,,2023-07-05,SI2308,13340.0,13100.0,13340.0,13080.0,0,38213,13235.0,13190.0,13285.0,63317,14210.0,12360.0,13340,5,-0.010200226671703816,0.012828853710424786,0.020651936618450384,0.019040200482338926,0.016424400350051868,0.01401863992642089,,-0.4939113875931113,-0.36853785862348676,0.5833098473336561,0.06652780909401981,-1.019990126064454,-1.0013135727056137,,0.006870229007633588,0.0064885496183206106,0.014863265235416786,0.018669954152279417,0.06206620780450615,-0.5538086599600535,-0.20481200680798392,0.01511144692104269,0.0183206106870229,0.0015267175572519084
128,,2023-07-06,SI2308,13150.0,13190.0,13265.0,13115.0,0,24431,13100.0,13185.0,13190.0,62619,14110.0,12270.0,13150,5,0.006870229007633588,0.009346437692316975,0.020688105000368648,0.01909097734395041,0.016408378107078358,0.014020725839469436,,0.33208595023619447,-0.3962927693630678,0.6696241229376807,0.16641218961970294,-0.9125994250381871,-0.9981752393566982,,-0.0003790750568612585,0.007938496935857459,0.01171921147800306,0.054819357258455687,0.032135070005586096,-1.9878575353937142,-0.18930145142694696,-0.01717557251908397,0.005686125852918878,0.005686125852918878
129,,2023-07-07,SI2308,13195.0,13185.0,13330.0,13050.0,0,33115,13190.0,13215.0,13185.0,60235,14105.0,12265.0,13195,5,-0.0003790750568612585,0.00898030588967199,0.019981464694939582,0.01836420000411873,0.01635206756559086,0.014020642681234003,,-0.018971334816974723,-0.10915863877984745,0.881244807951108,0.4227895555950457,-0.8751573588609108,-1.033776538717708,,0.008320726172465672,0.01210287443267807,0.05521936459909219,0.032526475037821814,0.03366111951588478,-2.1791985592075642,-0.0981810632555614,-0.006065200909780136,0.010997345468335229,0.010238907849829351
130,,2023-07-10,SI2309,13194.97352496218,13294.70877458396,13364.52344931921,13175.02647503782,0,54146,13185.0,13284.73524962178,13219.90733736762,76760,14142.45839636914,12297.35627836611,13230,5,0.008320726172465672,0.00908726831240728,0.020023023801520264,0.01837991480306926,0.016313443859890916,0.013966963178884835,,0.415557922466931,0.4285721412393839,0.8542833052902362,0.4634167066140768,-0.741235849987998,-1.0546125902508976,,0.003750937734434201,0.04651162790697695,0.024006001500375712,0.025131282820705234,-0.0052513128282070335,0.43116412501887363,0.19546775130737942,-0.014033103908822085,0.0052513128282070335,0.00900225056264055
131,,2023-07-11,SI2309,13364.52344931921,13344.57639939486,13524.09984871407,13314.65582450832,0,59764,13294.70877458396,13404.41754916793,13284.73524962178,79624,14212.27307110439,12357.19742813918,13400,5,0.003750937734434201,0.007428085223094711,0.019990914901085455,0.01822499966767213,0.016255666260192057,0.013961687947427913,,0.1876321195399884,0.3384582414058417,0.10559637544392347,0.5400075188449902,-0.7783867718501449,-1.0610896660894806,,0.042600896860986136,0.02017937219730943,0.021300448430492728,-0.00896860986547142,-0.004110612855008148,0.09587042440808186,0.1953361125586243,0.009742481126538442,0.01345291479820597,0.0022421524663680933
132,,2023-07-12,SI2309,13364.52344931921,13913.06732223903,13972.9084720121,13344.57639939486,0,107954,13344.57639939486,13628.82186081694,13404.41754916793,92713,14341.92889561271,12466.90620272315,13400,5,0.042600896860986136,0.01730089720335419,0.02145070078939073,0.019490276408587366,0.017197340949313144,0.014364641357587823,,1.9859909137353708,1.4862411875855313,0.13859850569044596,1.1367901997623167,-0.5061071683505886,-0.9241350726277076,,-0.021505376344085624,-0.02043010752688186,-0.04946236559139802,-0.044802867383512815,-0.03261648745519694,1.1669399638578408,0.3691851703004119,0.0198225437362856,0.0043010752688171505,0.04086021505376306
133,,2023-07-13,SI2309,13763.46444780635,13613.86157337368,14187.33925869894,13598.90128593041,0,167777,13913.06732223903,13873.17322239032,13628.82186081694,94689,14581.29349470499,12676.35022692889,13800,5,-0.021505376344085624,0.0231611383448275,0.02225062115819878,0.01977924443763818,0.017235520467721005,0.014463717233662887,,-0.9665067860885964,0.6228981802290707,0.20994067851787196,0.8649365490892345,-0.499148013769961,-0.9364296671206057,,0.0010989010989005503,-0.02857142857142914,-0.023809523809524485,-0.011355311355311567,-0.0007326007326009013,1.3278433406821424,0.34590618359884806,0.04121768654779006,0.042124542124541677,0.001098901098901352
134,,2023-07-14,SI2309,13653.75567322239,13628.82186081694,13863.19969742814,13524.09984871407,0,114669,13613.86157337368,13708.61006051437,13873.17322239032,96061,14840.60514372163,12905.741301059,13690,5,0.0010989010989005503,0.023059685075913584,0.022244598795087087,0.019669077343033813,0.017231965427095597,0.014458443275810235,,0.049400805517933286,0.5528451984452423,0.518494198620551,0.8728100138277973,-0.5056998083167998,-0.9106752196782048,,-0.029637760702524735,-0.02488108305890976,-0.012440541529454481,-0.001829491401390035,-0.021953896816684693,0.48608569708601296,0.37835440230649814,0.034432234432234345,0.01719721917307012,0.0076838638858395085
135,,2023-07-17,SI2309,13568.98071104387,13224.89409984871,13613.86157337368,13115.18532526475,0,102167,13628.82186081694,13419.37783661119,13708.61006051437,89276,14666.06845688351,12751.15166414523,13605,5,-0.029637760702524735,0.02814367085369615,0.023198135359869608,0.020036525021790708,0.017499194455100623,0.014667218057917635,,-1.2775923686433444,-1.2310088567872657,0.09210858897512493,0.6661538528969319,-0.6916746272393003,-0.9521739908892465,,0.00490196078431362,0.017722473604826924,0.02865761689291144,0.00791855203619941,0.013574660633484684,0.41877926902650237,0.1302922101581287,0.020124405415294658,0.029411764705882956,0.008295625942684482
136,,2023-07-18,SI2309,13324.6293494705,13289.72201210287,13394.44402420575,13175.02647503782,0,64196,13224.89409984871,13294.70877458396,13419.37783661119,89135,14356.88918305598,12481.86649016641,13360,5,0.00490196078431362,0.028194235079809206,0.023150457865081724,0.019580277726330832,0.017513237390869216,0.014614884504598262,,0.21174357815649686,-0.5937867432609086,0.1315426803876727,0.6143337839993013,-0.641309055906223,-0.9783005439842481,,0.012757973733583974,0.023639774859287588,0.0030018761726082997,0.00863039399624828,0.017260787992495603,0.04337995634598256,0.1065347909852592,-0.0015082956259428956,0.007879924953096137,0.00863039399624746
137,,2023-07-19,SI2309,13324.6293494705,13459.27193645991,13593.91452344932,13324.6293494705,0,86264,13289.72201210287,13454.28517397882,13294.70877458396,89552,14222.24659606656,12367.17095310136,13360,5,0.012757973733583974,0.018159929599838906,0.019185824229812302,0.019130158887384785,0.017605530105400502,0.014669040142714964,,0.6649687592654854,-0.3743675494396798,0.08776971813277347,0.19301879840734318,-0.7077043287615935,-1.1115058925980887,,0.010744720266765513,-0.00963319748054841,-0.004075583549462623,0.004446091144868279,0.008892182289736691,-0.33787151847467134,-0.03546306164806193,-0.044277673545966054,0.010003705075954066,0.010003705075954066
138,,2023-07-20,SI2309,13514.12632375189,13603.8880484115,13703.62329803328,13484.20574886536,0,80503,13459.27193645991,13583.94099848714,13454.28517397882,89754,14391.7965204236,12516.77382753404,13550,5,0.010744720266765513,0.017188986065409775,0.017141599539939593,0.018927701565644096,0.017448684816243586,0.014683275007554276,,0.6268213326142944,0.9652239739299086,0.38627642134687107,-0.1479964766545335,-0.8551088848394852,-1.151282568974277,,-0.020161290322580745,-0.014662756598240373,-0.006231671554252432,-0.0018328445747803474,-0.005131964809384144,-1.0117082444588705,-0.05510764695372521,-0.007410151908114474,0.007331378299119919,0.008797653958944036
139,,2023-07-21,SI2309,13563.99394856278,13329.61611195159,13573.96747352496,13214.92057488654,0,58843,13603.8880484115,13374.49697428139,13583.94099848714,89289,14531.4258698941,12636.45612708018,13600,5,-0.020161290322580745,0.01933632963983667,0.016591565475959434,0.01920437057156101,0.01757414360386948,0.01476615289884804,,-1.2151529855210896,0.10445873952283603,-0.06065745459159582,-0.05074966756809404,-1.0548419697798597,-1.2442149258233353,,0.005611672278339148,0.014216236438458528,0.018705574261129627,0.015338570894126576,0.018331462775906946,-0.693464839819634,-0.07545067629297858,-0.004765395894428181,0.018331462775906946,0.00860456416011938
140,,2023-07-24,SI2309,13364.52344931921,13404.41754916793,13494.17927382753,13329.61611195159,0,49047,13329.61611195159,13414.39107413011,13374.49697428139,89081,14307.02155824508,12441.9723903177,13400,5,0.005611672278339148,0.01324594477136295,0.01567508491415101,0.018338019407120522,0.017601719044551736,0.014766708037378397,,0.3579994819213447,-0.1501133341397596,0.21825315438690363,0.37059536145716915,-1.059647029976615,-1.3163695410745706,,0.008556547619047283,0.013020833333332942,0.00967261904761897,0.012648809523809045,0.021205357142856464,-0.9027411926652278,-0.0021839196317575515,0.010475121586232657,0.006696428571428079,0.005580357142857343
141,,2023-07-25,SI2309,13464.258698941,13519.11308623298,13608.87481089259,13464.258698941,0,50181,13404.41754916793,13529.08661119516,13414.39107413011,91655,14351.90242057489,12476.87972768533,13500,5,0.008556547619047283,0.013491483649297295,0.01574607603419371,0.018186609781217764,0.017530381177305154,0.0147860509450856,,0.5434082498056112,-0.2284923076413435,0.5430296755108854,0.43199109129104335,-0.8660377663736761,-1.2920060802650655,,0.004426410918480211,0.0011066027296203218,0.004057543341940103,0.012541497602360417,0.014016967908520712,-0.2857463249536159,0.02828886069981253,0.013020833333333755,0.006639616377720719,0.004057543341940103
142,,2023-07-26,SI2309,13593.91452344932,13578.95423600605,13733.54387291982,13554.0204236006,0,69165,13519.11308623298,13643.78214826021,13529.08661119516,90914,14471.58472012103,12586.58850226929,13630,5,0.004426410918480211,0.012543701285457317,0.01575854613071058,0.018192863942703214,0.017547154176986175,0.014796242147726379,,0.28088954918588144,0.6853213643841871,0.5001192196646577,0.47401570838799306,-0.8243342372359743,-1.270423672745735,,-0.003305178112375747,-0.0003672420124863132,0.008079324274696747,0.009548292324641865,0.017994858611825728,-0.3407464976784042,0.014860073100212754,0.009959424566580609,0.011384502387073298,0.001836210062431432
143,,2023-07-27,SI2309,13603.8880484115,13534.07337367625,13758.47768532526,13479.21898638427,0,60060,13578.95423600605,13628.82186081694,13643.78214826021,90237,14596.25378214826,12691.31051437216,13640,5,-0.003305178112375747,0.011586127006082572,0.015323864501117399,0.01820726517713548,0.01754847115416106,0.014780892550358733,,-0.21568828882131771,0.3644308660197497,0.4617471974730616,0.1735483144939983,-0.862368176405404,-1.3468603350278778,,0.002947678703020975,0.011422254974207218,0.012896094325718109,0.02137067059690516,-0.02063375092114978,-0.2955685679172992,0.0053127131134918714,0.0,0.01658069270449473,0.004053058216654244
144,,2023-07-28,SI2309,13494.17927382753,13573.96747352496,13583.94099848714,13404.41754916793,0,54704,13534.07337367625,13484.20574886536,13628.82186081694,88786,14581.29349470499,12676.35022692889,13530,5,0.002947678703020975,0.004398661905592382,0.015207870215319504,0.018178554276591964,0.017369187218229512,0.014772735177701071,,0.19382587182074046,0.1540402244068254,0.36914370474400604,0.33113570861831904,-0.9823112458987066,-1.3680806935121061,,0.008449669360763952,0.00991917707567966,0.018368846436444413,-0.023512123438647854,-0.020573108008817106,-0.06891441891441892,-0.005574210135531988,0.012159174649962865,0.0007347538574579213,0.012490815576781313
145,,2023-07-31,SI2309,13663.72919818457,13688.66301059001,13898.10703479576,13613.86157337368,0,69625,13573.96747352496,13753.49092284418,13484.20574886536,86823,14426.70385779122,12541.70763993948,13700,5,0.008449669360763952,0.004873021060087615,0.01522084069269934,0.018127711132101466,0.01741289201647197,0.014425850294711759,,0.5551381511283293,0.30646139323328014,0.4527519435616493,0.3389025495881442,-0.8838190319594694,-1.4820290753817427,,0.0014571948998180545,0.009836065573771303,-0.03169398907103787,-0.028779599271402424,-0.038251366120218386,0.3761699327288681,-0.02543193746761877,0.019103600293901398,0.015300546448087513,0.00546448087431621
146,,2023-08-01,SI2309,13763.46444780635,13708.61006051437,13793.38502269289,13613.86157337368,0,37806,13688.66301059001,13693.6497730711,13753.49092284418,81563,14715.9360816944,12791.04576399395,13800,5,0.0014571948998180545,0.0042913282710389175,0.014952871351177253,0.01790725845240315,0.017385662315688367,0.014354509368316715,,0.09745251367412643,0.497935370109498,-0.2626582454028622,0.5351276344410637,-0.8141902569878475,-1.5644231811860507,,0.00836667879228871,-0.03310294652600927,-0.03019279738086584,-0.03965078210258276,-0.041459349367925905,-0.17773788150807898,-0.11623648111675478,0.01785063752276841,0.006184066933430572,0.0069116042197157335
147,,2023-08-02,SI2309,13653.75567322239,13823.30559757943,13913.06732223903,13618.84833585477,0,59219,13708.61006051437,13788.3982602118,13693.6497730711,75167,14651.10816944024,12736.19137670197,13690,5,0.00836667879228871,0.004973372382476478,0.014739192700779198,0.01774718544987423,0.01742724996179843,0.01420296670626433,,0.5676483754667513,0.7195277685882637,0.27896449266315304,0.8376485396845413,-0.7690767284698202,-1.4217550055408217,,-0.041125541125541516,-0.038239538239538885,-0.04761904761904819,-0.04941260873464282,-0.024661465339431952,-0.26307993440194677,-0.1930654831234751,0.005456529647144482,0.006493506493506015,0.014790764790764906
148,,2023-08-03,SI2309,13643.78214826021,13254.81467473525,13643.78214826021,12860.8604387292,0,71156,13823.30559757943,13389.45726172466,13788.3982602118,58273,14750.84341906203,12825.95310136157,13680,5,-0.041125541125541516,0.021001691598456232,0.017658652073239068,0.018987134445937262,0.018131974030972584,0.01459866177493658,,-2.3289173462942574,-1.0362361207392163,-0.41533646677201885,0.06222372447439937,-0.9089436578269698,-1.300836862309315,,0.003009781790819899,-0.006772009029345562,-0.008642494888046961,0.01717020996203752,0.01941479299247991,0.18737229605363143,-0.4252397993800471,0.007936507936507659,0.02934537246049652,0.02972159518434899
149,,2023-08-04,SI2309,13364.52344931921,13294.70877458396,13454.28517397882,13140.1191376702,0,42897,13254.81467473525,13319.64258698941,13389.45726172466,50485,14321.98184568835,12456.93267776097,13400,5,0.003009781790819899,0.021006831348381824,0.017667101574674368,0.0186315093844859,0.01813489315753064,0.014600721112543921,,0.17036081318139895,-0.986682485621698,0.07985924355494163,0.10531274337872149,-0.9041280735954164,-1.2973390465800152,,-0.009752438109527308,-0.011617311107437404,0.0141179362637271,0.016355783861219927,0.017847682259548116,-0.1659311934341447,-0.6572683747189951,-0.015801354401805946,0.012003000750187856,0.011627906976743587
150,,2023-08-07,SI2309,13294.70877458396,13165.05295007564,13394.44402420575,13105.21180030257,0,40834,13294.70877458396,13229.8808623298,13319.64258698941,46562,14247.18040847201,12392.10476550681,13330,5,-0.009752438109527308,0.019862839584352893,0.017711591511993714,0.018703816009884352,0.018157808465660577,0.014568936466673066,,-0.5506246066550978,-1.5522529380148475,-0.1415536884092266,-0.12312340505648818,-0.9664711967654576,-1.2727928209142547,,-0.0018832391713743625,0.024105461393597063,0.026365348399247018,0.027871939736346617,0.029001883239172008,-0.6711658157913141,-0.797484401307319,-0.029632408102025373,0.017424242424242717,0.00454545454545449
151,,2023-08-08,SI2310,13189.84589348445,13140.26000666684,13219.59742557502,13110.50847457627,0,26605,13165.05295007564,13145.2185953486,13219.59742557502,56759,14141.89492038257,12297.29993076746,13300,5,-0.0018832391713743625,0.019535142923381946,0.017687884533353855,0.01869997337074202,0.018137504280358523,0.014546464572469,,-0.10647057130111623,-0.2820996903657283,-0.3581339098457926,-0.19355639628434063,-0.9244327843892047,-1.3069769911124347,,0.02603773584905627,0.02830188679245273,0.02981132075471667,0.030943396226415315,0.0290566037735847,-0.2743057256208062,-0.5327090760706156,-0.039404639616503735,0.006037735849056863,0.002264150943396462
152,,2023-08-09,SI2310,13155.13577271212,13482.40262570835,13551.82286725301,13130.34282930332,0,60103,13140.26000666684,13368.35508602785,13145.2185953486,58406,14062.5575014744,12227.8796892228,13265,5,0.02603773584905627,0.02431317197266581,0.015849902030327354,0.018936739791205005,0.017964974488399697,0.014760798129090225,,1.6427695136055362,0.5142614942772915,-0.15058111889397674,-0.43669156734200015,-0.5908260338523081,-1.3549715603774966,,0.0022066936373669093,0.003677822728944489,0.004781169547628348,0.002942258183155699,-0.009930121368150148,0.033226837060702875,-0.29530118571504077,-0.05084905660377409,0.005148951820522609,0.02611254137550528
153,,2023-08-10,SI2310,13492.31980307187,13512.15415779892,13596.45016538886,13437.7753275725,0,40549,13482.40262570835,13507.19556911716,13368.35508602785,61736,14300.56975819893,12436.14041385677,13605,5,0.0022066936373669093,0.013356377081813899,0.015141817158620008,0.018931413471756565,0.017921160086538122,0.014765573507070391,,0.1457350603464837,1.005298164422614,0.24170951076560135,-0.11032610679828947,-0.5130111457317169,-1.3958509091115268,,0.0014678899082566747,0.002568807339449854,0.0007339449541283374,-0.012110091743119585,-0.008073394495413326,-0.5092424670981481,0.05929185357668733,0.017615935002841736,0.006238532110091944,0.005504587155963472
154,,2023-08-11,SI2310,13576.61581066181,13531.98851252596,13606.36734275238,13343.56214261904,0,46871,13512.15415779892,13477.44403702659,13507.19556911716,61966,14449.32741865176,12565.06371958255,13690,5,0.0014678899082566747,0.013400480649700796,0.015143790602580623,0.01892977487357705,0.01779798453776585,0.014735548601314402,,0.0969301508967335,1.1365433209107472,0.16795977095029108,-0.10491003704040111,-0.3633584273983979,-1.4293054811960735,,0.0010993037742768096,-0.0007328691828507583,-0.013558079882741046,-0.009527299377061472,-0.008427995602784663,0.09800488298108462,0.1859692885836465,0.02086321934945799,0.005496518871381763,0.013924514474166426
155,,2023-08-14,SI2310,13665.87040693351,13546.86427857125,13770.00076925049,13482.40262570835,0,52679,13531.98851252596,13621.24310879766,13477.44403702659,65000,14419.57588656119,12535.31218749199,13780,5,0.0010993037742768096,0.01142773669804753,0.013471330370668453,0.018760469191672926,0.017791591940847593,0.01470989455673414,,0.08160320800018074,0.20490994203325266,0.040724798280161206,0.4041084771267481,-0.3573174356255844,-1.6415780235463933,,-0.001830161054173181,-0.014641288433382763,-0.01061493411420284,-0.009516837481698662,-0.002562225475842185,0.2527148983379915,0.29755026950263047,0.03700989373396867,0.016471449487554198,0.0047584187408497335
156,,2023-08-15,SI2310,13561.74004461653,13522.07133516244,13596.45016538886,13482.40262570835,0,37510,13546.86427857125,13527.0299238442,13621.24310879766,65631,14573.29213569579,12669.19408189954,13675,5,-0.001830161054173181,0.011418852993486382,0.013460450342421866,0.01873039993644797,0.017790583075249475,0.014709342775186018,,-0.13596581151562645,0.03148061959716879,-0.08317480726945946,0.2904363209750125,-0.35169731623750794,-1.6340316732512181,,-0.012834616795013052,-0.00880088008800918,-0.007700770077007562,-0.0007334066740006305,0.004400440044004187,0.20700848535469543,0.1364923076923077,0.03111273792093696,0.005500550055005805,0.0029336266960030602
157,,2023-08-16,SI2310,13467.52685966307,13348.5207313008,13507.19556911716,13279.10048975615,0,45149,13522.07133516244,13358.43790866432,13527.0299238442,67805,14469.1617733788,12584.8980743096,13580,5,-0.012834616795013052,0.00625986423668029,0.013495689860614411,0.016386212860206105,0.017782634085463746,0.014740143868551277,,-0.9510159856643843,-0.5800193358651043,-0.2715060487798972,-0.136337964486239,-0.3445081030301783,-1.6839856540103202,,0.004086181277860163,0.0052005943536407775,0.012258543833581307,0.017459138187221404,0.015230312035661674,-0.39866702212743266,0.14320976367874938,-0.0011001100110008112,0.011887072808321466,0.00520059435363996
158,,2023-08-17,SI2310,13303.89343316495,13403.06520680017,13462.56827098131,13239.43178030206,0,38771,13348.5207313008,13373.31367470961,13358.43790866432,66654,14290.65258083541,12426.22323649324,13415,5,0.004086181277860163,0.006620053049564017,0.013288767071110081,0.015139189026882256,0.01765907479254613,0.014747381998637754,,0.3074913764380417,-0.4611816156811605,-0.2532166808847049,-0.2483993023678081,-0.15100702124322002,-1.6967875566702535,,0.001109877913430046,0.008139104698483656,0.013318534961154446,0.011098779134295847,0.015538290788013723,-0.039380717180889944,0.07253152422387729,-0.015601783060921515,0.004439511653718691,0.012208657047724263
159,,2023-08-18,SI2310,13462.56827098131,13417.94097284546,13551.82286725301,13363.39649734609,0,34233,13403.06520680017,13437.7753275725,13373.31367470961,66072,14305.52834688069,12441.09900253853,13575,5,0.001109877913430046,0.00658036153768558,0.012471817499849706,0.014489471471559318,0.01731612480291556,0.01474996949769808,,0.08899087189524868,-0.3564870699063155,-0.42380767094405025,0.11880113095216747,0.12803855507007159,-1.7840939766550392,,0.0070214338507021065,0.012195121951219155,0.009977827050997872,0.014412416851441115,0.019586104951958165,-0.3259652833303242,0.061601704323821525,-0.005179430262670788,0.009977827050997872,0.00406504065040634
160,,2023-08-21,SI2310,13388.18944075489,13512.15415779892,13616.2845201159,13383.23085207313,0,45305,13417.94097284546,13497.27839175363,13437.7753275725,65616,14374.94858842534,12500.60206671966,13500,5,0.0070214338507021065,0.00765029863651704,0.012506727643284815,0.014004521862918423,0.016951776612023725,0.014732274257179868,,0.5614125493867371,0.5658933163057305,-0.3062414333249992,0.143699965090892,0.4944167421261777,-1.6637528286656529,,0.005137614678898765,0.0029357798165138877,0.007339449541284316,0.012477064220183081,-0.015045871559633472,-0.21540618701253178,0.009323162610485531,-0.011825572801183066,0.007706422018348484,0.009541284403669865
161,,2023-08-22,SI2310,13536.94710120772,13581.57439934357,13636.11887484294,13477.44403702659,0,49031,13512.15415779892,13566.69863329829,13497.27839175363,66000,14439.41024128824,12555.14654221903,13650,5,0.005137614678898765,0.007972840537717988,0.01241347881389664,0.014010848048222453,0.016765942761841582,0.014703085220800265,,0.41387388305261447,0.6194443846334007,-0.3764985173991456,0.08322511500839343,0.3330934861310495,-1.5668520047629915,,-0.0021905805038330752,0.002190580503833745,0.007301935012778301,-0.020080321285140694,-0.013508579773639997,0.25429864253393664,0.005623628383321141,0.0011009174311923714,0.004016064257027952,0.007667031763417169
162,,2023-08-23,SI2310,13606.36734275238,13551.82286725301,13700.58052770584,13541.90568988949,0,41935,13581.57439934357,13621.24310879766,13566.69863329829,66486,14513.78907151466,12619.60819508192,13720,5,-0.0021905805038330752,0.003620441621103354,0.012385990989875575,0.014019325976854588,0.016756707678617987,0.014688432368890765,,-0.17685952667200194,0.4650981208148789,0.483503910931316,-0.03607111954904647,0.35886801481777103,-1.6131513962486546,,0.004390779363336778,0.009513355287229618,-0.01792901573362662,-0.011342846688620983,-0.009147457006952258,-0.06555036609491954,-0.019984848484848484,0.018985031033224225,0.010976948408342414,0.0007317965605559283
163,,2023-08-24,SI2310,13591.49157670709,13611.32593143414,13725.37347111464,13536.94710120772,0,52216,13551.82286725301,13636.11887484294,13621.24310879766,69007,14573.29213569579,12669.19408189954,13705,5,0.004390779363336778,0.0036450742697342387,0.012398300647802098,0.013759301708658297,0.016135356666796507,0.014648387532539718,,0.3541436433964159,0.3417753197584674,0.5133687576814131,0.10294545549399906,0.7852123832226191,-1.6520074791720978,,0.005100182149362162,-0.022222222222222577,-0.0156648451730421,-0.013479052823315098,-0.013479052823315098,0.32061523786812923,0.035390909364377464,0.013904134650567201,0.008378870673952401,0.005464480874317243
164,,2023-08-25,SI2310,13641.07746352471,13680.74617297879,13735.29064847817,13586.53298802533,0,32852,13611.32593143414,13650.99464088823,13636.11887484294,70596,14588.16790174107,12684.06984794482,13755,5,0.005100182149362162,0.0035373430224555536,0.012431257172438911,0.013715264174645813,0.016004684573558345,0.014658040159484296,,0.41027082608102367,0.33912693517268816,0.8421505662527237,0.14149717650983096,0.6468187071637854,-1.587919924509582,,-0.027183762232693056,-0.020659659296846582,-0.018484958318230917,-0.018484958318230917,0.0007249003262057101,-0.026447832082120423,0.06555856652223688,0.01639344262295106,0.003986951794128946,0.006886553098948861
