date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma20,sigma40,sigma252,sigma126,sigma63,sigma5
2023-05-31,SI2308,12790.0,12815.0,12860.0,12700.0,0,63175,12880.0,12780.0,12865.0,82346,13765.0,11965.0,12790,5,-0.005046583850931677,0.01537158138909424,0.01374146686869806,0.01385457580744395,0.01385457580744395,0.01259074480998768,0.01916304777941681
2023-06-01,SI2308,12890.0,12975.0,13030.0,12875.0,0,68167,12815.0,12950.0,12780.0,81666,13670.0,11890.0,12890,5,0.01248536870854467,0.01524347706752694,0.01372868574298793,0.01378876658846279,0.01378876658846279,0.01258090499430738,0.01916787245696744
2023-06-02,SI2308,13000.0,13220.0,13365.0,12970.0,0,92383,12975.0,13135.0,12950.0,76895,13855.0,12045.0,13000,5,0.01888246628131021,0.01584728675675869,0.0139275132564444,0.01380936079424455,0.01380936079424455,0.01273865563602262,0.00945011320425355
2023-06-05,SI2308,13270.0,13020.0,13295.0,12915.0,0,61490,13220.0,13025.0,13135.0,77159,14050.0,12220.0,13270,5,-0.0151285930408472,0.01680439750804749,0.01432356262966863,0.01390954442869338,0.01390954442869338,0.01306131352130656,0.0098094244812177
2023-06-06,SI2308,13030.0,12990.0,13135.0,12950.0,0,54538,13020.0,13020.0,13025.0,79501,13935.0,12115.0,13030,5,-0.002304147465437788,0.0168014734471533,0.01431194792688329,0.01389318870250273,0.01389318870250273,0.01312260095253761,0.01361726093560203
2023-06-07,SI2308,13020.0,12705.0,13050.0,12610.0,0,68878,12990.0,12825.0,13020.0,81671,13930.0,12110.0,13020,5,-0.02193995381062356,0.0168413374499383,0.01413729233881209,0.01382895633248081,0.01382895633248081,0.01312166827411486,0.01375029337780068
2023-06-08,SI2308,12755.0,12765.0,12855.0,12565.0,0,69427,12705.0,12740.0,12825.0,79206,13720.0,11930.0,12755,5,0.004722550177095631,0.01590192905488908,0.01440661898878825,0.01388156057457628,0.01388156057457628,0.01327986338270176,0.01742958265589202
2023-06-09,SI2308,12825.0,12730.0,12880.0,12710.0,0,59057,12765.0,12790.0,12740.0,78706,13630.0,11850.0,12825,5,-0.002741872307089699,0.01605962081215316,0.01426799646393387,0.01383935363499363,0.01383935363499363,0.013317502822224,0.01616068590886885
2023-06-12,SI2308,12695.0,12545.0,12720.0,12540.0,0,49428,12730.0,12625.0,12790.0,80767,13685.0,11895.0,12695,5,-0.01453260015710919,0.01584098810367096,0.01423437671345626,0.01377695392046793,0.01377695392046793,0.01328785329901454,0.01079042122997097
2023-06-13,SI2308,12510.0,12535.0,12665.0,12380.0,0,79222,12545.0,12515.0,12625.0,84435,13505.0,11745.0,12510,5,-0.0007971303308090873,0.01597779830768574,0.01406868586567404,0.01375641561682093,0.01375641561682093,0.01334538665344715,0.01068758637383304
2023-06-14,SI2308,12560.0,12540.0,12700.0,12420.0,0,89495,12535.0,12565.0,12515.0,84603,13390.0,11640.0,12560,5,0.0003988831272437176,0.01599984095116855,0.01407978386391928,0.01369747635926973,0.01369747635926973,0.01335241707193028,0.01088520792502286
2023-06-15,SI2308,12535.0,12370.0,12630.0,12270.0,0,83846,12540.0,12445.0,12565.0,87835,13440.0,11690.0,12535,5,-0.01355661881977671,0.01593817863040836,0.01407071022102217,0.01364166251423259,0.01364166251423259,0.01335122016028248,0.007215780584872078
2023-06-16,SI2308,12435.0,12495.0,12570.0,12395.0,0,66755,12370.0,12490.0,12445.0,90251,13315.0,11575.0,12435,5,0.0101050929668553,0.01580528606692019,0.01353631822900638,0.01361568216751054,0.01361568216751054,0.01339713504690068,0.007215200152094412
2023-06-19,SI2308,12700.0,13240.0,13360.0,12610.0,0,199390,12495.0,13095.0,12490.0,83727,13360.0,11620.0,12700,5,0.05962384953981593,0.01520046394903411,0.01364976345681024,0.01361399015455604,0.01361399015455604,0.01351312826291046,0.01037187881413767
2023-06-20,SI2308,13270.0,13760.0,13870.0,13220.0,0,215686,13240.0,13585.0,13095.0,76870,14010.0,12180.0,13270,5,0.03927492447129909,0.01956845297702898,0.01707528732445247,0.0147398584996717,0.0147398584996717,0.01479349792368908,0.02837050957702366
2023-06-21,SI2308,13630.0,13380.0,13740.0,13125.0,0,185212,13760.0,13400.0,13585.0,75227,14535.0,12635.0,13630,5,-0.02761627906976744,0.02090680137735741,0.01820573863985174,0.01517379193293095,0.01517379193293095,0.01565118509144595,0.02977532902899022
2023-06-26,SI2308,13150.0,13065.0,13285.0,13000.0,0,98203,13380.0,13130.0,13400.0,80039,14335.0,12465.0,13150,5,-0.02354260089686099,0.02192588385979235,0.01864053620630242,0.01528465727723581,0.01528465727723581,0.01597065514215685,0.0361450852123447
2023-06-27,SI2308,13120.0,13120.0,13265.0,13020.0,0,76679,13065.0,13135.0,13130.0,81317,14045.0,12215.0,13120,5,0.004209720627631076,0.0210816014043142,0.01892078692311808,0.01533967272442754,0.01533967272442754,0.01613317469154726,0.03823395235985071
2023-06-28,SI2308,13125.0,13140.0,13220.0,13070.0,0,68436,13120.0,13140.0,13135.0,76554,14050.0,12220.0,13125,5,0.001524390243902439,0.02075775495058939,0.01862735215690295,0.01528915590727506,0.01528915590727506,0.01611884129403247,0.0383810021614451
2023-06-29,SI2308,13200.0,13375.0,13540.0,13120.0,0,100393,13140.0,13335.0,13140.0,74605,14055.0,12225.0,13200,5,0.01788432267884323,0.0207577285390379,0.01864562672747519,0.01523112144635982,0.01523112144635982,0.01612774559136401,0.02679512089202736
2023-06-30,SI2308,13405.0,13275.0,13490.0,13190.0,0,86355,13375.0,13385.0,13335.0,66383,14265.0,12405.0,13405,5,-0.007476635514018692,0.02108588882484651,0.01892409757903656,0.01528088325764106,0.01528088325764106,0.01633548843006132,0.01939788777126431
2023-07-03,SI2308,13400.0,13380.0,13470.0,13280.0,0,39868,13275.0,13370.0,13385.0,64986,14320.0,12450.0,13400,5,0.007909604519774011,0.02113614941911088,0.01892593250184685,0.01522566006331475,0.01522566006331475,0.01633923246459913,0.01532232252354186
2023-07-04,SI2308,13370.0,13235.0,13445.0,13105.0,0,54573,13380.0,13285.0,13370.0,64630,14305.0,12435.0,13370,5,-0.01083707025411061,0.02104092860675773,0.01900128576762138,0.01519316032269234,0.01519316032269234,0.016391726628632,0.009255571840041608
2023-07-05,SI2308,13340.0,13100.0,13340.0,13080.0,0,38213,13235.0,13190.0,13285.0,63317,14210.0,12360.0,13340,5,-0.01020022667170382,0.02081515666406814,0.01902095994129673,0.01515102598621168,0.01519557706755632,0.01639773647021427,0.01163894508725577
2023-07-06,SI2308,13150.0,13190.0,13265.0,13115.0,0,24431,13100.0,13185.0,13190.0,62619,14110.0,12270.0,13150,5,0.006870229007633588,0.02065193661845038,0.01904020048233893,0.01510652210914541,0.01401863992642089,0.01642440035005187,0.01282885371042479
2023-07-07,SI2308,13195.0,13185.0,13330.0,13050.0,0,33115,13190.0,13215.0,13185.0,60235,14105.0,12265.0,13195,5,-0.0003790750568612585,0.02068810500036865,0.01909097734395041,0.01507037886903825,0.01402072583946944,0.01640837810707836,0.009346437692316975
2023-07-10,SI2309,13194.97352496218,13294.70877458396,13364.52344931921,13175.02647503782,0,54146,13185.0,13284.73524962178,13219.90733736762,76760,14142.45839636914,12297.35627836611,13230,5,0.008320726172465672,0.01998146469493958,0.01836420000411873,0.01501301178402913,0.014020642681234,0.01635206756559086,0.00898030588967199
2023-07-11,SI2309,13364.52344931921,13344.57639939486,13524.09984871407,13314.65582450832,0,59764,13294.70877458396,13404.41754916793,13284.73524962178,79624,14212.27307110439,12357.19742813918,13400,5,0.003750937734434201,0.02002302380152026,0.01837991480306926,0.0149849532670247,0.01396696317888483,0.01631344385989092,0.00908726831240728
2023-07-12,SI2309,13364.52344931921,13913.06732223903,13972.9084720121,13344.57639939486,0,107954,13344.57639939486,13628.82186081694,13404.41754916793,92713,14341.92889561271,12466.90620272315,13400,5,0.04260089686098614,0.01999091490108545,0.01822499966767213,0.01493726839208321,0.01396168794742791,0.01625566626019206,0.007428085223094711
2023-07-13,SI2309,13763.46444780635,13613.86157337368,14187.33925869894,13598.90128593041,0,167777,13913.06732223903,13873.17322239032,13628.82186081694,94689,14581.29349470499,12676.35022692889,13800,5,-0.02150537634408562,0.02145070078939073,0.01949027640858737,0.01538281608196097,0.01436464135758782,0.01719734094931314,0.01730089720335419
2023-07-14,SI2309,13653.75567322239,13628.82186081694,13863.19969742814,13524.09984871407,0,114669,13613.86157337368,13708.61006051437,13873.17322239032,96061,14840.60514372163,12905.741301059,13690,5,0.00109890109890055,0.02225062115819878,0.01977924443763818,0.01541702338185231,0.01446371723366289,0.017235520467721,0.0231611383448275
2023-07-17,SI2309,13568.98071104387,13224.89409984871,13613.86157337368,13115.18532526475,0,102167,13628.82186081694,13419.37783661119,13708.61006051437,89276,14666.06845688351,12751.15166414523,13605,5,-0.02963776070252474,0.02224459879508709,0.01966907734303381,0.01536196233018313,0.01445844327581024,0.0172319654270956,0.02305968507591358
2023-07-18,SI2309,13324.6293494705,13289.72201210287,13394.44402420575,13175.02647503782,0,64196,13224.89409984871,13294.70877458396,13419.37783661119,89135,14356.88918305598,12481.86649016641,13360,5,0.00490196078431362,0.02319813535986961,0.02003652502179071,0.01548548192483264,0.01466721805791764,0.01749919445510062,0.02814367085369615
2023-07-19,SI2309,13324.6293494705,13459.27193645991,13593.91452344932,13324.6293494705,0,86264,13289.72201210287,13454.28517397882,13294.70877458396,89552,14222.24659606656,12367.17095310136,13360,5,0.01275797373358397,0.02315045786508172,0.01958027772633083,0.01544086563513314,0.01461488450459826,0.01751323739086922,0.02819423507980921
2023-07-20,SI2309,13514.12632375189,13603.8880484115,13703.62329803328,13484.20574886536,0,80503,13459.27193645991,13583.94099848714,13454.28517397882,89754,14391.7965204236,12516.77382753404,13550,5,0.01074472026676551,0.0191858242298123,0.01913015888738478,0.01543766569303065,0.01466904014271496,0.0176055301054005,0.01815992959983891
2023-07-21,SI2309,13563.99394856278,13329.61611195159,13573.96747352496,13214.92057488654,0,58843,13603.8880484115,13374.49697428139,13583.94099848714,89289,14531.4258698941,12636.45612708018,13600,5,-0.02016129032258075,0.01714159953993959,0.0189277015656441,0.01542066895693156,0.01468327500755428,0.01744868481624359,0.01718898606540977
2023-07-24,SI2309,13364.52344931921,13404.41754916793,13494.17927382753,13329.61611195159,0,49047,13329.61611195159,13414.39107413011,13374.49697428139,89081,14307.02155824508,12441.9723903177,13400,5,0.005611672278339148,0.01659156547595943,0.01920437057156101,0.01544081393222424,0.01476615289884804,0.01757414360386948,0.01933632963983667
2023-07-25,SI2309,13464.258698941,13519.11308623298,13608.87481089259,13464.258698941,0,50181,13404.41754916793,13529.08661119516,13414.39107413011,91655,14351.90242057489,12476.87972768533,13500,5,0.008556547619047283,0.01567508491415101,0.01833801940712052,0.01539969867697284,0.0147667080373784,0.01760171904455174,0.01324594477136295
2023-07-26,SI2309,13593.91452344932,13578.95423600605,13733.54387291982,13554.0204236006,0,69165,13519.11308623298,13643.78214826021,13529.08661119516,90914,14471.58472012103,12586.58850226929,13630,5,0.004426410918480211,0.01574607603419371,0.01818660978121776,0.01537134351246335,0.0147860509450856,0.01753038117730515,0.0134914836492973
2023-07-27,SI2309,13603.8880484115,13534.07337367625,13758.47768532526,13479.21898638427,0,60060,13578.95423600605,13628.82186081694,13643.78214826021,90237,14596.25378214826,12691.31051437216,13640,5,-0.003305178112375747,0.01575854613071058,0.01819286394270321,0.01532680994817635,0.01479624214772638,0.01754715417698617,0.01254370128545732
2023-07-28,SI2309,13494.17927382753,13573.96747352496,13583.94099848714,13404.41754916793,0,54704,13534.07337367625,13484.20574886536,13628.82186081694,88786,14581.29349470499,12676.35022692889,13530,5,0.002947678703020975,0.0153238645011174,0.01820726517713548,0.01527348775943647,0.01478089255035873,0.01754847115416106,0.01158612700608257
2023-07-31,SI2309,13663.72919818457,13688.66301059001,13898.10703479576,13613.86157337368,0,69625,13573.96747352496,13753.49092284418,13484.20574886536,86823,14426.70385779122,12541.70763993948,13700,5,0.008449669360763952,0.0152078702153195,0.01817855427659196,0.01522602441593867,0.01477273517770107,0.01736918721822951,0.004398661905592382
2023-08-01,SI2309,13763.46444780635,13708.61006051437,13793.38502269289,13613.86157337368,0,37806,13688.66301059001,13693.6497730711,13753.49092284418,81563,14715.9360816944,12791.04576399395,13800,5,0.001457194899818054,0.01522084069269934,0.01812771113210147,0.01519813788527849,0.01442585029471176,0.01741289201647197,0.004873021060087615
2023-08-02,SI2309,13653.75567322239,13823.30559757943,13913.06732223903,13618.84833585477,0,59219,13708.61006051437,13788.3982602118,13693.6497730711,75167,14651.10816944024,12736.19137670197,13690,5,0.00836667879228871,0.01495287135117725,0.01790725845240315,0.01514860038011363,0.01435450936831672,0.01738566231568837,0.004291328271038918
2023-08-03,SI2309,13643.78214826021,13254.81467473525,13643.78214826021,12860.8604387292,0,71156,13823.30559757943,13389.45726172466,13788.3982602118,58273,14750.84341906203,12825.95310136157,13680,5,-0.04112554112554152,0.0147391927007792,0.01774718544987423,0.01512065934843549,0.01420296670626433,0.01742724996179843,0.004973372382476478
2023-08-04,SI2309,13364.52344931921,13294.70877458396,13454.28517397882,13140.1191376702,0,42897,13254.81467473525,13319.64258698941,13389.45726172466,50485,14321.98184568835,12456.93267776097,13400,5,0.003009781790819899,0.01765865207323907,0.01898713444593726,0.01540911058627924,0.01459866177493658,0.01813197403097258,0.02100169159845623
2023-08-07,SI2309,13294.70877458396,13165.05295007564,13394.44402420575,13105.21180030257,0,40834,13294.70877458396,13229.8808623298,13319.64258698941,46562,14247.18040847201,12392.10476550681,13330,5,-0.009752438109527308,0.01766710157467437,0.0186315093844859,0.01536301827206,0.01460072111254392,0.01813489315753064,0.02100683134838182
2023-08-08,SI2310,13189.84589348445,13140.26000666684,13219.59742557502,13110.50847457627,0,26605,13165.05295007564,13145.2185953486,13219.59742557502,56759,14141.89492038257,12297.29993076746,13300,5,-0.001883239171374362,0.01771159151199371,0.01870381600988435,0.01532443925431371,0.01456893646667307,0.01815780846566058,0.01986283958435289
2023-08-09,SI2310,13155.13577271212,13482.40262570835,13551.82286725301,13130.34282930332,0,60103,13140.26000666684,13368.35508602785,13145.2185953486,58406,14062.5575014744,12227.8796892228,13265,5,0.02603773584905627,0.01768788453335386,0.01869997337074202,0.01527362525207133,0.014546464572469,0.01813750428035852,0.01953514292338195
2023-08-10,SI2310,13492.31980307187,13512.15415779892,13596.45016538886,13437.7753275725,0,40549,13482.40262570835,13507.19556911716,13368.35508602785,61736,14300.56975819893,12436.14041385677,13605,5,0.002206693637366909,0.01584990203032735,0.01893673979120501,0.01539270058041539,0.01476079812909022,0.0179649744883997,0.02431317197266581
2023-08-11,SI2310,13576.61581066181,13531.98851252596,13606.36734275238,13343.56214261904,0,46871,13512.15415779892,13477.44403702659,13507.19556911716,61966,14449.32741865176,12565.06371958255,13690,5,0.001467889908256675,0.01514181715862001,0.01893141347175657,0.01534596679075084,0.01476557350707039,0.01792116008653812,0.0133563770818139
2023-08-14,SI2310,13665.87040693351,13546.86427857125,13770.00076925049,13482.40262570835,0,52679,13531.98851252596,13621.24310879766,13477.44403702659,65000,14419.57588656119,12535.31218749199,13780,5,0.00109930377427681,0.01514379060258062,0.01892977487357705,0.01529848223633422,0.0147355486013144,0.01779798453776585,0.0134004806497008
2023-08-15,SI2310,13561.74004461653,13522.07133516244,13596.45016538886,13482.40262570835,0,37510,13546.86427857125,13527.0299238442,13621.24310879766,65631,14573.29213569579,12669.19408189954,13675,5,-0.001830161054173181,0.01347133037066845,0.01876046919167293,0.01525094145907886,0.01470989455673414,0.01779159194084759,0.01142773669804753
2023-08-16,SI2310,13467.52685966307,13348.5207313008,13507.19556911716,13279.10048975615,0,45149,13522.07133516244,13358.43790866432,13527.0299238442,67805,14469.1617733788,12584.8980743096,13580,5,-0.01283461679501305,0.01346045034242187,0.01873039993644797,0.01520198215843532,0.01470934277518602,0.01779058307524948,0.01141885299348638
2023-08-17,SI2310,13303.89343316495,13403.06520680017,13462.56827098131,13239.43178030206,0,38771,13348.5207313008,13373.31367470961,13358.43790866432,66654,14290.65258083541,12426.22323649324,13415,5,0.004086181277860163,0.01349568986061441,0.0163862128602061,0.01517853481148483,0.01474014386855128,0.01778263408546375,0.00625986423668029
2023-08-18,SI2310,13462.56827098131,13417.94097284546,13551.82286725301,13363.39649734609,0,34233,13403.06520680017,13437.7753275725,13373.31367470961,66072,14305.52834688069,12441.09900253853,13575,5,0.001109877913430046,0.01328876707111008,0.01513918902688226,0.01513799218290927,0.01474738199863775,0.01765907479254613,0.006620053049564017
2023-08-21,SI2310,13388.18944075489,13512.15415779892,13616.2845201159,13383.23085207313,0,45305,13417.94097284546,13497.27839175363,13437.7753275725,65616,14374.94858842534,12500.60206671966,13500,5,0.007021433850702107,0.01247181749984971,0.01448947147155932,0.01509220246570896,0.01474996949769808,0.01731612480291556,0.00658036153768558
2023-08-22,SI2310,13536.94710120772,13581.57439934357,13636.11887484294,13477.44403702659,0,49031,13512.15415779892,13566.69863329829,13497.27839175363,66000,14439.41024128824,12555.14654221903,13650,5,0.005137614678898765,0.01250672764328481,0.01400452186291842,0.01506135521050682,0.01473227425717987,0.01695177661202373,0.00765029863651704
2023-08-23,SI2310,13606.36734275238,13551.82286725301,13700.58052770584,13541.90568988949,0,41935,13581.57439934357,13621.24310879766,13566.69863329829,66486,14513.78907151466,12619.60819508192,13720,5,-0.002190580503833075,0.01241347881389664,0.01401084804822245,0.01502450226945567,0.01470308522080026,0.01676594276184158,0.007972840537717988
2023-08-24,SI2310,13591.49157670709,13611.32593143414,13725.37347111464,13536.94710120772,0,52216,13551.82286725301,13636.11887484294,13621.24310879766,69007,14573.29213569579,12669.19408189954,13705,5,0.004390779363336778,0.01238599098987558,0.01401932597685459,0.01497809089684786,0.01468843236889076,0.01675670767861799,0.003620441621103354
2023-08-25,SI2310,13641.07746352471,13680.74617297879,13735.29064847817,13586.53298802533,0,32852,13611.32593143414,13650.99464088823,13636.11887484294,70596,14588.16790174107,12684.06984794482,13755,5,0.005100182149362162,0.0123983006478021,0.0137593017086583,0.01493988743571242,0.01464838753253972,0.01613535666679651,0.003645074269734239
2023-08-28,SI2310,13755.12500320521,13308.85202184671,13814.62806738634,13194.80448216621,0,74403,13680.74617297879,13522.07133516244,13650.99464088823,68825,14603.04366778635,12698.9456139901,13870,5,-0.02718376223269306,0.01243125717243891,0.01371526417464581,0.01490383559597242,0.0146580401594843,0.01600468457355834,0.003537343022455554
2023-08-29,SI2310,13308.85202184671,13398.10661811841,13447.69250493602,13264.22472371086,0,34984,13308.85202184671,13358.43790866432,13522.07133516244,66763,14464.20318469704,12579.93948562784,13420,5,0.006706408345752763,0.01371416108020679,0.01435907548164814,0.01498950479988723,0.01482452997295707,0.01639649251376364,0.01389202947584395
2023-08-30,SI2310,13447.69250493602,13427.85815020898,13477.44403702659,13323.727787892,0,35130,13398.10661811841,13408.02379548193,13358.43790866432,66448,14290.65258083541,12426.22323649324,13560,5,0.002220577350111261,0.01381983891170457,0.01428834540432046,0.01495901594312559,0.01484306960558692,0.01641395557577763,0.01413590962315141
2023-08-31,SI2310,13447.69250493602,13427.85815020898,13527.0299238442,13388.18944075489,0,33549,13427.85815020898,13437.7753275725,13408.02379548193,61096,14345.19705633478,12470.85053462909,13560,5,0.0,0.01366684110883011,0.0141865368230392,0.01491741637713262,0.01483559716487214,0.01639803351456606,0.01430722461344374
2023-09-01,SI2310,13477.44403702659,13690.66335034232,13814.62806738634,13477.44403702659,0,54335,13427.85815020898,13631.16028616118,13437.7753275725,56781,14374.94858842534,12500.60206671966,13590,5,0.01957163958641087,0.009960126775943616,0.01415167188506096,0.01487359355232959,0.01483172817082545,0.01633073899311835,0.01396653561708133
2023-09-04,SI2310,13829.50383343163,13730.3320597964,14270.81822610836,13566.69863329829,0,109120,13690.66335034232,13978.26149388446,13631.16028616118,52666,14583.20931305931,12679.11125926306,13945,5,0.00289750090546836,0.01081446489698995,0.01446634802005823,0.01491969992235672,0.0149533374382766,0.01634335800418229,0.01711408125582507
2023-09-05,SI2311,13892.90865038603,13784.52425665961,13937.24772054683,13695.846116338,0,40951,13730.3320597964,13823.93676346922,13952.02741060044,62734,14927.48695413818,12976.56786706269,14100,5,0.003946896304270013,0.010485141986441,0.01442174283870183,0.01487983263204799,0.0149590781252173,0.01621934470705802,0.007813579786916231
2023-09-06,SI2311,13897.83521373723,13981.58679070764,14050.55867762445,13828.86332682042,0,45811,13784.52425665961,13937.24772054683,13823.93676346922,67441,14789.54318030456,12858.33034663388,14105,5,0.01429592566118673,0.01044789452194379,0.0144227665306544,0.01484235667685282,0.01496789725813513,0.01621809905211254,0.00787309354462526
2023-09-07,SI2311,13991.43991741004,13917.54146714203,14104.75087448766,13794.37738336201,0,58410,13981.58679070764,13961.88053730284,13937.24772054683,72271,14912.70726408458,12961.78817700909,14200,5,-0.004580690627202401,0.009321784250428346,0.01294349204339835,0.01484840668955893,0.01501345566724505,0.01603030596222071,0.008365155275290536
2023-09-08,SI2311,13868.27583363002,14030.85242421965,14267.32746507728,13725.4054964452,0,86214,13917.54146714203,13976.66022735644,13961.88053730284,80587,14937.34008084058,12986.4209937651,14075,5,0.008141592920354334,0.009431442008632288,0.01248405474316126,0.01480726329706045,0.01499766102863282,0.01604435720710691,0.009634378993400798
2023-09-11,SI2311,14109.67743783886,14203.28214151167,14385.5649855061,14050.55867762445,0,81370,14030.85242421965,14198.35557816047,13976.66022735644,84433,14952.11977089418,13001.2006838187,14320,5,0.01228932584269623,0.009546793641753547,0.01254039461743276,0.01478272331614568,0.01501793775909561,0.01605654748103282,0.006956744019755998
2023-09-12,SI2311,14336.29935199409,14222.98839491648,14424.97749231571,14144.16338129727,0,55371,14203.28214151167,14232.84152161888,14198.35557816047,88147,15188.59481175182,13208.11634456913,14550,5,0.001387443635102763,0.009824032102088298,0.01165136122823091,0.01477686689757436,0.0150627651504301,0.01597534795654925,0.007512989742367615
2023-09-13,SI2311,14070.26493102925,14178.64932475567,14262.40090172608,14070.26493102925,0,45057,14222.98839491648,14163.86963470207,14232.84152161888,86941,15228.00731856142,13237.67572467633,14280,5,-0.003117422930377772,0.009777090853695287,0.01164102450528239,0.01473630777993323,0.01505690511701044,0.01597133427765972,0.007837740881772063
2023-09-14,SI2311,14287.03371848209,14375.7118588037,14454.53687242291,14188.50245145807,0,62109,14178.64932475567,14341.22591534529,14163.86963470207,93551,15154.10886829341,13173.63040111072,14500,5,0.01389854065323144,0.00919511157466972,0.01152668384609265,0.01469520065669985,0.01505683772704101,0.01598362818326741,0.007246772241390555
2023-09-15,SI2311,14508.72906928612,14607.26033631013,14695.93847663175,14385.5649855061,0,75252,14375.7118588037,14538.28844939332,14341.22591534529,94500,15341.31827563904,13341.13355505155,14725,5,0.01610692254969134,0.009509075756052327,0.01160300139298719,0.01469832563225778,0.0151158456697928,0.01592469744082764,0.007238449453676131
2023-09-18,SI2311,14622.04002636373,14774.76349025096,14779.69005360216,14548.14157609572,0,53249,14607.26033631013,14671.30565987574,14538.28844939332,97647,15553.16049974067,13523.41639904597,14840,5,0.0114671163575046,0.009890025656332346,0.01128384022989678,0.01471452406957486,0.01517381814668009,0.01598867849987829,0.008458316669561887
2023-09-19,SI2311,14873.29475727497,14493.94937923252,14873.29475727497,14424.97749231571,0,78724,14774.76349025096,14622.04002636373,14671.30565987574,91492,15696.03083692549,13646.58048282599,15095,5,-0.01900633544514835,0.01000366975790385,0.01136488225800732,0.01470378618360375,0.01467195978896088,0.01427853338417558,0.008364293369259071
2023-09-20,SI2311,14533.36188604212,14641.74627976854,14681.15878657814,14380.6384221549,0,55201,14493.94937923252,14567.84782950053,14622.04002636373,90412,15641.83864006228,13602.24141266519,14750,5,0.01019714479945611,0.01129872587419212,0.01181492581446086,0.01472283960909992,0.01473827011631287,0.01369009646208338,0.01483392126512004
2023-09-21,SI2311,14602.33377295893,14370.7852954525,14626.96658971494,14336.29935199409,0,55093,14641.74627976854,14474.24312582771,14567.84782950053,87038,15582.71987984788,13552.97577915318,14820,5,-0.01850605652759085,0.01132042990637814,0.01188272000924876,0.01470662317904254,0.01476950572642717,0.01324044299718749,0.01445631607553736
2023-09-22,SI2311,14370.7852954525,14385.5649855061,14400.3446755597,14099.82431113646,0,66599,14370.7852954525,14272.25402842848,14474.24312582771,82501,15484.18861282386,13464.29763883157,14585,5,0.001028453890983706,0.01238024478809988,0.0122913096590087,0.01472196967563522,0.01481406069634397,0.01310116029309044,0.01731048088776682
2023-09-25,SI2311,14415.1243656133,14316.59309858929,14469.31656247651,14247.62121167248,0,51663,14385.5649855061,14356.0056053989,14272.25402842848,80373,15267.41982537103,13277.08823148594,14630,5,-0.004794520547945203,0.01237376113924621,0.01228956017378855,0.01468287674387217,0.01480279688452376,0.01309706150594179,0.01496934022801552
2023-09-26,SI2311,14232.84152161888,14311.66653523809,14395.4181122085,14213.13526821408,0,33314,14316.59309858929,14301.81340853569,14356.0056053989,79616,15356.09796569264,13355.91324510515,14445,5,-0.000344115622849259,0.01039272638388833,0.01227667695710883,0.0146454443827981,0.01480365421971537,0.01312141419593925,0.0126345974226
2023-09-27,SI2311,14316.59309858929,13986.51335405884,14370.7852954525,13922.46803049323,0,48190,14311.66653523809,14070.26493102925,14301.81340853569,74445,15301.90576882943,13301.72104824194,14530,5,-0.02271944922547351,0.01040521994972042,0.0122789979495605,0.01460617881689338,0.01480355184404818,0.01295300923964066,0.01048537876426338
2023-09-28,SI2311,14134.31025459486,13754.96487655241,14134.31025459486,13552.97577915318,0,62134,13986.51335405884,13823.93676346922,14070.26493102925,64679,15336.39171228784,12804.13814977067,14345,5,-0.01655512504402923,0.01193092626765129,0.01278395601813572,0.01465086807008178,0.01493143096161315,0.01325571695165293,0.01085985888122928
2023-10-09,SI2311,13735.25862314761,13947.10084724924,14050.55867762445,13528.34296239718,0,34216,13754.96487655241,13823.93676346922,13823.93676346922,56930,15065.4307279718,12582.44279896664,13940,5,0.01396848137535821,0.0126381999243707,0.01123530354641821,0.01465348912558936,0.0149961695560501,0.01340503816928529,0.01046376698918833
2023-10-10,SI2311,13828.86332682042,14055.48524097565,14109.67743783886,13828.86332682042,0,33078,13947.10084724924,14011.14617081485,13823.93676346922,54322,14789.54318030456,12858.33034663388,14035,5,0.007771105616389553,0.0122680677569722,0.01141799110635624,0.01465746893741879,0.01503333983818587,0.01343012414254115,0.01434480348022491
2023-10-11,SI2311,14070.26493102925,13981.58679070764,14149.08994464847,13858.42270692762,0,33856,14055.48524097565,13981.58679070764,14011.14617081485,51310,14991.53227770379,13030.7600639259,14280,5,-0.005257623554153373,0.01235582796618278,0.01132030318166814,0.01463382857764669,0.01505289508136586,0.01338085791323215,0.01566796129225921
2023-10-12,SI2311,14011.14617081485,14001.29304411244,14104.75087448766,13912.61490379083,0,21589,13981.58679070764,14001.29304411244,13981.58679070764,47798,14957.04633424538,13006.1272471699,14220,5,0.001409443269908181,0.01242109437456614,0.01136019443995706,0.01459822133232994,0.01501388729676532,0.01338530102666909,0.01556836597476872
2023-10-13,SI2312,13926.11831635882,13733.48307649016,13963.70568023563,13630.11782582893,0,34915,14001.29304411244,13785.16570182078,13959.00725975103,59462,14931.58030006354,12986.43421943852,14820,5,-0.0191275167785232,0.01201072356357219,0.01064768529415811,0.01456151118693436,0.01497295875920719,0.01338419530259072,0.01182003305504794
2023-10-16,SI2312,13653.60992825193,13601.92730292132,13860.3404295744,13531.4509956523,0,34339,13733.48307649016,13630.11782582893,13785.16570182078,62194,14748.34190116408,12821.98950247747,14530,5,-0.009579199452617036,0.01273048758073293,0.01110998773912958,0.01457979745495648,0.01500388986976692,0.01358863874054756,0.0127543521463679
