,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,amount,high-low,prevclose-low,high-prevclose,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break1,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5,d_vol,d_oi,mmt_open,high_close,low_close,corr_price_vol,corr_price_oi,corr_ret_vol,corr_ret_oi,corr_ret_dvol,corr_ret_doi,turnover,sigma_turnover,ave_turnover,norm_turn_std,vol_skew5,vol_skew14,vol_skew20,vol_skew63,vol_skew126,vol_skew252,price_skew5,price_skew14,price_skew20,price_skew63,price_skew126,price_skew252,low_close_high,d_low_close_high,mean6,mean12,dif,dea,macd,sma_low_close_high9,sma_low_close_high6,std_vol6,ddif_vol,norm_ATR,sq5_low_close_open_high
92,,2023-05-15,SI2308,14180.0,14085.0,14270.0,14040.0,0,57217,14150.0,14125.0,14315.0,82520,15315.0,13315.0,14180,5,-0.004593639575971731,286085,230.0,110.0,120.0,0.012053110294139186,0.012195622547014895,0.012546532517304816,0.010672202157365555,,,-0.3766629836453991,-1.560149249475584,-1.553965134635513,-1.2945202982157233,-2.255878477311264,,,-0.0024849130280440185,-0.01597444089456869,-0.03301384451544196,-0.059282925097621585,-0.0855520056798012,0.2059447983014862,0.14778348898380753,-0.07455830388692579,0.013134540291089812,0.003194888178913738,-0.2170269558216071,-0.786493359848261,-0.424248635000629,-0.3950642630512293,-0.46653577911759864,-0.4703815165682502,805901445.0,236658651.253632,932460998.0,0.2538000535799697,1.11682677133068,2.101397295308721,1.4093236711002506,0.8970099618876344,,,1.1200772653739226,-1.1496386397725928,-1.4500172529604225,0.22751965053558515,,,-0.6086956521739131,0.3913043478260869,-0.03455760552921683,-0.05596514745308312,-362.6232308232502,-286.18591364143293,-152.87463436363453,0.042890573617444736,0.05918179907285611,0.381499365226606,-0.017705540661304697,0.01632942847000355,-0.2515577392095114
93,,2023-05-16,SI2308,14090.0,14050.0,14215.0,14020.0,0,53521,14085.0,14085.0,14125.0,84450,15110.0,13140.0,14090,5,-0.0024849130280440185,267605,195.0,65.0,130.0,0.01321446265706174,0.012184961777119793,0.012520645613825864,0.010673544298015633,,,-0.20393277168173335,-1.1516506411331884,-1.5791101816327417,-1.2363964152468057,-2.248750033562382,,,-0.013523131672597865,-0.030604982206405694,-0.05693950177935943,-0.08327402135231317,-0.06405693950177936,0.16449656570599647,0.16443286476005817,-0.07170749023784168,0.011743772241992882,0.002135231316725979,-0.1293903610424655,-0.8290047749219701,-0.44218758432378097,-0.3496320627284851,-0.5138052288033834,-0.4463585335847327,751970050.0,235281457.70533982,934028540.0,0.2518996450636721,1.4946262261531633,2.1144695240252425,1.4399234868440045,0.931813017752942,,,0.7940395464123423,-0.7809543770635642,-1.189549873110998,0.2209886766941241,,,-0.6923076923076923,-0.08361204013377921,-0.023740590619571456,-0.051156508526084776,-392.0916296658306,-307.3670568463125,-169.44914563903626,0.026740680387408674,0.038336476729710814,0.35292754876322324,-0.023744897119876037,0.013879003558718862,-0.18442111985454768
94,,2023-05-17,SI2308,14030.0,13860.0,14080.0,13815.0,0,64711,14050.0,13885.0,14085.0,86748,15070.0,13100.0,14030,5,-0.013523131672597865,323555,265.0,235.0,30.0,0.0062041965406140565,0.012332630145069719,0.010692348621214345,0.010740074098217794,,,-1.0965326547155134,-0.9594563543025181,-1.8059221672412193,-1.4723805408637025,-2.3145259069868627,,,-0.017316017316017316,-0.04401154401154401,-0.0707070707070707,-0.051226551226551224,-0.05555555555555555,-0.8613628295435437,0.07075192421551214,-0.03807829181494662,0.015873015873015872,0.003246753246753247,-0.13270923533294712,-0.870112911920639,-0.4477466836126506,-0.3971752385278852,-0.38300880882268346,-0.46592298641264146,896894460.0,235048494.87519088,929417090.5,0.25289883011376674,1.0381219262674681,1.981249888252888,1.4507544819974363,0.9623045347597712,,,0.5071530375394068,-0.516077324496323,-0.997659761967071,0.19911614184305337,,,-0.660377358490566,0.03193033381712629,-0.02291152626013393,-0.05620655412115194,-425.86782101353674,-331.06720967975735,-189.60122266755877,0.03665496136404963,0.05557860716890313,0.29733722931108514,-0.03043021195950689,0.01911976911976912,-0.21740124993968601
95,,2023-05-18,SI2308,13860.0,13620.0,13920.0,13550.0,0,88463,13860.0,13680.0,13885.0,87886,14855.0,12915.0,13860,5,-0.017316017316017316,442315,370.0,310.0,60.0,0.007075567388188278,0.011194695877305426,0.010711423907034267,0.010846319690913068,,,-1.5468055144866781,-1.7026413425500542,-2.759452761681297,-2.3029863643814483,-2.7124395904821585,,,-0.027165932452276064,-0.05433186490455213,-0.03450807635829662,-0.038913362701908955,-0.0723201174743025,0.16643229126423636,0.07542537003734956,-0.03896103896103896,0.022026431718061675,0.005139500734214391,-0.33830312837361576,-0.9056470572687648,-0.694183113484402,-0.48958426282980977,-0.541768896601134,-0.5570929771690232,1204866060.0,233163099.97936985,927974168.0,0.25126033462967023,1.6654508918154,1.4103859756221484,1.3755928277102776,1.0062854286183005,,,-1.1240710369530122,-0.3706062515240369,-0.8691575462184374,0.1505567293165024,,,-0.6216216216216216,0.0387557368689444,-0.029050080199607864,-0.064292666170493,-466.6227535963444,-358.1783184630748,-216.88887026653924,0.05097402324804733,0.08563840953034954,0.19643273492102237,-0.03871182728456446,0.027165932452276064,-0.2546287269811107
96,,2023-05-19,SI2308,13505.0,13250.0,13520.0,13170.0,0,99229,13620.0,13330.0,13680.0,90555,14635.0,12725.0,13505,5,-0.027165932452276064,496145,350.0,450.0,-100.0,0.01001009322056065,0.011787388496588298,0.011307437857072842,0.011220899716490845,,,-2.304660821193675,-2.78891602574661,-3.069983225514375,-2.7327588619707277,-2.7699563269770007,,,-0.027924528301886794,-0.007547169811320755,-0.012075471698113207,-0.04641509433962264,-0.02943396226415094,0.4135740366028735,0.0873517966456546,-0.0473568281938326,0.020377358490566037,0.0060377358490566035,-0.5357368470601488,-0.9284685496944193,-0.8037093765950886,-0.5680248304238256,-0.6370824762737265,-0.5668280421817222,1314784250.0,244506209.80754498,936689704.5,0.2610322379256438,0.5941395609479482,1.0602804652587503,1.2290163026748506,1.0533982705016711,,,-0.9499589743805518,-0.35488360123800905,-0.8696607882412012,0.06048295503953394,,,-0.5428571428571428,0.07876447876447878,-0.04234174546768665,-0.07948821860707456,-522.7512876302098,-391.0929122965018,-263.31675066741604,0.051698410368225575,0.0952755714358133,0.2603489480678152,-0.04998018249914268,0.033962264150943396,-0.32592657590676793
97,,2023-05-22,SI2308,13170.0,12880.0,13190.0,12695.0,0,112779,13250.0,12965.0,13330.0,89892,14260.0,12400.0,13170,5,-0.027924528301886794,563895,495.0,555.0,-60.0,0.010526584657499706,0.012548090493079981,0.011819697255362022,0.01153657662536852,,,-2.225400615120413,-3.253303467077329,-3.2211602433783963,-2.9546090887740286,-2.7051626377907474,,,0.02096273291925466,0.016304347826086956,-0.019021739130434784,-0.0015527950310559005,0.0,0.5599371151578671,0.08140908839931534,-0.06905660377358491,0.02406832298136646,0.01436335403726708,-0.6872465026384637,-0.9223344195965577,-0.8372581418073727,-0.6174169795999187,-0.6728715622228154,-0.5504282525970606,1452593520.0,269291140.97975594,956017412.5,0.2816801634141323,-0.17737752092983064,0.7813358649251665,1.1359766091999988,1.1713289430335452,,,-0.49623340075958905,-0.36229692071050074,-0.8910177233068654,-0.05330748930936486,,,-0.25252525252525254,0.2903318903318903,-0.05462107774175784,-0.09306419434338686,-590.2850246922972,-430.9313347756609,-318.7073798332725,0.10411816784892898,0.21141309490666885,0.3071090570102402,-0.062379821797730474,0.04309006211180124,-0.6670518519677494
98,,2023-05-23,SI2308,12900.0,13150.0,13280.0,12880.0,0,95956,12880.0,13120.0,12965.0,86235,13870.0,12060.0,12900,5,0.02096273291925466,479780,400.0,0.0,400.0,0.019973631789255073,0.014002708807775668,0.012403844053467603,0.011920120812573834,,,1.4970484073491628,-1.42281378897313,-2.563281588882766,-2.1172385882087323,-2.1878601987407156,,,-0.0045627376425855515,-0.039163498098859315,-0.022053231939163497,-0.02053231939163498,-0.02053231939163498,0.3762668581916846,0.01985716192764651,-0.08928571428571429,0.00988593155893536,0.02053231939163498,-0.7431198897629586,-0.9169224860696342,-0.564262832658542,-0.44982644032583563,-0.4954437597856989,-0.5502375551695475,1261821400.0,275996870.18006295,963750226.5,0.2863780081094102,-0.8839489850086371,0.43897268939759093,0.9585110758846136,1.1233580018868672,,,0.25491662473173665,-0.09487413808649446,-0.6620729461732124,-0.07845440213609833,,,0.35,0.6025252525252525,-0.023635688652394515,-0.06263922302414682,-614.9307158413121,-467.7312109887912,-294.39900970504186,0.2543504473717538,0.5021568006748908,0.26095202371315707,-0.06885889858357112,0.030418250950570342,-1.8868622651143188
99,,2023-05-24,SI2308,13120.0,13090.0,13275.0,13010.0,0,72858,13150.0,13105.0,13120.0,85262,14035.0,12205.0,13120,5,-0.0045627376425855515,364290,265.0,140.0,125.0,0.020313303189241606,0.013952232472131128,0.012403736961965738,0.011853785995982608,,,-0.32702563204127993,-0.4996889816323758,-2.6482184025774336,-2.1700477198791734,-2.263952063431757,,,-0.034759358288770054,-0.01757066462948816,-0.016042780748663103,-0.016042780748663103,-0.02100840336134454,0.08490349743632498,-0.01723198237374616,-0.05627376425855513,0.01413292589763178,0.006111535523300229,-0.7068109745486671,-0.9059737122351889,-0.5559525738276259,-0.4249424750783389,-0.49000641636007586,-0.5471405964945613,953711220.0,274596127.6813997,969198215.5,0.28332298108879433,-0.3266708439032294,0.3894424854931441,0.8574200085420404,1.068824638568516,,,0.8649893192947183,0.15652040015124039,-0.44975559684558863,-0.09956752278523218,,,-0.39622641509433965,-0.7462264150943396,-0.01640576080150291,-0.054873646209386284,-632.0185853644289,-500.5886858639188,-262.8597990010202,0.22185990225810126,0.42513338908626547,0.1990566553950169,-0.07477243975438924,0.02024446142093201,-0.4374104969848671
100,,2023-05-25,SI2308,13025.0,12635.0,13035.0,12585.0,0,89371,13090.0,12820.0,13105.0,88354,14020.0,12190.0,13025,5,-0.034759358288770054,446855,450.0,505.0,-55.0,0.022952448559530728,0.015166944793508741,0.013249952308284393,0.012266798933460242,,,-2.2917837944294894,-0.7240882298267218,-2.9976459614693844,-2.4230451021751036,-2.368660039151549,,,0.01780767708745548,0.019390581717451522,0.019390581717451522,0.014246141669964385,0.026909378709932725,0.012462598479233578,0.005488963430367573,-0.045454545454545456,0.031658092599920855,0.003957261574990107,-0.7035431332203705,-0.8988583792108639,-0.5748392086632451,-0.46826410357272924,-0.4320348720529618,-0.45222865845921534,1129202585.0,271646397.7425176,988260536.75,0.27487326230373993,-0.385217181142486,0.11491369669868019,0.6402724955854072,0.9878725987028849,,,-0.8847576754409219,0.2027350176922309,-0.3374151286664795,-0.1790167374417499,,,-0.7777777777777778,-0.38155136268343814,-0.035802861685214626,-0.07399151067273346,-674.500322621976,-535.3710132155303,-278.2586188128914,0.028464854046780005,0.05270769531767928,0.14233152617673964,-0.08132903934046015,0.039968341907400076,-0.14551991808518525
101,,2023-05-26,SI2308,12580.0,12860.0,12985.0,12505.0,0,102220,12635.0,12690.0,12820.0,87292,13715.0,11925.0,12580,5,0.01780767708745548,511100,480.0,130.0,350.0,0.025510691012225875,0.015100176935322866,0.013720755054328099,0.012605459819883764,,,1.1793025448462882,-0.8431980268253101,-2.759148666277999,-2.4423953351528165,-2.2383812152530025,,,0.0015552099533437014,0.0015552099533437014,-0.003499222395023328,0.008942457231726283,0.027993779160186624,0.03346723209989818,-0.03693098218530004,-0.05302730510486743,0.009720062208398134,0.0276049766718507,-0.7221940151685124,-0.9009024404136157,-0.3594943362280976,-0.3190078391005487,-0.351323624888633,-0.49375203515212246,1314549200.0,278087154.4032044,1012811476.75,0.2745695134651863,-0.5101364101411806,-0.11221173601746073,0.4072371902910309,0.931868176180446,,,-0.3800133648402923,0.2788363775589113,-0.16955713042766726,-0.20312875513891485,,,0.4791666666666667,1.2569444444444444,-0.009054132151801175,-0.04758378078133674,-682.1484036913153,-564.7264913106873,-234.84382476125597,0.2034484107503314,0.3729709639824301,0.14125388465254873,-0.08504439665335789,0.03732503888024884,-2.5439976315608757
102,,2023-05-29,SI2308,12930.0,12880.0,13230.0,12760.0,0,74437,12860.0,12885.0,12690.0,88566,13575.0,11805.0,12930,5,0.0015552099533437014,372185,470.0,100.0,370.0,0.022292366204830008,0.015257123926236415,0.013741068743327596,0.01259653978665651,,,0.10193336312024938,-0.6070805892756216,-2.5753682395904396,-2.3382487380396024,-2.2214139205670644,,,0.0,-0.005046583850931677,0.007375776397515528,0.026397515527950312,0.010869565217391304,-0.37509293680297395,-0.015190395454337167,0.0038880248833592537,0.02717391304347826,0.009316770186335404,-0.7120882219093655,-0.904380213438842,-0.35049675058268054,-0.2706212810133476,-0.3712240365763428,-0.5063154813104271,958748560.0,278319979.58132714,1009361114.75,0.27573875743198395,-0.09302767148156195,0.0338029308978469,0.3562794492311042,0.8683124214588219,,,-0.3800133648402923,0.18705629458795603,0.008138137934117403,-0.2208549984404486,,,-0.48936170212765956,-0.9685283687943262,-0.002774372540163883,-0.0370693414740515,-678.7712774215252,-587.5354485328548,-182.47165777734062,0.2202726528662856,0.397529723230504,0.17187756814456542,-0.08809260226617394,0.036490683229813664,-0.34956384764877996
103,,2023-05-30,SI2308,12885.0,12880.0,12945.0,12785.0,0,55542,12880.0,12865.0,12885.0,88362,13785.0,11985.0,12885,5,0.0,277710,160.0,95.0,65.0,0.019163047779416815,0.015371581389094238,0.013741466868698059,0.012590744809987684,,,0.0,0.7283022670820821,-2.011438921462459,-2.1999886658825605,-2.209969264137937,,,-0.005046583850931677,0.007375776397515528,0.026397515527950312,0.010869565217391304,0.008540372670807454,-0.5429289197576475,0.02401598807668857,-0.020574534161490684,0.005046583850931677,0.007375776397515528,-0.6273313730333449,-0.8979365402250391,-0.37022596101756483,-0.26527315576522315,-0.39486457555904475,-0.5301847775380213,715380960.0,285138639.28435415,1000070276.5,0.28511860214691037,0.0622480009297648,0.2305779631083499,0.36446037832314143,0.8532259244221443,,,-0.20070566029720321,0.37052517365239057,0.20356430059689698,-0.23623465270255,,,0.1875,0.6768617021276595,-0.002774372540163883,-0.029389600602863553,-668.3900955586232,-603.7063779380086,-129.36743524122926,0.2299799847845553,0.4009641688558961,0.2118027582929916,-0.08958095826972995,0.012422360248447204,-1.4643775019828664
104,,2023-05-31,SI2308,12790.0,12815.0,12860.0,12700.0,0,63175,12880.0,12780.0,12865.0,82346,13765.0,11965.0,12790,5,-0.005046583850931677,315875,160.0,180.0,-20.0,0.019167872456967442,0.01524347706752694,0.013728685742987927,0.012580904994307376,,,-0.3310651387853218,-0.13253386893105024,-1.9298284957242635,-2.293542544261005,-2.2057480467335484,,,0.012485368708544674,0.03160358954350371,0.015996878657822865,0.013655872024970737,-0.008583690987124463,-0.17433653811530014,-0.03300061112242819,-0.023291925465838508,0.00351150994927819,0.008973858759266484,-0.551029197350558,-0.8786135534720285,-0.35415043984150985,-0.22841601519583704,-0.3922244133247637,-0.5223087729080953,809587625.0,283400184.0887362,1002268579.25,0.2827587235158117,0.3400419374258917,0.35222086099062705,0.3466042951003257,0.819246939454331,,,-1.9013291438596207,0.5684253479275284,0.3927375460929831,-0.24168275062884442,,,0.4375,0.25,-0.003499222395023316,-0.026524023548775033,-657.8248950043999,-614.5300813512869,-86.58962730622602,0.20993002757151333,0.3342979356506164,0.22414427660935746,-0.09024433396149546,0.01404603979711276,-2.530725239186678
105,,2023-06-01,SI2308,12890.0,12975.0,13030.0,12875.0,0,68167,12815.0,12950.0,12780.0,81666,13670.0,11890.0,12890,5,0.012485368708544674,340835,155.0,-60.0,215.0,0.00945011320425355,0.015847286756758693,0.0139275132564444,0.01273865563602262,,,0.7878552903209,0.26871517843721193,-1.400433504203374,-2.057529365661177,-2.0624080466214587,,,0.018882466281310212,0.003468208092485549,0.0011560693641618498,-0.020809248554913295,-0.016184971098265895,-0.3356390977443609,-0.08121827411167512,0.019898556379243076,0.004238921001926782,0.007707129094412331,-0.4679570078362987,-0.8417667871251135,-0.3384241737501499,-0.19884125932186428,-0.41663800168141707,-0.5653739599837027,884466825.0,272177406.1829854,1014365830.0,0.2683227274946608,1.4329968135971707,0.3293966481858603,0.38436875697392003,0.8192226281862907,,,1.0325716854023184,0.8825588870751255,0.5938695011372201,-0.2399493817449164,,,0.2903225806451613,-0.1471774193548387,0.010448439223830208,-0.0076165588450874955,-629.2872034590164,-617.4815057728329,-23.611395372367042,0.3611878641576496,0.512198987787367,0.230332566465127,-0.08683089539713393,0.016570327552986513,-1.7594019325522394
106,,2023-06-02,SI2308,13000.0,13220.0,13365.0,12970.0,0,92383,12975.0,13135.0,12950.0,76895,13855.0,12045.0,13000,5,0.018882466281310212,461915,395.0,5.0,390.0,0.0098094244812177,0.01680439750804749,0.014323562629668635,0.01306131352130656,,,1.1236622004607753,0.9069419292599351,-0.9767249733039579,-1.7523430546224639,-1.8465494262953714,,,-0.015128593040847202,-0.01739788199697428,-0.03895612708018154,-0.034417549167927386,-0.037065052950075644,-0.14430736280018192,-0.12731124335708863,0.010789980732177264,0.01096822995461422,0.018910741301059002,-0.4446160221594894,-0.7384657867910246,-0.22967709118590962,-0.2295196525076324,-0.4260450788355004,-0.617744877917186,1221303260.0,273778543.13488156,1031806800.5,0.2653389597763962,0.9583976624785472,0.0622186498336178,0.1781675672480676,0.7697663529843203,,,1.5813788535102027,1.108000908722686,0.764233044255093,-0.23460828746726953,,,0.26582278481012656,-0.024499795835034754,0.021769934303748517,0.01526351156762984,-580.2130895307637,-610.0278225244191,59.62946598731082,0.6003628651406758,0.7815492011217359,0.23561331383878395,-0.07867317476609974,0.029878971255673223,-1.5853731264464652
107,,2023-06-05,SI2308,13270.0,13020.0,13295.0,12915.0,0,61490,13220.0,13025.0,13135.0,77159,14050.0,12220.0,13270,5,-0.015128593040847202,307450,380.0,305.0,75.0,0.013617260935602032,0.016801473447153305,0.014311947926883289,0.013122600952537606,,,-0.9004325179236264,0.549701919199988,-1.1661368322479477,-1.9349462445732022,-1.9276097929864568,,,-0.002304147465437788,-0.024193548387096774,-0.019585253456221197,-0.02227342549923195,-0.03648233486943164,-0.1401448318413561,-0.14834514597828208,0.029500756429652043,0.021121351766513058,0.008064516129032258,-0.2952284596071535,-0.5541204346600697,-0.18282622148938443,-0.16078362054547007,-0.40173277020076736,-0.5103307338913051,800599800.0,266518285.75559452,1038079077.5,0.256741795044602,1.690211167195675,0.16722551917781608,0.27578669213960333,0.7718930042457715,,,0.8701774597188001,1.244920991579542,0.8543630564325705,-0.2425381664896626,,,-0.4473684210526316,-0.7131912058627581,0.004242190512919297,0.003758311650766011,-551.1070106464522,-598.2436601488257,94.27329900474706,0.4647134467655093,0.3544240139766175,0.18822274537192527,-0.07303298138799734,0.029185867895545316,-0.4199100783933789
108,,2023-06-06,SI2308,13030.0,12990.0,13135.0,12950.0,0,54538,13020.0,13020.0,13025.0,79501,13935.0,12115.0,13030,5,-0.002304147465437788,272690,185.0,70.0,115.0,0.013750293377800678,0.016841337449938303,0.014137292338812085,0.013121668274114855,,,-0.13681499300675964,0.03963206369949963,-0.9961286395139511,-1.8552990930244424,-1.924756751414878,,,-0.021939953810623556,-0.017321016166281754,-0.020015396458814474,-0.034257120862201694,-0.03502694380292533,-0.016327858188323306,-0.11484078331756503,0.01152073732718894,0.011162432640492687,0.003079291762894534,-0.06279380759650229,-0.2716474697200367,-0.21617794770450027,-0.22793217467497118,-0.4143135684646151,-0.5057332879034863,708448620.0,263555206.44266272,1040199213.5,0.25336993435696603,1.6105859871315704,0.07857376739582739,0.41725266741795436,0.7700395301466556,,,0.45497123685708435,1.0508660532527867,0.783571853102488,-0.2562934300828393,,,-0.5675675675675675,-0.12019914651493596,0.0005134788189986583,0.003121078541780564,-524.4158433080738,-583.4780967806753,118.12450694520294,0.46360138551849495,0.3253036634237312,0.2113846292804724,-0.06707802531348976,0.01424172440338722,-0.2801356059645553
109,,2023-06-07,SI2308,13020.0,12705.0,13050.0,12610.0,0,68878,12990.0,12825.0,13020.0,81671,13930.0,12110.0,13020,5,-0.021939953810623556,344390,440.0,380.0,60.0,0.017429582655892024,0.01590192905488908,0.014406618988788254,0.013279863382701762,,,-1.3797039173607728,-1.4143774870768324,-1.1290941495477445,-1.7957159735036154,-2.1043565512003837,,,0.004722550177095631,0.0019677292404565133,-0.012593467138921684,-0.01338055883510429,-0.012987012987012988,0.10456929113645531,-0.00849045923950642,0.01578137028483449,0.02715466351829988,0.00747737111373475,-0.27613913795797645,-0.15129817599759712,-0.04868575222387638,-0.2949972562020978,-0.23190064584139494,-0.36197745520581526,875094990.0,228324213.60365853,1003255124.0,0.2275834014117216,1.3105467410745288,0.3083623165227203,0.5560801357956817,0.7353261104039169,,,-0.5190382401969132,0.04576053230624457,0.8868308329907251,-0.2700330168919949,,,-0.5681818181818182,-0.0006142506142506887,-0.019234480540366583,-0.0177812137611133,-520.2627538742108,-570.8350281993825,101.14454865034327,0.20007642570008957,0.10735227570950515,0.1905590048911242,-0.05920793976456909,0.03463203463203463,-0.31123331925656933
110,,2023-06-08,SI2308,12755.0,12765.0,12855.0,12565.0,0,69427,12705.0,12740.0,12825.0,79206,13720.0,11930.0,12755,5,0.004722550177095631,347135,290.0,140.0,150.0,0.016160685908868846,0.016059620812153157,0.014267996463933872,0.013317502822224004,,,0.2940636165906128,-0.7040982777463426,-0.609153236020364,-1.5809021141592527,-1.9990392601139775,,,-0.0027418723070896985,-0.017234625930278104,-0.018018018018018018,-0.01762632197414806,-0.030943987465726595,0.018293214088678532,-0.03012085073036941,-0.017316017316017316,0.007050528789659225,0.015667841754798278,-0.3059493226440351,-0.008112908484446079,-0.05840199221863607,-0.34145039371601305,-0.21580483890219462,-0.376801992028998,886235655.0,228052498.8970029,991627946.75,0.22997788600495886,1.2247801683376207,0.6280284735916616,0.6255322119277567,0.6963354743047564,,,0.19670378730256163,0.16261725919488293,1.0188789177840467,-0.2675482125483786,,,0.3793103448275862,0.9474921630094044,-0.013968458319922772,-0.010688797752446133,-506.29366381777254,-557.9267553230604,103.26618301057579,0.21058982234261758,0.22704844179272748,0.18441914984456773,-0.05294469795390128,0.0227183705444575,-2.21353149286025
111,,2023-06-09,SI2308,12825.0,12730.0,12880.0,12710.0,0,59057,12765.0,12790.0,12740.0,78706,13630.0,11850.0,12825,5,-0.0027418723070896985,295285,170.0,55.0,115.0,0.010790421229970966,0.015840988103670958,0.01423437671345626,0.013287853299014545,,,-0.17308720195644253,-0.7294932903052733,-0.19648486842462334,-1.4165589059773536,-2.0583654190376324,,,-0.014532600157109192,-0.015318146111547526,-0.014925373134328358,-0.028279654359780047,-0.018460329929300863,-0.48001497976291646,0.022864429462414463,-0.030943987465726595,0.01178318931657502,0.0015710919088766694,-0.20667894316394425,0.09454595691794562,-0.09430120438773679,-0.35628393306902745,-0.2099186651174242,-0.3400240797225169,751795610.0,233248377.81893027,984897804.75,0.23682495452219685,-0.06740358363620706,0.6669068064689375,0.6208076001791748,0.7670154744030696,,,0.5417149516958951,0.24470413856844891,1.243926964282707,-0.27715656068893396,,,-0.7647058823529411,-1.1440162271805274,-0.01356063541263075,-0.011102120084156009,-492.3715144707894,-544.8157071526063,104.88838536363369,0.1808645057356155,0.18814193863941192,0.19839332746513877,-0.0470128350367872,0.01335428122545169,-0.13838326951614854
112,,2023-06-12,SI2308,12695.0,12545.0,12720.0,12540.0,0,49428,12730.0,12625.0,12790.0,80767,13685.0,11895.0,12695,5,-0.014532600157109192,247140,180.0,190.0,-10.0,0.010687586373833036,0.015977798307685736,0.014068685865674039,0.013345386653447155,,,-0.9095496061005247,-0.4550590452246276,-0.769570956903259,-1.5301427082927501,-2.091945087327462,,,-0.0007971303308090873,-0.00039856516540454366,-0.013949780789159028,-0.0039856516540454365,0.055400557991231565,-0.20424335811165484,0.0458414860366427,-0.025530243519245877,0.013949780789159028,0.00039856516540454366,0.0009980146060336828,0.2067559211076348,-0.047302490914653675,-0.3252164738374938,-0.1994289138699418,-0.3856194786331705,620074260.0,244198069.328766,975606445.5,0.2503038704337527,-0.03351835252335274,0.8393337829769839,0.5416313011911572,0.7762923946838587,,,0.6152736048217075,0.15147297664624743,1.3504895032222193,-0.2914585910478195,,,-0.9444444444444444,-0.1797385620915033,-0.019347273793238196,-0.024905269294296706,-490.61061097134916,-533.9746879163549,86.72815389001153,0.005615051069978719,0.005739487049740907,0.13043947712655632,-0.04192150326813673,0.01514547628537266,-0.030320904562479174
113,,2023-06-13,SI2308,12510.0,12535.0,12665.0,12380.0,0,79222,12545.0,12515.0,12625.0,84435,13505.0,11745.0,12510,5,-0.0007971303308090873,396110,285.0,165.0,120.0,0.010885207925022861,0.015999840951168548,0.014079783863919277,0.013352417071930281,,,-0.04982114092520831,-0.6501756851655747,-0.7082289140470739,-1.5069736037758346,-2.054477961296949,,,0.00039888312724371757,-0.01316314319904268,-0.0031910650179497405,0.05624252094136418,0.09772636617471081,0.49939305656712796,0.0610893062760781,-0.038262255878836186,0.010370961308336658,0.012365376944555246,0.18570364801594608,0.22521131365870012,-0.03312438310313724,-0.3243555783390147,-0.170465484148917,-0.44169004491526,993047770.0,238460664.6662253,987660331.5,0.24143995365700816,-0.3646458564335259,0.7254375813716232,0.46336675232398206,0.7112949002964912,,,-0.43613670907444796,0.2654465022506531,1.2232913094033828,-0.29902956581254886,,,0.08771929824561403,1.0321637426900585,-0.013897993968794986,-0.023627158250032476,-484.43770240658705,-524.0672908144014,79.25917681562873,0.1695660847457783,0.17906666567721452,0.17404537727612568,-0.036344481171172095,0.022736338252891904,-1.1804652386388361
114,,2023-06-14,SI2308,12560.0,12540.0,12700.0,12420.0,0,89495,12535.0,12565.0,12515.0,84603,13390.0,11640.0,12560,5,0.00039888312724371757,447475,280.0,115.0,165.0,0.0072157805848720785,0.01593817863040836,0.014070710221022166,0.013351220160282479,,,0.025026895261588467,-0.5406620415471716,-0.12607984064528216,-1.3361555290494547,-2.063540130601891,,,-0.013556618819776715,-0.0035885167464114833,0.05582137161084529,0.09728867623604466,0.06698564593301436,0.2602433667415617,0.03472493634156452,-0.011567610690067811,0.012759170653907496,0.009569377990430622,0.28977111004144745,0.15636329913530356,-0.03824308860165051,-0.3091882870365311,-0.2539725246695462,-0.41164816128690507,1122267300.0,239269417.62012735,998928973.5,0.23952595626672685,0.022261778737793836,0.7250021277219784,0.2701154828050378,0.6519206468038576,,,0.6572949984280699,0.16821963471710633,0.8037482630311804,-0.3144333829237153,,,-0.14285714285714285,-0.23057644110275688,-0.0076496966499604024,-0.021077283372365363,-473.681860056342,-513.9902046627896,80.61668921289515,0.17170635252244476,0.1868631767204772,0.20485530011036482,-0.032511659560839776,0.022328548644338118,-0.755999969402574
