date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma20,sigma40,sigma252,sigma126,sigma63,sigma5
2014-07-18,RU1409,10791.74445117335,10632.98673945731,10814.42412427564,10621.64690290617,0,260254,10761.50488703696,10712.36559531533,10689.68592221304,200530,11222.65824011687,10152.93365879216,14275,10,-0.01194239550403947,0.0150358304263634,0.01276887796163449,0.01665087133127899,0.01788874844370802,0.01535963466887751,0.006438067889242872
2014-07-21,RU1409,10644.32657600846,10621.64690290617,10648.10652152551,10519.58837394586,0,171666,10632.98673945731,10583.84744773568,10712.36559531533,197050,11245.33791321916,10175.61333189445,14080,10,-0.001066477070742498,0.01337530249235583,0.0128632347281355,0.01652052650606111,0.01790669241230215,0.01531900420088604,0.00965712447577494
2014-07-22,RU1409,10598.96722980388,10682.12603117894,10757.72494151991,10542.26804704815,0,205888,10621.64690290617,10651.88646704256,10583.84744773568,185768,11113.03982012247,10054.6550753489,14020,10,0.005693950177935368,0.01194842358348474,0.01283802061069539,0.01651654378866666,0.01766408218358862,0.01444524237554256,0.009252426258135342
2014-07-23,RU1409,10697.24581324714,10727.48537738352,10731.26532290057,10587.62739325273,0,125026,10682.12603117894,10659.44635807665,10651.88646704256,175910,11181.07883942934,10118.91414913872,14150,10,0.004246284501061528,0.01213866282332916,0.01242374025927534,0.01651634053815152,0.01751612604020693,0.01424891669067541,0.009408221602402015
2014-07-24,RU1409,10723.70543186648,10787.9645056563,10927.82248978709,10693.46586773009,0,224848,10727.48537738352,10806.86423324154,10659.44635807665,160018,11192.41867598048,10126.47404017282,14185,10,0.005637773079633996,0.01227184435667736,0.0122695705527242,0.01629899373128388,0.01752132401104566,0.01424098120719578,0.009425180099452785
2014-07-25,RU1501,10781.09319068454,10798.27147811393,10832.62805297271,10684.89478107997,0,442964,10787.9645056563,10757.0435882834,10770.78621822691,222736,11306.74878602385,10231.3879929441,15690,10,0.0009554140127384398,0.01210375464325641,0.01229804981073118,0.0162107131193373,0.01752385572834454,0.01425674957009816,0.007494574347302051
2014-07-28,RU1501,10794.83582062805,10722.68701342462,10856.67765537385,10547.46848164485,0,627382,10798.27147811393,10712.38004096699,10757.0435882834,224970,11293.00615608034,10217.64536300058,15710,10,-0.00699968183264375,0.01187145732210995,0.01214034802487741,0.01620538593383111,0.01751652836351901,0.01425237222186881,0.003018335617269673
2014-07-29,RU1501,10836.06371045859,11018.15355721011,11093.73802189942,10767.35056074103,0,741502,10722.68701342462,10966.61869492194,10712.38004096699,251216,11244.90695127805,10176.41747317005,15770,10,0.02755527074655542,0.01145713891030072,0.01203224628196086,0.01617537008035042,0.01748259576298111,0.01427256019964063,0.005337752528928675
2014-07-30,RU1501,10959.74737995019,10873.85594280324,10970.05435240782,10856.67765537385,0,501526,11018.15355721011,10908.21251766202,10966.61869492194,246364,11512.88823517652,10416.9134971815,15950,10,-0.01309635173058945,0.01326848085812315,0.01278260930461387,0.01610684150955898,0.01755341137428934,0.01425231712455603,0.01286357998497475
2014-07-31,RU1501,10911.6481751479,10853.24199788798,10915.08383263378,10774.22187571279,0,467950,10873.85594280324,10832.62805297271,10908.21251766202,239798,11451.04640043071,10361.94297740745,15880,10,-0.001895734597155745,0.01354224714700362,0.01297253568342084,0.01612085748748533,0.01755741697307205,0.01429068639360881,0.01559652281723303
2014-08-01,RU1501,10746.73661582576,10640.23123376355,10746.73661582576,10554.33979661661,0,491288,10853.24199788798,10650.53820622119,10832.62805297271,230422,11372.02627825553,10289.79417020402,15640,10,-0.01962646407090912,0.01354256936906198,0.01292964553132653,0.01611426796674788,0.01755744144246286,0.01417444781400204,0.01561898117035344
2014-08-04,RU1501,10612.74597387653,10729.55832839638,10763.91490325515,10588.69637147539,0,380568,10640.23123376355,10695.2017535376,10650.53820622119,237098,11183.06511653225,10118.01129591013,15445,10,0.008395221181789527,0.01403267251123126,0.01330933444218915,0.01613784177418625,0.01763280170283524,0.01438896034934176,0.01822801034651612
2014-08-05,RU1501,10753.60793079752,10636.79557627767,10767.35056074103,10602.4390014189,0,433134,10729.55832839638,10671.15215113645,10695.2017535376,242534,11227.72866384866,10159.23918574066,15650,10,-0.008645533141211375,0.01008611691906586,0.01337014525864664,0.01612459095129973,0.01735428425751694,0.0142145107481089,0.01863950241557086
2014-08-06,RU1501,10581.82505650363,10605.87465890478,10739.86530085401,10475.31967444142,0,417690,10636.79557627767,10609.31031639065,10671.15215113645,242068,11203.67906144751,10135.18958333952,15400,10,-0.002906976744184961,0.01030182357854799,0.01343472523418865,0.01611192704091137,0.01727233629941974,0.01425829430326243,0.01075132317203923
2014-08-07,RU1501,10595.56768644714,10691.76609605172,10732.99398588225,10557.77545410249,0,406966,10605.87465890478,10681.45912359409,10609.31031639065,242020,11138.40156921584,10076.78340607959,15420,10,0.008098477486232108,0.01030265671025947,0.01339810556636076,0.01611222850856788,0.01727171062178109,0.01417393303015695,0.01025490099881541
2014-08-08,RU1501,10691.76609605172,10671.15215113645,10808.57845057157,10640.23123376355,0,336204,10691.76609605172,10695.2017535376,10681.45912359409,236636,11213.98603390515,10145.49655579715,15560,10,-0.001928020565553055,0.01041859839365288,0.01318937848221017,0.01607394319841845,0.01727163690912449,0.01414152791151552,0.01184617515531216
2014-08-11,RU1501,10708.94438348111,10588.69637147539,10739.86530085401,10585.26071398951,0,372244,10671.15215113645,10671.15215113645,10695.2017535376,248272,11227.72866384866,10159.23918574066,15585,10,-0.007726980038634285,0.01042039500272674,0.01281310758314182,0.01596771087929069,0.01726612985889275,0.01387956893032455,0.007435762572418343
2014-08-12,RU1501,10592.13202896126,10437.52744209676,10609.31031639065,10423.78481215325,0,438756,10588.69637147539,10482.19098941317,10671.15215113645,260104,11203.67906144751,10135.18958333952,15415,10,-0.014276443867619,0.01045958439609589,0.01278601530556797,0.01597095804899186,0.01702596861478336,0.01390052340301058,0.006667743794644446
2014-08-13,RU1501,10372.24994986509,10403.17086723798,10499.36927684256,10351.63600494982,0,394726,10437.52744209676,10420.34915466737,10482.19098941317,257150,11004.4109272666,9956.535394073871,15095,10,-0.003291639236339958,0.01093805786660723,0.01294967180695765,0.01592316354430536,0.01706341582996802,0.01393184956558471,0.008231632379292309
2014-08-14,RU1501,10420.34915466737,10255.43759534524,10458.14138701203,10190.16010311356,0,490490,10403.17086723798,10279.48719774638,10420.34915466737,257342,10939.13343503492,9898.129216813948,15165,10,-0.0142007926023772,0.01089962317744732,0.01294432994670775,0.01590556569507493,0.0170635383816719,0.01382368343795456,0.008223600901558985
2014-08-15,RU1501,10238.25930791585,10207.33839054295,10324.1507450628,10159.23918574066,0,400896,10255.43759534524,10241.69496540173,10279.48719774638,258964,10791.40016314218,9764.138574864714,14900,10,-0.00469011725293148,0.01072123245629869,0.01290942729695738,0.01592406121011573,0.01708298845218425,0.01371246281223538,0.005842735382591706
2014-08-18,RU1501,10172.98181568417,10245.13062288761,10351.63600494982,10097.39735099486,0,433172,10207.33839054295,10231.3879929441,10241.69496540173,255786,10753.60793079752,9726.346342520057,14805,10,0.00370245708515693,0.01050012356992837,0.01188008192332134,0.01589128786307424,0.01708342142264974,0.01192311268651238,0.005185017534026589
2014-08-19,RU1501,10245.13062288761,10293.22982768989,10306.97245763341,10210.77404802883,0,345714,10245.13062288761,10262.308910317,10231.3879929441,253406,10739.86530085401,9719.475027548302,14910,10,0.004694835680750264,0.01057603664775251,0.01120638296691691,0.01588666480828521,0.01652239746965514,0.01193203429432019,0.007704244101832957
2014-08-20,RU1501,10279.48719774638,10282.92285523226,10334.45771752043,10166.11050071242,0,431068,10293.22982768989,10252.00193785936,10262.308910317,251520,10774.22187571279,9746.960287435324,14960,10,-0.001001335113484213,0.01054132740262661,0.01126928936737485,0.01588772911343735,0.0164974987541241,0.01183268320081537,0.007619672095759472
2014-08-21,RU1501,10410.04218220974,10286.35851271814,10410.04218220974,10248.56628037348,0,407458,10282.92285523226,10317.27943009104,10252.00193785936,255316,10763.91490325515,9736.653314977691,15150,10,0.0003341129301705478,0.01044780521472494,0.01127045219906525,0.0156366479634962,0.01649245583480609,0.01179879622572602,0.00764828849643532
2014-08-22,RU1501,10296.66548517577,10379.12126483684,10440.96309958264,10238.25930791585,0,456110,10286.35851271814,10361.94297740745,10317.27943009104,249284,10832.62805297271,9798.495149723492,14985,10,0.009018036072144275,0.01030845575654808,0.01111570666405132,0.01560796879353988,0.01615874205670583,0.01178006502276878,0.003775344705891624
2014-08-25,RU1501,10379.12126483684,10317.27943009104,10410.04218220974,10310.40811511928,0,287518,10379.12126483684,10351.63600494982,10361.94297740745,247784,10877.29160028912,9843.158697039904,15105,10,-0.005958291956305909,0.01059720553863934,0.01111683201199388,0.01556199790997148,0.01618429731397056,0.01153233134127305,0.003939832905437589
2014-08-26,RU1501,10258.87325283112,10145.49655579715,10310.40811511928,10052.73380367845,0,510798,10317.27943009104,10169.54615819829,10351.63600494982,266248,10866.98462783149,9832.85172458227,14930,10,-0.01665001665001655,0.0105734873943176,0.01088456726124273,0.01555540351032809,0.0156214311578166,0.01143241591716608,0.00569947093106526
2014-08-27,RU1501,10166.11050071242,10193.59576059944,10224.51667797234,10135.18958333952,0,351764,10145.49655579715,10176.41747317005,10169.54615819829,252676,10678.02346610821,9661.06885028838,14795,10,0.00474094141550981,0.00851891549547845,0.01112414585691947,0.01557771230475401,0.01563754450439625,0.011599124007845,0.009414195988195736
2014-08-28,RU1501,10169.54615819829,10059.6051186502,10183.28878814181,10001.19894139028,0,407190,10193.59576059944,10083.65472105135,10176.41747317005,265456,10684.89478107997,9664.504507774258,14800,10,-0.0131445904954505,0.008459079285210832,0.01118206962461868,0.01557781373290914,0.01563040139862561,0.01153106431601917,0.0100266599732508
2014-08-29,RU1501,10032.11985876318,9956.535394073871,10083.65472105135,9915.307504243337,0,451068,10059.6051186502,9987.456311446771,10083.65472105135,269586,10585.26071398951,9578.613070627312,14600,10,-0.01024590163934381,0.008737819463064646,0.01131223242758204,0.0155444913983293,0.01552506051520852,0.01154604378023062,0.01109684120916493
2014-09-01,RU1501,9987.456311446771,9836.287382068147,9987.456311446771,9812.237779667003,0,393284,9956.535394073871,9874.079614412803,9987.456311446771,284262,10485.62664689905,9485.850318508612,14535,10,-0.01207729468599047,0.008066938307718588,0.0113196869790359,0.0155537856158487,0.01550655507359823,0.01160607760596049,0.008254050391437883
2014-09-02,RU1501,9874.079614412803,9935.921449158604,10014.94157133379,9850.030012011659,0,411370,9836.287382068147,9925.61447670097,9874.079614412803,267634,10365.37863489333,9379.3449364464,14370,10,0.01012923506811049,0.007801453213232468,0.009258748483220574,0.01552751027228935,0.01551887883802082,0.01168838690512515,0.008282601869858708
2014-09-03,RU1501,9915.307504243337,9856.901326983414,9970.278024017382,9791.623834751736,0,472012,9935.921449158604,9880.950929384559,9925.61447670097,268142,10420.34915466737,9427.444141248689,14430,10,-0.007952973720608672,0.008361492215707641,0.009441850010509178,0.01554218337787686,0.01553087566834446,0.01172530046267474,0.01076853547236635
2014-09-04,RU1501,9870.643956926926,9942.79276413036,9987.456311446771,9853.465669497537,0,371468,9856.901326983414,9939.357106644482,9880.950929384559,258880,10372.24994986509,9386.216251418156,14365,10,0.008713837574067662,0.008422721715201996,0.009494144683337874,0.01550266405211503,0.01522583057547858,0.01175617658619212,0.009589132742674504
2014-09-05,RU1501,9977.149338989138,9688.554110175402,10004.63459887616,9623.276617943724,0,592092,9942.79276413036,9746.960287435324,9939.357106644482,266536,10434.09178461089,9441.1867711922,14520,10,-0.02557014512785069,0.008468785100761347,0.0096325992392691,0.01544612078804871,0.01525088647089941,0.01181270612789617,0.01079905740585178
2014-09-09,RU1501,9688.554110175402,9296.889156785333,9688.554110175402,9259.096924440677,0,545516,9688.554110175402,9403.394538847544,9746.960287435324,269268,10231.3879929441,9259.096924440677,14100,10,-0.04042553191489358,0.009773964699178161,0.01036395628957971,0.01545655710136548,0.01537343007130547,0.01219647042237297,0.01498569709589377
2014-09-10,RU1501,9276.275211870066,9262.532581926554,9403.394538847544,9183.512459751366,0,530436,9296.889156785333,9279.710869355944,9403.394538847544,264724,9870.643956926926,8932.709463282286,13500,10,-0.003695491500369645,0.01261581562406951,0.01189511172449629,0.01564460352968336,0.01548152780037722,0.01309399126701,0.02192323632462033
2014-09-11,RU1501,9276.275211870066,9214.433377124265,9286.582184327699,9128.54193997732,0,522718,9262.532581926554,9210.997719638388,9279.710869355944,271486,9743.524629949447,8812.461451276562,13500,10,-0.00519287833827891,0.01248969231990301,0.01189192808583492,0.01557444383065515,0.01473246813305896,0.01295975724599401,0.01930424814151617
2014-09-12,RU1501,9276.275211870066,9290.017841813577,9365.60230650289,9231.611664553655,0,438950,9214.433377124265,9290.017841813577,9210.997719638388,276098,9671.375822746013,8747.183959044884,13500,10,0.008202833706189348,0.01247619467327049,0.01183821028238694,0.01557552392965014,0.01433995949898142,0.01266459999773192,0.01955064091429667
2014-09-15,RU1501,9265.968239412432,9320.938759186478,9369.037963988767,9142.284569920832,0,427148,9290.017841813577,9286.582184327699,9290.017841813577,274950,9753.831602407081,8822.768423734196,13485,10,0.003328402366864031,0.01270234432455817,0.01167092723776149,0.0155862551241366,0.01435610440192977,0.01270537339816186,0.01940804110436513
2014-09-16,RU1501,9362.16664901701,9307.196129242966,9448.058086163956,9238.48297952541,0,437032,9320.938759186478,9327.810074158233,9286.582184327699,271418,9750.395944921203,8819.332766248319,13625,10,-0.00147438260228537,0.012833636099043,0.01164083954819302,0.01520029508470713,0.01435814423604192,0.01269860898969861,0.01915531944010575
2014-09-17,RU1501,9365.60230650289,9331.24573164411,9396.523223875789,9286.582184327699,0,346834,9307.196129242966,9331.24573164411,9327.810074158233,271004,9791.623834751736,8860.560656078851,13630,10,0.002583979328165364,0.01271213281679024,0.01163908275809631,0.01520035582433791,0.01374750673498007,0.01268464365172039,0.005497456667651539
2014-09-18,RU1501,9341.552704101745,9156.027199864342,9386.216251418156,9104.492337576175,0,485068,9331.24573164411,9204.126404666633,9331.24573164411,285620,9795.059492237615,8863.99631356473,13595,10,-0.01877761413843894,0.01263847695304649,0.01158821373243853,0.01518025865985069,0.0137491630804896,0.012550645421858,0.00507659030895779
2014-09-19,RU1501,9131.977597463198,8819.332766248319,9193.819432208998,8781.540533903662,0,651120,9156.027199864342,8994.551298028086,9204.126404666633,277072,9661.06885028838,8743.748301559006,13290,10,-0.03677298311444637,0.01297656807585234,0.01177366847712428,0.01520930689486012,0.013657407952915,0.01202373392265559,0.01039569949599074
2014-09-22,RU1501,8795.283163847174,8544.480167378095,8795.283163847174,8544.480167378095,0,330432,8819.332766248319,8626.935947039161,8994.551298028086,265700,9441.1867711922,8544.480167378095,12800,10,-0.03116478379431241,0.01461665588951873,0.012762329377155,0.01536270702115659,0.01400586236840403,0.01228221012291116,0.01733695876785701
2014-09-23,RU1501,8479.202675146416,8389.875580513593,8544.480167378095,8365.825978112449,0,605630,8544.480167378095,8434.539127830005,8626.935947039161,268574,9314.067444214721,7936.368792377723,12340,10,-0.01809408926417375,0.01497510889789454,0.01337728737929775,0.01546541101197065,0.01422978893137746,0.01273548586388343,0.01745906297733652
2014-09-24,RU1501,8365.825978112449,8434.539127830005,8499.816620061683,8362.390320626571,0,425964,8389.875580513593,8455.153072745272,8434.539127830005,250440,8853.689341107096,8011.953257067034,12175,10,0.005323505323505331,0.01506664352960473,0.01351819179640215,0.01547548673513841,0.01423748332037013,0.01284656736824953,0.01516705016582378
2014-09-25,RU1501,8465.460045202904,8286.805855937258,8516.994907491071,8046.309831925812,0,928956,8434.539127830005,8228.399678677337,8455.153072745272,244484,8877.73894350824,8029.131544496424,12320,10,-0.01751527494908361,0.0153679329861608,0.01252252580575098,0.0154662788384002,0.01412403597863788,0.0127870250150054,0.01621988870283632
2014-09-26,RU1501,8255.884938564359,8530.737537434583,8620.064632067406,8235.270993649092,0,814378,8286.805855937258,8465.460045202904,8228.399678677337,224102,8637.242919496795,7816.120780372,12015,10,0.02943615257048099,0.0151183719560219,0.01260073035450942,0.01543653822483897,0.01418409511223482,0.01283089500977574,0.01625146558661474
2014-09-29,RU1501,8486.073990118171,8328.033745767792,8530.737537434583,8214.657048733825,0,591334,8530.737537434583,8314.29111582428,8465.460045202904,215950,8888.045915965875,8039.438516954057,12350,10,-0.02376157873540075,0.01749237262635774,0.01382119014732678,0.01556713400987498,0.01445595462942197,0.01345341150122664,0.02395446692906981
2014-09-30,RU1501,8348.64769068306,8396.746895485348,8692.21343927084,8334.905060739547,0,723128,8328.033745767792,8520.430564976949,8314.29111582428,198674,8894.91723093763,7730.229343225055,12150,10,0.008250825082508247,0.01783882619600467,0.01394137572319667,0.01562358369460178,0.0144424569877184,0.01367004632192047,0.0222062900070796
2014-10-08,RU1501,8417.360840400615,8644.11423446855,8747.183959044884,8183.736131360924,0,726836,8396.746895485348,8568.52976977924,8520.430564976949,209940,9114.79931003381,7922.626162434211,12250,10,0.02945990180032736,0.01821372010751877,0.0139375679853414,0.0156017684253128,0.01446262785323821,0.01376511645133532,0.02141085757308888
2014-10-09,RU1501,8692.21343927084,8644.11423446855,8760.926588988395,8482.638332632294,0,630904,8644.11423446855,8606.322002123894,8568.52976977924,213976,8994.551298028086,8139.072584044513,12650,10,0.0,0.01966585947473757,0.0150138347936122,0.01566817710461705,0.01473633134991871,0.01441080877557555,0.02519918074394654
2014-10-10,RU1501,8568.52976977924,8448.281757773515,8606.322002123894,8386.439923027716,0,647376,8644.11423446855,8503.25227754756,8606.322002123894,214118,9035.77918785862,8173.429158903291,12470,10,-0.02265500794912568,0.01972068855254032,0.01503155861788033,0.01566174417898894,0.01468631608317411,0.01439976268598438,0.02230809700031336
2014-10-13,RU1501,8427.667812858248,8692.21343927084,8809.025793790684,8424.23215537237,0,758670,8448.281757773515,8664.728179383817,8503.25227754756,190770,8925.83814831053,8077.230749298713,12265,10,0.02887352582350555,0.01970637567463795,0.01513114118483399,0.01570014870161787,0.01479264003631859,0.01366976033596616,0.02235321866545919
2014-10-14,RU1501,8781.540533903662,8692.21343927084,8850.253683621218,8609.757659609772,0,597744,8692.21343927084,8692.21343927084,8664.728179383817,192812,9097.62102260442,8228.399678677337,12780,10,0.0,0.02086691588475011,0.01608476682195931,0.01582429248449213,0.01504958541564474,0.01425683009186258,0.02177691494619242
2014-10-15,RU1501,8668.163836869695,8678.470809327328,8736.876986587251,8544.480167378095,0,636110,8692.21343927084,8640.678576982673,8692.21343927084,200120,9125.106282491442,8255.884938564359,12615,10,-0.001581027667984273,0.01916398908156768,0.01609742460368354,0.01582236174251463,0.01492880115799413,0.01426193650544677,0.0221372184716351
2014-10-16,RU1501,8589.143714694506,8575.401084750994,8616.628974581528,8441.41044280176,0,619160,8678.470809327328,8527.301879948705,8640.678576982673,198990,9070.135762717398,8207.78573376207,12500,10,-0.01187648456056996,0.01916684090092342,0.01603070483564091,0.01579381203269841,0.01476863860609907,0.01426302950551279,0.01833799514709579
2014-10-17,RU1501,8829.639738705951,8730.005671615496,8918.966833338774,8681.906466813207,0,536908,8575.401084750994,8754.05527401664,8527.301879948705,185610,8953.323408197553,8097.84469421398,12850,10,0.0180288461538462,0.01926370301500321,0.01607183563218262,0.01579986442651373,0.01475813180222102,0.01430617131089619,0.01923538279322783
2014-10-20,RU1501,8857.124998592973,8771.23356144603,8870.867628536485,8723.134356643739,0,403094,8730.005671615496,8774.669218931907,8754.05527401664,188700,9190.383774723121,8314.29111582428,12890,10,0.00472255017709567,0.01969593515408245,0.01638770080886541,0.01575676919422029,0.01486079677084535,0.01449198997137124,0.01642070790496511
2014-10-21,RU1501,8743.748301559006,8805.590136304807,8863.99631356473,8644.11423446855,0,481104,8771.23356144603,8754.05527401664,8774.669218931907,186458,9210.997719638388,8334.905060739547,12725,10,0.003916960438699463,0.01972166130544175,0.01644334956446766,0.01576312268627057,0.01487117106595273,0.01452315617686629,0.01088137228796193
2014-10-22,RU1501,8836.511053677707,8850.253683621218,8850.253683621218,8685.342124299084,0,476540,8805.590136304807,8743.748301559006,8754.05527401664,190232,9190.383774723121,8314.29111582428,12860,10,0.005072181037846282,0.0197782142277995,0.0164458440191285,0.01575644286647351,0.01486192344137978,0.01452304750700505,0.01085506338303937
2014-10-23,RU1501,8795.283163847174,9090.749707632665,9142.284569920832,8781.540533903662,0,866090,8850.253683621218,8991.115640542208,8743.748301559006,207772,9180.076802265487,8303.984143366648,12800,10,0.02717391304347835,0.01982018864935581,0.01645085845452497,0.01571366132936432,0.01487475840690542,0.01440774727594958,0.01061303604784515
2014-10-24,RU1501,9107.927995062053,9190.383774723121,9193.819432208998,9042.650502830375,0,465088,9090.749707632665,9107.927995062053,8991.115640542208,199190,9437.751113706323,8541.044509892216,13255,10,0.01095993953136803,0.02048091723875653,0.01715470995690767,0.01572810757285587,0.01505055494028638,0.01485199992941898,0.0104001252354672
2014-10-27,RU1501,9162.898514836099,8987.67998305633,9162.898514836099,8884.610258479996,0,580624,9190.383774723121,9015.165242943352,9107.927995062053,187460,9561.434783197923,8650.985549440305,13335,10,-0.02205607476635516,0.01869271619501532,0.01728833373884535,0.01574975915276436,0.01467745359239021,0.01494608582401096,0.009802063725185063
2014-10-28,RU1501,9008.293927971597,9080.442735175031,9138.848912434954,8936.145120768164,0,546194,8987.67998305633,9056.393132773886,9015.165242943352,199710,9465.236373593345,8561.658454807482,13110,10,0.01032110091743118,0.01793176515068084,0.01744726442695424,0.01577595817274251,0.01470612508714994,0.01511807640355867,0.01775113918735445
2014-10-29,RU1501,9125.106282491442,9269.40389689831,9286.582184327699,9083.878392660909,0,671204,9080.442735175031,9186.948117237243,9056.393132773886,228122,9506.464263423879,8602.886344638016,13280,10,0.02080968596292086,0.01731388932402608,0.01757648246363554,0.01575222218758487,0.014728913864297,0.01518184790263962,0.01788280516880921
2014-10-30,RU1501,9310.631786728844,9156.027199864342,9331.24573164411,9097.62102260442,0,563306,9269.40389689831,9183.512459751366,9186.948117237243,221492,9643.890562858991,8726.570014129618,13550,10,-0.01223128243143069,0.01771295178734787,0.01782865853657938,0.01581669363586878,0.01485707154885836,0.01543175289084572,0.01896609274964044
2014-10-31,RU1501,9094.185365118543,9145.72022740671,9259.096924440677,9066.700105231519,0,558524,9156.027199864342,9183.512459751366,9183.512459751366,205634,9640.454905373113,8723.134356643739,13235,10,-0.001125703564727865,0.01739795310734278,0.01786361191505191,0.015816866566953,0.01488612887556461,0.0154764202594244,0.01791357458991018
2014-11-03,RU1501,9087.314050146786,9039.214845344497,9121.670625005565,8956.75906568343,0,460920,9145.72022740671,9028.907872886864,9183.512459751366,211710,9640.454905373113,8723.134356643739,13225,10,-0.01164537941397452,0.01646932925384705,0.01778127966336436,0.01581375563153775,0.01488394823696667,0.01546654726436808,0.01712631376445999
2014-11-04,RU1501,9018.60090042923,8822.768423734196,9066.700105231519,8733.441329101373,0,611862,9039.214845344497,8874.303286022363,9028.907872886864,205360,9478.979003536857,8575.401084750994,13125,10,-0.02394526795895087,0.01560970778736422,0.01779883771296044,0.01579694129130063,0.01467929881910464,0.01502403590025305,0.01430509510811044
2014-11-05,RU1501,8733.441329101373,8427.667812858248,8760.926588988395,8427.667812858248,0,537556,8822.768423734196,8571.965427265117,8874.303286022363,196048,9317.5031017006,8427.667812858248,12710,10,-0.04478193146417458,0.0167879364267007,0.01806365746254274,0.01585416352082951,0.01477747810395282,0.01520243908334652,0.01684158848493388
2014-11-06,RU1501,8434.539127830005,8451.717415259393,8496.380962575804,8372.697293084204,0,447204,8427.667812858248,8437.974785315882,8571.965427265117,184546,9255.6612669548,7884.833930089556,12275,10,0.002853648593558895,0.01864419333698293,0.01913002611530191,0.01593179198317842,0.01522812244547427,0.01607813132775786,0.01664509926862913
2014-11-07,RU1501,8541.044509892216,8668.163836869695,8788.411848875417,8530.737537434583,0,640804,8451.717415259393,8654.421206926183,8437.974785315882,175464,8857.124998592973,8015.388914552913,12430,10,0.02560975609756108,0.01866397131894223,0.01914802501493531,0.01593509540124046,0.01523055763775593,0.01597210971383447,0.01927969747186938
2014-11-10,RU1501,8668.163836869695,8723.134356643739,8812.461451276562,8626.935947039161,0,389642,8668.163836869695,8716.263041671984,8654.421206926183,173826,9083.878392660909,8221.52836370558,12615,10,0.006341656757827895,0.01883050695690704,0.01960875164297089,0.01602444331177896,0.01534273009416425,0.0163226805902008,0.02664349146861181
2014-11-11,RU1501,8657.856864412062,8695.649096756717,8781.540533903662,8602.886344638016,0,453308,8723.134356643739,8681.906466813207,8716.263041671984,171926,9149.155884892587,8279.934540965503,12600,10,-0.00315084679007479,0.01774659211190699,0.0193238535531146,0.01602481459732943,0.01535782812433393,0.01635194742928593,0.02762641164920967
2014-11-12,RU1501,8784.97619138954,8943.016435739919,9035.77918785862,8740.312644073128,0,581378,8695.649096756717,8915.531175852897,8681.906466813207,181428,9114.79931003381,8245.577966106724,12785,10,0.02844725404978272,0.01776363780358789,0.01831752062616292,0.0160109901543085,0.01532711117154374,0.01635195127234968,0.02590898183815173
2014-11-13,RU1501,8932.709463282286,8963.630380655186,9008.293927971597,8881.174600994118,0,375624,8943.016435739919,8943.016435739919,8915.531175852897,181026,9358.730991531133,8468.895702688782,13000,10,0.002305032654629293,0.01884394790414706,0.01891430569382856,0.01612399677602352,0.01553371343892694,0.01677062401580954,0.01415058583933971
2014-11-14,RU1501,8891.481573451752,8888.045915965875,9028.907872886864,8788.411848875417,0,506378,8963.630380655186,8918.966833338774,8943.016435739919,173962,9389.651908904034,8492.945305089926,12940,10,-0.008432349559218026,0.01857214976642411,0.01890581138769955,0.01612300212046978,0.0154006256553094,0.01678220958721274,0.01424126958187403
2014-11-17,RU1501,9004.85827048572,8853.689341107096,9145.72022740671,8819.332766248319,0,478820,8888.045915965875,8946.452093225796,8918.966833338774,176658,9362.16664901701,8472.33136017466,13105,10,-0.003865481252416026,0.01833984713745088,0.01889209165780637,0.01611470415457042,0.01540366088250889,0.01678590340483362,0.01419197625312547
2014-11-18,RU1501,8870.867628536485,8599.450687152139,8877.73894350824,8520.430564976949,0,495284,8853.689341107096,8630.371604525038,8946.452093225796,164510,9393.087566389911,8496.380962575804,12910,10,-0.02871556072953043,0.01835007249717451,0.01888474819448989,0.01611504966324931,0.01536076527828595,0.01672057599777424,0.01469433264982
2014-11-19,RU1501,8606.322002123894,8736.876986587251,8802.15447881893,8596.015029666261,0,417308,8599.450687152139,8709.391726700229,8630.371604525038,162130,9059.828790259764,8197.478761304435,12525,10,0.01598082301238513,0.01945956149425554,0.01938283254025729,0.01618518676869482,0.01550985286441692,0.01704438117103102,0.02064056247071887
2014-11-20,RU1501,8699.084754242594,8819.332766248319,8932.709463282286,8575.401084750994,0,512722,8736.876986587251,8771.23356144603,8709.391726700229,137978,9142.284569920832,8273.063225993748,12660,10,0.009437672040896657,0.01978889102611355,0.01957516500912658,0.01622200159749605,0.01550065418730711,0.01714475252521544,0.01634029983448056
2014-11-21,RU1505,8903.938798157838,8575.667394348902,8954.70241730355,8463.987432228336,0,931492,8819.332766248319,8639.967978600136,8778.72187093175,184094,9215.28899558487,8338.770505002247,13155,10,-0.02762854950115122,0.0188611266686536,0.01944291962248295,0.01623803928107462,0.01475263821659211,0.01720653329144313,0.0173669664220908
2014-11-24,RU1505,8619.662530941852,8612.894048389091,8660.273426258422,8294.775368409297,0,601324,8575.667394348902,8585.820118178044,8639.967978600136,167374,9069.766620700497,8206.785095223397,12735,10,0.00434096290449884,0.01949915539186677,0.01905847245584275,0.0163141432108291,0.01493177482678375,0.0174845709481237,0.02064724194903911
