,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252
950,,2013-12-09,RU1405,15346.94375947356,15487.52645040004,15522.67212313165,15276.65241401032,0,449806,15264.93718976645,15432.85540392863,15171.21539581546,218308,15928.79989691925,14409.72581996372,19650,10,0.014581734458941236,0.012040263721569553,0.009767660394041273,0.010991600940472562,0.011985460241561306,0.0162116214896886,0.01590284669854817
951,,2013-12-10,RU1405,15464.09600191229,15460.19092716433,15530.48227262757,15385.99450695313,0,361060,15487.52645040004,15456.28585241637,15432.85540392863,216966,16202.15512927628,14659.65060383301,19800,10,-0.0017650025214325797,0.009771305110541957,0.009572552820420969,0.010986105885289872,0.011985358180611656,0.01617992796954533,0.015901031241411026
952,,2013-12-11,RU1405,15495.33659989595,15335.22853522969,15565.62794535919,15300.08286249807,0,398814,15460.19092716433,15393.80465644905,15456.28585241637,206710,16225.58557776403,14683.08105232076,19840,10,-0.00808284920434431,0.010468643297849484,0.009799672583928406,0.010807498903029266,0.011879946444297879,0.016167450488699674,0.01590726138118063
953,,2013-12-12,RU1405,15374.27928270926,15721.83093527749,15760.88168275707,15354.75390896947,0,559016,15335.22853522969,15577.34316960306,15393.80465644905,214556,16163.10438179671,14620.59985635344,19685,10,0.025210084033613033,0.013159484472229565,0.011189721460166181,0.011198165248605035,0.012313107224915852,0.01624931866547631,0.01598980223436906
954,,2013-12-13,RU1405,15686.68526254587,15530.48227262757,15698.40048678975,15389.89958170109,0,531814,15721.83093527749,15503.14674939186,15577.34316960306,190524,16354.45304444663,14796.32822001153,20085,10,-0.012170889220069233,0.015823851374465323,0.01138647627091309,0.011327984196575902,0.012393745122003507,0.01604873222070816,0.01600477818517497
955,,2013-12-16,RU1405,15612.48884233468,15460.19092716433,15659.34973931017,15409.42495544088,0,366246,15530.48227262757,15503.14674939186,15503.14674939186,188734,16276.35154948748,14726.03687454829,19990,10,-0.004526024641689855,0.014766983363545904,0.011460974758959162,0.011242361230823644,0.012391103844673077,0.01604897641184629,0.015996217906090206
956,,2013-12-17,RU1405,15510.95689888778,15159.50017157159,15526.57719787961,15132.16464833589,0,515480,15460.19092716433,15300.08286249807,15503.14674939186,203910,16276.35154948748,14726.03687454829,19860,10,-0.01944935589795416,0.01714226457191822,0.01236227125770286,0.011561385498821946,0.01247762644372301,0.015891319719113103,0.016013240221445676
957,,2013-12-18,RU1405,15155.59509682363,14956.43628467779,15186.8356948073,14948.62613518188,0,422798,15159.50017157159,15069.68345236857,15300.08286249807,203766,16061.57243834981,14534.68821189837,19405,10,-0.013395157135497342,0.017631425147208297,0.01263864922540951,0.011450100066242759,0.012500742439557212,0.015903976985716124,0.016028834601134325
958,,2013-12-19,RU1405,15003.29718165329,14882.2398644666,15085.3037513604,14819.75866849928,0,460308,14956.43628467779,14952.53120992984,15069.68345236857,207294,15819.45780397643,14316.00402601274,19210,10,-0.00496083550913805,0.006261662928179685,0.01253515685310503,0.011444371314879197,0.012179603109647262,0.015893034656715117,0.016030603822430434
959,,2013-12-20,RU1405,14917.38553719822,14722.13179980034,14991.58195740941,14718.22672505238,0,470696,14882.2398644666,14890.05001396251,14952.53120992984,201250,15698.40048678975,14202.75685832197,19100,10,-0.010758331146680383,0.006221752474338396,0.012709918158857457,0.01007445634102481,0.012237956580652111,0.015916846233527952,0.016020776434315757
960,,2013-12-23,RU1405,14745.56224828808,14464.39686643513,14835.37896749111,14425.34611895555,0,527682,14722.13179980034,14597.16940786569,14890.05001396251,218194,15632.01421607447,14144.1807371026,18880,10,-0.017506631299735037,0.005733327963940373,0.01298732506288312,0.01039528017808764,0.012392527393453647,0.015982120049651997,0.0160219123333204
961,,2013-12-24,RU1405,14448.7765674433,14300.38372702091,14456.58671693921,14257.42790479338,0,401512,14464.39686643513,14355.05477349232,14597.16940786569,221236,15323.51331098581,13866.92042999761,18500,10,-0.011339092872570167,0.0045542712738594945,0.013128869244544854,0.010439733645561958,0.012279247686384576,0.0158014026581568,0.016033801392070727
962,,2013-12-25,RU1405,14378.48522198006,14382.39029672802,14511.25776341062,14179.32640983422,0,543094,14300.38372702091,14358.95984824027,14355.05477349232,215090,15069.68345236857,13636.52101986811,18410,10,0.005734571272528596,0.008756930240811778,0.013203596569261707,0.010431226964774266,0.011998922857554647,0.0157541037165832,0.016018857005258912
963,,2013-12-26,RU1405,14409.72581996372,14343.33954924844,14483.92224017492,14304.28880176887,0,423596,14382.39029672802,14378.48522198006,14358.95984824027,215734,15073.58852711652,13640.42609461607,18450,10,-0.0027151778441490025,0.008991229851560095,0.012623965557797198,0.010287826974712852,0.011962594267392322,0.015457578039830935,0.016008931699409236
964,,2013-12-27,RU1405,14370.67507248415,14394.10552097189,14546.40343614224,14339.43447450049,0,407796,14343.33954924844,14429.25119370351,14378.48522198006,207288,15097.01897560427,13656.0463936079,18400,10,0.0035393411380344147,0.00985519684729156,0.011326975666591813,0.010299463660237854,0.011911561670968053,0.015261558643050385,0.016010447891885184
965,,2013-12-30,RU1405,14429.25119370351,14265.23805428929,14476.112090679,14171.51626033831,0,385832,14394.10552097189,14312.09895126478,14429.25119370351,216406,15147.78494732772,13706.81236533135,18475,10,-0.008952794357026487,0.007479841102162014,0.011372675592270287,0.010326316049129263,0.011942378365877358,0.015116521574312735,0.015953592891724138
966,,2013-12-31,RU1405,14233.99745630563,14167.61118559035,14327.71925025661,14105.12998962303,0,427804,14265.23805428929,14218.3771573138,14312.09895126478,209922,15026.72763014103,13593.56519764058,18225,10,-0.006843690117711427,0.006377810177662214,0.011224222470867573,0.01021726422060014,0.01194296462343036,0.015118733008311791,0.015941531680087873
967,,2014-01-02,RU1405,14210.56700781788,14163.70611084239,14265.23805428929,14066.07924214345,0,354254,14167.61118559035,14163.70611084239,14218.3771573138,214686,14929.10076144209,13503.74847843755,18195,10,-0.0002756339581037753,0.005011578956230754,0.010901549334044677,0.010218210599282847,0.011787595418521323,0.015118175054309095,0.01591989233565489
968,,2014-01-03,RU1405,14058.26909264754,13765.38848655071,14073.88939163937,13749.76818755888,0,422786,14163.70611084239,13886.4458037374,14163.70611084239,225800,14870.52464022273,13452.9825067141,18000,10,-0.028122415219189387,0.012246354897347782,0.012112823054185337,0.010866403853318565,0.01220840784113864,0.015193173082309601,0.016001345044886373
969,,2014-01-06,RU1405,13726.33773907114,13468.60280570593,13769.29356129867,13460.79265621001,0,439186,13765.38848655071,13656.0463936079,13886.4458037374,226854,14577.6440341259,13191.34249860094,17575,10,-0.02156028368794314,0.01138026213546652,0.012339612744212615,0.011250301443311685,0.011924335704925067,0.015308828753465713,0.01600873992417581
970,,2014-01-07,RU1405,13464.69773095797,13132.76637738157,13492.03325419368,13050.75980767446,0,626044,13468.60280570593,13281.15921780396,13656.0463936079,230146,14335.52939975253,12972.65831271531,17240,10,-0.02493476369962331,0.012126315601707198,0.012001366717171892,0.011774386974285527,0.01223532835616088,0.015451989464429479,0.01605795585052737
971,,2014-01-08,RU1405,13128.86130263362,13070.28518141425,13214.77294708868,13027.32935918672,0,446668,13132.76637738157,13105.43085414587,13281.15921780396,223728,13945.02192495676,12613.39143590321,16810,10,-0.004757656853999138,0.012563053768909356,0.011936129777639729,0.01175648077555469,0.012188873995613537,0.015421954667060539,0.01605901288028509
972,,2014-01-09,RU1405,13035.13950868263,13164.00697536523,13382.69116125086,13011.70906019489,0,553446,13070.28518141425,13210.86787234072,13105.43085414587,212692,13757.5783370548,12449.37829648898,16690,10,0.0071706005377947055,0.01507326118873197,0.012427494244390295,0.011867805432885603,0.011971391498670658,0.015373162704489908,0.016068761257792875
973,,2014-01-10,RU1405,13136.67145212953,13214.77294708868,13300.68459154375,13058.56995717038,0,437596,13164.00697536523,13164.00697536523,13210.86787234072,208304,13870.82550474557,12547.00516518793,16820,10,0.00385642242657977,0.014593594411273898,0.010180781776621798,0.011871128806751723,0.011435906129706998,0.015050859013136861,0.01605014412030458
974,,2014-01-13,RU1405,13308.49474103967,12761.7842763256,13316.30489053558,12750.06905208172,0,530984,13214.77294708868,12976.56338746327,13164.00697536523,229552,13820.05953302212,12504.04934296039,17040,10,-0.034278959810874254,0.018200915740110863,0.011679060466410221,0.012822470535368407,0.012047485219162643,0.015343163204757789,0.0161782353588951
975,,2014-01-14,RU1405,12750.06905208172,13082.00040565812,13132.76637738157,12679.77770661848,0,590184,12761.7842763256,12898.46189250411,12976.56338746327,211122,13624.80579562424,12324.41590455434,16325,10,0.025091799265605362,0.021747802049709292,0.014014413297095333,0.013612210425503377,0.012516749831759651,0.015501673259025529,0.01626272749711626
976,,2014-01-15,RU1405,13058.56995717038,13023.42428443876,13152.29175112136,12902.36696725207,0,539538,13082.00040565812,13015.61413494284,12898.46189250411,209488,13542.79922591713,12250.21948434314,16720,10,-0.0044776119402980905,0.021734721336414707,0.013781104728017192,0.01354400458127201,0.012324457852368348,0.015039912991349996,0.016253267674276827
977,,2014-01-16,RU1405,13082.00040565812,13085.90548040608,13238.20339557643,13027.32935918672,0,528038,13023.42428443876,13128.86130263362,13015.61413494284,206216,13663.85654310381,12363.46665203392,16750,10,0.004797601199400028,0.021549721199836933,0.013968861682260223,0.01350437238020852,0.012349941613326396,0.014836860557001794,0.016256051653270504
978,,2014-01-17,RU1405,13042.94965817855,12988.27861170714,13054.66488242242,12847.69592078066,0,448570,13085.90548040608,12925.79741573982,13128.86130263362,203248,13784.9138602905,12468.90367022877,16700,10,-0.007460459564309115,0.021506113160739648,0.013964938331593369,0.013492822327562184,0.012274392122146382,0.014835854103731562,0.016174452439270345
979,,2014-01-20,RU1405,12894.55681775616,13144.48160162544,13226.48817133256,12890.6517430082,0,459778,12988.27861170714,13132.76637738157,12925.79741573982,200824,13570.13474915283,12277.55500757885,16510,10,0.0120264582080574,0.013164583031558711,0.014533359335326198,0.013709992408139315,0.012423956628110312,0.014806182134262333,0.016183046813348704
980,,2014-01-21,RU1405,13148.3866763734,12828.17054704088,13152.29175112136,12769.59442582151,0,493972,13144.48160162544,12921.89234099186,13132.76637738157,221712,13788.81893503846,12472.80874497673,16835,10,-0.02406417112299402,0.013682871860549629,0.014886960168946238,0.014026672310776535,0.012577616928886594,0.014587878592859968,0.01621661062574459
981,,2014-01-22,RU1405,12785.21472481334,12957.03801372348,13070.28518141425,12734.44875308989,0,566314,12828.17054704088,12929.70249048777,12921.89234099186,203058,13566.22967440487,12273.64993283089,16370,10,0.010045662100456503,0.014991473861740046,0.015237931935571544,0.014133029708487375,0.012675061314412615,0.014612274451439543,0.016232618024409076
982,,2014-01-23,RU1405,12957.03801372348,12933.60756523573,13074.19025616221,12808.64517330109,0,533002,12957.03801372348,12929.70249048777,12929.70249048777,201226,13574.03982390079,12281.4600823268,16590,10,-0.0018083182640148028,0.014647547366484076,0.01505549101413652,0.014106137567954211,0.01193524273197726,0.014598339428369042,0.01622388505078612
983,,2014-01-24,RU1405,12820.36039754496,12941.41771473165,13015.61413494284,12781.30965006538,0,519560,12933.60756523573,12898.46189250411,12929.70249048777,204516,13574.03982390079,12281.4600823268,16415,10,0.000603864734299817,0.014372077924401235,0.015102381300421984,0.013807026168757381,0.011942951400208407,0.014558879075646411,0.016220266305866607
984,,2014-01-27,RU1405,12793.02487430926,12457.1884459849,12867.22129452045,12441.56814699307,0,527686,12941.41771473165,12574.34068842363,12898.46189250411,226188,13542.79922591713,12250.21948434314,16380,10,-0.03741701870850938,0.019554245638996503,0.016584662084729983,0.014150498105197336,0.012665701397253953,0.014862642652871582,0.016371608400411942
985,,2014-01-28,RU1405,12433.75799749715,12191.64336312378,12523.57471670018,12148.68754089624,0,485924,12457.1884459849,12332.22605405025,12574.34068842363,226094,13203.05772284481,11945.62365400245,15920,10,-0.021316614420062767,0.019112368562743943,0.016886299306686406,0.014353665476050024,0.012801151248300526,0.014926040302728413,0.016406914085859817
986,,2014-01-29,RU1405,12254.1245590911,12211.16873686357,12324.41590455434,12172.11798938399,0,414048,12191.64336312378,12234.59918535131,12332.22605405025,216908,12945.32278947961,11715.22424387295,15690,10,0.0016015374759771365,0.017175566476209835,0.017013589206927738,0.014359108885062014,0.012768657309447146,0.014928497970690981,0.01637478066372835
987,,2014-01-30,RU1405,12199.4535126197,12090.11141967688,12226.7890358554,11965.14902774224,0,389136,12211.16873686357,12070.58604593709,12234.59918535131,206918,13089.81055515404,11375.48274080063,15620,10,-0.0099136552606335,0.01637632916052008,0.016941572992851827,0.014198649936182008,0.012766917722088296,0.014844547518674207,0.016375680983525584
988,,2014-02-07,RU1405,12008.10484996977,12019.82007421364,12332.22605405025,11937.81350450653,0,364196,12090.11141967688,12047.15559744935,12070.58604593709,217108,12914.08219149594,11223.18482563028,15375,10,-0.005813953488372273,0.015226388051237237,0.016249643958479106,0.014178635622083244,0.012762191985405997,0.014621533410325923,0.016360509936994228
989,,2014-02-10,RU1405,12097.92156917279,12402.51739951349,12476.71381972469,12082.30127018097,0,539634,12019.82007421364,12300.98545606659,12047.15559744935,205538,12648.53710863482,11441.86901151591,15490,10,0.03183885640025999,0.02000100527582445,0.017963976556970546,0.015252713668926754,0.013480797408791373,0.014908709989539838,0.016499415908673265
990,,2014-02-11,RU1405,12382.9920257737,12343.94127829413,12410.32754900941,12289.27023182272,0,356072,12402.51739951349,12343.94127829413,12300.98545606659,200328,12914.08219149594,11683.98364588928,15855,10,-0.004722921914357242,0.016859114723987254,0.017277336863347325,0.014916865258278502,0.013482183134075476,0.014763365596270481,0.01649647645259186
991,,2014-02-12,RU1405,12402.51739951349,12304.89053081455,12425.94784800124,12168.21291463603,0,521414,12343.94127829413,12269.74485808293,12343.94127829413,214394,12960.94308847144,11723.03439336886,15880,10,-0.0031635558367609103,0.01706297234970654,0.017272234647571796,0.014909410859694881,0.013379739918030823,0.014725270033851247,0.01646257135873817
992,,2014-02-13,RU1405,12316.60575505842,12176.02306413195,12336.13112879821,12144.78246614829,0,364488,12304.89053081455,12265.83978333497,12269.74485808293,211330,12882.84159351228,11652.74304790562,15770,10,-0.010472865756902304,0.017159237060181343,0.01718274714260638,0.014924472438289859,0.013400238643611465,0.014742844824779361,0.016467463943588664
993,,2014-02-14,RU1405,12187.73828837582,12199.4535126197,12254.1245590911,12133.06724190441,0,390240,12176.02306413195,12195.54843787174,12265.83978333497,204414,12878.93651876433,11648.83797315767,15605,10,0.001924310455420499,0.01667299603373332,0.017143102673954046,0.01412282968853731,0.013417185976096575,0.01467108698843294,0.01644011667672533
994,,2014-02-17,RU1405,12261.93470858702,12777.40457531743,12804.74009855313,12258.02963383906,0,598168,12199.4535126197,12625.10666014708,12195.54843787174,192474,12804.74009855313,11582.45170244239,15700,10,0.04737516005121619,0.023444857980869736,0.019123416210334556,0.016429759822236975,0.01484725807627116,0.015284566398745614,0.016734156498654076
995,,2014-02-18,RU1405,12804.74009855313,12605.58128640729,12816.455322797,12515.76456720426,0,486424,12777.40457531743,12632.91680964299,12625.10666014708,187914,13253.82369456826,11992.48455097794,16395,10,-0.013447432762836454,0.024748355960682273,0.018415355402127978,0.016487303229417515,0.014908952819875724,0.015316956794569592,0.016722769104671478
996,,2014-02-19,RU1405,12671.96755712257,12644.63203388687,12773.49950056947,12574.34068842363,0,480120,12605.58128640729,12652.44218338278,12632.91680964299,189692,13261.63384406417,12000.29470047385,16225,10,0.003097893432466163,0.024423510284249994,0.018432971094897298,0.016364131885774465,0.01490542494683231,0.014797206645450318,0.01672575915434105
997,,2014-02-20,RU1405,12617.29651065116,12160.40276514012,12711.01830460215,12133.06724190441,0,633766,12644.63203388687,12347.84635304208,12652.44218338278,196846,13285.06429255192,12019.82007421364,16155,10,-0.038295243977764216,0.031244916148423344,0.020122105738326648,0.017169114348304714,0.015549660204521068,0.015095695225568716,0.016880141614250107
998,,2014-02-21,RU1405,12215.07381161152,12152.5926156442,12246.31440959519,12090.11141967688,0,400782,12160.40276514012,12172.11798938399,12347.84635304208,193162,12964.84816321939,11726.93946811682,15640,10,-0.0006422607578680132,0.03122916638180027,0.02010867794336026,0.017183048510225417,0.015550625432446303,0.014966645196038767,0.016849278393781426
999,,2014-02-24,RU1405,12105.73171866871,11562.9263287026,12129.16216715646,11562.9263287026,0,253844,12152.5926156442,11719.1293186209,12172.11798938399,195632,12777.40457531743,11562.9263287026,15500,10,-0.048521850899742494,0.022904271597675403,0.022160221596044524,0.018499652063677874,0.016527136271123965,0.015508931173736425,0.01708579000377162
1000,,2014-02-25,RU1405,11555.11617920668,11395.00811454042,11625.40752466992,11352.05229231288,0,488162,11562.9263287026,11488.7299084914,11719.1293186209,187750,12656.34725813074,10778.00630436311,14795,10,-0.014522120905099759,0.022837494184892525,0.021854979886356186,0.018457415942332654,0.016518146068908245,0.015536123215640902,0.01709784875805521
1001,,2014-02-26,RU1405,11332.5269185731,11473.10960949957,11543.40095496281,11328.62184382514,0,427400,11395.00811454042,11445.77408626387,11488.7299084914,180968,12062.77589644118,10910.77884579367,14510,10,0.006854009595613166,0.023818746160243095,0.021745498981251814,0.018540844775838873,0.016567878809586028,0.015550362635753087,0.017097861827504283
1002,,2014-02-27,RU1405,11410.62841353225,11191.94422764662,11441.86901151591,11098.22243369564,0,350236,11473.10960949957,11254.42542361394,11445.77408626387,181412,12015.91499946569,10871.72809831409,14610,10,-0.02450646698434306,0.02173719384021558,0.02211331567152867,0.018694295916484402,0.016765892259884042,0.015564898215934847,0.017129466203935503
1003,,2014-02-28,RU1405,11250.52034886599,11324.71676907718,11555.11617920668,11227.08990037824,0,443158,11191.94422764662,11387.1979650445,11254.42542361394,161910,11816.75618731984,10688.18958516008,14405,10,0.011863224005582736,0.024525193365327897,0.022457013952788336,0.018902519111955857,0.016854218819362318,0.015618219686652574,0.017152228753882174
1004,,2014-03-03,RU1409,11324.71676907718,11215.09834908277,11472.13464424207,11199.97856701458,0,589802,11324.71676907718,11298.25715045784,11370.07611528176,209956,11937.06794283903,10799.30434220744,14980,10,-0.009679572763685413,0.01510774171394452,0.02126625858586081,0.018852060001402465,0.016833253547882218,0.015558373872170198,0.017156863900971892
1005,,2014-03-04,RU1409,11320.93682356013,11109.25987460542,11339.83655114537,10939.16232633824,0,654724,11215.09834908277,11094.14009253722,11298.25715045784,218304,11861.46903249806,10731.26532290057,14975,10,-0.009437141894168612,0.014551400120366677,0.02095078468783877,0.018854130593144138,0.016824147063913046,0.015561725756304151,0.017160273886733992
1006,,2014-03-05,RU1409,11245.33791321916,11487.25442631026,11593.09290078762,11211.31840356573,0,845150,11109.25987460542,11419.21540700339,11094.14009253722,216652,11646.0121380263,10538.4881015311,14875,10,0.03402517863218746,0.022807582728119124,0.022629251197915236,0.019889384283522393,0.01734102053618206,0.015806243902415022,0.01731195343756078
1007,,2014-03-06,RU1409,11377.63600631586,11472.13464424207,11521.2739359637,11271.7975318385,0,713000,11487.25442631026,11392.75578838405,11419.21540700339,222218,11989.98718007771,10844.66368841203,15050,10,-0.0013162224415922989,0.018393877630466092,0.022568745050426334,0.019883677915339536,0.017012175401786504,0.01565783481619281,0.01729095860413103
1008,,2014-03-07,RU1409,11521.2739359637,11328.49671459423,11717.83110285022,11226.43818563392,0,886234,11472.13464424207,11441.89508010568,11392.75578838405,231318,11959.74761594132,10821.98401530974,15240,10,-0.012520593080724823,0.019356746650059254,0.022672069856586936,0.019570273401074995,0.017032958134810955,0.015549900478786408,0.017302071205282
1009,,2014-03-10,RU1409,10886.24308909956,10935.38238082119,11097.92003805427,10867.34336151432,0,571660,11328.49671459423,10958.06205392348,11441.89508010568,212230,12012.66685318,10867.34336151432,14400,10,-0.03470136803470148,0.024973651903762772,0.022212387630930655,0.019967319852194014,0.017424331578808124,0.015804501455648316,0.017413018895233348
1010,,2014-03-11,RU1409,11033.66096426445,11502.37420837846,11502.37420837846,11007.20134564511,0,667976,10935.38238082119,11279.3574228726,10958.06205392348,214328,11502.37420837846,10409.96995395145,14595,10,0.051849291393017825,0.035106782740490776,0.025714918254525047,0.021623936529404506,0.018772197731307103,0.016418803385985666,0.01767285956198444
1011,,2014-03-12,RU1409,11354.95633321357,11918.16821525379,12005.1069621459,11302.03709597489,0,1134928,11502.37420837846,11748.07066698661,11279.3574228726,218372,12178.98445593013,10375.95044429802,15020,10,0.036148537627341444,0.03551878271641474,0.027179570127510308,0.022492446194718182,0.019434918893995724,0.016776467501634404,0.01783732592594253
1012,,2014-03-13,RU1409,11955.96767042427,11974.86739800952,11989.98718007771,11800.98990422529,0,666038,11918.16821525379,11887.9286511174,11748.07066698661,221866,12333.96222212912,11158.39916632705,15815,10,0.004757373929591005,0.03522780638018776,0.027120750921956257,0.02247028280039274,0.01941758444639037,0.016783214290114413,0.01782253491264827
1013,,2014-03-14,RU1409,11895.4885421515,11899.26848766855,11982.42728904361,11608.21268285581,0,847018,11974.86739800952,11800.98990422529,11887.9286511174,223916,12481.38009729401,11290.69725942374,15735,10,-0.0063131313131312445,0.03437411411901239,0.027144778427454393,0.022458473854677894,0.019278920309771994,0.016045848675342728,0.017787903960537334
1014,,2014-03-17,RU1409,11850.12919594692,11328.49671459423,11933.28799732198,11271.7975318385,0,923268,11899.26848766855,11566.63328216828,11800.98990422529,228872,12390.66140488485,11207.53845804868,15675,10,-0.04796696315120739,0.038930440479108215,0.02658737743585108,0.02305349353103827,0.0200559225786471,0.01654607566127048,0.017990625355737463
1015,,2014-03-18,RU1409,11351.17638769652,11275.57747735555,11487.25442631026,11245.33791321916,0,834860,11328.49671459423,11377.63600631586,11566.63328216828,224518,12144.9649462767,10988.30161805987,15015,10,-0.0046713380046715285,0.03011115986633377,0.02652449928999128,0.02260901847163677,0.020051317141749306,0.016508908011344286,0.017979872737446424
1016,,2014-03-19,RU1409,11354.95633321357,11536.39371803189,11680.03164767974,11309.59698700899,0,1019314,11275.57747735555,11498.59426286141,11377.63600631586,228102,11944.62783387313,10806.86423324154,15020,10,0.023131076097887747,0.026111319825889982,0.027224369687155803,0.02299525307448837,0.020002997787205483,0.016656494561215027,0.017963491381234445
1017,,2014-03-20,RU1409,11683.81159319678,11472.13464424207,11714.05115733317,11388.975842867,0,846500,11536.39371803189,11513.7140449296,11498.59426286141,222506,12073.14598145278,10920.262598753,15455,10,-0.005570117955438644,0.025426094874008102,0.026025825520091705,0.02296619195724646,0.019980533551381525,0.016655380164142013,0.017964818450741826
1018,,2014-03-21,RU1409,11453.23491665683,11362.51622424767,11536.39371803189,11211.31840356573,0,842978,11472.13464424207,11366.29616976471,11513.7140449296,221618,12088.26576352097,10935.38238082119,15150,10,-0.009555189456342211,0.02540478745630679,0.02606704868672623,0.022978942672991203,0.019990278176877815,0.016658178849556598,0.01793767649059955
1019,,2014-03-24,RU1409,11302.03709597489,11506.15415389551,11551.51350010009,11041.22085529855,0,809610,11362.51622424767,11290.69725942374,11366.29616976471,237322,11933.28799732198,10795.5243966904,14950,10,0.012641383898868708,0.014035269826066567,0.02395136821888726,0.022989511750186122,0.02001669530956187,0.016677782240012026,0.017958635450577833
1020,,2014-03-25,RU1409,11502.37420837846,11725.39099388432,11853.90914146396,11441.89508010568,0,915924,11506.15415389551,11649.79208354335,11290.69725942374,231912,11853.90914146396,10723.70543186648,15215,10,0.019053876478318032,0.014705398626210757,0.02405451234100553,0.022990519011446883,0.020192209104801673,0.01675802642568542,0.01800334787373042
1021,,2014-03-26,RU1409,11732.95088491841,11732.95088491841,11861.46903249806,11649.79208354335,0,689174,11725.39099388432,11755.6305580207,11649.79208354335,241670,12231.90369316881,11063.90052840084,15520,10,0.0006447453255956843,0.012107117580152012,0.02402460035167329,0.022912276469130556,0.02019871242708524,0.016651222389836025,0.01798926341329921
1022,,2014-03-27,RU1409,11577.97311871943,11623.33246492401,12092.04570903802,11551.51350010009,0,1163036,11732.95088491841,11819.88963181053,11755.6305580207,236062,12341.52211316322,11165.95905736115,15315,10,-0.009342783505154195,0.012900795446324874,0.02339523080815588,0.022939741139765758,0.020191368868443367,0.016662103955337248,0.01799308112340269
1023,,2014-03-28,RU1409,11642.23219250925,11853.90914146396,11918.16821525379,11623.33246492401,0,932988,11623.33246492401,11797.20995870824,11819.88963181053,236092,12409.56113247009,11226.43818563392,15400,10,0.019837398373983333,0.012620613359044443,0.023636151532350196,0.02320459263064747,0.020322577666174978,0.016777228220802454,0.01794845000579144
1024,,2014-03-31,RU1409,11944.62783387313,11903.0484331856,12058.02619938458,11744.29072146956,0,781400,11853.90914146396,11925.72810628788,11797.20995870824,235132,12386.8814593678,11203.75851253163,15800,10,0.004145408163266146,0.012506316266826268,0.023461157075158248,0.022494466475841718,0.020313127916785592,0.01672020841911792,0.017925738715463324
1025,,2014-04-01,RU1409,11903.0484331856,11933.28799732198,11978.64734352656,11782.09017664004,0,629994,11903.0484331856,11876.58881456626,11925.72810628788,248858,12519.17955246449,11328.49671459423,15745,10,0.0025404890441403575,0.010503763700958988,0.023272584870467596,0.02225398912941504,0.02029570188891656,0.01660682354126444,0.017927673757128868
1026,,2014-04-02,RU1409,11982.42728904361,11740.51077595251,12228.12374765176,11668.69181112859,0,754878,11933.28799732198,11842.56930491282,11876.58881456626,258198,12470.04026074286,11279.3574228726,15850,10,-0.016154577130186754,0.013831199559765361,0.022540576514219923,0.02239187003030776,0.020365775474715974,0.01663710414261447,0.01792227582782279
1027,,2014-04-03,RU1409,11627.11241044106,11661.13192009449,11740.51077595251,11513.7140449296,0,909854,11740.51077595251,11634.67230147515,11842.56930491282,254970,12432.24080557238,11249.11785873621,15380,10,-0.006761107533805737,0.013427963673842708,0.022607026968678858,0.02236427731702336,0.020354024489181454,0.016616960095713458,0.017788133806445033
1028,,2014-04-04,RU1409,11717.83110285022,11680.03164767974,11755.6305580207,11611.99262837286,0,612990,11661.13192009449,11691.37148423088,11634.67230147515,253928,12213.00396558357,11052.56069184969,15500,10,0.001620745542950325,0.008518559528324417,0.022379936367850073,0.02235122944482794,0.020348852205800867,0.016621235275173403,0.017775480848240353
1029,,2014-04-08,RU1409,11668.69181112859,11903.0484331856,11986.20723456066,11657.35197457744,0,704444,11680.03164767974,11880.3687600833,11691.37148423088,268560,12273.48309385634,11105.47992908837,15435,10,0.019093851132686225,0.01304143349577679,0.020953563609346623,0.02196632355985529,0.020530686028074667,0.016727981699021524,0.01779218845262605
1030,,2014-04-09,RU1409,11937.06794283903,11585.53300975352,11989.98718007771,11547.73355458304,0,811382,11903.0484331856,11770.7503400889,11880.3687600833,299118,12473.82020625991,11283.13736838965,15790,10,-0.026675134963481242,0.017454802200670378,0.018857881749150332,0.02233813086872797,0.020751673835474178,0.016814052327963996,0.01785791624253234
1031,,2014-04-10,RU1409,11604.43273733877,11426.77529803749,11657.35197457744,11317.15687804308,0,1020040,11585.53300975352,11491.03437182731,11770.7503400889,305462,12356.64189523141,11181.07883942934,15350,10,-0.013703099510603212,0.017121615509483913,0.017116379713667095,0.022422183341501454,0.020548330435969098,0.01683409880704051,0.017873012367658814
1032,,2014-04-11,RU1409,11430.55524355454,11347.39644217947,11551.51350010009,11347.39644217947,0,744648,11426.77529803749,11449.45497113978,11491.03437182731,310530,12065.58609041868,10916.48265323595,15120,10,-0.006946741647370367,0.017125817421183378,0.01707457124256617,0.022393335445486637,0.020414535433989404,0.016653255652493048,0.01787118049192548
1033,,2014-04-14,RU1409,11339.83655114537,11298.25715045784,11483.47448079321,11128.15960219066,0,826724,11347.39644217947,11332.27666011128,11449.45497113978,322896,12020.2267442141,10874.90325254841,15000,10,-0.00433044636908719,0.016724769893834996,0.01705730478763701,0.022390532975892594,0.02021356285244313,0.016653609651315193,0.017869431989447942
