,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5
880,,2013-08-22,RU1401,15529.59655419292,15901.8265746929,16049.91808822516,15457.55203409615,0,819514,15637.66333433808,15805.76721456388,15633.66086099937,193850,16101.95024162838,15161.36900703164,19400,10,0.016892756590734012,0.015342316794508353,0.017419424338588167,0.018028496832824807,0.019158219162455442,0.018760797815254134,0.01708288170897868,0.01669304955011766,1.5849734872871672,0.9062782145807373,-0.49106643453166476,-1.4532114040684077,-0.6041338734645543,0.02164611125094408,0.04203372766171681,0.04127863075761387,0.014598540145986015,0.013591744273848872
881,,2013-08-23,RU1401,15945.85378141871,16246.03928182192,16250.04175516063,15853.79689462839,0,892402,15901.8265746929,16061.92550824128,15805.76721456388,202370,16278.0590685316,15329.47288725744,19920,10,0.02164611125094408,0.016221166274696802,0.016854250315865283,0.01825232920028807,0.018201931138850012,0.018843346593470596,0.01713733970637681,1.4515029739506753,1.7479354948487724,1.555678192174821,0.03610631424147078,-1.3572415312663364,-0.5710183694939115,0.01995565410199558,0.019216555801921425,-0.006898250800689426,-0.007883715200788188,-0.014535599901453568
882,,2013-08-26,RU1401,16494.19262882191,16570.23962225739,16710.32618911223,16374.11842866063,0,698268,16246.03928182192,16530.2148888703,16061.92550824128,188142,16710.32618911223,16374.11842866063,20605,10,0.01995565410199558,0.017168400464565053,0.014833341132673872,0.018194944932686648,0.0183687284904037,0.0189445896795294,0.017117231290774092,2.3212017955004365,2.2522002925871383,2.6400888224696257,0.2248281194902848,-1.4312642296673892,-0.48417179512438907,-0.0007246376811596607,-0.02632850241545856,-0.027294685990337998,-0.033816425120772965,0.01714975845410648
883,,2013-08-27,RU1401,16502.19757549933,16558.23220224126,16594.25446228965,16290.06648854773,0,632828,16570.23962225739,16458.17036877353,16530.2148888703,183250,17022.51910953157,16033.90819487032,20615,10,-0.0007246376811596607,0.010209943531700556,0.014643607278771129,0.01820610604597524,0.018291408895921478,0.018927848891335194,0.017090075668440643,1.6274834558174183,2.4011915053031077,2.7585225689188544,0.3344526710076491,-1.4020255185523907,-0.5491535615308102,-0.02562243171380166,-0.026589315929417053,-0.033115784384819706,0.01788735798888128,0.015953589557650714
884,,2013-08-28,RU1401,16490.1901554832,16133.97002833806,16770.36328919287,16129.96755499935,0,898028,16558.23220224126,16502.19757549933,16458.17036877353,187148,16950.4745894348,15961.86367477355,20600,10,-0.02562243171380166,0.020015555536779188,0.01609088037406554,0.018708061288105145,0.018589938909897217,0.018903874079975475,0.017158331581532266,-0.24751330344452227,0.9450074257746621,1.7375463636291513,0.07940312634699924,-1.2659330297811284,-0.5626432000998306,-0.000992309600595602,-0.007690399404614646,0.04465393202679216,0.042669312825601186,0.026544281815926007
885,,2013-08-29,RU1401,16234.03186180579,16117.96013498322,16250.04175516063,15865.80431464452,0,745592,16133.97002833806,16117.96013498322,16502.19757549933,177802,16994.5017961606,15865.80431464452,20280,10,-0.000992309600595602,0.01926212549957887,0.016121429968083363,0.01867389250589974,0.01841557974545356,0.01890403658262813,0.017060726564116013,-0.9774935806045902,0.6903931082972425,1.550915078610752,0.22889457606147853,-1.2592592433691583,-0.46374733764284487,-0.006704742984852439,0.04569158182269682,0.04370499130866632,0.027563943382170008,0.03277874348149946
886,,2013-08-30,RU1401,16009.89335483806,16009.89335483806,16206.01454843483,15829.78205459613,0,732466,16117.96013498322,16053.92056156387,16117.96013498322,177498,16598.25693562836,15633.66086099937,20000,10,-0.006704742984852439,0.01629036148110301,0.016155928187017745,0.018480829302539057,0.01843612909028053,0.018870223325796923,0.01704891626372894,-1.1834298102640028,0.23488494897954298,1.5335673806418613,0.15130758102293487,-1.2190639694356766,-0.44348962943291775,0.05275000000000023,0.050750000000000024,0.03449999999999986,0.03974999999999978,0.04050000000000003
887,,2013-09-02,RU1401,16097.94776828967,16854.41522930577,16854.41522930577,16097.94776828967,0,743790,16009.89335483806,16558.23220224126,16053.92056156387,203672,16854.41522930577,16097.94776828967,20110,10,0.05275000000000023,0.029221365852048254,0.019241194022543307,0.019028913474330812,0.019560796170981474,0.019413519920941914,0.017373321830083874,1.3398835667806428,0.8394895954308375,1.7641673464408918,0.5147681957939049,-0.7555480262543787,-0.21287842643433577,-0.0018997862740443682,-0.017335549750653403,-0.01234861078128753,-0.01163619092852073,-0.008786511517454177
888,,2013-09-03,RU1401,16930.46222274125,16822.39544259609,17050.53642290254,16618.26930232191,0,730592,16854.41522930577,16818.39296925738,16558.23220224126,189240,17054.53889624124,16057.92303490257,21150,10,-0.0018997862740443682,0.029270948296926527,0.019350188313451665,0.018968409070465844,0.019522133651665986,0.019359473781829752,0.017372350660031087,1.3040228905393898,0.9369295962370134,1.6423044758581664,0.4190206925090309,-0.8150796322413013,-0.2273970132811775,-0.01546514394480149,-0.01046871282417344,-0.009754936949797757,-0.006899833452295673,-0.0221270521056386
889,,2013-09-04,RU1401,16850.41275596706,16562.23467557997,16874.42759599932,16418.14563538643,0,681370,16822.39544259609,16594.25446228965,16818.39296925738,183088,17322.70460993478,16310.07885524127,21050,10,-0.01546514394480149,0.027009051088065436,0.019773959542577983,0.019247756095723944,0.019595677217126416,0.019381754050484663,0.0173667594622907,1.007313899077856,0.8064495867777939,1.4908440352696595,0.23545340486216182,-0.8837580192735691,-0.3159445878851408,0.0050749154180762925,0.0057999033349445854,0.008699855002417097,-0.006766553890768097,0.002174963750604439
890,,2013-09-05,RU1401,16530.2148888703,16646.28661569287,16690.31382241868,16314.08132857998,0,839996,16562.23467557997,16526.21241553159,16594.25446228965,179090,17090.56115628963,16093.94529495096,20650,10,0.0050749154180762925,0.02677763728712723,0.017773890927223118,0.01829115461071884,0.019462422353862634,0.019219215333084592,0.01734193186485639,-0.40112059806637596,0.6920830061942602,1.1379964252315669,0.4307523944403553,-0.8368725676557477,-0.2835987075770957,0.0007213272421257505,0.0036066362106280964,-0.011781678288049552,-0.0028853089685016904,-0.026689107958643477
891,,2013-09-06,RU1401,16634.27919567674,16658.294035709,16798.38060256384,16462.17284211224,0,686284,16646.28661569287,16606.26188230578,16526.21241553159,170704,17018.51663619286,16029.90572153161,20780,10,0.0007213272421257505,0.0260405325681563,0.017658306178678907,0.01753160892289008,0.019028361903015392,0.019220030204184592,0.017336456003113183,-0.31894426435383716,0.7279816285487002,0.9695401995575836,0.6798651590861724,-0.83404745911134,-0.3051759996266817,0.0028832292167230308,-0.012493993272464938,-0.003604036520903297,-0.027390677558865734,-0.028351753964440077
892,,2013-09-09,RU1401,16890.43748935415,16706.32371577352,16954.47706277351,16642.28414235416,0,574652,16658.294035709,16742.3459758219,16606.26188230578,175608,17102.56857630576,16105.95271496709,21100,10,0.0028832292167230308,0.008097538484095845,0.0172347013818554,0.017421746285309556,0.019024360077372574,0.01916660374630012,0.017331126827896597,0.2914389704972938,1.1150499006490548,0.7566101601722469,0.6802342888076787,-0.9071006788659971,-0.2771887563847134,-0.015333013895543916,-0.006468615237182743,-0.030186871106852038,-0.031145184475323627,-0.036895064686152626
893,,2013-09-10,RU1401,16686.31134907997,16450.16542209611,16690.31382241868,16358.10853530579,0,621572,16706.32371577352,16486.18768214449,16742.3459758219,173016,17242.65514316059,16238.0343351445,20845,10,-0.015333013895543916,0.010136725664776018,0.01768044415728973,0.017610130350860974,0.0186725591702022,0.01919962653047826,0.01729696456245996,-0.3847276160370902,0.7854082122535503,0.44269716873716025,0.7942662230821176,-0.9174043926929696,-0.39255648695726275,0.00900243309002422,-0.015085158150851607,-0.016058394160584067,-0.021897810218978284,-0.007785888077859251
894,,2013-09-11,RU1401,16490.1901554832,16598.25693562836,16634.27919567674,16370.11595532192,0,693856,16450.16542209611,16506.20004883804,16486.18768214449,169320,16978.49190280576,15989.88098814451,20600,10,0.00900243309002422,0.00934919447085234,0.01756234401424816,0.016851739734136433,0.018651560987753127,0.019211853418884425,0.017304311162899457,-0.11848028109599922,0.6664754943347755,0.6825427969095005,0.7773179600657887,-0.8512187683568663,-0.35019111372949724,-0.023872679045092753,-0.024837231733783476,-0.03062454786592725,-0.016638533879913448,0.0028936580660715036
895,,2013-09-12,RU1401,16502.19757549933,16202.01207509612,16538.21983554772,16177.99723506386,0,619998,16598.25693562836,16390.12832201547,16506.20004883804,173698,16998.50426949931,16009.89335483806,20615,10,-0.023872679045092753,0.013723930201778095,0.01841571343238167,0.017388899066761547,0.01890920032677094,0.019291485609005246,0.01721865840110603,-0.9463873459763965,-0.03932973930627813,0.4446429933784469,0.49897427132568756,-0.9453057225411285,-0.5112260911431571,-0.0009881422924902217,-0.0069169960474309905,0.0074110671936755395,0.027420948616600337,0.03260869565217361
896,,2013-09-13,RU1401,16149.97992169289,16186.00218174128,16250.04175516063,16009.89335483806,0,583650,16202.01207509612,16113.95766164451,16390.12832201547,158212,16878.43006933802,15897.82410135419,20175,10,-0.0009881422924902217,0.013556076372532394,0.01802158112378712,0.017387570082932985,0.01890705934966934,0.019286563493279677,0.017212173550684304,-0.5144564246435008,-0.3438855940959875,0.21220452868439352,0.46951865887330657,-0.9442426055884664,-0.5014399221010701,-0.005934718100890265,0.008407517309594215,0.028437190900098566,0.03363006923837765,0.020524233432245253
897,,2013-09-16,RU1401,16302.07390856386,16089.94282161225,16330.09122193482,15997.88593482193,0,610090,16186.00218174128,16169.99228838644,16113.95766164451,172040,16594.25446228965,15629.65838766066,20365,10,-0.005934718100890265,0.012713943769581017,0.01808267102685454,0.017378200053180325,0.018917850812331476,0.01910242692206,0.017086550575496105,-0.9777919936687187,-0.41799755517930226,0.1525873792014206,0.37937852493887003,-0.8359938379513789,-0.41382235462477,0.014427860696517225,0.034577114427860406,0.03980099502487548,0.026616915422885582,0.0236318407960196
898,,2013-09-17,RU1401,16069.9304549187,16322.0862752574,16326.08874859611,15933.84636140258,0,763790,16089.94282161225,16161.98734170902,16169.99228838644,171190,16654.29156237029,15681.69054106388,20075,10,0.014427860696517225,0.01486993364169003,0.017675130653969598,0.017255459983648185,0.018588611411311736,0.019099458053734475,0.017104979074164122,0.24207920852285297,0.17630247501716526,0.5977839428521631,0.7261840046416235,-0.7205396832366685,-0.4014666787293556,0.01986267778322698,0.025012260912211922,0.01201569396763139,0.009073075036782627,0.011280039234919255
899,,2013-09-18,RU1401,16262.04917517676,16646.28661569287,16666.29898238642,16145.97744835418,0,756672,16322.0862752574,16366.11348198321,16161.98734170902,165346,16666.29898238642,16145.97744835418,20315,10,0.01986267778322698,0.01736626210685505,0.018099575089570316,0.017415159473315223,0.018603287476863774,0.0191895554720762,0.017133645030836156,0.9071052629644054,0.48401620744359175,0.7968448173491612,0.9799536673492181,-0.609468767763237,-0.28967031866100496,0.005049290694878723,-0.007694157249338496,-0.010579466217840842,-0.008415484491464028,-0.02572733830247603
900,,2013-09-23,RU1401,16482.18520880578,16730.33855580577,16770.36328919287,16422.14810872514,0,575300,16646.28661569287,16602.25940896707,16366.11348198321,168654,16854.41522930577,15873.80926132194,20590,10,0.005049290694878723,0.01065609920015556,0.017822519171802505,0.01740029144596861,0.018016885677364276,0.019148951840705322,0.01703820904386029,1.2893303673917604,0.6748067301892394,0.6536837546471982,1.3211733192993813,-0.6587315590961251,-0.3691352468924381,-0.012679425837320433,-0.01555023923444992,-0.01339712918660275,-0.030622009569377606,-0.039234449760765525
901,,2013-09-24,RU1401,16618.26930232191,16518.20746885417,16742.3459758219,16450.16542209611,0,651610,16730.33855580577,16602.25940896707,16602.25940896707,161426,17098.56610296705,16101.95024162838,20760,10,-0.012679425837320433,0.013585492099268683,0.017551874668051397,0.017151770581044678,0.017834743464235362,0.018906905968125436,0.01703623722252921,0.39524348697291134,-0.30374316761052544,0.21342798022957754,1.0059859545676078,-0.5586253816553134,-0.37266752233175965,-0.0029076811243036716,-0.0007269202810758629,-0.0181730070268958,-0.026896050399806266,-0.002423067603586283
902,,2013-09-25,RU1401,16506.20004883804,16470.17778878965,16570.23962225739,16386.12584867675,0,583430,16518.20746885417,16478.18273546707,16602.25940896707,154374,17098.56610296705,16101.95024162838,20620,10,-0.0029076811243036716,0.013082130523150217,0.016986054403620717,0.016301313359850966,0.01750373444291308,0.018885694860954993,0.01702682310273708,-0.3595924941492581,-0.3294327363059306,-0.0794935988678336,1.231432717867004,-0.6342997585223042,-0.36253471783058616,0.0021871202916163234,-0.015309842041311722,-0.024058323207776244,0.0004860267314703922,-0.001458080194410293
903,,2013-09-26,RU1401,16434.15552874127,16506.20004883804,16570.23962225739,16318.08380191869,0,594126,16470.17778878965,16434.15552874127,16478.18273546707,146070,16970.48695612834,15981.87604146709,20530,10,0.0021871202916163234,0.011911361220137999,0.016993505918553302,0.016233010081400323,0.017496655305488096,0.01883322517126941,0.0169808272192655,-0.45516423622793994,-0.05320966741593913,-0.04134850830228603,1.1939051068012703,-0.6927843296869396,-0.41972499238817784,-0.01745877788554774,-0.026188166828322108,-0.00169738118331729,-0.0036372453928223865,-0.015518913676042755
904,,2013-09-27,RU1401,16502.19757549933,16218.02196845096,16742.3459758219,16214.01949511225,0,622710,16506.20004883804,16450.16542209611,16434.15552874127,136426,16926.45974940254,15937.84883474129,20615,10,-0.01745877788554774,0.009631775768777346,0.01643509319438803,0.016306447330425532,0.017670806565660797,0.018885192852431714,0.01701005129655534,-0.6384016430491517,-0.4183682017798777,0.07087928496004225,1.0914095355325315,-0.8166182493368389,-0.5136671098722042,-0.008884501480750612,0.016041461006909764,0.014067127344521063,0.001974333662388589,0.019496544916090663
905,,2013-09-30,RU1401,16145.97744835418,16073.93292825741,16282.06154187031,16065.92798157999,0,352632,16218.02196845096,16173.99476172515,16450.16542209611,125770,16942.46964275738,15953.85872809613,20170,10,-0.008884501480750612,0.007775663910988046,0.01656417110591673,0.016367292361870622,0.017537397177814176,0.018895982757809224,0.016827769529539762,-0.8385616938778839,-0.5660008116958193,-0.03687451778349013,0.8180819761793566,-0.8319791947712329,-0.6635679893971681,0.025149402390438218,0.023157370517928502,0.010956175298804795,0.028635458167330898,0.0545318725099606
906,,2013-10-08,RU1401,16017.89830151548,16478.18273546707,16618.26930232191,16001.88840816064,0,410538,16073.93292825741,16402.13574203159,16173.99476172515,131008,16658.294035709,15685.69301440259,20010,10,0.025149402390438218,0.01603699490771728,0.017396927751001837,0.01668301452922198,0.017783030705310857,0.01903422110455334,0.01689117392677162,-0.056330835945973774,-0.2097905073512327,0.37595711885451855,0.9625413005161079,-0.7036278555907327,-0.5888637486903514,-0.0019431624969635704,-0.013845032790867094,0.00340053436968691,0.028661646830216634,0.028661646830216634
907,,2013-10-09,RU1401,16462.17284211224,16446.1629487574,16506.20004883804,16354.10606196708,0,472300,16478.18273546707,16434.15552874127,16402.13574203159,142004,16890.43748935415,15909.83152137032,20565,10,-0.0019431624969635704,0.01600480114515616,0.012555868872992273,0.016592995129768754,0.017751202283353505,0.01902789023141301,0.016888083766309212,0.6468417153155928,-0.005179017622478981,-0.4313732008855456,1.3933305219647178,-0.9465546848754423,-0.8437813420270623,-0.011925042589438013,0.005354100754441476,0.03066439522998318,0.03066439522998318,0.014358724750547473
908,,2013-10-10,RU1401,16338.09616861224,16250.04175516063,16370.11595532192,16149.97992169289,0,455800,16446.1629487574,16258.04670183805,16434.15552874127,151872,16926.45974940254,15937.84883474129,20410,10,-0.011925042589438013,0.01670961542386585,0.012785378773756005,0.016749582778485757,0.017804777831667385,0.019049181282255342,0.016883039582421603,0.49474879626076174,-0.4385383726346062,-0.5950425893477016,1.1159132000667178,-0.9699468002182564,-0.8213622892741285,0.017487684729064246,0.04310344827586249,0.04310344827586249,0.02660098522167497,0.0051724137931034855
909,,2013-10-11,RU1401,16370.11595532192,16534.21736220901,16722.33360912835,16370.11595532192,0,612938,16250.04175516063,16574.2420955961,16258.04670183805,137930,16742.3459758219,15769.74495451549,20450,10,0.017487684729064246,0.016463222099578213,0.01303247516723911,0.01684443064429317,0.017755188060233466,0.01900856125685761,0.01654110168129244,0.15064670436991373,0.4204812790685484,-0.02902456033679236,1.4661227818145839,-0.7023635462443066,-0.9522893765998737,0.02517550229968551,0.02517550229968551,0.00895666908738793,-0.012103606874848868,-0.010167029774872874
910,,2013-10-14,RU1401,16614.2668289832,16950.4745894348,16966.48448278963,16466.17531545095,0,626490,16534.21736220901,16650.28908903158,16574.2420955961,172836,17070.54878959608,16073.93292825741,20755,10,0.02517550229968551,0.016853046274054102,0.01417016038944604,0.015963854551211784,0.01729956840071121,0.019145166718091067,0.01662124366452137,1.2493928335316449,0.8908066214269716,0.2883599277978797,1.9946473233710547,-0.5209171043348437,-0.7882143806200733,0.0,-0.015820543093270672,-0.036363636363636716,-0.034474616292798264,-0.026918536009445437
911,,2013-10-15,RU1401,16914.45232938641,16950.4745894348,17010.51168951544,16778.36823587029,0,562340,16950.4745894348,16898.44243603157,16650.28908903158,171072,17146.59578303156,16149.97992169289,21130,10,0.0,0.015163915700290763,0.01417182747906725,0.01587066107482114,0.017257725057109298,0.018937696422845793,0.016620449060285154,1.7560041216863747,1.0086082871604152,0.27674509332951536,2.0672713822241473,-0.33145347147853366,-0.7760849597884355,-0.015820543093270672,-0.036363636363636716,-0.034474616292798264,-0.026918536009445437,-0.034002361275088655
912,,2013-10-16,RU1401,16866.4226493219,16682.30887574126,16974.48942946705,16550.22725556384,0,591096,16950.4745894348,16738.34350248319,16898.44243603157,150684,17402.75407670897,16390.12832201547,21070,10,-0.015820543093270672,0.017941671408808865,0.014647710170115182,0.015857611948105945,0.017424744588702704,0.018980260539067997,0.0166356251859543,0.3530336993693506,0.40268136493688106,-0.021943912844698828,1.77201032055878,-0.44466800876511614,-0.8397799628279765,-0.02087332053742808,-0.01895393474088277,-0.011276391554702529,-0.018474088291746446,-0.03526871401151634
913,,2013-10-17,RU1401,16914.45232938641,16334.09369527353,16946.47211609609,16330.09122193482,0,658006,16682.30887574126,16626.27424899933,16738.34350248319,164870,17238.65266982188,16234.03186180579,21130,10,-0.02087332053742808,0.020115190546467373,0.015001651748027046,0.01621969313245864,0.01696916024773341,0.019042974878681715,0.016603416602941654,-1.3994829100082558,-0.3341200864170224,-0.10517247610709947,1.122104286636965,-0.4871951917351283,-0.799749132504785,0.001960303847096505,0.009801519235481521,0.002450379808870631,-0.014702278853222226,-0.012741975006125611
914,,2013-10-18,RU1401,16370.11595532192,16366.11348198321,16486.18768214449,16290.06648854773,0,478540,16334.09369527353,16394.13079535417,16626.27424899933,163354,17122.58094299931,16125.96508166064,20450,10,0.001960303847096505,0.018064900419497813,0.014855050365124705,0.016145056587043807,0.016506608780209577,0.018967739971896366,0.016588109245285733,-1.339876237887737,-0.39167600289177296,-0.21052556025263505,1.4357594091992,-0.5814541406283144,-0.8379590782513407,0.007825874296893923,0.0004891171435559326,-0.016629982880900153,-0.014673514306676313,-0.05086818292981166
915,,2013-10-21,RU1401,16370.11595532192,16494.19262882191,16526.21241553159,16226.02691512837,0,500666,16366.11348198321,16390.12832201547,16394.13079535417,153648,16882.43254267674,15901.8265746929,20450,10,0.007825874296893923,0.012311249794980729,0.013901681462013446,0.016112576786735833,0.016465701921526184,0.018982055240972455,0.01653235387478247,-0.468319441600282,-0.0279502328725529,0.2900681368556457,1.7002543945903337,-0.5625934518825775,-0.7775568875521262,-0.007279786459596953,-0.02426595486532395,-0.02232467847609772,-0.05823829167677728,-0.060422227614656716
916,,2013-10-22,RU1401,16474.18026212836,16374.11842866063,16554.22972890256,16350.10358862837,0,426498,16494.19262882191,16442.16047541869,16390.12832201547,151664,16878.43006933802,15897.82410135419,20580,10,-0.007279786459596953,0.01194059082488618,0.014019383032572157,0.01593751954542389,0.01642933337581742,0.01898161935978264,0.01653528985801225,0.10091224692137686,-0.11118558431870772,0.18537143488313096,1.4429727629816222,-0.6356718036357859,-0.8121857652999008,-0.017110730872647504,-0.015155218772916071,-0.05133219261794184,-0.053532143730139634,-0.048398924468345414
917,,2013-10-23,RU1401,16398.13326869288,16093.94529495096,16466.17531545095,16057.92303490257,0,529886,16374.11842866063,16238.0343351445,16442.16047541869,168746,16934.46469607996,15945.85378141871,20485,10,-0.017110730872647504,0.012194487934238845,0.014510661780922102,0.01618608926061668,0.01603958920126928,0.01898578394585447,0.016558946790052972,-0.6616738256231648,-0.4600100613684254,0.0038332904708019452,0.8772797464424311,-0.6175890317971229,-0.8726698062325007,0.0019895548371055187,-0.034817209649340757,-0.037055458841084396,-0.031832877393683214,-0.025864212882367562
918,,2013-10-24,RU1401,16089.94282161225,16125.96508166064,16230.02938846708,15865.80431464452,0,517904,16093.94529495096,16085.94034827354,16238.0343351445,170166,16722.33360912835,15749.73258782194,20100,10,0.0019895548371055187,0.009785081414861618,0.01412626517299915,0.015864274728341853,0.0160350623535509,0.018982982850740654,0.016545730288223287,-0.9124251151948581,-0.10739078749975697,-0.19019824546272565,0.8750989442190686,-0.5938275811154776,-0.9249094767242227,-0.0367336808140979,-0.038967485728469,-0.033755274261603734,-0.027798461156614846,-0.04020848845867451
919,,2013-10-25,RU1401,16153.9823950316,15533.59902753163,16181.99970840257,15521.5916075155,0,566710,16125.96508166064,15893.82162801548,16085.94034827354,169618,16566.23714891868,15521.5916075155,20180,10,-0.0367336808140979,0.01756288977854846,0.015438251827520821,0.016939913812275758,0.016733696523755826,0.01881123049713524,0.016515561679390594,-1.9196898429413494,-0.5819396194170705,-0.9681502387510484,0.41776467671335504,-0.48924527606713114,-1.079750108774559,-0.0023189899510438457,0.003091986601391131,0.009275959804173978,-0.0036073177016230835,-0.0010306622004640227
920,,2013-10-28,RU1401,15617.65096764453,15497.57676748324,15637.66333433808,15393.51246067679,0,386994,15533.59902753163,15521.5916075155,15893.82162801548,161436,16370.11595532192,15393.51246067679,19510,10,-0.0023189899510438457,0.015404235965397655,0.01531495039976303,0.01671877726541316,0.016687443517491126,0.01871647614213816,0.01649362128526896,-1.3969342752279632,-1.0384978575831405,-1.0758304748267224,0.3063168878678533,-0.3881789910770285,-1.050745271074418,0.005423553719008304,0.011621900826446381,-0.0012913223140490764,0.0012913223140496631,-0.005940082644628192
921,,2013-10-29,RU1401,15513.58666083808,15581.62870759614,15673.68559438646,15405.51988069292,0,401056,15497.57676748324,15521.5916075155,15521.5916075155,151604,15985.8785148058,15053.30222688649,19380,10,0.005423553719008304,0.0173606824449977,0.015291758479307065,0.016360505073026256,0.016570958667613836,0.01847199936442176,0.016255224282665365,-1.274452294540142,-0.9187474823026445,-0.8291039049750583,0.48635851787861456,-0.16455348004288425,-1.164644478970669,0.006164911379398982,-0.006678653994348362,-0.004109940919599243,-0.011302337528898154,-0.02358273942017388
922,,2013-10-30,RU1401,15705.70538109614,15677.68806772517,15789.75732120904,15561.6163409026,0,293822,15581.62870759614,15669.68312104775,15521.5916075155,137272,15985.8785148058,15053.30222688649,19620,10,0.006164911379398982,0.018002283530676205,0.015422495580472742,0.016051840609086175,0.01653101488143396,0.018329350619267146,0.016261818339013308,0.3472510568725891,-0.6103674026491943,-0.6976308838805918,0.4372388685327642,0.023766254420128335,-1.1332661209536334,-0.012764871074801738,-0.010211896859841738,-0.017360224661731104,-0.029565382834500165,-0.032305316301856984
923,,2013-10-31,RU1401,15597.63860095098,15477.5644007897,15601.64107428969,15401.51740735421,0,225126,15677.68806772517,15497.57676748324,15669.68312104775,128188,16137.97250167676,15197.39126708003,19485,10,-0.012764871074801738,0.017758295936441258,0.015552869068463634,0.016154137929240548,0.016617841468857805,0.018140288151152855,0.016277600160168795,-0.04793618993028996,-1.0981816892543264,-0.8959606846998377,0.340528020132147,-0.22614607548361565,-1.150962171748916,0.0025859839668989693,-0.004654771140419531,-0.017017741029929843,-0.019793101617371446,-0.01020549231530203
924,,2013-11-01,RU1401,15417.52730070905,15517.58913417679,15545.60644754776,15341.48030727357,0,188640,15477.5644007897,15445.54461408002,15497.57676748324,126928,15961.86367477355,15029.28738685423,19260,10,0.0025859839668989693,0.00778239394824025,0.015220972775099421,0.015685658285150172,0.016382661721963458,0.01784167015346512,0.01627327244313368,-0.1558951278177148,-1.4843051181502303,-0.6344701651996775,0.5559192907461731,-0.001560589328820489,-1.1438215040834068,-0.007222078927005585,-0.019553160836403675,-0.022321362897697636,-0.0127584830495928,-0.020056470302093773
925,,2013-11-04,RU1401,15429.53472072518,15405.51988069292,15525.59408085421,15329.47288725744,0,114616,15517.58913417679,15417.52730070905,15445.54461408002,116854,15905.82904803161,14981.25770678971,19275,10,-0.007222078927005585,0.008403149773934636,0.015186441848180136,0.01571795908256016,0.015919953081338964,0.017838746640184925,0.01627224089620965,-0.6599920166845357,-1.604035001238858,-0.6122823461899728,0.7676772148750121,0.003378184863692048,-1.1444311394848958,-0.012420785804815902,-0.01520912547528529,-0.00557667934093807,-0.012927756653992444,-0.015969581749049336
926,,2013-11-05,RU1405,15385.99450695313,15214.171218043,15448.47570292046,15073.58852711652,0,563586,15405.51988069292,15241.5067412787,15413.33003018884,145488,15874.12885044784,14948.62613518188,19700,10,-0.012420785804815902,0.00869109462140942,0.013920823262491762,0.015796846981662848,0.015993693125966678,0.017708550035432334,0.016286909526147204,-0.7057914017989387,-1.689591371198792,-1.2321449429648237,0.7676060703270907,-0.24256843993520538,-1.2936685091249407,-0.002823408624230425,0.006930184804927628,-0.0005133470225876435,-0.003593429158111113,-0.011293634496920146
927,,2013-11-06,RU1405,15237.60166653075,15171.21539581546,15288.36763825419,15124.35449883997,0,514662,15214.171218043,15202.45599379913,15241.5067412787,152236,15698.40048678975,14780.7079210197,19510,10,-0.002823408624230425,0.00653632019155827,0.013915734786242464,0.013157950317885529,0.015770986559563705,0.01769113826901674,0.016284653286290036,-0.9260915844994252,-1.3673165255918305,-1.245680281453186,0.5242172486729341,-0.3146128618526138,-1.3140988648380043,0.009781209781209728,0.002316602316602389,-0.0007722007722005565,-0.00849420849420828,-0.009009009009008452
928,,2013-11-07,RU1405,15175.12047056342,15319.60823623785,15370.37420796131,15085.3037513604,0,530160,15171.21539581546,15249.31689077462,15202.45599379913,157654,15655.44466456221,14745.56224828808,19430,10,0.009781209781209728,0.008607657584557588,0.014104866057250582,0.01330141459077728,0.01576045755363517,0.01771200281233528,0.016277244172236204,-0.228268549705209,-1.2116100504715526,-0.9077095444920973,0.5068726563905686,-0.23417038933707224,-1.304217946452081,-0.007392301809839284,-0.010451185317358898,-0.01809839408615829,-0.018608208004077906,-0.015039510578638674
929,,2013-11-08,RU1405,15272.74733926236,15206.36106854708,15385.99450695313,15179.02554531138,0,525690,15319.60823623785,15288.36763825419,15249.31689077462,152278,15706.21063628566,14788.51807051562,19555,10,-0.007392301809839284,0.00842769320410656,0.01329052635005049,0.013156215876096954,0.015772821413383712,0.01772256834386576,0.01618510924324853,-0.022300173362023615,-1.5700800779856678,-1.3511708120386827,0.5218648480247049,-0.3096357645353237,-1.308448326930407,-0.003081664098613108,-0.010785824345146237,-0.011299435028248104,-0.007704160246533129,-0.016435541859270708
930,,2013-11-11,RU1405,15339.13360997764,15159.50017157159,15350.84883422152,15089.20882610835,0,502018,15206.36106854708,15198.55091905117,15288.36763825419,167218,15745.26138376524,14827.56881799519,19640,10,-0.003081664098613108,0.008235064087641325,0.011380028667741118,0.013106093596356443,0.01567361081409756,0.01749545348529209,0.016185528508219353,-0.039176555412572915,-1.7421057077476345,-2.0761042915620056,0.39830446175746226,-0.6111109816343454,-1.5380501848694708,-0.0077279752704791345,-0.008243173621844067,-0.004636785162287624,-0.013395157135497342,-0.014425553838227806
