,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break1,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5,d_vol,d_oi,mmt_open,high_close,low_close,corr_price_vol,corr_price_oi,corr_ret_vol,corr_ret_oi,corr_ret_dvol,corr_ret_doi,turnover,sigma_turnover,ave_turnover,norm_turn_std,vol_skew5,vol_skew14,vol_skew20,vol_skew63,vol_skew126,vol_skew252,price_skew5,price_skew14,price_skew20,price_skew63,price_skew126,price_skew252
968,,2014-01-03,RU1405,14058.26909264754,13765.38848655071,14073.88939163937,13749.76818755888,0,422786,14163.70611084239,13886.4458037374,14163.70611084239,225800,14870.52464022273,13452.9825067141,18000,10,-0.028122415219189387,0.012246354897347782,0.012112823054185337,0.010866403853318565,0.01220840784113864,0.015193173082309601,0.016001345044886373,-2.3217061038031317,-1.6701454588962021,-2.5076877183350534,-1.6976662473771384,-1.493827465053308,-0.3788529628049028,-1.7689581544738495,-0.02156028368794314,-0.045957446808510743,-0.050496453900709073,-0.043687943262411516,-0.04000000000000005,-0.002286495000762165,0.046887081598241155,-0.02012682657843882,0.02241134751773093,0.0011347517730495485,0.26161375460464686,-0.47739194488467807,0.18015142283429497,0.0987408864651606,0.01232510438704697,0.10978322497454719,5819813536.674829,1055359536.2891988,6619698363.921641,0.15942713372577036,-0.9301855540889217,0.5489449132341334,0.34519857986818264,-1.0138811069170273,0.1864424319198355,0.12481447650846517,-1.3325544425853855,0.574781780444555,-0.0032303150044851476,0.37127468220525184,0.03401669985979115,0.8799912001975926
969,,2014-01-06,RU1405,13726.33773907114,13468.60280570593,13769.29356129867,13460.79265621001,0,439186,13765.38848655071,13656.0463936079,13886.4458037374,226854,14577.6440341259,13191.34249860094,17575,10,-0.02156028368794314,0.01138026213546652,0.012339612744212615,0.011250301443311685,0.011924335704925067,0.015308828753465713,0.01600873992417581,-1.7472415168016597,-2.30846659730548,-2.790095869180894,-2.1324341700616616,-1.864767803619306,-0.5342783638599911,-1.863590660533601,-0.02493476369962331,-0.029573789504204088,-0.022615250797332856,-0.018846042331110646,-0.052478979414322724,0.07424559942855251,0.086651904340124,-0.04851063829787187,0.02232531168454626,0.0005798782255730529,0.2173259987440748,-0.5895626165198072,0.14320266839830118,-0.04033372919799499,0.0014768624558943024,-0.007859425441882171,5915221791.826765,1041820353.233526,6537061504.997016,0.15937135552987297,-0.9084340801628425,0.5353338466400079,0.4845911225599954,-1.0316100186522754,0.19802912866620062,0.13273080693895395,-0.955796190015787,-0.23944356773825942,-0.08324542175317631,0.21070882895019674,-0.017595165290173378,0.8923604662941628
970,,2014-01-07,RU1405,13464.69773095797,13132.76637738157,13492.03325419368,13050.75980767446,0,626044,13468.60280570593,13281.15921780396,13656.0463936079,230146,14335.52939975253,12972.65831271531,17240,10,-0.02493476369962331,0.012126315601707198,0.012001366717171892,0.011774386974285527,0.01223532835616088,0.015451989464429479,0.01605795585052737,-2.0776603437961736,-3.5015879377672823,-2.977262330440807,-2.8328194660393278,-2.1149877119405436,-0.6724330585239092,-2.0319121334899983,-0.004757656853999138,0.0023788284269996383,0.006244424620874276,-0.028248587570620966,-0.0038655961938744987,0.5469482178393664,0.0605675897273136,-0.05943751812119463,0.027356526910497156,0.006244424620874137,-0.10576913344516332,-0.731330250357056,-0.06435153261165062,-0.23158126845964724,-0.21474695099151192,-0.18987107874405007,8221689593.961467,1104947460.9153576,6599826868.567657,0.16742067374187974,1.5995890700021211,1.2652946097672293,0.7367085542827521,-0.9608267007817033,0.21063082598980643,0.12833953641562348,-0.40902414839995194,-0.8292011412690736,-0.23451532634441402,-0.02005334592511091,-0.10269387981128561,0.901127633401782
971,,2014-01-08,RU1405,13128.86130263362,13070.28518141425,13214.77294708868,13027.32935918672,0,446668,13132.76637738157,13105.43085414587,13281.15921780396,223728,13945.02192495676,12613.39143590321,16810,10,-0.004757656853999138,0.012563053768909356,0.011936129777639729,0.01175648077555469,0.012188873995613537,0.015421954667060539,0.01605901288028509,-0.3985929227170254,-2.4425120869003236,-2.8237146487306743,-2.895925535802491,-2.065406720290229,-0.7806397654624794,-2.0514055640176836,0.0071706005377947055,0.011054675829100472,-0.023603226770241764,0.0008963250672241294,-0.0035853002688973528,0.03013206739462402,0.059988007612558986,-0.07909604519773968,0.011054675829100472,0.0032865252464890776,-0.009549330443494448,-0.8051552143535865,-0.03216623401621841,-0.2239503829169292,-0.19744434110594716,-0.21709873059463017,5838078141.411941,1093964212.27337,6612627948.830156,0.1654356211688734,1.4613366629100188,1.2104997293394875,0.7572444504856917,-0.9559013205977447,0.23779873073825397,0.12976059434914075,0.5823943416267938,-0.8319747735109758,-0.23253728428501413,-0.17561190807195512,-0.18153222572966654,0.9095267070062403
972,,2014-01-09,RU1405,13035.13950868263,13164.00697536523,13382.69116125086,13011.70906019489,0,553446,13070.28518141425,13210.86787234072,13105.43085414587,212692,13757.5783370548,12449.37829648898,16690,10,0.0071706005377947055,0.01507326118873197,0.012427494244390295,0.011867805432885603,0.011971391498670658,0.015373162704489908,0.016068761257792875,0.5769948789983528,-1.0506479326292866,-2.4829395094819002,-2.5475066232827746,-2.0664244162299137,-0.595610833739707,-1.9468424986449757,0.00385642242657977,-0.03055473153366897,-0.006229605458320891,-0.010679323642835458,-0.0059329575793530785,0.445950907609231,-0.008912608167060002,-0.08634598147594849,0.016612281222189367,0.011569267279738345,-0.06552681061440871,-0.755935202835365,0.0499540960293232,-0.21425043447476141,-0.08285691377478453,-0.22387865288633296,7285567004.487985,1097271803.0514328,6671111107.4021015,0.1644811164715765,0.9309347178763938,0.8906418205003885,0.5144133301698959,-1.0086013985735907,0.2432781654454895,0.12055712536062126,1.0904626450888288,-0.7015266475802441,-0.0989487466997055,-0.2754023697271766,-0.23854800760836795,0.9193434060301038
973,,2014-01-10,RU1405,13136.67145212953,13214.77294708868,13300.68459154375,13058.56995717038,0,437596,13164.00697536523,13164.00697536523,13210.86787234072,208304,13870.82550474557,12547.00516518793,16820,10,0.00385642242657977,0.014593594411273898,0.010180781776621798,0.011871128806751723,0.011435906129706998,0.015050859013136861,0.01605014412030458,0.37879433143683533,0.3541201761219146,-2.687823879990814,-3.502395055977777,-2.7273377123657805,-0.3980568130546774,-2.3026125904022496,-0.034278959810874254,-0.010047281323877106,-0.014479905437351871,-0.009751773049645281,-0.017139479905437197,0.026759611597156722,-0.08225979350422206,-0.04776030851379396,0.006501182033096992,0.011820330969266681,-0.1813943139065654,-0.774283365552832,-0.19605244534966382,-0.3184746314962893,-0.23895453844095524,-0.2726241510924674,5782731782.554218,992845352.4673072,6520809944.424059,0.15225798036274446,0.9924907229817651,0.9923161066314983,0.7324644947149723,-1.0720472445203675,0.27580558036756625,0.11935773896970749,1.6046605480395186,-0.5008577511269967,-0.09164614019459816,-0.43261762995392267,-0.2773938995861781,0.9303716207586025
974,,2014-01-13,RU1405,13308.49474103967,12761.7842763256,13316.30489053558,12750.06905208172,0,530984,13214.77294708868,12976.56338746327,13164.00697536523,229552,13820.05953302212,12504.04934296039,17040,10,-0.034278959810874254,0.018200915740110863,0.011679060466410221,0.012822470535368407,0.012047485219162643,0.015343163204757789,0.0161782353588951,-2.935078545869584,-1.1668172597218753,-2.693665019568908,-3.413247174860552,-2.66574257602882,-0.5495074293191451,-2.131820053115056,0.025091799265605362,0.020501835985312033,0.025397796817625096,0.01774785801713555,0.029987760097918568,0.2097779687200066,0.012952223673093172,-0.012115839243498506,0.043451652386780525,0.0009179926560592072,-0.3785158368104927,-0.7633569592652993,-0.2740312460243927,-0.49794592364854773,-0.2776868865335769,-0.28926484395889257,6776303262.180472,907917224.2745097,6446658712.566324,0.14083531713951716,0.30594766213830843,0.9826115317758765,0.7336096611733367,-1.0863071631169314,0.2993081790842268,0.11258489568752325,-1.7808419623865865,-0.3435570511565639,-0.18572741362900905,-0.6897967397818776,-0.3608923266433906,0.9360787144400118
975,,2014-01-14,RU1405,12750.06905208172,13082.00040565812,13132.76637738157,12679.77770661848,0,590184,12761.7842763256,12898.46189250411,12976.56338746327,211122,13624.80579562424,12324.41590455434,16325,10,0.025091799265605362,0.021747802049709292,0.014014413297095333,0.013612210425503377,0.012516749831759651,0.015501673259025529,0.01626272749711626,1.7904280923986993,-0.2566403824448494,-1.6247902905859941,-2.454380387889028,-1.94016362695695,-0.34491793738991455,-1.7200393214416891,-0.0044776119402980905,0.0002985074626867155,-0.007164179104477418,0.0047761194029849454,-0.019402985074626358,-0.06753499163816612,-0.08287446853000627,-0.029987760097919137,0.0038805970149253547,0.030746268656716542,-0.37000100727496715,-0.6374009854509024,0.02400262938095903,-0.5003203054501939,-0.2729110291725603,-0.4280244467695318,7720787327.412932,930708782.6070985,6549586424.621459,0.14210191640625458,-0.16941022045466972,0.6161791335287294,0.6151220208570967,-1.0874773874956494,0.3191987779163321,0.10288951635589982,-1.6085399409778467,-0.020654868696096246,-0.20359663441593223,-0.7856869200704482,-0.40182669499146745,0.9461687978984359
976,,2014-01-15,RU1405,13058.56995717038,13023.42428443876,13152.29175112136,12902.36696725207,0,539538,13082.00040565812,13015.61413494284,12898.46189250411,209488,13542.79922591713,12250.21948434314,16720,10,-0.0044776119402980905,0.021734721336414707,0.013781104728017192,0.01354400458127201,0.012324457852368348,0.015039912991349996,0.016253267674276827,-0.32490950679701597,-0.6066260627930263,-1.8324387797839434,-2.286297620480156,-1.8529617987655986,-0.6215841385966588,-1.7823768616810722,0.004797601199400028,-0.0026986506746628914,0.009295352323837528,-0.01499250374812584,-0.005097451274362836,0.15735770539357216,-0.0674491526226542,-0.0008955223880594513,0.009895052473762864,0.009295352323838367,-0.4984693081424621,-0.5129430581566741,0.06360506190843813,-0.5941426887411029,-0.21910977691738462,-0.5152965233512335,7026632291.57752,890147783.5836459,6510197081.77825,0.1367313112647741,-1.313295707933929,0.6236800824027173,0.5722636957128934,-1.2891831287456046,0.3368339151133699,0.09640418190771571,-1.3337764660457303,0.28076320501629315,-0.13446944664077695,-0.8081793769839051,-0.44383322618326426,0.955619795910603
977,,2014-01-16,RU1405,13082.00040565812,13085.90548040608,13238.20339557643,13027.32935918672,0,528038,13023.42428443876,13128.86130263362,13015.61413494284,206216,13663.85654310381,12363.46665203392,16750,10,0.004797601199400028,0.021549721199836933,0.013968861682260223,0.01350437238020852,0.012349941613326396,0.014836860557001794,0.016256051653270504,0.34344968892438454,1.0497222438748255,-1.677296761553087,-2.0019845638704075,-1.8076924063489521,-0.4149787390327127,-1.752863103584953,-0.007460459564309115,0.004476275738585218,-0.019695613249775822,-0.009847806624887842,-0.011638316920322375,-0.047092141795387905,-0.03091346521041778,-0.0062968515742128075,0.011638316920322375,0.004476275738585079,-0.5005669828331902,-0.35612209361187264,0.07926637683593761,-0.6805244503889631,-0.22684247194172708,-0.5487993533586705,6909855358.062666,893326160.279005,6539512282.266922,0.1366044013253743,-0.9892969213458075,0.34873770681823957,0.3738193047922821,-1.2906971917130128,0.3651330031004288,0.09165072297411721,-1.235567583681941,0.6015778906281054,-0.01401642292813345,-0.8264539446258862,-0.47692733657524117,0.9659328898833264
978,,2014-01-17,RU1405,13042.94965817855,12988.27861170714,13054.66488242242,12847.69592078066,0,448570,13085.90548040608,12925.79741573982,13128.86130263362,203248,13784.9138602905,12468.90367022877,16700,10,-0.007460459564309115,0.021506113160739648,0.013964938331593369,0.013492822327562184,0.012274392122146382,0.014835854103731562,0.016174452439270345,-0.5342278918218389,-0.2961875402725673,-1.8691498913251128,-2.037739996332715,-1.9176127191469907,-0.4135298858012327,-1.8393445153351673,0.0120264582080574,-0.012327119663258852,-0.00240529164161134,-0.004209260372820335,-0.0036079374624171496,0.020782595192012695,-0.024517981145982852,-0.013130408833183697,0.0051112447384245524,0.01082381238725229,-0.47992892185510977,-0.1864841184536181,0.08153957772242007,-0.6501238310001808,-0.2267554485863937,-0.5455929497159806,5826152136.853472,903862125.4893565,6488299185.732952,0.13930648073024265,-0.771376828098526,0.30351059606772485,0.3952021262258512,-1.272036453768142,0.3934764013371887,0.09037634571518607,-1.7360815781946493,0.8965694892226432,0.08617082364248367,-0.8835640515913988,-0.5127813043346247,0.9732707510273046
979,,2014-01-20,RU1405,12894.55681775616,13144.48160162544,13226.48817133256,12890.6517430082,0,459778,12988.27861170714,13132.76637738157,12925.79741573982,200824,13570.13474915283,12277.55500757885,16510,10,0.0120264582080574,0.013164583031558711,0.014533359335326198,0.013709992408139315,0.012423956628110312,0.014806182134262333,0.016183046813348704,0.8275071117814254,0.36926591041723233,-1.4447815769598105,-1.6487659333688434,-1.7098557577800697,-0.41893331855519866,-1.7603484987232583,-0.02406417112299402,-0.014260249554366678,-0.016042780748662912,-0.015448603683897316,-0.05228758169934596,-0.15873999598724836,-0.14134456427615524,0.010222489476849105,0.006238859180036261,0.01931075460487175,-0.4933445107591387,0.02617908995400094,0.0637958738696908,-0.7596518619927861,-0.2800168530497392,-0.5928476543837652,6043543461.832142,902806366.6490531,6443993931.342618,0.1401004371307581,0.11112345003239353,0.29021893090794104,0.41804022462572665,-1.2922048224962097,0.4265317647633138,0.0868286259931594,0.0013154229207790538,1.2591007497023508,0.218020715660153,-0.9090701814414288,-0.5346448314793967,0.9811398993558498
980,,2014-01-21,RU1405,13148.3866763734,12828.17054704088,13152.29175112136,12769.59442582151,0,493972,13144.48160162544,12921.89234099186,13132.76637738157,221712,13788.81893503846,12472.80874497673,16835,10,-0.02406417112299402,0.013682871860549629,0.014886960168946238,0.014026672310776535,0.012577616928886594,0.014587878592859968,0.01621661062574459,-1.6164596969360592,-0.7638408031300415,-1.697292911391043,-1.699112053321809,-1.7173048826303108,-0.7323629139869611,-1.8095371301776702,0.010045662100456503,0.008219178082191324,0.008828006088279905,-0.028919330289193478,-0.04961948249619507,-0.20925751123368233,0.05273274110664064,0.00505050505050507,0.025266362252663262,0.0045662100456625235,-0.5821338809574576,-0.04538203705287743,0.07587846847891475,-0.7668803594148652,-0.16289588267881966,-0.6015015859641659,6336757061.462877,858421979.7317171,6379201691.05205,0.13456573742382288,0.0027613155551253084,0.13273752869054312,0.48917678389548724,-1.2953905372510817,0.41234276291026906,0.08137123757930179,-0.9310442146947977,1.600820261327099,0.39099282308613403,-0.9051448318264564,-0.5656111100120442,0.9827889670712965
981,,2014-01-22,RU1405,12785.21472481334,12957.03801372348,13070.28518141425,12734.44875308989,0,566314,12828.17054704088,12929.70249048777,12921.89234099186,203058,13566.22967440487,12273.64993283089,16370,10,0.010045662100456503,0.014991473861740046,0.015237931935571544,0.014133029708487375,0.012675061314412615,0.014612274451439543,0.016232618024409076,0.6592536403844825,-0.09113413700989711,-1.4942417843108078,-1.378475575371051,-1.6247637649678335,-0.6879636498596181,-1.7295767306847445,-0.0018083182640148028,-0.0012055455093430147,-0.03857745629897535,-0.05907172995780604,-0.05756479807112713,0.05420550152640231,-0.029001587645233456,-0.018569254185692826,0.008740204942736435,0.01717902350813782,-0.5764473847046546,-0.02887428331799985,0.11622736300257851,-0.7796425934945073,-0.1743863310209859,-0.6084877609001796,7337752025.703799,870149031.3138411,6459000508.787059,0.13471883616204378,0.474000779383115,0.3391397706435262,0.27073511837352543,-1.267471833529682,0.38124363597222155,0.073922555397045,-0.37491888284122765,1.3127220019728385,0.6199408834690242,-0.8978634086069096,-0.5798904631210697,0.9868979231179399
982,,2014-01-23,RU1405,12957.03801372348,12933.60756523573,13074.19025616221,12808.64517330109,0,533002,12957.03801372348,12929.70249048777,12929.70249048777,201226,13574.03982390079,12281.4600823268,16590,10,-0.0018083182640148028,0.014647547366484076,0.01505549101413652,0.014106137567954211,0.01193524273197726,0.014598339428369042,0.01622388505078612,-0.12011021509141497,-0.6152110067412437,-1.0726586524232022,-1.4961056702881477,-1.400666148612021,-0.738207510832251,-1.7293168181404799,0.000603864734299817,-0.03683574879227027,-0.05736714975845392,-0.05585748792270494,-0.06521739130434774,0.008765455206828721,-0.024574259571157008,-0.00994575045207931,0.010869565217391642,0.009661835748791868,-0.7192563941627708,0.027571117082291357,0.09451115816440873,-0.7680793041865845,-0.23039459340181992,-0.6704078939167281,6893638699.485775,817730680.3608246,6413132949.970788,0.1275087678268933,0.4016354767538469,0.19935162948426094,0.28378464009329396,-1.2913678028741162,0.40289064339125624,0.0665110124582224,0.6575216889968987,0.5208879290976259,0.8528847658984665,-0.829578948794223,-0.5889173647567821,0.9923305589582841
983,,2014-01-24,RU1405,12820.36039754496,12941.41771473165,13015.61413494284,12781.30965006538,0,519560,12933.60756523573,12898.46189250411,12929.70249048777,204516,13574.03982390079,12281.4600823268,16415,10,0.000603864734299817,0.014372077924401235,0.015102381300421984,0.013807026168757381,0.011942951400208407,0.014558879075646411,0.016220266305866607,0.039984736333133375,0.33748662479695474,-0.6926775708948865,-1.447148475348065,-1.3759681191953677,-0.7895374534896185,-1.7322906692151199,-0.03741701870850938,-0.05793602896801458,-0.056427278213639014,-0.06578153289076664,-0.07121303560651816,0.1331889936623127,0.006301372586047529,-0.012983091787439595,0.005733252866626047,0.012371756185878614,-0.7207098012740699,0.047220691589555434,0.11201631091133395,-0.7692640598809677,-0.2154424283633176,-0.681093058364608,6723842987.865975,816498338.8970526,6445536036.378914,0.12667656100108618,-0.1757932808516873,0.09296284674726771,0.11032740826548858,-1.3528833371679843,0.43130677689145835,0.059565696091297915,1.0581816240974231,-0.554244320726048,1.116745515246811,-0.7609641383979235,-0.5898040961888055,0.9969167837187923
984,,2014-01-27,RU1405,12793.02487430926,12457.1884459849,12867.22129452045,12441.56814699307,0,527686,12941.41771473165,12574.34068842363,12898.46189250411,226188,13542.79922591713,12250.21948434314,16380,10,-0.03741701870850938,0.019554245638996503,0.016584662084729983,0.014150498105197336,0.012665701397253953,0.014862642652871582,0.016371608400411942,-2.2561218623176167,-1.342970068673972,-0.8289886621263037,-1.8142817026361147,-1.5232895832717315,-0.8236158144884121,-1.6486565580926102,-0.021316614420062767,-0.019749216300940318,-0.02946708463949861,-0.035109717868338906,-0.004388714733542601,0.13070290245592425,0.12401963660544896,-0.02715751357875622,0.0329153605015671,0.0012539184952978443,-0.6962483249134,0.017641557229447366,0.08435339296119096,-0.7829285522627378,-0.22123859128342607,-0.7737307177199364,6573483942.307988,805472499.5469428,6480717300.742802,0.1242875537025233,0.3636409379894793,-0.3162453074491796,-0.07400141088887667,-1.4036793574029596,0.4585151968755884,0.05227127298583497,-1.9425396003199682,-1.484020628995005,1.0718474149104278,-0.7315733556333497,-0.6214949294673383,0.9954506188032654
985,,2014-01-28,RU1405,12433.75799749715,12191.64336312378,12523.57471670018,12148.68754089624,0,485924,12457.1884459849,12332.22605405025,12574.34068842363,226094,13203.05772284481,11945.62365400245,15920,10,-0.021316614420062767,0.019112368562743943,0.016886299306686406,0.014353665476050024,0.012801151248300526,0.014926040302728413,0.016406914085859817,-1.2623615176370886,-1.961408995194712,-1.0639673601934652,-1.924843249173051,-1.658999195407839,-0.9535038244031487,-1.6776167189552063,0.0016015374759771365,-0.008327994875080185,-0.014093529788597339,0.017296604740550718,0.012491992312620352,-0.015251494259843922,0.019373264717845333,-0.03166144200627013,0.02722613709160789,0.0035233824471496704,-0.5529422912236532,-0.12479649591806179,0.08573246552813249,-0.791602007348495,-0.23320275436488402,-0.7736265586763292,5924212109.58256,783843303.3099964,6501728639.773802,0.12055921536234195,-0.06477757512920979,-0.3392439241941167,-0.10605040669658322,-1.5204828868487401,0.40014123992667694,0.04842299268536964,-0.9173127536879514,-1.5928205079545152,0.7004709675705783,-0.7301458104906008,-0.6606402815467246,0.9879315244702327
986,,2014-01-29,RU1405,12254.1245590911,12211.16873686357,12324.41590455434,12172.11798938399,0,414048,12191.64336312378,12234.59918535131,12332.22605405025,216908,12945.32278947961,11715.22424387295,15690,10,0.0016015374759771365,0.017175566476209835,0.017013589206927738,0.014359108885062014,0.012768657309447146,0.014928497970690981,0.01637478066372835,0.09413284031361288,-1.9148401827532595,-1.1370278791471893,-1.8149284441111653,-1.562787588217037,-0.931394804153153,-1.6225108010175318,-0.0099136552606335,-0.015669971218420693,0.015669971218419797,0.010873041253597733,0.007675087943715662,-0.3133535285353265,0.06125770697143666,-0.05765534913517005,0.009274064598656697,0.003197953309881923,-0.3251812595381118,-0.09002704199602236,0.051752096250012265,-0.7835180051524612,-0.26031885895394097,-0.7335280828386336,5056009993.160888,843524121.23013,6451481102.649832,0.13074890987182267,-1.5838507878294306,-0.2887288989996886,-0.11362655426586475,-1.5555084541614757,0.41588772903659726,0.047935899219416246,0.2897063961367808,-1.190654864705232,0.37380763724465693,-0.7014822663966357,-0.6870111176367784,0.9841139607142212
987,,2014-01-30,RU1405,12199.4535126197,12090.11141967688,12226.7890358554,11965.14902774224,0,389136,12211.16873686357,12070.58604593709,12234.59918535131,206918,13089.81055515404,11375.48274080063,15620,10,-0.0099136552606335,0.01637632916052008,0.016941572992851827,0.014198649936182008,0.012766917722088296,0.014844547518674207,0.016375680983525584,-0.5851673433639472,-1.0042059999993063,-1.3425930177301184,-1.932316384604397,-1.642579449389781,-0.8863151527615166,-1.6605215686678658,-0.005813953488372273,0.025839793281653645,0.02099483204134402,0.017764857881136898,0.007105943152455001,-0.34746212999459,0.0262415401921552,-0.06012152222577482,0.011304909560723714,0.010335917312661067,0.14851727205020515,-0.007876217212767142,0.11763336855339508,-0.7684740758044852,-0.21061468852779677,-0.7353609321351446,4704697597.407382,873869947.0501027,6435838505.290683,0.1357818326752177,-0.43810372115597856,-0.6017371213295629,0.1416062283389627,-1.4120870343067595,0.4472124182100637,0.047271807768031145,1.4931237331121525,-0.9522952749360126,-0.504106997892287,-0.6780672644484446,-0.7193639289182181,0.9771698930336581
988,,2014-02-07,RU1405,12008.10484996977,12019.82007421364,12332.22605405025,11937.81350450653,0,364196,12090.11141967688,12047.15559744935,12070.58604593709,217108,12914.08219149594,11223.18482563028,15375,10,-0.005813953488372273,0.015226388051237237,0.016249643958479106,0.014178635622083244,0.012762191985405997,0.014621533410325923,0.016360509936994228,-0.35778959238910196,-0.5007434770921751,-0.9562329080524936,-1.7449763861735634,-1.703954388946432,-0.80905796929436,-1.7135661273526777,0.03183885640025999,0.026965562053281888,0.02371669915529578,0.012995451591943225,0.014944769330735012,-0.39925373134328357,0.060855024695773204,-0.07719638242894071,0.02599090318388554,0.006822612085769891,0.468738778551069,-0.160030929637744,0.03295503889369624,-0.7490633364797551,-0.2157935021343197,-0.7117530509333099,4377570391.748311,980394727.2615421,6363726348.044356,0.1540598501006927,0.5204866839404738,-0.5278180935178234,-0.09845828504335061,0.012284034090635058,0.4730494296572625,0.049151631968463984,1.0710447982561822,-0.708687019297968,-0.8892415562104755,-0.6478584282215628,-0.7556857387641389,0.9712268798894491
989,,2014-02-10,RU1405,12097.92156917279,12402.51739951349,12476.71381972469,12082.30127018097,0,539634,12019.82007421364,12300.98545606659,12047.15559744935,205538,12648.53710863482,11441.86901151591,15490,10,0.03183885640025999,0.02000100527582445,0.017963976556970546,0.015252713668926754,0.013480797408791373,0.014908709989539838,0.016499415908673265,1.772372408708449,0.5036224620120557,-0.7727480961903188,-0.9852625493433351,-1.2961068140857606,-0.5736017845402653,-1.4889279279184524,-0.004722921914357242,-0.007871536523929423,-0.01826196473551606,-0.016372795969772636,0.030226700251889668,0.03280651077990972,-0.09511395250290178,-0.029889538661469116,0.005982367758186731,0.025818639798488148,0.53348264301075,-0.24124045516091974,0.05731855439992729,-0.7235172325032653,-0.1740266067854332,-0.7309187721292778,6692820074.369062,977085246.318977,6402606262.171473,0.1526074236505673,0.6451626571622596,-0.7775731338589434,-0.2991467241942077,0.002779193951945763,0.4915425455646595,0.040936639130378025,0.7408786458330376,-0.43403677149464504,-0.867537930113374,-0.5827025677807225,-0.7662355346683999,0.9717968264075628
990,,2014-02-11,RU1405,12382.9920257737,12343.94127829413,12410.32754900941,12289.27023182272,0,356072,12402.51739951349,12343.94127829413,12300.98545606659,200328,12914.08219149594,11683.98364588928,15855,10,-0.004722921914357242,0.016859114723987254,0.017277336863347325,0.014916865258278502,0.013482183134075476,0.014763365596270481,0.01649647645259186,-0.27335936965937124,0.7015764076682213,-0.8070725775459173,-0.7773788189650332,-1.3589405795772669,-0.7179984195714398,-1.5653547667580294,-0.0031635558367609103,-0.013603290098070353,-0.01170515659601369,0.0351154697880418,0.021195824106295242,-0.24062976017078241,-0.12535881442847552,0.015428211586901363,0.0053780449224927526,0.00442897817146501,0.5435234973009646,-0.26981970765703506,0.1943692058295493,-0.6606340856408746,-0.02685173533450062,-0.652096820242024,4395331858.844748,976762958.8894334,6211288375.415636,0.15725609565246954,1.7520204792008356,-0.5362346074957395,-0.5384850982924494,0.024411190453930403,0.5099680074420357,0.042504485931577504,-0.017028984217169287,-0.13855805615840763,-0.6365071539982938,-0.5199032896279923,-0.7697781791221872,0.9707175208749382
991,,2014-02-12,RU1405,12402.51739951349,12304.89053081455,12425.94784800124,12168.21291463603,0,521414,12343.94127829413,12269.74485808293,12343.94127829413,214394,12960.94308847144,11723.03439336886,15880,10,-0.0031635558367609103,0.01706297234970654,0.017272234647571796,0.014909410859694881,0.013379739918030823,0.014725270033851247,0.01646257135873817,-0.18315845640770384,0.7927661313658906,-0.9235130156942384,-0.7581180411695798,-1.4354239499006136,-0.77990787798427,-1.6023715915132746,-0.010472865756902304,-0.008568708346556028,0.03840050777530988,0.024436686766106164,0.02761028245001628,0.3015289042665528,-0.012549418952917215,0.015501423600126133,0.009838146620120902,0.011107584893684741,0.5405272603003829,-0.3567538236088953,0.19129135780184,-0.6827156977367836,-0.025147908203362723,-0.667469728839739,6415942191.234138,973684068.5569444,6240181577.906746,0.15603457309708035,0.5503387534040578,-0.5356184211436991,-0.7075887420277394,0.026271788664284774,0.5304734769987638,0.03661202200433804,-0.5105979669126859,0.14299501623347544,-0.4079136920711963,-0.4612938745870166,-0.7683733084389511,0.9655524697229546
992,,2014-02-13,RU1405,12316.60575505842,12176.02306413195,12336.13112879821,12144.78246614829,0,364488,12304.89053081455,12265.83978333497,12269.74485808293,211330,12882.84159351228,11652.74304790562,15770,10,-0.010472865756902304,0.017159237060181343,0.01718274714260638,0.014924472438289859,0.013400238643611465,0.014742844824779361,0.016467463943588664,-0.6094989159756511,-0.6136126062076441,-0.9727124466798308,-0.97668422146733,-1.4611772446141629,-0.8046627764047183,-1.6168494834227651,0.001924310455420499,0.04939063502245047,0.03527902501603581,0.03848620910840296,-0.0012828736369468001,-0.047271457996908406,0.02057893411196209,0.01840685496667693,0.013149454778703955,0.002565747273893451,0.5614165831217367,-0.3662505164329071,0.18868120018556678,-0.6921161611414328,-0.10651607197823847,-0.6819047381906278,4438014294.599326,1019873600.192074,6097803942.4123125,0.16725260599123304,0.6243979988886327,-0.41125931648798,-0.5136920993005973,0.0684565453837201,0.5612176934875139,0.04436298972907184,-0.9203459868911189,0.47021556586033825,-0.20917238678117983,-0.4062172157401295,-0.7704272958890239,0.9594897525249703
