,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252
304,,2022-01-06,PF2205,6604.636386837559,6608.308689526933,6654.212473144097,6529.354181705411,0,140839,6604.636386837559,6599.1279328035,6610.14484087162,112220,7072.854979732633,6147.434702010606,7210,5,0.0005560189046429198,0.005776247730301168,0.013352109721467453,0.015372279166488879,0.01799757459611455,0.016891454267555613,0.018017945387901173
305,,2022-01-07,PF2205,6668.901683901589,6786.415369961529,6823.13839685526,6643.195565075977,0,206065,6608.308689526933,6736.839283654992,6599.1279328035,120390,7061.838071664513,6136.417793942486,7320,5,0.026951931091969857,0.011840944979535943,0.0140412495854068,0.015459695644864964,0.017179498384458904,0.016871512028979296,0.01808486185035359
306,,2022-01-10,PF2205,6771.726159204037,6720.313921552813,6771.726159204037,6672.573986590963,0,141606,6786.415369961529,6714.805467518753,6736.839283654992,114384,7208.730179239438,6264.948388070546,7300,5,-0.009740259740259764,0.013679094592020217,0.0134949783405077,0.01517697004676662,0.017208561076565657,0.01686677043213641,0.01809592239617474
307,,2022-01-11,PF2205,6709.297013484694,6678.082440625022,6723.986224242186,6650.540170454724,0,119080,6720.313921552813,6681.754743314395,6714.805467518753,115993,7184.860211758513,6244.750723278994,7252,5,-0.006284153005464417,0.01496861895403463,0.01298539395726364,0.015219667741463579,0.016885462769972874,0.016584657849563225,0.018093764712578102
308,,2022-01-12,PF2205,6707.460862140008,6720.313921552813,6749.692343067798,6606.472538182246,0,145165,6678.082440625022,6687.263197348455,6681.754743314395,113539,7149.973336209468,6213.536150419322,7296,5,0.006323893318669168,0.014471089242178766,0.012667954409336091,0.015211111606995934,0.016807006515383666,0.0165575602326597,0.01808178737193637
309,,2022-01-13,PF2205,6727.658526931559,6742.347737689051,6828.64685088932,6723.986224242186,0,109034,6720.313921552813,6766.217705169977,6687.263197348455,113656,7155.481790243528,6219.044604453382,7392,5,0.0032786885245901717,0.014380666281322542,0.01236370301022021,0.015202969848870004,0.015828463364311415,0.01655107619032976,0.018056580542720913
310,,2022-01-14,PF2205,6755.200797101857,6885.567542574603,6911.273661400215,6733.166980965619,0,161018,6742.347737689051,6830.483002234007,6766.217705169977,120010,7239.94475209911,6292.490658240844,7456,5,0.02124183006535946,0.012169567920010237,0.012613800643823362,0.015034198002339164,0.016057838403672663,0.016658003475286048,0.018051667621897628
311,,2022-01-17,PF2205,6885.567542574603,6841.499910302126,6902.092904676782,6780.90691592747,0,140615,6885.567542574603,6847.008364336186,6830.483002234007,111986,7309.718503197199,6351.247501270815,7464,5,-0.006399999999999883,0.011362749975060631,0.0128507266574192,0.015047696021895832,0.016064868183734766,0.016597568420787807,0.01802226277856116
312,,2022-01-18,PF2205,6839.663758957439,6916.782115434275,6933.307477536454,6751.528494412484,0,146828,6841.499910302126,6843.336061646813,6847.008364336186,118330,7328.080016644065,6365.936712028307,7404,5,0.011003757380568857,0.010157323773664934,0.010590030827340422,0.0150948035303251,0.01500607574135329,0.01662596333907447,0.018027349977096867
313,,2022-01-19,PF2205,6909.437510055529,6933.307477536454,7008.589682668603,6863.533726438365,0,141068,6916.782115434275,6927.799023502394,6843.336061646813,116921,7322.571562610005,6364.100560683621,7560,5,0.0023891691000796776,0.010381431794345159,0.010609787696566862,0.015081641274107027,0.01501135681420007,0.016558598357678336,0.01799246715819572
314,,2022-01-20,PF2205,6933.307477536454,6900.256753332096,7003.081228634544,6869.042180472425,0,130554,6933.307477536454,6935.143628881141,6927.799023502394,116171,7414.379129844333,6441.218917160456,7590,5,-0.0047669491525423185,0.011527601197304324,0.010810867367522991,0.0146879188079203,0.014958956926966959,0.01655904234464861,0.01795214455777771
315,,2022-01-21,PF2205,6900.256753332096,6742.347737689051,6924.126720813021,6703.788559450634,0,160761,6900.256753332096,6801.104580719022,6935.143628881141,109992,7421.72373522308,6448.563522539202,7460,5,-0.02288451303885053,0.012538147063910812,0.012443478115838316,0.01495013269280537,0.015219276912433317,0.016673454829766277,0.018006168236271814
316,,2022-01-24,PF2205,6747.856191723112,6880.059088540544,6916.782115434275,6747.856191723112,0,121787,6742.347737689051,6858.025272404305,6801.104580719022,111425,7278.503930337528,6323.705231100515,7452,5,0.020424836601307204,0.016452848108936557,0.012651547219614416,0.01447974898237814,0.015415497134818263,0.016624214005287612,0.01792068570461797
317,,2022-01-25,PF2205,6869.042180472425,6771.726159204037,6872.714483161798,6712.969316174067,0,124104,6880.059088540544,6769.890007859351,6858.025272404305,106559,7339.096924712184,6376.953620096426,7348,5,-0.01574593007739521,0.01682636304963673,0.012970207971229197,0.01333394208502834,0.0150793985949033,0.016534924478375998,0.017935871119815816
318,,2022-01-26,PF2205,6766.217705169977,6938.815931570513,6946.16053694926,6751.528494412484,0,123533,6771.726159204037,6858.025272404305,6769.890007859351,113709,7245.453206133169,6294.326809585531,7466,5,0.024674620390455468,0.021329501236488174,0.013226257470038345,0.013191337240997785,0.015079832806148982,0.016624611306712493,0.01798659990908927
319,,2022-01-27,PF2205,6959.013596362066,7017.770439392036,7054.493466285767,6925.962872157708,0,133367,6938.815931570513,7004.91737997923,6858.025272404305,108659,7339.096924712184,6376.953620096426,7664,5,0.011378671606245077,0.021583629703679972,0.013295825883799826,0.013093712169506012,0.015094415935435087,0.016652017934725597,0.01795719658443176
320,,2022-01-28,PF2205,7041.640406872962,6982.883563842991,7126.103368728543,6968.194353085499,0,113165,7017.770439392036,7050.821163596394,7004.91737997923,99718,7636.553442551407,6373.281317407053,7722,5,-0.004971219256933565,0.0171198920590144,0.013440834413146016,0.013122441147416104,0.015081247213221302,0.016627580612827597,0.017959090962566558
321,,2022-02-07,PF2205,7250.961660167229,7295.029292439706,7350.113832780304,7236.272449409737,0,87705,6982.883563842991,7296.865443784393,7050.821163596394,103755,7686.129528857944,6415.512798334844,7898,5,0.04470155140678412,0.023917996102221995,0.01616293749506175,0.014649869979104203,0.016055283933764427,0.017093172202015068,0.018169212069456472
322,,2022-02-08,PF2205,7282.1762330269,7302.373897818453,7362.96689219311,7265.650870924722,0,115319,7295.029292439706,7315.226957231259,7296.865443784393,107796,7809.151668951944,6784.579218616843,7978,5,0.0010067958721369683,0.019892917675699093,0.016201016043870864,0.014660283390098948,0.015703856471160526,0.01708287144204993,0.018168717252938775
323,,2022-02-09,PF2205,7162.826395622275,7115.086460660424,7223.41938999693,7102.233401247618,0,138525,7302.373897818453,7159.154092932901,7315.226957231259,107212,7827.513182398809,6802.940732063708,7790,5,-0.025647472969575057,0.025841381208383543,0.017565117987581952,0.015412561023468387,0.016017415235491016,0.01722362057797127,0.018243141038469902
324,,2022-02-10,PF2205,7115.086460660424,7096.724947213558,7138.956428141349,7036.131952838901,0,100483,7115.086460660424,7082.035736456066,7159.154092932901,109909,7660.423410032332,6657.88477583347,7760,5,-0.0025806451612903074,0.025773595453896014,0.0176102528076805,0.015425364799608487,0.015976919714053323,0.017162632979981076,0.018238715012813596
325,,2022-02-11,PF2205,7135.284125451976,6981.047412498305,7197.713271171319,6977.375109808931,0,151949,7096.724947213558,7098.561098558244,7082.035736456066,113286,7577.796599521437,6586.274873390694,7774,5,-0.016300129366106086,0.027060629268033525,0.017259091645867017,0.015582789136859437,0.016027274550327056,0.017222220940060737,0.018231599279556008
326,,2022-02-14,PF2205,7063.6742230092,7137.120276796662,7208.730179239438,6982.883563842991,0,125264,6981.047412498305,7107.741855281677,7098.561098558244,112675,7596.158112968303,6600.964084148187,7720,5,0.022356654392425037,0.018312500660054968,0.0176415416168395,0.015517696177930123,0.016188489738540084,0.017316343671348957,0.01828319917673726
327,,2022-02-15,PF2205,7069.18267704326,7076.527282422006,7135.284125451976,6959.013596362066,0,143842,7137.120276796662,7037.968104183588,7107.741855281677,112398,7605.338869691735,6610.14484087162,7656,5,-0.0084898379212761,0.018124703373896822,0.017710447626083536,0.015328311492086803,0.016139336579164682,0.01732916542470752,0.01828236100044769
328,,2022-02-16,PF2205,6940.6520829152,6832.319153578694,6966.358201740813,6802.940732063708,0,177132,7076.527282422006,6876.38678585117,7037.968104183588,120595,7531.892815904273,6544.043392462903,7464,5,-0.03450960041515299,0.02075296048951356,0.019569243067283533,0.016333583017381276,0.016458436852576253,0.017423164677635744,0.01839782311297329
329,,2022-02-17,PF2205,6856.189121059619,6720.313921552813,6876.38678585117,6580.766419356634,0,143504,6832.319153578694,6751.528494412484,6876.38678585117,115892,7359.294589503736,6393.478982198605,7296,5,-0.016393442622950935,0.0207863877928895,0.01993998270988461,0.016524434523796497,0.01638773942402292,0.01745116271791745,0.018411006332479617
330,,2022-02-18,PF2205,6735.003132310306,6753.364645757171,6801.104580719022,6668.901683901589,0,114334,6720.313921552813,6725.822375586873,6751.528494412484,113398,7225.255541341618,6277.801447483352,7280,5,0.004918032786885325,0.02150247774996781,0.019351187266747873,0.016351511412001155,0.01639223745821931,0.017437420809539306,0.018348333440925225
331,,2022-02-21,PF2205,6701.952408105947,6729.494678276245,6793.759975340276,6694.607802727201,0,103755,6753.364645757171,6740.511586344365,6725.822375586873,112258,7197.713271171319,6253.931480002427,7390,5,-0.0035345296356716475,0.014961594110214742,0.019318058822132708,0.016367313914963065,0.016382952681426664,0.017433344246284548,0.018322704240034043
332,,2022-02-22,PF2205,6740.511586344365,6832.319153578694,6907.601358710842,6727.658526931559,0,111617,6729.494678276245,6832.319153578694,6740.511586344365,113253,7212.402481928812,6268.620690759919,7486,5,0.015279672578444875,0.019334762214262686,0.019476812152078884,0.015808295775533384,0.01647706241226527,0.017483979341007976,0.018346195746597647
333,,2022-02-23,PF2205,6828.64685088932,6766.217705169977,6837.827607612753,6716.64161886344,0,105526,6832.319153578694,6771.726159204037,6832.319153578694,119848,7311.554654541886,6353.083652615501,7358,5,-0.009674818597151327,0.012397623659859748,0.01957133546531572,0.015906868408487932,0.016270994752479315,0.017483667529929522,0.018352308516833227
334,,2022-02-24,PF2205,6780.90691592747,7058.16576897514,7087.544190490125,6760.709251135917,0,149012,6766.217705169977,6914.945964089588,6771.726159204037,120454,7247.289357477856,6296.162960930217,7450,5,0.043147896879240095,0.02075308812602375,0.021886543199220655,0.01713552428982643,0.017070629147550958,0.017870047239855233,0.018533911237353606
335,,2022-02-25,PF2205,7115.086460660424,6988.392017877051,7228.927844030991,6914.945964089588,0,193416,7058.16576897514,7052.657314941081,6914.945964089588,112749,7399.689919086841,6430.202009092336,7534,5,-0.009885535900103975,0.02263486527141156,0.02131427506569446,0.01724175161698584,0.017127217921868595,0.01785787323113863,0.018544313336805434
336,,2022-02-28,PF2205,6988.392017877051,6863.533726438365,6988.392017877051,6769.890007859351,0,148509,6988.392017877051,6869.042180472425,7052.657314941081,114110,7546.582026661766,6558.732603220396,7550,5,-0.017866526537046765,0.025087558279821894,0.02129264347789112,0.017377938119066096,0.017301053608856014,0.017883930945902488,0.018458894573065928
337,,2022-03-01,PF2205,6828.64685088932,6968.194353085499,6975.538958464245,6810.285337442455,0,110781,6863.533726438365,6881.895239885231,6869.042180472425,112336,7350.113832780304,6387.970528164546,7454,5,0.015248796147672487,0.025084152823409974,0.02120692093653152,0.017372840192120733,0.017138593018140726,0.01793020811579707,0.01846451284770855
338,,2022-03-02,PF2205,7085.708039145438,7223.41938999693,7280.340081682214,7004.91737997923,0,181718,6968.194353085499,7148.137184864781,6881.895239885231,117344,7364.803043537796,6398.987436232665,7800,5,0.0366271409749669,0.027146144227563607,0.022042099832643894,0.017953981676191017,0.017584645657145966,0.018212794358380573,0.01860318206838751
339,,2022-03-03,PF2205,7247.289357477856,7504.350545733974,7566.779691453317,7192.204817137259,0,220686,7223.41938999693,7370.311497571855,7148.137184864781,123018,7649.406501964213,6646.867867765351,7966,5,0.038891713268937596,0.02602586370530987,0.0234556490953504,0.018820808211093595,0.01776428513179566,0.018516083231679248,0.018027081803325518
340,,2022-03-04,PF2205,7465.791367495557,7265.650870924722,7489.661334976482,7212.402481928812,0,218961,7504.350545733974,7307.882351852512,7370.311497571855,118318,7886.270025428779,6854.352969714932,7950,5,-0.0318081722534866,0.03193698897554353,0.02470703567371453,0.019643026218401482,0.017576179111520433,0.018746051160666608,0.01810256065329789
341,,2022-03-07,PF2205,7307.882351852512,7642.061896585466,7798.134760883824,7269.323173614095,0,188880,7265.650870924722,7497.005940355229,7307.882351852512,124345,7820.168577020063,6795.596126684962,8318,5,0.051806924437705154,0.03289573169436863,0.02539083800052691,0.0210768052457302,0.018346407326229094,0.01928088250380907,0.01804497313951082
342,,2022-03-08,PF2205,7579.632750866123,7495.169789010542,7579.632750866123,7313.390805886572,0,248154,7642.061896585466,7463.95521615087,7497.005940355229,117585,8022.145224935584,6971.866655774872,8180,5,-0.019221528111484632,0.03793111812363232,0.02585748322693121,0.021401092699227027,0.018507245228565557,0.01936804793884755,0.01808019704076202
343,,2022-03-09,PF2205,7473.135972874303,7785.281701471018,7851.383149879734,7425.396037912453,0,232967,7495.169789010542,7689.801831547317,7463.95521615087,126013,7987.25834938654,6940.6520829152,8386,5,0.03870651641352265,0.03823415295367219,0.02628650846929912,0.022072146440691953,0.019012624694399266,0.01956228981432443,0.018235738914187578
344,,2022-03-10,PF2205,7583.305053555497,7298.70159512908,7629.20883717266,7206.894027894752,0,246910,7785.281701471018,7410.70682715496,7689.801831547317,109379,8229.630326885166,7149.973336209468,7988,5,-0.062499999999999986,0.04838305270756398,0.030286557152212484,0.024471749579134318,0.020779852311706752,0.020367712320751963,0.018290092953730568
345,,2022-03-11,PF2205,7377.656102950602,7269.323173614095,7478.644426908363,7175.679455035081,0,213316,7298.70159512908,7326.243865299378,7410.70682715496,102485,7930.337657701257,6891.075996608663,7870,5,-0.0040251572327043295,0.04601501514353819,0.030022831940565396,0.024175512866455143,0.020798079657540092,0.020367129331417766,0.01826178754687689
346,,2022-03-14,PF2205,7267.487022269408,7085.708039145438,7271.159324958781,7082.035736456066,0,127198,7269.323173614095,7179.351757724453,7326.243865299378,102484,7840.366241811616,6812.121488787141,7866,5,-0.02525890376357676,0.03668342433377445,0.03024856500091601,0.024491281566940113,0.02109765376159701,0.020501350005135616,0.018176401654742023
347,,2022-03-15,PF2205,7056.329617630454,6852.516818370245,7083.871887800752,6850.680667025559,0,149682,7085.708039145438,6962.685899051439,7179.351757724453,95942,7682.457226168571,6676.246289280336,7580,5,-0.03291008033169211,0.03762631254424455,0.031093474243988516,0.025066593581234857,0.02155872750269739,0.020722798088373205,0.018211226568913278
348,,2022-03-16,PF2205,6830.483002234007,6911.273661400215,6938.815931570513,6757.036948446545,0,151652,6852.516818370245,6841.499910302126,6962.685899051439,103118,7451.102156738064,6474.269641364814,7446,5,0.008574490889603405,0.027478649657298026,0.03013828136844673,0.025081484804037362,0.021488765903112547,0.02073435265052785,0.018217916027741025
349,,2022-03-17,PF2205,6911.273661400215,6858.025272404305,6975.538958464245,6793.759975340276,0,128187,6911.273661400215,6865.369877783051,6841.499910302126,100944,7320.735411265318,6362.264409338934,7410,5,-0.0077045696068012825,0.016718536056846263,0.02993621333119041,0.025116074593289198,0.021379522526595883,0.020678995118366152,0.01821613936804075
350,,2022-03-18,PF2205,6968.194353085499,7107.741855281677,7138.956428141349,6920.454418123648,0,146225,6858.025272404305,7023.278893426095,6865.369877783051,102240,7346.44153009093,6384.298225475172,7580,5,0.03641231593038822,0.027805455426809664,0.030940261961301497,0.025544598677589903,0.0216625863709236,0.020915917129968934,0.018355540318526434
351,,2022-03-21,PF2205,7041.640406872962,7107.741855281677,7216.074784618185,7017.770439392036,0,118586,7107.741855281677,7105.905703936991,7023.278893426095,104453,7515.367453802094,6531.190333050097,7778,5,0.0,0.025189230211220635,0.0309109618101758,0.025516369780348703,0.021614553422914868,0.02091564900379631,0.018319478720197464
352,,2022-03-22,PF2205,7126.103368728543,7166.498698311648,7245.453206133169,7093.052644524185,0,109828,7107.741855281677,7170.17100100102,7105.905703936991,108633,7603.502718347049,6608.308689526933,7870,5,0.008266597778351953,0.01667435458472115,0.030806223155286697,0.025493261336856903,0.021586938356492426,0.020649442972606614,0.018150366923220133
353,,2022-03-23,PF2205,7124.267217383856,7116.92261200511,7157.317941588214,7004.91737997923,0,130856,7166.498698311648,7085.708039145438,7170.17100100102,110995,7673.276469445138,6667.065532556902,7670,5,-0.006917755572636544,0.018170920604280678,0.03075339081389877,0.025524612930941028,0.02153687279685828,0.020662381398930788,0.018054967425274526
354,,2022-03-24,PF2205,7216.074784618185,7135.284125451976,7282.1762330269,7133.447974107289,0,119319,7116.92261200511,7208.730179239438,7085.708039145438,109223,7583.305053555497,6588.111024735381,7864,5,0.0025799793601652314,0.016757263731039928,0.029266468974948247,0.02550869597399072,0.021534593779081474,0.020657944996333392,0.017967455641101634
355,,2022-03-25,PF2205,7160.990244277587,7291.356989750334,7306.046200507826,7078.363433766693,0,147821,7135.284125451976,7194.040968481946,7208.730179239438,111828,7713.671799028242,6703.788559450634,7712,5,0.021873391662377763,0.010818302729762527,0.029508156169705993,0.025408650777633525,0.021340149017213036,0.02068668159839513,0.018018842869923897
356,,2022-03-28,PF2205,7206.894027894752,7138.956428141349,7328.080016644065,7089.380341834812,0,175426,7291.356989750334,7221.583238652244,7194.040968481946,100642,7698.98258827075,6689.099348693141,7908,5,-0.0209015361369933,0.016072993055136913,0.029626184650788867,0.025491716737081734,0.021540115996566994,0.020770998895837764,0.01804280002702279
357,,2022-03-29,PF2205,7100.397249902931,7061.838071664513,7129.775671417916,7037.968104183588,0,129647,7138.956428141349,7082.035736456066,7221.583238652244,97188,7728.361009785735,6714.805467518753,7702,5,-0.010802469135802432,0.016173866241244915,0.029603617154476815,0.025419134970157558,0.02158361530217286,0.020785400868103848,0.017904953186326913
358,,2022-03-30,PF2205,6955.341293672693,7072.854979732633,7100.397249902931,6885.567542574603,0,135658,7061.838071664513,6988.392017877051,7082.035736456066,99680,7577.796599521437,6586.274873390694,7708,5,0.001560062402496168,0.016082804339879915,0.028401785334636272,0.025136778024009657,0.0215723066053591,0.02078548149392951,0.017895924457604535
359,,2022-03-31,PF2205,7098.561098558244,7085.708039145438,7170.17100100102,6959.013596362066,0,134060,7072.854979732633,7094.888795868871,6988.392017877051,88843,7478.644426908363,6498.13960884574,7638,5,0.0018172377985460962,0.016042287183067112,0.026851422630862327,0.02507885859390338,0.021485201137578278,0.020779405769011557,0.017893577853741065
360,,2022-04-01,PF2205,7069.18267704326,6955.341293672693,7127.93952007323,6949.832839638633,0,117982,7085.708039145438,7025.115044770782,7094.888795868871,87572,7733.869463819795,6455.908127917948,7630,5,-0.018398548846851485,0.010737323096918796,0.026242181830488598,0.025243931515668717,0.021574796765024846,0.02079092320322578,0.017798817181465813
361,,2022-04-06,PF2205,6986.555866532364,7172.007152345707,7197.713271171319,6927.799023502394,0,91589,6955.341293672693,7100.397249902931,7025.115044770782,83544,7658.587258687646,6391.642830853919,7610,5,0.03115100316789868,0.018878857827376194,0.02435804035239316,0.02471700043527941,0.02175233059275473,0.020890198474502096,0.01782342943104293
362,,2022-04-07,PF2205,7203.221725205379,7124.267217383856,7234.43629806505,7026.951196115469,0,110241,7172.007152345707,7133.447974107289,7100.397249902931,82108,7597.994264312989,6602.800235492873,7686,5,-0.006656426011264757,0.01830974441780387,0.024074899098115176,0.024737671946717346,0.021776239259611554,0.020809816955105857,0.01782856682496421
363,,2022-04-08,PF2205,7127.93952007323,7052.657314941081,7166.498698311648,6984.719715187678,0,105463,7124.267217383856,7065.510374353887,7133.447974107289,78392,7632.881139862034,6634.014808352545,7698,5,-0.01005154639175257,0.01908285287141166,0.022095870520788236,0.024449456726113306,0.021819796737854998,0.020820707277595423,0.01783455172379654
364,,2022-04-11,PF2205,7063.6742230092,6946.16053694926,7071.018828387946,6909.437510055529,0,101807,7052.657314941081,6975.538958464245,7065.510374353887,69621,7561.271237419258,6569.749511288515,7614,5,-0.015100234313980748,0.02006007182569003,0.017667689877990247,0.024564133596035206,0.021912801777656202,0.020737593012424782,0.017817176333334746
365,,2022-04-12,PF2206,6896.439875629634,7156.092218076571,7172.665771849779,6878.024815881624,0,58331,6946.16053694926,7034.552823739707,6992.198186319284,92189,7482.038775616343,6502.357597022226,7562,5,0.030222693531283207,0.022816283831515467,0.019096137956424977,0.02488363919227433,0.02220871959546383,0.02079404739008431,0.017913099461778964
366,,2022-04-13,PF2206,7148.726194177367,7106.371556756944,7227.910951093809,7106.371556756944,0,53843,7156.092218076571,7167.141253925377,7034.552823739707,90778,7528.076424986367,6541.029222493046,7810,5,-0.006948018528049484,0.018169208853828354,0.018273515378079124,0.024666792147092276,0.022194609659411276,0.020717089524187403,0.017875336949528225
367,,2022-04-14,PF2206,7154.25071210177,7192.922337572591,7240.801492917415,7111.896074681347,0,45093,7106.371556756944,7170.824265874979,7167.141253925377,91746,7669.872385046041,6664.410122804712,7792,5,0.012179321067634193,0.01882714503275295,0.016671377629024688,0.024696815901820292,0.02223571392877251,0.020198904548856065,0.01788722373204883
368,,2022-04-15,PF2206,7174.50727782458,7185.556313673386,7266.582576564629,7113.737580656149,0,56016,7192.922337572591,7189.239325622988,7170.824265874979,90312,7673.555396995644,6668.093134754314,7856,5,-0.0010240655401946258,0.01777892279373469,0.016627156568691688,0.024031109574797305,0.02199912271355773,0.019708027515159675,0.01788707305200335
369,,2022-04-18,PF2206,7200.288361471794,7305.254202035449,7364.18239322908,7183.714807698585,0,61600,7185.556313673386,7281.314624363036,7189.239325622988,92279,7693.811962718454,6684.666688527523,7950,5,0.016658124038954395,0.014718746296869666,0.016764616462050387,0.023966740816765073,0.022039813506538455,0.019765538285422116,0.017910971343088833
370,,2022-04-19,PF2206,7305.254202035449,7366.023899203881,7430.476608321916,7297.888178136245,0,76094,7305.254202035449,7362.34088725428,7281.314624363036,96215,7791.411779382905,6771.217469343168,7972,5,0.008318628686664952,0.009669684093019206,0.014919201592439755,0.023982043608289687,0.02203272984466526,0.019617970969844484,0.017830343576867247
371,,2022-04-20,PF2206,7288.680648262241,7371.548417128284,7415.744560523508,7286.839142287439,0,109011,7366.023899203881,7358.657875304678,7362.34088725428,98804,7877.962560198551,6846.719214310007,7992,5,0.0007500000000000083,0.007493050865088031,0.014915139498677208,0.02396417539318553,0.022025443980767303,0.01958152757746601,0.017829305645743015
372,,2022-04-21,PF2206,7371.548417128284,7358.657875304678,7432.318114296716,7325.51076775826,0,119110,7371.548417128284,7378.914441027488,7358.657875304678,100697,7874.279548248949,6843.036202360406,8010,5,-0.0017486884836372088,0.007841947941788467,0.01485917707157765,0.023883545528414606,0.022028766330735118,0.019200327978879994,0.017827124365120905
373,,2022-04-22,PF2206,7351.291851405474,7248.167516816619,7410.220042599105,7229.752457068609,0,120204,7358.657875304678,7308.937213985051,7378.914441027488,97528,7896.377619946561,6861.451262108416,7976,5,-0.015015015015015055,0.011828953004690654,0.015204832128814134,0.023966034327480353,0.021981634324143202,0.019221062410675113,0.017833215592024863
374,,2022-04-25,PF2206,7248.167516816619,7029.028305815304,7310.778719959852,7012.454752042095,0,131189,7248.167516816619,7139.518664303362,7308.937213985051,92466,7820.875874979721,6796.998552990382,7850,5,-0.03023373983739841,0.015203870386800659,0.01672263963173593,0.02354040744764451,0.022314530573720827,0.019401660248576827,0.017919884439763348
375,,2022-04-26,PF2206,7043.760353613711,7150.567700152168,7198.446855496993,7008.771740092493,0,113512,7029.028305815304,7106.371556756944,7139.518664303362,84669,7640.408289449226,6638.629039157498,7762,5,0.01729106628242081,0.017849626961354795,0.016427053395348484,0.023634836824720028,0.022375451399137346,0.01899014399618181,0.01790754910977831
376,,2022-04-27,PF2206,7189.239325622988,7099.005532857741,7189.239325622988,7058.492401412119,0,121554,7150.567700152168,7111.896074681347,7106.371556756944,84464,7605.419675928008,6607.323437585882,7774,5,-0.007210919392222502,0.017471323562908977,0.015821448196131984,0.023478047629349394,0.022396950620261206,0.019000957090934717,0.017908121766786734
377,,2022-04-28,PF2207,7065.892783546665,7165.231031479891,7179.94780895148,7040.138422971384,0,50009,7099.00553285774,7104.524324409586,7117.401504697226,92696,7615.932341547304,6618.870667847149,7754,5,0.009328841668826133,0.018999977727509654,0.015749089088182143,0.02340519718109872,0.022412657493659234,0.018991876438682977,0.017882379322411504
378,,2022-04-29,PF2207,7176.268614583582,7374.945110450034,7376.784707633982,7146.835059640404,0,65128,7165.231031479891,7270.088070964962,7104.524324409586,90621,7672.959854249711,6536.088794569461,7884,5,0.02926829268292687,0.023133767288138013,0.016985528847855636,0.023145168052802024,0.02248508927896544,0.019168656665574237,0.017933295037573842
379,,2022-05-05,PF2207,7459.566580911671,7472.443761199311,7538.669259821461,7374.945110450034,0,33689,7374.945110450034,7461.406178095619,7270.088070964962,96091,7853.240378276676,6686.935763653249,8110,5,0.013220254427537995,0.013258513471138045,0.017161419043335003,0.022405391097644264,0.022406361938866855,0.019182391173623196,0.01794542589597741
380,,2022-05-06,PF2207,7481.641747119054,7555.225634476998,7649.045090858379,7466.924969647465,0,86910,7472.443761199311,7564.423620396742,7461.406178095619,111690,7983.851778337028,6938.96057785421,8144,5,0.011078286558345475,0.012971148303005222,0.016497968161725572,0.021856847996495662,0.02232695452938042,0.019008907671721167,0.017948800442620316
381,,2022-05-09,PF2207,7568.102814764639,7514.75449643013,7586.498786604126,7435.651817520338,0,88032,7555.225634476998,7509.235704878283,7564.423620396742,107752,8094.227609373946,7034.619631419539,8160,5,-0.005356708059410529,0.012325903352269523,0.015347217967610209,0.020275430869030876,0.02215461713592757,0.01888124641626886,0.01794794465364996
382,,2022-05-10,PF2207,7485.320941486952,7402.539068209263,7560.744426028845,7319.757194931575,0,78746,7514.75449643013,7457.726983727722,7509.235704878283,105972,8035.36049948759,6983.110910268977,8088,5,-0.014932680538555771,0.017207106932767884,0.015712860889500673,0.020183491957138488,0.022213454612388366,0.01891491578627188,0.017858006800392512
383,,2022-05-11,PF2207,7409.897456945057,7435.651817520338,7485.320941486952,7294.002834356294,0,65386,7402.539068209263,7393.34108228952,7457.726983727722,104844,7980.172583969131,6935.281383486313,7942,5,0.004473161033797223,0.01177711839686829,0.015458444275651293,0.019197006653247542,0.022203756996752335,0.018906257148008834,0.017859492596136735
384,,2022-05-12,PF2207,7466.924969647465,7610.413549995457,7788.854476838475,7402.539068209263,0,159323,7435.651817520338,7625.130327467046,7393.34108228952,109719,7912.107488163032,6874.574676416008,8400,5,0.023503216229589282,0.01480195033005372,0.015520811861037279,0.016794394917201916,0.021689162340550842,0.019005394574008398,0.017886504228738366
385,,2022-05-13,PF2207,7634.32831338679,7729.987366952118,7770.458504998988,7603.055161259663,0,112386,7610.413549995457,7698.714214824991,7625.130327467046,116078,8160.453107996096,7089.807546937997,8348,5,0.01571186850374664,0.015503637642371533,0.014574822121223284,0.016926864489298154,0.021769272504699434,0.018905827735797676,0.017847918514358112
386,,2022-05-16,PF2207,7781.49608810268,7722.628978216324,7799.892059942166,7645.365896490482,0,102168,7729.987366952118,7713.43099229658,7698.714214824991,115022,8237.716189721938,7159.712239928045,8422,5,-0.0009519276534982178,0.014904326691358138,0.01439912492813513,0.016361966862507092,0.021499874467405058,0.018882102177621138,0.017842682019276565
387,,2022-05-17,PF2207,7744.704144423707,7752.062533159502,7851.400781092728,7695.035020457094,0,157161,7722.628978216324,7777.816893734783,7713.43099229658,120056,8254.272564377476,7172.589420215685,8488,5,0.0038113387327298764,0.010017094791702982,0.014278130999537937,0.015334573642629364,0.02149525095939081,0.018862485842757133,0.01784038826622153
