,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break1,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5,d_vol,d_oi,mmt_open,high_close,low_close
215,,2021-08-24,PF2201,6509.223706615134,6501.839448297929,6555.375321097657,6461.226027553309,0,132542,6472.302415029115,6501.839448297929,6474.148479608415,102404,6863.668105840915,6084.628853375916,7026,5,0.004563605248145925,0.003974479253854694,0.010333129033165548,0.013202619588329906,0.013464765521005062,0.016660366363206475,,0.4416479493770404,-0.17396287152965048,-1.78542862438983,-1.2889034264613823,-0.1467677968720441,-1.6355070382415913,,-0.0005678591709255268,-0.019875070982396374,-0.009937535491198187,-0.014196479273140269,-0.016183986371379824,0.7388090868822376,0.29580822011100893,-0.00023486211449692918,0.008233957978421467,0.006246450880181634
216,,2021-08-25,PF2201,6514.761900353036,6498.147319139328,6560.91351483556,6472.302415029115,0,118628,6501.839448297929,6518.454029511639,6501.839448297929,110265,6893.20513910973,6110.473757486129,7074,5,-0.0005678591709255268,0.003475754579401854,0.010321128009023359,0.013200086129802911,0.013202094648213761,0.01665338044186428,,-0.05501909969812114,0.047715677494581124,-1.1064520773719908,-1.178082149177954,0.10213137849500929,-1.592252892072475,,-0.01931818181818191,-0.009375000000000088,-0.013636363636363726,-0.015625000000000007,-0.015909090909090942,0.3338338036245115,0.43420178899261747,-0.0025971449523408243,0.009659090909090885,0.003977272727272701
217,,2021-08-26,PF2201,6514.761900353036,6372.614927746863,6523.992223249541,6363.384604850358,0,129172,6498.147319139328,6463.07209213261,6518.454029511639,125340,6909.819720323439,6127.088338699838,7002,5,-0.01931818181818191,0.008930669841405519,0.010538370719154188,0.013503608795803422,0.013329819551880319,0.01670165439884488,,-1.8331279410269592,-0.84381598559149,-1.842334043716703,-1.7246992834675778,-0.2808960024620022,-1.7531582332414646,,0.010139049826187723,0.005793742757821556,0.003765932792584097,0.0034762456546929906,0.0034762456546929906,0.2760731024715919,0.6328027932707568,-0.0011363636363636088,0.023754345307068436,0.001448435689455389
218,,2021-08-27,PF2201,6372.614927746863,6437.227188022396,6439.073252601697,6289.54202167832,0,175799,6372.614927746863,6367.076734008961,6463.07209213261,124605,6852.591718365109,6073.55246590011,6854,5,0.010139049826187723,0.011103029020913695,0.009938003533755247,0.013585731588226872,0.01325105959857031,0.01585696575025772,,1.0202300483944893,-0.5773230781652523,-1.4687487087597355,-1.9625351105154403,-0.35888409384086634,-2.180233468993066,,-0.004301691998852884,-0.006309148264984145,-0.006595927731574366,-0.006595927731574366,0.012905075996558654,0.9925138574923358,0.36607627253869474,-0.0188296639629202,0.00028677946659022053,0.022942357327215383
219,,2021-08-30,PF2201,6451.995704656804,6409.536219332882,6505.531577456532,6378.153121484766,0,116165,6437.227188022396,6446.457510918901,6367.076734008961,123618,6749.212101924256,5984.941366093665,7000,5,-0.004301691998852884,0.011154064847451812,0.00974617117016801,0.012687145729237638,0.013040371906240994,0.015802199341072194,,-0.4413725065715965,-0.8078001174779802,-1.7524633172193027,-2.169618035472392,-0.6454590065012956,-2.1342904243621077,,-0.0020161290322579803,-0.0023041474654377325,-0.0023041474654377325,0.01728110599078342,0.011808755760368697,0.21132088350900743,0.28503671602263153,-0.0031545741324921434,0.014976958525345828,0.004896313364055217
220,,2021-08-31,PF2201,6422.458671387989,6396.613767277776,6440.919317180998,6359.692475691757,0,96017,6409.536219332882,6409.536219332882,6446.457510918901,125917,6834.1310725721,6058.783949265703,6954,5,-0.0020161290322579803,0.01057436329452119,0.009713845237627652,0.012522232499831774,0.01296789645647942,0.015471634602235877,,-0.20755210557074577,0.22383126952920995,-1.7315083709450152,-2.027253324610507,-0.5287633985108589,-1.8800347836530036,,-0.00028860028860031717,-0.00028860028860031717,0.01933621933621926,0.013852813852813802,0.01327561327561331,-0.3144234494038652,0.190206927793687,-0.01238479262672806,0.006926406926406901,0.005772005772005775
221,,2021-09-01,PF2201,6383.691315222669,6394.767702698475,6426.150800546591,6328.309377843641,0,122331,6396.613767277776,6372.614927746863,6409.536219332882,127310,6795.36371640678,6023.708722258984,6888,5,-0.00028860028860031717,0.010592548818877357,0.009760666024369664,0.01136783791842301,0.012868184430701098,0.0152963085219909,,-0.02956768399612922,-0.3901537704365523,-1.4782095068438381,-1.9326284192969152,-0.6762023030462585,-1.667282740150899,,0.0,0.019630484988452608,0.014145496535796744,0.013568129330254105,-0.0236720554272518,0.03856608725538186,0.13536694806896607,-0.017893217893217957,0.004907621247113223,0.010392609699768945
222,,2021-09-02,PF2201,6372.614927746863,6394.767702698475,6420.612606808688,6326.463313264339,0,163537,6394.767702698475,6365.230669429659,6372.614927746863,135653,6756.59636024146,5988.633495252267,6902,5,0.0,0.0055443002037960255,0.008043480804469774,0.011240099875605428,0.012718811935247164,0.015294296916552673,,0.0,-0.16538861616774406,-1.4543563330296907,-1.6112297288428983,-0.5784221660321301,-1.9813823426344734,,0.019630484988452608,0.014145496535796744,0.013568129330254105,-0.0236720554272518,-0.021939953810623594,0.2809181646516419,0.08100699080983426,0.0,0.00404157043879905,0.010681293302540477
223,,2021-09-03,PF2201,6415.074413070785,6520.300094090939,6535.068610725347,6407.690154753582,0,175429,6394.767702698475,6466.764221291211,6365.230669429659,130575,6747.366037344956,5983.095301514364,6962,5,0.019630484988452608,0.009670616764801826,0.008895138202408668,0.011669604980104435,0.012915633393617669,0.015394602890823988,,2.206878020527772,1.2550419324404491,-0.3887228246145862,-1.2859038395341125,-0.12265425965949539,-1.556386129993315,,-0.005379388448471096,-0.005945639864099551,-0.042468856172140454,-0.040770101925254806,-0.034824462061155116,-0.0022624849422454856,0.044009347378974294,-0.003464203233256267,0.002265005662514241,0.017270668176670338
224,,2021-09-06,PF2201,6525.838287828842,6485.224867084221,6533.222546146046,6444.611446339601,0,126874,6520.300094090939,6488.916996242823,6466.764221291211,136408,6856.283847523711,6077.244595058713,7028,5,-0.005379388448471096,0.00987292623055434,0.008788935098087338,0.011688414399096637,0.012918602487730026,0.015377713614591445,,-0.612063735644352,0.9292259120835317,-0.11918777648486122,-1.2101620119162295,-0.13081287655547122,-1.6869150889872546,,-0.0005693139766580431,-0.03729006547110736,-0.03558212354113295,-0.029604326786222587,-0.012240250498149679,0.06104463914176105,0.09795136894505074,0.017836919592299074,0.007401081696555682,0.006262453743239315
225,,2021-09-07,PF2201,6494.455189980726,6481.53273792562,6533.222546146046,6450.149640077503,0,123627,6485.224867084221,6490.763060822124,6488.916996242823,139661,6878.436622475322,6099.397370010323,7024,5,-0.0005693139766580431,0.009731722653302613,0.00860063368370512,0.011298802313402004,0.012887293838742904,0.015279740810289868,,-0.06619442213155446,0.9108123202669871,-0.238426100597205,-1.3881297313650607,-0.2423333334339475,-1.8813044269330945,,-0.03674166904015962,-0.035032754201082414,-0.02905155226431223,-0.011677584733694136,-0.0037026488180006553,0.21761747875845328,0.10075655386780834,0.015086820381440316,0.007974935915693482,0.0048419253773854184
226,,2021-09-08,PF2201,6444.611446339601,6243.390407195797,6446.457510918901,6215.699438506283,0,300763,6481.53273792562,6317.232990367835,6490.763060822124,177005,6880.282687054623,6101.243434589624,6886,5,-0.03674166904015962,0.020360601970209124,0.011487065441576731,0.01258292820503969,0.013651164662499934,0.015208407497129022,,-3.1985252653976706,-2.13452301354655,-0.9943978961072815,-1.6619948244536995,-0.49013425111671516,-1.3843532468207742,,0.0017740981667652578,0.007983441750443587,0.026020106445890107,0.034299231224127785,0.04346540508574816,1.4433093094550544,0.35582589269731707,0.007690116775847396,0.03252513305736252,0.004435245416913072
227,,2021-09-09,PF2201,6263.697117568107,6254.466794671603,6313.540861209233,6221.237632244186,0,165380,6243.390407195797,6265.543182147409,6317.232990367835,176138,6697.52229370383,5936.94368703184,6780,5,0.0017740981667652578,0.02047619710011565,0.011493196345751409,0.012389810632078996,0.013511014137880124,0.014988962907123201,,0.15436072902566164,-1.7874356259828201,-0.8529282481200846,-1.454135285145684,-0.6245964989668643,-1.1732455499791532,,0.006198347107438049,0.02420306965761518,0.032467532467532485,0.041617473435655306,0.04279811097992918,0.00612774842650193,0.22872235247591877,-0.02099349497338857,0.009445100354191325,0.00531286894923253
228,,2021-09-10,PF2201,6232.314019719992,6293.234150836923,6309.848732050631,6200.930921871875,0,176243,6254.466794671603,6267.38924672671,6265.543182147409,170958,6642.140356324801,5888.946007970016,6768,5,0.006198347107438049,0.01717346960945763,0.011581658096023099,0.012408825117090936,0.013540084115474289,0.01477004468184698,,0.53518650404353,-1.4482314519314485,-0.6384473148307719,-1.1382015935019623,-0.547360088103404,-1.3041074338381637,,0.017893810501613414,0.026107362863009662,0.03520093869169846,0.036374303314755045,0.03138750366676452,0.004921997823195066,0.22926909582259364,-0.04604486422668232,0.0026400704018773556,0.014667057788207693
229,,2021-09-13,PF2201,6320.925119526437,6405.844090174281,6415.074413070785,6302.464473733427,0,163281,6293.234150836923,6361.538540271058,6267.38924672671,155522,6643.986420904102,5890.792072549317,6850,5,0.017893810501613414,0.02052945074383211,0.012253705289215357,0.012725559870781144,0.013605957248501914,0.01486731784998739,,1.4602775306961222,1.2259732959384175,-0.32201977568770523,-0.552267309412223,-0.48589014660290436,-1.1001218644827364,,0.00806916426512963,0.017002881844380383,0.018155619596541737,0.013256484149855943,-0.0037463976945245826,0.2065727433146281,0.11180523871360216,-0.026107362863009662,0.0014409221902017297,0.016138328530259403
230,,2021-09-14,PF2201,6409.536219332882,6457.533898394707,6485.224867084221,6387.383444381271,0,151313,6405.844090174281,6439.073252601697,6361.538540271058,147741,6743.673908186353,5979.403172355762,6942,5,0.00806916426512963,0.0210668105947626,0.012034214032534876,0.012260452078405659,0.013647374798100572,0.014839133123359237,,0.670518593346802,1.5576537494991134,-0.1388028131655907,-0.1518550234252942,-0.385766826784124,-0.9740996771739797,,0.008862206975414556,0.010005717552887369,0.005145797598627874,-0.011720983419096661,0.008862206975414556,0.16956045100164746,0.05195406437674412,-0.011239193083573606,0.004288164665523158,0.010863350485991944
231,,2021-09-15,PF2201,6457.533898394707,6514.761900353036,6531.376481566745,6429.842929705193,0,147098,6457.533898394707,6485.224867084221,6439.073252601697,139921,6826.746814254896,6051.399690948499,7004,5,0.008862206975414556,0.0058965696426752584,0.012187370586708695,0.01162740947802566,0.01337341644582936,0.014511086801511629,,0.7271631655378973,1.6675681833736786,0.48915433103273753,-0.047433441477516415,-0.0506696908424497,-0.6605937611067204,,0.001133465570983254,-0.0036837631056956103,-0.02040238027769913,0.0,0.022669311419665637,-1.0155439387230443,-0.2510068295192262,0.03316180674671245,0.0025502975347123564,0.01303485406630777
232,,2021-09-16,PF2201,6553.529256518356,6522.14615867024,6605.219064738782,6505.531577456532,0,143558,6514.761900353036,6553.529256518356,6485.224867084221,133587,6874.744493316721,6095.705240851722,7094,5,0.001133465570983254,0.0060848252651560806,0.012185501701598312,0.011313118977598517,0.01337410311810795,0.014484985030637514,,0.09301755469244101,0.8602150422737971,0.28933332090445846,0.0,-0.036025035203233476,-0.7139502523199536,,-0.00481177469572593,-0.02151146334559868,-0.0011321822813472695,0.02151146334559868,0.03000283045570341,-0.14835007953881085,-0.30410731770070254,0.04590535562482297,0.012737050665157096,0.0025474101330312518
233,,2021-09-17,PF2201,6514.761900353036,6490.763060822124,6562.759579414861,6455.687833815406,0,122910,6522.14615867024,6507.377642035833,6553.529256518356,127526,7013.199336764292,6093.859176272421,7054,5,-0.00481177469572593,0.008576872446211374,0.012191288303054252,0.011320073686614085,0.013052423066097963,0.014480473906180041,,-0.3946895993363104,0.24369267257988103,0.27781733465723907,-0.005215104703198081,-0.3182218816781618,-0.7778607951825356,,-0.016780432309442667,0.0036973833902161,0.026450511945392444,0.034982935153583576,0.06228668941979522,-0.3715083798882682,-0.32512145642914353,0.03396546844041892,0.01109215017064844,0.005403868031854494
234,,2021-09-22,PF2201,6455.687833815406,6381.845250643368,6461.226027553309,6311.694796629932,0,113937,6490.763060822124,6379.999186064068,6507.377642035833,126276,6963.355593123166,6051.399690948499,6994,5,-0.016780432309442667,0.010573344843649914,0.012748503530293245,0.0114734413215264,0.01317696310435605,0.014235998590741771,,-1.3162668284609778,-0.9239766626293395,-0.04840202388574835,-0.24513761807463283,-0.5313798953643717,-0.6298152358838438,,0.02082730691350889,0.043968759039629816,0.05264680358692516,0.0804165461382703,0.05467168064796066,-0.40146448620942154,-0.22933362608409266,0.007679180887371933,0.012438530517790083,0.010992189759907383
235,,2021-09-23,PF2201,6383.691315222669,6514.761900353036,6514.761900353036,6376.307056905465,0,136637,6381.845250643368,6433.535058863795,6379.999186064068,127819,6763.980618558664,5996.01775356947,6922,5,0.02082730691350889,0.014153575715496513,0.01358798720405209,0.012024855478830917,0.01319106100037727,0.01414456142491728,,1.5327735153664226,-0.048106149578404096,0.36907644285036195,0.032706838111401786,-0.4939079187663833,-0.6289165277282579,,0.022669311419665637,0.031170303202040252,0.05837347690563904,0.033153867951260914,0.05582317937092655,-0.12880802548776957,-0.157765529475118,-0.011570726063060463,0.0,0.021252479455936536
236,,2021-09-24,PF2201,6523.992223249541,6662.447066697112,6712.290810338237,6514.761900353036,0,270509,6514.761900353036,6625.525775111093,6433.535058863795,132714,6821.208620516994,6045.861497210596,7116,5,0.022669311419665637,0.016937727618570188,0.014483912632028044,0.012585285686808998,0.013438130318956723,0.01429679264488426,,1.5651372661236131,1.054356690754041,0.7723963353482007,0.39034304789295987,-0.3686882514888575,-0.46553351045596325,,0.008312551953449713,0.034912718204488824,0.010252147409254564,0.032418952618453796,0.08728179551122198,0.9032033782943126,-0.05638441859191513,0.0014168319637291023,0.00748129675810466,0.022166805209199236
237,,2021-09-27,PF2201,6662.447066697112,6717.82900407614,6832.285007992798,6616.295452214588,0,245995,6662.447066697112,6738.135714448451,6625.525775111093,130884,7024.275724240097,6226.775825982088,7290,5,0.008312551953449713,0.016873766797263483,0.013705643763862246,0.012564020075876814,0.013484339066593522,0.014306602914235559,,0.6065057648271487,2.217746699577074,0.5907444164089697,0.8838048534636139,-0.3212965648829505,-0.39971000237392584,,0.026380873866446865,0.0019236053860950007,0.023907666941467367,0.07831821929101405,0.131629568562792,0.3786824098273995,-0.020367105203671052,0.021058464948739298,0.017037647705413366,0.0151140423193185
238,,2021-09-28,PF2201,6721.521133234742,6895.051203689031,6911.66578490274,6699.368358283131,0,179779,6717.82900407614,6797.209780986081,6738.135714448451,126816,7142.423857315358,6333.847571581544,7298,5,0.026380873866446865,0.01760737233790311,0.014618472347985014,0.012993706649202488,0.013699091346781104,0.014399563832999115,,1.8046259033409302,2.305435328859826,1.1553373571993302,1.0878843897798065,0.07965220573797215,-0.10676370933961438,,-0.023828647925033582,-0.002409638554216974,0.05060240963855421,0.10254350736278446,0.10227576974564923,0.23117949551820158,-0.00542465083585465,0.034350096180269185,0.002409638554216842,0.028380187416332033
239,,2021-09-29,PF2201,6856.283847523711,6730.751456131246,6871.052364158119,6679.06164791082,0,168995,6895.051203689031,6771.364876875868,6797.209780986081,122386,7205.19005301159,6389.229508960572,7296,5,-0.023828647925033582,0.020551737161431913,0.015776236091405205,0.013485588694345981,0.01403045819436688,0.014544601173707511,,-1.5104140041372276,0.37518962268379874,0.6513816565803741,0.7103152472102312,-0.12262077933745659,-0.19696072614157753,,0.021941854086670334,0.0762479429511795,0.12945693911135503,0.1291826659352716,0.0973669775095996,0.3062537893747323,-0.030674362856421902,0.06880856760374841,0.02084476138233698,0.007679648930334564
240,,2021-09-30,PF2201,6749.212101924256,6878.436622475322,6935.664624433652,6717.82900407614,0,167276,6730.751456131246,6800.901910144683,6771.364876875868,112432,7314.107863190346,6228.62189056139,7362,5,0.021941854086670334,0.02069226950834112,0.01631046469663016,0.013903848159369786,0.014303820857067759,0.014572666321830829,,1.3452623511826522,0.8462725128367374,1.6666886844455762,1.0326566259260153,0.0439608896769027,0.032299378798749334,,0.05314009661835759,0.10520665593129372,0.10493827160493835,0.07380568974771877,0.08829844337090716,0.18130122192964288,-0.12572516464301473,0.034832693362589075,0.008319914117015596,0.023349436392914587
241,,2021-10-08,PF2201,7273.494442445724,7243.95740917691,7310.415734031743,7068.58127414332,0,165966,6878.436622475322,7203.343988432289,6800.901910144683,111349,7345.490961038462,6256.312859250904,7880,5,0.05314009661835759,0.02811049753133087,0.01964603221458951,0.01625691565246199,0.015772588851598195,0.015310024338204017,,2.7048767933351328,1.4870847460367673,2.152199461271633,1.5114371709173569,0.34168304649093034,0.2398843978302675,,0.04943934760448521,0.049184505606523925,0.019622833843017263,0.033384301732925496,0.07772680937818544,-0.6249730983524235,-0.1900259712537356,0.08883521202361776,0.009174311926605408,0.024209989806320092
242,,2021-10-11,PF2201,7232.881021701104,7602.093937561293,7637.169164568011,7232.881021701104,0,286125,7243.95740917691,7476.561546168828,7203.343988432289,119283,7637.169164568011,6769.518812296566,8032,5,0.04943934760448521,0.03075623016442627,0.021787257030937524,0.017286725662709706,0.016564418334073402,0.015916707836200063,,2.2691864117764897,3.430537333739327,2.5512478937068703,1.9376811312262874,0.4323415205619976,0.43573479763693734,,-0.00024283632831473991,-0.028411850412821817,-0.015298688683827178,0.02695483244293338,0.015541525012141798,0.24179651253871276,-0.10418593790694124,0.07110091743119266,0.0046138902379795795,0.0485672656629432
243,,2021-10-12,PF2201,7627.938841671506,7600.247872981992,7794.084653808592,7458.100900375819,0,309508,7602.093937561293,7659.321939519622,7476.561546168828,121092,7925.155238938958,7027.967853398699,8370,5,-0.00024283632831473991,0.03278488342041255,0.02172559592994495,0.017226711390094775,0.016525830820496412,0.015902351732691857,,-0.011177430027593966,2.7886986186601113,2.293713074434308,1.704702018631587,0.36908097990528604,0.4664492880353142,,-0.02817585620597526,-0.015059509351469571,0.02720427495749326,0.01578819528783095,0.011173184357541928,0.4533997378768021,-0.047986720655919114,0.09640602234094217,0.025504007772649998,0.018702939033276713
244,,2021-10-13,PF2201,7615.016389616399,7386.104381783082,7699.935360264243,7199.651859273687,0,333177,7600.247872981992,7476.561546168828,7659.321939519622,105050,8118.992019765557,7199.651859273687,8224,5,-0.02817585620597526,0.03426499524292533,0.0230192454207514,0.01781434193783498,0.016302392560183992,0.015920264141908086,,-1.2240130243615752,0.49216419541347,1.669525584995271,1.3493841083642524,0.390153182350347,0.20299309607429603,,0.013496625843539096,0.05698575356160958,0.04523869032741819,0.04048987753061741,-0.009497625593601554,0.5304612481745221,-0.14316387540052192,0.11634685450570795,0.04248937765558612,0.025243689077730603
245,,2021-10-14,PF2201,7376.874058886578,7485.791869065333,7565.172645975274,7288.262959080133,0,257493,7386.104381783082,7424.871737948402,7476.561546168828,110555,7925.155238938958,7027.967853398699,7982,5,0.013496625843539096,0.0343054388712176,0.022997926331120758,0.01789676122231553,0.016279764319210834,0.015960150464879787,,0.5868627305443398,-0.38406515016545234,1.7321336129301077,1.5064835505506002,0.5444255418034777,0.24412337715775193,,0.04290998766954377,0.03131935881627627,0.026633785450061738,-0.022688039457459865,-0.02318125770653525,0.2707779948795985,-0.017867682056163733,0.06748312921769561,0.010604192355117096,0.026387176325523863
246,,2021-10-15,PF2201,7504.252514858343,7807.007105863698,7871.619366139231,7458.100900375819,0,442082,7485.791869065333,7677.782585312631,7424.871737948402,126845,7871.619366139231,6978.124109757573,8170,5,0.04290998766954377,0.03186932891075183,0.02180298405972657,0.018981235889985373,0.017083195691902274,0.01639158907922183,,1.968078660792357,0.7203782485366044,2.414824909535674,2.5684958713256143,0.8064277254461165,0.46456123294817775,,-0.011113738472452051,-0.015606526365570972,-0.0628990305036651,-0.06337195554504621,-0.07401276897611728,1.0723242961944597,0.1401655284699923,0.03477188655980263,0.008276188224166474,0.04469141641049893
247,,2021-10-18,PF2201,7795.930718387892,7720.242070636554,7842.082332870415,7559.634452237371,0,406791,7807.007105863698,7714.70387689865,7677.782585312631,120376,8139.298730137868,7216.266440487396,8260,5,-0.011113738472452051,0.026851123669064714,0.0222893608875853,0.01900702797053812,0.017159148208296993,0.01637871609169699,,-0.4986118053587695,1.1717953767291955,2.2712436650430687,2.351064191975892,0.7278636082830988,0.4634917273595729,,-0.004543280726924895,-0.05236728837876614,-0.052845528455284715,-0.06360593017694888,-0.0638450502152081,0.2729493623354943,0.00861681579880957,0.024828564672499304,0.0157819225251074,0.02080344332855099
248,,2021-10-19,PF2201,7729.472393533058,7685.166843629836,7849.46659118762,7624.246712512904,0,255358,7720.242070636554,7720.242070636554,7714.70387689865,116685,8178.066086303188,7251.341667494114,8320,5,-0.004543280726924895,0.027064005747939584,0.022534551263675626,0.01891410355782849,0.017067916832505862,0.01634387574145116,,-0.20161398706209857,0.6823753896497039,2.422101783133022,2.1947266264051164,0.5848820614723278,0.4923858189590899,,-0.048042277203939485,-0.04852269997597905,-0.05933221234686531,-0.05957242373288504,-0.06846024501561376,-0.1331150394182762,-0.03661028776500299,0.016738402678144318,0.02137881335575305,0.007926975738650087
249,,2021-10-20,PF2201,7646.399487464516,7315.953927769647,7672.244391574729,7297.493281976637,0,310049,7685.166843629836,7419.333544210499,7720.242070636554,107298,8183.604280041091,7256.879861232016,7998,5,-0.048042277203939485,0.033410351269296965,0.025929379705742998,0.02046918717179336,0.01818093751168629,0.01682093502902415,,-1.852812437055669,-1.400526067540841,1.2675991106230593,1.2252093972495628,0.2574408541429223,0.3158610146811205,,-0.0005046681806713829,-0.011859702245773459,-0.012112036336109088,-0.02144839767852638,-0.05071915215745652,-0.09057088479703006,0.019265543985945065,0.033869805428777364,0.048700479434771606,0.0025233409033560443
250,,2021-10-21,PF2201,7308.569669452443,7312.261798611044,7528.251354389256,7301.185411135239,0,270863,7315.953927769647,7415.641415051898,7419.333544210499,103716,7866.081172401328,6972.585916019671,8086,5,-0.0005046681806713829,0.032415474787299794,0.025981286824895544,0.020287957355283995,0.018041093504042812,0.01680716748486407,,-0.019424295034832707,-1.174321360014058,1.0033006790319685,1.139162108166962,0.34094652012419707,0.339210998750453,,-0.011360767482958731,-0.011613228982580064,-0.020954304468568382,-0.050239838424640124,-0.07346629638980037,0.04312221616583185,-0.063738373501836,-0.024224072672217926,0.029537995455693324,0.001514768997727748
251,,2021-10-22,PF2201,7269.802313287123,7229.188892542502,7354.721283934967,7081.503726198426,0,318967,7312.261798611044,7221.804634225298,7415.641415051898,100059,7862.389043242726,6968.893786861068,7802,5,-0.011360767482958731,0.018970588834050593,0.026278529047165825,0.020416450597419877,0.01810369597034411,0.01677124955091986,0.0183584655489855,-0.43232128642238465,-1.3035535097339561,0.7741634151673836,0.9331323740760455,0.25351864760409615,0.227803367278752,,-0.000255362614913202,-0.009703779366700669,-0.039325842696629205,-0.0628192032686414,-0.07099080694586311,-0.45452867316687773,-0.2582629488217826,-0.0734662963898005,0.0173646578140961,0.020429009193054147
252,,2021-10-25,PF2201,7282.724765342229,7227.342827963201,7332.568508983355,7098.118307412135,0,257481,7229.188892542502,7234.727086280405,7221.804634225298,106466,7655.629810361021,6787.979458089576,7786,5,-0.000255362614913202,0.02012899792440987,0.026292624016678232,0.020411008818629475,0.01808675378479329,0.016683213180011276,0.017671467781995895,-0.009712329007223377,-0.26596384729996153,0.48987350380208994,0.9195403615854834,0.21605690836402955,0.1566338541548124,0.5732303914294462,-0.009450830140485242,-0.039080459770114914,-0.06257982120051075,-0.07075351213282244,-0.06309067688378028,-0.46810485097204413,-0.13901797939215862,-0.06052093973442296,0.014559386973180134,0.017879948914431558
253,,2021-10-26,PF2201,7271.648377866424,7159.038438529066,7310.415734031743,7050.120628350311,0,232024,7227.342827963201,7166.42269684627,7234.727086280405,107258,7670.398326995428,6799.055845565382,7722,5,-0.009450830140485242,0.0197328809092039,0.026408338762287507,0.020470901192229628,0.017838766391397184,0.01669357492294913,0.017544306903999173,-0.3578729516292605,-0.45811186513882024,0.6439708667390105,0.8717734208948725,0.29323278912931744,0.0955282357206548,0.4410075698727732,-0.029912325941206845,-0.05363589479112942,-0.0618875709128417,-0.05415162454873648,-0.04744713769984528,-0.0906241625595675,-0.08854469971634137,-0.057215836526181355,0.021144920061887503,0.015214027849406892
254,,2021-10-27,PF2201,7168.268761425571,6944.894947330156,7183.037278059978,6869.206299578817,0,270007,7159.038438529066,7031.659982557301,7166.42269684627,106373,7596.55574382339,6736.28964986915,7672,5,-0.029912325941206845,0.012076142389888704,0.027137851121014925,0.021093315437467383,0.0179914501970863,0.016892001571511567,0.01764048595887375,-1.1022363490690474,-0.8366464155824664,0.09515249419938289,0.7269591485661954,0.020996565470308745,0.020293885418914713,0.3197801427340631,-0.024455077086655966,-0.032961190855927684,-0.024986709197235498,-0.01807549175970224,-0.04253056884635834,-0.1725769747957108,-0.008624065337783662,-0.020629190304280565,0.034290271132376385,0.010898458266879352
255,,2021-10-28,PF2201,6922.742172378546,6775.05700603447,6924.588236957846,6608.911193897385,0,383325,6944.894947330156,6765.826683137965,7031.659982557301,98645,7454.408771217218,6608.911193897385,7420,5,-0.024455077086655966,0.011970587333779027,0.027596460412560954,0.02149731197342572,0.018149543540700266,0.017022583416570113,0.017634988381392314,-0.8861671649573168,-1.3092431448023023,-0.6268841914318387,0.3237420217001874,-0.1593264808159446,-0.08141548527719482,0.1854480948080361,-0.00871934604904638,-0.000544959128065449,0.006539509536784717,-0.018528610354223523,-0.027792915531335213,0.4165151273855863,-0.0476718716215581,-0.056087187666134825,0.022070844686648404,0.024523160762942788
256,,2021-10-29,PF2201,6741.827843607052,6715.982939496839,6837.823201730702,6693.830164545227,0,184583,6775.05700603447,6765.826683137965,6765.826683137965,100991,7171.960890584172,6359.692475691757,7374,5,-0.00871934604904638,0.012231577559122893,0.027268889008793713,0.021553587890365575,0.01817575330160405,0.016800312834155798,0.017545049204736176,-0.31975435619084264,-1.3103139520828548,-1.1424137800274579,0.06589139068874712,-0.1845095355554831,-0.006318137117258123,0.09377268146392291,0.00824628916987356,0.01539307311709734,-0.0098955470038483,-0.019241341396371642,-0.027487630566245203,-0.35057457770821104,0.00944802068021694,-0.07193460490463216,0.01814183617372186,0.0032985156679496137
257,,2021-11-01,PF2201,6693.830164545227,6771.364876875868,6808.286168461887,6684.599841648723,0,134100,6715.982939496839,6751.058166503557,6765.826683137965,96914,7240.265280018308,6291.388086257622,7320,5,0.00824628916987356,0.014995586969779536,0.027267925920005102,0.02132510788706144,0.01815656334316081,0.016815098240665877,0.01749863092131778,0.30241717665162327,-0.5290495259341718,-1.0689302087055657,0.06535048860625567,-0.09756022873084808,0.014001286365218309,0.06141996884664688,0.007088331515812462,-0.01799345692475467,-0.02726281352235552,-0.035441657579062175,-0.02044711014176664,-0.6684310039386075,-0.09458268558584429,-0.07943925233644875,0.0054525627044712385,0.012813522355507147
258,,2021-11-02,PF2201,6806.440103882585,6819.362555937692,6937.510689012953,6645.832485483404,0,215292,6771.364876875868,6832.285007992798,6751.058166503557,97802,7223.650698804599,6278.465634202516,7430,5,0.007088331515812462,0.017542930268509605,0.026647585247898856,0.021299736560440093,0.01817952226297684,0.01675546477532907,0.017500911552943272,0.2660027709779584,0.14168591849156328,-0.7695696751740269,-0.09211288664855323,-0.06446346516443885,-0.01974650985738537,0.09196668102613208,-0.024905251759610243,-0.03410936654033572,-0.0422306442880347,-0.02734163508391991,-0.037087168381158706,-0.12477255779269202,-0.09757104236745981,-0.05207197382769907,0.017325392528424452,0.025446670276123427
