,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5
321,,2022-02-07,PF2205,7250.961660167229,7295.029292439706,7350.113832780304,7236.272449409737,0,87705,6982.883563842991,7296.865443784393,7050.821163596394,103755,7686.129528857944,6415.512798334844,7898,5,0.04470155140678412,0.023917996102221995,0.01616293749506175,0.014649869979104203,0.016055283933764427,0.017093172202015068,0.018169212069456472,1.8337660043587882,1.5276070888797382,1.71415228163883,0.543711393018441,0.3040687834942641,0.3935257340939735,0.0010067958721369683,-0.0246664988673546,-0.027183488547696897,-0.04304052353385346,-0.02164611125094382
322,,2022-02-08,PF2205,7282.1762330269,7302.373897818453,7362.96689219311,7265.650870924722,0,115319,7295.029292439706,7315.226957231259,7296.865443784393,107796,7809.151668951944,6784.579218616843,7978,5,0.0010067958721369683,0.019892917675699093,0.016201016043870864,0.014660283390098948,0.015703856471160526,0.01708287144204993,0.018168717252938775,1.4452338866472512,1.4288015309417594,1.6427281297415932,0.763501345569453,0.3445323569698234,0.3853012855642616,-0.025647472969575057,-0.028161931103847106,-0.044003017349761114,-0.02263012320844857,-0.030927835051546435
323,,2022-02-09,PF2205,7162.826395622275,7115.086460660424,7223.41938999693,7102.233401247618,0,138525,7302.373897818453,7159.154092932901,7315.226957231259,107212,7827.513182398809,6802.940732063708,7790,5,-0.025647472969575057,0.025841381208383543,0.017565117987581952,0.015412561023468387,0.016017415235491016,0.01722362057797127,0.018243141038469902,0.6222923645812104,0.8411593489292655,0.9838712925952833,0.5753214690884513,0.13062978707193632,0.24620860342389875,-0.0025806451612903074,-0.018838709677419345,0.0030967741935483944,-0.005419354838709722,-0.039741935483870915
324,,2022-02-10,PF2205,7115.086460660424,7096.724947213558,7138.956428141349,7036.131952838901,0,100483,7115.086460660424,7082.035736456066,7159.154092932901,109909,7660.423410032332,6657.88477583347,7760,5,-0.0025806451612903074,0.025773595453896014,0.0176102528076805,0.015425364799608487,0.015976919714053323,0.017162632979981076,0.018238715012813596,-0.891207786845683,0.4654113435028663,0.9384674229238928,0.6192637158637833,0.03182717143296892,0.26107764834721353,-0.016300129366106086,0.005692108667529099,-0.002846054333764614,-0.03725743855109957,-0.05304010349288494
325,,2022-02-11,PF2205,7135.284125451976,6981.047412498305,7197.713271171319,6977.375109808931,0,151949,7096.724947213558,7098.561098558244,7082.035736456066,113286,7577.796599521437,6586.274873390694,7774,5,-0.016300129366106086,0.027060629268033525,0.017259091645867017,0.015582789136859437,0.016027274550327056,0.017222220940060737,0.018231599279556008,-1.471986732171044,0.3158557511654334,0.37157028025988054,0.38314074479713606,-0.07139546137705402,0.2737415682054319,0.022356654392425037,0.013677012098895264,-0.021304576538663814,-0.037348763808521895,-0.03261441346659652
326,,2022-02-14,PF2205,7063.6742230092,7137.120276796662,7208.730179239438,6982.883563842991,0,125264,6981.047412498305,7107.741855281677,7098.561098558244,112675,7596.158112968303,6600.964084148187,7720,5,0.022356654392425037,0.018312500660054968,0.0176415416168395,0.015517696177930123,0.016188489738540084,0.017316343671348957,0.01828319917673726,0.10134734554932623,0.4825975074019402,0.7861279553675399,0.620649471336315,0.08838775469144967,0.3427775658089592,-0.0084898379212761,-0.042706457422176436,-0.05839979418574743,-0.05376897350141496,-0.057113455106766214
327,,2022-02-15,PF2205,7069.18267704326,7076.527282422006,7135.284125451976,6959.013596362066,0,143842,7137.120276796662,7037.968104183588,7107.741855281677,112398,7605.338869691735,6610.14484087162,7656,5,-0.0084898379212761,0.018124703373896822,0.017710447626083536,0.015328311492086803,0.016139336579164682,0.01732916542470752,0.01828236100044769,-0.09277971231553052,0.31172315362508696,0.7533068159678656,0.43794599007771867,0.06668513412328657,0.343083332431867,-0.03450960041515299,-0.05033731188375715,-0.04566683964711982,-0.049039958484691254,-0.03450960041515299
328,,2022-02-16,PF2205,6940.6520829152,6832.319153578694,6966.358201740813,6802.940732063708,0,177132,7076.527282422006,6876.38678585117,7037.968104183588,120595,7531.892815904273,6544.043392462903,7464,5,-0.03450960041515299,0.02075296048951356,0.019569243067283533,0.016333583017381276,0.016458436852576253,0.017423164677635744,0.01839782311297329,-0.6285477142512681,-0.13446427137047037,0.19044068029029812,0.32148068364309607,0.029587115168763518,0.14491031870999058,-0.016393442622950935,-0.011556033324375206,-0.01504971781779104,0.0,-0.009674818597151327
329,,2022-02-17,PF2205,6856.189121059619,6720.313921552813,6876.38678585117,6580.766419356634,0,143504,6832.319153578694,6751.528494412484,6876.38678585117,115892,7359.294589503736,6393.478982198605,7296,5,-0.016393442622950935,0.0207863877928895,0.01993998270988461,0.016524434523796497,0.01638773942402292,0.01745116271791745,0.018411006332479617,-1.6909310998071139,-0.043801580174632385,-0.036647031231142366,0.3408810305328526,-0.0985016604542274,0.12832115254144438,0.004918032786885325,0.001366120218579227,0.016666666666666788,0.00683060109289627,0.050273224043715876
330,,2022-02-18,PF2205,6735.003132310306,6753.364645757171,6801.104580719022,6668.901683901589,0,114334,6720.313921552813,6725.822375586873,6751.528494412484,113398,7225.255541341618,6277.801447483352,7280,5,0.004918032786885325,0.02150247774996781,0.019351187266747873,0.016351511412001155,0.01639223745821931,0.017437420809539306,0.018348333440925225,-1.362488089224878,-0.2543277587372998,-0.22185979896834995,0.3949964054501184,-0.03768684588342149,0.0665841104626873,-0.0035345296356716475,0.011691136487221355,0.0019032082653616252,0.045133224578575264,0.03480152256661233
331,,2022-02-21,PF2205,6701.952408105947,6729.494678276245,6793.759975340276,6694.607802727201,0,103755,6753.364645757171,6740.511586344365,6725.822375586873,112258,7197.713271171319,6253.931480002427,7390,5,-0.0035345296356716475,0.014961594110214742,0.019318058822132708,0.016367313914963065,0.016382952681426664,0.017433344246284548,0.018322704240034043,-0.44978425178903697,-0.08627985800022021,-0.18949968940692272,0.32161959167248183,-0.0792172141798392,0.002664715262782582,0.015279672578444875,0.005457025920873227,0.0488403819918145,0.03847203274215565,0.01991814461118703
332,,2022-02-22,PF2205,6740.511586344365,6832.319153578694,6907.601358710842,6727.658526931559,0,111617,6729.494678276245,6832.319153578694,6740.511586344365,113253,7212.402481928812,6268.620690759919,7486,5,0.015279672578444875,0.019334762214262686,0.019476812152078884,0.015808295775533384,0.01647706241226527,0.017483979341007976,0.018346195746597647,0.4940492525860687,-0.21060525728496968,-0.14019397121908175,0.4386168733225115,0.004094259134806913,0.04041410992185973,-0.009674818597151327,0.03305563020693353,0.022843321687718354,0.00456866433754367,0.019887127116366504
333,,2022-02-23,PF2205,6828.64685088932,6766.217705169977,6837.827607612753,6716.64161886344,0,105526,6832.319153578694,6771.726159204037,6832.319153578694,119848,7311.554654541886,6353.083652615501,7358,5,-0.009674818597151327,0.012397623659859748,0.01957133546531572,0.015906868408487932,0.016270994752479315,0.017483667529929522,0.018352308516833227,0.056144242495754976,-0.4894917826851981,-0.27534294155252903,0.5226087040471528,0.004392202569108748,0.028902800182574417,0.043147896879240095,0.03283582089552241,0.014382632293080077,0.029850746268656674,0.06757123473541363
334,,2022-02-24,PF2205,6780.90691592747,7058.16576897514,7087.544190490125,6760.709251135917,0,149012,6766.217705169977,6914.945964089588,6771.726159204037,120454,7247.289357477856,6296.162960930217,7450,5,0.043147896879240095,0.02075308812602375,0.021886543199220655,0.01713552428982643,0.017070629147550958,0.017870047239855233,0.018533911237353606,1.2883719202995172,0.13164862871683478,0.233802690178465,0.6713997559812314,0.2256215718389193,0.11279168370873839,-0.009885535900103975,-0.027575442247658604,-0.012747138397502578,0.02341311134235158,0.06321540062434963
335,,2022-02-25,PF2205,7115.086460660424,6988.392017877051,7228.927844030991,6914.945964089588,0,193416,7058.16576897514,7052.657314941081,6914.945964089588,112749,7399.689919086841,6430.202009092336,7534,5,-0.009885535900103975,0.02263486527141156,0.02131427506569446,0.01724175161698584,0.017127217921868595,0.01785787323113863,0.018544313336805434,0.6187683083257468,-0.5270639617089389,0.3828393426469299,0.6394825050738823,0.24210211048142702,0.0926390210765918,-0.017866526537046765,-0.0028901734104046853,0.03363110877561722,0.07383079348397258,0.039674198633736175
336,,2022-02-28,PF2205,6988.392017877051,6863.533726438365,6988.392017877051,6769.890007859351,0,148509,6988.392017877051,6869.042180472425,7052.657314941081,114110,7546.582026661766,6558.732603220396,7550,5,-0.017866526537046765,0.025087558279821894,0.02129264347789112,0.017377938119066096,0.017301053608856014,0.017883930945902488,0.018458894573065928,0.3899852376097559,-0.7543079930476009,-0.025224016169918626,0.5324193265738381,0.22671001622226916,-0.05933296765589202,0.015248796147672487,0.05243445692883872,0.09336543606206517,0.058587479935794516,0.11342964151952893
337,,2022-03-01,PF2205,6828.64685088932,6968.194353085499,6975.538958464245,6810.285337442455,0,110781,6863.533726438365,6881.895239885231,6869.042180472425,112336,7350.113832780304,6387.970528164546,7454,5,0.015248796147672487,0.025084152823409974,0.02120692093653152,0.017372840192120733,0.017138593018140726,0.01793020811579707,0.01846451284770855,-0.3470359420503039,-0.26018163893038776,0.30591463220271625,0.4753077564561964,0.28076603927828225,-0.05432249433049573,0.0366271409749669,0.07694334650856387,0.04268774703557316,0.09670619235836612,0.07562582345191052
338,,2022-03-02,PF2205,7085.708039145438,7223.41938999693,7280.340081682214,7004.91737997923,0,181718,6968.194353085499,7148.137184864781,6881.895239885231,117344,7364.803043537796,6398.987436232665,7800,5,0.0366271409749669,0.027146144227563607,0.022042099832643894,0.017953981676191017,0.017584645657145966,0.018212794358380573,0.01860318206838751,0.8809019944638903,0.21646246991046245,0.4160895831951545,0.5700931948582194,0.434568754143058,0.03177107177460869,0.038891713268937596,0.00584646670055942,0.057956278596848015,0.03762074224707703,0.07778342653787507
339,,2022-03-03,PF2205,7247.289357477856,7504.350545733974,7566.779691453317,7192.204817137259,0,220686,7223.41938999693,7370.311497571855,7148.137184864781,123018,7649.406501964213,6646.867867765351,7966,5,0.038891713268937596,0.02602586370530987,0.0234556490953504,0.018820808211093595,0.01776428513179566,0.018516083231679248,0.018027081803325518,2.298148280796271,0.854124685517069,0.660986725304968,0.9465938871049157,0.5918580296832274,-0.07974684748927066,-0.0318081722534866,0.018350868607780662,-0.0012233912405185895,0.037435771959872764,-0.027403963787619265
340,,2022-03-04,PF2205,7465.791367495557,7265.650870924722,7489.661334976482,7212.402481928812,0,218961,7504.350545733974,7307.882351852512,7370.311497571855,118318,7886.270025428779,6854.352969714932,7950,5,-0.0318081722534866,0.03193698897554353,0.02470703567371453,0.019643026218401482,0.017576179111520433,0.018746051160666608,0.01810256065329789,0.9975208101677336,0.1948044346690526,0.3664871530012447,0.9330310735316564,0.44197658779036786,-0.11024130945988779,0.051806924437705154,0.03158958807177161,0.0715188273944907,0.00454890068233505,0.0005054334091483668
341,,2022-03-07,PF2205,7307.882351852512,7642.061896585466,7798.134760883824,7269.323173614095,0,188880,7265.650870924722,7497.005940355229,7307.882351852512,124345,7820.168577020063,6795.596126684962,8318,5,0.051806924437705154,0.03289573169436863,0.02539083800052691,0.0210768052457302,0.018346407326229094,0.01928088250380907,0.01804497313951082,1.3178404371066745,0.8411974621156707,0.41893940030536925,1.3485695688416643,0.6153058422792975,-0.11809316499285737,-0.019221528111484632,0.01874098990869785,-0.04493032196059575,-0.04877462758289266,-0.07280153772224883
342,,2022-03-08,PF2205,7579.632750866123,7495.169789010542,7579.632750866123,7313.390805886572,0,248154,7642.061896585466,7463.95521615087,7497.005940355229,117585,8022.145224935584,6971.866655774872,8180,5,-0.019221528111484632,0.03793111812363232,0.02585748322693121,0.021401092699227027,0.018507245228565557,0.01936804793884755,0.01808019704076202,-0.027316087023580956,1.002760602027901,0.22831395572177574,1.1077505768628346,0.5286203390600264,-0.14456706700946143,0.03870651641352265,-0.0262126408623225,-0.030132288094071574,-0.05463008329250381,-0.08574228319451259
343,,2022-03-09,PF2205,7473.135972874303,7785.281701471018,7851.383149879734,7425.396037912453,0,232967,7495.169789010542,7689.801831547317,7463.95521615087,126013,7987.25834938654,6940.6520829152,8386,5,0.03870651641352265,0.03823415295367219,0.02628650846929912,0.022072146440691953,0.019012624694399266,0.01956228981432443,0.018235738914187578,1.5708215602905646,1.6112019765153582,0.8012596175770461,1.3358911401019737,0.7512835455173431,-0.07592257365527476,-0.062499999999999986,-0.0662735849056603,-0.08985849056603774,-0.11981132075471695,-0.11226415094339623
344,,2022-03-10,PF2205,7583.305053555497,7298.70159512908,7629.20883717266,7206.894027894752,0,246910,7785.281701471018,7410.70682715496,7689.801831547317,109379,8229.630326885166,7149.973336209468,7988,5,-0.062499999999999986,0.04838305270756398,0.030286557152212484,0.024471749579134318,0.020779852311706752,0.020367712320751963,0.018290092953730568,-0.8565032119153073,0.712575357219021,0.2101252686454825,0.8014238916788623,0.39364828439054433,-0.2952154420331935,-0.0040251572327043295,-0.029182389937106947,-0.061132075471698105,-0.05308176100628932,-0.06037735849056606
345,,2022-03-11,PF2205,7377.656102950602,7269.323173614095,7478.644426908363,7175.679455035081,0,213316,7298.70159512908,7326.243865299378,7410.70682715496,102485,7930.337657701257,6891.075996608663,7870,5,-0.0040251572327043295,0.04601501514353819,0.030022831940565396,0.024175512866455143,0.020798079657540092,0.020367129331417766,0.01826178754687689,-0.5794551518941073,0.714097772536133,0.307553650931739,0.767355196328552,0.3980405497795334,-0.27417613109734634,-0.02525890376357676,-0.057337711543319084,-0.049254862338974574,-0.05657994443041181,-0.022227835311947556
346,,2022-03-14,PF2205,7267.487022269408,7085.708039145438,7271.159324958781,7082.035736456066,0,127198,7269.323173614095,7179.351757724453,7326.243865299378,102484,7840.366241811616,6812.121488787141,7866,5,-0.02525890376357676,0.03668342433377445,0.03024856500091601,0.024491281566940113,0.02109765376159701,0.020501350005135616,0.018176401654742023,-1.7151168564758124,0.327680518452675,-0.0532505032444502,0.619936540914905,0.31727690645072254,-0.24855254713056177,-0.03291008033169211,-0.024617776626068916,-0.032132676859289964,0.0031096138896087146,0.0031096138896087146
347,,2022-03-15,PF2205,7056.329617630454,6852.516818370245,7083.871887800752,6850.680667025559,0,149682,7085.708039145438,6962.685899051439,7179.351757724453,95942,7682.457226168571,6676.246289280336,7580,5,-0.03291008033169211,0.03762631254424455,0.031093474243988516,0.025066593581234857,0.02155872750269739,0.020722798088373205,0.018211226568913278,-1.1351134309646704,0.1096294151005493,-0.22764801703620596,0.4552904542328895,0.20509176268391544,-0.2515572992528749,0.008574490889603405,0.0008038585209002903,0.037245444801714864,0.037245444801714864,0.045819935691318404
348,,2022-03-16,PF2205,6830.483002234007,6911.273661400215,6938.815931570513,6757.036948446545,0,151652,6852.516818370245,6841.499910302126,6962.685899051439,103118,7451.102156738064,6474.269641364814,7446,5,0.008574490889603405,0.027478649657298026,0.03013828136844673,0.025081484804037362,0.021488765903112547,0.02073435265052785,0.018217916027741025,-0.9435610372951581,-0.18455427391547705,0.08573838616626893,0.43082788091846175,0.238751884183621,-0.23529860774796743,-0.0077045696068012825,0.02842720510095642,0.02842720510095642,0.036928799149840694,0.029755579171094563
349,,2022-03-17,PF2205,6911.273661400215,6858.025272404305,6975.538958464245,6793.759975340276,0,128187,6911.273661400215,6865.369877783051,6841.499910302126,100944,7320.735411265318,6362.264409338934,7410,5,-0.0077045696068012825,0.016718536056846263,0.02993621333119041,0.025116074593289198,0.021379522526595883,0.020678995118366152,0.01821613936804075,-0.6197112984615616,-0.1665438813907505,0.1530623282436322,0.48086993426152097,0.15413941899610084,-0.23495251439941062,0.03641231593038822,0.03641231593038822,0.044979919678714966,0.03775100401606425,0.04042838018741644
350,,2022-03-18,PF2205,6968.194353085499,7107.741855281677,7138.956428141349,6920.454418123648,0,146225,6858.025272404305,7023.278893426095,6865.369877783051,102240,7346.44153009093,6384.298225475172,7580,5,0.03641231593038822,0.027805455426809664,0.030940261961301497,0.025544598677589903,0.0216625863709236,0.020915917129968934,0.018355540318526434,0.6950059960466114,0.3073437172613002,0.37923341759498164,0.5262215770780919,0.27638655287924346,-0.17592688733483372,0.0,0.008266597778351953,0.0012916559028674686,0.003874967708602534,0.025833118057349627
351,,2022-03-21,PF2205,7041.640406872962,7107.741855281677,7216.074784618185,7017.770439392036,0,118586,7107.741855281677,7105.905703936991,7023.278893426095,104453,7515.367453802094,6531.190333050097,7778,5,0.0,0.025189230211220635,0.0309109618101758,0.025516369780348703,0.021614553422914868,0.02091564900379631,0.018319478720197464,0.5309590370605343,0.1731511082729854,0.40659845586994176,0.570089621538905,0.2784478548055448,-0.20900472494890668,0.008266597778351953,0.0012916559028674686,0.003874967708602534,0.025833118057349627,0.004391630069749419
352,,2022-03-22,PF2205,7126.103368728543,7166.498698311648,7245.453206133169,7093.052644524185,0,109828,7107.741855281677,7170.17100100102,7105.905703936991,108633,7603.502718347049,6608.308689526933,7870,5,0.008266597778351953,0.01667435458472115,0.030806223155286697,0.025493261336856903,0.021586938356492426,0.020649442972606614,0.018150366923220133,0.8429845036092076,-0.06836359038738987,0.35502444982527614,0.6482335643721777,0.4275711848989282,-0.1166374687720616,-0.006917755572636544,-0.004355623879067383,0.017422495516269534,-0.003843197540353678,-0.014604150653343648
353,,2022-03-23,PF2205,7124.267217383856,7116.92261200511,7157.317941588214,7004.91737997923,0,130856,7166.498698311648,7085.708039145438,7170.17100100102,110995,7673.276469445138,6667.065532556902,7670,5,-0.006917755572636544,0.018170920604280678,0.03075339081389877,0.025524612930941028,0.02153687279685828,0.020662381398930788,0.018054967425274526,0.024248964536420205,-0.4486635542714036,0.3768667912186712,0.5367461704813501,0.3994553893036487,-0.07033841503211381,0.0025799793601652314,0.02450980392156874,0.00309597523219815,-0.007739938080495311,-0.0061919504643961724
354,,2022-03-24,PF2205,7216.074784618185,7135.284125451976,7282.1762330269,7133.447974107289,0,119319,7116.92261200511,7208.730179239438,7085.708039145438,109223,7583.305053555497,6588.111024735381,7864,5,0.0025799793601652314,0.016757263731039928,0.029266468974948247,0.02550869597399072,0.021534593779081474,0.020657944996333392,0.017967455641101634,0.07644289618873425,-0.16385434151885347,0.08347964354647366,0.5538932864005932,0.4072943412188689,-0.1257476553018345,0.021873391662377763,0.000514668039114666,-0.010293360782295485,-0.008749356664951106,-0.00694801852804952
355,,2022-03-25,PF2205,7160.990244277587,7291.356989750334,7306.046200507826,7078.363433766693,0,147821,7135.284125451976,7194.040968481946,7208.730179239438,111828,7713.671799028242,6703.788559450634,7712,5,0.021873391662377763,0.010818302729762527,0.029508156169705993,0.025408650777633525,0.021340149017213036,0.02068668159839513,0.018018842869923897,0.3408848190453876,-0.4156475263958378,0.32851718226274024,0.7929811963036085,0.4173411245747265,-0.07258639128044458,-0.0209015361369933,-0.031478217073785,-0.02996726265424326,-0.028204482498111413,-0.046084109796021226
356,,2022-03-28,PF2205,7206.894027894752,7138.956428141349,7328.080016644065,7089.380341834812,0,175426,7291.356989750334,7221.583238652244,7194.040968481946,100642,7698.98258827075,6689.099348693141,7908,5,-0.0209015361369933,0.016072993055136913,0.029626184650788867,0.025491716737081734,0.021540115996566994,0.020770998895837764,0.01804280002702279,0.0603338619124694,-0.428735046962224,0.3028734738964557,0.6463944038535155,0.3173136801138649,-0.08493853804663475,-0.010802469135802432,-0.009259259259259155,-0.007458847736625522,-0.025720164609053475,0.004629629629629705
357,,2022-03-29,PF2205,7100.397249902931,7061.838071664513,7129.775671417916,7037.968104183588,0,129647,7138.956428141349,7082.035736456066,7221.583238652244,97188,7728.361009785735,6714.805467518753,7702,5,-0.010802469135802432,0.016173866241244915,0.029603617154476815,0.025419134970157558,0.02158361530217286,0.020785400868103848,0.017904953186326913,-0.200748259495226,-0.8389219705313203,0.1015076138585346,0.5469649164056339,0.2527081214368146,-0.029759341072496837,0.001560062402496168,0.0033801352054081708,-0.015080603224128979,0.015600624024961035,0.008840353614144566
358,,2022-03-30,PF2205,6955.341293672693,7072.854979732633,7100.397249902931,6885.567542574603,0,135658,7061.838071664513,6988.392017877051,7082.035736456066,99680,7577.796599521437,6586.274873390694,7708,5,0.001560062402496168,0.016082804339879915,0.028401785334636272,0.025136778024009657,0.0215723066053591,0.02078548149392951,0.017895924457604535,-0.6091732247269708,-0.2911778399498917,-0.16410388336078152,0.5399581187871004,0.26485037536215117,-0.047607325646968464,0.0018172377985460962,-0.016614745586708286,0.014018691588785015,0.00726895119418477,-0.002855659397715533
359,,2022-03-31,PF2205,7098.561098558244,7085.708039145438,7170.17100100102,6959.013596362066,0,134060,7072.854979732633,7094.888795868871,6988.392017877051,88843,7478.644426908363,6498.13960884574,7638,5,0.0018172377985460962,0.016042287183067112,0.026851422630862327,0.02507885859390338,0.021485201137578278,0.020779405769011557,0.017893577853741065,-0.16037763837643185,-0.2514103659238087,-0.4645665231988296,0.4916374130341723,0.3041084407422937,-0.05758221346998452,-0.018398548846851485,0.012179321067634185,0.005441824306815282,-0.004664420834413007,-0.019694221300855106
360,,2022-04-01,PF2205,7069.18267704326,6955.341293672693,7127.93952007323,6949.832839638633,0,117982,7085.708039145438,7025.115044770782,7094.888795868871,87572,7733.869463819795,6455.908127917948,7630,5,-0.018398548846851485,0.010737323096918796,0.026242181830488598,0.025243931515668717,0.021574796765024846,0.02079092320322578,0.017798817181465813,-0.3317860682177392,-0.18737843697443732,-0.3639198259793982,0.46425214444942664,0.30506960782312076,-0.020075506369946976,0.03115100316789868,0.02428722280887013,0.013991552270327372,-0.001319957761351629,0.02886284309103601
361,,2022-04-06,PF2205,6986.555866532364,7172.007152345707,7197.713271171319,6927.799023502394,0,91589,6955.341293672693,7100.397249902931,7025.115044770782,83544,7658.587258687646,6391.642830853919,7610,5,0.03115100316789868,0.018878857827376194,0.02435804035239316,0.02471700043527941,0.02175233059275473,0.020890198474502096,0.01782342943104293,0.3322802345910463,0.5115655021321374,-0.564651577770858,0.5541796870196389,0.368978695723084,-0.012199742780806318,-0.006656426011264757,-0.01664106502816183,-0.03149001536098314,-0.002219034913250331,-0.009151635545608163
362,,2022-04-07,PF2205,7203.221725205379,7124.267217383856,7234.43629806505,7026.951196115469,0,110241,7172.007152345707,7133.447974107289,7100.397249902931,82108,7597.994264312989,6602.800235492873,7686,5,-0.006656426011264757,0.01830974441780387,0.024074899098115176,0.024737671946717346,0.021776239259611554,0.020809816955105857,0.01782856682496421,0.13050267482402145,0.3421211167901658,-0.45961997589862763,0.5270289615161663,0.25650117501169845,-0.030395969496204073,-0.01005154639175257,-0.025000000000000005,0.004467126193001121,-0.0025119300106044695,0.009636797454931146
363,,2022-04-08,PF2205,7127.93952007323,7052.657314941081,7166.498698311648,6984.719715187678,0,105463,7124.267217383856,7065.510374353887,7133.447974107289,78392,7632.881139862034,6634.014808352545,7698,5,-0.01005154639175257,0.01908285287141166,0.022095870520788236,0.024449456726113306,0.021819796737854998,0.020820707277595423,0.01783455172379654,0.36558987173889623,0.3432733789537829,-0.9523156577023223,0.47435326440918607,0.20095408453311042,-0.0419566981186048,-0.015100234313980748,0.014666089463380452,0.00761617067400537,0.019888251529584174,0.018843819116343377
364,,2022-04-11,PF2205,7063.6742230092,6946.16053694926,7071.018828387946,6909.437510055529,0,101807,7052.657314941081,6975.538958464245,7065.510374353887,69621,7561.271237419258,6569.749511288515,7614,5,-0.015100234313980748,0.02006007182569003,0.017667689877990247,0.024564133596035206,0.021912801777656202,0.020737593012424782,0.017817176333334746,-1.0290405237471367,-0.34388696602089824,-0.6113210219066276,0.500278939454135,0.03737641814825026,-0.03649805118475158,0.030222693531283207,0.023064687168610806,0.035524920466596055,0.03446447507953343,0.05169671261930015
365,,2022-04-12,PF2206,6896.439875629634,7156.092218076571,7172.665771849779,6878.024815881624,0,58331,6946.16053694926,7034.552823739707,6992.198186319284,92189,7482.038775616343,6502.357597022226,7562,5,0.030222693531283207,0.022816283831515467,0.019096137956424977,0.02488363919227433,0.02220871959546383,0.02079404739008431,0.017913099461778964,0.13505853989526073,0.09520473081939111,-0.18239404468590506,0.637355313040455,0.2948102878728789,0.08613182100372414,-0.006948018528049484,0.005146680391147723,0.004117344312918128,0.0208440555841482,0.029336078229541884
366,,2022-04-13,PF2206,7148.726194177367,7106.371556756944,7227.910951093809,7106.371556756944,0,53843,7156.092218076571,7167.141253925377,7034.552823739707,90778,7528.076424986367,6541.029222493046,7810,5,-0.006948018528049484,0.018169208853828354,0.018273515378079124,0.024666792147092276,0.022194609659411276,0.020717089524187403,0.017875336949528225,0.24063230844493144,-0.12270928081485821,0.035684852026566974,0.5237611168906935,0.16155253474143558,0.13529601824798299,0.012179321067634193,0.011142783104431236,0.027986525006478413,0.03653796320290232,0.03731536667530451
367,,2022-04-14,PF2206,7154.25071210177,7192.922337572591,7240.801492917415,7111.896074681347,0,45093,7106.371556756944,7170.824265874979,7167.141253925377,91746,7669.872385046041,6664.410122804712,7792,5,0.012179321067634193,0.01882714503275295,0.016671377629024688,0.024696815901820292,0.02223571392877251,0.020198904548856065,0.01788722373204883,1.2302715978684948,0.17119231854049066,0.6662849384476944,0.668554574154677,-0.037647494515597374,0.17186061763434152,-0.0010240655401946258,0.015616999487967189,0.024065540194572375,0.024833589349718316,0.023041474654377878
368,,2022-04-15,PF2206,7174.50727782458,7185.556313673386,7266.582576564629,7113.737580656149,0,56016,7192.922337572591,7189.239325622988,7170.824265874979,90312,7673.555396995644,6668.093134754314,7856,5,-0.0010240655401946258,0.01777892279373469,0.016627156568691688,0.024031109574797305,0.02199912271355773,0.019708027515159675,0.01788707305200335,0.14296791141581838,0.11324903600748572,0.5337123672343153,0.4456537663092544,-0.2935741043790851,0.17402108825657356,0.016658124038954395,0.025115325474115817,0.025884161968221412,0.024090210148641773,0.008713480266529995
369,,2022-04-18,PF2206,7200.288361471794,7305.254202035449,7364.18239322908,7183.714807698585,0,61600,7185.556313673386,7281.314624363036,7189.239325622988,92279,7693.811962718454,6684.666688527523,7950,5,0.016658124038954395,0.014718746296869666,0.016764616462050387,0.023966740816765073,0.022039813506538455,0.019765538285422116,0.017910971343088833,0.9638173222005407,0.030385171327220996,0.8698055762106145,0.6541209693945371,-0.20625574166756114,0.2649974066594424,0.008318628686664952,0.009074867658179959,0.0073103100579783595,-0.007814469372321655,-0.037811948575749973
370,,2022-04-19,PF2206,7305.254202035449,7366.023899203881,7430.476608321916,7297.888178136245,0,76094,7305.254202035449,7362.34088725428,7281.314624363036,96215,7791.411779382905,6771.217469343168,7972,5,0.008318628686664952,0.009669684093019206,0.014919201592439755,0.023982043608289687,0.02203272984466526,0.019617970969844484,0.017830343576867247,0.9312995754793589,0.569784448581164,0.5446305367781997,0.8699290821008138,-0.016234086284659766,0.2093870662107971,0.0007500000000000083,-0.0009999999999999287,-0.01599999999999997,-0.045750000000000006,-0.02924999999999995
371,,2022-04-20,PF2206,7288.680648262241,7371.548417128284,7415.744560523508,7286.839142287439,0,109011,7366.023899203881,7358.657875304678,7362.34088725428,98804,7877.962560198551,6846.719214310007,7992,5,0.0007500000000000083,0.007493050865088031,0.014915139498677208,0.02396417539318553,0.022025443980767303,0.01958152757746601,0.017829305645743015,1.0019502587572768,0.7858625990962911,0.556431400471974,0.8185594791070321,-0.09115510106185566,0.1976494541453654,-0.0017486884836372088,-0.016737446914813867,-0.04646515113664753,-0.02997751686235319,-0.036972270796902275
