,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break1,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5,d_vol,d_oi,mmt_open,high_close,low_close
323,,2021-01-26,EB2102,6154.292911338038,6246.831914238449,6332.183421767954,6154.292911338038,0,87484,6184.839766664387,6246.831914238449,6173.160086686666,21756,6851.479962315894,5494.840211057436,7010,5,0.010023242300987813,0.01595595773411061,0.01728604112244312,0.021843567633811428,0.025106386473264786,0.02026980037604382,0.02207313296897815,0.5798460289426397,0.2565491674802872,0.8269346884174329,1.736716062653524,0.4885274733532901,0.7802327596611426,-0.6510482223458569,0.051445578231292574,0.005102040816326487,0.034438775510204044,0.03954081632653067,0.0559807256235828,-1.1497263025243176,-0.9272377033031981,-0.038640325392213785,0.013663166978282718,0.014813749460664419
324,,2021-01-27,EB2103,6276.047539687694,6568.203794180138,6574.401048063311,6275.162217704383,0,439618,6246.831914238449,6447.800004449919,6232.666762505482,130344,6917.90597758776,5547.427547423203,7292,5,0.051445578231292574,0.030056059301878928,0.019629534562907214,0.02298373415708793,0.02553715913620999,0.02074940964590223,0.022314705470618788,2.620825168646957,1.8822052455714495,1.330250085119461,2.3013084558332957,0.5369506377382436,0.9781689236562001,-0.43772053929439314,-0.04407602102709269,-0.016174686615446916,-0.011322280630812772,0.004313249764119132,0.0005391562205148741,2.9600384070229984,3.088665195808053,-0.02006065262290728,0.0009435233859009605,0.044615177247607565
325,,2021-01-28,EB2103,6548.726710547308,6278.703505637624,6551.382676497239,6260.111743988105,0,526318,6568.203794180138,6406.189871234327,6447.800004449919,94441,7156.942913081579,5738.657095818257,7218,5,-0.04407602102709269,0.03415245154468985,0.022873607834808827,0.023953425476176085,0.026120721500001595,0.021136515560467764,0.02248413822467613,-1.9269378641710488,0.3830664341647052,0.5067154724785453,1.2699385882201737,0.2704539306435658,0.59048808484607,-0.47745040496384566,0.029187817258883253,0.03426395939086305,0.05062041737168649,0.04667230682459117,0.07741116751269045,0.8062772679917565,0.2722411465046339,0.0532127144792311,0.043429216018048486,0.0029610829103214518
326,,2021-01-29,EB2103,6303.492521170317,6461.965156182885,6467.277088082747,6166.267613757199,0,543476,6278.703505637624,6293.753979353902,6406.189871234327,94202,7110.020847966126,5702.358894502529,7074,5,0.029187817258883253,0.035620913120194796,0.02295146500039574,0.02440148155368471,0.025937245932206393,0.021256483500209138,0.022555962728614716,1.2717191368123988,0.8663166517272236,0.8951888381643128,1.2821302420629133,0.21929935025263034,0.7651874187071267,-0.38959458324935975,0.004932182490752257,0.020824770516509182,0.016988628579257505,0.04685573366214559,0.05315796684477325,0.7049388392568752,0.40227231816689785,0.020757857791282232,0.0008220304151251884,0.045759693108645014
327,,2021-02-01,EB2103,6462.850478166196,6493.836747582061,6538.988168730893,6396.451329417913,0,420489,6461.965156182885,6474.359663949232,6293.753979353902,91824,6985.190448319354,5602.317510388451,7328,5,0.004932182490752257,0.03548009983921823,0.022922405408415357,0.02372328673226605,0.025925924322157744,0.021257573201672098,0.02255837172390751,0.21516862662857952,-0.28517608224660324,0.810752464316488,1.3242556598230992,0.28325167378865806,0.7710399807338243,-0.37591656591278266,0.015814587593728672,0.011997273346966573,0.04171779141104293,0.04798909338786629,0.05439672801635979,0.5868097211284399,0.4898091335640432,0.0430226262108215,0.006952965235173776,0.014996591683708252
328,,2021-02-02,EB2103,6519.511085098064,6596.534097646072,6665.589212344286,6511.54318724827,0,307506,6493.836747582061,6600.960707562624,6474.359663949232,91022,7186.158538530824,5762.56078936764,7512,5,0.015814587593728672,0.035563135526436994,0.023014241948258365,0.023439011231287096,0.025377328059794497,0.02126371603339348,0.022575932151165184,0.6871652618097839,1.269896773560517,0.7478730749451129,1.411306584935562,0.12000117417983383,0.8940470758810644,-0.354935583058547,-0.0037578848476714517,0.025499932894913452,0.031673600858945036,0.037981478996107806,0.06267615085223455,0.523252689130988,0.7543343788116397,0.041990456714383076,0.010468393504227645,0.012884176620587776
329,,2021-02-03,EB2103,6626.635045078627,6571.74508211338,6684.180973993805,6469.933054032679,0,224671,6596.534097646072,6558.465252363723,6600.960707562624,89176,7326.924733877183,5874.996681248065,7442,5,-0.0037578848476714517,0.027759192336964406,0.02250415123316106,0.023192682090557016,0.025140093856790367,0.02123008054441043,0.02256727584776264,-0.1669862954944068,0.43584799896579574,1.1108068283140198,1.0758888335262087,0.25818177482603527,0.9579932182654296,-0.34569061330881806,0.029368179981139716,0.035565135390003964,0.04189680722080011,0.06668462885625752,0.03435268759261744,-0.6990009951025346,-0.4522862604645031,0.008857871426654087,0.01710898558534284,0.015492388522160899
330,,2021-02-04,EB2103,6595.648775662761,6764.745274475055,6772.713172324849,6502.689967415165,0,305399,6571.74508211338,6611.584571362349,6558.465252363723,104808,7279.117346778419,5837.813157949026,7467,5,0.029368179981139716,0.014676189231754358,0.023127593831021975,0.023070873158219478,0.025326208015080887,0.02135368014510827,0.022641955062687926,1.2698329188809514,1.0414303484029137,1.2584927338345027,1.2622057596076603,0.49495242246326243,1.108356627849008,-0.2529640417141941,0.0060201544300483335,0.012171181782489087,0.03625179950268283,0.004842298128517097,0.1230205470488156,-0.9833000253704305,0.11625325199605276,0.0482284790515964,0.0011778563015312365,0.03873838502813785
331,,2021-02-05,EB2103,6743.497546875605,6805.470085707335,6821.405881406923,6712.511277459739,0,290367,6764.745274475055,6764.745274475055,6611.584571362349,108070,7338.433919660219,5884.73522306448,7631,5,0.0060201544300483335,0.012635336665137654,0.023127198091620844,0.022631250366942902,0.024311638897897437,0.021355523598974087,0.022625282015199977,0.26030625959093073,0.7907037380694252,1.2078327390082564,1.2656450309514335,0.20637944758324386,1.116635139565064,-0.19986224680863368,0.006114218810979549,0.03005073500715496,-0.0011708078574216444,0.11630024717054778,0.14622089241576694,-0.8287813647064987,0.13231814365315625,0.0416175893207696,0.0023416157148432887,0.013659425003252205
332,,2021-02-08,EB2103,6831.144423223338,6847.080218922925,7011.750107818667,6766.515918441676,0,384181,6805.470085707335,6888.690352138517,6764.745274475055,99566,7508.415740455823,6021.074808494287,7883,5,0.006114218810979549,0.01251618977313874,0.02302494302224834,0.022620192534485224,0.024319944639773446,0.021358106075876487,0.022371249613026577,0.26554761959982076,1.050562118817907,0.8239129574958756,1.3698510000494093,0.24433947926583133,1.145776728667129,-0.04013216393171724,0.023791052495474575,-0.007240755107318332,0.10951642099818994,0.13925523661753306,0.20739591414533232,-0.12504175749999139,0.07163875266031276,0.04956419929751525,0.024049650892164508,0.01176622704939219
333,,2021-02-09,EB2103,6871.869234455618,7009.979463852046,7047.162987151085,6805.470085707335,0,292113,6847.080218922925,6910.823401721277,6888.690352138517,100073,7645.640647868941,6131.740056408092,7761,5,0.023791052495474575,0.01377427688853553,0.023314060715225328,0.022845457835055642,0.024237529701384725,0.021443682962967007,0.02241922770481345,1.0204594037081558,0.8977409151128216,1.089906517373944,1.4822545872866797,0.21439658486726837,1.2321025034783413,0.033631483133362165,-0.030310684516292034,0.0837332659762567,0.11278100530436982,0.17933821672139424,0.16746653195251326,-0.04006705172822186,0.09090452564128317,0.040212050685285786,0.005304369790351161,0.029174033846931062
334,,2021-02-10,EB2103,7003.782209968873,6797.502187857541,7004.667531952184,6750.580122742088,0,272661,7009.979463852046,6844.424252972995,6910.823401721277,73209,7670.429663401633,6151.217140040922,7785,5,-0.030310684516292034,0.02332437965931473,0.024547530395900345,0.023477757336878298,0.02455460066774832,0.02150548034329861,0.02249029705568544,-1.2347753125240732,-0.027537036139676507,1.050754776073482,0.8820205062815427,0.04188450274871258,1.1429517319002287,-0.07583128924425199,0.1176087522792395,0.1475644699140402,0.21620213597290963,0.2039593644178172,0.20539202917426408,0.16428573873809107,-0.15955352592607397,0.06163172518312697,0.030476686637145166,0.006902839281062722
335,,2021-02-18,EB2103,7596.947938786867,7596.947938786867,7596.947938786867,7445.557879640782,0,193586,6797.502187857541,7550.025873671413,6844.424252972995,92230,7596.947938786867,6091.900567159122,8581,5,0.1176087522792395,0.055572903577994964,0.03388382744488567,0.029153090167217496,0.028358727943066677,0.02382744545044639,0.023673463901316534,3.4709405975620102,1.866062364024139,1.8192034224803633,1.7430253066727754,0.33262754407470135,1.2339123202341613,0.14398330638564494,0.026803402866798703,0.08821815639202879,0.0772637221769024,0.07854562405314049,0.12185356165263404,-0.4100806495978523,-0.17180947697687443,0.12242771555092473,0.0,0.019927747348793885
336,,2021-02-19,EB2103,7773.127013465643,7800.571994948267,7904.154666995589,7601.374548703418,0,455570,7596.947938786867,7766.04443759916,7550.025873671413,81296,8606.214999760765,6493.836747582061,8844,5,0.026803402866798703,0.05460033910073431,0.03403520440824108,0.028972614315266047,0.02769322289187538,0.023918699975010504,0.023730002184016722,0.7875199615463068,1.913140964012785,2.051391511081719,1.8310302965452696,0.22019484082034008,1.3228050615977645,0.20266884202330826,0.05981159913744177,0.04914311655884688,0.05039155600953341,0.09256899472718795,0.1278131558474198,0.8533829925717769,-0.2902959991326033,0.12737443188439576,0.013278855975485221,0.025536261491317713
337,,2021-02-22,EB2103,7835.984874280684,8267.136680152867,8410.55884144916,7773.127013465643,0,487373,7800.571994948267,8137.879670589544,7766.04443759916,80170,8619.494829510422,6912.594045687898,9260,5,0.05981159913744177,0.05430247736534703,0.03559865567166533,0.030171970865574625,0.028123340150808546,0.024433691718833618,0.024020246571940206,1.6801645457934717,3.506434696709211,2.4280602117462657,2.146613276744871,0.604037981211858,1.4959089087136894,0.312691359751728,-0.010066395373741658,-0.008888412936389005,0.030908696995208144,0.06416381625311807,0.021640876874151446,0.22651184230743904,-0.23858492422751426,0.12677335149245264,0.01734846862283157,0.059755836367530506
338,,2021-02-23,EB2103,8284.843119819077,8183.916413721687,8481.384600113994,8001.540085159737,0,477176,8267.136680152867,8244.118308586796,8137.879670589544,62298,9032.940195716397,7242.819145462691,9423,5,-0.010066395373741658,0.05869112321937136,0.03562821614129527,0.02936719770163021,0.027742202390768137,0.024464758311678537,0.02402823133939903,-0.28253997712992684,1.2520478325526774,1.8452677922983511,1.7578244497232025,0.7129327577814358,1.4493658792746755,0.2998004683027739,0.0011899610558198917,0.04139175817192268,0.07498504069359758,0.032029695829816726,-0.003215715340465211,0.37971533096827276,-0.4711862292628165,0.15420860998072403,0.03634790134141063,0.022284725227174333
339,,2021-02-24,EB2103,8109.54936712361,8193.6549555381,8249.43024048666,8031.641032592292,0,322615,8183.916413721687,8167.980618022098,8244.118308586796,46089,9150.688019496685,7337.548597676908,9251,5,0.0011899610558198917,0.051474026578671395,0.035629517133786946,0.028777474575450438,0.027573280574411003,0.02442062808497813,0.024018168086538227,0.03339818082158259,0.8165583136516664,2.2877777822190914,1.7571601507408947,0.8079322176031462,1.5047762079776548,0.32335085389846663,0.04015401540154016,0.0737073707370737,0.030803080308030983,-0.0044004400440042675,-0.005390539053905294,0.10468674032222912,-0.43532697678898197,0.16032020770229344,0.006807131280389116,0.01977309562398691
340,,2021-02-25,EB2105,8247.738486597758,8522.663102817683,8669.590028863087,8135.064463556806,0,210665,8193.6549555381,8358.609725270057,8141.374208847099,81915,9036.45664788443,7246.291769809769,9188,5,0.04015401540154016,0.02842187029029921,0.03449827865440593,0.029100076101954083,0.027951860451381743,0.0245995991878892,0.0241447674865037,1.163942578230984,0.5172763751273404,2.470519480811099,2.4293154732442703,1.0089939387705023,1.762247529902855,0.4170923672474278,0.03225806451612902,-0.008989952406134157,-0.04283447911158105,-0.043786356425171785,-0.03014278159703844,0.05293926196860035,-0.22380611425719804,0.07942615979588222,0.01723955579058713,0.045478582760444114
341,,2021-02-26,EB2105,8545.197907425874,8797.587719037609,8889.529721839028,8408.186295408075,0,418868,8522.663102817683,8671.392813231741,8358.609725270057,109376,9278.029753284232,7439.18969725588,9469,5,0.03225806451612902,0.028680109993057614,0.0343046530510976,0.0292904704362565,0.028160989975234484,0.024672446458689903,0.024224384981778195,0.9403407889909237,1.2620047013785038,2.763866842296953,2.771143610496582,1.1118630048332394,1.97323390462272,0.4898459203898433,-0.03995901639344245,-0.07274590163934413,-0.07366803278688515,-0.06045081967213098,-0.052561475409835946,-0.17421973275105024,0.34279436000732466,0.08737009823037892,0.010450819672131328,0.0442622950819672
342,,2021-03-01,EB2105,8716.462422448123,8446.044767149837,8959.838312216581,8355.905548717074,0,634168,8797.587719037609,8641.64687114893,8671.392813231741,95508,9625.065744250369,7717.719882213116,9870,5,-0.03995901639344245,0.032562353663831645,0.03656710766536561,0.030286410341576704,0.02806364008319209,0.02482631356191305,0.024356146024958208,-1.0927584636749783,0.4863432697619548,2.049209691049243,2.2356606160408745,1.0602303233879768,1.7966694496818705,0.3512556102214547,-0.03415154749199577,-0.03511205976520819,-0.02134471718249733,-0.013127001067235912,0.0049092849519742805,0.3504564683862219,0.14023186073727326,0.05107374392220423,0.06083244397011727,0.010672358591248772
343,,2021-03-02,EB2105,8419.003001620007,8157.599268164997,8461.368434283406,7972.813870377833,0,541821,8446.044767149837,8168.415974376928,8641.64687114893,87921,9591.714233430246,7691.579508867615,9029,5,-0.03415154749199577,0.03680130145330216,0.038262158554542736,0.029560082589102987,0.02848123309017161,0.02506169491612233,0.0244557827390664,-0.8925671938584624,-0.646343514844187,1.6855787953920394,1.7875719340153151,0.8322067668069025,1.5410426099330956,0.2729703982440889,-0.0009944751381215837,0.013259668508287336,0.02176795580110496,0.040441988950276175,-0.025414364640883987,0.101936710776955,0.2682811911044101,0.027833926338239345,0.03723756906077345,0.02265193370165755
344,,2021-03-03,EB2105,8219.795328883603,8149.486738506048,8391.96123609018,8016.08069522556,0,428739,8157.599268164997,8225.203681989567,8168.415974376928,87573,9066.20258996724,7270.629358786615,9180,5,-0.0009944751381215837,0.03679509967874271,0.03735494703782211,0.029472297228628177,0.028486268150491833,0.025020551911666484,0.024450790612223997,-0.026622314230955044,-1.138597747632038,1.4645530443313046,1.4411190015198883,0.8424733580263157,1.492536026819732,0.2602492063350335,0.014268333148988024,0.0227850901448955,0.04147771264240679,-0.024444198650591723,-0.01858201526379827,0.19586542418990774,0.4718326679632852,0.0032044198895029553,0.02975334586881988,0.01636987058953653
345,,2021-03-04,EB2105,8238.724564754482,8265.766330284312,8552.409044900496,8132.360287003823,0,509507,8149.486738506048,8331.567959740229,8225.203681989567,97524,9129.300042870174,7321.107321108962,9149,5,0.014268333148988024,0.03100346947048078,0.034990784127014785,0.029460277556424774,0.0283930694224386,0.02502604851768795,0.02446465711736712,0.40777403264798795,-0.3521892555010491,1.6389478928542784,2.0224274461031206,0.8533152308645571,1.6010622203393818,0.2993857795819282,0.00839694656488544,0.026826608505997707,-0.03816793893129776,-0.032388222464558435,-0.020392584514722048,0.6970254630439499,0.17823986845260525,-0.03484127861962167,0.034678298800436165,0.01613958560523454
346,,2021-03-05,EB2105,8256.752408441034,8335.173528477539,8509.14222005277,8172.021543114239,0,495817,8265.766330284312,8355.004156532746,8331.567959740229,96896,9247.382419017094,7415.753500463362,9310,5,0.00839694656488544,0.02494067230049276,0.0348369584027722,0.02932805557512371,0.028379466164611785,0.025024962944055408,0.024469026751711854,0.2410355826075,0.360758680369631,1.6673259146701398,1.8606566972645506,0.8407954454649695,1.646047782737704,0.31328407519631507,0.01827619768573586,-0.04617713853141559,-0.04044554990807833,-0.028549799935114164,-0.0503947226127392,0.15102638432838017,-0.12796850006152333,-0.06543075245365321,0.020871634043473603,0.019573915864604732
347,,2021-03-08,EB2105,8382.045922062574,8487.508807628907,8859.783779756215,8355.004156532746,0,471208,8335.173528477539,8565.92992766541,8355.004156532746,102641,9273.522792362595,7436.485520702898,9603,5,0.01827619768573586,0.02102803582133554,0.034794717893125535,0.02932280188146461,0.028146814427881004,0.025007818358329575,0.024492207858185084,0.5252578205080585,0.6882414920856362,1.618982042042566,1.972986159117188,1.0533717768216129,1.7811656977786483,0.358643822303639,-0.06329651656754455,-0.05766779949022939,-0.04598555649957521,-0.06743840271877644,-0.06892523364485982,-0.3286696502943626,0.07361500990752973,-0.00767816589164067,0.043861512319456224,0.015611724723874192
348,,2021-03-09,EB2105,8409.989079776731,7950.279065769643,8511.846396605753,7912.420594027883,0,396680,8487.508807628907,8299.117841104433,8565.92992766541,97003,9507.884760287778,7623.975095043043,9315,5,-0.06329651656754455,0.033565277710128426,0.03884268751131018,0.031550119945435974,0.029341775073342204,0.025698112502632982,0.02482432973763904,-1.6295606875583448,-0.5673209355037924,1.1668703700799221,1.1813994787896238,0.7284073060595486,1.2865576124373963,0.20217524323697444,0.006009070294784535,0.018480725623582685,-0.004421768707482928,-0.00600907029478465,-0.026417233560090726,-0.3080189640243799,0.0884831597509767,0.029736618521665207,0.07063492063492069,0.004761904761904709
349,,2021-03-10,EB2105,8033.207146727785,7998.052851539007,8148.58534632172,7766.395060166808,0,327514,7950.279065769643,7964.701340718885,8299.117841104433,96336,9211.326731643989,7386.908950564878,8880,5,0.006009070294784535,0.033901449969082606,0.038720810880110194,0.03136891596842513,0.0293431592878381,0.025692896576043598,0.02480893099640946,0.1551896811611254,-0.6030671516475489,0.36442685206344266,1.2533521133942604,0.7371913695762389,1.3203876574498978,0.23990780298895825,0.012397159923362978,-0.010368533754085318,-0.011946354107968018,-0.03223261580074381,-0.06130959089372256,-0.2551804981345165,0.09033741224498211,-0.014625850340136023,0.018821142792742003,0.02896427363912984
350,,2021-03-11,EB2105,8051.234990414337,8097.205991815045,8141.374208847099,7851.125925493604,0,280888,7998.052851539007,7990.841714064386,7964.701340718885,98654,8839.953151701007,7089.449529736762,8780,5,0.012397159923362978,0.033668987101525556,0.03847220761942945,0.031376274956023874,0.028932423883786734,0.02569934130638886,0.02480953394579979,0.3222367701379864,-0.6901026758458276,0.26416991009155194,1.1448296290399576,0.9408765694346813,1.3396422832046384,0.2844949236597918,-0.02248691973728139,-0.024045419125013907,-0.04408326839585879,-0.0728041856840699,-0.07180229322052763,-0.6980434424177288,0.011729779106460721,-0.026822946016003726,0.005454747857063356,0.030390738060781478
351,,2021-03-12,EB2105,8144.078385400082,7915.124770580866,8202.668877381378,7887.18161286671,0,257300,8097.205991815045,8030.502970174802,7990.841714064386,99249,8869.69909378382,7111.984334344953,9000,5,-0.02248691973728139,0.03374072711679344,0.039138647853372115,0.03174504654521933,0.02896518728519722,0.02580526592493702,0.024815278071816837,-0.5745451355786672,-0.06522732627666845,-0.2907584892966437,0.9315558686010115,0.7205424306976962,1.234820796371201,0.2766010857492257,-0.0015943514406105443,-0.02209315567703004,-0.05147477508256477,-0.05044983487074375,-0.10545495957180281,-0.8491533992196177,0.023851034930159953,-0.023600133585661855,0.036328436396765744,0.0035303496184945302
352,,2021-03-15,EB2105,7896.195534709986,7902.505280000279,8162.106229086635,7733.944941531013,0,390039,7915.124770580866,7905.209456553262,8030.502970174802,106326,8912.965918631546,7148.040021718058,8820,5,-0.0015943514406105443,0.030631013188424008,0.039199118429130014,0.031735423825357816,0.02880586375945707,0.02580592210041622,0.024810192854954824,-0.04067314532833307,-0.17595372132002826,-0.23444435106309702,0.8792870731528656,0.796225714292967,1.1973301095095972,0.2559249125323674,-0.020531538724763272,-0.04996007756359075,-0.04893350062735254,-0.10402646287213407,-0.0787042317782593,-0.3154644383987563,0.03712883757015184,-0.0747067532171734,0.03285046195962137,0.02132998745294858
353,,2021-03-16,EB2105,7797.042394433947,7740.254686821307,7964.701340718885,7708.70596036984,0,247108,7902.505280000279,7841.210611466,7905.209456553262,102932,8774.15152224509,7036.267390861432,8801,5,-0.020531538724763272,0.015669948423770976,0.03950543793162692,0.03203042391300563,0.028664041268279466,0.02586639334740341,0.024839775056847042,-0.5197142418797568,-0.6442527461449015,-0.37435462543035547,0.5896549409609485,0.8258963513599807,1.152398064132098,0.23165892108608332,-0.030045417491557057,-0.028997321532549216,-0.08524513799930125,-0.05939210434377544,-0.07092115989286134,-0.3834796007578729,0.05576246637699152,-0.019390897684498677,0.028997321532549216,0.004075928729474781
354,,2021-03-17,EB2105,7731.240764978031,7507.695503264779,7731.240764978031,7486.062090840916,0,293343,7740.254686821307,7601.440290434853,7841.210611466,115204,8702.941539683208,6979.479683248792,8507,5,-0.030045417491557057,0.017398823092949642,0.03949275791871819,0.032458681502389015,0.028751691475647982,0.02602433292333738,0.024910824987349815,-0.7607829656615747,-0.7525170896284368,-0.8059263889551246,0.5915545011494546,0.8058214762811025,1.0722593329354313,0.16164079650183383,0.0010805618921839756,-0.05690959298835387,-0.030255732981150106,-0.04214191379517348,-0.018249489734661933,-0.1382836654418311,0.18330548323164808,-0.034470711540701006,0.029775483251290764,0.0028814983791571472
355,,2021-03-18,EB2105,7460.823109679744,7515.808032923728,7571.694348352041,7380.599205274584,0,240759,7507.695503264779,7467.132854970037,7601.440290434853,101484,8437.030845306559,6765.849735563145,8245,5,0.0010805618921839756,0.013701348038538862,0.029427217539757404,0.031951226654339894,0.028747860745901858,0.025999698945438784,0.024910554526238804,0.03671981187905691,-0.9600557620313028,-1.323233724957684,-0.0811579655446541,1.0415496000652171,1.4863435391043833,0.22227415349681637,-0.05792756056608296,-0.03130247061645473,-0.04317582153993766,-0.019309186855360944,-0.019908851043415738,-0.13679890094530975,0.02456511926669213,-0.0847640773202063,0.007435835931878141,0.01798992564164074
356,,2021-03-19,EB2105,7470.738423707347,7080.435607893486,7534.737268794608,7017.338154990553,0,294574,7515.808032923728,7251.700122915734,7467.132854970037,119605,8288.301134892501,6645.964575047571,8247,5,-0.05792756056608296,0.024013458805720315,0.031380897604361455,0.03347360308642038,0.029782730334391855,0.026550168915152682,0.025180031242200706,-1.8459497652492876,-1.5683523139300857,-1.3770308257261796,-0.6578213223093311,0.682045511989969,1.1818768456856155,0.09158177564380551,0.028262253341820514,0.015658816040738318,0.040992998090388304,0.040356460852959804,0.06429026098026733,0.15481871913407183,0.20058334318710339,-0.05912688894219254,0.06416295353278159,0.008911521323997312
357,,2021-03-22,EB2105,7083.139784446469,7280.544672814219,7335.529596058203,7035.365998677104,0,225901,7080.435607893486,7165.166473220283,7251.700122915734,98600,8048.530813861354,6454.869431970114,7900,5,0.028262253341820514,0.032505695836799714,0.02866032086554756,0.03367763394546287,0.02995268879326096,0.026633256855465366,0.025098517560451374,0.9861108490168523,-0.6094891841282504,-1.0025803651676675,-0.931078780079836,0.882847387903189,1.4427187342276757,0.2680712002030072,-0.012257026123560806,0.012380834468243158,0.011761792744830895,0.0350377615451281,0.016218893153398473,-0.5572046412785921,-0.06459596170728649,-0.11572246976448113,0.007552309025628273,0.0336758697536216
358,,2021-03-23,EB2105,7287.75581028884,7191.306846565783,7342.740733532824,7085.843960999451,0,165372,7280.544672814219,7215.644435542629,7165.166473220283,100870,7952.983242322626,6377.349704117939,8031,5,-0.012257026123560806,0.03241715572565629,0.028681107014915705,0.0333502233548409,0.029762750918457887,0.026630005791309853,0.02506100054759622,-0.4273554056747704,-0.8691286628372673,-1.0956122198858778,-0.9455976058269198,0.964133240445678,1.3002404458625894,0.2989501551856128,0.024943594885936404,0.02431687139633991,0.047881674605164244,0.028829280521433957,0.05452494359488593,-0.3618222141557585,-0.020912778904665315,-0.06215178903058063,0.02105790925043873,0.014665329656555565
359,,2021-03-24,EB2105,7102.970412501676,7370.683891246981,7411.246539541724,7072.323078234537,0,256142,7191.306846565783,7264.319613496321,7215.644435542629,101703,8008.869557750939,6422.419313334321,7956,5,0.024943594885936404,0.03491916401732852,0.02947735236419649,0.03351964574109184,0.029614649663459267,0.0266938540381974,0.025089642679324703,0.846195227364896,0.802898380762381,-0.9818099341919937,-0.7619095612185973,0.886430523365698,1.387494649925386,0.38641653508022694,-0.0006114711997065986,0.022379845909257637,0.0037911214381801963,0.02886144062614642,0.04219151277974803,-0.22495343830878262,-0.1338455437692079,-0.05627976936575584,0.005503240797358401,0.04047939342056995
360,,2021-03-25,EB2105,7413.950716094707,7366.176930325342,7504.991326711796,7329.21985076791,0,234461,7370.683891246981,7412.147931726052,7264.319613496321,97663,8062.953088810596,6465.686138182046,8321,5,-0.0006114711997065986,0.03487572814351738,0.027547161824399192,0.0330291927259434,0.029610179360026485,0.026692250987448846,0.025078139358072484,-0.022197248616915726,0.2465108474937712,-1.1278899541562362,-1.1014715015388772,0.8958835725655879,1.4424074480246565,0.4422665991738803,0.023005384238864484,0.004405286343612374,0.029490944689182598,0.04282917278511999,0.09434654919236433,-0.0245879238859695,-0.03757017983736959,-0.013819249113366737,0.018844836025452765,0.005017131669113946
361,,2021-03-26,EB2105,7346.346302270135,7535.638660978936,7563.581818693092,7319.304536740307,0,265127,7366.176930325342,7457.217540942433,7412.147931726052,106370,8227.006466358223,6597.289397093879,8308,5,0.023005384238864484,0.01801619938487479,0.02692563577682492,0.033118137959948085,0.029216395445396382,0.026737788391181887,0.025112306596488436,0.8544044950153185,1.0266980490887965,-1.1131853539312058,-1.191234474266244,1.2760201688411932,1.613197357985478,0.5340805646744352,-0.01818181818181821,0.00633971291866024,0.019377990430622,0.06973684210526324,0.06614832535885162,-0.12559444854368104,-0.1355170330626747,0.036098874204601096,0.003708133971291802,0.02870813397129172
362,,2021-03-29,EB2105,7518.512209476711,7398.627048961137,7651.016860572871,7359.867185035049,0,209385,7535.638660978936,7502.287150158814,7457.217540942433,97047,8277.484428680571,6636.950653204295,8450,5,-0.01818181818181821,0.019846314281268086,0.025961050299209563,0.03332603491005555,0.0290589088435374,0.026795553550904,0.02509563342951941,-0.7003498692181878,0.08431111059210651,-0.7143261689474573,-1.0681427097792164,1.38882840484751,1.5196254636991209,0.5686684534649747,0.02497563352826509,0.0382553606237817,0.08954678362573111,0.08589181286549706,0.11464424951267059,-0.06229467387327583,-0.01459998119770612,0.03157894736842101,0.03411306042884985,0.005238791423001939
363,,2021-03-30,EB2105,7448.203619099157,7583.4124467483,7589.722192038594,7411.246539541724,0,168516,7398.627048961137,7502.287150158814,7502.287150158814,93388,8327.06099881859,6677.513301499038,8302,5,0.02497563352826509,0.019494391998398208,0.025985710339615158,0.0334671212773805,0.02915270245849726,0.026850210337507546,0.025071893581212437,0.9611295285697766,0.655229533171503,-0.5331982793064575,-0.6056772512233453,1.5689880651333816,1.6752781819784457,0.7315403284088952,0.01295613930821352,0.06299774159039595,0.05943183168905266,0.08748365624628555,0.07250683466064432,0.015015402249444802,-0.0770966645027667,0.03472222222222228,0.000832045643646808,0.022702959705218077
364,,2021-03-31,EB2105,7571.694348352041,7681.664194840011,7709.607352554167,7533.835876610281,0,212454,7583.4124467483,7637.495977807957,7502.287150158814,97710,8327.06099881859,6677.513301499038,8525,5,0.01295613930821352,0.018004324567140653,0.026237314264314554,0.03265259495400365,0.02913252458699515,0.026852274455873598,0.024727396156964513,0.49380585137996386,0.4264113269661249,-0.5227525147000296,-0.4892338673617405,1.5310221436422138,1.663034582181269,0.9854632738769172,0.04940154893217564,0.04588124853320813,0.0735742783384182,0.05878901666275527,0.02041774231401084,-0.2592513470530988,-0.04275709941320084,0.026506596933317427,0.0036376437455995616,0.019244308847688296
365,,2021-04-01,EB2105,7681.664194840011,8061.150304441941,8067.460049732234,7681.664194840011,0,286877,7681.664194840011,7854.731494230915,7637.495977807957,130945,8477.593493601304,6797.398462014612,8718,5,0.04940154893217564,0.02446121764365438,0.02850550209474685,0.03243605764039878,0.029642582640880204,0.02712706262715322,0.024571838639150516,1.7330531056065708,1.8136800207742547,0.17297300267723711,-0.1941837253554306,1.7236927979218497,1.8168401146592974,1.2801271793749287,-0.0033545790003355817,0.023034775802303387,0.008945544000894508,-0.02761936710276198,-0.04472772000447288,0.24671693637210879,0.34062020264046666,0.04107017132128614,0.0007827351000782272,0.04707592530470767
