,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252
242,,2020-09-24,EB2101,5030.243704477151,4959.270248329326,5051.5357413215,4944.188388897913,0,80128,5030.243704477151,4986.772462586609,5002.74149021987,97075,5552.785775365519,4452.69720507422,5632,5,-0.014109347442680692,0.014189936155245378,0.01051557695590851,0.011570192352648829,0.011267724527127657,0.02083097069079918,
243,,2020-09-25,EB2101,4954.834407320087,4987.659630788457,5017.823349651282,4927.332193062804,0,70136,4959.270248329326,4978.787948769978,4986.772462586609,92155,5535.042411328563,4438.502513844654,5630,5,0.005724508050089667,0.01237987078939901,0.010627327636773976,0.01149677248394902,0.01128332679663188,0.02040643292007493,
244,,2020-09-28,EB2101,5008.064499430956,5008.064499430956,5079.037955578782,4973.464939558891,0,83546,4987.659630788457,5022.259190660521,4978.787948769978,86103,5526.170729310084,4431.405168229872,5622,5,0.004091070793311708,0.012805135785090621,0.010419892292421063,0.01148969673149823,0.011301851938005834,0.020387474946916524,
245,,2020-09-29,EB2101,5040.889722899326,5025.807863467912,5074.602114569543,5006.290163027261,0,61084,5008.064499430956,5038.228218293782,5022.259190660521,85745,5574.077812209867,4470.440569111176,5692,5,0.0035429583702391285,0.008741420933971789,0.010468405644837227,0.01148055960863763,0.011294098659859393,0.020380993409795347,
246,,2020-09-30,EB2101,5018.71051785313,4964.593257540413,5028.469368073456,4913.137501833239,0,85409,5025.807863467912,4965.480425742261,5038.228218293782,77608,5591.821176246824,4484.635260340741,5580,5,-0.012180052956751878,0.009695944221764848,0.010495624855306373,0.011604222292981168,0.011350561594156696,0.01953139148425644,
247,,2020-10-09,EB2101,5028.469368073456,5010.7260040365,5100.32999242313,5003.628658421717,0,49251,4964.593257540413,5040.002554697478,4965.480425742261,81578,5511.088869878671,4419.87198160585,5668,5,0.009292351679771282,0.00828904722196727,0.010597477811830108,0.011704560093560466,0.011401592538254493,0.01947703543583128,
248,,2020-10-12,EB2101,5014.274676843891,5092.345478606499,5096.781319615739,4993.869808201391,0,80147,5010.7260040365,5054.197245927043,5040.002554697478,90791,5593.595512650519,4486.409596744436,5634,5,0.016288951841359565,0.010497907618457139,0.011186648022515091,0.011392958473486058,0.01158280102158401,0.019523515012477784,
249,,2020-10-13,EB2101,5106.540169836065,5271.55345537976,5296.394165031498,5101.217160624978,0,188850,5092.345478606499,5205.015840241173,5054.197245927043,120742,5609.56454028378,4498.829951570307,5774,5,0.03519163763066224,0.01737387446415851,0.013415639275521708,0.012701531192611288,0.012439195712928298,0.019170264114938586,
250,,2020-10-14,EB2101,5287.52248301302,5474.714973602911,5598.031353659758,5265.343277966825,0,467578,5271.55345537976,5466.73045978628,5205.015840241173,147844,5777.239330433018,4632.792350049327,6012,5,0.03853921238640196,0.02064796056518084,0.015405504667363307,0.014049658294854328,0.013352084969552374,0.019027763906471,
251,,2020-10-15,EB2101,5500.442851456498,5495.119842245411,5543.026925145193,5418.823376886497,0,209420,5474.714973602911,5482.699487419542,5466.73045978628,143840,6067.343332437256,4866.117587135304,6184,5,0.0037271106789822472,0.015539251608850464,0.015228549348121482,0.014045796562981853,0.012707689401396657,0.019018096885126862,0.01843082164677674
252,,2020-10-16,EB2101,5468.504796189976,5476.489310006607,5558.108784576606,5425.920722501281,0,208446,5495.119842245411,5483.586655621389,5482.699487419542,137919,6085.086696474213,4880.31227836487,6202,5,-0.0033903777849530275,0.01858478910040418,0.014951233921308232,0.014067930907960118,0.012576045981927448,0.01902031812792576,0.018400072909105853
253,,2020-10-19,EB2101,5491.57116943802,5610.451708485628,5871.279159828888,5491.57116943802,0,396701,5476.489310006607,5660.133127789106,5483.586655621389,144634,6085.973864676061,4881.199446566718,6400,5,0.024461364004535763,0.01874750596034009,0.015512173832052365,0.014332474066271207,0.01293106392454088,0.01827949182781898,0.01845341626281982
254,,2020-10-20,EB2101,5646.825604761389,5697.394192266715,5737.316761349866,5610.451708485628,0,175375,5610.451708485628,5676.989323624214,5660.133127789106,144807,6282.038037284429,5038.228218293782,6344,5,0.015496521189120973,0.016629813884903446,0.0156651718706495,0.014340753964010954,0.012982347045980431,0.018276285500325225,0.018479986023152276
255,,2020-10-21,EB2101,5748.849947973888,5682.312332835301,5922.734915536061,5662.794632394649,0,345024,5697.394192266715,5791.434021662583,5676.989323624214,139060,6300.668569523234,5053.310077725195,6605,5,-0.0026471504204299795,0.012118452401836668,0.01556744628258988,0.014131297093970145,0.012955465971459544,0.01826380245157775,0.018480207442775707
256,,2020-10-22,EB2101,5687.635342046388,5771.916321221931,5790.546853460735,5589.15967164128,0,213699,5682.312332835301,5702.717201477801,5791.434021662583,144436,6428.42079058932,5154.447252735847,6335,5,0.01576893052302882,0.012367868409353017,0.01566270917245961,0.013340803751328399,0.012967539774528601,0.018153363758271368,0.018511028565870814
257,,2020-10-23,EB2101,5776.35216223117,5563.431793787693,5778.126498634866,5558.995952778454,0,187021,5771.916321221931,5655.697286779867,5702.717201477801,133268,6329.945120184211,5075.489282771391,6422,5,-0.03612050415001531,0.024193673056246586,0.018117100509785655,0.014763300325849285,0.013784137248172372,0.01845278279455315,0.01862517870364375
258,,2020-10-26,EB2101,5602.467194668997,5641.502595550302,5731.106583936931,5574.077812209867,0,164762,5563.431793787693,5652.148613972475,5655.697286779867,130337,6277.60219627519,5033.792377284543,6340,5,0.014032849625259306,0.02229848965384656,0.01816249633029109,0.014583851969849982,0.013866162335539434,0.01849014260567006,0.018649844823927703
259,,2020-10-27,EB2101,5631.743745329975,5710.701715294432,5774.577825827475,5598.031353659758,0,205350,5641.502595550302,5684.086669238996,5652.148613972475,138574,6273.166355265951,5031.130872678999,6339,5,0.012266079572259649,0.0218263413168089,0.017830955063195306,0.014581843063096123,0.013934431151290212,0.018451430762964384,0.018665083778808066
260,,2020-10-28,EB2101,5784.336676047801,5854.422963993778,5877.489337241822,5741.752602359105,0,240808,5710.701715294432,5813.613226708779,5684.086669238996,147428,6308.653083339864,5059.52025513813,6535,5,0.025167003262389062,0.024189279416003014,0.017204367638893575,0.014978989883139336,0.014072143745045057,0.01857655040854867,0.018715426151167135
261,,2020-10-29,EB2101,5852.648627590083,6061.133155024321,6086.861032877908,5813.613226708779,0,407484,5854.422963993778,5949.349961591495,5813.613226708779,179280,6452.37433203921,5174.852121378347,6689,5,0.03530838005758468,0.02747256127394904,0.018242488564355307,0.015536206802694977,0.014690709546107064,0.017928243983193023,0.01882918994477492
262,,2020-10-30,EB2101,6023.872090546713,5984.836689665409,6162.270330034973,5924.509251939757,0,492186,6061.133155024321,6047.825631996604,5949.349961591495,154798,6603.19292635334,5295.50699682965,6869,5,-0.012587822014051476,0.01792458870233912,0.018141643774045303,0.01563816537694542,0.014774823467196179,0.016667078817611224,0.018840690684509758
263,,2020-11-02,EB2101,6006.128726509756,6213.726085742147,6228.807945173559,5929.832261150844,0,314155,5984.836689665409,6073.55350985019,6047.825631996604,164508,6712.314615180623,5383.336648812585,6768,5,0.0382448858582864,0.020707408143960507,0.01920250061755568,0.01649945183724421,0.015402172677172227,0.014495897493017088,0.018990206997265665
264,,2020-11-03,EB2101,6199.531394512582,6175.57785306269,6246.551309210516,6107.265901520408,0,228916,6213.726085742147,6184.449535081169,6073.55350985019,152494,6741.591165841601,5405.51585385878,7014,5,-0.006139348943460929,0.023764978254405537,0.01953589464409088,0.016579905475063772,0.015437839445241922,0.01451128077724107,0.0189892776641826
265,,2020-11-04,EB2101,6284.699541889972,6455.035836644754,6478.989378094646,6230.582281577255,0,423650,6175.57785306269,6369.867689267363,6184.449535081169,173960,6864.0203776966,5504.878692465737,7195,5,0.04525211894842697,0.027157514405221825,0.020908218627421118,0.017750741357173753,0.01626601186084601,0.015018906470360393,0.019207026022523187
266,,2020-11-05,EB2101,6458.584509452146,6282.038037284429,6570.367702884972,6276.715028073342,0,490501,6455.035836644754,6431.969463396711,6369.867689267363,159490,7069.843400525295,5669.891978009432,7238,5,-0.026800439802089036,0.03215781020556039,0.02205183103453444,0.01848024517684866,0.01658209441736964,0.01523383575235532,0.019278134917914625
267,,2020-11-06,EB2101,6314.863260752798,6201.305730916277,6367.20618466182,6151.624311612799,0,399610,6282.038037284429,6264.294673247473,6431.969463396711,146818,7139.042520269425,5724.896406523997,7136,5,-0.012851292190368686,0.03219933661833387,0.022743551289245812,0.018539111302999848,0.016652598780659986,0.015209547409142612,0.019285564386744225
268,,2020-11-09,EB2101,6245.664141008669,6557.060179857253,6565.044693673884,6236.79245899019,0,497482,6201.305730916277,6429.307958791167,6264.294673247473,165287,6952.737197881383,5575.852148613562,7210,5,0.05736766809728181,0.03746336255135506,0.024993663352477657,0.020201509104241778,0.018017313794263405,0.015968612542406044,0.019623767236548774
269,,2020-11-10,EB2101,6658.197354867905,6554.39867525171,6724.734970006492,6456.81017304845,0,442229,6557.060179857253,6603.19292635334,6429.307958791167,159238,7136.381015663882,5722.234901918453,7499,5,-0.0004058990664320893,0.03687676429168648,0.02459556239142065,0.020068702072556722,0.018022052161961906,0.01568560828253113,0.01962276550488933
270,,2020-11-11,EB2101,6582.788057710841,6742.478334043449,6742.478334043449,6484.312387305732,0,335552,6554.39867525171,6594.321244334862,6603.19292635334,169658,7328.896515464859,5877.489337241822,7376,5,0.028695181375203053,0.03381845203220767,0.024114173847736137,0.020208497175996612,0.018297480329096293,0.015533685677363532,0.01970404203218489
271,,2020-11-12,EB2101,6770.867716502579,6742.478334043449,6831.19515422823,6660.858859473449,0,501185,6742.478334043449,6761.108866282253,6594.321244334862,171319,7319.137665244533,5869.504823425192,7655,5,0.0,0.028370981955363486,0.024185536685939753,0.02013790394434566,0.01793187362025923,0.015534632566194197,0.01970018594543265
272,,2020-11-13,EB2101,6712.314615180623,6973.142066523882,6983.788084946056,6696.345587547362,0,551190,6742.478334043449,6828.533649622687,6761.108866282253,190442,7504.555819430728,6017.661913133777,7604,5,0.0342105263157894,0.02455272513794984,0.024503720701957204,0.020488396565910484,0.018311794075910666,0.015709391037328112,0.019818697063376595
273,,2020-11-16,EB2101,6964.270384505404,7362.608907135076,7483.26378258638,6942.091179459208,0,890486,6973.142066523882,7228.646508656056,6828.533649622687,197981,7579.077948385945,6077.98935085943,7949,5,0.05585241730279901,0.02404153146736447,0.026257152621787162,0.02173045435178374,0.019398528312783127,0.016412465565684802,0.020117571202841737
274,,2020-11-17,EB2101,7230.420845059751,7061.858886708665,7274.779255152142,6974.02923472573,0,980632,7362.608907135076,7113.314642415839,7228.646508656056,164027,8023.549217511704,6433.743799800406,7999,5,-0.040848294975298204,0.03730905032030428,0.028971222173695296,0.02315393669672292,0.020251375361727907,0.01686657979227803,0.020275746132311222
275,,2020-11-18,EB2101,7043.22835446986,6810.790285585731,7056.535877497578,6795.708426154318,0,808479,7061.858886708665,6892.409760155731,7113.314642415839,159185,7894.90982824377,6331.719456587907,7740,5,-0.035552763819095466,0.04238250059737144,0.030682129739012916,0.024086213098989957,0.020886595965580127,0.017203595326415622,0.02039857522144946
276,,2020-11-19,EB2101,6820.549135806057,6669.730541491927,7024.597822231056,6651.987177454971,0,963408,6810.790285585731,6836.518163439318,6892.409760155731,156024,7650.05140453377,6134.768115777691,7699,5,-0.020711215318483765,0.043707695760643026,0.03136917924257291,0.02448728583285427,0.02101771106945756,0.017288257737522326,0.020439781938206298
277,,2020-11-20,EB2101,6698.119923951058,6677.715055308558,6739.816829437905,6594.321244334862,0,577776,6669.730541491927,6664.40753228084,6836.518163439318,152691,7587.949630404423,6085.086696474213,7488,5,0.0011971268954508833,0.039247477063058735,0.029689167703365115,0.024408469482375673,0.020944488552259593,0.01715745376777458,0.02043089903459416
278,,2020-11-23,EB2101,6698.119923951058,6753.124352465623,6866.681882302144,6604.080094555188,0,594957,6677.715055308558,6733.606652024971,6664.40753228084,149280,7397.208467007142,5931.606597554539,7481,5,0.011292679686462137,0.022684256559522588,0.029673879616703543,0.024404058242144287,0.020836315432708464,0.017178475437731416,0.02038976220194461
279,,2020-11-24,EB2101,6753.124352465623,6458.584509452146,6783.288071328448,6410.677426552363,0,502292,6753.124352465623,6560.608852664645,6733.606652024971,147243,7473.504932366054,5993.708371683887,7408,5,-0.0436153441933788,0.023435144036416784,0.03193897712304949,0.025534956493886474,0.02133214280411316,0.017642237942163207,0.02054475803850933
280,,2020-11-25,EB2101,6442.615481818885,6511.814601563015,6554.39867525171,6423.984949580081,0,249499,6458.584509452146,6495.845573929754,6560.608852664645,131921,7281.876600766925,5839.341104562365,7310,5,0.00824175824175805,0.02317343459072933,0.031645508471523254,0.02516849824031473,0.021327131281452284,0.01765056680540639,0.020551251996527287
281,,2020-11-26,EB2101,6518.02477897595,6520.686283581493,6687.473905528884,6431.969463396711,0,488976,6511.814601563015,6588.998235123775,6495.845573929754,142641,7210.015976417251,5781.675171442257,7507,5,0.0013623978201634794,0.022407614277224538,0.030881068583508406,0.025183981022239846,0.021226759656878834,0.017444846444786975,0.02055108469399718
282,,2020-11-27,EB2101,6520.686283581493,6682.150896317797,6683.038064519645,6423.097781378233,0,351105,6520.686283581493,6562.38318906834,6588.998235123775,138335,7312.927487831598,5865.068982415953,7387,5,0.024761904761904808,0.026038060623249003,0.03094739606042751,0.025105655354556222,0.021358654408124202,0.017513121952321728,0.020609437520309307
283,,2020-11-30,EB2101,6698.119923951058,6762.883202685948,6895.958432963122,6620.049122188449,0,408446,6682.150896317797,6754.898688869318,6562.38318906834,139580,7283.650937170621,5841.115440966061,7693,5,0.012081784386617054,0.026122776387871215,0.030051664705472513,0.02511237781342143,0.02136819904429229,0.017533049196676337,0.020623276467976043
284,,2020-12-01,EB2101,6790.385416943231,6574.803543894211,6830.307986026383,6573.916375692363,0,288609,6762.883202685948,6708.765942373231,6754.898688869318,128141,7497.458473815946,6012.338903922691,7610,5,-0.027810573265118606,0.019575894311372157,0.030842206571587247,0.02573679856036841,0.021647587516370304,0.01772503546655254,0.02069181672870289
285,,2020-12-02,EB2101,6575.690712096058,6492.296901122363,6622.710626793993,6458.584509452146,0,277061,6574.803543894211,6542.865488627689,6708.765942373231,131437,7446.002718108772,5971.529166637692,7370,5,-0.012548913776818249,0.02056060167626537,0.029407135660332564,0.025919737083780214,0.02168857765597706,0.017738300809344014,0.02070198316166556
286,,2020-12-03,EB2101,6476.327873489102,6520.686283581493,6600.531421747797,6378.739371285841,0,213114,6492.296901122363,6504.717255948232,6542.865488627689,123291,7262.358900326272,5823.372076929105,7335,5,0.004372779447936484,0.0206700204422869,0.02869044676749628,0.025741328015876745,0.02167332850284063,0.017739238906663318,0.020702792932407985
287,,2020-12-04,EB2101,6502.055751342689,6290.022551101059,6517.137610774102,6250.987150219755,0,298099,6520.686283581493,6365.431848258124,6504.717255948232,124723,7219.774826637577,5789.659685258887,7160,5,-0.03537414965986387,0.02027635756574584,0.0297375039501685,0.026600968684735493,0.022226821251082936,0.017949275411504068,0.020817839319043272
288,,2020-12-07,EB2101,6266.069009651168,6467.456191470624,6494.071237526058,6229.695113375407,0,241229,6290.022551101059,6362.770343652581,6365.431848258124,111606,7065.407559516056,5665.456137000193,7099,5,0.02820874471086034,0.025615752972287225,0.027462936225298662,0.026784804560097207,0.022439558475696175,0.01810976335393236,0.02089444248829107
289,,2020-12-08,EB2101,6473.666368883559,6333.493792991602,6518.02477897595,6287.361046495515,0,187695,6467.456191470624,6371.642025671059,6362.770343652581,106307,7061.858886708665,5663.681800596497,7201,5,-0.020713305898491127,0.024457671845993564,0.0278387451716557,0.026699277729832046,0.022643900694700177,0.018087889542394618,0.020914523085716518
290,,2020-12-09,EB2101,6291.796887504755,6148.075638805408,6438.179640809645,6123.234929153668,0,227545,6333.493792991602,6305.104410532473,6371.642025671059,105871,7072.504905130839,5670.779146211279,7191,5,-0.029275808936825826,0.026434430909250434,0.0275629620010085,0.02666443878174351,0.02295411871280896,0.018157511226344833,0.020985805880421125
291,,2020-12-10,EB2101,6201.305730916277,5993.708371683887,6203.080067319973,5935.155270361931,0,221540,6148.075638805408,6065.56899603356,6305.104410532473,103322,6997.982776175621,5612.226044889323,6906,5,-0.025108225108225073,0.025544906053384865,0.02792888838079538,0.027038358677946833,0.0231983001506383,0.01828214826283695,0.021043334005678354
292,,2020-12-11,EB2101,5997.257044491278,6045.16412739106,6093.958378492691,5929.832261150844,0,174429,5993.708371683887,6011.451735720843,6065.56899603356,88539,6732.719483823123,5398.418508243998,6814,5,0.008584961515689644,0.024962662966110844,0.026565827240796962,0.02703743945137084,0.023155432597644115,0.01829208108690405,0.021050743311260972
293,,2020-12-14,EB2101,6024.759258748561,6052.261473005843,6143.639797796169,5955.56013900443,0,162217,6045.16412739106,6047.825631996604,6011.451735720843,83245,6672.39204609747,5350.511425344215,6793,5,0.0011740534194306673,0.016865627922728093,0.0222427638169875,0.026809429216947765,0.02311081764811872,0.01826824765464678,0.02104996518689898
294,,2020-12-15,EB2101,6077.102182657582,6062.907491428017,6117.024751740734,5892.571196673235,0,205177,6052.261473005843,6027.420763354104,6047.825631996604,76577,6712.314615180623,5383.336648812585,6801,5,0.0017590149516271384,0.017307304771024386,0.021094456374903328,0.026723182145131794,0.023085400248473966,0.018268410817980613,0.02104232868975888
295,,2020-12-16,EB2101,6085.973864676061,5897.007037682474,6146.301302401712,5873.053496232583,0,155170,6062.907491428017,5993.708371683887,6027.420763354104,77206,6690.135410134427,5364.70611657378,6812,5,-0.027363184079602032,0.016747425586351075,0.02059237867483225,0.027113961460453025,0.023313194190497384,0.01840575201511966,0.021085657529765506
296,,2020-12-17,EB2101,5904.104383297256,6104.604396914864,6108.153069722256,5828.695086140192,0,194292,5897.007037682474,5953.785802600734,5993.708371683887,74389,6652.874345656819,5334.542397710955,6586,5,0.03520385136151638,0.022311864902456773,0.022349885326124388,0.02755078938445566,0.02365543050591658,0.018587950749866956,0.021205573823659025
297,,2020-12-18,EB2101,6110.814574327799,6159.608825429429,6347.688484221168,6085.973864676061,0,184644,6104.604396914864,6189.772544292256,5953.785802600734,58458,6608.515935564427,5299.055669637042,7096,5,0.009010318267693655,0.022335127076354523,0.02251645498847052,0.02687510570054424,0.023657579725569415,0.01859827366289875,0.021183475807996354
298,,2020-12-21,EB2101,6159.608825429429,5920.960579132366,6188.885376090408,5899.668542288017,0,112550,6159.608825429429,6030.969436161496,6189.772544292256,52828,6870.230555109535,5509.314533474976,6894,5,-0.03874405876422284,0.029548100580414564,0.02351053882409435,0.027600204330413096,0.024220525997619896,0.018837437450180367,0.021318593181841813
299,,2020-12-22,EB2101,5881.038010049213,5752.39862078128,5972.416334839539,5692.071183055627,0,109541,5920.960579132366,5843.776945571605,6030.969436161496,42739,6693.684082941819,5368.254789381172,6641,5,-0.028468684447108008,0.031118915411940375,0.02246563787157056,0.02794511869968916,0.02450494734736508,0.019011405682024873,0.02138689447201747
300,,2020-12-23,EB2101,5765.706143808997,5729.332247533236,5899.668542288017,5695.619855863019,0,45518,5752.39862078128,5773.690657625627,5843.776945571605,29318,6486.086723709428,5201.467167433781,6508,5,-0.0040098704503394615,0.029589917712208293,0.022236150769968894,0.02766576968033995,0.024492397649719288,0.019010737921174376,0.021368234357216107
301,,2020-12-24,EB2102,5752.691607488679,5824.566561197737,5935.074302525412,5738.316616746868,0,181943,5729.332247533236,5834.449367332732,5759.879102859585,56192,6393.277132420653,5126.481073298517,6567,5,0.01662223616120438,0.023819325215135266,0.022762873597653503,0.027205288874044924,0.024528003573462263,0.0190557572554567,0.021378351515509614
302,,2020-12-25,EB2102,5785.933773579119,5799.410327399567,5988.082080885843,5764.371287466402,0,198512,5824.566561197737,5861.402474973629,5834.449367332732,60194,6475.933329186069,5192.965405479395,6550,5,-0.0043189881227827225,0.021956213294973277,0.021636978966364764,0.027143487671004014,0.024481108983713258,0.019013719908333476,0.02137253135356419
303,,2020-12-28,EB2102,5794.918142792751,5507.418327956521,5799.410327399567,5475.973035708808,0,358233,5799.410327399567,5588.277650879211,5861.402474973629,82157,6505.581747591055,5217.223202356202,6233,5,-0.05034856700232379,0.025796086383821297,0.02321026788575101,0.027518778771091087,0.025210326465047617,0.019547279190439956,0.021599836840738632
304,,2020-12-29,EB2102,5517.301134091516,5464.293355731087,5529.879250990602,5400.504334314299,0,322465,5507.418327956521,5469.683977259267,5588.277650879211,83419,6202.808505091652,4973.74679666677,6030,5,-0.007830342577487734,0.02454389261140554,0.022828240827843786,0.027525584199358834,0.025229857238708367,0.01955864126649077,0.021602653768917547
305,,2020-12-30,EB2102,5498.433958742889,5556.832358631498,5603.551078542386,5455.308986517454,0,282768,5464.293355731087,5528.980814069238,5469.683977259267,70904,6070.738277651259,4868.629676867274,6128,5,0.016935218678066376,0.02743417869428919,0.02352553530026225,0.026609967550368756,0.025220711122944606,0.019524998126748242,0.02161801517964531
306,,2020-12-31,EB2102,5573.902660137399,5710.465072184608,5720.347878319604,5503.824580271068,0,156813,5556.832358631498,5614.332321598744,5528.980814069238,57144,6136.324172910773,4921.637455227704,6173,5,0.027647534357316077,0.030008096526173225,0.02468979174715464,0.02677404974753455,0.025421687028501977,0.01967245872051196,0.021686995188056044
307,,2021-01-04,EB2102,5727.53537369051,5717.652567555514,5763.472850545038,5599.957330856932,0,87417,5710.465072184608,5679.019779936896,5614.332321598744,52965,6231.558486575274,4997.106156622214,6375,5,0.0012586532410320905,0.030077490180407757,0.023762374798476392,0.026720759354427998,0.025421275011669495,0.01967244282674057,0.02167759051207793
308,,2021-01-05,EB2102,5691.59789683598,5759.879102859585,5868.589970344535,5682.613527622349,0,222357,5717.652567555514,5776.050967444124,5679.019779936896,46619,6303.433440284331,5054.60611958946,6512,5,0.007385292269013189,0.01375193600406902,0.022686120912784796,0.02500207082080298,0.02542861313279155,0.0196784735241084,0.021682821823796012
309,,2021-01-06,EB2102,5776.949404365487,5929.683680997234,6008.746130077197,5775.15253052276,0,317611,5759.879102859585,5909.918068727243,5776.050967444124,48554,6411.245870847918,5140.856064040328,6636,5,0.029480580252690784,0.012332075620006218,0.023672966710334177,0.025520613861602124,0.02558235085859783,0.01984139920064451,0.021762513376725575
310,,2021-01-07,EB2102,5911.714942569969,5983.589896279026,6046.480480774451,5805.69938584911,0,255339,5929.683680997234,5938.668050210866,5909.918068727243,51510,6559.487962872849,5260.348174581636,6563,5,0.009090909090908976,0.012760968950643293,0.022977686138840967,0.025097152096581636,0.025581582742964053,0.019851414124383245,0.021770851724126367
311,,2021-01-08,EB2102,5997.066450099474,6017.730499290828,6104.878880663061,5872.183718029987,0,249542,5983.589896279026,5981.7930224363,5938.668050210866,47439,6591.831692041925,5285.504408379807,6597,5,0.005705705705705721,0.010957892634923347,0.022306567448980325,0.025128926554653864,0.02552855249776359,0.01984032932150876,0.021774473419628834
312,,2021-01-11,EB2102,5993.472702414022,6000.660197784928,6185.73820358575,5902.730573356337,0,332150,6017.730499290828,6015.933625448102,5981.7930224363,43030,6639.448848874175,5324.137195998425,6681,5,-0.0028366676619885852,0.011938398238828552,0.022233119647194325,0.02441256876635647,0.02520198444671404,0.01984275691635714,0.0217742926642736
313,,2021-01-12,EB2102,6038.394548482182,6071.636714572622,6116.558560640782,5885.660271850435,0,276817,6000.660197784928,6000.660197784928,6015.933625448102,43990,6677.18319957143,5354.684051324774,6630,5,0.011828117981733763,0.011882188984550401,0.022393127729390415,0.02259487664539991,0.024805251359020605,0.019857281209769248,0.02178478550845535
314,,2021-01-13,EB2102,6066.246093044442,6197.417883563472,6286.363138778431,6061.753908437627,0,255004,6071.636714572622,6168.667902079849,6000.660197784928,50087,6660.112898065528,5341.207497504326,6812,5,0.020716188221367258,0.00860502041698732,0.022850209812062764,0.022151871119383854,0.02491701614676476,0.019710743334748523,0.021824645108080062
315,,2021-01-14,EB2102,6191.128825113929,6009.64456699856,6261.20690498026,5976.40240090812,0,252080,6197.417883563472,6108.472628348513,6168.667902079849,38138,6846.987777709078,5490.34802645062,6862,5,-0.03029863728616991,0.019509241184486444,0.02305286560792567,0.02196882383590965,0.02524316191857938,0.01987195304193383,0.0218902890822194
316,,2021-01-15,EB2102,6022.222683897645,6100.386696056245,6170.464775922575,5996.168013178111,0,116021,6009.64456699856,6079.722646864891,6108.472628348513,43787,6779.605008606837,5437.34024809019,6786,5,0.015099416953206752,0.020500076138777273,0.021901739886779008,0.02195347228048585,0.0251348653718846,0.01991052153568124,0.02191189011906534
317,,2021-01-18,EB2102,6100.386696056245,6161.480406708944,6620.581673525548,6045.582043853088,0,152123,6100.386696056245,6180.347582057571,6079.722646864891,45411,6748.159716359124,5411.285577370657,6881,5,0.01001472754050092,0.020406172674438946,0.02192415432682038,0.022030441790986465,0.025095582479296857,0.01990132804011336,0.02191999260103424
318,,2021-01-19,EB2102,6161.480406708944,6393.277132420653,6468.745833815164,6136.324172910773,0,204264,6161.480406708944,6342.06622790295,6180.347582057571,64115,6859.565894608163,5501.129269506979,7080,5,0.03762029746281695,0.025128245797198787,0.021420198377979843,0.022810221772853398,0.025496458042912156,0.020150330339924374,0.02204306841494486
319,,2021-01-20,EB2102,6393.277132420653,6401.363064712922,6540.620787524221,6343.863101745676,0,180662,6393.277132420653,6440.894289252904,6342.06622790295,63147,7039.253278880807,5644.879176925094,7166,5,0.0012647554806070598,0.024678104759862426,0.02003009630421998,0.021744874990286024,0.02543730705910479,0.020109916756353246,0.022035985276431233
320,,2021-01-21,EB2102,6404.058375477012,6199.214757406198,6489.409883006518,6145.308542124406,0,171864,6401.363064712922,6290.855323385246,6440.894289252904,58956,7148.862583287119,5732.925995218689,7040,5,-0.03157894736842105,0.025160429952843465,0.021609121532847338,0.022263667137170172,0.025333865842578362,0.020321712694369096,0.022117849904851345
321,,2021-01-22,EB2102,6199.214757406198,6173.160086686666,6298.941255677516,6053.667976145357,0,172454,6199.214757406198,6154.292911338038,6290.855323385246,56211,6982.651752834924,5599.058893935569,6860,5,-0.004202898550724529,0.024988294194497575,0.021479012005420236,0.02226600455613609,0.02529871959622119,0.020320698509678128,0.02211198856195773
322,,2021-01-25,EB2102,6120.152308326235,6184.839766664387,6255.816283452081,6081.519520707617,0,101572,6173.160086686666,6173.160086686666,6154.292911338038,45683,6830.81591312454,5477.769909551535,6876,5,0.0018920098966670519,0.024649391086664647,0.021410409982460684,0.021874415826909445,0.025262871336182133,0.020319805822201092,0.022085442133409926
323,,2021-01-26,EB2102,6154.292911338038,6246.831914238449,6332.183421767954,6154.292911338038,0,87484,6184.839766664387,6246.831914238449,6173.160086686666,21756,6851.479962315894,5494.840211057436,7010,5,0.010023242300987813,0.01595595773411061,0.01728604112244312,0.021843567633811428,0.025106386473264786,0.02026980037604382,0.02207313296897815
324,,2021-01-27,EB2103,6276.047539687694,6568.203794180138,6574.401048063311,6275.162217704383,0,439618,6246.831914238449,6447.800004449919,6232.666762505482,130344,6917.90597758776,5547.427547423203,7292,5,0.051445578231292574,0.030056059301878928,0.019629534562907214,0.02298373415708793,0.02553715913620999,0.02074940964590223,0.022314705470618788
325,,2021-01-28,EB2103,6548.726710547308,6278.703505637624,6551.382676497239,6260.111743988105,0,526318,6568.203794180138,6406.189871234327,6447.800004449919,94441,7156.942913081579,5738.657095818257,7218,5,-0.04407602102709269,0.03415245154468985,0.022873607834808827,0.023953425476176085,0.026120721500001595,0.021136515560467764,0.02248413822467613
326,,2021-01-29,EB2103,6303.492521170317,6461.965156182885,6467.277088082747,6166.267613757199,0,543476,6278.703505637624,6293.753979353902,6406.189871234327,94202,7110.020847966126,5702.358894502529,7074,5,0.029187817258883253,0.035620913120194796,0.02295146500039574,0.02440148155368471,0.025937245932206393,0.021256483500209138,0.022555962728614716
