,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5
184,,2010-10-13,P1105,7227.397581076468,7237.971681414546,7271.456332485127,7174.527079386076,0,241704,7192.15057994954,7218.585830794736,7190.388229893194,143474,7549.907641387853,6830.868818398534,8202,10,0.006370987503063023,0.023913214440039583,0.017148793657418917,0.015409784810560656,0.013830040838985432,0.011853671478113755,,2.006476184936125,1.6630551022475735,1.6065518627884356,2.0859353243347183,0.8324261495715221,,0.010713416118821519,0.0121743364986608,-0.011687363038714373,-0.0026783540297054113,-0.010226442658875092
185,,2010-10-14,P1105,7269.69398242878,7315.515083893786,7368.385585584178,7250.30813180897,0,365070,7237.971681414546,7322.564484119172,7218.585830794736,161658,7578.105242289395,6859.066419300076,8250,10,0.010713416118821519,0.023787797783706183,0.0171663271635109,0.0152765931236197,0.01384507129698281,0.011879813979572789,,0.48492924249980507,2.0501063964842996,1.7160418753482813,2.184757998030267,0.8677780261465926,,0.0014454348349795052,-0.02216333413635266,-0.013249819320645652,-0.020717899301373157,-0.0009636232233196702
186,,2010-10-15,P1105,7347.23738490802,7326.089184231864,7348.999734964367,7257.357532034356,0,271774,7315.515083893786,7311.990383781093,7322.564484119172,159414,7687.37094578287,6957.758022455472,8338,10,0.0014454348349795052,0.02369499918263775,0.01715465378727156,0.015030687175129214,0.013827550393202787,0.011876678743919959,,0.6267645325034524,2.057752275546665,1.570607746873837,2.102815805443783,0.8877363302947044,,-0.023574693288429115,-0.014674043781573257,-0.0221313447197498,-0.002405580947798864,0.001683906663459267
187,,2010-10-18,P1105,7215.061130682043,7153.37887870992,7248.545781752624,7116.369527526646,0,255500,7326.089184231864,7176.289429442422,7311.990383781093,152948,7676.796845444792,6947.183922117394,8188,10,-0.023574693288429115,0.013308724020441722,0.018290863126584324,0.015587144445140888,0.014240510654902077,0.012021662298860697,,-0.3689110869082703,1.601778477012473,1.1910288129443944,1.6814915327671591,0.6182221386077658,,0.009115545700911507,0.0014781966001478014,0.02168021680216801,0.025868440502586843,0.053215077605321494
188,,2010-10-19,P1105,7208.011730456657,7218.585830794736,7304.940983555708,7171.002379273384,0,318544,7153.37887870992,7237.971681414546,7176.289429442422,144864,7534.046490880736,6818.532368004109,8180,10,0.009115545700911507,0.014080139210955423,0.017815656583154975,0.015616891465116413,0.014230949762860504,0.012043064735344729,,-0.42938562021461973,1.7733118951009086,1.5324280493421012,1.8346205636990738,0.6844485590134683,,-0.0075683593749999705,0.012451171875000036,0.01660156250000005,0.043701171875000035,0.03369140625000009
189,,2010-10-20,P1105,7105.795427188567,7163.952979047998,7204.487030343965,7058.211975667215,0,265842,7218.585830794736,7153.37887870992,7237.971681414546,143788,7599.253442965552,6876.689919863539,8064,10,-0.0075683593749999705,0.014084813570044007,0.018051717509688668,0.01535722958165341,0.014302418412637189,0.012064746305173058,,-0.7078294807470826,1.0283087014446655,1.2877459593180853,1.7111234151323054,0.6107561177982015,,0.020172201722017228,0.024354243542435445,0.05166051660516605,0.0415744157441575,0.023370233702337054
190,,2010-10-21,P1105,7354.286785133406,7308.465683668401,7426.543137443608,7269.69398242878,0,410276,7163.952979047998,7350.762085020713,7153.37887870992,144696,7509.373590091886,6797.384167327953,8346,10,0.020172201722017228,0.016621618499142347,0.01835803665000127,0.01559346682676622,0.014438423192770247,0.012182897111462608,,0.6818310283098974,1.3377661916830217,1.4310483410260275,1.776020612465383,0.6899774649468569,,0.004099348926935146,0.030865686038099825,0.020979020979021032,0.003134796238244538,0.02242585001205682
191,,2010-10-22,P1105,7303.178633499361,7338.425634626289,7375.434985809563,7289.07983304859,0,253268,7308.465683668401,7348.999734964367,7350.762085020713,152450,7717.330896740758,6984.193273300668,8288,10,0.004099348926935146,0.01672464228483867,0.01790898061966327,0.015565105719798876,0.014424205044039169,0.01217388326882149,,0.5352016835519723,1.0224591628541497,1.6883655620560205,1.8679730141892648,0.7583192003261883,,0.02665706051873197,0.01681075888568688,-0.0009606147934678077,0.018251681075888468,-0.0012007684918348214
192,,2010-10-25,P1105,7375.434985809563,7534.046490880736,7615.114593472669,7371.91028569687,0,327574,7338.425634626289,7521.710040486311,7348.999734964367,157334,7715.568546684412,6982.430923244322,8370,10,0.02665706051873197,0.013453183935175318,0.01840721633729826,0.015808888942694166,0.014532646403545877,0.012381682713504339,,1.620354355700778,1.3351147687091736,1.9948558801774752,1.8578886571914142,0.8913949421844252,,-0.009590643274853743,-0.02690058479532161,-0.008187134502924057,-0.02713450292397664,-0.014736842105263158
193,,2010-10-26,P1105,7534.046490880736,7461.790138570535,7544.620591218814,7435.354887725339,0,228106,7534.046490880736,7489.987739472077,7521.710040486311,145680,7897.090602488089,7146.329478484535,8550,10,-0.009590643274853743,0.01624426413848129,0.018642732713957205,0.015947513778815835,0.014623013006042485,0.012419289100479574,,0.6497032165517538,1.4626995090997161,1.8886618654402942,1.7546146230124753,0.8290742039416961,,-0.01747756258856876,0.0014170996693432711,-0.017713745866792717,-0.005196032120925897,-0.003778932451582503
194,,2010-10-27,P1105,7539.333541049775,7331.376234400904,7556.957041613239,7116.369527526646,0,208040,7461.790138570535,7396.583186485719,7489.987739472077,135186,7863.605951417508,7116.369527526646,8556,10,-0.01747756258856876,0.018827527079013615,0.019428697780969964,0.01526909610783412,0.014852555330074148,0.012532006357515535,,-0.02854597955295833,1.0193578908866767,1.5615675639597353,1.5531699532365093,0.6954380374323117,,0.019230769230769117,-0.00024038461538467446,0.012499999999999971,0.013942307692307645,0.009134615384615272
195,,2010-10-28,P1105,7403.632586711105,7472.364238908613,7472.364238908613,7348.999734964367,0,151602,7331.376234400904,7405.394936767451,7396.583186485719,123676,7764.91434826211,7028.252024709327,8402,10,0.019230769230769117,0.01863877538783934,0.018277700378348048,0.015459173389175136,0.014968510484814764,0.012556143683118604,,-0.258612637876171,1.3731944632113697,1.4129607535483324,1.82864905135993,0.93024146285699,,-0.01910377358490561,-0.00660377358490558,-0.005188679245282956,-0.009905660377358492,0.02500000000000006
196,,2010-10-29,P1105,7410.68198693649,7329.613884344557,7445.928988063418,7297.891583330323,0,167230,7472.364238908613,7373.672635753216,7405.394936767451,111704,7775.488448600188,7035.301424934713,8410,10,-0.01910377358490561,0.021463952397813058,0.019058669181411515,0.015846385773981734,0.015206733051072265,0.012688986821190898,,-0.5366080835551796,0.22960565921232587,1.1151792295315712,1.496877258570627,0.7747067076003918,,0.01274344794421739,0.014186102428468395,0.009377254147631589,0.04496273142582352,0.08227450045687278
197,,2010-11-01,P1105,7363.098535415138,7423.018437330915,7467.077188739574,7363.098535415138,0,83516,7329.613884344557,7428.305487499953,7373.672635753216,108200,7742.003797529608,7005.341473976825,8356,10,0.01274344794421739,0.017708066365686174,0.018497900139414995,0.015795953814476727,0.0152511833067179,0.012728870083250262,,0.3901458171185988,0.46378665966485455,0.9771083386651037,1.6053081733910928,0.8516713415576206,,0.001424501424501407,-0.0033238366571700724,0.03181386514719846,0.06865613660971835,0.08984044270066724
198,,2010-11-02,P1105,7454.740738345149,7433.592537668993,7504.086539922848,7394.820836429372,0,86204,7423.018437330915,7445.928988063418,7428.305487499953,104994,7798.398999332691,7058.211975667215,8460,10,0.001424501424501407,0.017339555237366293,0.018506558593025413,0.015787330188680584,0.015246821011221236,0.012723869975303923,,-0.1618715518579303,0.3903090232651975,0.9351261411148745,1.5584766859879007,0.8741294746382036,,-0.0047415836889521746,0.0303461356092935,0.0671359998577842,0.0882901718006663,0.10070675098453198
199,,2010-11-03,P1105,7445.928988063418,7398.345536542065,7481.175989190345,7366.623235527831,0,71924,7433.592537668993,7435.354887725339,7445.928988063418,98952,7817.784849952502,7074.073126174333,8450,10,-0.0047415836889521746,0.015028561088487038,0.017865264905461472,0.015831284550572602,0.015077123365231425,0.01271994008295282,,0.3030439366583122,0.1693837121343629,1.1597601426751745,1.7152014792783072,0.8287292915396031,,0.03525488327775137,0.07222002081946977,0.09347497490595778,0.1059507088262878,0.10387141983956608
200,,2010-11-04,P1105,7481.175989190345,7659.173344881328,7678.559195501139,7430.0678375563,0,79474,7398.345536542065,7553.432341500546,7435.354887725339,90062,7805.448399558077,7065.261375892601,8490,10,0.03525488327775137,0.020395629412441618,0.019133146538252967,0.016537115733232632,0.015584750297027937,0.01307068314381317,,0.9599959719105684,0.6350842816943658,1.427290082765915,1.8159433490804837,0.9363356203865595,,0.035706315554563696,0.05623744699843775,0.06828832849810307,0.06627984824815879,0.06828832849810307
201,,2010-11-05,P1109,7736.089836851795,7932.654205220764,7932.654205220764,7736.089836851795,0,239840,7659.173344881328,7893.34133154697,7554.908766876918,157672,7932.654205220764,7177.163328533072,9052,10,0.035706315554563696,0.018790442686827877,0.020200525528953357,0.01674708432009142,0.016037873633586677,0.013419348579188835,,1.9188108514627689,1.441295437513509,1.7854323398727077,1.8863725380668857,1.0556950166496064,,0.019823313940960926,0.03145873734109026,0.029519500107735318,0.03145873734109026,-0.013790131437190186
202,,2010-11-08,P1109,7918.980162203792,8089.905699915939,8279.633046776424,7850.609947118934,0,646260,7932.654205220764,8091.614955293061,7893.34133154697,158014,8286.470068284909,7500.212594809031,9266,10,0.019823313940960926,0.018743085933460607,0.017058316849422533,0.016859122188422962,0.016154986632769517,0.013443009174724982,,3.1637237366871394,1.8911470433089967,1.5966074689392757,2.3954311225322753,1.469437152442476,,0.011409254172829127,0.009507711810690883,0.011409254172829127,-0.03296006761039495,-0.04458060426790613
203,,2010-11-09,P1109,8050.592826242146,8182.205490280499,8295.016345170518,8016.407718699716,0,715358,8089.905699915939,8175.368468772013,8091.614955293061,169758,8494.99922429373,7688.230686292393,9420,10,0.011409254172829127,0.01705930562298959,0.016975800231648852,0.016874440433979,0.01596312273050773,0.013442825626079697,,2.3224993404072323,2.2377341487113087,1.8132398573020454,2.274648197705933,1.6024709530431247,,-0.0018800919156048274,0.0,-0.04386881136411105,-0.05535826195947357,-0.06475872153749737
204,,2010-11-10,P1109,8247.157194611116,8166.822191886406,8351.421772615526,8141.183361229584,0,642002,8182.205490280499,8255.703471496723,8175.368468772013,165450,8583.880503904045,7766.856433639981,9650,10,-0.0018800919156048274,0.016061994644020892,0.017081729580444013,0.01689484337285711,0.015965763149301485,0.013445499304440058,,0.9977380366128688,1.8375773628713514,1.679894871992728,2.2563646962187174,1.5464919725954371,,0.0018836333193805587,-0.04206781079949755,-0.05357890330682287,-0.06299706990372533,-0.10087902888237736
205,,2010-11-11,P1109,8221.518363954294,8182.205490280499,8305.271877433246,8129.218573589734,0,553812,8166.822191886406,8233.483151594144,8255.703471496723,189812,8667.634017382998,7843.772925610448,9620,10,0.0018836333193805587,0.015073992437719183,0.01707284914028577,0.016901408604297626,0.015967733607327866,0.013426767495055546,,0.38582523126690615,1.7999325657261436,1.5516654086962445,2.2200416872690933,1.599276267038231,,-0.04386881136411105,-0.05535826195947357,-0.06475872153749737,-0.10256945895132637,-0.09588468769584285
206,,2010-11-12,P1109,8182.205490280499,7823.26186108499,8204.425810183078,7823.26186108499,0,458192,8182.205490280499,7913.852396072428,8233.483151594144,150842,8643.704442103297,7823.26186108499,9574,10,-0.04386881136411105,0.024610837327213874,0.02036395282214523,0.01862310295039459,0.016969022879077585,0.014040377320874738,,-1.2437501830467457,0.5038102207326943,0.7451744775728624,1.600200070155725,1.0790263419677806,,-0.012016604762945249,-0.021848372296264004,-0.06139392615250158,-0.05440244701769722,-0.03539436311994761
207,,2010-11-15,P1109,7720.706538457701,7729.252815343309,7915.56165144955,7525.851425465853,0,700560,7823.26186108499,7734.380581474673,7913.852396072428,140144,8308.690388187488,7519.014403957367,9034,10,-0.012016604762945249,0.021275352556873958,0.01970906435772611,0.01877170829836266,0.01676817259004989,0.014061860384499664,,-1.569521195203405,0.48606027784896966,0.9133457027732871,1.331437999220326,1.0974683822658424,,-0.009951348960636874,-0.04997788589119844,-0.04290137107474564,-0.023662096417514336,-0.053737284387439146
208,,2010-11-16,P1109,7801.041541182411,7652.336323372842,7842.063670233326,7635.243769601628,0,558954,7729.252815343309,7729.252815343309,7734.380581474673,141342,8120.672296704126,7348.08886624522,9128,10,-0.009951348960636874,0.01808439174146333,0.019911935148995915,0.018703470553422304,0.016740718954447814,0.013924595398026453,,-1.8776911953701036,0.5876084566410957,0.6747756299246667,1.1090397192305996,1.160696180385224,,-0.04042885861067666,-0.03328121509939688,-0.01384855930310473,-0.044226044226044196,-0.05651105651105657
209,,2010-11-17,P1109,7342.961100113856,7342.961100113856,7375.436952279163,7342.961100113856,0,83740,7652.336323372842,7346.379610868098,7729.252815343309,130298,8115.544530572762,7342.961100113856,8592,10,-0.04042885861067666,0.020166937339450245,0.022077437696427,0.019990335540837977,0.01748203737680928,0.01438153105610591,,-1.6055214503670105,-0.20963997134392812,0.2530791351845826,0.8199543048664104,0.7725395544660594,,0.0074487895716944955,0.027700186219739176,-0.003957169459962864,-0.01675977653631305,0.007681564245809864
210,,2010-11-18,P1109,7401.075782935985,7397.657272181743,7462.608976512359,7137.850454859278,0,555788,7342.961100113856,7325.868546342641,7346.379610868098,123414,7712.160261572094,6980.598960164102,8660,10,0.0074487895716944955,0.02182272027009272,0.0216899949766125,0.019988256723393334,0.01747545551331532,0.014364516819042088,,-1.1419605290511141,0.11438823590230653,0.12581233928611568,0.9106428300499402,0.8637286281213704,,0.02010166358595193,-0.011321626617375236,-0.024029574861367937,0.0002310536044361415,0.003696857670979616
211,,2010-11-19,P1109,7537.816213105703,7546.362489991311,7572.001320648133,7358.344398507948,0,531958,7397.657272181743,7479.701530283573,7325.868546342641,148520,7691.649197046636,6960.087895638645,8820,10,0.02010166358595193,0.022883554903906256,0.022108025648184326,0.02001190617668835,0.017615936452174415,0.014455599239839294,,-0.3616546121653636,0.20087398572997103,0.2865917053200543,1.0126213830916047,0.920477013213734,,-0.030804077010192523,-0.04326160815402047,-0.01947904869762182,-0.01608154020385055,-0.02310305775764454
212,,2010-11-22,P1109,7315.613014079911,7313.903758702791,7419.877592084322,7296.811204931575,0,401660,7546.362489991311,7368.599930770677,7479.701530283573,141210,7852.319202496054,7107.083858071092,8560,10,-0.030804077010192523,0.025331091989459802,0.0224161567434505,0.02075532083698526,0.017916307461423267,0.014726055601172834,,-0.1019208100249413,-0.19196829680612396,-0.2914740555890381,0.6493683439821597,0.7883536345252232,,-0.012853470437018089,0.01168497312456173,0.01519046506193031,0.007945781724701877,0.025473241411544657
213,,2010-11-23,P1109,7349.798121622342,7219.894712961109,7383.983229164771,7187.418860795801,0,473372,7313.903758702791,7267.75386352051,7368.599930770677,133882,7736.089836851795,7001.11002468956,8600,10,-0.012853470437018089,0.025342129065184005,0.02249186136820768,0.020883301849947862,0.017995619330654588,0.01473554790670685,,-0.6168222935222806,-0.28661210567244466,-0.32228806976270274,0.5194815249769049,0.7795991655266684,,0.024857954545454558,0.02840909090909096,0.021070075757575697,0.038825757575757576,0.0468750000000001
214,,2010-11-24,P1109,7283.137161914604,7399.366527558864,7401.075782935985,7272.881629651874,0,357452,7219.894712961109,7337.833333982491,7267.75386352051,131646,7630.116003470263,6905.391723570758,8522,10,0.024857954545454558,0.023325236337878776,0.022888277617706534,0.02116324743733423,0.01822107149123249,0.014717073533854328,,-0.49135344288333965,-0.39608784368531114,0.09060106360010475,0.6803657564787344,0.993467022194165,,0.0034650034650035018,-0.0036960036960037683,0.013629013629013618,0.021483021483021565,0.03765303765303762
215,,2010-11-25,P1109,7392.529506050378,7425.005358215686,7527.560680842975,7392.529506050378,0,356416,7399.366527558864,7471.155253397966,7337.833333982491,122880,7703.613984686486,6972.052683278495,8650,10,0.0034650034650035018,0.02314929208234852,0.022484838851532813,0.02043097436752766,0.018128211908802788,0.014682718256462906,,0.39005034238985425,-0.7606608838719318,-0.06302873908349106,0.793622990582592,0.9633973307119583,,-0.007136279926335283,0.010128913443830522,0.01795580110497242,0.034069981583793665,0.0435082872928177
216,,2010-11-26,P1109,7462.608976512359,7372.01844152492,7474.573764152209,7259.207586634903,0,527458,7425.005358215686,7365.181420016434,7471.155253397966,138318,7843.772925610448,7098.537581185485,8732,10,-0.007136279926335283,0.02057890614878477,0.022107909664112385,0.02048398275736011,0.018166794268540162,0.01469814026648603,,0.5502471330534335,-1.0727563322592921,0.0585152083975598,0.7499418806348915,0.9592145124140421,,0.017389288198469806,0.025272432181776182,0.04150243450034783,0.05100857871551138,0.053095293299327696
217,,2010-11-29,P1109,7349.798121622342,7500.212594809031,7500.212594809031,7298.520460308697,0,414928,7372.01844152492,7404.494293690228,7365.181420016434,167390,7732.671326097551,6997.691513935318,8600,10,0.017389288198469806,0.015938321211807473,0.022266918172949193,0.020274202358019883,0.017730871787635803,0.014749396385416972,,0.3533813986463265,-1.000426845741562,0.10443084239829165,1.071248207799357,0.9928928419495032,,0.007748404740200637,0.023701002734731063,0.03304466727438476,0.0350957155879672,0.0517319963536919
218,,2010-11-30,P1109,7477.992274906452,7558.327277631161,7563.455043762526,7370.309186147799,0,435758,7500.212594809031,7467.736742643723,7404.494293690228,166504,7847.19143636469,6961.797151015767,8750,10,0.007748404740200637,0.012390382301601032,0.022321770815180313,0.02028900040353053,0.017741343072955534,0.014747036768580494,,0.46442491894151566,-0.8920951739656651,0.16809122075208038,1.1012402741998901,0.987004736280662,,0.015829941203075418,0.025101763907734033,0.027137042062415122,0.04364540931705102,0.057440072365445474
219,,2010-12-01,P1109,7524.142170088731,7677.975154029664,7700.195473932244,7513.886637826003,0,595126,7558.327277631161,7623.278981961777,7467.736742643723,192878,7915.56165144955,7019.911833837897,8804,10,0.015829941203075418,0.009971725521626845,0.022513007228177416,0.020099822062905313,0.017791125829112988,0.014798379014893582,,1.0643376732367564,-0.7315787124921146,0.37540499683014666,1.2251299174465458,1.056753410908033,,0.009127337488869191,0.011130899376669674,0.027382012466607333,0.04096170970614434,0.009795191451469351
220,,2010-12-02,P1109,7782.239732034074,7748.054624491645,7824.971116462111,7736.089836851795,0,313958,7677.975154029664,7770.274944394224,7623.278981961777,192328,8079.650167653211,7166.907796270343,9106,10,0.009127337488869191,0.009723130935998608,0.02120802234865104,0.02010689774879189,0.017751755462051665,0.014756200640897202,,0.8995816409709299,-0.12114558009110271,0.12235260759059317,1.4216920602855578,1.2370476781938433,,0.0019854401058900894,0.018089565409221207,0.03154643723803221,0.0006618133686300298,0.01588352084712107
221,,2010-12-03,P1109,7730.96207072043,7763.437922885738,7806.169307313775,7713.869516949215,0,302122,7748.054624491645,7754.891646000131,7770.274944394224,178210,8235.192406971266,7305.357481817183,9046,10,0.0019854401058900894,0.00628069588662841,0.0195628841910664,0.020103799975176348,0.01774059757786572,0.014751381947662547,,0.8008828548348885,0.06042303501189935,-0.24382360287581623,1.4881339816273558,1.3154534303483811,,0.016072214883311307,0.029502421840598904,-0.0013210039630118563,0.013870541611624841,0.012329370321444186
222,,2010-12-06,P1109,7819.843350330747,7888.213565415605,7896.759842301213,7760.019412131495,0,388348,7763.437922885738,7842.063670233326,7754.891646000131,195246,8219.809108577172,7289.97418342309,9150,10,0.016072214883311307,0.005933124435739638,0.019370851765879812,0.018359333633841252,0.017798937589466914,0.01480346753568102,,0.8161237543717994,0.4252842080124612,-0.28779403436597584,1.5597223538467038,1.405692367908734,,0.013217768147345668,-0.01711809317443116,-0.002166847237269757,-0.0036836403033587138,0.01993499458288195
223,,2010-12-07,P1109,7864.283990135905,7992.478143420016,7994.187398797137,7843.772925610448,0,514188,7888.213565415605,7922.398672958036,7842.063670233326,217504,8312.108898941731,7372.01844152492,9202,10,0.013217768147345668,0.005883014440075101,0.019436337321978844,0.018418244962953766,0.017802336468012114,0.014834358131114738,,0.9370769672100546,1.2163004806164086,-0.2667657843332199,1.5576194396434877,1.480057845081243,,-0.029940119760479056,-0.015183917878528696,-0.016680923866552764,0.006629597946963203,0.011976047904191508
224,,2010-12-08,P1109,7854.028457873176,7753.182390623009,7913.852396072428,7742.926858360281,0,431526,7992.478143420016,7838.645159479083,7922.398672958036,187692,8397.571667797805,7447.225678118265,9190,10,-0.029940119760479056,0.018673464786965837,0.02048820958845427,0.019119583082508294,0.01804560444833856,0.015055144250239683,,-0.03722540958753429,0.6269141275961785,-0.5527773181662493,1.4044102081402363,1.3013435630480978,,0.015211640211640185,0.013668430335096857,0.037698412698412696,0.04320987654320978,0.03064373897707229
225,,2010-12-09,P1109,7895.050586924091,7871.121011644391,7934.363460597886,7826.680371839233,0,366354,7753.182390623009,7884.795054661363,7838.645159479083,188032,8308.690388187488,7368.599930770677,9238,10,0.015211640211640185,0.01942943616814224,0.020848243717132578,0.019185865821362558,0.018099671817154245,0.015096469353748051,,-0.06000648556801097,0.5516827439181444,-0.4077777144305411,1.4952420197278604,1.370182193058629,,-0.0015200868621065224,0.022149837133550516,0.02757871878393044,0.015200868621064068,0.015418023887079302
226,,2010-12-10,P1109,7852.319202496054,7859.15622400454,7877.958033152877,7804.460051936653,0,269338,7871.121011644391,7836.935904101962,7884.795054661363,186894,8356.549538746889,7413.040570575836,9188,10,-0.0015200868621065224,0.01955201530425386,0.018342922552908692,0.01919383979178463,0.01810009508240064,0.015090992707654835,,-0.5250382460541282,1.08621512626713,0.055931292068439616,1.6133435526624242,1.49541310060125,,0.023705959112657823,0.02914310569812967,0.016746411483253714,0.016963897346672627,0.022183558068725677
227,,2010-12-13,P1109,7819.843350330747,8045.465060110781,8076.231656898968,7819.843350330747,0,319524,7859.15622400454,7983.931866534408,7836.935904101962,211606,8306.981132810368,7366.890675393556,9150,10,0.023705959112657823,0.021102753791209766,0.018804649404421593,0.019037612902704695,0.018244048634932217,0.015203803922806151,,1.1574365600420322,1.625151909911696,0.48647545367585215,1.6650336955514637,1.6247741278551053,,0.005311238580836957,-0.006798385383471445,-0.006585935840237931,-0.001487146802634375,-0.007860633099638904
228,,2010-12-14,P1109,8076.231656898968,8088.196444538818,8110.416764441397,8016.407718699716,0,308760,8045.465060110781,8060.848358504874,7983.931866534408,209248,8462.52337212842,7505.340360940395,9450,10,0.005311238580836957,0.020540749724731345,0.018595105200330624,0.0190163833800557,0.01824501356321512,0.01520585051596143,,0.856278065774219,1.337995962135595,0.6849193699905743,1.7024926974992587,1.657743967714837,,-0.012045646661031202,-0.011834319526627113,-0.006762468300929747,-0.01310228233305154,0.00021132713440408972
229,,2010-12-15,P1109,8043.75580473366,7990.768888042894,8166.822191886406,7977.094845025922,0,398414,8088.196444538818,8072.813146144725,8060.848358504874,200094,8542.858374853131,7578.838342156619,9412,10,-0.012045646661031202,0.013972641340531103,0.016015192249095523,0.019093356107594977,0.0183242469292012,0.015009438498929486,,0.6037108407713816,1.2715750649057467,1.2317647827557987,1.7476365217299983,2.0504792549966777,,0.00021390374331554064,0.005347593582887719,-0.0010695187165775894,0.012406417112299423,0.010053475935828931
230,,2010-12-16,P1109,8012.989207945473,7992.478143420016,8038.628038602295,7963.420802008951,0,228882,7990.768888042894,8002.733675682744,8072.813146144725,199746,8556.532417870103,7589.093874419347,9376,10,0.00021390374331554064,0.013120166011731695,0.016023426971666165,0.018890466190880372,0.018310458987331402,0.015010214628328833,,-0.2373020351358452,1.4038080990834465,1.1220742308996037,1.7781951516090426,2.0439710584914272,,0.005132591958939251,-0.0012831479897348979,0.012189905902480678,0.009837467921300278,0.03165098374679218
231,,2010-12-17,P1109,7992.478143420016,8033.500272470931,8076.231656898968,7980.513355780166,0,241226,7992.478143420016,8042.046549356538,8002.733675682744,188230,8481.325181276758,7524.142170088731,9352,10,0.005132591958939251,0.012865161961803543,0.015574907067392871,0.018893536032660155,0.01818949407740208,0.014990990578097324,,-0.25067969118750283,1.2201086140761792,0.9267736773858305,2.012338491123543,2.1920652017653506,,-0.006382978723404323,0.007021276595744619,0.004680851063829821,0.026382978723404317,0.027234042553191454
232,,2010-12-20,P1109,8077.940912276089,7982.222611157286,8130.927828966855,7865.993245513027,0,332634,8033.500272470931,8033.500272470931,8042.046549356538,176984,8524.056565704794,7560.036533008282,9452,10,-0.006382978723404323,0.0075558120254377885,0.013596336930082172,0.01852630791074665,0.018221626637171705,0.014986968189697334,,-0.04541568233376242,1.1024198043072722,1.5027874335934939,2.1317572584925197,2.518322018914394,,0.013490364025695938,0.011134903640257062,0.03297644539614574,0.03383297644539618,0.04218415417558903
233,,2010-12-21,P1109,8067.68538001336,8089.905699915939,8103.579742932911,8007.861441814109,0,279556,7982.222611157286,8052.302081619267,8033.500272470931,177328,8515.510288819187,7551.490256122675,9440,10,0.013490364025695938,0.00992705729791267,0.013096680392362035,0.018527825702474715,0.018257499386858198,0.01501571614434362,,0.5373762849323168,1.0948435089730977,2.0573948374207696,2.279648701207383,2.741433721557352,,-0.0023241073315021232,0.01922670610606393,0.020071836044791912,0.02831185294739082,0.036763152334671555
234,,2010-12-22,P1109,8136.05559509822,8071.103890767604,8144.601871983827,8042.046549356538,0,202356,8089.905699915939,8095.033466047305,8052.302081619267,171354,8534.312097967522,7570.292065271012,9520,10,-0.0023241073315021232,0.007648539172817894,0.012405573371207346,0.01826846108264028,0.018170762711309615,0.015016521775784237,,0.2178448783359765,0.8982458628768019,1.636338411166638,2.524377221742461,2.7954690453308073,,0.021601016518424422,0.02244811520542136,0.030707327403642588,0.039178314273612874,0.024142312579415463
235,,2010-12-23,P1109,8108.707509064276,8245.447939233994,8269.377514513695,8095.033466047305,0,283236,8071.103890767604,8192.461022543228,8095.033466047305,174010,8580.461993149804,7609.604938944805,9488,10,0.021601016518424422,0.011428236985495875,0.012981000044295242,0.018327637458244856,0.01830663293547693,0.015110313374638718,,1.4666789585867683,1.2782912295270026,1.9033921399526343,2.660752391755853,2.844187886410746,,0.0008291873963514813,0.008913764510779472,0.017205638474295168,0.0024875621890546643,0.012645107794361468
236,,2010-12-24,P1109,8288.17932366203,8252.28496074248,8295.016345170518,8141.183361229584,0,219074,8245.447939233994,8224.936874708535,8192.461022543228,163776,8683.017315777091,7701.904729309364,9698,10,0.0008291873963514813,0.011697334748970391,0.012697342486233082,0.01798944438708718,0.01828393664802488,0.015081860458175026,,0.9126697146395235,0.9714736966011664,2.1028095419862036,2.779102679910314,2.7849084529569743,,0.00807787903893965,0.016362883181441662,0.0016570008285004465,0.011806130903065488,0.013463131731565936
237,,2010-12-27,P1109,8204.425810183078,8318.945920450218,8346.29400648416,8183.914745657621,0,315972,8252.28496074248,8288.17932366203,8224.936874708535,166406,8717.20242331952,7732.671326097551,9600,10,0.00807787903893965,0.009651228879675452,0.01241500729924319,0.01794055552747303,0.018287356800946848,0.015076915139934288,,1.428020404278599,0.8793218555623797,1.9661059498055704,2.929362927757176,2.969683634443726,,0.008218615163344918,-0.006369426751592452,0.003698376823505147,0.005342099856174174,0.019519211012944234
238,,2010-12-28,P1109,8375.351347895226,8387.316135535077,8452.267839865692,8346.29400648416,0,256362,8318.945920450218,8407.827200060534,8288.17932366203,160038,8783.86338302726,7792.495264296803,9800,10,0.008218615163344918,0.009225792419171869,0.012420397558414448,0.017957307635643144,0.017787382321695813,0.015083055081436375,,0.7997876040597369,1.7599541293606347,1.9745698678394532,2.5570370986123865,3.0454443247658936,,-0.014469125738740611,-0.004483391073975986,-0.0028530670470756077,0.011208477684939856,-0.002037905033625527
