,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break1,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5,d_vol,d_oi,mmt_open,high_close,low_close,corr_price_vol,corr_price_oi,corr_ret_vol,corr_ret_oi,corr_ret_dvol,corr_ret_doi,turnover,sigma_turnover,ave_turnover,norm_turn_std,vol_skew5,vol_skew14,vol_skew20,vol_skew63,vol_skew126,vol_skew252,price_skew5,price_skew14,price_skew20,price_skew63,price_skew126,price_skew252
628,,2012-08-06,P1301,6332.023323903269,6404.389304747878,6430.70420687319,6328.733961137605,0,232664,6373.140358474069,6399.455260599381,6366.561632942741,211056,6619.842565898872,6113.280699986611,7700,10,0.004903225806451645,0.0058690228160526246,0.012452119663622647,0.01228042516821902,0.012495866516401208,0.010882650744277939,0.01161735593558339,0.3937663577692577,-0.3896270727738191,-0.963392087105482,-1.1239540909190147,-1.0025056422041396,-0.3185805667412255,-0.8477837940015295,0.004879301489471012,-0.003852080123266604,0.008474576271186442,-0.005392912172573217,-0.0064201335387776256,-0.27238598728735114,0.023637049613280513,-0.01961290322580658,0.0041088854648176345,0.011813045711350842,0.5854126501483976,0.5856968062496795,-0.06030230272689698,-0.28524559488422807,-0.2442760048135044,-0.27314781648354963,1490070833.1998603,483367813.2280513,1858439794.226087,0.26009333997787154,1.2576141555579277,1.062190893409485,1.0777041449183349,0.16972620512986628,0.5735351267279835,0.6272502814273326,0.3032569132885322,0.6575668187558508,0.2271628111598472,0.6849902035120746,0.152448005309139,0.5450932587807791
629,,2012-08-07,P1301,6399.455260599381,6435.638251021686,6450.440383467174,6399.455260599381,0,193630,6404.389304747878,6429.059525490358,6399.455260599381,222944,6654.380874938344,6144.529646260419,7782,10,0.004879301489471012,0.006520953481822388,0.012360238815754009,0.011792781349391868,0.012522074206911031,0.010892243192995648,0.01158302166715678,0.39475786529722984,0.34876370878239865,-0.5702916059022969,-0.829327793345773,-0.9457555889861436,-0.2804986422136862,-0.764988423792011,-0.00868898543317155,0.0035778175313058744,-0.01022233580373121,-0.011244569384104317,-0.01737797086634296,-0.24407729601485403,0.0893317413387916,-0.010015408320493198,0.00230002555583942,0.00562228469205223,0.6918722491770172,0.5364267183443729,-0.12619240876383228,-0.23767886643688302,-0.2472125124822224,-0.21253731519038047,1246132634.545329,499608403.8959894,1840594813.8931503,0.27143855895108077,1.598828255688605,1.3403359020409311,0.9822168229853975,0.2165116053442854,0.5748958408410337,0.6285505177180579,0.41454680651598713,0.9366604062913461,0.3882347867621833,0.5998146233300301,0.15526398873887234,0.5540777618259327
630,,2012-08-08,P1301,6415.902074427702,6379.719084005397,6422.48079995903,6376.429721239733,0,200732,6435.638251021686,6392.876535068053,6429.059525490358,227614,6685.629821212153,6172.489229768563,7802,10,-0.00868898543317155,0.007398938791283081,0.012370765512123839,0.011799307369513304,0.01246664867626021,0.010875655410504021,0.011581750138744318,-0.7023805781991422,0.04817603816331867,-0.7888291872349655,-0.8355493469356767,-1.1162934999430578,-0.4109568131984338,-0.8356201905220173,0.012374323279195711,-0.0015467904098994461,-0.002577984016499077,-0.008765145656096861,-0.0064449600412477635,-0.1517016991168724,0.07578584756710205,-0.0066445182724251955,0.006702758442897742,0.0005155968032998153,0.6808735758761942,0.4547175255970811,-0.03609060862190285,-0.2361993778858206,-0.21899010494618462,-0.23861837421925336,1280613771.1705713,413937609.78664535,1748724856.3549526,0.23670825532237139,1.839843784376937,0.5191108550716801,0.6046863239771938,0.2302425309196037,0.5731539610398007,0.6209783280977491,1.200170356752273,1.2824988126590469,0.6179143382410031,0.20320740969365583,0.15924942962732036,0.5561117884196576
631,,2012-08-09,P1301,6404.389304747878,6458.663790381334,6463.597834529831,6396.165897833717,0,236606,6379.719084005397,6429.059525490358,6392.876535068053,228182,6647.802149407016,6137.950920729091,7788,10,0.012374323279195711,0.008015196329301798,0.012295105793133254,0.01194130835532861,0.012245393373492133,0.010929626077134661,0.01160445455961283,1.006443009714215,0.39794687201228546,-0.6132248039991249,-0.32744157792920375,-0.7781929651017784,-0.30002913505491574,-0.811273817769574,-0.013750954927425545,-0.014769544181308908,-0.020881079704609087,-0.01858925388337159,-0.015024191494779678,-0.4471733455552677,0.030086022828121294,0.002577984016499077,0.0007639419404125928,0.009676597911892092,0.6758601521313583,0.4327176001017783,-0.036187174498371284,-0.16318146231931752,-0.25304038994759054,-0.24596508670372944,1528158604.786966,414059396.5977325,1727938001.20998,0.23962630389967085,0.5551668970807738,0.7590997779110599,0.753334537871941,0.24394649588257086,0.5590089263709921,0.6128175857803859,0.4204770936129562,-0.40676798040871864,0.7665310261858502,0.04415147424218425,0.1662236231862987,0.5567860041311552
632,,2012-08-10,P1301,6480.044648358151,6369.850995708405,6483.334011123815,6343.536093583093,0,320382,6458.663790381334,6401.099941982214,6429.059525490358,240272,6685.629821212153,6172.489229768563,7880,10,-0.013750954927425545,0.010788237625544804,0.012531866656982738,0.011453138534228859,0.0121623658536505,0.01094077933627918,0.011616102018899848,-1.097279064947881,-0.47094886097774197,-0.36797871186652625,-0.6524699558889158,-0.7231632924322428,-0.4664618771357179,-0.808381689476387,-0.001032791117996377,-0.007229537825974638,-0.0049057578104828616,-0.0012909888974953997,0.008778724502969347,0.5322350236257745,0.12372579782804954,0.016552075375604866,0.017815646785437716,0.004131164471985508,0.5989526796881616,0.33466201065883416,-0.10586237962539176,-0.2360301186968938,-0.32364315703356283,-0.3041319081979308,2040785601.7070503,412086657.722329,1725640641.671227,0.238802128190048,1.4837622673161321,0.7247455619543414,0.7424714130235985,0.20400148174088303,0.5241468143080976,0.6017914153874793,0.36145722175842376,-0.2777649857393043,1.0054614514027043,0.030176504996802914,0.17408887695173897,0.5602183733073914
633,,2012-08-13,P1301,6414.25739304487,6363.272270177077,6433.993569638854,6361.627588794246,0,254684,6369.850995708405,6396.165897833717,6401.099941982214,244342,6656.025556321177,6146.174327643251,7800,10,-0.001032791117996377,0.010426527331243593,0.010648115704201915,0.01144130033907778,0.01214086031657459,0.010938718682719213,0.0116091060226711,-0.09699285269682231,-0.13978057782607947,0.10422794957637356,-1.3080252879594627,-0.7877977872166902,-0.5722100214041499,-0.9214778548584952,-0.006203153269578652,-0.0038769707934867294,-0.0002584647195657057,0.009821659343499677,0.009046265184802274,0.06873045302170534,0.1385346607178531,0.0015491866769945654,0.01111398294132849,0.0002584647195657057,0.5837552083960348,0.34625878762384515,-0.2691347069414246,-0.19521886509714884,-0.2804100051674081,-0.1689167242005188,1620623634.8577788,398135445.3454901,1697480372.496068,0.23454494779226812,1.0243730993863753,0.816385287068395,0.938782687088438,0.17763420680254383,0.5010625708517179,0.6017806988216854,0.6861505131532313,-0.32943068524280417,0.9862969835994759,0.046436939758395336,0.18303093505215928,0.5664744913914046
634,,2012-08-14,P1301,6348.47013773159,6323.799916989109,6371.495677091238,6239.921166464676,0,403238,6363.272270177077,6300.774377629461,6396.165897833717,250116,6651.09151217268,6141.240283494755,7720,10,-0.006203153269578652,0.009967297377152271,0.010477813990581729,0.011353454505324313,0.012052541902527235,0.010936139500342586,0.011553883329741247,-0.5920274281595882,-1.150592766703311,0.12667004742234625,-1.2143995323864654,-0.7163375575853361,-0.5768209643977168,-1.0576442143294016,0.002340702210663108,0.005981794538361532,0.016124837451235382,0.015344603381014251,0.019245773732119623,0.8230120463005136,0.11120478673334916,-0.013698630136986262,0.007542262678803651,0.013263979193758092,0.3785938097851154,0.2771149245881276,-0.24898840451614487,-0.21748723864896652,-0.254329359081823,-0.21877710381046772,2549996430.926854,435417704.9334861,1722514155.1567357,0.2527803348552839,0.8974912248872295,1.2542121591469795,0.9632726595791974,0.12925859049627098,0.4948450924372858,0.6173404470622411,1.1502404546590408,0.010906379758591433,1.0043020035871855,0.09750537351289418,0.18583117163867657,0.5582208759432231
635,,2012-08-15,P1301,6304.063740395125,6338.602049434597,6356.693544645749,6274.459475504148,0,298532,6323.799916989109,6325.444598371941,6300.774377629461,227194,6552.410629202759,6049.138126056162,7666,10,0.002340702210663108,0.00973871157541818,0.010183733045695104,0.011258552680587617,0.012038653165345251,0.010900319923055039,0.011555161388442283,0.22984716902536798,-0.27812400224480394,0.04775345840612262,-0.9014547550244438,-0.7641244016957556,-0.6534582209884823,-1.0795766368619883,0.0036325895173846498,0.013751946030098704,0.012973533990659095,0.016865594187856853,0.043331603528801256,0.2425366656912295,-0.0016792208415295302,-0.01196358907672292,0.002854177477945041,0.010119356512714053,0.2994144329516344,0.15344155923913275,-0.194670402456721,-0.1435431359050829,-0.30995325898483334,-0.20259788323439015,1892275547.021809,426473177.17154634,1710248611.18969,0.24936326472142628,0.9275041424715829,1.0339949069408925,1.0360407677375905,0.08534185320145449,0.4626772015735344,0.6172659550676487,1.553625248398267,0.08282482901964125,1.2755369720659753,0.1423955929812511,0.1956355883131848,0.5489919884910115
636,,2012-08-16,P1301,6355.048863262918,6361.627588794246,6373.140358474069,6315.576510074949,0,287284,6338.602049434597,6350.114819114421,6325.444598371941,237600,6577.08084994524,6073.808346798643,7728,10,0.0036325895173846498,0.007110334736867217,0.010229405865794823,0.010455764688877002,0.01173562471609153,0.010906535005398678,0.011558237262642828,0.3551124635235497,-0.014587814519732775,-0.10762826351879358,-0.8578629436327113,-0.4540318295885937,-0.6114764919350975,-1.0573961417612143,0.010082730093071344,0.009307135470527328,0.01318510858324712,0.03955532574974136,0.04498448810754904,0.16975734594616324,0.04145355951301531,-0.016346652828230352,0.001809720785935798,0.007238883143743621,-0.005288784691533872,-0.1627473469434496,-0.2739521457778677,-0.16595199133672647,-0.32056798520830576,-0.2231565824791535,1827593820.219166,346734290.6105639,1662729364.21442,0.20853320935628233,1.2531710675480618,0.851893129559003,0.8641425834342601,0.09174644104903923,0.4390197233538044,0.6043678542323788,-0.8074222179573735,0.16974203029805418,1.5232594028812108,0.1973905522371392,0.20726666081100747,0.5393148476671046
637,,2012-08-17,P1301,6381.36376538823,6425.770162724694,6461.953153146998,6374.785039856902,0,413684,6361.627588794246,6430.70420687319,6350.114819114421,237920,6603.395752070552,6096.833886158291,7760,10,0.010082730093071344,0.006006726528715511,0.010509950658367198,0.010514430159987128,0.011690913666740684,0.010947183741598856,0.011564429165438483,0.9593508495726633,0.8857966650583723,-0.12306614897307994,-0.7055052874749003,-0.4727924468320896,-0.5176162852360483,-0.9308437737333488,-0.0007678525723061818,0.003071410289224444,0.029178397747632357,0.034553365753775205,0.05451753263373438,0.32477269879283216,-0.009898989898989899,0.001809720785935941,0.005630918863578147,0.007934476580496551,-0.10672773764602046,-0.22216092777027943,-0.10536018556576725,-0.09021815806656945,-0.25420479946363245,-0.22895629815207513,2658238303.9966025,404956043.0548508,1693781605.443565,0.23908397738727452,0.38737891654695056,0.8447206782177639,1.0596416646271425,0.049301006015044176,0.4303850852424982,0.6180514226065333,1.2647885804874888,0.1968905570405482,0.07775953097402767,0.25929759129340085,0.22258385705921033,0.5395604358048486
638,,2012-08-20,P1301,6452.085064850006,6420.836118576198,6452.085064850006,6410.968030279206,0,220434,6425.770162724694,6429.059525490358,6430.70420687319,237650,6687.274502594985,6174.133911151395,7846,10,-0.0007678525723061818,0.005976981775123588,0.00899251584528187,0.010435824538231567,0.011687207523859091,0.010938439420606075,0.011423169801252388,-0.08538795877786007,0.8329452481062607,-0.1966235658804938,-0.2334527959489259,-0.5861782002296372,-0.5623387133358632,-0.915267181996483,0.003842213114754138,0.029969262295081938,0.0353483606557377,0.05532786885245913,0.060963114754098574,-0.08279266299881069,-0.0281271015467384,0.01382134630151014,0.004866803278688556,0.001536885245901627,-0.12905917638229988,-0.16386358388799724,-0.13106784305238242,-0.1521977473657067,-0.3600272768446353,-0.2657064451971626,1415370588.9622257,409722831.96959776,1680227245.7253437,0.24384965367748393,-0.007095894980941717,0.8723234184408534,1.1052633849059803,0.041000825009892404,0.4188538353397912,0.6240498346170593,0.26400762569812486,0.1553282403316414,-0.01812131582286705,0.3216897912767888,0.2353383045397439,0.5533389751328595
639,,2012-08-21,P1301,6455.37442761567,6445.506339318678,6468.531878678326,6406.03398613071,0,247902,6420.836118576198,6442.216976553014,6429.059525490358,221722,6685.629821212153,6172.489229768563,7850,10,0.003842213114754138,0.00395265521160382,0.007402056618403341,0.010458801027092297,0.011365916602109912,0.010917412517890558,0.01142325498162938,0.5190737267803988,1.0284203948002504,-0.07355507881814571,0.5174608838837125,-0.27692391895578194,-0.7330707255096478,-1.0481918902075855,0.026027047716254078,0.031385557540188784,0.051288594029089134,0.056902270987496985,0.04286807859147735,-0.7046825807271111,-0.11947822427940248,0.020491803278688502,0.003572339882623089,0.006124011227353867,-0.13531222543763236,-0.2007144276133804,-0.14679873573393046,-0.27876029583159734,-0.4881812897589102,-0.38059412799498293,1597853912.529779,410062088.7903799,1674629950.5866568,0.24486728464800644,1.279824255114874,0.848784847127107,1.15768287690547,0.021188491908846998,0.409528858058198,0.6229737968446598,-0.5583558761274827,0.06987045624660303,-0.23211701578306776,0.3552802993493802,0.25287701639733046,0.5688364095990472
640,,2012-08-22,P1301,6514.582957397623,6613.263840367544,6623.131928664536,6484.978692506646,0,519052,6445.506339318678,6570.502124413912,6442.216976553014,255162,6698.787272274809,6185.64668083122,7922,10,0.026027047716254078,0.010499549129169639,0.009052200004523137,0.011266012923975919,0.011834218570869777,0.011156028950676779,0.01145980694357695,2.875217925283254,1.8610012798767097,1.041413461487017,1.2589848582426588,0.10154881139118557,-0.413509988071626,-0.5547610515136138,0.00522258144740117,0.024620741109176968,0.030092016911216355,0.016413827406117888,0.012186023377269444,0.8895450621616606,0.1261399410072072,0.027302883388619678,0.0014921661278288862,0.01939815966177566,0.3888014653949558,0.09690088775755643,0.30698769630403766,0.013310875060254706,-0.12276405400698193,-0.23610397653458826,3432627822.8704543,566144566.3776486,1769076911.5233855,0.3200225850498104,0.8309611400201742,1.2926327368431545,1.5038297681805735,0.1541786995870893,0.5127320371258682,0.7357488458635417,1.5981526554152556,1.8453167905975871,1.4467485409039131,0.3415675505393249,0.2710465972389263,0.5858639610710153
641,,2012-08-23,P1301,6649.446830789849,6647.802149407016,6702.076635040473,6596.817026539224,0,312612,6613.263840367544,6654.380874938344,6570.502124413912,249824,6832.006464284203,6308.997784543621,8086,10,0.00522258144740117,0.010335676833862167,0.009047811454441073,0.011243986693396638,0.011849103035175362,0.011160792472283545,0.011448465813001537,0.5772204111125341,2.2556156969854615,1.2730257976069412,1.2527196373794858,0.14644654550166347,-0.4007162891986724,-0.5821482929297962,0.019297377535873447,0.024740227610094225,0.011133102424542284,0.006927263730826404,0.013854527461652673,0.04879665235853055,0.047906819981031655,0.04352151206167619,0.008164275111331026,0.00766947055912915,0.31924512165041974,0.2156359038645063,0.33886848032240086,0.05868164300159222,-0.09872173197005843,-0.23562280853942927,2078182725.5304263,554066541.121172,1812583857.2818,0.30567774224364175,0.6925460317739213,1.223026400191318,1.4382724941529959,0.11659400175464645,0.48098265398205475,0.7257412404729385,0.632814966037978,1.496001833896512,1.5969057334950376,0.32579386453544473,0.2894766351620016,0.6031972186351867
642,,2012-08-24,P1301,6623.131928664536,6776.087297267914,6779.376660033578,6608.329796219048,0,589326,6647.802149407016,6721.812811634457,6654.380874938344,295436,6919.174577574299,6389.587172302389,8054,10,0.019297377535873447,0.011372921170186904,0.00968429556196938,0.011426709374448781,0.012028265977692078,0.0112960825572125,0.011509489958160276,1.9926464875416472,3.0576806934040235,1.6016972820183288,1.402974405921331,0.25687879762547766,-0.204085373780816,-0.460749136067538,0.0053398058252428085,-0.008009708737864213,-0.012135922330097122,-0.0053398058252428085,-0.021359223300970967,0.5618530318733765,0.23022607915972845,0.029688273132112714,0.0004854368932038795,0.024757281553398125,0.610189967084814,0.5831921563126437,0.5305208132203898,0.3612992666489507,0.06415317762611092,0.07493750740012003,3993324422.5497108,725056071.9095811,1946251772.9758523,0.37253971042038303,0.5343723688755336,1.1603891424599215,1.5238010632618197,0.377390791400705,0.6969155939474954,0.9030236339473449,0.15943041041835937,1.468582911402756,1.7962711498240969,0.34728742019601433,0.300206314668154,0.6173343209340038
643,,2012-08-27,P1301,6825.427738752875,6812.270287690219,6856.676685026683,6776.087297267914,0,383742,6776.087297267914,6813.91496907305,6721.812811634457,270406,6989.895877036076,6453.729746232838,8300,10,0.0053398058252428085,0.010085090191242773,0.009527877864906519,0.011440925639051074,0.012037157075650472,0.011306520300694678,0.011514514045714404,0.5604402051489983,1.8234526418669614,1.64159278698606,1.2911963111671705,0.2825914902584133,-0.15641761708341226,-0.4425484998932684,-0.01327860936745556,-0.01738290680830529,-0.010622887493964447,-0.02655721873491085,-0.006518590053114583,0.2771097830402867,0.11087342097780907,0.05970873786407772,0.006518590053114317,0.005311443746982223,0.5866759901030012,0.6828315525202181,0.5490872715119336,0.43331589855532227,0.06974984865327064,0.1455733215844622,2614154224.73882,739647524.3256445,1984743565.807631,0.3726665434608261,0.25327394888046323,1.0379490725146743,1.3361850546908902,0.3263549666476439,0.676453103510457,0.8870156955464128,-0.621271269797314,1.1522735794665384,1.5877598460422362,0.3872720644161258,0.3083267704902213,0.6302502364675799
644,,2012-08-28,P1301,6751.417076525434,6721.812811634457,6792.534111096234,6713.589404720297,0,241806,6812.270287690219,6753.061757908265,6813.91496907305,261844,7085.287397240333,6542.542540905767,8210,10,-0.01327860936745556,0.015155976933925236,0.0101768396423304,0.011546684517452279,0.012106729095989427,0.011366515529831717,0.011523889311947722,-1.3047871278450136,0.6316007628723214,1.4082073481724657,0.8777668454203978,0.20608628323495348,-0.2444599866810853,-0.5501561627751151,-0.00415953021776354,0.0026914607291412254,-0.013457303645705855,0.0068509909469049,0.00856373868363116,-0.015885673186672295,0.14837688512828856,0.04490584258812171,0.010521164668460956,0.0012233912405186405,0.48773408793015105,0.7457530729036669,0.5569348623112534,0.3104510895237797,0.0896768603192093,0.033386655768592725,1625374668.7300816,739472580.6775545,1985082237.11777,0.3725148343230495,0.21590614120498403,1.1424135946404945,1.3360145720897993,0.35204552159524877,0.6694544184225774,0.8781001176065115,-0.10215002736275361,0.743864062877425,1.2596932091613615,0.3762205321355534,0.3216679571199095,0.6447330635466916
645,,2012-08-29,P1301,6711.944723337465,6693.853228126313,6757.995802056762,6637.934061110024,0,320784,6721.812811634457,6697.142590891977,6753.061757908265,256632,7022.789504692717,6483.334011123815,8162,10,-0.00415953021776354,0.012154643831849022,0.010253585869549678,0.011562438961238717,0.012055063324305965,0.011363287952044764,0.011521110130545537,-0.4056659075842138,-0.6833392837674346,0.9491510784874586,0.7941167665121635,0.2721671848106355,-0.31786849120037064,-0.5364349474300878,0.006879606879606824,-0.009336609336609396,0.011056511056511033,0.012776412776412808,0.0073710073710073105,-0.8199465687369213,0.005614029727624081,0.014680694886224631,0.009582309582309573,0.00835380835380842,0.4737396436882968,0.7800492931578351,0.546297343774536,0.2727848182624614,0.13692760905743492,0.04729054199088975,2147281013.9312713,730721476.3619432,2018137423.3068595,0.3620771647773148,1.4640127457054468,1.141535170349517,1.2693329535749969,0.45419645572117323,0.6496930039788271,0.8727421367050097,0.04943528324690993,0.4429356878847219,0.9922091662575112,0.34467203984977396,0.33895665306410905,0.6610012075497902
646,,2012-08-30,P1301,6728.391537165785,6739.904306845609,6769.508571736586,6687.274502594985,0,258272,6693.853228126313,6721.812811634457,6697.142590891977,261926,6963.580974910764,6430.70420687319,8182,10,0.006879606879606824,0.012270011963536226,0.009850247833491125,0.01159826963424912,0.01195025963551793,0.011369582218860171,0.011523851643150838,0.6984196738904339,-0.6226368166452296,1.5762454492769717,1.2507554292693956,0.5521433423914861,-0.31879050060153447,-0.5513961775671434,-0.016105417276720355,0.004148365056124973,0.005856515373352943,0.00048804294777940064,-0.014885309907271787,-0.1693974761833508,0.04715701861030581,0.012039312039312008,0.00439238653001474,0.00780868716447041,0.41957208385718014,0.7857199719462359,0.5664182610796566,0.23952404716498382,0.2150676514319514,0.05763888988846792,1740728565.1376293,733115658.4489653,2000932850.819919,0.3663869370471666,1.4406578223515065,1.1715808630564892,1.349543670969712,0.5233552857789211,0.6598257128750733,0.8592285445750202,0.3767144313277464,0.11509285213637704,0.7233789684941797,0.2908314453760013,0.3558537876902713,0.6750816544492226
647,,2012-08-31,P1301,6710.300041954633,6631.355335578696,6718.523448868793,6624.776610047368,0,257594,6739.904306845609,6657.670237704008,6721.812811634457,260250,6989.895877036076,6453.729746232838,8160,10,-0.016105417276720355,0.010463105613129551,0.01067053042462049,0.011873512284887073,0.011515309080215209,0.011454680332893291,0.011566777991980495,-1.5093361469229083,-0.7281341763936859,1.0552098788375859,0.8490376307090097,0.6795264661926187,-0.399500637563166,-0.5910951506586751,0.020585317460317498,0.022321428571428666,0.016865079365079364,0.0012400793650794236,-0.011160714285714263,-1.2844288192293396,-0.13433565205439704,-0.009760858955588148,0.013144841269841232,0.000992063492063484,0.3657910006538219,0.7881774252774764,0.554406631372174,0.11892122210026213,0.38292483186252335,0.23653733773980568,1708197346.3130586,714742565.5347099,2024379223.6862724,0.35306752666291785,1.1403644913062339,1.1744820654925379,1.415877613390841,0.5589021071558127,0.6769280094630038,0.8447805751712528,0.12640594206833117,-0.13856790572016714,0.528589519795492,0.26503251423888574,0.3775939563218176,0.6918814585764563
648,,2012-09-03,P1301,6651.09151217268,6767.863890353754,6808.980924924555,6637.934061110024,0,339806,6631.355335578696,6743.193669611273,6657.670237704008,262452,6922.463940339963,6392.876535068053,8088,10,0.020585317460317498,0.015138543152461019,0.011440290894996192,0.01218470279173812,0.011714099627681239,0.011546993044667404,0.0116392559660287,1.7993701077409845,0.5579822832622863,1.6404626040827925,1.1092878626777798,0.7461763238949308,-0.11967847178414935,-0.4286819223944783,0.0017010935601458614,-0.003645200486026769,-0.018955042527338983,-0.03110571081409479,-0.02673147023086275,-0.1705629789513731,-0.030562920268972144,-0.02430555555555577,0.006075334143378038,0.019198055893074165,0.3469989071614463,0.8048952779576216,0.5550490220309853,0.21328407983293426,0.3392097038340514,0.14397197506138198,2299760757.125548,705760187.7231567,2064863719.8825564,0.34179504483874523,0.6076902696758265,1.3531024610479525,1.327423620536488,0.7174762225686874,0.6456694103652618,0.8253541472467502,-0.8869327994694486,-0.3971509615375229,0.3116092695386414,0.21365403046472609,0.385122853950449,0.7060775594112831
649,,2012-09-04,P1301,6789.24474833057,6779.376660033578,6868.189454706507,6756.351120673929,0,319666,6767.863890353754,6795.823473861898,6743.193669611273,263410,7012.921416395724,6473.465922826823,8256,10,0.0017010935601458614,0.013553766556543315,0.011432336413395281,0.012014756077211716,0.01170660126166805,0.011534147788493824,0.011639897124268996,0.14879666750819964,0.2957628786497812,1.6256388519312883,1.0446876115609158,0.7145708236168835,-0.15457353903690935,-0.4203366205408523,-0.005337214944201934,-0.020621057738961703,-0.03275109170305684,-0.028384279475982637,-0.040029112081513836,0.22913073930419123,0.0059668053586941616,0.009963547995139719,0.013100436681222601,0.0033964095099468686,0.30866114681420986,0.814018013349244,0.5900677166011586,0.2307219070282935,0.342307280467729,0.14179341480661287,2167136219.406294,679069723.6824297,2110913899.1256046,0.321694657448472,-0.40365744358231953,1.322531857237166,1.3894530656687631,0.9117914621493113,0.6495378564812341,0.8055163118305073,-0.9268369342334659,-0.6487147366699645,0.11508034057496776,0.16059183682782655,0.3949271757457093,0.7199186251298038
650,,2012-09-05,P1301,6748.12771375977,6743.193669611273,6827.072420135706,6693.853228126313,0,389608,6779.376660033578,6774.442615885082,6795.823473861898,272758,7067.195902029181,6524.451045694615,8206,10,-0.005337214944201934,0.013692317159711136,0.0112806680785035,0.011970244402389026,0.011722033118586833,0.01154318933438404,0.01161011851170972,-0.47312933126474654,0.8631632491596809,1.4210281488946683,1.1293347077638582,0.5999015165226964,-0.20533497302684464,-0.5235198333291311,-0.015365853658536528,-0.027560975609756077,-0.023170731707317087,-0.034878048780487725,-0.03219512195121952,0.21529971908179163,0.06122015109525075,0.008005822416302768,0.012439024390243868,0.007317073170731648,0.2838911020041563,0.8137285718307331,0.5231692048080342,0.11947260900786238,0.3158841093745198,0.1553506071816981,2627202199.229909,658869382.0491108,2178243320.5285716,0.3024774027032158,0.31584220668946483,1.1089791930761808,1.3368552005283694,0.8817416753801463,0.6446948423829196,0.7927141041206253,-1.798477827581544,-0.9193171670293289,-0.10112242510061208,0.09744329274221222,0.40768154281667285,0.7309377243011975
651,,2012-09-06,P1301,6692.208546743481,6639.578742492857,6692.208546743481,6624.776610047368,0,262224,6743.193669611273,6656.025556321177,6774.442615885082,268508,7044.170362669533,6504.71486910063,8138,10,-0.015365853658536528,0.015070257714069014,0.01174192751432093,0.0119227796158077,0.011890255525571743,0.01161691040812162,0.011647428014830624,-1.3086312821975532,-0.9320189459790643,0.7573498228999136,0.5334299439043826,0.43704649089727154,-0.2793434113083318,-0.5626247763423358,-0.012385434728759016,-0.007926678226405819,-0.019816695566014342,-0.017091899925687458,-0.015853356452811638,0.010143528880310466,0.02413128120898379,-0.007073170731707328,0.007926678226405682,0.0022293782511766664,0.24119504711412662,0.813074073735566,0.6113292866145371,0.11207319550473904,0.3586636235232221,0.1749885878077845,1741056896.1714468,649466337.0925299,2188888235.097796,0.2967105979549992,0.3416987220144762,1.3962431554510273,1.3758683765931323,0.8823481631161487,0.6738239320143995,0.7786976865723588,-0.4702526977496205,-1.1606561478789819,-0.2556774047701697,0.04088039887085602,0.4243358295229784,0.7456124545915063
652,,2012-09-07,P1301,6639.578742492857,6557.344673351256,6667.538326001,6555.699991968423,0,366050,6639.578742492857,6616.553203133208,6656.025556321177,296432,6920.819258957132,6391.231853685222,8074,10,-0.012385434728759016,0.014329220931541663,0.01165253131442914,0.012060513731452161,0.01168694639279113,0.011650885691014483,0.01167001335728099,-1.0628964981559272,-1.622724805519249,0.48762278081155597,0.5648356215171892,0.06273409492980205,-0.3198756258691059,-0.6085768973123419,0.0045146726862302115,-0.007524454477050353,-0.004765487835465293,-0.0035114120892903032,0.009029345372460423,0.41360058575874065,0.13475203718324966,0.0012385434728759564,0.016804614998745856,0.0002508151492350811,0.23843015477242582,0.6852216706638106,0.5836113428844775,-0.08433974441848104,0.3847864099382384,0.17300909625057712,2400316017.6802273,650126633.3545424,2206864755.896455,0.29459287508103466,-0.7545224906368274,1.3649831107294303,1.2879981260953393,0.8251377637842456,0.688011417938704,0.7606539887714995,-0.9237474102036051,-0.9737052757579866,-0.36069265774848064,0.029363892872080192,0.440338385054778,0.7621951289058083
653,,2012-09-10,P1301,6572.146805796744,6586.948938242232,6605.040433453384,6540.897859522936,0,236864,6557.344673351256,6580.370212710904,6616.553203133208,299710,6879.702224386331,6353.404181880085,7992,10,0.0045146726862302115,0.008614544452718849,0.011654698345243682,0.011300143725315818,0.0116485014414561,0.011626271797650344,0.011661385175779656,0.3873693297323875,-1.1478313545540686,0.5032202771924439,0.6744102208700187,0.20349669671700113,-0.35555807066616213,-0.5430067042487938,-0.011985018726591664,-0.009238451935081143,-0.007990012484394581,0.004494382022471874,-0.012734082397003712,-0.2812238765196011,0.1256881848113564,-0.029847002758966606,0.0027465667915106584,0.006991260923844999,0.1894417604794661,0.6009552895667007,0.5553144073888117,-0.05909834546084215,0.37354970589228376,0.19835762264164722,1560211073.307808,653127214.0882318,2203844127.818956,0.29635817063641523,-0.10384718437666514,1.3322192655886815,1.2571153055270041,0.8819076587533643,0.698027712384534,0.7587525750755634,0.2998487975027139,-0.213230451096528,-0.4901761615005006,-0.005389333578650744,0.46024216331629936,0.7809481512531502
