,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break1,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5,d_vol,d_oi,mmt_open,high_close,low_close
166,,2010-09-07,M1105,3393.892080635423,3420.467418297821,3423.78933550562,3375.067883124557,0,1482228,3385.033634747957,3398.321303579155,3382.81902327609,1372972,3517.910323059947,3247.727723492233,3065,10,0.010467778868171396,0.0058762721360301464,0.009138767328268394,0.009757963616659454,0.008676792573890944,0.008139085593192616,,1.1454256895010393,2.22301417777273,0.5891451759762137,0.6839623432004819,1.6555774263580028,0.9876700164729381,,-0.006474587245063401,-0.01521528002589844,-0.01456782130139222,-0.012949174490126536,-0.013596633214632623,1.1142663200028053,0.13219118652727865,0.02976774615636277,0.0009711880867591977,0.013272903852379647
167,,2010-09-08,M1105,3439.291615808686,3398.321303579155,3442.613533016486,3390.570163427623,0,943344,3420.467418297821,3417.145501090021,3398.321303579155,1318608,3533.412603363012,3263.230003795299,3106,10,-0.006474587245063401,0.008673488243169929,0.009267234538302528,0.009846367299928452,0.008739728608016433,0.008163215304869477,,-0.6986536510221253,0.8644225498938751,0.4582224254963225,0.5796697017732454,1.5122266485224032,0.9167253831657265,,-0.0087976539589441,-0.008145975887911284,-0.006516780710329107,-0.00716845878136179,0.007820136852394875,0.26699401171749554,0.09342652290068552,0.03917125283263206,0.013033561420658481,0.0022808732486149933
168,,2010-09-09,M1105,3406.072443730688,3368.424048708958,3414.930889618154,3296.449175873296,0,1245432,3398.321303579155,3367.316742973024,3417.145501090021,1227874,3553.344106609811,3280.94689557023,3076,10,-0.0087976539589441,0.010707379884916306,0.009532783842726298,0.009983007370944071,0.008814867293974559,0.008202479777943049,,-0.9228840288513291,-0.2971771733537079,0.689332729449625,0.3125464426100027,1.3935436091781783,0.8266157675175491,,0.0006574621959236407,0.0023011176857328777,0.0016436554898093718,0.016765285996055,0.021038790269559474,0.8197242999372445,0.037952143472510406,0.029977191267513734,0.013806706114398345,0.02136752136752143
169,,2010-09-10,M1105,3375.067883124557,3370.638660180824,3381.711717540157,3355.136379877758,0,711374,3368.424048708958,3367.316742973024,3367.316742973024,1218676,3501.300737020948,3233.332748925101,3048,10,0.0006574621959236407,0.008956915954018463,0.008797250764614689,0.009674787524459976,0.008813294736966846,0.008200919428282506,,0.07473496135499065,-0.9560640903514753,0.6004774277220701,-0.05831682387807511,1.5204655145486858,0.9148608851984537,,0.001642575558475591,0.0009855453350855435,0.016097240473061627,0.020367936925098622,0.021681997371879123,-0.46759678569363883,-0.05385894643912975,0.006903353057199038,0.003285151116951587,0.004599211563732087
170,,2010-09-13,M1105,3346.277933990293,3376.17518886049,3377.282494596423,3341.848711046559,0,787572,3370.638660180824,3356.243685613692,3367.316742973024,1229100,3501.300737020948,3233.332748925101,3022,10,0.001642575558475591,0.007595545933567704,0.008804348289865937,0.00966779943168722,0.00877581898705536,0.008113918656808756,,0.18656412767839314,-0.4273416922509732,0.8389480594276607,-0.033275223009717615,1.6201366101642614,1.0729427716491382,,-0.0006559527714002311,0.014430960970810069,0.018694653984913257,0.020006559527714123,0.0593637258117416,-0.015316837556615788,-0.044965191732667255,-0.011498028909329812,0.00032797638570018295,0.010167267956707153
171,,2010-09-14,M1105,3367.316742973024,3373.960577388624,3380.604411804223,3359.565602821492,0,765058,3376.17518886049,3368.424048708958,3356.243685613692,1239100,3490.227679661616,3222.259691565768,3041,10,-0.0006559527714002311,0.004629639613973694,0.008765955796689298,0.0096081473711742,0.008730055308330114,0.00811466767201664,,-0.07482957781374731,0.10825572949556163,0.991833400646136,0.041927263746784516,1.4727944544119456,1.0702687371942075,,0.0150968165408596,0.01936330817197237,0.020676074827699262,0.060059074499507516,0.06563833278634731,-0.9106088078296334,-0.1089187210153771,-0.01574286651361134,0.001969149983590271,0.004266491631112501
172,,2010-09-15,M1105,3386.14094048389,3424.896641241553,3437.077004336819,3381.711717540157,0,1579870,3373.960577388624,3410.501666674421,3368.424048708958,1265898,3502.408042756882,3234.440054661034,3058,10,0.0150968165408596,0.008606017277418034,0.009298137534254526,0.009845576963822687,0.008877236419489396,0.008106846065121737,,1.6236387647787123,0.9995277103714505,1.1501275684344139,0.5162339021721886,1.5217558574458427,1.0033263665434144,,0.004203039120595091,0.005496281926931929,0.04429356611703855,0.04978984804397061,0.06142903330100256,0.8319970512039611,-0.0425389395529013,-0.0036101083032488526,0.003556417717426472,0.012609117361784343
173,,2010-09-16,M1105,3432.647781393086,3439.291615808686,3463.652341999217,3416.038195354088,0,1643398,3424.896641241553,3441.506227280552,3410.501666674421,1279194,3546.700272194211,3274.303061154631,3100,10,0.004203039120595091,0.006352366933211251,0.009286297080930782,0.009844502126589636,0.008517011698501647,0.008111597080216927,,0.45260657546977945,1.162289275965608,1.0168994665229711,0.6775020745789456,1.26853416697019,1.0263277033980545,,0.0012878300064390988,0.03992273019961352,0.045396007726980186,0.056986477784932474,0.06310367031551849,0.25189794096982665,0.040540391089961436,0.01875202069188476,0.00708306503541511,0.0067611075338053685
174,,2010-09-17,M1105,3450.364673168018,3443.720838752419,3457.008507583618,3423.78933550562,0,1111592,3439.291615808686,3439.291615808686,3441.506227280552,1205418,3578.812138536276,3304.200316024829,3116,10,0.0012878300064390988,0.006270488120646754,0.008188067071898794,0.00984475029051995,0.008504871782938444,0.008104879741356373,,0.1572813211140995,1.4578944288970965,0.9171664026120641,1.2969180234131292,1.495838105446917,1.2140748627806535,,0.038585209003215354,0.04405144694533782,0.055627009646302385,0.06173633440514489,0.03762057877813524,0.24353078195300226,-0.010364338794584715,0.02318094011590457,0.0038585209003216543,0.005787781350482415
175,,2010-09-20,M1105,3532.305297627079,3576.597527064409,3576.597527064409,3522.33954600368,0,532728,3443.720838752419,3562.202552497277,3439.291615808686,1233792,3576.597527064409,3301.985704552962,3190,10,0.038585209003215354,0.01621450002038644,0.0115216184199494,0.011430000213765956,0.009696916795541603,0.008679962576927984,,3.348940018392382,2.219558172206245,1.9967398956229994,1.5929174254044491,1.5347485502289127,1.0589548687786512,,0.005263157894737111,0.016408668730650364,0.022291021671826887,-0.0009287925696591834,0.008668730650154837,-0.22926037610921993,0.003892425697973649,0.045337620578778284,0.0,0.015170278637770774
176,,2010-09-21,M1105,3574.382915592543,3595.421724575275,3613.138616350207,3545.592966458278,0,2146292,3576.597527064409,3576.597527064409,3562.202552497277,1351684,3775.912559532395,3348.492545462159,3228,10,0.005263157894737111,0.01527543881886994,0.011277596253272135,0.010933901063140322,0.009689386915199076,0.008684267920567625,,0.4666914630154482,2.3240233727734156,2.0800625530896006,1.8711514683415638,1.66206320081368,1.145101420626392,,0.011087157376039358,0.016938712657837994,-0.006159531875577463,0.003387742531567371,-0.019402525408069003,2.592756528660029,0.09125038904450669,0.05603715170278641,0.004927625500461895,0.013858946720049451
177,,2010-09-27,M1105,3709.4742153764,3635.284731068872,3742.693387454397,3627.533590917339,0,1307356,3595.421724575275,3671.825820354669,3576.597527064409,1328774,3790.307534099527,3362.887520029291,3350,10,0.011087157376039358,0.015235636544065321,0.01111150608856056,0.010975900160579161,0.00972718914893408,0.008728517097031784,,0.9978086937695809,2.8903614629317187,2.41010199998226,2.26402359065707,1.8731902430905307,1.2672786554788715,,0.005787389582698802,-0.017057569296375214,-0.007614986293024839,-0.03015534572037766,0.01614377094121213,-0.1269696760738986,0.046516789427114624,0.07914998460117054,0.02954614681693552,0.00213219616204698
178,,2010-09-28,M1105,3616.460533558006,3656.323540051604,3666.289291675003,3605.387476198674,0,1001446,3635.284731068872,3640.821259748538,3671.825820354669,1378172,3817.990177497858,3525.66146321148,3266,10,0.005787389582698802,0.01504601406472399,0.011097830619291128,0.010953261377175439,0.00972732662110292,0.008720362749835063,,0.5214883684238885,1.1596615414520615,2.1878531217456367,2.2221828399877643,1.9614599469814509,1.36917574302925,,-0.022713506965475465,-0.013325257419745823,-0.03573591762568141,0.010296789824348656,0.026953361599030657,-0.491030752144022,0.07448821244244695,0.048735912275357715,0.0027256208358569164,0.013930950938825083
179,,2010-09-29,M1105,3609.816699142407,3573.27560985661,3625.318979445472,3530.090686155213,0,1552008,3656.323540051604,3567.739081176943,3640.821259748538,1394620,3785.878311155794,3495.764208341282,3260,10,-0.022713506965475465,0.021793912670376853,0.01269825614476151,0.011616705028943068,0.010234355069531308,0.00897515335339167,,-1.788710725830303,-0.28005478436610315,1.1704298292059725,1.3324334331315555,1.4419206232467454,0.9788194552025543,,0.00960644561512218,-0.013325069724202054,0.033777502324139834,0.05082119615742151,0.05763867369073436,0.4397800780072016,0.13728475110508703,0.04542701393095093,0.014564611093894965,0.012085528354508891
180,,2010-09-30,M1105,3563.30985823321,3607.60208767054,3607.60208767054,3554.451412345744,0,1135056,3573.27560985661,3585.455972951876,3567.739081176943,1423274,3816.882871761925,3318.595290591961,3218,10,0.00960644561512218,0.013928356503001666,0.012725709519411921,0.011084567068063236,0.010211455464925672,0.008997433960192253,,0.7548848730570515,-0.345482849458941,1.1490072600020043,1.3534229561556468,1.6250898615701292,1.081961837312111,,-0.022713321055862285,0.023941068139963165,0.04082259054634744,0.04757519950890133,0.046347452424800574,0.38809593764980593,0.13586640088339477,-0.0037186241090796197,0.0,0.014732965009208149
181,,2010-10-08,M1105,3541.163743514545,3525.66146321148,3571.060998384743,3520.124934531813,0,1191518,3607.60208767054,3552.236800873878,3585.455972951876,1526974,3835.707069272791,3335.20487663096,3198,10,-0.022713321055862285,0.017383268896528754,0.013280933379964761,0.011666131859958342,0.010691577552225036,0.009233094232405908,,-1.710220238746695,-1.5535159367677063,0.7540642229340957,1.1888710028517557,1.2986449161901024,0.8127169067111721,,0.04773869346733646,0.06501256281407011,0.07192211055276376,0.0706658291457285,0.07317839195979889,-0.8411690700723136,0.12315970080251588,-0.015039901780233527,0.012876884422110393,0.001570351758794262
182,,2010-10-11,M1105,3693.971935073334,3693.971935073334,3693.971935073334,3693.971935073334,0,47414,3525.66146321148,3692.864629337401,3552.236800873878,1485586,3693.971935073334,3410.501666674421,3336,10,0.04773869346733646,0.029042471117770835,0.016561310559058778,0.013766929401189084,0.012131636672002687,0.010127029158831019,,2.8825432200608145,1.1775306060382014,1.5596580879192117,1.5876438374990454,1.396702923752638,0.9129867823779091,,0.016486810551558744,0.023081534772182416,0.02188249400479625,0.02428057553956846,0.007494004796162988,-1.05742590544163,0.10269461038629342,0.0166457286432159,0.0,0.0
183,,2010-10-12,M1105,3727.191107151332,3754.873750549663,3778.127171004262,3666.289291675003,0,2384372,3693.971935073334,3742.693387454397,3692.864629337401,1603356,3840.136292216524,3545.592966458278,3366,10,0.016486810551558744,0.029637432997725855,0.016665370197813795,0.013656642929983417,0.01223204160433136,0.010217017426253203,,0.9892855877705931,1.4142460300127866,1.8281248137113213,1.830061258202874,1.5612694350769152,0.9992220304398804,,0.006487761722206006,0.00530816868180487,0.00766735476260702,-0.008846947803008036,-0.008846947803008036,29.167039271101363,0.15157924213071475,0.019184652278177314,0.006192863462105782,0.023591860808021146
184,,2010-10-13,M1105,3764.839502173063,3779.234476740195,3798.05867425106,3743.800693190331,0,1703484,3754.873750549663,3768.161419380862,3742.693387454397,1488076,3892.179661805387,3593.207113103408,3400,10,0.006487761722206006,0.02518614866524303,0.01656238894107202,0.013587667466304278,0.012239024757597809,0.010166875027891042,,0.39171654193661737,2.50714133305678,1.926446543178731,1.721618444260134,1.6109362299161327,1.1175425063581055,,-0.001171989452095005,0.0011719894520948845,-0.01523586287723434,-0.01523586287723434,-0.019044828596542804,0.06352867757212381,0.05828774146228286,0.05101739899734592,0.004980955171403349,0.009375915616759437
185,,2010-10-14,M1105,3792.522145571394,3774.805253796462,3801.38059145886,3770.376030852728,0,1231580,3779.234476740195,3785.878311155794,3768.161419380862,1402502,3918.754999467785,3617.56783929394,3425,10,-0.001171989452095005,0.02584369295734675,0.016615175714775197,0.013551452561684572,0.012248330843029811,0.010166813079827761,,-0.07053728905513786,0.7603809927194877,1.9110284823958767,1.5496274055072257,1.5853306081634093,1.0789755374123458,,0.002346729246113257,-0.014080375476679542,-0.014080375476679542,-0.01789381050161348,-0.012320328542094508,0.056662698328836664,-0.013958964461492558,0.0489305596249635,0.007040187738339771,0.0011733646230568091
186,,2010-10-15,M1105,3786.985616891728,3783.663699683928,3802.487897194793,3749.337221869997,0,1139892,3774.805253796462,3778.127171004262,3785.878311155794,1336838,3936.471891242717,3635.284731068872,3420,10,0.002346729246113257,0.019787574748831242,0.01658899996426465,0.013356581043642325,0.012199481448372433,0.01016078192481762,,0.14146297252206194,0.2668484746337601,1.6876441027245168,1.4312672415057064,1.5034025903558135,1.111850096494463,,-0.01638864501024309,-0.01638864501024309,-0.020193151887620848,-0.014632718759145529,-0.021656423763535305,-0.04191851118075968,-0.1355691471384711,0.0692285127603403,0.004975124378109345,0.009072285630670208
187,,2010-10-18,M1105,3731.620330095065,3721.654578471665,3744.907998926264,3681.791571978069,0,933188,3783.663699683928,3719.439966999799,3778.127171004262,1301274,3928.720751091184,3627.533590917339,3370,10,-0.01638864501024309,0.012013833343209657,0.01709619051111991,0.013686047233113126,0.012388350879121166,0.01027727194029272,,-0.9586138502366004,-0.5145257083901816,1.283439385233674,1.2444332785005314,1.2152733532119164,0.938750578526903,,0.0,-0.003867896459387026,0.0017851829812556915,-0.005355548943766586,0.004462957453139045,0.7770683538440484,-0.13787160448760433,0.009950248756219051,0.0062481404343947364,0.010711097887533171
188,,2010-10-19,M1105,3742.693387454397,3721.654578471665,3759.302973493396,3702.8303809608,0,795030,3721.654578471665,3733.834941566931,3719.439966999799,1233832,3867.818935614855,3571.060998384743,3380,10,0.0,0.008693824227729581,0.016842134734057684,0.01369262561413723,0.012363517997942535,0.010262480638660913,,0.0,-0.48267685184307924,1.280714059886918,1.3922567694459125,1.2698260625689577,0.9838362701754825,,-0.003867896459387026,0.0017851829812556915,-0.005355548943766586,0.004462957453139045,-0.013603971285501885,-1.7031316304967488,-0.283970939248767,-0.003272835465635251,0.010116036893781762,0.005058018446890698
189,,2010-10-20,M1105,3666.289291675003,3707.259603904533,3730.513024359132,3646.357788428204,0,801618,3721.654578471665,3698.401158017067,3733.834941566931,1123906,3882.213910181987,3585.455972951876,3311,10,-0.003867896459387026,0.007375736822264154,0.016935547140300697,0.013557312642877191,0.012381946473325784,0.010273197154576199,,-0.22838922340942744,-0.6884053748911176,0.5765224653130252,1.3186049618085107,1.2381803022946167,0.9476884640437724,,0.005675029868578307,-0.0014934289127836616,0.008363201911589044,-0.00977387917878496,-0.028203493835132456,-1.134379834723218,-0.2951536351788574,-0.03034811068134492,0.006272401433691968,0.01642771804062126
190,,2010-10-21,M1105,3763.732196437129,3728.298412887265,3798.05867425106,3727.191107151332,0,882006,3707.259603904533,3764.839502173063,3698.401158017067,1059010,3845.67282089619,3551.129495137945,3399,10,0.005675029868578307,0.00853409969770656,0.016918652944575625,0.013563850414105226,0.012388307075100647,0.01027439305825168,,0.3354303612213883,0.06091949980634613,0.5838068115915047,1.3784433292534701,1.2675595537214883,0.9509392535626132,,-0.007128007128007089,0.0026730026730026587,-0.015361730766430713,-0.03368734700327402,-0.015070847969020413,-0.436085517041783,-0.30562342402300546,-0.0029868578255675686,0.01871101871101873,0.00029700029700025475
191,,2010-10-22,M1105,3728.298412887265,3701.723075224867,3747.12261039813,3693.971935073334,0,445126,3728.298412887265,3720.547272735732,3764.839502173063,1033382,3915.433082259985,3614.24592208614,3367,10,-0.007128007128007089,0.008250789617197387,0.0170956526066252,0.013616130035485372,0.012448467833349283,0.010298924246442437,,-0.4169485244011522,-0.18086631118975702,0.28571343706848223,1.27062844910089,1.1722811585356168,0.8715755849431919,,0.00987137301824703,-0.00829283502559747,-0.026750014166923047,-0.007999863928116021,-0.02118356331477701,-0.787711194708426,-0.286546869245805,-0.014850014850014932,0.012264433143882592,0.0020939276099312698
192,,2010-10-25,M1105,3723.869189943532,3738.264164510664,3751.551833341864,3715.010744056066,0,701812,3701.723075224867,3738.264164510664,3720.547272735732,932272,3868.926241350788,3572.168304120676,3363,10,0.00987137301824703,0.006915158514764239,0.016969200329144746,0.013616200426877565,0.012354046805472564,0.010326054835387257,,0.5817229348923922,0.28454475056494816,0.3529630602821439,1.2056746811759158,1.1243688114541708,0.9191219285031035,,-0.01798665506237327,-0.03626341746446196,-0.01769654772265749,-0.030751378009863557,-0.012474615607774868,-0.5197988884046315,-0.3570818922721704,0.0005982650314090746,0.0035545023696684705,0.0062203791469193975
193,,2010-10-26,M1109,3741.517658126426,3671.02529645158,3746.94014748603,3643.912849653563,0,1729602,3738.264164510664,3694.884249633836,3732.84167515106,1273164,3881.417883604197,3584.265466697924,3450,10,-0.01798665506237327,0.010986728151589081,0.017700798913596244,0.013987955136650486,0.012608804565699511,0.010467627676208525,,-1.0161493359803924,-0.5010564458988821,0.41303986719333363,0.8511621294062551,0.9414289491088731,0.7767867525468537,,-0.018611521418020596,0.0002954209748893063,-0.012998522895125264,0.005612998522895333,-0.005317577548005655,1.3316557710611958,0.04218940395077831,0.0053134499812323875,0.020679468242245494,0.00738552437223018
194,,2010-10-27,M1109,3705.729228353043,3602.701930520576,3718.743202816092,3571.251492234876,0,1617038,3671.02529645158,3641.743853909722,3694.884249633836,1165888,3842.375960215052,3547.39253905262,3417,10,-0.018611521418020596,0.01314864000966043,0.018373033078314914,0.014039945762788324,0.012838634725230273,0.010601862635149327,,-1.0129803467227827,-0.8405867346054866,-0.019758160268999184,0.5618516772838353,0.8069784780473873,0.6061010721441024,,0.019265502709211325,0.0057194461167973205,0.024683925346177128,0.013546056592414382,0.005418422636965803,0.4714495010990968,0.032974542164245925,-0.0004168795984515247,0.032209512341962926,0.008729680915111235
195,,2010-10-28,M1109,3640.659356037801,3672.109794323501,3674.278790067342,3609.2089177521,0,1481818,3602.701930520576,3646.081845397404,3641.743853909722,1229666,3787.066568747096,3496.421139072347,3357,10,0.019265502709211325,0.016931856029819763,0.016813052818511656,0.014285340083967047,0.01301718270796209,0.010687353744232691,,1.1458658291966732,-0.6076889605767508,0.6602877241786226,0.3551628295647395,1.0549543181054257,0.8324533777328686,,-0.013290017720023426,0.005316007088009569,-0.005611340815120922,-0.01358535144713515,-0.000590667454223079,0.3709325321977591,0.14637426579568535,-0.02432592496954097,0.0005906674542232028,0.017129356172474863
196,,2010-10-29,M1109,3654.75782837277,3623.30739008707,3687.292764530391,3601.617432648655,0,1844790,3672.109794323501,3651.504334757008,3646.081845397404,1240288,3791.404560234779,3500.75913056003,3370,10,-0.013290017720023426,0.017528642396485997,0.017101057390663824,0.0144447604287206,0.013156765835504241,0.010724254802276872,,-0.7771459633413661,-0.4388442492839778,-0.2989654438571284,0.10141290261818556,0.9340589608014648,0.6704308496954042,,0.018856629751571298,0.007782101167315136,-0.0002993115833583662,0.012870398084405855,0.041903621670158465,0.944558643504128,0.16826195080615386,-0.01278971748739593,0.01765938341813821,0.005986231667165818
197,,2010-11-01,M1109,3656.926824116611,3691.630756018074,3706.813726224964,3649.335339013167,0,1361186,3623.30739008707,3687.292764530391,3651.504334757008,1293180,3796.827049594382,3506.181619919634,3372,10,0.018856629751571298,0.019656914173383548,0.017438558099076535,0.014610709905285601,0.013327322218414145,0.01083748170773247,,1.0813181711720683,0.8172275977350829,-0.25813238591928633,0.19874640442909378,1.0552310062364,0.7784023811165435,,-0.010869565217391255,-0.018801410105757935,-0.005875440658049277,0.022620446533489935,0.024676850763807337,0.35742496435908694,0.2909872545731314,-0.022448368751870812,0.004112808460634556,0.011457109283196123
198,,2010-11-02,M1109,3685.12376878655,3651.504334757008,3685.12376878655,3643.912849653563,0,1103014,3691.630756018074,3660.180317732374,3687.292764530391,1291580,3834.784475111607,3539.801053949175,3398,10,-0.010869565217391255,0.01846327598774197,0.0175905836195109,0.014756139486568879,0.013420712062697652,0.010890553967941299,,-0.6179195331151544,-0.18417291888663767,-0.5135057257917564,-0.016754657804074043,0.9097178837751637,0.7022420803970586,,-0.00801900801900807,0.0050490050490050765,0.03385803385803373,0.035937035937035934,0.04039204039204049,-0.4603250400753461,0.0142408636075411,0.003819036427732369,0.009207009207009243,0.002079002079002083
199,,2010-11-03,M1109,3660.180317732374,3622.222892215149,3672.109794323501,3613.546909239783,0,1300318,3651.504334757008,3643.912849653563,3660.180317732374,1312856,3806.587530441668,3513.773105023079,3375,10,-0.00801900801900807,0.016422115056580238,0.016881017994382783,0.014817753937185403,0.013235838384478907,0.010888284061233575,,-0.4750310687232502,-0.01023680107923753,-0.639951602455519,0.18144643441542077,1.0344298046749067,0.6222881900909102,,0.01317365269461086,0.04221556886227537,0.044311377245509036,0.04880239520958099,0.05119760479041916,-0.28714050773607586,0.11378931231514888,0.015741015741016003,0.013772455089820244,0.002395209580838418
200,,2010-11-04,M1109,3649.335339013167,3669.94079857966,3674.278790067342,3630.898875190514,0,1295318,3622.222892215149,3654.75782837277,3643.912849653563,1352630,3789.235564490937,3498.590134816189,3365,10,0.01317365269461086,0.014901255991071727,0.016997246356115867,0.014888118752519974,0.013286123030144667,0.010939919035201343,,0.7750462880048085,-0.19957275281309683,-0.47259901793210396,0.22732417354954157,1.06769842021623,0.6729265414100296,,0.028664302600472657,0.030732860520094534,0.03516548463356981,0.03752955082742308,0.03398345153664274,-0.14342645414429395,0.0936614525888597,-0.006287425149700361,0.0011820330969264507,0.01063829787234066
201,,2010-11-05,M1109,3731.75717727914,3775.137092155968,3793.57355597862,3725.250190047615,0,2269136,3669.94079857966,3766.461109180602,3654.75782837277,1418564,3800.080543210144,3509.435113535396,3441,10,0.028664302600472657,0.017202203837050418,0.017107973577757677,0.015116886637704918,0.013678363348480658,0.011203519697175656,,1.6754937380625565,1.1426218817395069,0.22449835351424496,0.92485563893862,1.231079325499063,0.861865471242194,,0.0020109164033325004,0.006320022981901972,0.008618213157138822,0.0051709278942831255,-0.03016374604998558,0.32759986350842035,0.13179953128349955,0.02955082742316771,0.004883654122378654,0.013214593507612886
202,,2010-11-08,M1109,3746.94014748603,3782.728577259413,3815.263513417034,3701.39123686536,0,3263706,3775.137092155968,3763.20761556484,3766.461109180602,1547638,3916.121815505659,3616.800402855545,3455,10,0.0020109164033325004,0.016256381757884582,0.013586400685157868,0.015118762465543414,0.013639438706712262,0.011177783482475695,,0.14800950229071905,1.882999491455116,0.32281362575006983,0.39544660910087265,1.4580501177481318,1.1561566348780048,,0.004300458715596425,0.006594036697247651,0.003153669724770391,-0.03211009174311933,-0.03153669724770668,0.8384336593311287,0.17937717297210418,0.014650962367135962,0.008600917431192609,0.021502293577981762
203,,2010-11-09,M1109,3763.20761556484,3798.996045338224,3815.263513417034,3754.531632589475,0,2522872,3782.728577259413,3785.982070875175,3763.20761556484,1565648,3912.868321889897,3613.546909239783,3470,10,0.004300458715596425,0.013783514005315828,0.013134027389686916,0.015106460170406961,0.01333050207745302,0.011180871093654414,,0.3274287914895948,1.5458169392365757,0.503531860034721,0.20005519661398166,1.2833742127751877,1.219238182770005,,0.002283756779902791,-0.0011418783899518144,-0.03625463888095933,-0.03568369968598378,-0.044533257208107475,0.4350447007175279,0.17708792366173484,0.029529816513761353,0.004282043962317867,0.011704253497002626
204,,2010-11-10,M1109,3871.65740275691,3807.672028313589,3891.178364451483,3774.052594284047,0,2266452,3798.996045338224,3846.713951702734,3785.982070875175,1559510,3936.727275072153,3635.236866678197,3570,10,0.002283756779902791,0.011338445518272918,0.013069431952583824,0.015005396433897476,0.013276629140692268,0.011167274382504176,,0.17474032446003077,0.3807149158631929,0.43535623327937406,0.1287409335430857,1.3949045604000714,1.1829445233290476,,-0.0034178296781545666,-0.038450583879236694,-0.03788094559954449,-0.04671033893477641,-0.08003417829678143,0.38295006643222484,0.1575411586767907,0.06565800742220934,0.021931073768157144,0.008829393335232283
205,,2010-11-11,M1109,3812.010019801272,3794.65805385054,3838.037968727369,3777.306087899809,0,1729312,3807.672028313589,3813.094517673193,3846.713951702734,1586796,3999.628151643553,3693.799751761915,3515,10,-0.0034178296781545666,0.012570065979159144,0.01309377892456587,0.01500285966594932,0.013295265748795285,0.011142624392031859,,-0.26102698830069687,0.1390562705404564,0.5124438145376927,0.08981465706006483,1.321877966891019,1.2193535610785589,,-0.03515290082880805,-0.03458130894541298,-0.04344098313803925,-0.07687910831666162,-0.07344955701629025,0.1914860760342597,0.1501535738789748,0.0373113073198518,0.01143183766790533,0.004572735067161988
206,,2010-11-12,M1109,3795.742551722461,3661.264815604294,3795.742551722461,3661.264815604294,0,2119808,3794.65805385054,3703.560232609202,3813.094517673193,1358590,3964.924219742091,3661.264815604294,3500,10,-0.03515290082880805,0.016548821476023795,0.015292174363297807,0.01611124604842822,0.01395472438664529,0.011600196336864923,,-2.298750981624775,-1.3687802022145248,-0.359984503847627,-0.47302129294270223,0.9333415786599529,0.7642034759720266,,0.0005924170616111805,-0.008590047393364912,-0.04324644549763021,-0.039691943127962134,-0.036137440758293685,-0.08635110379156566,-0.03779565867320059,0.0054301228922548905,0.036729857819905114,0.0
207,,2010-11-15,M1109,3636.321364550118,3663.433811348135,3713.320713456488,3557.153019899907,0,2663802,3661.264815604294,3654.75782837277,3703.560232609202,1356410,3851.051943190417,3556.068522027986,3353,10,0.0005924170616111805,0.0163886436850422,0.014889983388284194,0.016056521155387037,0.013888476627373948,0.011506828375268752,,0.03978628089520293,-1.4688111845888887,-0.03711770671859609,-0.2349268471825873,0.8481563737627001,0.8942261603037294,,-0.009177027827116426,-0.043812907045588795,-0.040260509177027684,-0.036708111308466206,-0.05032563647128458,-0.2829992150232474,-0.14075475308960025,-0.03998815165876791,0.013617525162818497,0.029011249259916803
208,,2010-11-16,M1109,3677.532283683105,3629.814377318594,3685.12376878655,3620.053896471307,0,1535312,3663.433811348135,3648.250841141245,3654.75782837277,1303762,3800.080543210144,3509.435113535396,3391,10,-0.009177027827116426,0.015284800621520357,0.015008771805520037,0.01606317619970243,0.01390508883236361,0.011472765852617766,,-0.6114442904476189,-1.6710670022569472,0.1340081488795754,-0.3676517281842787,0.6603289737989909,0.9145452557236321,,-0.03495667762175071,-0.031371377352853363,-0.02778607708395564,-0.0415297281147296,-0.0391395279354645,-0.370733260204775,-0.193072890940055,-0.033155713439905345,0.015237526142814546,0.0026889752016733244
209,,2010-11-17,M1109,3506.181619919634,3502.928126303872,3535.463062461492,3502.928126303872,0,452150,3629.814377318594,3506.181619919634,3648.250841141245,1268852,3793.57355597862,3502.928126303872,3233,10,-0.03495667762175071,0.01735993501627779,0.01680808076199504,0.017093214131110483,0.014556506351051027,0.01184512915259925,,-2.0797542632465027,-1.485496607441792,-0.7325807466925472,-0.7332450716506337,0.3952877120955992,0.5131909866717389,,0.0037151702786375924,0.007430340557275574,-0.0068111455108360195,-0.0043343653250774074,0.009287925696594111,-1.1817155079879529,-0.22293792885511313,-0.08305945622945908,0.009287925696594111,0.0
210,,2010-11-18,M1109,3536.547560333413,3515.94210076692,3541.970049693017,3424.844279525581,0,1911436,3502.928126303872,3489.914151840823,3506.181619919634,1248584,3646.081845397404,3366.281394441863,3261,10,0.0037151702786375924,0.018918881962083946,0.016762360492556576,0.017098026671076006,0.014553367368337034,0.01183271996584534,,0.22163765540583236,-1.3867030136590937,-0.47245399397896887,-0.759808826549596,0.446961758877203,0.5707725006092219,,0.003701418877236485,-0.010487353485502705,-0.008019740900678425,0.005552128315854275,0.002159161011721294,0.4027955324560433,-0.2665496054701415,-0.07368421052631567,0.007402837754472582,0.025909932140653843
