,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252
702,,2012-11-23,Y1305,7408.043566017264,7432.389249098072,7434.128226460987,7368.047086670223,0,511628,7420.216407557668,7399.348679202691,7420.216407557668,612460,7715.842559253193,7124.590255862144,8520,10,0.001640496836184567,0.0038454687415841794,0.011743731357988495,0.011613447557308,0.011749729746308238,0.010843376777176453,0.00988326742864304
703,,2012-11-26,Y1305,7477.602660533858,7479.341637896773,7500.209366251752,7458.473909541795,0,519198,7432.389249098072,7477.602660533858,7399.348679202691,618176,7694.974830898215,7103.722527507166,8600,10,0.0063172671970052295,0.0028712949256451377,0.011812993157408387,0.01117578334949387,0.011561888568439095,0.010858490495385979,0.009863276903639836
704,,2012-11-27,Y1305,7500.209366251752,7449.779022727221,7521.07709460673,7442.823113275562,0,535904,7479.341637896773,7484.558569985518,7477.602660533858,633934,7776.706766955213,7178.498554112504,8626,10,-0.003952569169960462,0.004138140667675349,0.011803945025556022,0.01115285309756596,0.01156055874451709,0.01086219443988398,0.009865614363257039
705,,2012-11-28,Y1305,7503.687320977581,7456.734932178881,7533.249936147134,7434.128226460987,0,719364,7449.779022727221,7486.297547348433,7484.558569985518,641360,7783.662676406872,7185.454463564163,8630,10,0.000933706816059819,0.0037187458661560348,0.011648900927544458,0.01088823524979424,0.011452132850043255,0.010827452364394865,0.009864231434870281
706,,2012-11-29,Y1305,7486.297547348433,7468.907773719285,7489.775502074262,7411.521520743095,0,699060,7456.734932178881,7451.518000090136,7486.297547348433,645088,7785.401653769787,7187.193440927079,8610,10,0.0016324626865671806,0.0036442445947971903,0.011544511951709356,0.010775671582254709,0.011395111448242616,0.010823724466772596,0.009854222932334084
707,,2012-11-30,Y1305,7460.21288690471,7468.907773719285,7484.558569985518,7408.043566017264,0,683694,7468.907773719285,7448.040045364306,7451.518000090136,626098,7748.883129148575,7154.152871031696,8580,10,0.0,0.003681192734836006,0.010179891237293645,0.010723616304691451,0.011291549115363338,0.010810594945171548,0.00982618248913085
708,,2012-12-03,Y1305,7486.297547348433,7550.639709776282,7564.551528679601,7477.602660533858,0,548740,7468.907773719285,7533.249936147134,7448.040045364306,623934,7745.405174422745,7150.674916305867,8610,10,0.010942956926658807,0.005491864320366782,0.009463943779319134,0.010479689569994156,0.011415410305264809,0.010844345298013869,0.009847897735641075
709,,2012-12-04,Y1305,7529.771981421304,7543.683800324623,7545.422777687538,7488.036524711348,0,469212,7550.639709776282,7519.338117243815,7533.249936147134,621808,7834.093019931403,7232.406852362865,8660,10,-0.0009212344541685264,0.004807356788927894,0.009283137847805416,0.010175484848832878,0.01127515630595494,0.010813863596662632,0.009806606358321448
710,,2012-12-05,Y1305,7541.944822961708,7573.246415494175,7588.897211760409,7536.727890872963,0,478530,7543.683800324623,7562.812551316686,7519.338117243815,613212,7818.442223665169,7220.234010822461,8674,10,0.0039188566159520394,0.00474645722598564,0.009333905836301466,0.010193536556475766,0.011246049250580006,0.010684016095750879,0.009790176533638284
711,,2012-12-06,Y1305,7627.154713744536,7597.592098574984,7660.195283639918,7587.158234397494,0,502082,7573.246415494175,7625.415736381621,7562.812551316686,604906,7863.655635100956,7261.969467532417,8772,10,0.0032146957520093372,0.004675146901498108,0.009359794689689734,0.010216441342726507,0.010621961590528866,0.010658634681901308,0.009689349312758331
712,,2012-12-07,Y1305,7608.025962752472,7628.893691107451,7628.893691107451,7571.507438131261,0,372106,7597.592098574984,7608.025962752472,7625.415736381621,602444,7929.73677489172,7321.094697871522,8750,10,0.0041199359121078865,0.004264259565837526,0.008649956661319779,0.01007903437952153,0.010635932021422122,0.010640483028895528,0.009679502426544013
713,,2012-12-10,Y1305,7588.897211760409,7609.764940115388,7641.066532647855,7583.680279671665,0,379386,7628.893691107451,7609.764940115388,7608.025962752472,591126,7912.347001262571,7303.704924242374,8728,10,-0.0025074082516525673,0.0030641354931730523,0.004470917093406575,0.009987593224251398,0.010610873524749383,0.010628698105646251,0.009668659818986413
714,,2012-12-11,Y1305,7608.025962752472,7599.331075937898,7681.063011994896,7599.331075937898,0,547628,7609.764940115388,7637.588577922025,7609.764940115388,586308,7914.085978625486,7305.443901605288,8750,10,-0.0013711151736746196,0.003160482934317757,0.004449061352299504,0.009408345956132677,0.010561688188585406,0.0106257462536631,0.009666509416908445
715,,2012-12-12,Y1305,7555.856641865027,7496.731411525922,7571.507438131261,7488.036524711348,0,532042,7599.331075937898,7529.771981421304,7637.588577922025,584150,7941.909616432124,7333.267539411926,8690,10,-0.01350114416475969,0.007028078294680211,0.005543773021934718,0.009601900710860135,0.010651465746915967,0.010565746055413,0.009673466915421518
716,,2012-12-13,Y1305,7468.907773719285,7486.297547348433,7510.643230429241,7465.429818993454,0,445940,7496.731411525922,7489.775502074262,7529.771981421304,575642,7830.615065205573,7228.928897637035,8590,10,-0.0013917884481559116,0.006450300096130231,0.0054593205929095575,0.009507477014211653,0.010621046173106191,0.010559645676380252,0.009513379335585622
717,,2012-12-14,Y1305,7465.429818993454,7592.375166486238,7597.592098574984,7465.429818993454,0,609228,7486.297547348433,7534.988913510048,7489.775502074262,553770,7788.879608495617,7190.671395652908,8586,10,0.014169570267131178,0.009860606888359836,0.005949673794677995,0.009827136809927799,0.010807515608328863,0.010635145055328185,0.009555691480380334
718,,2012-12-17,Y1305,7613.242894841217,7644.544487373684,7672.368125180322,7606.286985389557,0,552002,7592.375166486238,7641.066532647855,7534.988913510048,529654,7835.831997294318,7234.14582972578,8756,10,0.006871278057718771,0.010362499031202827,0.005801772925065075,0.009839781828812661,0.010852333092214976,0.010523665713390971,0.009560893134750965
719,,2012-12-18,Y1305,7635.84960055911,7644.544487373684,7686.279944083641,7621.937781655791,0,505078,7644.544487373684,7651.500396825344,7641.066532647855,539424,7945.387571157953,7336.745494137755,8782,10,0.0,0.010303516135566189,0.005759332596828716,0.009740274507494925,0.010824271609201094,0.010518273252912668,0.009555932696696664
720,,2012-12-19,Y1305,7595.853121212069,7585.419257034579,7611.503917478302,7540.205845598794,0,484828,7644.544487373684,7580.202324945834,7651.500396825344,545380,7957.560412698357,7345.44038095233,8736,10,-0.007734303912647957,0.008386826483580122,0.006075953450501895,0.009713437778246356,0.01060732746760966,0.010490458024332586,0.009565530914179075
721,,2012-12-20,Y1305,7500.209366251752,7463.69084163054,7514.121185155071,7420.216407557668,0,712196,7585.419257034579,7460.21288690471,7580.202324945834,576416,7882.784386093019,7277.620263798651,8626,10,-0.01604768454837223,0.011872616078919776,0.0071845560794001305,0.009963537486386337,0.010421982809595616,0.010545337492343059,0.009606994338584604
722,,2012-12-21,Y1305,7434.128226460987,7503.687320977581,7528.033004058389,7434.128226460987,0,666688,7463.69084163054,7482.819592622604,7460.21288690471,570290,7757.578015963149,7162.847757846271,8550,10,0.005358807082945034,0.009573265088403799,0.007268237305854075,0.009805917390739386,0.010318226212160697,0.01039307005103377,0.009613265359380117
723,,2012-12-24,Y1305,7526.294026695475,7493.253456800092,7564.551528679601,7491.514479437177,0,428390,7503.687320977581,7531.510958784219,7482.819592622604,558134,7781.923699043958,7183.715486201248,8656,10,-0.001390498261877204,0.00820794668249678,0.007147032523878496,0.009710973226343435,0.010270877109399739,0.010378317882394848,0.009579214850026626
724,,2012-12-25,Y1305,7512.382207792156,7479.341637896773,7536.727890872963,7444.562090638477,0,518272,7493.253456800092,7484.558569985518,7531.510958784219,534636,7832.354042568488,7230.66787499995,8640,10,-0.0018565792527268524,0.008023789590528272,0.007099423323621235,0.009709471087703618,0.010270767499361028,0.0103413448910489,0.009579407515638138
725,,2012-12-26,Y1305,7482.819592622604,7453.25697745305,7521.07709460673,7427.172317009328,0,552382,7479.341637896773,7472.385728445114,7484.558569985518,547060,7783.662676406872,7185.454463564163,8606,10,-0.0034875610323180837,0.007795393905407399,0.007144786771230695,0.009638054927642123,0.010204409068119393,0.010342707239436318,0.00958171598585465
726,,2012-12-27,Y1305,7444.562090638477,7507.165275703411,7508.904253066326,7411.521520743095,0,692036,7453.25697745305,7461.951864267625,7472.385728445114,537370,7769.750857503554,7175.020599386675,8562,10,0.007232851143257137,0.004788357416696431,0.007319698683109816,0.00967723093997769,0.009848722713372107,0.010367161880986589,0.00958722791119204
727,,2012-12-28,Y1305,7494.992434163007,7514.121185155071,7541.944822961708,7486.297547348433,0,507182,7507.165275703411,7514.121185155071,7461.951864267625,507428,7759.316993326064,7164.586735209185,8620,10,0.0009265693768821554,0.004192556488246,0.00732075885334343,0.008806670935844594,0.009842845029130647,0.010366281232038045,0.009572979600857769
728,,2012-12-31,Y1305,7540.205845598794,7488.036524711348,7599.331075937898,7484.558569985518,0,449196,7514.121185155071,7547.161755050452,7514.121185155071,500834,7889.740295544678,7138.502074765463,8672,10,-0.0034714186530895802,0.004492974484870694,0.00691918145206942,0.008185071727817073,0.009622402309664655,0.01033943636335449,0.009564624896336797
729,,2013-01-04,Y1305,7562.812551316686,7623.676759018706,7642.805510010769,7514.121185155071,0,491458,7488.036524711348,7583.680279671665,7547.161755050452,474660,7924.519842802975,7169.80366729793,8698,10,0.018114259173246678,0.009095347079767856,0.00805822245206814,0.008595349344579869,0.009820815430914955,0.010441372837045734,0.009629354783309396
730,,2013-01-07,Y1305,7566.290506042516,7554.117664502112,7613.242894841217,7543.683800324623,0,534014,7623.676759018706,7573.246415494175,7583.680279671665,508554,7886.262340818848,7281.09821852448,8702,10,-0.009124087591240882,0.010478314367342308,0.008296210693456166,0.008716812035192202,0.009847088869296918,0.010437769399146,0.009645739791580059
731,,2013-01-08,Y1305,7573.246415494175,7529.771981421304,7587.158234397494,7507.165275703411,0,490834,7554.117664502112,7547.161755050452,7573.246415494175,457604,7875.828476641359,7270.664354346992,8710,10,-0.003222836095764305,0.010399452233997368,0.008285967848266709,0.008727369123965831,0.00953285182753291,0.010438789754251696,0.009640863961168328
732,,2013-01-09,Y1305,7531.510958784219,7477.602660533858,7531.510958784219,7468.907773719285,0,353340,7529.771981421304,7493.253456800092,7547.161755050452,463632,7848.004838834722,7246.318671266184,8662,10,-0.006928406466512737,0.01092615673347614,0.008335810489029745,0.008441181013662424,0.009365049123975979,0.010433151153929374,0.009642327085124495
733,,2013-01-10,Y1305,7488.036524711348,7444.562090638477,7534.988913510048,7439.345158549731,0,366328,7477.602660533858,7496.731411525922,7493.253456800092,482564,7792.357563221447,7194.149350378738,8612,10,-0.004418604651162748,0.010989339828516067,0.008365288457989936,0.0068456183011396205,0.009363311236553857,0.010437033535618059,0.009645755596354279
734,,2013-01-11,Y1305,7467.168796356369,7380.219928210627,7472.385728445114,7375.002996121882,0,441100,7444.562090638477,7427.172317009328,7496.731411525922,501760,7795.835517947276,7197.627305104567,8588,10,-0.008642840457837007,0.002584947504553971,0.008535649346578016,0.00693839593384903,0.009406746425860701,0.01039006189498067,0.009655850180081109
735,,2013-01-14,Y1305,7416.738452831839,7416.738452831839,7453.25697745305,7402.82663392852,0,330722,7380.219928210627,7434.128226460987,7427.172317009328,487406,7722.798468704853,7131.546165313804,8530,10,0.0049481621112158845,0.005253046173419937,0.008150350095235634,0.006924064237914513,0.009322041429492407,0.010379616891539854,0.009631931593568338
736,,2013-01-15,Y1305,7481.080615259688,7472.385728445114,7528.033004058389,7463.69084163054,0,306024,7416.738452831839,7494.992434163007,7434.128226460987,457752,7731.493355519427,7136.763097402548,8604,10,0.007502930832356395,0.007273879250784678,0.008339873595332071,0.006984491254820764,0.00931938270462363,0.010400400844032324,0.009644067887749078
737,,2013-01-16,Y1305,7521.07709460673,7514.121185155071,7545.422777687538,7486.297547348433,0,257748,7472.385728445114,7517.5991398809,7494.992434163007,442376,7794.096540584362,7195.888327741653,8650,10,0.005585292064230863,0.007093069146010031,0.007770457426649722,0.006959067462756569,0.008975134232313997,0.010317939242724436,0.009648985181999163
738,,2013-01-17,Y1305,7555.856641865027,7501.948343614667,7555.856641865027,7488.036524711348,0,208194,7514.121185155071,7522.816071969644,7517.5991398809,436198,7816.703246302254,7218.495033459546,8690,10,-0.0016199953714418121,0.006656035411821509,0.007576683653940169,0.006822419391028424,0.008971667334638722,0.010291172976334249,0.009627832710892351
739,,2013-01-18,Y1305,7522.816071969644,7545.422777687538,7552.378687139198,7472.385728445114,0,248730,7501.948343614667,7510.643230429241,7522.816071969644,420256,7823.659155753914,7221.972988185375,8652,10,0.005795085767269345,0.0035182112972731087,0.007722869330880144,0.006829111464287464,0.008959261985168205,0.010038059924243142,0.009633628511624718
740,,2013-01-21,Y1305,7554.117664502112,7576.724370220005,7592.375166486238,7545.422777687538,0,163866,7545.422777687538,7569.768460768346,7510.643230429241,403696,7809.747336850595,7211.539124007886,8688,10,0.004148421295229288,0.00350762691159405,0.007603226978091488,0.006817150534106381,0.008978917197256414,0.010038946141840161,0.009635842592686662
741,,2013-01-22,Y1305,7581.94130230875,7608.025962752472,7611.503917478302,7576.724370220005,0,159270,7576.724370220005,7595.853121212069,7569.768460768346,374348,7872.350521915529,7267.186399621161,8720,10,0.004131282992884986,0.003024518305861093,0.0066441858401839245,0.006838587645509934,0.00895537479372097,0.010025523518671609,0.009637356218046041
742,,2013-01-23,Y1309,7632.10199428017,7608.025962752473,7632.10199428017,7578.790781611698,0,331530,7608.025962752473,7602.866813139395,7609.745679290166,419824,7914.135506461773,7305.35585211856,8876,10,0.0,0.0031408565845834602,0.006565857627370817,0.006837401114916052,0.008879360608712411,0.009995849796156933,0.009628402082251183
743,,2013-01-24,Y1309,7575.351348536312,7470.448639737057,7575.351348536312,7456.690907435516,0,503812,7608.025962752473,7503.123253953218,7602.866813139395,423170,7905.536923773309,7300.196702505481,8810,10,-0.01808318264014467,0.009895048883584875,0.007793301257564296,0.007381675854870607,0.00909104661917545,0.010111434405461913,0.009693356398831468
744,,2013-01-25,Y1309,7520.320419330145,7511.721836641682,7532.358435093995,7494.524671264755,0,362954,7470.448639737057,7513.441553179375,7503.123253953218,430328,7802.353931511748,7203.89257639469,8746,10,0.005524861878453016,0.009850649468400962,0.007881196727134169,0.007403727271748794,0.009111982555012277,0.009984234453254017,0.009696671110192985
745,,2013-01-28,Y1309,7534.078151631687,7520.320419330145,7544.396450857844,7465.28949012398,0,421764,7511.721836641682,7501.403537415526,7513.441553179375,447090,7812.672230737903,7214.210875620846,8762,10,0.001144688644688645,0.009556370685049385,0.007833637055605547,0.007404313826159789,0.008949836702694409,0.009760733255088114,0.009682597043836245
746,,2013-01-29,Y1309,7497.964104340141,7467.009206661673,7510.00212010399,7446.37260820936,0,515556,7520.320419330145,7475.607789350136,7501.403537415526,473152,7800.634214974055,7202.172859856998,8720,10,-0.007088954950834572,0.009227947251697862,0.007838173485970351,0.007490142697365492,0.008914203519102283,0.00976424776463048,0.009658000443400547
747,,2013-01-30,Y1309,7460.130340510901,7510.00212010399,7522.040135867838,7449.812041284746,0,435582,7467.009206661673,7494.524671264755,7475.607789350136,470062,7773.118750370972,7178.0968283293,8676,10,0.0057577153385536635,0.010121192153122214,0.007949633423309245,0.007544853398107531,0.00895086716200463,0.009779426026691244,0.00965262864934553
748,,2013-01-31,Y1309,7568.472482385541,7583.949931224775,7599.427380064009,7554.714750083999,0,412996,7510.00212010399,7575.351348536312,7494.524671264755,453078,7793.755348823284,7195.293993706227,8802,10,0.009846576597206273,0.006443560507246012,0.008197248840313972,0.007506588797801711,0.009004473461074223,0.009807358395788333,0.00966656090738832
749,,2013-02-01,Y1309,7613.185112365552,7611.465395827859,7616.624545440936,7561.593616234771,0,393036,7583.949931224775,7592.548513913239,7575.351348536312,438126,7878.021459170226,7272.681237902398,8854,10,0.0036281179138322244,0.006315026500798164,0.0071473801856916635,0.007524578052324501,0.008989398175623206,0.009739158172254693,0.009660389158797163
750,,2013-02-04,Y1309,7623.503411591707,7649.299159657097,7680.254057335566,7602.866813139395,0,424220,7611.465395827859,7651.01887619479,7592.548513913239,452062,7895.218624547153,7289.878403279325,8866,10,0.004970628106642496,0.006317666793356137,0.006896656687172503,0.007539545613295738,0.008401152582477785,0.009751949501557836,0.009642476501982918
751,,2013-02-05,Y1309,7621.783695054015,7585.669647762468,7638.980860430942,7573.631631998619,0,390744,7649.299159657097,7609.745679290166,7651.01887619479,435994,7955.408703366397,7346.629049023184,8864,10,-0.008318345323740938,0.00683203697470463,0.007137141598707704,0.007644141800671981,0.008038929421773507,0.009762669974517184,0.009656123161077515
752,,2013-02-06,Y1309,7597.707663526317,7575.351348536312,7616.624545440936,7551.275317008614,0,357202,7585.669647762468,7587.389364300161,7609.745679290166,432556,7914.135506461773,7305.35585211856,8836,10,-0.0013602357742008857,0.006901076237941092,0.006942411920922874,0.007617272992961469,0.007979458957314263,0.009750104471047374,0.009651419298676802
753,,2013-02-07,Y1309,7546.116167395536,7535.79786816938,7571.911915460926,7496.244387802448,0,307848,7575.351348536312,7528.919002018609,7587.389364300161,419784,7890.059474934074,7284.719253666247,8776,10,-0.0052213393870601124,0.005662087042911325,0.006975636126822669,0.0076508425334182156,0.008005794409457171,0.0097577153506084,0.009653810684848453
754,,2013-02-08,Y1309,7532.358435093995,7492.804954727063,7556.434466621692,7491.08523818937,0,218624,7535.79786816938,7525.479568943224,7528.919002018609,409774,7979.484734894095,7078.353269143124,8760,10,-0.005705157462345962,0.005164209919283007,0.006798735496204642,0.007698169501654646,0.008034489770721508,0.009757772169495148,0.00964968695006282
755,,2013-02-18,Y1309,7429.175442832433,7434.334592445512,7461.850057048594,7415.417710530892,0,247702,7492.804954727063,7439.493742058589,7525.479568943224,415070,7976.045301818709,7074.913836067738,8640,10,-0.007803534542116112,0.002754161196541485,0.006982645164595624,0.007498213231819275,0.007853400847883024,0.00974103640890891,0.00966105416788551
756,,2013-02-19,Y1309,7439.493742058589,7489.365521651677,7501.403537415526,7437.774025520896,0,351732,7434.334592445512,7477.327505887828,7439.493742058589,442114,7737.004703079425,7141.982781037754,8652,10,0.007402266944251605,0.006023974712894943,0.00697709391825471,0.00759017636943696,0.006849249755907516,0.00974851047900186,0.00964496130716916
757,,2013-02-20,Y1309,7523.759852405531,7527.199285480917,7540.957017782458,7504.842970490911,0,293204,7489.365521651677,7527.199285480917,7477.327505887828,446920,7774.838466908664,7179.816544866992,8750,10,0.00505166475315734,0.006948765092323772,0.006956150049554155,0.00728571443351279,0.006835013309361519,0.009634791891232227,0.009648982242567423
758,,2013-02-21,Y1309,7480.766938963214,7420.576860143969,7480.766938963214,7403.379694767043,0,478316,7527.199285480917,7437.774025520896,7527.199285480917,449564,7828.149679577138,7226.248891384696,8700,10,-0.014164953164267935,0.009056417727618572,0.0076512323080267656,0.00751848161698298,0.007046092897986617,0.009702566545455902,0.009649141183718945
759,,2013-02-22,Y1309,7408.538844380121,7482.486655500907,7537.517584707072,7408.538844380121,0,665132,7420.576860143969,7479.047222425521,7437.774025520896,462140,7735.284986541732,7140.263064500061,8616,10,0.008342989571263186,0.010138847118765133,0.0077819605088800484,0.007653354156850862,0.007101282265986351,0.009713169653896686,0.009664335113627817
760,,2013-02-25,Y1309,7377.583946701652,7241.72634022393,7377.583946701652,7197.013710243919,0,903508,7482.486655500907,7258.923505600857,7479.047222425521,518478,7776.558183446357,7181.536261404685,8580,10,-0.0321765111468628,0.017715723098133372,0.010448978842049459,0.009086720491486922,0.008172436764239613,0.010101307095489235,0.009861410575434416
761,,2013-02-26,Y1309,7233.127757535466,7147.141930650831,7264.082655213934,7141.982781037754,0,820498,7241.72634022393,7207.332009470076,7258.923505600857,540154,7547.835883933229,6970.011127268484,8412,10,-0.013061030634053797,0.016419080371637414,0.010606183215925873,0.008972448588664176,0.008240303789670958,0.010156528036550191,0.009861196734124965
762,,2013-02-27,Y1309,7171.217962178529,7157.460229876988,7174.657395253915,7119.626466047748,0,597700,7147.141930650831,7150.581363726217,7207.332009470076,561352,7494.524671264755,6920.139347675396,8340,10,0.0014436958614053505,0.015699588457693505,0.010633025041737076,0.008922031658735789,0.008209869573598448,0.010158803670578309,0.00986129401038217
763,,2013-02-28,Y1309,7184.975694480071,7126.505332198519,7195.293993706227,7105.868733746207,0,730114,7157.460229876988,7145.422214113139,7150.581363726217,592954,7436.054308983204,6865.10841846923,8356,10,-0.004324843825084171,0.015651606409486592,0.010033555866792455,0.00893618613769155,0.008194362625938305,0.010152630782749096,0.009864197758042039
764,,2013-03-01,Y1309,7090.391284906973,7095.550434520051,7123.065899123134,7071.474402992353,0,574276,7126.505332198519,7093.830717982358,7145.422214113139,606338,7430.895159370126,6859.949268856151,8246,10,-0.004343629343629294,0.013182517340320296,0.00986951978034009,0.008949410152185509,0.008207777883579615,0.0101477340283353,0.009861052863807961
765,,2013-03-04,Y1309,7111.027883359285,7159.179946414681,7176.377111791608,7107.5884502839,0,644718,7095.550434520051,7150.581363726217,7093.830717982358,570938,7377.583946701652,6810.077489263063,8270,10,0.008967523024721332,0.008140054106979168,0.010184042446097125,0.009086146948816204,0.00829261217798403,0.01015947712706447,0.009853304070870443
766,,2013-03-05,Y1309,7200.453143319305,7155.740513339295,7214.210875620846,7140.263064500061,0,536938,7159.179946414681,7171.217962178529,7150.581363726217,577614,7436.054308983204,6865.10841846923,8374,10,-0.00048042277203944555,0.005476865689460612,0.010131240179272912,0.008989027144563972,0.008245773402352198,0.010034951646509794,0.009851359132655543
767,,2013-03-06,Y1309,7150.581363726217,7176.377111791608,7191.854560630842,7119.626466047748,0,539744,7155.740513339295,7169.498245640836,7171.217962178529,544876,7456.690907435516,6885.745016921542,8316,10,0.0028839221341024307,0.005591844902296442,0.010034181154143092,0.009005978668223268,0.008246837552921845,0.010041869347947157,0.00985151025560168
768,,2013-03-07,Y1309,7162.619379490066,7100.709584133128,7167.778529103144,7090.391284906973,0,621474,7176.377111791608,7123.065899123134,7169.498245640836,590478,7454.971190897823,6884.02530038385,8330,10,-0.010543973160795694,0.007357538665546174,0.00977607834779253,0.009122221343136835,0.008339573356658815,0.010016808221379453,0.00987154303767386
769,,2013-03-08,Y1309,7147.141930650831,7157.460229876988,7176.377111791608,7131.664481811597,0,473160,7100.709584133128,7155.740513339295,7123.065899123134,564294,7406.819127842428,6839.31267040384,8312,10,0.00799224993945273,0.007881302298331143,0.00998395636370936,0.008700921023032097,0.008406996816363371,0.010021512018972945,0.009885457549159789
770,,2013-03-11,Y1309,7147.141930650831,7050.83780454004,7155.740513339295,7045.678654926963,0,860342,7157.460229876988,7092.111001444665,7155.740513339295,731740,7441.213458596282,6870.267568082308,8312,10,-0.014896684286400824,0.009490002535985292,0.010134051182543602,0.00887606224081178,0.0085960470980876,0.010022453850512944,0.00992367309428029
771,,2013-03-12,Y1309,7068.034969916967,7011.284324173109,7078.353269143124,7004.405458022338,0,747488,7050.83780454004,7042.239221851577,7092.111001444665,678468,7374.144513626267,6810.077489263063,8220,10,-0.005609756097560925,0.009425351431126796,0.010091536176044842,0.008894680867251047,0.008481129753277005,0.01002869788822095,0.009920496186075477
772,,2013-03-13,Y1309,6999.24630840926,6914.980198062318,7014.723757248494,6889.184449996927,0,989642,7011.284324173109,6932.177363439245,7042.239221851577,706368,7322.553017495487,6761.925426207668,8140,10,-0.01373558989453032,0.009305137905244664,0.01030600058703317,0.0090600170058311,0.008628184584804206,0.01001218535827444,0.009946444869782151
773,,2013-03-14,Y1309,6913.260481524625,6885.745016921542,6945.935095740786,6858.229552318459,0,835972,6914.980198062318,6897.783032685391,6932.177363439245,698814,7209.051726007769,6655.303000870721,8040,10,-0.004227804028848599,0.009192670343461577,0.010304730749755011,0.009058714292073746,0.008609071450901718,0.009979982691923314,0.009948250143612112
774,,2013-03-15,Y1309,6904.661898836162,6995.806875333875,7002.685741484645,6887.464733459235,0,908346,6885.745016921542,6947.654812278479,6897.783032685391,641758,7172.937678716222,6622.62838665456,8030,10,0.015984015984016095,0.012392413855896532,0.011262401382803698,0.009418995384627956,0.008867645459860702,0.00976478779757714,0.009979596725647712
775,,2013-03-18,Y1309,6940.775946127708,6921.859064213088,6951.094245353865,6884.02530038385,0,599994,6995.806875333875,6920.139347675396,6947.654812278479,629432,7224.529174847003,6670.780449709955,8072,10,-0.010570304818092638,0.01161117120653697,0.01133653845577385,0.009474773481225243,0.008916633647311446,0.009787040035167715,0.009991542411035323
776,,2013-03-19,Y1309,6964.851977655406,6971.730843806176,6990.647725720796,6949.374528816172,0,530154,6921.859064213088,6970.011127268484,6920.139347675396,618992,7195.293993706227,6644.984701644566,8100,10,0.007204968944099487,0.012449490470676393,0.01132663057373243,0.009467482433806585,0.008982709384453157,0.009805170715755786,0.010002959323882095
777,,2013-03-20,Y1309,6947.654812278479,6964.851977655406,6980.32942649464,6923.578780750781,0,498966,6971.730843806176,6951.094245353865,6970.011127268484,635748,7248.6052063747,6691.417048162268,8080,10,-0.0009866798223976062,0.010332172181355325,0.011165646734610346,0.009394766199301513,0.008982824780306028,0.009775394361844707,0.009999022245833048
778,,2013-03-21,Y1309,7004.405458022338,7004.405458022338,7043.95893838927,6987.208292645411,0,533392,6964.851977655406,7016.443473786187,6951.094245353865,639150,7227.968607922388,6674.219882785341,8146,10,0.005679012345679092,0.009904824266819809,0.011078886642968766,0.009469982535596121,0.008888648410759828,0.009793770824996011,0.010003593358387138
779,,2013-03-22,Y1309,7019.882906861572,6949.374528816172,7026.761773012343,6947.654812278479,0,584072,7004.405458022338,6975.170276881562,7016.443473786187,667092,7296.757269430096,6736.129678142278,8164,10,-0.00785661674441449,0.00790675152446332,0.010808455090845444,0.009439996036278887,0.008930012761881035,0.009795457000256825,0.010006857701347531
780,,2013-03-25,Y1309,6982.049143032333,6964.851977655406,7002.685741484645,6951.094245353865,0,444946,6949.374528816172,6973.450560343869,6975.170276881562,662408,7253.764355987779,6696.576197775345,8120,10,0.002227171492204874,0.005999287686826508,0.008522585893909461,0.009412699267369647,0.00872414206116979,0.009790131376971056,0.009895478561019133
781,,2013-03-26,Y1309,6961.412544580021,6944.215379203094,6987.208292645411,6935.616796514631,0,516522,6964.851977655406,6956.253394966942,6973.450560343869,642058,7252.044639450086,6694.856481237653,8096,10,-0.002962962962962885,0.005139272060759208,0.008116827702865901,0.009359748769891355,0.008662783112135962,0.009783675406128624,0.009892418908841398
782,,2013-03-27,Y1309,6966.571694193099,6995.806875333875,6999.24630840926,6939.056229590015,0,488200,6944.215379203094,6966.571694193099,6956.253394966942,660178,7233.127757535466,6679.379032398419,8102,10,0.007429420505200596,0.006301476882596698,0.008334927662504526,0.009478238291769664,0.008733629232938347,0.009802708256153668,0.009895270789790722
783,,2013-03-28,Y1309,6997.526591871567,6909.82104844924,7002.685741484645,6896.063316147698,0,633428,6995.806875333875,6939.056229590015,6966.571694193099,667294,7245.165773299315,6687.977615086882,8138,10,-0.012291052114060966,0.007834696590176922,0.008679922873520594,0.009268961725674431,0.00880576659796154,0.009723711813014872,0.009919929587556687
784,,2013-03-29,Y1309,6811.797205800756,6820.39578848922,6858.229552318459,6725.811378916122,0,685892,6909.82104844924,6808.357772725371,6939.056229590015,631184,7215.930592158539,6662.181867021492,7922,10,-0.012941762070681987,0.008926850253252225,0.009033544209193022,0.0093488915126733,0.008731048892489199,0.009588272837776236,0.009946666797064727
785,,2013-04-01,Y1309,6810.077489263063,6713.773363152272,6830.714087715376,6713.773363152272,0,542680,6820.39578848922,6758.485993132283,6808.357772725371,660806,7080.072985680817,6536.642559769925,7920,10,-0.015632879475542164,0.009512368906180055,0.009144784256379072,0.00956121138881126,0.008868730957779885,0.009583627450396518,0.00998997071819494
