date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma20,sigma40,sigma252,sigma126,sigma63,sigma5
2014-03-05,Y1409,5924.975992930559,5955.196896266561,5956.875835340783,5888.039333297667,0,708624,5810.808135883442,5918.26023663367,5830.955404774109,597434,6062.648997016789,5599.261812531429,7058,10,0.02484830973707015,0.01041856038520571,0.01001931379036182,0.00958945134047626,0.009332713909466734,0.008906393566416244,0.008671958645253159
2014-03-06,Y1409,5928.333871079003,5965.270530711894,5968.628408860339,5909.865541262558,0,592222,5955.196896266561,5938.407505524337,5918.26023663367,605806,6154.990646099016,5681.529827168322,7062,10,0.001691570341133128,0.01146716691490763,0.01066986703102951,0.009721775224120597,0.009589040730964938,0.009472871421802637,0.01288762252474487
2014-03-07,Y1409,6025.712337383898,6042.501728126121,6050.896423497233,6017.317642012787,0,585842,5965.270530711894,6034.10703275501,5938.407505524337,611884,6175.137914989684,5701.67709605899,7178,10,0.01294680551646498,0.01102767043152676,0.01055341334048203,0.009713168661136584,0.009587481973246114,0.009373919923498935,0.01316100786981788
2014-03-10,Y1409,6010.601885715897,6010.601885715897,6018.996581087009,5930.012810153225,0,776372,6042.501728126121,5963.591591637672,6034.10703275501,624008,6274.195320368801,5794.018745141218,7160,10,-0.00527924423450954,0.008725510789770826,0.01044512094915977,0.009738129801914977,0.008963809005015838,0.009525219685616731,0.01015638441916222
2014-03-11,Y1409,5941.765383672782,6060.970057942566,6082.796265907456,5919.939175707892,0,1022076,6010.601885715897,6008.922946641675,5963.591591637672,687246,6202.000940177241,5725.182243098103,7078,10,0.008379888268156376,0.008845085591207329,0.01000687130696295,0.009735124195685492,0.008954887436538335,0.009507003652469254,0.01201948936327849
2014-03-12,Y1409,5998.849312196341,6010.601885715897,6035.785971829232,5983.73886052834,0,730724,6060.970057942566,6012.280824790119,6008.922946641675,652746,6249.011234255466,5768.834659027883,7146,10,-0.008310249307479176,0.00843294444586377,0.009796359115804683,0.009715803717511266,0.008940096489209041,0.009569713169054965,0.01143761883205787
2014-03-13,Y1409,5992.133555899451,6010.601885715897,6034.10703275501,5958.554774415005,0,746854,6010.601885715897,6003.886129419007,6012.280824790119,648772,6252.369112403911,5772.192537176328,7138,10,0.0,0.008873074493081773,0.00992509910520915,0.009710303270683928,0.008874236493128476,0.009574063943242856,0.008942231698278081
2014-03-14,Y1409,5970.307347934561,5919.939175707892,5993.812494973674,5889.71827237189,0,776384,6010.601885715897,5933.37068830167,6003.886129419007,647860,6243.974417032799,5763.797841805216,7112,10,-0.01508379888268154,0.008895173310165542,0.009921812753849808,0.009505763403405532,0.00885113488195766,0.009560021167478193,0.008983319405836219
2014-03-17,Y1409,5896.434028668779,5879.644637926556,5933.37068830167,5861.176308110111,0,742222,5919.939175707892,5899.791906817224,5933.37068830167,656478,6170.101097767018,5696.640278836324,7024,10,-0.006806579693703935,0.009624011184771552,0.01027321187052476,0.009517095059484936,0.008831781851668077,0.009740785382701846,0.008836143515529079
2014-03-18,Y1409,5859.497369035888,5842.707978293665,5904.828724039891,5839.35010014522,0,780314,5879.644637926556,5871.249942555444,5899.791906817224,680106,6134.843377208348,5664.740436426099,6980,10,-0.006282124500285545,0.009777735885809238,0.01032855662288511,0.009523871698737547,0.008850954843435876,0.00977208794394068,0.008914936221362742
2014-03-19,Y1409,5876.286759778111,5877.965698852334,5894.755089594557,5852.781612738999,0,789036,5842.707978293665,5874.607820703889,5871.249942555444,728808,6104.622473872347,5637.877411238543,7000,10,0.00603448275862067,0.00987294172157878,0.01038455824857254,0.009527608357744986,0.008785396874026194,0.009783411189815155,0.005389285744531206
2014-03-20,Y1409,5834.313282922553,5762.118902730994,5849.423734590555,5750.366329211438,0,847964,5877.965698852334,5790.660866992774,5874.607820703889,685686,6107.980352020792,5641.235289386987,6950,10,-0.01970865467009428,0.009496453622307915,0.01034527467417559,0.009534408869441164,0.008803245630381748,0.009774945985632697,0.00793272017564944
2014-03-21,Y1409,5711.750730504325,5731.897999394992,5788.981927918551,5711.750730504325,0,802624,5762.118902730994,5755.403146434105,5790.660866992774,688562,6020.67552016123,5560.646213824316,6804,10,-0.005244755244755183,0.01057632372315918,0.01086461638507859,0.00958951473418806,0.00883691946458426,0.009728343798068657,0.009848005047387155
2014-03-24,Y1409,5725.182243098103,5768.834659027883,5780.587232547439,5718.466486801213,0,465394,5731.897999394992,5755.403146434105,5755.403146434105,682348,5985.417799602562,5525.388493265647,6820,10,0.006444053895723485,0.0105671405793864,0.01089501155987414,0.00959354740675464,0.008846717007574757,0.009727140813242658,0.00912757403530698
2014-03-25,Y1409,5741.971633840326,5763.797841805216,5802.41344051233,5723.50330402388,0,672440,5768.834659027883,5758.761024582549,5755.403146434105,676828,5985.417799602562,5525.388493265647,6840,10,-0.0008731082654249548,0.01055579689297668,0.01071518173883841,0.009601662572887583,0.008752608152184534,0.009760261794059862,0.01075847845300301
2014-03-26,Y1409,5763.797841805216,5810.808135883442,5820.881770328775,5763.797841805216,0,533772,5763.797841805216,5800.734501438107,5758.761024582549,686140,5988.775677751007,5528.746371414092,6866,10,0.008156131663268515,0.01049928181911272,0.01067552766506668,0.009581949337588698,0.008733328101804346,0.009758354567788388,0.01071223523753718
2014-03-27,Y1409,5794.018745141218,5834.313282922553,5854.460551813221,5773.871476250551,0,635120,5810.808135883442,5815.844953106108,5800.734501438107,674054,6032.428093680787,5569.040909195427,6902,10,0.004045073678127433,0.01064436767276341,0.0107396423727072,0.009582552743419827,0.008756844809044692,0.00976766999316994,0.01117522986363586
2014-03-28,Y1409,5802.41344051233,5814.166014031885,5835.992221996776,5788.981927918551,0,517786,5834.313282922553,5812.487074957663,5815.844953106108,672052,6047.538545348788,5584.151360863429,6912,10,-0.003453237410071953,0.01059800065954883,0.01074989107287316,0.009545607484721007,0.008765421385000248,0.009780629403855035,0.00550666828176786
2014-03-31,Y1409,5817.52389218033,5807.450257734997,5846.06585644211,5797.376623289662,0,546160,5814.166014031885,5817.52389218033,5812.487074957663,675084,6044.180667200343,5580.793482714984,6930,10,-0.001155067860236688,0.01043199118324378,0.01067437825155588,0.009542159766668296,0.008614344996952723,0.009780642278328288,0.004901322395983307
2014-04-01,Y1409,5819.202831254553,5812.487074957663,5841.029039219443,5773.871476250551,0,553462,5807.450257734997,5800.734501438107,5817.52389218033,681106,6049.21748442301,5585.830299937651,6932,10,0.00086730268863822,0.009892148437094518,0.01051330812431073,0.009506517630967043,0.008598880382577312,0.00975314065256543,0.004687092190340052
2014-04-02,Y1409,5884.681455149223,5923.297053856337,5987.096738676784,5884.681455149223,0,1067330,5812.487074957663,5950.160079043893,5800.734501438107,748520,6032.428093680787,5569.040909195427,7010,10,0.01906412478336236,0.009893784469057487,0.01016410296898883,0.009504290520948908,0.008590737122623007,0.009696564710141853,0.004543713870522342
2014-04-03,Y1409,5864.534186258556,5857.818429961666,5889.71827237189,5844.386917367888,0,595712,5923.297053856337,5864.534186258556,5950.160079043893,725010,6186.890488509241,5713.429669578547,6986,10,-0.01105442176870756,0.00919062963084281,0.01052880817728677,0.009527689704055448,0.008750606040214493,0.0099870792334834,0.008927336064233713
2014-04-04,Y1409,5918.26023663367,5931.691749227448,5933.37068830167,5889.71827237189,0,478240,5857.818429961666,5914.902358485225,5864.534186258556,745952,6097.906717575457,5631.161654941653,7050,10,0.01261106334193177,0.009487609689249317,0.01058104931250673,0.009529753596647489,0.008786026196226105,0.01005211278427398,0.01113561828149391
2014-04-08,Y1409,5886.360394223446,5909.865541262558,5911.54448033678,5869.571003481222,0,380540,5931.691749227448,5894.755089594557,5914.902358485225,767394,6149.95382887635,5679.850888094101,7012,10,-0.003679592414378739,0.009462146860407271,0.009305449053381473,0.009553487338212862,0.008853797660835102,0.01017155779549731,0.01187518653840885
2014-04-09,Y1409,5973.665226083006,5908.186602188335,5973.665226083006,5894.755089594557,0,634930,5909.865541262558,5933.37068830167,5894.755089594557,764734,6129.806559985682,5659.703619203433,7116,10,-0.0002840909090909228,0.009429730481487012,0.00924441199574889,0.009555432523608928,0.008856977682528586,0.01012381718038954,0.01220187751247422
2014-04-10,Y1409,5960.233713489228,5908.186602188335,5988.775677751007,5904.828724039891,0,690084,5908.186602188335,5943.444322747005,5933.37068830167,746576,6170.101097767018,5696.640278836324,7100,10,0.0,0.00918143507056403,0.009100386165910473,0.009547185763698103,0.008823953712455446,0.01004038602175603,0.01227607875052589
2014-04-11,Y1409,5901.470845891447,5871.249942555444,5909.865541262558,5827.597526625665,0,655222,5908.186602188335,5857.818429961666,5943.444322747005,715278,6180.174732212351,5706.713913281657,7030,10,-0.006251776072747934,0.00903123377048192,0.009093547972526069,0.00953631422237992,0.008819240802256606,0.00986397675782327,0.008568846148078913
2014-04-14,Y1409,5889.71827237189,5869.571003481222,5889.71827237189,5847.744795516332,0,397122,5871.249942555444,5866.213125332778,5857.818429961666,709042,6091.190961278568,5624.445898644763,7016,10,-0.0002859593937660991,0.009109208877780958,0.009148609395512493,0.00954126083577546,0.008822408096445026,0.009603138528400586,0.007255962152010516
2014-04-15,Y1409,5881.323577000779,5817.52389218033,5888.039333297667,5815.844953106108,0,574800,5869.571003481222,5846.06585644211,5866.213125332778,738122,6099.58565664968,5632.840594015875,7006,10,-0.008867276887871818,0.008496787289943035,0.009036416827759157,0.009540145815222995,0.008793065503786088,0.009455142555038019,0.002771760518998862
2014-04-16,Y1409,5864.534186258556,5903.149784965669,5904.828724039891,5844.386917367888,0,621422,5817.52389218033,5874.607820703889,5846.06585644211,671914,6079.438387759012,5612.693325125208,6986,10,0.0147186147186148,0.00859063174475966,0.009151746381128189,0.009540587402398491,0.00881244328878456,0.009532136363189505,0.004142649865939444
2014-04-17,Y1409,5941.765383672782,5940.08644459856,5955.196896266561,5921.618114782114,0,421874,5903.149784965669,5936.728566450115,5874.607820703889,638360,6107.980352020792,5641.235289386987,7078,10,0.006257110352673487,0.009113694963588772,0.00939196176360685,0.009561392136736974,0.008903064190799935,0.009685402625060636,0.009142462293291099
2014-04-18,Y1409,5924.975992930559,5908.186602188335,5924.975992930559,5883.002516075001,0,365526,5940.08644459856,5901.470845891447,5936.728566450115,621686,6173.458975915461,5699.998156984768,7058,10,-0.005370265686828823,0.009120874021665748,0.009195259227731267,0.009538956493795027,0.008920372163515806,0.009708694533089366,0.00958354784788179
2014-04-21,Y1409,5908.186602188335,5841.029039219443,5936.728566450115,5834.313282922553,0,475282,5908.186602188335,5876.286759778111,5901.470845891447,618116,6136.522316282571,5666.419375500322,7038,10,-0.01136686558681437,0.007929078447264887,0.009246318092875514,0.00949591518474563,0.008926093967328037,0.009726632130042078,0.009420893513025198
2014-04-22,Y1409,5835.992221996776,5889.71827237189,5899.791906817224,5817.52389218033,0,422794,5841.029039219443,5864.534186258556,5876.286759778111,616880,6111.338230169236,5641.235289386987,6952,10,0.008335728657660182,0.008303642422463514,0.009390940792223057,0.009502876786074563,0.008973049889225648,0.009838065008183386,0.01104737631739579
2014-04-23,Y1409,5851.102673664776,5847.744795516332,5867.892064407,5809.129196809219,0,502730,5889.71827237189,5839.35010014522,5864.534186258556,614390,6097.906717575457,5631.161654941653,6970,10,-0.007126567844925919,0.008379630063511527,0.009420420545392601,0.009518653798414206,0.008967877416437595,0.009844199139022002,0.0106265715452884
2014-04-24,Y1409,5846.06585644211,5830.955404774109,5854.460551813221,5822.560709402997,0,347670,5847.744795516332,5834.313282922553,5839.35010014522,613982,6072.722631462123,5605.977568828318,6964,10,-0.0028710881424058,0.00857047256981283,0.009463072886071632,0.00951381107603169,0.008989045550966426,0.009894721396972192,0.00866428573014741
2014-04-25,Y1409,5846.06585644211,5854.460551813221,5883.002516075001,5837.671161070998,0,436360,5830.955404774109,5859.497369035888,5834.313282922553,591222,6067.685814239456,5600.940751605652,6964,10,0.004031097034264207,0.00842291667843277,0.009477483901522091,0.00951401440892335,0.008918075923312863,0.009897224242846859,0.007396887925711152
2014-04-28,Y1409,5889.71827237189,5898.112967743002,5919.939175707892,5872.928881629667,0,474644,5854.460551813221,5898.112967743002,5859.497369035888,579382,6092.869900352791,5626.124837718986,7016,10,0.007456266131345046,0.008422582023203862,0.009450758913972802,0.00951123661798547,0.00887221372149087,0.009755236037962292,0.008027751225506754
2014-04-29,Y1409,5849.423734590555,5874.607820703889,5888.039333297667,5849.423734590555,0,396988,5898.112967743002,5869.571003481222,5898.112967743002,574932,6133.164438134126,5663.061497351877,6968,10,-0.003985197836606927,0.00852576473698385,0.009403847316602161,0.009478881690208257,0.008883667971443068,0.00976326945497487,0.006727802365405133
2014-04-30,Y1409,5879.644637926556,5867.892064407,5883.002516075001,5857.818429961666,0,283078,5874.607820703889,5867.892064407,5869.571003481222,546846,6161.706402395906,5577.435604566539,7004,10,-0.001143183766790412,0.00858237169737512,0.009145635151168043,0.009481381909624467,0.008888682370995464,0.009780205044620916,0.006031439947529665
2014-05-05,Y1409,5788.981927918551,5752.04526828566,5797.376623289662,5743.650572914548,0,409732,5867.892064407,5767.155719953661,5867.892064407,565224,6160.027463321683,5575.756665492317,6896,10,-0.01974248927038629,0.008590968207472037,0.009148566297404155,0.00939320507078621,0.008852961243238524,0.009782187981101972,0.004869404118126885
2014-05-06,Y1409,5730.21906032077,5726.861182172325,5745.329511988771,5715.108608652769,0,348152,5752.04526828566,5731.897999394992,5767.155719953661,564196,5997.170373122119,5537.141066785203,6826,10,-0.004378283712784641,0.008562010373297098,0.008788395721870798,0.00947099351798585,0.009022704445418465,0.01005707514686475,0.01052350399960739
2014-05-07,Y1409,5718.466486801213,5726.861182172325,5747.008451062993,5711.750730504325,0,261212,5726.861182172325,5730.21906032077,5731.897999394992,561644,5960.233713489228,5503.562285300757,6812,10,0.0,0.008292988056854762,0.008796145951912127,0.009473628333573852,0.00898501829214242,0.009976473087615473,0.009832774646044533
2014-05-08,Y1409,5725.182243098103,5688.245583465212,5728.540121246548,5681.529827168322,0,352110,5726.861182172325,5694.961339762101,5730.21906032077,574332,5958.554774415005,5501.883346226535,6820,10,-0.006742890647903848,0.007650374440646837,0.008503834452541914,0.009462271886827222,0.008751282739020776,0.009766901814077212,0.007984693371957187
2014-05-09,Y1409,5701.67709605899,5728.540121246548,5735.255877543437,5694.961339762101,0,290098,5688.245583465212,5713.429669578547,5694.961339762101,548826,5921.618114782114,5468.304564742089,6792,10,0.00708382526564347,0.007721840082519893,0.008524497249838918,0.009464711912605301,0.008769118883781834,0.009811982252478693,0.007918665263242732
2014-05-12,Y1409,5735.255877543437,5720.145425875436,5743.650572914548,5716.787547726992,0,258224,5728.540121246548,5726.861182172325,5713.429669578547,545658,5941.765383672782,5485.093955484312,6832,10,-0.001465416178194678,0.007973677128707597,0.0084889873995461,0.009329866642200996,0.008718184555533363,0.009759241549435903,0.009893005900729848
2014-05-13,Y1409,5720.145425875436,5777.229354398994,5780.587232547439,5701.67709605899,0,402564,5720.145425875436,5741.971633840326,5726.861182172325,558270,5955.196896266561,5498.52546807809,6814,10,0.00997945406515981,0.007965776525240168,0.008414242796776215,0.009330111227322241,0.00871169627112973,0.008732865665762432,0.005265640568777768
2014-05-14,Y1409,5783.945110695884,5782.266171621662,5805.771318660774,5765.476780879439,0,321820,5777.229354398994,5782.266171621662,5741.971633840326,539456,5970.307347934561,5513.635919746091,6890,10,0.0008718395815172006,0.008285774756185625,0.008596792835636281,0.00931888242342222,0.008737226350529514,0.008738142412149008,0.006739844120710285
2014-05-15,Y1409,5777.229354398994,5785.624049770106,5799.055562363885,5768.834659027883,0,270444,5782.266171621662,5787.302988844329,5782.266171621662,545308,6012.280824790119,5552.251518453204,6882,10,0.0005807200929150856,0.008293406304861509,0.008288994383840996,0.009319172107879633,0.008707792620205896,0.008655272193918548,0.006693691662331647
2014-05-16,Y1409,5778.908293473217,5743.650572914548,5778.908293473217,5718.466486801213,0,281168,5785.624049770106,5741.971633840326,5787.302988844329,537902,6017.317642012787,5557.288335675871,6884,10,-0.007254788160185602,0.00807077701718228,0.008228198253882178,0.00931919380669591,0.008708196620662221,0.00864449630520231,0.004870099710841618
2014-05-19,Y1409,5711.750730504325,5696.640278836324,5723.50330402388,5691.603461613657,0,295060,5743.650572914548,5703.356035133213,5741.971633840326,540602,5970.307347934561,5513.635919746091,6804,10,-0.008184741303712285,0.007393975039325022,0.008247533082951033,0.00927178826272607,0.008716256258474667,0.008678421139997236,0.006204745307013692
2014-05-20,Y1409,5684.887705316767,5678.171949019878,5715.108608652769,5669.777253648766,0,305248,5696.640278836324,5691.603461613657,5703.356035133213,535808,5930.012810153225,5476.6992601132,6772,10,-0.003241968759210135,0.007317530743419115,0.008269747347395048,0.009252895255232216,0.008737460916078185,0.008655320638002542,0.007367101677773309
2014-05-21,Y1409,5649.629984758099,5646.272106609654,5671.456192722989,5642.914228461209,0,262548,5678.171949019878,5652.987862906543,5691.603461613657,546948,5918.26023663367,5464.946686593644,6730,10,-0.005617977528089999,0.007282319385227688,0.007691404140757111,0.009208266847615774,0.008707155680180462,0.008659887222925744,0.004238584028687038
2014-05-22,Y1409,5676.493009945656,5713.429669578547,5728.540121246548,5676.493009945656,0,329434,5646.272106609654,5705.034974207435,5652.987862906543,515170,5877.965698852334,5428.010026960753,6762,10,0.0118941421349986,0.006999361441114813,0.007697732983277022,0.00921382321439661,0.008706202313840661,0.008677368405881989,0.003518356726887231
2014-05-23,Y1409,5731.897999394992,5736.93481661766,5753.724207359883,5710.071791430102,0,258534,5713.429669578547,5733.576938469215,5705.034974207435,498964,5931.691749227448,5478.378199187422,6828,10,0.004114017043784935,0.007305635729928981,0.00786738963231325,0.00923612302048223,0.00874129928887325,0.008625801990617191,0.008252062334674118
2014-05-26,Y1409,5710.071791430102,5708.39285235588,5726.861182172325,5694.961339762101,0,201580,5736.93481661766,5710.071791430102,5733.576938469215,501354,5961.91265256345,5505.24122437498,6802,10,-0.004975124378109534,0.007281753976550042,0.007896093651089469,0.009233773830669655,0.008746910333797844,0.008638889984843003,0.00817378275776802
2014-05-27,Y1409,5708.39285235588,5699.998156984768,5733.576938469215,5691.603461613657,0,318146,5708.39285235588,5708.39285235588,5710.071791430102,484340,5938.407505524337,5481.736077335867,6800,10,-0.001470588235294189,0.007326323239567516,0.007817194453952564,0.009126801609435464,0.00870779512311013,0.008632949295687196,0.007487910024602812
2014-05-28,Y1409,5679.850888094101,5726.861182172325,5736.93481661766,5666.419375500322,0,307056,5699.998156984768,5694.961339762101,5708.39285235588,488876,5936.728566450115,5480.057138261644,6766,10,0.004712812960235709,0.007228688511456009,0.00778508999248199,0.009119362100316048,0.008705122890151842,0.00859052785792542,0.007310269318028649
2014-05-29,Y1409,5708.39285235588,5706.713913281657,5726.861182172325,5701.67709605899,0,195096,5726.861182172325,5710.071791430102,5694.961339762101,488026,5921.618114782114,5468.304564742089,6800,10,-0.003518029903254189,0.0070780208364907,0.007814091488905637,0.009124238358770204,0.008708612211747813,0.008591951323003607,0.006456861559476442
2014-05-30,Y1409,5688.245583465212,5676.493009945656,5698.319217910546,5666.419375500322,0,223938,5706.713913281657,5681.529827168322,5710.071791430102,488300,5938.407505524337,5481.736077335867,6776,10,-0.005295675198587757,0.007069974360411826,0.007829263120505508,0.0090299791944712,0.008637941556830108,0.008603347737186691,0.004420640648087005
2014-06-03,Y1409,5607.65650790254,5626.124837718986,5636.19847216432,5595.903934382985,0,245980,5676.493009945656,5611.014386050985,5681.529827168322,494586,5908.186602188335,5454.873052148309,6680,10,-0.008873114463176682,0.00712204624100281,0.007864096462039416,0.009009780936487095,0.008637868457737235,0.008591256348415304,0.004101817712035091
2014-06-04,Y1409,5632.840594015875,5629.482715867431,5649.629984758099,5609.335446976763,0,207446,5626.124837718986,5632.840594015875,5611.014386050985,502894,5834.313282922553,5387.715489179417,6710,10,0.0005968367651447618,0.005992522510248123,0.007296499436152906,0.008998767848537039,0.008666478190312183,0.008598178188221957,0.005044721058267687
2014-06-05,Y1409,5674.814070871434,5664.740436426099,5693.282400687879,5661.382558277655,0,244130,5629.482715867431,5678.171949019878,5632.840594015875,482634,5857.818429961666,5407.862758070085,6760,10,0.006263048016701441,0.005951922073287065,0.007126046488871218,0.008998956481254929,0.008625945994451855,0.008376295895044282,0.005269744395136907
2014-06-06,Y1501,5649.928506173969,5649.928506173969,5661.448896370071,5625.241955753751,0,99004,5664.7404364261,5641.699656033897,5682.843906734261,539026,5909.960170600269,5455.727642868252,6866,10,-0.00261475886112723,0.006159599820586461,0.00688238428864878,0.009004264318152145,0.00863480994777739,0.008418666519217693,0.005815719037868094
2014-06-09,Y1501,5666.386206454114,5666.386206454114,5677.906596650217,5653.220046229998,0,123056,5649.928506173969,5666.386206454114,5641.699656033897,536636,5867.17014987189,5416.229162195902,6886,10,0.002912904165452736,0.006007642456681984,0.006874314150419385,0.008967210181452336,0.008634552024876802,0.007778519221441256,0.005777098410146826
2014-06-10,Y1501,5677.906596650217,5626.887725781766,5694.364296930362,5626.887725781766,0,134306,5666.386206454114,5654.865816258013,5666.386206454114,534234,5891.856700292109,5440.915712616121,6900,10,-0.006970665117629704,0.005806087286422011,0.00690258032636076,0.008951457022643675,0.008582952286195286,0.007786360052812553,0.005767317759480515
2014-06-11,Y1501,5625.241955753751,5610.43002550162,5643.345426061911,5595.618095249489,0,143052,5626.887725781766,5615.367335585664,5654.865816258013,544702,5880.336310096007,5429.395322420019,6836,10,-0.002924831822170327,0.005980677659481745,0.006963866154310333,0.00894144613804319,0.008600596328121653,0.007622412371350809,0.005086430728382716
2014-06-12,Y1501,5603.846945389561,5589.03501513743,5603.846945389561,5565.994234745227,0,165550,5610.43002550162,5584.097705053387,5615.367335585664,540932,5839.192059395643,5391.542611775684,6810,10,-0.003813435024934147,0.005426424497735238,0.006921663325941325,0.00894233531604912,0.008583783970334935,0.007607357859410549,0.005231372723390822
2014-06-13,Y1501,5612.075795529634,5626.887725781766,5635.116575921838,5598.909635305517,0,213122,5589.03501513743,5617.013105613678,5584.097705053387,541600,5806.276658835352,5361.918751271422,6820,10,0.006772673733804729,0.005422054236661856,0.006933330782018996,0.008943965748170779,0.008588226255106322,0.007517782328732838,0.003572087445327662
2014-06-16,Y1501,5677.906596650217,5640.053886005881,5679.552366678231,5640.053886005881,0,279212,5626.887725781766,5659.803126342056,5617.013105613678,533864,5840.837829423657,5393.188381803699,6900,10,0.002339865457736035,0.005726415631571144,0.006930864576073469,0.008947466554395373,0.008588848698188207,0.007529731988977931,0.005540842549963787
2014-06-17,Y1501,5644.991196089925,5625.241955753751,5648.282736145955,5602.201175361547,0,397320,5640.053886005881,5620.304645669707,5659.803126342056,551366,5885.273620180051,5434.332632504063,6860,10,-0.002626203676684965,0.005608546253617759,0.006481555531518804,0.008938587386777606,0.008583497016326658,0.007540600472285977,0.00544990400418429
2014-06-18,Y1501,5628.53349580978,5618.658875641692,5658.157356314042,5617.013105613678,0,331872,5625.241955753751,5635.116575921838,5620.304645669707,569180,5844.129369479687,5396.479921859727,6840,10,-0.001170275014628607,0.005360522880488917,0.006373643933875524,0.008939606016406566,0.008585111838905812,0.00732508700173893,0.004509025937340826
2014-06-19,Y1501,5641.699656033897,5641.699656033897,5661.448896370071,5636.762345949853,0,272054,5618.658875641692,5646.63696611794,5635.116575921838,556592,5858.941299731818,5411.291852111858,6856,10,0.004100761570005968,0.005327037037508719,0.006340065887886143,0.00893135392308441,0.008584265032429112,0.007284648781798944,0.004292472459194319
2014-06-20,Y1501,5658.157356314042,5686.135446790289,5689.426986846319,5644.991196089925,0,332782,5641.699656033897,5669.677746510144,5646.63696611794,535908,5872.107459955934,5421.166472279946,6876,10,0.0078763127187864,0.005279935754910798,0.006175879093378731,0.008893013244441767,0.008586366913382725,0.007273633863482696,0.003830519126036454
2014-06-23,Y1501,5686.135446790289,5788.173188527192,5798.047808695279,5682.843906734261,0,556428,5686.135446790289,5751.966247910872,5669.677746510144,618390,5895.148240348138,5444.207252672149,6910,10,0.01794500723589006,0.004862401499022962,0.006158763519558678,0.008908415848076301,0.008593834080568083,0.0073040802121858,0.004196962802339924
2014-06-24,Y1501,5781.590108415134,5801.339348751309,5829.317439227556,5758.549328022929,0,763242,5788.173188527192,5799.693578723293,5751.966247910872,665238,5980.728281804894,5523.204214016849,7026,10,0.00227466590844487,0.00628725143802651,0.006751930692443112,0.008983067222376663,0.008548540643214166,0.00724728582174886,0.008255799429404354
2014-06-25,Y1501,5840.837829423657,5791.464728583221,5845.775139507701,5770.069718219032,0,608170,5801.339348751309,5804.630888807337,5799.693578723293,631808,6030.101382645332,5569.285774801256,7098,10,-0.001702127659574715,0.006164997090498526,0.006749413199055841,0.0089528063362589,0.008538496181345133,0.007219752898198601,0.007329581888689747
2014-06-26,Y1501,5786.527418499178,5802.985118779323,5811.213968919395,5781.590108415134,0,310948,5791.464728583221,5796.402038667265,5804.630888807337,645314,6036.68446275739,5572.577314857285,7032,10,0.00198920147769258,0.00616975203182786,0.006720136908504715,0.00893306024633619,0.00853686209212812,0.007179259262757913,0.007465969607695364
2014-06-27,Y1501,5791.464728583221,5763.486638106973,5802.985118779323,5753.612017938886,0,346808,5802.985118779323,5776.65279833109,5796.402038667265,637290,6026.809842589302,5565.994234745227,7038,10,-0.006806579693703962,0.006108932147192266,0.006614178545082703,0.008933733092749564,0.008537401243316717,0.007182138681992175,0.007664336850796219
2014-06-30,Y1501,5737.15431765874,5714.113537266537,5740.44585771477,5702.593147070434,0,281750,5763.486638106973,5723.988157434624,5776.65279833109,626444,6007.060602253127,5546.244994409052,6972,10,-0.008566533409480279,0.006269954403784425,0.006668376753879167,0.008936312598308599,0.008529326825314154,0.007159905835052423,0.009257998720943092
2014-07-01,Y1501,5600.555405333533,5569.285774801256,5605.492715417576,5531.433064156921,0,537178,5714.113537266537,5570.93154482927,5723.988157434624,612916,5952.750191328647,5495.226123540601,6806,10,-0.02534562211981569,0.006468958192345004,0.006790187330917088,0.008943717425967435,0.008561601378594894,0.007218081420999533,0.004972852056587553
2014-07-02,Y1501,5579.160394969344,5579.160394969344,5607.138485445591,5570.93154482927,0,258232,5569.285774801256,5587.389245109416,5570.93154482927,615706,5793.110498611235,5348.752591047305,6780,10,0.001773049645390329,0.008450280268879016,0.007237408772364445,0.00908011083863703,0.008844099556819167,0.007869670653821341,0.01051220593785519
2014-07-03,Y1501,5559.411154633169,5569.285774801256,5587.389245109416,5554.473844549125,0,220064,5579.160394969344,5570.93154482927,5587.389245109416,636360,5809.568198891381,5365.210291327451,6756,10,-0.001769911504425035,0.008462205939024836,0.007224359861383991,0.009080007598250459,0.008831922505285326,0.007875298028335935,0.0111362007275974
2014-07-04,Y1501,5570.93154482927,5534.72460421295,5580.806164997358,5533.078834184936,0,213012,5569.285774801256,5554.473844549125,5570.93154482927,635064,5793.110498611235,5348.752591047305,6770,10,-0.006205673758865252,0.008317982684903589,0.007225837996771386,0.008991511995891675,0.008803673391725487,0.007874350420791128,0.01045035770981275
2014-07-07,Y1501,5533.078834184936,5493.580353512586,5547.890764437067,5473.831113176411,0,375862,5534.72460421295,5510.038053792732,5554.473844549125,624890,5776.65279833109,5332.29489076716,6724,10,-0.007433838834374083,0.008397223427286186,0.00721475519258049,0.008963379626769049,0.008819027461520119,0.00748820053118275,0.01047300153620287
2014-07-08,Y1501,5510.038053792732,5483.705733344499,5529.787294128907,5477.122653232441,0,235552,5493.580353512586,5501.809203652659,5510.038053792732,639806,5728.925467518668,5291.150640066796,6696,10,-0.001797483523067635,0.008462207064645663,0.007180373373463249,0.00895673907592862,0.008816640224307948,0.007423788206480468,0.01047055380205171
