,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252
309,,2020-03-20,EG2005,3749.932413176118,3701.468020114068,3755.990462308875,3638.868179075587,0,265594,3625.742405954615,3678.245498438503,3641.897203641965,129875,3823.638677624653,3460.155729659278,3714,10,0.020885547201336646,0.022613747623788195,0.016895439436988433,0.0163378833922184,0.015183691097489552,0.01602271153560619,0.014038736331597775
310,,2020-03-23,EG2005,3586.365086591699,3507.610447865868,3586.365086591699,3494.484674744896,0,269534,3701.468020114068,3514.678171854084,3678.245498438503,128393,3862.006322132109,3494.484674744896,3552,10,-0.05237315875613751,0.027685293016695024,0.0193505080312124,0.017815947186561067,0.016329898115546113,0.016644313021955376,0.014399756013790316
311,,2020-03-24,EG2005,3584.345736880781,3394.526864054418,3584.345736880781,3237.017586602756,0,563330,3507.610447865868,3397.555888620796,3514.678171854084,141417,3830.706401612868,3198.6499420953,3550,10,-0.03223949337938973,0.02758476334577524,0.019366841298351613,0.0182319349088128,0.016527150203890843,0.01683749691792372,0.01452864011801622
312,,2020-03-25,EG2005,3392.5075143435,3344.04312128145,3439.96223255009,3312.743200762209,0,392860,3394.526864054418,3361.207593824259,3397.555888620796,152731,3702.477694969527,3092.634082272065,3360,10,-0.014872099940511403,0.027259140183166344,0.019367422024491585,0.01826127487248413,0.016567534442292937,0.016871898212387198,0.01455054085511468
313,,2020-03-26,EG2005,3323.849624172262,3311.733525906749,3403.613937753553,3276.394905965672,0,400568,3344.04312128145,3344.04312128145,3361.207593824259,152030,3663.100375606612,3059.314812041906,3292,10,-0.009661835748792591,0.02727208711138245,0.01930630779017131,0.018222306380550016,0.016563215370208665,0.01620351139748043,0.01455862477763122
314,,2020-03-27,EG2005,3298.607752785778,3192.591892962543,3326.87864873864,3146.146849611412,0,554675,3311.733525906749,3222.882138626324,3344.04312128145,163885,3644.926228208343,3043.160014354556,3267,10,-0.035975609756097454,0.017168409720413075,0.019895983063826072,0.018682618632952334,0.01700580589973615,0.0152528373345615,0.014690241787496497
315,,2020-03-30,EG2005,3089.605057705687,2963.395700773265,3121.914653080387,2954.308627074131,0,439969,3192.591892962543,3045.179364065475,3222.882138626324,170861,3512.658822143165,2933.105455109484,3060,10,-0.07179000632511066,0.024430234289457176,0.022791482470919007,0.019405254526309413,0.01892679040126513,0.016002128645452394,0.015338018616881551
316,,2020-03-31,EG2005,3004.7923698471,3151.195223888709,3215.814414638109,2978.540823605156,0,564291,2963.395700773265,3120.904978224928,3045.179364065475,137540,3318.801249894965,2771.557478235984,2976,10,0.0633730834752981,0.04956953710444682,0.029171023294499953,0.022590031493631216,0.020793889223955503,0.017090912686535384,0.015881582409919208
317,,2020-04-01,EG2005,3134.0307513459,3143.117825045034,3160.282297587843,3067.392210885581,0,332186,3151.195223888709,3123.934002791306,3120.904978224928,132199,3401.594588042634,2840.215368407221,3104,10,-0.0025632809996795672,0.04980714569839943,0.02916425725851297,0.02253741697961259,0.02077621584629345,0.01707952122754463,0.015869991571618083
318,,2020-04-02,EG2005,3140.088800478656,3390.488164632581,3397.555888620796,3133.02107649044,0,466184,3143.117825045034,3234.998236891837,3123.934002791306,108967,3404.623612609012,2843.2443929736,3110,10,0.07870221651140392,0.064154578341006,0.036031901332879465,0.02632659749216985,0.023330701588285853,0.01852904253541821,0.01665966897700967
319,,2020-04-03,EG2005,3382.410765788906,3369.284992667934,3394.526864054418,3258.220758567403,0,386747,3390.488164632581,3324.859299027722,3234.998236891837,95832,3525.784595264137,2944.211878519537,3350,10,-0.006253722453841617,0.06052685543402764,0.03605567546083161,0.026296595241007945,0.02330315529585381,0.01852709300302905,0.016659936152998153
320,,2020-04-07,EG2009,3468.719056015682,3403.704476134462,3478.280023645274,3365.460605616097,0,147629,3369.284992667934,3403.704476134462,3329.128928623651,126785,3628.387215429855,3029.870641817447,3628,10,0.010215664018161014,0.03950718405259463,0.0351650076944674,0.026416676896108066,0.02328360638031488,0.018466762615591277,0.016676211923140075
321,,2020-04-08,EG2009,3346.338670356915,3385.538637638239,3436.211766075072,3307.138703075591,0,178683,3403.704476134462,3374.06547648273,3403.704476134462,136030,3709.65544028138,3097.753511987544,3500,10,-0.0053370786516853,0.03624443897592947,0.034803532511112324,0.02638804261676449,0.023271159407863274,0.018215402592146983,0.01666974573843302
322,,2020-04-09,EG2009,3419.958121104767,3446.728830467623,3467.762959252723,3399.880089082626,0,178408,3385.538637638239,3431.431282260276,3374.06547648273,141649,3677.14815034077,3070.982802624689,3577,10,0.01807399039819277,0.034901247944996674,0.03530310255167104,0.026647876012429836,0.023387829951410956,0.018309710883837153,0.01669018785417938
323,,2020-04-10,EG2009,3362.59231532722,3477.323926882314,3493.577571852619,3331.997218912528,0,255992,3446.728830467623,3432.387379023236,3431.431282260276,142789,3740.250536696072,3122.612027824481,3517,10,0.008876560332870764,0.010566401232724867,0.03547458996700264,0.02671750438804103,0.023417260120058046,0.018332451320126647,0.01657454942758586
324,,2020-04-13,EG2009,3508.875120059965,3350.163057408752,3586.318957859654,3344.426476830997,0,312413,3477.323926882314,3462.982475437927,3432.387379023236,155484,3741.206633459031,3123.568124587441,3670,10,-0.03656860049491314,0.02162797199071754,0.03603699348768302,0.027143131343940013,0.023528122610335843,0.01858044345685328,0.016717980412659515
325,,2020-04-14,EG2009,3349.206960645793,3419.958121104767,3435.255669312113,3334.865509201406,0,345377,3350.163057408752,3383.626444112321,3462.982475437927,158521,3773.713923399641,3152.251027476214,3503,10,0.020833333333333117,0.023443157435137325,0.03635967783442751,0.02732694252814644,0.02375493305445909,0.018698937780267384,0.01676840674955115
326,,2020-04-15,EG2009,3372.153282956811,3399.880089082626,3459.158088386091,3351.119154171711,0,352474,3419.958121104767,3408.484959949258,3383.626444112321,166477,3687.665214733321,3079.587673491321,3527,10,-0.005870841487279726,0.023481412541232198,0.03630718243126412,0.027323819930806875,0.023585373704036506,0.018510275865424378,0.016767590840980985
327,,2020-04-16,EG2009,3373.10937971977,3397.011798793748,3433.343475786195,3352.07525093467,0,284626,3399.880089082626,3394.143508504871,3408.484959949258,172006,3714.435924096176,3102.53399580234,3528,10,-0.0008436445444321775,0.021496603489146265,0.03561964775579128,0.027274385403144235,0.023592078891564196,0.018502774089784464,0.016766292197833113
328,,2020-04-17,EG2009,3419.958121104767,3480.192217171192,3537.558022948739,3417.08983081589,0,448148,3397.011798793748,3480.192217171192,3394.143508504871,183162,3699.13837588883,3089.148641120912,3577,10,0.02448634956374924,0.024521524248215763,0.03564412807698052,0.02762222373947703,0.02356493911120005,0.018601280298545353,0.01683168394174076
329,,2020-04-20,EG2009,3470.6312495416,3549.031184104248,3563.372635548635,3445.772733704664,0,389433,3480.192217171192,3521.304377978434,3480.192217171192,213900,3792.835858658823,3167.54857568356,3630,10,0.019780219780219585,0.013948775284948546,0.03560852108216475,0.027863152563234052,0.023735104117847957,0.018698253720970472,0.016877351073135167
330,,2020-04-21,EG2009,3505.050733008129,3357.811831512425,3553.811667919044,3288.972864579368,0,672484,3549.031184104248,3408.484959949258,3521.304377978434,189796,3837.772406517902,3204.836349438965,3666,10,-0.05387931034482734,0.031127485202460645,0.03572318128927391,0.02886406633414914,0.02451002779122523,0.019227844219582946,0.017199232513513314
331,,2020-04-22,EG2009,3249.772897298044,3150.338833950296,3297.577735446,3124.5242213504,0,553510,3357.811831512425,3201.011962387129,3408.484959949258,193006,3714.435924096176,3102.53399580234,3399,10,-0.06178815489749449,0.04083029386908209,0.0376188523302584,0.030057999102286927,0.025503819211620336,0.019945037725024164,0.01761572098945069
332,,2020-04-23,EG2009,3219.177800883353,3364.504508853138,3417.08983081589,3218.221704120393,0,480795,3150.338833950296,3328.172831860692,3201.011962387129,186771,3488.797088037824,2913.226836736435,3367,10,0.0679817905918056,0.05552202350021017,0.04068584254630081,0.032380804683156385,0.02716685656857097,0.020907319541232625,0.01814586146646716
333,,2020-04-24,EG2009,3386.494734401198,3257.421671401717,3409.441056712217,3240.211929668453,0,454028,3364.504508853138,3304.270412786714,3328.172831860692,199595,3627.431118666896,3028.914545054488,3542,10,-0.031827223643080285,0.054847312385938866,0.04129150201341619,0.032626910761804094,0.027353690703228066,0.02105896075348472,0.01824741695275126
334,,2020-04-27,EG2009,3252.641187586922,3302.358219260796,3340.60208977916,3224.914381461107,0,352301,3257.421671401717,3296.621638683041,3304.270412786714,196184,3601.616506067,3006.924319506428,3402,10,0.013795127678309472,0.05404117101455592,0.04050265885652496,0.03278095745763381,0.027461549920289666,0.021102124876273283,0.018260950489371968
335,,2020-04-28,EG2009,3283.236284001614,3346.338670356915,3346.338670356915,3257.421671401717,0,355456,3302.358219260796,3309.05089660151,3296.621638683041,199220,3593.011635200368,3000.231642165714,3434,10,0.013317892298783862,0.04954671069215673,0.03656992771566075,0.032861230700534885,0.0275596890255366,0.021146083575541312,0.01826734579470998
336,,2020-04-29,EG2009,3380.758153823444,3442.904443415786,3466.806862489764,3379.802057060484,0,376719,3346.338670356915,3423.782508156604,3309.05089660151,196672,3606.396989881795,3011.704803321224,3536,10,0.02885714285714285,0.03583821056567431,0.0345124741847456,0.033320519406795174,0.027886501083164587,0.021284154326415283,0.018365104391145744
337,,2020-04-30,EG2009,3526.084861793229,3504.09463624517,3535.64582942282,3424.738604919563,0,277356,3442.904443415786,3468.719056015682,3423.782508156604,183576,3731.64566582944,3115.919350483768,3688,10,0.017772840877534186,0.02333380600519264,0.03457744510809188,0.03352214455702271,0.028026847711754076,0.021356287006864445,0.01840313215750399
338,,2020-05-06,EG2009,3614.045763985469,3534.689732659861,3617.870151037305,3504.09463624517,0,271077,3504.09463624517,3543.294603526494,3468.719056015682,190306,3780.406600740355,3157.03151129101,3780,10,0.008731241473396755,0.007617655866024622,0.030083844187487108,0.03359257195364991,0.02706456541493373,0.021354517284453846,0.018409625711819567
339,,2020-05-07,EG2009,3503.13853948221,3527.997055319148,3575.801893467104,3499.314152430374,0,285482,3534.689732659861,3540.426313237616,3543.294603526494,193785,3861.67482559188,3224.914381461107,3723,10,-0.001893427103056323,0.01133279287440411,0.03003268895115412,0.033572501934424355,0.027063480118189025,0.021325916931306338,0.018409160403752317
340,,2020-05-08,EG2009,3571.977506415267,3504.09463624517,3572.933603178226,3472.543443067519,0,290838,3527.997055319148,3516.523894163638,3540.426313237616,190443,3858.806535303003,3222.04609117223,3671,10,-0.006775067750677474,0.014476597839571127,0.030050270235120902,0.03273452029954772,0.027055758789478582,0.02131637399300468,0.01841273992531223
341,,2020-05-11,EG2009,3500.270249193333,3451.509314282418,3521.304377978434,3428.562991971399,0,303313,3504.09463624517,3477.323926882314,3516.523894163638,202228,3832.991922703106,3200.05586562417,3645,10,-0.015006821282401227,0.012895729536246766,0.030249731159287144,0.03267281586896839,0.02706902660174749,0.0213487786706402,0.01842221699099539
342,,2020-05-12,EG2009,3448.641023993541,3436.211766075072,3467.762959252723,3405.61666966038,0,207390,3451.509314282418,3436.211766075072,3477.323926882314,202926,3789.967568369946,3164.680285394682,3602,10,-0.004432132963988994,0.008594797701243797,0.030014614147484967,0.032611531240684916,0.027061613047250473,0.021349997595555448,0.018412462977527546
343,,2020-05-13,EG2009,3441.948346652827,3446.728830467623,3484.972700985987,3382.670347349362,0,358517,3436.211766075072,3435.255669312113,3436.211766075072,201438,3745.031020510868,3127.392511639277,3591,10,0.0030606566499724423,0.006675221972977649,0.0299550307578032,0.03259236764198657,0.027072896557248857,0.021352635332846988,0.01838690006438113
344,,2020-05-14,EG2009,3461.070281912009,3515.567797400679,3518.436087689557,3425.694701682522,0,318338,3446.728830467623,3465.850765726805,3435.255669312113,210085,3744.074923747909,3126.436414876318,3606,10,0.01997226074895958,0.013200236398444492,0.02897555916347389,0.03279811236482427,0.027229688513311857,0.021437638268762778,0.01838268082172004
345,,2020-05-15,EG2009,3518.436087689557,3567.197022600471,3582.494570807818,3484.972700985987,0,369790,3515.567797400679,3532.777539133943,3465.850765726805,212621,3777.538310451478,3154.163221002132,3690,10,0.014685885232526407,0.014159378162834182,0.028806458067715444,0.032686081076229334,0.02731920755589428,0.02143637368396516,0.01840634955378817
346,,2020-05-18,EG2009,3554.767764682003,3531.821442370984,3589.187248148531,3505.050733008129,0,318709,3567.197022600471,3541.382410000575,3532.777539133943,204278,3850.201664436371,3215.353413831516,3728,10,-0.009916912355936579,0.012576703518233688,0.02888249258533221,0.03264750096481591,0.02732178349123284,0.02144889767791904,0.01841309334784672
347,,2020-05-19,EG2009,3544.250700289453,3536.60192618578,3612.13357045955,3509.831216822924,0,340541,3531.821442370984,3554.767764682003,3541.382410000575,205840,3859.762632065962,3223.002187935189,3766,10,0.0013535462912832327,0.011769700352750753,0.028874067565165692,0.03217611409519243,0.027327571189487195,0.021449124337044566,0.018411646134748785
348,,2020-05-20,EG2009,3540.426313237616,3581.538474044859,3626.475021903937,3540.426313237616,0,297436,3536.60192618578,3580.582377281899,3554.767764682003,208874,3874.104083510349,3235.431445853657,3729,10,0.012706136793728133,0.011990489433612583,0.028518064215826887,0.03190483313147671,0.027329927860004415,0.021482694205140436,0.018428251359243433
349,,2020-05-21,EG2009,3590.14334491149,3632.211602481691,3669.499376237097,3584.406764333736,0,403992,3581.538474044859,3624.562828378019,3580.582377281899,212809,3902.786986399122,3258.377768164676,3779,10,0.014148424986652076,0.010723557380263727,0.028358799200118086,0.03181042064618643,0.027406931766565876,0.021480027816835993,0.018448588192304587
350,,2020-05-22,EG2009,3641.772570111283,3541.382410000575,3652.289634503833,3522.260474741393,0,358849,3632.211602481691,3579.62628051894,3624.562828378019,197478,3950.591824547078,3298.533832208959,3762,10,-0.025006580679126023,0.016417299399430294,0.02602808515969426,0.03093694931185665,0.02752642625207652,0.021575910989301034,0.018509714495818133
351,,2020-05-25,EG2009,3566.240925837512,3570.065312889349,3601.616506067,3540.426313237616,0,259639,3541.382410000575,3568.153119363431,3579.62628051894,199065,3900.874792873204,3258.377768164676,3727,10,0.008099352051836022,0.016037787683035234,0.021098626765073722,0.03048972474815766,0.02752652675521208,0.02155009771324281,0.018433592422133313
352,,2020-05-26,EG2009,3556.679958207921,3570.065312889349,3598.748215778122,3549.987280867208,0,211566,3570.065312889349,3570.065312889349,3568.153119363431,195921,3888.445534954735,3247.860703772126,3740,10,0.0,0.016068311480779172,0.015366568284915935,0.03037273485474123,0.02750373842570298,0.021546868906593762,0.01832965483985863
353,,2020-05-27,EG2009,3570.065312889349,3579.62628051894,3620.738441326182,3544.250700289453,0,289082,3570.065312889349,3581.538474044859,3570.065312889349,198575,3891.313825243613,3248.816800535085,3724,10,0.0026780931976431634,0.014985638048347174,0.012994872096674092,0.030312963290889342,0.027488242549115974,0.021547601274637073,0.01832846315845243
354,,2020-05-28,EG2009,3571.021409652308,3581.538474044859,3584.406764333736,3506.006829771088,0,330142,3579.62628051894,3546.162893815371,3581.538474044859,193496,3903.743083162081,3259.333864927635,3677,10,0.0005341880341882655,0.012853752410478016,0.012849647402182505,0.029670859986123715,0.027469275940926755,0.02154514473446646,0.018323421104881433
355,,2020-05-29,EG2009,3589.187248148531,3553.811667919044,3599.704312541081,3537.558022948739,0,256647,3581.538474044859,3560.504345259758,3546.162893815371,195522,3864.543115880757,3227.782671749984,3741,10,-0.007741591030432637,0.005710521758894114,0.012921017887632743,0.027134037267054774,0.027438165928077,0.021549641143955422,0.01829747925820944
356,,2020-06-01,EG2009,3542.338506763534,3626.475021903937,3629.343312192814,3542.338506763534,0,254973,3553.811667919044,3595.879925489245,3560.504345259758,203436,3880.796760851063,3240.211929668453,3750,10,0.02044659671778318,0.010425702428131137,0.012152307996233909,0.025566014595621817,0.027596751530215177,0.02162174951954784,0.018343556186206953
357,,2020-06-02,EG2009,3609.265280170673,3600.660409304041,3638.904279822405,3586.318957859654,0,230885,3626.475021903937,3606.396989881795,3595.879925489245,205286,3919.040631369427,3272.719219609063,3782,10,-0.007118375955707829,0.011408770732110454,0.011793558932838304,0.025605359955064022,0.02757444425328012,0.021613065129013474,0.01834341236628592
358,,2020-06-03,EG2009,3611.177473696591,3650.377440977915,3678.104247103729,3589.187248148531,0,309308,3600.660409304041,3638.904279822405,3606.396989881795,204748,3930.513792524936,3282.280187238654,3795,10,0.013807753584705172,0.01265085619598594,0.012011666599443072,0.022613845255149465,0.02762560743725288,0.021650744309892413,0.018357979086430852
359,,2020-06-04,EG2009,3633.167699244651,3601.616506067,3642.728666874242,3590.14334491149,0,211399,3650.377440977915,3617.870151037305,3638.904279822405,197480,3965.889372754424,3311.919186890387,3787,10,-0.013357778941854302,0.014920313536496903,0.012456489911483189,0.022708822789939295,0.02765743051416984,0.021672205898102002,0.018375849923755492
360,,2020-06-05,EG2009,3602.572602829959,3573.889699941185,3620.738441326182,3563.372635548635,0,263285,3601.616506067,3591.099441674449,3617.870151037305,218835,3942.943050443405,3292.797251631204,3771,10,-0.007698433766923456,0.014913853400870012,0.012488909818019454,0.022717695664245557,0.02766415637288181,0.02164583274413384,0.018295577779231183
361,,2020-06-08,EG2009,3604.484796355877,3606.396989881795,3633.167699244651,3573.889699941185,0,349190,3573.889699941185,3601.616506067,3591.099441674449,211914,3914.260147554632,3267.938735794267,3766,10,0.009095773140716955,0.011791922513527975,0.012010596776084997,0.022721368803694998,0.027705376731978343,0.021573328039022305,0.0183041895430502
362,,2020-06-09,EG2009,3591.099441674449,3546.162893815371,3606.396989881795,3532.777539133943,0,323523,3606.396989881795,3560.504345259758,3601.616506067,234379,3925.733308710141,3277.499703423859,3720,10,-0.016702014846235336,0.013655659645207704,0.01266620766315476,0.02274935532811904,0.027734695263033717,0.021606811942083044,0.018322738078675353
363,,2020-06-10,EG2009,3537.558022948739,3561.460442022717,3580.582377281899,3535.64582942282,0,202621,3546.162893815371,3556.679958207921,3560.504345259758,216179,3880.796760851063,3240.211929668453,3714,10,0.004313831221353537,0.011173904635380962,0.012676636507303432,0.022720088059788857,0.027061357102950084,0.02158520663884958,0.018319126584415504
364,,2020-06-11,EG2009,3575.801893467104,3522.260474741393,3575.801893467104,3508.875120059965,0,250313,3561.460442022717,3541.382410000575,3556.679958207921,218458,3876.016277036267,3237.343639379576,3720,10,-0.011006711409396013,0.010769570746596567,0.012212537051282446,0.021988311610941894,0.027016850681804337,0.021493449474558605,0.018330709060467455
365,,2020-06-12,EG2009,3499.314152430374,3484.016604223028,3517.479990926598,3398.923992319666,0,325901,3522.260474741393,3467.762959252723,3541.382410000575,215686,3859.762632065962,3223.002187935189,3610,10,-0.010857763300760095,0.011099149451270936,0.011946923352933743,0.02184392903439077,0.026978323767008497,0.021503841962963607,0.01834129026414449
366,,2020-06-15,EG2009,3489.753184800783,3451.509314282418,3523.216571504352,3432.387379023236,0,270989,3484.016604223028,3474.455636593437,3467.762959252723,220627,3779.450503977396,3156.075414528051,3643,10,-0.009330406147091103,0.007806486671580333,0.01192487021793752,0.021877426118181203,0.026956464786091677,0.021464876936617173,0.018320069236655055
367,,2020-06-16,EG2009,3448.641023993541,3501.226345956292,3515.567797400679,3428.562991971399,0,203628,3451.509314282418,3485.928797748947,3474.455636593437,212707,3787.099278081069,3161.811995105805,3655,10,0.0144044321329639,0.011413356285853675,0.012412269408479908,0.021984013569974217,0.027035519349873603,0.0214919907029886,0.018338768001476262
368,,2020-06-17,EG2009,3518.436087689557,3482.10441069711,3521.304377978434,3457.245894860173,0,208197,3501.226345956292,3485.928797748947,3485.928797748947,221995,3799.528535999537,3172.329059498355,3640,10,-0.0054614964500272044,0.010774750513973124,0.01206016942340013,0.021671104942143353,0.02685630438059435,0.021442086584072366,0.018287228669233765
369,,2020-06-18,EG2009,3485.928797748947,3513.655603874761,3518.436087689557,3465.850765726805,0,194090,3482.10441069711,3489.753184800783,3485.928797748947,212211,3799.528535999537,3172.329059498355,3627,10,0.009060955518945639,0.01143907570497919,0.011766420896811144,0.021488833070507838,0.026836375713658524,0.02145414344755427,0.018292679013909765
370,,2020-06-19,EG2009,3523.216571504352,3565.284829074553,3585.362861096695,3496.445862141497,0,286535,3513.655603874761,3552.855571156085,3489.753184800783,216743,3803.352923051374,3176.153446550192,3720,10,0.014693877551020298,0.011326697585647949,0.010927286358736311,0.01974695572684917,0.0265353103108381,0.021506001843874925,0.018315682304141816
371,,2020-06-22,EG2009,3571.021409652308,3536.60192618578,3572.933603178226,3521.304377978434,0,202289,3565.284829074553,3543.294603526494,3552.855571156085,210359,3872.19188998443,3233.519252327739,3714,10,-0.008045052292839689,0.010937300187546125,0.0109243508424861,0.01694700906728979,0.026293042864580833,0.02145538997193439,0.01831857559819679
372,,2020-06-23,EG2009,3536.60192618578,3541.382410000575,3557.63605497088,3519.392184452516,0,181563,3536.60192618578,3540.426313237616,3543.294603526494,206390,3861.67482559188,3224.914381461107,3715,10,0.001351716680183647,0.009584843446538,0.010931227467741864,0.013276547999656751,0.02615694549006322,0.021356343572467705,0.018316443947196125
373,,2020-06-24,EG2009,3548.075087341289,3511.743410348843,3551.899474393126,3504.09463624517,0,181394,3541.382410000575,3527.997055319148,3540.426313237616,202545,3858.806535303003,3222.04609117223,3692,10,-0.008369330453563487,0.010240799475327154,0.011048828593965868,0.012251164321195307,0.025319885359205433,0.02135049685519399,0.018320316218398552
374,,2020-06-29,EG2009,3473.499539830478,3437.167862838031,3499.314152430374,3425.694701682522,0,212594,3511.743410348843,3450.553217519459,3527.997055319148,221757,3845.421180621575,3210.57293001672,3633,10,-0.02123604682820608,0.013324053783946226,0.01193689616758144,0.012629280347998198,0.025128800182516498,0.0213692714335835,0.018361200219126787
375,,2020-06-30,EG2009,3444.816636941704,3446.728830467623,3466.806862489764,3443.860540178745,0,146769,3437.167862838031,3454.377604571296,3450.553217519459,222293,3760.328568718213,3140.777866320705,3625,10,0.002781641168289569,0.00962579983272629,0.011901788020399111,0.01247640958694074,0.02505283874589554,0.02136663629688767,0.018362456305047497
376,,2020-07-01,EG2009,3432.387379023236,3441.948346652827,3459.158088386091,3413.265443764054,0,184946,3446.728830467623,3436.211766075072,3454.377604571296,221498,3765.109052533009,3143.646156609582,3600,10,-0.0013869625520113,0.00985168418554137,0.010730211057614392,0.01162048464971382,0.025018834509154785,0.02136584464262934,0.018348243180283216
377,,2020-07-02,EG2009,3439.08005636395,3455.333701334255,3464.894668963846,3385.538637638239,0,305066,3441.948346652827,3425.694701682522,3436.211766075072,224484,3745.031020510868,3127.392511639277,3555,10,0.0038888888888889872,0.01033791493083581,0.010765952349337136,0.01128018127413039,0.024570741215277,0.021368588180907006,0.018339158525158914
378,,2020-07-03,EG2009,3455.333701334255,3456.289798097214,3482.10441069711,3444.816636941704,0,198898,3455.333701334255,3461.070281912009,3425.694701682522,225955,3733.557859355358,3117.831544009686,3624,10,0.0002767017155506246,0.010328176236746676,0.01012625771861201,0.011185658226164777,0.02270809405670227,0.02136156478655521,0.018333882480058086
379,,2020-07-06,EG2009,3457.245894860173,3470.6312495416,3496.445862141497,3428.562991971399,0,262400,3456.289798097214,3457.245894860173,3461.070281912009,230294,3771.801729873723,3150.338833950296,3611,10,0.004149377593360818,0.0024095175606733852,0.009908936750153391,0.011207135837904796,0.02134039175367628,0.021341195819460184,0.018324747510216927
380,,2020-07-07,EG2009,3468.719056015682,3392.231314978953,3473.499539830478,3369.284992667934,0,400586,3470.6312495416,3416.133734052931,3457.245894860173,281282,3767.977342821886,3146.514446898459,3616,10,-0.022589531680440596,0.011130715185437286,0.010886410395594272,0.011707445168265714,0.02155385858851781,0.021395599565287783,0.018277573965065443
381,,2020-07-08,EG2009,3392.231314978953,3410.397153475176,3435.255669312113,3388.406927927116,0,223216,3392.231314978953,3414.221540527013,3416.133734052931,257003,3723.040794962808,3109.226673143054,3565,10,0.005355129650507233,0.011784210306380423,0.010706476254132569,0.011512430794977312,0.019161263792861684,0.021402627912537362,0.018276518817412702
382,,2020-07-09,EG2009,3411.353250238135,3416.133734052931,3428.562991971399,3381.714250586403,0,223801,3410.397153475176,3409.441056712217,3414.221540527013,256902,3721.12860143689,3107.314479617135,3571,10,0.0016820857863751666,0.011557779158369825,0.010222510091079624,0.011495850617040084,0.0191437329260898,0.021397379693607957,0.018276042861709692
383,,2020-07-10,EG2009,3412.309347001094,3326.260638334774,3418.045927578849,3310.963090127428,0,389487,3416.133734052931,3352.07525093467,3409.441056712217,277697,3715.392020859135,3103.490092565299,3490,10,-0.026308424293310883,0.0155460196827504,0.011472847004103979,0.012205943848796603,0.019393114535182363,0.02146633264593436,0.01833467279843374
384,,2020-07-13,EG2009,3331.041122149569,3375.021573245689,3375.021573245689,3331.041122149569,0,225898,3326.260638334774,3361.636218564261,3352.07525093467,255530,3653.245731266792,3050.904770602548,3517,10,0.014659384880712905,0.018033592069241933,0.011994597905829,0.012001117291421054,0.019470821848803877,0.02150732296155772,0.018327166412451662
385,,2020-07-14,EG2009,3373.10937971977,3388.406927927116,3394.143508504871,3314.787477179264,0,297116,3375.021573245689,3352.07525093467,3361.636218564261,244134,3663.762795659342,3059.50964146918,3513,10,0.00396600566572221,0.015444929303228036,0.011880062705180694,0.011760299114607626,0.019341912890400177,0.02149205713079089,0.01832174839650444
386,,2020-07-15,EG2009,3379.802057060484,3426.650798445481,3441.948346652827,3375.021573245689,0,307405,3388.406927927116,3414.221540527013,3352.07525093467,228525,3653.245731266792,3050.904770602548,3566,10,0.011286681715575677,0.01618170846429552,0.01204204943427104,0.011835728220173165,0.019362298207267988,0.021515976585272843,0.018315363593482244
387,,2020-07-16,EG2009,3432.387379023236,3418.045927578849,3434.299572549154,3406.57276642334,0,198995,3426.650798445481,3419.958121104767,3414.221540527013,217145,3721.12860143689,3107.314479617135,3582,10,-0.0025111607142857396,0.01624974123963022,0.011539043305972772,0.01183441868516505,0.01879326920577576,0.021413764817771387,0.01829544992371027
388,,2020-07-17,EG2009,3419.958121104767,3401.792282608544,3455.333701334255,3375.021573245689,0,292284,3418.045927578849,3416.133734052931,3419.958121104767,205149,3726.865182014644,3113.05106019489,3588,10,-0.004755244755244685,0.008431621820417613,0.011526188653700208,0.01164459439472526,0.01862231131036721,0.0214076253217634,0.01828664156450052
389,,2020-07-20,EG2009,3416.133734052931,3419.958121104767,3470.6312495416,3403.704476134462,0,314685,3401.792282608544,3434.299572549154,3416.133734052931,197292,3723.040794962808,3109.226673143054,3595,10,0.005340078695896477,0.006423292165505422,0.01138264254914771,0.011427780086836342,0.018618027656407944,0.021346681401218467,0.018289610445101297
390,,2020-07-21,EG2009,3419.958121104767,3440.036153126909,3456.289798097214,3415.177637289972,0,172992,3419.958121104767,3438.12395960099,3434.299572549154,195015,3743.118826984949,3125.480318113359,3594,10,0.0058708414872799914,0.006574435646464126,0.010890975971778667,0.010821888366012054,0.018630794760056406,0.02135855417175615,0.01828120645002688
391,,2020-07-22,EG2009,3461.070281912009,3481.148313934151,3500.270249193333,3450.553217519459,0,268275,3440.036153126909,3477.323926882314,3438.12395960099,204018,3746.943214036786,3129.304705165195,3622,10,0.011951083935519618,0.006785939452521539,0.01119431278450314,0.010918607802689965,0.01843500573443321,0.021247511145052755,0.018097253866759852
392,,2020-07-23,EG2009,3466.806862489764,3503.13853948221,3513.655603874761,3427.60689520844,0,295187,3481.148313934151,3462.026378674968,3477.323926882314,200499,3789.967568369946,3164.680285394682,3591,10,0.00631694589398503,0.006043084172412893,0.011297489042202994,0.010972643179055068,0.018281435325422507,0.021248780476587893,0.018098514808568937
393,,2020-07-24,EG2009,3497.401958904456,3547.11899057833,3579.62628051894,3471.58734630456,0,485435,3503.13853948221,3527.040958556188,3462.026378674968,196333,3772.757826636682,3151.294930713255,3719,10,0.012554585152838542,0.0035344527711578927,0.011495690105103951,0.011153639939637016,0.01699675321002838,0.021276814564255547,0.018115297342003928
