,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break1,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5,d_vol,d_oi,mmt_open,high_close,low_close
307,,2020-03-18,EG2005,3828.687051901949,3735.796965199687,3885.228843807674,3728.729241211471,0,306065,3875.13209525308,3815.561278780978,3867.054696409406,145531,4059.902593802146,3674.206799016665,3792,10,-0.0359562272016674,0.013791763956309787,0.01566006764392663,0.015332860409797556,0.014952444052863941,0.015836142448828618,0.013898267553416591,-2.296045459012569,-2.773599071016604,-2.6856966581159565,-2.4145358031064648,-1.6243084853202647,-1.0257679337249128,-1.256099869729799,-0.029459459459459415,-0.00918918918918917,-0.061081081081081096,-0.09135135135135135,-0.10486486486486468,0.40748499426112805,0.02455118013524302,-0.06826472120896318,0.03999999999999989,0.0018918918918919057
308,,2020-03-19,EG2005,3672.187449305746,3625.742405954615,3715.6034680905,3625.742405954615,0,233793,3735.796965199687,3641.897203641965,3815.561278780978,139538,4005.38015160734,3625.742405954615,3637,10,-0.029459459459459415,0.014293184460563699,0.01574164303091219,0.015742900865298958,0.015104354043482298,0.016004814391517536,0.013972921809948751,-1.8714348560445226,-2.8625655108598256,-2.917110776076568,-2.841591687390494,-1.8988750335885052,-1.1956161056306778,-1.2826122291382533,0.020885547201336646,-0.032581453634085274,-0.06377053745474802,-0.07769423558897227,-0.08660540239487623,-0.07344518321271626,-0.04731637932811566,-0.09810810810810801,0.024784182678919648,0.0
309,,2020-03-20,EG2005,3749.932413176118,3701.468020114068,3755.990462308875,3638.868179075587,0,265594,3625.742405954615,3678.245498438503,3641.897203641965,129875,3823.638677624653,3460.155729659278,3714,10,0.020885547201336646,0.022613747623788195,0.016895439436988433,0.0163378833922184,0.015183691097489552,0.01602271153560619,0.014038736331597775,1.236164781580812,-1.5314166241801168,-2.5392257659558903,-2.491038860969294,-1.4998363560385874,-1.1072652367365596,-1.123559059723506,-0.05237315875613751,-0.08292416803055101,-0.09656301145662831,-0.10529187124931817,-0.1374795417348609,0.15541953779625567,-0.09239776978314151,-0.07992202729044842,0.014729950900163843,0.016912165848336096
310,,2020-03-23,EG2005,3586.365086591699,3507.610447865868,3586.365086591699,3494.484674744896,0,269534,3701.468020114068,3514.678171854084,3678.245498438503,128393,3862.006322132109,3494.484674744896,3552,10,-0.05237315875613751,0.027685293016695024,0.0193505080312124,0.017815947186561067,0.016329898115546113,0.016644313021955376,0.014399756013790316,-2.7065521314303234,-1.8224420024359433,-2.8167537122294872,-2.5506311831292976,-1.6139678454411168,-1.1420174660795186,-1.0874418641055095,-0.03223949337938973,-0.04663212435233139,-0.055843408175014486,-0.08981001727115716,-0.15515256188831317,0.18008313440815682,-0.12060827718960539,-0.09356246590289162,0.02245250431778916,0.0037420840529649464
311,,2020-03-24,EG2005,3584.345736880781,3394.526864054418,3584.345736880781,3237.017586602756,0,563330,3507.610447865868,3397.555888620796,3514.678171854084,141417,3830.706401612868,3198.6499420953,3550,10,-0.03223949337938973,0.02758476334577524,0.019366841298351613,0.0182319349088128,0.016527150203890843,0.01683749691792372,0.01452864011801622,-1.6646748368890574,-1.901081151989385,-3.1441295757831864,-2.8871083458464297,-1.8360542123841193,-1.2763783796407586,-1.1575537557570035,-0.014872099940511403,-0.024390243902439147,-0.059488399762046416,-0.12700773349196906,-0.07168352171326592,0.9069430943777037,-0.03998660363103908,-0.08290155440414487,0.05591909577632366,0.04640095181439605
312,,2020-03-25,EG2005,3392.5075143435,3344.04312128145,3439.96223255009,3312.743200762209,0,392860,3394.526864054418,3361.207593824259,3397.555888620796,152731,3702.477694969527,3092.634082272065,3360,10,-0.014872099940511403,0.027259140183166344,0.019367422024491585,0.01826127487248413,0.016567534442292937,0.016871898212387198,0.01455054085511468,-0.7678925941565427,-2.8785803597269823,-3.268643462874247,-2.8902978609683267,-1.865820768539215,-1.3078613891339947,-1.1772568130499008,-0.009661835748792591,-0.045289855072463976,-0.11382850241545911,-0.05766908212560406,-0.06008454106280211,0.1540748761826993,0.050913256539171385,-0.10113027959547867,0.02868357487922683,0.009359903381642599
313,,2020-03-26,EG2005,3323.849624172262,3311.733525906749,3403.613937753553,3276.394905965672,0,400568,3344.04312128145,3344.04312128145,3361.207593824259,152030,3663.100375606612,3059.314812041906,3292,10,-0.009661835748792591,0.02727208711138245,0.01930630779017131,0.018222306380550016,0.016563215370208665,0.01620351139748043,0.01455862477763122,-0.5004496900081205,-1.6699830486865288,-3.2492458321922544,-2.9304640527393078,-1.9166934507573135,-1.500457478291221,-1.1932003095593793,-0.035975609756097454,-0.10518292682926818,-0.04847560975609745,-0.050914634146341335,0.023780487804878323,0.4245150944356768,0.08179086105636707,-0.09027777777777782,0.027743902439024595,0.010670731707316741
314,,2020-03-27,EG2005,3298.607752785778,3192.591892962543,3326.87864873864,3146.146849611412,0,554675,3311.733525906749,3222.882138626324,3344.04312128145,163885,3644.926228208343,3043.160014354556,3267,10,-0.035975609756097454,0.017168409720413075,0.019895983063826072,0.018682618632952334,0.01700580589973615,0.0152528373345615,0.014690241787496497,-1.8081845788010644,-1.7262601956433699,-2.9942646065166696,-3.0429752705318287,-1.9908705682308006,-1.7447681025571253,-1.1984286544510916,-0.07179000632511066,-0.012966476913345976,-0.01549652118912078,0.06198608475648341,0.055344718532574444,0.7216777176409499,0.22370584753009273,-0.12164634146341458,0.0420619860847565,0.014547754585705194
315,,2020-03-30,EG2005,3089.605057705687,2963.395700773265,3121.914653080387,2954.308627074131,0,439969,3192.591892962543,3045.179364065475,3222.882138626324,170861,3512.658822143165,2933.105455109484,3060,10,-0.07179000632511066,0.024430234289457176,0.022791482470919007,0.019405254526309413,0.01892679040126513,0.016002128645452394,0.015338018616881551,-3.1498611999773054,-2.8834858195324466,-3.3768062184536594,-3.217156985891553,-1.979245235647615,-1.5902549572216893,-1.1663843212516665,0.0633730834752981,0.0606473594548552,0.14412265758092008,0.13696763202725734,0.14858251135557193,0.3072700229864335,0.25913292857796627,-0.13092979127134716,0.05349233390119246,0.0030664395229982313
316,,2020-03-31,EG2005,3004.7923698471,3151.195223888709,3215.814414638109,2978.540823605156,0,564291,2963.395700773265,3120.904978224928,3045.179364065475,137540,3318.801249894965,2771.557478235984,2976,10,0.0633730834752981,0.04956953710444682,0.029171023294499953,0.022590031493631216,0.020793889223955503,0.017090912686535384,0.015881582409919208,2.172466931842147,-0.9594249080419128,-2.108541812322599,-2.18333172235235,-1.4000576952340893,-1.1196844713768623,-0.8270041902532286,-0.0025632809996795672,0.07593719961550802,0.06920858699134905,0.08013126268138535,0.07436651717831064,0.0021842447990653886,-0.022690959317808044,-0.13151618398637122,0.02050624799743683,0.05479013136815108
317,,2020-04-01,EG2005,3134.0307513459,3143.117825045034,3160.282297587843,3067.392210885581,0,332186,3151.195223888709,3123.934002791306,3120.904978224928,132199,3401.594588042634,2840.215368407221,3104,10,-0.0025632809996795672,0.04980714569839943,0.02916425725851297,0.02253741697961259,0.02077621584629345,0.01707952122754463,0.015869991571618083,-0.08789118052822525,-0.3067769084854729,-2.032116911764682,-2.1853320667104152,-1.3682372834719339,-1.1044847375977587,-0.840943509507629,0.07870221651140392,0.07195631223899784,0.08290705776697835,0.07712749762721087,0.09659548967695449,-0.10752253713066486,-0.14928020939363093,-0.06664530599166933,0.0054609701252809955,0.024092515258592965
318,,2020-04-02,EG2005,3140.088800478656,3390.488164632581,3397.555888620796,3133.02107649044,0,466184,3143.117825045034,3234.998236891837,3123.934002791306,108967,3404.623612609012,2843.2443929736,3110,10,0.07870221651140392,0.064154578341006,0.036031901332879465,0.02632659749216985,0.023330701588285853,0.01852904253541821,0.01665966897700967,2.184237123218013,2.309321797424529,-1.192041085035342,-1.404169646677417,-0.9250678183678971,-0.7908908335227126,-0.5988691894036918,-0.006253722453841617,0.003898055636868121,-0.001459827244339789,0.01658777825025576,0.0256115809975532,0.19752789100082485,-0.32574376508143027,-0.05460970125281053,0.002084574151280271,0.07593805836807639
319,,2020-04-03,EG2005,3382.410765788906,3369.284992667934,3394.526864054418,3258.220758567403,0,386747,3390.488164632581,3324.859299027722,3234.998236891837,95832,3525.784595264137,2944.211878519537,3350,10,-0.006253722453841617,0.06052685543402764,0.03605567546083161,0.026296595241007945,0.02330315529585381,0.01852709300302905,0.016659936152998153,-0.1734462709105319,1.108219325223741,-1.0619133560790515,-1.3731734944853298,-0.9516658327041917,-0.8035082422470037,-0.5987545176342857,0.010215664018161014,0.004824063564131597,0.022985244040862753,0.03206583427922799,-0.005675368898978326,-0.3602182829097524,-0.6245285269852341,0.0559857057772484,0.007491759065028369,0.03296373988612517
320,,2020-04-07,EG2009,3468.719056015682,3403.704476134462,3478.280023645274,3365.460605616097,0,147629,3369.284992667934,3403.704476134462,3329.128928623651,126785,3628.387215429855,3029.870641817447,3628,10,0.010215664018161014,0.03950718405259463,0.0351650076944674,0.026416676896108066,0.02328360638031488,0.018466762615591277,0.016676211923140075,0.29050652020099715,1.3611944162041447,-0.92459976059703,-1.0906520538320676,-0.9803485159509647,-0.8374436343275562,-0.5988669904712893,-0.0053370786516853,0.01264044943820251,0.02162921348314608,-0.015730337078651416,0.004775280898876468,-0.7558946805017234,-0.4599298772852492,0.14997940404034552,0.02191011235955083,0.01123595505617983
321,,2020-04-08,EG2009,3346.338670356915,3385.538637638239,3436.211766075072,3307.138703075591,0,178683,3403.704476134462,3374.06547648273,3403.704476134462,136030,3709.65544028138,3097.753511987544,3500,10,-0.0053370786516853,0.03624443897592947,0.034803532511112324,0.02638804261676449,0.023271159407863274,0.018215402592146983,0.01666974573843302,-0.15334876280105297,-0.02421684213293066,-0.7199757358281177,-1.19846328853558,-0.9760799810147013,-0.7899425869730293,-0.5996819836075018,0.01807399039819277,0.027110985597288816,-0.010449025698954919,0.010166619598983307,0.004236091499576478,-2.6120071259711843,-0.01190992625310565,0.0573326644062318,0.014967523298503146,0.023157300197684354
322,,2020-04-09,EG2009,3419.958121104767,3446.728830467623,3467.762959252723,3399.880089082626,0,178408,3385.538637638239,3431.431282260276,3374.06547648273,141649,3677.14815034077,3070.982802624689,3577,10,0.01807399039819277,0.034901247944996674,0.03530310255167104,0.026647876012429836,0.023387829951410956,0.018309710883837153,0.01669018785417938,0.5119660622388345,0.37590284918890804,-0.3737766168455349,-1.0003931101836767,-0.9380782449726851,-0.7429412572241112,-0.5501281250086586,0.008876560332870764,-0.02801664355062412,-0.007766990291262331,-0.013592233009708814,-0.0144244105409157,-0.8606190851955698,0.0694699698595898,0.08177141828540989,0.006102635228848559,0.013592233009708814
323,,2020-04-10,EG2009,3362.59231532722,3477.323926882314,3493.577571852619,3331.997218912528,0,255992,3446.728830467623,3432.387379023236,3431.431282260276,142789,3740.250536696072,3122.612027824481,3517,10,0.008876560332870764,0.010566401232724867,0.03547458996700264,0.02671750438804103,0.023417260120058046,0.018332451320126647,0.01657454942758586,0.2502230565914212,0.35201625271694137,-0.45621745224450755,-0.8761521611767641,-0.9239223559530716,-0.7282848561095404,-0.493063022276136,-0.03656860049491314,-0.016497113005224037,-0.02227110255705235,-0.02309595820731378,0.0008248556502614306,-1.1781534460338101,0.23877330584755274,-0.00809342732702774,0.004674182018146756,0.04179268627990106
324,,2020-04-13,EG2009,3508.875120059965,3350.163057408752,3586.318957859654,3344.426476830997,0,312413,3477.323926882314,3462.982475437927,3432.387379023236,155484,3741.206633459031,3123.568124587441,3670,10,-0.03656860049491314,0.02162797199071754,0.03603699348768302,0.027143131343940013,0.023528122610335843,0.01858044345685328,0.016717980412659515,-1.014751702508474,-0.16740430363933817,-0.3328982735651836,-1.059130871111681,-1.0554719840768616,-0.7797450739211994,-0.5385769352704164,0.020833333333333117,0.014840182648401734,0.013984018264839854,0.03881278538812782,0.05936073059360707,-0.29037626175817993,0.41776327308125977,0.040142974979378465,0.07049086757990851,0.00171232876712335
325,,2020-04-14,EG2009,3349.206960645793,3419.958121104767,3435.255669312113,3334.865509201406,0,345377,3350.163057408752,3383.626444112321,3462.982475437927,158521,3773.713923399641,3152.251027476214,3503,10,0.020833333333333117,0.023443157435137325,0.03635967783442751,0.02732694252814644,0.02375493305445909,0.018698937780267384,0.01676840674955115,0.5729790409090719,-0.12333095897806715,0.05506866310089968,-0.8017903777361548,-0.9742239701527758,-0.7365037861229585,-0.5171071900570832,-0.005870841487279726,-0.006709533128319934,0.01761252446183971,0.03774112384679898,-0.018171652222532603,0.6329698187975532,0.20411103393275193,-0.016267123287670944,0.004473022085546489,0.024881185350852538
326,,2020-04-15,EG2009,3372.153282956811,3399.880089082626,3459.158088386091,3351.119154171711,0,352474,3419.958121104767,3408.484959949258,3383.626444112321,166477,3687.665214733321,3079.587673491321,3527,10,-0.005870841487279726,0.023481412541232198,0.03630718243126412,0.027323819930806875,0.023585373704036506,0.018510275865424378,0.016767590840980985,-0.16169917614494764,-0.3541510575987774,0.12291174709134291,-0.7553181179003813,-1.0321844466966736,-0.6905861474131919,-0.5170054627276002,-0.0008436445444321775,0.023622047244094547,0.04386951631046106,-0.01237345331833508,-0.07339707536557936,0.5031921639252179,0.19206918957109784,-0.003913894324853328,0.017435320584926806,0.014341957255343003
327,,2020-04-16,EG2009,3373.10937971977,3397.011798793748,3433.343475786195,3352.07525093467,0,284626,3399.880089082626,3394.143508504871,3408.484959949258,172006,3714.435924096176,3102.53399580234,3528,10,-0.0008436445444321775,0.021496603489146265,0.03561964775579128,0.027274385403144235,0.023592078891564196,0.018502774089784464,0.016766292197833113,-0.023684808738598826,0.2266635752523763,0.1932098989222455,-0.5692938647255915,-1.041709313435083,-0.6900076121601938,-0.530588305380368,0.02448634956374924,0.04475091471995507,-0.011539544047283627,-0.0726146918097381,-0.009569377990430616,0.30134988680016117,0.18234951374664368,-0.02165354330708689,0.010695187165775616,0.013228257810300993
328,,2020-04-17,EG2009,3419.958121104767,3480.192217171192,3537.558022948739,3417.08983081589,0,448148,3397.011798793748,3480.192217171192,3394.143508504871,183162,3699.13837588883,3089.148641120912,3577,10,0.02448634956374924,0.024521524248215763,0.03564412807698052,0.02762222373947703,0.02356493911120005,0.018601280298545353,0.01683168394174076,0.6869672758123341,0.2852810908206518,0.6754511593438177,-0.2518331128369426,-1.044166758173589,-0.6107943015904365,-0.5115761737040218,0.019780219780219585,-0.035164835164835095,-0.0947802197802199,-0.03324175824175852,-0.06401098901098914,0.67511752264375,0.23471855632943037,-0.016887137630171637,0.016483516483516432,0.01813186813186827
329,,2020-04-20,EG2009,3470.6312495416,3549.031184104248,3563.372635548635,3445.772733704664,0,389433,3480.192217171192,3521.304377978434,3480.192217171192,213900,3792.835858658823,3167.54857568356,3630,10,0.019780219780219585,0.013948775284948546,0.03560852108216475,0.027863152563234052,0.023735104117847957,0.018698253720970472,0.016877351073135167,0.5554911908466457,0.7112925861936302,1.4832685266397005,-0.258610997820424,-1.0108818090817844,-0.5615900870753914,-0.47640364904688504,-0.05387931034482734,-0.11233836206896547,-0.05199353448275871,-0.08216594827586202,-0.06950431034482744,0.1718628667315262,0.31893078258590757,0.034615384615384305,0.0040409482758621525,0.02909482758620668
330,,2020-04-21,EG2009,3505.050733008129,3357.811831512425,3553.811667919044,3288.972864579368,0,672484,3549.031184104248,3408.484959949258,3521.304377978434,189796,3837.772406517902,3204.836349438965,3666,10,-0.05387931034482734,0.031127485202460645,0.03572318128927391,0.02886406633414914,0.02451002779122523,0.019227844219582946,0.017199232513513314,-1.5082450218677725,-0.18649959554484466,0.4905415192011013,-0.2673199194108609,-1.1164277796760016,-0.6352510246833823,-0.5483019129758442,-0.06178815489749449,0.001993166287015589,-0.029897494305239386,-0.016514806378132223,-0.0034168564920275942,0.8399570657853854,0.1462131837307153,0.023976293103448405,0.058371298405466766,0.020501138952164214
331,,2020-04-22,EG2009,3249.772897298044,3150.338833950296,3297.577735446,3124.5242213504,0,553510,3357.811831512425,3201.011962387129,3408.484959949258,193006,3714.435924096176,3102.53399580234,3399,10,-0.06178815489749449,0.04083029386908209,0.0376188523302584,0.030057999102286927,0.025503819211620336,0.019945037725024164,0.01761572098945069,-1.6424784667818197,-1.454626656963354,0.016321785238849626,-0.4275870873295824,-1.1797514638215802,-0.7010160544989812,-0.5915226994205728,0.0679817905918056,0.03399089529590287,0.048254931714719375,0.062215477996965037,0.09286798179059173,0.2989454024184962,0.13977639149402515,-0.044703872437357746,0.046737481031866486,0.008194233687405099
332,,2020-04-23,EG2009,3219.177800883353,3364.504508853138,3417.08983081589,3218.221704120393,0,480795,3150.338833950296,3328.172831860692,3201.011962387129,186771,3488.797088037824,2913.226836736435,3367,10,0.0679817905918056,0.05552202350021017,0.04068584254630081,0.032380804683156385,0.02716685656857097,0.020907319541232625,0.01814586146646716,1.6708954844536348,-0.7378114658822553,-0.05034202600492248,0.03362829904504075,-0.9297206362619567,-0.548427112479115,-0.4691088784529069,-0.031827223643080285,-0.018471156578573213,-0.005399261153736763,0.02330207445296968,0.04148905939187295,0.3544091344329822,0.07650021242862916,-0.05644916540212404,0.015629440181869996,0.043478260869565126
333,,2020-04-24,EG2009,3386.494734401198,3257.421671401717,3409.441056712217,3240.211929668453,0,454028,3364.504508853138,3304.270412786714,3328.172831860692,199595,3627.431118666896,3028.914545054488,3542,10,-0.031827223643080285,0.054847312385938866,0.04129150201341619,0.032626910761804094,0.027353690703228066,0.02105896075348472,0.01824741695275126,-0.7707935553601118,-0.41803580745541336,-0.21489448161977448,-0.08881034738248397,-0.9883698856460378,-0.573819687324054,-0.4962852728475085,0.013795127678309472,0.02729674200176103,0.05694159084238327,0.07572644555327279,0.0851188729087172,0.012229744485695566,0.08798475138003223,-0.027848820687695532,0.046668623422365677,0.005283240387437542
334,,2020-04-27,EG2009,3252.641187586922,3302.358219260796,3340.60208977916,3224.914381461107,0,352301,3257.421671401717,3296.621638683041,3304.270412786714,196184,3601.616506067,3006.924319506428,3402,10,0.013795127678309472,0.05404117101455592,0.04050265885652496,0.03278095745763381,0.027461549920289666,0.021102124876273283,0.018260950489371968,0.3405980759726613,0.6878560223394324,-0.1964754605250551,0.18981354093709762,-0.9592226521714309,-0.5677824922645507,-0.4789908867995214,0.013317892298783862,0.04255935147654876,0.061088592935726695,0.07035321366531531,0.06832657788071797,-0.08178350233906279,-0.08875973847040257,-0.09098914000587001,0.011580775911985882,0.023451071221771955
335,,2020-04-28,EG2009,3283.236284001614,3346.338670356915,3346.338670356915,3257.421671401717,0,355456,3302.358219260796,3309.05089660151,3296.621638683041,199220,3593.011635200368,3000.231642165714,3434,10,0.013317892298783862,0.04954671069215673,0.03656992771566075,0.032861230700534885,0.0275596890255366,0.021146083575541312,0.01826734579470998,0.3641760629753881,-0.08524120979326048,-0.08461937439818272,0.7901423769764145,-1.009527792816964,-0.6051775652005463,-0.4979451097602459,0.02885714285714285,0.047142857142857306,0.056285714285714196,0.054285714285714416,0.047142857142857306,-0.8998782291279332,0.048036537128410065,-0.022582513028372896,0.0,0.026571428571428524
336,,2020-04-29,EG2009,3380.758153823444,3442.904443415786,3466.806862489764,3379.802057060484,0,376719,3346.338670356915,3423.782508156604,3309.05089660151,196672,3606.396989881795,3011.704803321224,3536,10,0.02885714285714285,0.03583821056567431,0.0345124741847456,0.033320519406795174,0.027886501083164587,0.021284154326415283,0.018365104391145744,0.8361366010060679,0.9525611703453664,-0.008592402437502974,0.5997686385828849,-0.9924010355408619,-0.610504073418284,-0.48933278840037325,0.017772840877534186,0.026659261316300947,0.02471535684532088,0.017772840877534186,0.0024993057484032468,-0.4973639494058336,0.01840176689087441,0.06885714285714305,0.006942515967786826,0.018328242154956965
337,,2020-04-30,EG2009,3526.084861793229,3504.09463624517,3535.64582942282,3424.738604919563,0,277356,3442.904443415786,3468.719056015682,3423.782508156604,183576,3731.64566582944,3115.919350483768,3688,10,0.017772840877534186,0.02333380600519264,0.03457744510809188,0.03352214455702271,0.028026847711754076,0.021356287006864445,0.01840313215750399,0.5140009859599184,1.020015083983271,0.059505596344168445,0.7426954173244057,-0.9393406056917893,-0.5704610670711686,-0.4655797600574843,0.008731241473396755,0.0068212824010913725,0.0,-0.015006821282401227,-0.0193724420190998,-0.5400285093133078,-0.01624532216075496,0.04693140794223825,0.009004092769440399,0.022646657571623534
338,,2020-05-06,EG2009,3614.045763985469,3534.689732659861,3617.870151037305,3504.09463624517,0,271077,3504.09463624517,3543.294603526494,3468.719056015682,190306,3780.406600740355,3157.03151129101,3780,10,0.008731241473396755,0.007617655866024622,0.030083844187487108,0.03359257195364991,0.02706456541493373,0.021354517284453846,0.018409625711819567,0.2902302451436168,1.0802001264154892,0.48932326285746897,0.316125421675757,-0.8436749796812738,-0.6566780936811525,-0.5291586601861691,-0.001893427103056323,-0.008655666756829623,-0.023532593995131086,-0.02786042737354609,-0.024885041925885566,-0.6596251748655158,-0.0506002963350329,0.10177353342428395,0.023532593995131343,0.008655666756829623
339,,2020-05-07,EG2009,3503.13853948221,3527.997055319148,3575.801893467104,3499.314152430374,0,285482,3534.689732659861,3540.426313237616,3543.294603526494,193785,3861.67482559188,3224.914381461107,3723,10,-0.001893427103056323,0.01133279287440411,0.03003268895115412,0.033572501934424355,0.027063480118189025,0.021325916931306338,0.018409160403752317,-0.06304554034891241,0.47512954803919794,0.281126164473028,0.35072197035701913,-0.8330498364277166,-0.6292943217398324,-0.5350098904976756,-0.006775067750677474,-0.021680216802168126,-0.026016260162601803,-0.02303523035230344,-0.0035230352303524106,-0.24649453845217412,-0.01260601347303816,0.056802813091695735,0.013550135501355079,0.008130081300813047
340,,2020-05-08,EG2009,3571.977506415267,3504.09463624517,3572.933603178226,3472.543443067519,0,290838,3527.997055319148,3516.523894163638,3540.426313237616,190443,3858.806535303003,3222.04609117223,3671,10,-0.006775067750677474,0.014476597839571127,0.030050270235120902,0.03273452029954772,0.027055758789478582,0.02131637399300468,0.01841273992531223,-0.22545779780573133,0.0,0.272616630660961,0.21947038293025203,-0.865247740224435,-0.6609308094387023,-0.5442936693013586,-0.015006821282401227,-0.0193724420190998,-0.01637107776261932,0.0032742155525237343,0.018008185538881057,-0.22634702012736355,-0.04529246329695281,0.06395663956639563,0.019645293315143055,0.009004092769440659
341,,2020-05-11,EG2009,3500.270249193333,3451.509314282418,3521.304377978434,3428.562991971399,0,303313,3504.09463624517,3477.323926882314,3516.523894163638,202228,3832.991922703106,3200.05586562417,3645,10,-0.015006821282401227,0.012895729536246766,0.030249731159287144,0.03267281586896839,0.02706902660174749,0.0213487786706402,0.01842221699099539,-0.49609767450094827,-0.4491461231928277,0.14174054916518164,0.144041172166408,-0.9283890205250044,-0.6845103809426579,-0.5463153088676643,-0.004432132963988994,-0.0013850415512463466,0.0185595567867036,0.03351800554016609,0.023268698060941888,-0.2523948039802227,0.029174083584064522,0.01637107776261932,0.020221606648199504,0.006648199445983491
342,,2020-05-12,EG2009,3448.641023993541,3436.211766075072,3467.762959252723,3405.61666966038,0,207390,3451.509314282418,3436.211766075072,3477.323926882314,202926,3789.967568369946,3164.680285394682,3602,10,-0.004432132963988994,0.008594797701243797,0.030014614147484967,0.032611531240684916,0.027061613047250473,0.021349997595555448,0.018412462977527546,-0.1476658317914901,-0.5004393771107035,-0.1125277578569933,-0.022732105011477505,-0.9545419528517746,-0.6954992119789007,-0.540134602442976,0.0030606566499724423,0.02309404563160831,0.038119087367835244,0.027824151363383554,0.029215358931552797,-0.2306726055263045,0.09568407935597445,-0.01606648199445994,0.009181969949916532,0.008903728436282711
343,,2020-05-13,EG2009,3441.948346652827,3446.728830467623,3484.972700985987,3382.670347349362,0,358517,3436.211766075072,3435.255669312113,3436.211766075072,201438,3745.031020510868,3127.392511639277,3591,10,0.0030606566499724423,0.006675221972977649,0.0299550307578032,0.03259236764198657,0.027072896557248857,0.021352635332846988,0.01838690006438113,0.1021750461456345,-0.3155345167091969,-0.2571828605093286,-0.0656783009802189,-0.9435326866454615,-0.6783492048306072,-0.5095683802212694,0.01997226074895958,0.0349514563106793,0.02468793342579737,0.026074895977808536,0.03911234396671294,0.4216211003423502,0.05485743571548249,-0.026989426822481823,0.011095700416088554,0.018585298196948676
344,,2020-05-14,EG2009,3461.070281912009,3515.567797400679,3518.436087689557,3425.694701682522,0,318338,3446.728830467623,3465.850765726805,3435.255669312113,210085,3744.074923747909,3126.436414876318,3606,10,0.01997226074895958,0.013200236398444492,0.02897555916347389,0.03279811236482427,0.027229688513311857,0.021437638268762778,0.01838268082172004,0.6892795626921424,0.3698070172309593,0.4333448039682688,0.3810089541108178,-0.9127511782732279,-0.6597269841271166,-0.5282641809157455,0.014685885232526407,0.00462333423986952,0.005983138428066491,0.01876529779711745,0.033179222192004226,0.09164418981526679,0.08091819815526366,-0.019417475728155564,0.0008158825129183637,0.025564318738101655
345,,2020-05-15,EG2009,3518.436087689557,3567.197022600471,3582.494570807818,3484.972700985987,0,369790,3515.567797400679,3532.777539133943,3465.850765726805,212621,3777.538310451478,3154.163221002132,3690,10,0.014685885232526407,0.014159378162834182,0.028806458067715444,0.032686081076229334,0.02731920755589428,0.02143637368396516,0.01840634955378817,0.5098122510585732,0.7639976182197792,1.2276574117222294,0.3341926703104103,-0.8713357297083184,-0.5827344563879331,-0.49723053725706656,-0.009916912355936579,-0.008576789064593705,0.00402036987402875,0.018225676762262118,-0.007236665773251086,0.24801311813229962,0.1055667943927458,0.004079412564590783,0.004288394532297298,0.023050120611096132
346,,2020-05-18,EG2009,3554.767764682003,3531.821442370984,3589.187248148531,3505.050733008129,0,318709,3567.197022600471,3541.382410000575,3532.777539133943,204278,3850.201664436371,3215.353413831516,3728,10,-0.009916912355936579,0.012576703518233688,0.02888249258533221,0.03264750096481591,0.02732178349123284,0.02144889767791904,0.01841309334784672,-0.34335375752759023,0.49350259389863965,0.46017189805505615,0.30044685739178806,-0.9130630573024544,-0.5971258000833349,-0.5037506938103662,0.0013535462912832327,0.014076881429345054,0.028424472116946216,0.002707092582566208,0.010828370330265347,0.041634441169312315,0.009641568800824,0.028946663093004598,0.01624255549539789,0.00757985923118564
347,,2020-05-19,EG2009,3544.250700289453,3536.60192618578,3612.13357045955,3509.831216822924,0,340541,3531.821442370984,3554.767764682003,3541.382410000575,205840,3859.762632065962,3223.002187935189,3766,10,0.0013535462912832327,0.011769700352750753,0.028874067565165692,0.03217611409519243,0.027327571189487195,0.021449124337044566,0.018411646134748785,0.046877575811874204,0.11963560638787195,0.7933023332977878,0.3182252835109201,-0.9024011617364432,-0.583827358705575,-0.5073314969272334,0.012706136793728133,0.02703433360367641,0.001351716680183647,0.009462016761286815,0.009462016761286815,0.41778236573174904,0.014264874337912061,0.030590146182999697,0.021357123546904427,0.007569613409029658
348,,2020-05-20,EG2009,3540.426313237616,3581.538474044859,3626.475021903937,3540.426313237616,0,297436,3536.60192618578,3580.582377281899,3554.767764682003,208874,3874.104083510349,3235.431445853657,3729,10,0.012706136793728133,0.011990489433612583,0.028518064215826887,0.03190483313147671,0.027329927860004415,0.021482694205140436,0.018428251359243433,0.44554695920337095,0.08139267838958605,0.7922759224678756,0.22833339873995406,-0.9127960225845609,-0.5664252702665685,-0.5001029506203197,0.014148424986652076,-0.011211959423385225,-0.0032034169781101005,-0.0032034169781101005,-0.0005339028296852283,-0.1793645992699851,0.036125145744267395,0.0264936469316029,0.01254671649759728,0.011478910838227711
