,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252
200,,2020-07-27,SS2009,14318.14831828746,14339.05072459153,14595.10520181638,14255.44109937525,0,36258,14307.69711513543,14412.20914665577,14234.53869307118,20264,15227.40299251448,13236.44879205187,13755,5,0.0021913805697587048,0.008783070408360913,0.008996128994319341,0.010186302122364195,0.011981019153844127,0.012482567050541037,
201,,2020-07-28,SS2009,14339.05072459153,14406.98354507975,14474.91636556798,14292.02031040737,0,17878,14339.05072459153,14386.08113877569,14412.20914665577,16562,15420.75025082712,13398.44244090841,13780,5,0.004737609329445603,0.008726864669079345,0.008852972547759734,0.010178892496362009,0.011970732532250457,0.012471741088272868,
202,,2020-07-29,SS2009,14328.5995214395,14380.85553719967,14459.23956083993,14213.63628676711,0,11079,14406.98354507975,14354.72752931958,14386.08113877569,15172,15248.30539881854,13518.63127715681,13770,5,-0.001813565469712941,0.009045287542632629,0.008922132068739624,0.010091934698899687,0.011926039215717148,0.012457051434142436,
203,,2020-07-30,SS2009,14354.72752931958,14532.39798290417,14589.87960024036,14297.24591198339,0,16440,14380.85553719967,14469.69076399196,14354.72752931958,13719,15211.72618778642,13492.50326927672,13860,5,0.0105377906976742,0.007136461174443513,0.008463250732571405,0.010148863615280978,0.011970873023119612,0.012490157689942336,
204,,2020-07-31,SS2010,14521.88630262721,14711.09654761258,14711.09654761258,14290.62933653398,0,18565,14532.39798290417,14506.11878221176,14453.56038082693,25835,15320.77400367655,13586.34675797732,13775,5,0.012296564195298747,0.005842700609202548,0.008427587855831501,0.010264768037140047,0.012044569704247412,0.012535416101658089,
205,,2020-08-03,SS2010,14716.35238775106,14605.97974484293,14763.6549489974,14479.83958151935,0,19418,14711.09654761258,14600.72390470444,14506.11878221176,28277,15373.33240506138,13633.64931922366,13860,5,-0.0071454090746694565,0.008212074639850617,0.008580186670227407,0.010015297850528248,0.012050776444674529,0.012552952265474024,
206,,2020-08-04,SS2010,14653.28230608927,14879.28343204402,14916.0743130134,14569.18886387355,0,27127,14605.97974484293,14800.44582996678,14600.72390470444,32533,15473.19336769254,13722.99860157786,14095,5,0.0187117668225979,0.010657652178438894,0.009285660868947415,0.010297448469199439,0.012214052729659116,0.012619877883326492,
207,,2020-08-05,SS2010,14879.28343204402,15199.88968049145,15241.93640159931,14805.70167010526,0,44911,14879.28343204402,15047.47031647546,14800.44582996678,36778,15683.42697323184,13912.20884656324,14300,5,0.021547156481808265,0.011199160156479366,0.010128192506916928,0.010718029845168673,0.012032251737310868,0.011938967330122379,
208,,2020-08-06,SS2010,15241.93640159931,15168.35463966056,15552.03096976978,15136.81959882966,0,43680,15199.88968049145,15315.51816353807,15047.47031647546,34452,15946.21898015597,14143.46581265646,14500,5,-0.002074688796680132,0.012702220934575546,0.010203744330716778,0.01069807282636799,0.011981821434644034,0.011862850454015392,
209,,2020-08-07,SS2010,15173.61047979904,15121.05207841421,15310.26232339959,15005.4235953676,0,25470,15168.35463966056,15184.12216007601,15315.51816353807,34099,16230.03434763403,14395.74613930363,14465,5,-0.003118503118503586,0.01344979141653002,0.009808321064054312,0.01070418656412832,0.01198999903674951,0.011867584257001105,
210,,2020-08-10,SS2010,15168.35463966056,14900.30679259795,15168.35463966056,14831.98087079768,0,23040,15121.05207841421,14973.8885545367,15184.12216007601,32736,16093.38250403348,14269.60597598005,14290,5,-0.014598540145984992,0.015473976188220653,0.00992088975571367,0.010955650590799454,0.011308941032902588,0.01194829572604345,
211,,2020-08-11,SS2010,14931.84183342884,14690.07318705865,15010.67943550608,14663.79398636624,0,22767,14900.30679259795,14853.00423135161,14973.8885545367,31504,15867.38137807873,14075.13989085619,14225,5,-0.014109347442680763,0.014662678171125768,0.010444579365248893,0.011230771889823177,0.011225404251135137,0.012022741818006269,
212,,2020-08-12,SS2010,14695.32902719713,14779.42246941285,14805.70167010526,14632.25894553534,0,20830,14690.07318705865,14726.86406802803,14853.00423135161,30810,15741.24121475515,13959.51140780958,14070,5,0.006082289803219848,0.008781197129722475,0.010435790871647333,0.010900536938311193,0.011231019197906278,0.012031874196427145,
213,,2020-08-13,SS2010,14853.00423135161,14858.26007149009,15010.67943550608,14779.42246941285,0,21213,14779.42246941285,14905.56263273643,14726.86406802803,30453,15609.84521129309,13838.62708462448,14200,5,0.0053342816500712275,0.01005053216165414,0.009975074460287153,0.010799177974579969,0.011201877354526909,0.012021946143735399,
214,,2020-08-14,SS2010,14853.00423135161,15115.79623827573,15163.09879952207,14632.25894553534,0,26546,14858.26007149009,14905.56263273643,14905.56263273643,31334,15799.05545627846,14006.81396905592,14045,5,0.017332861690838197,0.013946931730778165,0.010478855512331,0.010995526747733938,0.011340071102841997,0.012095994400765631,
215,,2020-08-17,SS2010,15115.79623827573,15667.6594528164,15688.68281337033,15094.7728777218,0,55764,15115.79623827573,15441.65832686165,14905.56263273643,35686,15799.05545627846,14006.81396905592,14505,5,0.03650904033379729,0.01853789360260217,0.012676787672890343,0.012158709846994692,0.012146250507323266,0.012501325962351043,
216,,2020-08-18,SS2010,15693.93865350881,15783.28793586301,15904.17225904811,15557.28680990826,0,65057,15667.6594528164,15683.42697323184,15441.65832686165,35154,16366.68619123457,14511.37462235024,14940,5,0.007380073800737669,0.01320966227439777,0.012682015546062292,0.010755987954559553,0.012163750952483184,0.012451564342788957,
217,,2020-08-19,SS2010,15862.12553794025,15509.98424866192,15877.8930583557,15436.40248672317,0,44381,15783.28793586301,15641.38025212398,15683.42697323184,32916,16624.22235802022,14737.37574830499,14905,5,-0.01731601731601729,0.019565162764542652,0.013685290819696742,0.011205883915331052,0.012374251615320717,0.012559832742065834,
218,,2020-08-20,SS2010,15578.31017046219,15651.89193240095,15678.17113309336,15410.12328603075,0,43186,15509.98424866192,15578.31017046219,15641.38025212398,30346,16576.91979677387,14700.58486733561,14820,5,0.009149440867502625,0.019418967873331,0.013387338021684457,0.011219215469146773,0.01221718532390437,0.012557574029269113,
219,,2020-08-21,SS2010,15651.89193240095,15457.4258472771,15709.70617392426,15431.14664658468,0,32076,15651.89193240095,15509.98424866192,15578.31017046219,27368,16508.5938749736,14642.77062581231,14710,5,-0.012424445936870143,0.021311609983079384,0.013691989578360647,0.011456669824348596,0.011268888809789598,0.012601937806996264,
220,,2020-08-24,SS2010,15446.91416700013,15735.98537461667,15856.86969780177,15378.58824519986,0,30567,15457.4258472771,15615.10105143157,15509.98424866192,24256,16440.26795317333,14574.44470401203,14975,5,0.018021081264875664,0.015103980971039172,0.014037511021048766,0.011680143732356844,0.011398175157661986,0.012684344542615487,
221,,2020-08-25,SS2011,15762.25580095159,15714.96903354874,15872.59159155825,15688.69860721382,0,23168,15735.98537461667,15762.25580095159,15599.37915767509,34001,16534.60633519822,14658.89789488498,14950,5,-0.0013355592654420972,0.014674945336938862,0.014103370741584345,0.011639129744216202,0.011402670042308386,0.012678336621778079,
222,,2020-08-26,SS2011,15657.17409561191,15967.16512636396,15982.92738216491,15657.17409561191,0,22842,15714.96903354874,15862.08342102428,15762.25580095159,37523,16707.99114900869,14816.52045289449,15070,5,0.016048144433299567,0.012733838849897658,0.014250741758668417,0.011798219461501848,0.01144491073922163,0.012712793019531078,
223,,2020-08-27,SS2011,16024.96006430078,15877.84567682523,16024.96006430078,15830.55890942238,0,16760,15967.16512636396,15893.60793262619,15862.08342102428,37723,16813.07285434836,14905.83990243322,15135,5,-0.00559394537676887,0.013476249901300082,0.014396923645844406,0.011697536725252115,0.01148126932638069,0.012699974456908935,
224,,2020-08-28,SS2011,15888.3538473592,15967.16512636396,15982.92738216491,15793.78031255349,0,22957,15877.84567682523,15893.60793262619,15893.60793262619,40817,16844.59736595027,14937.36441403512,15150,5,0.005625413633355592,0.010396065619280786,0.014284471149433178,0.011605560243432698,0.011470830278930148,0.012484307982902771,
225,,2020-08-31,SS2011,16024.96006430078,16098.51725803856,16208.85304864522,15951.40287056301,0,21200,15967.16512636396,16066.99274643665,15893.60793262619,41500,16844.59736595027,14937.36441403512,15300,5,0.008226390259954208,0.008432220968191228,0.014053500276870533,0.011565064816441354,0.01144670083187902,0.012497276611156686,
226,,2020-09-01,SS2011,16077.50091697062,16051.2304906357,16130.04176964046,15862.08342102428,0,26899,16098.51725803856,16003.94372323285,16066.99274643665,40884,17028.4903502947,15100.24105731162,15130,5,-0.0029373368146217516,0.008738677087645674,0.013770229981839436,0.011600798962927275,0.011438956444256458,0.012385633746185173,
227,,2020-09-02,SS2011,16003.94372323285,16009.19780849983,16140.54994017443,15972.41921163094,0,27524,16051.2304906357,16066.99274643665,16003.94372323285,42199,16960.18724182391,15042.4461193748,15320,5,-0.0026186579378068395,0.006013241711662118,0.01318697003504744,0.011617367390787975,0.011448766425482634,0.012341523898758174,
228,,2020-09-03,SS2011,16056.48457590269,15693.9526924808,16256.13981604807,15662.4281808789,0,41539,16009.19780849983,15993.43555269888,16066.99274643665,41380,17028.4903502947,15100.24105731162,15305,5,-0.019691499835904076,0.010915435226289277,0.014079389527595349,0.012167429042555336,0.011591411406131059,0.01248971973812282,
229,,2020-09-04,SS2011,15657.17409561191,15525.82196393732,15725.4772040827,15520.56787867033,0,37195,15693.9526924808,15599.37915767509,15993.43555269888,40056,16949.67907128994,15031.93794884083,14815,5,-0.010713090056913031,0.010390466428192146,0.014319347210468902,0.01217789492964806,0.011689769125217048,0.012511883489042074,
230,,2020-09-07,SS2011,15562.6005608062,15557.34647553922,15709.71494828175,15441.75659966557,0,26398,15525.82196393732,15562.6005608062,15599.37915767509,38958,16534.60633519822,14658.89789488498,14880,5,0.0020304568527916454,0.00854228924149296,0.013814241630578945,0.01187105305081807,0.011689605213119222,0.012507940658751349,
231,,2020-09-08,SS2011,15557.34647553922,15636.15775454398,15646.66592507794,15478.53519653446,0,20036,15557.34647553922,15562.6005608062,15562.6005608062,39525,16492.57365306235,14627.37338328307,14785,5,0.005065856129686039,0.010058917647837408,0.013273934402314424,0.011812710778949862,0.011669510765174916,0.012501590587978555,
232,,2020-09-09,SS2011,15478.53519653446,14911.0939877002,15531.0760492043,14706.18466228783,0,34736,15636.15775454398,15173.7982510494,15562.6005608062,39020,16492.57365306235,14627.37338328307,14490,5,-0.04637096774193587,0.020685371280049544,0.01725973739099654,0.014100744094882578,0.01318633533164214,0.012884701071115516,
233,,2020-09-10,SS2011,14921.60215823417,14842.79087922941,15168.54416578241,14763.97960022466,0,30194,14911.0939877002,14995.15935197195,15173.7982510494,41126,16082.75500223761,14259.58741459421,14400,5,-0.0045806906272023015,0.020738023643293253,0.017258570485212635,0.01399084000368506,0.013163869698279445,0.012788243536619809,
234,,2020-09-11,SS2011,14869.06130556433,14937.36441403512,15031.93794884083,14811.26636762751,0,28656,14842.79087922941,14926.85624350116,14995.15935197195,42945,15893.60793262619,14091.45668605072,14210,5,0.006371681415929335,0.022139491527785157,0.016851440505209123,0.0140089828296075,0.013151282812183232,0.012778515097153133,
235,,2020-09-14,SS2011,14937.36441403512,15184.30642158337,15257.86361532114,14916.34807296719,0,27173,14937.36441403512,15073.9706309767,14926.85624350116,42569,15820.05073888841,14028.40766284692,14345,5,0.016531832571228044,0.024521291625031583,0.015039594264368353,0.01418982345519908,0.013109282755277278,0.012814169680588855,
236,,2020-09-15,SS2011,15194.81459211733,15131.76556891353,15236.8472742532,15121.25739837956,0,22046,15184.30642158337,15184.30642158337,15073.9706309767,42669,15977.67329689793,14165.0138797885,14460,5,-0.00346020761245679,0.02397168629766813,0.014899047559525508,0.01419912909041716,0.013065822744102512,0.012801376331646746,
237,,2020-09-16,SS2011,15152.78190998146,14827.02862342846,15179.05233631638,14658.89789488498,0,47239,15131.76556891353,14853.29904976338,15184.30642158337,43005,16093.26317277157,14270.09558512817,14165,5,-0.020138888888889307,0.013664393597953543,0.01506424677803192,0.014602241800036539,0.013359257625343181,0.012947846349971585,
238,,2020-09-17,SS2011,14827.02862342846,14716.6928328218,14869.06130556433,14627.37338328307,0,25441,14827.02862342846,14758.72551495767,14853.29904976338,43384,15741.23945988365,13960.10455437612,14070,5,-0.007441530829199037,0.013906667043174298,0.014865359119695701,0.01459185599291609,0.01341244935849183,0.012970205976142358,
239,,2020-09-18,SS2011,14637.88155381704,14842.79087922941,14911.0939877002,14564.32436007927,0,33735,14716.6928328218,14758.72551495767,14758.72551495767,42100,15641.41183981096,13870.7851048374,14015,5,0.008568368439842676,0.01425293791113643,0.01490369462167728,0.014436407088096955,0.012545584452535992,0.012922587047257714,
240,,2020-09-21,SS2011,14763.97960022466,14711.43874755482,14863.80722029735,14611.61112748212,0,31539,14842.79087922941,14753.47142969069,14758.72551495767,42020,15641.41183981096,13870.7851048374,14075,5,-0.008849557522123457,0.010349452073186797,0.01420632002531512,0.014518760426174228,0.012597825139385649,0.012926047058522752,
241,,2020-09-22,SS2011,14711.43874755482,14632.62746855006,14837.53679396243,14506.52942214245,0,45658,14711.43874755482,14658.89789488498,14753.47142969069,42194,15636.15775454398,13865.53101957042,13880,5,-0.0053571428571429856,0.010255300094028912,0.014206061105770001,0.014535294882842976,0.012622195182362458,0.01294006972347335,
242,,2020-09-23,SS2011,14658.89789488498,14711.43874755482,14784.99594129259,14548.56210427832,0,33488,14632.62746855006,14653.643809618,14658.89789488498,38731,15536.33013447128,13776.21157003169,14015,5,0.005385996409335857,0.007952622337042149,0.013623393441964499,0.014550580655301579,0.012620864271437578,0.012853885007536363,
243,,2020-09-24,SS2011,14648.38972435101,14984.65118143798,15073.9706309767,14637.88155381704,0,51427,14711.43874755482,14900.58581716624,14653.643809618,29326,15531.0760492043,13770.95748476471,14250,5,0.018571428571428506,0.011036526493690095,0.014516676019889024,0.014744402282022409,0.012805194502186775,0.01294007197621896,
244,,2020-09-25,SS2011,14963.63484037004,15058.20837517575,15179.05233631638,14900.58581716624,0,42094,14984.65118143798,15042.4461193748,14900.58581716624,22036,15793.78031255349,14002.137236512,14395,5,0.0049088359046280524,0.010747519382702596,0.014495684046407453,0.014643561687424528,0.012789647644525103,0.012887231452144708,
245,,2020-09-28,SS2012,14973.84866439045,14994.93859208678,15184.7479413537,14958.03121861821,0,16445,15058.20837517575,15047.66341132759,15079.29830287208,29352,15980.89271188995,14172.43141193012,14300,5,-0.004201680672268548,0.009615108671462634,0.014261492179890138,0.014610543400772032,0.012808945137503096,0.012892648643559358,
246,,2020-09-29,SS2012,15079.29830287208,14936.94129092189,15089.84326672024,14836.76413436434,0,13397,14994.93859208678,14931.66880899781,15047.66341132759,29056,15949.25782034547,14140.79652038563,14120,5,-0.003867791842475267,0.009275185164530951,0.014261261986095347,0.014332798064025353,0.012668536303467233,0.012880905189267261,
247,,2020-09-30,SS2012,14921.12384514964,14831.49165244026,15021.30100170718,14694.40712241415,0,11582,14936.94129092189,14878.94398975699,14931.66880899781,28421,16123.24972384014,13734.81541223139,14165,5,-0.007059654076950719,0.010458238119111552,0.014281493216616283,0.01394873498112217,0.012624485686416172,0.012810036965378984,
248,,2020-10-09,SS2012,15021.30100170718,15332.37743522797,15332.37743522797,14931.66880899781,0,14448,14831.49165244026,15200.56538712594,14878.94398975699,29107,16065.25242267525,13687.36307491466,14245,5,0.03377177390686115,0.016853394022265218,0.016030142880112213,0.014960936745312427,0.013262542260831322,0.013111349779846359,
249,,2020-10-12,SS2012,15342.92239907613,15306.01502560757,15527.45926641897,15184.7479413537,0,22780,15332.37743522797,15290.19757983532,15200.56538712594,32287,16107.4322780679,14288.42601425991,14505,5,-0.0017193947730395351,0.017092852203299935,0.01586990559098542,0.014954185919237271,0.013252542832347603,0.013114718923566337,
250,,2020-10-13,SS2012,15306.01502560757,15158.38553173329,15306.01502560757,15031.84596555535,0,26789,15306.01502560757,15153.11304980921,15290.19757983532,35084,16207.60943462544,14372.7857250452,14395,5,-0.009645194626249305,0.017853294236585736,0.01598270395035442,0.014846811477743006,0.013300314611534208,0.01314939936431866,
251,,2020-10-14,SS2012,15184.7479413537,15163.65801365738,15216.38283289819,14942.21377284597,0,25506,15158.38553173329,15074.025820948,15153.11304980921,35080,16059.97994075117,14240.97367694317,14265,5,0.00034782608695712203,0.017586995664482654,0.015920426175188428,0.014655862365396226,0.013300482949593646,0.013141797025334225,0.012029039426189278
252,,2020-10-15,SS2012,15190.02042327778,15121.47815826473,15364.01232677246,15047.66341132759,0,30168,15163.65801365738,15200.56538712594,15074.025820948,36146,15975.62022996587,14167.15893000604,14540,5,-0.0027816411682892914,0.017063046503397402,0.011923623422556163,0.014642478786681037,0.01322885637518454,0.013120882477375802,0.01203022370276487
253,,2020-10-16,SS2012,15132.02312211289,15248.01772444267,15269.107652139,15000.21107401086,0,26209,15121.47815826473,15168.93049558146,15200.56538712594,36318,16107.4322780679,14288.42601425991,14420,5,0.008368200836819604,0.006480238638784672,0.011969393599872242,0.014675044245534593,0.013057387727001823,0.013096611760012174,0.012030283504786991
254,,2020-10-19,SS2012,15274.38013406308,15284.92509791124,15590.72904950795,15242.74524251859,0,36665,15248.01772444267,15385.10225446878,15168.93049558146,37432,16075.79738652341,14256.79112271542,14575,5,0.0024204702627940353,0.006641550209625278,0.011915766300300263,0.01443041799689145,0.013030781252697419,0.013087025562908475,0.012031001223228385
255,,2020-10-20,SS2012,15306.01502560757,15295.4700617594,15348.19488100022,15174.20297750554,0,25638,15284.92509791124,15258.56268829084,15385.10225446878,36454,16307.78659118298,14457.1454358305,14460,5,0.0006898930665745623,0.004118811338117327,0.01135765154370258,0.013188913513564729,0.013021813265695199,0.0130478699982684,0.012030688530263874
256,,2020-10-21,SS2012,15379.8297725447,15495.82437487449,15511.64182064673,15300.74254368349,0,33886,15295.4700617594,15400.91970024103,15258.56268829084,34702,16170.70206115688,14341.15083350072,14655,5,0.01309893140296486,0.0063377656089843104,0.011659049859603678,0.013307165667052657,0.013007540571195313,0.01308566805204279,0.01205865679034966
257,,2020-10-22,SS2012,15464.18948333,15306.01502560757,15601.27401335611,15253.29020636676,0,36315,15495.82437487449,15422.00962793735,15400.91970024103,30184,16323.60403695523,14472.96288160275,14505,5,-0.012249064307587501,0.00958625253707738,0.011012692429675784,0.013165100079380562,0.013123268188763507,0.012994963676188307,0.012083428286128746
258,,2020-10-23,SS2012,15321.83247137981,15327.10495330389,15474.73444717816,15253.29020636676,0,33350,15306.01502560757,15390.37473639287,15422.00962793735,22265,16344.69396465155,14494.05280929907,14615,5,0.0013778849466066021,0.009002161974074366,0.010804174635253258,0.013079960102772492,0.013114874581363331,0.012992357971246012,0.01207826199747878
259,,2020-10-26,SS2101,15268.72609094712,15109.5110117923,15321.79778399873,15072.36082665618,0,26114,15327.10495330389,15189.11855136971,15358.94796913486,34362,16277.08825892764,14435.50051003691,14305,5,-0.014196675900277286,0.01118143996963038,0.011274561075108654,0.013124520895047887,0.013247090243740912,0.013004871454824613,0.012110917587321973
260,,2020-10-27,SS2101,15120.12535040263,15167.88987414907,15178.50421275939,15061.74648804586,0,22128,15109.5110117923,15146.66119692843,15189.11855136971,35887,16096.64450255218,14276.28543088209,14270,5,0.0038637161924835687,0.011476663042991539,0.011049074212244788,0.01279954804850397,0.013239777233724135,0.012902443676573176,0.01211317996390164
261,,2020-10-28,SS2101,15167.88987414907,15682.68529674965,15841.90037590447,14976.83177916329,0,62877,15167.88987414907,15374.86947705034,15146.66119692843,44468,16054.1871481109,14233.8280764408,14405,5,0.033939818054583605,0.019286548411414865,0.013060350067726833,0.013929749704989282,0.013813468287424436,0.012995185000462246,0.0122316352021567
262,,2020-10-29,SS2101,15592.46341856192,15226.26873650584,15597.77058786708,15189.11855136971,0,45581,15682.68529674965,15321.79778399873,15374.86947705034,41540,16293.00976684313,14451.42201795239,14500,5,-0.029103214890016774,0.023525988189733702,0.01494613147180734,0.01442033067706844,0.014222992998067285,0.013115072994841413,0.012367872783508706
263,,2020-10-30,SS2101,15146.66119692843,14982.13894846845,15284.64759886261,14982.13894846845,0,47563,15226.26873650584,15151.96836623359,15321.79778399873,38688,16239.93807379152,14398.35032490078,14305,5,-0.016033461136284465,0.024391328080346768,0.014908627298774041,0.01459740584411855,0.014384605231296078,0.013188893404009415,0.012344726470181496
264,,2020-11-02,SS2101,14976.83177916329,14653.09445154849,15072.36082665618,14653.09445154849,0,47691,14982.13894846845,14902.53140889104,15151.96836623359,43495,16059.49431741606,14239.13524574596,14050,5,-0.021962451292950824,0.025404780344664292,0.015644757834509675,0.014907990370417297,0.014657418225004454,0.01333903793047019,0.012404495048264984
265,,2020-11-03,SS2101,14653.09445154849,14716.78048321042,14780.46651487235,14594.71558919172,0,37203,14653.09445154849,14684.93746737946,14902.53140889104,45298,15794.13585215803,14005.6197963189,13845,5,0.004346251358203686,0.025451821884695913,0.01567652105224142,0.014852021278203146,0.01466312960352164,0.013322063185706015,0.012386894774808435
266,,2020-11-04,SS2101,14727.39482182074,14706.1661446001,14902.53140889104,14541.64389614012,0,39798,14716.78048321042,14753.93066834654,14684.93746737946,45275,15565.92757203612,13798.64019341763,13940,5,-0.0007212405337178733,0.014142450773791016,0.015660101254916098,0.014853077294364378,0.01460697961300492,0.013320363284564013,0.012385541971549173
267,,2020-11-05,SS2101,14753.93066834654,14679.63029807429,14807.00236139815,14562.87257336076,0,37856,14706.1661446001,14700.85897529494,14753.93066834654,47734,15634.92077300321,13867.63339438472,13925,5,-0.0018044027426926683,0.0111843257721685,0.0155910478290286,0.014852874742510885,0.014527913873680128,0.013322456391952295,0.012381452523817775
268,,2020-11-06,SS2101,14748.62349904138,14706.1661446001,14860.07405444976,14605.32992780205,0,38669,14679.63029807429,14700.85897529494,14700.85897529494,48056,15581.8490799516,13814.56170133311,13945,5,0.001807664497469771,0.010500648241222571,0.013386243453611474,0.014584961801945165,0.01449995762356226,0.013305119833575659,0.012381332366441672
269,,2020-11-09,SS2101,14727.39482182074,14838.84537722911,14934.37442472201,14393.04315559562,0,51716,14706.1661446001,14743.31632973622,14700.85897529494,49073,15581.8490799516,13814.56170133311,13710,5,0.009022013713460496,0.0043394812984304835,0.013611583196376837,0.01459978818406295,0.014351188080783957,0.013310371268784047,0.012392896124533344
270,,2020-11-10,SS2101,14870.68839306008,14631.86577432785,14918.45291680652,14594.71558919172,0,49285,14838.84537722911,14716.78048321042,14743.31632973622,50175,15624.30643439289,13857.0190557744,13855,5,-0.013948497854076926,0.008316084409169594,0.013780729634967081,0.014732009356281049,0.014189799074779106,0.013161420639767647,0.012422738377901775
271,,2020-11-11,SS2101,14605.32992780205,14515.10804961431,14642.48011293817,14456.72918725755,0,49343,14631.86577432785,14541.64389614012,14716.78048321042,52179,15597.77058786708,13830.48320924859,13780,5,-0.007979688066739727,0.008843913811731226,0.013842034751996975,0.01472901130271408,0.01421980443302182,0.013163552985612871,0.012432536853018596
272,,2020-11-12,SS2101,14499.18654169883,14318.74278532337,14515.10804961431,14286.89976949241,0,53335,14515.10804961431,14387.73598629046,14541.64389614012,53102,15412.01966218646,13665.96096078862,13595,5,-0.013528336380255733,0.010057584099303574,0.014076801190975144,0.012990797317031868,0.014309751561014689,0.013216760335011466,0.012460217725074031
273,,2020-11-13,SS2101,14339.97146254402,14382.4288169853,14467.34352586787,14308.12844671305,0,37248,14318.74278532337,14377.12164768014,14387.73598629046,51387,15247.49741372648,13522.66738954928,13600,5,0.004447739065975063,0.010556365457513803,0.013942247107283501,0.013004184314159934,0.014213630988537639,0.012816259543006695,0.012459198604070732
274,,2020-11-16,SS2101,14393.04315559562,14122.37752103243,14541.64389614012,14074.61299728598,0,64898,14382.4288169853,14308.12844671305,14377.12164768014,54447,15236.88307511616,13512.05305093896,13615,5,-0.018081180811808165,0.008746405941414069,0.014285681288680187,0.013235670309550892,0.014283776782981098,0.012822267601663365,0.012510452275664552
275,,2020-11-17,SS2101,14095.84167450663,13793.33302411247,14127.68469033759,13745.56850036602,0,78432,14122.37752103243,13947.24093396213,14308.12844671305,57209,15162.58270484391,13448.36701927703,13250,5,-0.023299511461856506,0.010644252553869412,0.014879157251160624,0.013356221735976812,0.014541905754178816,0.012985716688053017,0.01259476123756257
276,,2020-11-18,SS2101,13825.17603994343,13841.09754785892,13915.39791813116,13750.87566967118,0,61609,13793.33302411247,13819.86887063827,13947.24093396213,56472,14780.46651487235,13108.70818374675,13060,5,0.0034628703347445375,0.01267690607386282,0.014409127379521523,0.01338578937612376,0.014530683131685372,0.012976432822759062,0.01259424913806226
277,,2020-11-19,SS2101,13830.48320924859,13952.54810326729,14021.54130423438,13650.03945287313,0,68923,13841.09754785892,13862.32622507956,13819.86887063827,53210,14647.78728224333,12986.64328972806,13060,5,0.00805214723926356,0.014467143571312908,0.014624490555510678,0.013153925882377281,0.014387953026185042,0.012983538361733578,0.012604645616049664
278,,2020-11-20,SS2101,14000.31262701373,13979.08394979309,14079.92016659114,13926.01225674149,0,52949,13952.54810326729,13995.00545770857,13862.32622507956,49915,14690.24463668462,13029.10064416934,13220,5,0.0019018638265497633,0.014087645494669055,0.014636071332720144,0.013127451239661159,0.013563264606254967,0.012972858000284072,0.01260529605057084
279,,2020-11-23,SS2101,13957.85527257245,14186.06355269436,14260.36392296661,13957.85527257245,0,71791,13979.08394979309,14143.60619825307,13995.00545770857,43593,14690.24463668462,13294.45910942737,13400,5,0.014806378132118884,0.014471463651547677,0.015054621897460062,0.01328261889324115,0.013675414619362024,0.013036488613461576,0.012627010238095747
280,,2020-11-24,SS2102,14175.40535318069,14250.01274977638,14276.65824856055,14047.50695901665,0,29772,14186.06355269436,14154.08895415335,14148.75985439651,60929,14852.20102229871,13439.98958673748,13295,5,0.004507888805409594,0.005141252588135419,0.015070851077028161,0.013249240191672337,0.013546689033540739,0.013030821396679599,0.012393385442037918
281,,2020-11-25,SS2102,14175.40535318069,14090.13975707133,14313.9619468584,13967.57046266413,0,40387,14250.01274977638,14111.45615609867,14154.08895415335,58639,14857.53012205555,13445.31868649431,13300,5,-0.011219147344802111,0.009601029888628064,0.012387944846706751,0.013334096947585125,0.013537467728207646,0.012963412708432641,0.012389549761966493
282,,2020-11-26,SS2102,14026.19055998931,14052.83605877349,14138.10165488284,14015.53236047564,0,24908,14090.13975707133,14068.82335804399,14111.45615609867,60799,14814.89732400087,13402.68588843964,13225,5,-0.002647503782148056,0.009555660025889385,0.011048761677244332,0.013298096927241052,0.013466962059212972,0.012510494551419993,0.012390188943747592
283,,2020-11-27,SS2102,14068.82335804399,14250.01274977638,14303.30374734472,14047.50695901665,0,44614,14052.83605877349,14191.39265245119,14068.82335804399,60570,14772.26452594619,13365.38219014179,13335,5,0.014031095942358858,0.011106485147504721,0.011358174505874903,0.013144739822357587,0.013383173588458544,0.012538418585779601,0.012421648888385371
284,,2020-11-30,SS2102,14260.67094929005,14191.39265245119,14351.26564515624,14138.10165488284,0,50530,14250.01274977638,14223.3672509922,14191.39265245119,62625,14900.16292011023,13477.29328503532,13315,5,-0.004113687359761178,0.00957772500142056,0.010404734332301607,0.013115098578678194,0.01338725035629418,0.012544904894473019,0.012424392930076338
285,,2020-12-01,SS2102,14223.3672509922,14138.10165488284,14234.02545050587,13887.63396631161,0,52488,14191.39265245119,14063.49425828716,14223.3672509922,65249,14932.13751865124,13509.26788357633,13195,5,-0.0037551633496058583,0.009339463290318914,0.01032055016833877,0.013112840407665699,0.013199050383027095,0.012526021566529915,0.0124222756263344
286,,2020-12-02,SS2102,14175.40535318069,14255.34184953321,14292.64554783105,14127.44345536918,0,47050,14138.10165488284,14212.70905147853,14063.49425828716,68387,14761.60632643252,13360.05309038496,13345,5,0.008292499057670844,0.00830343242328949,0.01057094038236311,0.01319454197640496,0.013251250152889842,0.012543845206006893,0.01242825037441478
