date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma20,sigma40,sigma252,sigma126,sigma63,sigma5
2020-08-10,SS2010,15168.35463966056,14900.30679259795,15168.35463966056,14831.98087079768,0,23040,15121.05207841421,14973.8885545367,15184.12216007601,32736,16093.38250403348,14269.60597598005,14290,5,-0.01459854014598499,0.009808321064054312,0.01070418656412832,0.01147010597285347,0.0118675842570011,0.01198999903674951,0.01344979141653002
2020-08-11,SS2010,14931.84183342884,14690.07318705865,15010.67943550608,14663.79398636624,0,22767,14900.30679259795,14853.00423135161,14973.8885545367,31504,15867.38137807873,14075.13989085619,14225,5,-0.01410934744268076,0.00992088975571367,0.01095565059079945,0.01148634350754122,0.01194829572604345,0.01130894103290259,0.01547397618822065
2020-08-12,SS2010,14695.32902719713,14779.42246941285,14805.70167010526,14632.25894553534,0,20830,14690.07318705865,14726.86406802803,14853.00423135161,30810,15741.24121475515,13959.51140780958,14070,5,0.006082289803219848,0.01044457936524889,0.01123077188982318,0.01149914615910869,0.01202274181800627,0.01122540425113514,0.01466267817112577
2020-08-13,SS2010,14853.00423135161,14858.26007149009,15010.67943550608,14779.42246941285,0,21213,14779.42246941285,14905.56263273643,14726.86406802803,30453,15609.84521129309,13838.62708462448,14200,5,0.005334281650071227,0.01043579087164733,0.01090053693831119,0.0114800994892609,0.01203187419642715,0.01123101919790628,0.008781197129722475
2020-08-14,SS2010,14853.00423135161,15115.79623827573,15163.09879952207,14632.25894553534,0,26546,14858.26007149009,14905.56263273643,14905.56263273643,31334,15799.05545627846,14006.81396905592,14045,5,0.0173328616908382,0.009975074460287153,0.01079917797457997,0.01145932802686128,0.0120219461437354,0.01120187735452691,0.01005053216165414
2020-08-17,SS2010,15115.79623827573,15667.6594528164,15688.68281337033,15094.7728777218,0,55764,15115.79623827573,15441.65832686165,14905.56263273643,35686,15799.05545627846,14006.81396905592,14505,5,0.03650904033379729,0.010478855512331,0.01099552674773394,0.01149458229168921,0.01209599440076563,0.011340071102842,0.01394693173077816
2020-08-18,SS2010,15693.93865350881,15783.28793586301,15904.17225904811,15557.28680990826,0,65057,15667.6594528164,15683.42697323184,15441.65832686165,35154,16366.68619123457,14511.37462235024,14940,5,0.007380073800737669,0.01267678767289034,0.01215870984699469,0.01173488536600811,0.01250132596235104,0.01214625050732327,0.01853789360260217
2020-08-19,SS2010,15862.12553794025,15509.98424866192,15877.8930583557,15436.40248672317,0,44381,15783.28793586301,15641.38025212398,15683.42697323184,32916,16624.22235802022,14737.37574830499,14905,5,-0.01731601731601729,0.01268201554606229,0.01075598795455955,0.01171813516371673,0.01245156434278896,0.01216375095248318,0.01320966227439777
2020-08-20,SS2010,15578.31017046219,15651.89193240095,15678.17113309336,15410.12328603075,0,43186,15509.98424866192,15578.31017046219,15641.38025212398,30346,16576.91979677387,14700.58486733561,14820,5,0.009149440867502625,0.01368529081969674,0.01120588391533105,0.01175064069009451,0.01255983274206583,0.01237425161532072,0.01956516276454265
2020-08-21,SS2010,15651.89193240095,15457.4258472771,15709.70617392426,15431.14664658468,0,32076,15651.89193240095,15509.98424866192,15578.31017046219,27368,16508.5938749736,14642.77062581231,14710,5,-0.01242444593687014,0.01338733802168446,0.01121921546914677,0.01173978370354912,0.01255757402926911,0.01221718532390437,0.019418967873331
2020-08-24,SS2010,15446.91416700013,15735.98537461667,15856.86969780177,15378.58824519986,0,30567,15457.4258472771,15615.10105143157,15509.98424866192,24256,16440.26795317333,14574.44470401203,14975,5,0.01802108126487566,0.01369198957836065,0.0114566698243486,0.01174329074895592,0.01260193780699626,0.0112688888097896,0.02131160998307938
2020-08-25,SS2011,15762.25580095159,15714.96903354874,15872.59159155825,15688.69860721382,0,23168,15735.98537461667,15762.25580095159,15599.37915767509,34001,16534.60633519822,14658.89789488498,14950,5,-0.001335559265442097,0.01403751102104877,0.01168014373235684,0.01177889669020796,0.01268434454261549,0.01139817515766199,0.01510398097103917
2020-08-26,SS2011,15657.17409561191,15967.16512636396,15982.92738216491,15657.17409561191,0,22842,15714.96903354874,15862.08342102428,15762.25580095159,37523,16707.99114900869,14816.52045289449,15070,5,0.01604814443329957,0.01410337074158434,0.0116391297442162,0.01175261944811591,0.01267833662177808,0.01140267004230839,0.01467494533693886
2020-08-27,SS2011,16024.96006430078,15877.84567682523,16024.96006430078,15830.55890942238,0,16760,15967.16512636396,15893.60793262619,15862.08342102428,37723,16813.07285434836,14905.83990243322,15135,5,-0.00559394537676887,0.01425074175866842,0.01179821946150185,0.01177461368535724,0.01271279301953108,0.01144491073922163,0.01273383884989766
2020-08-28,SS2011,15888.3538473592,15967.16512636396,15982.92738216491,15793.78031255349,0,22957,15877.84567682523,15893.60793262619,15893.60793262619,40817,16844.59736595027,14937.36441403512,15150,5,0.005625413633355592,0.01439692364584441,0.01169753672525212,0.01175451137937077,0.01269997445690894,0.01148126932638069,0.01347624990130008
2020-08-31,SS2011,16024.96006430078,16098.51725803856,16208.85304864522,15951.40287056301,0,21200,15967.16512636396,16066.99274643665,15893.60793262619,41500,16844.59736595027,14937.36441403512,15300,5,0.008226390259954208,0.01428447114943318,0.0116055602434327,0.011733919123603,0.01248430798290277,0.01147083027893015,0.01039606561928079
2020-09-01,SS2011,16077.50091697062,16051.2304906357,16130.04176964046,15862.08342102428,0,26899,16098.51725803856,16003.94372323285,16066.99274643665,40884,17028.4903502947,15100.24105731162,15130,5,-0.002937336814621752,0.01405350027687053,0.01156506481644135,0.01172005380183625,0.01249727661115669,0.01144670083187902,0.008432220968191228
2020-09-02,SS2011,16003.94372323285,16009.19780849983,16140.54994017443,15972.41921163094,0,27524,16051.2304906357,16066.99274643665,16003.94372323285,42199,16960.18724182391,15042.4461193748,15320,5,-0.002618657937806839,0.01377022998183944,0.01160079896292728,0.0116959637772051,0.01238563374618517,0.01143895644425646,0.008738677087645674
2020-09-03,SS2011,16056.48457590269,15693.9526924808,16256.13981604807,15662.4281808789,0,41539,16009.19780849983,15993.43555269888,16066.99274643665,41380,17028.4903502947,15100.24105731162,15305,5,-0.01969149983590408,0.01318697003504744,0.01161736739078797,0.01167166419246543,0.01234152389875817,0.01144876642548263,0.006013241711662118
2020-09-04,SS2011,15657.17409561191,15525.82196393732,15725.4772040827,15520.56787867033,0,37195,15693.9526924808,15599.37915767509,15993.43555269888,40056,16949.67907128994,15031.93794884083,14815,5,-0.01071309005691303,0.01407938952759535,0.01216742904255534,0.01171988106528476,0.01248971973812282,0.01159141140613106,0.01091543522628928
2020-09-07,SS2011,15562.6005608062,15557.34647553922,15709.71494828175,15441.75659966557,0,26398,15525.82196393732,15562.6005608062,15599.37915767509,38958,16534.60633519822,14658.89789488498,14880,5,0.002030456852791645,0.0143193472104689,0.01217789492964806,0.0117159750730161,0.01251188348904207,0.01168976912521705,0.01039046642819215
2020-09-08,SS2011,15557.34647553922,15636.15775454398,15646.66592507794,15478.53519653446,0,20036,15557.34647553922,15562.6005608062,15562.6005608062,39525,16492.57365306235,14627.37338328307,14785,5,0.005065856129686039,0.01381424163057894,0.01187105305081807,0.01169120254065332,0.01250794065875135,0.01168960521311922,0.00854228924149296
2020-09-09,SS2011,15478.53519653446,14911.0939877002,15531.0760492043,14706.18466228783,0,34736,15636.15775454398,15173.7982510494,15562.6005608062,39020,16492.57365306235,14627.37338328307,14490,5,-0.04637096774193587,0.01327393440231442,0.01181271077894986,0.01167049689419274,0.01250159058797855,0.01166951076517492,0.01005891764783741
2020-09-10,SS2011,14921.60215823417,14842.79087922941,15168.54416578241,14763.97960022466,0,30194,14911.0939877002,14995.15935197195,15173.7982510494,41126,16082.75500223761,14259.58741459421,14400,5,-0.004580690627202301,0.01725973739099654,0.01410074409488258,0.01203639298122794,0.01288470107111552,0.01318633533164214,0.02068537128004954
2020-09-11,SS2011,14869.06130556433,14937.36441403512,15031.93794884083,14811.26636762751,0,28656,14842.79087922941,14926.85624350116,14995.15935197195,42945,15893.60793262619,14091.45668605072,14210,5,0.006371681415929335,0.01725857048521263,0.01399084000368506,0.01201407982944633,0.01278824353661981,0.01316386969827944,0.02073802364329325
2020-09-14,SS2011,14937.36441403512,15184.30642158337,15257.86361532114,14916.34807296719,0,27173,14937.36441403512,15073.9706309767,14926.85624350116,42569,15820.05073888841,14028.40766284692,14345,5,0.01653183257122804,0.01685144050520912,0.0140089828296075,0.01199589574551109,0.01277851509715313,0.01315128281218323,0.02213949152778516
2020-09-15,SS2011,15194.81459211733,15131.76556891353,15236.8472742532,15121.25739837956,0,22046,15184.30642158337,15184.30642158337,15073.9706309767,42669,15977.67329689793,14165.0138797885,14460,5,-0.00346020761245679,0.01503959426436835,0.01418982345519908,0.01201925511832883,0.01281416968058885,0.01310928275527728,0.02452129162503158
2020-09-16,SS2011,15152.78190998146,14827.02862342846,15179.05233631638,14658.89789488498,0,47239,15131.76556891353,14853.29904976338,15184.30642158337,43005,16093.26317277157,14270.09558512817,14165,5,-0.02013888888888931,0.01489904755952551,0.01419912909041716,0.01199582330121692,0.01280137633164675,0.01306582274410251,0.02397168629766813
2020-09-17,SS2011,14827.02862342846,14716.6928328218,14869.06130556433,14627.37338328307,0,25441,14827.02862342846,14758.72551495767,14853.29904976338,43384,15741.23945988365,13960.10455437612,14070,5,-0.007441530829199037,0.01506424677803192,0.01460224180003654,0.01204108874151862,0.01294784634997159,0.01335925762534318,0.01366439359795354
2020-09-18,SS2011,14637.88155381704,14842.79087922941,14911.0939877002,14564.32436007927,0,33735,14716.6928328218,14758.72551495767,14758.72551495767,42100,15641.41183981096,13870.7851048374,14015,5,0.008568368439842676,0.0148653591196957,0.01459185599291609,0.01202505202104647,0.01297020597614236,0.01341244935849183,0.0139066670431743
2020-09-21,SS2011,14763.97960022466,14711.43874755482,14863.80722029735,14611.61112748212,0,31539,14842.79087922941,14753.47142969069,14758.72551495767,42020,15641.41183981096,13870.7851048374,14075,5,-0.008849557522123457,0.01490369462167728,0.01443640708809696,0.01201311072217264,0.01292258704725771,0.01254558445253599,0.01425293791113643
2020-09-22,SS2011,14711.43874755482,14632.62746855006,14837.53679396243,14506.52942214245,0,45658,14711.43874755482,14658.89789488498,14753.47142969069,42194,15636.15775454398,13865.53101957042,13880,5,-0.005357142857142986,0.01420632002531512,0.01451876042617423,0.0120012048047391,0.01292604705852275,0.01259782513938565,0.0103494520731868
2020-09-23,SS2011,14658.89789488498,14711.43874755482,14784.99594129259,14548.56210427832,0,33488,14632.62746855006,14653.643809618,14658.89789488498,38731,15536.33013447128,13776.21157003169,14015,5,0.005385996409335857,0.01420606110577,0.01453529488284298,0.01198092593422785,0.01294006972347335,0.01262219518236246,0.01025530009402891
2020-09-24,SS2011,14648.38972435101,14984.65118143798,15073.9706309767,14637.88155381704,0,51427,14711.43874755482,14900.58581716624,14653.643809618,29326,15531.0760492043,13770.95748476471,14250,5,0.01857142857142851,0.0136233934419645,0.01455058065530158,0.0119614934948116,0.01285388500753636,0.01262086427143758,0.007952622337042149
2020-09-25,SS2011,14963.63484037004,15058.20837517575,15179.05233631638,14900.58581716624,0,42094,14984.65118143798,15042.4461193748,14900.58581716624,22036,15793.78031255349,14002.137236512,14395,5,0.004908835904628052,0.01451667601988902,0.01474440228202241,0.01199697454057138,0.01294007197621896,0.01280519450218678,0.0110365264936901
2020-09-28,SS2012,14973.84866439045,14994.93859208678,15184.7479413537,14958.03121861821,0,16445,15058.20837517575,15047.66341132759,15079.29830287208,29352,15980.89271188995,14172.43141193012,14300,5,-0.004201680672268548,0.01449568404640745,0.01464356168742453,0.01197662241184263,0.01288723145214471,0.0127896476445251,0.0107475193827026
2020-09-29,SS2012,15079.29830287208,14936.94129092189,15089.84326672024,14836.76413436434,0,13397,14994.93859208678,14931.66880899781,15047.66341132759,29056,15949.25782034547,14140.79652038563,14120,5,-0.003867791842475267,0.01426149217989014,0.01461054340077203,0.01195505990944391,0.01289264864355936,0.0128089451375031,0.009615108671462634
2020-09-30,SS2012,14921.12384514964,14831.49165244026,15021.30100170718,14694.40712241415,0,11582,14936.94129092189,14878.94398975699,14931.66880899781,28421,16123.24972384014,13734.81541223139,14165,5,-0.007059654076950719,0.01426126198609535,0.01433279806402535,0.01193316339499244,0.01288090518926726,0.01266853630346723,0.009275185164530951
2020-10-09,SS2012,15021.30100170718,15332.37743522797,15332.37743522797,14931.66880899781,0,14448,14831.49165244026,15200.56538712594,14878.94398975699,29107,16065.25242267525,13687.36307491466,14245,5,0.03377177390686115,0.01428149321661628,0.01394873498112217,0.01191717827749282,0.01281003696537898,0.01262448568641617,0.01045823811911155
2020-10-12,SS2012,15342.92239907613,15306.01502560757,15527.45926641897,15184.7479413537,0,22780,15332.37743522797,15290.19757983532,15200.56538712594,32287,16107.4322780679,14288.42601425991,14505,5,-0.001719394773039535,0.01603014288011221,0.01496093674531243,0.01208560846756108,0.01311134977984636,0.01326254226083132,0.01685339402226522
2020-10-13,SS2012,15306.01502560757,15158.38553173329,15306.01502560757,15031.84596555535,0,26789,15306.01502560757,15153.11304980921,15290.19757983532,35084,16207.60943462544,14372.7857250452,14395,5,-0.009645194626249305,0.01586990559098542,0.01495418591923727,0.01206181017770409,0.01311471892356634,0.0132525428323476,0.01709285220329993
2020-10-14,SS2012,15184.7479413537,15163.65801365738,15216.38283289819,14942.21377284597,0,25506,15158.38553173329,15074.025820948,15153.11304980921,35080,16059.97994075117,14240.97367694317,14265,5,0.000347826086957122,0.01598270395035442,0.01484681147774301,0.0120530488959712,0.01314939936431866,0.01330031461153421,0.01785329423658574
2020-10-15,SS2012,15190.02042327778,15121.47815826473,15364.01232677246,15047.66341132759,0,30168,15163.65801365738,15200.56538712594,15074.025820948,36146,15975.62022996587,14167.15893000604,14540,5,-0.002781641168289291,0.01592042617518843,0.01465586236539623,0.01202903942618928,0.01314179702533422,0.01330048294959365,0.01758699566448265
2020-10-16,SS2012,15132.02312211289,15248.01772444267,15269.107652139,15000.21107401086,0,26209,15121.47815826473,15168.93049558146,15200.56538712594,36318,16107.4322780679,14288.42601425991,14420,5,0.008368200836819604,0.01192362342255616,0.01464247878668104,0.01203022370276487,0.0131208824773758,0.01322885637518454,0.0170630465033974
2020-10-19,SS2012,15274.38013406308,15284.92509791124,15590.72904950795,15242.74524251859,0,36665,15248.01772444267,15385.10225446878,15168.93049558146,37432,16075.79738652341,14256.79112271542,14575,5,0.002420470262794035,0.01196939359987224,0.01467504424553459,0.01203028350478699,0.01309661176001217,0.01305738772700182,0.006480238638784672
2020-10-20,SS2012,15306.01502560757,15295.4700617594,15348.19488100022,15174.20297750554,0,25638,15284.92509791124,15258.56268829084,15385.10225446878,36454,16307.78659118298,14457.1454358305,14460,5,0.0006898930665745623,0.01191576630030026,0.01443041799689145,0.01203100122322838,0.01308702556290848,0.01303078125269742,0.006641550209625278
2020-10-21,SS2012,15379.8297725447,15495.82437487449,15511.64182064673,15300.74254368349,0,33886,15295.4700617594,15400.91970024103,15258.56268829084,34702,16170.70206115688,14341.15083350072,14655,5,0.01309893140296486,0.01135765154370258,0.01318891351356473,0.01203068853026387,0.0130478699982684,0.0130218132656952,0.004118811338117327
2020-10-22,SS2012,15464.18948333,15306.01502560757,15601.27401335611,15253.29020636676,0,36315,15495.82437487449,15422.00962793735,15400.91970024103,30184,16323.60403695523,14472.96288160275,14505,5,-0.0122490643075875,0.01165904985960368,0.01330716566705266,0.01205865679034966,0.01308566805204279,0.01300754057119531,0.00633776560898431
2020-10-23,SS2012,15321.83247137981,15327.10495330389,15474.73444717816,15253.29020636676,0,33350,15306.01502560757,15390.37473639287,15422.00962793735,22265,16344.69396465155,14494.05280929907,14615,5,0.001377884946606602,0.01101269242967578,0.01316510007938056,0.01208342828612875,0.01299496367618831,0.01312326818876351,0.00958625253707738
2020-10-26,SS2101,15268.72609094712,15109.5110117923,15321.79778399873,15072.36082665618,0,26114,15327.10495330389,15189.11855136971,15358.94796913486,34362,16277.08825892764,14435.50051003691,14305,5,-0.01419667590027729,0.01080417463525326,0.01307996010277249,0.01207826199747878,0.01299235797124601,0.01311487458136333,0.009002161974074366
2020-10-27,SS2101,15120.12535040263,15167.88987414907,15178.50421275939,15061.74648804586,0,22128,15109.5110117923,15146.66119692843,15189.11855136971,35887,16096.64450255218,14276.28543088209,14270,5,0.003863716192483569,0.01127456107510865,0.01312452089504789,0.01211091758732197,0.01300487145482461,0.01324709024374091,0.01118143996963038
2020-10-28,SS2101,15167.88987414907,15682.68529674965,15841.90037590447,14976.83177916329,0,62877,15167.88987414907,15374.86947705034,15146.66119692843,44468,16054.1871481109,14233.8280764408,14405,5,0.03393981805458361,0.01104907421224479,0.01279954804850397,0.01211317996390164,0.01290244367657318,0.01323977723372413,0.01147666304299154
2020-10-29,SS2101,15592.46341856192,15226.26873650584,15597.77058786708,15189.11855136971,0,45581,15682.68529674965,15321.79778399873,15374.86947705034,41540,16293.00976684313,14451.42201795239,14500,5,-0.02910321489001677,0.01306035006772683,0.01392974970498928,0.0122316352021567,0.01299518500046225,0.01381346828742444,0.01928654841141486
2020-10-30,SS2101,15146.66119692843,14982.13894846845,15284.64759886261,14982.13894846845,0,47563,15226.26873650584,15151.96836623359,15321.79778399873,38688,16239.93807379152,14398.35032490078,14305,5,-0.01603346113628447,0.01494613147180734,0.01442033067706844,0.01236787278350871,0.01311507299484141,0.01422299299806729,0.0235259881897337
2020-11-02,SS2101,14976.83177916329,14653.09445154849,15072.36082665618,14653.09445154849,0,47691,14982.13894846845,14902.53140889104,15151.96836623359,43495,16059.49431741606,14239.13524574596,14050,5,-0.02196245129295082,0.01490862729877404,0.01459740584411855,0.0123447264701815,0.01318889340400941,0.01438460523129608,0.02439132808034677
2020-11-03,SS2101,14653.09445154849,14716.78048321042,14780.46651487235,14594.71558919172,0,37203,14653.09445154849,14684.93746737946,14902.53140889104,45298,15794.13585215803,14005.6197963189,13845,5,0.004346251358203686,0.01564475783450968,0.0149079903704173,0.01240449504826498,0.01333903793047019,0.01465741822500445,0.02540478034466429
2020-11-04,SS2101,14727.39482182074,14706.1661446001,14902.53140889104,14541.64389614012,0,39798,14716.78048321042,14753.93066834654,14684.93746737946,45275,15565.92757203612,13798.64019341763,13940,5,-0.0007212405337178733,0.01567652105224142,0.01485202127820315,0.01238689477480844,0.01332206318570602,0.01466312960352164,0.02545182188469591
2020-11-05,SS2101,14753.93066834654,14679.63029807429,14807.00236139815,14562.87257336076,0,37856,14706.1661446001,14700.85897529494,14753.93066834654,47734,15634.92077300321,13867.63339438472,13925,5,-0.001804402742692668,0.0156601012549161,0.01485307729436438,0.01238554197154917,0.01332036328456401,0.01460697961300492,0.01414245077379102
2020-11-06,SS2101,14748.62349904138,14706.1661446001,14860.07405444976,14605.32992780205,0,38669,14679.63029807429,14700.85897529494,14700.85897529494,48056,15581.8490799516,13814.56170133311,13945,5,0.001807664497469771,0.0155910478290286,0.01485287474251088,0.01238145252381778,0.0133224563919523,0.01452791387368013,0.0111843257721685
2020-11-09,SS2101,14727.39482182074,14838.84537722911,14934.37442472201,14393.04315559562,0,51716,14706.1661446001,14743.31632973622,14700.85897529494,49073,15581.8490799516,13814.56170133311,13710,5,0.009022013713460496,0.01338624345361147,0.01458496180194517,0.01238133236644167,0.01330511983357566,0.01449995762356226,0.01050064824122257
2020-11-10,SS2101,14870.68839306008,14631.86577432785,14918.45291680652,14594.71558919172,0,49285,14838.84537722911,14716.78048321042,14743.31632973622,50175,15624.30643439289,13857.0190557744,13855,5,-0.01394849785407693,0.01361158319637684,0.01459978818406295,0.01239289612453334,0.01331037126878405,0.01435118808078396,0.004339481298430484
2020-11-11,SS2101,14605.32992780205,14515.10804961431,14642.48011293817,14456.72918725755,0,49343,14631.86577432785,14541.64389614012,14716.78048321042,52179,15597.77058786708,13830.48320924859,13780,5,-0.007979688066739727,0.01378072963496708,0.01473200935628105,0.01242273837790177,0.01316142063976765,0.01418979907477911,0.008316084409169594
2020-11-12,SS2101,14499.18654169883,14318.74278532337,14515.10804961431,14286.89976949241,0,53335,14515.10804961431,14387.73598629046,14541.64389614012,53102,15412.01966218646,13665.96096078862,13595,5,-0.01352833638025573,0.01384203475199697,0.01472901130271408,0.0124325368530186,0.01316355298561287,0.01421980443302182,0.008843913811731226
2020-11-13,SS2101,14339.97146254402,14382.4288169853,14467.34352586787,14308.12844671305,0,37248,14318.74278532337,14377.12164768014,14387.73598629046,51387,15247.49741372648,13522.66738954928,13600,5,0.004447739065975063,0.01407680119097514,0.01299079731703187,0.01246021772507403,0.01321676033501147,0.01430975156101469,0.01005758409930357
2020-11-16,SS2101,14393.04315559562,14122.37752103243,14541.64389614012,14074.61299728598,0,64898,14382.4288169853,14308.12844671305,14377.12164768014,54447,15236.88307511616,13512.05305093896,13615,5,-0.01808118081180816,0.0139422471072835,0.01300418431415993,0.01245919860407073,0.0128162595430067,0.01421363098853764,0.0105563654575138
2020-11-17,SS2101,14095.84167450663,13793.33302411247,14127.68469033759,13745.56850036602,0,78432,14122.37752103243,13947.24093396213,14308.12844671305,57209,15162.58270484391,13448.36701927703,13250,5,-0.02329951146185651,0.01428568128868019,0.01323567030955089,0.01251045227566455,0.01282226760166337,0.0142837767829811,0.008746405941414069
2020-11-18,SS2101,13825.17603994343,13841.09754785892,13915.39791813116,13750.87566967118,0,61609,13793.33302411247,13819.86887063827,13947.24093396213,56472,14780.46651487235,13108.70818374675,13060,5,0.003462870334744537,0.01487915725116062,0.01335622173597681,0.01259476123756257,0.01298571668805302,0.01454190575417882,0.01064425255386941
2020-11-19,SS2101,13830.48320924859,13952.54810326729,14021.54130423438,13650.03945287313,0,68923,13841.09754785892,13862.32622507956,13819.86887063827,53210,14647.78728224333,12986.64328972806,13060,5,0.00805214723926356,0.01440912737952152,0.01338578937612376,0.01259424913806226,0.01297643282275906,0.01453068313168537,0.01267690607386282
2020-11-20,SS2101,14000.31262701373,13979.08394979309,14079.92016659114,13926.01225674149,0,52949,13952.54810326729,13995.00545770857,13862.32622507956,49915,14690.24463668462,13029.10064416934,13220,5,0.001901863826549763,0.01462449055551068,0.01315392588237728,0.01260464561604966,0.01298353836173358,0.01438795302618504,0.01446714357131291
2020-11-23,SS2101,13957.85527257245,14186.06355269436,14260.36392296661,13957.85527257245,0,71791,13979.08394979309,14143.60619825307,13995.00545770857,43593,14690.24463668462,13294.45910942737,13400,5,0.01480637813211888,0.01463607133272014,0.01312745123966116,0.01260529605057084,0.01297285800028407,0.01356326460625497,0.01408764549466906
2020-11-24,SS2102,14175.40535318069,14250.01274977638,14276.65824856055,14047.50695901665,0,29772,14186.06355269436,14154.08895415335,14148.75985439651,60929,14852.20102229871,13439.98958673748,13295,5,0.004507888805409594,0.01505462189746006,0.01328261889324115,0.01262701023809575,0.01303648861346158,0.01367541461936202,0.01447146365154768
2020-11-25,SS2102,14175.40535318069,14090.13975707133,14313.9619468584,13967.57046266413,0,40387,14250.01274977638,14111.45615609867,14154.08895415335,58639,14857.53012205555,13445.31868649431,13300,5,-0.01121914734480211,0.01507085107702816,0.01324924019167234,0.01239338544203792,0.0130308213966796,0.01354668903354074,0.005141252588135419
2020-11-26,SS2102,14026.19055998931,14052.83605877349,14138.10165488284,14015.53236047564,0,24908,14090.13975707133,14068.82335804399,14111.45615609867,60799,14814.89732400087,13402.68588843964,13225,5,-0.002647503782148056,0.01238794484670675,0.01333409694758513,0.01238954976196649,0.01296341270843264,0.01353746772820765,0.009601029888628064
2020-11-27,SS2102,14068.82335804399,14250.01274977638,14303.30374734472,14047.50695901665,0,44614,14052.83605877349,14191.39265245119,14068.82335804399,60570,14772.26452594619,13365.38219014179,13335,5,0.01403109594235886,0.01104876167724433,0.01329809692724105,0.01239018894374759,0.01251049455141999,0.01346696205921297,0.009555660025889385
2020-11-30,SS2102,14260.67094929005,14191.39265245119,14351.26564515624,14138.10165488284,0,50530,14250.01274977638,14223.3672509922,14191.39265245119,62625,14900.16292011023,13477.29328503532,13315,5,-0.004113687359761178,0.0113581745058749,0.01314473982235759,0.01242164888838537,0.0125384185857796,0.01338317358845854,0.01110648514750472
2020-12-01,SS2102,14223.3672509922,14138.10165488284,14234.02545050587,13887.63396631161,0,52488,14191.39265245119,14063.49425828716,14223.3672509922,65249,14932.13751865124,13509.26788357633,13195,5,-0.003755163349605858,0.01040473433230161,0.01311509857867819,0.01242439293007634,0.01254490489447302,0.01338725035629418,0.00957772500142056
2020-12-02,SS2102,14175.40535318069,14255.34184953321,14292.64554783105,14127.44345536918,0,47050,14138.10165488284,14212.70905147853,14063.49425828716,68387,14761.60632643252,13360.05309038496,13345,5,0.008292499057670844,0.01032055016833877,0.0131128404076657,0.0124222756263344,0.01252602156652992,0.01319905038302709,0.009339463290318914
2020-12-03,SS2102,14202.05085196486,14207.3799517217,14393.89844321092,14138.10165488284,0,65610,14255.34184953321,14255.34184953321,14212.70905147853,70178,14921.47931913757,13498.60968406266,13400,5,-0.003364485981308188,0.01057094038236311,0.01319454197640496,0.01242825037441478,0.01254384520600689,0.01325125015288984,0.00830343242328949
2020-12-04,SS2102,14260.67094929005,14196.72175220803,14260.67094929005,14095.46885682817,0,48892,14207.3799517217,14175.40535318069,14255.34184953321,69261,14964.11211719225,13541.24248211734,13345,5,-0.0007501875468867002,0.01057904027791926,0.01316452095726084,0.0124291729078415,0.01254679411257615,0.01322030668342181,0.008416974953717222
2020-12-07,SS2102,14228.69635074904,14393.89844321092,14425.87304175193,14196.72175220803,0,67535,14196.72175220803,14292.64554783105,14175.40535318069,77109,14884.17562083972,13466.63508552165,13390,5,0.01388888888888888,0.01055135229255064,0.01189782080619892,0.01242801367059134,0.01251351515876804,0.01315911187342521,0.005218884698758914
2020-12-08,SS2102,14377.91114394041,14345.9365453994,14511.13863786128,14281.98734831739,0,54503,14393.89844321092,14361.92384466991,14292.64554783105,76447,15006.74491524692,13573.21708065835,13415,5,-0.003332099222510592,0.01086335341808532,0.01215547298152531,0.01244025777400289,0.01256427338643673,0.01330779832635866,0.007853127966720982
2020-12-09,SS2102,14313.9619468584,14415.21484223826,14479.16403932027,14292.64554783105,0,47883,14345.9365453994,14356.59474491307,14361.92384466991,77359,15076.02321208578,13642.4953774972,13460,5,0.004829123328380884,0.01047363914112901,0.01208730136709351,0.01244204908511249,0.01256822585276782,0.01330894731101636,0.00776579729805596
2020-12-10,SS2102,14415.21484223826,14345.9365453994,14596.40423397064,14303.30374734472,0,70310,14415.21484223826,14463.17674004977,14356.59474491307,80490,15070.69411232894,13637.16627774037,13620,5,-0.00480591497227406,0.01041156573819343,0.01212372580208693,0.01242725004844645,0.01249948089917419,0.01313023370616988,0.007310932419477457
2020-12-11,SS2102,14372.58204418358,14846.87192254188,15097.33961111312,14372.58204418358,0,124456,14345.9365453994,14745.61902716202,14463.17674004977,77958,15182.60520722247,13738.41917312023,13950,5,0.0349182763744432,0.01000266014543068,0.01213474738692812,0.01241329674938316,0.01248934134973628,0.01308266661969459,0.007610176036010354
2020-12-14,SS2102,14836.21372302821,15065.36501257211,15310.50360138651,14724.30262813468,0,108018,14846.87192254188,15022.73221451743,14745.61902716202,80567,15481.03479360523,14004.87416096197,13995,5,0.01471643933955499,0.01266034615868859,0.01334022166719055,0.01259533426410829,0.01285572559125304,0.0138462661548575,0.01624568251090394
2020-12-15,SS2102,15123.98510989729,14980.09941646275,15257.21260381816,14873.51742132605,0,91530,15065.36501257211,15049.3777133016,15022.73221451743,78292,15768.80618047431,14271.32914880372,14100,5,-0.005659709939865782,0.01207863381751357,0.01355112983654873,0.01261852839533471,0.01290831785263654,0.01396337795231717,0.01631075824651401
