,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break1,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5,d_vol,d_oi,mmt_open,high_close,low_close
235,,2020-09-14,SS2011,14937.36441403512,15184.30642158337,15257.86361532114,14916.34807296719,0,27173,14937.36441403512,15073.9706309767,14926.85624350116,42569,15820.05073888841,14028.40766284692,14345,5,0.016531832571228044,0.024521291625031583,0.015039594264368353,0.01418982345519908,0.013109282755277278,0.012814169680588855,,1.0992206492162548,0.7033867856276962,-0.6000740176234352,-0.45867936785170105,1.4209517292586602,1.3182849125275573,,-0.00346020761245679,-0.02352941176470634,-0.030795847750865395,-0.022491349480969435,-0.03114186851211087,0.02704494695700726,0.08408429386424496,-0.04150545198733754,0.004844290657439171,0.017647058823529547
236,,2020-09-15,SS2011,15194.81459211733,15131.76556891353,15236.8472742532,15121.25739837956,0,22046,15184.30642158337,15184.30642158337,15073.9706309767,42669,15977.67329689793,14165.0138797885,14460,5,-0.00346020761245679,0.02397168629766813,0.014899047559525508,0.01419912909041716,0.013065822744102512,0.012801376331646746,,-0.23224354433613123,0.7544406898379199,-0.9385207952362536,-0.6195243004753628,1.2763979881925909,1.3532738436419744,,-0.020138888888889307,-0.02743055555555586,-0.019097222222222758,-0.02777777777777788,-0.03298611111111134,0.07397048540830972,0.07385656228711034,-0.02906574394463694,0.00694444444444393,0.0006944444444446454
237,,2020-09-16,SS2011,15152.78190998146,14827.02862342846,15179.05233631638,14658.89789488498,0,47239,15131.76556891353,14853.29904976338,15184.30642158337,43005,16093.26317277157,14270.09558512817,14165,5,-0.020138888888889307,0.013664393597953543,0.01506424677803192,0.014602241800036539,0.013359257625343181,0.012947846349971585,,-1.3368666343316746,-0.2830964257128661,-1.1741513891836242,-0.653610033440314,1.0870855127473176,1.1720197365885479,,-0.007441530829199037,0.0010630758327426144,-0.007795889440113077,-0.013111268603826885,-0.007795889440113077,0.5671323596117209,0.09339333005226276,0.015972222222222394,0.0237420269312545,0.011339475549255575
238,,2020-09-17,SS2011,14827.02862342846,14716.6928328218,14869.06130556433,14627.37338328307,0,25441,14827.02862342846,14758.72551495767,14853.29904976338,43384,15741.23945988365,13960.10455437612,14070,5,-0.007441530829199037,0.013906667043174298,0.014865359119695701,0.01459185599291609,0.01341244935849183,0.012970205976142358,,-0.500595429231135,-1.1960687155769723,-1.4080135482542524,-0.8987664164365904,1.0117171768540556,1.143028557596006,,0.008568368439842676,-0.0003570153516599158,-0.005712245626561866,-0.0003570153516599158,0.018207782934666336,-0.10061601642710473,0.052505522613649575,-0.0010630758327426144,0.010353445198143367,0.006069260978222401
239,,2020-09-18,SS2011,14637.88155381704,14842.79087922941,14911.0939877002,14564.32436007927,0,33735,14716.6928328218,14758.72551495767,14758.72551495767,42100,15641.41183981096,13870.7851048374,14015,5,0.008568368439842676,0.01425293791113643,0.01490369462167728,0.014436407088096955,0.012545584452535992,0.012922587047257714,,0.5749157277672656,-0.7398022215738045,-1.3987856842476138,-0.5965833820472978,0.7264536539575107,1.2934517602726732,,-0.008849557522123457,-0.014159292035397923,-0.008849557522123457,0.009557522123894185,0.014513274336283287,0.19963837899453638,-0.019477226627328047,-0.02034987504462694,0.004601769911504472,0.01876106194690227
240,,2020-09-21,SS2011,14763.97960022466,14711.43874755482,14863.80722029735,14611.61112748212,0,31539,14842.79087922941,14753.47142969069,14758.72551495767,42020,15641.41183981096,13870.7851048374,14075,5,-0.008849557522123457,0.010349452073186797,0.01420632002531512,0.014518760426174228,0.012597825139385649,0.012926047058522752,,-0.6229310269199824,-0.31682792298085005,-1.570302616155293,-1.0248048993977892,0.70941688945329,1.3527359266057732,,-0.0053571428571429856,0.0,0.018571428571428506,0.023571428571428223,0.019270708283313346,0.1294204831777086,-0.013040380047505937,-0.02831858407079646,0.010357142857142825,0.0067857142857147045
241,,2020-09-22,SS2011,14711.43874755482,14632.62746855006,14837.53679396243,14506.52942214245,0,45658,14711.43874755482,14658.89789488498,14753.47142969069,42194,15636.15775454398,13865.53101957042,13880,5,-0.0053571428571429856,0.010255300094028912,0.014206061105770001,0.014535294882842976,0.012622195182362458,0.01294006972347335,,-0.3771026195971453,-0.23215207407725694,-1.6176745046410934,-1.0840819940155972,0.6689528852971576,1.2866104430256335,,0.005385996409335857,0.024057450628366315,0.02908438061041271,0.024760496658268488,0.020796936368802733,0.7486603887250706,-0.011304140885292718,-0.02857142857142868,0.014003590664272906,0.008617594254936923
242,,2020-09-23,SS2011,14658.89789488498,14711.43874755482,14784.99594129259,14548.56210427832,0,33488,14632.62746855006,14653.643809618,14658.89789488498,38731,15536.33013447128,13776.21157003169,14015,5,0.005385996409335857,0.007952622337042149,0.013623393441964499,0.014550580655301579,0.012620864271437578,0.012853885007536363,,0.39534910536645224,-0.375038307406491,-1.2281659901625162,-1.2908236204923502,0.7815455273108048,1.5083069947082575,,0.018571428571428506,0.023571428571428223,0.019270708283313346,0.01532838135254116,0.008160514205681918,-0.30117394542029874,-0.10129402284685027,-0.011490125673249273,0.0049999999999997165,0.0110714285714285
243,,2020-09-24,SS2011,14648.38972435101,14984.65118143798,15073.9706309767,14637.88155381704,0,51427,14711.43874755482,14900.58581716624,14653.643809618,29326,15531.0760492043,13770.95748476471,14250,5,0.018571428571428506,0.011036526493690095,0.014516676019889024,0.014744402282022409,0.012805194502186775,0.01294007197621896,,1.2793168729524682,0.7386139409779376,-0.6417243772664845,-0.8665074062755608,0.9009681924599666,1.5557517767658746,,0.0049088359046280524,0.0006865298714156909,-0.003183917325695853,-0.010221094047717549,0.02320549538188332,0.7759794553272814,-0.36296506674240275,-0.004642857142857188,0.0059607293127626965,0.0231416549789624
244,,2020-09-25,SS2011,14963.63484037004,15058.20837517575,15179.05233631638,14900.58581716624,0,42094,14984.65118143798,15042.4461193748,14900.58581716624,22036,15793.78031255349,14002.137236512,14395,5,0.0049088359046280524,0.010747519382702596,0.014495684046407453,0.014643561687424528,0.012789647644525103,0.012887231452144708,,0.3386412044379953,1.1584051446538624,-0.5915377507876572,-0.8781358160188786,0.989827989511494,1.4795036192769215,,-0.004201680672268548,-0.008053221288514928,-0.015056022408963596,0.0182072829131654,0.016456582633053718,0.16254107764403913,-0.6841710427606902,0.008064516129032346,0.008025122121423678,0.010467550593160731
245,,2020-09-28,SS2012,14973.84866439045,14994.93859208678,15184.7479413537,14958.03121861821,0,16445,15058.20837517575,15047.66341132759,15079.29830287208,29352,15980.89271188995,14172.43141193012,14300,5,-0.004201680672268548,0.009615108671462634,0.014261492179890138,0.014610543400772032,0.012808945137503096,0.012892648643559358,,-0.2946171844621742,0.7801391659797144,-0.7685063549553565,-1.0748242411663085,0.9270051520149404,1.4906094193923032,,-0.003867791842475267,-0.010900140646976458,0.022503516174402015,0.0207454289732772,0.01090014064697561,-0.35857841972727705,-0.5748774732256308,0.01742637040859576,0.01265822784810115,0.0024613220815754896
246,,2020-09-29,SS2012,15079.29830287208,14936.94129092189,15089.84326672024,14836.76413436434,0,13397,14994.93859208678,14931.66880899781,15047.66341132759,29056,15949.25782034547,14140.79652038563,14120,5,-0.003867791842475267,0.009275185164530951,0.014261261986095347,0.014332798064025353,0.012668536303467233,0.012880905189267261,,-0.27120964794324254,-0.1288971149159369,0.032485066042488825,-1.0884704269253127,0.7236483961921646,1.3840787924850195,,-0.007059654076950719,0.026473702788563,0.02470878926932581,0.014825273561594876,0.015178256265442997,-1.9617512921860747,-0.4476015263014445,0.029788106938813317,0.010236498411577592,0.006706671373103206
247,,2020-09-30,SS2012,14921.12384514964,14831.49165244026,15021.30100170718,14694.40712241415,0,11582,14936.94129092189,14878.94398975699,14931.66880899781,28421,16123.24972384014,13734.81541223139,14165,5,-0.007059654076950719,0.010458238119111552,0.014281493216616283,0.01394873498112217,0.012624485686416172,0.012810036965378984,,-0.4943218450530738,-0.6086617455817908,-0.014246084666031557,-1.1518044674025356,0.534832525992737,1.449332373867334,,0.03377177390686115,0.031994312122289884,0.022040526128688127,0.022396018485603065,0.019552079630288453,-1.635142196014033,-0.3548320484581498,0.014038021139057347,0.012797724848915636,0.009242801279772492
248,,2020-10-09,SS2012,15021.30100170718,15332.37743522797,15332.37743522797,14931.66880899781,0,14448,14831.49165244026,15200.56538712594,14878.94398975699,29107,16065.25242267525,13687.36307491466,14245,5,0.03377177390686115,0.016853394022265218,0.016030142880112213,0.014960936745312427,0.013262542260831322,0.013111349779846359,,2.1067668678586817,0.8104987721053397,0.44089586374753736,-0.32137639407950735,0.7935791328061873,1.4634262369999358,,-0.0017193947730395351,-0.011348005502063517,-0.011004126547454947,-0.013755158184318772,-0.005502063273727769,-3.192799171127612,-0.007705569825129306,0.002471081205319627,0.0,0.026134800550205867
249,,2020-10-12,SS2012,15342.92239907613,15306.01502560757,15527.45926641897,15184.7479413537,0,22780,15332.37743522797,15290.19757983532,15200.56538712594,32287,16107.4322780679,14288.42601425991,14505,5,-0.0017193947730395351,0.017092852203299935,0.01586990559098542,0.014954185919237271,0.013252542832347603,0.013114718923566337,,-0.10834310029016195,0.8989105860905874,0.13498576149422045,-0.19947912487925562,0.7280259181733643,1.4630552389133769,,-0.009645194626249305,-0.009300723389596971,-0.012056493282810889,-0.0037891836031696117,-0.0013778849466073151,-1.3367940199335548,0.35218332359913423,0.018569463548830704,0.014467791939372471,0.00792283844299025
250,,2020-10-13,SS2012,15306.01502560757,15158.38553173329,15306.01502560757,15031.84596555535,0,26789,15306.01502560757,15153.11304980921,15290.19757983532,35084,16207.60943462544,14372.7857250452,14395,5,-0.009645194626249305,0.017853294236585736,0.01598270395035442,0.014846811477743006,0.013300314611534208,0.01314939936431866,,-0.603477024676755,0.7961796535183202,0.029417351336238233,-0.35878114027164104,0.5736951618823132,1.4024186156853349,,0.00034782608695712203,-0.0024347826086950543,0.005913043478260995,0.008347826086956769,0.009043478260869693,0.4540825285338016,0.17753275312045094,0.02032380296245276,0.009739130434783217,0.00834782608695593
251,,2020-10-14,SS2012,15184.7479413537,15163.65801365738,15216.38283289819,14942.21377284597,0,25506,15158.38553173329,15074.025820948,15153.11304980921,35080,16059.97994075117,14240.97367694317,14265,5,0.00034782608695712203,0.017586995664482654,0.015920426175188428,0.014655862365396226,0.013300482949593646,0.013141797025334225,0.012029039426189278,0.021847787435439386,-0.3990618941012505,0.38113532040522285,-0.4244258667318696,0.5632176204048184,1.433860992908778,,-0.0027816411682892914,0.005563282336578103,0.007997218358831352,0.008692628650903556,0.02190542420027805,0.45201388629661426,0.1717022004332459,0.016347826086956296,0.0034770514603616144,0.014603616133518899
252,,2020-10-15,SS2012,15190.02042327778,15121.47815826473,15364.01232677246,15047.66341132759,0,30168,15163.65801365738,15200.56538712594,15074.025820948,36146,15975.62022996587,14167.15893000604,14540,5,-0.0027816411682892914,0.017063046503397402,0.011923623422556163,0.014642478786681037,0.01322885637518454,0.013120882477375802,0.01203022370276487,-0.23328824382588295,-0.5837839216849012,0.6165130374406885,0.26459418969010345,0.8384026867746335,1.783521795240722,-0.1538372934262093,0.008368200836819604,0.01080892608089225,0.011506276150627137,0.024755927475592632,0.012203626220362624,0.7286912883243158,0.22021094640820982,0.023643949930459096,0.016039051603904925,0.0048814504881452905
253,,2020-10-16,SS2012,15132.02312211289,15248.01772444267,15269.107652139,15000.21107401086,0,26209,15121.47815826473,15168.93049558146,15200.56538712594,36318,16107.4322780679,14288.42601425991,14420,5,0.008368200836819604,0.006480238638784672,0.011969393599872242,0.014675044245534593,0.013057387727001823,0.013096611760012174,0.012030283504786991,0.6991332323559754,0.2852188972998921,0.6096021267483094,0.5100297315404694,0.7122958598460708,1.7357870738435166,-0.1531401246654759,0.0024204702627940353,0.0031120331950207493,0.016251728907330936,0.0038035961272480595,0.005186721991701368,0.3898501723680721,0.19949648647153212,-0.013249651324964895,0.0013831258644540242,0.01625172890733034
254,,2020-10-19,SS2012,15274.38013406308,15284.92509791124,15590.72904950795,15242.74524251859,0,36665,15248.01772444267,15385.10225446878,15168.93049558146,37432,16075.79738652341,14256.79112271542,14575,5,0.0024204702627940353,0.006641550209625278,0.011915766300300263,0.01443041799689145,0.013030781252697419,0.013087025562908475,0.012031001223228385,0.20313173335172263,0.3874862980589969,0.8743432124699181,0.4366361530873414,0.8052762612869674,1.6982615531082719,-0.1479495673711875,0.0006898930665745623,0.013797861331493865,0.0013797861331497196,0.0027595722662987253,-0.011476280387066598,0.5297798466175742,0.14166528993887328,-0.002074688796680738,0.020006898930665998,0.002759572266298844
255,,2020-10-20,SS2012,15306.01502560757,15295.4700617594,15348.19488100022,15174.20297750554,0,25638,15284.92509791124,15258.56268829084,15385.10225446878,36454,16307.78659118298,14457.1454358305,14460,5,0.0006898930665745623,0.004118811338117327,0.01135765154370258,0.013188913513564729,0.013021813265695199,0.0130478699982684,0.012030688530263874,0.060742580798500014,0.5849053924020184,1.0659468083358197,0.1441332775230492,0.8839283631181369,1.6646177035728855,-0.14290986373258607,0.01309893140296486,0.0006894174422617654,0.002068252326783988,-0.012157785881456645,-0.008341043923148009,-0.03139233601527342,0.036599700790767256,0.009658502932046134,0.0034470872113069244,0.007928300586004475
256,,2020-10-21,SS2012,15379.8297725447,15495.82437487449,15511.64182064673,15300.74254368349,0,33886,15295.4700617594,15400.91970024103,15258.56268829084,34702,16170.70206115688,14341.15083350072,14655,5,0.01309893140296486,0.0063377656089843104,0.011659049859603678,0.013307165667052657,0.013007540571195313,0.01308566805204279,0.01205865679034966,1.1234990467233603,0.8047774194666057,1.222214134831331,0.46142782381904285,1.1461681502926697,1.7016595984893377,-0.06176009408170854,-0.012249064307587501,-0.010888057162300341,-0.024930158843860756,-0.0211627657097834,0.012058791927078373,0.32685856931117874,-0.0103692324573435,0.014133057566355963,0.0010207553589654,0.01258931609390938
257,,2020-10-22,SS2012,15464.18948333,15306.01502560757,15601.27401335611,15253.29020636676,0,36315,15495.82437487449,15422.00962793735,15400.91970024103,30184,16323.60403695523,14472.96288160275,14505,5,-0.012249064307587501,0.00958625253707738,0.011012692429675784,0.013165100079380562,0.013123268188763507,0.012994963676188307,0.012083428286128746,-1.1122679023142497,0.0723365244680275,0.5204665801742415,0.6559346157674927,1.0166257742330966,1.4553006483965507,-0.13465030807922715,0.0013778849466066021,-0.012838352339685529,-0.009024239897021613,0.02460929709737616,-0.0052101274543578146,0.18140234905270614,-0.17180565961616046,0.02211636611092174,0.019290389252497063,0.003444712366517278
258,,2020-10-23,SS2012,15321.83247137981,15327.10495330389,15474.73444717816,15253.29020636676,0,33350,15306.01502560757,15390.37473639287,15422.00962793735,22265,16344.69396465155,14494.05280929907,14615,5,0.0013778849466066021,0.009002161974074366,0.010804174635253258,0.013079960102772492,0.013114874581363331,0.012992357971246012,0.01207826199747878,0.12753264299437192,0.11052265239442925,0.44172945533805164,0.8584328525965856,1.0821653785153205,1.4551264215242243,-0.16195120800833698,-0.014196675900277286,-0.01038781163434906,0.02319944598337945,-0.0065789473684209525,-0.022506925207756177,0.1966405066776814,-0.4655777895573814,0.004822597313124593,0.00963192294461633,0.00481596147230775
259,,2020-10-26,SS2101,15268.72609094712,15109.5110117923,15321.79778399873,15072.36082665618,0,26114,15327.10495330389,15189.11855136971,15358.94796913486,34362,16277.08825892764,14435.50051003691,14305,5,-0.014196675900277286,0.01118143996963038,0.011274561075108654,0.013124520895047887,0.013247090243740912,0.013004871454824613,0.012110917587321973,-1.259177701526662,-1.276629202995774,0.18112221985094717,0.3563900645379084,0.7878846129186157,1.381551801642986,-0.2255098159703802,0.0038637161924835687,0.03793466807165461,0.007727432384967017,-0.00842992623814508,-0.030207235686687473,-0.3163718140929535,-0.13788457219851785,-0.001056886281751979,0.014049877063576098,0.002458728486125393
260,,2020-10-27,SS2101,15120.12535040263,15167.88987414907,15178.50421275939,15061.74648804586,0,22128,15109.5110117923,15146.66119692843,15189.11855136971,35887,16096.64450255218,14276.28543088209,14270,5,0.0038637161924835687,0.011476663042991539,0.011049074212244788,0.01279954804850397,0.013239777233724135,0.012902443676573176,0.01211317996390164,0.3496868713400193,-0.47154605297185953,0.3739932121275387,0.6279112252093703,0.7834510546167464,1.2626994190293208,-0.21594059814312405,0.033939818054583605,0.003848845346396212,-0.012246326102169264,-0.033939818054583605,-0.029741077676696835,-0.1344106609481504,-0.01650078575170246,-0.011604922966727523,0.0006997900629809878,0.006997900629810957
261,,2020-10-28,SS2101,15167.88987414907,15682.68529674965,15841.90037590447,14976.83177916329,0,62877,15167.88987414907,15374.86947705034,15146.66119692843,44468,16054.1871481109,14233.8280764408,14405,5,0.033939818054583605,0.019286548411414865,0.013060350067726833,0.013929749704989282,0.013813468287424436,0.012995185000462246,0.0122316352021567,2.598691296832204,1.0255625855429755,1.1744234242714402,1.2286299143754427,1.0997474500073476,1.1063604980108672,0.07581254584875546,-0.029103214890016774,-0.04467005076142122,-0.06565143824027068,-0.0615905245346868,-0.06226734348561731,1.3101500361532898,0.27213196979407583,-0.021620311292233522,0.01015228426395942,0.04500846023688641
262,,2020-10-29,SS2101,15592.46341856192,15226.26873650584,15597.77058786708,15189.11855136971,0,45581,15682.68529674965,15321.79778399873,15374.86947705034,41540,16293.00976684313,14451.42201795239,14500,5,-0.029103214890016774,0.023525988189733702,0.01494613147180734,0.01442033067706844,0.014222992998067285,0.013115072994841413,0.012367872783508706,-1.9472072050827147,0.2985009984704655,-0.12375098684029645,0.5235581118892781,0.5411830841797798,0.9148513809854698,-0.07175978504363685,-0.016033461136284465,-0.03764377831997222,-0.03346113628441963,-0.03415824329034492,-0.03590101080515893,0.14736708176280675,0.2553746514347396,0.018265264368578376,0.02439874520738916,0.0024398745207392983
263,,2020-10-30,SS2101,15146.66119692843,14982.13894846845,15284.64759886261,14982.13894846845,0,47563,15226.26873650584,15151.96836623359,15321.79778399873,38688,16239.93807379152,14398.35032490078,14305,5,-0.016033461136284465,0.024391328080346768,0.014908627298774041,0.01459740584411855,0.014384605231296078,0.013188893404009415,0.012344726470181496,-1.0754485181612208,-0.47425021297921754,-0.379328138028342,-0.0025145519781452873,0.3790026295867759,0.8485367044849813,-0.05507450632347383,-0.021962451292950824,-0.017711654268508608,-0.018420120439248833,-0.02019128586610019,-0.018420120439248833,0.31181852087492595,0.3953538757823784,-0.011850819100731876,0.02019128586610019,0.0
264,,2020-11-02,SS2101,14976.83177916329,14653.09445154849,15072.36082665618,14653.09445154849,0,47691,14982.13894846845,14902.53140889104,15151.96836623359,43495,16059.49431741606,14239.13524574596,14050,5,-0.021962451292950824,0.025404780344664292,0.015644757834509675,0.014907990370417297,0.014657418225004454,0.01333903793047019,0.012404495048264984,-1.4038217481708404,-2.4227844202929667,-0.5694502924610503,-0.38452096581546585,0.1375683980477482,0.6243151639050064,-0.0983592551307924,0.004346251358203686,0.00362187613183655,0.0018109380659179024,0.00362187613183655,0.012676566461426932,0.45365094716481297,0.23606803143093466,-0.008855827134253879,0.028612821441506783,0.0
265,,2020-11-03,SS2101,14653.09445154849,14716.78048321042,14780.46651487235,14594.71558919172,0,37203,14653.09445154849,14684.93746737946,14902.53140889104,45298,15794.13585215803,14005.6197963189,13845,5,0.004346251358203686,0.025451821884695913,0.01567652105224142,0.014852021278203146,0.01466312960352164,0.013322063185706015,0.012386894774808435,0.2772459108573877,-1.2323394952758502,-0.5024245234811117,-0.2645954340772467,0.18773168045309796,0.6969535080352621,-0.03604885209352524,-0.0007212405337178733,-0.00252434186801336,-0.0007212405337178733,0.008294266137756717,-0.0057699242697438514,0.31609737686355915,0.21636969766639844,-0.035132198478812,0.004327443202308229,0.008294266137757335
266,,2020-11-04,SS2101,14727.39482182074,14706.1661446001,14902.53140889104,14541.64389614012,0,39798,14716.78048321042,14753.93066834654,14684.93746737946,45275,15565.92757203612,13798.64019341763,13940,5,-0.0007212405337178733,0.014142450773791016,0.015660101254916098,0.014853077294364378,0.01460697961300492,0.013320363284564013,0.012385541971549173,-0.04605593041689037,-0.679105538399191,-0.4687288273454446,-0.22060624241976887,0.09619845194561924,0.7054316886241024,-0.05099698682822191,-0.0018044027426926683,0.0,0.009022013713460496,-0.005052327679538086,-0.012991699747384145,-0.6203531973227966,0.01781535608636143,-0.06491164803461935,0.013352580295921837,0.011187297004691477
267,,2020-11-05,SS2101,14753.93066834654,14679.63029807429,14807.00236139815,14562.87257336076,0,37856,14706.1661446001,14700.85897529494,14753.93066834654,47734,15634.92077300321,13867.63339438472,13925,5,-0.0018044027426926683,0.0111843257721685,0.0155910478290286,0.014852874742510885,0.014527913873680128,0.013322456391952295,0.012381452523817775,-0.11573325683300732,0.06706063577694663,-0.6389866021846534,-0.146849386148665,-0.017284401983684694,0.6844896844635298,-0.0796936172084549,0.001807664497469771,0.010845986984815776,-0.0032537960954442,-0.011207519884309507,-0.024584237165581897,-0.19410523141866426,0.13680839315295418,-0.03211836881992081,0.008676789587852894,0.00795372378886444
268,,2020-11-06,SS2101,14748.62349904138,14706.1661446001,14860.07405444976,14605.32992780205,0,38669,14679.63029807429,14700.85897529494,14700.85897529494,48056,15581.8490799516,13814.56170133311,13945,5,0.001807664497469771,0.010500648241222571,0.013386243453611474,0.014584961801945165,0.01449995762356226,0.013305119833575659,0.012381332366441672,0.13503896770845605,-0.031107189835258876,-0.7559823753507121,-0.682240779686364,0.06455785355609325,0.860434239097505,-0.09372054567610424,0.009022013713460496,-0.005052327679538086,-0.012991699747384145,-0.02634428004330598,-0.022013713460844516,-0.2349429416737109,0.19625424225918633,-0.015907447577729748,0.01046553590761473,0.0068567304222301355
269,,2020-11-09,SS2101,14727.39482182074,14838.84537722911,14934.37442472201,14393.04315559562,0,51716,14706.1661446001,14743.31632973622,14700.85897529494,49073,15581.8490799516,13814.56170133311,13710,5,0.009022013713460496,0.0043394812984304835,0.013611583196376837,0.01459978818406295,0.014351188080783957,0.013310371268784047,0.012392896124533344,0.6628188347599416,0.38267863267260643,-0.5861704176434196,-0.5014052120854171,-0.025155289703192512,0.8548803105658447,-0.03747999150693598,-0.013948497854076926,-0.02181688125894153,-0.0350500715307582,-0.03075822603719572,-0.04828326180257488,0.10408854638082185,0.11607291493257865,0.00505232767953821,0.006437768240343857,0.030042918454935466
270,,2020-11-10,SS2101,14870.68839306008,14631.86577432785,14918.45291680652,14594.71558919172,0,49285,14838.84537722911,14716.78048321042,14743.31632973622,50175,15624.30643439289,13857.0190557744,13855,5,-0.013948497854076926,0.008316084409169594,0.013780729634967081,0.014732009356281049,0.014189799074779106,0.013161420639767647,0.012422738377901775,-1.012174117303931,-0.13631934602549436,-1.081289576710083,-0.563604580221992,-0.34165178264124174,0.5488318523096043,-0.11367281210280629,-0.007979688066739727,-0.021400072542619095,-0.01704751541530654,-0.03482045701849846,-0.05730866884294538,0.23362208987547375,0.09938255252379109,0.010371959942775547,0.01958650707290501,0.002538991657599343
271,,2020-11-11,SS2101,14605.32992780205,14515.10804961431,14642.48011293817,14456.72918725755,0,49343,14631.86577432785,14541.64389614012,14716.78048321042,52179,15597.77058786708,13830.48320924859,13780,5,-0.007979688066739727,0.008843913811731226,0.013842034751996975,0.01472901130271408,0.01421980443302182,0.013163552985612871,0.012432536853018596,-0.5764823026172874,-0.5418828575980063,-0.9976984964273085,-0.6909148470025155,-0.3919841146572827,0.5434987237677814,-0.15444130744153517,-0.013528336380255733,-0.009140767824496784,-0.027056672760511467,-0.049725776965264736,-0.04643510054844534,0.19366947347063002,0.13759840558046835,-0.006891548784911029,0.008775137111517771,0.004021937842778304
272,,2020-11-12,SS2101,14499.18654169883,14318.74278532337,14515.10804961431,14286.89976949241,0,53335,14515.10804961431,14387.73598629046,14541.64389614012,53102,15412.01966218646,13665.96096078862,13595,5,-0.013528336380255733,0.010057584099303574,0.014076801190975144,0.012990797317031868,0.014309751561014689,0.013216760335011466,0.012460217725074031,-0.9610376815528915,-1.4375544528093933,-1.2490747154175628,-0.8432554940768607,-0.47488183968299064,0.4030920492687097,-0.22167420489061068,0.004447739065975063,-0.013713862120088741,-0.03669384729429192,-0.03335804299481043,-0.02557449962935477,0.31370204486958636,0.10287663619463769,-0.012431444241316184,0.013713862120088741,0.0022238695329871504
273,,2020-11-13,SS2101,14339.97146254402,14382.4288169853,14467.34352586787,14308.12844671305,0,37248,14318.74278532337,14377.12164768014,14387.73598629046,51387,15247.49741372648,13522.66738954928,13600,5,0.004447739065975063,0.010556365457513803,0.013942247107283501,0.013004184314159934,0.014213630988537639,0.012816259543006695,0.012459198604070732,0.3190116364851647,-0.7059398343972695,-0.922436132865207,-0.9104383029779759,-0.31407197151110877,0.19508691854166924,-0.18168478738084012,-0.018081180811808165,-0.04095940959409605,-0.03763837638376356,-0.029889298892988882,-0.028044280442804628,-0.026642917408830975,0.0627283341493729,-0.0255744996293549,0.005904059040590295,0.005166051660516745
274,,2020-11-16,SS2101,14393.04315559562,14122.37752103243,14541.64389614012,14074.61299728598,0,64898,14382.4288169853,14308.12844671305,14377.12164768014,54447,15236.88307511616,13512.05305093896,13615,5,-0.018081180811808165,0.008746405941414069,0.014285681288680187,0.013235670309550892,0.014283776782981098,0.012822267601663365,0.012510452275664552,-1.2656855802974891,-1.0934849368391661,-1.289552497833085,-1.1905056633966908,-0.34081632379052507,0.18692411766084108,-0.2579973541812363,-0.023299511461856506,-0.019917324314167272,-0.012025554302893553,-0.010146561443066672,0.004509582863585388,0.3538981958762887,0.10457897911923249,-0.03099630996309946,0.029688087185268778,0.0033821871476891053
275,,2020-11-17,SS2101,14095.84167450663,13793.33302411247,14127.68469033759,13745.56850036602,0,78432,14122.37752103243,13947.24093396213,14308.12844671305,57209,15162.58270484391,13448.36701927703,13250,5,-0.023299511461856506,0.010644252553869412,0.014879157251160624,0.013356221735976812,0.014541905754178816,0.012985716688053017,0.01259476123756257,-1.5659160709548297,-1.42381737455661,-2.163964646475005,-1.4758879763974615,-0.5649502931325469,0.004564344042954194,-0.334079374100515,0.0034628703347445375,0.011542901115813938,0.013466717968449308,0.02847248941900765,0.03310872904073134,0.4491201577860643,0.12918985435377522,-0.03795565576850792,0.024240092343208994,0.0034628703347444056
276,,2020-11-18,SS2101,13825.17603994343,13841.09754785892,13915.39791813116,13750.87566967118,0,61609,13793.33302411247,13819.86887063827,13947.24093396213,56472,14780.46651487235,13108.70818374675,13060,5,0.0034628703347445375,0.01267690607386282,0.014409127379521523,0.01338578937612376,0.014530683131685372,0.012976432822759062,0.01259424913806226,0.24032477772845726,-1.5081084485317349,-1.687361985296988,-1.6571390210260144,-0.5985693013450423,0.06546502062506594,-0.3134169492235433,0.00805214723926356,0.009969325153373731,0.024923312883435512,0.029543553211986064,0.01799295239060968,0.15639024887800898,0.0750406404586691,-0.05001923816852623,0.005368098159508558,0.006518404907976133
277,,2020-11-19,SS2101,13830.48320924859,13952.54810326729,14021.54130423438,13650.03945287313,0,68923,13841.09754785892,13862.32622507956,13819.86887063827,53210,14647.78728224333,12986.64328972806,13060,5,0.00805214723926356,0.014467143571312908,0.014624490555510678,0.013153925882377281,0.014387953026185042,0.012983538361733578,0.012604645616049664,0.5505933494708585,-0.4747486408211237,-1.255874052422613,-1.3520407052484373,-0.6629645628272011,0.1512867328748527,-0.28200354594169147,0.0019018638265497633,0.016736401673640343,0.02131973631679738,0.009861399708904787,0.007187787833730133,0.25301498157736696,0.0019124521886952825,-0.03527607361963198,0.004944845949030193,0.021681247622670534
