,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252
497,,2016-04-01,HC1605,2417.217942710328,2516.541782704295,2526.676868417965,2417.217942710328,0,296916,2421.271976995796,2465.866354135945,2390.866719854786,125028,2533.771428417534,2246.94850272067,2425.0,10,0.03934700711594797,0.026453097896743084,0.031161793005065275,0.023517111206923434,0.02023404341814414,0.016072458085726042,0.014539148697671993
498,,2016-04-05,HC1605,2533.771428417534,2564.176685558545,2574.311771272215,2485.123016991918,0,234958,2516.541782704295,2536.811954131636,2465.866354135945,137476,2612.825096984162,2317.894102716361,2500.0,10,0.018928715263793923,0.019160404672526225,0.03046659271936158,0.023594123021255062,0.02018089966444053,0.01613507516794815,0.014581627095663803
499,,2016-04-06,HC1605,2564.176685558545,2538.83897127437,2592.554925556821,2529.717394132067,0,291954,2564.176685558545,2554.041599844875,2536.811954131636,129538,2688.838239836688,2383.772159855217,2540.0,10,-0.009881422924901065,0.022339915392367557,0.02793193061992601,0.023693549770910986,0.02024659797635433,0.016170780618623218,0.014588090226183901
500,,2016-04-07,HC1605,2539.852479845737,2580.392822700417,2594.581942699555,2531.7444112748,0,214626,2538.83897127437,2555.055108416242,2554.041599844875,138700,2707.081394121294,2399.988296997089,2515.0,10,0.016367265469061653,0.0175569004951114,0.021812885668777714,0.02372841386302241,0.0202959143463795,0.01612795534906008,0.014622227193398462
501,,2016-04-08,HC1605,2566.203702701279,2608.771062698694,2621.946674126465,2564.176685558545,0,366056,2580.392822700417,2600.662994127757,2555.055108416242,156506,2708.094902692661,2401.001805568455,2566.0,10,0.01099764336213691,0.017642773024463855,0.021517070530336507,0.023628114774631635,0.020223914242652113,0.016101418653003772,0.014629403415268343
502,,2016-04-11,HC1605,2615.865622698263,2717.216479834964,2750.662262690075,2614.852114126896,0,357690,2608.771062698694,2676.676136980283,2600.662994127757,123258,2755.72980554691,2444.582674137237,2613.0,10,0.04156954156954136,0.01841582651670711,0.02224264228407637,0.024072563431202294,0.020711144888066357,0.016448998846181666,0.014857605517507947
503,,2016-04-12,HC1605,2716.202971263597,2755.72980554691,2756.743314118277,2695.932799836256,0,218380,2717.216479834964,2722.284022691799,2676.676136980283,103970,2836.810491256272,2515.528274132928,2678.0,10,0.014173815740395175,0.018323262420607375,0.021462176077001655,0.02408722956834638,0.020626104499636023,0.0164758888812285,0.014867194749945776
504,,2016-04-13,HC1605,2752.689279832809,2697.959816978991,2760.797348403746,2669.581576980714,0,270218,2755.72980554691,2710.121919835395,2722.284022691799,53020,2885.458902681888,2558.095634130343,2678.0,10,-0.020963589554983158,0.02227576765697598,0.021668345596633713,0.02453467741193824,0.02084982206323702,0.01657442819752029,0.014887197225076181
505,,2016-04-14,HC1610,2697.959816978991,2645.22408951654,2707.452247922232,2627.293942179307,0,357796,2697.959816978991,2674.756096895512,2707.452247922232,118634,2869.878288506581,2543.971492788634,2547.0,10,-0.019546520719311976,0.026142870134672928,0.022703323914358534,0.024847784390533676,0.02079261021725683,0.016691562483321168,0.014936462972989133
506,,2016-04-15,HC1610,2651.552376812034,2613.582653039069,2655.77123500903,2606.199651194326,0,348210,2645.22408951654,2629.403371277805,2674.756096895512,117090,2835.072708381363,2513.384770860413,2510.0,10,-0.011961722488038423,0.0268858914140508,0.022145593813117374,0.02503721274938684,0.020886934501602825,0.016737707114145312,0.014881530435547054
507,,2016-04-18,HC1610,2611.473223940571,2722.218251611718,2753.859688089189,2593.543076603338,0,426286,2613.582653039069,2686.357956937251,2629.403371277805,132994,2786.555839115908,2471.196188890452,2508.0,10,0.0415657788539145,0.02688445989339488,0.023106021404960396,0.025626942198451196,0.021277323701274158,0.017089593991582833,0.015100635304943339
508,,2016-04-19,HC1610,2743.312542596699,2846.674568423102,2846.674568423102,2726.437109808714,0,651134,2722.218251611718,2808.704844650138,2686.357956937251,194160,2846.674568423102,2524.986630902152,2643.0,10,0.045718713676869215,0.03369032450166678,0.02458663709352516,0.0256283059118389,0.021838236962373983,0.017506041462508927,0.015343438084180944
509,,2016-04-20,HC1610,2868.823573957332,2988.006318022471,3014.374181753697,2864.604715760336,0,1079532,2846.674568423102,2944.763021503261,2808.704844650138,168910,3060.781621920653,2555.573352830373,2827.0,10,0.049648017784364826,0.03385681054080827,0.026065202628144477,0.02625174736059964,0.022484264939694493,0.01796787311889278,0.015641523054361096
510,,2016-04-21,HC1610,2984.842174374724,3115.626778481602,3120.900351227847,2956.364881545001,0,1228096,2988.006318022471,3050.234476428163,2944.763021503261,146848,3120.900351227847,2767.570977229426,2874.0,10,0.0427109071655487,0.025625742187200318,0.02694911735860918,0.026746890090766764,0.02291968138746873,0.0182350102339026,0.01576869434067445
511,,2016-04-22,HC1610,3100.860774792116,2971.130885234487,3101.915489341365,2948.981879700257,0,875484,3115.626778481602,3011.210038105949,3050.234476428163,125618,3232.700093448243,2866.714144858834,2853.0,10,-0.04637779282329025,0.04094513504958512,0.028456082983618857,0.02812339561951239,0.02385773729455888,0.018784498300805648,0.016047978275339558
512,,2016-04-25,HC1610,2953.200737897253,2985.896888923973,3131.447496720338,2932.106446912273,0,538120,2971.130885234487,3013.319467204447,3011.210038105949,115960,3191.566226027532,2829.799135635118,2836.0,10,0.004969826056088047,0.040883804213246486,0.02793522532423286,0.02811329321725071,0.023858803266680502,0.01878409585504689,0.016035281117041632
513,,2016-04-26,HC1610,2985.896888923973,2831.908564733616,2985.896888923973,2831.908564733616,0,452874,2985.896888923973,2911.012155927292,3013.319467204447,130494,3193.67565512603,2831.908564733616,2807.0,10,-0.05157188272695173,0.04776067440256959,0.03015202159635252,0.02970071552732025,0.02488264312735472,0.01941427678758631,0.01636980761936462
514,,2016-04-27,HC1610,2847.729282972351,2776.008693623418,2857.221713915593,2735.929540751955,0,612324,2831.908564733616,2794.9935555099,2911.012155927292,141004,3085.040056553381,2735.929540751955,2678.0,10,-0.01973929236499072,0.0389515358977738,0.03081881657709867,0.030014022891160317,0.02507052978558955,0.019518371255136054,0.01642041486995276
515,,2016-04-28,HC1610,2777.063408172667,2839.291566578359,2846.674568423102,2742.257828047449,0,513652,2776.008693623418,2803.431271903893,2794.9935555099,137404,2962.693168840495,2627.293942179307,2646.0,10,0.02279635258358658,0.032122226238839514,0.030564134521203646,0.03009704346515145,0.025160264579960494,0.019582002816269255,0.016458298051638745
516,,2016-04-29,HC1610,2843.510424775356,2880.425433999071,2916.285728673538,2838.23685202911,0,456480,2839.291566578359,2886.753721294565,2803.431271903893,140666,2971.130885234487,2634.67694402405,2758.0,10,0.01448736998514134,0.030144180081409472,0.0304952127787491,0.030116961756504287,0.02517592958490037,0.019596021341371086,0.016480577664089256
517,,2016-05-03,HC1610,2862.495286661838,2714.835249766975,2862.495286661838,2712.725820668477,0,338830,2880.425433999071,2743.312542596699,2886.753721294565,156046,3059.726907371404,2712.725820668477,2714.0,10,-0.05748809959721726,0.03677199569846832,0.03303223225321844,0.03172824163914138,0.02643096652624552,0.020324169373850617,0.016835306298617108
518,,2016-05-04,HC1610,2702.178675175987,2662.099522304524,2719.054107963971,2637.841087671797,0,394220,2714.835249766975,2678.974955092508,2743.312542596699,173856,2907.848012279545,2577.722358364603,2565.0,10,-0.01942501942501944,0.03200188266269869,0.033252078544587574,0.03153670258835504,0.026608139276537088,0.020419429026271477,0.016879696750786866
519,,2016-05-05,HC1610,2673.701382346263,2592.488362054089,2700.069246077489,2584.050645660097,0,342334,2662.099522304524,2643.114660418042,2678.974955092508,172300,2839.291566578359,2517.603629057408,2527.0,10,-0.026148969889064788,0.032519918840931854,0.03376339785517095,0.03059076927095327,0.026644527597648775,0.020586056660961825,0.016901655993721086
520,,2016-05-06,HC1610,2589.324218406342,2629.403371277805,2632.567514925552,2543.971492788634,0,316368,2592.488362054089,2590.378932955591,2643.114660418042,164704,2801.321842805395,2483.85276348144,2435.0,10,0.014239218877135999,0.030304568677968505,0.03371769692811156,0.02817601304637561,0.026669315724837498,0.020607938690672595,0.01691759341667294
521,,2016-05-09,HC1610,2636.786373122548,2434.281179666736,2654.716520459781,2434.281179666736,0,378212,2629.403371277805,2536.588490943891,2590.378932955591,157642,2745.421971695197,2434.281179666736,2475.0,10,-0.07420778178900937,0.03449540964650056,0.037610397373832184,0.03061008737691984,0.028481632812267395,0.02166504710430351,0.0175532202783944
522,,2016-05-10,HC1610,2376.27187945804,2429.007606920491,2452.211327003969,2357.287017571557,0,401014,2434.281179666736,2398.420884992269,2536.588490943891,155928,2764.406833581679,2307.715433756854,2251.0,10,-0.0021663778162911256,0.033373270400395026,0.03613888758788207,0.03049584897124729,0.028478084841105984,0.02166492305751884,0.017527470590983266
523,,2016-05-11,HC1610,2436.390608765234,2430.06232146974,2464.867901594957,2391.037883147526,0,344588,2429.007606920491,2433.226465117487,2398.420884992269,162940,2541.862063690136,2253.924991745154,2307.0,10,0.0004342162396872448,0.034837791386207496,0.03588563776551695,0.030359978566299847,0.02848104676527885,0.02164320489432582,0.017513809060726714
524,,2016-05-12,HC1610,2441.664181511479,2358.341732120807,2443.773610609977,2358.341732120807,0,241932,2430.06232146974,2412.132174132507,2433.226465117487,173602,2578.777072913851,2286.621142771874,2307.0,10,-0.029513888888888628,0.03507663206285326,0.03612777176473743,0.03061077419331747,0.02869910346832588,0.021831004803204514,0.017574352975652383
525,,2016-05-13,HC1610,2341.466299332822,2315.098435601597,2361.505875768554,2272.909853631636,0,342292,2358.341732120807,2318.262579249344,2412.132174132507,189070,2556.628067379622,2266.581566336142,2195.0,10,-0.018336314847942913,0.030224851489505,0.03610503392123664,0.030758010422048364,0.028778257403639217,0.02189274399349953,0.017595802300657017
526,,2016-05-16,HC1610,2319.317293798593,2367.834163064048,2404.749172287763,2289.78528641962,0,408336,2315.098435601597,2357.287017571557,2318.262579249344,195776,2456.430185200965,2179.040258748473,2233.0,10,0.022779043280182248,0.019920925019254528,0.03663584329101783,0.030400761956435263,0.028883885121720018,0.02196419380374516,0.01764472641106891
527,,2016-05-17,HC1610,2367.834163064048,2438.500037863732,2442.718896060728,2346.739872079067,0,304972,2367.834163064048,2391.037883147526,2357.287017571557,199732,2498.618767170926,2214.90055342294,2253.0,10,0.02984409799554551,0.025551960448881125,0.03595116098452523,0.03048547027137993,0.029075270796835945,0.022079404897610757,0.01771806208529958
528,,2016-05-18,HC1610,2438.500037863732,2366.779448514799,2449.047183356222,2325.645581094087,0,402000,2438.500037863732,2397.366170443021,2391.037883147526,189400,2534.479061845393,2246.54198990041,2296.0,10,-0.029411764705882283,0.02898483491309704,0.034273265344336494,0.030770852727507795,0.029357140061040253,0.022264351093320787,0.01781303563056887
529,,2016-05-19,HC1610,2364.670019416301,2353.068159374562,2385.764310401281,2329.864439291083,0,251872,2366.779448514799,2353.068159374562,2397.366170443021,192920,2540.807349140887,2252.870277195905,2242.0,10,-0.005793226381461427,0.025710990888546396,0.03143680931236179,0.030785152089034578,0.029374386192644746,0.022270472094520842,0.017814261583866106
530,,2016-05-20,HC1610,2347.794586628317,2378.381308556538,2388.928454049028,2324.590866544838,0,241494,2353.068159374562,2364.670019416301,2353.068159374562,205386,2493.345194424681,2211.736409775193,2247.0,10,0.01075750784401588,0.023796632150640026,0.029280277284718624,0.030687995299932023,0.029382255616916902,0.022282721404790592,0.017813022005771596
531,,2016-05-23,HC1610,2378.381308556538,2239.158988055668,2394.202026795273,2222.283555267683,0,340820,2378.381308556538,2280.292855476379,2364.670019416301,215838,2506.001769015669,2222.283555267683,2180.0,10,-0.058536585365853426,0.03452089246432174,0.03012397589162367,0.03169555930390879,0.02987202384354987,0.022937000494061218,0.018189438599369837
532,,2016-05-24,HC1610,2239.158988055668,2270.800424533138,2285.566428222624,2214.90055342294,0,260288,2239.158988055668,2245.487275351162,2280.292855476379,222486,2416.351032329503,2143.179964074007,2118.0,10,0.014130946773433585,0.030382570479375603,0.030488672730029278,0.031239782568559464,0.02986467055388454,0.022935962120319835,0.01820805682284486
533,,2016-05-25,HC1610,2282.402284574877,2220.174126169185,2292.949430067367,2213.845838873691,0,239486,2270.800424533138,2252.870277195905,2245.487275351162,229280,2379.436023105787,2110.483813047287,2162.0,10,-0.022294472828611314,0.029623816045969167,0.02922306840966929,0.031158746178990056,0.03001822234797,0.02297225741331008,0.01826094247998513
534,,2016-05-26,HC1610,2215.955267972189,2270.800424533138,2272.909853631636,2206.462837028948,0,263222,2220.174126169185,2248.651418998909,2252.870277195905,241200,2387.873739499779,2116.812100342781,2118.0,10,0.022802850356294615,0.033687179729062815,0.03013946555090424,0.0313141601563147,0.030127336035026934,0.023043380183986398,0.018316268503543384
535,,2016-05-27,HC1610,2278.183426377881,2382.600166753534,2382.600166753534,2258.14384994215,0,610384,2270.800424533138,2321.426722897091,2248.651418998909,297014,2382.600166753534,2113.647956695034,2163.0,10,0.04923362749651636,0.04201631736959939,0.032145865503587556,0.03222442348493878,0.030713475172603203,0.023370709964728738,0.018575372774688945
536,,2016-05-30,HC1610,2387.873739499779,2352.013444825312,2407.913315935511,2222.283555267683,0,695362,2382.600166753534,2345.685157529818,2321.426722897091,317230,2530.260203648397,2111.538527596536,2211.0,10,-0.012837538733953172,0.02865539634905726,0.03170717789311663,0.032141397928484014,0.03073492322632856,0.023390563353058363,0.018575778408197175
537,,2016-05-31,HC1610,2363.615304867052,2321.426722897091,2378.381308556538,2316.153150150846,0,329512,2352.013444825312,2350.958730276064,2345.685157529818,316684,2485.962192579938,2204.35340793045,2215.0,10,-0.013004484304932448,0.030251614686435745,0.02966538374614778,0.031549452135330065,0.03077844293859127,0.023425734877277962,0.018580205309395557
538,,2016-06-01,HC1610,2320.372008347842,2285.566428222624,2320.372008347842,2263.417422688395,0,408586,2321.426722897091,2286.621142771874,2350.958730276064,322430,2491.235765326183,2209.626980676695,2166.0,10,-0.015447523852794439,0.028841767950739523,0.029593579123004962,0.03144600588861243,0.030854620524709633,0.023479672993696077,0.01860105983039364
539,,2016-06-02,HC1610,2277.128711828632,2270.800424533138,2315.098435601597,2267.636280885391,0,375976,2285.566428222624,2289.78528641962,2286.621142771874,341994,2423.734034174246,2148.453536820252,2170.0,10,-0.006460544531610337,0.027558091108693353,0.029254681437422454,0.03142974502570461,0.03085928728645145,0.0234453580980473,0.018605217996135105
540,,2016-06-03,HC1610,2267.636280885391,2295.058859165866,2321.426722897091,2265.526851786893,0,272958,2270.800424533138,2295.058859165866,2289.78528641962,338130,2426.898177821993,2151.617680467999,2168.0,10,0.010682768230376484,0.010649036211518267,0.029134533817655933,0.0313559391033831,0.030768579576627687,0.023392387830158377,0.0186162938943022
541,,2016-06-06,HC1610,2302.441861010609,2379.436023105787,2399.475599541518,2288.730571870371,0,404826,2295.058859165866,2343.57572843132,2295.058859165866,326652,2432.171750568238,2156.891253214244,2175.0,10,0.03676470588235272,0.02170150643115891,0.025924879653573596,0.031899103501852315,0.030750508836925736,0.02358502136643525,0.018760593290446558
542,,2016-06-07,HC1610,2395.256741344522,2408.96803048476,2431.117036018989,2363.615304867052,0,304636,2379.436023105787,2401.585028640016,2343.57572843132,318094,2483.85276348144,2202.243978831952,2291.0,10,0.012411347517730712,0.020075603212137246,0.02608940016180839,0.031208340557557872,0.02987104352018642,0.023535231226393463,0.018775260848334894
543,,2016-06-08,HC1610,2396.311455893771,2425.843463272744,2452.211327003969,2360.451161219305,0,398328,2408.96803048476,2415.296317780254,2401.585028640016,321760,2545.026207337883,2257.089135392901,2246.0,10,0.007005253940455111,0.015659674237493367,0.026137676961286313,0.031130462197289006,0.028408317024834158,0.023499781458861228,0.018780421954594617
544,,2016-06-13,HC1610,2420.569890526499,2463.813187045709,2509.165912663416,2410.022745034008,0,273100,2425.843463272744,2473.30561798895,2415.296317780254,304466,2559.792211027369,2269.745709983889,2295.0,10,0.01565217391304367,0.01174823952854602,0.025371696622764516,0.031118180999164982,0.02833414355130957,0.023504027123188775,0.0187978349554942
545,,2016-06-14,HC1610,2463.813187045709,2379.436023105787,2487.016907129187,2378.381308556538,0,343294,2463.813187045709,2432.171750568238,2473.30561798895,291258,2620.965654883812,2324.590866544838,2339.0,10,-0.03424657534246592,0.02593271148708316,0.0262920302856616,0.03141860201084115,0.02861732468808863,0.02373597973407968,0.01892148023792284
546,,2016-06-15,HC1610,2362.560590317803,2374.162450359542,2410.022745034008,2348.849301177565,0,265168,2379.436023105787,2380.490737655036,2432.171750568238,294214,2577.722358364603,2285.566428222624,2256.0,10,-0.002216312056737552,0.02015847793318628,0.025827360362580484,0.03137839245724966,0.028539692542543838,0.023718534673291467,0.018916493594193846
547,,2016-06-16,HC1610,2386.81902495053,2375.217164908791,2442.718896060728,2373.107735810293,0,315552,2374.162450359542,2397.366170443021,2380.490737655036,287968,2522.877201803654,2237.04955895717,2276.0,10,0.00044424700133261874,0.018949254919794843,0.024885923284543948,0.030580818334617642,0.02842982682986388,0.023719365303465818,0.018916503623924254
548,,2016-06-17,HC1610,2364.670019416301,2384.709595852032,2388.928454049028,2317.207864700095,0,306464,2375.217164908791,2354.12287392381,2397.366170443021,288224,2540.807349140887,2252.870277195905,2210.0,10,0.003996447602131488,0.018609835808081513,0.02398466591164703,0.029573448183112236,0.02841290198101416,0.02371962600057256,0.018916111445963592
549,,2016-06-20,HC1610,2379.436023105787,2359.396446670056,2406.858601386261,2347.794586628317,0,242624,2384.709595852032,2376.27187945804,2354.12287392381,289106,2494.39990897393,2212.791124324442,2267.0,10,-0.010614772224679285,0.015354153695386076,0.02407691496594287,0.028277710185934297,0.02807511788432879,0.023729978976034842,0.018926823893990717
550,,2016-06-21,HC1610,2360.451161219305,2383.654881302783,2423.734034174246,2342.521013882071,0,280246,2359.396446670056,2387.873739499779,2376.27187945804,279162,2518.658343606658,2232.830700760173,2266.0,10,0.010281627179257803,0.007725782791171099,0.02406638486666734,0.027308539094834546,0.027916266296063634,0.02369228099218987,0.018936540357091917
551,,2016-06-22,HC1610,2378.381308556538,2440.60946696223,2449.047183356222,2373.107735810293,0,305954,2383.654881302783,2421.624605075748,2387.873739499779,270942,2530.260203648397,2244.432560801913,2277.0,10,0.023893805309734426,0.012734333050489011,0.020190422441253845,0.026921977121354822,0.02800470270245135,0.023757869040936325,0.018994249942349106
552,,2016-06-23,HC1610,2434.281179666736,2433.226465117487,2457.484899750214,2419.51517597725,0,194788,2440.60946696223,2438.500037863732,2421.624605075748,266972,2566.120498322864,2276.073997279383,2323.0,10,-0.003025064822817545,0.013172486121216128,0.020124441396337366,0.026879159775957825,0.02800800646538464,0.023729032137378876,0.018995110446940994
553,,2016-06-24,HC1610,2445.883039708475,2422.679319624997,2475.415047087448,2385.764310401281,0,301382,2433.226465117487,2436.390608765234,2438.500037863732,270152,2584.050645660097,2291.894715518119,2327.0,10,-0.004334633723450297,0.013827011730625095,0.0192891322979949,0.025784522763172835,0.02791953865486624,0.023727399073396993,0.018930094832902103
554,,2016-06-27,HC1610,2426.898177821993,2581.941216561599,2581.941216561599,2416.351032329503,0,393408,2422.679319624997,2512.330056311163,2436.390608765234,290168,2581.941216561599,2289.78528641962,2328.0,10,0.0657379190248151,0.028778482059159526,0.023382455852542873,0.027867590168177955,0.028818564544435283,0.024342536694447157,0.01936946706371301
555,,2016-06-28,HC1610,2594.597791152587,2576.667643815354,2604.090222095828,2536.588490943891,0,248790,2581.941216561599,2574.558214716856,2512.330056311163,273100,2738.038969850454,2285.566428222624,2446.0,10,-0.0020424836601306852,0.030154368879462184,0.021180274928147346,0.027589303442391515,0.02849459533875587,0.02430654620888446,0.01934651699170081
556,,2016-06-29,HC1610,2582.995931110848,2540.807349140887,2599.871363898832,2531.314918197646,0,259648,2576.667643815354,2561.901640125867,2574.558214716856,273428,2728.546538907212,2419.51517597725,2424.0,10,-0.013917314776913858,0.032355111454047195,0.021227131517780065,0.02751821438316586,0.028339741148961126,0.02429892446057555,0.019350906583866883
557,,2016-06-30,HC1610,2531.314918197646,2638.895802221046,2647.333518615038,2531.314918197646,0,333834,2540.807349140887,2601.98079299733,2561.901640125867,278650,2714.835249766975,2407.913315935511,2426.0,10,0.03860523038605242,0.03396929818308288,0.022157769632517667,0.02680307867024604,0.0286908127860699,0.024474131615306313,0.019494818477120486
558,,2016-07-01,HC1610,2641.005231319544,2646.278804065789,2677.920240543259,2594.597791152587,0,255002,2638.895802221046,2636.786373122548,2601.98079299733,277342,2758.078546286185,2444.828325159226,2499.0,10,0.0027977617905674654,0.03299518755447982,0.021567461217528793,0.02662744776614348,0.028620009351822774,0.024468905479949506,0.01949491621304453
559,,2016-07-04,HC1610,2637.841087671797,2706.397533372983,2752.80497353994,2637.841087671797,0,366328,2646.278804065789,2702.178675175987,2636.786373122548,268228,2794.9935555099,2478.579190735195,2570.0,10,0.022718214428059096,0.020906145590232104,0.0215552521697489,0.026508378362844764,0.028653070815080464,0.02453183922332038,0.019540675405328407
560,,2016-07-05,HC1610,2731.710682554959,2668.427809600018,2738.038969850454,2568.229927421361,0,362556,2706.397533372983,2656.825949558279,2702.178675175987,246572,2863.550001211087,2539.752634591638,2527.0,10,-0.014029618082619034,0.023146893792376975,0.022155448770213693,0.026534669398724006,0.028323431648215377,0.024574120243998455,0.01956260643871443
561,,2016-07-06,HC1610,2666.31838050152,2655.77123500903,2695.850387880493,2586.160074758595,0,331648,2668.427809600018,2641.005231319544,2656.825949558279,237664,2816.087846494881,2496.509338072428,2476.0,10,-0.004743083003952458,0.02134442655810636,0.02122331668429821,0.02361844827466257,0.02824306214593236,0.024517840120072004,0.01953775404763064
562,,2016-07-07,HC1610,2639.950516770295,2696.905102429742,2778.118122721916,2628.348656728555,0,610320,2655.77123500903,2712.725820668477,2641.005231319544,261338,2799.212413706897,2481.743334382942,2537.0,10,0.015488482922954745,0.014868714199401424,0.021285450785348,0.023694806597061528,0.02826696999740328,0.024533123086997042,0.019558143913985207
563,,2016-07-08,HC1610,2700.069246077489,2735.929540751955,2739.093684399702,2647.333518615038,0,429176,2696.905102429742,2696.905102429742,2712.725820668477,248820,2875.151861252826,2549.245065534879,2563.0,10,0.014470082127492883,0.015450108093760677,0.021371631488062696,0.023761320360390314,0.028251724236006446,0.024549332610407957,0.019568676847236083
564,,2016-07-11,HC1610,2779.172837271165,2730.65596800571,2793.938840960652,2652.607091361283,0,320672,2735.929540751955,2721.163537062469,2696.905102429742,248352,2858.276428464842,2534.479061845393,2541.0,10,-0.0019275250578257204,0.012798196991630019,0.021325864372975553,0.023179426965597733,0.028227261512406333,0.02452483305723059,0.019517926700720955
565,,2016-07-12,HC1610,2736.984255301204,2846.674568423102,2860.38585756334,2714.835249766975,0,382354,2730.65596800571,2792.884126411403,2721.163537062469,258168,2883.589577646818,2557.682781928871,2598.0,10,0.04248744689069136,0.01881084103285051,0.020717868472589912,0.023670986836357856,0.028248706310110294,0.024753889047839376,0.019685658320572334
566,,2016-07-13,HC1610,2848.783997521601,2809.759559199387,2895.191437688557,2801.321842805395,0,318646,2846.674568423102,2846.674568423102,2792.884126411403,243354,2959.529025192748,2625.184513080808,2682.0,10,-0.012967765839199494,0.020999528140471055,0.021164450248492138,0.02367486171774305,0.028253585608889017,0.02476001498409444,0.019703851376084446
567,,2016-07-14,HC1610,2813.978417396383,2804.485986453142,2836.127422930612,2754.914402638438,0,272784,2809.759559199387,2792.884126411403,2846.674568423102,235254,3016.483610852194,2675.810811444761,2656.0,10,-0.001876876876876846,0.021604367260572722,0.021218202898327723,0.023335010186564642,0.02811952810848804,0.024751451716766428,0.019703517763993792
568,,2016-07-15,HC1610,2804.485986453142,2806.59541555164,2847.729282972351,2765.461548130928,0,262976,2804.485986453142,2800.267128256145,2792.884126411403,234062,2959.529025192748,2625.184513080808,2634.0,10,0.0007521624670930094,0.02145369880339278,0.021267191218282272,0.02271448567816679,0.027996263360879136,0.02464607059289232,0.019492533388958004
569,,2016-07-18,HC1610,2813.978417396383,2631.512800376302,2818.197275593379,2631.512800376302,0,369384,2806.59541555164,2706.397533372983,2800.267128256145,237720,2967.96674158674,2631.512800376302,2593.0,10,-0.06238256294626113,0.0375432661357848,0.026264759142651282,0.025018707318108267,0.029081936291457947,0.025328839345587113,0.019789050419999052
570,,2016-07-19,HC1610,2606.199651194326,2562.956354675116,2626.239227630057,2527.09606000065,0,340920,2631.512800376302,2582.995931110848,2706.397533372983,228862,2948.981879700257,2462.758472496459,2464.0,10,-0.026052104208416756,0.02569136269513642,0.02717906204743561,0.025404023205970155,0.02878922216090329,0.02543168237750974,0.019743911500826786
571,,2016-07-20,HC1610,2564.011069224365,2597.761934800334,2622.020369433062,2559.792211027369,0,255380,2562.956354675116,2586.160074758595,2582.995931110848,225398,2736.984255301204,2427.952892371242,2462.0,10,0.013580246913580415,0.030017669939523765,0.02687756567088122,0.02346952954434656,0.028235624869057743,0.025448593901946235,0.019558775694661235
572,,2016-07-21,HC1610,2591.43364750484,2712.725820668477,2741.203113498201,2567.175212872112,0,495956,2597.761934800334,2662.099522304524,2586.160074758595,214594,2741.203113498201,2430.06232146974,2485.0,10,0.04425497360941931,0.040421577662219134,0.02831720325292897,0.024272915749968458,0.028087207478984827,0.0256993127887229,0.019747408401079573
573,,2016-07-22,HC1610,2721.163537062469,2631.512800376302,2721.163537062469,2620.965654883812,0,366642,2712.725820668477,2668.427809600018,2662.099522304524,216572,2821.361419241126,2501.782910818673,2546.0,10,-0.0299377916018664,0.04146245896061413,0.02936046621772911,0.024520030772447837,0.027747026523546554,0.025861718021267268,0.019811816137788072
574,,2016-07-25,HC1610,2627.293942179307,2696.905102429742,2727.491824357963,2604.090222095828,0,449156,2631.512800376302,2676.865525994011,2668.427809600018,224154,2827.68970653662,2508.111198114168,2500.0,10,0.02484969939879785,0.0323762721481139,0.026120459348753438,0.024561201054075523,0.02737040911487862,0.02588813011579295,0.019867984135756963
575,,2016-07-26,HC1610,2687.412671486501,2746.476686244446,2748.586115342944,2664.208951403022,0,348164,2696.905102429742,2699.01453152824,2676.865525994011,247618,2837.182137479861,2515.49419995891,2545.0,10,0.01838091513492374,0.02730715588296284,0.026331633315003582,0.02358882519929881,0.027470855046016072,0.025923436598771627,0.01988787339852373
576,,2016-07-27,HC1610,2749.640829892193,2766.516262680177,2816.087846494881,2716.944678865473,0,595522,2746.476686244446,2766.516262680177,2699.01453152824,256994,2860.38585756334,2536.588490943891,2618.0,10,0.007296466973886308,0.02748828106990029,0.026017326669313945,0.023438385409154674,0.026711950164394347,0.02589900740611889,0.019890957056809603
577,,2016-07-28,HC1610,2774.953979074169,2820.306704691877,2830.853850184367,2758.078546286185,0,465800,2766.516262680177,2800.267128256145,2766.516262680177,256152,2932.106446912273,2599.871363898832,2637.0,10,0.019443385436522975,0.022149478639050636,0.025032909389310565,0.023384393368474136,0.026701491861999865,0.025933702848585205,0.01992289300357285
578,,2016-07-29,HC1610,2816.087846494881,2741.203113498201,2827.68970653662,2715.889964316224,0,331492,2820.306704691877,2773.89926452492,2800.267128256145,248260,2967.96674158674,2631.512800376302,2671.0,10,-0.02804786836200419,0.021341458093454967,0.026017721005061764,0.023750893316767867,0.02678818163019488,0.026082260535049227,0.019898938102733903
579,,2016-08-01,HC1610,2747.531400793695,2847.729282972351,2867.768859408083,2712.725820668477,0,416658,2741.203113498201,2810.814273748636,2773.89926452492,258744,2939.489448757016,2607.254365743575,2641.0,10,0.03886110042323929,0.02469963204225605,0.02692596563745764,0.02427378183862718,0.027176939909065747,0.026276927969064758,0.02000416659839447
