,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break1,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5,d_vol,d_oi,mmt_open,high_close,low_close
253,,2015-04-03,HC1505,2494.904917306892,2480.423711319207,2513.52361071963,2474.217480181627,0,6570,2492.836173594365,2492.836173594365,2509.386123294576,16678,2633.510746046163,2383.192756830464,2418.0,10,-0.0049792531120328686,0.005251149055006197,0.008345498710604618,0.0070221992258058755,0.010245422182755844,0.009946396324791254,0.008807713678655864,-0.5966393722769061,-2.2334475767706716,-1.6468345527218338,-1.5773371902758846,-2.259127663017695,-1.2427749616988129,-1.8848843055667683,-0.023352793994996065,-0.016776045133009575,-0.029107449249234262,-0.03568419811122075,-0.00855510905552633,-0.3428343631652382,-0.3796118575389209,-0.0398340248962655,0.013344453711426165,0.0025020850708927954
254,,2015-04-07,HC1505,2476.286223894153,2422.498887368466,2492.836173594365,2422.498887368466,0,6728,2480.423711319207,2459.736274193942,2492.836173594365,14100,2616.960796345952,2366.642807130252,2394.0,10,-0.023352793994996065,0.008222632970264042,0.009445342849347078,0.007791864827153367,0.010434669310606952,0.010107839671379017,0.008863799083006095,-2.472413587042037,-2.742166780063429,-2.143941217166328,-1.7244545490802294,-2.3775565252821975,-1.3616558272325645,-1.8517015638572336,0.006734006734006662,-0.005892255892255852,-0.012626262626262513,0.01515151515151513,0.012626262626262513,0.09771689497716896,-0.5540232641803574,-0.03919933277731447,0.029035012809564383,0.0
255,,2015-04-08,HC1510,2422.498887368467,2438.812011189129,2451.046854054627,2400.068342115055,0,9706,2422.498887368467,2420.459746890883,2440.851151666712,22790,2561.160439844102,2318.502723011739,2378.0,10,0.0067340067340062836,0.011559339455175304,0.009555033435031854,0.007927634481286083,0.00916843680254277,0.01005740398312391,0.008877970569928877,0.7047601434148423,-1.3094878274854262,-1.633438646430251,-1.3137056220613645,-2.668458880451983,-1.1714024216199708,-1.7955344921709946,-0.012541806020066779,-0.019230769230769048,0.008361204013377976,0.005852842809364509,-0.004180602006688802,0.6153388822829964,-0.0475177304964539,-0.05807002561912839,0.005016722408027122,0.015886287625417633
256,,2015-04-09,HC1510,2428.616308801215,2408.224904025386,2434.733730233964,2404.14662307022,0,4618,2438.812011189129,2416.381465935718,2420.459746890883,22972,2540.769035068274,2298.11131823591,2372.0,10,-0.012541806020066779,0.011624238529496922,0.009790590106459418,0.008084927042142724,0.009208532288052351,0.009985495803801469,0.008904701017805638,-1.2810061379029876,-1.7164638164538641,-1.97718117343903,-1.5183200550823635,-2.6360643135119446,-1.3704307849171538,-1.7918017694429635,-0.006773920406435151,0.021168501270110014,0.018628281117696713,0.00846740050804408,0.014394580863674861,-0.44961879249948483,0.08547608600263273,-0.04414587195005284,0.01100762066045738,0.0016934801016089294
257,,2015-04-10,HC1510,2408.224904025386,2391.911780204723,2412.303184980552,2389.87263972714,0,5278,2408.224904025386,2400.068342115055,2416.381465935718,22758,2536.690754113108,2294.033037280745,2356.0,10,-0.006773920406435151,0.010998732072295674,0.009536399274954565,0.008085767223130995,0.009192829545866555,0.009945042177484974,0.008899760950113682,-0.7103226502088152,-0.7644159934952287,-2.2059739963766236,-1.8456502623419464,-2.68400789213933,-1.3593810500880978,-1.8998410467904145,0.02813299232736559,0.025575447570332248,0.015345268542199463,0.021312872975277,0.021312872975277,-1.0298830662624512,0.17421208427651053,-0.035134288922745505,0.008525149190110876,0.0008525149190112398
258,,2015-04-13,HC1510,2391.911780204723,2459.203415964958,2467.35997787529,2389.87263972714,0,8930,2391.911780204723,2424.538027846049,2400.068342115055,23238,2518.338489814862,2279.759053937664,2362.0,10,0.02813299232736559,0.019831636595155095,0.011951027935505322,0.009415807622511554,0.009842468042801164,0.010265101741565308,0.009071173497574666,2.3540228070076927,0.4039270440939724,-1.5781338696093805,-0.9311392562803082,-2.005410902675162,-0.942739577440962,-1.442050670960558,-0.0024875621890548152,-0.012437810945273521,-0.006633499170812532,-0.006633499170812532,-0.01907131011608605,0.447139067828723,0.2882502856138501,-0.03700468045979033,0.0033167495854065435,0.028192371475953586
259,,2015-04-14,HC1510,2459.203415964958,2453.085994532209,2471.438258830456,2436.772870711547,0,8230,2459.203415964958,2451.046854054627,2424.538027846049,23888,2544.847316023439,2302.189599191076,2404.0,10,-0.0024875621890548152,0.015906373403646652,0.011561507846042785,0.009411443717248301,0.00978552929560851,0.01018195637751585,0.009070246433273204,-0.21515897598999126,0.930245713713147,-1.6511829134309282,-1.1967723218921416,-1.9917982151943556,-0.8846699670830824,-1.50510646380662,-0.009975062344139451,-0.004156275976724694,-0.004156275976724694,-0.016625103906899148,-0.014131338320864517,0.16819708846584547,0.42120664428952576,0.014925373134328335,0.007481296758105192,0.006650041562759326
260,,2015-04-15,HC1510,2455.125135009792,2428.616308801215,2461.242556442541,2426.577168323632,0,7002,2453.085994532209,2444.929432621878,2451.046854054627,23954,2573.3952827096,2326.659284922071,2410.0,10,-0.009975062344139451,0.01656562902300676,0.011582098453094285,0.009456512874285193,0.009802256156786275,0.010128280555186666,0.009079627714752507,-0.8612482776361226,0.7649386645698059,-1.7114161445753335,-1.4177658457485967,-2.0035394667525335,-1.0421707597518524,-1.514106454460553,0.0058774139378672974,0.0058774139378672974,-0.006717044500419742,-0.004198152812762596,0.016792611251049635,-0.3285540704738761,0.04872739450770261,0.006650041562759696,0.013434089000839672,0.0008396305625524444
261,,2015-04-16,HC1510,2418.4206064133,2442.890292144295,2457.164275487375,2418.4206064133,0,7012,2428.616308801215,2440.851151666712,2444.929432621878,23922,2565.238720799268,2322.581003966905,2396.0,10,0.0058774139378672974,0.015280147972791513,0.011607769614179175,0.009409966255019768,0.009743052495521,0.01009258819332531,0.009079557863238042,0.5063344753748293,-0.32993870995333296,-1.429065369696792,-1.0946232397874258,-1.8087825146058802,-1.0713688631798193,-1.5108447153556026,0.0,-0.012520868113522425,-0.0100166944908182,0.010851419031719671,0.01585976627712868,0.34190231362467866,0.039659347081906986,0.004198152812762222,0.005843071786310478,0.0100166944908182
262,,2015-04-17,HC1510,2444.929432621878,2442.890292144295,2461.242556442541,2436.772870711547,0,6458,2442.890292144295,2446.968573099461,2440.851151666712,25024,2561.160439844102,2318.502723011739,2398.0,10,0.0,0.014481347544239595,0.011562974330569202,0.009417469051982156,0.009157665537288157,0.009744084912638418,0.009057646268233209,0.0,-0.20752679936722238,-1.3481624699118178,-1.1424637827734467,-1.5452363803203262,-1.2571356267559588,-1.5509816239830942,-0.012520868113522425,-0.0100166944908182,0.010851419031719671,0.01585976627712868,0.0392320534223704,0.16828294352538506,0.0947245213610902,0.021702838063438968,0.0075125208681136035,0.0025041736227042243
263,,2015-04-20,HC1510,2436.772870711547,2412.303184980552,2440.851151666712,2410.264044502969,0,10158,2442.890292144295,2424.538027846049,2446.968573099461,23054,2569.317001754434,2324.620144444488,2382.0,10,-0.012520868113522425,0.007483273324578527,0.011731046827643426,0.009467154223771106,0.009236831127221973,0.009771756993937545,0.00904819568161147,-1.067327434412574,-0.3305832384316786,-1.4271672730598337,-1.3506575060598505,-1.5852741344641483,-1.26231546437247,-1.6204521395230111,0.0025359256128484027,0.02366863905325446,0.02874049027895183,0.052409129332205914,0.060862214708368265,0.19015174976772994,-0.007352941176470588,-0.009181969949916172,0.011834319526627137,0.0008453085376161971
264,,2015-04-21,HC1510,2410.264044502969,2418.4206064133,2422.498887368467,2402.107482592638,0,5278,2412.303184980552,2412.303184980552,2424.538027846049,23038,2544.847316023439,2302.189599191076,2370.0,10,0.0025359256128484027,0.008024728142843043,0.010568494163523815,0.009415296016590115,0.008831556490555956,0.009771000446255207,0.00904170576430958,0.2399514607862411,-0.5472057959424446,-1.4281440213132781,-1.8192024095849635,-1.4820694456001944,-1.4027732967725097,-1.7543071775295342,0.02107925801011836,0.026138279932546683,0.049747048903878544,0.058178752107925814,0.05311973018549768,-0.29060838747784995,-0.03686995749110784,-0.017751479289940517,0.0016863406408099426,0.006745362563237326
265,,2015-04-22,HC1510,2422.498887368467,2469.399118352873,2477.555680263204,2416.381465935718,0,10954,2418.4206064133,2449.007713577044,2412.303184980552,22792,2532.612473157942,2289.954756325579,2378.0,10,0.02107925801011836,0.01208795112702883,0.012006895569144707,0.010139789680382028,0.009213133966877167,0.00992942124041888,0.009151303980157836,1.7555960147007348,0.5217893054015346,-0.5869602937433338,-1.2152347810144368,-1.1875089138870245,-1.0294823916771845,-1.459519834317655,0.004954582989265062,0.02807597027250171,0.036333608587943544,0.03137902559867866,0.015689512799339517,0.7487684729064039,-0.05043840611164164,-0.0025295109612138798,0.003303055326176585,0.02146985962014854
266,,2015-04-23,HC1510,2471.438258830456,2481.63396121837,2483.673101695953,2455.125135009792,0,15212,2469.399118352873,2471.438258830456,2449.007713577044,22382,2571.356142232017,2324.620144444488,2432.0,10,0.004954582989265062,0.012047537500257072,0.012109237830408362,0.010172075120311468,0.009249699612756785,0.00994306275714106,0.009158538893769781,0.4091572945097551,1.3703034023764884,-0.09918117224342625,-0.9963230183057444,-1.0971842496680082,-0.9715771853482181,-1.4153936692994573,0.023007395234182073,0.031224322103532983,0.026294165981922656,0.010682004930156256,0.02177485620377949,0.7485849917838232,-0.06756756756756757,0.011560693641618785,0.0008216926869350544,0.01068200493015644
267,,2015-04-24,HC1510,2481.63396121837,2538.72989459069,2544.847316023439,2481.63396121837,0,29142,2481.63396121837,2514.260208859696,2471.438258830456,26170,2593.786687485429,2347.0506896979,2462.0,10,0.023007395234182073,0.014631707755049147,0.01334216992555695,0.010840996727884748,0.009742600914902559,0.010099699868672263,0.009283681040494698,1.724411798272136,2.1526837265824152,0.470866999041739,-0.4235197762865418,-0.7495887144514906,-0.8221586655195863,-1.209617210791683,0.008032128514056274,0.0032128514056227243,-0.012048192771083873,-0.0012048192771083874,0.01686746987951832,1.4911911648698395,0.05120185863640425,0.015612161051766766,0.002409638554216954,0.0224899598393571
268,,2015-04-27,HC1510,2548.925596978605,2559.121299366519,2565.238720799268,2524.45591124761,0,14874,2538.72989459069,2544.847316023439,2514.260208859696,26244,2638.647777992252,2387.833499249557,2502.0,10,0.008032128514056274,0.009467256123621108,0.013479963669189672,0.010853293157654254,0.009770227642297829,0.010113896722342046,0.009298161909763828,0.5958568369449555,1.556177688136211,1.1181643005990143,-0.22433275493422766,-0.6006447479340148,-0.7224906682130974,-1.179495317668104,-0.00478087649402372,-0.01992031872509919,-0.00916334661354582,0.00876494023904402,0.020318725099601698,0.16182828906732552,0.1218952999617883,0.0538152610441766,0.0023904382470120375,0.01354581673306774
269,,2015-04-28,HC1510,2561.160439844102,2546.886456501022,2581.551844619931,2540.769035068274,0,19506,2559.121299366519,2562.180010082894,2544.847316023439,27638,2671.274025633578,2417.401036174509,2524.0,10,-0.00478087649402372,0.011604893895286203,0.013406658725685666,0.010839353250088763,0.009781625783877722,0.010118487413573735,0.009288687832386476,-0.3566046240040475,1.1323435703405165,0.883405538648597,-0.17259186249949549,-0.6327098129847336,-0.7382952107962659,-1.1720542790281108,-0.015212169735788398,-0.00440352281825479,0.013610888710968784,0.025220176140912647,0.01481184947958345,0.9565685088073148,0.17527815881725348,0.05577689243027886,0.013610888710968784,0.002401921537229512
270,,2015-04-29,HC1510,2545.866886262231,2508.142787426948,2568.297431515643,2493.868804083867,0,17196,2546.886456501022,2535.671183874316,2562.180010082894,27710,2689.626289931824,2433.714159995172,2517.0,10,-0.015212169735788398,0.01433059068193876,0.013792229353603141,0.011056047732869594,0.009940344101917138,0.010157730200178693,0.009331083299060345,-1.1029522019813502,-0.5043439433391205,0.803984533312371,-0.3480786239327962,-0.7191232915319871,-0.7411529221853499,-1.1855005945618835,0.010975609756097134,0.029268292682926595,0.04105691056910536,0.03048780487804832,0.014227642276422573,0.32000410130216345,0.1779434112453868,0.030024019215372386,0.023983739837398346,0.005691056910569428
271,,2015-04-30,HC1510,2508.142787426948,2535.671183874316,2540.769035068274,2502.025365994199,0,9826,2508.142787426948,2526.495051725193,2535.671183874316,27246,2662.097893484455,2408.224904025386,2475.0,10,0.010975609756097134,0.014761366433891839,0.013849417993458487,0.01121683383033366,0.010015577465990449,0.010178693175486727,0.009308138499833042,0.792496100650674,-0.3819987696600229,1.1598332742829276,-0.0038743044767587244,-0.5527504033632115,-0.7239362630830009,-1.0847610854004377,0.018094089264173902,0.02975472456775242,0.019300361881785258,0.003216726980297782,0.006835544833132563,-0.31321237497092347,0.17553229880909418,0.010569105691057042,0.0020104543626864274,0.01326899879372705
272,,2015-05-04,HC1510,2541.788605307065,2581.551844619931,2594.80625772422,2534.651613635525,0,17728,2535.671183874316,2570.336571993225,2526.495051725193,29616,2651.902191096541,2400.068342115055,2493.0,10,0.018094089264173902,0.01330507396504002,0.013785450916516645,0.011516326490252126,0.010022663154850779,0.010316535781915385,0.009383636647103894,1.31254968544373,0.5700394066742298,0.9645371254191052,0.5772588895608597,-0.22930969362348766,-0.6316845441490488,-1.011980605470285,0.01145339652448648,0.0011848341232225266,-0.014612954186413864,-0.01105845181674558,-0.006714060031595493,-1.1616120496641562,0.12647728106878073,0.0012062726176118924,0.005134281200631889,0.018167456556082148
273,,2015-05-05,HC1510,2580.53227438114,2611.119381544883,2647.823910141375,2577.473563664766,0,25924,2581.551844619931,2600.923679156969,2570.336571993225,30904,2698.802422080947,2440.851151666712,2555.0,10,0.01145339652448648,0.013684029659715316,0.013847191542938755,0.01164269215736532,0.010121189807443209,0.010361498346482931,0.009410597871085785,0.82712776009277,1.7118430329834726,1.243398553078367,0.8508610207757303,-0.09151022123966553,-0.5252248263836932,-0.9818563301822683,-0.01015228426395952,-0.025771183131589097,-0.022256930886372348,-0.017961733697774134,-0.02928543537680585,0.623307761732852,0.15734737979470556,0.008293838862559449,0.014057008980867002,0.012885591565794288
274,,2015-05-06,HC1510,2611.119381544883,2584.610555336305,2617.236802977632,2579.512704142348,0,21672,2611.119381544883,2593.786687485429,2600.923679156969,35384,2730.409099483482,2470.418688591664,2556.0,10,-0.01015228426395952,0.014727206701491335,0.012818334247614832,0.01167343318679086,0.00995032748371812,0.010380703649877159,0.009412450003150018,-0.7920127582761859,0.8693071121920037,1.3392265910597945,1.167358092245963,-0.3610008879299604,-0.6675239228073643,-1.129131451497009,-0.01577909270216937,-0.012228796844181164,-0.00788954635108451,-0.019329388560157573,-0.018934911242603523,0.08355192099984571,0.2506471654154802,0.024599765716516904,0.012623274161736094,0.0019723865877711274
275,,2015-05-07,HC1510,2584.610555336305,2543.827745784648,2591.747547007846,2539.749464829482,0,18810,2584.610555336305,2559.121299366519,2593.786687485429,34228,2723.272107811942,2463.281696920124,2515.0,10,-0.01577909270216937,0.014903903514092058,0.013474605131988351,0.01180843248786951,0.010024839348312328,0.010465286287714214,0.009455037445800646,-1.171024497386586,-0.6261254374833585,0.8195365285964509,0.7145703705398777,-0.5801979406293675,-0.7128161251430158,-1.1414110804760085,0.003607214428857754,0.008016032064128303,-0.003607214428857754,-0.003206412825651536,-0.00961923847695407,0.07447397563676633,0.18420755143567713,0.029585798816567612,0.018837675350701567,0.001603206412825768
276,,2015-05-08,HC1510,2544.847316023439,2553.003877933771,2559.121299366519,2518.338489814862,0,25350,2543.827745784648,2539.749464829482,2559.121299366519,35700,2686.56757921545,2430.655449278798,2475.0,10,0.003607214428857754,0.014258345948109256,0.013021207631417795,0.011822678875274968,0.009995458361177744,0.010470925574358624,0.00945830499882279,0.27702610471813727,-0.9868550907349914,0.9251702517640046,1.0323861965724017,-0.49059690087001023,-0.7241976309154631,-1.1549278685187432,0.004392971246006397,-0.0071884984025559874,-0.006789137380191964,-0.01317891373801937,-0.01317891373801937,0.8253056884635832,0.24699076779245063,0.003607214428857754,0.0023961661341850324,0.013578274760383393
277,,2015-05-11,HC1510,2546.886456501022,2564.219150560477,2571.356142232017,2545.866886262231,0,13742,2553.003877933771,2559.121299366519,2539.749464829482,36964,2666.176174439621,2412.303184980552,2514.0,10,0.004392971246006397,0.011259959608308022,0.01281771977763161,0.011797994561414046,0.010012022559707151,0.01045466669831224,0.009436902429885631,0.34272642265690934,-0.3553698932887988,1.313096783546266,1.2567037940614212,-0.4284699218450936,-0.6510478354452299,-1.109517114909526,-0.01153081510934402,-0.011133200795228905,-0.017495029821073767,-0.017495029821073767,-0.022664015904572395,-0.15723865877712032,0.2058263305322129,-0.013578274760383393,0.002783300198807226,0.007157057654075446
278,,2015-05-12,HC1510,2559.121299366519,2534.651613635525,2571.356142232017,2533.632043396733,0,10898,2564.219150560477,2548.925596978605,2559.121299366519,36680,2686.56757921545,2430.655449278798,2494.0,10,-0.01153081510934402,0.00926979729335906,0.011847637567391173,0.011924465119467017,0.01010352961906771,0.010495585534104401,0.009446072765868382,-0.9732585963872529,-0.1757840927931354,1.0841625180138783,0.579038790053477,-0.5575015659530067,-0.7971905030151929,-1.2768981040248029,0.00040225261464180015,-0.006033789219630052,-0.006033789219630052,-0.011263073209975608,-0.01729686242960566,-1.093436181050793,0.15626014500595173,-0.020278330019880816,0.014481094127111982,0.00040225261464215897
279,,2015-05-13,HC1510,2538.72989459069,2535.671183874316,2555.043018411354,2529.553762441568,0,12658,2534.651613635525,2541.788605307065,2548.925596978605,37984,2676.371876827535,2421.479317129675,2494.0,10,0.00040225261464180015,0.009258954885871138,0.011813009297952882,0.011795459407526996,0.01009261798509296,0.010494633496886492,0.009443578058091753,0.03405166325497669,-0.33181302030283183,0.60717608031095,0.6372558812123754,-0.5079371249328568,-0.7777358543768143,-1.2596160777024856,-0.006433453960595026,-0.006433453960595026,-0.01166063530357816,-0.017691998391636186,-0.03015681544028942,-0.8271242429803634,0.07088331515812432,-0.0181013676588898,0.0076397265782069184,0.002412545235222888
280,,2015-05-14,HC1510,2535.671183874316,2519.358060053653,2540.769035068274,2499.986225516616,0,17216,2535.671183874316,2515.279779098487,2541.788605307065,38184,2668.215314917204,2414.342325458135,2464.0,10,-0.006433453960595026,0.0068654079420714265,0.011653895068703908,0.011818767898899251,0.010113684144248592,0.010504615472884907,0.009447221408743552,-0.5520432372753914,-0.866728258417452,0.34861496724402863,0.7169058896098532,-0.5969829696185065,-0.8420839860928407,-1.3131651951055607,0.0,-0.005261027923917059,-0.011331444759206541,-0.02387697288547145,-0.012950222581950489,-0.12592826670880075,0.1041491154170177,-0.003216726980297782,0.008498583569405492,0.007689194658033068
281,,2015-05-15,HC1510,2518.338489814862,2519.358060053653,2525.475481486402,2508.142787426948,0,10176,2519.358060053653,2517.318919576071,2515.279779098487,40116,2640.686918469835,2388.853069488349,2466.0,10,0.0,0.006307223639176124,0.011622384680657065,0.011685843625641828,0.010106134705648124,0.010502912426134688,0.009447081840895506,0.0,-0.29973279373419676,-0.175466813894702,0.6022325238843118,-0.6223821367790979,-0.8539872851583219,-1.3069088220485046,-0.005261027923917059,-0.011331444759206541,-0.02387697288547145,-0.012950222581950489,-0.006879805746661005,-0.881389405204461,0.11565053425518541,-0.013759611493322551,0.002428166734115829,0.004451639012545175
282,,2015-05-18,HC1510,2518.338489814862,2506.103646949365,2530.573332680359,2506.103646949365,0,7740,2519.358060053653,2517.318919576071,2517.318919576071,41898,2642.726058947418,2390.892209965932,2469.0,10,-0.005261027923917059,0.004950024696505985,0.011719781686293562,0.011697788309981368,0.010114271257153647,0.010431236947007634,0.009449459618215146,-0.44890152946022016,-0.5744365476804386,-0.472439370872176,0.49370821780669716,-0.6313599709886141,-0.9712646376045758,-1.3028944817229091,-0.006102522375915504,-0.01871440195280752,-0.007729861676159722,-0.0016273393002442188,-0.001220504475183391,-0.5898191823899371,0.12299331937381594,-0.01821125050586809,0.009764035801464224,0.0
283,,2015-05-19,HC1510,2499.986225516616,2490.810093367493,2503.04493623299,2481.63396121837,0,8968,2506.103646949365,2493.868804083867,2517.318919576071,41932,2642.726058947418,2390.892209965932,2441.0,10,-0.006102522375915504,0.0033895004879094404,0.011403782521723218,0.011726620929338771,0.01012181912743947,0.010440619518821765,0.009449670499856998,-0.5351314236562059,-0.5736879556912737,-0.5160090412784274,0.6381342586646467,-0.7443391287422659,-1.025592301114281,-1.3394192628237898,-0.012689316414245018,-0.0016373311502252518,0.004502660663119123,0.004911993450675208,0.008595988538681796,-0.24935400516795866,0.1253520454436966,-0.013832384052074863,0.004911993450675208,0.003683995088006589
284,,2015-05-20,HC1510,2482.653531457162,2459.203415964958,2490.810093367493,2454.105564771001,0,8984,2490.810093367493,2467.35997787529,2493.868804083867,39894,2618.256373216423,2368.46166471252,2418.0,10,-0.012689316414245018,0.004512319952998533,0.011842274472412321,0.011403284936156978,0.010162546455776737,0.01046646266789188,0.00947624696935466,-1.0715269641660443,-1.1640818455081963,-0.4403591145331756,0.31841622273279163,-0.9179794630168029,-1.1152272457803563,-1.3481508835047327,0.011194029850746391,0.017412935323383335,0.017827529021558923,0.021558872305141055,0.024046434494195867,-0.40967885816235505,0.045549937994848806,-0.021285304952926267,0.012852404643449663,0.0020729684908788585
285,,2015-05-21,HC1510,2464.301267158915,2486.731812412327,2495.90794456145,2459.203415964958,0,9064,2459.203415964958,2477.555680263204,2467.35997787529,41092,2590.727976769054,2343.991978981525,2421.0,10,0.011194029850746391,0.008918720654183832,0.011141400319162317,0.011586001134389706,0.010284320488102216,0.01051470386353188,0.009499049373626034,1.004723780680742,-0.40056344729429244,-0.4629793866228232,0.1408704836581469,-0.8359179705797628,-1.065951286907679,-1.408738845639623,0.006150061500615134,0.006560065600655935,0.010250102501024979,0.012710127101271068,0.008610086100861223,-0.9073909171861086,0.07289316689226451,-0.022388059701492595,0.0036900369003690435,0.01107011070110713
286,,2015-05-22,HC1510,2487.751382651119,2502.025365994199,2523.436341008819,2474.49696954683,0,8390,2486.731812412327,2490.810093367493,2477.555680263204,41600,2600.923679156969,2353.168111130648,2442.0,10,0.006150061500615134,0.009747640388997808,0.011170242817468343,0.011610275774733754,0.010292548394087867,0.010530704366574337,0.009509209926409976,0.5505754531134714,0.23272657438171504,-0.7370624215237016,0.16448708722141653,-0.825893443713699,-1.0351976107929577,-1.3662504654510068,0.00040749796250998983,0.004074979625101716,0.006519967400162928,0.0024449877750612114,0.0024449877750612114,-0.1970432480141218,0.03611408546675752,-0.012710127101270704,0.008557457212713785,0.011002444987775178
287,,2015-05-25,HC1510,2488.77095288991,2503.04493623299,2513.240638620905,2472.457829069247,0,7734,2502.025365994199,2495.90794456145,2490.810093367493,40658,2615.197662500049,2365.402953996146,2448.0,10,0.00040749796250998983,0.009504455822994199,0.00983327025909617,0.011571705372891653,0.010260814127930944,0.01053145463831881,0.009509614147840602,0.04144073657825461,1.0467248848430382,-1.124952780356626,-0.319636027022161,-0.9967259318829899,-1.1617500537496162,-1.5471116221359187,0.003665987780040773,0.0061099796334013485,0.002036659877800692,0.002036659877800692,0.010997963340122137,-0.0007151370679380214,-0.02980769230769231,-0.006927465362673462,0.004073319755601021,0.012219959266802334
288,,2015-05-26,HC1510,2501.005795755407,2512.221068382113,2538.72989459069,2488.77095288991,0,12846,2503.04493623299,2520.377630292445,2495.90794456145,40126,2620.295513694006,2370.500805190103,2472.0,10,0.003665987780040773,0.008979383691490064,0.009677332937478177,0.011583208012231911,0.01027005763216167,0.010537411619347589,0.009506204720000827,0.3788221200743451,0.6115217360425111,-0.773500652696814,-0.4234610106246942,-0.9134121764266401,-1.122905941917575,-1.5179007575557026,0.0024350649350650217,-0.0016233766233763795,-0.0016233766233763795,0.0073051948051947035,0.005681818181818143,0.5014222911817947,-0.0444193024742978,0.004073319755600475,0.010551948051947825,0.009334415584415584
289,,2015-05-27,HC1510,2514.260208859696,2518.338489814862,2523.436341008819,2502.025365994199,0,5382,2512.221068382113,2513.240638620905,2520.377630292445,39786,2645.784769663792,2393.950920682306,2465.0,10,0.0024350649350650217,0.00414954565702934,0.009658737224217265,0.011533268729767976,0.010252468019610375,0.010541771128557377,0.009496871013099354,0.2521100717969224,0.3897305461580881,-0.2772586409247641,-0.2594957495603165,-0.8012686746050552,-1.099670697064989,-1.4657436043540846,-0.00404858299595126,-0.00404858299595126,0.0048582995951415115,0.0032388663967610077,-0.00404858299595126,-0.28039856764751675,-0.002691521706624134,0.02191558441558447,0.00202429149797563,0.006477732793522197
290,,2015-05-28,HC1510,2504.064506471781,2508.142787426948,2529.553762441568,2490.810093367493,0,8066,2518.338489814862,2512.221068382113,2513.240638620905,39306,2638.647777992252,2386.813929010766,2475.0,10,-0.00404858299595126,0.003838060137079481,0.009069535834025666,0.011533500325711935,0.010218739612882432,0.010511773081604925,0.00949840393249704,-0.44639362697729457,0.12965008906900274,-0.5178086166167545,0.0,-0.9857116207771621,-1.2778421189737583,-1.5696215389765393,0.0,0.00894308943089396,0.007317073170731422,0.0,-0.00040650406504081586,-0.18543292456335936,-0.044890162368672396,0.006882591093117142,0.008536585365853507,0.00691056910569115
291,,2015-05-29,HC1510,2506.103646949365,2508.142787426948,2517.318919576071,2483.673101695953,0,7106,2508.142787426948,2503.04493623299,2512.221068382113,38632,2637.628207753461,2385.794358771974,2448.0,10,0.0,0.0029460056986952915,0.008697377698298063,0.011418639847426736,0.010156545024727804,0.010511773081604925,0.009498574469165114,0.0,-0.10776316299174916,-0.6720047638884817,-0.2791159472829882,-0.8924778778906706,-1.3325205930205444,-1.633347950920277,0.00894308943089396,0.007317073170731422,0.0,-0.00040650406504081586,-0.0048780487804879775,-0.15918670964542525,-0.07551010023914924,0.0016260162601627196,0.0036585365853658925,0.009756097560975773
292,,2015-06-01,HC1510,2511.201498143322,2530.573332680359,2545.866886262231,2505.084076710573,0,10504,2508.142787426948,2519.358060053653,2503.04493623299,38122,2627.432505365546,2377.637796861643,2462.0,10,0.00894308943089396,0.0047843081077889845,0.00786835743635693,0.011169842486721872,0.010215383364499786,0.010549051767486547,0.00951461177484336,1.1365891170082172,0.3564836246632813,-0.05465259260083799,-0.5611865125635229,-0.910578221754901,-1.3848336962035457,-1.7729172155391235,-0.0016116035455277379,-0.008863819500402558,-0.009266720386784673,-0.013698630136986132,-0.01692183722804161,0.38981142696312976,-0.06564506108925243,0.003252032520325439,0.006043513295729556,0.010072522159548722
293,,2015-06-02,HC1510,2526.495051725193,2526.495051725193,2537.710324351899,2515.279779098487,0,8700,2530.573332680359,2525.475481486402,2519.358060053653,38362,2644.765199425,2392.931350443514,2483.0,10,-0.0016116035455277379,0.004958771240480255,0.007305071253975918,0.011140629925131752,0.010208745286958624,0.010547051680921541,0.009513075491297755,-0.2206143498806522,0.5782988307612614,-0.13239703214079243,-0.9920397167120777,-0.9441590772270925,-1.523667793551892,-1.9327061784247461,-0.007263922518159526,-0.0076674737691685676,-0.012106537530266236,-0.015334947538337135,-0.011702986279257192,-0.39470677837014473,-0.04627249357326478,0.005640612409347262,0.0044390637610976676,0.004439063761097848
294,,2015-06-03,HC1510,2525.475481486402,2508.142787426948,2529.553762441568,2508.142787426948,0,7776,2526.495051725193,2519.358060053653,2525.475481486402,36130,2650.882620857749,2399.048771876263,2476.0,10,-0.007263922518159526,0.006094300733574075,0.00715452433503514,0.010530325645398431,0.0102322350391073,0.010561737908736664,0.009520821392176375,-1.015290769588786,0.0,-0.16629345506765664,-0.9246716374772534,-1.123219280928737,-1.6273815372259475,-2.02713015064894,-0.00040650406504081586,-0.0048780487804879775,-0.008130081300813054,-0.004471544715447162,0.0,0.2751724137931034,-0.09530264324070695,0.0028248587570620376,0.008536585365853507,0.0
