date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma20,sigma40,sigma252,sigma126,sigma63,sigma5
2013-01-29,ZN1304,11609.45210208801,11642.98389570765,11657.88691509415,11594.5490827015,0,31514,11602.00059239476,11624.35512147451,11616.90361178126,75550,12078.89721276294,11151.18425595296,15580,5,0.0035324341682723,0.007083481672899266,0.00678289324622897,0.00835813454413746,0.007960916143468515,0.006158328581814813,0.006974712585624282
2013-01-30,ZN1305,11668.89832727202,11791.06636178978,11842.89522491853,11642.98389570765,0,150778,11642.98389570765,11776.25811518157,11628.17564909943,124482,12090.9333556061,11161.71588094072,15760,5,0.01271860095389495,0.006988002964300992,0.006767867355113082,0.008357101574246562,0.007882480229022873,0.006163295618683421,0.006428125631924674
2013-01-31,ZN1305,11872.51171813495,11957.65913613218,11972.46738274039,11816.98079335415,0,192320,11791.06636178978,11905.83027300343,11776.25811518157,169930,12246.41994499234,11302.39422371874,16035,5,0.0141287284144428,0.007523976197410257,0.006380100675488889,0.008348605154435477,0.00794080317587231,0.006342349245659734,0.008127578365648425
2013-02-01,ZN1305,11905.83027300343,11879.91584143906,11920.63851961165,11802.17254674594,0,153840,11957.65913613218,11872.51171813495,11905.83027300343,177604,12379.69416446626,11428.26431988856,16080,5,-0.006501547987616174,0.008080540475290445,0.006736302022925865,0.008396001124261207,0.00797415223211645,0.006474513900536349,0.007628178710200992
2013-02-04,ZN1305,11965.06325943629,11972.46738274039,12035.4024308253,11902.12821135138,0,137510,11879.91584143906,11990.97769100066,11872.51171813495,182456,12346.37560959778,11394.94576502008,16160,5,0.007790588968525716,0.008272222629912975,0.006639963562092481,0.008381976376440637,0.007998860230664505,0.006543458616425382,0.009429115445228228
2013-02-05,ZN1305,11920.63851961165,11835.49110161442,11946.55295117602,11816.98079335415,0,129222,11972.46738274039,11879.91584143906,11990.97769100066,173770,12468.54364411553,11509.70967623373,16100,5,-0.01144094001236837,0.007952322373952743,0.006714701557000421,0.008359333307832067,0.008011199846380754,0.006599062654460889,0.008310274285255211
2013-02-06,ZN1305,11883.61790309111,11816.98079335415,11916.93645795959,11779.96017683362,0,91526,11835.49110161442,11850.29934822263,11879.91584143906,165110,12353.77973290188,11402.34988832418,16050,5,-0.0015639662183299,0.008398151746420616,0.006947852368885408,0.008382627979893517,0.008050767509578526,0.00670110803158284,0.01161351377797853
2013-02-07,ZN1305,11798.47048509389,11728.13131370487,11798.47048509389,11720.72719040077,0,68510,11816.98079335415,11746.64162196514,11850.29934822263,151662,12324.16323968546,11372.73339510776,15935,5,-0.00751879699248138,0.00842537189332366,0.006932266615563372,0.00836778268061608,0.008048677630631359,0.006667271522163306,0.01042546265507309
2013-02-08,ZN1305,11724.42925205282,11750.34368361719,11831.78903996237,11702.2168821405,0,64844,11728.13131370487,11791.06636178978,11746.64162196514,148284,12213.10139012386,11276.47979215437,15835,5,0.001893939393939439,0.008541573174072937,0.006916047540507734,0.008304311201697197,0.008080590558919213,0.006684410029804088,0.00739666078899433
2013-02-18,ZN1305,11757.7478069213,11661.49420396791,11772.55605352951,11661.49420396791,0,77714,11750.34368361719,11713.32306709666,11791.06636178978,144866,12261.22819160055,11317.20247032696,15880,5,-0.007561436672967888,0.008454817488914475,0.006907229687175547,0.008276528169213659,0.008070778746158152,0.006656162561741327,0.007593684011812678
2013-02-19,ZN1305,11661.49420396791,11687.40863553229,11728.13131370487,11657.79214231586,0,59138,11661.49420396791,11698.51482048845,11713.32306709666,147142,12179.78283525538,11243.16123728589,15750,5,0.002222222222222873,0.008670110411006801,0.007016254110042035,0.008289367800738523,0.00810211030305161,0.006725398682183093,0.005325409400944749
2013-02-20,ZN1305,11687.40863553229,11828.08697831031,11831.78903996237,11683.70657388023,0,122144,11687.40863553229,11772.55605352951,11698.51482048845,170430,12164.97458864716,11228.35299067768,15785,5,0.01203674374406027,0.007459808815896246,0.006959513946544307,0.008234463248288875,0.00810106634147531,0.006645878916597138,0.004829299964058226
2013-02-21,ZN1305,11739.23749866103,11580.04884762274,11754.04574526925,11494.90142962552,0,187662,11828.08697831031,11602.26121753506,11772.55605352951,139248,12242.71788334028,11298.69216206669,15855,5,-0.02097026604068843,0.007761793309257652,0.007140453689495675,0.008240528635906595,0.008140468058100977,0.006729146634663327,0.008168322744810112
2013-02-22,ZN1305,11594.85709423095,11624.47358744738,11661.49420396791,11550.43235440632,0,66330,11580.04884762274,11620.77152579533,11602.26121753506,135038,12065.01892404172,11135.80144937635,15660,5,0.003836317135549962,0.009306656474267688,0.007863228264265614,0.008278402309576117,0.008305018605105925,0.007224152461246243,0.01244677604428261
2013-02-25,ZN1305,11513.41173788578,11513.41173788578,11594.85709423095,11476.39112136525,0,77986,11624.47358744738,11513.41173788578,11620.77152579533,126870,12083.52923230199,11154.31175763661,15550,5,-0.009554140127388602,0.009081821365622293,0.007848533668122054,0.008269432261385837,0.008303826513093677,0.007236775291126765,0.01264597181164198
2013-02-26,ZN1305,11513.41173788578,11506.00761458167,11576.34678597069,11443.07256649677,0,73640,11513.41173788578,11531.92204614605,11513.41173788578,123494,11972.46738274039,11050.65403137912,15550,5,-0.0006430868167206936,0.009322593124098853,0.00794713714302364,0.00828993976218036,0.00834748084450688,0.007317510197429712,0.01289065390196993
2013-02-27,ZN1305,11613.36740249122,11598.55915588301,11635.57977240354,11576.34678597069,0,59050,11506.00761458167,11602.26121753506,11531.92204614605,119198,11990.97769100066,11069.16433963938,15685,5,0.008043758043758684,0.009155308446466228,0.007899974567009855,0.008274313973802629,0.008344407339837441,0.007318405988642668,0.01269117617171
2013-02-28,ZN1305,11576.34678597069,11591.1550325789,11620.77152579533,11554.13441605837,0,50708,11598.55915588301,11591.1550325789,11602.26121753506,111376,12065.01892404172,11135.80144937635,15635,5,-0.0006383657835942756,0.009296978043902988,0.008001610361278343,0.008264935706953778,0.008256920060952572,0.007371358115353498,0.01158086447070355
2013-03-01,ZN1305,11520.81586118989,11446.77462814882,11520.81586118989,11420.86019658445,0,45442,11591.1550325789,11461.58287475704,11591.1550325789,104214,12053.91273908556,11124.69526442018,15560,5,-0.01245608431810929,0.009226970735891935,0.007929305139225669,0.008264807677076878,0.008221896882934857,0.00735697980943987,0.006544154815825842
2013-03-04,ZN1305,11365.32927180365,11324.60659363106,11439.37050484472,11313.5004086749,0,45812,11446.77462814882,11357.92514849954,11461.58287475704,97248,11916.93645795959,11002.52722990243,15350,5,-0.01067270375161709,0.00931008974867851,0.008159357701154162,0.008193158333571954,0.008273856504990074,0.007526984512420481,0.00814645533850492
2013-03-05,ZN1305,11324.60659363106,11394.94576502008,11417.1581349324,11324.60659363106,0,32830,11324.60659363106,11372.73339510776,11357.92514849954,90880,11809.57667005005,10902.57156529699,15295,5,0.006211180124224204,0.009543338149041108,0.008316070532144514,0.008219062752493737,0.008306302866106967,0.00763971565419061,0.008381697414491653
2013-03-06,ZN1305,11394.94576502008,11317.20247032696,11398.64782667213,11291.28803876258,0,23994,11394.94576502008,11339.41484023928,11372.73339510776,86394,11824.38491665826,10917.3798119052,15390,5,-0.006822612085770057,0.009631141762037655,0.008317699928572597,0.008227942588426839,0.008323224032281779,0.007638351505051366,0.009416109936387047
2013-03-07,ZN1306,11261.97864565067,11239.88911578016,11276.70499889768,11158.8941729216,0,134184,11317.20247032696,11221.48117422139,11346.65517682098,115812,11799.49053916652,10890.13822616368,15295,5,-0.006831489915419477,0.00914151780257557,0.008370736377078214,0.008206675467680785,0.008301300133362157,0.007685326153802166,0.007676780863831949
2013-03-08,ZN1306,11287.74976383294,11284.06817552118,11317.20247032696,11254.61546902717,0,67468,11239.88911578016,11287.74976383294,11221.48117422139,116180,11666.95335994344,10772.3274001876,15330,5,0.00393056010481412,0.008362328489036282,0.008425946070066484,0.008214657627453976,0.008323560577319698,0.007716912548550077,0.007313186733046546
2013-03-11,ZN1306,11239.88911578016,11206.75482097438,11254.61546902717,11177.30211448036,0,84466,11284.06817552118,11217.79958590964,11287.74976383294,126892,11736.90353786673,10834.91440148739,15265,5,-0.006851549755301787,0.008460939899293697,0.008453234015796961,0.008217063581956865,0.008290622137136607,0.007710325926493616,0.007431499512170307
2013-03-12,ZN1306,11228.8443508449,11162.57576123335,11250.93388071541,11158.8941729216,0,86778,11206.75482097438,11203.07323266263,11217.79958590964,126004,11663.27177163168,10768.64581187585,15250,5,-0.003942181340341814,0.008148119631462915,0.008370712226711452,0.008224510673568752,0.008305478211732269,0.007347485026665958,0.006570900871077152
2013-03-13,ZN1306,11247.25229240366,11258.29705733892,11287.74976383294,11221.48117422139,0,75462,11162.57576123335,11254.61546902717,11203.07323266263,122866,11648.54541838467,10753.91945862884,15275,5,0.008575197889182703,0.007921603570518907,0.008368005793750534,0.008205688466565665,0.008310374248430239,0.00735913685572225,0.004662601806894926
2013-03-14,ZN1306,11236.2075274684,11250.93388071541,11261.97864565067,11173.62052616861,0,72178,11258.29705733892,11206.75482097438,11254.61546902717,127768,11703.76924306096,10801.78010668162,15260,5,-0.0006540222367563719,0.008325260249393129,0.008492821371866395,0.008193872684182717,0.008344641300149464,0.007362326245328533,0.006944338044291406
2013-03-15,ZN1306,11250.93388071541,11298.79452876819,11313.5208820152,11236.2075274684,0,73472,11250.93388071541,11273.02341058593,11206.75482097438,129288,11652.22700669643,10757.60104694059,15280,5,0.004253926701570514,0.008243600853027893,0.008402864254004301,0.008193472362804924,0.008320161144912241,0.007342045594273065,0.00615775364193582
2013-03-18,ZN1306,11155.21258460985,10949.04363915171,11155.21258460985,10728.14834044657,0,149362,11298.79452876819,10967.45158071048,11273.02341058593,141618,11722.17718461972,10728.14834044657,15150,5,-0.03095470837406318,0.008319452902447852,0.008414195751930044,0.008142700660694908,0.008275664886932703,0.007348809711099889,0.006208070287254826
2013-03-19,ZN1306,10971.13316902223,10934.3172859047,10993.22269889274,10908.54616772244,0,74068,10949.04363915171,10960.08840408697,10967.45158071048,139474,11405.56058980901,10525.66098330019,14900,5,-0.001344989912575654,0.01050982728639259,0.009698036443066396,0.0083335687978817,0.008724262225362139,0.008278048921379951,0.01551238615091394
2013-03-20,ZN1306,10904.86457941069,10993.22269889274,11015.31222876326,10886.45663785192,0,66904,10934.3172859047,10974.81475733398,10960.08840408697,137310,11398.19741318551,10518.29780667668,14810,5,0.005387205387205381,0.01044492579975123,0.009303096005241474,0.008331670586694592,0.008719205067771081,0.00818665215336169,0.01558092385262308
2013-03-21,ZN1306,11004.267463828,11041.08334694552,11114.71511318057,10993.22269889274,0,72432,10993.22269889274,11052.12811188078,10974.81475733398,132074,11412.92376643252,10533.02415992369,14945,5,0.004353650368385631,0.01002953728785231,0.009293408631354796,0.008279856508313492,0.00866697812467382,0.00822342060272267,0.01499044055253447
2013-03-22,ZN1306,11015.31222876326,11007.94905213975,11026.35699369851,10963.76999239872,0,46026,11041.08334694552,11004.267463828,11052.12811188078,132392,11493.91870929107,10606.65592615874,14960,5,-0.003001000333444314,0.009293343499369803,0.009328567822933675,0.008229394220659311,0.008658680440980955,0.008247744733209973,0.01548435602051141
2013-03-25,ZN1306,11085.26240668655,11066.85446512779,11099.98875993356,11052.12811188078,0,43036,11007.94905213975,11074.2176417513,11004.267463828,126230,11442.37647292654,10562.47686641771,15055,5,0.005351170568562033,0.009179292196479909,0.009166537088037918,0.008212772288953236,0.008423073421416957,0.008228101146725718,0.01488559800068622
2013-03-26,ZN1306,11026.35699369851,11022.67540538676,11059.49128850429,10993.22269889274,0,34238,11066.85446512779,11022.67540538676,11074.2176417513,123640,11516.00823916159,10628.74545602925,14975,5,-0.003992015968063868,0.009196919561297713,0.009211600325039827,0.008193765538406823,0.008438841020601906,0.008213399389237968,0.004010324876356024
2013-03-27,ZN1306,10949.04363915171,10923.27252096945,10982.17793395749,10912.22775603419,0,54426,11022.67540538676,10941.68046252821,11022.67540538676,126530,11460.7844144853,10580.88480797647,14870,5,-0.009018036072143782,0.009202638950912974,0.009117037304376317,0.00819669844987978,0.008415094144436449,0.008194790318666715,0.004701985795628099
2013-03-28,ZN1306,10960.08840408697,10897.50140278718,10971.13316902223,10871.73028460491,0,35440,10923.27252096945,10926.9541092812,10941.68046252821,123306,11376.10788331499,10503.57145342967,14885,5,-0.002359285473542628,0.009001160443759747,0.009164350540340002,0.008191049600042239,0.00838004174124588,0.008241534768598359,0.006039510660774395
2013-03-29,ZN1306,10812.82487161687,10864.36710798141,10923.27252096945,10812.82487161687,0,24982,10897.50140278718,10875.41187291667,10926.9541092812,118794,11361.38153006799,10488.84510018266,14685,5,-0.003040540540540369,0.00898605351542304,0.00914917467141062,0.008173981164786353,0.007742439885128502,0.008223576945982877,0.005161605374367731
2013-04-01,ZN1306,10842.27757811089,10757.60104694059,10842.27757811089,10746.55628200533,0,27452,10864.36710798141,10779.6905768111,10875.41187291667,115222,11309.83929370345,10437.30286381813,14725,5,-0.009827177228058271,0.008709264005586276,0.008941426050280263,0.008175122839405378,0.007716320242551537,0.008207422242947392,0.005162396222356011
2013-04-02,ZN1306,10787.05375343461,10812.82487161687,10823.86963655213,10776.00898849935,0,21156,10757.60104694059,10798.09851836986,10779.6905768111,110218,11210.43640928614,10345.26315602432,14650,5,0.005133470225872005,0.008669830506387144,0.009025831813654432,0.00818423215701065,0.007744524215092158,0.008281292318209767,0.003506402532514064
2013-04-03,ZN1306,10735.51151707007,10691.33245732904,10750.23787031708,10683.96928070554,0,22062,10812.82487161687,10720.78516382306,10798.09851836986,107668,11228.8443508449,10363.67109758308,14580,5,-0.01123595505617977,0.00861583072117174,0.009053807394657753,0.00818286326809291,0.007666925067226105,0.008258001559075414,0.006041763061188563
2013-04-08,ZN1307,10761.11442802271,10823.55092811704,10827.2236634167,10706.02339852771,0,64458,10691.33245732904,10764.78716332237,10731.73254562538,130496,11157.76984038669,10302.0225155644,14650,5,0.01236688423222338,0.0087849936080572,0.00885848269032914,0.008210687202229375,0.007568344722843532,0.008344178818822344,0.006576365206059186
2013-04-09,ZN1307,10852.93281051437,10937.4057224067,10941.07845770636,10845.58733991504,0,76790,10823.55092811704,10889.66016351103,10764.78716332237,137740,11194.49719338335,10331.40439796173,14775,5,0.01051917203936208,0.009352255113029825,0.008778175799033146,0.008247398567743145,0.007615465307805276,0.00851896159176585,0.01003290292684032
2013-04-10,ZN1307,10963.11486950436,10926.3875165077,10981.47854600269,10900.67836941003,0,51066,10937.4057224067,10937.4057224067,10889.66016351103,135464,11323.04292887168,10452.60466285072,14925,5,-0.001007387508394903,0.009676759571712597,0.0089868119690146,0.008231984159520677,0.007611918150511986,0.008596405445211614,0.01121480201311021
2013-04-11,ZN1307,10893.3328988107,10863.95101641337,10937.4057224067,10856.60554581403,0,52898,10926.3875165077,10900.67836941003,10937.4057224067,139454,11374.461223067,10496.67748644672,14830,5,-0.005714285714285811,0.009594992680586419,0.008847001669029108,0.008229033082456354,0.007608786661334653,0.008594087560036276,0.009584221959639698
2013-04-12,ZN1307,10885.98742821137,10860.2782811137,10904.3511047097,10841.91460461537,0,45786,10863.95101641337,10874.96922231237,10900.67836941003,142798,11334.06113477067,10463.62286874972,14820,5,-0.000338066260987435,0.009629556013958613,0.008740056979644027,0.008212377708692023,0.007614902797676957,0.008614455887923903,0.01023046311698633
2013-04-15,ZN1307,10702.35066322804,10617.87775133572,10742.75075152438,10577.47766303938,0,114576,10860.2782811137,10654.60510433238,10874.96922231237,153590,11308.35198767301,10437.91372165206,14570,5,-0.02231991883665827,0.009350164808220637,0.008744138654505032,0.008187878774497101,0.007611496540454103,0.008609777042403724,0.007862577901140142
2013-04-16,ZN1307,10562.78672184072,10709.69613382738,10757.44169272304,10518.71389824472,0,116146,10617.87775133572,10650.93236903271,10654.60510433238,155498,11080.64239909369,10224.89507427141,14380,5,0.008647526807332934,0.01041070196332722,0.009277496515106684,0.008272563561232734,0.007809534647079005,0.00894428613101613,0.01195272299866437
2013-04-17,ZN1307,10779.47810452104,10702.35066322804,10783.15083982071,10687.65972202938,0,67726,10709.69613382738,10728.05981032571,10650.93236903271,149292,11076.96966379402,10224.89507427141,14675,5,-0.0006858710562419976,0.01061265520718938,0.009418786183644877,0.008280243070364452,0.007728862939579985,0.009022382226578717,0.01141026315381818
2013-04-18,ZN1307,10474.64107464872,10496.67748644672,10606.85954543672,10302.0225155644,0,216092,10702.35066322804,10467.29560404939,10728.05981032571,144914,11154.09710508702,10298.34978026473,14260,5,-0.01921757035003418,0.008255774056816656,0.00938245009435343,0.00826772981836868,0.007719478220298658,0.009019869995353706,0.01143325877050472
2013-04-19,ZN1307,10584.82313363872,10706.02339852771,10724.38707502604,10540.75031004272,0,109626,10496.67748644672,10632.56869253438,10467.29560404939,131766,10885.98742821137,10048.60377988741,14410,5,0.01994401679496166,0.009196649753001208,0.009734968916052234,0.008350554189521705,0.007844842893100114,0.009241009733665245,0.01334941661921615
2013-04-22,ZN1307,10706.02339852771,10636.24142783405,10739.07801622471,10621.55048663538,0,52528,10706.02339852771,10683.98698672971,10632.56869253438,127974,11054.93325199602,10206.53139777307,14575,5,-0.006518010291595019,0.01031952704975891,0.01011348729579427,0.00841429259735877,0.008045993610385363,0.009618412296302298,0.01805091719938191
2013-04-23,ZN1307,10680.31425143005,10661.95057493171,10735.40528092504,10588.49586893838,0,43686,10636.24142783405,10647.25963373305,10683.98698672971,125410,11110.02428149102,10254.27695666874,14540,5,0.002417127071822823,0.01029389660269228,0.00968347286310434,0.008422302584060409,0.00806064679430926,0.009641290349007885,0.01486498867685549
2013-04-24,ZN1307,10669.29604553105,10731.73254562538,10761.11442802271,10606.85954543672,0,42934,10661.95057493171,10691.33245732904,10647.25963373305,120898,11069.62419319469,10221.22233897174,14525,5,0.006544953496383728,0.01033228286326419,0.009663830568443102,0.008423134423236651,0.008047487094737722,0.009404871655722577,0.01425288546828376
2013-04-25,ZN1307,10772.13263392171,10790.49631042004,10827.2236634167,10753.76895742338,0,31532,10731.73254562538,10775.80536922137,10691.33245732904,113066,11117.36975209035,10261.62242726807,14665,5,0.005475701574263845,0.01037756591204744,0.00968119271047585,0.008391852271002247,0.008070638409141016,0.00941237001694422,0.01463071904019431
2013-04-26,ZN1307,10863.95101641337,10830.89639871637,10897.00563411037,10819.87819281737,0,30660,10790.49631042004,10849.2600752147,10775.80536922137,106672,11205.51539928235,10342.42260386073,14790,5,0.003744043567052332,0.01047269352213197,0.009746605445216173,0.008369024400775096,0.008078254393610616,0.009445844086949698,0.009534573244522223
2013-05-02,ZN1307,10430.56825105273,10562.78672184072,10581.15039833905,10393.84089805606,0,23756,10830.89639871637,10537.07757474305,10849.2600752147,104674,11282.64284057534,10393.84089805606,14200,5,-0.02475415395049165,0.01034723475362154,0.009661341043542018,0.008372602021647637,0.008066690236870589,0.009360167456353746,0.005195084928424826
2013-05-03,ZN1308,10540.79618737471,10610.43287985041,10639.75359247176,10507.81038567569,0,128168,10562.78672184072,10577.44707815139,10540.79618737471,137648,10962.28143130659,10115.64585436516,14380,5,0.004510756419153382,0.01169712939249731,0.01032528525808182,0.00846846500861253,0.00831406041743918,0.00982673849565329,0.01319857120692217
2013-05-06,ZN1308,10812.01277912218,10753.37135387948,10848.66366989886,10716.7204631028,0,104446,10610.43287985041,10749.70626480181,10577.44707815139,135612,10998.93232208327,10152.29674514184,14750,5,0.01347150259067328,0.01176622631299892,0.01024418913079572,0.008473142114420911,0.008308239413376297,0.009786491675817459,0.01337853596954658
2013-05-07,ZN1308,10727.7157303358,10669.07430509311,10760.70153203482,10665.40921601544,0,87740,10753.37135387948,10716.7204631028,10749.70626480181,137714,11178.52168688903,10317.22575363693,14635,5,-0.00783912747102868,0.01200919495234664,0.01042040686441211,0.008489175125013024,0.008335141599105273,0.009941527301366092,0.01464069003812242
2013-05-08,ZN1308,10694.72992863679,10757.03644295715,10757.03644295715,10676.40448324844,0,62804,10669.07430509311,10720.38555218047,10716.7204631028,142324,11141.87079611235,10287.90504101558,14590,5,0.008244589488147814,0.01207031136690034,0.01039959131306165,0.008498843976895501,0.008340284016036682,0.009966815603673195,0.01471774421595526
2013-05-09,ZN1308,10775.36188834549,10683.73466140378,10782.69206650083,10669.07430509311,0,68956,10757.03644295715,10709.39028494746,10720.38555218047,141338,11149.20097426768,10291.57013009325,14700,5,-0.006814310051107208,0.01195223491240102,0.01047782071311778,0.00851318268761864,0.008375160819535292,0.009924987968141787,0.01529636660312837
2013-05-10,ZN1308,10643.41868154943,10720.38555218047,10720.38555218047,10628.75832523875,0,74948,10683.73466140378,10676.40448324844,10709.39028494746,144664,11134.54061795701,10280.57486286024,14520,5,0.003430531732419062,0.01170634528662837,0.01047758490833244,0.008521760823527048,0.008299070516394858,0.00994331261321741,0.00936615628216897
2013-05-13,ZN1308,10672.73939417077,10683.73466140378,10716.7204631028,10658.0790378601,0,60226,10720.38555218047,10683.73466140378,10676.40448324844,145576,11101.55481625799,10247.58906116122,14560,5,-0.003418803418803952,0.01145712573802775,0.01047158621058623,0.008525103120860963,0.008301314067393513,0.009942528859884376,0.009315156132961711
2013-05-14,ZN1308,10694.72992863679,10599.4376126174,10705.72519586979,10599.4376126174,0,57114,10683.73466140378,10654.41394878243,10683.73466140378,150546,11108.88499441333,10254.91923931656,14590,5,-0.00789022298456299,0.01147056500476651,0.01043831796045836,0.008526625938205114,0.008306124749096372,0.009783169264454092,0.006912527277485739
2013-05-15,ZN1308,10595.77252353974,10533.46600921937,10650.74885970476,10526.13583106403,0,43812,10599.4376126174,10588.4423453844,10654.41394878243,151966,11079.56428179198,10225.59852669521,14455,5,-0.006224066390041097,0.01152721840252002,0.01048405293960973,0.008529715916794578,0.008289807535316591,0.009606941925891592,0.006924676253981579
2013-05-16,ZN1308,10533.46600921937,10533.46600921937,10577.44707815139,10485.81985120968,0,52372,10533.46600921937,10529.8009201417,10588.4423453844,150434,11009.92758931628,10163.29201237485,14370,5,0.0,0.01157992401289209,0.01038952362304952,0.008537361237530773,0.008303779388255633,0.009604845926581625,0.004565717577937153
2013-05-17,ZN1308,10544.46127645238,10592.10743446207,10610.43287985041,10511.47547475336,0,35284,10533.46600921937,10555.45654368538,10529.8009201417,148008,10947.62107499592,10108.31567620982,14385,5,0.005567153792623875,0.01048808628107766,0.01039158002730852,0.008530090518033393,0.008303779388255633,0.009528414733493923,0.00460094936566196
2013-05-20,ZN1308,10570.11689999606,10537.13109829704,10588.4423453844,10504.14529659802,0,24962,10592.10743446207,10526.13583106403,10555.45654368538,144228,10976.94178761726,10130.30621067583,14420,5,-0.005190311418685244,0.01037101995681936,0.01041257938903034,0.008520490722934327,0.008297450019990707,0.009497088353357138,0.005362818757584952
2013-05-21,ZN1308,10625.09323616108,10595.77252353974,10625.09323616108,10555.45654368538,0,29658,10537.13109829704,10592.10743446207,10526.13583106403,136280,10943.95598591825,10104.65058713215,14495,5,0.005565217391304527,0.01042403023632345,0.00928328182823736,0.008525641800055979,0.008283584860035923,0.00950713864587761,0.005504172624659584
2013-05-22,ZN1308,10573.78198907372,10650.74885970476,10665.40921601544,10562.78672184072,0,19710,10595.77252353974,10621.42814708342,10592.10743446207,133362,11013.59267839395,10166.95710145252,14425,5,0.005188516084399126,0.009546204031674612,0.009339223161481105,0.008512638327772108,0.008265960044163889,0.009522498544223705,0.005648612118620215
2013-05-23,ZN1309,10617.86490096125,10555.75075666795,10628.82622054242,10533.8281175056,0,81354,10650.74885970476,10574.01962263656,10614.21112776753,151760,11038.04881823948,10186.71966410185,14530,5,-0.00891938250428734,0.008475629877603209,0.009335931202773234,0.008518947001638752,0.008273965588637211,0.009550807480708532,0.004770925853418804
2013-05-24,ZN1309,10595.94226179891,10647.09508651104,10665.36395247966,10581.32716902401,0,67682,10555.75075666795,10632.47999373614,10574.01962263656,151028,10994.2035399148,10150.18193216461,14500,5,0.00865351332641016,0.008585772736742707,0.009385693479833446,0.008522127044908146,0.008300286925213647,0.009566197547428892,0.006971412819505931
2013-05-27,ZN1309,10595.94226179891,10632.47999373614,10650.74885970476,10581.32716902401,0,52216,10647.09508651104,10621.51867415497,10632.47999373614,153106,11056.3176842081,10204.98853007046,14500,5,-0.001372683596431526,0.008801876558410757,0.00950467581732406,0.008540465357472504,0.00831489630056286,0.009640959000261998,0.007642930397435385
2013-05-28,ZN1309,10658.05640609221,10632.47999373614,10683.63281844828,10592.28848860518,0,63078,10632.47999373614,10628.82622054242,10621.51867415497,155006,11045.35636462693,10194.02721048929,14585,5,0.0,0.008667492959598169,0.009452618935972166,0.008504628659751226,0.008277835058145461,0.009485563148242384,0.007028477383665467
2013-05-29,ZN1309,10643.44131331732,10610.5573545738,10683.63281844828,10603.24980818635,0,61668,10632.47999373614,10650.74885970476,10628.82622054242,159030,11052.66391101438,10201.33475687674,14565,5,-0.002061855670102823,0.00855695241972184,0.009440818102831127,0.008484249859210674,0.008255485748614472,0.009158802716972867,0.006721666249181234
2013-05-30,ZN1309,10650.74885970476,10734.78564316041,10745.74696274158,10639.78754012359,0,149140,10610.5573545738,10701.9016844169,10650.74885970476,170336,11074.58655017672,10223.25739603908,14575,5,0.01170798898071643,0.008496437452629534,0.009350267291004117,0.008481378871163195,0.00825500036354992,0.0091354367668743,0.006281631588952397
2013-05-31,ZN1309,10800.55356064744,10785.93846787254,10848.05261216585,10764.0158287102,0,88426,10734.78564316041,10796.89978745371,10701.9016844169,170328,11129.39314808258,10270.75644755749,14780,5,0.004765146358066426,0.006889438154842911,0.009548063219734578,0.008487655936978566,0.008318139803780546,0.009221909935776571,0.006340177291836326
2013-06-03,ZN1309,10880.93657090936,10873.62902452191,10899.20543687798,10822.47619980978,0,75282,10785.93846787254,10855.36015855329,10796.89978745371,168202,11228.04502431312,10362.10077740059,14890,5,0.008130081300812955,0.006896821342274025,0.009571013217144129,0.008478663332192554,0.008330626054553217,0.009251062470047172,0.005742781062768453
2013-06-04,ZN1309,10902.8592100717,10807.86110703489,10917.4743028466,10793.24601425999,0,92266,10873.62902452191,10851.70638535957,10855.36015855329,144532,11286.5053954127,10420.56114850017,14920,5,-0.006048387096773402,0.006472429378462967,0.009525842395647117,0.00848032536014601,0.008361434335322711,0.009252427303096597,0.005668123712418831
2013-06-05,ZN1309,10866.32147813446,10899.20543687798,10910.16675645915,10844.39883897212,0,72952,10807.86110703489,10869.97525132819,10851.70638535957,133228,11282.85162221897,10416.90737530644,14870,5,0.008451656524678481,0.006361322032251726,0.009544795665548705,0.008468381166474524,0.008372865893760614,0.009274270612636956,0.007285472626873766
2013-06-06,ZN1309,10862.66770494074,10848.05261216585,10877.28279771564,10822.47619980978,0,62118,10899.20543687798,10844.39883897212,10869.97525132819,123858,11304.77426138132,10435.17624127506,14865,5,-0.004693261816962674,0.006374461289339059,0.009455987434174017,0.008483944531949715,0.008404041139685915,0.009234160610612566,0.006856115414083456
2013-06-07,ZN1309,10848.05261216585,10844.39883897212,10855.36015855329,10818.82242661606,0,41182,10848.05261216585,10837.09129258468,10844.39883897212,119450,11275.54407583153,10409.599828919,14845,5,-0.0003368137420012163,0.006259900409227634,0.009291498741719546,0.00845158443759199,0.00840704208706462,0.009160814010104119,0.007006262015370305
2013-06-13,ZN1309,10625.1724473487,10647.09508651104,10683.63281844828,10617.86490096125,0,62072,10844.39883897212,10654.40263289849,10837.09129258468,117080,11268.23652944408,10402.29228253155,14540,5,-0.01819407008086217,0.006232632297262634,0.009136577713007405,0.008450723251677646,0.008385916150770846,0.009118870918184552,0.006895553801217457
2013-06-14,ZN1309,10606.90358138008,10614.21112776753,10632.47999373614,10581.32716902401,0,43296,10647.09508651104,10603.24980818635,10654.40263289849,121444,11078.24032337044,10226.91116923281,14515,5,-0.003088538091969481,0.007483428487542274,0.009570650382490477,0.008525243332942712,0.008533849969212986,0.009350716395623333,0.009675691749479888
