,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252
351,,2011-06-17,AU1112,314.0404289664899,313.4089936082161,314.2081539835314,313.359662720851,0,8938,313.8924363043945,313.71484510988,313.7543098197721,49200,329.4415320018871,298.0572214601841,318.3,1000,-0.0015401540154014975,0.003726662808827872,0.00479247186770845,0.00666532431410142,0.006500271869319079,0.007289262699123864,0.009089926353589541
352,,2011-06-20,AU1112,315.5696864748093,315.9840659286764,316.5859027545312,315.5696864748093,0,12502,313.4089936082161,316.0531291709876,313.71484510988,48548,329.3922011145219,298.027622927765,319.85,1000,0.008216331927217416,0.00479319401260887,0.005054550509198852,0.006778779891531253,0.006538067603529155,0.007317518034220615,0.009102376589680057
353,,2011-06-21,AU1112,316.6746983517885,317.0101483858714,317.582386679307,316.3293821402325,0,13322,315.9840659286764,316.9608174985063,316.0531291709876,48042,331.848879305306,300.2475128591964,320.97,1000,0.0032472601242703445,0.0037009656013622873,0.005062056104744234,0.006791143171368019,0.00642234303934042,0.007317705036206223,0.00910356131233732
354,,2011-06-22,AU1112,317.6119852117262,316.9016204336681,317.8685058260249,316.9016204336681,0,8226,317.0101483858714,317.2666690001702,316.9608174985063,47998,332.8058985201897,301.1058702993499,321.92,1000,-0.000342348510783954,0.0038049836718738648,0.004680716979312721,0.006776300826195222,0.006221774276848021,0.007244915118650197,0.009040927419848677
355,,2011-06-23,AU1112,317.0989439831287,316.7733601265188,317.197605757859,316.5365718671661,0,10174,316.9016204336681,316.9114866111411,317.2666690001702,49082,333.1216161993266,301.4018556235407,321.4,1000,-0.0004047322540470332,0.003995772365588515,0.004686565121603489,0.00646020660661325,0.006207739565106366,0.00709764320734287,0.009017326789395003
356,,2011-06-24,AU1112,313.2511347686477,312.5802347004817,332.7565676328246,312.3730449735481,0,22780,316.7733601265188,313.5668524477845,316.9114866111411,47900,332.7565676328246,301.0565394119847,317.5,1000,-0.013236988818637985,0.007941680095233192,0.005596451892429957,0.006820460621234894,0.006456958869736732,0.007196348896297564,0.008984153314926782
357,,2011-06-27,AU1112,309.1073402299758,307.3511606397767,309.3046637794363,307.3511606397767,0,20898,312.5802347004817,308.6732284211625,313.5668524477845,47262,329.2442084524264,297.8796302656696,313.3,1000,-0.016728741872356557,0.008874444836754595,0.006714669755978921,0.006903811392194508,0.006810342696751215,0.007352418387451129,0.009041615888032744
358,,2011-06-28,AU1112,308.8902843255692,307.9825959980506,309.1566711173409,307.3511606397767,0,13052,307.3511606397767,308.3377783870795,308.6732284211625,46730,324.1039299889787,293.2326606758733,313.08,1000,0.002054442732409144,0.008592293111857191,0.006548126085442435,0.006909701484350677,0.006813565364363662,0.00730838911929707,0.009037365499577808
359,,2011-06-29,AU1112,309.1073402299758,309.3737270217475,309.531585861316,308.8606857931501,0,10390,307.9825959980506,309.2158681821791,308.3377783870795,46664,323.7487475999497,292.9169429967364,313.3,1000,0.004516914402870088,0.009573090527735788,0.006643561471317445,0.006952698002629454,0.006670913881085524,0.007318375119010937,0.00902919421294376
360,,2011-06-30,AU1112,310.1926197520089,309.9755638476022,310.7648580454446,309.6993108783574,0,13118,309.3737270217475,310.1630212195898,309.2158681821791,45620,324.6761682824144,293.7457019044708,314.4,1000,0.0019453391587203371,0.009892725324828867,0.006476348591830214,0.006804600674620141,0.006672004621211479,0.007319811180216721,0.009004315266155371
361,,2011-07-01,AU1112,307.8346033359551,307.6274136090216,308.2588489672954,307.4991533018722,0,14302,309.9755638476022,307.8740680458473,310.1630212195898,46332,325.6627860297172,294.6533902319894,312.01,1000,-0.007575275319879959,0.008885315071526585,0.006288789004016232,0.0068886378506547805,0.006750202370083262,0.0073522665459514105,0.009002802035127246
362,,2011-07-04,AU1112,307.2130341551543,307.7754062711169,307.9036665782663,306.7690561688681,0,22718,307.6274136090216,307.3807591721958,307.8740680458473,44612,323.2653049037713,292.4729650104501,311.38,1000,0.0004810776138546486,0.004626530192866755,0.006290726081483086,0.006616181677769107,0.00674245715682701,0.007350291144318422,0.008977666982726513
363,,2011-07-05,AU1112,308.150321015092,307.074907670532,308.6830945986356,306.9959782507477,0,13566,307.7754062711169,307.6964768513328,307.3807591721958,46662,322.7423974977008,292.0092546692178,312.33,1000,-0.0022760057701550116,0.00461768501882886,0.006056531676817714,0.006583219193814004,0.006747906994499783,0.007353705305289284,0.008878895105046233
364,,2011-07-06,AU1112,310.7845904003906,312.323714086183,312.3927773284942,310.6661962707142,0,18922,307.074907670532,311.4752228235026,307.6964768513328,43092,323.0778475317838,292.3052399934086,315.0,1000,0.017092918647988425,0.009220281876790753,0.007319509567129407,0.007092869918784236,0.006857394329563216,0.00748154415874101,0.008938554313194357
365,,2011-07-07,AU1112,313.7641759972451,315.2737011506185,315.826207089108,313.3004656560128,0,16230,312.323714086183,314.770526099494,311.4752228235026,41600,327.0440508759412,295.896528593591,318.02,1000,0.009445286833459854,0.00981363447977884,0.007614332318443267,0.0071315235022574456,0.006938516454579417,0.007463920325372974,0.008949146325583399
366,,2011-07-08,AU1112,314.7409275670749,314.9185187615894,315.7176791369047,314.7409275670749,0,8718,315.2737011506185,315.2145040857803,314.770526099494,40804,330.5070791689741,299.0241068525409,319.01,1000,-0.001126584259114628,0.008314332550290056,0.007534117177834005,0.006719982875607114,0.00687567373354609,0.007456934190865193,0.008937317847783538
367,,2011-07-11,AU1112,317.1088101606017,317.552788146888,317.8586396485518,316.8325571913569,0,15988,314.9185187615894,317.4146616622656,315.2145040857803,44596,330.9707895102064,299.4483524838811,321.41,1000,0.00836492371314919,0.008052109363658678,0.007614971093184213,0.006523540725624467,0.006943592430379345,0.0074895852784636315,0.008941096068833934
368,,2011-07-12,AU1112,318.7663279760704,317.7599778738216,319.1511088975186,317.5922528567801,0,16038,317.552788146888,318.5196735392447,317.4146616622656,45408,333.279475038895,301.5399821081631,323.09,1000,0.0006524575902565385,0.007348076449254939,0.00752660681244739,0.006263430125460019,0.006904103133017127,0.007478739040214728,0.008881512074647746
369,,2011-07-13,AU1112,321.2230061668545,322.2885533339416,322.5746724806593,321.2230061668545,0,22456,317.7599778738216,321.8939062350204,318.5196735392447,48610,334.4436839807124,302.5857969203041,325.58,1000,0.01425156021982809,0.006411540412908312,0.008101659697137194,0.006607781991338694,0.007100516467594246,0.007213082856140326,0.008917842782109756
370,,2011-07-14,AU1112,325.583856609933,325.2582727533231,325.8798419341239,324.1137961664518,0,20592,322.2885533339416,325.2977374632151,321.8939062350204,50206,337.9856416935295,305.7923045990383,330.0,1000,0.00921447376477078,0.006384163350685381,0.00827910912012524,0.006700794877702874,0.007176664074343489,0.0072436264999579105,0.008927587242061254
371,,2011-07-15,AU1112,325.1201462687006,323.7191490675307,325.4851948352027,323.6106211153273,0,24342,325.2582727533231,324.4689785554808,325.2977374632151,50030,341.5571979387657,309.0284108101916,329.53,1000,-0.004732004732004843,0.007529522831977956,0.008377321687496084,0.006748660750732201,0.007211587417106361,0.007232318000159087,0.008742575131910452
372,,2011-07-18,AU1112,326.5606081797628,328.030668623244,328.0504009781901,326.3731508077753,0,25986,323.7191490675307,327.330170022659,324.4689785554808,56010,340.6889743211393,308.2391166123493,330.99,1000,0.013318704093139467,0.008280897310082583,0.008660619628542787,0.0070104575315019175,0.007357405277542281,0.007294685238403105,0.008775042312094123
373,,2011-07-19,AU1112,328.6423716265718,329.6388555513476,329.77698203597,328.1589289303934,0,19188,328.030668623244,328.9383569507626,327.330170022659,56402,343.6882922729399,310.9621815949051,333.1,1000,0.004902550529355056,0.007724791961609144,0.008681973421531462,0.007027857918056099,0.007354054817755903,0.007303558721951083,0.008771397264271173
374,,2011-07-20,AU1112,325.8107786918127,326.1659610808416,327.2019097155096,325.8107786918127,0,20148,329.6388555513476,326.284355210518,328.9383569507626,54788,345.3852747983007,312.4914391032245,330.23,1000,-0.010535452395917633,0.009875521100900333,0.009114554704845155,0.007163895982170791,0.007398695385920372,0.007365032064574124,0.008752429719384643
375,,2011-07-21,AU1112,328.3266539474348,328.9876878381277,329.2146099200074,327.8826759611485,0,19296,326.1659610808416,328.7706319337211,326.284355210518,57438,342.5931465734337,309.9656976701293,332.78,1000,0.008651199370821953,0.009781597089540144,0.00924001001136953,0.00726241500227894,0.007463225571122281,0.00738618492780197,0.00872409816031614
376,,2011-07-22,AU1112,326.6691361319661,325.7811801593936,326.9651214561569,325.4161315928915,0,22248,328.9876878381277,326.0968978385304,328.7706319337211,50118,345.2076836037862,312.323714086183,331.1,1000,-0.009746588693956885,0.010880845220793314,0.008967325903647693,0.007466470098277597,0.007582634159357175,0.007403156732419972,0.008736322173741233
377,,2011-07-25,AU1112,331.3555704316545,331.6022248684803,331.7896822404678,329.8263129233351,0,19212,325.7811801593936,330.8326630255841,326.0968978385304,52960,342.3958230239732,309.7881064756147,335.85,1000,0.01786795881284065,0.012240460712213335,0.008465141782962584,0.007919500762376486,0.00787806920303004,0.007409719956015364,0.008791915616393722
378,,2011-07-26,AU1112,330.4380159266629,330.9214586228413,331.2667748343973,330.2209600222563,0,12456,331.6022248684803,330.9017262678952,330.8326630255841,51878,347.3683764703794,314.2870834033156,334.92,1000,-0.002052960428443911,0.012255735026586754,0.008559992395003423,0.007901047790695719,0.007703881853666625,0.007404620052416794,0.008775840443277824
379,,2011-07-27,AU1112,332.2435264042271,332.1152660970777,332.914426472393,331.7008866432105,0,18812,330.9214586228413,332.3323220014843,330.9017262678952,53736,347.4374397126906,314.3561466456268,336.75,1000,0.0036075251185115897,0.010478016372541758,0.008557465088106129,0.007909691591868192,0.0077097650340721005,0.00739877353484318,0.008744390000716496
380,,2011-07-28,AU1112,330.2209600222563,330.7142688959077,331.2569086569242,330.1716291348911,0,15150,332.1152660970777,330.7438674283268,332.3323220014843,51544,348.9469648660639,315.7078129594317,334.7,1000,-0.0042184065117937125,0.010527664244549617,0.008728991448803245,0.007825393488881777,0.007527889377417477,0.007362970299847806,0.008746524523618966
381,,2011-07-29,AU1112,330.9115924453682,330.0236364727957,331.4246336739657,329.9249746980654,0,18620,330.7142688959077,330.6057409437043,330.7438674283268,50820,347.2795808731222,314.1982878060584,335.4,1000,-0.0020883054892601835,0.009003386962465849,0.008451701288501713,0.007755698567882187,0.007527166640143539,0.007294519838453047,0.008745481602294934
382,,2011-08-01,AU1112,329.4711305343062,329.0468849029659,330.2209600222563,328.6127730941527,0,19386,330.0236364727957,329.5204614216713,330.6057409437043,51440,347.1315882110267,314.070027498909,333.94,1000,-0.002959641255605345,0.0030103985242565484,0.008551960779362537,0.007757673865186774,0.007539803719094309,0.007295675337400991,0.008719859763016912
383,,2011-08-02,AU1112,330.5169453464471,331.0891836398828,331.5627601585881,330.1913614898372,0,21332,329.0468849029659,330.8819939129492,329.5204614216713,55998,345.9871116241555,313.0439450417141,335.0,1000,0.00620671044346495,0.004538526927393704,0.008466522891301254,0.007759349033838825,0.007457205690566501,0.007196847026445922,0.008716214105471874
384,,2011-08-03,AU1112,336.4366518302641,340.6791081436663,341.1921493722637,336.042004731343,0,60610,331.0891836398828,338.5677461644382,330.8819939129492,70238,347.4177073577446,314.3364142906808,341.0,1000,0.02896477740032204,0.013912061623469769,0.009763889894551637,0.00887452189631169,0.008218939283341924,0.007606292988006803,0.008890937456612954
385,,2011-08-04,AU1112,340.3831228194754,340.9948258228031,342.346492136608,339.7023565738364,0,64268,340.6791081436663,340.915896403019,338.5677461644382,73610,355.4882405306817,321.6373856207217,345.0,1000,0.0009267303793798044,0.013215871499625003,0.009717882860688951,0.00883592592841959,0.0080359265451025,0.007599266023643969,0.008885129201104089
386,,2011-08-05,AU1112,336.4563841852101,339.4754344919568,340.8468331607078,336.4563841852101,0,65082,340.9948258228031,338.9327947309402,340.915896403019,72136,357.9547848989388,323.867141729626,341.02,1000,-0.0044557606619985805,0.013623627479221996,0.009837615724495097,0.008882168967385104,0.008063867182132638,0.00738278395515626,0.008872075547422012
387,,2011-08-08,AU1112,344.9215644570684,349.7263928864332,351.4332415892671,344.9215644570684,0,99700,339.4754344919568,348.6411133644001,338.9327947309402,75992,355.8730214521298,321.9827018322777,349.6,1000,0.030196465938154032,0.016164856014633983,0.01144918389796426,0.009846584067669509,0.00882729830837132,0.007750810539316864,0.00905831698803114
388,,2011-08-09,AU1112,353.2091535344122,357.6094686873827,360.135210120478,353.2091535344122,0,167118,349.7263928864332,357.1852230560425,348.6411133644001,78434,366.064782781768,331.2075777695591,358.0,1000,0.022540694558072314,0.016258687919651595,0.012052192353649583,0.010260122238800492,0.00916683822202649,0.007968494957839606,0.009144710635031111
389,,2011-08-10,AU1112,357.1852230560425,356.9385686192168,359.4544438748391,355.241586093856,0,140262,357.6094686873827,357.4220113153952,357.1852230560425,84840,375.0430042822237,339.3175756523884,362.03,1000,-0.0018760690834848704,0.015780343244273555,0.012010007344148955,0.010282349544096155,0.008930968408839736,0.007925985626568363,0.009077365952588269
390,,2011-08-11,AU1112,367.1993931911663,362.5129588914778,369.7350008017345,361.7532632260547,0,157554,356.9385686192168,365.1768268091955,357.4220113153952,82594,375.2896587190494,339.544497734268,372.18,1000,0.015617225938415642,0.015147781545138671,0.01220674812390901,0.010463473433706504,0.008979864303647016,0.00801952888840194,0.009120269288007014
391,,2011-08-12,AU1112,358.7934099841462,358.1323760934533,360.8554410760091,356.6623156499721,0,138760,362.5129588914778,358.8230085165653,365.1768268091955,81670,383.4292551342978,346.9145323066201,363.66,1000,-0.012083934354843047,0.017475686944396156,0.012634512235949748,0.010727308519960928,0.009016040371123777,0.008114015320479393,0.009158755400785005
392,,2011-08-15,AU1112,354.7877419300967,355.4487758207895,357.8067922368434,354.6890801553664,0,96730,358.1323760934533,356.2578023735779,358.8230085165653,79848,376.7597191625306,340.8764316931268,359.6,1000,-0.007493319375189694,0.015015515978302323,0.01278157624020127,0.01083335962777679,0.009103559121750222,0.008151399659161304,0.009146479466307459
393,,2011-08-16,AU1112,360.2042733627892,361.5559396765941,361.6940661612165,359.1683247281213,0,88014,355.4487758207895,360.2634704276273,356.2578023735779,87438,374.0662527123939,338.4394858572888,365.09,1000,0.017181558275738005,0.013407560664343409,0.01311283948569398,0.011063005433030763,0.009272089493935258,0.008268442318597111,0.009199663561895102
394,,2011-08-17,AU1112,363.9830193349591,364.3678002564071,364.8117782426934,362.2860368095982,0,83620,361.5559396765941,363.6771678332952,360.2634704276273,89648,378.269244315904,342.2478303618777,368.92,1000,0.007777110735141506,0.013356364216361835,0.012622261389926023,0.011067975809201176,0.009290541855115356,0.008268308377722829,0.00919197593282255
395,,2011-08-18,AU1112,363.0753310074404,365.4234812460211,365.6504033279008,363.0062677651292,0,74180,364.3678002564071,364.4960605635565,363.6771678332952,94814,381.8605329160863,345.483936573031,368.0,1000,0.002897294955457299,0.011753165641047133,0.012615302995447808,0.011049986625212985,0.009290568472766571,0.00826831962138065,0.009191598725073982
396,,2011-08-19,AU1112,373.9281262277715,378.6638914148251,378.7526870120823,373.040170255199,0,144632,365.4234812460211,376.2664102888792,364.4960605635565,107210,382.7188903562397,346.2633645934002,379.0,1000,0.03623305794049381,0.016526140869815385,0.01385032644601851,0.011852243036164872,0.010205881239627764,0.008817372135886655,0.009446462212806006
397,,2011-08-22,AU1112,382.5215668067791,387.1290716866833,387.4151908334012,379.5222488549786,0,215912,378.6638914148251,383.0444742128497,376.2664102888792,110962,395.0713445524711,357.4516098478143,387.71,1000,0.022355393434080027,0.01305904311974531,0.014059514823458397,0.011634698911432048,0.010459562425433515,0.008994427757841907,0.009532161748597582
398,,2011-08-23,AU1112,388.9247159867745,386.4483054410444,389.3193630856957,385.6688774206751,0,225334,387.1290716866833,386.9613466696418,383.0444742128497,109760,402.1947246879975,363.8843575602288,394.2,1000,-0.0017584994138333785,0.015598081072376566,0.014048733513330598,0.011682125809470317,0.01047340055835853,0.00900031679351506,0.00950674492356508
399,,2011-08-24,AU1112,376.88797946968,375.8026999476469,379.3446576604641,375.4080528487258,0,222524,386.4483054410444,377.5292810054268,386.9613466696418,104104,406.3089206942503,367.6039064675604,382.0,1000,-0.027547295054762708,0.02437123481705614,0.016121557712226214,0.012814522509504694,0.011175554583512038,0.009379639610565272,0.009682335132290668
400,,2011-08-25,AU1112,358.6454173220507,358.6454173220507,361.7137985161625,358.6454173220507,0,162386,375.8026999476469,359.8096262638681,377.5292810054268,86882,396.4032785113299,358.6454173220507,363.51,1000,-0.04565502756629037,0.03393123386426322,0.01979200936879651,0.01510634156335896,0.012735744177146022,0.010287027308814804,0.01012727405099337
401,,2011-08-26,AU1112,361.1020955128348,362.8780074579799,365.4432136009672,359.5728380045154,0,290460,358.6454173220507,362.2860368095982,359.8096262638681,83144,377.7956677971986,341.8137185530645,366.0,1000,0.011801601056367208,0.028073022021739242,0.019801626840254067,0.015043945559267332,0.012783671456037921,0.010309632040318144,0.010114311079158058
402,,2011-08-29,AU1112,369.4883463649088,371.7477010062323,372.3396716546139,368.501728617606,0,243114,362.8780074579799,370.6328229517801,362.2860368095982,90168,380.4003386500781,344.1717349691182,374.5,1000,0.02444263186514413,0.02864983644183314,0.02017058683843501,0.015363746149142272,0.013083438119209024,0.010502673875629169,0.01021863647348013
403,,2011-08-30,AU1112,367.9590888565894,367.3177873208426,368.847044829162,366.2325077988095,0,173142,371.7477010062323,367.5545755801953,370.6328229517801,92800,389.1615042461272,352.0942754799599,372.95,1000,-0.011916452135141585,0.028478995375893133,0.02057860237238068,0.015552811456974182,0.013147388572899118,0.01057307171858718,0.01025281695618174
404,,2011-08-31,AU1112,372.9711070128878,375.1022013470619,375.1712645893731,372.8527128832115,0,139162,367.3177873208426,374.3918365690039,367.5545755801953,100202,385.9253980349739,349.1738869479436,378.03,1000,0.021192586623690498,0.029207128901552224,0.02017984992818194,0.015650407004466398,0.013334492708439583,0.010710898526178042,0.010327985338901115
405,,2011-09-01,AU1112,373.8195982755682,371.313589197419,373.8491968079873,371.1853288902697,0,162496,375.1022013470619,372.3002069447219,374.3918365690039,98446,393.1079752353385,355.6658317251962,378.89,1000,-0.01010021305136921,0.01716788015455534,0.02044641309502425,0.015803122163227837,0.01341547489360315,0.010738020235184435,0.01035027817562873
406,,2011-09-02,AU1112,372.7441849310081,376.1381499817299,376.3946705960286,372.5567275590206,0,122968,371.313589197419,374.1945130195433,372.3002069447219,104084,390.9078176588532,353.6827300531176,377.8,1000,0.012993224392188337,0.01725777753930844,0.020417874082282295,0.015838280651248496,0.013471630557968177,0.010765054510307999,0.01037541780014357
407,,2011-09-05,AU1112,383.9620287178413,385.3728920964843,385.4320891613225,382.6596932914016,0,159716,376.1381499817299,384.0014934277334,374.1945130195433,102570,392.9007855084049,355.4783743532087,389.17,1000,0.024551463644947886,0.017284816155781823,0.020092606762583606,0.016141513199034244,0.013717847137604945,0.010895884656216152,0.010476603644815244
408,,2011-09-06,AU1112,386.8133540075465,389.9606646214424,392.7527928463094,386.2608480690569,0,260000,385.3728920964843,389.9507984439695,384.0014934277334,104630,403.2010747902464,364.7920458877473,392.06,1000,0.011904761904761777,0.013522196158763577,0.019743238763468212,0.01616223122779604,0.013734475157496793,0.010894846600280202,0.010484883810774106
409,,2011-09-07,AU1112,383.7647051683808,373.6321409035806,384.6625273184263,371.7772995386513,0,320426,389.9606646214424,377.7266045548874,389.9507984439695,96958,409.4463651306733,370.4453655797926,388.97,1000,-0.0418722327640734,0.026302788264365756,0.022287508094534007,0.01772241779379854,0.014874463506847282,0.011577265596762538,0.010818950530553264
410,,2011-09-08,AU1112,373.6321409035806,376.88797946968,376.9866412444103,372.8428467057384,0,296516,373.6321409035806,375.1515322344271,377.7266045548874,97768,396.6104682382635,358.8328746940383,378.7,1000,0.008714021653023651,0.02592999595407499,0.022126974101662485,0.017718714441275235,0.014845957431311865,0.011590966904140111,0.010826652059333345
411,,2011-09-09,AU1112,379.2558620632068,383.1135374551608,384.0705566700445,377.9831251691862,0,291588,376.88797946968,381.3178931550697,375.1515322344271,103486,393.9071356106538,356.3860626807273,384.4,1000,0.01651832460732975,0.026306051406151606,0.022080748013265154,0.01777348168524003,0.014911890027675664,0.011583012143559357,0.010864535114414839
412,,2011-09-13,AU1112,373.1388320299292,373.5236129513773,374.9147439750744,371.629306876556,0,206798,383.1135374551608,373.5433453063234,381.3178931550697,94890,400.3793480329603,362.2465720997061,378.2,1000,-0.025031546959903207,0.02594785082587526,0.022878787377458566,0.018305080255918982,0.015330427552713221,0.011822720442894596,0.010991775189397318
413,,2011-09-14,AU1112,376.858380937261,373.2670923370786,377.914061926875,371.7970318935974,0,218396,373.5236129513773,375.2403278316843,373.5433453063234,99614,392.220019262766,354.8568051724079,381.97,1000,-0.0006867587627774885,0.024342759646954416,0.022632473514510823,0.01831477477714897,0.015337182777180986,0.011802733128052568,0.010991919310348168
414,,2011-09-15,AU1112,372.9513746579417,370.5144288221038,373.5137467739043,368.1070815186849,0,259918,373.2670923370786,370.4453655797926,375.2403278316843,93792,393.995931207911,356.4748582779845,378.01,1000,-0.007374514312901235,0.01595200029591544,0.022676846606088923,0.01826038988388803,0.015381790819839546,0.011794883750690386,0.010975722132324823
415,,2011-09-16,AU1112,364.0619487547432,361.0132999155775,364.5552576283947,359.9378865710174,0,224006,370.5144288221038,362.0295161952994,370.4453655797926,86432,388.9641806966666,351.9166842854455,369.0,1000,-0.025643073973478474,0.017715749345989365,0.023441772206067912,0.018802420984144582,0.01577518784891357,0.012038384004084255,0.011101645076581165
416,,2011-09-19,AU1112,371.1655965353236,372.8921775931036,372.9711070128878,370.3763023374813,0,170356,361.0132999155775,371.9055598458007,362.0295161952994,82000,380.1240856808333,343.9250805322926,376.2,1000,0.03290426607635784,0.023917759148055665,0.023178744198211785,0.01929316446299945,0.016241343069516374,0.012328416224951911,0.011279993482865514
417,,2011-09-20,AU1112,363.3121192667931,363.8646252052827,364.5552576283947,361.2599543524033,0,163546,372.8921775931036,363.0555986524944,371.9055598458007,83700,390.493438204986,353.3078153091425,368.24,1000,-0.024209551527979944,0.02374931109213269,0.023099582039390307,0.01963733400047241,0.016588359972430328,0.012500249956204622,0.011392350717203376
418,,2011-09-21,AU1112,368.3932006654027,370.1789787880208,370.5144288221038,366.75541520488,0,162338,363.8646252052827,368.3932006654027,363.0555986524944,83204,381.1994990253934,344.9018321021223,373.39,1000,0.017353579175704945,0.02584654866823804,0.023537783248585027,0.01976098570629748,0.016691667477494454,0.012572850780492596,0.011437207558582994
419,,2011-09-22,AU1112,363.3614501541583,362.0985794376106,364.4960605635565,361.3092852397684,0,201854,370.1789787880208,362.591888311262,368.3932006654027,81856,386.8034878300734,349.9730473232589,368.29,1000,-0.02182835820895528,0.02744172969240345,0.02324247885557364,0.02014635897626197,0.016857527573522366,0.012746558232389963,0.011521427426337988
420,,2011-09-23,AU1112,356.642583295026,356.4057950356733,358.8131423390922,351.0977915551841,0,225766,362.0985794376106,355.1231919641796,362.591888311262,73048,380.716056329215,344.4578541158361,361.48,1000,-0.015721642462058302,0.025822128265703494,0.02112325083943056,0.02032401669639526,0.016839488940185953,0.01283853750505806,0.011562996228797607
421,,2011-09-26,AU1112,337.3640725127287,337.3640725127287,339.6826242188904,337.3640725127287,0,43018,356.4057950356733,338.0547049358407,355.1231919641796,63520,372.8724452381575,337.3640725127287,341.94,1000,-0.05342708448676793,0.025254149597638734,0.02402518649354588,0.022134057372893666,0.018254151989516833,0.013736463422297228,0.012053254437318197
422,,2011-09-27,AU1112,333.8122486224386,336.8707636390773,338.9623932633593,331.7107528206835,0,238134,337.3640725127287,335.2724428884467,338.0547049358407,60898,354.9554669471381,321.1440767470702,338.34,1000,-0.001462244838275557,0.02623838550427035,0.023128871691078832,0.022128817297438406,0.01825435175079007,0.01369505072984944,0.012054124219966388
423,,2011-09-28,AU1112,335.4401679054882,336.6833062670898,337.4134034000939,332.5395117284179,0,163588,336.8707636390773,334.2858251411439,335.2724428884467,58432,352.0350784151218,318.4999411842987,339.99,1000,-0.000556466729147133,0.021511071533259953,0.02308065185924514,0.022112500062040644,0.018256127602891664,0.01369530089138782,0.01205432174483177
424,,2011-09-29,AU1112,322.6536019004436,330.6057409437043,331.9672734349823,322.6437357229706,0,157916,336.6833062670898,328.030668623244,334.2858251411439,49388,350.9991297804538,317.562654324361,327.03,1000,-0.0180512820512823,0.021435507793158556,0.022478516318267482,0.021816927316352413,0.018387159247421965,0.01380057874099953,0.01208258221308263
425,,2011-09-30,AU1112,330.2998894420405,333.8615795098037,335.0553869840402,330.122298247526,0,113756,330.6057409437043,333.1709470866917,328.030668623244,51834,344.428255583417,311.623215485598,334.78,1000,0.009848100510310832,0.02484701475790497,0.022730560649478575,0.02187757421322299,0.018418180150314895,0.013822315039455114,0.012094582682246462
426,,2011-10-10,AU1112,336.4366518302641,337.0582210110649,338.0152402259486,336.3774547654259,0,54982,333.8615795098037,337.2851430929446,333.1709470866917,51058,349.8250546611634,316.506973334747,341.0,1000,0.00957475102692184,0.011367429142034051,0.022600191117108478,0.02192155596701561,0.018439908323775886,0.013843266997656018,0.01209798762398724
427,,2011-10-11,AU1112,341.1724170173177,341.300677324467,343.6882922729399,340.6100449013551,0,100124,337.0582210110649,342.2774288942969,337.2851430929446,54098,354.1464403943498,320.4139796140662,345.8,1000,0.012586716623247205,0.012622629110244305,0.021918594885443603,0.02147300254103235,0.018387699978842473,0.013832898548958843,0.012119517622960138
428,,2011-10-12,AU1112,339.899680123297,342.1886332970396,342.2280980069317,338.9919917957784,0,86014,341.300677324467,340.5607140139899,342.2774288942969,56558,359.3853806325279,325.1596109785928,344.51,1000,0.002601682421299181,0.012498573916778343,0.021619247493547905,0.02115631075011307,0.01836066171572191,0.01382977194253036,0.012111140858893683
429,,2011-10-13,AU1112,343.3429760613839,341.7841200206454,344.0336084844959,340.6988404986123,0,80182,342.1886332970396,342.2478303618777,340.5607140139899,53784,357.5798701549637,323.5316916955431,348.0,1000,-0.0011821353400802675,0.005739151123155351,0.01994400965513336,0.021155758502412605,0.01836078967888252,0.013816684201681192,0.012085547330866277
430,,2011-10-14,AU1112,339.564230089214,341.4585361640355,341.4881346964546,338.9426609084133,0,62788,341.7841200206454,340.580446368936,342.2478303618777,52382,359.3557821001088,325.1300124461737,344.17,1000,-0.0009526008890940962,0.006260309772992703,0.0197291808038298,0.02098631914127154,0.018341850829125345,0.013816546432220968,0.012077975076105476
431,,2011-10-17,AU1112,342.3662244915541,342.7016745256371,343.5402996108444,342.011042102525,0,53818,341.4585361640355,342.6523436382719,340.580446368936,50738,357.6094686873827,323.5514240504892,347.01,1000,0.0036406715016326606,0.005590469759255708,0.01920207772841865,0.020925903001715096,0.01834396153679023,0.0138075830606584,0.01205288359148795
432,,2011-10-18,AU1112,342.1097038772554,338.4197535023428,342.2576965393508,338.4098873248698,0,68924,342.7016745256371,340.2647286897991,342.6523436382719,57904,359.780027731449,325.5147933676218,346.75,1000,-0.012494601986468987,0.00641043895757738,0.0187255432608415,0.020981268519291867,0.018350456482296256,0.013857499223169223,0.012081083795366326
433,,2011-10-19,AU1112,338.4888167446539,335.9630753115587,340.8665655156538,335.7756179395712,0,94936,338.4197535023428,338.4000211473967,340.2647286897991,56508,357.2740186532998,323.2455725488253,343.08,1000,-0.007259263578321477,0.00628040555832236,0.018708071830756203,0.020792947314430554,0.018348054060948492,0.01387632268701961,0.012087824395425132
434,,2011-10-20,AU1112,331.50356309375,328.8199628210862,332.0067381448744,324.6860344598874,0,162768,335.9630753115587,328.4055833672191,338.4000211473967,55660,355.3106493361672,321.4795267811532,336.0,1000,-0.02126159990602618,0.009762577978894477,0.019052158639845967,0.020962645498989227,0.018543847785877327,0.014014846204884425,0.012116851327738331
