,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252
243,,2022-02-08,PK2204,7957.452003431225,7937.967547007544,8066.564959403837,7910.689308014391,0,133319,7955.503557788857,7969.142677285433,7932.12221008044,206569,8487.429218155341,7376.815202005538,8168,5,-0.0022042615723731865,0.007739203087161111,0.011407351973552806,0.010187927231818434,0.009890842055441697,0.010912381144395484,
244,,2022-02-09,PK2204,7893.153297233078,7914.586199299127,7943.812883934648,7879.514177736502,0,87140,7937.967547007544,7912.637753656759,7969.142677285433,209603,8528.34657664507,7409.938777925795,8102,5,-0.0029455081001473747,0.008819898564433994,0.01142371519396933,0.010191779085539584,0.009716590346591784,0.01091050588466475,
245,,2022-02-10,PK2204,7947.709775219384,7889.256405948342,7967.194231643065,7844.442156173876,0,99118,7914.586199299127,7914.586199299127,7912.637753656759,212848,8467.94476173166,7357.330745581857,8158,5,-0.00320039389463315,0.009574729850179946,0.010852080185058479,0.009685584562054967,0.009619766533676976,0.010807535983845219,
246,,2022-02-11,PK2204,7873.668840809397,7776.246558690993,7914.586199299127,7774.298113048625,0,121796,7889.256405948342,7852.235938743348,7914.586199299127,211104,8469.893207374029,7359.279191224225,8082,5,-0.01432452457396896,0.01199989689102283,0.011334518269108087,0.00985185838734478,0.009731042247313294,0.010869529356936192,
247,,2022-02-14,PK2204,7805.473243326514,7784.040341260466,7832.751482319667,7747.019874055472,0,92968,7776.246558690993,7799.62790639941,7852.235938743348,214421,8403.646055533514,7300.825821953183,8012,5,0.0010022550739164624,0.00583170122308245,0.008774299483544388,0.009853136923531198,0.00970434367122068,0.010869709279448338,
248,,2022-02-15,PK2204,7784.040341260466,7815.215471538355,7830.803036677299,7748.96831969784,0,96360,7784.040341260466,7805.473243326514,7799.62790639941,218847,8347.14113190484,7252.114680893981,7990,5,0.004005006257822179,0.006952216154724433,0.00875758362825929,0.009657765112999414,0.0096245419046908,0.010835885305623091,
249,,2022-02-16,PK2204,7809.37013461125,7766.504330479152,7842.493710531508,7760.658993552049,0,107855,7815.215471538355,7799.62790639941,7805.473243326514,222043,8352.986468831943,7257.960017821085,8016,5,-0.006232859636001178,0.007088922328210913,0.00880106902143581,0.009485829260785755,0.009611283555042831,0.010834601711962141,
250,,2022-02-17,PK2204,7758.710547909681,7770.401221763889,7807.421688968882,7702.205624281007,0,127448,7766.504330479152,7768.452776121521,7799.62790639941,213800,8347.14113190484,7252.114680893981,7964,5,0.0005017561465129874,0.007349255486830359,0.008748138352013114,0.00947961387549425,0.009469886483139744,0.01083558423024838,
251,,2022-02-18,PK2204,7776.246558690993,7770.401221763889,7813.267025895987,7760.658993552049,0,74028,7770.401221763889,7784.040341260466,7768.452776121521,213507,8314.017555984583,7222.88799625846,7982,5,0.0,0.003742996771878623,0.008413577056526993,0.00947961387549425,0.009467749696986522,0.010808164856282535,0.013661255961122566
252,,2022-02-21,PK2204,7784.040341260466,7898.998634160183,7920.43153622623,7784.040341260466,0,151804,7770.401221763889,7867.823503882293,7784.040341260466,214163,8329.605121123526,7238.475561397404,7990,5,0.01654964894684067,0.008442211155423438,0.008354934373966783,0.00983602533885522,0.009680131287778755,0.0109220721917825,0.011238464215055201
253,,2022-02-22,PK2204,7920.43153622623,7756.762102267313,7936.019101365176,7752.865210982576,0,164104,7898.998634160183,7832.751482319667,7867.823503882293,206117,8419.233620672458,7316.413387092127,8130,5,-0.018006906758756897,0.01251903912162371,0.008964040856861411,0.009878530156526451,0.009892064544852204,0.011023525681485985,0.011279217009043952
254,,2022-02-23,PK2204,7784.040341260466,7770.401221763889,7791.834123829938,7717.793189419951,0,112176,7756.762102267313,7750.916765340208,7832.751482319667,203212,8382.213153467465,7283.28981117187,7990,5,0.0017583521728208706,0.012261262364546773,0.008961116053932487,0.009867930828895513,0.009888067614636233,0.01102667751366507,0.011264751103240548
255,,2022-02-24,PK2204,7784.040341260466,8072.410296330941,8222.440610793283,7758.710547909681,0,309821,7770.401221763889,7957.452003431225,7750.916765340208,174393,8294.533099560902,7207.300431119515,7990,5,0.03886659979939813,0.02124277701034792,0.0125150102304353,0.011651921226564546,0.01095563404564878,0.011578528504399284,0.011541983136866892
256,,2022-02-25,PK2204,7928.225318795703,7920.43153622623,8000.317807563322,7830.803036677299,0,207983,8072.410296330941,7932.12221008044,7957.452003431225,169955,8514.707457148494,7400.196549713954,8138,5,-0.01882693700217247,0.02441079797007378,0.013309984491196901,0.012028884955184406,0.011123532177421163,0.011671099152307029,0.011597066847031183
257,,2022-02-28,PK2204,8008.111590132794,8146.451230740928,8187.368589230658,7965.245786000697,0,246382,7920.43153622623,8091.894752754622,7932.12221008044,156320,8487.429218155341,7376.815202005538,8220,5,0.028536285362853794,0.02644671122031662,0.014654150263863483,0.012833427173779662,0.011686742805755487,0.011894562044872343,0.011737903473750746
258,,2022-03-01,PK2204,8183.471697945921,8142.554339456192,8253.615741071171,8058.771176834364,0,212362,8146.451230740928,8150.348122025664,8091.894752754622,152178,8658.892434683732,7524.897070825511,8400,5,-0.00047835446065530595,0.02337511110535636,0.01422039152961689,0.012671294598917778,0.01168217565345203,0.011877309291792667,0.011735499166912428
259,,2022-03-02,PK2204,8278.945534421957,8150.348122025664,8280.893980064326,8097.740089681726,0,166159,8142.554339456192,8193.213926157761,8150.348122025664,139571,8721.24269523951,7579.453548811817,8498,5,0.0009571667863125473,0.023448117222630148,0.014228019303404114,0.012656862222014948,0.011659408941731283,0.01177468901253895,0.01173581795191827
260,,2022-03-03,PK2204,8193.213926157761,8333.502012408264,8347.14113190484,8132.812111244351,0,158034,8150.348122025664,8265.30641492538,8193.213926157761,127433,8768.005390656344,7618.422461659179,8410,5,0.02247191011235958,0.019115234955550616,0.01486787017390332,0.013012650504695692,0.01177095497085816,0.01186013653609076,0.011823030492302369
261,,2022-03-04,PK2204,8280.893980064326,8471.841653016396,8670.58310853794,8280.893980064326,0,369598,8333.502012408264,8489.37766379771,8265.30641492538,118931,8843.9947707087,7686.618059142062,8500,5,0.016600420855739827,0.01293102569432254,0.015125717733577855,0.0132243716196674,0.01193774541700602,0.01188873758267292,0.011872866719887699
262,,2022-03-07,PK2204,8504.965228936653,8407.54294681825,8619.92352183637,8345.192686262471,0,156300,8471.841653016396,8460.150979162188,8489.37766379771,116396,9083.653584719972,7895.101742875446,8730,5,-0.007589696412143422,0.01259962680208986,0.014938598976979313,0.013284689676111662,0.011717235818429934,0.011812988094314742,0.011748418446243327
263,,2022-03-08,PK2204,8378.316262182729,8204.90460001197,8390.006936036938,8165.935687164609,0,151866,8407.54294681825,8273.100197494852,8460.150979162188,108492,9052.478454442084,7867.823503882293,8600,5,-0.024101969872537606,0.01874887624355228,0.01608844648652391,0.013800598831289347,0.012124690435713431,0.011898095234270198,0.011833458374205318
264,,2022-03-09,PK2204,8220.492165150914,8282.842425706693,8352.986468831943,8187.368589230658,0,132044,8204.90460001197,8269.203306210116,8273.100197494852,102109,8853.73699892054,7692.463396069166,8438,5,0.009498931370220726,0.019054623485129676,0.016136758027771515,0.013868291774697061,0.012154271270491604,0.011914400397982593,0.011851388062915535
265,,2022-03-10,PK2204,8179.574806661185,8115.276100463038,8193.213926157761,8017.853818344634,0,88857,8282.842425706693,8138.657448171455,8269.203306210116,90558,8849.840107635804,7688.56650478443,8396,5,-0.02023053399200185,0.017890100072669116,0.01688000520709801,0.014020596880023415,0.012431209832004108,0.012017652565674511,0.011874526628745129
266,,2022-03-11,PK2204,8162.038795879873,8097.740089681726,8236.079730289859,8037.338274768315,0,93741,8115.276100463038,8123.069883032511,8138.657448171455,84842,8709.552021385301,7567.762874957609,8378,5,-0.002160864345738228,0.01364856213391735,0.016492712973287908,0.014025005016058304,0.012406785120837274,0.011964031746619181,0.011873053960014548
267,,2022-03-14,PK2204,8183.471697945921,8238.028175932228,8278.945534421957,8140.605893813824,0,118320,8097.740089681726,8220.492165150914,8123.069883032511,77677,8692.01601060399,7554.123755461032,8400,5,0.01732435033686239,0.01808196023126926,0.016832939019484384,0.013278019922463056,0.012592502964238821,0.012063983612237998,0.011779175779840811
268,,2022-03-15,PK2204,8253.615741071171,8197.110817442497,8436.769631453772,8146.451230740928,0,147267,8238.028175932228,8288.687762633797,8220.492165150914,63257,8797.232075291866,7643.752255009964,8472,5,-0.004966887417218683,0.014395479992360532,0.016923271179603017,0.013316664303414582,0.01233162568539259,0.011889791372519441,0.011730316190872165
269,,2022-03-16,PK2204,8239.976621574595,8339.347349335367,8376.367816540362,8236.079730289859,0,79371,8197.110817442497,8314.017555984583,8288.687762633797,57722,8869.324564059485,7708.05096120811,8458,5,0.01735203232707393,0.01604002059644778,0.017101774684338166,0.013519046926423492,0.012450666168118928,0.011974742118944533,0.011787459972074277
270,,2022-03-17,PK2204,8317.914447269319,8323.759784196423,8364.677142686152,8216.595273866178,0,66004,8339.347349335367,8282.842425706693,8314.017555984583,49848,8896.602803052638,7731.432308916527,8538,5,-0.001869158878504518,0.011204598877834147,0.017133319441778316,0.013503561116257116,0.012455791678726999,0.011883185136372881,0.011784714790373175
271,,2022-03-18,PK2204,8360.780251401417,8312.069110342214,8378.316262182729,8247.770404144068,0,46539,8323.759784196423,8308.172219057478,8282.842425706693,50086,8863.47922713238,7702.205624281007,8582,5,-0.0014044943820225738,0.011085933904817697,0.017151651866411908,0.013438926706930301,0.012369372795773876,0.011874255864286696,0.011757331181704965
272,,2022-03-21,PK2204,8308.172219057478,8372.470925255624,8413.388283745355,8267.25486056775,0,55943,8312.069110342214,8352.986468831943,8308.172219057478,45697,8890.757466125533,7725.586971989424,8528,5,0.0072667604313173375,0.009088258012403903,0.016904142192040894,0.013241183871718422,0.012314859063244586,0.011844730803311946,0.011650305353435787
273,,2022-03-22,PK2204,8386.1100447522,8308.172219057478,8401.697609891145,8234.131284647492,0,52165,8372.470925255624,8306.22377341511,8352.986468831943,39202,8939.468607184735,7766.504330479152,8608,5,-0.007679776588317338,0.009759555986118768,0.016376581219188457,0.013166980516000033,0.012349515864854983,0.011849713643646674,0.01157928030127641
274,,2022-03-23,PK2210,8314.987782813883,8349.065601595907,8389.958984134337,8270.686618397252,0,36218,8308.172219057478,8333.730583143997,8320.099455631187,53769,8902.830156803799,7737.368754458575,9760,5,0.004922067268252595,0.005940804651268628,0.016373478877804867,0.013176778373258377,0.012361215995555987,0.011857763773448651,0.011571534794419799
275,,2022-03-24,PK2210,8451.29905794198,8234.904908676126,8497.304113297712,8190.603744259495,0,89891,8349.065601595907,8347.361710656805,8333.730583143997,59560,8918.16517525571,7749.295991032283,9920,5,-0.013673469387755077,0.008697808753015498,0.014551927577841033,0.013400608769620057,0.01247081955195292,0.011845669985755567,0.011596443506953843
276,,2022-03-25,PK2210,8212.754326467812,8194.011526137698,8282.613854970961,8113.928651999941,0,67014,8234.904908676126,8197.4193080159,8347.361710656805,60638,8931.79630276852,7762.927118545093,9640,5,-0.004965859714462994,0.00877071973082938,0.013867020836294555,0.013422890959566584,0.012287133984586977,0.011851489198686234,0.011598556079648463
277,,2022-03-28,PK2210,8195.715417076799,8263.871054640847,8343.953928778605,8195.715417076799,0,60866,8194.011526137698,8277.502182153657,8197.4193080159,62690,8771.630554493006,7623.208061538794,9620,5,0.008525681014764018,0.009143058991721019,0.012489138865655822,0.01346428586970855,0.012322535900244232,0.01187579085826736,0.011613159916528133
278,,2022-03-29,PK2210,8263.871054640847,8267.27883651905,8275.798291214556,8158.229816416572,0,56077,8263.871054640847,8216.162108346014,8277.502182153657,64539,8858.528992387168,7696.475371920145,9700,5,0.0004123711340206309,0.00871979632315889,0.012485965950981658,0.013255941537502534,0.01232252762921819,0.011861303801527534,0.01160346529656857
279,,2022-03-30,PK2210,8246.832145249835,8240.01658149343,8289.429418727364,8192.307635198596,0,47874,8267.27883651905,8234.904908676126,8216.162108346014,64977,8792.07724576222,7640.246970929806,9680,5,-0.0032976092333059518,0.00808642122257595,0.01251996565231299,0.013280841955184317,0.01232305226351032,0.011737823467803762,0.011598799301524652
280,,2022-03-31,PK2210,8260.463272762645,8240.01658149343,8260.463272762645,8166.749271112079,0,47712,8240.01658149343,8209.346544589609,8234.904908676126,64293,8812.523937031436,7657.285880320818,9696,5,0.0,0.0052033706282075915,0.01141547244182844,0.013258191550008116,0.012315185433960468,0.011734523835986619,0.01158517520604839
281,,2022-04-01,PK2210,8207.642653650508,7987.840722506452,8216.162108346014,7974.209594993642,0,85404,8240.01658149343,8105.409197304435,8209.346544589609,60053,8785.261682005816,7633.431407173401,9634,5,-0.03060380479735311,0.014964044357715223,0.012519819967524454,0.01416210607926031,0.01281930904045552,0.011880775260732113,0.011714246936067499
282,,2022-04-06,PK2210,7957.17068560263,7967.394031237237,8008.287413775666,7875.383920525772,0,66309,7987.840722506452,7952.059012785327,8105.409197304435,61294,8672.804880025136,7538.013514583734,9340,5,-0.0025597269624574146,0.013174659247337022,0.012470276546363297,0.01386316812457327,0.012811722698952808,0.011878278405652004,0.011713862908684923
283,,2022-04-07,PK2210,7938.427885272517,7986.136831567351,8040.661341618589,7929.908430577011,0,61005,7967.394031237237,7994.656286262857,7952.059012785327,62838,8509.231349871421,7394.886675699232,9318,5,0.0023524379811805667,0.013480286876365256,0.011430358991055408,0.013862210922271578,0.012749072446735734,0.011879924164558898,0.0117000674600364
284,,2022-04-08,PK2210,8008.287413775666,7999.76795908016,8023.622432227578,7943.53955808982,0,39222,7986.136831567351,7981.025158750047,7994.656286262857,61945,8555.236405227153,7434.07616729856,9400,5,0.0017068487305311939,0.01398374906165265,0.01117324420596148,0.013854273508438644,0.01274522156465762,0.011869169416557338,0.01170100201411569
285,,2022-04-11,PK2210,8008.287413775666,8055.9963600705,8079.850833217917,8004.879631897464,0,49037,7999.76795908016,8045.773014435893,7981.025158750047,63915,8539.901386775242,7422.148930724851,9400,5,0.0070287539936102076,0.015029390281082368,0.010428744926027736,0.013881232414489925,0.012756410408550387,0.011813783225560717,0.011693908185387349
286,,2022-04-12,PK2210,8055.9963600705,8076.443051339715,8119.040324817244,8030.437995983982,0,50308,8055.9963600705,8074.739160400613,8045.773014435893,62955,8609.760915278392,7481.785113593393,9456,5,0.002538071065989924,0.0034041045833569155,0.010437886351760116,0.013670293671352786,0.012714781015392215,0.011788888299368682,0.01167390265335717
287,,2022-04-13,PK2210,8081.554724157018,8054.292469131399,8102.001415426233,7967.394031237237,0,68379,8076.443051339715,8030.437995983982,8074.739160400613,64210,8640.430952182214,7509.047368619013,9486,5,-0.0027426160337552436,0.003468585132934335,0.009608387635782896,0.013683363526960814,0.01272049914998316,0.011774991658095233,0.011642380525478556
288,,2022-04-14,PK2210,8103.705306365334,8020.214650349375,8103.705306365334,8018.510759410274,0,34864,8054.292469131399,8052.588578192298,8030.437995983982,65511,8592.722005887379,7468.153986080584,9512,5,-0.0042310133276919955,0.0044856398678898134,0.009594130217250352,0.013698089062903372,0.012566162469466813,0.011778742183136784,0.01163504284418395
289,,2022-04-15,PK2210,8030.437995983982,8009.991304714767,8057.700251009601,7975.913485932743,0,43679,8020.214650349375,8018.510759410274,8052.588578192298,66409,8616.576479034797,7488.600677349798,9426,5,-0.0012746972594010438,0.004542735117826924,0.008562807112879878,0.01365575362780808,0.012566234430478019,0.011362266606325538,0.011634835810379354
290,,2022-04-18,PK2210,8027.030214105779,8154.82203453837,8170.157052990281,7945.243449028922,0,83387,8009.991304714767,8038.957450679488,8018.510759410274,71345,8580.794769313672,7456.226749506875,9422,5,0.018081259306530616,0.009080386358411201,0.009666957418552868,0.013924088062692986,0.012107172018883863,0.011473567354345458,0.011671715872323254
291,,2022-04-19,PK2210,8170.157052990281,8081.554724157018,8207.642653650508,8059.404141948702,0,99742,8154.82203453837,8130.967561390953,8038.957450679488,74960,8602.945351521987,7474.969549836989,9590,5,-0.008984538236523128,0.010423029554742192,0.009831666693498265,0.014017782686694983,0.012165056840358734,0.011436019161682182,0.011682682628454406
292,,2022-04-20,PK2210,8090.074178852524,7904.350066490493,8110.520870121739,7902.646175551392,0,96344,8081.554724157018,8008.287413775666,8130.967561390953,77329,8701.771025989858,7560.164096792049,9496,5,-0.021927050390048473,0.014497703777049497,0.010619252823561725,0.014247126162341672,0.012476911311269058,0.011590306640935782,0.011756882175998871
293,,2022-04-21,PK2210,7923.092866820606,7880.495593343076,7952.059012785327,7856.641120195659,0,79160,7904.350066490493,7906.053957429594,8008.287413775666,79996,8568.867532739963,7447.70729481137,9300,5,-0.0030178917870231554,0.014496060339844508,0.010557921481044485,0.013952318120132874,0.012474297980748908,0.01157265685793534,0.011744702582588381
294,,2022-04-22,PK2210,7880.495593343076,7687.95591722464,7889.015048038582,7686.252026285539,0,94669,7880.495593343076,7773.1504641797,7906.053957429594,86886,8459.818512637486,7352.289402221702,9250,5,-0.024432432432432358,0.017102592053041515,0.011461061452305125,0.014495275560159213,0.012790183637183757,0.011765445009863477,0.01183629710632424
295,,2022-04-25,PK2210,7676.028680650931,7693.067590041943,7761.223227605991,7641.950861868907,0,85109,7687.95591722464,7713.514281311158,7773.1504641797,85779,8318.395564692086,7227.905363667314,9010,5,0.0006648936170211782,0.011205152491982482,0.011274554253423922,0.013043506402561023,0.012601055900754663,0.011676714978291406,0.011810750919119706
296,,2022-04-26,PK2210,7693.067590041943,7769.742682301498,7795.301046388015,7691.363699102842,0,73781,7693.067590041943,7752.703772910486,7713.514281311158,84430,8253.64770900624,7173.380853616076,9030,5,0.009966777408637937,0.014886065551423725,0.011649179999458012,0.012834062597148518,0.012588723227127617,0.01161830930583902,0.011828362485663513
297,,2022-04-27,PK2210,7769.742682301498,7785.077700753408,7819.155519535432,7698.179262859247,0,68238,7769.742682301498,7771.446573240599,7752.703772910486,85465,8296.24498248377,7209.1625633372,9120,5,0.0019736842105262577,0.01290010629199306,0.011409808011337045,0.011955600740816991,0.012588653832699205,0.011599212383997129,0.01182894671200131
298,,2022-04-28,PK2210,7822.563301413635,7814.043846718128,7829.37886517004,7757.815445727789,0,61373,7785.077700753408,7795.301046388015,7771.446573240599,85534,8316.691673752985,7226.201472728213,9182,5,0.0037207266360253836,0.013241215410438463,0.011484360484084731,0.01197928391500242,0.012597088099122297,0.01160524989681872,0.011832430432367863
299,,2022-04-29,PK2210,7837.898319865546,8011.695195653869,8050.884687253197,7825.971083291837,0,88452,7814.043846718128,7935.020103394314,7795.301046388015,75043,8418.925130099056,7171.676962676975,9200,5,0.025294374182294,0.010134974893100496,0.013081406235238638,0.012676824706178964,0.01298462775929379,0.011529951473438093,0.01194679786312603
300,,2022-05-05,PK2210,8093.481960730726,8260.463272762645,8282.613854970961,8086.666396974322,0,114053,8011.695195653869,8187.195962381293,7935.020103394314,77517,8570.571423679065,7299.468783109564,9500,5,0.031050616758826054,0.013077118240111476,0.014955003811915342,0.013137046688906416,0.01353947449224421,0.011869942813684756,0.012106196292281157
301,,2022-05-06,PK2210,8228.089344919721,8190.603744259495,8248.536036188936,8142.894797964662,0,95079,8260.463272762645,8199.123198955001,8187.195962381293,73485,8761.4072088584,7612.984715904186,9658,5,-0.00845709570957099,0.01672569255181748,0.01327759999372621,0.012914057569970988,0.013474970061262113,0.01179541767407277,0.012111757662699172
302,,2022-05-09,PK2210,8168.45316205118,8224.681563041519,8274.094400275455,8113.928651999941,0,90479,8190.603744259495,8204.234871772305,8199.123198955001,75665,8773.334445432107,7624.911952477895,9588,5,0.004160599126274086,0.016466494951534717,0.013258802464847159,0.012888388174325431,0.01347881563242918,0.011788823223956713,0.012113088560620782
303,,2022-05-10,PK2210,8187.195962381293,8236.608799615227,8306.468328118377,8102.001415426233,0,111620,8224.681563041519,8197.4193080159,8204.234871772305,81714,8780.150009188512,7628.319734356098,9610,5,0.0014501760928113136,0.016751572180028592,0.01325790604306165,0.012307105910206926,0.013459184078701763,0.011787556795545757,0.012110282978491102
304,,2022-05-11,PK2210,8221.273781163318,8330.322801265795,8372.920074743324,8202.530980833204,0,118580,8236.608799615227,8306.468328118377,8197.4193080159,89972,8771.630554493006,7623.208061538794,9650,5,0.011377741001241328,0.01475789890315745,0.01343607706260066,0.012347141797427661,0.013497631724410004,0.011833762852080088,0.012099031805800315
305,,2022-05-12,PK2210,8354.17727441321,8314.987782813883,8447.891276063778,8270.686618397252,0,130340,8330.322801265795,8372.920074743324,8306.468328118377,91475,8889.19902929099,7723.737626945765,9806,5,-0.001840867253017032,0.007328457299906121,0.013411606619945952,0.01190054227076699,0.013312551542346139,0.011747062043207019,0.012099193959560786
306,,2022-05-13,PK2210,8357.585056291413,8410.40567540355,8425.740693855461,8357.585056291413,0,62606,8314.987782813883,8391.662875073438,8372.920074743324,92752,8959.058557794138,7786.781591692509,9810,5,0.01147540983606548,0.0059620247655546256,0.013589813396976817,0.012011956199231875,0.013374366389461555,0.011790890150785289,0.012123866875111482
307,,2022-05-16,PK2210,8516.046913627826,8868.752338021775,8933.500193707621,8516.046913627826,0,261822,8410.40567540355,8773.334445432107,8391.662875073438,120758,8979.505249063353,7803.820501083522,9996,5,0.0544975688816857,0.022649755180799473,0.017867121487216663,0.014488566526514516,0.014964229531491603,0.012678406493349531,0.01261005021283526
308,,2022-05-17,PK2210,8860.232883326269,8906.237938682001,8959.058557794138,8785.261682005816,0,220314,8868.752338021775,8867.048447082674,8773.334445432107,118050,9388.439074447642,8158.229816416572,10400,5,0.004226705091258327,0.022253051145669677,0.01773732073131407,0.014448938803409288,0.014952510100014301,0.012657095951511583,0.012593744725347885
309,,2022-05-18,PK2210,8867.048447082674,8817.63560984874,8901.126265864697,8792.07724576222,0,112087,8906.237938682001,8839.786192057054,8867.048447082674,113931,9488.968639854615,8245.128254310734,10408,5,-0.009948345131050206,0.025196908587766954,0.01801301001011982,0.014358251274516075,0.014885296250366994,0.012674184516190878,0.012606560031822894
310,,2022-05-19,PK2210,8766.518881675704,8919.869066194811,8940.315757464026,8694.955462233453,0,180998,8817.63560984874,8841.490082996155,8839.786192057054,122650,9460.002493889893,8219.569890224217,10290,5,0.011594202898550659,0.024086167314783923,0.017821821339323748,0.014434975314439151,0.014932382890148435,0.012693473462229574,0.01262967217231401
311,,2022-05-20,PK2210,8911.349611499305,8870.456228960877,9117.520415130552,8807.412264214132,0,164985,8919.869066194811,8892.606811169191,8841.490082996155,112254,9461.706384828994,8221.273781163318,10460,5,-0.005539637058261662,0.025742261511765473,0.017699415709365673,0.014473498056391072,0.014962915877921663,0.012676401916983663,0.012610501838279975
312,,2022-05-23,PK2210,8868.752338021775,8993.136376576163,9044.2531047492,8824.451173605145,0,140326,8870.456228960877,8928.388520890318,8892.606811169191,121859,9516.230894880233,8268.982727458151,10410,5,0.013830195927775648,0.010405566327063527,0.016629649610911255,0.014574754131877253,0.014995705928305212,0.01271387884925519,0.012640989305459942
313,,2022-05-24,PK2210,8979.505249063353,9172.04492518179,9224.865544293927,8953.946884976835,0,274112,8993.136376576163,9144.78267015617,8928.388520890318,129611,9553.71649554046,8303.060546240175,10540,5,0.01989389920424402,0.012972612369410726,0.016720972452837837,0.014761318043300622,0.015153475548016227,0.012759484639822398,0.01270632748514159
314,,2022-05-25,PK2210,9166.933252364486,9129.44765170426,9216.34608959842,9056.180341322908,0,172993,9172.04492518179,9149.894342973474,9144.78267015617,122638,9785.445663258224,8504.119677054117,10760,5,-0.004644250417982478,0.011476479920736261,0.015236103424102592,0.01479986461517755,0.015178335114566547,0.012768203075109756,0.012607087418215215
315,,2022-05-26,PK2210,9124.335978886957,9008.471395028075,9141.374888277967,8991.432485637062,0,140226,9129.44765170426,9068.107577896617,9149.894342973474,112051,9790.557336075528,8509.231349871421,10710,5,-0.013251213139231053,0.014086519741054853,0.015926290877591624,0.014788294268205628,0.015203281565993617,0.01279759289652023,0.012632968290216805
316,,2022-05-27,PK2210,9073.219250713919,8924.980739012115,9255.535581197748,8882.383465534585,0,268065,9008.471395028075,9044.2531047492,9068.107577896617,103238,9703.658898181366,8432.556257611866,10650,5,-0.009268015888027312,0.014675600834534407,0.01637826593349765,0.014858364189175485,0.015055076525341576,0.012824296133647385,0.012644386419424508
317,,2022-05-30,PK2210,8919.869066194811,8838.082301117953,8960.76244873324,8793.781136701322,0,132966,8924.980739012115,8890.90292023009,9044.2531047492,104444,9678.100534094849,8410.40567540355,10470,5,-0.009736540664375804,0.013377085352525608,0.016774926916244843,0.014940774627014469,0.015131697981833319,0.012846912894420425,0.012649456656249834
318,,2022-05-31,PK2210,8795.485027640423,8805.70837327503,8942.019648403128,8732.441062893678,0,199606,8838.082301117953,8831.266737361548,8890.90292023009,104394,9514.527003941132,8267.27883651905,10324,5,-0.003663003663003567,0.003943534916023217,0.016919807152647702,0.014964276306438993,0.01439849455352519,0.012797202566780722,0.012645727932085201
319,,2022-06-01,PK2210,8751.183863223792,8752.887754162894,8800.596700457727,8706.882698807161,0,98145,8805.70837327503,8764.814990736602,8831.266737361548,103017,9449.779148255286,8212.754326467812,10272,5,-0.005998452012383874,0.0036837229183671384,0.016495416631674337,0.014993407481736939,0.014195931079502117,0.012773566693969667,0.012649677441743827
320,,2022-06-02,PK2210,8722.217717259071,8763.111099797501,8892.606811169191,8706.882698807161,0,158882,8752.887754162894,8810.820046092334,8764.814990736602,103173,9379.919619752136,8149.710361721066,10238,5,0.001167996885341674,0.004478599450700984,0.015278140482398415,0.014991310617365533,0.013773486345121974,0.01274947340649264,0.012643791199830817
321,,2022-06-06,PK2210,8809.116155153233,8805.70837327503,8851.713428630763,8749.479972284691,0,127145,8763.111099797501,8805.70837327503,8810.820046092334,108061,9427.628566046971,8194.011526137698,10340,5,0.004860976083997604,0.005775950019838059,0.015037798317954943,0.01405439622153495,0.013779096358032797,0.012754742216238376,0.012642604211004056
322,,2022-06-07,PK2210,8797.188918579524,8691.54768035525,8868.752338021775,8611.464806217493,0,134631,8805.70837327503,8775.038336371208,8805.70837327503,106170,9422.516893229667,8188.899853320394,10326,5,-0.012964396284829696,0.00684427900103348,0.015492788946133366,0.014246081674712793,0.013896405524917334,0.012802316798759834,0.01263012063517367
323,,2022-06-08,PK2210,8718.809935380868,8749.479972284691,8795.485027640423,8604.649242461088,0,180348,8691.54768035525,8715.402153502666,8775.038336371208,104624,9390.142965386744,8159.933707355674,10234,5,0.0066653597333856006,0.008148902772952183,0.015511404913095552,0.014262995752464473,0.013645013988631674,0.012696924968022718,0.012623057532845029
324,,2022-06-09,PK2210,8749.479972284691,8710.290480685362,8809.116155153233,8700.067135050756,0,103636,8749.479972284691,8751.183863223792,8715.402153502666,100783,9327.099000639999,8103.705306365334,10270,5,-0.004479065238559043,0.007953726754156263,0.0154732116366662,0.01430398750087353,0.013510708763394498,0.012697475457215283,0.012622047974811807
325,,2022-06-10,PK2210,8769.926663553904,9146.486561095271,9161.821579547182,8735.848844771881,0,303829,8710.290480685362,8974.39357624605,8751.183863223792,125515,9364.584601300226,8137.783125147358,10294,5,0.050078247261345896,0.02436177139838869,0.01874378276904256,0.016172014583409524,0.014839882222369148,0.013322656717522549,0.012948560555504201
326,,2022-06-13,PK2210,9098.777614800438,9032.32586817549,9209.530525842016,8994.840267515265,0,225020,9146.486561095271,9088.55426916583,8974.39357624605,121987,9603.129332774395,8345.657819717704,10680,5,-0.012481371087928442,0.026231330303351896,0.019066847820425517,0.01636348824288689,0.014587289908367473,0.013376947048050206,0.012971063860137941
327,,2022-06-14,PK2210,9013.583067845377,8696.659353172554,9032.32586817549,8664.28542532963,0,319650,9032.32586817549,8807.412264214132,9088.55426916583,115631,9725.809480389682,8451.29905794198,10580,5,-0.03716279947179768,0.032046079769331354,0.017143896591999653,0.01753263148777634,0.015346158134572723,0.01378850615960147,0.013175802266536859
