,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5
156,,2021-09-23,PK2201,8477.37247706422,8497.216513761468,8570.639449541284,8445.622018348624,0,61159,8471.419266055045,8519.04495412844,8423.79357798165,60063,9015.145871559633,7832.44128440367,8544,5,0.0030452096509722584,0.015192416734099915,0.01212702489660729,0.01106486588715973,0.011783289167046337,0.011565489872200005,,1.0453432225455241,0.11790149156642334,-0.8186349024894655,-0.5825612402974703,-1.3898709214644884,,-0.0021018215787015674,0.003503035964502541,-0.011676786548341946,-0.020784680056048596,-0.014245679588977243
157,,2021-09-24,PK2201,8501.185321100918,8479.356880733945,8570.639449541284,8405.93394495413,0,80178,8497.216513761468,8481.34128440367,8519.04495412844,66503,9116.350458715597,7921.739449541285,8568,5,-0.0021018215787015674,0.014880344004352739,0.011544220472684188,0.01099351553069094,0.01175948445757092,0.011529336504376734,,1.14942732704856,-0.08878332520120444,-0.5604206603194554,-0.6858865860868716,-1.5263531636966197,,0.005616662766206411,-0.009595132225602645,-0.018722209220688037,-0.01216943599344733,-0.010297215071378528
158,,2021-09-27,PK2201,8534.920183486238,8526.98256880734,8638.109174311927,8501.185321100918,0,81635,8479.356880733945,8574.608256880734,8481.34128440367,70381,9076.6623853211,7886.020183486238,8602,5,0.005616662766206411,0.010125546025609397,0.011557406552465477,0.011044788435119992,0.01174237182211185,0.011547410389994222,,0.32765051773975307,-0.3341409105238015,-0.3147592545481835,-0.702119941534016,-1.4745469018538484,,-0.015126832673958599,-0.024202932278333717,-0.017686758203397823,-0.015824994181987535,0.01791947870607392
159,,2021-09-28,PK2201,8503.169724770642,8397.99633027523,8530.95137614679,8392.043119266054,0,76645,8526.98256880734,8451.575229357799,8574.608256880734,75241,9175.88256880734,7973.333944954128,8570,5,-0.015126832673958599,0.013443859201161751,0.011754409490829612,0.010948100570217566,0.011876331949261966,0.011567731706647768,,-0.5735376040978143,-0.5453549151508222,-0.75275689454741,-0.8225004860362918,-1.5981377838855244,,-0.009215500945179556,-0.002599243856332784,-0.0007088846880908183,0.033553875236294835,0.03851606805293013
160,,2021-09-29,PK2201,8390.058715596331,8320.604587155964,8417.840366972478,8310.68256880734,0,54122,8397.99633027523,8368.230275229358,8451.575229357799,75219,9044.911926605504,7858.238532110092,8456,5,-0.009215500945179556,0.008598582217939006,0.011582823867627512,0.011005998884866844,0.011907203535362126,0.011547845850679651,,-0.9332156524972502,-1.0203651693032703,-0.6877930701166468,-0.9555910141324013,-1.6022185769989485,,0.006677796327211909,0.00858573813498677,0.04316718340090618,0.04817553064631533,0.03362747436203187
161,,2021-09-30,PK2201,8340.448623853212,8376.167889908256,8419.824770642203,8288.854128440367,0,69942,8320.604587155964,8348.38623853211,8368.230275229358,74041,9038.95871559633,7697.501834862385,8406,5,0.006677796327211909,0.009410914711290835,0.011685685664289413,0.011083010957001028,0.011926887146020384,0.01151400940879912,,-0.8738429993054666,-0.7189772084027374,-0.6186016894507682,-0.9268813045485009,-1.4574606878472742,,0.0018952854773750293,0.03624733475479747,0.04122245913290705,0.026770907367922318,0.02226960435915676
162,,2021-10-08,PK2201,8445.622018348624,8392.043119266054,8618.265137614679,8382.121100917431,0,125412,8376.167889908256,8499.200917431193,8348.38623853211,87806,9017.130275229358,7679.642201834862,8512,5,0.0018952854773750293,0.009654836650578242,0.010489589736260168,0.010941198959271713,0.0118937575967861,0.011496048763730195,,-0.03901723287411961,-0.7087182118366502,-0.1512188885513785,-0.9124554619108528,-1.6542150547696577,,0.03428706550011825,0.03925277843461827,0.024828564672499432,0.02033577677938063,0.012059588555214077
163,,2021-10-11,PK2201,8415.855963302753,8679.781651376146,8745.266972477064,8413.871559633028,0,208933,8392.043119266054,8612.311926605506,8499.200917431193,113137,9094.522018348624,7903.879816513761,8482,5,0.03428706550011825,0.01916345852864081,0.01296829991714509,0.01232927809710953,0.012704234605073491,0.011933407862300037,,1.9218081873416233,0.4280476495940354,0.3398715451498153,-0.4097643328296567,-1.1362709876941905,,0.004801097393690117,-0.009144947416552354,-0.01348879743941459,-0.02149062642889798,-0.02011888431641518
164,,2021-10-12,PK2201,8689.703669724771,8721.454128440368,8866.315596330276,8558.733027522936,0,243303,8679.781651376146,8735.34495412844,8612.311926605506,128141,9215.570642201836,8009.053211009174,8758,5,0.004801097393690117,0.01609463328834017,0.01249358347841636,0.012363490583362505,0.012720785335152177,0.01189345421280951,,1.9049616883865421,0.5031625308013625,0.14367444701796483,-0.38965882577806105,-1.2168349950319268,,-0.013879408418657691,-0.018202502844141065,-0.02616609783845286,-0.02480091012514233,-0.0097838452787259
165,,2021-10-13,PK2201,8711.532110091743,8600.405504587156,8786.939449541285,8374.183486238533,0,217905,8721.454128440368,8630.171559633027,8735.34495412844,121451,9348.525688073394,8122.164220183487,8780,5,-0.013879408418657691,0.01740139328607969,0.012840034566898728,0.012453318231802159,0.012819347099082959,0.011944895165036431,,1.1164127652906997,0.1548279492771773,-0.008032662709861351,-0.46266239897130323,-1.2606280683130213,,-0.00438394093216415,-0.01245962159667738,-0.011075219197046607,0.00415320719889253,0.02030456852791878
166,,2021-10-14,PK2201,8608.343119266056,8562.701834862386,8691.688073394496,8534.920183486238,0,124506,8600.405504587156,8624.218348623854,8630.171559633027,127912,9235.414678899082,8024.928440366973,8676,5,-0.00438394093216415,0.018102913025832675,0.012569949651778142,0.0124595186600738,0.012827799045842775,0.011947005359035295,,-0.6195538604714056,0.2089867930101616,-0.2919552747494045,-0.5060365151166367,-1.3120406852091213,,-0.008111239860950251,-0.006720741599073132,0.008574739281575816,0.024797219003476107,0.01575898030127451
167,,2021-10-15,PK2201,8620.249541284404,8493.247706422018,8624.218348623854,8489.278899082568,0,114135,8562.701834862386,8546.826605504588,8624.218348623854,132358,9229.461467889909,8018.975229357799,8688,5,-0.008111239860950251,0.018999839037935708,0.012611172338034621,0.012494842994190899,0.012860829476479646,0.011932615736474892,,-1.1979063663344707,0.45520707986569536,-0.317348842324554,-0.564600991174508,-1.3975842856975393,,0.0014018691588784508,0.016822429906542053,0.033177570093457884,0.024065420560747633,0.025000000000000074
168,,2021-10-18,PK2201,8503.169724770642,8505.154128440367,8554.764220183486,8441.653211009174,0,142708,8493.247706422018,8499.200917431193,8546.826605504588,133640,9146.116513761468,7947.536697247707,8570,5,0.0014018691588784508,0.007437842923383983,0.012618328746370954,0.012504411360706852,0.012859875185373706,0.011935677123538912,,-0.5067454583942403,0.5527085297069522,-0.2607197201337934,-0.5195318114783547,-1.3824175031901045,,0.015398973401773266,0.031731217918805406,0.022631824545030356,0.023565095660289442,0.053429771348576884
169,,2021-10-19,PK2201,8505.154128440367,8636.124770642202,8745.266972477064,8455.544036697247,0,273526,8505.154128440367,8634.140366972477,8499.200917431193,153649,9094.522018348624,7903.879816513761,8572,5,0.015398973401773266,0.011162564918172323,0.012635460087717841,0.01275329040221952,0.013006809693458892,0.011982909554169365,,0.3918043346328844,0.41124142889478016,0.27670558077080837,-0.32381196178636196,-1.21375840140629,,0.016084558823529355,0.0071231617647058544,0.008042279411764783,0.03745404411764713,0.03308823529411764
170,,2021-10-20,PK2201,8592.467889908257,8775.033027522935,8836.549541284403,8566.670642201834,0,322089,8636.124770642202,8753.204587155964,8634.140366972477,163586,9239.383486238532,8028.897247706422,8660,5,0.016084558823529355,0.011176600361277256,0.01308706929089126,0.013001024952982717,0.013164625271117503,0.012078485189506888,,1.4636645224953249,0.6676901248287113,0.509319764830904,-0.19452371691063983,-1.0503274968404184,,-0.008819538670284911,-0.007914970601537634,0.021031207598371904,0.016734509271822753,-0.0009045680687470695
171,,2021-10-21,PK2201,8894.097247706422,8697.64128440367,9128.256880733945,8659.9376146789,0,449427,8775.033027522935,8915.925688073394,8753.204587155964,161820,9366.385321100917,8140.02385321101,8964,5,-0.008819538670284911,0.01214982641725059,0.013290064827307265,0.012830324758702612,0.013204730751263745,0.01209571831173383,,0.9831772954544038,0.517688687748396,0.31679076714975013,-0.2939846168045417,-1.0647192566027148,,0.0009126169290441382,0.030116358658453215,0.025781428245493974,0.007985398129135372,0.0011407711613051726
172,,2021-10-22,PK2201,8661.922018348623,8705.57889908257,8798.845871559633,8574.608256880734,0,256611,8697.64128440367,8681.766055045871,8915.925688073394,158745,9541.012844036697,8290.838532110092,8730,5,0.0009126169290441382,0.010625898720531634,0.013164535112569781,0.012792795138199337,0.013149332587711646,0.012096395210806608,,0.35270612623814906,0.42521405449346017,0.4531598595130355,-0.372352080906733,-1.0718801315859277,,0.029177114201048543,0.024846136311830323,0.007066332345566418,0.00022794620469571787,0.002507408251652479
173,,2021-10-25,PK2201,8761.142201834862,8959.58256880734,9048.880733944954,8761.142201834862,0,343145,8705.57889908257,8949.660550458715,8681.766055045871,163147,9290.977981651376,8072.554128440367,8830,5,0.029177114201048543,0.01474085687691245,0.013597015219392092,0.013374416417929628,0.01208299288838342,0.012394376975736327,,0.8930175610148207,1.3144170229649774,1.2755889737257333,-0.5362876598306354,-0.8878507187764935,,-0.0042081949058694,-0.021483942414174992,-0.028128460686600187,-0.02591362126245859,-0.02524916943521599
174,,2021-10-26,PK2201,9017.130275229358,8921.878899082569,9124.288073394495,8836.549541284403,0,273944,8959.58256880734,8985.379816513761,8949.660550458715,159862,9576.732110091743,8322.588990825689,9088,5,-0.0042081949058694,0.015705128319224975,0.013628889389147391,0.013100407367011015,0.012064014961172997,0.012377418639555023,,1.0921590243062465,1.4170764523824952,1.2529990539997886,-0.5092250218131805,-0.9473053761216959,,-0.01734875444839852,-0.02402135231316715,-0.02179715302491108,-0.021129893238434134,-0.005782918149466242
175,,2021-10-27,PK2201,8931.800917431192,8767.095412844037,8987.364220183486,8749.235779816514,0,191617,8921.878899082569,8870.284403669724,8985.379816513761,155318,9614.435779816515,8356.32385321101,9002,5,-0.01734875444839852,0.017667716777290197,0.013697323107745392,0.013186822711941836,0.012218534303950649,0.012454675571703428,,0.29785008718887307,0.9106492949026899,0.5697829052102488,-0.698871190109761,-1.0074485445760761,,-0.006790402897238516,-0.004526935264825816,-0.003847894975101881,0.011770031688546748,0.007922136713444865
176,,2021-10-28,PK2201,8759.157798165137,8707.563302752294,8842.502752293578,8590.483486238532,0,241525,8767.095412844037,8711.532110091743,8870.284403669724,150917,9491.402752293578,8249.166055045871,8828,5,-0.006790402897238516,0.01743794313209227,0.01382641518580682,0.012959267185966994,0.011919340698889062,0.012457642846187533,,-1.1745614558117123,0.726751316902872,0.4003451859034202,-0.5528585705220393,-1.052684719544853,,0.002278942570647062,0.0029626253418413065,0.01868732907930704,0.014813126709206741,-0.0015952597994532362
177,,2021-10-29,PK2201,8739.31376146789,8727.40733944954,8802.814678899083,8659.9376146789,0,148842,8707.563302752294,8747.251376146789,8711.532110091743,152924,9322.728440366973,8100.335779816513,8808,5,0.002278942570647062,0.017459685853173337,0.01380414625169072,0.012647938727977632,0.011911994762582744,0.012455926090943908,,-0.9116530596710049,0.10623286478751623,0.4738627499928714,-0.5656132590710775,-1.011752608970386,,0.0006821282401092186,0.016371077762619368,0.012505684402000882,-0.0038653933606184886,0.005457025920873123
178,,2021-11-01,PK2201,8751.220183486239,8733.360550458716,8870.284403669724,8691.688073394496,0,153265,8727.40733944954,8792.892660550458,8747.251376146789,152626,9360.432110091744,8134.070642201835,8820,5,0.0006821282401092186,0.0077711642931079595,0.01377136423026425,0.012591157336658085,0.011907278972097299,0.012382413378640551,,-0.16131903582989113,0.02649423525529346,0.39298504435925136,-0.5795260283284025,-1.0853433042959781,,0.01567825494205854,0.011815496478073059,-0.004544421722335936,0.004771642808452545,-0.00204498977505115
179,,2021-11-02,PK2201,8765.111009174312,8870.284403669724,8888.144036697247,8642.077981651377,0,198380,8733.360550458716,8780.98623853211,8792.892660550458,142841,9410.042201834862,8175.743119266055,8834,5,0.01567825494205854,0.01217072079944545,0.013560171647253472,0.012757131637092477,0.011924721052661288,0.01247525078688863,,0.7956488129380215,0.6184730736812725,0.9273658802639153,-0.30563159834276193,-1.0122892020457046,,-0.003803131991051479,-0.019910514541387047,-0.010738255033557045,-0.017449664429530148,-0.02527964205816557
180,,2021-11-03,PK2201,8890.128440366972,8836.549541284403,8917.910091743119,8788.923853211008,0,141665,8870.284403669724,8848.455963302753,8780.98623853211,143463,9396.151376146789,8165.821100917431,8960,5,-0.003803131991051479,0.008647152573614836,0.013359740183763928,0.012583041026412226,0.011903992374323708,0.012477193309571451,,0.5404416670221149,0.639788244860772,1.0378521170322241,-0.3980801135180309,-1.0381907274934337,,-0.01616887491578711,-0.006961598922074979,-0.013698630136986223,-0.021558499887716142,-0.012126656186840279
181,,2021-11-04,PK2201,8786.939449541285,8693.67247706422,8824.643119266055,8622.233944954129,0,129168,8836.549541284403,8743.282568807339,8848.455963302753,134775,9469.574311926606,8227.3376146789,8856,5,-0.01616887491578711,0.01147832389088794,0.013998878635358395,0.01285285033306159,0.0120596868179231,0.012536194480728508,,-0.1874238053664406,0.4505264971352847,0.6054752347769327,-0.5339622547167503,-1.1018006948780088,,0.009358593928326891,0.0025108422734536275,-0.005478201323898653,0.004108650992924042,-0.003652134215932435
182,,2021-11-05,PK2201,8675.812844036698,8775.033027522935,8870.284403669724,8657.953211009175,0,150910,8693.67247706422,8777.01743119266,8743.282568807339,130293,9356.463302752294,8130.101834862386,8744,5,0.009358593928326891,0.012279526181400902,0.014096359505050107,0.012336377854333207,0.01192671006520781,0.012537921953030705,,-0.4398110329145566,0.6016109836965713,0.7239318077099647,-0.29637878304535553,-0.9823264947246435,,-0.006784260515603747,-0.014699231117141588,-0.005201266395296219,-0.012890094979647243,-0.02736318407960201
183,,2021-11-08,PK2201,8800.830275229358,8715.500917431193,8844.487155963303,8697.64128440367,0,105570,8775.033027522935,8747.251376146789,8777.01743119266,137252,9392.18256880734,8161.852293577982,8870,5,-0.006784260515603747,0.0127937699490746,0.012036562730882322,0.012356013003075515,0.011946315475413982,0.012543807429748768,,-0.65707361594404,0.20408195371782842,0.07644978088074193,-0.377959011319348,-1.205956696789751,,-0.007969034608378948,0.0015938069216757478,-0.0061475409836066345,-0.020719489981785136,-0.020036429872495442
184,,2021-11-09,PK2201,8715.500917431193,8646.046788990825,8749.235779816514,8632.155963302752,0,89305,8715.500917431193,8689.703669724771,8747.251376146789,136987,9360.432110091744,8134.070642201835,8784,5,-0.007969034608378948,0.009277894920734124,0.012122168916665121,0.012157850543984747,0.011981625969395596,0.012556500234234828,,-0.26091378785191577,-0.32407853664901554,-0.15948850531594572,-0.46390801862076286,-1.249977780109974,,0.009639660316731748,0.001836125774615561,-0.012852880422308926,-0.012164333256828011,-0.021344962129905817
185,,2021-11-10,PK2201,8632.155963302752,8729.391743119266,8741.298165137614,8608.343119266056,0,79111,8646.046788990825,8683.750458715596,8689.703669724771,130464,9298.915596330275,8080.491743119266,8700,5,0.009639660316731748,0.011434974826567267,0.011880489362922776,0.012215964704865877,0.011980455755862766,0.012542143231838377,,-0.2527633720899571,0.08212023137962948,0.2822767587674823,-0.4741888961098838,-1.2869649303861939,,-0.007729029324846606,-0.02227779040691071,-0.021595817231188877,-0.030688792907478942,-0.027051602636962914
186,,2021-11-11,PK2201,8759.157798165137,8661.922018348623,8818.689908256882,8657.953211009175,0,112142,8729.391743119266,8755.188990825689,8683.750458715596,127563,9292.962385321101,8074.538532110092,8828,5,-0.007729029324846606,0.009318639653106421,0.01198060168328102,0.012140983954324816,0.011990602132182962,0.012547682057389148,,-0.29625260363113387,-0.11186968084471609,0.2162696497741837,-0.4819873625506317,-1.343476399748341,,-0.014662084765177547,-0.01397479954180977,-0.023138602520045737,-0.019473081328751352,-0.02451317296678108
187,,2021-11-12,PK2201,8677.797247706421,8534.920183486238,8709.547706422018,8532.935779816515,0,114927,8661.922018348623,8628.187155963304,8755.188990825689,135487,9368.369724770642,8142.008256880734,8746,5,-0.014662084765177547,0.009025895190232567,0.01231737755872466,0.01231792507663686,0.01211916930090302,0.012600827079703414,,-0.6024508006110402,-1.0284276560855785,0.08907221946828553,-0.5970528404616101,-1.3969415800709457,,0.0006975122064636929,-0.008602650546384481,-0.004882585445245211,-0.009997674959311654,0.0034875610323182515
188,,2021-11-15,PK2201,8511.107339449542,8540.873394495413,8582.545871559632,8455.544036697247,0,91762,8534.920183486238,8523.01376146789,8628.187155963304,135353,9233.430275229359,8022.944036697248,8578,5,0.0006975122064636929,0.00937344381581129,0.01231511759209995,0.01231610480586388,0.012073476121811042,0.012412205857302244,,-1.0124426988659212,-0.9267708070356762,0.07625472820679235,-0.6622252957059083,-1.2378095050793811,,-0.009293680297397768,-0.005576208178438661,-0.01068773234200738,0.0027881040892194365,-0.0076672862453531845
189,,2021-11-16,PK2201,8554.764220183486,8461.497247706422,8588.499082568807,8457.528440366972,0,73762,8540.873394495413,8523.01376146789,8523.01376146789,139670,9120.319266055047,7925.708256880734,8622,5,-0.009293680297397768,0.009530903680716333,0.01195215857327051,0.01217420429297312,0.012116165037395104,0.012432021988569995,,-1.117712613309536,-0.7794435095623278,-0.37829660275983035,-0.7439198072550929,-1.3256808710881443,,0.003752345215759849,-0.0014071294559098897,0.012195121951219617,0.0016416510318949071,-0.006801125703564646
190,,2021-11-17,PK2201,8479.356880733945,8493.247706422018,8532.935779816515,8465.466055045872,0,43827,8461.497247706422,8495.232110091743,8523.01376146789,136874,9120.319266055047,7925.708256880734,8546,5,0.003752345215759849,0.0075383250300143905,0.011328761966292402,0.01218448760160197,0.012127841036632033,0.012440210192831197,,-0.24883231102756076,-0.5806449684173326,-0.633829073992807,-0.7597282798650256,-1.3566675751622765,,-0.005140186915887796,0.008411214953271134,-0.0021028037383177835,-0.010514018691588703,-0.008411214953270919
191,,2021-11-18,PK2201,8513.091743119267,8449.590825688074,8524.998165137615,8427.7623853211,0,54061,8493.247706422018,8477.37247706422,8495.232110091743,137474,9090.553211009174,7899.911009174312,8580,5,-0.005140186915887796,0.007430534421950022,0.011234321429468182,0.012207181310365238,0.012138664860041847,0.012431583211256677,,-0.5492601563365396,-0.7572895210317085,-0.5676448460782109,-0.8038335121864284,-1.3505201036453154,,0.013621418506341056,0.0030530765617660057,-0.005401596993893819,-0.0032879286049788087,0.00211366838891501
192,,2021-11-19,PK2201,8461.497247706422,8564.686238532111,8580.56146788991,8449.590825688074,0,74042,8449.590825688074,8519.04495412844,8477.37247706422,129708,9072.693577981652,7882.051376146789,8528,5,0.013621418506341056,0.008807064303577528,0.011720098490108573,0.012350498875508858,0.012257940047413799,0.012489441048399795,,0.6007506632541734,-0.4404253194475135,-0.30877665288683714,-0.6832472164931489,-1.242355032823419,,-0.010426320667284652,-0.01876737720111216,-0.01668211306765523,-0.011353104726598725,-0.03012048192771089
193,,2021-11-22,PK2201,8560.717431192661,8475.388073394495,8584.530275229357,8457.528440366972,0,64673,8564.686238532111,8511.107339449542,8519.04495412844,130540,9116.350458715597,7921.739449541285,8628,5,-0.010426320667284652,0.010123191258992572,0.009540453147967937,0.012060110137026356,0.012282911967505042,0.012515093978518669,,-0.12725331653971914,-1.2471323143107258,-1.2666250440048372,-1.040107846700212,-1.5864351009814903,,-0.008428939358463951,-0.00632170451884791,-0.0009365488176070102,-0.01990166237415117,-0.02411613205338325
194,,2021-11-23,PK2201,8489.278899082568,8403.949541284404,8499.200917431193,8403.949541284404,0,73629,8475.388073394495,8447.606422018349,8511.107339449542,134775,9108.412844036697,7913.801834862385,8556,5,-0.008428939358463951,0.009962812126943936,0.009621194862566207,0.012130662378842973,0.012165083226038868,0.012521363821830205,,-0.32413993511473893,-1.3599118868786602,-1.3491809368781325,-1.2946727038678802,-1.5852950575493394,,0.0021251475796930605,0.007556080283353008,-0.011570247933884321,-0.015820543093270443,-0.03471074380165307
195,,2021-11-24,PK2201,8405.93394495413,8421.809174311928,8453.559633027524,8397.99633027523,0,52476,8403.949541284404,8427.7623853211,8447.606422018349,133801,9038.95871559633,7856.254128440367,8472,5,0.0021251475796930605,0.009780429312948835,0.00905518780385144,0.011618975028311745,0.012144426739057215,0.012509965187001138,,-1.0636358603369873,-0.9229662789953047,-0.9725480713386986,-1.2457214592864645,-1.7119369583676436,,0.005419415645617313,-0.013666352497643782,-0.017907634307257406,-0.03675777568331783,-0.03628652214891627
196,,2021-11-25,PK2201,8435.7,8467.450458715597,8499.200917431193,8425.777981651376,0,65576,8421.809174311928,8469.434862385322,8427.7623853211,136449,9019.114678899083,7836.41009174312,8502,5,0.005419415645617313,0.009976430407535692,0.009124284617772921,0.011641399773125335,0.011977252721850068,0.012441198022205642,,-0.0592612719359266,-1.0267154991910628,-0.6757793700099669,-0.9315073194447737,-1.7728258768366383,,-0.018982891961565523,-0.02320131239746902,-0.0419498476681511,-0.041481134286383996,-0.04710569486758859
197,,2021-11-26,PK2201,8441.653211009174,8306.71376146789,8443.637614678899,8306.71376146789,0,81533,8467.450458715597,8372.199082568808,8469.434862385322,138804,9062.771559633027,7876.098165137615,8508,5,-0.018982891961565523,0.009879921340139,0.009885187633194289,0.012018604037732871,0.012013715734895741,0.01251331776113642,,-0.6757672193077258,-1.2681071577670946,-1.0903871402383363,-0.8789411365545099,-1.7000485767232214,,-0.004300047778308702,-0.023411371237458352,-0.02293358815097956,-0.02866698518872442,-0.029144768275203105
198,,2021-11-29,PK2201,8300.760550458715,8270.994495412844,8362.277064220183,8267.025688073394,0,67537,8306.71376146789,8312.666972477064,8372.199082568808,139349,8959.58256880734,7784.815596330275,8366,5,-0.004300047778308702,0.009578127474916041,0.009865637008196058,0.011992629092391339,0.011866061295872199,0.012505180356411854,,-1.0479787041886042,-1.1751277830062958,-1.1999535155726584,-1.0940893657610875,-1.7647273125901428,,-0.01919385796545116,-0.01871401151631483,-0.024472168905950147,-0.024952015355086368,-0.018474088291746665
199,,2021-11-30,PK2201,8255.119266055046,8112.242201834862,8255.119266055046,8050.725688073395,0,116747,8270.994495412844,8151.930275229358,8312.666972477064,128367,8896.081651376147,7729.252293577982,8320,5,-0.01919385796545116,0.011587481377980798,0.009528005166480428,0.012134548344380585,0.01191532994149209,0.012473826193992272,,-2.541954524633977,-1.9830808707143623,-2.005574771811429,-1.1595460852259798,-1.8072974154171815,,0.0004892367906067096,-0.005381604696673133,-0.00587084148727973,0.0007338551859100644,-0.0014677103718199046
200,,2021-12-01,PK2201,8112.242201834862,8116.211009174312,8159.867889908257,8076.522935779816,0,51309,8112.242201834862,8122.164220183487,8151.930275229358,125672,8723.438532110093,7580.422018348624,8176,5,0.0004892367906067096,0.011285038221146447,0.009590612383374391,0.012058626729029196,0.011725858683733506,0.012475249359104686,,-1.380591015794281,-1.7556505996261575,-1.900608176483614,-0.9264064704274867,-1.7798856880324532,,-0.005867970660146698,-0.0063569682151588675,0.0002444987775061404,-0.0019559902200488996,-0.022249388753056203
201,,2021-12-02,PK2201,8094.382568807339,8068.585321100917,8130.101834862386,8050.725688073395,0,51031,8116.211009174312,8086.44495412844,8122.164220183487,123209,8691.688073394496,7552.640366972477,8158,5,-0.005867970660146698,0.008998428106635602,0.009181832614042785,0.012028902624305794,0.011714762280318841,0.012476267316255058,,-1.538801010584233,-1.590395105943821,-1.7510273579166293,-0.9488746088843009,-1.9222005409766463,,-0.0004918839153959101,0.006148548942449609,0.003935071323167731,-0.01647811116576485,-0.025086079685194232
202,,2021-12-03,PK2201,8124.148623853211,8064.616513761468,8142.008256880734,8054.694495412844,0,52848,8068.585321100917,8106.288990825688,8086.44495412844,121738,8653.984403669725,7518.905504587156,8188,5,-0.0004918839153959101,0.00789547224952435,0.008696789051002693,0.012020777032402279,0.011647240296666047,0.012475269151437143,,-0.3897452143742386,-1.7136259304345323,-2.081566810139259,-1.1255780793949224,-2.002323188935174,,0.006643700787401545,0.004429133858267659,-0.015994094488189,-0.02460629921259842,-0.024114173228346508
203,,2021-12-06,PK2201,8102.320183486238,8118.195412844037,8211.462385321101,8094.382568807339,0,51465,8064.616513761468,8138.039449541285,8106.288990825688,115416,8673.828440366973,7538.749541284404,8166,5,0.006643700787401545,0.009741564758739907,0.00899796284748092,0.010662403047503198,0.0115849618948044,0.012497069325227853,,0.015688154908221733,-1.205093360327226,-1.7031189087161172,-0.8273306846972408,-1.8727717734985154,,-0.002199951112197534,-0.02248838914690784,-0.03104375458323145,-0.030554876558298725,-0.01833292593497919
204,,2021-12-07,PK2201,8145.977064220184,8100.335779816513,8171.774311926606,8078.507339449541,0,43720,8118.195412844037,8132.086238532111,8138.039449541285,111325,8709.547706422018,7566.531192660551,8210,5,-0.002199951112197534,0.004568526475241116,0.008939602477676134,0.010611713199222057,0.0115738402512128,0.012487829440502678,,0.25414043783095097,-1.383054188381951,-1.578744784543627,-0.904704401667431,-1.933260066173927,,-0.020333170014698646,-0.028907398334149865,-0.02841744243018128,-0.016168544830965154,-0.0044096031357177285
205,,2021-12-08,PK2201,8102.320183486238,7935.630275229358,8116.211009174312,7931.661467889909,0,77257,8100.335779816513,7995.162385321101,8132.086238532111,109642,8701.61009174312,7562.562385321101,8166,5,-0.020333170014698646,0.009976037922201454,0.00918006746842111,0.01084669010442794,0.011478847546955098,0.012594834127124687,,-1.0058961755962377,-1.7708599504539022,-2.214854280742418,-0.8384653794178993,-2.053841428903768,,-0.008752188047011722,-0.008252063015753966,0.00425106276569145,0.016254063515878995,0.012816625272529858
206,,2021-12-09,PK2201,7937.614678899083,7866.176146788991,8016.990825688074,7864.191743119266,0,64102,7935.630275229358,7935.630275229358,7995.162385321101,105905,8556.748623853211,7433.576146788991,8000,5,-0.008752188047011722,0.010160223991548407,0.009200575442444988,0.010893692411032217,0.011473618376693107,0.012597389591384876,,-1.9480433780914048,-2.3690935963651896,-2.2326987845741835,-1.038956108839261,-2.053926980233718,,0.0005045408678102347,0.013118062563067606,0.025227043390514625,0.021759254405864476,0.021759254405864476
207,,2021-12-10,PK2201,7882.051376146789,7870.14495412844,7911.81743119266,7844.347706422019,0,60280,7866.176146788991,7878.082568807339,7935.630275229358,96220,8491.263302752293,7379.997247706422,7944,5,0.0005045408678102347,0.010280468123003275,0.00896400001769309,0.010856111868713483,0.011252077545751216,0.011516498599206703,,-1.830300982191229,-2.1291408936141627,-1.9429361014906044,-1.2700991024214263,-1.6156957807498593,,0.012607160867372723,0.024710035300050483,0.021243995074343675,0.021243995074343675,0.015797360433947166
208,,2021-12-13,PK2201,7868.160550458716,7969.365137614679,7977.302752293578,7852.285321100918,0,55385,7870.14495412844,7943.567889908257,7878.082568807339,86784,8429.746788990826,7326.418348623853,7930,5,0.012607160867372723,0.01212453554274022,0.009661479984808954,0.011084235923072021,0.011377238661686263,0.011471019625436174,,0.25403480998491,-1.4304840634180118,-1.5486795683416008,-0.9623804045380949,-1.2490212337723023,,0.011952191235059759,0.008529303900609261,0.008529303900609261,0.0031504809464726682,-0.013963955725780046
209,,2021-12-14,PK2201,7989.209174311926,8064.616513761468,8151.930275229358,7977.302752293578,0,71020,7969.365137614679,8058.663302752294,7943.567889908257,72778,8501.185321100918,7385.950458715596,8052,5,0.011952191235059759,0.014043273337287328,0.010137091422321732,0.010961691142013332,0.011380745640901711,0.01152967343638092,,1.4367869130883457,-1.1182006716856503,-1.03462850288217,-0.9150635366157326,-1.0946014772016504,,-0.0033824595312876957,-0.0033824595312876957,-0.008697753080454172,-0.025610050736892875,-0.02246919545784
