date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma20,sigma40,sigma252,sigma126,sigma63,sigma5
2021-12-23,PK2204,7893.153297233078,7930.173764438071,7973.039568570169,7891.20485159071,0,66015,7893.153297233078,7939.915992649911,7908.740862372022,155004,8464.047870446924,7353.433854297121,8102,5,0.004690199950629431,0.009711083199628288,0.009288382986368299,0.01424831169903425,0.01145475960150876,0.01140196699005166,0.008171557821738696
2021-12-24,PK2204,7961.34889471596,7963.297340358328,7988.627133709114,7932.12221008044,0,54140,7930.173764438071,7961.34889471596,7939.915992649911,153960,8497.171446367181,7382.660538932641,8172,5,0.004176904176904175,0.009678366678794714,0.009332206223640283,0.01421997432830517,0.01138792503392447,0.01117853872745246,0.008921084240570235
2021-12-27,PK2204,7971.091122927801,8068.513405046205,8074.358741973309,7971.091122927801,0,91082,7963.297340358328,8027.596046556475,7961.34889471596,152587,8520.552794075598,7402.144995356322,8182,5,0.0132126253976022,0.009059812938256044,0.00936082714081771,0.01419095428643245,0.01132828671668355,0.01119081403511271,0.009214661548657807
2021-12-28,PK2204,8086.049415827518,8101.636980966462,8134.760556886719,8039.286720410683,0,106982,8068.513405046205,8095.791644039357,8027.596046556475,152639,8590.696837200849,7464.495255912101,8300,5,0.004105288577638249,0.00965936023735198,0.009665995208022107,0.01418927202770149,0.01134342757747264,0.01095638458023675,0.004611740251106473
2021-12-29,PK2204,8099.688535324094,8017.853818344634,8099.688535324094,8004.214698848058,0,69156,8101.636980966462,8041.235166053052,8095.791644039357,158374,8662.789325968468,7528.793962110248,8314,5,-0.01034151034151038,0.008735005299908755,0.009291309545712199,0.01416035580361678,0.01133520531146912,0.01096306352700818,0.004528200942964767
2021-12-30,PK2204,8017.853818344634,7994.472470636218,8039.286720410683,7965.245786000697,0,78698,8017.853818344634,7992.52402499385,8041.235166053052,164885,8604.335956697425,7478.134375408677,8230,5,-0.00291616038882137,0.009031871725410886,0.00937697231797279,0.01414346896475099,0.01135462006119344,0.01102903828160475,0.008479605780788034
2021-12-31,PK2204,7998.369361920954,8039.286720410683,8045.132057337788,7947.709775219384,0,96801,7994.472470636218,7998.369361920954,7992.52402499385,166322,8553.676369995856,7431.371679991844,8210,5,0.005605654399220073,0.008964617865815082,0.009107709304586428,0.01411229142242349,0.01133211749679019,0.01100097261728024,0.008814109437901974
2022-01-04,PK2204,8039.286720410683,7973.039568570169,8060.719622476732,7961.34889471596,0,101278,8039.286720410683,8006.163144490426,7998.369361920954,174145,8559.52170692296,7437.217016918948,8252,5,-0.008240426563257387,0.00906527133707208,0.009005895585550082,0.01408661911179856,0.01134688643838765,0.01087989193729001,0.008938891675567046
2022-01-05,PK2204,7990.575579351482,7974.988014212537,8027.596046556475,7971.091122927801,0,83640,7973.039568570169,7994.472470636218,8006.163144490426,178836,8567.315489492432,7445.01079948842,8202,5,0.0002443792766373209,0.009091861955956203,0.009028036339615181,0.01406431395017282,0.01136042262161335,0.01086817544763039,0.007138711572707505
2022-01-06,PK2204,7976.936459854905,7848.339047458612,8025.647600914107,7844.442156173876,0,185539,7974.988014212537,7926.276873153335,7994.472470636218,202073,8555.624815638224,7433.320125634212,8188,5,-0.01588077204984113,0.009089362910991359,0.008986384764245103,0.01403300221472029,0.01134983832071968,0.01082865962407894,0.006439451859024264
2022-01-07,PK2204,7840.54526488914,7838.596819246772,7885.359514663605,7824.957699750195,0,118776,7848.339047458612,7854.184384385716,7926.276873153335,217423,8481.583881228236,7370.969865078433,8048,5,-0.0012413108242304,0.008626989834507716,0.009046136790463748,0.01403857608211036,0.01140515681510078,0.01098977536508157,0.008220554632089119
2022-01-10,PK2204,7793.782569472306,7596.98955959313,7793.782569472306,7593.092668308394,0,211135,7838.596819246772,7676.875830930221,7854.184384385716,249489,8405.594501175881,7302.774267595551,8000,5,-0.03082276907780263,0.008410415901194738,0.009010206366075479,0.01400753262676807,0.01140473103171644,0.01001825843108692,0.008321360222519922
2022-01-11,PK2204,7647.649146294701,7634.010026798123,7717.793189419951,7608.680233447339,0,170187,7596.98955959313,7655.442928864172,7676.875830930221,241627,8214.646828223811,7139.104833636632,7850,5,0.004873044370351327,0.01084773323716785,0.009890927087042272,0.01411847453652977,0.01170636287374447,0.01063912258856731,0.0127069899734155
2022-01-12,PK2204,7649.597591937069,7686.618059142062,7711.947852492846,7632.061581155755,0,127925,7634.010026798123,7672.978939645485,7655.442928864172,237034,8193.213926157761,7117.671931570583,7852,5,0.006891271056661586,0.0104407702594667,0.009951265042835963,0.01409248968146229,0.01171452365390447,0.01056726249746808,0.01466928275947016
2022-01-13,PK2204,7676.875830930221,7659.339820148909,7725.586971989424,7651.546037579436,0,113806,7686.618059142062,7688.56650478443,7672.978939645485,241115,8210.749936939073,7135.207942351896,7880,5,-0.003548795944233149,0.01013937830503307,0.01000741356764374,0.01407080156893455,0.01173698143332169,0.01061875478305422,0.01591550188221647
2022-01-14,PK2204,7647.649146294701,7743.122982770736,7770.401221763889,7632.061581155755,0,141924,7659.339820148909,7721.690080704687,7688.56650478443,226966,8228.285947720387,7148.847061848473,7850,5,0.01093869244467049,0.01014033961438761,0.009959744639892134,0.01404138266937384,0.01173874186898735,0.0105895392228004,0.01517945412586815
2022-01-17,PK2204,7745.071428413104,7875.617286451765,7877.565732094134,7745.071428413104,0,176456,7743.122982770736,7823.009254107827,7721.690080704687,206365,8263.357969283012,7180.022192126362,7950,5,0.01711122294916959,0.01056041890976963,0.01017392975580551,0.01403201913554858,0.01178687821975512,0.01070049128352486,0.01678017559274954
2022-01-18,PK2204,7877.565732094134,7787.937232545201,7887.307960305973,7768.452776121521,0,129403,7875.617286451765,7813.267025895987,7823.009254107827,218868,8372.470925255624,7273.547582960029,8086,5,-0.01113310242454231,0.01133070261057004,0.01032628644309342,0.01405037281134546,0.01189211747281128,0.01074600913951862,0.007636143017302779
2022-01-19,PK2204,7803.524797684147,7803.524797684147,7865.875058239925,7774.298113048625,0,115317,7787.937232545201,7821.060808465459,7813.267025895987,214469,8360.780251401417,7265.753800390557,8010,5,0.002001501125844568,0.01095104071553841,0.01034159357333658,0.01403695909701326,0.01192041160759793,0.01057731604609985,0.0113400918374273
2022-01-20,PK2204,7834.699927962036,7807.421688968882,7863.926612597556,7787.937232545201,0,98482,7803.524797684147,7821.060808465459,7821.060808465459,217655,8368.574033970888,7273.547582960029,8042,5,0.0004993757802744986,0.01093320985675947,0.01030833310856157,0.0140080298413805,0.01191992089507769,0.01054992837198216,0.01124444812544135
2022-01-21,PK2204,7817.163917180723,7785.988786902833,7844.442156173876,7715.844743777583,0,160303,7807.421688968882,7780.14344997573,7821.060808465459,216665,8368.574033970888,7273.547582960029,8024,5,-0.002745195907162471,0.01092846590949626,0.01029566012327889,0.01397840231366484,0.01188572244428005,0.01054842794417221,0.01078472252445256
2022-01-24,PK2204,7785.988786902833,7778.195004333362,7830.803036677299,7760.658993552049,0,104102,7785.988786902833,7797.679460757042,7780.14344997573,215074,8325.70822983879,7234.578670112668,7992,5,-0.001001001001000918,0.01086932423559585,0.01022876632835268,0.0139494077447612,0.01096814762045218,0.00978148665945057,0.01027078511999631
2022-01-25,PK2204,7745.071428413104,7676.875830930221,7791.834123829938,7672.978939645485,0,110969,7778.195004333362,7723.638526347056,7797.679460757042,212570,8345.192686262471,7250.166235251612,7950,5,-0.0130260521042085,0.01080449638014538,0.009853489434074334,0.01391996330262498,0.01095659826792542,0.0097790997235724,0.005150106497455504
2022-01-26,PK2204,7676.875830930221,7698.30873299627,7719.741635062319,7657.39137450654,0,59075,7676.875830930221,7698.30873299627,7723.638526347056,211834,8265.30641492538,7181.97063776873,7880,5,0.002791878172588838,0.01056295345836394,0.01001027106455883,0.01391363073680302,0.01098959028095176,0.009685295929529542,0.005952669727985859
2022-01-27,PK2204,7733.380754558895,7750.916765340208,7799.62790639941,7713.896298135215,0,94993,7698.30873299627,7758.710547909681,7698.30873299627,197207,8238.028175932228,7158.589290060313,7938,5,0.006833712984054693,0.0105241876535971,0.00962772035924059,0.01388635374168686,0.0108275470819353,0.009685039393324733,0.006121941100171279
2022-01-28,PK2204,7795.731015114674,7809.37013461125,7824.957699750195,7754.813656624944,0,88610,7750.916765340208,7791.834123829938,7758.710547909681,182599,8458.20253351982,7059.218562299541,8002,5,0.007541478129713385,0.01055110014071898,0.009709243951120768,0.01386592420194081,0.01084309946438271,0.009733670486126608,0.007458140018997837
2022-02-07,PK2204,7879.514177736502,7955.503557788857,8008.111590132794,7842.493710531508,0,137347,7809.37013461125,7932.12221008044,7791.834123829938,194649,8493.274555082446,7090.393692577431,8088,5,0.01871257485029948,0.01074183817418221,0.009771848250366809,0.01384722689259431,0.01086779219718561,0.009800413508911464,0.008367738723244575
2022-02-08,PK2204,7957.452003431225,7937.967547007544,8066.564959403837,7910.689308014391,0,133319,7955.503557788857,7969.142677285433,7932.12221008044,206569,8487.429218155341,7376.815202005538,8168,5,-0.002204261572373187,0.01154337375992577,0.01024609103542549,0.0138743025551494,0.01092982626734475,0.009894331524121253,0.0114755094271721
2022-02-09,PK2204,7893.153297233078,7914.586199299127,7943.812883934648,7879.514177736502,0,87140,7937.967547007544,7912.637753656759,7969.142677285433,209603,8528.34657664507,7409.938777925795,8102,5,-0.002945508100147375,0.01140735197355281,0.01018792723181843,0.01384612005851239,0.01091238114439548,0.009890842055441697,0.007739203087161111
2022-02-10,PK2204,7947.709775219384,7889.256405948342,7967.194231643065,7844.442156173876,0,99118,7914.586199299127,7914.586199299127,7912.637753656759,212848,8467.94476173166,7357.330745581857,8158,5,-0.00320039389463315,0.01142371519396933,0.01019177908553958,0.01381854589603865,0.01091050588466475,0.009716590346591784,0.008819898564433994
2022-02-11,PK2204,7873.668840809397,7776.246558690993,7914.586199299127,7774.298113048625,0,121796,7889.256405948342,7852.235938743348,7914.586199299127,211104,8469.893207374029,7359.279191224225,8082,5,-0.01432452457396896,0.01085208018505848,0.009685584562054967,0.01379132240508277,0.01080753598384522,0.009619766533676976,0.009574729850179946
2022-02-14,PK2204,7805.473243326514,7784.040341260466,7832.751482319667,7747.019874055472,0,92968,7776.246558690993,7799.62790639941,7852.235938743348,214421,8403.646055533514,7300.825821953183,8012,5,0.001002255073916462,0.01133451826910809,0.00985185838734478,0.01379094799932462,0.01086952935693619,0.009731042247313294,0.01199989689102283
2022-02-15,PK2204,7784.040341260466,7815.215471538355,7830.803036677299,7748.96831969784,0,96360,7784.040341260466,7805.473243326514,7799.62790639941,218847,8347.14113190484,7252.114680893981,7990,5,0.004005006257822179,0.008774299483544388,0.009853136923531198,0.01376340432313311,0.01086970927944834,0.00970434367122068,0.00583170122308245
2022-02-16,PK2204,7809.37013461125,7766.504330479152,7842.493710531508,7760.658993552049,0,107855,7815.215471538355,7799.62790639941,7805.473243326514,222043,8352.986468831943,7257.960017821085,8016,5,-0.006232859636001178,0.00875758362825929,0.009657765112999414,0.01373879047306449,0.01083588530562309,0.0096245419046908,0.006952216154724433
2022-02-17,PK2204,7758.710547909681,7770.401221763889,7807.421688968882,7702.205624281007,0,127448,7766.504330479152,7768.452776121521,7799.62790639941,213800,8347.14113190484,7252.114680893981,7964,5,0.0005017561465129874,0.00880106902143581,0.009485829260785755,0.01371575630856904,0.01083460171196214,0.009611283555042831,0.007088922328210913
2022-02-18,PK2204,7776.246558690993,7770.401221763889,7813.267025895987,7760.658993552049,0,74028,7770.401221763889,7784.040341260466,7768.452776121521,213507,8314.017555984583,7222.88799625846,7982,5,0.0,0.008748138352013114,0.00947961387549425,0.0136884905030854,0.01083558423024838,0.009469886483139744,0.007349255486830359
2022-02-21,PK2204,7784.040341260466,7898.998634160183,7920.43153622623,7784.040341260466,0,151804,7770.401221763889,7867.823503882293,7784.040341260466,214163,8329.605121123526,7238.475561397404,7990,5,0.01654964894684067,0.008413577056526993,0.00947961387549425,0.01366125596112257,0.01080816485628253,0.009467749696986522,0.003742996771878623
2022-02-22,PK2204,7920.43153622623,7756.762102267313,7936.019101365176,7752.865210982576,0,164104,7898.998634160183,7832.751482319667,7867.823503882293,206117,8419.233620672458,7316.413387092127,8130,5,-0.0180069067587569,0.008354934373966783,0.00983602533885522,0.0112384642150552,0.0109220721917825,0.009680131287778755,0.008442211155423438
2022-02-23,PK2204,7784.040341260466,7770.401221763889,7791.834123829938,7717.793189419951,0,112176,7756.762102267313,7750.916765340208,7832.751482319667,203212,8382.213153467465,7283.28981117187,7990,5,0.001758352172820871,0.008964040856861411,0.009878530156526451,0.01127921700904395,0.01102352568148598,0.009892064544852204,0.01251903912162371
2022-02-24,PK2204,7784.040341260466,8072.410296330941,8222.440610793283,7758.710547909681,0,309821,7770.401221763889,7957.452003431225,7750.916765340208,174393,8294.533099560902,7207.300431119515,7990,5,0.03886659979939813,0.008961116053932487,0.009867930828895513,0.01126475110324055,0.01102667751366507,0.009888067614636233,0.01226126236454677
2022-02-25,PK2204,7928.225318795703,7920.43153622623,8000.317807563322,7830.803036677299,0,207983,8072.410296330941,7932.12221008044,7957.452003431225,169955,8514.707457148494,7400.196549713954,8138,5,-0.01882693700217247,0.0125150102304353,0.01165192122656455,0.01154198313686689,0.01157852850439928,0.01095563404564878,0.02124277701034792
2022-02-28,PK2204,8008.111590132794,8146.451230740928,8187.368589230658,7965.245786000697,0,246382,7920.43153622623,8091.894752754622,7932.12221008044,156320,8487.429218155341,7376.815202005538,8220,5,0.02853628536285379,0.0133099844911969,0.01202888495518441,0.01159706684703118,0.01167109915230703,0.01112353217742116,0.02441079797007378
2022-03-01,PK2204,8183.471697945921,8142.554339456192,8253.615741071171,8058.771176834364,0,212362,8146.451230740928,8150.348122025664,8091.894752754622,152178,8658.892434683732,7524.897070825511,8400,5,-0.000478354460655306,0.01465415026386348,0.01283342717377966,0.01173790347375075,0.01189456204487234,0.01168674280575549,0.02644671122031662
2022-03-02,PK2204,8278.945534421957,8150.348122025664,8280.893980064326,8097.740089681726,0,166159,8142.554339456192,8193.213926157761,8150.348122025664,139571,8721.24269523951,7579.453548811817,8498,5,0.0009571667863125473,0.01422039152961689,0.01267129459891778,0.01173549916691243,0.01187730929179267,0.01168217565345203,0.02337511110535636
2022-03-03,PK2204,8193.213926157761,8333.502012408264,8347.14113190484,8132.812111244351,0,158034,8150.348122025664,8265.30641492538,8193.213926157761,127433,8768.005390656344,7618.422461659179,8410,5,0.02247191011235958,0.01422801930340411,0.01265686222201495,0.01173581795191827,0.01177468901253895,0.01165940894173128,0.02344811722263015
2022-03-04,PK2204,8280.893980064326,8471.841653016396,8670.58310853794,8280.893980064326,0,369598,8333.502012408264,8489.37766379771,8265.30641492538,118931,8843.9947707087,7686.618059142062,8500,5,0.01660042085573983,0.01486787017390332,0.01301265050469569,0.01182303049230237,0.01186013653609076,0.01177095497085816,0.01911523495555062
2022-03-07,PK2204,8504.965228936653,8407.54294681825,8619.92352183637,8345.192686262471,0,156300,8471.841653016396,8460.150979162188,8489.37766379771,116396,9083.653584719972,7895.101742875446,8730,5,-0.007589696412143422,0.01512571773357786,0.0132243716196674,0.0118728667198877,0.01188873758267292,0.01193774541700602,0.01293102569432254
2022-03-08,PK2204,8378.316262182729,8204.90460001197,8390.006936036938,8165.935687164609,0,151866,8407.54294681825,8273.100197494852,8460.150979162188,108492,9052.478454442084,7867.823503882293,8600,5,-0.02410196987253761,0.01493859897697931,0.01328468967611166,0.01174841844624333,0.01181298809431474,0.01171723581842993,0.01259962680208986
2022-03-09,PK2204,8220.492165150914,8282.842425706693,8352.986468831943,8187.368589230658,0,132044,8204.90460001197,8269.203306210116,8273.100197494852,102109,8853.73699892054,7692.463396069166,8438,5,0.009498931370220726,0.01608844648652391,0.01380059883128935,0.01183345837420532,0.0118980952342702,0.01212469043571343,0.01874887624355228
2022-03-10,PK2204,8179.574806661185,8115.276100463038,8193.213926157761,8017.853818344634,0,88857,8282.842425706693,8138.657448171455,8269.203306210116,90558,8849.840107635804,7688.56650478443,8396,5,-0.02023053399200185,0.01613675802777152,0.01386829177469706,0.01185138806291553,0.01191440039798259,0.0121542712704916,0.01905462348512968
2022-03-11,PK2204,8162.038795879873,8097.740089681726,8236.079730289859,8037.338274768315,0,93741,8115.276100463038,8123.069883032511,8138.657448171455,84842,8709.552021385301,7567.762874957609,8378,5,-0.002160864345738228,0.01688000520709801,0.01402059688002342,0.01187452662874513,0.01201765256567451,0.01243120983200411,0.01789010007266912
2022-03-14,PK2204,8183.471697945921,8238.028175932228,8278.945534421957,8140.605893813824,0,118320,8097.740089681726,8220.492165150914,8123.069883032511,77677,8692.01601060399,7554.123755461032,8400,5,0.01732435033686239,0.01649271297328791,0.0140250050160583,0.01187305396001455,0.01196403174661918,0.01240678512083727,0.01364856213391735
2022-03-15,PK2204,8253.615741071171,8197.110817442497,8436.769631453772,8146.451230740928,0,147267,8238.028175932228,8288.687762633797,8220.492165150914,63257,8797.232075291866,7643.752255009964,8472,5,-0.004966887417218683,0.01683293901948438,0.01327801992246306,0.01177917577984081,0.012063983612238,0.01259250296423882,0.01808196023126926
2022-03-16,PK2204,8239.976621574595,8339.347349335367,8376.367816540362,8236.079730289859,0,79371,8197.110817442497,8314.017555984583,8288.687762633797,57722,8869.324564059485,7708.05096120811,8458,5,0.01735203232707393,0.01692327117960302,0.01331666430341458,0.01173031619087216,0.01188979137251944,0.01233162568539259,0.01439547999236053
2022-03-17,PK2204,8317.914447269319,8323.759784196423,8364.677142686152,8216.595273866178,0,66004,8339.347349335367,8282.842425706693,8314.017555984583,49848,8896.602803052638,7731.432308916527,8538,5,-0.001869158878504518,0.01710177468433817,0.01351904692642349,0.01178745997207428,0.01197474211894453,0.01245066616811893,0.01604002059644778
2022-03-18,PK2204,8360.780251401417,8312.069110342214,8378.316262182729,8247.770404144068,0,46539,8323.759784196423,8308.172219057478,8282.842425706693,50086,8863.47922713238,7702.205624281007,8582,5,-0.001404494382022574,0.01713331944177832,0.01350356111625712,0.01178471479037317,0.01188318513637288,0.012455791678727,0.01120459887783415
2022-03-21,PK2204,8308.172219057478,8372.470925255624,8413.388283745355,8267.25486056775,0,55943,8312.069110342214,8352.986468831943,8308.172219057478,45697,8890.757466125533,7725.586971989424,8528,5,0.007266760431317337,0.01715165186641191,0.0134389267069303,0.01175733118170496,0.0118742558642867,0.01236937279577388,0.0110859339048177
2022-03-22,PK2204,8386.1100447522,8308.172219057478,8401.697609891145,8234.131284647492,0,52165,8372.470925255624,8306.22377341511,8352.986468831943,39202,8939.468607184735,7766.504330479152,8608,5,-0.007679776588317338,0.01690414219204089,0.01324118387171842,0.01165030535343579,0.01184473080331195,0.01231485906324459,0.009088258012403903
2022-03-23,PK2210,8314.987782813883,8349.065601595907,8389.958984134337,8270.686618397252,0,36218,8308.172219057478,8333.730583143997,8320.099455631187,53769,8902.830156803799,7737.368754458575,9760,5,0.004922067268252595,0.01637658121918846,0.01316698051600003,0.01157928030127641,0.01184971364364667,0.01234951586485498,0.009759555986118768
2022-03-24,PK2210,8451.29905794198,8234.904908676126,8497.304113297712,8190.603744259495,0,89891,8349.065601595907,8347.361710656805,8333.730583143997,59560,8918.16517525571,7749.295991032283,9920,5,-0.01367346938775508,0.01637347887780487,0.01317677837325838,0.0115715347944198,0.01185776377344865,0.01236121599555599,0.005940804651268628
2022-03-25,PK2210,8212.754326467812,8194.011526137698,8282.613854970961,8113.928651999941,0,67014,8234.904908676126,8197.4193080159,8347.361710656805,60638,8931.79630276852,7762.927118545093,9640,5,-0.004965859714462994,0.01455192757784103,0.01340060876962006,0.01159644350695384,0.01184566998575557,0.01247081955195292,0.008697808753015498
2022-03-28,PK2210,8195.715417076799,8263.871054640847,8343.953928778605,8195.715417076799,0,60866,8194.011526137698,8277.502182153657,8197.4193080159,62690,8771.630554493006,7623.208061538794,9620,5,0.008525681014764018,0.01386702083629456,0.01342289095956658,0.01159855607964846,0.01185148919868623,0.01228713398458698,0.00877071973082938
2022-03-29,PK2210,8263.871054640847,8267.27883651905,8275.798291214556,8158.229816416572,0,56077,8263.871054640847,8216.162108346014,8277.502182153657,64539,8858.528992387168,7696.475371920145,9700,5,0.0004123711340206309,0.01248913886565582,0.01346428586970855,0.01161315991652813,0.01187579085826736,0.01232253590024423,0.009143058991721019
2022-03-30,PK2210,8246.832145249835,8240.01658149343,8289.429418727364,8192.307635198596,0,47874,8267.27883651905,8234.904908676126,8216.162108346014,64977,8792.07724576222,7640.246970929806,9680,5,-0.003297609233305952,0.01248596595098166,0.01325594153750253,0.01160346529656857,0.01186130380152753,0.01232252762921819,0.00871979632315889
2022-03-31,PK2210,8260.463272762645,8240.01658149343,8260.463272762645,8166.749271112079,0,47712,8240.01658149343,8209.346544589609,8234.904908676126,64293,8812.523937031436,7657.285880320818,9696,5,0.0,0.01251996565231299,0.01328084195518432,0.01159879930152465,0.01173782346780376,0.01232305226351032,0.00808642122257595
2022-04-01,PK2210,8207.642653650508,7987.840722506452,8216.162108346014,7974.209594993642,0,85404,8240.01658149343,8105.409197304435,8209.346544589609,60053,8785.261682005816,7633.431407173401,9634,5,-0.03060380479735311,0.01141547244182844,0.01325819155000812,0.01158517520604839,0.01173452383598662,0.01231518543396047,0.005203370628207592
2022-04-06,PK2210,7957.17068560263,7967.394031237237,8008.287413775666,7875.383920525772,0,66309,7987.840722506452,7952.059012785327,8105.409197304435,61294,8672.804880025136,7538.013514583734,9340,5,-0.002559726962457415,0.01251981996752445,0.01416210607926031,0.0117142469360675,0.01188077526073211,0.01281930904045552,0.01496404435771522
2022-04-07,PK2210,7938.427885272517,7986.136831567351,8040.661341618589,7929.908430577011,0,61005,7967.394031237237,7994.656286262857,7952.059012785327,62838,8509.231349871421,7394.886675699232,9318,5,0.002352437981180567,0.0124702765463633,0.01386316812457327,0.01171386290868492,0.011878278405652,0.01281172269895281,0.01317465924733702
2022-04-08,PK2210,8008.287413775666,7999.76795908016,8023.622432227578,7943.53955808982,0,39222,7986.136831567351,7981.025158750047,7994.656286262857,61945,8555.236405227153,7434.07616729856,9400,5,0.001706848730531194,0.01143035899105541,0.01386221092227158,0.0117000674600364,0.0118799241645589,0.01274907244673573,0.01348028687636526
2022-04-11,PK2210,8008.287413775666,8055.9963600705,8079.850833217917,8004.879631897464,0,49037,7999.76795908016,8045.773014435893,7981.025158750047,63915,8539.901386775242,7422.148930724851,9400,5,0.007028753993610208,0.01117324420596148,0.01385427350843864,0.01170100201411569,0.01186916941655734,0.01274522156465762,0.01398374906165265
2022-04-12,PK2210,8055.9963600705,8076.443051339715,8119.040324817244,8030.437995983982,0,50308,8055.9963600705,8074.739160400613,8045.773014435893,62955,8609.760915278392,7481.785113593393,9456,5,0.002538071065989924,0.01042874492602774,0.01388123241448993,0.01169390818538735,0.01181378322556072,0.01275641040855039,0.01502939028108237
2022-04-13,PK2210,8081.554724157018,8054.292469131399,8102.001415426233,7967.394031237237,0,68379,8076.443051339715,8030.437995983982,8074.739160400613,64210,8640.430952182214,7509.047368619013,9486,5,-0.002742616033755244,0.01043788635176012,0.01367029367135279,0.01167390265335717,0.01178888829936868,0.01271478101539221,0.003404104583356916
2022-04-14,PK2210,8103.705306365334,8020.214650349375,8103.705306365334,8018.510759410274,0,34864,8054.292469131399,8052.588578192298,8030.437995983982,65511,8592.722005887379,7468.153986080584,9512,5,-0.004231013327691996,0.009608387635782896,0.01368336352696081,0.01164238052547856,0.01177499165809523,0.01272049914998316,0.003468585132934335
2022-04-15,PK2210,8030.437995983982,8009.991304714767,8057.700251009601,7975.913485932743,0,43679,8020.214650349375,8018.510759410274,8052.588578192298,66409,8616.576479034797,7488.600677349798,9426,5,-0.001274697259401044,0.009594130217250352,0.01369808906290337,0.01163504284418395,0.01177874218313678,0.01256616246946681,0.004485639867889813
2022-04-18,PK2210,8027.030214105779,8154.82203453837,8170.157052990281,7945.243449028922,0,83387,8009.991304714767,8038.957450679488,8018.510759410274,71345,8580.794769313672,7456.226749506875,9422,5,0.01808125930653062,0.008562807112879878,0.01365575362780808,0.01163483581037935,0.01136226660632554,0.01256623443047802,0.004542735117826924
2022-04-19,PK2210,8170.157052990281,8081.554724157018,8207.642653650508,8059.404141948702,0,99742,8154.82203453837,8130.967561390953,8038.957450679488,74960,8602.945351521987,7474.969549836989,9590,5,-0.008984538236523128,0.009666957418552868,0.01392408806269299,0.01167171587232325,0.01147356735434546,0.01210717201888386,0.009080386358411201
2022-04-20,PK2210,8090.074178852524,7904.350066490493,8110.520870121739,7902.646175551392,0,96344,8081.554724157018,8008.287413775666,8130.967561390953,77329,8701.771025989858,7560.164096792049,9496,5,-0.02192705039004847,0.009831666693498265,0.01401778268669498,0.01168268262845441,0.01143601916168218,0.01216505684035873,0.01042302955474219
2022-04-21,PK2210,7923.092866820606,7880.495593343076,7952.059012785327,7856.641120195659,0,79160,7904.350066490493,7906.053957429594,8008.287413775666,79996,8568.867532739963,7447.70729481137,9300,5,-0.003017891787023155,0.01061925282356172,0.01424712616234167,0.01175688217599887,0.01159030664093578,0.01247691131126906,0.0144977037770495
2022-04-22,PK2210,7880.495593343076,7687.95591722464,7889.015048038582,7686.252026285539,0,94669,7880.495593343076,7773.1504641797,7906.053957429594,86886,8459.818512637486,7352.289402221702,9250,5,-0.02443243243243236,0.01055792148104449,0.01395231812013287,0.01174470258258838,0.01157265685793534,0.01247429798074891,0.01449606033984451
2022-04-25,PK2210,7676.028680650931,7693.067590041943,7761.223227605991,7641.950861868907,0,85109,7687.95591722464,7713.514281311158,7773.1504641797,85779,8318.395564692086,7227.905363667314,9010,5,0.0006648936170211782,0.01146106145230513,0.01449527556015921,0.01183629710632424,0.01176544500986348,0.01279018363718376,0.01710259205304152
2022-04-26,PK2210,7693.067590041943,7769.742682301498,7795.301046388015,7691.363699102842,0,73781,7693.067590041943,7752.703772910486,7713.514281311158,84430,8253.64770900624,7173.380853616076,9030,5,0.009966777408637937,0.01127455425342392,0.01304350640256102,0.01181075091911971,0.01167671497829141,0.01260105590075466,0.01120515249198248
2022-04-27,PK2210,7769.742682301498,7785.077700753408,7819.155519535432,7698.179262859247,0,68238,7769.742682301498,7771.446573240599,7752.703772910486,85465,8296.24498248377,7209.1625633372,9120,5,0.001973684210526258,0.01164917999945801,0.01283406259714852,0.01182836248566351,0.01161830930583902,0.01258872322712762,0.01488606555142372
2022-04-28,PK2210,7822.563301413635,7814.043846718128,7829.37886517004,7757.815445727789,0,61373,7785.077700753408,7795.301046388015,7771.446573240599,85534,8316.691673752985,7226.201472728213,9182,5,0.003720726636025384,0.01140980801133704,0.01195560074081699,0.01182894671200131,0.01159921238399713,0.0125886538326992,0.01290010629199306
2022-04-29,PK2210,7837.898319865546,8011.695195653869,8050.884687253197,7825.971083291837,0,88452,7814.043846718128,7935.020103394314,7795.301046388015,75043,8418.925130099056,7171.676962676975,9200,5,0.025294374182294,0.01148436048408473,0.01197928391500242,0.01183243043236786,0.01160524989681872,0.0125970880991223,0.01324121541043846
2022-05-05,PK2210,8093.481960730726,8260.463272762645,8282.613854970961,8086.666396974322,0,114053,8011.695195653869,8187.195962381293,7935.020103394314,77517,8570.571423679065,7299.468783109564,9500,5,0.03105061675882605,0.01308140623523864,0.01267682470617896,0.01194679786312603,0.01152995147343809,0.01298462775929379,0.0101349748931005
2022-05-06,PK2210,8228.089344919721,8190.603744259495,8248.536036188936,8142.894797964662,0,95079,8260.463272762645,8199.123198955001,8187.195962381293,73485,8761.4072088584,7612.984715904186,9658,5,-0.00845709570957099,0.01495500381191534,0.01313704668890642,0.01210619629228116,0.01186994281368476,0.01353947449224421,0.01307711824011148
