date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma20,sigma40,sigma252,sigma126,sigma63,sigma5
2014-09-29,JM1501,633.3691373083715,631.7430291252948,636.6213536745249,627.677758667603,0,268150,633.3691373083715,630.9299750337565,632.5560832168331,230528,657.7607600545218,607.3514063791445,779.0,60,-0.002567394094993542,0.01119633753918096,0.01244424848203376,0.01243394581413869,0.01326963678878251,0.01134644034601488,0.01505129521214461
2014-09-30,JM1501,634.1821913999098,631.7430291252948,639.8735700406783,630.9299750337565,0,184548,631.7430291252948,634.9952454914481,630.9299750337565,221946,668.3304632445204,593.5294868229926,780.0,60,0.0,0.01120278848505941,0.0124249500998749,0.01243270047445138,0.01305944076736177,0.01134660333586703,0.01293380883008412
2014-10-08,JM1501,636.6213536745249,631.7430291252948,644.7518945899084,630.9299750337565,0,139872,631.7430291252948,635.8082995829866,634.9952454914481,232436,672.395733702212,597.5947572806842,783.0,60,0.0,0.01120417175884766,0.01146801119067505,0.01242022193441248,0.01304766729788727,0.01127735039404975,0.00977954000243359
2014-10-09,JM1501,632.5560832168331,661.0129764206753,661.0129764206753,631.7430291252948,0,822882,631.7430291252948,651.2563273222152,635.8082995829866,323596,661.0129764206753,610.6036227452978,778.0,60,0.04633204633204634,0.01055862384659279,0.01144523595883742,0.01236998593684409,0.01304712910619075,0.01118891986506468,0.009375052603276188
2014-10-10,JM1501,659.3868682375986,655.3215977799068,661.8260305122136,651.2563273222152,0,483004,661.0129764206753,656.1346518714452,651.2563273222152,283422,690.2829237160557,612.2297309283745,811.0,60,-0.008610086100861048,0.01473289630144595,0.01366386348381485,0.01272286537940497,0.01369331792787563,0.01251984707495702,0.02050914227054582
2014-10-13,JM1501,659.3868682375986,662.6390846037519,677.2740582514422,656.9477059629835,0,961590,655.3215977799068,665.8913009699054,656.1346518714452,349948,682.1523828006723,630.1169209422181,811.0,60,0.01116625310173698,0.01483554256677444,0.01368139715423303,0.01272728623927548,0.01336297945686523,0.01255037299546063,0.02224980285515671
2014-10-14,JM1501,660.1999223291369,656.9477059629835,661.0129764206753,652.8824355052918,0,399716,662.6390846037519,656.1346518714452,665.8913009699054,364790,691.9090318991324,639.8735700406783,812.0,60,-0.008588957055214765,0.01488560026293752,0.01372812637875011,0.01274955457870889,0.01319465145708229,0.01250294765664243,0.0216070927459834
2014-10-15,JM1501,656.9477059629835,647.1910568645234,658.5738141460603,646.378002772985,0,529332,656.9477059629835,649.6302191391384,656.1346518714452,401244,682.1523828006723,630.1169209422181,808.0,60,-0.0148514851485148,0.01462373655687455,0.01379343340216161,0.01275616823347756,0.01310050678861445,0.01242754372168286,0.02288253417073944
2014-10-16,JM1501,640.6866241322166,642.3127323152933,645.5649486814467,637.4344077660633,0,366646,647.1910568645234,641.4996782237549,649.6302191391384,362694,674.8348959768272,624.4255423014497,788.0,60,-0.007537688442211116,0.01511828574099991,0.01385600121163579,0.01275710538815409,0.01313944019141997,0.0125507465918056,0.02505142856024034
2014-10-17,JM1501,645.5649486814467,633.3691373083715,646.378002772985,630.9299750337565,0,415610,642.3127323152933,636.6213536745249,641.4996782237549,373416,666.7043550614437,616.2950013860662,794.0,60,-0.01392405063291136,0.01518214150238555,0.01390682224211809,0.01275653563811054,0.01315155461405952,0.01248270810225363,0.009854069324050028
2014-10-20,JM1501,639.0605159491399,634.1821913999098,639.8735700406783,630.9299750337565,0,358604,633.3691373083715,634.9952454914481,636.6213536745249,369074,661.8260305122136,611.4166768368361,786.0,60,0.001283697047496771,0.01543312524843583,0.01322771342131638,0.01277833813187638,0.01318211476434956,0.01260170897896632,0.01051303198214432
2014-10-21,JM1501,630.9299750337565,630.1169209422181,638.2474618576016,629.3038668506798,0,195238,634.1821913999098,634.1821913999098,634.9952454914481,383422,660.1999223291369,609.7905686537595,776.0,60,-0.006410256410256313,0.01467604975820034,0.01207366080539468,0.01277266836189083,0.01316948822620928,0.01258331514337833,0.006445272924286333
2014-10-22,JM1501,631.7430291252948,628.4908127591415,636.6213536745249,626.0516504845264,0,398728,630.1169209422181,630.9299750337565,634.1821913999098,366892,659.3868682375986,608.9775145622211,777.0,60,-0.002580645161290283,0.01465043922257168,0.01205839943131921,0.01277245430600161,0.01304763033376321,0.0125716888976385,0.006529752614260736
2014-10-23,JM1501,626.8647045760647,628.4908127591415,629.3038668506798,624.4255423014497,0,204410,628.4908127591415,626.8647045760647,630.9299750337565,369518,656.1346518714452,605.7252981960677,771.0,60,0.0,0.01442757244423563,0.01202911422008831,0.01277156923984935,0.0129531103555055,0.0125716043504625,0.005699330525264711
2014-10-24,JM1501,629.3038668506798,635.8082995829866,637.4344077660633,626.8647045760647,0,307120,628.4908127591415,632.5560832168331,626.8647045760647,362870,651.2563273222152,602.4730818299143,774.0,60,0.01164294954721863,0.01435618630299107,0.01193258612470441,0.01270541804188703,0.01293470386995809,0.01246660988529219,0.006117514628062616
2014-10-27,JM1501,634.9952454914481,628.4908127591415,637.4344077660633,628.4908127591415,0,168444,635.8082995829866,631.7430291252948,632.5560832168331,349838,657.7607600545218,607.3514063791445,781.0,60,-0.01150895140664962,0.0144960130667146,0.01206718347890749,0.01273067195921436,0.01231567890421055,0.01251413049424489,0.006742760028079595
2014-10-28,JM1501,626.8647045760647,629.3038668506798,629.3038668506798,624.4255423014497,0,189748,628.4908127591415,626.8647045760647,631.7430291252948,339418,656.9477059629835,606.5383522876061,771.0,60,0.00129366106080205,0.01430704981340545,0.01216545290853071,0.01274090027134991,0.01233961725010943,0.01258713093023576,0.008661356788290869
2014-10-29,JM1501,630.1169209422181,629.3038668506798,631.7430291252948,622.799434118373,0,157520,629.3038668506798,626.8647045760647,626.8647045760647,332838,651.2563273222152,602.4730818299143,775.0,60,0.0,0.01376764336886025,0.01213516906764558,0.01274256150950896,0.01231987662565343,0.01250023508642936,0.008307852455714276
2014-10-30,JM1501,630.1169209422181,625.238596392988,634.1821913999098,624.4255423014497,0,198272,629.3038668506798,628.4908127591415,626.8647045760647,331286,651.2563273222152,602.4730818299143,775.0,60,-0.006459948320413518,0.01373011463726682,0.01208308540588599,0.01274189313151158,0.01226591928726543,0.01249927072474922,0.008204878936048998
2014-10-31,JM1501,624.4255423014497,624.4255423014497,628.4908127591415,619.5472177522196,0,272348,625.238596392988,623.6124882099114,628.4908127591415,348356,652.8824355052918,604.099190012991,768.0,60,-0.001300390117035091,0.01321389640953751,0.01202838331988052,0.01271639250172401,0.01226499705833161,0.01249721703354094,0.00875148474727033
2014-11-03,JM1501,621.1733259352964,617.9211095691429,627.677758667603,615.4819472945279,0,427962,624.4255423014497,620.3602718437579,623.6124882099114,299684,648.0041109560617,599.220865463761,764.0,60,-0.01041666666666669,0.01308201958717741,0.01201905092869392,0.01270273532114003,0.01226293611817058,0.01236352779184725,0.005313351629357369
2014-11-04,JM1501,613.0427850199128,608.9775145622211,613.8558391114512,608.1644604706828,0,229164,617.9211095691429,609.7905686537595,620.3602718437579,295340,644.7518945899084,595.9686490976076,754.0,60,-0.01447368421052628,0.01325970074138005,0.01211619275740423,0.01270444153029261,0.01223467311486672,0.01240534847067429,0.004914086612143658
2014-11-05,JM1501,610.6036227452978,607.3514063791445,617.1080554776046,604.9122441045293,0,310492,608.9775145622211,610.6036227452978,609.7905686537595,271768,634.1821913999098,585.3989459076091,751.0,60,-0.002670226969292349,0.01359171262069496,0.01230327543347904,0.01269766283868159,0.01227098274285788,0.01250712417355864,0.006086931149707682
2014-11-06,JM1501,609.7905686537595,609.7905686537595,617.9211095691429,609.7905686537595,0,165376,607.3514063791445,613.0427850199128,610.6036227452978,277010,634.9952454914481,586.2119999991475,750.0,60,0.00401606425702805,0.01358676038718334,0.01201115280572152,0.01269171316159059,0.01216535959750497,0.01243782541432142,0.00545511485831369
2014-11-07,JM1501,613.0427850199128,618.7341636606812,619.5472177522196,613.0427850199128,0,171124,609.7905686537595,615.4819472945279,613.0427850199128,266536,637.4344077660633,588.6511622737625,754.0,60,0.01466666666666663,0.007705671471606363,0.01191625912933438,0.01269602811012541,0.01199863542568516,0.0124392808994573,0.007407606389281595
2014-11-10,JM1501,620.3602718437579,627.677758667603,629.3038668506798,619.5472177522196,0,163314,618.7341636606812,625.238596392988,615.4819472945279,266710,639.8735700406783,591.0903245483776,763.0,60,0.01445466491458603,0.008669697057237623,0.01216347594929149,0.01272867639025219,0.01208084924897845,0.01199656958489289,0.0116254165642441
2014-11-11,JM1501,627.677758667603,629.3038668506798,629.3038668506798,621.9863800268347,0,141028,627.677758667603,624.4255423014497,625.238596392988,245558,649.6302191391384,600.8469736468377,772.0,60,0.002590673575129676,0.00897496751840841,0.01236476304549424,0.0127689613561901,0.0121546030186422,0.01213748245724218,0.01230484211002047
2014-11-12,JM1501,630.1169209422181,630.1169209422181,631.7430291252948,625.238596392988,0,104462,629.3038668506798,628.4908127591415,624.4255423014497,230746,648.8171650476,600.0339195552993,775.0,60,0.001291989664082667,0.008934861856342912,0.01216965464744106,0.01275250685689816,0.01215503838831247,0.01213797072172296,0.007672267155949326
2014-11-13,JM1501,628.4908127591415,632.5560832168331,634.1821913999098,626.8647045760647,0,99106,630.1169209422181,630.9299750337565,628.4908127591415,230088,652.8824355052918,604.099190012991,773.0,60,0.003870967741935424,0.00843856327344545,0.01216459875479315,0.01274923123235082,0.01215655907785996,0.01209688266354011,0.006604186041167497
2014-11-14,JM1501,630.9299750337565,631.7430291252948,634.1821913999098,629.3038668506798,0,55526,632.5560832168331,631.7430291252948,630.9299750337565,221008,656.1346518714452,605.7252981960677,776.0,60,-0.00128534704370178,0.008380265065133145,0.01214879775900736,0.01275056154219629,0.01179448633990368,0.01206853108204592,0.006623086407266278
2014-11-17,JM1501,628.4908127591415,630.1169209422181,636.6213536745249,628.4908127591415,0,72538,631.7430291252948,630.9299750337565,631.7430291252948,207452,656.9477059629835,606.5383522876061,773.0,60,-0.002574002574002534,0.00778875345313312,0.01206694359149667,0.0127474369589296,0.01175682506146404,0.01206640658161494,0.006049808162389149
2014-11-18,JM1501,630.1169209422181,622.799434118373,630.1169209422181,617.1080554776046,0,131718,630.1169209422181,621.9863800268347,630.9299750337565,184332,656.1346518714452,605.7252981960677,775.0,60,-0.01161290322580645,0.007800448430535748,0.01160337254881327,0.01274650104500218,0.0117452652929803,0.01197378776208601,0.002674403621850387
2014-11-19,JM1505,622.7994341183729,620.3247343801542,625.2741338565916,618.674934554675,0,144836,622.7994341183729,621.1496342928938,623.6243340311124,194436,648.3713314132995,598.8773366489255,755.0,60,-0.003973509933774931,0.008096337172563117,0.01168370814530955,0.01275175455687491,0.01168821011914334,0.01205690021584477,0.005885032745732345
2014-11-20,JM1505,620.3247343801542,618.674934554675,623.6243340311124,618.674934554675,0,67970,620.3247343801542,621.1496342928938,621.1496342928938,197096,645.8966316750808,596.4026369107067,752.0,60,-0.00265957446808511,0.00812065286098659,0.01156192957817015,0.01272849115834842,0.011486163045135,0.01145602582094528,0.005599005536252548
2014-11-21,JM1505,612.0757352527585,617.8500346419355,617.8500346419355,609.6010355145398,0,154408,618.674934554675,612.9006351654981,621.1496342928938,200300,645.8966316750808,596.4026369107067,742.0,60,-0.001333333333333243,0.00813169267020662,0.01151678769296209,0.01272665112363031,0.01147596193948487,0.01061026469897112,0.004131284854753153
2014-11-24,JM1505,621.1496342928938,613.7255350782376,623.6243340311124,612.9006351654981,0,95376,617.8500346419355,617.8500346419355,612.9006351654981,199566,636.8227326349455,588.9785376960507,753.0,60,-0.006675567423231075,0.007590022497564964,0.01144419159136276,0.01271867682373309,0.01147599585549675,0.01057470769380591,0.004122225041664217
2014-11-25,JM1505,612.9006351654981,621.1496342928938,621.1496342928938,608.7761356018003,0,134988,613.7255350782376,614.5504349909772,617.8500346419355,200440,641.7721321113829,593.9279371724881,743.0,60,0.0120967741935485,0.007323622737159477,0.01124035313233817,0.01272126030110456,0.01145135316318857,0.01057681283574306,0.004068131766033398
2014-11-26,JM1505,619.4998344674146,618.674934554675,623.6243340311124,616.2002348164564,0,107054,621.1496342928938,619.4998344674146,614.5504349909772,205770,638.4725324604246,590.6283375215298,751.0,60,-0.003984063745020017,0.007890748467290796,0.01107604762277887,0.01274945107214561,0.01142324348643323,0.01063190068749588,0.007318459910792937
2014-11-27,JM1505,618.674934554675,631.0484332457686,632.6982330712477,617.8500346419355,0,198588,618.674934554675,625.2741338565916,619.4998344674146,203666,644.2468318496017,594.7528370852276,750.0,60,0.02000000000000012,0.007924427048674625,0.01106507418308412,0.01274575916524479,0.01142582429586897,0.0106270571688962,0.007319710336602826
2014-11-28,JM1505,626.0990337693312,622.7994341183729,629.3986334202895,621.1496342928938,0,161006,631.0484332457686,623.6243340311124,625.2741338565916,191612,650.0211312387786,600.5271364744046,759.0,60,-0.01307189542483662,0.009060830698235673,0.01118839137860889,0.01281918739243657,0.01107567264203931,0.01091724691473213,0.01148600295128623
2014-12-01,JM1505,617.0251347291959,626.0990337693312,627.7488335948103,610.4259354272793,0,210124,622.7994341183729,621.1496342928938,623.6243340311124,189808,648.3713314132995,598.8773366489255,748.0,60,0.005298013245033119,0.009552994888697682,0.01130978522157072,0.01282145440627676,0.01112323122896738,0.01101188371791221,0.0138170807947143
2014-12-02,JM1505,634.3480328967269,621.9745342056333,634.3480328967269,621.1496342928938,0,193088,626.0990337693312,625.2741338565916,621.1496342928938,178946,645.8966316750808,596.4026369107067,769.0,60,-0.006587615283267556,0.009301635354372988,0.01133874486185691,0.01280163389928293,0.01100263468908029,0.01100288879371571,0.0130231958163843
2014-12-03,JM1505,621.1496342928938,626.9239336820707,629.3986334202895,620.3247343801542,0,125002,621.9745342056333,625.2741338565916,625.2741338565916,175908,650.0211312387786,600.5271364744046,753.0,60,0.007957559681697623,0.008776971776685108,0.01138407506808411,0.01277831108173321,0.0109995476328262,0.01096501519085652,0.01282249390567121
2014-12-04,JM1505,628.5737335075498,631.8733331585081,637.6476325476851,624.449233943852,0,276922,626.9239336820707,631.8733331585081,625.2741338565916,177110,650.0211312387786,600.5271364744046,762.0,60,0.007894736842105274,0.00885849165196684,0.01145922081943313,0.01279189812224789,0.01102355239440953,0.01100931295669056,0.01292954218040975
2014-12-05,JM1505,633.5231329839872,631.0484332457686,634.3480328967269,628.5737335075498,0,105946,631.8733331585081,631.0484332457686,631.8733331585081,156620,656.6203305406951,607.1263357763212,768.0,60,-0.001305483028720538,0.008955534659097477,0.008756113789014008,0.01280571963774798,0.01102813658757781,0.01105789799672492,0.009585734178829587
2014-12-08,JM1505,630.223533333029,626.0990337693312,633.5231329839872,626.0990337693312,0,106812,631.0484332457686,629.3986334202895,631.0484332457686,151670,655.7954306279556,606.3014358635816,764.0,60,-0.00784313725490197,0.008447203259130323,0.008670995082494052,0.01280529872166788,0.0109545866022356,0.01105796320442197,0.006396655379468232
2014-12-09,JM1505,625.2741338565916,626.0990337693312,626.9239336820707,616.2002348164564,0,171850,626.0990337693312,622.7994341183729,629.3986334202895,145960,654.1456308024765,604.6516360381024,758.0,60,0.0,0.008042444465286768,0.008511817158894323,0.01279848745626892,0.01083905300529243,0.01091988764423324,0.007620083577667908
2014-12-10,JM1505,626.9239336820707,627.7488335948103,631.0484332457686,622.7994341183729,0,72284,626.0990337693312,626.0990337693312,622.7994341183729,142174,647.54643150056,598.0524367361859,760.0,60,0.002635046113306986,0.008017731889027825,0.008433315772462136,0.01279293595059381,0.01083684296696873,0.01081418225970049,0.006705983499919088
2014-12-11,JM1505,624.449233943852,631.0484332457686,635.1729328094664,622.7994341183729,0,154472,627.7488335948103,630.223533333029,626.0990337693312,144710,650.8460311515182,601.3520363871442,757.0,60,0.005256241787122214,0.008036706577621852,0.008154375086095119,0.01279480717357209,0.01082076941812551,0.01080436676156817,0.005746910119744039
2014-12-12,JM1505,633.5231329839872,639.2974323731643,640.9472321986434,631.8733331585081,0,175042,631.0484332457686,636.8227326349455,630.223533333029,152346,654.970530715216,605.476535950842,768.0,60,0.01307189542483662,0.00807911198950329,0.008131381040857857,0.01279636838614936,0.01083419208918973,0.0107983860343744,0.004936457655472316
2014-12-15,JM1505,639.2974323731643,631.0484332457686,640.1223322859038,630.223533333029,0,126078,639.2974323731643,632.6982330712477,636.8227326349455,151430,661.5697300171325,612.0757352527585,775.0,60,-0.01290322580645163,0.00858892561297539,0.008101233598637327,0.01282676082538499,0.01089400104574004,0.01077441468332463,0.007624527460166683
2014-12-16,JM1505,627.7488335948103,627.7488335948103,630.223533333029,624.449233943852,0,92964,631.0484332457686,626.9239336820707,632.6982330712477,148294,657.4452304534346,607.9512356890607,761.0,60,-0.005228758169934646,0.009087759180549989,0.008361845861386795,0.01281866282938547,0.01086506278467538,0.01089805029975281,0.009472943693924655
2014-12-17,JM1505,623.6243340311124,623.6243340311124,627.7488335948103,620.3247343801542,0,118864,627.7488335948103,623.6243340311124,626.9239336820707,147468,651.6709310642577,602.1769362998838,756.0,60,-0.006570302233902858,0.008760436502623734,0.008341007804296058,0.01281951521176947,0.01086569753552187,0.01089857709001446,0.009970907757109237
2014-12-18,JM1505,626.9239336820707,622.7994341183729,629.3986334202895,622.7994341183729,0,58284,623.6243340311124,626.0990337693312,623.6243340311124,144450,648.3713314132995,598.8773366489255,760.0,60,-0.001322751322751233,0.008847977242735401,0.008395594519733785,0.01280813907078763,0.010761817601667,0.01086846638487339,0.01033656848631033
2014-12-19,JM1505,624.449233943852,626.0990337693312,626.9239336820707,620.3247343801542,0,80286,622.7994341183729,623.6243340311124,626.0990337693312,143762,650.8460311515182,601.3520363871442,757.0,60,0.005298013245033119,0.0088294539553077,0.008397552894487292,0.01280801101440847,0.01069721730019303,0.01053986600717158,0.009696253949611223
2014-12-22,JM1505,625.2741338565916,602.1769362998838,626.0990337693312,601.3520363871442,0,245264,626.0990337693312,614.5504349909772,623.6243340311124,173598,648.3713314132995,598.8773366489255,758.0,60,-0.03820816864295121,0.008886481866108825,0.008226428439879507,0.01281124965018577,0.0107071711794771,0.01052577584008446,0.006724929886177675
2014-12-23,JM1505,599.702236561665,590.6283375215298,603.8267361253629,590.6283375215298,0,250054,602.1769362998838,595.5777369979672,614.5504349909772,226192,638.4725324604246,590.6283375215298,727.0,60,-0.01917808219178084,0.01237612684851665,0.01003851190701716,0.01301163717626499,0.01118884748519129,0.01147131363059138,0.01685528960318345
2014-12-24,JM1505,582.3793383941342,600.5271364744046,606.3014358635816,582.3793383941342,0,288920,590.6283375215298,593.1030372597485,595.5777369979672,172924,631.0484332457686,560.1070407501659,706.0,60,0.01675977653631287,0.01262407540291815,0.01043172666008691,0.01305747718501346,0.01124144025656238,0.01166906056295819,0.0171835634905671
2014-12-25,JM1505,598.0524367361859,598.0524367361859,603.0018362126233,595.5777369979672,0,71802,600.5271364744046,598.8773366489255,593.1030372597485,174950,616.2002348164564,570.0058397030406,725.0,60,-0.00412087912087922,0.01332329501926636,0.01082400188382658,0.01303168524560371,0.01135203554603206,0.01184515286952208,0.0216200684482513
2014-12-26,JM1505,600.5271364744046,592.278137347009,601.3520363871442,592.278137347009,0,69994,598.0524367361859,596.4026369107067,598.8773366489255,188488,622.7994341183729,574.955239179478,728.0,60,-0.00965517241379302,0.01233934623901306,0.01080066192588228,0.01303056888958422,0.01135288224822489,0.01170772897619306,0.02146132334099244
2014-12-29,JM1505,591.4532374342693,598.8773366489255,602.1769362998838,591.4532374342693,0,105278,592.278137347009,597.2275368234464,596.4026369107067,177654,619.4998344674146,573.3054393539988,718.0,60,0.01114206128133706,0.01220982942822848,0.01088600627840155,0.01304007164346899,0.01135328608659482,0.01154243832728664,0.0201669911787491
2014-12-30,JM1505,598.8773366489255,620.3247343801542,620.3247343801542,598.0524367361859,0,325230,598.8773366489255,614.5504349909772,597.2275368234464,170850,620.3247343801542,574.1303392667385,740.0,60,0.03581267217630839,0.01247181828009411,0.01095462667410375,0.0130650121415965,0.01136385311592367,0.01162927380365614,0.01481496992890856
2014-12-31,JM1505,620.3247343801542,610.4259354272793,620.3247343801542,603.8267361253629,0,186898,620.3247343801542,607.9512356890607,614.5504349909772,162550,650.8460311515182,578.2548388304363,738.0,60,-0.01595744680851066,0.01502028901158537,0.0121557706511028,0.01327604753766053,0.01180372137205529,0.01232024032873487,0.01802094059672624
2015-01-05,JM1505,607.1263357763212,603.0018362126233,613.7255350782376,598.0524367361859,0,117480,610.4259354272793,604.6516360381024,607.9512356890607,159942,631.8733331585081,584.0291382196133,736.0,60,-0.01216216216216208,0.01530063423848358,0.01242415747765972,0.01324189746648272,0.01186072777367715,0.01243694585323672,0.02068950783577691
2015-01-06,JM1505,602.1769362998838,613.7255350782376,623.6243340311124,599.702236561665,0,290926,603.0018362126233,613.7255350782376,604.6516360381024,173598,628.5737335075498,580.729538568655,745.0,60,0.01778385772913809,0.01532897363484752,0.01255939309325279,0.01325850513658764,0.01190281286387496,0.01252101111872976,0.02171185946341808
2015-01-07,JM1505,614.5504349909772,610.4259354272793,614.5504349909772,607.1263357763212,0,118104,613.7255350782376,610.4259354272793,613.7255350782376,164106,637.6476325476851,589.8034376087902,740.0,60,-0.005376344086021513,0.01597007317966242,0.01266326435495348,0.01330859382190904,0.01198853279346889,0.01273482047227066,0.02154835805305958
2015-01-08,JM1505,610.4259354272793,612.9006351654981,617.0251347291959,607.9512356890607,0,130328,610.4259354272793,611.250835340019,610.4259354272793,173282,634.3480328967269,586.5038379578319,740.0,60,0.004054054054054152,0.01592609716421851,0.01246446447664223,0.01331076983695897,0.0119510006273876,0.01275023869455779,0.02207640040316757
2015-01-09,JM1505,613.7255350782376,607.9512356890607,613.7255350782376,606.3014358635816,0,101072,612.9006351654981,608.7761356018003,611.250835340019,162008,635.1729328094664,587.3287378705716,740.0,60,-0.008075370121130562,0.01596719966363795,0.01247627398241989,0.01331543428200675,0.01187734085696759,0.01127466714516258,0.01357370930855815
2015-01-12,JM1505,608.7761356018003,598.8773366489255,611.250835340019,598.8773366489255,0,113934,607.9512356890607,603.0018362126233,608.7761356018003,167256,632.6982330712477,584.8540381323528,732.0,60,-0.01492537313432828,0.0160203819418945,0.01252796241553628,0.01331217255868649,0.01188933386274548,0.01126915002973518,0.01195705058820485
2015-01-13,JM1505,598.8773366489255,600.5271364744046,602.1769362998838,595.5777369979672,0,62718,598.8773366489255,598.8773366489255,603.0018362126233,166134,626.9239336820707,579.0797387431759,725.0,60,0.002754820936639122,0.0162083093047849,0.01269890993591779,0.01332081510763788,0.0118831935240989,0.01128947322439098,0.01265930713082738
2015-01-14,JM1505,599.702236561665,598.0524367361859,603.8267361253629,596.4026369107067,0,88066,600.5271364744046,598.8773366489255,598.8773366489255,161174,622.7994341183729,574.955239179478,729.0,60,-0.00412087912087922,0.01584718053033725,0.01271499067017246,0.01328920216222095,0.01182999474742195,0.011265702729799,0.007871948256116186
2015-01-15,JM1505,598.8773366489255,600.5271364744046,603.8267361253629,593.9279371724881,0,115422,598.0524367361859,598.8773366489255,598.8773366489255,164244,622.7994341183729,574.955239179478,724.0,60,0.004137931034482858,0.01567922641750693,0.01272166719182464,0.01328720998798419,0.01182740150059028,0.01113886702085858,0.007849567853019162
2015-01-16,JM1505,600.5271364744046,597.2275368234464,603.8267361253629,597.2275368234464,0,68954,600.5271364744046,599.702236561665,598.8773366489255,167408,622.7994341183729,574.955239179478,728.0,60,-0.005494505494505501,0.01573525754968938,0.01263539070408094,0.01327165587732226,0.01178497774331424,0.01112870168218209,0.007871309970169346
2015-01-19,JM1505,598.0524367361859,603.0018362126233,608.7761356018003,595.5777369979672,0,186580,597.2275368234464,602.1769362998838,599.702236561665,149834,623.6243340311124,575.7801390922176,725.0,60,0.009668508287292734,0.01572099152060278,0.01264736968669786,0.0132738917118604,0.01179290965457514,0.01102103736651955,0.007621664657471838
2015-01-20,JM1505,602.1769362998838,598.8773366489255,602.1769362998838,597.2275368234464,0,83570,603.0018362126233,598.8773366489255,602.1769362998838,146164,626.0990337693312,578.2548388304363,727.0,60,-0.006839945280437671,0.01593809659757819,0.01275242015240442,0.0132686138223491,0.01181723483954391,0.01109785551488884,0.006239266018709441
2015-01-21,JM1505,598.0524367361859,597.2275368234464,602.1769362998838,597.2275368234464,0,63014,598.8773366489255,599.702236561665,598.8773366489255,149276,622.7994341183729,574.955239179478,728.0,60,-0.002754820936639122,0.01589693406106865,0.01279062611551082,0.01327108783330344,0.01181299512784808,0.01110152837200793,0.007126627678824654
2015-01-22,JM1505,596.4026369107067,595.5777369979672,601.3520363871442,593.9279371724881,0,98486,597.2275368234464,597.2275368234464,599.702236561665,157530,623.6243340311124,575.7801390922176,726.0,60,-0.002762430939226523,0.01344642778826705,0.01275863931465346,0.01324705877675068,0.01181319950979349,0.01110201427890102,0.006979198994529976
2015-01-23,JM1505,596.4026369107067,597.2275368234464,599.702236561665,594.7528370852276,0,66856,595.5777369979672,596.4026369107067,597.2275368234464,156214,620.3247343801542,574.1303392667385,722.0,60,0.002770083102493078,0.01271639702014796,0.01259470023013751,0.01323882915348611,0.01176146794213923,0.01110446365994248,0.00656280472928122
2015-01-26,JM1505,597.2275368234464,592.278137347009,597.2275368234464,589.8034376087902,0,109162,597.2275368234464,592.278137347009,596.4026369107067,155806,619.4998344674146,573.3054393539988,718.0,60,-0.008287292817679568,0.01214654273432013,0.01259857278171202,0.01324138003911408,0.0117406740854256,0.01099997251249989,0.006386646272071077
2015-01-27,JM1505,592.278137347009,598.8773366489255,601.3520363871442,591.4532374342693,0,77596,592.278137347009,597.2275368234464,592.278137347009,141246,615.3753349037167,569.1809397903011,720.0,60,0.01114206128133706,0.01225248420296217,0.01218807002526206,0.013234707492219,0.01175709087158416,0.01095742231688873,0.004314470215608442
2015-01-28,JM1505,598.0524367361859,601.3520363871442,602.1769362998838,597.2275368234464,0,51026,598.8773366489255,599.702236561665,597.2275368234464,144200,620.3247343801542,574.1303392667385,724.0,60,0.004132231404958588,0.01230934001326255,0.01220048449516775,0.01325361770207499,0.01175888208461905,0.01105875099794634,0.007343634314595541
2015-01-29,JM1505,602.1769362998838,598.8773366489255,602.1769362998838,597.2275368234464,0,55616,601.3520363871442,599.702236561665,599.702236561665,138232,623.6243340311124,575.7801390922176,727.0,60,-0.00411522633744847,0.01209201352932147,0.01218666874605441,0.01322898236028093,0.01176551164003945,0.01107536916346382,0.007338587089938483
2015-01-30,JM1505,598.8773366489255,599.702236561665,601.3520363871442,598.0524367361859,0,24802,598.8773366489255,599.702236561665,599.702236561665,132590,623.6243340311124,575.7801390922176,727.0,60,0.001377410468319466,0.008750199159298375,0.01216351304561254,0.0132279262321529,0.01175446540696499,0.01105949466318536,0.007552192184646595
2015-02-02,JM1505,600.5271364744046,603.8267361253629,606.3014358635816,599.702236561665,0,43318,599.702236561665,602.1769362998838,599.702236561665,132376,623.6243340311124,575.7801390922176,729.0,60,0.006877579092159663,0.008100249792479088,0.01208526195747535,0.01303054834986597,0.01168389068524881,0.011061996011447,0.007502021772521119
2015-02-03,JM1505,603.8267361253629,607.1263357763212,608.7761356018003,603.0018362126233,0,53556,603.8267361253629,606.3014358635816,602.1769362998838,125616,626.0990337693312,578.2548388304363,734.0,60,0.005464480874316946,0.007815199704502644,0.01206704096843148,0.01304015460141628,0.0116921085057667,0.01102850928792905,0.005743979330278827
2015-02-04,JM1505,607.9512356890607,604.6516360381024,612.0757352527585,604.6516360381024,0,54540,607.1263357763212,607.9512356890607,606.3014358635816,125096,630.223533333029,582.3793383941342,737.0,60,-0.004076086956521837,0.006762411458815683,0.01211095457095284,0.01304226335451125,0.01169277626249849,0.01090073564702408,0.00433967675467842
