,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5
133,,2013-10-16,JM1401,1065.918341327181,1056.568180438346,1066.853357416065,1055.633164349463,0,145660,1064.048309149414,1060.30824479388,1072.463453949365,373900,1114.539177949123,1030.387729949608,1140.0,60,-0.00702987697715307,0.010858012355130056,0.008994015931985337,0.011188817215294368,0.01113334103999181,0.011751542163436598,,0.2853009396250535,-0.3122464228765377,-0.7882468023689124,0.910981965788696,-1.176097006442179,,-0.0017699115044247143,-0.0008849557522119268,0.010619469026548718,-0.0008849557522119268,-0.010619469026548718
134,,2013-10-17,JM1401,1060.30824479388,1054.698148260579,1063.113293060531,1052.828116082812,0,147782,1056.568180438346,1056.568180438346,1060.30824479388,377316,1102.383968793637,1018.232520794123,1134.0,60,-0.0017699115044247143,0.01082627538203161,0.008803016199808281,0.010998834006344455,0.011136645736733808,0.011724989699267102,,-1.0301388330555024,-0.8375224749655845,-0.6152529409770786,0.860868011122038,-1.1295445077926958,,0.0008865248226954343,0.012411347517730476,0.0008865248226954343,-0.008865248226950463,-0.024822695035461168
135,,2013-10-18,JM1401,1056.568180438346,1055.633164349463,1062.178276971647,1052.828116082812,0,112974,1054.698148260579,1056.568180438346,1056.568180438346,375242,1098.643904438103,1014.492456438589,1130.0,60,0.0008865248226954343,0.010579074072210029,0.008790307617118588,0.010934206762110129,0.01104189529612559,0.01172012254281761,,-0.5194401873807099,-1.0654422228967875,-0.6370453752054437,1.0344532606817003,-1.1527416021559325,,0.011514614703276813,0.0,-0.009743135518158164,-0.025686448184234396,-0.03365810451727219
136,,2013-10-21,JM1401,1053.763132171696,1067.788373504948,1070.593421771599,1050.958083905045,0,168318,1055.633164349463,1061.243260882764,1056.568180438346,357546,1098.643904438103,1014.492456438589,1127.0,60,0.011514614703276813,0.007621868272863598,0.00889942432466897,0.011067776651637768,0.01101598080050329,0.011768486151440008,,0.6889381916685778,-0.5422675890477654,-0.06583227383135566,1.358626533257158,-1.0584651217075365,,-0.011383537653239515,-0.02101576182136611,-0.036777583187390696,-0.04465849387040267,-0.043782837127846204
137,,2013-10-22,JM1401,1066.853357416065,1055.633164349463,1066.853357416065,1053.763132171696,0,144152,1067.788373504948,1058.438212616113,1061.243260882764,389910,1103.318984882521,1019.167536883007,1141.0,60,-0.011383537653239515,0.00870914001054809,0.008957010051641798,0.010918341678434843,0.011130543402059441,0.011795202412891032,,0.057143549250865934,-0.9715958724238837,-0.08813573326016926,1.1161256053859945,-1.0950126353688645,,-0.009743135518158164,-0.025686448184234396,-0.03365810451727219,-0.03277236492471287,-0.04251550044287006
138,,2013-10-23,JM1401,1056.568180438346,1045.347987371744,1057.50319652723,1032.257762127375,0,289364,1055.633164349463,1041.60792301621,1058.438212616113,432850,1100.51393661587,1016.362488616356,1130.0,60,-0.009743135518158164,0.009205808087952974,0.00920493817300199,0.010929951537074836,0.011002073876304355,0.011807410048735867,,-0.6111069741520148,-1.1234348847212625,-0.3427449419761626,0.6811380023146122,-1.0857862570293093,,-0.016100178890876633,-0.024150268336314624,-0.023255813953488615,-0.033094812164579386,-0.0322003577817525
139,,2013-10-24,JM1401,1043.477955193977,1028.517697771841,1043.477955193977,1023.842617327424,0,221390,1045.347987371744,1030.387729949608,1041.60792301621,407684,1082.748630927084,1000.467215105337,1116.0,60,-0.016100178890876633,0.011111238195913378,0.009628615532939937,0.011054658424946568,0.011188211674561814,0.0118809553309301,,-2.2052544813678487,-1.1141543247077728,-0.8540913880486952,0.354302654783724,-1.1903162969777665,,-0.008181818181817886,-0.007272727272727451,-0.017272727272726978,-0.01636363636363566,-0.02909090909090881
140,,2013-10-25,JM1401,1028.517697771841,1020.10255297189,1035.062810394026,1017.297504705239,0,137522,1028.517697771841,1025.712649505191,1030.387729949608,383814,1071.528437860482,989.2470220387347,1100.0,60,-0.008181818181817886,0.010647728394716565,0.008777381639642598,0.01109662166717353,0.011227792855996422,0.011631865175180455,,-2.2139308168729603,-1.2318798949103351,-1.5153436095834365,0.200098453054453,-1.116611060621064,,0.0009165902841425088,-0.00916590284142988,-0.008249312557286479,-0.021081576535288735,-0.01741521539871636
141,,2013-10-28,JM1401,1022.90760123854,1021.037569060773,1031.322746038492,1020.10255297189,0,98492,1020.10255297189,1021.972585149657,1025.712649505191,347934,1065.918341327181,985.5069576832008,1094.0,60,0.0009165902841425088,0.00623703916580102,0.008400351143418265,0.011103907427821379,0.011223529632328002,0.011623912533027336,,-1.5983558564442228,-1.2591880423786097,-1.774582942485515,0.18069835231448358,-1.1981403846157666,,-0.010073260073259599,-0.00915750915750827,-0.02197802197802152,-0.01831501831501743,-0.02472527472527428
142,,2013-10-29,JM1401,1020.10255297189,1010.752392083055,1022.90760123854,999.5321990164532,0,195752,1021.037569060773,1007.947343816405,1021.972585149657,327428,1062.178276971647,981.7668933276668,1091.0,60,-0.010073260073259599,0.006133182161400933,0.008515289084018125,0.01089495299218246,0.0112837096407854,0.011611388761150091,,-1.1711186363906991,-1.28106303981486,-1.8514830626814873,-0.040947020079754086,-1.1650519051412718,,0.0009250693802039313,-0.012025901942645708,-0.008325624421831221,-0.014801110083256266,-0.02090951772667262
143,,2013-10-30,JM1401,1012.622424260822,1011.687408171939,1015.427472527473,1005.142295549754,0,96190,1010.752392083055,1010.752392083055,1007.947343816405,317568,1048.153035638395,967.7416519944144,1083.0,60,0.0009250693802039313,0.007380676873601328,0.008423731881919543,0.010790821553552907,0.011253663269251165,0.011599935761254936,,-0.5653958236492931,-1.347703141681257,-1.933430371859965,0.06943516806429664,-1.1039789547975096,,-0.012939001848429256,-0.009242144177449164,-0.015711645101664017,-0.02181440726666686,-0.020942584100237867
144,,2013-10-31,JM1401,1009.817375994172,998.5971829275696,1012.622424260822,998.5971829275696,0,112482,1011.687408171939,1006.077311638638,1010.752392083055,298788,1050.958083905045,970.5467002610649,1080.0,60,-0.012939001848429256,0.006426769407665761,0.008670026180282621,0.010837113407975585,0.011368296291838146,0.011637337150629179,,-1.4635500102783547,-1.5618449097295357,-2.106728079777107,-0.081181353045539,-1.2385540342628742,,0.0037453183520603575,-0.002808988764044955,-0.008991749684019749,-0.008108498124023334,-0.0019257372040484256
145,,2013-11-01,JM1401,998.5971829275696,1002.337247283104,1006.077311638638,996.7271507498027,0,95576,998.5971829275696,1000.467215105337,1006.077311638638,261540,1046.283003460628,965.8716198166475,1068.0,60,0.0037453183520603575,0.007481369095404584,0.00848079502751925,0.0094614783940192,0.01135545526243958,0.011579665773019603,,-0.5667866615710478,-2.034916144577134,-1.7025329955165236,0.055639330691474975,-1.0940318398911606,,-0.006529850746269096,-0.012689541662811147,-0.011809585817590836,-0.005649894901048673,-0.019729188424573732
146,,2013-11-04,JM1401,1002.337247283104,995.7921346609191,1005.142295549754,990.1820381276183,0,79448,1002.337247283104,994.8571185720357,1000.467215105337,251348,1039.737890838443,961.19653937223,1072.0,60,-0.006529850746269096,0.0071184603455881,0.008448478894645397,0.00948423416471564,0.01124314243278351,0.01155865185635593,,-1.0736989039064555,-2.0292616911122985,-1.6760173512382843,0.16994331150863562,-1.0605904928859506,,-0.006200177147918386,-0.0053144375553586,0.0008857395925598999,-0.013286093888396786,-0.011514614703277214
147,,2013-11-05,JM1405,993.1460971020329,989.6180470235176,998.4381722198057,983.4439593861159,0,335748,995.7921346609193,989.6180470235176,1001.084209778692,285762,1040.774773161988,961.3936463953959,1126.0,60,-0.006200177147918499,0.006618033807870323,0.00843740002108435,0.009512474914044014,0.011272393493176283,0.011530139683259267,,-0.6152830359567748,-2.0071566188360492,-1.832129054775064,0.07652968937577366,-1.211531938656131,,0.0008912655971479482,0.0071301247771835856,-0.007130124777183701,-0.005347593582887804,0.0
148,,2013-11-06,JM1405,988.7360345038888,990.5000595431464,999.3201847394345,987.85402198426,0,270378,989.6180470235176,993.1460971020329,989.6180470235176,263400,1028.426597887185,950.8094961598503,1121.0,60,0.0008912655971479482,0.006611503705288643,0.008397892298668561,0.008283712447088957,0.011250438058831498,0.011530194250298376,,-0.8119022378847434,-1.937133700476356,-1.5985343868447666,0.0048183766660808815,-1.1841697038182166,,0.006233303650934983,-0.008014247551202235,-0.006233303650935097,-0.0008904719501335689,0.0
149,,2013-11-07,JM1405,991.3820720627753,996.6741471805481,1001.084209778692,983.4439593861159,0,300690,990.5000595431464,994.0281096216617,993.1460971020329,233320,1032.836660485329,953.4555337187367,1124.0,60,0.006233303650934983,0.005789321233510755,0.008562267545220499,0.008379698912891852,0.011201045889354949,0.011545043027449952,,0.059725065760392375,-1.743349243355402,-1.4804107842631167,-0.0557864453528283,-1.0711292130259815,,-0.014159292035398315,-0.01238938053097354,-0.0070796460176991,-0.006194690265486713,-0.004424778761061938
150,,2013-11-08,JM1405,996.6741471805481,982.5619468664871,1002.84823481795,981.6799343468583,0,329998,996.6741471805481,994.0281096216617,994.0281096216617,247960,1033.718673004958,954.3375462383655,1130.0,60,-0.014159292035398315,0.007795608591489808,0.008923819535348978,0.008583357053352818,0.011288337118529035,0.011519277115148552,,-0.46130241015700296,-2.3904204477256035,-1.6515473912781684,-0.3683249324944828,-1.00462959334455,,0.0017953321364452387,0.007181328545781071,0.00807899461400369,0.00987432675044893,0.0026929982046678584
151,,2013-11-11,JM1405,984.3259719057447,984.3259719057447,987.85402198426,979.0338967879719,0,164496,982.5619468664871,983.4439593861159,994.0281096216617,250708,1033.718673004958,954.3375462383655,1116.0,60,0.0017953321364452387,0.007994164302386756,0.007398576524115631,0.008425747110234628,0.011273750918407207,0.01148863753732501,,-0.486417830386397,-2.440102802342499,-2.4595853458083856,-0.49111570441462127,-1.2883875107860128,,0.00537634408602161,0.00627240143369186,0.008064516129032358,0.0008960573476702492,0.0
152,,2013-11-12,JM1405,983.4439593861159,989.6180470235176,992.264084582404,980.7979218272295,0,192390,984.3259719057447,986.9720094646311,983.4439593861159,248752,1022.252510249783,944.6354085224486,1115.0,60,0.00537634408602161,0.008250129115290928,0.007666070920706983,0.008494434996794963,0.01129286248701312,0.011463038500800191,,-0.5331851970016585,-1.8586210018539187,-2.0403297968134937,-0.3436377830826744,-1.2883106637253583,,0.0008912655971479482,0.002673796791443845,-0.0044563279857398564,-0.005347593582887804,0.0035650623885917928
153,,2013-11-13,JM1405,987.85402198426,990.5000595431464,995.7921346609193,985.2079844253735,0,204766,989.6180470235176,990.5000595431464,986.9720094646311,259844,1025.780560328299,948.1634586009638,1120.0,60,0.0008912655971479482,0.008250129115290928,0.00768366800489516,0.00829745278527373,0.011287154398041994,0.011457266256410014,,0.6070550825731845,-1.2857032898036664,-1.8197462704854064,-0.3730119452820933,-1.2215786464540066,,0.0017809439002671379,-0.005342831700801528,-0.006233303650935097,0.002671415850400707,0.014247551202136874
154,,2013-11-14,JM1405,991.3820720627753,992.264084582404,999.3201847394345,986.9720094646311,0,190154,990.5000595431464,992.264084582404,990.5000595431464,273224,1029.308610406814,951.691508679479,1124.0,60,0.0017809439002671379,0.0076298003473567995,0.007758990195630618,0.008242578302502728,0.010820442557433684,0.011398668627081323,,0.6000846038706055,-0.9400095856498593,-1.7059771840530358,-0.7274555614753191,-1.3169181330821662,,-0.007111111111111211,-0.008000000000000097,0.0008888888888888871,0.01244444444444419,-0.0026666666666666614
155,,2013-11-15,JM1405,988.7360345038888,985.2079844253735,994.9101221412905,984.3259719057447,0,203624,992.264084582404,988.7360345038888,992.264084582404,302470,1031.9546479657,952.5735211991079,1121.0,60,-0.007111111111111211,0.004614344443529067,0.007753273802757924,0.008255683796135935,0.010554611271824797,0.01140562326797494,,-0.33184203571515475,-1.2096254407879592,-1.9240432068921542,-1.1242670456188968,-1.3371609503454867,,-0.0008952551477170976,0.008057296329453994,0.019695613249776034,0.004476275738585603,0.005371530886302701
156,,2013-11-18,JM1405,985.2079844253735,984.3259719057447,988.7360345038888,981.6799343468583,0,158016,985.2079844253735,985.2079844253735,988.7360345038888,312566,1027.544585367556,949.9274836402215,1117.0,60,-0.0008952551477170976,0.004589123509229951,0.006950363989353323,0.008130698421027626,0.009946643691263211,0.0113834184475727,,-0.5177857657988493,-1.0053609007320667,-2.514682401570226,-1.7044702512970233,-1.5804890640668252,,0.008960573476702607,0.020609318996415615,0.00537634408602161,0.00627240143369186,0.0026881720430107473
157,,2013-11-19,JM1405,982.5619468664871,993.1460971020329,994.0281096216617,982.5619468664871,0,141760,984.3259719057447,986.9720094646311,985.2079844253735,311508,1024.016535289041,946.3994335617062,1114.0,60,0.008960573476702607,0.005766220511466768,0.007298730566503137,0.008195608292132752,0.009886146866197626,0.011190435349552157,,0.0703136298296792,-0.6710930571133797,-1.813488419117284,-1.670827331676478,-1.6657945996985544,,0.011545293072823903,-0.0035523978685612716,-0.0026642984014209536,-0.006216696269982339,-0.006216696269982339
158,,2013-11-20,JM1405,993.1460971020329,1004.612259857207,1006.376284896465,993.1460971020329,0,307588,993.1460971020329,999.3201847394345,986.9720094646311,321714,1025.780560328299,948.1634586009638,1126.0,60,0.011545293072823903,0.007538909007616875,0.007801759550685203,0.008447294879277376,0.009981468126505293,0.011244400521859793,,1.4575260282937392,0.2063451523213328,-1.1168813278475993,-1.2681686078961396,-1.461453993515547,,-0.014925373134328105,-0.01404741000877938,-0.017559262510974394,-0.017559262510974394,-0.0280948200175591
159,,2013-11-21,JM1405,1002.84823481795,989.6180470235176,1004.612259857207,989.6180470235176,0,234756,1004.612259857207,994.9101221412905,999.3201847394345,324636,1039.010748122731,959.6296213561383,1137.0,60,-0.014925373134328105,0.011028880763376384,0.007693334229999946,0.008602479857239212,0.010093777111565607,0.011018528883104813,,0.40347053858865706,-0.4408261181319275,-1.0992698962624916,-1.587369511985851,-1.3287060329317937,,0.0008912655971479482,-0.00267379679144396,-0.00267379679144396,-0.013368983957219338,-0.008912655971479597
160,,2013-11-22,JM1405,991.3820720627753,990.5000595431464,995.7921346609193,988.7360345038888,0,148756,989.6180470235176,991.3820720627753,994.9101221412905,329164,1034.600685524587,955.2195587579943,1124.0,60,0.0008912655971479482,0.010389042177234532,0.007569789122990258,0.008129613329561282,0.00992208158255706,0.01101855213400706,,-0.2032069023680063,-0.18763312399250784,-0.8572069427903012,-1.3519798385189958,-1.3502052356361303,,-0.0035618878005343906,-0.0035618878005343906,-0.014247551202137217,-0.009795191451469374,-0.008904719501335805
161,,2013-11-25,JM1405,990.5000595431464,986.9720094646311,993.1460971020329,983.4439593861159,0,147080,990.5000595431464,988.7360345038888,991.3820720627753,333238,1030.190622926443,952.5735211991079,1123.0,60,-0.0035618878005343906,0.010584662976945611,0.007562519509462042,0.00793846450385987,0.009857054684555513,0.010929835341063274,,-1.340538021065353,-0.0944926158813442,-0.986489119140248,-1.5259275344874537,-1.540543942740399,,0.0,-0.010723860589812312,-0.006255585344057181,-0.005361930294906156,-0.000893655049151026
162,,2013-11-26,JM1405,986.0899969450023,986.9720094646311,994.9101221412905,986.0899969450023,0,219238,986.9720094646311,989.6180470235176,988.7360345038888,347328,1027.544585367556,949.9274836402215,1118.0,60,0.0,0.009516035871423852,0.007304295248804203,0.007928271145506994,0.009759229213000797,0.01093022491163845,,-0.21134377030436333,-0.13032805009893061,-0.7202458137416845,-1.7268078635704769,-1.5858823282686645,,-0.010723860589812312,-0.006255585344057181,-0.005361930294906156,-0.000893655049151026,-0.007149240393208208
163,,2013-11-27,JM1405,985.2079844253735,976.3878592290855,986.9720094646311,971.0957841113127,0,397456,986.9720094646311,977.2698717487143,989.6180470235176,369828,1028.426597887185,950.8094961598503,1117.0,60,-0.010723860589812312,0.006907360209691741,0.007587859896901961,0.007977391000955738,0.009820599422294466,0.010962736535894389,,-1.084077412289256,-0.7169123654772619,-1.0282258313230415,-1.8350982737009556,-1.6448397872162623,,0.0045167118337849956,0.005420054200541995,0.00993676603432699,0.0036133694670279965,0.015356820234869102
164,,2013-11-28,JM1405,975.5058467094567,980.7979218272295,990.5000595431464,975.5058467094567,0,354948,976.3878592290855,984.3259719057447,977.2698717487143,353496,1016.078422612382,938.461320885047,1106.0,60,0.0045167118337849956,0.005768888700735065,0.007228110063723617,0.008058406186278831,0.009852307222728974,0.010955706118011449,,-0.4996691874486365,-0.06638287079215509,-0.5514065014589109,-1.8165073504978284,-1.7425306951970185,,0.0008992805755395665,0.005395683453237399,-0.0008992805755395665,0.010791366906474914,0.01169064748201448
165,,2013-11-29,JM1405,980.7979218272295,981.6799343468583,984.3259719057447,978.1518842683431,0,168632,980.7979218272295,980.7979218272295,984.3259719057447,358634,1023.134522769412,945.5174210420774,1112.0,60,0.0008992805755395665,0.005769816023144599,0.00716007785386597,0.007832673629543282,0.00966070241219137,0.010805526709228751,,-0.43235729587334004,-0.10034027748754143,-0.6436165707399079,-2.032247277191159,-1.5160150468080675,,0.004492362982929012,-0.0017969451931716047,0.009883198562443941,0.010781671159029744,-0.0008984725965858023
166,,2013-12-02,JM1405,981.6799343468583,986.0899969450023,987.85402198426,981.6799343468583,0,148752,981.6799343468583,984.3259719057447,980.7979218272295,354072,1019.606472690897,941.9893709635622,1113.0,60,0.004492362982929012,0.006250177851822825,0.007137515409299528,0.007845686178436043,0.009619542960090368,0.010816488918666642,,0.8037803375272915,-0.133492251411315,-0.3052366556604215,-2.086548702868375,-1.4619437179502341,,-0.006261180679785319,0.00536672629695896,0.0062611806797854335,-0.005366726296958844,-0.008050089445438268
167,,2013-12-03,JM1405,986.9720094646311,979.9159093076007,988.7360345038888,979.0338967879719,0,188452,986.0899969450023,981.6799343468583,984.3259719057447,352474,1023.134522769412,945.5174210420774,1119.0,60,-0.006261180679785319,0.006811357966050385,0.0071401077952782475,0.007870282285700391,0.009567999851333189,0.010754846806739488,,-0.07271597253869433,-0.39997486778268615,-0.30702946933132763,-2.0132997475548526,-1.3652615717283902,,0.011701170117011795,0.012601260126012693,0.0009000900090008983,-0.0018001800180017966,0.0018001800180017966
168,,2013-12-04,JM1405,979.9159093076007,991.3820720627753,997.5561597001769,979.9159093076007,0,294282,979.9159093076007,989.6180470235176,981.6799343468583,344332,1020.488485210526,942.871383483191,1111.0,60,0.011701170117011795,0.006526793706036433,0.0076400757341010365,0.008081258219280999,0.008701215186669478,0.01081254670632436,,0.7468600507469881,-0.03109465882729917,0.02606199050708429,-1.1665653694828093,-1.1357293946653437,,0.0008896797153024892,-0.010676156583629985,-0.013345195729537454,-0.009786476868327497,-0.016903914590747412
169,,2013-12-05,JM1405,994.0281096216617,992.264084582404,999.3201847394345,989.6180470235176,0,211822,991.3820720627753,994.9101221412905,989.6180470235176,351524,1028.426597887185,950.8094961598503,1127.0,60,0.0008896797153024892,0.006527317442834409,0.007505530432434959,0.008062733768875983,0.008694750400209592,0.010762357861447611,,0.4816307632698857,0.25503007923158105,-0.13182420861788346,-1.104882932914191,-1.0114342221769088,,-0.011555555555555647,-0.014222222222222308,-0.01066666666666676,-0.017777777777777854,-0.01955555555555563
170,,2013-12-06,JM1405,992.264084582404,980.7979218272295,992.264084582404,974.6238341898279,0,296950,992.264084582404,982.5619468664871,994.9101221412905,319234,1034.600685524587,955.2195587579943,1125.0,60,-0.011555555555555647,0.00909004776739847,0.007269431178610905,0.008205786313258997,0.008794786855333856,0.01080468982918496,,0.07148663990665403,-0.13177449166462327,-0.05522419293401437,-1.2996328345886867,-1.1438270844672538,,-0.0026978417266186995,0.0008992805755395665,-0.006294964028776966,-0.0080935251798561,-0.0323741007194244
171,,2013-12-09,JM1405,982.5619468664871,978.1518842683431,986.0899969450023,974.6238341898279,0,158914,980.7979218272295,979.9159093076007,982.5619468664871,336522,1021.370497730155,943.7533960028198,1114.0,60,-0.0026978417266186995,0.008734463582454525,0.0072783465747071376,0.00751101576072665,0.008001262747245901,0.010753159118059097,,-1.0585992667086916,-0.554387949184326,-0.19270195289465494,-1.76615836329678,-1.0307319730300697,,0.0036068530207393978,-0.0036068530207393978,-0.005410279531109096,-0.029756537421100033,-0.02795311091073033
172,,2013-12-10,JM1405,979.9159093076007,981.6799343468583,983.4439593861159,978.1518842683431,0,125590,978.1518842683431,979.9159093076007,979.9159093076007,325954,1018.724460171268,941.1073584439334,1111.0,60,0.0036068530207393978,0.008526010939547192,0.007216340999540488,0.007526539098969105,0.00801597336501161,0.010753001931582833,,-0.8533968768588137,-0.8454122938290425,-0.24855219774412235,-1.6433351232538522,-1.0401454897523745,,-0.007187780772686419,-0.008984725965858024,-0.03324348607367469,-0.03144654088050308,-0.03324348607367469
173,,2013-12-11,JM1405,981.6799343468583,974.6238341898279,981.6799343468583,971.9777966309415,0,171034,981.6799343468583,976.3878592290855,979.9159093076007,354030,1018.724460171268,941.1073584439334,1113.0,60,-0.007187780772686419,0.006100207462220868,0.007366128720402831,0.007529294075331357,0.00803468559446712,0.010761769822723505,,-0.4933933840290859,-0.5497341833075416,-0.48656229053839506,-1.641237133115512,-1.138511548246762,,-0.001809954751131218,-0.026244343891402663,-0.024434389140271445,-0.026244343891402663,-0.026244343891402663
174,,2013-12-12,JM1405,973.7418216701991,972.8598091505703,986.0899969450023,971.0957841113127,0,251738,974.6238341898279,977.2698717487143,976.3878592290855,352876,1015.196410092753,937.5793083654182,1104.0,60,-0.001809954751131218,0.0057353985448641625,0.007344106178855527,0.00752926692814313,0.007926999559342632,0.01076176584629989,,-0.42532423519014695,-0.6481078390889079,-0.5954101220090252,-1.8073396545557883,-1.1418713253847368,,-0.024478694469628238,-0.022665457842248368,-0.024478694469628238,-0.024478694469628238,-0.02901178603807791
175,,2013-12-13,JM1405,971.9777966309415,949.0454711205927,972.8598091505703,938.461320885047,0,475064,972.8598091505703,949.0454711205927,977.2698717487143,297632,1016.078422612382,938.461320885047,1102.0,60,-0.024478694469628238,0.010750662748435797,0.00895881504489921,0.008308648074979014,0.00841412349518931,0.01039107541621026,,-2.1423743583550663,-1.1463672767500752,-0.9161468972876566,-1.7152474886301592,-0.7904223264996,,0.0018587360594795501,0.0,0.0,-0.004646840148698875,-0.026951672862453598
176,,2013-12-16,JM1405,950.8094961598503,950.8094961598503,955.2195587579943,949.0454711205927,0,142854,949.0454711205927,950.8094961598503,949.0454711205927,285790,986.9720094646311,911.1189327765541,1078.0,60,0.0018587360594795501,0.011332359179508417,0.008995025457564263,0.008022695808453998,0.008299214302532092,0.010330898220054,,-1.5683336544374649,-1.0886476903896996,-0.8464513605002429,-1.8016193923047477,-0.6475764267740084,,-0.00185528756957328,-0.00185528756957328,-0.00649350649350648,-0.02875695732838596,-0.03153988868274588
177,,2013-12-17,JM1405,951.691508679479,949.0454711205927,954.3375462383655,946.3994335617062,0,142818,950.8094961598503,949.9274836402215,950.8094961598503,286748,988.7360345038888,912.8829578158117,1079.0,60,-0.00185528756957328,0.01045174034709186,0.00863895448021903,0.00790385702909059,0.00824679533216636,0.010316495702961219,,-1.6359364867370094,-0.866341002756315,-1.1493582839533307,-1.7787551771514665,-0.627085253430429,,0.0,-0.004646840148698875,-0.026951672862453598,-0.02973977695167292,-0.025092936802974048
178,,2013-12-18,JM1405,948.1634586009638,949.0454711205927,953.4555337187367,941.9893709635622,0,188196,949.0454711205927,947.281446081335,949.9274836402215,247966,987.85402198426,912.0009452961829,1075.0,60,0.0,0.010853536927551807,0.008034412627953064,0.007828698791320192,0.008236950368998042,0.010309039627505305,,0.0,-1.076910380974003,-1.5393865767983756,-1.9363756859457038,-0.6237166926690569,,-0.004646840148698875,-0.026951672862453598,-0.02973977695167292,-0.025092936802974048,-0.026951672862453598
179,,2013-12-19,JM1405,950.8094961598503,944.6354085224486,954.3375462383655,934.9332708065318,0,201116,949.0454711205927,942.871383483191,947.281446081335,257764,984.3259719057447,910.2369202569253,1078.0,60,-0.004646840148698875,0.010701371616705925,0.007531668710493187,0.007517403219470967,0.008160164308698837,0.01026751997926979,,-0.4977685379054672,-1.3390564921471815,-1.3494944803017261,-1.9680664040482387,-0.8346312504811306,,-0.022408963585434247,-0.025210084033613515,-0.02054154995331474,-0.022408963585434247,-0.024276377217553758
180,,2013-12-20,JM1405,940.2253459243046,923.4671080513573,945.5174210420774,921.7030830120997,0,222986,944.6354085224486,934.051258286903,942.871383483191,274392,979.9159093076007,905.8268576587813,1066.0,60,-0.022408963585434247,0.009801604195150016,0.008720863264758358,0.008124725840236635,0.008492852043105634,0.010450739132173464,,-1.7842907416206895,-1.9462250143230002,-1.7352392436393596,-1.8533620684435523,-0.933582892675545,,-0.002865329512893977,0.0019102196752626515,0.0,-0.0019102196752626515,-0.011461318051575908
181,,2013-12-23,JM1405,925.2311330906149,920.8210704924709,925.2311330906149,916.4110078943269,0,206982,923.4671080513573,920.8210704924709,934.051258286903,269290,971.0957841113127,897.0067324624932,1049.0,60,-0.002865329512893977,0.009130427064784757,0.008721830637035187,0.008106497860229538,0.008484450694021284,0.010433798270239885,,-1.9686541671399025,-1.8479451510263885,-1.7183377448185178,-1.9003089518565943,-0.888403374123685,,0.004789272030651332,0.002873563218390799,0.0009578544061302663,-0.008620689655172396,-0.02107279693486586
182,,2013-12-24,JM1405,922.5850955317285,925.2311330906149,929.6411956887589,917.2930204139557,0,174832,920.8210704924709,922.5850955317285,920.8210704924709,262764,956.9835837972519,884.65855718769,1046.0,60,0.004789272030651332,0.010351085963584718,0.00888507245010685,0.00809329443463824,0.008449319185605172,0.01017085220829525,,-1.3347858964251649,-2.0071043901266394,-1.5743162643761084,-1.893096897988691,-0.5719647884097456,,-0.0019065776930409877,-0.0038131553860819753,-0.013346043851286914,-0.025738798856053333,-0.04194470924690173
183,,2013-12-25,JM1405,926.1131456102437,923.4671080513573,934.9332708065318,918.1750329335845,0,248726,925.2311330906149,926.9951581298725,922.5850955317285,232092,958.7476088365095,886.4225822269476,1050.0,60,-0.0019065776930409877,0.01015285199968297,0.008708408754709483,0.00807784729171266,0.008129441820743419,0.01017091946835952,,0.0,-2.1278414110469663,-1.391713454836505,-2.1495539375338164,-0.6115302973422679,,-0.0019102196752626515,-0.011461318051575908,-0.023877745940783145,-0.04011461318051568,-0.04584527220630363
184,,2013-12-26,JM1405,924.3491205709861,921.7030830120997,927.8771706495013,918.1750329335845,0,148420,923.4671080513573,921.7030830120997,926.9951581298725,218150,964.0396839542823,889.9506323054628,1048.0,60,-0.0019102196752626515,0.01027712497032422,0.008543318686370078,0.007889546560915402,0.008004030724091865,0.010149428113367673,,0.06473099266518721,-1.8848612701994802,-1.5769880803381484,-2.3221864644365926,-0.5636340859161032,,-0.009569377990430603,-0.02200956937799039,-0.03827751196172241,-0.04401913875598078,-0.05645933014354068
185,,2013-12-27,JM1405,919.9390579728421,912.8829578158117,922.5850955317285,908.4728952176677,0,260308,921.7030830120997,913.7649703354405,921.7030830120997,237192,957.8655963168807,885.5405697073188,1043.0,60,-0.009569377990430603,0.00509233876259192,0.008607953155428035,0.00792300958686887,0.008040540436601467,0.010110029037424688,,-0.8951421866530707,-2.071744816193006,-1.8204742720787122,-2.349242658956113,-0.7777665363381405,,-0.012560386473429927,-0.028985507246376753,-0.034782608695652105,-0.04734299516908216,-0.04734299516908216
186,,2013-12-30,JM1405,912.0009452961829,901.4167950606372,913.7649703354405,900.5347825410084,0,154418,912.8829578158117,908.4728952176677,913.7649703354405,239044,949.9274836402215,877.6024570306596,1034.0,60,-0.012560386473429927,0.0068925906854309694,0.00860971678310336,0.008061655715960429,0.00809466870616621,0.0101507599400233,,-1.6011935576797873,-2.538010091548409,-2.2301063078286676,-2.5446367424706433,-0.8319231732949003,,-0.01663405088062619,-0.02250489236790602,-0.035225048923679114,-0.035225048923679114,-0.02446183953033263
