,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252
702,,2012-11-23,CU1302,100981.6547995726,101179.905415813,101215.9509824022,100188.6523346107,0,153246,100999.6775828672,100585.1535670916,101035.7231494563,154780,104063.550742947,97989.87277267108,56030.0,5,0.001784439685937951,0.005425370792190311,0.00719249218771401,0.007208617745465226,0.00976655988669444,0.009813428605402793,0.012058167304734597
703,,2012-11-26,CU1302,101288.0421155806,101360.1332487589,101522.3382984102,100909.5636663942,0,81652,101179.905415813,101233.9737656968,100585.1535670916,141816,103594.9583772877,97557.325973601,56200.0,5,0.0017812611328822817,0.004950557729152378,0.007202181438662671,0.007051321779169638,0.009714853685748311,0.009811899994858781,0.011627399874434334
704,,2012-11-27,CU1303,101648.4465166665,101306.0745110262,101864.6814675972,101179.9374563167,0,206714,101360.1332487589,101486.2703034685,101215.9766148051,173844,104243.2659278347,98170.66772253129,56410.0,5,-0.0005333333333335001,0.004268271592362134,0.007194018512273651,0.007034895735372162,0.009604027949336945,0.009806451208354019,0.011582972545973956
705,,2012-11-28,CU1303,101270.0353525378,101233.9961940493,101666.4660959107,101125.878718584,0,189416,101306.0745110262,101378.1528280031,101486.2703034685,175792,104513.5596164981,98440.96141119464,56200.0,5,-0.0007114905727500858,0.0014801488021360543,0.00700600954200466,0.007034416795243938,0.009568212199374843,0.009714548128287504,0.01154234446690218
706,,2012-11-29,CU1303,101468.2507242242,101612.407358178,101666.4660959107,101233.9961940493,0,180896,101233.9961940493,101486.2703034685,101378.1528280031,176004,104405.4421410327,98332.8439357293,56310.0,5,0.003737985048059828,0.0018559599984478215,0.006982856097059593,0.007078499772485515,0.009566873467864567,0.009717447719018724,0.011536243085319357
707,,2012-11-30,CU1303,102459.3275826566,103252.1890694024,103306.2478071351,102171.014314749,0,332428,101612.407358178,102657.542954343,101486.2703034685,189356,104513.5596164981,98440.96141119464,56860.0,5,0.016137613051959987,0.0069826285255040685,0.007654872522596802,0.007308750723587678,0.009733610935225456,0.009742355180105607,0.011510598492670913
708,,2012-12-03,CU1303,103594.5610750427,103702.678550508,104063.0701353925,103396.3457033562,0,210634,103252.1890694024,103720.6981297522,102657.542954343,199178,105720.8714258611,99576.19490358075,57490.0,5,0.004363001745200747,0.006864378856725687,0.006767551006209432,0.007041813613786506,0.009721788164987205,0.00965897601256701,0.01150091276289631
709,,2012-12-04,CU1303,103666.6393920195,103216.149910914,103774.7568674849,103035.9541184717,0,191302,103702.678550508,103324.2673863793,103720.6981297522,194116,106820.0657597587,100603.3109205015,57530.0,5,-0.004691572545612153,0.00782611740410002,0.006855283619023204,0.007010357706319522,0.009692874139925782,0.009662972543726583,0.01150428908894015
710,,2012-12-05,CU1303,103738.7177089964,104081.0897146367,104459.5008787654,103288.2282278909,0,242348,103216.149910914,103864.854763706,103324.2673863793,198852,106423.6350163858,100206.8801771286,57570.0,5,0.00837988826815608,0.007577627088585398,0.006778423893422794,0.007100062050133382,0.009720273701745094,0.009324010375200862,0.011488525514612366
711,,2012-12-06,CU1303,103972.9722391714,103432.3848618446,104369.4029825443,103216.149910914,0,216166,104081.0897146367,103774.7568674849,103864.854763706,200428,106964.2223937125,100747.4675544553,57700.0,5,-0.006232686980609828,0.009301246827336506,0.0057785795225886154,0.007146374386744422,0.009613661111358262,0.0092733904438621,0.011495259740918006
712,,2012-12-07,CU1303,103252.1890694024,103522.4827580658,103558.5219165542,103090.0128562044,0,158064,103432.3848618446,103342.2869656235,103774.7568674849,192116,106874.1244974914,100657.3696582342,57300.0,5,0.0008710801393735639,0.006112025513746613,0.005746727297426904,0.007149716441155079,0.00960494358378128,0.009260242394134451,0.011451073514018069
713,,2012-12-10,CU1303,104027.030976904,104477.5204580096,104693.7554089403,103702.678550508,0,236514,103522.4827580658,104243.2659278347,103342.2869656235,193696,106441.65459563,100224.8997563728,57730.0,5,0.009225413402958507,0.007168331224929348,0.005821613637836708,0.007231233306145903,0.009640489151787873,0.009284815768032752,0.011275389384544091
714,,2012-12-11,CU1303,104423.4617202769,104333.3638240558,104513.5596164981,104171.1876108578,0,136528,104477.5204580096,104351.3834033,104243.2659278347,193552,107360.6531370854,101107.8591393398,57950.0,5,-0.001379786133149422,0.006580935624757462,0.005719539548151912,0.007199334074142697,0.009587229419601143,0.009223137956439115,0.011275555657198167
715,,2012-12-12,CU1303,104441.4812995212,104477.5204580096,104657.7162504519,103972.9722391714,0,147088,104333.3638240558,104315.3442448116,104351.3834033,189368,107468.7706125508,101215.9766148051,57960.0,5,0.0013816925734024782,0.005602177183936338,0.0055462735023549025,0.007197894460831306,0.009544327527455114,0.008966162336930707,0.011227346360775044
716,,2012-12-13,CU1303,104387.4225617885,103810.7960259733,104459.5008787654,103612.5806542869,0,185574,104477.5204580096,103900.8939221945,104315.3442448116,191692,107432.7314540623,101179.9374563167,57930.0,5,-0.006381510865816077,0.005648905761176005,0.005808458141939842,0.007133373841683559,0.00900253929820244,0.008925290472675181,0.010528877783713872
717,,2012-12-14,CU1303,103612.5806542869,104225.2463485905,104459.5008787654,103540.50233731,0,225010,103810.7960259733,104063.0701353925,103900.8939221945,182824,107000.261552201,100783.5067129437,57500.0,5,0.003992362437077492,0.005835915902771694,0.005776278461219289,0.00695242056775887,0.009001515547670029,0.008916776319106897,0.010531265404492006
718,,2012-12-17,CU1303,103972.9722391714,104747.814146673,104982.0686768479,103540.50233731,0,244552,104225.2463485905,104351.3834033,104063.0701353925,188082,107180.4573446432,100927.6633468975,57700.0,5,0.005013831258644614,0.004588960463751289,0.0057590672824190045,0.006825001805977507,0.009023398730958407,0.008925250622092408,0.010535221399069898
719,,2012-12-18,CU1303,104513.5596164981,104297.3246655674,104801.8728844056,104063.0701353925,0,165786,104747.814146673,104459.5008787654,104351.3834033,179842,107468.7706125508,101215.9766148051,58000.0,5,-0.004300705315671817,0.005054427692871539,0.0058583807029581126,0.006643779806229816,0.00903039410310113,0.008797291554309805,0.010533956355275301
720,,2012-12-19,CU1303,104315.3442448116,103882.8743429502,104315.3442448116,103648.6198127753,0,118138,104297.3246655674,103900.8939221945,104459.5008787654,175200,107576.8880880161,101324.0940902704,57890.0,5,-0.003973738769869145,0.00523698024208513,0.00559956297109575,0.0066516065940409345,0.007542461085658846,0.008804324432123261,0.010510312797355119
721,,2012-12-20,CU1303,103071.9932769602,102477.3471619008,103162.0911731813,102098.9359977721,0,186032,103882.8743429502,102639.5233750988,103900.8939221945,152344,107000.261552201,100783.5067129437,57200.0,5,-0.013529921942757494,0.007511063049076549,0.006526601354414462,0.006954535402075442,0.007629600317314007,0.00887682208876591,0.010531143455879076
722,,2012-12-21,CU1303,101540.3290412011,102243.0926317259,102441.3080034123,101486.2703034685,0,159604,102477.3471619008,102080.9164185278,102639.5233750988,139996,105702.8518466168,99558.17532433652,56350.0,5,-0.0022859152452962463,0.006613001912233009,0.0065559349139366,0.00681151566371979,0.007621984827464011,0.008867311378254554,0.010496602270192888
723,,2012-12-24,CU1303,102207.0534732374,102441.3080034123,102855.7583260295,102189.0338939932,0,63824,102243.0926317259,102585.4646373661,102080.9164185278,137900,105126.2253108017,99017.5879470098,56720.0,5,0.0019386676066260903,0.005661062108563661,0.006557593723215641,0.0068114633257558245,0.007338335989669203,0.008754097465382032,0.010491474057342336
724,,2012-12-25,CU1303,102171.014314749,102747.6408505641,102945.8562222506,102152.9947355047,0,83396,102441.3080034123,102531.4058996334,102585.4646373661,127300,105648.7931088842,99504.11658660385,56700.0,5,0.00299032541776604,0.006569016084338805,0.006574240346734427,0.006818887560299059,0.0069372055649012734,0.008756516758405618,0.010468307868078544
725,,2012-12-26,CU1304,102855.5690447349,102819.5929800113,103035.4493683528,102549.7724945844,0,117830,102747.6408505641,102819.5929800113,102513.7964298608,157712,105571.7619313657,99437.84289599414,57180.0,5,0.0007002801120449998,0.006721641341196058,0.0065655530520290556,0.006738324434654478,0.006866449704967072,0.008726463665885984,0.010457711572698716
726,,2012-12-27,CU1304,103107.4014978,103521.1262421212,103844.9108246335,103035.4493683528,0,203344,102819.5929800113,103431.1860803123,102819.5929800113,146482,105895.546513878,99725.65141378283,57320.0,5,0.006822953114065428,0.00332784435644719,0.006673612955349352,0.006788674205964394,0.006796613247254303,0.008743099361261414,0.010146140962011437
727,,2012-12-28,CU1304,103754.9706628246,103754.9706628246,103988.8150835279,103467.1621450359,0,134214,103521.1262421212,103701.0065657392,103431.1860803123,147280,106525.1276465408,100319.256481722,57680.0,5,0.002258905299740225,0.002321784576606555,0.005655370448907021,0.006645427935273536,0.006798938711356197,0.008715108879923515,0.010040381905752951
728,,2012-12-31,CU1304,103593.0783715684,104078.7552453368,104474.4919572963,103305.2698537797,0,158422,103754.9706628246,103988.8150835279,103701.0065657392,140638,106794.9481319677,100589.0769671489,57590.0,5,0.00312066574202409,0.0022532210900133728,0.005614586490564569,0.006177269027046007,0.0068134234395174145,0.008556121985876384,0.010005261730876807
729,,2013-01-04,CU1304,105427.8576724713,104978.1568634265,105427.8576724713,104708.3363779996,0,176256,104078.7552453368,104996.1448957883,103988.8150835279,151252,107100.7446821181,100858.8974525758,58610.0,5,0.008641548565503225,0.003306388629110329,0.005792454545491304,0.006265330511434745,0.0069054129890400206,0.008585837704869629,0.01001751790485557
730,,2013-01-07,CU1304,104924.1927663411,104726.3244103614,105140.0491546827,104384.5517954873,0,157236,104978.1568634265,104816.2645721704,104996.1448957883,156320,108144.0505591022,101830.2512001127,58330.0,5,-0.002398903358464631,0.0042947683695283385,0.005552705272837254,0.0061263810573146775,0.006735942274227666,0.008513004225351633,0.009967770546820994
731,,2013-01-08,CU1304,104852.240636894,104870.2286692558,105194.013251768,104510.4680220199,0,173288,104726.3244103614,104906.2047339793,104816.2645721704,157780,107946.1822031224,101668.3589088565,58290.0,5,0.0013740982480252293,0.0039805657466929776,0.005336279625136871,0.005505253119806802,0.0065087799020495,0.008510152089403993,0.009964342611226033
732,,2013-01-09,CU1304,104960.1688310647,104942.1807987029,104978.1568634265,104618.3962161907,0,106456,104870.2286692558,104798.2765398086,104906.2047339793,156868,108036.1223649314,101758.2990706655,58350.0,5,0.0006861063464830501,0.004075205517692425,0.005336135221738102,0.005483672401588571,0.0064749060832640275,0.008510183222790195,0.00990224280793044
733,,2013-01-10,CU1304,104870.2286692558,105733.6542226218,105805.606352069,104672.360313276,0,196634,104942.1807987029,105229.9893164916,104798.2765398086,178408,107928.1941707606,101650.3708764947,58300.0,5,0.007541995200548386,0.004729161020311426,0.005206188257424303,0.005499195216028697,0.006501642562540795,0.008521988926157508,0.009884399458189152
734,,2013-01-11,CU1304,105859.5704491544,105122.0611223209,106093.4148698577,105050.1089928737,0,200560,105733.6542226218,105517.7978342803,105229.9893164916,167190,108377.8949798055,102064.095620816,58850.0,5,-0.00578428036747123,0.004951022492649739,0.005384904951027596,0.005555937191335506,0.006536244363182861,0.008491789867763397,0.009890015925558273
735,,2013-01-14,CU1304,104834.2526045322,105265.9653812152,105643.7140608129,104816.2645721704,0,148282,105122.0611223209,105194.013251768,105517.7978342803,164936,108665.7034975942,102351.9041386047,58280.0,5,0.0013689253935655747,0.00472206956169471,0.005384782010504526,0.005444317753906266,0.006539016314137637,0.008489598379626102,0.00988952979234974
736,,2013-01-15,CU1304,104726.3244103614,103790.9467275481,104870.2286692558,103754.9706628246,0,192938,105265.9653812152,104384.5517954873,105194.013251768,173152,108341.9189150819,102028.1195560924,58220.0,5,-0.014012303485988014,0.00818875366533482,0.0061111628468759815,0.005937606336217598,0.006710403313292151,0.00858743023760806,0.009868956001417782
737,,2013-01-16,CU1304,104132.7193424222,104222.6595042312,104600.4081838289,103916.8629540807,0,161464,103790.9467275481,104312.5996660402,104384.5517954873,161882,107514.4694264394,101236.6461321735,57890.0,5,0.004159445407279549,0.008614098639275121,0.006117007321159596,0.005945862327983174,0.006711036224978746,0.008593869498626767,0.009784653951299403
738,,2013-01-17,CU1304,104132.7193424222,103862.8988569953,104222.6595042312,103557.1023068448,0,129554,104222.6595042312,103826.9227922717,104312.5996660402,162000,107424.5292646304,101182.6820350881,57890.0,5,-0.0034518467380050297,0.007037269237571724,0.006045495027896971,0.005936902096009529,0.006718755664207218,0.0085455910805758,0.009775743922643633
739,,2013-01-18,CU1304,104636.3842485524,105014.1329281501,105229.9893164916,104510.4680220199,0,128444,103862.8988569953,104816.2645721704,103826.9227922717,155870,106938.852390862,100697.0051613197,58170.0,5,0.011084170419120267,0.009356129328097651,0.00648664147385815,0.006121477751692228,0.00679045555979522,0.00857774069164156,0.009795481951130497
740,,2013-01-21,CU1304,105014.1329281501,104672.360313276,105014.1329281501,104600.4081838289,0,56068,105014.1329281501,104798.2765398086,104816.2645721704,151780,107946.1822031224,101668.3589088565,58380.0,5,-0.0032545392257623987,0.009394366053626885,0.006463288610712964,0.00599717329488179,0.006651786294585885,0.008573047305955567,0.00979601359425124
741,,2013-01-22,CU1304,104834.2526045322,105571.7619313657,105733.6542226218,104798.2765398086,0,96422,104672.360313276,105337.9175106624,104798.2765398086,143774,107928.1941707606,101650.3708764947,58280.0,5,0.008592541673827402,0.0066673279747052425,0.005814583625518785,0.006113157619435185,0.006622789466639053,0.008602089857783424,0.009798528514257483
742,,2013-01-23,CU1304,105679.6901255365,105391.8816077478,105751.6422549836,105158.0371870445,0,43190,105571.7619313657,105355.9055430242,105337.9175106624,136708,108485.8231739762,102172.0238149867,58750.0,5,-0.0017038677798600355,0.00701274601057109,0.005796040135674067,0.006128381269622562,0.0064834734043437425,0.008581730790802223,0.009790469328489626
743,,2013-01-24,CU1304,105194.013251768,105104.0730899591,105409.8696401096,104888.2167016176,0,44846,105391.8816077478,105086.0850575973,105355.9055430242,131612,108503.811206338,102190.0118473485,58480.0,5,-0.002730841440518877,0.00687210730628522,0.005872415702571772,0.006155822999757401,0.0064793905327917775,0.00856905311189639,0.009729557239315664
744,,2013-01-25,CU1304,105140.0491546827,105481.8217695567,105679.6901255365,105068.0970252355,0,27422,105104.0730899591,105463.8337371949,105086.0850575973,128036,108233.9907209111,101920.1913619216,58450.0,5,0.0035940441553990315,0.005090589431895238,0.005883102240775382,0.006165324615918112,0.006461418055459224,0.008197911251553206,0.009714075118813325
745,,2013-01-28,CU1305,104890.1338351023,105105.2930839948,105230.8026458488,104890.1338351023,0,107056,105481.8217695567,105051.5032717717,105481.8217695567,158134,108637.4907533137,102308.2228483921,58500.0,5,-0.0035696073431922444,0.005156389423191626,0.005983788801533986,0.0062024615215211625,0.006367700114661856,0.008204914962572358,0.009694872104764846
746,,2013-01-29,CU1305,105230.8026458488,105517.6816443722,105696.9810184493,104728.7643984329,0,188414,105105.2930839948,105230.8026458488,105051.5032717717,172710,108189.2423181209,101895.8342880148,58690.0,5,0.003923575571478124,0.0035835380862692307,0.005872358339563176,0.006204663911321289,0.006375794661819445,0.008074144346758818,0.009697860953633721
747,,2013-01-30,CU1305,105768.7007680801,106252.8090780883,106503.8282017962,105535.6115817799,0,196852,105517.6816443722,106181.0893284574,105230.8026458488,197340,108386.4716296057,102057.2037246842,58990.0,5,0.006966864910790137,0.004573092726135227,0.006019185867837014,0.005784757662744238,0.006419127236078832,0.008046660158304342,0.009544992450703513
748,,2013-01-31,CU1305,106844.4970125427,107023.7963866198,107113.4460736583,106521.7581392039,0,170712,106252.8090780883,106790.7072003195,106181.0893284574,196988,109354.688249622,102989.5604698851,59590.0,5,0.00725615929800848,0.004364786235167657,0.006157807392073595,0.005849041688215733,0.006427464050934687,0.00801826446018124,0.009542349502447938
749,,2013-02-01,CU1305,106647.2677010579,106970.0065743967,107005.8664492121,106342.4587651268,0,148292,107023.7963866198,106683.1275758733,106790.7072003195,199348,109982.2360588919,103581.2484043395,59480.0,5,-0.0005025967498740586,0.004742374853222376,0.005928128155359944,0.005785256091900522,0.006411752685883032,0.008018889044628979,0.00946959293512169
750,,2013-02-04,CU1305,107615.4843210742,107489.9747592202,108063.732756267,107400.3250721817,0,161706,106970.0065743967,107669.2741332973,106683.1275758733,200014,109874.6564344456,103473.6687798932,60020.0,5,0.004860878310425004,0.00312930920161218,0.005934089502993628,0.005694796624580639,0.00632330057595535,0.008022063916189369,0.009473097400147519
751,,2013-02-05,CU1305,107059.6562614352,107131.376011066,107633.4142584819,107023.7963866198,0,130708,107489.9747592202,107310.6753851431,107669.2741332973,200384,110896.6628666851,104423.9554625019,59710.0,5,-0.0033361134278566845,0.004735933666731639,0.0060246056845821155,0.005620726582039454,0.006022148240064902,0.008014528455836391,0.009466299363455015
752,,2013-02-06,CU1305,107310.6753851431,107292.7454477354,107866.5034447821,107041.7263240275,0,133064,107131.376011066,107382.395134774,107310.6753851431,195038,110520.1341811232,104083.2866517554,59850.0,5,0.0015062761506278268,0.0042066440423616,0.006024543000459615,0.005621556668580395,0.006000814030787962,0.00801007457616084,0.009461580915019184
753,,2013-02-07,CU1305,107041.7263240275,107041.7263240275,107095.5161362506,106611.4078262425,0,92974,107292.7454477354,106844.4970125427,107382.395134774,194682,110591.853930754,104155.0064013862,59700.0,5,-0.002339572192513004,0.003269010767719755,0.0058739352363445406,0.005478505803498064,0.005911021569875521,0.007956165464232381,0.009390377693450757
754,,2013-02-08,CU1305,106772.7772629118,107023.7963866198,107382.395134774,106611.4078262425,0,99306,107041.7263240275,107095.5161362506,106844.4970125427,202970,110036.025871115,103635.0382165626,59550.0,5,-0.00016750418760468335,0.003258581228830813,0.005682194992747535,0.005470500949272516,0.005513826366610315,0.007939153933460171,0.0093818698956566
755,,2013-02-18,CU1305,107095.5161362506,105607.3313314107,107113.4460736583,105553.5415191876,0,140454,107023.7963866198,106091.4396414189,107095.5161362506,188692,110304.9749322307,103868.1274028629,59730.0,5,-0.013235047746691384,0.00575134548785174,0.006499926345692262,0.005892379250282503,0.005783874876733062,0.008029007558798602,0.009418849502085606
756,,2013-02-19,CU1305,105499.7517069645,105392.1720825182,105965.9300795649,105248.7325832565,0,109090,105607.3313314107,105589.401394003,106091.4396414189,190630,109265.0385625835,102899.9107828465,58840.0,5,-0.002037351443123857,0.005790604662526807,0.005614872003218338,0.005805736718634886,0.005753796678394282,0.008032274277846993,0.009389666136288173
757,,2013-02-20,CU1305,105428.0319573336,105177.0128336257,105517.6816443722,104961.8535847332,0,108428,105392.1720825182,105248.7325832565,105589.401394003,189788,108745.0703777599,102415.8024728384,58800.0,5,-0.0020415107179310487,0.005253865528911594,0.0055896331987345775,0.00578821948525728,0.005735729858630424,0.008004719348928992,0.009376204856269995
758,,2013-02-21,CU1305,104011.5669021245,103312.2993432239,104083.2866517554,102595.1018469155,0,216824,105177.0128336257,103294.3694058161,105248.7325832565,167148,108404.4015670134,102075.1336620919,58010.0,5,-0.017729287419024724,0.007903828907304945,0.006879783692059983,0.006393058384477078,0.006117455094788095,0.008116830789427144,0.009331760189718055
759,,2013-02-22,CU1305,103222.6496561853,103312.2993432239,103599.1783417472,102846.1209706234,0,96282,103312.2993432239,103312.2993432239,103294.3694058161,160110,106378.3186399422,100192.4902342823,57570.0,5,0.0,0.007940521903206703,0.006344930329420361,0.006360561530361223,0.006113985806807765,0.008110014585792927,0.009326382791917743
760,,2013-02-25,CU1305,102702.6814713617,102702.6814713617,102953.7005950697,102290.2929109844,0,91262,103312.2993432239,102648.8916591386,103312.2993432239,160108,106396.2485773499,100210.4201716901,57280.0,5,-0.005900728913572281,0.007139825129807064,0.0064259389077039744,0.00639693488201196,0.00615986859074615,0.008125653855673019,0.009330238554543234
761,,2013-02-26,CU1305,102290.2929109844,102397.8725354307,103061.2802195159,102254.433036169,0,61610,102702.6814713617,102684.751533954,102648.8916591386,155918,105714.910955857,99564.9424250125,57050.0,5,-0.002967877094971523,0.007037030634406408,0.006032196076178921,0.006043604463832088,0.006137603266361769,0.008131141105410319,0.009297737539447105
762,,2013-02-27,CU1306,103078.9716350887,103043.124314054,103491.215826987,102917.6586904328,0,178968,102397.8725354307,103240.2845797445,102720.4984247424,195522,105785.4443732035,99637.62881576386,57510.0,5,0.006301417819008338,0.008877964443675437,0.006279038211928663,0.006112505568965701,0.006153861970304993,0.008133099763698446,0.009279694656515874
763,,2013-02-28,CU1306,103240.2845797445,103383.6738638831,103688.3760926775,103096.895295606,0,198140,103043.124314054,103419.5211849177,103240.2845797445,204042,106323.154188723,100139.4913102487,57600.0,5,0.0033049225952347314,0.004851505581823825,0.00634164223744566,0.006126196847792373,0.006077870558498445,0.008106666537078604,0.009274629643906393
764,,2013-03-01,CU1306,102523.3381590519,101680.926114738,102612.9564616384,101465.8421885302,0,289324,103383.6738638831,102003.5520040497,103419.5211849177,228656,106520.3144544135,100300.8042549046,57200.0,5,-0.016470180305131824,0.00888850584379033,0.00714512541866482,0.006652864649266176,0.00643308635009894,0.008244690133810689,0.009245483781718964
765,,2013-03-04,CU1306,101645.0787937033,100928.1323730107,101716.7734357726,100480.0408600778,0,298752,101680.926114738,101125.2926387012,102003.5520040497,233918,105050.5742919935,98938.60605558852,56710.0,5,-0.007403490216816518,0.00902921241791447,0.007245572946380096,0.006746254977247222,0.0064987202919584795,0.00826464156277206,0.009238395368319989
766,,2013-03-05,CU1306,101627.155133186,102039.3993250843,102200.7122697402,101555.4604911168,0,156044,100928.1323730107,101842.2390593938,101125.2926387012,222050,104154.3912661277,98078.2703507573,56700.0,5,0.011010477712661748,0.011133486521757998,0.007709012858617354,0.006892779436817136,0.006642385703724219,0.008288747203631614,0.009255401231778308
767,,2013-03-06,CU1306,102057.3229856016,101627.155133186,102433.7198564653,101519.6131700821,0,166502,102039.3993250843,101931.8573619804,101842.2390593938,212324,104889.2613473377,98777.29311093266,56940.0,5,-0.004040049183207684,0.010459096266077826,0.007450314138663426,0.006903894216625009,0.006662676939891574,0.008232136493474793,0.009227160130537516
768,,2013-03-07,CU1306,101376.2238859436,101322.4529043916,101447.9185280129,100802.6667493894,0,160026,101627.155133186,101107.3689781838,101931.8573619804,210934,104978.8796499243,98866.91141351925,56560.0,5,-0.0029982363315697973,0.00991724226714669,0.007110657711501174,0.006889510181607264,0.006673235404778127,0.008216052476934512,0.00921668971991295
769,,2013-03-08,CU1306,101698.8497752553,101698.8497752553,101931.8573619804,101483.7658490475,0,128580,101322.4529043916,101716.7734357726,101107.3689781838,204394,104136.4676056104,98060.34669024,56740.0,5,0.0037148416769861143,0.0073337861067472795,0.007240885910031399,0.006762045090065799,0.006673028950808713,0.00821518101125705,0.009219789972463638
770,,2013-03-11,CU1306,101214.9109412877,101214.9109412877,102290.3305723267,101179.0636202531,0,135646,101698.8497752553,101591.3078121514,101716.7734357726,205380,104763.7957237165,98651.82748731144,56470.0,5,-0.004758547761720529,0.006731839593795618,0.00704310278311089,0.006786860356389867,0.006372305754053366,0.00820460123943273,0.009187358964986387
771,,2013-03-12,CU1306,101806.3917383592,100981.9033545626,101860.1627199111,100946.056033528,0,157138,101214.9109412877,101447.9185280129,101591.3078121514,197326,104638.3301000952,98526.36186369022,56800.0,5,-0.002302107313617673,0.0033722781626157054,0.007044141337768916,0.006781140406503446,0.006348989386309752,0.00819614789783402,0.00915011516669579
772,,2013-03-13,CU1306,102003.5520040497,101896.0100409458,102451.6435169826,101716.7734357726,0,135726,100981.9033545626,102021.475664567,101447.9185280129,183268,104477.0171554394,98400.896240069,56910.0,5,0.009052183173589322,0.0057273066865561936,0.007482571684861299,0.006958693044685581,0.006434763202745766,0.008200690238482458,0.009141780482492085
773,,2013-03-14,CU1306,101680.926114738,101752.6207568072,101860.1627199111,101035.6743361146,0,106064,101896.0100409458,101412.0712069782,102021.475664567,178204,105068.4979525109,98956.52971610583,56730.0,5,-0.001407211961302287,0.005521984192740202,0.007486857376963925,0.00682915549082512,0.006342154263893366,0.008190489139872258,0.009142054279624964
774,,2013-03-15,CU1306,101985.6283435324,102379.9488749133,102666.7274431904,101878.0863804285,0,88656,101752.6207568072,102182.7886092228,101412.0712069782,170988,104441.1698344048,98365.04891903438,56900.0,5,0.00616522811344036,0.005932210986837121,0.007721111791138195,0.006872863469014478,0.006348680714833779,0.008117979754339356,0.00911630084888659
775,,2013-03-18,CU1306,100963.9796940453,99117.84266076169,100981.9033545626,98239.58329541316,0,143564,102379.9488749133,99279.15560541753,102182.7886092228,163828,105247.734557684,98239.58329541316,56330.0,5,-0.03186274509803889,0.016275780674205136,0.009931162944688595,0.00845136611114643,0.007499569105133344,0.008599996245768179,0.00926657716792634
776,,2013-03-19,CU1307,99548.86788704511,98614.97989676433,99548.86788704511,98255.7922081948,0,309010,99117.84266076167,98848.45189433453,99279.47712061796,274416,102242.7755513166,96298.21930549087,55430.0,5,-0.005073382859213632,0.016247648500688452,0.00993696894638576,0.008226355605591994,0.007411360934005049,0.008599514309558695,0.009266279315213287
777,,2013-03-20,CU1307,97968.44205733918,99405.1928116173,99620.70542475901,97788.84821305441,0,388670,98614.97989676433,98956.20820090538,98848.45189433453,249816,101811.7503250332,95867.19407920743,54550.0,5,0.0080131123656893,0.01603421772505007,0.010251764084064549,0.008313374748552703,0.007495330575475673,0.008593337493141565,0.00925190938688776
778,,2013-03-21,CU1307,99584.78665590206,100177.4463420418,101703.9940184623,99584.78665590206,0,447382,99405.1928116173,100626.4309527537,98956.20820090538,222936,101919.506631604,95974.9503857783,55450.0,5,0.007768744354110427,0.017019201306021327,0.00987162010433084,0.00842225183505269,0.0075673396201240235,0.008594213305384681,0.009217039274443298
779,,2013-03-22,CU1307,99818.25865347226,99908.05557561464,100464.7964928974,99602.74604033054,0,228348,100177.4463420418,100033.771266614,100626.4309527537,224508,103643.6075367377,97591.29498434118,55580.0,5,-0.002689135891000569,0.016271654314982,0.00986853217599712,0.008199687871830837,0.007536377986798217,0.008272007831364121,0.009218298792993896
780,,2013-03-25,CU1307,100662.3497216106,100374.999570755,101039.4967946087,100339.0808018981,0,235926,99908.05557561464,100716.2278748961,100033.771266614,227536,103032.9884661696,97016.59468262993,56050.0,5,0.004673737192162237,0.006065373278500016,0.009910698914485847,0.008244754248849554,0.007543531008046878,0.008274504576533009,0.00915818074026694
781,,2013-03-26,CU1307,100033.771266614,100141.5275731848,100482.7558773259,99692.54296247293,0,194786,100374.999570755,100069.6900354709,100716.2278748961,230024,103733.4044588801,97681.09190648356,55700.0,5,-0.002325997495079707,0.005276536029992024,0.009905364246395333,0.008097985154472579,0.007512531481220998,0.008276049591391452,0.009158342122078892
782,,2013-03-27,CU1307,100392.9589551835,99782.3398846153,100428.8777240405,99548.86788704511,0,219956,100141.5275731848,99926.01496004312,100069.6900354709,239074,103068.9072350265,97052.51345148688,55900.0,5,-0.003586800573887745,0.00511747255910139,0.009764028977590159,0.008105939255430572,0.0075075272822995075,0.008277021697913826,0.009149449256642883
783,,2013-03-28,CU1307,100249.2838797557,99315.39588947492,100357.0401863266,99135.80204519015,0,286642,99782.3398846153,99692.54296247293,99926.01496004312,242478,102907.2727751702,96926.79776048755,55820.0,5,-0.004679625629949485,0.003688856483920703,0.00971773806716147,0.008120393070221447,0.0075130557066453735,0.0074976101438379355,0.00913947034863153
784,,2013-03-29,CU1307,98399.46728362262,98471.30482133653,99943.9743444716,98273.75159262329,0,291152,99315.39588947492,98830.49250990605,99692.54296247293,250682,102673.8007776,96693.32576291735,54790.0,5,-0.008499095840868024,0.004813477397615554,0.009243179885242769,0.008155393057612018,0.007400221610649939,0.00748610720786765,0.009153633627676655
785,,2013-04-01,CU1307,97842.72636633985,96513.73191863259,97878.6451351968,96262.30053663392,0,338234,98471.30482133653,97052.51345148688,98830.49250990605,268040,101793.7909406047,95849.23469477896,54480.0,5,-0.019879627940908244,0.007138950705973166,0.010044468870397016,0.008645059255609397,0.007786541848003977,0.007674150627434254,0.009227605082010999
