underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit
,2013-10-18,CU1401,95029.03385170006,95449.19297868758,95522.26413120716,94919.42712292071,0,253056,94627.14251284243,95266.51509738866,95138.64058047942,240056,97988.41552874263,92270.59784408633,52020.0,5,0.00868725868725866
,2013-10-21,CU1401,95229.97952112889,95595.33528372673,95686.67422437618,94718.4814534919,0,236830,95449.19297868758,95175.17615673921,95266.51509738866,246368,98116.29004565187,92398.47236099557,52130.0,5,0.001531100478468973
,2013-10-22,CU1401,95467.46076681749,95284.78288551857,95668.4064362463,95211.71173299899,0,193666,95595.33528372673,95376.12182616802,95175.17615673921,245972,98024.95110500242,92307.1334203461,52260.0,5,-0.00324861456143698
,2013-10-23,CU1401,95887.61989380501,95175.17615673921,96015.49441071425,95047.30163982995,0,256910,95284.78288551857,95485.72855494737,95376.12182616802,251294,98225.89677443122,92508.07908977492,52490.0,5,-0.001150306748466274
,2013-10-24,CU1401,94590.60693658266,94499.26799593319,94755.01702975167,93951.23435203642,0,335854,95175.17615673921,94407.92905528372,95485.72855494737,254658,98335.50350321058,92617.68581855428,51780.0,5,-0.007101727447216943
,2013-10-25,CU1401,94535.80357219298,93439.73628439943,94608.87472471254,93348.39734374997,0,310890,94499.26799593319,93914.69877577663,94407.92905528372,287056,97239.43621541704,91558.15410702051,51750.0,5,-0.01121206263290156
,2013-10-28,CU1401,93932.96656390652,94097.37665707555,94353.12569089404,93768.55647073749,0,209274,93439.73628439943,94079.10886894567,93914.69877577663,279992,96727.93814778005,91083.19161564331,51420.0,5,0.007038123167155371
,2013-10-29,CU1401,94060.84108081576,94097.37665707555,94170.44780959512,93275.3261912304,0,375842,94097.37665707555,93658.94974195813,94079.10886894567,300938,96892.34824094908,91247.60170881235,51490.0,5,0.0
,2013-10-30,CU1401,94261.78675024459,95138.64058047942,95357.85403803813,94042.57329268588,0,268758,94097.37665707555,94736.74924162179,93658.94974195813,277850,96453.92132583167,90845.71036995472,51600.0,5,0.01106581246359931
,2013-10-31,CU1401,94919.42712292071,94645.41030097233,95010.76606357018,94371.39347902394,0,263042,95138.64058047942,94681.94587723211,94736.74924162179,282308,97568.2564017551,91886.97429335858,51960.0,5,-0.005184331797234945
,2013-11-01,CU1401,94499.26799593319,95430.9251905577,95522.26413120716,94462.7324196734,0,241622,94645.41030097233,95010.76606357018,94681.94587723211,269706,97513.45303736543,91832.1709289689,51730.0,5,0.008299556070256621
,2013-11-04,CU1401,95010.76606357018,94444.46463154351,95138.64058047942,94115.64444520544,0,247594,95430.9251905577,94554.07136032287,95010.76606357018,270946,97860.54101183338,92142.72332717707,52010.0,5,-0.01033690658499234
,2013-11-05,CU1401,94261.78675024459,94261.78675024459,94572.33914845275,93859.89541138695,0,229422,94444.46463154351,94206.98338585491,94554.07136032287,261638,97385.57852045618,91704.29641205966,51600.0,5,-0.001934235976789145
,2013-11-06,CU1401,94280.05453837448,94243.5189621147,94426.19684341362,93823.35983512716,0,213124,94261.78675024459,94115.64444520544,94206.98338585491,268652,97020.22275785833,91375.47622572159,51610.0,5,-0.0001937984496123544
,2013-11-07,CU1401,93805.09204699728,94060.84108081576,94152.18002146523,93622.41416569836,0,174472,94243.5189621147,93859.89541138695,94115.64444520544,263134,96928.88381720887,91284.13728507214,51350.0,5,-0.001938360147315502
,2013-11-08,CU1401,93823.35983512716,94060.84108081576,94481.0002078033,93805.09204699728,0,185294,94060.84108081576,94152.18002146523,93859.89541138695,261930,96673.13478339037,91028.38825125364,51360.0,5,0.0
,2013-11-11,CU1401,94444.46463154351,94353.12569089404,94955.9626991805,94133.91223333534,0,156178,94060.84108081576,94426.19684341362,94152.18002146523,259258,96965.41939346866,91320.67286133191,51700.0,5,0.003107399495047576
,2013-11-12,CU1401,94225.2511739848,94042.57329268588,94298.32232650438,93750.2886826076,0,184204,94353.12569089404,94006.03771642609,94426.19684341362,263190,99139.28618092585,89694.8397177715,51580.0,5,-0.003291384317521726
,2013-11-13,CU1401,93311.86176749019,92471.54351351513,93311.86176749019,92343.66899660589,0,317460,94042.57329268588,92800.3636998532,94006.03771642609,274356,98700.85926580842,89292.94837891386,51080.0,5,-0.01670551670551669
,2013-11-14,CU1401,92106.18775091729,92160.99111530697,92544.6146660347,92087.91996278739,0,198510,92471.54351351513,92288.86563221621,92800.3636998532,253796,97440.38188484586,88160.34551486054,50420.0,5,-0.003358356380877068
,2013-11-15,CU1401,92307.1334203461,91485.08295450095,92855.16706424288,91448.54737824116,0,222370,92160.99111530697,92270.59784408633,92288.86563221621,244562,96892.34824094908,87667.11523535344,50530.0,5,-0.007333994053518388
,2013-11-18,CU1401,91996.58102213794,92106.18775091729,92234.06226782654,91740.83198831943,0,125636,91485.08295450095,91996.58102213794,92270.59784408633,225690,96874.0804528192,87648.84744722355,50360.0,5,0.006789137380191739
,2013-11-19,CU1402,91391.90234183281,91227.06724742871,91575.05244672627,90824.13701666311,0,356028,92106.18775091728,91153.80720547133,92032.9277089599,281116,96629.99534178556,87417.5450656449,49900.0,5,-0.009544641081725903
,2013-11-20,CU1402,91538.42242574757,92234.39282434269,92472.48796070418,91446.84737330086,0,280530,91227.06724742871,92051.24271944925,91153.80720547133,270426,95695.92980682895,86593.36959362436,49980.0,5,0.0110419594458943
,2013-11-21,CU1402,91776.51756210906,92087.87274042793,92271.0228453214,91410.21735232216,0,300520,92234.39282434269,91776.51756210906,92051.24271944925,287304,96648.3103522749,87435.86007613424,50110.0,5,-0.001588562351072239
,2013-11-22,CU1402,92673.95307608698,92435.8579397255,92893.73320195913,92234.39282434269,0,255306,92087.87274042793,92545.74800266157,91776.51756210906,275080,96355.27018444538,87179.44992928341,50600.0,5,0.003778838504375499
,2013-11-25,CU1402,93388.23848517145,92490.80297119354,93443.18351663949,92454.17295021484,0,252702,92435.8579397255,92857.10318098044,92545.74800266157,284754,97161.13064597658,87912.05034885721,50990.0,5,0.0005944125222905528
,2013-11-26,CU1402,93058.56829636323,93021.93827538454,93333.29345370342,92692.26808657633,0,263710,92490.80297119354,92985.30825440586,92857.10318098044,265860,97490.80083478478,88205.09051668675,50810.0,5,0.005742574257425655
,2013-11-27,CU1402,92875.41819146978,92783.84313902305,92930.36322293781,92435.8579397255,0,220912,93021.93827538454,92692.26808657633,92985.30825440586,273648,97619.00590821021,88333.29559011216,50710.0,5,-0.00255955896830084
,2013-11-28,CU1402,92435.8579397255,92344.28288727876,92838.7881704911,92161.13278238532,0,252664,92783.84313902305,92472.48796070418,92692.26808657633,282736,97325.96574038068,88040.25542228263,50470.0,5,-0.004737465455981086
,2013-11-29,CU1402,92673.95307608698,92673.95307608698,92930.36322293781,92527.43299217222,0,221126,92344.28288727876,92710.58309706567,92472.48796070418,278122,97087.87060401919,87838.79030689984,50600.0,5,0.003570011900039694
,2013-12-02,CU1402,92838.7881704911,92728.89810755503,93003.6232648952,92490.80297119354,0,206364,92673.95307608698,92692.26808657633,92710.58309706567,278480,97344.28075087002,88058.57043277199,50690.0,5,0.0005928853754941541
,2013-12-03,CU1402,92124.50276140662,91886.40762504513,92197.762803364,91575.05244672627,0,256262,92728.89810755503,91886.40762504513,92692.26808657633,295090,97325.96574038068,88040.25542228263,50300.0,5,-0.009085522417539129
,2013-12-04,CU1402,91849.77760406645,92234.39282434269,92435.8579397255,91831.4625935771,0,203048,91886.40762504513,92161.13278238532,91886.40762504513,290264,96465.16024738146,87289.33999221948,50150.0,5,0.00378712377915089
,2013-12-05,CU1402,93223.40339076734,92893.73320195913,93260.03341174603,92820.47316000174,0,178896,92234.39282434269,92985.30825440586,92161.13278238532,266754,96758.20041521097,87545.75013907031,50900.0,5,0.007148530579825313
,2013-12-06,CU1402,92930.36322293781,93241.71840125669,93388.23848517145,92673.95307608698,0,170774,92893.73320195913,92985.30825440586,92985.30825440586,257360,97619.00590821021,88333.29559011216,50740.0,5,0.003746056782334387
,2013-12-09,CU1402,93333.29345370342,93168.4583592993,93571.3885900649,93003.6232648952,0,169474,93241.71840125669,93223.40339076734,92985.30825440586,250922,97619.00590821021,88333.29559011216,50960.0,5,-0.000785700255352641
,2013-12-10,CU1402,93406.55349566079,93589.70360055425,93809.48372642639,93351.60846419276,0,187024,93168.4583592993,93553.07357957556,93223.40339076734,245828,97875.41605506104,88553.0757159843,51000.0,5,0.004521328877531022
,2013-12-11,CU1402,93864.42875789442,93589.70360055425,93937.6887998518,93388.23848517145,0,153328,93589.70360055425,93681.27865300098,93553.07357957556,242798,98223.4012543586,88864.43089430316,51250.0,5,0.0
,2013-12-12,CU1402,94139.15391523461,94432.19408306413,94468.82410404283,93956.00381034115,0,185806,93589.70360055425,94175.7839362133,93681.27865300098,232544,98351.60632778401,88992.6359677286,51400.0,5,0.00900195694716239
,2013-12-13,CU1402,94194.09894670264,93699.59366349032,94194.09894670264,93534.7585690862,0,173690,94432.19408306413,93809.48372642639,94175.7839362133,226242,98882.74163197502,89450.51122996221,51430.0,5,-0.007757951900698172
,2013-12-16,CU1402,94120.83890474527,94157.46892572395,94230.72896768132,93937.6887998518,0,104716,93699.59366349032,94084.20888376657,93809.48372642639,218492,98498.12641169877,89102.52603066465,51390.0,5,0.004886630179828002
,2013-12-17,CU1402,94413.87907257478,94230.72896768132,94761.86427187234,94139.15391523461,0,104714,94157.46892572395,94395.56406208544,94084.20888376657,212776,98772.85156903895,89377.25118800484,51550.0,5,0.0007780587434350322
,2013-12-18,CU1402,94212.41395719198,93956.00381034115,94249.04397817068,93589.70360055425,0,98134,94230.72896768132,93809.48372642639,94395.56406208544,202482,99102.52175784716,89670.29135583436,51440.0,5,-0.002915451895043677
,2013-12-19,CU1402,94139.15391523461,93479.81353761817,94175.7839362133,93278.34842223537,0,100248,93956.00381034115,93516.44355859686,93809.48372642639,192686,98498.12641169877,89102.52603066465,51400.0,5,-0.005068226120857687
,2013-12-20,CU1402,93534.7585690862,94084.20888376657,94212.41395719198,93241.71840125669,0,110388,93479.81353761817,93772.8537054477,93516.44355859686,176804,98186.7712333799,88827.80087332448,51070.0,5,0.006465517241379282
,2013-12-23,CU1403,94194.0775589909,93882.78297918863,94377.19201769811,93644.73418286926,0,287244,94084.20888376657,93974.34020854224,93717.97996635214,214264,98387.3986633861,89030.24982344746,51330.0,5,-0.00214091086025688
,2013-12-24,CU1403,94084.20888376657,94175.76611312017,94249.01189660306,93754.60285809358,0,181938,93882.78297918863,94029.27454615441,93974.34020854224,217174,98662.07035144692,89268.29861976684,51270.0,5,0.0031207333723425
,2013-12-25,CU1403,94395.50346356884,95878.73057909728,96391.45106347746,94212.38900486162,0,292396,94175.76611312017,95237.82997362202,94029.27454615441,213098,98717.00468905909,89323.232957379,51900.0,5,0.01808283103247142
,2013-12-26,CU1403,95823.7962414851,95604.05889103645,96629.49985979685,95347.69864884634,0,355928,95878.73057909728,95933.66491670943,95237.82997362202,223944,99998.80590000958,90458.54260136373,52550.0,5,-0.002864782276547067
,2013-12-27,CU1403,95805.48479561438,95933.66491670943,95988.5992543216,95457.56732407068,0,212466,95604.05889103645,95713.92756626077,95933.66491670943,222646,100712.9522889677,91136.06609858043,52200.0,5,0.003447615399348764
,2013-12-30,CU1403,95823.7962414851,95842.10768735582,96281.58238825314,95439.25587819995,0,220994,95933.66491670943,95787.17334974367,95713.92756626077,223080,100493.2149385191,90916.32874813177,52440.0,5,-0.0009543806069860943
,2013-12-31,CU1403,95713.92756626077,95732.2390121315,96080.15648367521,95274.45286536346,0,302256,95842.10768735582,95732.2390121315,95787.17334974367,226906,100566.460722002,90989.57453161465,52280.0,5,-0.001146350783339645
,2014-01-02,CU1403,95750.55045800222,96446.38540108963,96629.49985979685,95622.37033690717,0,203778,95732.2390121315,96208.33660477026,95732.2390121315,240224,100511.5263843898,90934.6401940025,52290.0,5,0.007459831675592969
,2014-01-03,CU1403,96135.09082128736,95073.02696078553,96135.09082128736,94926.53539381975,0,299664,96446.38540108963,95475.8787699414,96208.33660477026,232074,101005.9354228993,91392.42634077053,52350.0,5,-0.01423960508828552
,2014-01-06,CU1403,95036.40406904409,94798.3552727247,95366.01009471707,94615.2408140175,0,243308,95073.02696078553,95018.09262317336,95475.8787699414,220868,100236.854696329,90696.5913976831,51780.0,5,-0.002889060092450008
,2014-01-07,CU1403,94541.9950305346,94963.15828556119,95311.0757571049,94468.74924705172,0,236246,94798.3552727247,94963.15828556119,95018.09262317336,218972,99760.75710369021,90257.1166967858,51880.0,5,0.001738458566737483
,2014-01-08,CU1403,95109.64985252697,95329.38720297563,95530.81310755356,94633.55225988821,0,201596,94963.15828556119,95127.96129839768,94963.15828556119,214880,99705.82276607804,90202.18235917363,51890.0,5,0.00385653682992684
,2014-01-09,CU1403,95219.5185277513,93791.22574983502,95512.50166168284,93772.91430396431,0,362562,95329.38720297563,94596.92936814677,95127.96129839768,237872,99870.62577891453,90366.98537201012,51750.0,5,-0.01613522858240503
,2014-01-10,CU1403,93791.22574983502,94047.58599202512,94267.32334247378,93260.1938195841,0,302684,93791.22574983502,93772.91430396431,94596.92936814677,212788,99321.28240279289,89854.26488762992,51100.0,5,0.002733307301835239
,2014-01-13,CU1403,94047.58599202512,94651.86370575894,95567.435999295,93992.65165441297,0,268470,94047.58599202512,94780.04382685399,93772.91430396431,199382,98460.64444686899,89066.8727151889,51830.0,5,0.00642523364485988
,2014-01-14,CU1403,94303.94623421523,94834.97816446614,95036.40406904409,93956.02876267151,0,176916,94651.86370575894,94615.2408140175,94780.04382685399,191316,99504.3968615001,90037.37934633714,51790.0,5,0.00193461017604943
,2014-01-15,CU1403,94889.91250207831,94212.38900486162,94963.15828556119,93919.40587093007,0,171238,94834.97816446614,94413.81490943956,94615.2408140175,175490,99339.59384866362,89872.57633350065,51720.0,5,-0.006564973933191716
,2014-01-16,CU1404,94487.59559397027,94891.23192466296,95643.46326822661,94212.38900486162,0,276056,94212.38900486162,95001.31456030642,94432.55427614854,223792,99147.76050287676,89699.00094347974,51940.0,5,0.007205452775073108
,2014-01-17,CU1404,94744.45507713834,95056.35587812815,95166.4385137716,94616.02533555431,0,197644,94891.23192466296,94872.88481872238,95001.31456030642,218514,99734.86789297522,90249.41412169705,51670.0,5,0.001740139211136811
,2014-01-20,CU1404,95423.29799693968,95038.00877218758,95515.03352664257,94854.5377127818,0,159914,95056.35587812815,95093.0500900093,94872.88481872238,221470,99606.43815139118,90120.984380113,51780.0,5,-0.0001930129318663751
,2014-01-21,CU1404,94726.10797119777,94726.10797119777,95038.00877218758,94432.55427614854,0,184248,95038.00877218758,94762.80218307892,95093.0500900093,239906,99844.95052861868,90322.80254545934,51750.0,5,-0.003281853281853334
,2014-01-22,CU1404,94469.2484880297,94726.10797119777,95184.78561971219,94194.04189892104,0,240992,94726.10797119777,94781.1492890195,94762.80218307892,240488,99496.35551574772,90010.90174446953,51750.0,5,0.0
,2014-01-23,CU1404,94487.59559397027,94322.47164050507,94781.1492890195,94028.91794545585,0,223702,94726.10797119777,94395.86006426738,94781.1492890195,248850,99514.7026216883,90029.24885041012,51540.0,5,-0.004261088514429655
,2014-01-24,CU1404,94212.38900486162,94065.612157337,94762.80218307892,93551.89319100085,0,289202,94322.47164050507,94083.95926327757,94395.86006426738,248748,99111.06629099562,89662.30673159858,51020.0,5,-0.002723205602022879
,2014-01-27,CU1404,93918.83530981239,93533.54608506028,94139.00058109932,93276.6866018922,0,272706,94065.612157337,93625.28161476317,94083.95926327757,254464,98780.81838406523,89368.75303654936,51090.0,5,-0.005656329237370728
,2014-01-28,CU1404,93625.28161476317,93570.24029694143,93717.01714446605,93276.6866018922,0,163264,93533.54608506028,93496.85187317913,93625.28161476317,245352,98303.79362961023,88928.42249397551,50860.0,5,0.0003923107100822634
,2014-01-29,CU1404,93753.7113563472,93680.3229325849,93827.0997801095,93313.38081377336,0,119612,93570.24029694143,93570.24029694143,93496.85187317913,231832,98157.01678208561,88818.33985833205,50880.0,5,0.001176470588235395
,2014-01-30,CU1404,93588.58740288201,93478.50476723854,94450.90138208911,92799.66184743721,0,183950,93680.3229325849,93350.07502565451,93570.24029694143,216646,100120.1571177273,87020.32347615554,50970.0,5,-0.002154328241284871
,2014-02-07,CU1404,93588.58740288201,93625.28161476317,93790.40556822835,93350.07502565451,0,87162,93478.50476723854,93570.24029694143,93350.07502565451,214270,99881.64474049983,86800.15820486861,51010.0,5,0.001570166830225847
,2014-02-10,CU1404,93551.89319100085,93698.67003852547,93753.7113563472,93350.07502565451,0,135482,93625.28161476317,93533.54608506028,93570.24029694143,211636,98248.7523117885,88891.72828209437,50950.0,5,0.0007838526357043995
,2014-02-11,CU1404,93570.24029694143,92451.06683456626,93625.28161476317,92304.28998704163,0,192284,93698.67003852547,92799.66184743721,93533.54608506028,221406,98193.71099396677,88855.03407021321,50610.0,5,-0.01331505776385344
,2014-02-12,CU1404,92689.57921179375,92928.09158902125,93074.86843654586,92322.63709298222,0,155922,92451.06683456626,92707.92631773432,92799.66184743721,213778,97423.13254446255,88157.84404447129,50480.0,5,0.00515975391942843
,2014-02-13,CU1404,92946.43869496182,92873.05027119952,93129.90975436759,92744.62052961548,0,103238,92928.09158902125,92928.09158902125,92707.92631773432,209958,97331.39701475967,88066.1085147684,50680.0,5,-0.0005923000987166558
,2014-02-14,CU1404,92689.57921179375,92964.78580090239,93184.95107218932,92451.06683456626,0,128518,92873.05027119952,92836.35605931836,92928.09158902125,202332,97569.90939198717,88267.92668011475,50670.0,5,0.0009877518767284158
,2014-02-17,CU1404,93148.25686030816,93698.67003852547,94047.26505139643,93056.52133060528,0,194282,92964.78580090239,93570.24029694143,92836.35605931836,182842,97478.17386228428,88194.53825635245,50960.0,5,0.007894217485691786
,2014-02-18,CU1404,93533.54608506028,93019.82711872413,93643.62872070374,92873.05027119952,0,97382,93698.67003852547,93295.03370783279,93570.24029694143,176500,98248.7523117885,88891.72828209437,51010.0,5,-0.007244957900920231
,2014-02-19,CU1404,93239.99239001104,93093.21554248643,93533.54608506028,93074.86843654586,0,67942,93019.82711872413,93258.33949595163,93295.03370783279,174300,97955.19861673928,88616.52169298571,50950.0,5,0.0007889546351083927
,2014-02-20,CU1404,93203.2981781299,92634.53789397201,93386.76923753566,92524.45525832855,0,74432,93093.21554248643,92854.70316525894,93258.33949595163,166360,97918.50440485812,88579.82748110456,50780.0,5,-0.004927079227434011
,2014-02-21,CU1405,92744.83899088882,92855.14008780563,93075.74228163926,92597.7708616664,0,134264,92634.53789397201,92855.14008780563,92947.05766856964,219496,97579.70373907589,88296.02808191061,50580.0,5,0.002381424885889942
,2014-02-24,CU1405,92855.14008780563,91733.74560248468,93057.35876548647,91237.39066635902,0,343210,92855.14008780563,91770.51263479028,92855.14008780563,268732,97487.78615831188,88204.1105011466,50560.0,5,-0.01207681647198574
,2014-02-25,CU1405,91549.91044095665,91035.17198867818,92561.0038293608,90924.87089176137,0,401766,91733.74560248468,91531.52692480385,91770.51263479028,296224,96348.00815683811,87174.63359658966,49870.0,5,-0.007615230460921846
,2014-02-26,CU1405,91035.17198867818,91329.30824712303,91623.44450556787,90593.96760101093,0,366326,91035.17198867818,91108.7060532894,91531.52692480385,283850,96090.63893069889,86954.03140275602,49570.0,5,0.003231017770597849
,2014-02-27,CU1405,91549.91044095665,90465.2829879413,91696.97857017908,90042.46211642685,0,428502,91329.30824712303,90704.26869792774,91108.7060532894,308896,95649.43454303162,86549.59404739436,49320.0,5,-0.009460547504025838
,2014-02-28,CU1405,90502.05002024691,90593.96760101093,90980.02144021977,89950.54453566283,0,387216,90465.2829879413,90465.2829879413,90704.26869792774,301996,95226.61367151716,86163.54020818551,49260.0,5,0.001422475106685671
,2014-03-03,CU1405,90557.20056870532,89638.02476106519,90777.80276253895,89509.34014799558,0,311574,90593.96760101093,90024.07860027405,90465.2829879413,314794,94987.62796153073,85924.55449819908,49160.0,5,-0.01055194805194813
,2014-03-04,CU1405,89490.95663184277,90060.84563257966,90263.06431026048,89343.88850262035,0,245048,89638.02476106519,89729.9423418292,90024.07860027405,302254,94509.65654155787,85520.11714283742,48750.0,5,0.004716981132075622
,2014-03-05,CU1405,90097.61266488525,90777.80276253895,91237.39066635902,89950.54453566283,0,330170,90060.84563257966,90649.11814946933,89729.9423418292,277910,94215.52028311303,85225.98088439259,49380.0,5,0.007960808328230188
,2014-03-06,CU1405,90667.50166562214,90336.59837487168,90869.72034330296,90024.07860027405,0,254596,90777.80276253895,90428.5159556357,90649.11814946933,275364,95171.46312305875,86108.38965972711,49210.0,5,-0.004860267314702394
,2014-03-07,CU1405,90410.1324394829,89932.16101951004,90796.18627869175,89803.47640644042,0,256750,90336.59837487168,90318.21485871889,90428.5159556357,284050,94932.47741307232,85906.17098204627,49260.0,5,-0.004477004477004368
,2014-03-10,CU1405,88479.86324343864,85795.86988512946,88571.78082420265,85795.86988512946,0,467868,89932.16101951004,86880.4973381448,90318.21485871889,289134,94822.17631615551,85795.86988512946,46670.0,5,-0.04599345870809489
,2014-03-11,CU1405,84784.77649672532,85023.76220671175,85667.18527205984,83626.61497909875,0,574520,85795.86988512946,84656.09188365571,86880.4973381448,239634,93829.46644390417,79913.14471623265,45610.0,5,-0.008999357188772305
,2014-03-12,CU1406,85005.35481069385,81912.9122796855,85005.35481069385,80421.91320223504,0,1389436,85023.76220671176,82189.0232199541,84655.61428635362,387224,88870.9079744543,80421.91320223504,43980.0,5,-0.03658800606191829
,2014-03-13,CU1406,81692.02352747062,81747.24571552433,83035.76343677782,81047.76466684388,0,1239036,81912.9122796855,82078.57884384666,82189.0232199541,411156,86293.87253194733,78065.76651194297,44780.0,5,-0.002022471910112359
,2014-03-14,CU1406,81673.61613145271,81526.35696330946,82538.76374429434,80992.54247879016,0,943288,81747.24571552433,81636.8013394169,82078.57884384666,432424,86165.02075982199,77973.72953185343,44170.0,5,-0.002702094122945164
,2014-03-17,CU1406,82575.57853633014,81305.46821109457,82759.65249650921,81121.3942509155,0,813730,81526.35696330946,82023.35665579294,81636.8013394169,455682,85704.83585937432,77550.35942344158,44590.0,5,-0.002709415217882199
,2014-03-18,CU1406,82409.91197216898,82649.20812040177,83477.54094120758,81765.65311154224,0,775002,81305.46821109457,82465.1341602227,82023.35665579294,456596,86109.79857176826,77918.50734379972,44550.0,5,0.01652705456191987
,2014-03-19,CU1406,82078.57884384666,82354.68978411527,83017.35604075991,81894.5048836676,0,720748,82649.20812040177,82373.09718013318,82465.1341602227,448324,86588.39086823384,78341.87745221157,44890.0,5,-0.0035634743875278
,2014-03-20,CU1406,81710.43092348853,83183.02260492108,85594.39148326687,80569.1723703783,0,1593218,82354.68978411527,82667.61551641968,82373.09718013318,396634,86477.9464921264,78249.84047212204,46020.0,5,0.01005811354492624
,2014-03-21,CU1406,82649.20812040177,83146.20781288526,84011.35542572688,82317.87499207945,0,845022,83183.02260492108,83109.39302084944,82667.61551641968,369970,86790.87222443082,78525.95141239064,45200.0,5,-0.0004425757911042654
,2014-03-24,CU1406,84029.7628217448,83606.39271333293,84084.9850097985,82575.57853633014,0,613782,83146.20781288526,83293.46698102851,83109.39302084944,374090,87251.05712487848,78949.32152080249,45320.0,5,0.005534646889528408
,2014-03-25,CU1406,83716.83708944038,84471.54032617455,85318.28054299827,83109.39302084944,0,664864,83606.39271333293,83974.54063369107,83293.46698102851,330934,87453.53848107546,79114.98808496365,45290.0,5,0.0103478643769265
,2014-03-26,CU1406,84950.13262264013,84931.72522662222,85410.3175230878,84526.76251422828,0,538532,84471.54032617455,84931.72522662222,83974.54063369107,321046,88171.42692577383,79759.24694559039,46170.0,5,0.005447809980387845
,2014-03-27,CU1406,84600.3920982999,84177.02198988805,85134.2065828192,84158.61459387014,0,439616,84931.72522662222,84637.20689033571,84931.72522662222,309398,89165.4263107408,80679.61674648574,45890.0,5,-0.008885999133073178
,2014-03-28,CU1406,84710.83647440735,85502.35450317734,85815.28023548175,84342.68855404921,0,515236,84177.02198988805,84986.94741467595,84637.20689033571,277244,88852.50057843639,80403.50580621714,46070.0,5,0.01574458779794445
,2014-03-31,CU1406,85870.50242353548,86128.20596778617,86551.57607619803,85741.65065141012,0,418520,85502.35450317734,86109.79857176826,84986.94741467595,262890,89220.64849879452,80734.83893453947,46810.0,5,0.007319698600645816
,2014-04-01,CU1406,85870.50242353548,86036.16898769664,86312.27992796524,85815.28023548175,0,225674,86128.20596778617,85999.35419566082,86109.79857176826,256330,90398.72184394056,81802.46790357806,46810.0,5,-0.001068604402650064
,2014-04-02,CU1406,86072.98377973244,86128.20596778617,87085.39056071732,85796.87283946385,0,265388,86036.16898769664,86183.4281558399,85999.35419566082,250394,90288.27746783312,81692.02352747062,47030.0,5,0.001069747539580584
,2014-04-03,CU1407,86848.24884725962,85537.40155385922,86866.71148519483,85038.91032960838,0,541380,86128.20596778615,85685.10265734096,86238.98179539746,308174,90540.77643430297,81918.72451855674,46490.0,5,-0.00685959271168271
,2014-04-04,CU1407,85722.02793321139,86202.05651952703,86331.29498507355,85408.1630883127,0,381938,85537.40155385922,85851.26639875791,85685.10265734096,294400,89968.43465831125,81383.30801843545,46450.0,5,0.007770343190157654
,2014-04-08,CU1407,85943.57958843399,86275.9070712679,86534.38400236092,85869.72903669313,0,192850,86202.05651952703,86275.9070712679,85851.26639875791,288762,90134.5983997282,81549.4717598524,46550.0,5,0.0008567144998928641
,2014-04-09,CU1407,85998.96750223964,85629.71474353531,86478.99608855527,85629.71474353531,0,276256,86275.9070712679,86091.28069191573,86275.9070712679,302320,90577.7017101734,81955.64979442717,46790.0,5,-0.007489835223625054
,2014-04-10,CU1407,85666.64001940574,85297.3872607014,85943.57958843399,84928.13450199708,0,478992,85629.71474353531,85334.31253657184,86091.28069191573,316120,90393.07533082123,81771.023415075,46290.0,5,-0.003880983182406254
,2014-04-11,CU1407,85555.86419179445,86294.3697092031,86497.4587264905,85334.31253657184,0,434694,85297.3872607014,85814.34112288748,85334.31253657184,320828,89599.1818996069,81050.98053560156,46350.0,5,0.01168831168831165
,2014-04-14,CU1407,86035.89277811008,86368.22026094398,86829.7862093244,85648.17738147052,0,581586,86294.3697092031,86202.05651952703,85814.34112288748,303440,90097.67312385776,81512.54648398198,46620.0,5,0.0008557980316646494
,2014-04-15,CU1407,86386.6828988792,85962.04222636922,86478.99608855527,85518.93891592401,0,422950,86368.22026094398,86054.35541604529,86202.05651952703,290204,90503.85115843253,81881.7992426863,46700.0,5,-0.004702864471996577
,2014-04-16,CU1407,84688.12020883926,85260.46198483097,85482.01364005357,84466.56855361666,0,483824,85962.04222636922,85057.37296754359,86054.35541604529,289700,90356.15005495079,81734.09813920458,46200.0,5,-0.008161512027491559
,2014-04-17,CU1407,86275.9070712679,85925.11695049878,86312.83234713833,85611.25210560008,0,377430,85260.46198483097,85980.50486430443,85057.37296754359,294788,89303.77969264344,80792.50360450851,46540.0,5,0.007795582503248249
,2014-04-18,CU1407,85962.04222636922,85592.78946766487,86257.44443333268,85371.23781244227,0,318990,85925.11695049878,85758.95320908182,85980.50486430443,302482,90263.83686527472,81678.71022539893,46600.0,5,-0.003867640739149163
,2014-04-21,CU1407,85537.40155385922,86072.8180539805,86460.53345062006,85278.9246227662,0,271118,85592.78946766487,85851.26639875791,85758.95320908182,297194,90042.28521005211,81457.15857017633,46370.0,5,0.005608283002588389
,2014-04-22,CU1407,86035.89277811008,85722.02793321139,86220.51915746224,85518.93891592401,0,307904,86072.8180539805,85832.80376082269,85851.26639875791,294284,90134.5983997282,81549.4717598524,46600.0,5,-0.004075504075504066
,2014-04-23,CU1407,85998.96750223964,86386.6828988792,86515.92136442571,85795.87848495226,0,319234,85722.02793321139,86091.28069191573,85832.80376082269,305700,90116.13576179298,81531.00912191719,46700.0,5,0.00775360758130528
