date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma20,sigma40,sigma252,sigma126,sigma63,sigma5
2011-03-04,C1109,1225.267237640671,1224.763427098878,1227.282479807843,1218.213890055569,0,250452,1220.229132222741,1223.251995473499,1222.748184931706,660434,1272.121618027424,1173.878562377781,2432,10,0.003715937241948499,0.00853793490572804,0.007202789595454893,0.007540871097438799,0.009441292128783463,0.006379241978838835,0.006103891699527576
2011-03-07,C1109,1223.251995473499,1231.312964142187,1232.824395767567,1221.236753306327,0,257958,1224.763427098878,1227.786290349636,1223.251995473499,675146,1272.625428569217,1174.382372919574,2428,10,0.005347593582887182,0.008533475518366158,0.007196604209934518,0.007541424697921624,0.009402329915586262,0.006385041403894779,0.004846885798464083
2011-03-08,C1109,1224.763427098878,1223.755806015292,1238.36631172729,1219.725321680948,0,557614,1231.312964142187,1228.793911433222,1227.786290349636,686326,1277.159723445354,1178.916667795711,2431,10,-0.006137479541734426,0.008432298460632821,0.007209306936892786,0.007546567218965751,0.00940499587657066,0.006407345219895262,0.00464366548159691
2011-03-09,C1109,1224.763427098878,1224.259616557085,1228.290100891429,1222.244374389913,0,209606,1223.755806015292,1225.267237640671,1228.793911433222,690344,1278.16734452894,1179.924288879298,2431,10,0.0004116920543434828,0.008256574996481133,0.007278213558679793,0.007557252154129833,0.009383492315533997,0.0064655642718153,0.005695514818074831
2011-03-10,C1109,1222.244374389913,1221.74056384812,1224.763427098878,1218.717700597361,0,251994,1224.259616557085,1220.732942764534,1225.267237640671,681174,1274.640670736389,1176.397615086746,2426,10,-0.002057613168724195,0.007259247428345777,0.007212065838102952,0.007549009058811086,0.009379642881371863,0.006451836748938193,0.005294136593513821
2011-03-11,C1109,1216.198647888396,1213.679595179431,1219.725321680948,1211.664353012259,0,272644,1221.74056384812,1215.19102680481,1220.732942764534,658456,1269.602565318459,1172.367130752402,2414,10,-0.006597938144330144,0.007271894998174272,0.007229057690684937,0.007549649790280962,0.009382713098215562,0.006447105563161016,0.004586641404366271
2011-03-14,C1109,1212.671974095845,1206.626247594329,1221.236753306327,1204.611005427156,0,447574,1213.679595179431,1211.664353012259,1215.19102680481,660088,1264.060649358735,1166.825214792678,2407,10,-0.005811540058115011,0.007327992961184818,0.007047417004234618,0.007562570509998428,0.009395781788725466,0.006509107591236776,0.00494670981001306
2011-03-15,C1109,1210.15292138688,1211.160542470466,1212.671974095845,1203.099573801777,0,255494,1206.626247594329,1208.137679219708,1211.664353012259,636654,1260.533975566184,1163.298541000127,2402,10,0.00375782881002057,0.006554111388915514,0.007131869238472571,0.00757088487117377,0.009405875196319564,0.006513764339594415,0.003075232987478734
2011-03-16,C1109,1199.069089467433,1205.618626510743,1207.130058136122,1195.542415674882,0,264422,1211.160542470466,1201.588142176398,1208.137679219708,619894,1256.503491231839,1160.275677749369,2380,10,-0.004575707154741682,0.006305169468703106,0.007143478500238673,0.007564809215340599,0.009351321579625722,0.006434347236698076,0.004319239909986898
2011-03-17,C1109,1204.107194885363,1213.175784637638,1213.679595179431,1202.091952718191,0,283124,1205.618626510743,1208.137679219708,1201.588142176398,585538,1249.95395418853,1153.72614070606,2390,10,0.006268282490596937,0.006264110774443555,0.007197804613725688,0.007568192998107321,0.00935521512873339,0.00636933907457318,0.004179499702231916
2011-03-18,C1109,1222.748184931706,1215.694837346603,1223.251995473499,1214.183405721224,0,183674,1213.175784637638,1217.710079513776,1208.137679219708,600132,1256.503491231839,1160.275677749369,2427,10,0.002076411960132805,0.006460233577888387,0.007209277885719698,0.007575664586355636,0.0093476186781274,0.006407930363368235,0.005957574631756998
2011-03-21,C1109,1221.74056384812,1214.687216263017,1221.74056384812,1212.671974095845,0,180620,1215.694837346603,1215.694837346603,1217.710079513776,597214,1266.5797020677,1169.344267501644,2425,10,-0.000828843762950575,0.006451492159847657,0.007156147759342127,0.00756929686826287,0.009347157870955794,0.006384437408593106,0.005287882109230068
2011-03-22,C1109,1211.664353012259,1207.130058136122,1215.694837346603,1206.626247594329,0,159888,1214.687216263017,1210.656731928673,1215.694837346603,590944,1264.564459900528,1167.329025334471,2405,10,-0.006221484861053062,0.006450943380271136,0.007159258247561832,0.007569527536759451,0.009321013965392283,0.006304166272517069,0.004194509525057423
2011-03-23,C1109,1207.130058136122,1213.679595179431,1214.183405721224,1206.626247594329,0,145136,1207.130058136122,1210.656731928673,1210.656731928673,580968,1259.526354482598,1162.290919916541,2396,10,0.005425709515859428,0.006565302592758692,0.006986468473787323,0.007580175344309537,0.009338226440543568,0.006267198660303818,0.005044312729539255
2011-03-24,C1109,1212.671974095845,1206.626247594329,1213.175784637638,1205.618626510743,0,96102,1213.679595179431,1209.145300303294,1210.656731928673,565230,1259.526354482598,1162.290919916541,2407,10,-0.005811540058115011,0.005075517002551219,0.007006777656236393,0.007585810804198593,0.009345441353738026,0.006295218850347712,0.005084366949244612
2011-03-25,C1109,1209.649110845087,1210.15292138688,1213.679595179431,1209.145300303294,0,111518,1206.626247594329,1211.160542470466,1209.145300303294,561644,1257.511112315426,1160.779488291162,2401,10,0.002922755741127151,0.005259345252533404,0.006852195130219041,0.0075972014882777,0.009320738794310265,0.006338611014874312,0.005029221760439788
2011-03-28,C1109,1210.15292138688,1203.099573801777,1211.160542470466,1202.091952718191,0,122754,1210.15292138688,1205.114815968949,1211.160542470466,552064,1260.030165024391,1162.794730458334,2402,10,-0.005828476269775547,0.004815633127311141,0.006861129903905988,0.007598396550867917,0.009315440624150503,0.006342704564829405,0.005173840848053569
2011-03-29,C1109,1201.588142176398,1201.588142176398,1203.60338434357,1197.557657842054,0,79246,1203.099573801777,1200.580521092812,1205.114815968949,544654,1253.480627981081,1157.252814498611,2385,10,-0.0012562814070352,0.004718333839987264,0.006916479433421655,0.007608210490858335,0.009331047388158747,0.006391844283559317,0.005619903506621864
2011-03-30,C1109,1202.091952718191,1203.099573801777,1204.107194885363,1200.076710551019,0,64200,1201.588142176398,1201.588142176398,1200.580521092812,530150,1248.946333104944,1152.718519622473,2386,10,0.00125786163522015,0.004718429617651258,0.006905193827204596,0.007597390928643573,0.009332137851677871,0.006391731309155026,0.00507857374839074
2011-03-31,C1109,1203.099573801777,1197.557657842054,1203.099573801777,1197.053847300261,0,80030,1203.099573801777,1199.069089467433,1201.588142176398,524208,1249.95395418853,1153.72614070606,2388,10,-0.004606365159128751,0.004601886846822615,0.006855324749243814,0.007596952108522449,0.00932098977153355,0.006338718938280013,0.004007975693574722
2011-04-01,C1109,1213.175784637638,1205.618626510743,1213.175784637638,1203.60338434357,0,190976,1197.557657842054,1206.626247594329,1199.069089467433,532686,1247.434901479565,1151.207087997094,2408,10,0.006731173748422825,0.004546485707593718,0.006882942841991068,0.007604281299754235,0.009330137114689253,0.006367982974698826,0.003728644430090248
2011-04-06,C1109,1209.145300303294,1208.641489761501,1210.15292138688,1205.618626510743,0,101170,1205.618626510743,1208.137679219708,1206.626247594329,550694,1254.99205960646,1158.76424612399,2400,10,0.002507312996238699,0.00475382982914547,0.006953740716432709,0.007610890413135714,0.00928877790404569,0.006398888072113169,0.005022892697543905
2011-04-07,C1109,1207.130058136122,1200.580521092812,1208.137679219708,1197.557657842054,0,175720,1208.641489761501,1201.588142176398,1208.137679219708,582172,1256.503491231839,1160.275677749369,2396,10,-0.006669445602334557,0.004601221142103503,0.00684092045193519,0.007601821913904943,0.009068241863295594,0.006371034590183963,0.004233206197409077
2011-04-08,C1109,1201.084331634605,1202.091952718191,1203.60338434357,1196.550036758468,0,94740,1200.580521092812,1200.580521092812,1201.588142176398,576246,1249.95395418853,1153.72614070606,2384,10,0.001258917331095093,0.004634395076941597,0.006671838283995628,0.007614997293613441,0.00900749475528922,0.00642899410223324,0.005448764233447752
2011-04-11,C1109,1205.114815968949,1208.137679219708,1211.664353012259,1203.099573801777,0,206080,1202.091952718191,1208.137679219708,1200.580521092812,582260,1248.946333104944,1152.718519622473,2392,10,0.0050293378038563,0.004651293037197557,0.006035213268619231,0.007613774365680228,0.008997035394606839,0.006410707312909852,0.005448832732043634
2011-04-12,C1109,1208.137679219708,1202.595763259984,1208.137679219708,1201.588142176398,0,90700,1208.137679219708,1203.099573801777,1208.137679219708,569962,1256.503491231839,1160.275677749369,2398,10,-0.004587155963303089,0.004825390882016383,0.006096545742839635,0.007615826707693947,0.009005054100806634,0.006429152199795194,0.005178455253697671
2011-04-13,C1109,1199.069089467433,1202.595763259984,1202.595763259984,1198.061468383847,0,59100,1202.595763259984,1200.076710551019,1203.099573801777,551360,1251.465385813909,1155.237572331439,2380,10,0.0,0.004712340083997965,0.006081668066927445,0.007619883972340443,0.008945555403399662,0.006436999405519667,0.004936544778841031
2011-04-14,C1109,1201.084331634605,1199.572900009226,1205.114815968949,1199.069089467433,0,48096,1202.595763259984,1201.588142176398,1200.076710551019,547594,1248.442522563151,1152.21470908068,2384,10,-0.002513615416841082,0.004540241124271986,0.005612864374009483,0.007619008576767729,0.008945098370425352,0.00639921667649031,0.004676155547427134
2011-04-15,C1109,1201.084331634605,1198.061468383847,1202.091952718191,1197.557657842054,0,47720,1199.572900009226,1198.56527892564,1201.588142176398,538060,1249.95395418853,1153.72614070606,2384,10,-0.001259974800504014,0.004471648185445194,0.005399428325859012,0.007590814224728908,0.0089474339375177,0.006408727135802348,0.003677884492392937
2011-04-18,C1109,1195.038605133089,1201.588142176398,1203.60338434357,1195.038605133089,0,63406,1198.061468383847,1199.069089467433,1198.56527892564,519392,1246.931090937772,1150.703277455301,2372,10,0.002943650126156236,0.00437180951857138,0.005338397262835412,0.007585841031527756,0.00813763452442999,0.006228275306258219,0.003606327119940034
2011-04-19,C1109,1204.107194885363,1200.076710551019,1204.107194885363,1199.069089467433,0,53394,1201.588142176398,1201.084331634605,1199.069089467433,518076,1247.434901479565,1151.207087997094,2390,10,-0.00125786163521996,0.004167119886450481,0.005365830279830323,0.007586001896993142,0.008058473035121281,0.006235775887731553,0.002817085769277127
2011-04-20,C1109,1200.076710551019,1201.588142176398,1202.595763259984,1199.572900009226,0,41092,1200.076710551019,1201.084331634605,1201.084331634605,509414,1249.450143646737,1153.222330164266,2382,10,0.00125944584382855,0.00412631795577828,0.005345939344680277,0.007586388359401277,0.00805262969046574,0.006239590738453537,0.002078539614158537
2011-04-21,C1109,1199.572900009226,1192.519552424124,1201.588142176398,1191.511931340537,0,66464,1201.588142176398,1196.550036758468,1201.084331634605,518694,1249.450143646737,1153.222330164266,2381,10,-0.007547169811320142,0.004147606999906418,0.005353005471652086,0.007586450099464854,0.008052619854379214,0.006238403122705841,0.002213710689101015
2011-04-22,C1109,1194.030984049503,1197.053847300261,1197.053847300261,1190.000499715158,0,82546,1192.519552424124,1194.030984049503,1196.550036758468,512816,1244.412038228807,1148.688035288129,2370,10,0.003802281368820982,0.004252553120807039,0.005461475052131669,0.007603316603297147,0.008079451958834385,0.006285288555762573,0.003984608074568426
2011-04-25,C1109,1198.56527892564,1198.061468383847,1201.084331634605,1195.542415674882,0,28986,1197.053847300261,1197.053847300261,1194.030984049503,505280,1241.892985519841,1146.672793120957,2379,10,0.0008417508417507309,0.004145630569392724,0.004604821872929437,0.007602427775745811,0.008082397921468445,0.006252272055668979,0.004558583174142409
2011-04-26,C1109,1195.542415674882,1197.557657842054,1199.572900009226,1194.534794591296,0,49234,1198.061468383847,1197.053847300261,1197.053847300261,492590,1245.419659312393,1149.191845829922,2373,10,-0.000420521446593721,0.003975750472150684,0.004607301237595627,0.00755396190959447,0.008082348433783318,0.006250011584034446,0.004289821603446383
2011-04-27,C1109,1198.56527892564,1192.015741882331,1199.069089467433,1191.511931340537,0,42306,1197.557657842054,1194.030984049503,1197.053847300261,486474,1245.419659312393,1149.191845829922,2379,10,-0.004627681952039968,0.003900538565886304,0.004327777827914188,0.007552948732426758,0.00805385907294583,0.00605462177489094,0.00427306994849265
2011-04-28,C1109,1193.023362965916,1191.008120798744,1195.038605133089,1189.496689173365,0,37620,1192.015741882331,1192.015741882331,1194.030984049503,475110,1241.892985519841,1146.672793120957,2368,10,-0.0008453085376170721,0.003822927136268326,0.00424309387335818,0.007555367868371264,0.007965820176816903,0.006068128403847114,0.004502032153560332
2011-04-29,C1109,1187.481447006193,1178.916667795711,1187.985257547986,1177.909046712125,0,107962,1191.008120798744,1181.93953104647,1192.015741882331,437796,1239.877743352669,1144.657550953785,2357,10,-0.0101522842639594,0.003819500513074297,0.00424215847574057,0.007537716497898652,0.007966272028934792,0.005915410900117195,0.003047969538493821
2011-05-03,C1109,1186.9776364644,1186.9776364644,1188.992878631572,1181.435720504677,0,56436,1178.916667795711,1185.466204839021,1181.93953104647,432590,1229.297721975015,1135.085150659717,2356,10,0.006837606837607098,0.004366315543249756,0.004427779122986879,0.007567928136025606,0.007904662434458682,0.006055209588555969,0.004467987417827449
2011-05-04,C1109,1185.970015380814,1185.970015380814,1190.000499715158,1183.954773213642,0,33128,1186.9776364644,1186.9776364644,1185.466204839021,423900,1233.32820630936,1138.108013910475,2354,10,-0.000848896434634863,0.00461253103984333,0.004527448230924163,0.007578051174743406,0.007859781897092006,0.006097365810306169,0.006228370931360543
2011-05-05,C1109,1186.473825922607,1187.985257547986,1188.992878631572,1181.93953104647,0,31768,1185.970015380814,1185.970015380814,1186.9776364644,414092,1234.839637934739,1139.619445535854,2355,10,0.001699235344095125,0.004293206917656124,0.00447096832835192,0.007578612598625287,0.007787919525028744,0.006089365862696497,0.006206844618541058
2011-05-06,C1109,1181.435720504677,1180.931909962884,1184.962394297228,1179.420478337504,0,52734,1187.985257547986,1181.93953104647,1185.970015380814,390046,1233.832016851153,1138.611824452268,2345,10,-0.005937234944868135,0.004264022841403583,0.004378715247812467,0.007571973747212959,0.007711166625096023,0.006061648872688412,0.006163472291492255
2011-05-09,C1109,1181.93953104647,1187.481447006193,1215.694837346603,1181.93953104647,0,50270,1180.931909962884,1188.992878631572,1181.93953104647,387136,1229.297721975015,1135.085150659717,2346,10,0.005546075085323886,0.004214307427909908,0.004372667423574669,0.007582839052720008,0.007705392124526613,0.006091529402477066,0.006606119140940084
2011-05-10,C1109,1189.496689173365,1196.046226216675,1196.550036758468,1187.985257547986,0,41006,1187.481447006193,1193.023362965916,1188.992878631572,381394,1236.854880101911,1141.634687703027,2361,10,0.007212558336869101,0.004428980133642051,0.004485485582176048,0.00758905679755744,0.007623765785582928,0.006130631260094136,0.005141059811993824
2011-05-11,C1109,1197.053847300261,1195.038605133089,1197.053847300261,1194.030984049503,0,18718,1196.046226216675,1195.038605133089,1193.023362965916,376720,1240.885364436255,1145.665172037371,2376,10,-0.0008424599831506894,0.004598730391440408,0.004652688325269092,0.007599267556138266,0.00763509233391356,0.006103394861205162,0.00524088781625672
2011-05-12,C1109,1188.992878631572,1189.496689173365,1193.52717350771,1187.985257547986,0,22650,1195.038605133089,1191.008120798744,1195.038605133089,372932,1242.900606603427,1147.680414204543,2360,10,-0.0046374367622265,0.004498392347391946,0.004547738675621736,0.007599784127588148,0.007631388391026867,0.005915769502859463,0.005240156826972112
2011-05-13,C1109,1192.519552424124,1193.52717350771,1194.534794591296,1191.008120798744,0,20900,1189.496689173365,1192.519552424124,1191.008120798744,366514,1238.870122269083,1143.649929870199,2367,10,0.003388394747988651,0.004600183104850338,0.004515435913975227,0.007598174726445563,0.007625169858480366,0.005492068414588256,0.005913677759500646
2011-05-16,C1109,1195.038605133089,1191.008120798744,1195.542415674882,1191.008120798744,0,11614,1193.52717350771,1192.015741882331,1192.519552424124,363176,1240.381553894462,1145.161361495578,2372,10,-0.002110595187843646,0.004655707674536913,0.00450719401133024,0.007574824768471503,0.007474945764117173,0.005513030399375304,0.004840433492029348
2011-05-17,C1109,1193.52717350771,1188.489068089779,1193.52717350771,1187.481447006193,0,26136,1191.008120798744,1188.992878631572,1192.015741882331,351704,1239.877743352669,1144.657550953785,2369,10,-0.002115059221657929,0.004669359059523408,0.004464679615629722,0.007566375333648946,0.007476976118805424,0.005481011509248307,0.004699995001477214
2011-05-18,C1109,1191.511931340537,1188.992878631572,1191.511931340537,1188.992878631572,0,18698,1188.489068089779,1190.000499715158,1188.992878631572,341560,1236.854880101911,1141.634687703027,2365,10,0.0004239084357778163,0.004622044257381822,0.004343811813899182,0.007563582800147562,0.007399845655016861,0.005163685086890639,0.002942939519396544
2011-05-19,C1109,1192.519552424124,1192.519552424124,1195.038605133089,1191.511931340537,0,16560,1188.992878631572,1192.519552424124,1190.000499715158,335322,1237.862501185497,1142.642308786613,2367,10,0.002966101694915821,0.00462355186480832,0.004326458484075682,0.00756335247419515,0.007336801560733982,0.005011615010044124,0.003041082568427414
2011-05-20,C1109,1191.511931340537,1192.519552424124,1193.52717350771,1191.008120798744,0,13390,1192.519552424124,1192.015741882331,1192.519552424124,331454,1240.381553894462,1145.161361495578,2365,10,0.0,0.004672325255160931,0.004361562475723896,0.007564808279595717,0.007341125489099441,0.004987046685253133,0.00264969135755431
2011-05-23,C1109,1195.038605133089,1195.542415674882,1200.076710551019,1194.030984049503,0,33148,1192.519552424124,1197.053847300261,1192.015741882331,332474,1239.877743352669,1144.657550953785,2372,10,0.002534854245880718,0.004356083963142061,0.004260263498422783,0.007562486494680609,0.007089580729138485,0.004986267843582969,0.002107479828636238
2011-05-24,C1201,1196.535391103183,1196.535391103183,1198.521341959786,1192.563489389978,0,129530,1195.542415674882,1195.542415674882,1194.54944024658,379326,1242.708748519198,1146.886619688113,2410,10,0.0008305647840527835,0.004306937945973126,0.004184567228194982,0.007560751547923042,0.006733004108388777,0.004986896417630932,0.002059945152291718
2011-05-25,C1201,1194.54944024658,1196.535391103183,1198.024854245635,1193.556464818279,0,97114,1196.535391103183,1195.542415674882,1195.542415674882,375328,1243.701723947499,1147.879595116415,2406,10,0.0,0.004306816177486334,0.004093811443963032,0.00756053172483094,0.006503765040070561,0.004989095332222444,0.001319622759164932
2011-05-26,C1201,1198.521341959786,1202.989731387142,1203.982706815444,1197.528366531484,0,199268,1196.535391103183,1200.507292816389,1195.542415674882,385410,1243.701723947499,1147.879595116415,2414,10,0.005394190871369252,0.004305963714716292,0.004062577785564821,0.007535391695926982,0.005861062683021358,0.004986935915382355,0.001404942368489868
2011-05-27,C1201,1203.982706815444,1201.996755958841,1203.982706815444,1199.017829673937,0,100130,1202.989731387142,1200.507292816389,1200.507292816389,379642,1248.666601089006,1152.844472257922,2425,10,-0.0008254230293021476,0.004326322401447626,0.004056722399836369,0.007531131089941499,0.00567371304841074,0.004418129556375424,0.002283991349618667
2011-05-30,C1201,1203.486219101293,1204.479194529594,1208.94758395695,1201.996755958841,0,217014,1201.996755958841,1204.975682243745,1200.507292816389,391166,1248.666601089006,1152.844472257922,2424,10,0.002065262288310162,0.004326007155865205,0.004053856522915224,0.007530659150284047,0.005672879472240521,0.004419021900355811,0.00246493803058357
2011-05-31,C1201,1202.989731387142,1199.514317388087,1204.975682243745,1199.017829673937,0,120476,1204.479194529594,1201.003780530539,1204.975682243745,384232,1253.631478230513,1156.816373971127,2423,10,-0.004122011541632357,0.003538248133634417,0.004062197450314251,0.007530497337692648,0.005624818919795744,0.004252459506352379,0.00242846294324125
2011-06-01,C1201,1200.507292816389,1198.024854245635,1200.507292816389,1197.528366531484,0,61968,1199.514317388087,1198.521341959786,1201.003780530539,381628,1249.163088803157,1153.340959972072,2418,10,-0.001241721854304553,0.003446965935209329,0.004048701711284584,0.00753571630207193,0.005493703707343104,0.004202271429550722,0.003527494093719099
2011-06-02,C1201,1199.017829673937,1200.010805102238,1201.003780530539,1197.528366531484,0,78804,1198.024854245635,1199.017829673937,1198.521341959786,380142,1246.680650232404,1150.858521401319,2415,10,0.001657687525901574,0.00345634962380006,0.003904992797809891,0.007536617194524714,0.005467058303055298,0.004202295138680085,0.00361434808117882
2011-06-03,C1201,1201.50026824469,1203.982706815444,1205.968657672046,1201.003780530539,0,126134,1200.010805102238,1203.486219101293,1199.017829673937,393988,1247.177137946554,1151.35500911547,2420,10,0.00330988829127058,0.003455610561427212,0.003892455850958326,0.00753140808737854,0.005464483220128484,0.00417174347857872,0.002500548776443951
2011-06-07,C1201,1197.528366531484,1195.045927960731,1199.017829673937,1193.556464818279,0,109466,1203.982706815444,1195.045927960731,1203.486219101293,378200,1251.645527373911,1155.823398542826,2412,10,-0.00742268041237158,0.00315304472245291,0.003783599515124659,0.007523558672862769,0.005391417263670908,0.004138610769079511,0.002997676890537853
2011-06-08,C1201,1195.542415674882,1195.045927960731,1197.031878817334,1193.556464818279,0,74504,1195.045927960731,1195.045927960731,1195.045927960731,365894,1243.205236233349,1147.383107402264,2408,10,0.0,0.003479446594345217,0.003959040704459943,0.007530585143459986,0.00543257154328153,0.004205813122167868,0.004333170887032534
2011-06-09,C1201,1198.024854245635,1197.528366531484,1199.514317388087,1196.535391103183,0,81238,1195.045927960731,1197.528366531484,1195.045927960731,363726,1243.205236233349,1147.383107402264,2413,10,0.00207727461570374,0.003078499572839745,0.003869533481910966,0.007530389950528522,0.005432645511910912,0.004141806777843805,0.004111205447990038
2011-06-10,C1201,1200.010805102238,1198.024854245635,1201.996755958841,1196.535391103183,0,106926,1197.528366531484,1198.521341959786,1197.528366531484,365052,1245.687674804102,1149.865545973017,2417,10,0.0004145936981760767,0.003107402788563635,0.00382184571799837,0.007525493276269188,0.005432819486742958,0.004089353025751792,0.004274517273002613
2011-06-13,C1201,1199.017829673937,1201.003780530539,1201.996755958841,1198.024854245635,0,100462,1198.024854245635,1200.010805102238,1198.521341959786,369404,1246.680650232404,1150.858521401319,2415,10,0.002486531288851886,0.002899683288844135,0.003822681602635853,0.007511936096056921,0.005420731053120661,0.004089361594398183,0.004183689280131421
2011-06-14,C1201,1199.514317388087,1198.024854245635,1200.507292816389,1197.031878817334,0,59454,1201.003780530539,1198.024854245635,1200.010805102238,362676,1248.170113374856,1152.347984543771,2416,10,-0.00248036378668855,0.002856826251754052,0.003823084767305822,0.007509618201427333,0.005417585533748876,0.004098562479138029,0.004017806565247515
2011-06-15,C1201,1194.54944024658,1197.528366531484,1198.521341959786,1194.54944024658,0,57026,1198.024854245635,1197.031878817334,1198.024854245635,360484,1246.184162518253,1150.362033687168,2406,10,-0.0004144218814756307,0.002874499889544698,0.003838538387049931,0.00750860336187076,0.005416082923507826,0.004028144672603013,0.001973193068399749
2011-06-16,C1201,1196.038903389032,1185.116173677717,1196.038903389032,1184.123198249416,0,157662,1197.528366531484,1190.081050819224,1197.031878817334,351176,1245.191187089951,1149.369058258867,2409,10,-0.01036484245439432,0.002824082647634187,0.003809262092535746,0.007486077940792986,0.005383179316356205,0.003963710678305105,0.002007825703251601
2011-06-17,C1201,1182.633735106964,1174.689931680552,1183.626710535265,1174.193443966402,0,176474,1185.116173677717,1179.654808822059,1190.081050819224,347076,1237.743871377691,1142.914717974908,2382,10,-0.008797653958944463,0.003707898968039604,0.00413946280947283,0.007517786268360152,0.005418491893344229,0.004136872864761804,0.00496610807015475
2011-06-20,C1201,1174.193443966402,1177.172370251306,1179.158321107909,1174.193443966402,0,110052,1174.689931680552,1177.172370251306,1179.654808822059,326824,1227.317629380526,1132.488475977743,2365,10,0.002113271344040886,0.004098883489326716,0.004342444114135291,0.007540740731015389,0.005411833593515656,0.004239574067906532,0.005493919475855488
2011-06-21,C1201,1178.661833393758,1182.137247392813,1182.633735106964,1178.661833393758,0,63816,1177.172370251306,1180.15129653621,1177.172370251306,322412,1224.338703095622,1130.50252512114,2374,10,0.004217629692113073,0.004146064083407595,0.004210315612131775,0.007523436261709214,0.005412859881225087,0.004165786292497936,0.005386692566182238
2011-06-22,C1201,1182.137247392813,1179.158321107909,1183.626710535265,1176.179394823004,0,120946,1182.137247392813,1179.654808822059,1180.15129653621,329318,1227.814117094677,1132.984963691894,2381,10,-0.002519949601007811,0.004230091800700702,0.004221228562873891,0.007526672203571764,0.005406229263244106,0.004195521681228964,0.006560551446555088
2011-06-23,C1201,1170.718029967347,1167.242615968292,1171.711005395648,1164.263689683388,0,191938,1179.158321107909,1167.739103682443,1179.654808822059,354970,1227.317629380526,1132.488475977743,2358,10,-0.01010526315789483,0.004238663212231821,0.00423127035377303,0.007524699593596158,0.005356668818475479,0.004203480927119686,0.006447851379087643
2011-06-24,C1201,1167.739103682443,1171.214517681497,1172.703980823949,1167.739103682443,0,71742,1167.242615968292,1170.221542253196,1167.739103682443,356084,1214.905436526759,1121.069258552277,2352,10,0.003402807316035177,0.00472264814220011,0.004501585537892345,0.007547519353581707,0.005383773714129283,0.004316270944621425,0.006375069313919555
2011-06-27,C1201,1166.746128254141,1153.837447686223,1166.746128254141,1152.347984543771,0,176740,1171.214517681497,1158.80232482773,1170.221542253196,372844,1217.387875097513,1123.55169712303,2350,10,-0.01483679525222518,0.004594950237000481,0.004497836502860775,0.007531409462658812,0.005391799647696224,0.004278656292568291,0.005929328451825686
2011-06-28,C1201,1155.823398542826,1142.914717974908,1157.312861685278,1140.928767118305,0,253826,1153.837447686223,1146.886619688113,1158.80232482773,408340,1205.472169957896,1112.628967411715,2328,10,-0.009466437177280249,0.005494455081034255,0.00504207019855816,0.007593352186367482,0.005544859364038666,0.004596725232624539,0.008355041781986766
2011-06-29,C1201,1150.858521401319,1150.858521401319,1153.340959972072,1148.872570544716,0,146818,1142.914717974908,1150.362033687168,1146.886619688113,388060,1193.059977104128,1101.209749986249,2318,10,0.006950477845351734,0.005645293191047403,0.005010448078190497,0.007617576776170275,0.005603072062379223,0.004703048687593129,0.007158837795863539
2011-06-30,C1201,1148.376082830565,1145.397156545661,1150.362033687168,1139.439303975853,0,315908,1150.858521401319,1143.411205689058,1150.362033687168,438310,1196.535391103183,1104.685163985304,2313,10,-0.004745470232959789,0.006019201071218361,0.005014868031693103,0.00761624062163713,0.005638571183167573,0.004762088963628378,0.009434218036739767
2011-07-01,C1201,1126.530623407935,1125.537647979633,1130.006037406989,1120.076283123976,0,315260,1145.397156545661,1124.544672551332,1143.411205689058,445944,1189.584563105073,1097.734335987194,2269,10,-0.01733853489380145,0.006045338728500506,0.005054330571107165,0.007613328600622317,0.005652481520025538,0.004788957349842428,0.008975632661832477
2011-07-04,C1201,1130.999012835291,1131.495500549442,1134.970914548496,1125.537647979633,0,228946,1125.537647979633,1130.006037406989,1124.544672551332,452440,1169.725054539045,1079.860778277769,2278,10,0.005293339214822008,0.006842714472720839,0.005666672619626111,0.007694603783718988,0.005819609305655625,0.005217257233913882,0.00961958607688969
2011-07-05,C1201,1132.984963691894,1131.495500549442,1133.481451406044,1125.537647979633,0,192112,1131.495500549442,1129.509549692839,1130.006037406989,465250,1175.682907108854,1084.825655419276,2282,10,0.0,0.006955112960314548,0.005710761566237736,0.007699496198354563,0.005841547884928352,0.005257156848158803,0.01018009257678116
2011-07-06,C1201,1134.474426834346,1136.956865405099,1138.446328547551,1129.509549692839,0,147204,1131.495500549442,1133.977939120195,1129.509549692839,441114,1174.689931680552,1084.329167705125,2285,10,0.004826678367704475,0.006908895501849262,0.005612934294616996,0.007699496198354563,0.00583319046509291,0.005167474548718672,0.009748166520943997
2011-07-07,C1201,1134.474426834346,1135.963889976798,1137.45335311925,1133.481451406044,0,97718,1136.956865405099,1135.467402262647,1133.977939120195,434448,1179.654808822059,1088.797557132481,2285,10,-0.0008733624454144558,0.007090300569919698,0.005533454537129136,0.007703907059636206,0.005837552926177298,0.005200971510908326,0.00929829479679199
2011-07-08,C1201,1137.949840833401,1139.935791690003,1143.411205689058,1137.45335311925,0,123338,1135.963889976798,1140.928767118305,1135.467402262647,424562,1181.144271964512,1090.287020274934,2292,10,0.003496503496502929,0.007021187549472609,0.005533398215307245,0.007699345681959016,0.005836320220529877,0.005149294235670687,0.009214229684755607
