date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma20,sigma40,sigma252,sigma126,sigma63,sigma5
2017-05-18,NI1709,70938.15776224188,69792.05592999198,71344.83905755637,69052.63539305657,0,377374,71049.0708427822,70309.65030584678,70891.94397868341,569318,75846.06157615074,65928.5836245044,75700.0,1,-0.01769220762326001,0.01299060802012515,0.01438400644369886,0.01613513959911699,0.01720258935740035,0.01422872109488553,0.007270459707245715
2017-05-19,NI1709,69533.25874206459,70263.4365222883,70799.5164115665,69487.04495850611,0,403380,69792.05592999198,70281.9220357117,70309.65030584678,561034,75226.79687646731,65383.26097851454,76170.0,1,0.006754072308303415,0.01324020188217542,0.01456781538763668,0.01615408631381442,0.01656828566629012,0.01435000114539054,0.009390289713834038
2017-05-22,NI1709,70753.30262800802,71954.86100052808,72555.6401867881,70605.41852062094,0,593256,70263.4365222883,71954.86100052808,70281.9220357117,551926,75199.06860633224,65355.53270837946,78210.0,1,0.02407261247040251,0.01326413118977307,0.01465168982608372,0.01598841879904875,0.01657267407242325,0.01435200252723951,0.01063418802897196
2017-05-23,NI1709,72232.14370187887,71751.52035287085,72629.58224048166,71631.36451561884,0,360972,71954.86100052808,72167.44440489702,71954.86100052808,550136,76982.92065168894,66917.55859265554,78080.0,1,-0.00282594733461767,0.01451460133185804,0.01492641153912127,0.0159876300082706,0.01624902107428479,0.0147328009122976,0.01606268252687262
2017-05-24,NI1709,71862.43343341116,70494.50544008063,72056.5313243567,70060.09587463106,0,409382,71751.52035287085,71215.44046359266,72167.44440489702,558144,77213.98956948126,67111.65648360108,77750.0,1,-0.0175190003864487,0.01438664668921577,0.01486272991407994,0.01598828703097373,0.01622735492786367,0.01462839831597367,0.01516789678405075
2017-05-25,NI1709,70559.20473706248,70171.00895517139,70744.05987129634,69838.26971355044,0,361662,70494.50544008063,70281.9220357117,71215.44046359266,556452,76197.28633119506,66224.35183927858,75880.0,1,-0.004588960272715202,0.01464309001032742,0.0150521108453939,0.01602718176603141,0.01617146204960325,0.01474368466054937,0.01762544715889069
2017-05-26,NI1709,70050.85311791938,69505.53047192951,70429.80614309879,69311.43258098396,0,406772,70171.00895517139,69801.29868670367,70281.9220357117,556952,75199.06860633224,65355.53270837946,75330.0,1,-0.00948366701791363,0.01464328552408193,0.01454019954937417,0.01601700114963176,0.01613622229374813,0.01459825818296856,0.01544444163373638
2017-05-31,NI1709,69505.53047192951,67425.91021179863,70226.46549544155,67250.29783427647,0,348308,69505.53047192951,68442.61345008484,69801.29868670367,561388,74681.47423047744,64911.88038621821,75270.0,1,-0.02992021276595754,0.01475808494023056,0.01450690159550865,0.01593749590871846,0.01614739467650858,0.01456770289765497,0.01568428250290453
2017-06-01,NI1709,67407.42469837525,67620.00810274418,68257.75831585098,67120.89924031278,0,310184,67425.91021179863,67675.46464301433,68442.61345008484,548410,72546.39743007642,64329.58671338156,73600.0,1,0.002878684030157591,0.01529910011768931,0.0146880268556583,0.01604148886380244,0.01632439612886123,0.01491666062666544,0.01110460258299856
2017-06-02,NI1709,67629.25085945587,66621.79037788136,67897.29080409497,66529.36281076443,0,365946,67620.00810274418,67130.14199702446,67675.46464301433,559806,71733.03483944746,63608.65168986953,72630.0,1,-0.01476216511755053,0.01507429597179258,0.01472246264678724,0.01603447031695683,0.01618827262781271,0.01469040278989378,0.01258819306483133
2017-06-05,NI1709,66566.33383761121,67573.79431918572,68082.14593832882,66492.39178391767,0,367468,66621.79037788136,67472.1239953571,67130.14199702446,536734,71150.74116661081,63100.30007072643,73100.0,1,0.01428967813540514,0.01523359713882694,0.01468741661700729,0.01604470852535426,0.01622679674081009,0.01474956187225852,0.01232876024016279
2017-06-06,NI1709,67481.36675206879,67453.63848193371,67888.04804738327,67194.84129400631,0,255328,67573.79431918572,67573.79431918572,67472.1239953571,534422,71520.45143507853,63423.79655563567,73090.0,1,-0.001778142524962425,0.01345194911868011,0.01471401157984557,0.01606869628935469,0.01620299946449493,0.01489082962163404,0.01689524051633299
2017-06-07,NI1709,67379.69642824018,67915.77631751835,68488.8272336433,67250.29783427647,0,374820,67453.63848193371,67925.01907423005,67573.79431918572,527134,71622.12175890715,63516.2241227526,73330.0,1,0.006851192107426714,0.01284501529302029,0.01464537113343136,0.01606900213892103,0.01618255628894483,0.01488245914373445,0.01700865998403844
2017-06-08,NI1709,67915.77631751835,67656.97912959095,68183.81626215744,66621.79037788136,0,436998,67915.77631751835,67342.7254013934,67925.01907423005,530542,71991.83202737485,63848.96336437354,72680.0,1,-0.003810560696788245,0.01260767094708622,0.01419256952796359,0.01602595365887739,0.01600303461357201,0.01494224472899288,0.01083185164245742
2017-06-09,NI1709,67481.36675206879,67379.69642824018,67786.37772355466,67111.65648360108,0,276698,67656.97912959095,67416.66745508695,67342.7254013934,542244,71381.81008440313,63294.39796167197,72920.0,1,-0.004098360655737631,0.01232178824118732,0.01395058323137407,0.01602714690484498,0.01548641127215639,0.01492100124845361,0.01102964864043315
2017-06-12,NI1709,67656.97912959095,68285.48658598606,68747.6244215707,67546.06604905064,0,381494,67379.69642824018,68285.48658598606,67416.66745508695,529994,71455.75213809668,63368.34001536552,73850.0,1,0.01344307270233186,0.01232729086698933,0.01391930910376496,0.01602819915929975,0.0152189621489513,0.0149085056018223,0.00805255428703941
2017-06-13,NI1709,68285.48658598606,67046.95718661923,68294.72934269776,66760.43172855675,0,360684,68285.48658598606,67314.99713125832,68285.48658598606,554638,72380.02780926596,64181.70260599448,72420.0,1,-0.0181375203031944,0.01255218781484471,0.01269913311624094,0.01604547954997391,0.01517255782880531,0.01457244441324942,0.007740013216671812
2017-06-14,NI1709,66945.28686279061,67647.73637287926,67823.34875040142,66104.19600202657,0,397314,67046.95718661923,67093.1709701777,67314.99713125832,543000,71344.83905755637,63275.91244824859,72620.0,1,0.008960573476702495,0.01305495096262998,0.01289633373474865,0.01608680834394231,0.0152375164623496,0.01368755439205607,0.01205533185894103
2017-06-15,NI1709,67555.30880576234,67749.40669670788,68109.8742084639,67009.98615977247,0,356100,67647.73637287926,67629.25085945587,67093.1709701777,528834,71113.77013976405,63063.32904387965,73110.0,1,0.001502937559776042,0.01322354556135953,0.01287252620560574,0.01609620619801424,0.01495190994149781,0.01376005433429397,0.01243624405288594
2017-06-16,NI1709,67703.19291314943,68026.68939805866,68488.8272336433,67333.4826446817,0,321092,67749.40669670788,67934.26183094173,67629.25085945587,518076,71686.821055889,63562.43790631107,73210.0,1,0.00409276944065477,0.01315113142920063,0.01288116946106694,0.01608245841391547,0.01495535297912243,0.0137407598410873,0.01233364154738672
2017-06-19,NI1709,68202.30177558083,68303.97209940945,68581.25480076023,67259.54059098817,0,332320,68026.68939805866,68045.17491148206,67934.26183094173,512002,72010.31754079823,63858.20612108523,73710.0,1,0.00407608695652188,0.0131645616839612,0.01290912728034478,0.01605984995036449,0.01488078815107671,0.01376430131619001,0.01214018283354286
2017-06-20,NI1709,68442.61345008484,69080.36366319165,69597.95803904644,68285.48658598606,0,457316,68303.97209940945,69089.60641990333,68045.17491148206,511608,72121.23062133856,63959.87644491385,74460.0,1,0.01136671177266577,0.01269820546649792,0.01282151386013392,0.01605976051331462,0.01482888311957775,0.01366862468747019,0.01054557505453989
2017-06-21,NI1709,68729.13890814732,68507.3127470667,68913.99404238116,67592.2798326091,0,368790,69080.36366319165,68156.08799202237,69089.60641990333,517316,73230.36142674169,64939.60865635329,73430.0,1,-0.008295424137008288,0.01288694042763679,0.01293031401115879,0.01607468895825458,0.01487551450924354,0.013736380464752,0.0040351310632025
2017-06-22,NI1709,68627.46858431869,68248.5155591393,69024.90712292148,68045.17491148206,0,316972,68507.3127470667,68664.43961116546,68156.08799202237,513356,72241.38645859055,64061.54676874248,74490.0,1,-0.003777657852131681,0.01156791211557935,0.01297468218619835,0.01602869723929262,0.01487876836847975,0.01369918593014509,0.007091597850988912
2017-06-23,NI1709,68535.04101720177,69847.51247026214,69958.42555080245,68387.15690981469,0,452686,68248.5155591393,69237.49052729041,68664.43961116546,534972,72777.46634786874,64542.17011775049,74880.0,1,0.02342903575297935,0.01157176566854071,0.01291878528490609,0.01602935455873596,0.01479281111338467,0.01369747908174147,0.007656931558325729
2017-06-26,NI1709,69875.24074039722,69634.9290658932,69902.9690105323,69237.49052729041,0,277286,69847.51247026214,69570.22976891135,69237.49052729041,517078,73387.48829084047,65078.25000702868,75210.0,1,-0.003043535794627582,0.01235832226438833,0.01337653321945252,0.01609583843570038,0.01496021965602149,0.01407801633556615,0.0125915296046439
2017-06-27,NI1709,69644.1718226049,69570.22976891135,69764.3276598569,68812.32371855255,0,314670,69634.9290658932,69265.21879742549,69570.22976891135,510660,73738.71304588478,65392.50373522623,74680.0,1,-0.0009291213166976905,0.01233548398789664,0.01337225411257856,0.01604641383443028,0.01496041456304174,0.01384218186989853,0.0131625994198669
2017-06-28,NI1709,69570.22976891135,70143.28068503631,70448.29165652217,69514.77322864119,0,350184,69570.22976891135,70060.09587463106,69265.21879742549,498600,73415.21656097555,65105.97827716375,75930.0,1,0.008237013418360771,0.01214756070458034,0.01337226239431091,0.01604627716723075,0.01494801712636066,0.01380135821380634,0.01256212799884568
2017-06-29,NI1709,69976.91106422583,70975.12878908866,71123.01289647573,69745.84214643351,0,392876,70143.28068503631,70549.96198035078,70060.09587463106,510358,74256.30742173958,65854.64157081087,76210.0,1,0.01185926999604691,0.009985807396655982,0.01311790933501528,0.01603800731721176,0.01488801845640435,0.0138489120862716,0.01147576482451505
2017-06-30,NI1709,70891.94397868341,70845.73019512495,71169.2266800342,70069.33863134276,0,305508,70975.12878908866,70679.36057431449,70549.96198035078,502622,74773.90179759437,66316.77940639551,76460.0,1,-0.00182315405651788,0.01022526909224793,0.01317749328538375,0.01603781406447308,0.01492042216312546,0.01357440629379523,0.0106613103394692
2017-07-03,NI1709,70771.78814143142,71391.05284111483,71788.49137971761,70549.96198035078,0,333600,70845.73019512495,71178.46943674589,70679.36057431449,498830,74912.54314826976,66436.93524364752,76790.0,1,0.007697325505544683,0.009457887387182853,0.01312709850548458,0.01601253940582546,0.01491774987812207,0.01353046702881117,0.006727559751993242
2017-07-04,NI1709,71474.23765152006,69505.53047192951,71538.93694850191,69228.24777057872,0,418318,71391.05284111483,70383.59235954031,71178.46943674589,482308,75448.62303754795,66899.07307923216,76710.0,1,-0.02641118591403412,0.009158280938093583,0.01161775432739361,0.01599231355768188,0.0147580715546853,0.01330739220967419,0.006052127204687088
2017-07-05,NI1709,69431.58841823596,69551.74425548797,70106.30965818954,69302.18982427227,0,251716,69505.53047192951,69708.87111958675,70383.59235954031,473228,74598.28942007221,66159.65254229672,75480.0,1,0.0006648936170211948,0.01122770428968728,0.01198751206295521,0.01607924654753453,0.01492601542196574,0.01367753674439464,0.01556097103460593
2017-07-06,NI1709,69255.9760407138,69514.77322864119,69690.38560616336,68877.0230155344,0,260996,69551.74425548797,69274.46155413719,69708.87111958675,471974,73886.59715327187,65521.90232918993,75050.0,1,-0.0005315614617940801,0.01115925389024545,0.01183005375212744,0.01607612336188474,0.01375271352208598,0.01361129691160355,0.01490274022322562
2017-07-07,NI1709,69394.6173913892,68997.1788527864,69662.65733602828,68414.88517994976,0,294290,69514.77322864119,69024.90712292148,69274.46155413719,481046,73424.45931768723,65115.22103387544,74870.0,1,-0.007445818375216069,0.01110494450319018,0.01171556162046165,0.01606421108425123,0.01366662043590483,0.01347197401418487,0.01301524147670444
2017-07-10,NI1709,68673.68236787716,67980.4756145002,68886.26577224609,67777.13496684296,0,351594,68997.1788527864,68322.45761283283,69024.90712292148,494450,73165.66212975983,64874.90935937144,73940.0,1,-0.01473543201607489,0.01121706118259826,0.01176865379623338,0.01601097022154471,0.01367285897700935,0.01345737038950648,0.01301432162989262
2017-07-11,NI1709,67823.34875040142,68756.8671782824,68904.75128566948,67481.36675206879,0,314240,67980.4756145002,68303.97209940945,68322.45761283283,482330,72416.99883611272,64218.67363284125,74020.0,1,0.0114208021753909,0.01137310864239305,0.01186223077263787,0.01600369603404665,0.0137097030884912,0.0131294352676872,0.01119365440178445
2017-07-12,NI1709,68645.95409774208,70060.09587463106,70318.89306255846,68581.25480076023,0,421320,68756.8671782824,69653.4145793166,68303.97209940945,469406,72398.51332268934,64200.18811941786,75490.0,1,0.01895416050544415,0.01082145255341545,0.01202578572356143,0.01599896457586293,0.013738501677706,0.01310433202903574,0.009761472894275466
2017-07-13,NI1709,70060.09587463106,70448.29165652217,70633.14679075601,69736.59938972183,0,326082,70060.09587463106,70272.679279,69653.4145793166,477912,73831.14061300171,65466.44578891977,75870.00000000001,1,0.005540897097625439,0.01140786882856328,0.01239961261449904,0.01602574657949366,0.01384365489084457,0.01335964957547161,0.01370044650092513
2017-07-14,NI1709,70346.62133269354,70836.48743841326,71030.58532935882,69597.95803904644,0,405906,70448.29165652217,70263.4365222883,70272.679279,493560,74487.3763395319,66048.73946175641,75580.0,1,0.005510364733665606,0.01143774072791431,0.01234403237366152,0.01598175100759838,0.01383150611555331,0.01233646072841646,0.01374083087385429
2017-07-17,NI1709,71187.71219345758,73156.41937304815,73498.40137138078,71104.52738305235,0,606574,70836.48743841326,72481.69813309457,70263.4365222883,509946,74478.13358282021,66039.49670504472,78530.0,1,0.03275052192066823,0.01145565772551311,0.01236275366958491,0.01597553464054721,0.01384192413162074,0.01234910557638913,0.01250413790337984
2017-07-18,NI1709,73221.11867002999,72990.04975223767,73932.81093683034,72555.6401867881,0,442626,73156.41937304815,73341.274507282,72481.69813309457,492454,76825.79378759017,68128.35972188729,79310.0,1,-0.002274162981680512,0.01335452980327083,0.01306459207284923,0.0158124157898638,0.01415740034316974,0.01292203035623494,0.01143371469323514
2017-07-19,NI1709,73156.41937304815,73738.71304588478,74052.96677408234,73036.26353579614,0,413118,72990.04975223767,73600.0716952094,73341.274507282,483370,77740.82670204775,68932.47955580456,79800.0,1,0.01025705964290238,0.01328092340679687,0.01304522973825279,0.01577524753589151,0.01405473245453201,0.01292452849177475,0.0138427344724333
2017-07-20,NI1709,73988.2674771005,72925.35045525583,74043.72401737065,72592.61121363488,0,397550,73738.71304588478,73239.60418345338,73600.0716952094,459674,78008.86664668685,69182.03398702026,78980.0,1,-0.01103033341689633,0.01310902885327582,0.01259475943139615,0.01566370066783858,0.01406327887627008,0.01297332005515166,0.01330141732022294
2017-07-21,NI1709,72953.07872539091,72675.79602404012,73100.96283277798,71631.36451561884,0,404482,72925.35045525583,72315.3285122841,73239.60418345338,439770,77629.91362150744,68840.05198868763,78010.0,1,-0.003422053231939302,0.01342523606913675,0.0127196684642456,0.01566614552929627,0.0140747930889353,0.01294447574915141,0.01648492295928553
2017-07-24,NI1709,72971.56423881429,72971.56423881429,73470.6731012457,71677.5782991773,0,430372,72675.79602404012,72685.03878075181,72315.3285122841,437622,76650.181410068,67971.2328577885,78030.0,1,0.004069693501208251,0.01263681329587043,0.01239930799977572,0.01566370112046452,0.01394615257210457,0.01292825425928494,0.01716257521162216
2017-07-25,NI1709,72962.32148210259,74977.24244525161,75106.64103921532,72943.83596867921,0,554328,72971.56423881429,73988.2674771005,72685.03878075181,459916,77038.3771919591,68322.45761283283,80110.0,1,0.02748575047498414,0.01258554341655093,0.01237771356486045,0.01553450619917519,0.01395076481673917,0.01293725128467751,0.008049353917457756
2017-07-26,NI1709,75143.61206606208,74792.38731101777,76252.74287146522,74450.40531268512,0,582920,74977.24244525161,75328.46720029594,73988.2674771005,409040,78424.79069871301,69542.50149877627,81990.0,1,-0.002465483234713895,0.01373881006188526,0.01293827805067642,0.01556092278523338,0.01413519309440751,0.01333479692431375,0.01467054583485048
2017-07-27,NI1709,75143.61206606208,75605.74990164672,75762.8767657455,74607.5321767839,0,411584,74792.38731101777,75319.22444358424,75328.46720029594,388900,79848.17523231369,70808.75916827818,81440.0,1,0.01087493821057822,0.01376688166491905,0.01188834581744676,0.01555148501682952,0.0140803587261891,0.01323491425535392,0.01473630279695457
2017-07-28,NI1709,75836.81881943904,76141.82979092491,76576.23935637446,74958.75693182823,0,508494,75605.74990164672,75984.70292682612,75319.22444358424,365492,79829.68971889031,70799.5164115665,82350.0,1,0.007090464547677392,0.01373641102412916,0.01195906487262487,0.01553094027121077,0.01411629000397337,0.01329521359519042,0.01265905117582652
2017-07-31,NI1709,76576.23935637446,76714.88070704986,77537.48605439051,76049.40222380798,0,434380,76141.82979092491,76807.30827416677,75984.70292682612,334618,80541.38198569065,71418.7811112499,82970.00000000001,1,0.00752609856761349,0.01370757122272895,0.01162776251400577,0.01553140158978834,0.0141311810445775,0.01331640437313235,0.01122280060540663
2017-08-01,NI1709,76530.025572816,75762.8767657455,76992.16340840064,75356.19547043102,0,376464,76714.88070704986,76141.82979092491,76807.30827416677,312194,81410.20111658977,72195.1726750321,82960.0,1,-0.0124096385542169,0.01370499646733087,0.01151412300486213,0.01553619502178373,0.01375866447317055,0.01317094282678305,0.01091373517927176
2017-08-02,NI1709,76104.85876407813,75901.51811642089,76779.5800040317,75522.56509124149,0,334746,75762.8767657455,76160.31530434829,76141.82979092491,296054,80707.75160650113,71566.66521863699,82640.0,1,0.001829937782115375,0.01237991788990156,0.01175318564319191,0.01553444185549001,0.01376178056538384,0.01323010811116911,0.009522570057076138
2017-08-03,NI1709,76114.10152078983,76409.86973556399,77944.16734970499,76003.1884402495,0,386702,75901.51811642089,76982.92065168894,76160.31530434829,276392,80726.23711992451,71585.15073206037,83300.0,1,0.006697515830491907,0.0123641906036295,0.01173753424338279,0.01553291054935561,0.01375882806003948,0.01318524345214025,0.009193157379497618
2017-08-04,NI1801,76628.02782188966,77373.40128350235,77627.91905088228,76491.67901793611,0,251036,76409.86973556399,77091.6137553317,77082.52383506813,339208,81700.20332896136,72455.75442091133,84860.0,1,0.01261004044729962,0.01231647615798464,0.01170217910905982,0.01552917811944962,0.01374485462331861,0.0121800449813393,0.008456890560788126
2017-08-07,NI1801,77391.58112402949,77218.87263902166,77809.71745615367,75864.47451974983,0,447828,77373.40128350235,76791.6463866339,77091.6137553317,364612,81709.29324922492,72464.84434117489,84850.0,1,-0.001997180451127888,0.0120801905695659,0.01173633423650873,0.01552963573559936,0.01375493363481696,0.01197717618660128,0.009552769163454131
2017-08-08,NI1801,77209.7827187581,76628.02782188966,77709.72833325442,76382.59997477329,0,426502,77218.87263902166,77109.79359585884,76791.6463866339,382076,81391.14603999999,72183.05681300424,85140.0,1,-0.007651559741024094,0.01124677697982076,0.01165558414396067,0.01552055608786097,0.01355613908095075,0.01191331196688373,0.00943591506070404
2017-08-09,NI1801,76818.9161474246,80045.83784099173,80645.77257838732,76537.12861925397,0,797146,76628.02782188966,78973.22724989055,77109.79359585884,440984,81727.47308975206,72483.02418170203,88420.0,1,0.04460260972716491,0.01160604245474381,0.01127640714769356,0.01550268167452461,0.01348010257305927,0.0119204346594262,0.007799924900386696
2017-08-10,NI1801,80082.19752204602,79936.75879782891,80309.44552863525,79436.81318333259,0,430670,80045.83784099173,79936.75879782891,78973.22724989055,444146,83709.07570721018,74228.28887230734,87850.0,1,-0.001362707245060115,0.01428018053947786,0.01300261023424016,0.01575324937554824,0.01406322829702343,0.01310085602362303,0.02041407151227515
2017-08-11,NI1801,79918.57895730177,78764.15908382846,81218.43755499218,78327.84291117713,0,743956,79936.75879782891,79882.21927624749,79936.75879782891,439030,84727.14677672995,75137.28089866428,88590.0,1,-0.01466909256311122,0.01439468060808124,0.0130262758392767,0.01569415405553587,0.01404514852627819,0.0130725057557254,0.02112988260108857
2017-08-14,NI1801,78855.05828646415,78346.02275170427,79382.27366175117,77991.51586142505,0,434792,78764.15908382846,78745.97924330132,79882.21927624749,445486,84672.60725514854,75082.74137708287,86750.0,1,-0.005308713214079692,0.01515026597185247,0.01336458704837995,0.01569999610509145,0.01410278196049707,0.01323081769508556,0.02343799369512024
2017-08-15,NI1801,78200.58402748716,77637.00897114586,78264.21346933214,76646.2076624168,0,502432,78346.02275170427,77464.30048613803,78745.97924330132,446978,83463.64786009381,74019.22070624525,84950.0,1,-0.0090497737556561,0.01387392683410385,0.01344099826011663,0.01561725703330977,0.01410829402992199,0.01325484266637419,0.02368767122225324
2017-08-16,NI1801,77355.2214429752,77609.73921035515,77991.51586142505,76864.36574874246,0,466886,77637.00897114586,77364.31136323877,77464.30048613803,462362,82109.24974082198,72810.26131119052,84650.0,1,-0.0003512469265893272,0.01410374819195653,0.01352287485575552,0.01559919965766592,0.01391030334131711,0.0132479937749361,0.02385432276564225
2017-08-17,NI1801,78336.93283144069,79936.75879782891,80409.43465153451,78264.21346933214,0,748108,77609.73921035515,79673.1511101854,77364.31136323877,484210,82000.17069765915,72719.36210855484,87950.0,1,0.02998360271726399,0.01402298669965335,0.01341042030215729,0.01556963622047602,0.01385869712450981,0.01324767663920392,0.005878670857031973
2017-08-18,NI1801,79618.61158860398,80073.10760178244,80263.9959273174,78636.90020013848,0,559800,79936.75879782891,79664.06118992182,79673.1511101854,497772,84445.3592485593,74891.8530515479,87010.0,1,0.001705708437570937,0.01488874891463161,0.01400842820036337,0.0156258881387929,0.01411881443535447,0.01349373837566046,0.01749521200992418
2017-08-21,NI1801,80309.44552863525,82745.54415927183,83236.39985350458,80009.47815993745,0,1074542,80073.10760178244,81700.20332896136,79664.06118992182,512342,84436.26932829573,74882.76313128434,89700.0,1,0.03337495742990122,0.01478523928295221,0.01365467257334964,0.01561231040277612,0.01410633591929904,0.01348151710048346,0.01544723988150085
2017-08-22,NI1801,83081.8712090239,84063.5825974894,84081.76243801652,82736.45423900826,0,646120,82745.54415927183,83336.38897640385,81700.20332896136,524528,86599.67035102524,76791.6463866339,92150.0,1,0.01592881467648043,0.01608711124486072,0.01440019478837354,0.01571387941104664,0.01442069659517137,0.01377311374017926,0.01922339721959681
2017-08-23,NI1801,84718.05685646638,83836.33459090015,84899.85526173777,82509.20623241903,0,855648,84063.5825974894,83709.07570721018,83336.38897640385,517910,88335.84512136699,78327.84291117713,91920.0,1,-0.002703287197231967,0.01548720306308455,0.01448600579605509,0.01573721671931234,0.01445770721090566,0.0138626394628987,0.0155647278690102
2017-08-24,NI1801,84336.28020539647,85445.25047755193,86336.06266338173,83772.70514905517,0,935532,83836.33459090015,85327.08151412553,83709.07570721018,522940,88726.71169270047,78682.34980145634,94520.0,1,0.0191911525533992,0.01549401137367934,0.01452351970586767,0.01573580177586505,0.0144586085710071,0.01363951722495157,0.01620948890117107
2017-08-25,NI1801,85554.32952071476,85699.76824493187,86236.07354048247,84990.75446437346,0,633788,85445.25047755193,85627.04888282332,85327.08151412553,514296,90444.70662251508,80200.36648547242,94340.0,1,0.00297872340425522,0.01574589900298962,0.01466346903712846,0.01576671919355594,0.01445662213041896,0.01375896767046983,0.01444778632702817
2017-08-28,NI1801,85563.41944097834,85008.9343049006,85681.58840440473,83290.93937508599,0,791342,85699.76824493187,84381.72980671431,85627.04888282332,510978,90762.85383174001,80482.15401364307,92090.0,1,-0.00806109461179463,0.0157612089178815,0.01462786265286183,0.01576629610477348,0.01441153053420258,0.01366257802545208,0.01419703582453831
2017-08-29,NI1801,84981.6645441099,85508.87991939692,86717.83931445164,84408.99956750503,0,907194,85008.9343049006,85863.38680967611,84381.72980671431,523110,89435.72547325888,79318.64421990619,94950.0,1,0.005881094952951291,0.01606660333954139,0.01476144616291412,0.01567947894397315,0.01442186079638422,0.01306676500120619,0.01176601447672807
2017-08-30,NI1801,85990.6456933661,84936.21494279205,86417.87194575385,84272.65076355149,0,775834,85508.87991939692,85263.45207228055,85863.38680967611,514760,91008.28167885638,80709.4020202323,93260.0,1,-0.00669714042734129,0.01551869395957862,0.01388578906826252,0.01567616203473353,0.01434385388021134,0.01306894342776602,0.01029907984664383
2017-08-31,NI1801,84536.258451195,85090.74358727272,85245.2722317534,84027.22291643512,0,656318,84936.21494279205,84599.88789303998,85263.45207228055,522766,90371.98726040652,80145.826963891,92990.0,1,0.001819349315068384,0.01575980010886914,0.01399696306987124,0.01568023543322111,0.01435658856695025,0.01292271014691432,0.0110255836370079
2017-09-01,NI1801,85172.55286964485,86036.09529468394,86463.3215470717,84827.13589962921,0,656320,85090.74358727272,85627.04888282332,84599.88789303998,545594,89672.06340011169,79518.62246570471,94160.0,1,0.01110992415340246,0.01578218025302938,0.01397762172405243,0.01567942863540365,0.01435213020759921,0.01285702321890311,0.006190219725948329
2017-09-04,NI1801,86545.13082944382,87535.93213817288,88826.70081559973,85645.22872335046,0,808516,86036.09529468394,87235.96476947509,85627.04888282332,544964,90762.85383174001,80482.15401364307,96500.0,1,0.01743264659270996,0.01575019925501405,0.01385587308701843,0.01569370066075469,0.01438602582590327,0.01287023641603193,0.008183469675579043
2017-09-05,NI1801,87608.65150028144,87926.79870950636,88090.41727425062,87126.88572631226,0,464864,87535.93213817288,87672.28094212642,87235.96476947509,548606,92462.66892102748,82000.17069765915,96600.0,1,0.004465212876427777,0.01586636654163544,0.01357450356810849,0.01571090289629612,0.01446402489453977,0.01297730142641537,0.00915812263212824
2017-09-06,NI1801,87699.55070291713,86263.34330127317,87899.52894871566,85445.25047755193,0,778090,87926.79870950636,86681.47963339736,87672.28094212642,525196,92926.25485446952,82409.21710951977,94590.0,1,-0.0189186395120438,0.01552902182621138,0.01355345754924146,0.015708461045133,0.014467327572977,0.01293757056986278,0.009181069301294928
2017-09-07,NI1801,86445.14170654456,86726.92923471521,88235.85599846773,85881.56665020325,0,802680,86263.34330127317,87026.896603413,86681.47963339736,536370,91880.91402415904,81472.95532237212,96240.0,1,0.005374077976817718,0.01384054265613215,0.01396035653523063,0.0157559778545854,0.01456786506621272,0.01322339375426163,0.01376476142415069
2017-09-08,NI1801,86726.92923471521,84309.01044460577,87690.46078265356,83836.33459090015,0,1106122,86726.92923471521,85990.6456933661,87026.896603413,530408,92244.51083470181,81800.19245186062,95830.0,1,-0.02787967718268517,0.0137892060083987,0.01396031028497625,0.01563003931166462,0.01426115277323994,0.01316956614352478,0.01376860505131194
2017-09-11,NI1801,84081.76243801652,82927.34256454321,84145.39187986152,81072.99883077508,0,1158076,84309.01044460577,82291.04814609337,85990.6456933661,507256,91144.63048280991,80827.5709836587,89340.0,1,-0.01638814016172519,0.01500238620127639,0.01491341853748564,0.01573257992542587,0.01390021967067422,0.01348574489457604,0.01878597502688553
2017-09-12,NI1801,83072.78128876034,83718.16562747375,84336.28020539647,82790.99376058968,0,855572,82927.34256454321,83536.36722220236,82291.04814609337,513386,87226.87484921153,77346.13152271164,92380.0,1,0.00953633673133836,0.01554022403765043,0.01454336726549582,0.01576786328172832,0.01397281207473852,0.01370361731299192,0.01486099992241187
2017-09-13,NI1801,83163.68049139602,83963.59347459013,85308.90167359839,82809.17360111683,0,952540,83718.16562747375,84336.28020539647,83536.36722220236,516216,88544.91328742908,78518.73123671208,93600.0,1,0.002931596091205363,0.01533866975119981,0.01454841007216944,0.01577373352945679,0.01399150148226362,0.01372370788611065,0.01625937915490078
2017-09-14,NI1801,82927.34256454321,80354.89512995309,83490.91762088452,80263.9959273174,0,1317614,83963.59347459013,81954.7210963413,84336.28020539647,517240,89390.27587194103,79273.19461858834,90560.0,1,-0.04297932229078717,0.01530843988129625,0.01450769167989406,0.0157740619022094,0.01399240501772642,0.01372362003982779,0.0160825959926886
2017-09-15,NI1801,81282.06699683717,79773.14023308465,81336.60651841859,79427.72326306901,0,921470,80354.89512995309,80545.78345548805,81954.7210963413,501614,86863.27803866875,77037.07423375027,88860.0,1,-0.007239819004524932,0.01736014816194834,0.01611080231546113,0.01600037110349724,0.0144818487052933,0.0149169804102152,0.02164612957283561
