,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252
256,,2019-12-16,SP2005,4356.906710073762,4351.171422609865,4368.377285001556,4335.877322706139,0,80334,4364.553760025625,4353.083185097831,4368.377285001556,173566,4586.318208629643,4148.524598885504,4552.0,10,-0.0030661410424880366,0.002625060850181126,0.004547734907729541,0.005148412285243673,0.006399245030934947,0.008410603229933297,0.009265477504312579
257,,2019-12-17,SP2005,4351.171422609865,4358.818472561728,4376.024334953418,4351.171422609865,0,83292,4351.171422609865,4364.553760025625,4353.083185097831,184852,4569.112346237951,4135.142261469744,4560.0,10,0.0017574692442884512,0.0024858605376872787,0.004325021277967464,0.005009821931814484,0.00639833565549393,0.008403713463009452,0.009207235089592827
258,,2019-12-18,SP2005,4356.906710073762,4333.965560218174,4370.289047489522,4326.318510266311,0,159760,4358.818472561728,4347.347897633934,4364.553760025625,212640,4582.494683653711,4144.701073909573,4566.0,10,-0.005701754385965123,0.003178877435394621,0.004410848987003613,0.005001600315081262,0.0064193053126382175,0.00841668519761616,0.009151629560340258
259,,2019-12-19,SP2005,4330.142035242243,4345.436135145968,4349.259660121899,4328.230272754277,0,83840,4333.965560218174,4339.700847682071,4347.347897633934,209924,4563.377058774055,4129.406974005848,4542.0,10,0.0026466696074108056,0.003471178036109663,0.004286402153636169,0.005037085184681818,0.006160651831170546,0.008420303054228046,0.009153773098265086
260,,2019-12-20,SP2005,4345.436135145968,4343.524372658002,4354.994947585797,4335.877322706139,0,97496,4345.436135145968,4345.436135145968,4339.700847682071,214826,4555.730008822192,4121.759924053985,4552.0,10,-0.000439947206335401,0.0034490296339311933,0.004283132424795837,0.005035078089640641,0.00585496790369343,0.008419966737291042,0.009153082587114716
261,,2019-12-23,SP2005,4347.347897633934,4393.230197345109,4400.877247296972,4326.318510266311,0,313870,4343.524372658002,4376.024334953418,4345.436135145968,226352,4561.465296286089,4127.495211517881,4542.0,10,0.011443661971830993,0.006223199371020524,0.004968411388878239,0.005334630600646877,0.006053242427213559,0.00846978879234502,0.009176688150383628
262,,2019-12-24,SP2005,4393.230197345109,4391.318434857144,4404.700772272904,4379.84785992935,0,192838,4393.230197345109,4391.318434857144,4376.024334953418,240548,4593.965258581505,4156.171648837367,4594.0,10,-0.0004351610095734947,0.00631594683812404,0.004959214536032477,0.005046667941511609,0.0060537728494567105,0.008467113231575809,0.009137845189056136
263,,2019-12-25,SP2005,4393.230197345109,4397.053722321041,4408.524297248835,4381.759622417316,0,167970,4391.318434857144,4395.141959833076,4391.318434857144,253774,4609.25935848523,4171.465748741092,4584.0,10,0.0013060513713540045,0.004946652003767339,0.004962770221048947,0.0049887869433884865,0.00601157570795818,0.008436209670297994,0.009120139868109521
264,,2019-12-26,SP2005,4398.965484809007,4398.965484809007,4419.99487217663,4391.318434857144,0,157506,4397.053722321041,4406.612534760869,4395.141959833076,258156,4613.082883461162,4175.289273717023,4602.0,10,0.0004347826086956047,0.005072743803620654,0.004865684262659664,0.0049650595443846675,0.0059781792650056426,0.008421677470463823,0.009119680455299813
265,,2019-12-27,SP2005,4397.053722321041,4408.524297248835,4419.99487217663,4387.494909881213,0,129100,4398.965484809007,4406.612534760869,4406.612534760869,255944,4626.465220876921,4184.848086156851,4608.0,10,0.0021729682746631594,0.004827741060632682,0.004503357259081996,0.004916629660343327,0.005964059611404884,0.008410944999903752,0.009120659209703529
266,,2019-12-30,SP2005,4412.347822224767,4418.083109688663,4429.553684616458,4398.965484809007,0,160766,4408.524297248835,4412.347822224767,4406.612534760869,254794,4626.465220876921,4184.848086156851,4614.0,10,0.0021682567215958065,0.0011324539957307971,0.0034808621859385522,0.004859649415455517,0.005976218012738321,0.008408705902519156,0.009122213435622526
267,,2019-12-31,SP2005,4421.906634664595,4400.877247296972,4423.81839715256,4393.230197345109,0,146438,4418.083109688663,4408.524297248835,4412.347822224767,248960,4632.200508340818,4190.583373620749,4614.0,10,-0.003894418000865413,0.002526226008933777,0.003637410684092383,0.004835574867329031,0.005986607044373208,0.00812280672074617,0.009124562302309671
268,,2020-01-02,SP2005,4402.789009784939,4406.612534760869,4427.641922128492,4402.789009784939,0,51535,4400.877247296972,4414.259584712732,4408.524297248835,124764,4628.376983364888,4186.759848644818,4606.0,10,0.001303214596003333,0.0025259824930318497,0.003614706184210206,0.004193338614808198,0.005171465291407122,0.008035511284675868,0.009094078075259407
269,,2020-01-03,SP2005,4406.612534760869,4400.877247296972,4423.81839715256,4397.053722321041,0,55630,4406.612534760869,4408.524297248835,4414.259584712732,123234,4634.112270828784,4192.495136108714,4618.0,10,-0.0013015184381777324,0.0026429958102201423,0.003591033557419877,0.004193299669787909,0.005095393512735557,0.008022087157780914,0.00909384230879054
270,,2020-01-06,SP2005,4398.965484809007,4364.553760025625,4404.700772272904,4358.818472561728,0,87949,4400.877247296972,4377.936097441385,4408.524297248835,123483,4628.376983364888,4186.759848644818,4586.0,10,-0.00825369244135527,0.004227022017663183,0.004084554492040811,0.004335541614018366,0.0051802336384648645,0.008049273760706308,0.009104908696189082
271,,2020-01-07,SP2005,4364.553760025625,4379.84785992935,4385.583147393247,4360.730235049693,0,51299,4364.553760025625,4374.112572465453,4377.936097441385,124322,4595.877021069471,4158.083411325332,4578.0,10,0.0035041611914148393,0.0045832217642422166,0.004035837694846256,0.0043711005378724915,0.005044355147112553,0.007878492734811204,0.009073790019935449
272,,2020-01-08,SP2005,4379.84785992935,4454.406596960011,4473.524221839668,4377.936097441385,0,209188,4379.84785992935,4435.288972080354,4374.112572465453,141106,4592.053496093539,4154.259886349401,4640.0,10,0.017023134002618744,0.00926613999601136,0.005455360526706273,0.005170131915669261,0.005510568190657228,0.008031283025917777,0.00913693391761135
273,,2020-01-09,SP2005,4454.406596960011,4460.141884423908,4488.818321743393,4437.200734568321,0,117867,4454.406596960011,4460.141884423908,4435.288972080354,138661,4657.053420684372,4213.524523476337,4666.0,10,0.0012875536480687333,0.009266629320982012,0.005427684817705228,0.0051749133124559385,0.005513959023352506,0.007872539943593791,0.009106045563589796
274,,2020-01-10,SP2005,4465.877171887805,4446.759547008149,4484.994796767462,4439.112497056286,0,96828,4460.141884423908,4456.318359447977,4460.141884423908,142612,4681.906333027926,4236.465673331925,4660.0,10,-0.0030004286326616855,0.009467632333654571,0.005506491609302907,0.005191981827192605,0.005368279939074415,0.00721092115932281,0.009105301627355919
275,,2020-01-13,SP2005,4442.936022032217,4475.435984327633,4484.994796767462,4437.200734568321,0,100358,4446.759547008149,4460.141884423908,4456.318359447977,146486,4678.082808051995,4232.642148355993,4652.0,10,0.0064488392089423,0.00752774327334513,0.005635377034181842,0.005170349275978392,0.0054305113369164,0.007229292214407042,0.00902953574797342
276,,2020-01-14,SP2005,4477.347746815599,4460.141884423908,4488.818321743393,4450.58307198408,0,83243,4475.435984327633,4462.053646911874,4460.141884423908,143465,4681.906333027926,4236.465673331925,4668.0,10,-0.003417343015805245,0.008462109979678315,0.005650128271885705,0.005198307400687786,0.005351438818582744,0.007225611752723656,0.009020051605453352
277,,2020-01-15,SP2005,4463.96540939984,4458.230121935942,4469.700696863737,4446.759547008149,0,56772,4460.141884423908,4456.318359447977,4462.053646911874,138936,4683.818095515891,4238.377435819891,4660.0,10,-0.0004286326618087831,0.0039984821133437634,0.005660983026379554,0.00505163948434477,0.005342753069319922,0.007219586534939666,0.009020001673242458
278,,2020-01-16,SP2005,4458.230121935942,4465.877171887805,4500.288896671187,4456.318359447977,0,136857,4458.230121935942,4477.347746815599,4456.318359447977,139696,4678.082808051995,4232.642148355993,4684.0,10,0.0017152658662092793,0.004032583796387892,0.005427073064245791,0.00500851239322694,0.0053169848380625225,0.007215682118730491,0.008989701008043777
279,,2020-01-17,SP2005,4465.877171887805,4465.877171887805,4484.994796767462,4456.318359447977,0,59852,4465.877171887805,4469.700696863737,4477.347746815599,136056,4701.023957907582,4251.75977323565,4686.0,10,0.0,0.0036284423339168538,0.005430272048776601,0.004955129485124527,0.005237655860366718,0.007212522189823421,0.008980779699914634
280,,2020-01-20,SP2005,4473.524221839668,4528.965333990673,4530.877096478638,4460.141884423908,0,100041,4465.877171887805,4492.641846719324,4469.700696863737,141766,4691.465145467754,4246.024485771753,4674.0,10,0.014126712328767211,0.006811521162314887,0.006107686249689929,0.005416339507445403,0.005465823232007666,0.0073048200217585455,0.009027434986427324
281,,2020-01-21,SP2005,4525.141809014741,4429.553684616458,4530.877096478638,4423.81839715256,0,143226,4528.965333990673,4477.347746815599,4492.641846719324,125547,4716.318057811308,4267.053873139375,4724.0,10,-0.02195018995356692,0.012999563802034512,0.007762264326112156,0.00644981433405175,0.006102504180472141,0.0075471936479436395,0.008943816113149167
282,,2020-01-22,SP2005,4429.553684616458,4398.965484809007,4431.465447104423,4379.84785992935,0,115690,4429.553684616458,4398.965484809007,4477.347746815599,122048,4701.023957907582,4251.75977323565,4604.0,10,-0.006905481225722984,0.01321108821359935,0.007933623716353214,0.006536021925636672,0.0061573490370866145,0.00753501700016753,0.008946066770738337
283,,2020-01-23,SP2005,4398.965484809007,4362.641997537659,4400.877247296972,4322.49498529038,0,75460,4398.965484809007,4366.46552251359,4398.965484809007,115030,4706.75924537148,4089.259961758568,4588.0,10,-0.008257279443720048,0.01314885684008276,0.008143600772317168,0.00665657754054443,0.006233937490061148,0.007553887082750081,0.008933814698434715
284,,2020-02-03,SP2005,4217.348048452268,4196.318661084646,4232.642148355993,4064.407049415015,0,98717,4362.641997537659,4177.201036204989,4366.46552251359,106085,4670.435758100132,4060.583524439083,4412.0,10,-0.03812445223488169,0.01938951864931411,0.01172297557647944,0.00893333725611011,0.007792763962325002,0.008227945211460738,0.009233981121327138
285,,2020-02-04,SP2005,4196.318661084646,4263.230348163444,4299.553835434792,4190.583373620749,0,84153,4196.318661084646,4253.671535723616,4177.201036204989,104117,4385.583147393247,3966.907162528765,4390.0,10,0.015945330296127554,0.02001434870596994,0.012384704701100507,0.009258677949814042,0.007963886152084845,0.008259509659006915,0.009277120605732313
286,,2020-02-05,SP2005,4247.936248259719,4265.14211065141,4295.730310458861,4246.024485771753,0,41436,4263.230348163444,4276.612685579204,4253.671535723616,103756,4465.877171887805,4039.554137071461,4444.0,10,0.0004484304932734936,0.019694996060858554,0.01236311115769093,0.009081605962291827,0.0079369235370583,0.00825509440246507,0.009227038409265
287,,2020-02-06,SP2005,4267.053873139375,4293.818547970895,4299.553835434792,4265.14211065141,0,46527,4265.14211065141,4286.171498019033,4276.612685579204,103333,4488.818321743393,4062.495286927049,4464.0,10,0.0067234424025102045,0.020694613977914774,0.012490627975637452,0.009137017970298564,0.007986695972199757,0.008274634112357017,0.009239267857213426
288,,2020-02-07,SP2005,4282.347973043101,4276.612685579204,4297.642072946826,4267.053873139375,0,32709,4293.818547970895,4282.347973043101,4286.171498019033,102458,4500.288896671187,4070.142336878911,4480.0,10,-0.004007123775601266,0.020596607428929943,0.012492049882859397,0.009156706133179218,0.007969926862798302,0.008264417129704913,0.009205632986782734
289,,2020-02-10,SP2005,4267.053873139375,4267.053873139375,4276.612685579204,4242.200960795822,0,32907,4276.612685579204,4263.230348163444,4282.347973043101,101778,4496.465371695256,4068.230574390946,4464.0,10,-0.0022351363433169113,0.008120336516774187,0.012493323584908945,0.009140217370712819,0.007938511341693622,0.008256907871441389,0.009166282440282
290,,2020-02-11,SP2005,4265.14211065141,4288.083260506998,4291.906785482929,4263.230348163444,0,29316,4267.053873139375,4280.436210555135,4263.230348163444,101498,4475.435984327633,4049.112949511289,4462.0,10,0.004928315412186482,0.004579406930535612,0.012464168460699173,0.009175156196858216,0.007954076402807247,0.008252414521490385,0.009172445001362418
291,,2020-02-12,SP2005,4289.995022994964,4284.259735531066,4328.230272754277,4274.700923091238,0,69232,4288.083260506998,4301.465597922757,4280.436210555135,100181,4492.641846719324,4066.31881190298,4488.0,10,-0.0008916629514044838,0.0046706194083730385,0.012422801558580355,0.009143310445274395,0.007721601910271104,0.008189945145360037,0.009170343604050201
292,,2020-02-13,SP2005,4286.171498019033,4289.995022994964,4307.200885386655,4274.700923091238,0,29806,4284.259735531066,4289.995022994964,4301.465597922757,99718,4515.582996574913,4085.436436782637,4484.0,10,0.0013386880856761038,0.0034560818468612102,0.011697131590726375,0.009143941654669899,0.007725675726362004,0.008144392827005107,0.009157737353767329
293,,2020-02-14,SP2005,4289.995022994964,4289.995022994964,4299.553835434792,4276.612685579204,0,33054,4289.995022994964,4289.995022994964,4289.995022994964,98278,4504.112421647119,4073.965861854843,4488.0,10,0.0,0.0027340034472071884,0.011682704562643642,0.009122426154216795,0.00771453722661671,0.00813192031977166,0.009154697312322446
294,,2020-02-17,SP2005,4289.995022994964,4312.936172850552,4318.671460314448,4289.995022994964,0,44419,4289.995022994964,4309.11264787462,4289.995022994964,97578,4504.112421647119,4073.965861854843,4488.0,10,0.005347593582887752,0.002849383059142645,0.011789104197827888,0.009163393720367627,0.0077465021644285,0.008065331308811772,0.009115980496352242
295,,2020-02-18,SP2005,4311.024410362586,4318.671460314448,4337.789085194106,4297.642072946826,0,48396,4312.936172850552,4320.583222802415,4309.11264787462,96861,4523.230046526775,4093.0834867345,4510.0,10,0.0013297872340424079,0.0023875095703314946,0.011663262700968152,0.00916675789156295,0.00774593504779377,0.008066584297498663,0.009116938073024642
296,,2020-02-19,SP2005,4316.759697826483,4330.142035242243,4341.612610170037,4307.200885386655,0,40588,4318.671460314448,4324.406747778346,4320.583222802415,96423,4536.612383942535,4104.554061662294,4516.0,10,0.0026560424966800785,0.0020268785364884008,0.011695645438712352,0.009165896319662576,0.007756179389616196,0.008046582299997562,0.009119515402311882
297,,2020-02-20,SP2005,4333.965560218174,4395.141959833076,4398.965484809007,4332.053797730208,0,61008,4330.142035242243,4356.906710073762,4324.406747778346,97487,4540.435908918466,4106.465824150259,4534.0,10,0.01501103752759386,0.006004588784520988,0.012259915091273797,0.009468566351244517,0.00799763824446157,0.008149549200152225,0.009073146255765184
298,,2020-02-21,SP2005,4395.141959833076,4402.789009784939,4425.730159640526,4383.671384905281,0,74000,4395.141959833076,4402.789009784939,4356.906710073762,98607,4572.935871213883,4138.965786445676,4598.0,10,0.001739886907351039,0.005694283703228742,0.012260165274527378,0.009421584167888795,0.007953932343369436,0.008047965215780247,0.00905408593362509
299,,2020-02-24,SP2005,4397.053722321041,4387.494909881213,4410.4360597368,4322.49498529038,0,80583,4402.789009784939,4376.024334953418,4402.789009784939,96434,4622.64169590099,4181.024561180921,4600.0,10,-0.003473729917498948,0.00688559634741885,0.012275235661335177,0.009434479507846235,0.007962973991873618,0.008052653458531574,0.009031276751971292
300,,2020-02-25,SP2005,4377.936097441385,4374.112572465453,4406.612534760869,4358.818472561728,0,70218,4387.494909881213,4381.759622417316,4376.024334953418,101314,4593.965258581505,4156.171648837367,4580.0,10,-0.003050108932461955,0.0074764293291529095,0.011765296497660767,0.009448635931057676,0.007916535965952577,0.008054624241876496,0.008959003432101906
301,,2020-02-26,SP2005,4364.553760025625,4341.612610170037,4379.84785992935,4337.789085194106,0,66149,4374.112572465453,4358.818472561728,4381.759622417316,97402,4599.700546045402,4161.906936301264,4566.0,10,-0.007430069930069743,0.008708755622874209,0.010861353693822804,0.0093444317153142,0.007955381113683413,0.007969945921297713,0.008954877306566609
302,,2020-02-27,SP2005,4339.700847682071,4311.024410362586,4351.171422609865,4311.024410362586,0,63785,4341.612610170037,4326.318510266311,4358.818472561728,95039,4576.759396189814,4140.877548933641,4540.0,10,-0.007045354469396809,0.0037099667733691225,0.010865437711012034,0.009405993605675633,0.007974880721592078,0.007982660130430039,0.008951853077051524
303,,2020-02-28,SP2005,4309.11264787462,4265.14211065141,4309.11264787462,4257.495060699547,0,81438,4311.024410362586,4280.436210555135,4326.318510266311,87326,4542.347671406432,4108.377586638225,4508.0,10,-0.010643015521064404,0.0031320895991534346,0.010962518836220818,0.009538656422250815,0.008079266336763693,0.007949354966233836,0.008971288639474146
304,,2020-03-02,SP2005,4265.14211065141,4293.818547970895,4326.318510266311,4265.14211065141,0,64375,4265.14211065141,4305.289122898689,4280.436210555135,87702,4492.641846719324,4066.31881190298,4462.0,10,0.0067234424025102045,0.006720231808725841,0.0067692888414269,0.009609677415500725,0.008106929459566823,0.007803539546957673,0.008965980463244504
305,,2020-03-03,SP2005,4303.377360410724,4303.377360410724,4335.877322706139,4301.465597922757,0,51852,4293.818547970895,4314.847935338517,4305.289122898689,88577,4519.406521550844,4089.259961758568,4502.0,10,0.0022261798753338956,0.007348318854192339,0.0058221817329967025,0.00961006900734952,0.008112373952547903,0.00779943539090262,0.008916276030159116
306,,2020-03-04,SP2005,4309.11264787462,4307.200885386655,4328.230272754277,4297.642072946826,0,38678,4303.377360410724,4309.11264787462,4314.847935338517,89904,4528.965333990673,4098.818774198397,4508.0,10,0.0008884940026653849,0.0070981595940238324,0.005822868426143248,0.009602888072931422,0.00811217175268973,0.007758541594886804,0.008915403026275368
307,,2020-03-05,SP2005,4305.289122898689,4314.847935338517,4326.318510266311,4299.553835434792,0,38754,4307.200885386655,4311.024410362586,4309.11264787462,91152,4523.230046526775,4093.0834867345,4504.0,10,0.0017754105636928713,0.006465049492765065,0.005647305211419429,0.009594701466133993,0.008099816760330392,0.007695649907092723,0.008803910974168347
308,,2020-03-06,SP2005,4311.024410362586,4364.553760025625,4406.612534760869,4305.289122898689,0,158774,4314.847935338517,4370.289047489522,4311.024410362586,99715,4525.141809014741,4094.995249222465,4510.0,10,0.011519716437749232,0.0044658855979921655,0.006080535726333906,0.009776772301977474,0.00817246652135565,0.007432444445454341,0.008812120072490309
309,,2020-03-09,SP2005,4307.200885386655,4295.730310458861,4339.700847682071,4200.142186060577,0,118229,4364.553760025625,4291.906785482929,4370.289047489522,81111,4588.229971117608,4150.436361373469,4506.0,10,-0.01576872536136657,0.009876382838167084,0.007126746772914332,0.010081687576893128,0.008282181214816218,0.007554457336000821,0.008842095084209894
310,,2020-03-10,SP2005,4301.465597922757,4356.906710073762,4374.112572465453,4301.465597922757,0,81031,4295.730310458861,4347.347897633934,4291.906785482929,82544,4506.024184135084,4075.877624342809,4500.0,10,0.014241210502892673,0.011790618544255749,0.007720508236243937,0.010266894587777155,0.008469117689133948,0.007670093447540842,0.00889056119198411
311,,2020-03-11,SP2005,4351.171422609865,4353.083185097831,4389.406672369179,4345.436135145968,0,75807,4356.906710073762,4370.289047489522,4347.347897633934,82398,4563.377058774055,4129.406974005848,4552.0,10,-0.0008775778850372012,0.011878260597644874,0.007720344068659491,0.01025200037471335,0.0084690587260704,0.007666015550640171,0.00888939362180112
312,,2020-03-12,SP2005,4353.083185097831,4332.053797730208,4358.818472561728,4312.936172850552,0,60819,4353.083185097831,4330.142035242243,4370.289047489522,77435,4588.229971117608,4150.436361373469,4554.0,10,-0.004830917874396234,0.012294373980192449,0.007821355258582616,0.009891992752513259,0.008479952101198602,0.007609256318399299,0.008891607814843773
313,,2020-03-13,SP2005,4318.671460314448,4309.11264787462,4328.230272754277,4272.789160603273,0,84262,4332.053797730208,4295.730310458861,4330.142035242243,70328,4546.171196382364,4112.201111614157,4518.0,10,-0.0052956751985878715,0.010865176396309007,0.007928681077297373,0.009913706794686769,0.008503358356502498,0.007613279355272529,0.00887504782289795
314,,2020-03-16,SP2005,4326.318510266311,4293.818547970895,4379.84785992935,4293.818547970895,0,83003,4309.11264787462,4337.789085194106,4295.730310458861,69697,4509.847709111015,4079.70114931874,4526.0,10,-0.0035492457852704536,0.008178352736753545,0.007877167615776932,0.00991719169702796,0.008494135601756207,0.007598426620648624,0.00886590820732503
315,,2020-03-17,SP2005,4286.171498019033,4286.171498019033,4297.642072946826,4253.671535723616,0,54130,4293.818547970895,4280.436210555135,4337.789085194106,73438,4597.788783557437,4075.877624342809,4484.0,10,-0.0017809439002671587,0.001907794902223161,0.00787623536519577,0.009847515767277987,0.008494061449144063,0.007595184162097023,0.008864726335371267
316,,2020-03-18,SP2005,4286.171498019033,4293.818547970895,4330.142035242243,4284.259735531066,0,66818,4286.171498019033,4303.377360410724,4280.436210555135,72304,4536.612383942535,4022.34827467977,4484.0,10,0.0017841213202497942,0.0028699131024521414,0.007861129893395555,0.009849551334974508,0.008484006036699262,0.007585783429096398,0.008866436477508817
317,,2020-03-19,SP2005,4303.377360410724,4335.877322706139,4349.259660121899,4255.583298211582,0,115092,4293.818547970895,4293.818547970895,4303.377360410724,72561,4561.465296286089,4043.377662047392,4502.0,10,0.009795191451469055,0.00597411362694349,0.00739600571262844,0.009993746157034569,0.008575152392459056,0.007641815550194881,0.008844727796633903
318,,2020-03-20,SP2005,4339.700847682071,4284.259735531066,4354.994947585797,4278.52444806717,0,85104,4335.877322706139,4309.11264787462,4293.818547970895,72744,4549.994721358295,4035.73061209553,4540.0,10,-0.011904761904761864,0.007909233167575132,0.007782895670356979,0.010142145632731117,0.008703828867042233,0.0076529539147928835,0.008847484910956093
319,,2020-03-23,SP2005,4278.52444806717,4246.024485771753,4284.259735531066,4238.377435819891,0,73343,4284.259735531066,4255.583298211582,4309.11264787462,77267,4567.200583749986,4049.112949511289,4476.0,10,-0.008924587237840337,0.008650660868664742,0.00795526934224863,0.010217763443677908,0.00876540205213628,0.007650357293907321,0.008855497024963013
320,,2020-03-24,SP2005,4282.347973043101,4288.083260506998,4309.11264787462,4255.583298211582,0,65141,4246.024485771753,4278.52444806717,4255.583298211582,72098,4509.847709111015,3999.407124824182,4480.0,10,0.009905447996398224,0.01022903300611513,0.008349317082565812,0.010076118625882787,0.00885663771091668,0.007702829553645331,0.008881795977571931
321,,2020-03-25,SP2005,4326.318510266311,4307.200885386655,4328.230272754277,4288.083260506998,0,56185,4288.083260506998,4307.200885386655,4278.52444806717,63659,4534.700621454569,4020.436512191804,4526.0,10,0.004458314757021783,0.010405462573255572,0.008287373243427149,0.009540342804257529,0.008847722982877067,0.007711535993156186,0.008887229628798027
322,,2020-03-26,SP2005,4307.200885386655,4332.053797730208,4341.612610170037,4293.818547970895,0,71603,4307.200885386655,4324.406747778346,4307.200885386655,59205,4565.28882126202,4047.201187023324,4506.0,10,0.005770084332001779,0.009650948300983467,0.008238980195896979,0.009537927159802667,0.008871849737310233,0.007627539949746694,0.008892833421102898
323,,2020-03-27,SP2005,4341.612610170037,4379.84785992935,4433.377209592389,4332.053797730208,0,152095,4332.053797730208,4387.494909881213,4324.406747778346,55689,4582.494683653711,4064.407049415015,4542.0,10,0.01103265666372468,0.007964225387423245,0.00815230387320412,0.009614623113969836,0.008979966403136086,0.007588641146558996,0.008912862404856493
324,,2020-03-30,SP2005,4368.377285001556,4318.671460314448,4385.583147393247,4303.377360410724,0,76629,4379.84785992935,4335.877322706139,4387.494909881213,46452,4649.406370732509,4123.67168654195,4570.0,10,-0.013967699694456704,0.01011119082146449,0.008728301322008148,0.007721565193734652,0.009036044807283638,0.007672032177362641,0.008949248191528498
325,,2020-03-31,SP2005,4374.112572465453,4320.583222802415,4374.112572465453,4305.289122898689,0,58148,4318.671460314448,4335.877322706139,4335.877322706139,44713,4595.877021069471,4073.965861854843,4576.0,10,0.0004426737494468201,0.009463262123819276,0.008716956745275077,0.007317699717110081,0.009036402027315486,0.007672476771593296,0.008946385416614125
326,,2020-04-01,SP2005,4337.789085194106,4295.730310458861,4343.524372658002,4282.347973043101,0,64928,4320.583222802415,4309.11264787462,4335.877322706139,42500,4595.877021069471,4073.965861854843,4538.0,10,-0.005752212389380534,0.009774575451365486,0.008816685225221891,0.007381184683532655,0.009060932863943256,0.007664398619670608,0.008844132243761224
327,,2020-04-02,SP2005,4295.730310458861,4301.465597922757,4320.583222802415,4276.612685579204,0,43939,4295.730310458861,4297.642072946826,4309.11264787462,40020,4567.200583749986,4049.112949511289,4494.0,10,0.0013351134846460492,0.009251140917872047,0.008812314090625608,0.007307981752417422,0.009062867207611121,0.007654164895310582,0.008843963389250448
328,,2020-04-03,SP2005,4324.406747778346,4291.906785482929,4324.406747778346,4278.52444806717,0,25387,4301.465597922757,4289.995022994964,4297.642072946826,35969,4639.847558292681,3953.524825113006,4524.0,10,-0.002222222222222191,0.006200426663335231,0.00838237259133006,0.007287866858289051,0.009060322653617506,0.007643456076462418,0.00884355671629727
329,,2020-04-07,SP2009,4301.245137931761,4349.804570665684,4364.745934583814,4301.245137931761,0,74619,4291.906785482929,4334.863206747554,4301.245137931761,46291,4644.896508048758,3955.726097324997,4606.0,10,0.013489991296779802,0.007268871974471994,0.008184317004745199,0.007576258228349683,0.009222607300097226,0.0077460752085295155,0.008886280595086131
330,,2020-04-08,SP2009,4344.201559196385,4327.392524788489,4383.422639481477,4325.524854298722,0,83772,4349.804570665684,4351.67224115545,4334.863206747554,51921,4594.469404825068,4073.389338180274,4652.0,10,-0.005152425933877083,0.007870185806076357,0.007619601555288291,0.007593104241946151,0.00923208120093801,0.007755818494421005,0.008889434928094724
331,,2020-04-09,SP2009,4334.863206747554,4310.583490380592,4347.936900175918,4303.112808421527,0,64542,4327.392524788489,4318.054172339657,4351.67224115545,54390,4611.278439232964,4090.19837258817,4642.0,10,-0.003884333189469315,0.007546402369141929,0.007660893451106051,0.007619403190740463,0.00924136029461525,0.007458551309631802,0.008891445203097108
332,,2020-04-10,SP2009,4319.921842829423,4304.980478911293,4329.260195278255,4290.039114993163,0,59240,4310.583490380592,4306.848149401059,4318.054172339657,57503,4575.792699927405,4058.447974262143,4626.0,10,-0.0012998266897746144,0.00758402602667621,0.007595329579390199,0.007620548741975747,0.00924135736172444,0.007433395614576808,0.008838217320832094
333,,2020-04-13,SP2009,4321.78951331919,4288.171444503397,4321.78951331919,4282.568433034097,0,61085,4304.980478911293,4297.509796952228,4306.848149401059,59563,4564.586676988807,4047.241951323545,4628.0,10,-0.0039045553145335863,0.007753026166151417,0.007553291302075228,0.007647027116605096,0.0091971785215809,0.007438122960182827,0.008770422768776561
334,,2020-04-14,SP2009,4284.436103523864,4304.980478911293,4318.054172339657,4269.494739605733,0,52066,4288.171444503397,4297.509796952228,4297.509796952228,58156,4555.248324539975,4037.903598874714,4588.0,10,0.003919860627177664,0.0036273330444417658,0.007564474811994313,0.00762481191692896,0.009200055486617398,0.007395282075953682,0.008769074087316144
335,,2020-04-15,SP2009,4303.112808421527,4295.642126462461,4314.318831360125,4290.039114993163,0,40734,4304.980478911293,4299.377467441995,4297.509796952228,59484,4555.248324539975,4037.903598874714,4608.0,10,-0.0021691973969631974,0.003214205551688248,0.007570205902766705,0.007629024753866393,0.008933374129832495,0.007392258931753479,0.00876938307401275
336,,2020-04-16,SP2009,4286.303774013631,4303.112808421527,4310.583490380592,4263.891728136435,0,75665,4295.642126462461,4286.303774013631,4299.377467441995,58351,4557.115995029742,4039.77126936448,4590.0,10,0.0017391304347827102,0.003140160758055185,0.007569697536938462,0.007621889206436198,0.008935042193160757,0.007394522305540576,0.008696278014340586
337,,2020-04-17,SP2009,4310.583490380592,4301.245137931761,4325.524854298722,4299.377467441995,0,58646,4303.112808421527,4310.583490380592,4286.303774013631,56561,4542.174631111611,4028.565246425882,4616.0,10,-0.00043402777777775027,0.0030977872332693915,0.007220167434022786,0.0072156648157090395,0.008929442193467283,0.00733802329451476,0.008695344916397866
338,,2020-04-20,SP2009,4295.642126462461,4271.3624100955,4303.112808421527,4258.288716667136,0,51633,4301.245137931761,4275.097751075033,4310.583490380592,66490,4568.322017968339,4050.977292303078,4600.0,10,-0.006947459834997811,0.004138895422296623,0.0068806739497427535,0.007276557677766264,0.008921079147185042,0.007358344741537598,0.008690654360406513
