,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break1,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5,d_vol,d_oi,mmt_open,high_close,low_close
335,,2020-04-15,SP2009,4303.112808421527,4295.642126462461,4314.318831360125,4290.039114993163,0,40734,4304.980478911293,4299.377467441995,4297.509796952228,59484,4555.248324539975,4037.903598874714,4608.0,10,-0.0021691973969631974,0.003214205551688248,0.007570205902766705,0.007629024753866393,0.008933374129832495,0.007392258931753479,0.00876938307401275,-0.286544041843091,-0.165436279692792,-0.09474239706188364,0.06526593506871663,-0.5931786287235606,-0.7790102284282985,-1.6249137710202062,0.0017391304347827102,0.0013043478260870856,-0.005652173913043332,-0.025217391304347712,-0.01869565217391292,-0.8266046940421773,0.1300467707545223,-0.0056399132321041864,0.00434782608695667,0.001304347826086874
336,,2020-04-16,SP2009,4286.303774013631,4303.112808421527,4310.583490380592,4263.891728136435,0,75665,4295.642126462461,4286.303774013631,4299.377467441995,58351,4557.115995029742,4039.77126936448,4590.0,10,0.0017391304347827102,0.003140160758055185,0.007569697536938462,0.007621889206436198,0.008935042193160757,0.007394522305540576,0.008696278014340586,0.2297489993881705,0.2657534732390579,-0.23587232448979323,0.06394073529841467,-0.5859797379588904,-0.7646464238687986,-1.7270376918395909,-0.00043402777777775027,-0.007378472222222177,-0.026909722222222206,-0.02039930555555553,-0.021267361111111244,0.2730642706338685,0.0665893349472127,-0.005652173913043332,0.001736111111111001,0.00911458333333339
337,,2020-04-17,SP2009,4310.583490380592,4301.245137931761,4325.524854298722,4299.377467441995,0,58646,4303.112808421527,4310.583490380592,4286.303774013631,56561,4542.174631111611,4028.565246425882,4616.0,10,-0.00043402777777775027,0.0030977872332693915,0.007220167434022786,0.0072156648157090395,0.008929442193467283,0.00733802329451476,0.008695344916397866,-0.060113256616810544,-0.06938269576190348,-0.6643046220816805,-0.24736635929921388,-0.571011441306436,-0.6823499684663497,-1.7932205611503937,-0.006947459834997811,-0.026487190620929236,-0.01997394702561876,-0.020842379504993645,-0.022145028224055657,-0.00785039318046653,-0.016143682199105412,0.0013020833333332509,0.00564481111593559,0.0004342162396873368
338,,2020-04-20,SP2009,4295.642126462461,4271.3624100955,4303.112808421527,4258.288716667136,0,51633,4301.245137931761,4275.097751075033,4310.583490380592,66490,4568.322017968339,4050.977292303078,4600.0,10,-0.006947459834997811,0.004138895422296623,0.0068806739497427535,0.007276557677766264,0.008921079147185042,0.007358344741537598,0.008690654360406513,-1.0097062999559157,-0.4742680955437733,-0.42549951166520295,-0.09783131465967196,-0.8349301962108175,-0.8219095977995752,-1.979942310550657,-0.019676432006996095,-0.013117621337997395,-0.013992129427197379,-0.015303891560997034,-0.018801923917796323,-0.1611704123043345,0.12246954615371015,0.0017368649587493471,0.007433318758198468,0.0030607783121994066
339,,2020-04-21,SP2009,4269.494739605733,4187.317238056017,4275.097751075033,4183.581897076484,0,94870,4271.3624100955,4228.405988830876,4275.097751075033,84188,4530.968608173014,4017.359223487285,4572.0,10,-0.019676432006996095,0.008547363124774117,0.007942243066981039,0.007860660709320202,0.009230734119983673,0.007523842187327796,0.008767295004031136,-2.477440169112753,-1.9561646801529624,-1.0379340174231504,-0.3892701066858641,-0.970334510195077,-0.8338257953354221,-1.8084028456355592,0.006690454950936673,0.005798394290811625,0.004460303300624377,0.0008920606601248319,0.00223015165031208,0.8290047062924873,0.39151752143179425,-0.00830782684739845,0.02096342551293485,0.0008920606601250491
340,,2020-04-22,SP2009,4166.772862668588,4215.332295402512,4243.347352749006,4155.566839729991,0,80103,4187.317238056017,4204.126272463914,4228.405988830876,81610,4480.541504949324,3974.40280222266,4462.0,10,0.006690454950936673,0.010173511557585684,0.007747160116898093,0.00795022811599299,0.009280773417843299,0.007549404087347535,0.008779657431379295,0.8636009647384807,-1.4885407708131417,-0.6456568583796073,-0.4896863743575758,-0.8860298231312267,-0.7556276418275496,-1.818925253897386,-0.0008861320336731769,-0.0022153300841826185,-0.0057598582188746784,-0.004430660168365237,-0.008418254319893778,0.41497839148308213,0.262816553428042,-0.030776092774308657,0.006645990252547639,0.014178112538768025
341,,2020-04-23,SP2009,4213.464624912745,4211.596954422978,4232.141329810408,4194.787920015082,0,56246,4215.332295402512,4211.596954422978,4204.126272463914,83621,4456.261788582362,3950.123085855698,4512.0,10,-0.0008861320336731769,0.009884607954665827,0.007646796068734035,0.007879275602817138,0.009274978546134571,0.007536825466592976,0.008770058270105725,-0.1158827861640464,-1.0564371821499228,-0.730210723475755,-0.6490618990068091,-0.9381148636274069,-0.8223094969503182,-1.8835727473523625,-0.0013303769401329536,-0.004878048780487712,-0.0035476718403547585,-0.007538802660753835,0.0004434589800445338,-0.2424253773266919,0.3096434260507291,-0.02126716880815236,0.004878048780487928,0.003991130820399077
342,,2020-04-24,SP2009,4211.596954422978,4205.99394295368,4226.538318341109,4200.390931484381,0,36729,4211.596954422978,4211.596954422978,4211.596954422978,82788,4463.732470541428,3957.593767814763,4510.0,10,-0.0013303769401329536,0.009805897135856875,0.007474229931657813,0.00781335287198136,0.009274439883873711,0.007512316771426942,0.008766843570835403,-0.17799518509565984,0.34453814437465136,-0.7157763346913633,-0.8705656142559665,-0.9809226237048355,-0.7739402295059219,-1.904645480127753,-0.00355239786856127,-0.002220248667850875,-0.006216696269982277,0.0017761989342807431,-0.007992895204262803,-0.38966326494328485,0.31364131019719926,-0.02128603104212877,0.004884547069271665,0.0013321492007103953
343,,2020-04-27,SP2009,4215.332295402512,4191.05257903555,4235.87667078994,4176.111215117419,0,89407,4205.99394295368,4194.787920015082,4211.596954422978,86095,4463.732470541428,3957.593767814763,4514.0,10,-0.00355239786856127,0.009705020522495776,0.006880249510169187,0.007658242898322596,0.00907754533189015,0.007486892847222954,0.008767768297176647,-0.5163181746985678,-0.48333358960983386,-1.4176898540371758,-1.4009186716368691,-1.3662529912846682,-0.9674381041609764,-2.076010556224998,0.0013368983957218405,-0.002673796791443898,0.005347593582887796,-0.004456327985739685,-0.004456327985739685,1.028451632225217,0.23680968256269025,-0.013321492007104817,0.010695187165775374,0.0035650623885917915
344,,2020-04-28,SP2009,4191.05257903555,4196.655590504848,4215.332295402512,4183.581897076484,0,52384,4191.05257903555,4196.655590504848,4194.787920015082,82690,4445.055765643765,3942.652403896633,4488.0,10,0.0013368983957218405,0.003895639615292488,0.0063289974434851655,0.007576525669095607,0.008684123351594207,0.00747807204854386,0.00876626028389069,0.2112338340566078,-0.3236293441915776,-1.275772005567194,-0.998196942887035,-1.0466482943465678,-1.0849695158144568,-2.2122631406762925,-0.004005340453938548,0.004005340453938765,-0.005785491766800028,-0.005785491766800028,-0.0008900756564307403,-0.4751976914559263,-0.017399384400952435,0.0008912655971478937,0.004450378282154135,0.0031152647975078076
345,,2020-04-29,SP2009,4198.523260994615,4179.846556096952,4204.126272463914,4170.508203648121,0,59495,4196.655590504848,4181.714226586718,4196.655590504848,83948,4446.923436133531,3944.5200743864,4496.0,10,-0.004005340453938548,0.002166041411128828,0.006338506170458949,0.007582168433948605,0.0086589922936736,0.007484170567126689,0.00875888965896514,-0.6319060589710739,-0.5662550715296579,-1.2788255372609512,-1.149113615574664,-0.9900842441471633,-1.1297165862520686,-2.18240942432107,0.008042895442359393,-0.0017873100983019422,-0.0017873100983019422,0.0031277926720286167,0.00044682752457548554,-0.3934025656689065,0.028274277421695488,-0.004005340453938548,0.0058087578194817475,0.0022341376228774278
346,,2020-04-30,SP2009,4192.920249525316,4213.464624912745,4224.670647851342,4187.317238056017,0,42223,4179.846556096952,4209.729283933212,4181.714226586718,74818,4516.027244254884,3845.533538428786,4490.0,10,0.008042895442359393,0.004920856135477091,0.0066116288940463,0.007704002233688805,0.00867528045188736,0.007523839622972205,0.008776231470500677,1.2164771452314773,0.46697034030103923,-0.859315535649407,-0.6476766590032447,-0.6515903358551511,-0.9833870697635454,-2.0408393859921707,-0.009751773049645418,-0.009751773049645418,-0.004875886524822817,-0.007535460992907971,-0.009751773049645418,-0.23570047903185143,-0.10486253394958785,-0.004468275245755073,0.0026595744680849376,0.006205673758865286
347,,2020-05-06,SP2009,4202.258601974147,4172.375874137887,4220.93530687181,4157.434510219757,0,66355,4213.464624912745,4181.714226586718,4209.729283933212,85945,4545.909972091144,3871.680925285515,4500.0,10,-0.009751773049645418,0.006664434348905876,0.006870079927003589,0.007830458849143357,0.0073223121065569,0.007549992586205273,0.008777749197315481,-1.419455545388202,-0.4862032559224133,-1.050495020750448,-0.9767837593574505,-0.10463432481611513,-0.9859850289209359,-2.087159964954211,0.0,0.004923903312443952,0.0022381378692926065,0.0,-0.011190689346463905,0.7016554958198138,0.042195728300676305,-0.000886524822695195,0.011638316920322208,0.0035810205908683884
348,,2020-05-07,SP2009,4177.978885607185,4172.375874137887,4200.390931484381,4168.640533158354,0,62972,4172.375874137887,4179.846556096952,4181.714226586718,91022,4431.982072215401,3929.578710468269,4476.0,10,0.0,0.0065913410754215316,0.006875750066578536,0.0075730020662854326,0.007029733717927733,0.007490006596886878,0.008774424514218157,0.0,-0.1500787487020237,-1.197300928925053,-0.9057219024116874,-0.39049651582726147,-1.1037019814108973,-2.1063360388436876,0.004923903312443952,0.0022381378692926065,0.0,-0.011190689346463905,-0.013876454789615031,-0.3983874613819607,0.057327360521263596,-0.003133393017010085,0.006714413607878255,0.0008952551477172606
349,,2020-05-08,SP2009,4172.375874137887,4192.920249525316,4209.729283933212,4170.508203648121,0,80778,4172.375874137887,4191.05257903555,4179.846556096952,85349,4430.114401725635,3927.711039978503,4470.0,10,0.004923903312443952,0.007070146766693399,0.006126072649911184,0.007244726021579522,0.007060146776461847,0.00749350412228012,0.00875177798135571,0.8037618216158993,-0.45952677327216096,-1.0432507192023668,-1.3164751231189704,-0.3482432860389777,-1.2305661463998474,-2.223960646279471,-0.0026726057906459274,-0.004899777282850686,-0.016035634743875347,-0.018708240534521057,-0.015144766146993227,0.4508988121704885,0.029212717804486827,-0.005819158460160995,0.004008908685968783,0.005345211581291638
350,,2020-05-11,SP2009,4187.317238056017,4181.714226586718,4194.787920015082,4163.037521689055,0,69562,4192.920249525316,4176.111215117419,4191.05257903555,92259,4441.320424664232,3938.917062917101,4482.0,10,-0.0026726057906459274,0.006912200199254109,0.006079934025697851,0.006839780992814334,0.007009597518340984,0.007488657336421722,0.008748242592272219,-0.43957809070784565,0.21253347418868826,-1.2401322378665471,-1.2380970943500862,-0.5410152722703956,-1.2181669251055047,-2.2896952220140068,-0.0022331397945509973,-0.013398838767306855,-0.016078606520768052,-0.01250558284948624,-0.01741849039749887,0.12462551684864691,0.09737665350502056,0.001781737193764024,0.003126395712371614,0.004466279589102212
351,,2020-05-12,SP2009,4192.920249525316,4172.375874137887,4192.920249525316,4140.625475811859,0,69386,4181.714226586718,4168.640533158354,4176.111215117419,90009,4426.379060746101,3923.975698998971,4474.0,10,-0.0022331397945509973,0.005303842546856998,0.006059790088474968,0.006842503068064223,0.006998409938000864,0.007474523488471972,0.008748241231999994,-0.36851768162698834,0.0,-1.3213977241833703,-1.1831051286171919,-0.5067495165163979,-1.170772560246724,-2.2972877123746565,-0.011190689346463905,-0.013876454789615031,-0.010295434198746643,-0.015219337511190813,-0.011190689346463905,0.3904861849860556,0.16465602271865076,-0.004912907548012629,0.004923903312443952,0.007609668755595516
352,,2020-05-13,SP2009,4172.375874137887,4125.684111893729,4183.581897076484,4116.345759444898,0,91329,4172.375874137887,4144.360816791393,4168.640533158354,104047,4417.040708297271,3918.372687529672,4454.0,10,-0.011190689346463905,0.00584467694524423,0.006425655787770862,0.00700489274910373,0.007126733731930026,0.007517424334977838,0.008742668589165007,-1.7415637743561876,-1.4408145007740483,-1.4185575608712244,-1.449331889715657,-0.6495919980100403,-1.3067296210386439,-2.1577316107767492,-0.002716161158895256,0.0009053870529653058,-0.004074241738343105,0.0,0.0004526935264827631,0.35992851583893004,0.20111322201113221,0.0,0.014033499320959705,0.0022634676324127133
353,,2020-05-14,SP2009,4123.816441403963,4114.478088955132,4129.419452873262,4080.860020139339,0,88069,4125.684111893729,4101.404395526768,4144.360816791393,109401,4392.760991930309,3894.09297116271,4414.0,10,-0.002716161158895256,0.00570973863144567,0.00641362289991879,0.006978000543319056,0.007097671849568894,0.007509891595756962,0.00874198616297764,-0.42349873094809615,-1.4473859701163674,-0.7248723927687829,-1.412188419377154,-0.7952904236198081,-1.3864701732668352,-2.19412141894056,0.0036314117113027595,-0.001361779391738673,0.002723558783476904,0.003177485247389942,0.00907852927825679,0.27479770938037207,0.17664132555479736,-0.01177003168854699,0.0036314117113027595,0.008170676350431155
354,,2020-05-15,SP2009,4114.478088955132,4129.419452873262,4135.022464342561,4099.536725037002,0,60084,4114.478088955132,4118.213429934664,4101.404395526768,101768,4346.069229686152,3854.871890877618,4402.0,10,0.0036314117113027595,0.005287538976924009,0.006399811591203102,0.007006501427644409,0.007117839744470665,0.007396672537224059,0.00872720925841668,0.5674247842380763,-0.9287885465629819,-0.8511283687315805,-1.424868342161459,-0.7114931115984339,-1.1408484782212034,-2.09209459250702,-0.0049751243781095775,-0.0009045680687473361,-0.00045228403437355794,0.005427408412482915,-0.009045680687471929,-0.2349748492659165,0.15008089505580388,-0.019064911484339434,0.0013568521031206739,0.007236544549977368
355,,2020-05-18,SP2009,4121.948770914197,4108.875077485833,4127.551782383496,4105.1397365063,0,46898,4129.419452873262,4114.478088955132,4118.213429934664,101673,4364.745934583814,3869.813254795748,4408.0,10,-0.0049751243781095775,0.005347873702256064,0.006432999843809848,0.007034343863870467,0.007135115106734155,0.007406484985521702,0.008631166039251638,-0.7733754856059711,-0.3656559336993403,-1.0133012644458976,-1.5112754423796106,-0.8268479898493212,-1.1816271033872447,-1.9491609397961438,0.004090909090909053,0.0045454545454547005,0.010454545454545456,-0.004090909090909164,0.0013636363636364986,-0.3772052459889488,0.09250452008489898,-0.014473089099954735,0.0045454545454547005,0.0009090909090908515
356,,2020-05-19,SP2009,4120.081100424431,4125.684111893729,4146.228487281159,4112.610418465366,0,61222,4108.875077485833,4127.551782383496,4114.478088955132,100615,4361.010593604282,3866.077913816216,4424.0,10,0.004090909090909053,0.006371342763347018,0.0065295689249876615,0.007067396306538086,0.007159785471070566,0.0074128763004125625,0.00863236890993213,0.6265205464412467,0.24081948055968053,-0.7815405946416097,-1.4120225164394211,-0.7390176829614828,-1.145872838717268,-1.9160209561886312,0.0004526935264827631,0.006337709370756038,-0.008148483476686319,-0.002716161158895256,0.003168854685378019,-0.1740799181201757,0.10431481317557267,-0.012727272727272807,0.00497962879130841,0.003168854685377799
357,,2020-05-20,SP2009,4120.081100424431,4127.551782383496,4135.022464342561,4120.081100424431,0,38195,4125.684111893729,4127.551782383496,4127.551782383496,102021,4374.084287032646,3879.15160724458,4424.0,10,0.0004526935264827631,0.003943672620348868,0.006544346810645998,0.006853520143350462,0.007120715968424842,0.007410437800873105,0.008632752835914899,0.06917321767641427,-0.039901049952144524,-0.6187650002994124,-1.3797732042334794,-0.8274915189154676,-1.0994566546214581,-1.9021635199410931,0.005882352941176318,-0.00859728506787353,-0.0031674208144796575,0.0027149321266966603,0.0027149321266966603,-0.8678906275521872,-0.02013616260000994,-0.001358080579447628,0.0018099547511311069,0.0018099547511313272
358,,2020-05-21,SP2009,4131.287123363029,4151.831498750457,4163.037521689055,4125.684111893729,0,77300,4127.551782383496,4144.360816791393,4127.551782383496,100517,4374.084287032646,3879.15160724458,4440.0,10,0.005882352941176318,0.0042715375202971055,0.0066655077606563445,0.006717325275997151,0.007164326706087603,0.0074309454935241916,0.008619271824255594,0.8825063524638503,0.9055476115509987,-0.4282633531467733,-0.9387837707988045,-0.7302076883311227,-0.9746941368984243,-1.7384956100766265,-0.014394961763382891,-0.008996851102114128,-0.0031488978857400107,-0.0031488978857400107,-0.007647323436797075,-0.2819478989396518,-0.08708011095754796,0.004072398190045431,0.002699055330634326,0.0062977957714800215
359,,2020-05-22,SP2009,4151.831498750457,4092.066043077936,4155.566839729991,4086.463031608637,0,81436,4151.831498750457,4118.213429934664,4144.360816791393,102557,4392.760991930309,3894.09297116271,4432.0,10,-0.014394961763382891,0.008177863980184585,0.005971708952134501,0.006939761028306728,0.007358775414303074,0.007532030552340294,0.008654740115431714,-2.410526346605961,-0.7878028159879591,-0.9398858793198596,-0.8517672486731022,-1.1599641125321032,-1.28702099786205,-2.1044750866377604,0.005476951163852332,0.011410314924691979,0.011410314924691979,0.006846188954815276,0.0009128251939755183,0.27622250970245793,0.007849418506322314,0.0053981106612684335,0.015518028297581477,0.0013692377909630552
360,,2020-05-25,SP2009,4105.1397365063,4114.478088955132,4116.345759444898,4093.933713567702,0,53683,4092.066043077936,4103.272066016534,4118.213429934664,100578,4364.745934583814,3869.813254795748,4394.0,10,0.005476951163852332,0.008489694979269692,0.005893692291170795,0.006796820980720221,0.007121096435907593,0.007551781622173008,0.008637614290266722,0.9292903146737448,-0.3102827853120538,-1.0653328007210732,-0.9077363882253722,-1.3650729826435326,-1.2101234549362072,-2.1693206833499867,0.005901044030866847,0.005901044030866847,0.001361779391738452,-0.004539264639128505,0.007262823422605519,0.08331696055798418,-0.01067698938151467,-0.000912825193975296,0.00045392646391281734,0.004993191103041543
361,,2020-05-26,SP2009,4108.875077485833,4138.757805322093,4146.228487281159,4107.007406996066,0,67243,4114.478088955132,4131.287123363029,4103.272066016534,97164,4347.936900175918,3856.739561367384,4428.0,10,0.005901044030866847,0.008726959888543216,0.0061039755203366,0.0068303291786421015,0.007166280323564079,0.007552068681722769,0.008512563735773521,0.9667542098106967,-0.29784147002646977,-0.3527869691304981,-0.6335636902706764,-1.237782462781678,-0.9936729221592924,-1.8343146952902785,0.0,-0.004512635379061306,-0.010379061371841048,0.0013537906137185457,-0.0027075812274366517,0.11215841141515936,-0.03431167849827994,-0.004085338175215577,0.0018050541516246542,0.007671480144404506
362,,2020-05-27,SP2009,4140.625475811859,4138.757805322093,4146.228487281159,4129.419452873262,0,31877,4138.757805322093,4135.022464342561,4131.287123363029,95557,4377.819628012178,3882.886948224112,4428.0,10,0.0,0.00873204196031084,0.006105761639895613,0.006744639098876725,0.007159955643315023,0.007550383427182396,0.008512641132770877,0.0,1.0789396609039499,-0.35268376829448583,-0.5854357922190193,-1.1698059558563494,-1.0113918797599897,-1.8235899020862478,-0.004512635379061306,-0.010379061371841048,0.0013537906137185457,-0.0027075812274366517,0.00045126353790610863,-0.09395773537766013,-0.06652669713062451,0.0031588447653427606,0.0018050541516246542,0.002256317689530543
363,,2020-05-28,SP2009,4138.757805322093,4120.081100424431,4144.360816791393,4108.875077485833,0,57544,4138.757805322093,4121.948770914197,4135.022464342561,99536,4381.554968991711,3886.622289203645,4416.0,10,-0.004512635379061306,0.008382409197850374,0.00613236345134625,0.006468764997782049,0.007169401841588562,0.007532987565679317,0.008515834117491534,-0.7358721339438284,0.12820892053038357,-0.7571054234983493,-0.6174728400198249,-1.193161984056614,-0.9662336566670745,-1.8538413711004202,-0.005893019038984545,0.005893019038984656,0.0018132366273799789,0.0049864007252945555,0.009519492293744393,-0.6197571917056185,-0.010266123884173844,-0.00315884476534298,0.005893019038984656,0.002719854941069858
364,,2020-05-29,SP2009,4118.213429934664,4095.801384057469,4120.081100424431,4093.933713567702,0,52229,4120.081100424431,4103.272066016534,4121.948770914197,108633,4368.481275563347,3873.548595775281,4400.0,10,-0.005893019038984545,0.005470872344664185,0.006210156831889882,0.006189917731119292,0.007149491776536429,0.007541857549956188,0.008492307061212147,-0.9489324019521058,-0.9649279461344096,-0.8841728035719013,-0.8653127871468843,-1.1486237723151203,-0.979533791177651,-1.779152781259151,0.011855905152758804,0.007751937984496188,0.010943912448700271,0.015503875968992265,0.018239854081167416,-0.5075594327818712,0.06104324063655361,0.006346328195829706,0.005927952576379346,0.0004559963520293769
365,,2020-06-01,SP2009,4095.801384057469,4144.360816791393,4155.566839729991,4088.330702098404,0,87259,4095.801384057469,4123.816441403963,4103.272066016534,99794,4347.936900175918,3856.739561367384,4398.0,10,0.011855905152758804,0.007410601395257051,0.006815897544973891,0.006526449403274017,0.007282771099276925,0.007607045833672958,0.008528709998894105,1.7394488509442843,0.11467475414637927,-0.26328190934714213,-0.2785194105243819,-0.714606449472126,-0.808342430697519,-1.5369244113554505,-0.004055881027489823,-0.0009013068949979091,0.003605227579990978,0.006309148264984266,0.004506534474988668,0.6428612456681154,-0.007216959855660803,-0.004559963520291882,0.0027039206849935075,0.013519603424966222
366,,2020-06-02,SP2009,4133.154793852795,4127.551782383496,4144.360816791393,4125.684111893729,0,42731,4144.360816791393,4133.154793852795,4123.816441403963,99918,4370.348946053113,3875.416266265047,4424.0,10,-0.004055881027489823,0.007258552671056859,0.006558792524354685,0.006500368578172755,0.0071828517499505674,0.007613586871587587,0.008524111790367748,-0.6183883714005541,0.15961362568414544,0.01844660181645281,-0.6951521103663516,-0.6196696601712607,-0.8917128525749796,-1.6682058080795354,0.003167420814479437,0.007692307692307645,0.010407239819004526,0.008597285067873198,0.008597285067873198,-0.2809108516027,0.02759684950999058,-0.0013519603424965343,0.004072398190045211,0.0004524886877829971
367,,2020-06-03,SP2009,4125.684111893729,4140.625475811859,4140.625475811859,4105.1397365063,0,55931,4127.551782383496,4131.287123363029,4133.154793852795,101304,4379.687298501944,3884.754618713878,4420.0,10,0.003167420814479437,0.007451067746579957,0.006282807028551713,0.006523496628363944,0.0071390514718381835,0.007607786770454962,0.008456116869563938,0.5041410312437334,1.005676406983537,0.2703309681537591,-0.2708301647088818,-0.7154370752879272,-0.947727151160537,-1.5617747319375341,0.004510599909788156,0.007216959855661005,0.005412719891745699,0.005412719891745699,0.0040595399188093845,0.5629168519341929,0.057517164074541126,-0.0031674208144796575,0.0,0.0085701398285971
368,,2020-06-04,SP2009,4136.890134832327,4159.302180709523,4170.508203648121,4127.551782383496,0,121923,4140.625475811859,4149.963828260691,4131.287123363029,107631,4377.819628012178,3882.886948224112,4426.0,10,0.004510599909788156,0.007136943559721256,0.006376780593021596,0.00657598811051678,0.007159159947404291,0.007620096597593458,0.008461523523529803,0.7073475155667599,0.3264153570024837,0.30329534713771633,-0.10987487626475233,-0.6614667068892743,-0.8517378256063654,-1.5114413708947296,0.002694207453974004,0.000898069151324595,0.000898069151324595,-0.0004490345756622975,-0.012123933542882907,1.151043249718403,0.07990799968411909,0.004059539918809164,0.002694207453974004,0.007633587786259495
369,,2020-06-05,SP2009,4159.302180709523,4170.508203648121,4181.714226586718,4146.228487281159,0,97428,4159.302180709523,4166.772862668588,4149.963828260691,113047,4398.364003399607,3899.695982632009,4462.0,10,0.002694207453974004,0.005670170348214905,0.006302694668321887,0.006185982263426159,0.007168478587536911,0.007624377361801856,0.008463857629566609,0.4274691375286541,0.9533418683953273,0.6360642296120932,-0.18963724373260132,-0.6343860045911468,-0.8023504292426384,-1.5098772242052976,-0.0017913121361398268,-0.0017913121361398268,-0.003134796238244533,-0.014778325123152861,-0.015673981191222666,0.37071758404894894,0.04101048954297554,0.015267175572519099,0.002686968204209413,0.0058217644424541646
370,,2020-06-08,SP2009,4172.375874137887,4163.037521689055,4179.846556096952,4157.434510219757,0,59856,4170.508203648121,4164.905192178821,4166.772862668588,111857,4415.173037807504,3916.505017039905,4464.0,10,-0.0017913121361398268,0.003646937128220323,0.006287922144247861,0.006151322430698379,0.007164410239603726,0.007616891515084765,0.008460595723114429,-0.2848814115452279,0.4969901367824947,0.3848248477571449,-0.15882678790621338,-0.7049505250585761,-0.7686745194327306,-1.5563917647031,0.0,-0.00134589502018834,-0.013010318528488161,-0.013907581875280387,-0.017496635262449513,-0.2812641129859999,0.1067078294868506,0.006717420510523969,0.004037685060565239,0.00134589502018834
371,,2020-06-09,SP2009,4163.037521689055,4163.037521689055,4185.449567566251,4149.963828260691,0,69474,4163.037521689055,4166.772862668588,4164.905192178821,111963,4413.305367317737,3914.637346550139,4466.0,10,0.0,0.0025553470954054656,0.006269812947651347,0.006134432666705862,0.006996614113722231,0.007586199475371887,0.008460434413904552,0.0,0.08269791628510742,0.3664736258480649,-0.07982101636110234,-0.9277807157957388,-0.6621339428182496,-1.5643509169341296,-0.00134589502018834,-0.013010318528488161,-0.013907581875280387,-0.017496635262449513,-0.009421265141319036,0.4467889601710773,0.10768212986223481,0.00852400179452659,0.005383580080753797,0.003140421713773012
372,,2020-06-10,SP2009,4163.037521689055,4157.434510219757,4174.243544627653,4149.963828260691,0,45717,4163.037521689055,4157.434510219757,4166.772862668588,110841,4415.173037807504,3916.505017039905,4450.0,10,-0.00134589502018834,0.002707185976072539,0.005714578599096319,0.006134523240852758,0.0067272415038333415,0.007518156193622814,0.00844697031939244,-0.23551955701531072,-0.31671197107890237,0.06311514201325447,0.30112998134170144,-0.709769770134675,-0.5708950444033563,-1.7929194067581795,-0.011680143755615588,-0.012578616352201335,-0.01617250673854454,-0.00808625336927238,-0.010781671159029622,-0.1470190287013847,0.08517992551110634,0.005383580080753797,0.004043126684636081,0.001796945193171713
373,,2020-06-11,SP2009,4157.434510219757,4108.875077485833,4163.037521689055,4108.875077485833,0,83634,4157.434510219757,4135.022464342561,4157.434510219757,107581,4405.834685358673,3907.166664591074,4450.0,10,-0.011680143755615588,0.005461470110484006,0.006293916273289356,0.006353002993490886,0.006602836025877029,0.007581525345268544,0.008434999860706364,-1.8557831481147518,-1.1934558037486753,0.17442757891739122,-0.04838054969381694,-1.1395609928657613,-0.7143060362006857,-1.6100252924504168,-0.0009090909090908515,-0.004545454545454479,0.0036363636363636277,0.0009090909090910729,-0.0022727272727271286,-0.8375221471225146,-0.00045109661587318774,-0.0004492362982928736,0.013181818181818232,0.0
374,,2020-06-12,SP2009,4103.272066016534,4105.1397365063,4123.816441403963,4097.669054547235,0,73689,4108.875077485833,4108.875077485833,4135.022464342561,107817,4381.554968991711,3886.622289203645,4408.0,10,-0.0009090909090908515,0.004816851734722821,0.006235785056534436,0.006301866262545158,0.006602834844143101,0.007581526261087373,0.00843148085975233,-0.14578612008735314,-1.2876560155093522,-0.09727480131402179,-0.2108377995515829,-1.1507851774930002,-0.7209873396734233,-1.5942756496840313,-0.0036396724294813377,0.004549590536851617,0.0018198362147407797,-0.0013648771610554186,0.004549590536851617,-0.2838438912404046,-0.04861453230589045,-0.016363636363636434,0.004549590536851617,0.0018198362147407797
375,,2020-06-15,SP2009,4108.875077485833,4090.19837258817,4114.478088955132,4056.580303772377,0,159984,4105.1397365063,4084.595361118871,4108.875077485833,114298,4355.407582134982,3862.342572836683,4394.0,10,-0.0036396724294813377,0.00475752349863443,0.006189802476914746,0.006312136076681079,0.006593120791173401,0.007578396208823667,0.008174712872709891,-0.5880110783915518,-1.508481272834376,-0.5065971982999792,-0.1642046800391239,-1.1363573548549415,-0.8253743203263829,-1.3418338280503896,0.008219178082191705,0.005479452054794618,0.0022831050228311277,0.008219178082191705,0.00319634703196349,1.3587916785408949,0.02264021443742638,-0.013193812556869931,0.005936073059360799,0.008219178082191705
376,,2020-06-16,SP2009,4090.19837258817,4123.816441403963,4125.684111893729,4080.860020139339,0,77394,4090.19837258817,4101.404395526768,4084.595361118871,109206,4329.260195278255,3838.062856469721,4378.0,10,0.008219178082191705,0.007112668299811861,0.00640582228049588,0.006470794452768408,0.006666915975344769,0.007616464509153149,0.008187717685429346,1.283079317891325,0.32774176872159283,-0.15061954364584984,-0.015802085257206153,-0.8457334741624853,-0.6658237425145747,-1.2630263320157233,-0.0027173913043476543,-0.005887681159420137,0.0,-0.0049818840579709195,-0.0049818840579709195,0.04950495049504951,-0.02412115697562512,-0.017808219178082174,0.000452898550724609,0.01041666666666645
