,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252
330,,2020-12-21,NR2102,9615.379236556826,9664.301147566135,9846.646452237193,9486.403289350466,0,19375,9588.694557824476,9668.748594021527,9437.48137834116,22277,10189.09982930235,8681.415480924572,10945,10,0.00788497217068652,0.016349334037875928,0.02288209410991717,0.024167597628089392,0.02272313242498085,0.019038988729175088,0.019559930170167123
331,,2020-12-22,NR2102,9575.352218458302,8948.262268248072,9575.352218458302,8948.262268248072,0,23927,9664.301147566135,9304.057984679408,9668.748594021527,20294,10438.15683080429,8894.892910783374,10500,10,-0.07409111826967339,0.039474552592629164,0.028309786382244784,0.026164378196170093,0.024624053857250906,0.020183776734921447,0.02009670510822263
332,,2020-12-23,NR2102,9037.211197355908,9143.949912285307,9183.976930383833,8974.946946980423,0,16142,8948.262268248072,9108.370340642174,9304.057984679408,18638,10046.78154272982,8556.886980173605,10250,10,0.021868787276341967,0.04133726811329594,0.028849145483208168,0.025712903871128078,0.024646418559436233,0.020269172580557042,0.02014659525724387
333,,2020-12-24,NR2103,9170.28870223908,9170.28870223908,9319.541845310468,9078.10293740087,0,10050,9143.949912285307,9183.458097215967,9108.831525680274,24217,9837.538047734697,8380.125003625852,10570,10,0.0028804608737397464,0.04003590390260512,0.02880349795667629,0.02330711024488278,0.024558464951781933,0.02022193153349289,0.020143163736113422
334,,2020-12-25,NR2103,9174.67850056471,9201.017290518485,9345.880635264242,9126.390718982791,0,8746,9170.28870223908,9236.135677123517,9183.458097215967,24602,9916.554417596019,8445.971978510288,10575,10,0.00335088559119203,0.03794411121323799,0.024671717534016327,0.02263453125928082,0.024558984764732155,0.020181060246610653,0.020144485035736945
335,,2020-12-28,NR2103,9174.67850056471,8999.086567539549,9209.796887169743,8871.782416096306,0,15240,9201.017290518485,9016.645760842064,9236.135677123517,26096,9973.621795829196,8494.259760092207,10365,10,-0.021946564885496116,0.03723510688409265,0.0243458324031691,0.022346468888364623,0.02454670173437289,0.020273690027825066,0.02016054994543312
336,,2020-12-29,NR2103,9042.984550795838,8819.104836188757,9126.390718982791,8779.596651258096,0,16097,8999.086567539549,8950.798785957628,9016.645760842064,25908,9736.572686245228,8292.329037113272,10340,10,-0.020000000000000108,0.018310354483292067,0.024377770093710217,0.02254630077672516,0.02468845475636138,0.020332728582707627,0.0201932326090626
337,,2020-12-30,NR2103,8845.44362614253,8893.731407724452,8950.798785957628,8700.580281396773,0,15462,8819.104836188757,8832.274231165644,8950.798785957628,26642,9666.335913035164,8230.871860554465,10065,10,0.00846192135390754,0.014354728072683266,0.023781692347393954,0.022576747004194157,0.02467859615089163,0.020150742414669378,0.020179966556050827
338,,2020-12-31,NR2103,8893.731407724452,9051.764147447097,9091.272332377759,8805.93544121187,0,12213,8893.731407724452,8946.408987632,8832.274231165644,27264,9534.641963266293,8125.516700739367,10175,10,0.017769002961500375,0.017675154105597283,0.023935263355740193,0.022732521548769778,0.024680456901240558,0.020172015458689414,0.020185471587583402
339,,2021-01-04,NR2103,9179.068298890339,9359.050030241131,9424.897005125566,9135.170315634048,0,12432,9051.764147447097,9280.033660379808,8946.408987632,27517,9661.946114709535,8226.482062228835,10455,10,0.033947623666343484,0.02426393105303671,0.02428780315764532,0.023364374534218756,0.0250300727777096,0.020382381986912796,0.020267735924755566
340,,2021-01-05,NR2103,9297.592853682323,9380.999021869275,9385.388820194905,9152.729508936565,0,14435,9359.050030241131,9297.592853682323,9280.033660379808,27859,10021.90957741112,8533.76794502287,10490,10,0.0023452157598497342,0.01989741611520928,0.0242846441260893,0.023287362102925088,0.024943355201105813,0.020364174112634033,0.020265510167588322
341,,2021-01-06,NR2103,9407.33781182305,9394.168416846163,9486.354181684372,9231.745878797889,0,14412,9380.999021869275,9337.101038612986,9297.592853682323,28599,10039.46877071363,8551.327138325385,10640,10,0.0014038371548902014,0.01350838532429663,0.023788927737349325,0.0232725773458808,0.024776113502527345,0.020317574978034696,0.020256322731836366
342,,2021-01-07,NR2103,9385.388820194905,9670.725711360792,9745.352282896487,9174.67850056471,0,22413,9394.168416846163,9512.692971638147,9337.101038612986,29967,10083.36675396992,8586.445524930417,10565,10,0.02943925233644845,0.015004578477981765,0.023935041741997218,0.02341240791477006,0.02471649790204,0.020451432599801547,0.020337794764165567
343,,2021-01-08,NR2103,9631.217526430131,9648.776719732647,9714.623694617083,9481.964383358743,0,12354,9670.725711360792,9609.268534801986,9512.692971638147,30425,10272.12808197197,8748.868062978692,10995,10,-0.0022696323195642524,0.01724967731899191,0.023948491940671692,0.023228790434383802,0.024374077723102856,0.020433346434781265,0.020338193812278468
344,,2021-01-11,NR2103,9631.217526430131,9165.898903913452,9819.97885443218,9034.204954144581,0,25747,9648.776719732647,9389.778618520533,9609.268534801986,29833,10377.48324178707,8836.664029491274,10700,10,-0.050045495905368435,0.02876923788403705,0.026344671498572003,0.024383879640009203,0.025219255032260187,0.020939926727936483,0.020577984162624286
345,,2021-01-12,NR2103,9183.458097215967,9244.915273774775,9315.15204698484,9069.323340749614,0,13522,9165.898903913452,9192.237693867226,9389.778618520533,29567,10140.4341322031,8634.733306512337,10490,10,0.008620689655172457,0.02923879308243802,0.02619204808380032,0.02440143218017219,0.025142111777187726,0.020935903491730464,0.020584231018596407
346,,2021-01-13,NR2103,9288.813257031066,9367.829626892388,9385.388820194905,9187.847895541598,0,15910,9244.915273774775,9297.592853682323,9192.237693867226,29109,9925.334014247277,8454.751575161546,10585,10,0.013295346628679853,0.030113413718406146,0.02625856382319349,0.024246026738175754,0.025176667391217645,0.02088823982938469,0.02060136964207064
347,,2021-01-14,NR2103,9323.931643636099,9345.880635264242,9407.33781182305,9135.170315634048,0,16136,9367.829626892388,9310.76224865921,9297.592853682323,28545,10039.46877071363,8551.327138325385,10510,10,-0.002343017806935355,0.02525799876119048,0.02605513473931709,0.024240730905775842,0.025179359291449363,0.020854699059032252,0.02060153442548656
348,,2021-01-15,NR2103,9345.880635264242,9609.268534801986,9732.1828879196,9341.490836938614,0,19843,9345.880635264242,9552.201156568808,9310.76224865921,29202,10052.63816569052,8564.496533302272,10935,10,0.02818224518553319,0.02980903317753537,0.02647215154753117,0.024594274962391895,0.025412610584818876,0.02098828848971739,0.020650752172295048
349,,2021-01-18,NR2103,9587.31954317384,9675.115509686422,9798.029862804035,9499.52357666126,0,17211,9609.268534801986,9679.50530801205,9552.201156568808,29106,10316.02606522826,8783.986449583725,11050,10,0.006852444038373752,0.011195611299522568,0.026097289783182435,0.024504957463054717,0.024555257210592922,0.020993774944286663,0.020655510438486756
350,,2021-01-19,NR2103,9653.166518058277,9499.52357666126,9661.946114709535,9398.558215171792,0,13911,9675.115509686422,9556.590954894436,9679.50530801205,28303,10452.10981332276,8902.511004375709,10860,10,-0.01814882032667875,0.017304894800452133,0.026372086205445146,0.024380505561710415,0.024658986254000533,0.020975190066611388,0.020635933170048717
351,,2021-01-20,NR2103,9543.42155991755,9525.862366615034,9648.776719732647,9433.676601776824,0,12030,9499.52357666126,9547.81135824318,9556.590954894436,27436,10320.41586355389,8788.376247909355,10905,10,0.0027726432532347,0.01676146343870216,0.01989073957801768,0.024368216786821172,0.02456778204273595,0.02097547922806873,0.020631122720968124
352,,2021-01-21,NR2103,9517.082769963776,9560.980753220067,9798.029862804035,9416.117408474307,0,17892,9525.862366615034,9626.827728104503,9547.81135824318,26377,10311.63626690263,8783.986449583725,10860,10,0.003686635944700458,0.0164533754859608,0.019408087346092544,0.0243745031343032,0.024570664470124223,0.020964293734092414,0.02062892537561615
353,,2021-01-22,NR2103,9569.760349871325,9337.101038612986,9596.099139825099,9249.305072100404,0,20135,9560.980753220067,9402.94801349742,9626.827728104503,24277,10395.04243508958,8854.22322279379,10740,10,-0.023415977961432466,0.014020300261240057,0.020247328185840123,0.024607340771244386,0.024275238179060923,0.021039762937850256,0.02064007815260943
354,,2021-01-25,NR2103,9306.372450333582,9222.96628214663,9402.94801349742,9179.068298890339,0,16224,9337.101038612986,9293.203055356695,9402.94801349742,22147,10153.60352717999,8647.902701489224,10640,10,-0.012223789374706197,0.01225127418947931,0.02045456451220753,0.022493907429063074,0.023926294172506954,0.021064997682423536,0.020647029404880144
355,,2021-01-26,NR2103,9227.356080472258,9122.000920657161,9394.168416846163,9122.000920657161,0,19968,9222.96628214663,9266.86426540292,9293.203055356695,16462,10035.078972388,8546.937339999757,10660,10,-0.010947168015230907,0.011366646555228779,0.019966436163984913,0.022114620078764184,0.02346085727607329,0.021059246474311278,0.020614668356003053
356,,2021-01-27,NR2104,9156.701827630655,9269.47977529451,9343.219202613183,9122.000920657161,0,8154,9122.000920657161,9213.090801462582,9269.47977529451,22177,10006.87404848125,8527.747888736081,10645,10,0.016167379933428542,0.01540791355042269,0.019611521178606324,0.022224711061082553,0.02186445807925575,0.021099923391938055,0.020632274790402867
357,,2021-01-28,NR2104,9282.49261540957,9148.026600887282,9291.167842152943,9009.222972993306,0,8712,9269.47977529451,9139.35137414391,9213.090801462582,23109,9946.147461277636,8475.696528275841,10510,10,-0.013102480112307,0.014763088953426703,0.019867881104632657,0.021980897512134903,0.021441541630721966,0.02109308113089217,0.02064755268568674
358,,2021-01-29,NR2104,9217.428414834269,9325.868749126437,9351.894429356556,9178.389894489088,0,11631,9148.026600887282,9295.50545552463,9139.35137414391,24907,9868.070420587277,8406.294714328853,10715,10,0.019440493124703615,0.016432930741059986,0.01994285320790068,0.02193571443943014,0.021218098748727147,0.021142438919208906,0.02068479506197047
359,,2021-02-01,NR2104,9299.843068896316,9412.621016560171,9473.347603763785,9286.830228781257,0,18531,9325.868749126437,9403.945789816798,9295.50545552463,26552,10037.23734208306,8549.435955594516,10830,10,0.009302325581395342,0.015250681682962557,0.018557595674227344,0.02134146839902642,0.021250260834030518,0.02110777398617403,0.020693332375925
360,,2021-02-02,NR2104,9382.257722958364,9260.804548551136,9486.360443878846,9187.065121232463,0,20711,9412.621016560171,9343.219202613183,9403.945789816798,28047,10154.3529031186,8649.20106314331,10825,10,-0.0161290322580646,0.016647121628944765,0.01891467373301747,0.021485215278599486,0.021338319845457157,0.021162909457489963,0.020696556732922342
361,,2021-02-03,NR2104,9282.49261540957,9122.000920657161,9321.53113575475,9113.325693913788,0,19307,9260.804548551136,9208.753188090895,9343.219202613183,28922,10089.2887025433,8592.812089311383,10645,10,-0.014988290398126413,0.016378554139132945,0.019182318248412208,0.021349097415268845,0.02138511603742938,0.02119064514686159,0.020665243243284198
362,,2021-02-04,NR2104,9182.727507860776,9377.920109586677,9408.283403188485,9126.338534028848,0,21193,9122.000920657161,9239.116481692703,9208.753188090895,29155,9941.80984790595,8471.358914904155,10625,10,0.02805515929624346,0.020027813885508193,0.01906776484159557,0.021480345794777516,0.021667424515800376,0.021306493036721125,0.020708762531457932
363,,2021-02-05,NR2104,9360.569656099931,9473.347603763785,9521.061350852338,9334.54397586981,0,23035,9377.920109586677,9434.309083418604,9239.116481692703,30372,9976.510754879444,8497.384595134274,10855,10,0.010175763182238621,0.018762125345821414,0.019238890424764715,0.021527894668177134,0.021649260194554976,0.02130863759582629,0.02066324724592968
364,,2021-02-08,NR2104,9495.03567062222,9473.347603763785,9655.527365374628,9373.58249621499,0,23565,9473.347603763785,9516.723737480652,9434.309083418604,30176,10189.05381009209,8679.564356745117,10905,10,0.0,0.01847506420579178,0.015349980251719495,0.0213108040331466,0.021639110651569995,0.02130534340101461,0.020109182397477634
365,,2021-02-09,NR2104,9482.02283050716,9542.749417710773,9638.17691188788,9369.244882843304,0,20859,9473.347603763785,9512.386124108965,9516.723737480652,28950,10275.80607752583,8753.30378406379,10880,10,0.007326007326007398,0.015668990146517337,0.015322241057102672,0.021216046527348938,0.02143723960189075,0.02083921517879514,0.020108847534641486
366,,2021-02-10,NR2104,9469.009990392098,9369.244882843304,9495.03567062222,9221.766028205955,0,19699,9542.749417710773,9364.907269471618,9512.386124108965,27886,10462.32345250836,8558.111182337889,10770,10,-0.018181818181818167,0.016770566984640554,0.01568071521394798,0.021347965239818148,0.021426876193321027,0.020775311775955718,0.020114027551472898
367,,2021-02-18,NR2104,9698.903499091495,9664.202592118001,9915.78416767583,9521.061350852338,0,24135,9369.244882843304,9685.890658976434,9364.907269471618,27199,10297.49414438426,8427.982781187287,11180,10,0.0314814814814815,0.017952249604316083,0.017155342910649966,0.021777676177047834,0.02166726367052614,0.02084373948216197,0.020173586495480476
368,,2021-02-19,NR2104,9707.578725834868,10028.56211533968,10076.27586242824,9698.903499091495,0,31066,9664.202592118001,9868.070420587277,9685.890658976434,26261,10457.98583913667,8909.457865444512,11360,10,0.03770197486534961,0.023001894677659132,0.018034932695094662,0.02236116304548952,0.02215815127817472,0.02094911354540366,0.02030181221349067
369,,2021-02-22,NR2104,10028.56211533968,10206.40426357884,10497.02435948185,9946.147461277636,0,38571,10028.56211533968,10267.13085078245,9868.070420587277,25521,10657.51605423426,9078.624786940294,11895,10,0.017733564013841168,0.022103106428272918,0.018341293440172015,0.022288428986198892,0.022059413882518794,0.020999314116542666,0.020331039238997116
370,,2021-02-23,NR2104,10158.69051649029,10366.89595833125,10696.55457457944,10102.30154265836,0,37350,10206.40426357884,10384.246411818,10267.13085078245,20876,11086.93977803124,9442.984310161979,11950,10,0.015724606884828102,0.021668824277713265,0.017859227534752685,0.022377528357502258,0.022119467652743936,0.021027656724309667,0.020343974513910745
371,,2021-02-24,NR2105,10298.24101820985,10495.62397105887,10568.56984493786,10216.71327681569,0,23202,10366.89595833125,10414.09622966471,10366.89595833125,31417,11195.04617354562,9534.454809359286,12040,10,0.012417218543046133,0.010962947332252452,0.017939337793094305,0.018715347663613362,0.022135301287110914,0.021009184366434685,0.020357554779863438
372,,2021-02-25,NR2105,10581.44264621062,11242.24644487909,11246.53737863667,10564.27891118027,0,21111,10495.62397105887,11126.39123342422,10414.09622966471,34053,11246.53737863667,9577.36414693516,13105,10,0.0711365494685206,0.024548413525847336,0.023235532494695125,0.021346492455577435,0.023698842725911575,0.021901101335967076,0.020835009342820753
373,,2021-02-26,NR2105,11139.26403469699,10336.85942202814,11289.44671621255,10315.4047532402,0,44088,11242.24644487909,10718.75252645342,11126.39123342422,33119,12014.61452124482,10233.87701184604,12650,10,-0.08053435114503832,0.054763120285159124,0.029903339122599886,0.025306000657629366,0.0257760370556703,0.02310918054801318,0.02145622555682265
374,,2021-03-01,NR2105,10293.95008445226,10255.33168063398,10491.33303730129,10027.91219148184,0,42827,10336.85942202814,10246.7498131188,10718.75252645342,34269,11572.64834421332,9860.56577493593,12050,10,-0.007887090078870628,0.05474091831259829,0.02978332658011714,0.02536787435096399,0.025798142064250226,0.023118800396407957,0.021420543402929502
375,,2021-03-02,NR2105,10341.15035578572,9980.711920148378,10426.96903093747,9804.783636087293,0,31917,10255.33168063398,10057.94872778495,10246.7498131188,35295,11066.318160818,9422.890531662013,11840,10,-0.026778242677824884,0.05540614896675408,0.030453133791005216,0.025501015640659087,0.026041035717189215,0.023254095667328632,0.021483079111994326
376,,2021-03-03,NR2105,10062.23966154254,10135.18553542153,10165.22207172464,9929.22071505733,0,22572,9980.711920148378,10057.94872778495,10057.94872778495,36336,10860.3533404538,9251.253181358516,11735,10,0.01547721410146208,0.05568119979751731,0.03044014560879099,0.025299889906179752,0.026064853670943883,0.023287400802007346,0.02150237680078261
377,,2021-03-04,NR2105,10212.4223430581,10023.62125772425,10298.24101820985,9903.475112511805,0,34156,10135.18553542153,10087.98526408807,10057.94872778495,36804,10860.3533404538,9251.253181358516,11685,10,-0.011007620660457889,0.03596367426805761,0.030378414065607443,0.025394968085132835,0.024914495592326415,0.023237139066997068,0.021510709582299028
378,,2021-03-05,NR2105,9959.257251360443,10238.16794560363,10281.0772831795,9873.438576208693,0,39061,10023.62125772425,10079.40339657289,10087.98526408807,37569,10894.6808105145,9276.998783904039,11625,10,0.021404109589042052,0.019891390703149422,0.030430590110154716,0.025454467150856773,0.024769740903288335,0.023277912830300982,0.0215490959364266
379,,2021-03-08,NR2105,10238.16794560363,10087.98526408807,10662.97038760478,10053.65779402737,0,40796,10238.16794560363,10379.76875960401,10079.40339657289,38170,10881.80800924174,9272.707850146453,12230,10,-0.01466890192791279,0.02063124041609997,0.03072787527885029,0.025117016466107568,0.0248227718156911,0.023322313947779567,0.021493271966469763
380,,2021-03-09,NR2105,10126.60366790635,10032.20312523943,10323.98662075538,10019.33032396667,0,33323,10087.98526408807,10152.34927045188,10379.76875960401,37172,11207.91897481839,9547.327610632048,11725,10,-0.005529561888558475,0.016264676807968077,0.030454016548052895,0.025146586837508287,0.02468814874699006,0.023321820376514948,0.021479224503498696
381,,2021-03-10,NR2105,10087.98526408807,10469.87836851335,10495.62397105887,9963.54818511803,0,40664,10032.20312523943,10255.33168063398,10152.34927045188,38888,10963.3357506359,9337.071856510263,11745,10,0.043627031650983826,0.02499773667767236,0.03129348477632777,0.025993303082223747,0.025076746181956763,0.023623881238184312,0.021617642600960083
382,,2021-03-11,NR2105,10469.87836851335,10435.55089845265,10478.46023602852,10066.53059530013,0,35950,10469.87836851335,10289.65915069468,10255.33168063398,38450,11074.90002833318,9431.472399177188,11950,10,-0.003278688524590197,0.02383594730750183,0.030986962928225396,0.025654020586177807,0.02467987052581729,0.023597140685618433,0.021615276719545
383,,2021-03-12,NR2105,10435.55089845265,10323.98662075538,10555.6970436651,10298.24101820985,0,27876,10435.55089845265,10431.25996469506,10289.65915069468,37860,11109.22749839388,9465.799869237886,12295,10,-0.010690789473683796,0.023749834373274933,0.031183144596280202,0.025726324742023673,0.02472903391158712,0.023621246085501344,0.02127825536677417
384,,2021-03-15,NR2105,10306.82288572503,10199.54954178534,10487.0421035437,10105.14899911842,0,30126,10323.98662075538,10255.33168063398,10431.25996469506,36335,11263.70111366702,9594.52788196551,11945,10,-0.012053200332502548,0.023318749130255275,0.031396004135309206,0.024423239132665128,0.02461695507294594,0.023646510861287353,0.021131671804810338
385,,2021-03-16,NR2105,10251.04074687639,10212.4223430581,10354.02315705849,10130.89460166394,0,26625,10199.54954178534,10242.45887936121,10255.33168063398,34490,11074.90002833318,9431.472399177188,11920,10,0.001262095077829031,0.022934933049267973,0.03139321183349736,0.024407268580561296,0.024408606633252745,0.02353009281634814,0.021131584002102674
386,,2021-03-17,NR2105,10203.84047554293,10465.58743475576,10525.66050736198,10169.51300548223,0,28656,10212.4223430581,10323.98662075538,10242.45887936121,34177,11057.73629330283,9422.890531662013,11885,10,0.024789915966386633,0.014886697600473061,0.031274980596093696,0.024601110658267193,0.02457210676750103,0.02362009320831035,0.021186320883417705
387,,2021-03-18,NR2105,10452.714633483,10444.13276596782,10714.46159269583,10349.7322233009,0,30928,10465.58743475576,10534.24237487716,10323.98662075538,33592,11147.84590221216,9495.836405540998,12210,10,-0.0020500205002051968,0.014828953994736497,0.030732068114142436,0.024599501122572028,0.02447555733541759,0.023577476057311253,0.02118702829630509
388,,2021-03-19,NR2105,10426.96903093747,9993.58472142114,10568.56984493786,9929.22071505733,0,42841,10444.13276596782,10246.7498131188,10534.24237487716,30601,11375.2653913643,9688.928424632433,12130,10,-0.04313886606409196,0.024657720083527422,0.03142172030377889,0.02530775857557391,0.025072818700173517,0.023914200333769557,0.021327954399317003
389,,2021-03-22,NR2105,10010.74845645149,10173.80393923981,10233.87701184604,10010.74845645149,0,24938,9993.58472142114,10160.93113796705,10246.7498131188,29585,11066.318160818,9422.890531662013,11855,10,0.018033490768569842,0.026487074511311343,0.03143055002570636,0.025432162581610636,0.02511300836363464,0.023723445297968715,0.021005060518618054
390,,2021-03-23,NR2105,10160.93113796705,10032.20312523943,10186.67674051258,9899.184178754218,0,21328,10173.80393923981,10027.91219148184,10160.93113796705,28539,10971.91761815108,9345.653724025438,11800,10,-0.013918177983972442,0.027136669141149445,0.03136438557487952,0.025356722229742768,0.02511415725722289,0.02375987683379518,0.020876218347226572
391,,2021-03-24,NR2105,9989.293787663553,9912.05698002698,9989.293787663553,9534.454809359286,0,26484,10032.20312523943,9783.328967299358,10027.91219148184,27359,10826.0258703931,9225.50757881299,11250,10,-0.011976047904191739,0.022162243051433484,0.031282419064704754,0.025447492750932985,0.025074481804073623,0.023789716076777878,0.020874215487370555
392,,2021-03-25,NR2105,9920.638847542155,9701.801225905196,9959.257251360443,9658.89188832932,0,15028,9912.05698002698,9804.783636087293,9783.328967299358,26123,10564.27891118027,8998.088089660856,11450,10,-0.021212121212121248,0.0219679167903825,0.02627294394119375,0.025691250060573396,0.025095934553820132,0.02385093677014751,0.020915419812248398
393,,2021-03-26,NR2105,9615.982550753448,9650.310020814146,9671.764689602083,9457.218001722711,0,23845,9701.801225905196,9577.36414693516,9804.783636087293,18957,10585.73357996821,9019.542758448793,11085,10,-0.005307386112339728,0.015033881822885094,0.01977328079443476,0.02541365263511274,0.02508835258454395,0.023857521305787006,0.020902730284723732
394,,2021-03-29,NR2106,9675.750205403288,9527.3491286333,9705.430420757286,9442.548513336162,0,15458,9650.310020814148,9573.989467046724,9569.749436281867,27134,10332.9549739561,8802.30386784278,11415,10,-0.012741652021089676,0.005669406642145004,0.01986285571684767,0.025420766761726474,0.023280169386158137,0.02386673102985854,0.020829301922736486
395,,2021-03-30,NR2106,9531.589159398156,9501.908944044158,9590.949590106151,9378.94805186331,0,15185,9527.3491286333,9472.22872869016,9573.989467046724,30840,10337.19500472095,8806.543898607637,11100,10,-0.00267022696929236,0.007242680314373229,0.01909160054420334,0.025353550261579767,0.02313469048715154,0.023808239365959466,0.020828259093612217
396,,2021-03-31,NR2106,9599.429651635865,9234.787005858178,9599.429651635865,9039.745590674764,0,17670,9501.908944044158,9243.267067387891,9472.22872869016,32298,10226.95420483468,8713.263221780788,10950,10,-0.028112449799196852,0.010685086337455612,0.019442321625060772,0.025654239067413983,0.02341911981080626,0.023902704376345448,0.020813651393753616
397,,2021-04-01,NR2106,9239.027036623034,9387.428113393024,9429.828421041591,9222.066913563607,0,14019,9234.787005858178,9332.307713449885,9243.267067387891,33851,9981.03242047298,8501.261683537945,10930,10,0.01652892561983472,0.0162208918714214,0.019923447845833355,0.025687225957223773,0.02350475740398239,0.02394350669793978,0.02073318761891129
398,,2021-04-02,NR2106,9391.66814415788,9561.269374752153,9679.990236168145,9336.547744214742,0,17444,9387.428113393024,9531.589159398156,9332.307713449885,33998,10078.55312806469,8581.822268070226,11230,10,0.018518518518518504,0.019758283311026425,0.01974643228483754,0.025670634707456067,0.023431708261930865,0.02389950809955084,0.020744479387660022
399,,2021-04-06,NR2106,9514.629036338729,9514.629036338729,9578.22949781158,9455.268605630732,0,8195,9561.269374752153,9523.109097868442,9531.589159398156,34363,10290.55466630753,8768.383621723926,11220,10,-0.00487804878048775,0.018955876352293337,0.019568466955168225,0.025650182815590547,0.023287694919686314,0.023904069372409905,0.02047407013740874
400,,2021-04-07,NR2106,9616.389774695292,9518.869067103586,9735.110636111283,9467.988697925302,0,16252,9514.629036338729,9616.389774695292,9523.109097868442,34962,10282.07460477781,8759.903560194212,11385,10,0.00044563279857397003,0.018902328644827462,0.01956924667959474,0.025506620300784405,0.023270790708686612,0.02389026594570977,0.020441822497270615
401,,2021-04-08,NR2106,9510.389005573872,9315.347590390458,9569.749436281867,9251.747128917605,0,15367,9518.869067103586,9404.38823645245,9616.389774695292,35157,10383.83534313438,8844.70417549135,11075,10,-0.02138084632516699,0.016433361079862287,0.01670375391039011,0.02562913509301046,0.023347775229468418,0.023927140723466824,0.02047397662899486
402,,2021-04-09,NR2106,9328.067682685029,9175.426575150183,9400.148205687594,9141.506329031326,0,16322,9315.347590390458,9264.467221212175,9404.38823645245,34642,10154.87368183211,8649.662760307934,11045,10,-0.015020482476103804,0.015411773870675908,0.01682042513774169,0.025360112021714284,0.023036957030289566,0.023967899385067208,0.020485832817129096
403,,2021-04-12,NR2106,9209.346821269037,8895.584544669631,9226.306944328464,8772.623652488783,0,23083,9175.426575150183,9005.82534455591,9264.467221212175,35170,10002.23257429726,8522.46183736223,10850,10,-0.030499075785582308,0.012442555983467026,0.017656299719666264,0.02574469618671408,0.02335132590333578,0.024088596117470284,0.02056196349359113
404,,2021-04-13,NR2106,8937.984852318199,8976.14512920191,9005.82534455591,8793.823806313067,0,13266,8895.584544669631,8933.744821553342,9005.82534455591,34435,9722.390543816713,8285.020114530247,10555,10,0.009056244041944607,0.016095380194477506,0.01798317651494101,0.025795721024317476,0.023381660110440336,0.024023100363964225,0.020473198309158783
405,,2021-04-14,NR2106,8984.625190731624,9035.505559909907,9090.625959853045,8899.824575434488,0,14420,8976.14512920191,8984.625190731624,8933.744821553342,33941,9646.069990049291,8217.179622292539,10560,10,0.006613131790269378,0.01741963341994484,0.018139379530537382,0.02579005176934978,0.023085984351611848,0.02385867460361414,0.02044890828332198
406,,2021-04-15,NR2106,9043.98562143962,9205.10679050418,9217.82688279875,9014.305406085623,0,17915,9035.505559909907,9116.066144442186,8984.625190731624,33704,9701.19038999243,8263.819960705963,10740,10,0.018770530267480046,0.02005828166823245,0.017645789222920108,0.02582205166369207,0.02321641045529081,0.023724439764879122,0.020442352618612186
407,,2021-04-16,NR2106,9205.10679050418,9213.586852033894,9340.787774979599,9120.306175207043,0,17159,9205.10679050418,9222.066913563607,9116.066144442186,32700,9845.351435997562,8386.780852886812,10800,10,0.0009212344541685755,0.01873763750234513,0.017695421472475624,0.025310242129773237,0.02233257871239417,0.023724425529459744,0.020432303909085306
408,,2021-04-19,NR2106,9192.38669820961,9192.38669820961,9226.306944328464,8878.624421610204,0,23368,9213.586852033894,9056.70571373419,9222.066913563607,32509,9959.832266648697,8484.301560478518,10550,10,-0.002300966405890448,0.008149079259751488,0.015404147116291575,0.024524831305513906,0.022309551164542397,0.02367306733406327,0.02042963640642742
409,,2021-04-20,NR2106,9183.906636679896,9336.547744214742,9374.708021098453,9145.746359796183,0,23293,9192.38669820961,9277.187313506745,9056.70571373419,30564,9777.510943759851,8331.660452943672,11000,10,0.015682656826568286,0.009126200285259073,0.015234755230145641,0.0244848876059468,0.02233424392140495,0.02370390610339739,0.020421584508731175
410,,2021-04-21,NR2106,9345.027805744456,9336.547744214742,9361.987928803883,9209.346821269037,0,15414,9336.547744214742,9289.907405801316,9277.187313506745,30411,10019.19269735669,8530.941898891944,10925,10,0.0,0.00981899898121724,0.015083357689318422,0.024319833144677352,0.022331903170559744,0.023703755241685876,0.02017901070265902
411,,2021-04-22,NR2106,9298.38746733103,9374.708021098453,9493.428882514445,9243.267067387891,0,19883,9336.547744214742,9387.428113393024,9289.907405801316,29974,10031.91278965126,8543.661991186515,11160,10,0.004087193460490417,0.007091450915828675,0.015034633271870552,0.02422585303798241,0.022050022093701733,0.023702586430919957,0.020180082081717288
412,,2021-04-23,NR2106,9412.868297982164,9523.109097868442,9523.109097868442,9345.027805744456,0,19324,9374.708021098453,9451.028574865875,9387.428113393024,28024,10137.91355877268,8632.702637248507,11075,10,0.015829941203075546,0.008613506980595024,0.014911957431009943,0.0213171536202456,0.022124901118665274,0.0232784753273377,0.020198166523625025
413,,2021-04-26,NR2106,9480.708790219875,9332.307713449885,9582.469528576437,9260.227190447318,0,29293,9523.109097868442,9425.588390276735,9451.028574865875,20575,10205.75405101039,8692.063067956504,11140,10,-0.02003561887800531,0.014715767428347619,0.015497259877886405,0.01755593842810428,0.0221511126990748,0.023344726350269764,0.02012580190094574
414,,2021-04-27,NR2107,9328.119065463598,9307.175825532157,9332.307713449885,9148.00720205321,0,13888,9332.307713449885,9235.96880976526,9382.571489285343,26199,10132.33947883091,8628.614851753484,11015,10,-0.0026929982046678875,0.012984505818019618,0.015276964201028026,0.01753352402559383,0.022150624326103017,0.023296705448086406,0.020089424820748915
