,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,amount,high-low,prevclose-low,high-prevclose,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break1,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5,d_vol,d_oi,mmt_open,high_close,low_close,corr_price_vol,corr_price_oi,corr_ret_vol,corr_ret_oi,corr_ret_dvol,corr_ret_doi,turnover,sigma_turnover,ave_turnover,norm_turn_std,vol_skew5,vol_skew14,vol_skew20,vol_skew63,vol_skew126,vol_skew252,price_skew5,price_skew14,price_skew20,price_skew63,price_skew126,price_skew252,low_close_high,d_low_close_high,mean6,mean12,dif,dea,macd,sma_low_close_high9,sma_low_close_high6,std_vol6,ddif_vol,norm_ATR,sq5_low_close_open_high
174,,2020-04-30,NR2006,7778.07879573912,7797.451345666242,7884.627820338286,7778.07879573912,0,5116,7744.176833366659,7831.353308038703,7778.07879573912,8642,8630.470992532448,6920.843461464012,8030,10,0.0068792995622263845,51160,106.54902459916593,-33.90196237246164,140.45098697162757,0.006371149672327473,0.02098284175971867,0.023845121791305386,0.024091317134526558,0.019495065854353656,,0.3278535691687273,-0.16984784956034973,-0.5307138664631312,0.42042721323657256,-1.346944852336316,-0.9301651712910876,,0.03354037267080744,0.04844720496894415,0.037888198757763926,0.04649117968293208,0.024983727370012053,-0.696236559139785,-0.09151101887538295,-0.015634771732332627,0.011180124223602442,0.0024844720496894706,0.21564683947633295,0.034081036241774824,0.491976868657383,-0.09777167313310732,0.2775617527536794,-0.17896089963078388,39891761.08442849,11389453.756785544,36940794.790577635,0.30831642419590316,-0.16425134318645213,0.27729328204253567,0.6609491097702724,0.6093725034142509,1.590863335567224,,0.6424667956539439,0.6052212150973951,-0.10415587332988491,0.20411873024450292,-0.37947193536165974,,-0.6363636363636317,-0.11004784688995084,-0.003918333677046748,-0.008111715781907725,-129.7412098437726,-159.20061020367078,58.918800719796366,0.3798930042026942,0.17938340905685746,0.3496581958723176,0.0018529934037941507,0.018012422360248397,-0.21947538057757324
175,,2020-05-06,NR2006,7908.843507747188,8058.980769682376,8083.196457091278,7792.608208184462,0,4457,7797.451345666242,7894.314095301846,7831.353308038703,9383,8688.588642313813,6969.274836281815,8165,10,0.03354037267080744,44570,290.58824890681626,4.843137481780104,285.74511142503616,0.017603259902905684,0.022058229064894068,0.024561975526702938,0.022747773086291345,0.01974210343603966,,1.5205378714734332,0.9452597875529088,0.29842781985350897,0.6332055134765601,-0.7604916843831309,-0.7576755514560206,,0.014423076923076981,0.004206730769230734,0.01253052841918309,-0.008278965705697462,-0.0029279529307282507,-0.055121188428459734,0.29345059014117103,0.0006211180124223385,0.0030048076923077,0.03305288461538458,0.26046788253792097,0.030204439207717395,0.450161431020916,-0.1663317184492693,0.27687028032413225,-0.0019254262143633331,35918877.290474355,11367073.516354222,36732734.22315687,0.30945350943105804,0.0041898250016448035,0.16239911409086263,0.763034933286477,0.6971545375751991,1.5868677527316355,,1.7798512699276514,0.37101931140658023,-0.20963374871080862,0.2662327391631776,-0.3529598470723915,,0.8333333333333328,1.4696969696969644,0.025999383413832122,0.024105036413990977,-102.90201848744891,-147.9408918604264,90.07774674595498,0.8097136003043478,0.5630395621649149,0.32750062028870136,0.0004228667355549384,0.036057692307692284,-10.012833605541399
176,,2020-05-07,NR2006,8039.608219755255,8175.216069245103,8281.76509384427,7976.647432492112,0,7136,8058.980769682376,8151.000381836201,7894.314095301846,9685,8601.412167641767,7182.372885480147,8435,10,0.014423076923076981,71360,305.1176613521575,82.3333371902645,222.78432416189298,0.016761828205158678,0.02209849034464233,0.024564180093351113,0.022832105155502855,0.01978968447969029,,0.6526724992584747,1.454180476505995,0.22626248971620772,0.8440219835726459,-0.6527293870625408,-0.7174102568885662,,-0.010071090047393455,-0.0018656402313266787,-0.02237926477149329,-0.01710433274687909,-0.033515232379012314,0.07897689028494503,0.029521475007993177,0.024038461538461373,0.013033175355450224,0.024289099526066386,0.3895518394361085,0.007024606349951848,0.4559892609658683,-0.17467274383270404,0.295526657196958,-0.021775017534138987,58338341.87013306,12322593.321137322,37947318.48235331,0.3247289614645028,0.27199821283451925,0.09110654063395118,0.5851990834039735,0.7410937397993694,1.5984050462889152,,0.7640276257030243,0.6228106072068367,0.10077943497109919,0.32351434492389225,-0.32609386252014544,,0.30158730158730274,-0.5317460317460301,0.034842137529375705,0.03484213752937593,-71.42915784729121,-132.63854505779938,122.41877442101634,0.9545988131876026,0.735919732895466,0.3705541907511689,0.004223950317670291,0.03732227488151661,-1.7141128262958452
177,,2020-05-08,NR2006,8194.588619172224,8092.882732054838,8281.76509384427,8029.921944791695,0,3875,8175.216069245103,8146.157244354421,8151.000381836201,9502,8882.314141585022,7414.8434846056,8350,10,-0.010071090047393455,38750,251.84314905257452,145.29412445340859,106.54902459916593,0.01713249148774428,0.02206065546134291,0.022738268219622985,0.0227264223836295,0.01975591081102264,,-0.45651816941890594,0.9915735183044038,0.19896629877595687,0.5398808951718086,-0.7895858392652877,-0.7976921402994349,,0.008288928359976494,-0.012433392539964403,-0.007104795737122532,-0.023682652457075182,-0.0059206631142687954,-0.010790358744394619,-0.03531233866804337,0.05094786729857819,0.023339317773788233,0.007779772591262669,0.29995312336592994,-0.015420692554670585,0.5098229475396322,-0.15747647282341304,0.2983152726539876,0.044770075371244604,31359920.5867125,12163926.136229519,38157233.89364055,0.31878427482807686,0.3043523391627215,0.07778728615763378,0.5832034372850763,0.7644454971142459,1.5921435781736395,,-0.42426382044265787,0.490565041080866,-0.010819520092303615,0.38788713725934004,-0.2973639203763844,,-0.5000000000000037,-0.8015873015873064,0.019109575116893707,0.0232700551132885,-52.52482774442797,-116.6158015951251,128.18194770139428,0.6510165884374755,0.618820287929269,0.3635845159671103,0.008051456965250508,0.0311190903650509,-0.35481199163812366
178,,2020-05-11,NR2007,7896.430279707741,8159.964057246531,8289.335184401936,7858.098093883917,0,5540,8092.882732054838,8169.547103702486,8169.547103702486,12507,8902.65015758312,7431.652526593874,8440,10,0.008288928359976494,55400,431.2370905180196,234.78463817092143,196.4524523470982,0.015711098854690554,0.019062357417235,0.021782235965587746,0.02259671210012534,0.019775297590957898,,0.434832281157532,0.3795178003200499,0.6336196794774404,0.12712219331270905,-0.9768912498208191,-0.888321132739966,,-0.020551967116852712,-0.01526717557251923,-0.03170874926600133,-0.014092777451556248,-0.02113916617733426,0.8536774193548388,0.25131551252367923,0.01881325250618377,0.015854374633000445,0.03699354081033482,0.26524570103087386,0.07377095861925345,0.3406554335174221,-0.19194312985749695,0.2906066942750114,0.18377181850710814,45206200.87714578,10474179.408585573,37135272.8439146,0.28205473143041654,0.8903847154909255,-0.15578392890336853,0.25239088776758956,0.8344656057485463,1.594928950633123,,-1.7173028809283564,0.20569949811532942,0.030180450391398213,0.4500680978955441,-0.2689389388394032,,0.4000000000000051,0.9000000000000088,0.019386597654708737,0.03128607294511787,-31.763952546044493,-99.64543178530899,135.762958478529,0.7633352195901196,0.6790391035824617,0.3494771762858143,0.008557360777486938,0.05284791544333526,-1.9801112092575308
179,,2020-05-12,NR2007,8088.091208826861,7992.260744267301,8212.670812754288,7929.970942303587,0,4757,8159.964057246531,8064.133592686971,8169.547103702486,12415,8902.65015758312,7431.652526593874,8525,10,-0.020551967116852712,47570,282.6998704507005,229.99311494294398,52.7067555077565,0.021178561509637338,0.019646702808922313,0.02191675103942043,0.02269709504313155,0.019847497427229053,,-1.046077161991746,-0.6576510402661454,0.010095700955052146,-0.11997034922598274,-1.0096536990628269,-0.9248387005357458,,0.005395683453237362,-0.011390887290167928,0.00659472422062343,-0.0005995203836930908,0.011990407673860906,-0.0648014440433213,0.3016710642040457,0.03561778717671109,0.027577937649880015,0.007793764988009498,0.23369927947218488,0.09620419443320936,0.33179740683323694,-0.2454705628718475,0.2836963735046834,0.08277039412789178,38019184.36047955,10215683.868330216,36683688.13834548,0.27848028338382247,1.116723312923109,-0.12959001172060225,0.36584088866470243,0.885483958898581,1.5928743989589274,,-0.39384614156201686,0.19725315950929095,0.08900902622954476,0.5196486282670955,-0.24159001336031807,,-0.5593220338983083,-0.9593220338983133,-0.0066945520209635845,0.007971618535468794,-28.514369280173014,-85.4192192842818,113.80970000821756,0.5056034239890768,0.3203259879134734,0.21909144261754315,0.008088095293807294,0.03537170263788951,-0.29996287024321366
180,,2020-05-13,NR2007,8078.508162370905,8035.384453319102,8078.508162370905,7858.098093883917,0,4187,7992.260744267301,7982.677697811345,8064.133592686971,12766,8787.653600111647,7335.822062034315,8365,10,0.005395683453237362,41870,220.41006848698817,134.16265038338406,86.2474181036041,0.014390879686997825,0.019612020392086642,0.021936745118241528,0.022716699265398318,0.019854931587079645,,0.27512124428620804,-0.20915518387999027,-0.13718578873807616,-0.1416510557416781,-0.9822345844713594,-0.8887676773519719,,-0.0166964818127609,0.0011926058437686114,-0.00596302921884317,0.006559332140727532,0.02325581395348843,-0.0567584612150515,0.2724929520741039,0.0024432877396467594,0.005366726296958921,0.022063208109719706,0.25893580529553256,0.1848021068729816,0.3355615394747765,-0.20472574985574013,0.290684541403978,0.11362136335436383,33644154.70604708,10213734.654471437,36689782.85395332,0.27838089680519623,1.1124381322319494,-0.07170411280556062,0.3593609379314598,0.9570683048249942,1.596598949788692,,-0.18886801082821883,0.23137693166809345,0.08797643086625646,0.5901019129498086,-0.21495128020895035,,0.6086956521739088,1.1680176860722171,-0.00623279491673745,0.009856969479873356,-22.20338144915786,-72.776051717257,101.14534053619829,0.5773491744945382,0.36759233137579655,0.2392837371925742,0.008125311564155278,0.027429934406678628,-4.222617595311503
181,,2020-05-14,NR2007,8097.674255282816,7901.221802935718,8097.674255282816,7848.515047427961,0,3489,8035.384453319102,7925.179419075608,7982.677697811345,13199,8696.614658780067,7263.949213614645,8315,10,-0.0166964818127609,34890,249.1592078548556,186.86940589114147,62.289801963714126,0.012982110578218613,0.018462637599604394,0.021917140645949063,0.02272667422044355,0.019772077113803476,,-0.9043389235522155,-0.9915731068016248,0.20176395533819286,0.05538306731655653,-1.1988615178074646,-1.0966103443967317,,0.018192844147968457,0.010915706488781098,0.023650697392359064,0.04063068526379632,0.03335354760460896,-0.8710293766419871,0.2752624157919474,-0.009650044053618065,0.024863553668890273,0.006670709520921699,0.24431618717600354,0.16651998699948464,0.28947784743273813,-0.2406820265695154,0.3134702042145831,0.07864059700891234,27567362.870442722,10034487.708688067,36849429.693325244,0.27231052942199735,0.6875278008757899,0.08114292600014754,0.38921064201347705,1.0061203259435918,1.5969458262778227,,-0.21150221281773984,0.13480827315136998,0.0538755137736918,0.662324379227849,-0.1860172681711307,,-0.576923076923081,-1.1856187290969897,-0.019637289716733286,-0.007025559421757088,-27.708278974540008,-63.76249716871361,72.1084363883472,0.32368096634825044,0.0810886520333812,0.2769741729904891,0.008317049960334952,0.03153426318981197,-0.303346559264701
182,,2020-05-15,NR2007,7910.804849391675,8044.967499775058,8107.257301738772,7877.264186795828,0,3430,7901.221802935718,8001.843790723256,7925.179419075608,13413,8634.324856816353,7211.242458106887,8285,10,0.018192844147968457,34300,229.99311494294398,23.95761613988998,206.035498803054,0.01676443896823938,0.018347542626292474,0.02168355939078512,0.022872757311750598,0.019848983134196772,,0.9915684360856953,0.20751911476973986,0.6514344086524637,0.030203969517006244,-1.1153360838628414,-1.01267935857064,,-0.0071471113758189144,0.005360333531864271,0.02203692674210848,0.014889815366289565,-0.012507444907683072,-0.12754370879908283,0.29631032653988937,-0.023044269254093287,0.007742703990470537,0.020845741512805233,0.2244500940369935,0.19356684082383055,0.27749969161321614,-0.19515584978983383,0.2947903021131379,0.1142194989810425,27594238.52422845,10147016.690855047,36711197.963134,0.27640113245677383,0.5861275749428332,0.2806004749098053,0.3887177242351115,1.078717187528958,1.5911493916181616,,0.17775730277694815,0.015119125529403815,0.0409488355452368,0.7336992895882317,-0.15717596350267807,,0.4583333333333322,1.0352564102564132,0.0008941877794335085,0.00954905262423078,-20.238575818074423,-55.05771289858577,69.6382741610227,0.45029263373886386,0.3069439257609352,0.19309685633802198,0.010089545797913742,0.02858844550327577,-2.47517880595348
183,,2020-05-18,NR2007,8049.759023003036,7987.469221039322,8116.840348194728,7939.553988759542,0,3831,8044.967499775058,8035.384453319102,8001.843790723256,13871,8720.572274919956,7278.323783298579,8370,10,-0.0071471113758189144,38310,177.28635943518566,105.41351101551572,71.87284841966994,0.01601361541347913,0.018331914122222064,0.021699297826196468,0.022879264861978665,0.019854391370336105,,-0.38987261931121203,-0.1878012575081495,0.16299229397519716,0.03883712884721317,-1.133664282868463,-1.0278376869440566,,0.01259748050389926,0.0293941211757649,0.022195560887822516,-0.005398920215956761,0.004799040191961628,-0.4982507288629738,0.1016923879818087,-0.01369863013698643,0.016196760647870397,0.005998800239952007,0.22380928079045914,0.20424436155368808,0.2725649258085004,-0.2015302925551176,0.2949876755699749,0.11639317138584743,30599994.585801642,10007128.638139382,36880869.8286991,0.27133656783637644,0.8556313997790421,0.5780153862781442,0.38803849834128795,1.1331817899090293,1.5867355836800345,,-1.1945417320098695,-0.13484116064583107,0.013264190169980065,0.8099260206778798,-0.1290978389474019,,-0.45945945945945893,-0.9177927927927911,-0.004082445484416941,0.0008518114804569876,-18.74236252263381,-47.79464282339538,58.10456060152313,0.3426385681215287,0.22037343122965528,0.19434790511443148,0.011255827886314455,0.022195560887822402,-0.3850389331363247
184,,2020-05-19,NR2007,8030.592930091125,8088.091208826861,8265.377568262047,8016.218360407191,0,6502,7987.469221039322,8126.423394650685,8035.384453319102,13821,8754.112937515802,7311.864445894425,8495,10,0.01259748050389926,65020,249.1592078548565,-28.749139367868338,277.90834722272484,0.01430188936743858,0.017907805880798086,0.021275333448437624,0.022950462314928605,0.019890005793317737,,0.7034630924499298,0.7625019277566765,0.3475992480013008,0.449350647911343,-1.1019237998418399,-1.016441506192858,,0.0165876777251185,0.009478672985782031,-0.017772511848341225,-0.007701421800947886,-0.0011848341232227257,0.4554946489167319,0.10136255497080239,0.004799040191961628,0.021919431279620934,0.008886255924170612,0.2284576438920709,0.30170983426713904,0.24679708515040055,-0.11002708367359092,0.24801323590633662,0.16368730215029575,52588769.03979225,10140210.807254188,38290833.38434632,0.2648208438158363,1.9367189235151154,0.390523314820965,0.21978280414888565,1.1664937464374314,1.5966250157665525,,-0.9800933921574516,-0.3881526336619485,-0.20369069110380672,0.8849208522200473,-0.10041294863947846,,-0.42307692307692474,0.03638253638253419,0.009972078181093025,0.010189919528385438,-9.329702225231813,-40.10165470376267,61.54390495706171,0.4463580262595989,0.3861870991122758,0.26471752675353016,0.011548507826355104,0.034360189573459834,-0.39119869288956927
185,,2020-05-20,NR2007,8097.674255282816,8222.253859210245,8236.628428894179,8078.508162370905,0,5095,8088.091208826861,8150.381010790575,8126.423394650685,14384,8854.73492530334,7393.320340770051,8460,10,0.0165876777251185,50950,158.12026652327404,9.58304645595581,148.53722006731823,0.01568364728246851,0.017567702510901603,0.02079021663796568,0.02287139375594504,0.019954232725896456,,0.9442144022432669,0.7242282010850961,0.7297859779100693,0.375999804719107,-1.153950420020758,-0.9509493005166365,,-0.006993006993006968,-0.03379953379953381,-0.023892773892773927,-0.017482517482517473,-0.020396270396270386,0.13964933866502616,0.11706822950582448,0.007701421800947886,0.0017482517482517695,0.017482517482517473,0.23007579756561047,0.3959137090147944,0.25726238602810286,-0.05328289796418661,0.2340802061793036,0.14770246956629318,41892383.41267619,10171219.689877886,38431995.33013648,0.2646549991096121,1.1438282813215483,0.4482288578087797,0.19268284202942626,1.1938830636849007,1.5949456602582714,,0.44709288079090376,-0.5173588754901208,-0.11975643963166914,0.9357978367538263,-0.07252787183318855,,0.8181818181818161,1.2412587412587408,0.02183406113537134,0.02186191851685404,8.85364421756367,-30.310594919497404,78.32847827412215,0.7288815276503816,0.6120133412666714,0.26828729389360156,0.011448485288503653,0.019230769230769242,-9.265035879734116
186,,2020-05-21,NR2007,8183.92167338642,8164.755580474509,8337.250416681716,8116.840348194728,0,4884,8222.253859210245,8212.670812754288,8150.381010790575,14472,8883.484064671207,7412.486433681963,8570,10,-0.006993006993006968,48840,220.41006848698817,105.41351101551663,114.99655747147153,0.012687189471129939,0.017308823970249344,0.020703317163353593,0.022869310370944407,0.019877220065766123,,-0.40401398760693674,0.7403514574661456,0.7676162876648447,0.07584811578798623,-1.1674100021693112,-1.0709403500069707,,-0.02699530516431928,-0.017018779342723063,-0.010563380281690158,-0.01349765258215964,-0.0076291079812206754,0.27379784102060845,0.08850111234705228,0.03438228438228432,0.021126760563380205,0.005868544600939075,0.23984077536742354,0.448493333030921,0.2702311023322063,-0.09961314840778672,0.19526005145458045,0.13845521535388375,39876666.2550375,10170356.854987256,38575130.203250624,0.2636506163790013,0.5672305428283704,0.2851506756972799,0.1507597804284046,1.2279108195186283,1.5996831634622914,,0.1770722496458055,-0.8199794429662794,-0.09992933918922729,0.9944710760886316,-0.042436460249255126,,-0.5652173913043403,-1.3833992094861565,0.01197664060180137,0.010870630269344428,18.412202309580607,-20.5660354736818,77.95647556652482,0.6240547172086407,0.5228293670038376,0.2628423886807772,0.012259134859572755,0.02699530516431928,-0.2810534228917739
187,,2020-05-22,NR2007,8164.755580474509,7944.345511987521,8203.087766298333,7934.762465531565,0,9079,8164.755580474509,8059.342069458992,8212.670812754288,10620,8950.5653898629,7469.984712417699,8375,10,-0.02699530516431928,90790,268.3253007667681,229.99311494294398,38.33218582382415,0.017564279432473403,0.015899752517769733,0.01940070130344264,0.023075950864410628,0.019996805168556345,,-1.6978443616747518,-0.6453537241128664,0.43447668747560697,0.2738445858341934,-1.4238843162527033,-1.2497425090216032,,0.010253317249698404,0.016887816646562137,0.01387213510253319,0.019903498190591087,0.006031363088057898,1.1566339066339066,-0.19299336650082918,0.014671361502347522,0.03256936067551272,0.0012062726176115567,0.16991150743885527,0.47366668456348,-0.011720260623900188,-0.06295779526015752,0.04258345938908186,0.19802685327875216,72126712.9033347,12634340.323304845,40276173.14151625,0.3136926708233236,1.151118260680968,1.4060546555966487,0.7801650795728179,1.1404003677274643,1.59924891275179,,-0.006935404326150088,-0.5379641344375489,-0.18666480442599057,1.062432492393146,-0.013748233913289075,,-0.92857142857143,-0.3633540372670897,-0.016218354430379778,-0.015253431528924,8.10870586636247,-14.831087205672947,45.879586144070835,0.19080334064704818,0.1121828996975863,0.37839282600690477,0.008926904622642841,0.033775633293124274,-0.04246797538116161
188,,2020-05-25,NR2007,7953.928558443477,8025.801406863146,8068.925115914948,7953.928558443477,0,3856,7944.345511987521,7982.677697811345,8059.342069458992,9099,8782.86207688367,7331.030538806337,8350,10,0.010253317249698404,38560,114.99655747147062,-9.583046455956719,124.57960392742734,0.018101697942834512,0.015722503700663477,0.019236021676316852,0.023104232707511878,0.019980820647973494,,0.652142778587212,-0.8773729490741206,0.49780899000743767,0.6006299991980029,-1.4165614344119675,-1.2766477065454604,,0.00656716417910452,0.00358208955223885,0.009552238805970191,-0.004179104477611916,0.02677603186413968,0.0027536072254653594,-0.44934086629001885,-0.004221954161640391,0.005373134328358161,0.008955223880596897,0.18147616830860377,0.502499408714122,-0.02929526622739226,-0.08640072919584904,0.0667122002542667,0.11782843619849662,30947490.224864293,12805574.334612701,39848346.67787762,0.32135773255862327,1.1652248287634324,1.4717986680455462,0.8573534826898213,1.150096908787092,1.5943308860506413,,-0.1519460688421469,0.04581002512117494,-0.18095727083861693,1.1105055786763818,0.016607475053218496,,0.24999999999999803,1.1785714285714282,-0.0057380292837357905,-0.003618698260050457,6.4416651574374555,-10.576536733050867,34.03640378097664,0.35537634936490015,0.15465602287681812,0.35944156621907447,0.009399917980106887,0.015522388059701417,-1.593364485515829
189,,2020-05-26,NR2007,8011.426837179212,8078.508162370905,8121.631871422706,7973.094651355388,0,4175,8025.801406863146,8035.384453319102,7982.677697811345,7497,8696.614658780067,7263.949213614645,8365,10,0.00656716417910452,41750,148.53722006731823,52.70675550775832,95.83046455955991,0.017327655240309936,0.01476225677622547,0.019143910160409255,0.023110181990915333,0.0199255770999166,,0.44486180389985497,-0.413132662683949,0.043867952780968736,0.343918169346829,-1.502013503387815,-1.2316268732584066,,-0.0029655990510083024,0.0029655990510083024,-0.010676156583629911,0.020077018607612032,0.017175775665041953,-0.6034751037344398,-0.6950214309264754,-0.009552238805970191,0.005338078291814899,0.013048635824436619,0.21470554430589678,0.40748154345731663,-0.13724886806152153,-0.0575330351195816,-0.06272578609129241,0.1343705186101992,33727771.577898525,12503303.367191084,38900366.3196392,0.321418653604778,1.9194383380314903,1.4816833246451324,1.1139674987395338,1.185702589399876,1.592152160411011,,-0.06484664177547671,-0.006330889929638683,-0.36748125821670885,1.1197643026688378,0.044765934267176115,,0.41935483870968376,0.16935483870968573,-0.0010862051940356832,0.003073872087258289,9.266697347275112,-6.6078899169856715,31.749174528521568,0.46338204562954893,0.24792793543537575,0.3459581292477778,0.009440425718044381,0.018386714116251517,-2.3446265874006973
190,,2020-05-27,NR2007,8078.508162370905,8054.550546231015,8136.006441106641,7992.260744267301,0,2412,8078.508162370905,8054.550546231015,8035.384453319102,7254,8754.112937515802,7311.864445894425,8400,10,-0.0029655990510083024,24120,143.74569683934078,86.2474181036041,57.498278735736676,0.014608478586861092,0.01479174294995805,0.019067833696027256,0.022876834464732668,0.019768866356576632,,-0.2004901694845037,0.5414562004476361,-0.2666862293272487,0.28793865165703214,-1.3153095614755153,-1.365345498263095,,0.005948839976204637,-0.007733491969066051,0.023111156081162335,0.02020128362359353,0.028348926504786,-0.6426347305389222,-0.951047085500867,-0.017793594306049813,0.010113027959547974,0.007733491969066051,0.1762270203307003,0.317138336311726,-0.10808624013914277,-0.03783073907427363,-0.043815414039703404,0.15067271295267048,19427575.91750921,13241029.977456229,37998892.22778027,0.34845831552362894,1.508650246570264,1.6265342341611464,0.979038913937136,1.2168237227215553,1.5847994586673464,,0.051691316955951236,0.16017964507191995,-0.5385441889645305,1.1784383313437465,0.07563097216331234,,-0.13333333333333627,-0.55268817204302,-0.0033596837944663838,0.001191185229303171,9.463289401119255,-3.3936540533646866,25.713886908967883,0.36385208638791827,0.20966002962969232,0.4575558022386597,0.010385559966773865,0.017846519928614024,-0.7761465210558469
191,,2020-05-28,NR2007,8121.631871422706,8102.465778510795,8131.214917878662,7949.137035215498,0,3974,8054.550546231015,8064.133592686971,8054.550546231015,6629,8778.070553655692,7326.239015578359,8295,10,0.005948839976204637,39740,182.07788266316402,105.41351101551663,76.66437164764739,0.015090099096951703,0.014692862760932051,0.018947549426793907,0.02280504752978038,0.019780968342560722,,0.40487957132645735,0.37535147069192604,0.021539216728711928,0.497696681397498,-1.3823828663972642,-1.3352594863101368,,-0.013601419278533427,0.017060823993160196,0.014168159533566371,0.0222676200204289,0.008961363506297778,-0.37728026533996684,-1.0811965811965811,-0.005353955978584241,0.0035481963335303865,0.018923713778829176,0.2644418413795873,0.20088526556911018,-0.07863471790861964,-0.08389557442770808,-0.02188845004189534,0.06493372622723109,32199199.003801897,12795605.09603852,36947528.75918218,0.3463182931512994,1.790984893647029,1.624908755353912,1.268930051509629,1.271944797035304,1.5937785362829926,,-1.140701384588524,0.13750548670717946,-0.7846352694610442,1.1716500689356912,0.10636724944400391,,0.6842105263157958,0.8175438596491321,0.005052005943536608,0.005998711020772429,13.331768492391348,-0.0485695442134797,26.760676073209655,0.35983332578299554,0.29771436451344574,0.4816778324057755,0.01061236240026706,0.02247191011235956,-5.396711508458474
192,,2020-05-29,NR2007,8140.797964334619,7992.260744267301,8145.589487562596,7987.469221039322,0,3426,8102.465778510795,8073.716639142926,8064.133592686971,5848,8787.653600111647,7335.822062034315,8485,10,-0.013601419278533427,34260,158.12026652327404,114.99655747147244,43.1237090518016,0.00961439712715492,0.014916957850752007,0.018401158646524262,0.022757696976956537,0.019439490450698056,,-0.9118091915670152,-0.41321306523357815,-0.36822147721738446,0.4127767871469491,-1.3260546874451582,-1.5575156824466927,,0.031085043988269737,0.02815249266862156,0.03636363636363627,0.022873900293255138,0.06803519061583571,-1.422496225465526,-0.7198672499622869,0.02424600827912481,0.019184652278177425,0.0005995203836930908,0.2574397099453394,0.19106584766612256,-0.052084566324306435,0.008398204781972533,0.09608804920061459,0.1297539321543818,27381485.30985977,12902920.935189098,36779654.65463711,0.3508168050066865,-1.4878638757375573,1.8675609590934905,1.2676300246795338,1.2736142499844325,1.6508784276407698,,-0.2827466118805024,0.45406088311633674,-0.8673675056276077,1.1965911253992612,0.13837816950237017,,-0.9393939393939349,-1.6236044657097306,-0.005070086489710857,-0.0072413451046522415,7.419414410660465,1.4450272467613092,11.948774327798311,0.1277269143403766,0.10468417723934806,0.5205388188984714,0.011279642582783737,0.019784172661870516,-0.034263891370807015
193,,2020-06-01,NR2009,8057.886345686504,8240.700521068571,8278.200864736687,7978.198115391757,0,6613,7992.260744267301,8146.94966189828,8062.573888645018,10814,8784.455504256259,7336.004730075264,8620,10,0.031085043988269737,66130,300.00274934493063,14.06262887554385,285.9401204693868,0.016525903399625518,0.016235823532289795,0.018816419637768124,0.02314144908712095,0.019663250947250625,,1.914596073703796,0.8218389512675793,0.5116973244187281,0.8830298624301008,-0.9758606859162912,-1.306851500803533,,-0.0028441410693971223,0.0051194539249146435,-0.007963594994311655,0.03583617747440272,0.02730375426621158,0.8047285464098074,0.2932626538987688,0.004014501009163303,0.004550625711035263,0.03185437997724684,0.18024993577330042,0.17947128350247607,0.032203727074640795,0.003929746543049116,0.20267753622797682,0.19765081113013575,54495752.54582646,12623721.77718954,38640192.147324726,0.3266992495549365,1.1333923421065406,1.4703517878086285,1.2202351022692322,1.2513182592687495,1.721666893530487,,1.1134910653367476,0.3885890478224526,-0.43668062936172736,1.1808264406876061,0.17045106113613134,,0.75,1.689393939393935,0.01958820353372892,0.02003417165818644,22.52123412666333,5.660268622741714,33.72193100784323,0.6980961835676477,0.5411666371275672,0.34165313653568896,0.011205767025566813,0.0364050056882821,-6.257243700678117
194,,2020-06-02,NR2009,8170.387376690853,8217.262806275998,8353.20155207292,8170.387376690853,0,4377,8240.700521068571,8245.388064027085,8146.94966189828,11483,8878.206363426549,7411.005417411497,8805,10,-0.0028441410693971223,43770,182.81417538206733,70.31314437771834,112.50103100434899,0.016892595235317154,0.016266565363158673,0.018533685546354674,0.021888267329579325,0.019651769496349007,,-0.17484582675570065,0.5028714137252697,0.37188997543173213,0.7401006001765716,-0.5579073362457536,-1.3392660759778316,,0.007986309184255611,-0.005134055904164147,0.03879064460924138,0.03023388476896754,0.03593839132915003,0.030545894450325118,0.3685962641020899,0.01114944222096716,0.01654306902452945,0.0057045065601824835,0.2177203043421339,0.10372748567315336,0.03416588838221679,0.009941596891794429,0.21802052112574183,0.17415637710703505,35966959.30307004,12633743.921973472,38443952.0582568,0.32862760578903755,0.9958412081205894,1.4520051092612,1.2960689112318073,1.0920527597811012,1.7226176893984566,,0.03964249156497157,0.1577078606168973,0.10160473226974133,1.2561375235423196,0.20251110433744265,,-0.4871794871794928,-1.2371794871794928,0.012690125903809024,0.015328581674605601,32.226816665700426,10.973578231333457,42.50647686873394,0.6519823185234594,0.5036613017785283,0.33447409868101696,0.008661961812622682,0.02224757558471193,-0.33510380348713037
