,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5
249,,2020-08-20,NR2010,8768.83036106121,8703.738301116959,8778.12922676753,8610.749644053743,0,14340,8722.336032529602,8717.68659967644,8768.83036106121,20329,9294.216273468377,8238.795015800883,9365,10,-0.002132196162046905,0.007992669821886924,0.017097299250592744,0.01541958420794278,0.01562634250871994,0.01959273316923123,,-0.1436957744095687,0.7435374407135421,1.1226120648659133,0.4864451370643676,-0.5468947028709449,,-0.0005341880341880333,0.021901709401709366,0.010149572649572633,0.011203458484366184,0.01963454516271418
250,,2020-08-21,NR2010,8699.088868263798,8699.088868263798,8768.83036106121,8601.450778347422,0,10264,8703.738301116959,8685.140569704316,8717.68659967644,19080,9238.423079230448,8192.300687269275,9290,10,-0.0005341880341880333,0.0028984099441284016,0.017087259884842006,0.015298015050983636,0.015208074329584353,0.019590355259225454,,-0.23314676922643612,0.5450115181929023,1.1323109278436112,0.7004844118781489,-0.5305549947797661,,0.022447888829502903,0.010689470871191858,0.011743919980082038,0.02017951285120307,0.024924533841208674
251,,2020-08-24,NR2010,8708.38773397012,8894.36504809655,8903.663913802871,8592.1519126411,0,14160,8699.088868263798,8773.47979391437,8685.140569704316,18416,9205.877049258323,8159.754657297149,9315,10,0.022447888829502903,0.010827069474854732,0.017347940429766735,0.014738877741068187,0.015397006976987914,0.019687758613819363,0.017204202739321807,0.6563875582947016,1.01275784123566,1.192520760702706,0.7859502191617621,-0.45030199255924586,,-0.011500261369576563,-0.010468962737724222,-0.002218573682905901,0.0024222701604294304,0.01737610032228756
252,,2020-08-25,NR2010,8861.819018124424,8792.077525327013,8950.158242334479,8764.180928208048,0,14402,8894.36504809655,8852.520152418103,8773.47979391437,16550,9298.865706321538,8243.444448654043,9540,10,-0.011500261369576563,0.012804004211772383,0.017663009971507347,0.014795881250273089,0.015473869735088673,0.019704037716969033,0.01678845179913201,0.33175877219359046,0.7209290287168153,0.8807307077573024,0.6300427789791856,-0.5205594204237207,-0.37332226265322144,0.0010432968179447534,0.009389671361502367,0.014084507042253551,0.029212310902451646,0.032342201356285905
253,,2020-08-26,NR2011,8870.045870622036,8801.25027183231,8879.218617127333,8746.213792800529,0,4054,8792.077525327013,8801.25027183231,8865.459497369387,21491,9392.892421423956,8333.440200062172,9580,10,0.0010432968179447534,0.012496943631375778,0.017381317164143182,0.014796815178638388,0.015463610712849764,0.019546544798642537,0.01678689263985586,0.39009445013921823,-0.032642330250622895,0.6795355974651477,0.6719728421358458,-0.3897171757739149,-0.38752336463436055,0.008337675872850414,0.013027618551328798,0.028139656070870094,0.03126628452318916,0.027097446586763947
254,,2020-08-27,NR2011,8782.904778821716,8874.632243874685,9053.500800727972,8782.904778821716,0,9500,8801.25027183231,8920.49597640117,8801.25027183231,23431,9328.683195886877,8269.230974525093,9700,10,0.008337675872850414,0.01253685206031974,0.017426587785174943,0.014762035582275894,0.015477555894779732,0.019519030473878908,0.016770741737535486,-0.07350229022645596,-0.30896507707880727,0.7450998442252119,0.6889871118339295,-0.4155065668836445,-0.4051960231354831,0.004651162790697684,0.019638242894056728,0.02273901808785532,0.018604651162790736,-0.006718346253230079
255,,2020-08-28,NR2011,8865.459497369387,8915.90960314852,8948.01421591706,8792.077525327013,0,5284,8874.632243874685,8888.39136363263,8920.49597640117,24156,9452.515273708384,8383.890305841303,9675,10,0.004651162790697684,0.012284183282426713,0.01718228916990991,0.01458145955020905,0.01535950205512285,0.01945672828604938,0.01675444996434114,0.4732602188123286,0.12785245623794003,0.9513383308931902,0.8473951137266842,-0.3089179236163375,-0.3527192768307399,0.0149176954732509,0.018004115226337464,0.013888888888888918,-0.011316872427983652,-0.01286008230452673
256,,2020-08-31,NR2011,8934.255096159113,9048.914427475323,9163.573758791536,8929.668722906465,0,10744,8915.90960314852,9035.15530771738,8888.39136363263,24912,9420.410660939846,8351.785693072765,9755,10,0.0149176954732509,0.009825156189296922,0.017274977942109623,0.014643189104209746,0.01499392300078444,0.019497439813925366,0.01678153534217064,0.9404607092329705,0.7960377015084112,0.9897016797356277,0.7152772481158689,-0.20635705616010352,-0.3050493901780125,0.003041054232133947,-0.001013684744044448,-0.025848960973137342,-0.027369488089204117,-0.0415610745058286
257,,2020-09-01,NR2011,9081.019040243864,9076.432666991215,9099.364533254457,8970.9460821803,0,6223,9048.914427475323,9025.982561212082,9035.15530771738,24945,9576.347351529892,8489.376890652218,9870,10,0.003041054232133947,0.005462163595683566,0.017081842870121017,0.01453716484770898,0.014984143675009902,0.018728327660156273,0.01675267026846218,0.7685574860950604,0.8194846840894326,1.146107533870623,0.7711641992009647,0.13034499629918675,-0.3506028472622664,-0.0040424456796361655,-0.028802425467407907,-0.030318342597271345,-0.04446690247599802,-0.04244567963617984
258,,2020-09-02,NR2011,9021.396187959434,9039.741680970028,9177.33287854948,8998.464321696192,0,7752,9076.432666991215,9067.259920485918,9025.982561212082,25430,9567.174605024595,8480.204144146921,9950,10,-0.0040424456796361655,0.006973159789296259,0.017180424432594925,0.014570736030189822,0.014979248611381855,0.018350517728909915,0.016751124492977495,0.4667378137371004,0.8369765103228993,1.004208784965255,0.6700785561419015,-0.10645142267283776,-0.34378309452474576,-0.024860476915271577,-0.026382546930492145,-0.04058853373921873,-0.0385591070522577,-0.07305936073059376
259,,2020-09-03,NR2011,9025.982561212082,8815.009391590254,9025.982561212082,8796.663898579662,0,9784,9039.741680970028,8906.736856643223,9067.259920485918,25409,9608.45196429843,8521.481503420757,9715,10,-0.024860476915271577,0.014831413020071394,0.014375566358335843,0.01510624808078861,0.01523647714788436,0.018483697711538,0.01681476828089815,-1.0381437645035232,0.2075507587805828,-0.008755650900505792,0.6860385581302506,-0.2749635053322234,-0.47630281074866687,-0.0015608740894899802,-0.016129032258064436,-0.014047866805410853,-0.04942767950052031,-0.04266389177939637
260,,2020-09-04,NR2011,8847.114004358795,8801.25027183231,8879.218617127333,8640.727207989616,0,8158,8815.009391590254,8769.145659063772,8906.736856643223,25798,9438.75615395044,8370.13118608336,9590,10,-0.0015608740894899802,0.014468339715882772,0.012916076727695633,0.01475431296061528,0.014217803013732454,0.018483750153583854,0.016814299092993045,-1.355233762461619,0.14278537487162038,-0.4890376117212352,0.30309166168449614,-0.32333811876508406,-0.5456686273823075,-0.014590932777488328,-0.01250651380927562,-0.04794163626889019,-0.0411672746221991,-0.042209484106305456
261,,2020-09-07,NR2011,8805.836645084959,8672.831820758154,8837.941257853498,8631.554461484318,0,8856,8801.25027183231,8732.454673042585,8769.145659063772,25167,9291.99220986569,8241.712735009203,9515,10,-0.014590932777488328,0.011246494524390065,0.012237303512807631,0.014831962985678406,0.014303666329348722,0.018527672029750645,0.01682822634172679,-1.9149480811540054,-0.21616572782018859,-0.352072026136997,0.25189665106044407,-0.449796433404211,-0.5990371418288388,0.002115282919090526,-0.033844526705446944,-0.02696985721840295,-0.02802749867794821,-0.014806980433633052
262,,2020-09-08,NR2011,8672.831820758154,8691.177313768749,8792.077525327013,8663.659074252857,0,5638,8672.831820758154,8727.868299789936,8732.454673042585,24556,9255.301223844503,8205.021748988016,9510,10,0.002115282919090526,0.01101625542908589,0.010615407588098142,0.014812309236308961,0.014290659900272631,0.01844700506279213,0.016815765969077547,-0.764034693376955,-0.08993859222016061,0.20823542822644497,0.24900708337180763,-0.3432852725336738,-0.7324683046505638,-0.0358839050131928,-0.029023746701847045,-0.03007915567282335,-0.0168865435356202,-0.013720316622691298
263,,2020-09-09,NR2011,8640.727207989616,8379.303932588655,8695.763687021396,8347.199319820116,0,11022,8691.177313768749,8493.963263904867,8727.868299789936,23857,9250.714850591854,8200.435375735367,9295,10,-0.0358839050131928,0.015867161401627913,0.013363689360045087,0.015947412971726138,0.01494700463870357,0.017931438802344036,0.01696372459906925,-2.071218198770036,-0.7454708057953785,-0.4760786369713831,-0.049480950557437405,-0.10660855114220137,-0.7240700533679154,0.007115489874110675,0.006020799124247462,0.019704433497536988,0.02298850574712663,0.03612479474548455
264,,2020-09-10,NR2011,8397.64942559925,8438.926784873085,8516.895130168108,8393.0630523466,0,6687,8379.303932588655,8461.858651136326,8493.963263904867,23464,9003.05069494884,7980.289459608243,9245,10,0.007115489874110675,0.01726005751847883,0.01345725950308146,0.015607042578329896,0.014959181629921447,0.017572423321028992,0.016963804641602048,-1.1570746868249984,-0.5939495931695636,-0.26978071133960696,0.06434023133912473,-0.31464602795387003,-0.7188593122011816,-0.0010869565217391805,0.01249999999999993,0.01576086956521747,0.02880434782608699,0.010326086956521784
265,,2020-09-11,NR2011,8475.617770894272,8429.754038367788,8498.549637157514,8402.235798851898,0,5109,8438.926784873085,8443.513158125734,8461.858651136326,23131,8966.359708927654,7952.771220092353,9190,10,-0.0010869565217391805,0.01730933977797408,0.012849793658540366,0.01561114029506402,0.014849560263422313,0.01753648428394682,0.016963111879424522,-1.351477625725072,-1.0864615849580708,-0.574749201743394,0.19648878704265887,-0.25132190655496023,-0.7448432295404717,0.013601741022850906,0.016866158868335278,0.02992383025027212,0.011425462459194872,0.02937976060935806
266,,2020-09-14,NR2011,8480.204144146921,8544.413369683998,8581.104355705185,8420.58129186249,0,5221,8429.754038367788,8507.72238366281,8443.513158125734,23018,8948.01421591706,7934.425727081759,9225,10,0.013601741022850906,0.019293583875611812,0.013266714809331384,0.01568274452998891,0.014710310885092545,0.01757046900456179,0.016966388777236163,0.8575114598853283,-0.5674717362868648,-0.37894083370618586,0.5209450317882537,-0.11453928206717286,-0.7173543310223943,0.003220611916264239,0.016103059581320557,-0.002147074610842613,0.01556629092860985,0.015029522275899144
267,,2020-09-15,NR2011,8512.30875691546,8571.93160919989,8654.48632774756,8512.30875691546,0,6087,8544.413369683998,8585.690728957834,8507.72238366281,22918,9016.809814706785,7994.048579366188,9395,10,0.003220611916264239,0.019370558163049806,0.013282742897121624,0.015504186679104177,0.014611584794707167,0.01753062426847634,0.01696774845026454,0.6850650017559824,-0.5242558017055312,-0.36053624208296015,0.4093905098906213,-0.18184571946901737,-0.6954804597855978,0.01284109149277684,-0.00535045478865707,0.012306046013911113,0.011771000535045385,-0.011235955056179869
268,,2020-09-16,NR2011,8608.622595221077,8682.004567263451,8714.10918003199,8526.067876673405,0,6176,8571.93160919989,8613.208968473726,8585.690728957834,22569,9099.364533254457,8067.430551408564,9355,10,0.01284109149277684,0.0062709956484596876,0.013608320284055779,0.015564641695668015,0.014661205382862528,0.01735767775682755,0.016978114319265956,1.2695564984916887,-0.42628473486896507,-0.07597866638294022,0.5853800242179363,0.10494879328144831,-0.663644811745506,-0.017960908610670883,-0.0005282620179609329,-0.0010565240359218658,-0.023771790808240937,-0.019545694664553682
269,,2020-09-17,NR2011,8686.5909405161,8526.067876673405,8695.763687021396,8498.549637157514,0,6767,8682.004567263451,8599.44984871578,8613.208968473726,22945,9126.882772770346,8094.948790924454,9430,10,-0.017960908610670883,0.012859927473765695,0.014178441736948709,0.01572498824741003,0.014853798444907801,0.017429537749528642,0.01693299852431914,-0.08742950230629269,-0.8241953204265036,-0.32193323572774457,0.36559745303532687,0.011448164244087691,-0.7988040568037325,0.017751479289940794,0.017213555675094076,-0.005917159763313669,-0.0016137708445401497,0.008606777837547038
270,,2020-09-18,NR2011,8562.758862694593,8677.418194010803,8704.936433526693,8480.204144146921,0,7531,8526.067876673405,8604.036221968428,8599.44984871578,22581,9113.123653012402,8081.189671166509,9365,10,0.017751479289940794,0.014356834474929595,0.01478231437651867,0.01592091424110891,0.014874314279755461,0.017277612511570593,0.016965777273745167,0.48063508851343695,-0.7422521796229076,-0.0376826315912657,0.3607143006066585,0.3124715204252999,-0.6747976824897418,-0.0005285412262156692,-0.023255813953488396,-0.019027484143763252,-0.008985200845665958,0.008456659619450288
271,,2020-09-21,NR2011,8659.072701000208,8672.831820758154,8778.318405569067,8590.277102210483,0,7877,8677.418194010803,8677.418194010803,8604.036221968428,22658,9117.710026265051,8085.776044419157,9420,10,-0.0005285412262156692,0.013840982849902232,0.01380478760276293,0.01574550855432164,0.0147627890439783,0.017025598688168494,0.016951247945665077,-0.044186441262067305,-0.8608810161885676,-0.40344022509449273,0.5114705333251094,0.556876522185711,-0.6794062564750245,-0.022739291380222106,-0.018508725542041263,-0.008461131676361684,0.008989952406134316,0.011595814886522053
272,,2020-09-22,NR2011,8622.381714979021,8475.617770894272,8659.072701000208,8328.853826809524,0,9648,8672.831820758154,8503.136010410162,8677.418194010803,21803,9195.678371560074,8154.571643208883,9260,10,-0.022739291380222106,0.018009247553885336,0.01446065298697608,0.016153073176823407,0.015027613788908739,0.01710694675257326,0.017001643475294585,-0.2362461629681606,-1.153364460055073,-0.5565754877518089,0.20272527441021257,0.284081896921994,-0.7593744686033801,0.004329004329004314,0.014610389610389641,0.032467532467532464,0.03513402919394654,0.01966834818074503
273,,2020-09-23,NR2011,8526.067876673405,8512.30875691546,8581.104355705185,8374.717559336008,0,10105,8475.617770894272,8471.031397641624,8503.136010410162,19089,9012.223441454136,7989.462206113541,9270,10,0.004329004329004314,0.016586689754709418,0.014512400520009357,0.015952912696341616,0.01496585165920051,0.016440812184360026,0.017004357969355868,-0.7569749110256756,-0.6323933270115689,-0.50583784795886,0.33743563410584976,0.6664211587140124,-0.7429038676091919,0.010237068965517286,0.028017241379310356,0.030672244585351956,0.0152732259903108,-0.005966799658022221
274,,2020-09-24,NR2011,8512.30875691546,8599.44984871578,8668.245447505506,8493.963263904867,0,11213,8512.30875691546,8571.93160919989,8471.031397641624,15736,8975.532455432949,7961.94396659765,9395,10,0.010237068965517286,0.015326677056955377,0.014586650624085828,0.016020694266940624,0.014473490362837956,0.016380230731286458,0.017015870572731944,-0.3348977621312187,-0.42010524424948564,-0.4753349000372698,0.7110166676428009,0.6032862273033062,-0.6847873492061155,0.017599999999999966,0.020228099173553678,0.004985123966942272,-0.01603966942148764,0.01602314049586778
275,,2020-09-25,NR2011,8594.863475463131,8750.800166053177,9007.63706820149,8535.240623178703,0,20684,8599.44984871578,8778.318405569067,8571.93160919989,10460,9085.605413496512,8053.671431650618,9405,10,0.017599999999999966,0.015287387369324498,0.015149243644181304,0.016150006581886242,0.014528954321103136,0.016407453435024477,0.017048660364782493,1.2373646533338734,0.15859972294523686,-0.2733381759682828,0.7151495356075745,0.6048683189108827,-0.5714546283762231,0.002582644628099167,-0.012396694214875879,-0.03305785123966942,-0.0015495867768594589,0.03254132231404967
276,,2020-09-28,NR2012,8777.92041450169,8773.400373093604,8814.080745766372,8655.879296483386,0,7988,8750.800166053177,8741.760083237006,8818.600787174457,20995,9347.44563192044,8285.235901020389,9675,10,0.002582644628099167,0.015233171206773796,0.014719632345099279,0.01606451052759252,0.014528471382919867,0.0163757737753242,0.01703481474508281,1.203061887201202,0.17177265998811544,-0.46252511093948956,0.7330004232120952,0.7110864128066389,-0.6182981715525568,-0.014940752189592833,-0.035548686244204014,-0.004121586810922154,0.02988150437918608,0.03091190108191667
277,,2020-09-29,NR2012,8796.00058013403,8642.319172259131,8796.00058013403,8588.078675362107,0,7205,8773.400373093604,8692.039627748069,8741.760083237006,21301,9266.084886574905,8212.915238491025,9615,10,-0.014940752189592833,0.012090521984751119,0.014978358468149095,0.016214285070337935,0.014619339860421,0.01638882566145907,0.01705914278051282,0.1921547458206504,0.5600731227602088,-0.7140175364316345,0.4858498751054395,0.6868512429159652,-0.6613757510419428,-0.020920502092050364,0.010983263598326248,0.04550209205020913,0.04654811715481168,0.06537656903765673
278,,2020-09-30,NR2012,8660.399337891471,8461.517515935717,8696.559669156153,8456.997474527632,0,7848,8642.319172259131,8560.958426913594,8692.039627748069,21346,9383.605963185122,7995.95325090293,9505,10,-0.020920502092050364,0.016402736395508963,0.015544105994374235,0.016560185500832977,0.014736544202923774,0.01626333317013389,0.017095459220415797,-1.2278582839670156,0.04602706683868588,-0.9201517798624986,0.15143373377668307,0.7249921300187674,-0.6724972787355687,0.032585470085470136,0.06784188034188043,0.06891025641025654,0.08814102564102565,0.0806623931623933
279,,2020-10-09,NR2012,8588.078675362107,8737.240041828922,8786.960497317861,8588.078675362107,0,7947,8461.517515935717,8682.999544931898,8560.958426913594,21661,9243.484679534478,7873.912132884626,9500,10,0.032585470085470136,0.022259649659234836,0.01659952690048461,0.015328271972068881,0.015220004876219995,0.016438232308705263,0.01722117577200468,-0.1433534382660536,0.5872874501361041,-0.11884337593465821,0.3002397119361403,0.7673649228333344,-0.5136621753627315,0.03414381789963791,0.035178479048111826,0.05380237972064144,0.04655975168132446,0.04811174340403523
280,,2020-10-12,NR2012,8714.639834788495,9035.562774762553,9130.483644332344,8714.639834788495,0,11962,8737.240041828922,8954.202029417018,8682.999544931898,21861,9202.80430686171,8158.674741594001,9690,10,0.03414381789963791,0.02584273167805458,0.018291813298516497,0.015694795083669368,0.015737818677835205,0.016600165337236072,0.0173583352527555,1.4361968748068283,0.8398671475633303,0.32544629719312845,0.5836080543445937,0.9959843624106832,-0.3629456954759589,0.0010005002501251002,0.0190095047523761,0.0120060030015008,0.01350675337668835,0.01850925462731365
281,,2020-10-13,NR2012,8981.322277865529,9044.602857578724,9166.643975597028,8936.121863784676,0,9095,9035.562774762553,9035.562774762553,8954.202029417018,22640,9487.566915571084,8416.317101854864,9905,10,0.0010005002501251002,0.02591518355476806,0.01789915956315823,0.01521805647626953,0.015736874089784688,0.016578109702619692,0.01734412710735394,2.222749897725801,0.8233487510311662,0.5355092665468897,0.5826051514891976,0.9576294800671881,-0.40171245466442296,0.017991004497750998,0.0109945027486257,0.012493753123438249,0.01749125437281355,0.0709645177411293
282,,2020-10-14,NR2012,9098.843354475748,9207.324348269794,9284.165052207245,9053.642940394893,0,12918,9044.602857578724,9157.603892780857,9035.562774762553,23234,9573.447702324705,8493.157805792314,10170,10,0.017991004497750998,0.023184813345145147,0.018241475196623568,0.014785559216514569,0.01582873689357909,0.016631435607572197,0.017369756397949056,1.7028676727035987,0.8865021020520324,0.7279807096048311,0.7664984600463365,1.0753644848333193,-0.30521936754928775,-0.0068728522336768405,-0.005400098183603246,-0.0004909180166911323,0.05203730976926853,0.04761904761904774
283,,2020-10-15,NR2012,9216.364431085965,9144.043768556601,9329.365466288098,9089.803271659577,0,12075,9207.324348269794,9229.924555310221,9157.603892780857,24085,9704.52890315918,8606.158840994447,10275,10,-0.0068728522336768405,0.018412814550421073,0.015998331623137508,0.01484870518300696,0.015651623479540966,0.016582047638675546,0.01736887698960715,0.4332744956219717,1.2108324028053863,1.275604602367996,0.9791038755273583,1.0584040156543955,-0.3460150471364784,0.0014829461196242768,0.0064260998517053315,0.059317844784972665,0.054869006426099834,0.07266435986159155
284,,2020-10-16,NR2012,9144.043768556601,9157.603892780857,9446.886542898317,8990.3623606817,0,21368,9144.043768556601,9220.884472494052,9229.924555310221,23822,9781.36960709663,8673.959462115727,10165,10,0.0014829461196242768,0.016461985082160856,0.01599939659059914,0.014805790025662714,0.015562882003883508,0.01598536440695733,0.017354590130755215,0.4508464858758577,0.9243811308923152,1.1902220475939729,0.8612567807399054,0.7484842426452384,-0.29892966214031963,0.004935834155972347,0.0577492596248765,0.05330700888450151,0.07107601184600187,0.07352698670148469
285,,2020-10-19,NR2012,9175.684058413197,9202.80430686171,9772.32952428046,9012.962567722127,0,29570,9157.603892780857,9288.685093615331,9220.884472494052,23828,9772.32952428046,8664.919379299557,10150,10,0.004935834155972347,0.009079477497855839,0.015950940752232957,0.014628273048583738,0.015553632389447715,0.015988887969911866,0.017339631867359276,-0.017768961310133707,1.0238635422013715,1.2855575774176269,0.937227241412524,0.7781505641986265,-0.23497496093999756,0.0525540275049115,0.048133595284872335,0.06581532416502939,0.06825426083359921,0.10776503486443131
286,,2020-10-20,NR2012,9184.724141229368,9686.448737526838,9763.289441464289,9094.323313067662,0,24667,9202.80430686171,9347.44563192044,9288.685093615331,23630,9844.650186809826,8728.19995901275,10135,10,0.0525540275049115,0.023328368993919022,0.01917149163464822,0.016712101339108963,0.016811120444688677,0.01662350326025694,0.01765194298241707,1.7863593666576383,1.9915546771381158,1.5589292319370123,1.1573248996668335,0.8852138755507394,-0.019742322655547918,-0.0041997200186653,0.012599160055996273,0.01491632060532347,0.052454321504424806,0.08674829763446769
287,,2020-10-21,NR2012,9745.209275831949,9645.768364854071,9907.930766523019,9514.687164019597,0,31577,9686.448737526838,9718.089027383436,9347.44563192044,22052,9907.930766523019,8782.440455909775,10800,10,-0.0041997200186653,0.02446668463608393,0.019308884537774008,0.016747626430845177,0.016572018837991895,0.016334932714507693,0.017648836066214205,1.593919931985298,1.843051525832573,1.4507326464296428,1.2767118881142359,1.0444553802709686,-0.011537051501781595,0.01686972820993428,0.019196661226432956,0.056892976093712314,0.09133158473789314,0.13042405941507096
288,,2020-10-22,NR2012,9681.928696118754,9808.489855545142,9989.291511868556,9600.567950773218,0,35036,9645.768364854071,9781.36960709663,9718.089027383436,20183,10301.17436902644,9135.00368574043,10655,10,0.01686972820993428,0.02271659171748157,0.019403759934506055,0.016860386801393314,0.0166632184134785,0.016306423399966144,0.017670918756675476,1.958305774331334,1.9365115563870121,1.4952183684877196,1.3876992026237582,1.0203072706903107,0.012789853037006312,0.002288329519450775,0.039359267734554074,0.07322654462242591,0.11167048054919894,0.03249427917620082
289,,2020-10-23,NR2101,9862.35799205157,9830.93491242282,9979.072287815492,9772.577764540858,0,21084,9808.489855545142,9875.825026178176,9781.555787291929,25119,10365.12726611155,9193.495297096775,11000,10,0.002288329519450775,0.022605318939723836,0.01858240944611677,0.016839848416825277,0.016618437459137485,0.016283816418779944,0.01766218765766369,0.46344591328558493,1.7752688289969922,1.8416218166545195,1.5208301137484748,1.1252547183721229,-0.009992920341097677,0.036986301369863334,0.07077625570776287,0.10913242009132408,0.030136986301369337,-0.007762557077625483
290,,2020-10-26,NR2101,9875.825026178176,10194.5448338412,10459.39650499779,9835.423923798357,0,24424,9830.93491242282,10190.05582246566,9875.825026178176,25309,10468.37452774887,9283.275524607485,10980,10,0.036986301369863334,0.02373488920598689,0.0196201670232064,0.017652648140751046,0.01707589699172323,0.016469437821064206,0.017814006865442253,1.6741536921603506,2.2064981104575203,1.9925700963856134,1.6000520852045517,1.388502589475672,0.10893675697492902,0.03258476442095991,0.06957287538529237,-0.006605019815060261,-0.04315279612505526,-0.0735358872743287
291,,2020-10-27,NR2101,10418.99540261797,10526.73167563083,10647.93498277029,10329.21517510727,0,33094,10194.5448338412,10445.92947087119,10190.05582246566,27508,10800.5613695385,9575.061264017295,11675,10,0.03258476442095991,0.01808432456734486,0.020226463418517294,0.017991944958904743,0.017414170472602176,0.016588208179014446,0.017915679451292407,2.0902005642211723,2.88112237118541,2.3631451312904233,1.8520462731222251,1.4010352996607918,0.1722641041562979,0.035820895522387645,-0.03795309168443574,-0.07334754797441384,-0.10277185501066118,-0.10234541577825179
292,,2020-10-28,NR2101,10598.5558576394,10903.80863117581,11020.52292693974,10571.62178938618,0,53113,10526.73167563083,10773.62730128528,10445.92947087119,28591,11069.90205207063,9817.467878296213,12035,10,0.035820895522387645,0.015001438685856567,0.019473697699127927,0.0184705228698101,0.017730003280855434,0.016808925101998957,0.018025727812455657,3.2355248135469874,3.961290842587504,3.2896374373008666,2.331061256905808,1.5705700114513563,0.35701989932754435,-0.07122272540140012,-0.10539316591189772,-0.13379991766158897,-0.13338822560724561,-0.1288596130094688
293,,2020-10-29,NR2101,10773.62730128528,10127.20966320816,10867.89654017153,10127.20966320816,0,61498,10903.80863117581,10436.95144812012,10773.62730128528,29602,11420.0449393624,10127.20966320816,11665,10,-0.07122272540140012,0.04616538792097254,0.027063208464729663,0.02210117906777396,0.02015695330185834,0.01764983651122759,0.01858452427938386,-0.14090753404932418,1.571041800651778,1.5674880177764126,1.2332033617933131,0.9862008098317291,0.0728188525400232,-0.03679078014184339,-0.06737588652482215,-0.06693262411347464,-0.062056737588651996,-0.07136524822694977
294,,2020-10-30,NR2101,9920.71513993353,9754.621719038716,10387.57232298923,9741.15468491211,0,66269,10127.20966320816,10122.72065183263,10436.95144812012,29621,11375.15482560704,9494.259059257654,11455,10,-0.03679078014184339,0.05034320593594611,0.02893522542766982,0.022994988562490437,0.020727657775573255,0.017946698574757513,0.018730176376797806,-1.4635181147381535,0.7350525646755777,1.03808775610475,0.862931300649281,0.8212424275832604,-0.0199857852026068,-0.03175333640128855,-0.031293143120110466,-0.026231017027151478,-0.03589507593189136,-0.04141739530602862
295,,2020-11-02,NR2101,9799.51183279407,9444.879934126764,10001.51734469317,9355.099706616054,0,61818,9754.621719038716,9615.462366397114,10122.72065183263,31333,10930.74269942903,9310.209592860698,10705,10,-0.03175333640128855,0.04679992590468528,0.030042183780638807,0.023624589098918628,0.021167562849225458,0.01806922684464294,0.018817682229887618,-2.571364952811881,0.393709324660421,0.5903575509729136,0.6247978856251685,0.5802752610211694,-0.11243173852274267,0.0004752851711026562,0.005703422053231874,-0.004277566539923906,-0.009980988593155972,-0.021387832699619722
296,,2020-11-03,NR2101,9408.96784312248,9449.3689455023,9664.841491528005,9399.98982037141,0,45622,9444.879934126764,9521.193127510869,9615.462366397114,31772,10383.08331161369,8843.352409805002,10675,10,0.0004752851711026562,0.0405482410029591,0.03005205670982737,0.023527816875795405,0.021086669803259125,0.01806929011248149,0.018817300029432243,-1.2858876489756432,0.23378881684423564,0.573283389504731,0.5464724795523243,0.5795963642455053,-0.10746657668283902,0.005225653206650772,-0.004750593824227975,-0.010451306413301737,-0.021852731591448876,-0.016152019002375305
297,,2020-11-04,NR2101,9471.814002379977,9498.74807063319,9745.643696287645,9292.253547358556,0,49461,9449.3689455023,9498.74807063319,9521.193127510869,31456,10279.83604997637,8758.061193669828,10725,10,0.005225653206650772,0.03109386007420432,0.02971418709240881,0.0235343657313891,0.021089703205886396,0.018054281085149403,0.018816343560845612,-0.5096718511815718,0.3488994528412979,0.7457309372507493,0.5617076471648312,0.6316064222265715,-0.11028484319683553,-0.00992438563327021,-0.015595463137996235,-0.0269376181474479,-0.021266540642722067,0.0028355387523631083
298,,2020-11-05,NR2101,9543.638184388547,9404.478831746945,9651.374457401398,9301.231570109627,0,36308,9498.74807063319,9462.835979628906,9498.74807063319,32611,10257.3909930987,8735.61613679215,10540,10,-0.00992438563327021,0.0188999932900033,0.02930514831419103,0.023587620576646283,0.02109424829548279,0.018060507040419924,0.018826635431940842,-0.08427373125102637,0.24585962203614678,0.8503284253474844,0.5670860550575612,0.6356614006888677,-0.13104051126888888,-0.0057279236276850925,-0.01718377088305489,-0.01145584725536999,0.012887828162291216,0.03198090692124107
299,,2020-11-06,NR2101,9606.484343646043,9350.610695240517,9615.462366397114,9328.16563836284,0,25578,9404.478831746945,9449.3689455023,9462.835979628906,31237,10216.98989071888,8704.1930571634,10595,10,-0.0057279236276850925,0.014311304425076799,0.028701832246748955,0.023235671474153393,0.0210813852366618,0.01806457509655721,0.0188293938522422,-0.2102327307618661,0.14955446326082592,0.5469203793518143,0.4931673027584103,0.6438618519304652,-0.14047207154549407,-0.011521843494959064,-0.005760921747479532,0.01872299567930887,0.037926068170907504,0.01872299567930887
300,,2020-11-09,NR2101,9395.500808995874,9242.874422227665,9453.857956877835,9027.401876201959,0,43654,9350.610695240517,9251.852444978736,9449.3689455023,30121,10203.52285659227,8690.726023036794,10075,10,-0.011521843494959064,0.007059903984629309,0.027967317951526866,0.023325169716969695,0.02111857755817953,0.018096388990016542,0.018843158172737164,-0.5560934057285002,-0.4376097290383644,0.18344364777810276,0.4842569691392694,0.5904813947796016,-0.1674087835410984,0.005828071879553115,0.030597377367654246,0.05002428363283149,0.030597377367654246,0.03739679456046621
