date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma20,sigma40,sigma252,sigma126,sigma63,sigma5
2014-08-13,CF1501,9678.851852268665,9659.225927593568,9714.83271417301,9613.432103351675,0,205186,9731.187651402257,9669.038889931117,9734.458638848106,377264,10126.97713235005,9341.940145346167,14795,5,-0.007394957983193228,0.01151749780381101,0.01031391145850211,0.0066423577149025,0.008399334434429839,0.008770468864283247,0.007297364052060317
2014-08-14,CF1501,9741.000613739805,9701.748764389611,9799.878387765097,9655.954940147718,0,261768,9659.225927593568,9727.916663956406,9669.038889931117,377736,10058.28639598721,9279.791383875026,14890,5,0.004402302742973158,0.01150954441675505,0.01027178311126655,0.006657303039141308,0.008407198033528511,0.008799774170501219,0.00869023461683129
2014-08-15,CF1501,9682.122839714515,9659.225927593568,9708.29073928131,9633.058028026771,0,156606,9701.748764389611,9665.767902485266,9727.916663956406,371610,10117.1641700125,9338.669157900316,14800,5,-0.004383007417397079,0.01147787912322278,0.01024392641882558,0.006663584952891848,0.008414228542124176,0.00881220047629725,0.008820779601422033
2014-08-18,CF1501,9636.329015472622,9449.8827310592,9662.496915039417,9407.359894263156,0,330898,9659.225927593568,9489.134580409394,9665.767902485266,339036,10055.01540854136,9276.520396429176,14730,5,-0.02167287504232984,0.01155274910619349,0.01025754957659043,0.006668532787846407,0.008383950810046177,0.008802979429334432,0.009183782442262884
2014-08-19,CF1501,9440.06976872165,9400.817919371457,9462.966680842597,9391.004957033909,0,138184,9449.8827310592,9420.443844046555,9489.134580409394,331360,9871.840111573785,9106.429049245002,14430,5,-0.005192107995846445,0.01264489621206109,0.01075242766409711,0.006802903467188355,0.008579840768804204,0.009154358807762086,0.009516811489739646
2014-08-20,CF1501,9423.714831492403,9381.19199469636,9485.863592963544,9381.19199469636,0,164688,9400.817919371457,9433.527793829953,9420.443844046555,327796,9799.878387765097,9041.009300328013,14405,5,-0.002087682672233719,0.0123916923379837,0.01076673622247012,0.006806758999737236,0.008586478560797452,0.009157864918438174,0.009426870657102356
2014-08-21,CF1501,9495.676555301094,9459.695693396749,9512.031492530341,9436.798781275802,0,136214,9381.19199469636,9469.508655734297,9433.527793829953,330500,9812.962337548493,9054.093250111411,14515,5,0.008368200836820062,0.01239454687462788,0.01076528613528762,0.006807535738495318,0.008572140512713154,0.009157750288743462,0.009646151513394808
2014-08-22,CF1501,9440.06976872165,9348.482120237866,9443.340756167501,9283.062371320875,0,276674,9459.695693396749,9332.127183008619,9469.508655734297,334428,9848.943199452839,9090.074112015755,14430,5,-0.01175656984785609,0.0124365368002053,0.01088114232193561,0.006828917782377647,0.008613044162718436,0.009242373763931156,0.0107887965237903
2014-08-25,CF1501,9361.566070021263,9358.295082575414,9400.817919371457,9260.165459199929,0,159300,9348.482120237866,9345.211132792016,9332.127183008619,345494,9708.29073928131,8955.963626735926,14310,5,0.001049685094471607,0.01262482607454137,0.01099864692260767,0.006863099715829504,0.008661544203577533,0.00933221102251061,0.01118129164545677
2014-08-26,CF1501,9361.566070021263,9508.76050508449,9525.115442313738,9351.753107683715,0,250950,9358.295082575414,9436.798781275802,9345.211132792016,361622,9721.374689064709,8969.047576519324,14310,5,0.0160782943026913,0.01261268992626265,0.01098558405162785,0.00685650630872176,0.008635052160961507,0.009338111451829756,0.007452498781345459
2014-08-27,CF1501,9508.76050508449,9472.779643180147,9610.161115905825,9462.966680842597,0,319138,9508.76050508449,9534.928404651288,9436.798781275802,376350,9816.233324994344,9057.36423755726,14535,5,-0.003783969728242053,0.01308107043436546,0.01125574336919733,0.006933287984629733,0.008772493130034684,0.009579878802405729,0.01054824678992174
2014-08-28,CF1501,9492.405567855243,9332.127183008619,9525.115442313738,9315.77224577937,0,295116,9472.779643180147,9391.004957033909,9534.928404651288,393224,9917.633935815678,9152.222873486895,14510,5,-0.01484806629834252,0.01311672415361965,0.01100319372107687,0.006932240476646593,0.00873449556926072,0.009584042579193328,0.01075119269007929
2014-08-29,CF1501,9315.77224577937,9305.959283441822,9371.379032358813,9276.520396429176,0,202688,9332.127183008619,9322.314220671069,9391.004957033909,403698,9767.168513306602,9014.841400761217,14240,5,-0.002804065895548668,0.01354922320737519,0.01103027186043699,0.006989859335929443,0.008796104004196207,0.009735555214098537,0.01222134380765149
2014-09-01,CF1501,9296.146321104274,9096.616086907454,9361.566070021263,9090.074112015755,0,483108,9305.959283441822,9181.66176049954,9322.314220671069,446524,9695.206789497912,8949.421651844226,14210,5,-0.02249560632688929,0.01226558034233689,0.01101264857840228,0.006991027439773303,0.008327892198377432,0.0096113216637601,0.01116409073541471
2014-09-02,CF1501,9093.345099461605,9135.867936257648,9220.913609849735,9070.448187340658,0,367938,9096.616086907454,9139.138923703498,9181.66176049954,441158,9551.283341880535,8812.040179118549,13900,5,0.004314994606256731,0.01043667235524259,0.01099243308665291,0.007127391176454318,0.008277383001895714,0.009973048874292512,0.01459492722880121
2014-09-03,CF1501,9093.345099461605,9184.932747945391,9286.333358766726,9070.448187340658,0,408190,9135.867936257648,9201.287685174639,9139.138923703498,435916,9505.489517638642,8772.788329768355,13900,5,0.005370569280343853,0.01022780730624602,0.01093187340376722,0.007132212284573839,0.00826875914183672,0.009978207204566537,0.0106468418761931
2014-09-04,CF1501,9201.287685174639,9109.700036690852,9237.268547078982,9099.887074353304,0,314226,9184.932747945391,9168.577810716142,9201.287685174639,459874,9570.90926655563,8831.666103793645,14065,5,-0.008190883190883253,0.01029451547774738,0.01093288360174228,0.007141826389591136,0.008278481958363122,0.009955701125418681,0.01220915167527297
2014-09-05,CF1501,9093.345099461605,8900.356840156484,9106.429049245002,8893.814865264785,0,452776,9109.700036690852,8972.318563965173,9168.577810716142,462700,9538.199392097136,8798.95622933515,13900,5,-0.02298025134649911,0.01032631626027451,0.01089775636174175,0.007157382604286339,0.00829890442723283,0.009985977812238542,0.01134826336424662
2014-09-09,CF1501,8949.421651844226,8926.52473972328,9041.009300328013,8792.41425444345,0,552682,8900.356840156484,8919.98276483158,8972.318563965173,424742,9332.127183008619,8612.509944921729,13680,5,0.0029400955531054,0.01126109317740504,0.01136218060912566,0.007274963248502043,0.008512958278082633,0.01029793840768762,0.01380061801685079
2014-09-10,CF1501,8975.589551411023,8949.421651844226,9005.028438423667,8880.730915481387,0,321406,8926.52473972328,8933.066714614979,8919.98276483158,424286,9279.791383875026,8560.174145788136,13720,5,0.002565042139978025,0.01046773422025658,0.01137870708997135,0.007277968856475724,0.008413991041278188,0.01030058101054817,0.01206753853094795
2014-09-11,CF1501,9011.570413315367,8916.711777385732,9011.570413315367,8897.085852710636,0,282010,8949.421651844226,8936.33770206083,8933.066714614979,431916,9292.875333658423,8573.258095571535,13775,5,-0.003654970760233875,0.01058402661047998,0.01139221242693285,0.007280752763560718,0.008420674875782576,0.01030974253170777,0.0117990281467421
2014-09-12,CF1501,8962.505601627625,8884.001902927237,9011.570413315367,8877.459928035538,0,409002,8916.711777385732,8952.692639290077,8936.33770206083,458300,9296.146321104274,8576.529083017384,13700,5,-0.003668378576669069,0.01055621546748658,0.01122679993372396,0.007282912484870083,0.008397264279870066,0.01030567502107812,0.01062804198148908
2014-09-15,CF1501,8857.83400336044,8995.21547608612,8995.21547608612,8838.208078685344,0,336064,8884.001902927237,8949.421651844226,8952.692639290077,442038,9312.501258333521,8592.88402024663,13540,5,0.01251840942562586,0.01037328187982465,0.01122939763933437,0.007285211383402652,0.008375549624922322,0.01017346149791217,0.01057282618665677
2014-09-16,CF1501,8926.52473972328,8939.608689506678,8988.67350119442,8900.356840156484,0,305418,8995.21547608612,8942.879676952527,8949.421651844226,445352,9309.230270887672,8589.613032800782,13645,5,-0.006181818181818149,0.01103694541049202,0.01142075156968892,0.007331916645965515,0.00846564355115513,0.01033251775976194,0.006630443871167866
2014-09-17,CF1501,8955.963626735926,9099.887074353304,9103.158061799153,8890.543877818936,0,503926,8939.608689506678,9011.570413315367,8942.879676952527,429674,9302.688295995973,8583.071057909083,13690,5,0.01792901573362612,0.01020655364582854,0.01143707952853649,0.007339395389408213,0.008472421591982464,0.01029971789443599,0.007546895194282268
2014-09-18,CF1501,9027.925350544614,8844.750053577043,9067.177199894808,8828.395116347796,0,683790,9099.887074353304,8936.33770206083,9011.570413315367,528888,9374.650019804661,8648.490806826074,13800,5,-0.02803738317757012,0.01117547262691032,0.01165584618845286,0.007408830127798815,0.008641112584443222,0.01055066247094327,0.01102024103191006
2014-09-19,CF1501,8864.37597825214,8576.529083017384,8864.37597825214,8576.529083017384,0,675882,8844.750053577043,8687.742656176268,8936.33770206083,556162,9296.146321104274,8576.529083017384,13550,5,-0.03032544378698234,0.0126485499719618,0.01240580282881009,0.007608253286983985,0.008966279151502495,0.01106166894881341,0.01806139343990633
2014-09-22,CF1501,8566.716120679836,8478.3994596419,8622.322907259277,8376.998848820565,0,744524,8576.529083017384,8484.941434533597,8687.742656176268,552952,9037.738312882164,8337.74699947037,13095,5,-0.01144164759725387,0.01375133854926871,0.01317096629248236,0.007835030727719756,0.009328728033830613,0.01161170132741748,0.02230234499952079
2014-09-23,CF1501,8458.773534966802,8638.677844488524,8697.555618513816,8386.811811158113,0,979150,8478.3994596419,8563.445133233987,8484.941434533597,575484,8825.124128901945,8144.75874016525,12930,5,0.01890432098765418,0.01374312912977183,0.01323028165535347,0.007859756409253233,0.009363173232237995,0.01166450723299507,0.01950752223188277
2014-09-24,CF1501,8641.948831934375,8373.727861374715,8681.200681284568,8373.727861374715,0,1199276,8638.677844488524,8481.670447087748,8563.445133233987,648590,8906.898815048184,8219.991451419788,13210,5,-0.03067020068155999,0.01468924347951844,0.0136556328997247,0.007957083283163765,0.009541061668219039,0.01197858889282415,0.0239689510989955
2014-09-25,CF1501,8367.185886483016,8416.25069817076,8432.605635400007,8157.842689948649,0,1238398,8373.727861374715,8282.140212890929,8481.670447087748,610316,8821.853141456097,8141.4877527194,12790,5,0.005078125000000114,0.01505938680694623,0.01433933869093029,0.00817777792850033,0.009846690300737237,0.0124976454064023,0.02123634101742823
2014-09-26,CF1501,8432.605635400007,8615.780932367577,8615.780932367577,8367.185886483016,0,660340,8416.25069817076,8484.941434533597,8282.140212890929,579674,8615.780932367577,7948.499493414281,12890,5,0.02370773416245613,0.0152640415390165,0.01438752309929501,0.008185975706814537,0.009863663483344722,0.0125324737737166,0.02182195760176515
2014-09-29,CF1501,8700.826605959664,8906.898815048184,9054.093250111411,8501.296371762846,0,1436706,8615.780932367577,8753.162405093257,8484.941434533597,506760,9080.261149678206,7889.62171938899,13300,5,0.03378891419893709,0.01644784221511035,0.01498167666930851,0.008329731722038122,0.01006222200747727,0.01295268723802726,0.02241966947197943
2014-09-30,CF1501,8880.730915481387,8730.26549297231,8880.730915481387,8677.929693838718,0,817862,8906.898815048184,8772.788329768355,8753.162405093257,503852,9279.791383875026,8226.533426311487,13575,5,-0.01983106867425639,0.01848069835146272,0.01554757206112472,0.008606875309938266,0.01053525719181942,0.01369187823554529,0.02505623955267962
2014-10-08,CF1501,8916.711777385732,8802.227216780999,8962.505601627625,8740.078455309858,0,470868,8730.26549297231,8821.853141456097,8772.788329768355,508248,9299.417308550122,8246.159350986585,13630,5,0.00824278756088417,0.01833439565055832,0.01472547161013872,0.008691248978126887,0.01061138076788695,0.0137636691283475,0.02754230078530183
2014-10-09,CF1501,8805.49820422685,8697.555618513816,8857.83400336044,8524.193283883791,0,1317664,8802.227216780999,8674.65870639287,8821.853141456097,521450,9175.119785607842,8468.58649730435,13460,5,-0.01189149015235962,0.01842520688056616,0.01471224709837114,0.008708067568116644,0.010645314180087,0.01373030104990835,0.02043786368827407
2014-10-10,CF1501,8661.57475660947,8743.349442755709,8782.601292105903,8602.69698258418,0,834366,8697.555618513816,8717.181543188912,8674.65870639287,499286,9024.654363098765,8324.663049686973,13240,5,0.005265137269650266,0.01848094325156098,0.01476669025414344,0.00873645519219513,0.01068372745643615,0.01377895185897453,0.02277575556360955
2014-10-13,CF1501,8772.788329768355,8877.459928035538,8939.608689506678,8772.788329768355,0,626170,8743.349442755709,8870.917953143839,8717.181543188912,488128,9067.177199894808,8367.185886483016,13410,5,0.01533857089412639,0.01851007049755691,0.01480022024830156,0.008744385486046563,0.01069268788149058,0.01353355923163787,0.02075766799296462
2014-10-14,CF1501,8910.169802494032,8969.047576519324,9005.028438423667,8828.395116347796,0,710726,8877.459928035538,8910.169802494032,8870.917953143839,475354,9227.455584741434,8514.380321546243,13620,5,0.01031687546057484,0.01819227957616878,0.01506034267618942,0.00880231215049485,0.01078411786223516,0.01364606014552027,0.0146966105729325
2014-10-15,CF1501,8910.169802494032,8900.356840156484,8995.21547608612,8854.563015914591,0,716174,8969.047576519324,8919.98276483158,8910.169802494032,489130,9266.707434091628,8553.632170896437,13620,5,-0.007658643326039418,0.0183286802602973,0.01493451426856911,0.008828953453870738,0.01060194810636467,0.01369819557101188,0.01036859841799605
2014-10-16,CF1501,8851.292028468743,8995.21547608612,8995.21547608612,8808.769191672698,0,707434,8900.356840156484,8910.169802494032,8919.98276483158,486538,9279.791383875026,8560.174145788136,13530,5,0.01065784638000731,0.01840744913372217,0.01495907270720239,0.008835320925961452,0.01059855072428161,0.01367619099131057,0.01165800449419038
2014-10-17,CF1501,9027.925350544614,8995.21547608612,9132.596948811799,8955.963626735926,0,745188,8995.21547608612,9034.467325436313,8910.169802494032,502390,9266.707434091628,8553.632170896437,13800,5,0.0,0.01854026655060835,0.01506775783010904,0.008860509694009852,0.01065161168805006,0.01369824553519819,0.008825608593833642
2014-10-20,CF1501,9093.345099461605,9148.951886041046,9158.764848378594,9037.738312882164,0,690642,8995.21547608612,9099.887074353304,9034.467325436313,471618,9397.546931925608,8671.387718947019,13900,5,0.01709090909090913,0.01851392221845028,0.01503833139187232,0.008860318603310264,0.0106430322791407,0.01369824553519819,0.009350620258193184
2014-10-21,CF1501,9126.0549739201,9096.616086907454,9224.184597295585,9060.63522500311,0,722568,9148.951886041046,9132.596948811799,9099.887074353304,450332,9466.237668288448,8733.536480418159,13950,5,-0.005720414730067982,0.01869379406972484,0.01532354321816719,0.008921916894887087,0.01076386928376696,0.01387543523953168,0.00982171854654823
2014-10-22,CF1501,9093.345099461605,9057.36423755726,9116.242011582552,9024.654363098765,0,409126,9096.616086907454,9060.63522500311,9132.596948811799,444778,9498.947542746942,8766.246354876655,13900,5,-0.004314994606256731,0.01868472860561995,0.01498193421972443,0.008927029617775462,0.01076067339500855,0.01381467812505184,0.0106743756788675
2014-10-23,CF1501,9027.925350544614,9001.757450977819,9086.803124569906,8998.48646353197,0,375940,9057.36423755726,9037.738312882164,9060.63522500311,439954,9423.714831492403,8697.555618513816,13800,5,-0.006139400505597657,0.01828406727118725,0.01497604535807541,0.008930003053990861,0.01076156191338809,0.0138192048479825,0.009928225670944325
2014-10-24,CF1501,9021.383375652917,9047.551275219712,9067.177199894808,8978.860538856872,0,266614,9001.757450977819,9027.925350544614,9037.738312882164,424922,9400.817919371457,8674.65870639287,13790,5,0.005087209302325603,0.01714142619160998,0.01499852162727265,0.00893211879770453,0.0107589731551996,0.01382963516063613,0.00975917373155973
2014-10-27,CF1501,9027.925350544614,8864.37597825214,9057.36423755726,8834.937091239495,0,463162,9047.551275219712,8916.711777385732,9027.925350544614,434528,9391.004957033909,8664.845744055321,13800,5,-0.0202458423716559,0.01548182511303553,0.01495532296508187,0.008936793395737356,0.01076607618624555,0.01384423695144632,0.009997568342240486
2014-10-28,CF1501,8864.37597825214,8884.001902927237,8936.33770206083,8818.582154010246,0,399522,8864.37597825214,8877.459928035538,8916.711777385732,424574,9276.520396429176,8556.903158342287,13550,5,0.002214022140221499,0.01602349446413928,0.01517051686390674,0.00902216436756715,0.01087206453663941,0.01397090353232969,0.009061614985657914
2014-10-29,CF1501,8923.253752277431,8972.318563965173,9001.757450977819,8887.272890373086,0,278318,8884.001902927237,8933.066714614979,8877.459928035538,411088,9233.997559633133,8520.922296437942,13640,5,0.009941089837996978,0.01554340341606789,0.01517609162712711,0.009005575245864378,0.01087478482186254,0.01397642607935485,0.009842312306314917
2014-10-30,CF1501,8946.150664398378,8965.776589073474,9090.074112015755,8933.066714614979,0,348888,8972.318563965173,9008.299425869518,8933.066714614979,412820,9292.875333658423,8573.258095571535,13675,5,-0.0007291286912140313,0.01365540787055957,0.01502735985123594,0.009030018863724516,0.01091991034193528,0.01401593117052066,0.01183717268324182
2014-10-31,CF1501,8923.253752277431,8903.627827602333,8923.253752277431,8844.750053577043,0,272438,8965.776589073474,8880.730915481387,9008.299425869518,406972,9371.379032358813,8645.219819380223,13640,5,-0.006931776723823422,0.0136828369342549,0.01502238420435628,0.009030023655357095,0.01090299234482698,0.01399375044333,0.01158928477945231
2014-11-03,CF1501,8861.10499080629,8779.330304660052,8887.272890373086,8759.704379984956,0,320220,8903.627827602333,8815.311166564397,8880.730915481387,440604,9237.268547078982,8524.193283883791,13545,5,-0.01396032329169728,0.01296911155244962,0.01489040167968596,0.009038894341427498,0.01091440293708187,0.01401367079885769,0.01132011092714185
2014-11-04,CF1501,8798.95622933515,8815.311166564397,8864.37597825214,8769.517342322504,0,253270,8779.330304660052,8821.853141456097,8815.311166564397,437152,9168.577810716142,8462.04452241265,13450,5,0.004098360655737781,0.01100143986131466,0.0150276400065397,0.009076241480706298,0.01094014705486802,0.01409298212736383,0.009073002144094042
2014-11-05,CF1501,8726.994505526462,8723.723518080611,8792.41425444345,8694.284631067965,0,199730,8815.311166564397,8746.620430201558,8821.853141456097,422318,9175.119785607842,8468.58649730435,13340,5,-0.01038961038961043,0.01006883514926575,0.01465147843264464,0.009078624101197929,0.01094730199914424,0.01410721984511299,0.00932197589923139
2014-11-06,CF1501,8746.620430201558,8785.872279551751,8805.49820422685,8707.368580851364,0,170742,8723.723518080611,8756.433392539106,8746.620430201558,421572,9096.616086907454,8396.624773495661,13370,5,0.00712410948631421,0.0101793215175411,0.0147073023501588,0.009099493552941438,0.01097031246403883,0.01415717013856918,0.007286821275064454
2014-11-07,CF1501,8798.95622933515,8779.330304660052,8815.311166564397,8759.704379984956,0,124428,8785.872279551751,8782.601292105903,8756.433392539106,408236,9109.700036690852,8403.16674838736,13450,5,-0.0007446016381236365,0.009934462541000054,0.01472952070452827,0.009110841399458936,0.01099692251605457,0.01385675992821795,0.009191831034356753
2014-11-10,CF1501,8769.517342322504,8808.769191672698,8857.83400336044,8769.517342322504,0,119570,8779.330304660052,8818.582154010246,8782.601292105903,409340,9135.867936257648,8429.334647954156,13405,5,0.003353204172876348,0.009875118759609032,0.01468334170463293,0.009110820537871213,0.01098964108053423,0.01308870166999572,0.009116629306335028
2014-11-11,CF1501,8726.994505526462,8785.872279551751,8815.311166564397,8720.452530634762,0,128992,8808.769191672698,8776.059317214203,8818.582154010246,395592,9171.848798161993,8465.315509858501,13340,5,-0.002599331600445611,0.009255624042171295,0.01424807947481685,0.009112233891315203,0.01099757988879909,0.013037791328167,0.006799323079819277
2014-11-12,CF1501,8802.227216780999,8821.853141456097,8825.124128901945,8782.601292105903,0,73468,8785.872279551751,8802.227216780999,8776.059317214203,389852,9129.325961365948,8422.792673062457,13455,5,0.004095309009679898,0.008916761094078303,0.01424410127126016,0.009102929694702918,0.01099811616666163,0.0130251435574724,0.006616858542621938
2014-11-13,CF1501,8766.246354876655,8740.078455309858,8776.059317214203,8733.536480418159,0,106100,8821.853141456097,8753.162405093257,8802.227216780999,387958,9155.493860932746,8448.960572629254,13400,5,-0.009269558769002692,0.008841364677238272,0.01425403913235235,0.009107370425008228,0.01100637689910042,0.01303630277746413,0.003900728559733962
2014-11-14,CF1501,8612.509944921729,8655.032781717771,8684.471668730417,8612.509944921729,0,127720,8740.078455309858,8648.490806826074,8753.162405093257,369968,9106.429049245002,8399.89576094151,13165,5,-0.0097305389221557,0.008649724620440323,0.01431584222937962,0.009123308365869855,0.01101687948431327,0.01307475698550729,0.0053832102178384
2014-11-17,CF1505,8665.015518490227,8485.326256586051,8701.618886655891,8475.343519813598,0,576456,8655.032781717771,8541.895098296625,8655.032781717771,531132,9004.428568753669,8305.636994681876,13020,5,-0.01960784313725477,0.008838316767850652,0.01438325985200781,0.009141015999648375,0.01103837854260379,0.01293752267277432,0.006620620836095365
2014-11-18,CF1505,8498.636572282656,8578.49846646229,8595.136361083047,8475.343519813598,0,474128,8485.326256586051,8545.222677220776,8541.895098296625,481574,8884.635727484218,8199.154469109031,12770,5,0.01098039215686268,0.008493382722409988,0.0145309269105827,0.009213786658037983,0.01112884557100117,0.01312838423020503,0.008847939518205944
2014-11-19,CF1505,8585.153624310593,8528.584782600019,8611.774255703804,8508.619309055111,0,265912,8578.49846646229,8551.877835069079,8545.222677220776,473680,8887.96330640837,8202.482048033182,12900,5,-0.005818463925523648,0.009086961397631361,0.01463772358484296,0.009242853730252758,0.01118365571841471,0.01321241304263912,0.01216206116459386
2014-11-20,CF1505,8491.981414434355,8398.809204558114,8528.584782600019,8358.878257468297,0,664734,8528.584782600019,8422.102257027174,8551.877835069079,549472,8894.618464256673,8209.137205881485,12760,5,-0.01521654311353887,0.009105583522208624,0.01433178158864987,0.009241072676700624,0.01118511696001383,0.01319782488488819,0.0111329690853918
2014-11-21,CF1505,8422.102257027174,8378.843731013207,8432.084993799628,8378.843731013207,0,250638,8398.809204558114,8402.136783482267,8422.102257027174,544766,8761.515307290616,8082.689206763733,12655,5,-0.002377179080823997,0.00949029947409398,0.01385908520626314,0.009283679971429499,0.01124567881586823,0.0133001156161247,0.01177662915799482
2014-11-24,CF1505,8382.171309937357,8245.740574047151,8395.481625633964,8222.447521578091,0,480934,8378.843731013207,8302.309415757725,8402.136783482267,599866,8738.222254821558,8066.051312142976,12595,5,-0.01588562351072276,0.00928274100518064,0.0130328922714726,0.009282008967391392,0.01123546723667342,0.01306286724717462,0.0119454755291626
2014-11-25,CF1505,8219.119942653939,8498.636572282656,8558.532992917382,8199.154469109031,0,1077638,8245.740574047151,8395.481625633964,8302.309415757725,524874,8635.067308172864,7969.551523342585,12350,5,0.03066989507667458,0.008920058208695042,0.01314699748742467,0.009328138259762668,0.01130294608059722,0.01317632840529582,0.01099540252705134
2014-11-26,CF1505,8452.050467344538,8352.223099619996,8468.688361965294,8332.257626075087,0,477944,8498.636572282656,8398.809204558114,8395.481625633964,535820,8731.567096973255,8059.396154294673,12700,5,-0.01722787783868425,0.01172124423128347,0.01371419684207501,0.009535801884725055,0.01166666051177612,0.01380392865854097,0.01903389085020305
2014-11-27,CF1505,8398.809204558114,8558.532992917382,8581.826045386442,8385.49888886151,0,779278,8352.223099619996,8498.636572282656,8398.809204558114,524566,8734.894675897405,8062.723733218824,12620,5,0.02470119521912349,0.01182016354693819,0.01310239125219975,0.009589519176246812,0.01174993861158667,0.0138860339945447,0.0202897174170325
2014-11-28,CF1505,8511.946887979262,8518.602045827565,8591.808782158896,8475.343519813598,0,524042,8558.532992917382,8528.584782600019,8498.636572282656,516284,8841.37720147025,8155.895943095064,12790,5,-0.004665629860031136,0.01339742452019455,0.01365248429075045,0.009702703291224838,0.01198177035265183,0.01422335614776918,0.02250860479635652
2014-12-01,CF1505,8452.050467344538,8458.70562519284,8548.550256144927,8412.11952025472,0,508622,8518.602045827565,8481.998677661899,8528.584782600019,522672,8871.325411787613,8185.844153412426,12700,5,-0.007031249999999941,0.01336517176799431,0.01314390290831556,0.009705943681772156,0.01198513045798801,0.01422634882757309,0.02269260350592301
2014-12-02,CF1505,8481.998677661899,8488.653835510202,8528.584782600019,8432.084993799628,0,373422,8458.70562519284,8485.326256586051,8481.998677661899,519886,8821.411727925342,8142.585627398457,12745,5,0.003540519276160366,0.01312992562169866,0.01196952112202103,0.009699852060707037,0.01198858725061923,0.01406565992289125,0.02108859977024504
2014-12-03,CF1505,8478.671098737748,8551.877835069079,8575.17088753814,8462.033204116991,0,493070,8488.653835510202,8525.257203675868,8485.326256586051,542262,8824.739306849493,8145.913206322609,12740,5,0.007448059584476745,0.01311737395571718,0.01160255810923285,0.009699916157278525,0.01199623843718507,0.01407891133984649,0.0157368783894115
2014-12-04,CF1505,8531.91236152417,8671.670676338528,8751.532570518162,8531.91236152417,0,786942,8551.877835069079,8655.032781717771,8525.257203675868,535424,8867.99783286346,8182.516574488274,12820,5,0.0140077821011672,0.01310937374876161,0.01158763515149125,0.009713631294846535,0.01202242831725869,0.01402171017402544,0.01259198849981129
2014-12-05,CF1505,8704.946465580042,8711.601623428345,8744.877412669859,8658.360360641924,0,359796,8671.670676338528,8704.946465580042,8655.032781717771,528200,9004.428568753669,8305.636994681876,13080,5,0.004604758250191896,0.01341822110246504,0.01166703729412983,0.009755906307698056,0.01204888385301508,0.01415176961825422,0.008661093561880502
2014-12-08,CF1505,8658.360360641924,8681.653413110984,8721.5843602008,8631.739729248713,0,341028,8711.601623428345,8674.99825526268,8704.946465580042,503504,9054.34225261594,8355.550678544147,13010,5,-0.003437738731856246,0.01346775803825707,0.0116598487081486,0.009758461412829445,0.01205836513748319,0.01389810290389664,0.007631993572593744
2014-12-09,CF1505,8645.050044945317,8541.895098296625,8645.050044945317,8508.619309055111,0,466694,8681.653413110984,8555.20541399323,8674.99825526268,473560,9024.394042298576,8325.602468226783,12990,5,-0.01609812188577999,0.01345636960578929,0.01140055073739411,0.009759408163677631,0.01204938272488288,0.01388828065645296,0.006331354085305605
2014-12-10,CF1505,8571.843308613987,8605.1190978555,8691.636149883438,8538.567519372473,0,404262,8541.895098296625,8615.101834627956,8555.20541399323,484698,8897.946043180824,8212.464784805637,12880,5,0.007401636151149056,0.01389127123160324,0.01152264802469283,0.009805025499925065,0.01210016406928064,0.0139995121267274,0.01156879942684473
2014-12-11,CF1505,8571.843308613987,8618.429413552107,8628.41215032456,8551.877835069079,0,214588,8605.1190978555,8595.136361083047,8615.101834627956,485648,8961.1700427397,8269.033626516211,12880,5,0.00154679040989954,0.01397845847851239,0.01155069419171221,0.009813309222850019,0.0121217367693457,0.01400914875290392,0.0115626536330073
2014-12-12,CF1505,8655.032781717771,8764.842886214768,8794.79109653213,8651.70520279362,0,564410,8618.429413552107,8741.549833745708,8595.136361083047,533892,8941.204569194791,8249.068152971302,13005,5,0.01698841698841703,0.01385651589454066,0.01140835411076627,0.009807509629861294,0.01210785502046814,0.01372086344621695,0.009249184703338924
2014-12-15,CF1505,8768.17046513892,8714.929202352498,8791.46351760798,8668.343097414378,0,264678,8764.842886214768,8718.256781276648,8741.549833745708,515816,9094.273199705756,8388.82646778566,13150,5,-0.005694760820045545,0.0142142835340778,0.01175763812493124,0.009869782740984693,0.01221146461503893,0.01388944163503415,0.01233446542617183
2014-12-16,CF1505,8731.567096973255,8665.015518490227,8751.532570518162,8621.756992476257,0,272280,8714.929202352498,8674.99825526268,8718.256781276648,492682,9067.652568312546,8368.860994240753,13095,5,-0.005727376861397467,0.01348868757019897,0.01142680761593092,0.009873847457102937,0.01221381647110876,0.0139019447089991,0.01258896775763133
2014-12-17,CF1505,8631.739729248713,8565.188150765685,8655.032781717771,8518.602045827565,0,382976,8665.015518490227,8565.188150765685,8674.99825526268,427426,9024.394042298576,8325.602468226783,12835,5,-0.01152073732718891,0.01338250262159748,0.01142687905718694,0.009878883360491773,0.01221932082924462,0.01391239618429182,0.00960313619711614
2014-12-18,CF1505,8561.860571841533,8541.895098296625,8625.08457140041,8481.998677661899,0,296258,8565.188150765685,8558.532992917382,8565.188150765685,433630,8907.928779953278,8222.447521578091,12880,5,-0.002719502719502755,0.01358534645186543,0.0115343314528831,0.009899239509443962,0.01220488387775912,0.01397754326060109,0.01101219665489104
